"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"520",2015-01-22 15:00:00,22,900,25.3448530730429,20.5,5.21987741718355,7,0.354296391170743,2.056384,0,0,2.47931687887586,68.5284630664244,434.3,-10.5551829421877,0,0,0,0,0.375
"521",2015-01-22 16:00:00,22,960,22.4307118181491,20.4,6.18108130372315,7,0.360847716232436,2.2352,0,0,2.82846656534077,78.2384498468093,253.4,-10.0494104684147,0,0,0,0,0.375
"522",2015-01-22 17:00:00,22,1020,18.8365530309298,19.8,7.43279087038846,7,0.423408727587385,2.101088,0,0,3.59313677444218,88.7336374544945,67.28,-10.2022102481068,0,0,0,0,0.375
"523",2015-01-22 18:00:00,22,1080,14.5990471522672,16.4,11.2246773235815,10,0.432417423919031,2.145792,0,0,3.58506389696324,90,0.550000000000004,-11.5820014505556,0,0,0,0,0.375
"524",2015-01-22 19:00:00,22,1140,11.4162730204358,12.8,12.050004608782,11,0.567547868893728,2.816352,0,0,3.41910107807647,90,0.01,-15.0681602179202,0,0,0,0,0.375
"525",2015-01-22 20:00:00,22,1200,10.2038464725199,12.1,12.4756666522585,11,0.432417423919031,2.145792,0,0,4.16318468952637,90,0,-15.3709019548997,0,0,0,0,0.375
"526",2015-01-22 21:00:00,22,1260,10.0680702513743,12,12.5068389164436,11,0.504486994572203,2.503424,0,0,3.94921268430941,90,0,-14.8922109567492,0,0,0,0,0.375
"527",2015-01-22 22:00:00,22,1320,8.58738494748594,10.9,14.0156392239216,12,0.297286978944334,1.475232,0,0,4.96278796600743,90,0,-15.1838356544127,0,0,0,0,0.375
"528",2015-01-22 23:00:00,22,1380,7.35565539948528,9.8,18.8825583907162,16,0.216208711959515,1.072896,0,0,4.71818849486404,90,0,-14.3511057757899,0,0,0,0,0.375
"529",2015-01-23,23,0,6.36552882809792,8.3,18.2652785127187,16,0.18017392663293,0.89408,0,0,8.72645260831688,90,0,-15.7111039265765,0,0,0,0,0.375
"530",2015-01-23 01:00:00,23,60,5.61275437909564,7.8,17.4357690425845,15,0.288278282612687,1.430528,0,0,7.85673402442153,90,0,-16.1239060624214,0,0,0,0,0.375
"531",2015-01-23 02:00:00,23,120,4.86518046400399,7.1,24.5121847758815,21,0.189182622964576,0.938784,0,0,5.08024499943454,90,0,-14.7011487438561,0,0,0,0,0.375
"532",2015-01-23 03:00:00,23,180,2.74572782331383,4.7,22.9534620095326,20,0.135130444974697,0.67056,0,0,9.41764691736422,90,0,-17.4307164371751,0,0,0,0,0.375
"533",2015-01-23 04:00:00,23,240,3.79228263571193,5.6,21.5600394315811,19,0.342330460602566,1.698752,0,0,8.13363079101469,90,0,-16.0166137186948,0,0,0,0,0.375
"534",2015-01-23 05:00:00,23,300,3.7530041592906,6.1,28.2716553632836,24,0.144139141306344,0.715264,0,0,5.63358714782422,90,0,-13.7762066767298,0,0,0,0,0.375
"535",2015-01-23 06:00:00,23,360,2.12940355703075,4.1,27.5949104084329,24,0.117113052311404,0.581152,0,0,9.66345251107419,90,0,-15.7426651695648,0,0,0,0,0.375
"536",2015-01-23 07:00:00,23,420,2.67995932587206,4.3,26.9087135918803,24,0.189182622964576,0.938784,0,0,10.7238980423103,88.6147747309925,4.62,-14.9909655567437,0,0,0,0,0.375
"537",2015-01-23 08:00:00,23,480,5.19239776787778,5.4,19.2764600765036,19,0.360347853265859,1.78816,0,0,9.02046920046736,78.083880507267,86.2,-14.1194778759556,0,0,0,0,0.375
"538",2015-01-23 09:00:00,23,540,9.81332166480423,8.5,16.4739905352812,18,0.205065173419071,1.207008,0,0,6.49604835189429,68.3515298117181,177.4,-9.21568155044412,0,0,0,0,0.375
"539",2015-01-23 10:00:00,23,600,15.1653846959775,10.7,9.70491944607789,13,0.198916869999454,1.028192,0,0,4.35176422420999,60.4258808872214,387.3,-15.3624050127894,0,0,0,0,0.375
"540",2015-01-23 11:00:00,23,660,18.8784232038399,14.3,7.47346982391146,10,0.444782853858868,2.68224,0,0,2.06614020232116,55.1171866054408,519.1,-15.8591889987728,0,0,0,0,0.375
"541",2015-01-23 12:00:00,23,720,20.3615566962806,16.9,7.24652334268429,9,0.495281121660092,3.084576,0,0,1.95997977354281,53.2286003776446,383.2,-4.76680698816864,0,0,0,0,0.375
"542",2015-01-23 13:00:00,23,780,22.807342044224,18.5,6.90162435838291,9,0.442767991762658,2.68224,0,0,2.00148039261159,55.1171866054408,471.6,-8.46191006885527,0,0,0,0,0.375
"543",2015-01-23 14:00:00,23,840,25.1713368722456,19.4,5.63032975386894,8,0.411586190879089,2.414016,0,0,1.9805828838563,60.4258808872214,563.6,-8.11796170686011,0,0,0,0,0.375
"544",2015-01-23 15:00:00,23,900,23.3067897695906,20,6.5352352839949,8,0.667895763417166,4.291584,0,0,1.5875288463495,68.3515298117181,438,-7.39542365590654,0,0,0,0,0.375
"545",2015-01-23 16:00:00,23,960,22.0811096484098,20.3,7.17159754498023,8,0.752090631726186,4.962144,0,0,1.57083638916929,78.083880507267,315.1,-7.05980480942742,0,0,0,0,0.375
"546",2015-01-23 17:00:00,23,1020,19.9892819214775,20.3,8.15528139694512,8,0.954921811154527,4.738624,0,0,1.87408490402367,88.6147747309925,106.3,-7.1121447742475,0,0,0,0,0.375
"547",2015-01-23 18:00:00,23,1080,16.8670322138452,18.4,12.1169717128778,11,0.747721795526658,3.710432,0,0,2.39905607714487,90,1.89,-7.51791122209534,0,0,0,0,0.375
"548",2015-01-23 19:00:00,23,1140,13.4969890566578,15.2,14.5150818251609,13,0.522504387235496,2.592832,0,0,3.25535639981099,90,0.06,-10.6535647691251,0,0,0,0,0.375
"549",2015-01-23 20:00:00,23,1200,11.3812986642758,13,15.5745696825435,14,0.594573957888668,2.950464,0,0,3.28917023789045,90,0.01,-13.1087558655855,0,0,0,0,0.375
"550",2015-01-23 21:00:00,23,1260,10.7327331988302,12.1,16.4221544376487,15,0.81979136617983,4.068064,0,0,2.66195672998103,90,0,-13.8915319620051,0,0,0,0,0.375
"551",2015-01-23 22:00:00,23,1320,10.5590042287546,11.9,16.3957613313599,15,0.909878329496295,4.515104,0,0,2.47425159909931,90,0.01,-14.20434039531,0,0,0,0,0.375
"552",2015-01-23 23:00:00,23,1380,11.0242616599489,12.4,17.5230521844795,16,1.00897398914441,5.006848,0,0,2.21429903466089,90,0,-13.1646225788885,0,0,0,0,0.375
"553",2015-01-24,24,0,10.6137463441033,11.7,16.1216425330672,15,0.891860936833002,4.425696,0,0,2.48735113684893,90,0,-14.5665264902175,0,0,0,0,0.375
"554",2015-01-24 01:00:00,24,60,11.1496996449842,12.7,16.6156286762493,15,0.900869633164648,4.4704,0,0,2.41059666053557,90,0,-13.2918453371699,0,0,0,0,0.375
"555",2015-01-24 02:00:00,24,120,11.125977652707,12.5,16.4248049605515,15,1.05401747080264,5.230368,0,0,2.16590581856007,90,0.01,-13.6050841814029,0,0,0,0,0.375
"556",2015-01-24 03:00:00,24,180,12.2365837229442,13.5,17.3802069263527,16,1.26121748643051,6.25856,0,0,1.80232145256819,90,0,-11.8914028942005,0,0,0,0,0.375
"557",2015-01-24 04:00:00,24,240,12.3670673277989,13.8,21.9642937807436,20,0.954921811154527,4.738624,0,0,2.09857392095414,90,0,-10.0108538205224,0,0,0,0,0.375
"558",2015-01-24 05:00:00,24,300,11.5690131481575,13,23.0732605132734,21,0.855826151506416,4.24688,0,0,2.48179896882005,90,0,-10.7921290532591,0,0,0,0,0.375
"559",2015-01-24 06:00:00,24,360,10.7290576169603,12.2,25.3532425516786,23,0.774747884521597,3.844544,0,0,2.67375905266002,90,0,-11.2843521996156,0,0,0,0,0.375
"560",2015-01-24 07:00:00,24,420,10.6510818151328,11.8,28.0595053956267,26,1.06302616713428,5.275072,0,0,2.17780699850041,88.4927834931019,5.13,-11.0161498550229,0,0,0,0,0.375
"561",2015-01-24 08:00:00,24,480,12.8075202802996,13,22.2790032050357,22,1.13509573778746,5.632704,0,0,1.89255313561586,77.9253393277113,128,-10.5954347528237,0,0,0,0,0.375
"562",2015-01-24 09:00:00,24,540,18.1215396588483,17.1,15.0012081743226,16,0.881383475283022,5.900928,0,0,1.37595987782657,68.1700766343377,317.6,-9.62523178946168,0,0,0,0,0.375
"563",2015-01-24 10:00:00,24,600,22.187843477032,19.4,11.7921104674575,14,0.754257181596068,4.91744,0,0,1.32645761289795,60.219991192957,483.4,-8.51263405878728,0,0,0,0,0.375
"564",2015-01-24 11:00:00,24,660,24.3890329358525,20.7,10.390339240641,13,0.870416796872041,5.677408,0,0,1.14025450884037,54.8908906474567,600.7,-8.87543486185086,0,0,0,0,0.375
"565",2015-01-24 12:00:00,24,720,27.0271533467017,21.7,8.72148531182869,12,0.62271247025247,3.889248,0,0,1.39204854614234,52.9940478341379,656.5,-7.93149532511211,0,0,0,0,0.375
"566",2015-01-24 13:00:00,24,780,27.8911313707048,23.1,8.27597641283362,11,0.741883972538035,4.738624,0,0,1.26692076175532,54.8908906474567,649.2,-6.48378165217213,0,0,0,0,0.375
"567",2015-01-24 14:00:00,24,840,28.3490892406476,23.7,8.35534213573831,11,0.64433263189308,4.068064,0,0,1.44767506130126,60.219991192957,579.4,-5.38981275216969,0,0,0,0,0.375
"568",2015-01-24 15:00:00,24,900,26.9841113065569,24,8.37596847231183,10,0.729618007683791,4.738624,0,0,1.4498566291651,68.1700766343377,447.8,-5.56602212882876,0,0,0,0,0.375
"569",2015-01-24 16:00:00,24,960,25.6036769172969,24.3,10.1772658459065,11,0.675905371899631,4.4704,0,0,1.66781934047164,77.9253393277113,272.8,-4.06183104592679,0,0,0,0,0.375
"570",2015-01-24 17:00:00,24,1020,23.0028248900075,23.7,12.5157815786686,12,0.828800062511476,4.112768,0,0,2.03776961499064,88.4927834931019,80.1,-3.90693538429986,0,0,0,0,0.375
"571",2015-01-24 18:00:00,24,1080,19.2875335607231,20.9,15.4693571718731,14,0.765739188189951,3.79984,0,0,2.37185948996227,90,1.17,-6.27464099305416,0,0,0,0,0.375
"572",2015-01-24 19:00:00,24,1140,17.3857413458453,19,15.4940388792275,14,0.882852240501355,4.380992,0,0,2.22768414029978,90,0.08,-8.69498415850427,0,0,0,0,0.375
"573",2015-01-24 20:00:00,24,1200,17.1012269065977,18.7,16.5884070386288,15,0.963930507486173,4.783328,0,0,2.04349096623301,90,0.07,-8.30757403837242,0,0,0,0,0.375
"574",2015-01-24 21:00:00,24,1260,16.7178487062261,18.3,17.6811732201011,16,0.94591311482288,4.69392,0,0,2.06238828281549,90,0.06,-8.10678553581147,0,0,0,0,0.375
"575",2015-01-24 22:00:00,24,1320,15.9189138254205,17.2,20.6133726312758,19,1.1441044341191,5.677408,0,0,1.79323708642706,90,0.03,-8.02993257063389,0,0,0,0,0.375
"576",2015-01-24 23:00:00,24,1380,14.7622583676329,16,20.5716173178468,19,1.12608704145581,5.588,0,0,1.88605334573987,90,0.03,-9.47925701405148,0,0,0,0,0.375
"577",2015-01-25,25,0,14.4334830153095,15.8,20.7462005129921,19,0.990956596481113,4.91744,0,0,2.09755632729075,90,0.03,-9.53343200546044,0,0,0,0,0.375
"578",2015-01-25 01:00:00,25,60,13.8552186217355,15.4,20.9935631844944,19,0.846817455174769,4.202176,0,0,2.38375814206048,90,0.01,-9.86171228417749,0,0,0,0,0.375
"579",2015-01-25 02:00:00,25,120,13.8336992747416,15.3,24.1865209713062,22,0.963930507486173,4.783328,0,0,2.11526385193008,90,0.02,-8.66464428125812,0,0,0,0,0.375
"580",2015-01-25 03:00:00,25,180,12.45183469542,13.8,24.0264806741929,22,0.864834847838062,4.291584,0,0,2.44503736345115,90,0.02,-10.5161546839792,0,0,0,0,0.375
"581",2015-01-25 04:00:00,25,240,12.3711350807126,13.8,26.3501040739921,24,0.837808758843123,4.157472,0,0,2.42182461265429,90,0.01,-9.6587094686185,0,0,0,0,0.375
"582",2015-01-25 05:00:00,25,300,10.8168474500334,12.2,28.4931328565767,26,0.702678313868425,3.486912,0,0,2.79594042304993,90,0.01,-11.0605778652796,0,0,0,0,0.375
"583",2015-01-25 06:00:00,25,360,11.8568852364532,13.2,30.5817765565255,28,0.909878329496295,4.515104,0,0,2.37174802330716,90,0.01,-8.95069802426821,0,0,0,0,0.375
"584",2015-01-25 07:00:00,25,420,11.2166321022125,12.5,29.387277787666,27,0.711687010200072,3.531616,0,0,3.02529456202984,88.3677189548169,2.51,-9.96823602644878,0,0,0,0,0.375
"585",2015-01-25 08:00:00,25,480,14.0175352993441,14.3,22.4065657682566,22,0.927895722159588,4.604512,0,0,2.1527937725055,77.7629054577953,129.9,-8.76036963027354,0,0,0,0,0.375
"586",2015-01-25 09:00:00,25,540,18.8475536082978,17.4,20.0868852571602,22,0.703659272884328,4.649216,0,0,1.56105869968615,67.9841961094141,321.2,-6.660431328264,0,0,0,0,0.375
"587",2015-01-25 10:00:00,25,600,23.6343839609002,21,17.0379520663576,20,0.88220398348648,5.81152,0,0,1.13930338394073,60.0090269195782,489,-3.27241495100571,0,0,0,0,0.375
"588",2015-01-25 11:00:00,25,660,26.5089858720954,22.6,15.0386975774732,19,0.79432607520948,5.14096,0,0,1.16585962385163,54.6589215774038,584.5,-1.85217926136869,0,0,0,0,0.375
"589",2015-01-25 12:00:00,25,720,27.3637351485455,23.3,13.3508309090826,17,0.801729234385939,5.185664,0,0,1.19153377815223,52.7535648003812,570.2,-0.0964956194691808,0,0,0,0,0.375
"590",2015-01-25 13:00:00,25,780,28.5351477711325,24.5,11.8255906568265,15,0.67257675177823,4.291584,0,0,1.38952257624683,54.6589215774038,533.3,0.748321715134807,0,0,0,0,0.375
"591",2015-01-25 14:00:00,25,840,27.1443615708717,24.8,13.9275912680239,16,0.73737235196463,4.828032,0,0,1.43960997904309,60.0090269195782,322.3,7.32650543964968,0,0,0,0,0.375
"592",2015-01-25 15:00:00,25,900,26.4600102460126,25,14.6734722047578,16,0.73581695265134,4.872736,0,0,1.50518294463046,67.9841961094141,262.6,5.03126222537298,0,0,0,0,0.375
"593",2015-01-25 16:00:00,25,960,26.9996564039873,25.4,13.6475792788903,15,0.581917428054518,3.79984,0,0,1.76014924881031,77.7629054577953,261.6,5.77004784513758,0,0,0,0,0.375
"594",2015-01-25 17:00:00,25,1020,24.2986847534375,24.9,17.6223208102416,17,0.495478298240556,2.45872,0,0,2.88731157692045,88.3677189548169,54.43,6.52132661113887,0,0,0,0,0.375
"595",2015-01-25 18:00:00,25,1080,21.0771965794884,22.5,22.9070254925083,21,0.450434816582324,2.2352,0,0,3.27679576948539,90,1.56,5.2895935849964,0,0,0,0,0.375
"596",2015-01-25 19:00:00,25,1140,18.244243659485,19.9,26.6116981606162,24,0.252243497286101,1.251712,0,0,4.80633114300671,90,0.14,3.30922680807083,0,0,0,0,0.375
"597",2015-01-25 20:00:00,25,1200,17.3073744277792,18.9,28.7375632360748,26,0.342330460602566,1.698752,0,0,4.37497487495508,90,0.06,3.03816794401519,0,0,0,0,0.375
"598",2015-01-25 21:00:00,25,1260,15.0434460664925,16.2,32.3080938130178,30,0.342330460602566,1.698752,0,0,4.13435926611823,90,0.03,0.942285714989623,0,0,0,0,0.375
"599",2015-01-25 22:00:00,25,1320,12.9208231005139,14,36.4779416816498,34,0.207200015627869,1.028192,0,0,4.79283456665178,90,0.01,-0.63922813649566,0,0,0,0,0.375
"600",2015-01-25 23:00:00,25,1380,11.2708138686653,12.1,40.1411533850927,38,0.243234800954455,1.207008,0,0,4.6705535426647,90,0.01,-1.93175392578638,0,0,0,0,0.375
"601",2015-01-26,26,0,10.4162388151893,10.9,40.2779583132198,39,0.189182622964576,0.938784,0,0,92.1152574297367,90,0,-2.72858958120412,0,0,0,0,0.375
"602",2015-01-26 01:00:00,26,60,10.155156230176,10.7,40.4449706661311,39,0.135130444974697,0.67056,0,0,92.1097359495708,90,0,-2.41651998843815,0,0,0,0,0.375
"603",2015-01-26 02:00:00,26,120,9.06707895582145,10,44.719489077027,42,0.234226104622808,1.162304,0,0,92.1034493203136,90,0,-2.43979957383448,0,0,0,0,0.375
"604",2015-01-26 03:00:00,26,180,8.56127845485617,9.9,45.9667581082322,42,0.270260889949394,1.34112,0,0,92.0986101247387,90,0,-2.01928045609907,0,0,0,0,0.375
"605",2015-01-26 04:00:00,26,240,8.5480307713026,10.2,48.0594643686795,43,0.0990956596481113,0.491744,0,0,92.0948038249767,90,0,-1.0726424694231,0,0,0,0,0.375
"606",2015-01-26 05:00:00,26,300,8.45539343393936,10,45.4995845191228,41,0.243234800954455,1.207008,0,0,92.0924001573633,90,0,-0.902899068673094,0,0,0,0,0.375
"607",2015-01-26 06:00:00,26,360,8.88425307961708,10.9,44.6447331247372,39,0.261252193617748,1.296416,0,0,92.0891083754925,90,0,0.518239091428711,0,0,0,0,0.375
"608",2015-01-26 07:00:00,26,420,9.52868400016381,11.8,44.2106128736095,38,0.33332176427092,1.654048,0,0,92.0848184547149,88.2396373325837,0.9,1.988044167346,0,0,0,0,0.375
"609",2015-01-26 08:00:00,26,480,10.4541041756339,12.6,46.1049838280247,40,0.234226104622808,1.162304,0,0,92.0796764103314,77.5966593571142,40.67,3.48576267935732,0,0,0,0,0.375
"610",2015-01-26 09:00:00,26,540,11.9530186095752,13.7,58.3054137948074,52,0.270260889949394,1.34112,0,0,92.0612052086937,67.7939823115623,53.4,6.69287866110102,0,0,0,0,0.375
"611",2015-01-26 10:00:00,26,600,12.489875512895,13.4,74.2965549156686,70,0.15314783763799,0.759968,0,0,92.0176644889328,59.793090510423,52.68,7.31413695786756,0,0,0,0,0.375
"612",2015-01-26 11:00:00,26,660,13.1676167705185,13.5,85.84171781336,84,0.162156533969637,0.804672,0,0,91.924449716625,54.4213837302887,53.33,7.714543766171,0,0,0,0,0.375
"613",2015-01-26 12:00:00,26,720,14.3268039278439,14.2,69.4273990284211,70,0.405318265352248,2.726944,0,0,92.0136866454872,52.50725493662,209,5.54391326165626,0,0,0,0,0.375
"614",2015-01-26 13:00:00,26,780,14.9964616505432,14.9,73.5415388765344,74,0.358720328106162,2.414016,0,0,91.9764391925761,54.4213837302887,162.3,7.13377027501292,0,0,0,0,0.375
"615",2015-01-26 14:00:00,26,840,16.0583565711255,15.8,69.8368925576873,71,0.291274697081595,1.922272,0,0,91.974087733955,59.793090510423,197.7,6.80413507110813,0,0,0,0,0.375
"616",2015-01-26 15:00:00,26,900,15.9443413656684,16.3,73.6533811562282,72,0.405391334924092,2.01168,0,0,91.9323156623466,67.7939823115623,85.2,8.92748143295302,0,0,0,0,0.375
"617",2015-01-26 16:00:00,26,960,15.656787630672,16.3,82.3150888291289,79,0.396382638592445,1.966976,0,0,91.8261220415565,77.5966593571142,33.37,9.42977570132319,0,0,0,0,0.375
"618",2015-01-26 17:00:00,26,1020,14.3005142822482,14.8,83.6574216686416,81,0.432417423919031,2.145792,0,0,91.7875832659502,88.2396373325837,12.85,7.81167774040262,0,0,0,0,0.375
"619",2015-01-26 18:00:00,26,1080,12.9901764483495,13.4,83.1977109177456,81,0.342330460602566,1.698752,0,0,91.7856244270116,90,0.149999999999999,6.25495106321279,0,0,0,0,0.375
"620",2015-01-26 19:00:00,26,1140,12.5573811080266,12.9,86.9309932678908,85,0.0810782669848183,0.402336,0,0,91.6962486634843,90,0.02,5.76775429505125,0,0,0,0,0.375
"621",2015-01-26 20:00:00,26,1200,12.4614794592573,12.9,88.509443064867,86,0.15314783763799,0.759968,0,0,91.6390387126181,90,0.01,5.76137404734186,0,0,0,0,0.375
"622",2015-01-26 21:00:00,26,1260,12.4718866787854,12.9,92.5628496757476,90,0.207200015627869,1.028192,0,0,91.3771780445585,90,0.01,5.81935874241287,0,0,0,0,0.375
"623",2015-01-26 22:00:00,26,1320,12.2878555059082,12.7,92.4697576370856,90,0.135130444974697,0.67056,0,0,91.3895294440344,90,0.01,5.57267784089066,0,0,0,0,0.375
"624",2015-01-26 23:00:00,26,1380,12.1715507962256,12.7,93.1803810073494,90,0.0540521779898789,0.268224,0,0,91.3184710261507,90,0.01,5.54560387070092,0,0,0,0,0.375
"625",2015-01-27,27,0,12.0336983039399,12.6,95.491638242806,92,0.0201518797683574,0.1,0,0,90.9126568162933,90,0.01,5.45139531167553,0,0,0,0,0.375
"626",2015-01-27 01:00:00,27,60,11.9713449022672,12.6,95.8850792914891,92,0.0201518797683574,0.1,0,0,90.7972405438674,90,0.01,5.42468542967083,0,0,0,0,0.375
"627",2015-01-27 02:00:00,27,120,12.0334916885896,12.6,95.4929389660688,92,0.0900869633164648,0.44704,0,0,90.9080961812173,90,0.02,5.39796786258415,0,0,0,0,0.375
"628",2015-01-27 03:00:00,27,180,12.1790400388836,12.6,93.5534940210455,91,0.252243497286101,1.251712,0,0,91.2607621404279,90,0.02,5.34904382688381,0,0,0,0,0.375
"629",2015-01-27 04:00:00,27,240,12.2250689424598,12.7,93.8843231214811,91,0.171165230301283,0.849376,0,0,91.2026930450694,90,0.02,5.43281320175942,0,0,0,0,0.375
"630",2015-01-27 05:00:00,27,300,12.0203325850565,12.6,94.5369538711159,91,0.0540521779898789,0.268224,0,0,91.0850187730663,90,0.01,5.29505794356413,0,0,0,0,0.375
"631",2015-01-27 06:00:00,27,360,11.8256222536407,12.2,96.3492813383835,94,0.135130444974697,0.67056,0,0,90.5539131065873,90,0.01,4.89197764267266,0,0,0,0,0.375
"632",2015-01-27 07:00:00,27,420,11.5582402909528,11.8,96.5305874387321,95,0.117113052311404,0.581152,0,0,90.4550710552666,88.1085957949371,2.92,4.44282785061984,0,0,0,0,0.375
"633",2015-01-27 08:00:00,27,480,12.1091458672676,12.1,89.9457816599675,90,0.165377307723622,1.1176,0,0,91.5283658270806,77.4266827170148,41.74,4.6340797675233,0,0,0,0,0.375
"634",2015-01-27 09:00:00,27,540,13.4526232756519,13.3,86.1381716477773,87,0.308023307448371,2.056384,0,0,91.6512500563947,67.599530723178,97,5.69106626014724,0,0,0,0,0.375
"635",2015-01-27 10:00:00,27,600,14.2529570355324,14.1,81.1910287305387,82,0.550016819553526,3.710432,0,0,91.6916734918773,59.5722859329867,161.4,6.04237990624193,0,0,0,0,0.375
"636",2015-01-27 11:00:00,27,660,15.628697178312,15,77.7937082930328,81,0.538196558578677,3.57632,0,0,91.6129047986302,54.1783829304713,265.8,5.76462087989836,0,0,0,0,0.375
"637",2015-01-27 12:00:00,27,720,16.749341291717,15.8,75.3012171326762,80,0.587939030367318,3.889248,0,0,91.3437565491625,52.2552233243398,350.5,5.69412067265057,0,0,0,0,0.375
"638",2015-01-27 13:00:00,27,780,17.4933828584623,16.6,69.9265392649502,74,0.574228067192075,3.79984,0,0,90.7327637760773,54.1783829304713,365.8,5.66157869412774,0,0,0,0,0.375
"639",2015-01-27 14:00:00,27,840,18.40955074486,17.2,66.7170111178179,72,0.532833148715525,3.486912,0,0,87.9438778326456,59.5722859329867,436,3.8114415173842,0,0,0,0,0.375
"640",2015-01-27 15:00:00,27,900,19.0388397186808,17.9,65.1774853103041,70,0.570742211016308,3.755136,0,0,64.2690623965072,67.599530723178,433.1,4.70021303772683,0,0,0,0,0.375
"641",2015-01-27 16:00:00,27,960,18.3565351355675,17.9,69.9636035179124,72,0.548513591354369,3.665728,0,0,19.0907555660936,77.4266827170148,239.1,5.02840876610122,0,0,0,0,0.375
"642",2015-01-27 17:00:00,27,1020,17.3785543914829,17.5,76.5854137139369,76,0.729704402863365,3.621024,0,0,7.87165888256446,88.1085957949371,61.62,4.98266777185012,0,0,0,0,0.375
"643",2015-01-27 18:00:00,27,1080,15.8254727703698,16.5,85.6068200494114,82,0.540521779898789,2.68224,0,0,0,90,2.05,4.24866842840089,0,0,0,0,0.375
"644",2015-01-27 19:00:00,27,1140,14.504706761703,15.3,93.680771793556,89,0.342330460602566,1.698752,0,0,0,90,0.02,3.26871738125675,0.00197134917252296,0,0,0,0.375
"645",2015-01-27 20:00:00,27,1200,13.254291554358,13.9,91.7795120035555,88,0.45944351291397,2.279904,0,0,0,90,0.02,1.3382082812945,0,0,0,0,0.375
"646",2015-01-27 21:00:00,27,1260,12.6358712729378,13.3,93.9976863165186,90,0.468452209245617,2.324608,0,0,0,90,0.01,0.774272713124162,0.00140244001709016,0,0,0,0.375
"647",2015-01-27 22:00:00,27,1320,11.7324529867346,12.3,96.5460948884662,93,0.504486994572203,2.503424,0,0,0,90,0,-0.270434958474993,0.00341314063248034,0,0,0,0.375
"648",2015-01-27 23:00:00,27,1380,11.1047322049338,11.6,95.0702832994774,92,0.621600046883607,3.084576,0,0,0,90,0,-1.18947700378413,0.000763027367964297,0,0,0,0.375
"649",2015-01-28,28,0,11.0460392361139,11.6,95.4416783745611,92,0.612591350551961,3.039872,0,0,0,90,0,-1.06844791097711,0.00224024423108406,0,0,0,0.375
"650",2015-01-28 01:00:00,28,60,10.6366090537603,11.2,96.5510498333498,93,0.585565261557021,2.90576,0,0,0,90,0,-1.42278572442524,0.00384039447777706,0,0,0,0.375
"651",2015-01-28 02:00:00,28,120,10.215398413154,10.6,96.4456559379135,94,0.66664352854184,3.308096,0,0,0,90,0,-2.04673379780922,0.00111998172394662,0,0,0,0.375
"652",2015-01-28 03:00:00,28,180,10.2516505017137,10.9,98.1538067257503,94,0.45944351291397,2.279904,0,0,0,90,0,-1.517412610723,0.00575073066814299,0,0,0,0.375
"653",2015-01-28 04:00:00,28,240,9.58021227168999,10.3,95.498342307833,91,0.351339156934213,1.743456,0,0,0.200651039398678,90,0,-2.39790258169683,0.0028464013268744,0,0,0,0.375
"654",2015-01-28 05:00:00,28,300,10.269105657266,10.8,92.2087824706855,89,0.810782669848183,4.02336,0,0,40.246707217255,90,0,-1.73360261664436,0,0,0,0,0.375
"655",2015-01-28 06:00:00,28,360,10.3625802222469,11,97.035391874379,93,0.630608743215254,3.12928,0,0,0,90,0,-1.08064149255733,0.0060276113947854,0,0,0,0.375
"656",2015-01-28 07:00:00,28,420,9.58694109692867,10.1,95.2216048223198,92,0.549530476230435,2.726944,0,0,17.2833442960316,87.9746524125344,6.05,-2.21255441356328,0.00220370634262856,0,0,0,0.375
"657",2015-01-28 08:00:00,28,480,11.3300326191132,10.8,83.9898190494228,87,0.432960505915594,2.861056,0,0,60.8934648382039,77.2530583833314,109.1,-1.47755602997086,0,0,0,0,0.375
"658",2015-01-28 09:00:00,28,540,14.0411066429104,13.2,72.8969191989867,77,0.703625909232061,4.69392,0,0,33.453000011804,67.4009381440667,305.2,-1.58684468401714,0,0,0,0,0.375
"659",2015-01-28 10:00:00,28,600,17.4210913303351,15.5,58.4015235168656,66,0.8054544509166,5.319776,0,0,2.86656091852141,59.3467185821378,469.6,0.00779275528356038,0,0,0,0,0.375
"660",2015-01-28 11:00:00,28,660,22.2431042454997,18.2,45.9486334487993,59,0.885886035723512,5.766816,0,0,1.32704172285934,53.9300263902393,582.6,2.32288064188617,0,0,0,0,0.375
"661",2015-01-28 12:00:00,28,720,23.3253556741111,19.4,42.4522455382107,54,0.826954589081629,5.36448,0,0,1.39445940500102,51.9975763615457,493.2,5.7642769463252,0,0,0,0,0.375
"662",2015-01-28 13:00:00,28,780,25.2131977248213,20.6,36.2980333644951,48,0.747482240905932,4.783328,0,0,1.38153859396765,53.9300263902393,557.8,4.53159659741385,0,0,0,0,0.375
"663",2015-01-28 14:00:00,28,840,24.8323857834104,21.4,37.3775461792786,46,0.739574867793642,4.783328,0,0,1.53739208004879,59.3467185821378,404.8,7.08654061783886,0,0,0,0,0.375
"664",2015-01-28 15:00:00,28,900,22.8278925559877,21.2,38.0305999103051,42,0.692317191900524,4.559808,0,0,1.95889105196891,67.4009381440667,193.7,9.25439737143313,0,0,0,0,0.375
