"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"1182",2015-02-19 05:00:00,50,300,9.60360590133199,11,35.1305427209273,32,0.15314783763799,0.759968,0,0,5.40556722251303,90,0,-1.96252120540913,0,0,0,0,0.375
"1183",2015-02-19 06:00:00,50,360,9.34532298344457,10.5,45.3804710188907,42,0.198191319296223,0.983488,0,0,0,90,0,-1.06074445741075,0,0,0,0,0.375
"1184",2015-02-19 07:00:00,50,420,8.93233115206856,9.1,42.4782519105715,42,0.171165230301283,0.849376,0,0,0.813961896052107,84.2128626770363,20.05,-2.05817350194457,0,0,0,0,0.375
"1185",2015-02-19 08:00:00,50,480,11.9401561294617,10.3,29.5945759812676,33,0.0861540363750123,0.402336,0,0,6.58504580846364,72.688051966178,128.6,-4.46909562023069,0,0,0,0,0.375
"1186",2015-02-19 09:00:00,50,540,17.6903845648848,15.2,18.7738183364916,22,0.0499195941229916,0.178816,0,0,2.05865961823812,62.1914064939245,347.3,-5.69601900317929,0,0,0,0,0.375
"1187",2015-02-19 10:00:00,50,600,25.4853581351927,19.6,12.5894930036007,18,0.117719470351538,0.491744,0,0,1.34889781206635,53.404941751679,488.1,-2.20193557274263,0,0,0,0,0.375
"1188",2015-02-19 11:00:00,50,660,31.0445617672098,22.7,9.1848136478053,15,0.161180764562303,0.715264,0,0,1.15221956795105,47.3398449118907,623.7,-0.966919624195327,0,0,0,0,0.375
"1189",2015-02-19 12:00:00,50,720,33.7797036210158,24.2,8.04333628545187,14,0.236103588464402,1.162304,0,0,1.00782823718099,45.1345662987304,659.2,0.418139233310114,0,0,0,0,0.375
"1190",2015-02-19 13:00:00,50,780,34.7236553062435,25.9,8.44562739630374,14,0.343675549839339,1.877568,0,0,0.818089705908347,47.3398449118907,646.7,2.10879733318188,0,0,0,0,0.375
"1191",2015-02-19 14:00:00,50,840,34.8334785891094,27.2,8.41521811339754,13,0.372725112123829,2.101088,0,0,0.785563695821476,53.404941751679,590.7,1.71381478381335,0,0,0,0,0.375
"1192",2015-02-19 15:00:00,50,900,33.4690536797652,27.9,10.1859208776745,14,0.383578143793323,2.2352,0,0,0.781826440098378,62.1914064939245,432.8,3.9190153707172,0,0,0,0,0.375
"1193",2015-02-19 16:00:00,50,960,30.0490858481863,27.9,12.3634930395477,14,0.425967475080581,2.68224,0,0,0.777309771893953,72.688051966178,216.4,5.71994875107845,0,0,0,0,0.375
"1194",2015-02-19 17:00:00,50,1020,27.6555369716405,27.3,14.6912464099734,15,0.416402824790689,2.771648,0,0,0.780517956182318,84.2128626770363,112.1,6.3247893694118,0,0,0,0,0.375
"1195",2015-02-19 18:00:00,50,1080,24.3451847801818,25.6,20.475977212362,19,0.405391334924092,2.01168,0,0,0.771153760081545,90,8.95,6.58512932035313,0,0,0,0,0.375
"1196",2015-02-19 19:00:00,50,1140,20.7249536033885,22.3,26.429493150336,24,0.252243497286101,1.251712,0,0,0.295045555545809,90,0.17,4.57832591474721,0,0,0,0,0.375
"1197",2015-02-19 20:00:00,50,1200,18.6782528710209,20.6,29.2963452075888,26,0.18017392663293,0.89408,0,0,0.290243450947109,90,0.13,3.62741583451486,0,0,0,0,0.375
"1198",2015-02-19 21:00:00,50,1260,17.851769963749,19.4,31.9515153239386,29,0.297286978944334,1.475232,0,0,0.314821641256912,90,0.06,3.46871087188225,0,0,0,0,0.375
"1199",2015-02-19 22:00:00,50,1320,15.9941629427235,17.7,33.4307939951524,30,0.171165230301283,0.849376,0,0,0.326647170349742,90,0.03,2.24574782226927,0,0,0,0,0.375
"1200",2015-02-19 23:00:00,50,1380,14.7002946890748,16.3,34.3501431439557,31,0.216208711959515,1.072896,0,0,0.477318959133587,90,0.03,1.42333660096341,0,0,0,0,0.375
"1201",2015-02-20,51,0,14.067102749349,15.7,39.9958364470272,36,0.117113052311404,0.581152,0,0,0,90,0.02,2.10139529574303,0,0,0,0,0.375
"1202",2015-02-20 01:00:00,51,60,12.9189408425992,14,40.7744882089707,38,0.225217408291162,1.1176,0,0,0,90,0.02,0.98585841450938,0,0,0,0,0.375
"1203",2015-02-20 02:00:00,51,120,12.9331996038999,14,42.8804706369537,40,0.351339156934213,1.743456,0,0,0,90,0.01,1.88864211101708,0,0,0,0,0.375
"1204",2015-02-20 03:00:00,51,180,12.34241682656,13.3,44.7193629958286,42,0.225217408291162,1.1176,0,0,0,90,0.01,1.92675277954811,0,0,0,0,0.375
"1205",2015-02-20 04:00:00,51,240,12.5247558982758,13.5,44.7668168970554,42,0.234226104622808,1.162304,0,0,0.105562625169218,90,0.01,2.84185504990046,0,0,0,0,0.375
"1206",2015-02-20 05:00:00,51,300,12.5434101393696,13.4,44.421480064843,42,0.243234800954455,1.207008,0,0,0.602547903868562,90,0,3.4064525757741,0,0,0,0,0.375
"1207",2015-02-20 06:00:00,51,360,11.8546275660549,12.5,45.910223069839,44,0.207200015627869,1.028192,0,0,0,90,0.01,3.18497490716874,0,0,0,0,0.375
"1208",2015-02-20 07:00:00,51,420,11.1051489241406,11.1,45.9842723250121,46,0.112543528602702,0.759968,0,0,0.257423275356714,84.0034069093821,14.07,2.41078821600445,0,0,0,0,0.375
"1209",2015-02-20 08:00:00,51,480,13.2847131915729,11.6,35.8080135094995,40,0.0863863757057896,0.402336,0,0,5.3292074968774,72.4550071253961,111.2,-0.723790892608122,0,0,0,0,0.375
"1210",2015-02-20 09:00:00,51,540,19.7838741950688,15.6,23.0427499371706,30,0.14859035016668,0.715264,0,0,2.18323459211965,61.9261156674533,311.1,-1.51607817304205,0,0,0,0,0.375
"1211",2015-02-20 10:00:00,51,600,24.720885649455,19.1,18.4487134811158,26,0.116984472669541,0.491744,0,0,1.34080818445291,53.1009444617915,424.5,1.79461883257648,0,0,0,0,0.375
"1212",2015-02-20 11:00:00,51,660,30.9470004861267,22,12.981459323137,22,0.184929771272835,0.849376,0,0,1.09382114063546,46.9997908540814,639.3,0.710103317537801,0,0,0,0,0.375
"1213",2015-02-20 12:00:00,51,720,34.1103486177562,24.7,10.4610551400692,18,0.14887020257875,0.625856,0,0,1.02401218060452,44.7788154984411,730.3,1.21579663938638,0,0,0,0,0.375
"1214",2015-02-20 13:00:00,51,780,35.9403158495283,26.3,8.66392674053634,15,0.207794889057629,0.983488,0,0,1.05471918945746,46.9997908540814,627.7,3.94420914113937,0,0,0,0,0.375
"1215",2015-02-20 14:00:00,51,840,34.5172758847029,27,9.11521495372681,14,0.17356634335001,0.804672,0,0,1.19622711540821,53.1009444617915,451.5,7.30229722785714,0,0,0,0,0.375
"1216",2015-02-20 15:00:00,51,900,33.9293202214076,27.9,9.21837588176292,13,0.161892791935088,0.759968,0,0,1.29114695148846,61.9261156674533,380.5,6.06915622354552,0,0,0,0,0.375
"1217",2015-02-20 16:00:00,51,960,30.877740132876,27.6,9.93124031525485,12,0.178385022568868,0.938784,0,0,1.47378798982189,72.4550071253961,224.5,3.77762323898793,0,0,0,0,0.375
"1218",2015-02-20 17:00:00,51,1020,28.0034993539045,27.3,13.4362691366047,14,0.22879070582386,1.430528,0,0,1.23643644304489,84.0034069093821,125.6,5.00204940566385,0,0,0,0,0.375
"1219",2015-02-20 18:00:00,51,1080,23.547352317941,25.1,18.6574038460621,17,0.261252193617748,1.296416,0,0,0.981560409186991,90,11.59,3.9095140647442,0,0,0,0,0.375
"1220",2015-02-20 19:00:00,51,1140,19.9802114292702,21.8,21.2505955112054,19,0.30629567527598,1.519936,0,0,0.910052643974378,90,0.119999999999999,0.683747315001767,0,0,0,0,0.375
"1221",2015-02-20 20:00:00,51,1200,18.3391455192187,21.4,26.5977748606138,22,0.117113052311404,0.581152,0,0,0,90,0.07,1.57823549305311,0,0,0,0,0.375
"1222",2015-02-20 21:00:00,51,1260,17.5723443092903,19.5,30.465609177239,27,0.30629567527598,1.519936,0,0,0.0562017030569538,90,0.07,0.817672124171963,0,0,0,0,0.375
"1223",2015-02-20 22:00:00,51,1320,14.9868109619941,17,32.9813343804928,29,0.189182622964576,0.938784,0,0,0,90,0.04,-1.67500039422714,0,0,0,0,0.375
"1224",2015-02-20 23:00:00,51,1380,13.9334363320423,16.1,34.4913616625134,30,0.198191319296223,0.983488,0,0,0,90,0.03,-2.27963422092535,0,0,0,0,0.375
"1225",2015-02-21,52,0,13.308764251704,15.4,38.9284101464908,34,0.171165230301283,0.849376,0,0,0,90,0.01,-2.06210537301405,0,0,0,0,0.375
"1226",2015-02-21 01:00:00,52,60,11.4727999124573,13.3,40.5949378676854,36,0.189182622964576,0.938784,0,0,0,90,0.01,-4.11249530337176,0,0,0,0,0.375
"1227",2015-02-21 02:00:00,52,120,11.2280560994714,13,46.0770686629843,41,0.225217408291162,1.1176,0,0,0,90,0.01,-3.39786300781958,0,0,0,0,0.375
"1228",2015-02-21 03:00:00,52,180,10.0771201180366,12,47.7244553766707,42,0.144139141306344,0.715264,0,0,0,90,0,-4.21680283095827,0,0,0,0,0.375
"1229",2015-02-21 04:00:00,52,240,8.37466914642534,9.9,54.3109730184456,49,0.144139141306344,0.715264,0,0,0,90,0,-5.74707655876909,0,0,0,0,0.375
"1230",2015-02-21 05:00:00,52,300,7.968177828071,9.3,54.7204050595956,50,0.252243497286101,1.251712,0,0,0,90,0,-6.07408000705129,0,0,0,0,0.375
"1231",2015-02-21 06:00:00,52,360,7.4705019170098,8.9,57.3070129661387,52,0.189182622964576,0.938784,0,0,0,90,0,-6.05076985281022,0,0,0,0,0.375
"1232",2015-02-21 07:00:00,52,420,7.61783968420019,8.2,47.8611992833161,46,0.162156533969637,0.804672,0,0,6.30463020673931,83.7924032307737,36.45,-7.17796288955685,0,0,0,0,0.375
"1233",2015-02-21 08:00:00,52,480,11.2474923298198,10,39.568424995566,43,0.131465729742014,0.715264,0,0,6.67166523771835,72.2204733189485,114.2,-2.43384988794651,0,0,0,0,0.375
"1234",2015-02-21 09:00:00,52,540,17.7321312412586,13.5,25.159953987726,33,0.176963654440085,0.89408,0,0,2.3235499245404,61.6592005512598,318,-3.83062331226131,0,0,0,0,0.375
"1235",2015-02-21 10:00:00,52,600,25.9431090966327,17.8,18.2456997923459,30,0.260254131787494,1.34112,0,0,0.959425391414714,52.7949324933356,619.8,-4.923491274708,0,0,0,0,0.375
"1236",2015-02-21 11:00:00,52,660,29.1433627804053,20.6,15.6147743468063,26,0.323013677641813,1.743456,0,0,0.878589586153582,46.6571554452104,600.9,1.21431548142147,0,0,0,0,0.375
"1237",2015-02-21 12:00:00,52,720,35.83223908091,23.4,9.77395753241716,20,0.236029748326426,1.1176,0,0,0.872949870176434,44.4201748946166,884,4.05745173633721,0,0,0,0,0.375
"1238",2015-02-21 13:00:00,52,780,38.5671540480709,26.4,8.05849484555729,16,0.277429321574224,1.385824,0,0,0.846049751384872,46.6571554452104,808,7.48664165994109,0,0,0,0,0.375
"1239",2015-02-21 14:00:00,52,840,38.548826666043,27.1,7.88017953743291,15,0.240553908644208,1.162304,0,0,0.890430804854206,52.7949324933356,719.2,8.9761160699282,0,0,0,0,0.375
"1240",2015-02-21 15:00:00,52,900,33.1566348981479,27,9.83395394862498,14,0.225193869323136,1.162304,0,0,1.16299248266276,61.6592005512598,296.5,9.46526503315494,0,0,0,0,0.375
"1241",2015-02-21 16:00:00,52,960,28.0653248703619,26.3,16.2301606317084,18,0.699828559781643,4.604512,0,0,0.508341684434715,72.2204733189485,214.1,6.29104652883251,0,0,0,0,0.375
"1242",2015-02-21 17:00:00,52,1020,25.7296941963487,25.5,14.7969697051392,15,0.885905526552169,5.990336,0,0,0.467884841077595,83.7924032307737,102.1,4.41841792528777,0,0,0,0,0.375
"1243",2015-02-21 18:00:00,52,1080,23.519991394515,24.1,23.8165999858609,23,1.06302616713428,5.275072,0,0,0.390147748601659,90,9.32,6.00662397076468,0,0,0,0,0.375
"1244",2015-02-21 19:00:00,52,1140,21.191603594268,22.2,27.6532915988379,26,0.576556565225375,2.861056,0,0,0.487090373694698,90,0.179999999999999,4.74541637627743,0,0,0,0,0.375
"1245",2015-02-21 20:00:00,52,1200,20.7968964213217,21.7,32.765913556328,31,0.81979136617983,4.068064,0,0,0.28927812656883,90,0.12,5.63877425269544,0,0,0,0,0.375
"1246",2015-02-21 21:00:00,52,1260,20.0330990544574,20.7,36.4717777919581,35,1.08104355979758,5.36448,0,0,0.201261083637271,90,0.07,5.47052085915016,0,0,0,0,0.375
"1247",2015-02-21 22:00:00,52,1320,18.9256704770434,19.5,40.4211339218979,39,1.01798268547605,5.051552,0,0,0.122763200754613,90,0.07,4.92574574677781,0,0,0,0,0.375
"1248",2015-02-21 23:00:00,52,1380,17.9034102172702,18.5,40.4891064311782,39,1.01798268547605,5.051552,0,0,0.191968819359295,90,0.07,3.99719291455006,0,0,0,0,0.375
"1249",2015-02-22,53,0,17.1860390170294,17.5,39.7819597084406,39,0.684660921205132,3.397504,0,0,0.378557582179838,90,0.06,3.09291482397293,0,0,0,0,0.375
"1250",2015-02-22 01:00:00,53,60,14.7176859400485,15.5,54.6845979173864,52,0.30629567527598,1.519936,0,0,0,90,0.01,2.42708623919009,0,0,0,0,0.375
"1251",2015-02-22 02:00:00,53,120,12.7648065491106,13.5,59.8056273918089,57,0.225217408291162,1.1176,0,0,0,90,0,0.697768870258642,0,0,0,0,0.375
"1252",2015-02-22 03:00:00,53,180,11.2931372962101,12.1,61.1774364568662,58,0.171165230301283,0.849376,0,0,0,90,0,-0.627483949277973,0,0,0,0,0.375
"1253",2015-02-22 04:00:00,53,240,11.2772684883369,12.3,67.4030511862431,63,0.18017392663293,0.89408,0,0,0,90,0,0.34239311230624,0,0,0,0,0.375
"1254",2015-02-22 05:00:00,53,300,10.559298492373,11.3,70.3831526195615,67,0.225217408291162,1.1176,0,0,0,90,0,-0.292215938502068,0,0,0,0,0.375
"1255",2015-02-22 06:00:00,53,360,9.23971340552764,9.7,76.3276660251428,74,0.234226104622808,1.162304,0,0,0,90,0,-1.51197290978314,0,0,0,0,0.375
"1256",2015-02-22 07:00:00,53,420,9.14373313897485,9,67.3434600167253,68,0.171657695173908,1.1176,0,0,2.52166753171288,83.5799278663163,29.62,-2.34529461122395,0,0,0,0,0.375
"1257",2015-02-22 08:00:00,53,480,14.7500224224567,12.1,46.2719936451271,55,0.141412671855996,0.715264,0,0,9.4158625182628,71.9845414782938,205.1,-4.24496096168463,0,0,0,0,0.375
"1258",2015-02-22 09:00:00,53,540,20.0695194373084,15.5,32.9907887721451,44,0.320316030921663,1.832864,0,0,1.04229766062102,61.3907672125054,408.8,-2.57902541147797,0,0,0,0,0.375
"1259",2015-02-22 10:00:00,53,600,27.0869940356466,18.8,18.1611680851034,30,0.239860858165696,1.207008,0,0,1.1292097336381,52.4870226520332,583.6,-1.96000613012086,0,0,0,0,0.375
"1260",2015-02-22 11:00:00,53,660,31.0701741265176,20.7,14.6086299062609,27,0.245517188557394,1.207008,0,0,1.03040918081701,46.3120559673297,707,-0.969596746605134,0,0,0,0,0.375
"1261",2015-02-22 12:00:00,53,720,33.1509648124201,21.7,12.7873242073983,25,0.269161377764261,1.34112,0,0,0.944990406393958,44.0587582256772,766.2,-0.812912300315077,0,0,0,0,0.375
"1262",2015-02-22 13:00:00,53,780,29.9437656514212,22.7,16.9547526606435,26,0.780835476639471,4.91744,0,0,0.478168100501388,46.3120559673297,757.1,0.314722095139985,0,0,0,0,0.375
"1263",2015-02-22 14:00:00,53,840,28.0708434204046,23.1,18.613078089054,25,1.12997582669661,7.420864,0,0,0.362311447679787,52.4870226520332,690.4,0.771350370153868,0,0,0,0,0.375
"1264",2015-02-22 15:00:00,53,900,26.3542969392205,23.3,21.6669831816178,26,1.25480062116898,8.359648,0,0,0.329467943477188,61.3907672125054,476.2,1.67392963504034,0,0,0,0,0.375
"1265",2015-02-22 16:00:00,53,960,24.5069913328385,22.4,25.5390502166537,29,1.15091115031662,7.689088,0,0,0.326803236763558,71.9845414782938,324.1,2.30151926142929,0,0,0,0,0.375
"1266",2015-02-22 17:00:00,53,1020,21.6973323483293,21.2,31.0399083595478,32,1.0857192230504,7.331456,0,0,0.308760373122873,83.5799278663163,105.8,2.33045795039294,0,0,0,0,0.375
"1267",2015-02-22 18:00:00,53,1080,19.6747454113776,20,37.7539217286458,37,1.1441044341191,5.677408,0,0,0.247563550110137,90,16.42,2.6590193040974,0,0,0,0,0.375
"1268",2015-02-22 19:00:00,53,1140,18.0307159606997,18.8,43.0262344653228,41,0.81979136617983,4.068064,0,0,0.0749335784400283,90,0.0900000000000009,2.58160254988513,0,0,0,0,0.375
"1269",2015-02-22 20:00:00,53,1200,17.561487724504,18.2,47.8870969697375,46,0.873843544169709,4.336288,0,0,0,90,0.06,3.3344868406333,0,0,0,0,0.375
"1270",2015-02-22 21:00:00,53,1260,16.7680818863762,17.4,53.0833288177535,51,0.711687010200072,3.531616,0,0,0,90,0.07,3.65828846303151,0,0,0,0,0.375
"1271",2015-02-22 22:00:00,53,1320,16.7074969869778,17.2,56.7450875780425,55,0.981947900149466,4.872736,0,0,0,90,0.03,4.53419244051764,0,0,0,0,0.375
"1272",2015-02-22 23:00:00,53,1380,16.3966344843591,16.8,55.4032197848598,54,1.22518270110392,6.079744,0,0,0,90,0.03,4.61320719616748,0,0,0,0,0.375
"1273",2015-02-23,54,0,16.2985884206551,16.7,58.4750652855423,57,1.04500877447099,5.185664,0,0,0,90,0.04,5.4271325576924,0,0,0,0,0.375
"1274",2015-02-23 01:00:00,54,60,15.8569084326925,16.2,70.5290210872354,69,0.936904418491234,4.649216,0,0,0,90,0.04,6.26431397795437,0,0,0,0,0.375
"1275",2015-02-23 02:00:00,54,120,14.5559319290982,14.7,78.7291930921987,78,1.00897398914441,5.006848,0,0,0,90,0.04,5.49975833958194,0,0,0,0,0.375
"1276",2015-02-23 03:00:00,54,180,13.8500105373475,14,84.8222773063936,84,0.918887025827941,4.559808,0,0,0,90,0.02,5.4727495112395,0,0,0,0,0.375
"1277",2015-02-23 04:00:00,54,240,13.8392663370593,14,76.797570298761,76,0.720695706531718,3.57632,0,0,5.96614600462408,90,0.01,5.74388455252966,0,0,0,0,0.375
"1278",2015-02-23 05:00:00,54,300,13.8108059513299,14.2,79.9954646168488,78,0.315304371607627,1.56464,0,0,0,90,0.01,6.60420244454849,0,0,0,0,0.375
"1279",2015-02-23 06:00:00,54,360,12.9546915566492,13,84.2494088194707,84,0.33332176427092,1.654048,0,0,0,90,0.02,5.98729757808013,0,0,0,0,0.375
"1280",2015-02-23 07:00:00,54,420,12.1300451719298,12,74.3599093783806,75,0.674393355619472,4.559808,0,0,4.60834816909989,83.3660569293969,10.29,5.33802081451017,0,0,0,0,0.375
"1281",2015-02-23 08:00:00,54,480,14.4052647709988,13.2,55.4781860145506,60,0.811737459092369,5.409184,0,0,1.12973437990584,71.7473022225908,211.4,-2.31202235084072,0,0,0,0,0.375
"1282",2015-02-23 09:00:00,54,540,17.853800425954,14.8,41.9797730267333,51,0.924597006425443,6.079744,0,0,0.418426191626281,61.1209213863637,432.6,-3.05807430687611,0,0,0,0,0.375
"1283",2015-02-23 10:00:00,54,600,21.0503655583804,16.2,34.6908558485749,47,0.955594203653493,6.213856,0,0,0.430723407111972,52.1773315317713,638,-3.16739301369955,0,0,0,0,0.375
"1284",2015-02-23 11:00:00,54,660,23.2157994435868,16.9,29.0821261371487,43,0.879919032194702,5.632704,0,0,0.483793431447105,45.9646094800031,744.6,-3.10484202856117,0,0,0,0,0.375
"1285",2015-02-23 12:00:00,54,720,24.5152330945843,17.5,25.988474874507,40,0.651301179182425,4.02336,0,0,0.629055469460412,43.694678868104,641.8,0.0755901353811623,0,0,0,0,0.375
"1286",2015-02-23 13:00:00,54,780,26.8937999368855,18.2,21.228662832862,36,0.659192155636505,4.02336,0,0,0.609068605333366,45.9646094800031,819,-1.03552085280774,0,0,0,0,0.375
"1287",2015-02-23 14:00:00,54,840,26.6018059474715,18.6,21.5298890367151,35,0.519811431700058,3.084576,0,0,0.740399451675271,52.1773315317713,627.4,-2.0250419972997,0,0,0,0,0.375
"1288",2015-02-23 15:00:00,54,900,23.1114808031651,18.7,25.9196611116281,34,0.462833397023004,2.816352,0,0,0.836921790393589,61.1209213863637,271.7,4.88751344688205,0,0,0,0,0.375
"1289",2015-02-23 16:00:00,54,960,23.909597878303,19.1,24.5820938079066,33,0.341069601920783,1.966976,0,0,0.998989781441917,71.7473022225908,304.4,5.2916846947561,0,0,0,0,0.375
"1290",2015-02-23 17:00:00,54,1020,20.8858594555813,18.8,28.9958182065701,33,0.40019137904807,2.503424,0,0,0.865894139781793,83.3660569293969,127.2,4.97261079129612,0,0,0,0,0.375
"1291",2015-02-23 18:00:00,54,1080,17.8975493121309,17.9,35.0054005193192,35,0.873843544169709,4.336288,0,0,0.509383076364092,90,17.16,4.18969264019853,0,0,0,0,0.375
"1292",2015-02-23 19:00:00,54,1140,16.2313109805784,16.6,36.8553470587644,36,0.891860936833002,4.425696,0,0,0.499266250918864,90,0.0399999999999988,2.76821801817528,0,0,0,0,0.375
"1293",2015-02-23 20:00:00,54,1200,15.7955949167865,16.3,41.3097096291487,40,0.81979136617983,4.068064,0,0,0.307539729451382,90,0.03,2.93622681563954,0,0,0,0,0.375
"1294",2015-02-23 21:00:00,54,1260,14.8762724292796,15.3,47.2716496652394,46,0.855826151506416,4.24688,0,0,0,90,0.03,2.39302571539491,0,0,0,0,0.375
"1295",2015-02-23 22:00:00,54,1320,13.8606323941694,14.1,61.955313565124,61,1.50445228738496,7.465568,0,0,0,90,0.02,2.25304933698948,0,0,0,0,0.375
"1296",2015-02-23 23:00:00,54,1380,11.4427067379723,11.5,84.319299769848,84,1.34229575341533,6.660896,0,0,0,90,0.01,0.524773446684094,0,0,0,0,0.375
"1297",2015-02-24,55,0,10.6669448016413,10.4,80.552543594122,82,0.594573957888668,2.950464,0,0,92.0647611572841,90,0.01,-0.928448359427023,0,0,0,0,0.375
"1298",2015-02-24 01:00:00,55,60,10.0715850849529,10.7,83.429465203143,80,0.360347853265859,1.78816,0,0,92.0174695062319,90,0.01,-0.62634521006288,0,0,0,0,0.375
"1299",2015-02-24 02:00:00,55,120,9.57551737886236,10.2,84.4641720635595,81,0.567547868893728,2.816352,0,0,91.9769643323321,90,0,-1.15542534638433,0,0,0,0,0.375
"1300",2015-02-24 03:00:00,55,180,8.88832416706328,9.4,87.9852476784737,85,0.684660921205132,3.397504,0,0,91.8932142894492,90,0,-1.89859122484057,0,0,0,0,0.375
"1301",2015-02-24 04:00:00,55,240,7.96128022251932,8.2,90.4573428096344,89,0.414400031255738,2.056384,0,0,91.7867782865553,90,0,-3.15172377249047,0,0,0,0,0.375
"1302",2015-02-24 05:00:00,55,300,7.25401415156589,7.8,83.0414701594707,80,0.621600046883607,3.084576,0,0,91.9022576425851,90,0,-4.07045101834547,0,0,0,0,0.375
"1303",2015-02-24 06:00:00,55,360,7.27787492089809,8,85.0939461778579,81,0.603582654220314,2.995168,0,0,91.8370182121589,90,0.01,-3.72568376247114,0,0,0,0,0.375
"1304",2015-02-24 07:00:00,55,420,6.95297978892907,8.2,57.7129525740947,53,0.765739188189951,3.79984,0,0,91.9937068998311,83.1508663929911,36.31,-5.20984435995609,0,0,0,0,0.375
"1305",2015-02-24 08:00:00,55,480,11.1128581562734,11.9,64.2630165018515,61,1.04500877447099,5.185664,0,0,91.9025290700146,71.508845823953,221,-4.3156216142072,0,0,0,0,0.375
"1306",2015-02-24 09:00:00,55,540,12.2624281367528,12.6,43.9645992967004,43,1.25220879009886,6.213856,0,0,91.7551414372193,60.849768438643,425.5,-7.12156064845772,0,0,0,0,0.375
"1307",2015-02-24 10:00:00,55,600,14.3493341977961,14.4,36.118236884102,36,1.22518270110392,6.079744,0,0,89.6790351763849,51.8659754836873,599,-6.89127744173192,0,0,0,0,0.375
"1308",2015-02-24 11:00:00,55,660,16.1352824200474,16.25,26.190994850892,26,1.2581207470665,6.169152,0,0,1.30615463166683,45.6149327979047,722.6,-7.90715049184536,0,0,0,0,0.375
"1309",2015-02-24 12:00:00,55,720,22.2060385833435,17.834375,15.2560810157843,20,1.28369863037744,8.538464,0,0,0.79429490876463,43.3280498125268,789.5,-8.84225446481662,0,0,0,0,0.375
"1310",2015-02-24 13:00:00,55,780,23.9376067984598,18.9,13.2197902163463,18,1.12428292253054,7.37616,0,0,0.907583512338645,45.6149327979047,787.4,-7.61914442080388,0,0,0,0,0.375
"1311",2015-02-24 14:00:00,55,840,24.2531899720089,19.7,12.8769108127435,17,1.14732389333398,7.554976,0,0,0.952630355543614,51.8659754836873,715.3,-6.39245481638983,0,0,0,0,0.375
"1312",2015-02-24 15:00:00,55,900,24.0000729305512,20.2,11.8988658983893,15,1.06508281438729,7.018528,0,0,1.07207358432247,60.849768438643,581.4,-6.14412832943867,0,0,0,0,0.375
"1313",2015-02-24 16:00:00,55,960,23.1698124786416,20.7,12.9013648596657,15,0.978162809944475,6.48208,0,0,1.22186275946288,71.508845823953,392.2,-4.84799363338686,0,0,0,0,0.375
"1314",2015-02-24 17:00:00,55,1020,21.3111055988876,20.7,14.4470654834498,15,0.88365908317257,5.945632,0,0,1.44952920234213,83.1508663929911,183.3,-4.25231482088498,0,0,0,0,0.375
"1315",2015-02-24 18:00:00,55,1080,19.0920133339244,20,17.9870414954456,17,0.927895722159588,4.604512,0,0,1.8744444331611,90,16.61,-3.67177451153651,0,0,0,0,0.375
"1316",2015-02-24 19:00:00,55,1140,16.3503375167544,17.8,24.116532193737,22,0.549530476230435,2.726944,0,0,2.52983919431897,90,0.08,-4.21099483441304,0,0,0,0,0.375
"1317",2015-02-24 20:00:00,55,1200,14.237848845414,15.6,24.0184419469466,22,0.630608743215254,3.12928,0,0,2.64524666188659,90,0.03,-6.64378292208147,0,0,0,0,0.375
"1318",2015-02-24 21:00:00,55,1260,13.5346450032709,14.8,26.0515949144989,24,0.756730491858304,3.755136,0,0,2.19041625612937,90,0.02,-6.57993127017698,0,0,0,0,0.375
"1319",2015-02-24 22:00:00,55,1320,12.2270450997476,13.5,24.9997386715178,23,0.729704402863365,3.621024,0,0,2.40340684746785,90,0.01,-8.03191187076322,0,0,0,0,0.375
"1320",2015-02-24 23:00:00,55,1380,10.6425945760161,12.3,35.7121539110009,32,0.297286978944334,1.475232,0,0,0.440914436436019,90,0.01,-7.01660642628622,0,0,0,0,0.375
"1321",2015-02-25,56,0,9.99354965431755,11.1,31.221487478423,29,0.693669617536779,3.442208,0,0,3.09761924791056,90,0,-8.67163576354909,0,0,0,0,0.375
"1322",2015-02-25 01:00:00,56,60,10.5905831282146,11.7,33.3695613252789,31,0.810782669848183,4.02336,0,0,2.02153164744294,90,0,-6.9902097148028,0,0,0,0,0.375
"1323",2015-02-25 02:00:00,56,120,9.81916182622945,11.2,36.1851962638177,33,0.432417423919031,2.145792,0,0,2.48714705295508,90,0,-6.78625315785354,0,0,0,0,0.375
"1324",2015-02-25 03:00:00,56,180,8.58252091103765,10,51.710434945046,47,0.261252193617748,1.296416,0,0,0,90,0,-5.95121263531132,0,0,0,0,0.375
"1325",2015-02-25 04:00:00,56,240,6.90641732042171,8,49.5718490319455,46,0.279269586281041,1.385824,0,0,1.93173815190012,90,0,-8.17970332297773,0,0,0,0,0.375
"1326",2015-02-25 05:00:00,56,300,6.04757326880037,7,58.7300719704833,55,0.315304371607627,1.56464,0,0,0,90,0,-8.12308323533836,0,0,0,0,0.375
"1327",2015-02-25 06:00:00,56,360,5.48078495199204,6.6,60.507254623429,56,0.198191319296223,0.983488,0,0,0,90,0.03,-8.11568234829633,0,0,0,0,0.375
