"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"145",2015-01-07,7,0,9.38416481831173,9.9,35.1991084607716,34,0.360347853265859,1.78816,0,0,1.91997466427421,90,0.01,-11.0241916306539,0,0,0,0,0.375
"146",2015-01-07 01:00:00,7,60,9.60038567706183,11.4,38.3386038270663,34,0.549530476230435,2.726944,0,0,0.868779384793882,90,0,-8.70033872416622,0,0,0,0,0.375
"147",2015-01-07 02:00:00,7,120,8.94113293356153,10.5,36.6416970532925,33,0.576556565225375,2.861056,0,0,1.83473851257093,90,0.01,-9.79890150265106,0,0,0,0,0.375
"148",2015-01-07 03:00:00,7,180,9.10040733454117,10.7,38.962833373893,35,0.594573957888668,2.950464,0,0,1.02925492155763,90,0.01,-8.85863163669734,0,0,0,0,0.375
"149",2015-01-07 04:00:00,7,240,8.68380864107248,10.3,47.9389023659087,43,0.504486994572203,2.503424,0,0,0,90,0,-7.82052305596403,0,0,0,0,0.375
"150",2015-01-07 05:00:00,7,300,5.51280204175951,8,42.7154172847103,36,0.135130444974697,0.67056,0,0,5.48217154320575,90,0,-11.6505608093545,0,0,0,0,0.375
"151",2015-01-07 06:00:00,7,360,5.85279330210736,7.8,52.5871178026303,46,0.342330460602566,1.698752,0,0,0,90,0,-10.1788368049441,0,0,0,0,0.375
"152",2015-01-07 07:00:00,7,420,4.44512460631997,6.6,54.5882850823128,47,0.171165230301283,0.849376,0,0,0,90,2.91,-11.3507673900206,0,0,0,0,0.375
"153",2015-01-07 08:00:00,7,480,5.2991111435634,5.7,46.270834203004,45,0.144139141306344,0.715264,0,0,8.12535519853687,80.0314824455684,77.79,-12.4786762385273,0,0,0,0,0.375
"154",2015-01-07 09:00:00,7,540,10.351446051653,8.4,28.0596406642484,32,0.121945723834405,0.581152,0,0,7.05189975672956,70.5828042322024,261.6,-16.0669491865407,0,0,0,0,0.375
"155",2015-01-07 10:00:00,7,600,17.8325308239441,15.5,20.6927423975164,24,0.558620297936879,3.57632,0,0,1.0839568090478,62.95385763465,423.5,-10.2034017317434,0,0,0,0,0.375
"156",2015-01-07 11:00:00,7,660,22.5563664586731,19.2,17.0820437149311,21,0.824120092792809,5.36448,0,0,0.753648653084427,57.8886692429532,542,-6.73463199113377,0,0,0,0,0.375
"157",2015-01-07 12:00:00,7,720,26.2733183169933,21.9,14.6130398076399,19,0.734793317578561,4.69392,0,0,0.797621058200587,56.09752309563,600.2,-1.74184109569813,0,0,0,0,0.375
"158",2015-01-07 13:00:00,7,780,30.1419076343046,24.3,11.3605077956773,16,0.415974841683335,2.414016,0,0,1.11081256115487,57.8886692429532,595.7,2.17521747844722,0,0,0,0,0.375
"159",2015-01-07 14:00:00,7,840,31.0891449603104,25.8,12.5037309919096,17,0.334725679807349,1.877568,0,0,1.28889598489165,62.95385763465,478.4,6.49617953608163,0,0,0,0,0.375
"160",2015-01-07 15:00:00,7,900,27.1723968810862,25.5,16.3085441035664,18,0.49978424373915,3.218688,0,0,1.21080679187548,70.5828042322024,191,8.24499970285461,0,0,0,0,0.375
"161",2015-01-07 16:00:00,7,960,26.3381508835292,25.4,17.0273072369194,18,0.510103867889923,3.3528,0,0,1.17917091520787,80.0314824455684,170.8,8.4722144329599,0,0,0,0,0.375
"162",2015-01-07 17:00:00,7,1020,23.0488888773228,23.8,25.112556721751,24,0.369356549597506,1.832864,0,0,1.6633893955698,90,25.09,8.38159085417016,0,0,0,0,0.375
"163",2015-01-07 18:00:00,7,1080,17.750440811509,18.9,29.0195774614919,27,0.270260889949394,1.34112,0,0,1.77280895653003,90,0.199999999999999,3.17119331712655,0,0,0,0,0.375
"164",2015-01-07 19:00:00,7,1140,15.6837301908846,16.8,32.2136248312548,30,0.414400031255738,2.056384,0,0,1.38210372789832,90,0.06,1.41435249370369,0,0,0,0,0.375
"165",2015-01-07 20:00:00,7,1200,14.9256858354724,16,33.2123851723861,31,0.495478298240556,2.45872,0,0,1.39040177877237,90,0.02,0.915852611069113,0,0,0,0,0.375
"166",2015-01-07 21:00:00,7,1260,13.7045776658782,14.9,36.7364715727096,34,0.432417423919031,2.145792,0,0,0.986733916267904,90,0.03,0.321029186384123,0,0,0,0,0.375
"167",2015-01-07 22:00:00,7,1320,12.591894072566,13.8,36.7918665791632,34,0.396382638592445,1.966976,0,0,1.58569963848721,90,0.01,-0.694146297222801,0,0,0,0,0.375
"168",2015-01-07 23:00:00,7,1380,12.2157588671326,13.8,44.3680690687293,40,0.252243497286101,1.251712,0,0,0,90,0.01,0.331540538462548,0,0,0,0,0.375
"169",2015-01-08,8,0,11.188185684903,12.1,44.6104318645886,42,0.117113052311404,0.581152,0,0,2.35626612364008,90,0,-1.21699142312269,0,0,0,0,0.375
"170",2015-01-08 01:00:00,8,60,9.87129173092096,11.2,48.0785009014337,44,0.261252193617748,1.296416,0,0,0,90,0,-1.80168910792548,0,0,0,0,0.375
"171",2015-01-08 02:00:00,8,120,8.94418917148406,10.1,48.6377053760726,45,0.261252193617748,1.296416,0,0,0.73976595244763,90,0,-2.71568447028363,0,0,0,0,0.375
"172",2015-01-08 03:00:00,8,180,9.28865573605374,10.9,49.0122631063787,44,0.225217408291162,1.1176,0,0,1.31300722903899,90,0.01,-1.52734476971978,0,0,0,0,0.375
"173",2015-01-08 04:00:00,8,240,7.47562126521652,8.6,50.7379810521195,47,0.162156533969637,0.804672,0,0,0.100544527531501,90,0,-3.69373776582637,0,0,0,0,0.375
"174",2015-01-08 05:00:00,8,300,7.90615844244655,9.9,50.3478988053889,44,0.108104355979758,0.536448,0,0,1.90022693605858,90,0,-2.06402647797262,0,0,0,0,0.375
"175",2015-01-08 06:00:00,8,360,9.7481470575845,11.2,50.680954347333,46,0.342330460602566,1.698752,0,0,1.61045119752197,90,0,-0.0966961304976621,0,0,0,0,0.375
"176",2015-01-08 07:00:00,8,420,8.19022291497235,10.1,52.3251196955341,46,0.0540521779898789,0.268224,0,0,0.10721533555375,90,1.17,-1.06081590857553,0,0,0,0,0.375
"177",2015-01-08 08:00:00,8,480,11.9214400634874,12.6,38.6896452980845,37,0.468452209245617,2.324608,0,0,4.25075608354535,79.9448541157165,41.05,1.49670854810546,0,0,0,0,0.375
"178",2015-01-08 09:00:00,8,540,15.4244345170936,15.3,34.7214337909515,35,0.261675007382271,1.743456,0,0,2.56938984436154,70.4834706203681,107.6,4.18739602726436,0,0,0,0,0.375
"179",2015-01-08 10:00:00,8,600,16.5241317094818,14.8,30.4443337342982,34,0.185637213413389,1.028192,0,0,2.38656448812285,62.8414560222417,160.5,3.50593265652782,0,0,0,0,0.375
"180",2015-01-08 11:00:00,8,660,19.9766464337036,17.4,23.8306983957239,28,0.265018525772535,1.519936,0,0,1.68995085715202,57.7657020746384,252.1,4.08472774152472,0,0,0,0,0.375
"181",2015-01-08 12:00:00,8,720,25.2779237536431,20.6,17.3259567083318,23,0.448191147341998,2.68224,0,0,1.01953953548389,55.970368336393,534.7,-2.71202165255994,0,0,0,0,0.375
"182",2015-01-08 13:00:00,8,780,26.5804446682883,22.6,18.1282610787955,23,0.301026342318154,1.698752,0,0,1.35954937417655,57.7657020746384,343.4,6.36482376245721,0,0,0,0,0.375
"183",2015-01-08 14:00:00,8,840,27.811061528132,23.6,17.139003422962,22,0.203493800976952,1.028192,0,0,1.53239904698574,62.8414560222417,397.9,2.00536523020986,0,0,0,0,0.375
"184",2015-01-08 15:00:00,8,900,26.9330460450646,24,18.4824763760139,22,0.215041614655626,1.162304,0,0,1.69992085283055,70.4834706203681,270.3,2.39397599443117,0,0,0,0,0.375
"185",2015-01-08 16:00:00,8,960,24.5555024764717,23.8,20.069574813219,21,0.114552998521016,0.625856,0,0,2.77278579753657,79.9448541157165,130.2,2.17831541906554,0,0,0,0,0.375
"186",2015-01-08 17:00:00,8,1020,21.002383431292,23.4,27.7730483848042,24,0.135130444974697,0.67056,0,0,1.44545174050734,90,21.81,3.16765506873475,0,0,0,0,0.375
"187",2015-01-08 18:00:00,8,1080,18.5414584874062,21.4,32.2313125197866,27,0.207200015627869,1.028192,0,0,1.30268201779088,90,0.250000000000001,1.75593721233446,0,0,0,0,0.375
"188",2015-01-08 19:00:00,8,1140,15.2092149975223,19,35.6003609766235,28,0.0810782669848183,0.402336,0,0,0.655687721782133,90,0.08,-0.839664772484525,0,0,0,0,0.375
"189",2015-01-08 20:00:00,8,1200,14.8560127327874,18.8,39.8206305266809,31,0.126121748643051,0.625856,0,0,0,90,0.07,0.0713974745760879,0,0,0,0,0.375
"190",2015-01-08 21:00:00,8,1260,13.3823415239253,16.2,44.3751352732324,37,0.18017392663293,0.89408,0,0,0,90,0.02,-1.79604168699348,0,0,0,0,0.375
"191",2015-01-08 22:00:00,8,1320,11.2509700991567,13.1,49.6973956257896,44,0.270260889949394,1.34112,0,0,0,90,0.01,-4.40893045103968,0,0,0,0,0.375
"192",2015-01-08 23:00:00,8,1380,9.60407820740665,11.4,51.8570038346772,46,0.252243497286101,1.251712,0,0,0,90,0,-5.9929486747186,0,0,0,0,0.375
"193",2015-01-09,9,0,8.96245021889593,10.6,52.4603346375025,47,0.261252193617748,1.296416,0,0,0.730471253253842,90,0,-6.50442879592106,0,0,0,0,0.375
"194",2015-01-09 01:00:00,9,60,7.94236492811553,10.4,59.0145500670678,50,0.126121748643051,0.625856,0,0,0,90,0,-5.98219048645723,0,0,0,0,0.375
"195",2015-01-09 02:00:00,9,120,6.37065667241317,8.2,60.0727790177426,53,0.18017392663293,0.89408,0,0,0,90,0,-8.11584736065959,0,0,0,0,0.375
"196",2015-01-09 03:00:00,9,180,6.12791993634212,7.9,60.9828842495151,54,0.252243497286101,1.251712,0,0,0,90,0,-7.98217321464182,0,0,0,0,0.375
"197",2015-01-09 04:00:00,9,240,5.73626967088449,7.3,63.4842663437435,57,0.261252193617748,1.296416,0,0,0,90,0,-8.05406567921659,0,0,0,0,0.375
"198",2015-01-09 05:00:00,9,300,5.30457683003826,7.2,67.2497352564495,59,0.162156533969637,0.804672,0,0,0,90,0,-7.59850761523182,0,0,0,0,0.375
"199",2015-01-09 06:00:00,9,360,4.34885214107263,6.2,68.2500585739286,60,0.135130444974697,0.67056,0,0,0,90,0,-8.37342086651347,0,0,0,0,0.375
"200",2015-01-09 07:00:00,9,420,3.03775554138673,4.8,66.789204323897,59,0.0900869633164648,0.44704,0,0,0,90,2.53,-9.77972934887379,0,0,0,0,0.375
"201",2015-01-09 08:00:00,9,480,4.8971676260632,5.3,57.594502608774,56,0.0720695706531718,0.357632,0,0,13.037147239951,79.8532779874481,62.32,-8.95442297641131,0,0,0,0,0.375
"202",2015-01-09 09:00:00,9,540,10.8331847338045,9.6,39.5956051560734,43,0.0676737004878519,0.268224,0,0,7.99914104623885,70.3784725194292,268.3,-12.2932502567832,0,0,0,0,0.375
"203",2015-01-09 10:00:00,9,600,17.3325119449187,13.5,26.5847414415601,34,0.18869715496534,0.938784,0,0,1.88318248968833,62.7226311644238,418.4,-9.58422395698881,0,0,0,0,0.375
"204",2015-01-09 11:00:00,9,660,22.5963937656589,17.2,21.4698704496534,30,0.217181599229156,1.072896,0,0,1.30212099138837,57.6356827428404,525.4,-5.5478382759224,0,0,0,0,0.375
"205",2015-01-09 12:00:00,9,720,24.9801009739931,20.7,19.2880470007525,25,0.13020276535706,0.536448,0,0,1.22864995073153,55.8359082692752,576.8,-1.48655471609413,0,0,0,0,0.375
"206",2015-01-09 13:00:00,9,780,28.4152113917093,22.7,16.3826854358598,23,0.184778777738152,0.849376,0,0,1.28283502447997,57.6356827428404,564.9,1.24914378338002,0,0,0,0,0.375
"207",2015-01-09 14:00:00,9,840,29.2873091751956,23.5,16.3482002988494,23,0.231911344101233,1.162304,0,0,1.30115191951223,62.7226311644238,492.7,2.96454548518528,0,0,0,0,0.375
"208",2015-01-09 15:00:00,9,900,28.2948210378085,23.9,17.7375839978628,23,0.323111980075191,1.832864,0,0,1.24382246660147,70.3784725194292,367.8,4.099307145225,0,0,0,0,0.375
"209",2015-01-09 16:00:00,9,960,26.1926320008009,24,21.061537260416,24,0.306348950238251,1.832864,0,0,1.39227527586296,79.8532779874481,200.7,5.12755747834262,0,0,0,0,0.375
"210",2015-01-09 17:00:00,9,1020,22.0927327356596,22.7,29.0532504855204,28,0.234226104622808,1.162304,0,0,1.45047689777801,90,30.14,5.03324128787352,0,0,0,0,0.375
"211",2015-01-09 18:00:00,9,1080,17.7444777802234,19.6,37.0633038511749,33,0.135130444974697,0.67056,0,0,0,90,0.239999999999998,2.52552084273304,0,0,0,0,0.375
"212",2015-01-09 19:00:00,9,1140,15.11498151497,17.3,39.085566062722,34,0.135130444974697,0.67056,0,0,0.337799384216974,90,0.04,0.189512990715798,0,0,0,0,0.375
"213",2015-01-09 20:00:00,9,1200,13.1855677599591,15.4,45.0138232840867,39,0.126121748643051,0.625856,0,0,0,90,0.01,-0.925629169394085,0,0,0,0,0.375
"214",2015-01-09 21:00:00,9,1260,10.971073914883,13.8,46.971750205148,39,0.0540521779898789,0.268224,0,0,0,90,0.01,-2.46790807024394,0,0,0,0,0.375
"215",2015-01-09 22:00:00,9,1320,11.3960166144778,13.8,49.1781795809205,42,0.126121748643051,0.625856,0,0,0,90,0,-1.51604865604736,0,0,0,0,0.375
"216",2015-01-09 23:00:00,9,1380,10.832230977245,13.2,50.2656295997668,43,0.135130444974697,0.67056,0,0,0,90,0.01,-1.62784029671832,0,0,0,0,0.375
"217",2015-01-10,10,0,10.500724954811,12.8,51.2253842563136,44,0.135130444974697,0.67056,0,0,0.371249172069176,90,0.01,-1.4903020943255,0,0,0,0,0.375
"218",2015-01-10 01:00:00,10,60,10.7390408075668,12.6,50.891897829798,45,0.234226104622808,1.162304,0,0,1.41459178295908,90,0.01,-1.11179543228548,0,0,0,0,0.375
"219",2015-01-10 02:00:00,10,120,10.5549387323937,12.3,55.0048025324775,49,0.216208711959515,1.072896,0,0,0,90,0.01,-0.59813480542806,0,0,0,0,0.375
"220",2015-01-10 03:00:00,10,180,10.1985091526694,11.6,55.9834782343833,51,0.225217408291162,1.1176,0,0,0,90,0.01,-0.789234370518329,0,0,0,0,0.375
"221",2015-01-10 04:00:00,10,240,9.73074594112099,11.4,53.6531527991481,48,0.171165230301283,0.849376,0,0,2.69320519463386,90,0,-0.759062135868078,0,0,0,0,0.375
"222",2015-01-10 05:00:00,10,300,9.71133442643311,12,55.8966211349717,48,0.0900869633164648,0.44704,0,0,0,90,0.01,0.457375477333244,0,0,0,0,0.375
"223",2015-01-10 06:00:00,10,360,9.71641177354173,11.9,57.8230817448148,50,0.0900869633164648,0.44704,0,0,0,90,0,0.9685604868871,0,0,0,0,0.375
"224",2015-01-10 07:00:00,10,420,9.78823733830174,11.1,57.850996775728,53,0.225217408291162,1.1176,0,0,0,90,2.02,0.703697088066917,0,0,0,0,0.375
"225",2015-01-10 08:00:00,10,480,10.2360093533468,10.7,54.667195014891,53,0.117113052311404,0.581152,0,0,4.82984377697796,79.7568040645747,39.23,0.728833789254338,0,0,0,0,0.375
"226",2015-01-10 09:00:00,10,540,15.4038445795367,13.3,39.2707462614311,45,0.182743480484053,0.983488,0,0,3.94453439307459,70.2678687284975,246.4,-5.18669955655002,0,0,0,0,0.375
"227",2015-01-10 10:00:00,10,600,20.4268042361045,16.7,35.6315272420471,45,0.358233576529883,2.101088,0,0,0.995977708745197,62.5974472391052,399.7,-1.69888026265068,0,0,0,0,0.375
"228",2015-01-10 11:00:00,10,660,24.7609994004342,19.9,29.7588169253983,40,0.590782174743695,3.665728,0,0,0.708645714902132,57.4986770836076,551.5,1.34107578894532,0,0,0,0,0.375
"229",2015-01-10 12:00:00,10,720,26.0918000411208,20.9,28.5165863136432,39,0.599201868861654,3.710432,0,0,0.71852609731651,55.6942086986292,555.2,2.01009907920951,0,0,0,0,0.375
"230",2015-01-10 13:00:00,10,780,26.7933215192837,21.7,28.7369052348002,39,0.611319404476069,3.79984,0,0,0.706854103550486,57.4986770836076,530.9,2.95511201335978,0,0,0,0,0.375
"231",2015-01-10 14:00:00,10,840,26.619700299037,22,29.5687151929377,39,0.633847358042476,3.978656,0,0,0.697190824506296,62.5974472391052,482.5,5.04164541835337,0,0,0,0,0.375
"232",2015-01-10 15:00:00,10,900,24.2077596843014,21.9,34.7874153030547,40,0.609279017421108,3.933952,0,0,0.757122431308632,70.2678687284975,229.6,6.69812870103334,0,0,0,0,0.375
"233",2015-01-10 16:00:00,10,960,23.5739503819919,21.9,37.9453562079059,42,0.609388646247301,3.978656,0,0,0.716635189719955,79.7568040645747,200.8,7.11346273035042,0,0,0,0,0.375
"234",2015-01-10 17:00:00,10,1020,20.9262462968236,21,47.2136016711468,47,0.603582654220314,2.995168,0,0,0.533973523139759,90,35.85,6.74965942955106,0,0,0,0,0.375
"235",2015-01-10 18:00:00,10,1080,18.0083696999194,18.8,55.6975086979597,53,0.396382638592445,1.966976,0,0,0,90,0.220000000000001,4.65217246141782,0,0,0,0,0.375
"236",2015-01-10 19:00:00,10,1140,15.7215392280667,16.7,59.606814403418,56,0.33332176427092,1.654048,0,0,0,90,0.06,2.22866240373719,0,0,0,0,0.375
"237",2015-01-10 20:00:00,10,1200,14.3560847153763,15.6,66.0886300850094,61,0.270260889949394,1.34112,0,0,0,90,0.03,1.37533882208982,0,0,0,0,0.375
"238",2015-01-10 21:00:00,10,1260,12.5895542491039,14.3,71.5498678269,64,0.135130444974697,0.67056,0,0,0,90,0.02,-0.0101423390210016,0,0,0,0,0.375
"239",2015-01-10 22:00:00,10,1320,11.6528471252437,13.9,75.3139965519265,65,0.0990956596481113,0.491744,0,0,0,90,0.01,-0.387081768160442,0,0,0,0,0.375
"240",2015-01-10 23:00:00,10,1380,11.4143901800039,13.5,77.9871658466896,68,0.15314783763799,0.759968,0,0,0,90,0.01,-0.568584501972566,0.000232998479364329,0,0,0,0.375
"241",2015-01-11,11,0,10.6021743823083,12.4,77.7215450198031,69,0.0810782669848183,0.402336,0,0,0,90,0,-1.90252790707206,0,0,0,0,0.375
"242",2015-01-11 01:00:00,11,60,9.01107773828692,11.4,82.1293712664169,70,0.0810782669848183,0.402336,0,0,0,90,0.01,-3.0979761372592,0.00161639835954253,0,0,0,0.375
"243",2015-01-11 02:00:00,11,120,8.6487173560355,10.8,87.8113418976847,76,0.126121748643051,0.625856,0,0,0,90,0,-3.31854336411374,0.0033018359369192,0,0,0,0.375
"244",2015-01-11 03:00:00,11,180,6.87391216317001,9.5,89.6590442392633,75,0.0450434816582324,0.22352,0,0,0,90,0,-5.09153899213896,0.00186488496405306,0,0,0,0.375
"245",2015-01-11 04:00:00,11,240,6.54790595062016,8.6,90.8891067133128,79,0.0990956596481113,0.491744,0,0,0,90,0,-5.91276902793442,0.00292985606171191,0,0,0,0.375
"246",2015-01-11 05:00:00,11,300,6.62240235290702,8.5,87.539448342507,77,0.189182622964576,0.938784,0,0,0,90,0,-6.1348798373283,0.00341191060141011,0,0,0,0.375
"247",2015-01-11 06:00:00,11,360,6.19924640953911,8.4,94.1726696644639,81,0.117113052311404,0.581152,0,0,0,90,0,-5.89064541143711,0.00460064976607585,0,0,0,0.375
"248",2015-01-11 07:00:00,11,420,6.55636543173447,8.8,90.9089630887141,78,0.135130444974697,0.67056,0,0,0,90,3.89,-5.51419095204591,0.00455268255308424,0,0,0,0.375
"249",2015-01-11 08:00:00,11,480,9.82937126725613,10.5,76.3503845200824,73,0.0720695706531718,0.357632,0,0,0,79.6554848259726,83.4,-3.57317599486549,0,0,0,0,0.375
"250",2015-01-11 09:00:00,11,540,13.7013026036517,12.5,61.0152465973241,66,0.0874004534145595,0.402336,0,0,14.5219214246569,70.1517209366198,139.1,1.5744298364271,0,0,0,0,0.375
"251",2015-01-11 10:00:00,11,600,17.6458169092648,15.7,50.3686855228513,57,0.0877466231870826,0.357632,0,0,2.74495380655947,62.4659715696102,326.8,1.38661142659191,0,0,0,0,0.375
"252",2015-01-11 11:00:00,11,660,21.3135345234341,17.5,42.5924448683356,54,0.181561985174481,0.89408,0,0,1.44464948815769,57.354754140079,309.4,5.36029899051954,0,0,0,0,0.375
"253",2015-01-11 12:00:00,11,720,21.6240696601161,18.4,39.311430154527,48,0.171024548774564,0.849376,0,0,1.63221448302412,55.5453386191295,224.5,8.36026730080431,0,0,0,0,0.375
"254",2015-01-11 13:00:00,11,780,21.5462446799379,19,41.0100465757808,48,0.132801486651259,0.625856,0,0,1.63534661827684,57.354754140079,179.4,9.83381290897921,0,0,0,0,0.375
"255",2015-01-11 14:00:00,11,840,21.604727137271,19.1,50.5424998732349,59,0.231720120968412,1.296416,0,0,0.840018255398887,62.4659715696102,164.8,10.2300871344298,0,0,0,0,0.375
"256",2015-01-11 15:00:00,11,900,18.7352231924306,17.9,59.7830530237712,63,0.547789674006396,3.621024,0,0,0.122915790996846,70.1517209366198,60.38,10.8190035716705,0,0,0,0,0.375
"257",2015-01-11 16:00:00,11,960,17.1171847413963,16.8,73.5063759197251,75,0.716481644266048,4.828032,0,0,0,79.6554848259726,42.1,8.48639621951355,0,0,0,0,0.375
"258",2015-01-11 17:00:00,11,1020,15.0372258394869,14.9,85.243146771085,86,1.03600007813935,5.14096,0,0,0,90,17.4,6.68035748404054,0,0,0,0,0.375
"259",2015-01-11 18:00:00,11,1080,14.2276336434968,14.3,90.422863049054,90,0.675652224873486,3.3528,0,0,0,90,0.0300000000000003,6.10292920495107,0,0,0,0,0.375
"260",2015-01-11 19:00:00,11,1140,13.5223871657666,13.8,94.6955724212097,93,0.66664352854184,3.308096,0,0,91.9474165318695,90,0.02,5.60242701743994,0,0,0,0,0.375
"261",2015-01-11 20:00:00,11,1200,13.1296357118305,13.4,93.6383204238947,92,0.828800062511476,4.112768,0,0,91.997651647021,90,0.02,5.0815398376119,0,0,0,0,0.375
"262",2015-01-11 21:00:00,11,1260,13.0080917240258,13.4,94.3854730805173,92,0.549530476230435,2.726944,0,0,91.9987017572306,90,0.01,5.06197254571669,0,0,0,0,0.375
"263",2015-01-11 22:00:00,11,1320,12.8104922804807,13.2,95.4002582194127,93,0.594573957888668,2.950464,0,0,91.9847628171933,90,0.01,4.84240676569993,0,0,0,0,0.375
"264",2015-01-11 23:00:00,11,1380,12.7173634651583,13.2,97.016468366549,94,0.612591350551961,3.039872,0,0,91.8426667479296,90,0.01,4.85696996567009,0.0056416409654676,0,0,0,0.375
"265",2015-01-12,12,0,12.8739653876294,13.2,92.9613209638661,91,0.585565261557021,2.90576,0,0,91.9614802696713,90,0,4.73353605122799,0,0,0,0,0.375
"266",2015-01-12 01:00:00,12,60,12.8379598130221,13.4,95.4425524252155,92,0.45944351291397,2.279904,0,0,91.8407223022155,90,0.02,4.98366206268537,0.000464394839991426,0,0,0,0.375
"267",2015-01-12 02:00:00,12,120,12.4267986820506,12.9,94.9005455527847,92,0.423408727587385,2.101088,0,0,91.8425672492354,90,0.01,4.37637082085047,0,0,0,0,0.375
"268",2015-01-12 03:00:00,12,180,12.3387522050308,12.8,93.7975541737273,91,0.693669617536779,3.442208,0,0,91.8684647459027,90,0.01,4.20317329022498,0,0,0,0,0.375
"269",2015-01-12 04:00:00,12,240,12.4057424210177,12.9,91.9331048016823,89,0.846817455174769,4.202176,0,0,91.9074117047235,90,0.01,4.2279590202686,0,0,0,0,0.375
"270",2015-01-12 05:00:00,12,300,12.7095108581491,13.4,94.1570564795321,90,0.378365245929152,1.877568,0,0,91.8003493045691,90,0.01,4.83275950103996,0,0,0,0,0.375
"271",2015-01-12 06:00:00,12,360,12.7355215233202,13.4,93.9966142757303,90,0.414400031255738,2.056384,0,0,91.7842639149797,90,0.02,4.81275266319813,0,0,0,0,0.375
"272",2015-01-12 07:00:00,12,420,12.8107402706045,13.5,93.1000466179821,89,0.567547868893728,2.816352,0,0,91.8056286219265,90,1.7,4.87351541242356,0,0,0,0,0.375
"273",2015-01-12 08:00:00,12,480,13.1556524472009,13.6,91.617324957993,89,0.477460905577263,2.369312,0,0,91.839728121422,79.5493751556321,46.63,4.97150222183609,0,0,0,0,0.375
"274",2015-01-12 09:00:00,12,540,15.5468218073499,14.9,77.700876186074,81,0.415726498339165,2.726944,0,0,91.9938259821696,70.0300936382415,319,3.38763995729136,0,0,0,0,0.375
"275",2015-01-12 10:00:00,12,600,17.4235021812063,16.2,68.4689785555927,74,0.379346970575603,2.414016,0,0,91.9980134701403,62.3282745309699,418.3,1.63367629050799,0,0,0,0,0.375
"276",2015-01-12 11:00:00,12,660,18.8261030747382,17.6,57.4049386311894,62,0.437072455452568,2.816352,0,0,91.9624654155761,57.2039860625753,510.5,1.81036511263341,0,0,0,0,0.375
"277",2015-01-12 12:00:00,12,720,20.2457992725324,19,56.4572607331705,61,0.488684122729133,3.173984,0,0,91.759909594755,55.3893701130154,579.1,2.99856798142025,0,0,0,0,0.375
"278",2015-01-12 13:00:00,12,780,21.2059364838148,19.7,50.11806339435,55,0.376311208284396,2.369312,0,0,91.1114324380109,57.2039860625753,571.7,3.7744633344322,0,0,0,0,0.375
"279",2015-01-12 14:00:00,12,840,21.2159285446598,20.3,49.148315850785,52,0.291348017609894,1.832864,0,0,88.5497866737492,62.3282745309699,406.7,4.88362753025052,0,0,0,0,0.375
"280",2015-01-12 15:00:00,12,900,21.2514549735706,20.6,48.9971531414202,51,0.248420758919206,1.56464,0,0,75.1899774430196,70.0300936382415,344.2,5.12198071041763,0,0,0,0,0.375
"281",2015-01-12 16:00:00,12,960,19.152686907806,20.1,55.1518227156752,52,0.378365245929152,1.877568,0,0,43.9070337151168,79.5493751556321,138.2,4.5347196199512,0,0,0,0,0.375
"282",2015-01-12 17:00:00,12,1020,18.3071082945103,19.6,71.5493777631698,66,0.324313067939273,1.609344,0,0,19.0329817379979,90,34.5,5.82839809638028,0,0,0,0,0.375
"283",2015-01-12 18:00:00,12,1080,16.0329954385357,17.3,83.4579747601752,77,0.243234800954455,1.207008,0,0,0,90,0.299999999999998,3.76382740454335,0,0,0,0,0.375
"284",2015-01-12 19:00:00,12,1140,14.721387328671,15.8,91.1013456700862,85,0.288278282612687,1.430528,0,0,0,90,0.02,2.38243374048852,0.00195988748665261,0,0,0,0.375
"285",2015-01-12 20:00:00,12,1200,13.1144773820977,14.3,93.9758013828527,87,0.207200015627869,1.028192,0,0,0,90,0.01,0.344691273466481,0.00357833869933336,0,0,0,0.375
"286",2015-01-12 21:00:00,12,1260,12.1348480627508,13.6,100,92,0.144139141306344,0.715264,0,0,0,90,0.01,-0.236999636700602,0.0061540747386665,0,0,0,0.375
"287",2015-01-12 22:00:00,12,1320,10.9196144812389,12.4,100,91,0.15314783763799,0.759968,0,0,0,90,0,-2.13123418261313,0.0060894694785103,0,0,0,0.375
"288",2015-01-12 23:00:00,12,1380,10.5045140074913,11.7,100,94,0.252243497286101,1.251712,0,0,0,90,0,-2.91858059811267,0.00890165122787543,0,0,0,0.375
"289",2015-01-13,13,0,10.1174021334639,11.1,100,95,0.30629567527598,1.519936,0,0,0,90,0.01,-3.74537780213069,0.008805722432566,0,0,0,0.375
"290",2015-01-13 01:00:00,13,60,9.11209156937738,10.3,100,95,0.297286978944334,1.475232,0,0,0,90,0,-4.96037902476917,0.0108287902450038,0,0,0,0.375
"291",2015-01-13 02:00:00,13,120,8.74136481818537,10.1,100,94,0.279269586281041,1.385824,0,0,0,90,0,-5.37605728245558,0.011308157974014,0,0,0,0.375
"292",2015-01-13 03:00:00,13,180,9.32060383919361,10.7,96.5200042423431,88,0.396382638592445,1.966976,0,0,0,90,0,-5.07659615252794,0.0105195467041385,0,0,0,0.375
