"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"1090",2015-02-15 09:00:00,46,540,19.7574628512526,16.2,22.38442958477,28,0.0951862458356744,0.402336,0,0,5.02770363646362,63.2341961583471,391.1,-5.93855392640262,0,0,0,0,0.375
"1091",2015-02-15 10:00:00,46,600,25.9243407504548,19.4,14.8065589434779,22,0.275251367395257,1.475232,0,0,2.33011426682209,54.5984424803883,563.4,-4.43237495474148,0,0,0,0,0.375
"1092",2015-02-15 11:00:00,46,660,30.0895038033405,22.1,11.223125193864,18,0.347863969106103,1.922272,0,0,1.90522285852825,48.6718956660281,686.5,-2.7770361929978,0,0,0,0,0.375
"1093",2015-02-15 12:00:00,46,720,33.9688973473678,25,8.9452164322659,15,0.337504759026575,1.832864,0,0,1.90428992108135,46.5263855847547,748.4,-1.33849471250466,0,0,0,0,0.375
"1094",2015-02-15 13:00:00,46,780,36.097855190143,27.1,8.40312235279177,14,0.337393367969625,1.832864,0,0,1.96414992615396,48.6718956660281,742.6,1.73097233053159,0,0,0,0,0.375
"1095",2015-02-15 14:00:00,46,840,37.240609367729,28.4,7.90870612356891,13,0.261465931424707,1.34112,0,0,2.35872269131485,54.5984424803883,669.8,3.59372365138063,0,0,0,0,0.375
"1096",2015-02-15 15:00:00,46,900,36.4571479831135,29.1,8.59570301401834,13,0.229159337998396,1.162304,0,0,2.77837335827821,63.2341961583471,535.1,5.25523670028184,0,0,0,0,0.375
"1097",2015-02-15 16:00:00,46,960,34.3588506850749,29.6,9.16828564893287,12,0.135771398901102,0.625856,0,0,3.95765896629465,73.603514173158,352.5,5.95719064923304,0,0,0,0,0.375
"1098",2015-02-15 17:00:00,46,1020,30.616740934716,29.2,11.06217716839,12,0.111787431854533,0.581152,0,0,6.08002552593481,85.0336799215509,149,6.10423507913924,0,0,0,0,0.375
"1099",2015-02-15 18:00:00,46,1080,25.7182897223517,27.7,23.5971751945153,21,0.0810782669848183,0.402336,0,0,7.51129741769221,90,7.47999999999999,9.02801597433307,0,0,0,0,0.375
"1100",2015-02-15 19:00:00,46,1140,22.7138095173696,24.2,36.0947321585168,33,0.279269586281041,1.385824,0,0,4.17129826356113,90,0.19,8.14886827848494,0,0,0,0,0.375
"1101",2015-02-15 20:00:00,46,1200,20.1597785630213,21.2,44.7800677312485,42,0.234226104622808,1.162304,0,0,3.72667189906451,90,0.13,6.22723909485541,0,0,0,0,0.375
"1102",2015-02-15 21:00:00,46,1260,17.0259860310345,18,46.7912215301179,44,0.117113052311404,0.581152,0,0,6.48257740526492,90,0.06,2.64644687080579,0,0,0,0,0.375
"1103",2015-02-15 22:00:00,46,1320,15.4354210668125,16.5,47.0980160717483,44,0.18017392663293,0.89408,0,0,7.2149321644038,90,0.02,1.10109767448421,0,0,0,0,0.375
"1104",2015-02-15 23:00:00,46,1380,14.3051740343529,15.2,50.8530663659411,48,0.288278282612687,1.430528,0,0,4.39430668361203,90,0.01,0.380611425666586,0,0,0,0,0.375
"1105",2015-02-16,47,0,13.8110824051034,14.6,53.6751815509493,51,0.207200015627869,1.028192,0,0,4.97638978638288,90,0,0.403611172044577,0,0,0,0,0.375
"1106",2015-02-16 01:00:00,47,60,12.9797897991627,13.7,64.983056971937,62,0.252243497286101,1.251712,0,0,0,90,0,0.746057682086871,0,0,0,0,0.375
"1107",2015-02-16 02:00:00,47,120,12.1084210904862,12.7,69.6566727120255,67,0.162156533969637,0.804672,0,0,0,90,0,0.272471983321111,0,0,0,0,0.375
"1108",2015-02-16 03:00:00,47,180,12.2332140193702,12.9,65.8189536780753,63,0.270260889949394,1.34112,0,0,5.71806672321141,90,0,0.625165062035933,0,0,0,0,0.375
"1109",2015-02-16 04:00:00,47,240,11.3361982822257,12,74.1854867274986,71,0.117113052311404,0.581152,0,0,0,90,0.01,0.457545996217164,0,0,0,0,0.375
"1110",2015-02-16 05:00:00,47,300,9.61275918544895,9.7,76.446762933282,76,0.0900869633164648,0.44704,0,0,0,90,0,-1.69714167508596,0,0,0,0,0.375
"1111",2015-02-16 06:00:00,47,360,9.00198049303468,9.1,77.5112271677711,77,0.126121748643051,0.625856,0,0,0,90,0,-1.97056132970334,0,0,0,0,0.375
"1112",2015-02-16 07:00:00,47,420,8.41596981781394,7.8,65.2096517939631,68,0.110907646529157,0.625856,0,0,21.1121956768426,84.8311792195201,21.78,-3.56715489976909,0,0,0,0,0.375
"1113",2015-02-16 08:00:00,47,480,13.5102883904849,11.3,51.0215770756153,59,0.110918359393136,0.536448,0,0,19.9799091182663,73.3773394630348,190.3,-5.23154003214802,0,0,0,0,0.375
"1114",2015-02-16 09:00:00,47,540,20.1891698679744,16,39.1919763184088,51,0.231287154119766,1.251712,0,0,3.81111691066028,62.9764684099713,382.2,-0.930946021539285,0,0,0,0,0.375
"1115",2015-02-16 10:00:00,47,600,26.181969261458,18.7,26.6498969444257,42,0.181339612948751,0.849376,0,0,2.5324251864882,54.3036750147143,551.3,0.597005830101978,0,0,0,0,0.375
"1116",2015-02-16 11:00:00,47,660,29.2310164432615,21.6,22.8738410457935,36,0.333190128299668,1.832864,0,0,1.96618105404993,48.3433433602103,575.7,5.19127241014803,0,0,0,0,0.375
"1117",2015-02-16 12:00:00,47,720,33.1256575435618,23.9,15.8029628932575,27,0.351933575082877,1.922272,0,0,1.82337618222388,46.1833376393774,742.6,2.91597827869026,0,0,0,0,0.375
"1118",2015-02-16 13:00:00,47,780,32.7862884465338,26,19.6079934263998,29,0.435313990602204,2.548128,0,0,1.7862519756666,48.3433433602103,546,10.2264935574757,0,0,0,0,0.375
"1119",2015-02-16 14:00:00,47,840,33.9622370429657,27.8,13.3700946753465,19,0.451879662258715,2.68224,0,0,1.80588607457802,54.3036750147143,570.8,6.14544459912429,0,0,0,0,0.375
"1120",2015-02-16 15:00:00,47,900,34.6077624357227,29.7,12.8841013520145,17,0.567913784874804,3.531616,0,0,1.58307113544553,62.9764684099713,538,8.41320135698447,0,0,0,0,0.375
"1121",2015-02-16 16:00:00,47,960,32.0011235189474,29.7,13.155057974952,15,0.788415980707993,5.185664,0,0,1.41022363773789,73.3773394630348,348.9,7.93682096486691,0,0,0,0,0.375
"1122",2015-02-16 17:00:00,47,1020,30.0495384188266,29.3,18.1979988015689,19,0.500529040685988,3.308096,0,0,2.14095084728939,84.8311792195201,151.4,9.89029237614551,0,0,0,0,0.375
"1123",2015-02-16 18:00:00,47,1080,25.4918117540802,26.6,24.5577763154215,23,0.414400031255738,2.056384,0,0,3.5004412781589,90,11.08,8.21344281928901,0,0,0,0,0.375
"1124",2015-02-16 19:00:00,47,1140,22.4751010758929,24.2,26.6339359509398,24,0.315304371607627,1.56464,0,0,4.48029243639381,90,0.15,5.78938766984771,0,0,0,0,0.375
"1125",2015-02-16 20:00:00,47,1200,20.0251328370565,21.7,31.0393942122837,28,0.279269586281041,1.385824,0,0,4.62425968455382,90,0.15,4.04272476331045,0,0,0,0,0.375
"1126",2015-02-16 21:00:00,47,1260,17.7506164133152,19.1,40.2667012261303,37,0.234226104622808,1.162304,0,0,3.50689803904339,90,0.1,2.94432588274913,0,0,0,0,0.375
"1127",2015-02-16 22:00:00,47,1320,17.2869266595196,18.8,47.2925458261126,43,0.189182622964576,0.938784,0,0,3.15270981868609,90,0.06,3.97464700636095,0,0,0,0,0.375
"1128",2015-02-16 23:00:00,47,1380,15.5625547225156,16.5,57.3326251209565,54,0.207200015627869,1.028192,0,0,0,90,0.03,2.76278017622064,0,0,0,0,0.375
"1129",2015-02-17,48,0,15.8027533189524,17.3,72.596292707492,66,0.261252193617748,1.296416,0,0,0,90,0.01,5.38652644681406,0,0,0,0,0.375
"1130",2015-02-17 01:00:00,48,60,14.9635823083603,15.8,74.9172698743086,71,0.135130444974697,0.67056,0,0,0,90,0.02,4.17294992449206,0,0,0,0,0.375
"1131",2015-02-17 02:00:00,48,120,13.8202908638041,14.4,75.7967307704242,73,0.189182622964576,0.938784,0,0,0,90,0.01,2.84937557743194,0,0,0,0,0.375
"1132",2015-02-17 03:00:00,48,180,12.3453538758402,12.6,81.3496097946037,80,0.279269586281041,1.385824,0,0,0,90,0.01,1.35962537144758,0,0,0,0,0.375
"1133",2015-02-17 04:00:00,48,240,11.2771417141267,11.5,80.1752867887257,79,0.234226104622808,1.162304,0,0,0,90,0.01,0.26524474138796,0,0,0,0,0.375
"1134",2015-02-17 05:00:00,48,300,10.8151457822832,11.2,74.8913776650705,73,0.144139141306344,0.715264,0,0,15.6264840190301,90,0,-0.0836431625546652,0,0,0,0,0.375
"1135",2015-02-17 06:00:00,48,360,9.81772647364107,10.3,67.1336061151672,65,0.135130444974697,0.67056,0,0,28.5065497090703,90,0,-1.25358311572057,0,0,0,0,0.375
"1136",2015-02-17 07:00:00,48,420,10.357999548919,10.8,54.5855859422844,53,0.162156533969637,0.804672,0,0,34.2812026606983,84.6268251999808,23.14,-0.972287202821576,0,0,0,0,0.375
"1137",2015-02-17 08:00:00,48,480,13.8492813723335,13.3,22.1917619467079,23,0.168541224083012,1.028192,0,0,20.4795198825278,73.1493096813151,192,-8.71190100045112,0,0,0,0,0.375
"1138",2015-02-17 09:00:00,48,540,20.4802915493596,17.9,11.920106979969,14,0.241947160703286,1.385824,0,0,4.04644041226851,62.7166895836633,393.3,-8.61472280451022,0,0,0,0,0.375
"1139",2015-02-17 10:00:00,48,600,27.5496489672989,21.2,8.2034543376172,12,0.246928641474787,1.296416,0,0,2.51877928668532,54.0064242116419,574.7,-7.10058393459076,0,0,0,0,0.375
"1140",2015-02-17 11:00:00,48,660,31.9324379120671,23.7,6.18496575133757,10,0.280580210597498,1.475232,0,0,2.18491036736432,48.0117388851567,699.8,-5.78353221840189,0,0,0,0,0.375
"1141",2015-02-17 12:00:00,48,720,33.6562045824822,24.6,5.92522754872993,10,0.337829160467102,1.832864,0,0,1.98366575462972,45.8369418867437,761.1,-5.76763231077115,0,0,0,0,0.375
"1142",2015-02-17 13:00:00,48,780,34.5866692302046,25.5,5.93611408319565,10,0.351316447378545,1.922272,0,0,2.00913299382821,48.0117388851567,754.5,-3.69738026341696,0,0,0,0,0.375
"1143",2015-02-17 14:00:00,48,840,34.5337916341819,26.2,5.58500299999142,9,0.348689785211345,1.922272,0,0,2.14554541766871,54.0064242116419,680.5,-2.85569866206384,0,0,0,0,0.375
"1144",2015-02-17 15:00:00,48,900,33.795113425548,26.8,6.69866635711917,10,0.310175682822125,1.698752,0,0,2.47561919368943,62.7166895836633,547.2,-0.349305408753764,0,0,0,0,0.375
"1145",2015-02-17 16:00:00,48,960,30.9851443157076,26.5,7.71128501204319,10,0.285853666612727,1.609344,0,0,2.98364981656306,73.1493096813151,363.1,-0.00805110164043299,0,0,0,0,0.375
"1146",2015-02-17 17:00:00,48,1020,27.9180891864595,26.4,10.063092161001,11,0.166669475799155,0.938784,0,0,4.87683746204295,84.6268251999808,157,1.34664895574639,0,0,0,0,0.375
"1147",2015-02-17 18:00:00,48,1080,22.7383399054766,24.8,14.7169871057563,13,0.15314783763799,0.759968,0,0,6.81693409509988,90,9.09,1.16686212818132,0,0,0,0,0.375
"1148",2015-02-17 19:00:00,48,1140,18.1980332895213,21.1,17.9625741648483,15,0.0810782669848183,0.402336,0,0,9.54688596436916,90,0.140000000000001,-2.05783325160979,0,0,0,0,0.375
"1149",2015-02-17 20:00:00,48,1200,16.0317268890836,18.2,22.944504969148,20,0.207200015627869,1.028192,0,0,6.35880472870322,90,0.05,-3.26434931766619,0,0,0,0,0.375
"1150",2015-02-17 21:00:00,48,1260,13.8937451163881,15.7,25.842097172002,23,0.198191319296223,0.983488,0,0,6.11872048248242,90,0.02,-5.0154794089737,0,0,0,0,0.375
"1151",2015-02-17 22:00:00,48,1320,12.4427728338569,14.1,28.9707437641641,26,0.216208711959515,1.072896,0,0,5.59844832327319,90,0.01,-5.72203350885553,0,0,0,0,0.375
"1152",2015-02-17 23:00:00,48,1380,11.0181005596715,12.4,31.7735391862195,29,0.243234800954455,1.207008,0,0,5.13904206605129,90,0,-6.67069681493575,0,0,0,0,0.375
"1153",2015-02-18,49,0,10.4313310814796,11.8,31.7593377237891,29,0.270260889949394,1.34112,0,0,6.16055825133733,90,0,-6.83128705748408,0,0,0,0,0.375
"1154",2015-02-18 01:00:00,49,60,9.98170745366264,11.4,32.9734506945459,30,0.270260889949394,1.34112,0,0,5.57204563924835,90,0,-6.54781201313551,0,0,0,0,0.375
"1155",2015-02-18 02:00:00,49,120,9.47067493520749,10.6,36.6716890659297,34,0.342330460602566,1.698752,0,0,3.93082664772502,90,0,-6.32340114503415,0,0,0,0,0.375
"1156",2015-02-18 03:00:00,49,180,9.02156255040665,10.1,38.7073353296806,36,0.369356549597506,1.832864,0,0,3.88564190400688,90,0,-6.0948864333688,0,0,0,0,0.375
"1157",2015-02-18 04:00:00,49,240,7.87204410754996,9.2,38.2969624655101,35,0.117113052311404,0.581152,0,0,7.60940529637821,90,0,-6.76021581471616,0,0,0,0,0.375
"1158",2015-02-18 05:00:00,49,300,6.78470712693413,7.8,39.6636792768721,37,0.162156533969637,0.804672,0,0,7.45362212220194,90,0,-7.64765368915556,0,0,0,0,0.375
"1159",2015-02-18 06:00:00,49,360,6.70478247587133,7.5,46.4660592930293,44,0.216208711959515,1.072896,0,0,2.75826804069643,90,0,-6.74038478811212,0,0,0,0,0.375
"1160",2015-02-18 07:00:00,49,420,6.56435522536777,6.7,39.3658571856909,39,0.0990956596481113,0.491744,0,0,13.2722790663387,84.4206942266522,26.09,-7.59635735846899,0,0,0,0,0.375
"1161",2015-02-18 08:00:00,49,480,11.5337935550945,9.6,27.2486590459147,31,0.0805715876959736,0.357632,0,0,12.369993738305,72.9195166336211,202.2,-12.3387069186662,0,0,0,0,0.375
"1162",2015-02-18 09:00:00,49,540,18.3983502663847,14.1,13.6841131833004,18,0.204775515829825,1.072896,0,0,4.10266110585984,62.4549666703586,404.2,-11.8406366117161,0,0,0,0,0.375
"1163",2015-02-18 10:00:00,49,600,24.5144362959142,17.9,9.99508539265135,15,0.282507345919469,1.519936,0,0,2.34408840264549,53.7068073781206,580,-9.85583449743189,0,0,0,0,0.375
"1164",2015-02-18 11:00:00,49,660,29.7410502930471,21,6.54164927106045,11,0.1844960616214,0.849376,0,0,2.47376625605743,47.6772001389247,707.5,-8.83219362885467,0,0,0,0,0.375
"1165",2015-02-18 12:00:00,49,720,33.6523604335394,24,5.71719024814377,10,0.222224022559061,1.072896,0,0,2.33681902306276,45.4873132215882,766.8,-6.62730445373336,0,0,0,0,0.375
"1166",2015-02-18 13:00:00,49,780,34.7479935322354,25.5,5.88326170515543,10,0.235088006655457,1.162304,0,0,2.45172013407888,47.6772001389247,699.8,-3.06612940361578,0,0,0,0,0.375
"1167",2015-02-18 14:00:00,49,840,34.0785669273256,26.2,7.00104690983722,11,0.210061027699613,1.028192,0,0,2.8387652647772,53.7068073781206,566.9,-0.334208617103172,0,0,0,0,0.375
"1168",2015-02-18 15:00:00,49,900,34.1668539315757,27.3,8.10807677292659,12,0.171718722444076,0.804672,0,0,3.17108390661371,62.4549666703586,501.2,2.85985978040117,0,0,0,0,0.375
"1169",2015-02-18 16:00:00,49,960,30.2856509747837,27.2,10.0353044557137,12,0.135957171573677,0.67056,0,0,4.79593031810471,72.9195166336211,212.2,3.65316733265064,0,0,0,0,0.375
"1170",2015-02-18 17:00:00,49,1020,26.5309125861608,26.6,12.0489335404003,12,0.198191319296223,0.983488,0,0,5.92570642394738,84.4206942266522,94.1,3.65165183257631,0,0,0,0,0.375
"1171",2015-02-18 18:00:00,49,1080,22.187836571549,24.4,16.0010026645593,14,0.162156533969637,0.804672,0,0,6.81491092801934,90,6.75,2.61972645789541,0,0,0,0,0.375
"1172",2015-02-18 19:00:00,49,1140,19.6835082850788,22.5,17.8328615792223,15,0.15314783763799,0.759968,0,0,7.56755012188004,90,0.15,1.37122115059179,0,0,0,0,0.375
"1173",2015-02-18 20:00:00,49,1200,16.9786683413876,19.5,21.0877343414595,18,0.135130444974697,0.67056,0,0,7.73125587669703,90,0.09,-0.604318679074936,0,0,0,0,0.375
"1174",2015-02-18 21:00:00,49,1260,16.0147126562657,18.1,25.1081421863886,22,0.225217408291162,1.1176,0,0,5.70606887856698,90,0.05,-0.482114158070829,0,0,0,0,0.375
"1175",2015-02-18 22:00:00,49,1320,13.9191507533186,15.8,25.9651907786154,23,0.15314783763799,0.759968,0,0,7.30578098197085,90,0.03,-2.43910212255861,0,0,0,0,0.375
"1176",2015-02-18 23:00:00,49,1380,12.3071207103879,14.2,27.1572975890323,24,0.126121748643051,0.625856,0,0,8.36644993231702,90,0.01,-3.49346308091026,0,0,0,0,0.375
"1177",2015-02-19,50,0,11.8399700533134,13.5,33.4511685351342,30,0.261252193617748,1.296416,0,0,5.00425237109945,90,0,-2.57316184315067,0,0,0,0,0.375
"1178",2015-02-19 01:00:00,50,60,12.0374308959836,13.1,34.3118363313429,32,0.423408727587385,2.101088,0,0,3.99422401543274,90,0.01,-2.10378017965928,0,0,0,0,0.375
"1179",2015-02-19 02:00:00,50,120,11.4973551005158,12.6,37.6386786659905,35,0.261252193617748,1.296416,0,0,4.13510015775914,90,0,-1.68207090824018,0,0,0,0,0.375
"1180",2015-02-19 03:00:00,50,180,11.0575852137635,12.2,38.8254486575957,36,0.216208711959515,1.072896,0,0,5.39337703530294,90,0,-1.42038616107027,0,0,0,0,0.375
"1181",2015-02-19 04:00:00,50,240,10.1277586839751,10.8,42.8817546052958,41,0.207200015627869,1.028192,0,0,4.25147921446107,90,0,-1.98637251567897,0,0,0,0,0.375
"1182",2015-02-19 05:00:00,50,300,9.90943616738748,11,34.4166417583589,32,0.15314783763799,0.759968,0,0,12.0001396111629,90,0,-1.95412994388943,0,0,0,0,0.375
"1183",2015-02-19 06:00:00,50,360,9.56832536656677,10.5,44.7045637379481,42,0.198191319296223,0.983488,0,0,3.39053651147074,90,0,-1.05288264310099,0,0,0,0,0.375
"1184",2015-02-19 07:00:00,50,420,9.13129917808021,9.1,41.9113922144514,42,0.127605554967017,0.849376,0,0,7.88869296863385,84.2128626770363,20.05,-2.05114085305297,0,0,0,0,0.375
"1185",2015-02-19 08:00:00,50,480,11.9344881682499,10.3,29.6056449140848,33,0.0861180000871867,0.402336,0,0,11.9329124001713,72.688051966178,128.6,-4.45878637909055,0,0,0,0,0.375
"1186",2015-02-19 09:00:00,50,540,17.5536209185082,15.2,18.9365155960449,22,0.0496679772499888,0.178816,0,0,4.66048068358112,62.1914064939245,347.3,-5.67970737816648,0,0,0,0,0.375
"1187",2015-02-19 10:00:00,50,600,25.0873921974868,19.6,12.8910465852274,18,0.116560806648435,0.491744,0,0,3.12200633702976,53.404941751679,488.1,-2.18415799372622,0,0,0,0,0.375
"1188",2015-02-19 11:00:00,50,660,30.5154096396891,22.7,9.46638312068989,15,0.15988699736705,0.715264,0,0,2.60566709094844,47.3398449118907,623.7,-0.947064272063756,0,0,0,0,0.375
"1189",2015-02-19 12:00:00,50,720,32.9767810125967,24.2,8.4130427337462,14,0.233874047774253,1.162304,0,0,2.40320200613184,45.1345662987304,659.2,0.438259680334397,0,0,0,0,0.375
"1190",2015-02-19 13:00:00,50,780,33.869918073266,25.9,8.85611241757929,14,0.340721796899406,1.877568,0,0,2.08510752299849,47.3398449118907,646.7,2.12991284107096,0,0,0,0,0.375
"1191",2015-02-19 14:00:00,50,840,34.181491671329,27.2,8.72531904680999,13,0.370144319037077,2.101088,0,0,2.080218938244,53.404941751679,590.7,1.73700070578013,0,0,0,0,0.375
"1192",2015-02-19 15:00:00,50,900,32.7552486357222,27.9,10.6019383664198,14,0.379944935670855,2.2352,0,0,2.25518524978596,62.1914064939245,432.8,3.94163378136369,0,0,0,0,0.375
"1193",2015-02-19 16:00:00,50,960,29.630363471009,27.9,12.664601994381,14,0.421958209575184,2.68224,0,0,2.40672930604466,72.688051966178,216.4,5.74020795349247,0,0,0,0,0.375
"1194",2015-02-19 17:00:00,50,1020,27.3679070524583,27.3,14.9404667971703,15,0.410345670678049,2.771648,0,0,2.61697000716424,84.2128626770363,112.1,6.34389322735717,0,0,0,0,0.375
"1195",2015-02-19 18:00:00,50,1080,24.2302410772356,25.6,20.6175210529972,19,0.405391334924092,2.01168,0,0,3.5062620938019,90,8.95000000000001,6.60317188590028,0,0,0,0,0.375
"1196",2015-02-19 19:00:00,50,1140,20.7209547035701,22.3,26.4360038122561,24,0.252243497286101,1.251712,0,0,4.62927377004368,90,0.17,4.59513221472901,0,0,0,0,0.375
"1197",2015-02-19 20:00:00,50,1200,18.7519623158158,20.6,29.161565035274,26,0.18017392663293,0.89408,0,0,6.07759433864683,90,0.13,3.64303315594697,0,0,0,0,0.375
"1198",2015-02-19 21:00:00,50,1260,17.8299723247649,19.4,31.995412924494,29,0.297286978944334,1.475232,0,0,4.67788277664377,90,0.06,3.48326340244785,0,0,0,0,0.375
"1199",2015-02-19 22:00:00,50,1320,16.1339757500642,17.7,33.1336129020161,30,0.171165230301283,0.849376,0,0,6.46720706904566,90,0.03,2.25911278314476,0,0,0,0,0.375
"1200",2015-02-19 23:00:00,50,1380,14.9034390880329,16.3,33.9029906849113,31,0.216208711959515,1.072896,0,0,6.25125073527063,90,0.03,1.43557803201037,0,0,0,0,0.375
"1201",2015-02-20,51,0,14.2821752371016,15.7,39.44212543327,36,0.117113052311404,0.581152,0,0,5.73053433801183,90,0.02,2.11275240107233,0,0,0,0,0.375
"1202",2015-02-20 01:00:00,51,60,13.070019353248,14,40.3734393878301,38,0.225217408291162,1.1176,0,0,5.84076381019476,90,0.02,0.996133105513536,0,0,0,0,0.375
"1203",2015-02-20 02:00:00,51,120,12.9829435906838,14,42.7411007321669,40,0.351339156934213,1.743456,0,0,4.20623802795018,90,0.01,1.89801902439757,0,0,0,0,0.375
"1204",2015-02-20 03:00:00,51,180,12.4807841074401,13.3,44.3144992066081,42,0.225217408291162,1.1176,0,0,5.05143377171815,90,0.01,1.93517858678615,0,0,0,0,0.375
"1205",2015-02-20 04:00:00,51,240,12.6508304353025,13.5,44.3978941300277,42,0.234226104622808,1.162304,0,0,5.89128945093443,90,0.01,2.84937639287716,0,0,0,0,0.375
"1206",2015-02-20 05:00:00,51,300,12.6284037068236,13.4,44.1743519027385,42,0.243234800954455,1.207008,0,0,6.12259064002184,90,0,3.41305909923113,0,0,0,0,0.375
"1207",2015-02-20 06:00:00,51,360,11.9677434850185,12.5,45.5688031556793,44,0.207200015627869,1.028192,0,0,5.85891179558902,90,0.01,3.19066378192343,0,0,0,0,0.375
"1208",2015-02-20 07:00:00,51,420,11.2567991915024,11.1,45.5237375746075,46,0.120528595971631,0.759968,0,0,7.14414261667587,84.0034069093821,14.07,2.41555138486581,0,0,0,0,0.375
"1209",2015-02-20 08:00:00,51,480,13.2677130024039,11.6,35.847774661142,40,0.0862801615236928,0.402336,0,0,10.770583983968,72.4550071253961,111.2,-0.714910794176603,0,0,0,0,0.375
"1210",2015-02-20 09:00:00,51,540,19.4655029824727,15.6,23.5030044357805,30,0.147236177518004,0.715264,0,0,4.89040306407643,61.9261156674533,311.1,-1.50152275881555,0,0,0,0,0.375
"1211",2015-02-20 10:00:00,51,600,24.3464268049515,19.1,18.8666336116958,26,0.115856280241259,0.491744,0,0,3.23722859833997,53.1009444617915,424.5,1.80991187335815,0,0,0,0,0.375
"1212",2015-02-20 11:00:00,51,660,30.3001170886761,22,13.4701895872394,22,0.183303989941425,0.849376,0,0,2.48167162514472,46.9997908540814,639.3,0.730734122442641,0,0,0,0,0.375
"1213",2015-02-20 12:00:00,51,720,33.5213230654362,24.7,10.8105224458941,18,0.147545660426589,0.625856,0,0,2.40810723614497,44.7788154984411,730.3,1.23878316689195,0,0,0,0,0.375
"1214",2015-02-20 13:00:00,51,780,35.1557211361966,26.3,9.04653716741218,15,0.205745978983281,0.983488,0,0,2.59900756275628,46.9997908540814,627.7,3.96452057499181,0,0,0,0,0.375
"1215",2015-02-20 14:00:00,51,840,33.855772449589,27,9.45693004068725,14,0.171706430995964,0.804672,0,0,3.17874666881726,53.1009444617915,451.5,7.3189451850688,0,0,0,0,0.375
"1216",2015-02-20 15:00:00,51,900,33.2793265559774,27.9,9.55933091555143,13,0.159480720021257,0.759968,0,0,3.63001374414435,61.9261156674533,380.5,6.08817729611377,0,0,0,0,0.375
"1217",2015-02-20 16:00:00,51,960,30.3104466244587,27.6,10.2584567782184,12,0.175200041579404,0.938784,0,0,4.33932775171961,72.4550071253961,224.5,3.79807586218942,0,0,0,0,0.375
"1218",2015-02-20 17:00:00,51,1020,27.6067267919798,27.3,13.7509921190556,14,0.22113104908944,1.430528,0,0,4.17322869183964,84.0034069093821,125.6,5.02210810764274,0,0,0,0,0.375
"1219",2015-02-20 18:00:00,51,1080,23.4109976595956,25.1,18.8114514848366,17,0.261252193617748,1.296416,0,0,4.85810500183494,90,11.59,3.92898501829364,0,0,0,0,0.375
"1220",2015-02-20 19:00:00,51,1140,20.0022708769812,21.8,21.2215776331571,19,0.30629567527598,1.519936,0,0,4.63431278517448,90,0.12,0.702394621558824,0,0,0,0,0.375
"1221",2015-02-20 20:00:00,51,1200,18.5134063780142,21.4,26.3087472595892,22,0.117113052311404,0.581152,0,0,6.53538740953077,90,0.07,1.5964955127393,0,0,0,0,0.375
"1222",2015-02-20 21:00:00,51,1260,17.5490031805259,19.5,30.510529310484,27,0.30629567527598,1.519936,0,0,4.5076811561761,90,0.07,0.835425780142657,0,0,0,0,0.375
"1223",2015-02-20 22:00:00,51,1320,15.1583407329441,17,32.619213638992,29,0.189182622964576,0.938784,0,0,5.7994622784079,90,0.04,-1.65798492626209,0,0,0,0,0.375
"1224",2015-02-20 23:00:00,51,1380,14.1243122243639,16.1,34.0667613858665,30,0.198191319296223,0.983488,0,0,6.2283355503791,90,0.03,-2.2631847401218,0,0,0,0,0.375
"1225",2015-02-21,52,0,13.4980926333125,15.4,38.4507138916372,34,0.171165230301283,0.849376,0,0,5.79961101821387,90,0.01,-2.04607996275087,0,0,0,0,0.375
"1226",2015-02-21 01:00:00,52,60,11.7225276545488,13.3,39.9297989178037,36,0.189182622964576,0.938784,0,0,6.17876790720726,90,0.01,-4.09714729307126,0,0,0,0,0.375
"1227",2015-02-21 02:00:00,52,120,11.3747526027604,13,45.6310304220352,41,0.225217408291162,1.1176,0,0,3.48062433564116,90,0.01,-3.38287104348365,0,0,0,0,0.375
"1228",2015-02-21 03:00:00,52,180,10.4223145675513,12,46.6354847517433,42,0.144139141306344,0.715264,0,0,5.8033963855663,90,0,-4.20237487630988,0,0,0,0,0.375
"1229",2015-02-21 04:00:00,52,240,8.76310013482556,9.9,52.8999044734059,49,0.144139141306344,0.715264,0,0,1.40856238816786,90,0,-5.73318862278518,0,0,0,0,0.375
"1230",2015-02-21 05:00:00,52,300,8.38637146844829,9.3,53.1865563688949,50,0.252243497286101,1.251712,0,0,4.21314979808143,90,0,-6.06069756145564,0,0,0,0,0.375
"1231",2015-02-21 06:00:00,52,360,7.86621731014179,8.9,55.7796979101863,52,0.189182622964576,0.938784,0,0,3.50398151310863,90,0,-6.03784220007452,0,0,0,0,0.375
"1232",2015-02-21 07:00:00,52,420,7.99336976190396,8.2,46.6511834531697,46,0.162156533969637,0.804672,0,0,14.1973510962867,83.7924032307737,36.45,-7.16569966706408,0,0,0,0,0.375
"1233",2015-02-21 08:00:00,52,480,11.297020800419,10,39.4386565262271,43,0.131926956500262,0.715264,0,0,12.0446328397121,72.2204733189485,114.2,-2.42495275670558,0,0,0,0,0.375
