"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"1119",2015-02-16 14:00:00,47,840,34.5159855734632,27.8,12.9646265833778,19,0.454452388583405,2.68224,0,0,0.921849691416552,54.3036750147143,570.8,6.12200690545973,0,0,0,0,0.375
"1120",2015-02-16 15:00:00,47,900,35.1123909352006,29.7,12.5291584901359,17,0.570742006606101,3.531616,0,0,0.76972885684529,62.9764684099713,538,8.39049722245062,0,0,0,0,0.375
"1121",2015-02-16 16:00:00,47,960,32.3140010679275,29.7,12.9246329215037,15,0.790914591491685,5.185664,0,0,0.650143516754091,73.3773394630348,348.9,7.91512646916277,0,0,0,0,0.375
"1122",2015-02-16 17:00:00,47,1020,30.2670677421324,29.3,17.9724611239578,19,0.503439410729461,3.308096,0,0,0.8777316076392,84.8311792195201,151.4,9.86922170527777,0,0,0,0,0.375
"1123",2015-02-16 18:00:00,47,1080,25.6362401790003,26.6,24.3481601661342,23,0.414400031255738,2.056384,0,0,1.15139338333249,90,11.08,8.19333789905721,0,0,0,0,0.375
"1124",2015-02-16 19:00:00,47,1140,22.5544001922722,24.2,26.5059348538934,24,0.315304371607627,1.56464,0,0,1.3598072221146,90,0.149999999999999,5.77036974200564,0,0,0,0,0.375
"1125",2015-02-16 20:00:00,47,1200,20.0371504815764,21.7,31.0163036971893,28,0.279269586281041,1.385824,0,0,0.907237426974702,90,0.15,4.02465101118071,0,0,0,0,0.375
"1126",2015-02-16 21:00:00,47,1260,17.6600243431781,19.1,40.4973638483735,37,0.234226104622808,1.162304,0,0,0,90,0.1,2.92703757723478,0,0,0,0,0.375
"1127",2015-02-16 22:00:00,47,1320,17.0883848443014,18.8,47.8907220265441,43,0.189182622964576,0.938784,0,0,0,90,0.06,3.95798652471393,0,0,0,0,0.375
"1128",2015-02-16 23:00:00,47,1380,15.3223328337608,16.5,58.2233564908483,54,0.207200015627869,1.028192,0,0,0,90,0.03,2.74689917200891,0,0,0,0,0.375
"1129",2015-02-17,48,0,15.4147312908951,17.3,74.4243786323784,66,0.261252193617748,1.296416,0,0,0,90,0.01,5.37105418921686,0,0,0,0,0.375
"1130",2015-02-17 01:00:00,48,60,14.6248674324767,15.8,76.5721243502253,71,0.135130444974697,0.67056,0,0,0,90,0.02,4.15832574930084,0,0,0,0,0.375
"1131",2015-02-17 02:00:00,48,120,13.4843467239501,14.4,77.4723267131175,73,0.189182622964576,0.938784,0,0,0,90,0.01,2.83562825775954,0,0,0,0,0.375
"1132",2015-02-17 03:00:00,48,180,12.0686122211253,12.6,82.845327356396,80,0.279269586281041,1.385824,0,0,0,90,0.01,1.34671333704887,0,0,0,0,0.375
"1133",2015-02-17 04:00:00,48,240,10.9441900233031,11.5,81.9678262806933,79,0.234226104622808,1.162304,0,0,0,90,0.01,0.253191429162257,0,0,0,0,0.375
"1134",2015-02-17 05:00:00,48,300,10.3896442739507,11.2,77.0466489076124,73,0.144139141306344,0.715264,0,0,0,90,0,-0.0948682169849917,0,0,0,0,0.375
"1135",2015-02-17 06:00:00,48,360,9.59534788534788,10.3,68.1437342520616,65,0.135130444974697,0.67056,0,0,18.8348936349458,90,0,-1.26389603470489,0,0,0,0,0.375
"1136",2015-02-17 07:00:00,48,420,9.95453865751293,10.8,56.0793876754263,53,0.162156533969637,0.804672,0,0,26.3526874921655,84.6268251999808,23.14,-0.981761440229661,0,0,0,0,0.375
"1137",2015-02-17 08:00:00,48,480,13.9166546082735,13.3,22.0948373205723,23,0.169692348386047,1.028192,0,0,15.9326376627854,73.1493096813151,192,-8.7289132998194,0,0,0,0,0.375
"1138",2015-02-17 09:00:00,48,540,20.8312024235806,17.9,11.6650969747626,14,0.24434239315504,1.385824,0,0,2.50149892458019,62.7166895836633,393.3,-8.63453540102478,0,0,0,0,0.375
"1139",2015-02-17 10:00:00,48,600,28.0672036157452,21.2,7.95940841577613,12,0.248811689847606,1.296416,0,0,1.51711575192791,54.0064242116419,574.7,-7.12257471139418,0,0,0,0,0.375
"1140",2015-02-17 11:00:00,48,660,32.5763341041928,23.7,5.96423286910154,10,0.28261200406188,1.475232,0,0,1.26549576203694,48.0117388851567,699.8,-5.80632279843906,0,0,0,0,0.375
"1141",2015-02-17 12:00:00,48,720,34.3475835015745,24.6,5.70134147892764,10,0.340018590423145,1.832864,0,0,1.0585803236082,45.8369418867437,761.1,-5.79190449756584,0,0,0,0,0.375
"1142",2015-02-17 13:00:00,48,780,35.3030756724243,25.5,5.70544128318751,10,0.353612848169665,1.922272,0,0,0.984433543612752,48.0117388851567,754.5,-3.72089062942581,0,0,0,0,0.375
"1143",2015-02-17 14:00:00,48,840,35.2545230019243,26.2,5.36660963792463,9,0.351140382871051,1.922272,0,0,0.979859897656564,54.0064242116419,680.5,-2.87832512994913,0,0,0,0,0.375
"1144",2015-02-17 15:00:00,48,900,34.435905294637,26.8,6.46394086079627,10,0.312537197425523,1.698752,0,0,1.05383255466239,62.7166895836633,547.2,-0.371272353831728,0,0,0,0,0.375
"1145",2015-02-17 16:00:00,48,960,31.5605120425371,26.5,7.46311489593031,10,0.288662615140212,1.609344,0,0,1.19202305293481,73.1493096813151,363.1,-0.0291405851174318,0,0,0,0,0.375
"1146",2015-02-17 17:00:00,48,1020,28.2568573798727,26.4,9.8665286296147,11,0.169472850199885,0.938784,0,0,1.73127199668565,84.6268251999808,157,1.32628385245835,0,0,0,0,0.375
"1147",2015-02-17 18:00:00,48,1080,22.8135411668815,24.8,14.6500387192982,13,0.15314783763799,0.759968,0,0,1.45107254331076,90,9.09,1.14731541166606,0,0,0,0,0.375
"1148",2015-02-17 19:00:00,48,1140,17.9209394095638,21.1,18.278283521705,15,0.0810782669848183,0.402336,0,0,0.958104986088054,90,0.139999999999999,-2.07627820424295,0,0,0,0,0.375
"1149",2015-02-17 20:00:00,48,1200,15.9111399041732,18.2,23.1220194227671,20,0.207200015627869,1.028192,0,0,0.232323505069597,90,0.05,-3.28199402254779,0,0,0,0,0.375
"1150",2015-02-17 21:00:00,48,1260,13.6528623352541,15.7,26.2500592788086,23,0.198191319296223,0.983488,0,0,0.134993255890642,90,0.02,-5.03222057663135,0,0,0,0,0.375
"1151",2015-02-17 22:00:00,48,1320,12.0930733704625,14.1,29.645130065823,26,0.216208711959515,1.072896,0,0,0,90,0.01,-5.73798609731119,0,0,0,0,0.375
"1152",2015-02-17 23:00:00,48,1380,10.7221755123212,12.4,32.4053653422519,29,0.243234800954455,1.207008,0,0,0,90,0,-6.68584896848353,0,0,0,0,0.375
"1153",2015-02-18,49,0,10.211697945707,11.8,32.2289351685999,29,0.270260889949394,1.34112,0,0,1.25049914062544,90,0,-6.84566390361493,0,0,0,0,0.375
"1154",2015-02-18 01:00:00,49,60,9.72764294111664,11.4,33.5402079721096,30,0.270260889949394,1.34112,0,0,0.625396899752131,90,0,-6.56149000173355,0,0,0,0,0.375
"1155",2015-02-18 02:00:00,49,120,9.27639663625216,10.6,37.1545825381836,34,0.342330460602566,1.698752,0,0,0,90,0,-6.33644792563609,0,0,0,0,0.375
"1156",2015-02-18 03:00:00,49,180,8.93073223326335,10.1,38.9455619540955,36,0.369356549597506,1.832864,0,0,0,90,0,-6.10727005504714,0,0,0,0,0.375
"1157",2015-02-18 04:00:00,49,240,7.50702757582816,9.2,39.2630455040733,35,0.117113052311404,0.581152,0,0,0.154684082573325,90,0,-6.77180980868212,0,0,0,0,0.375
"1158",2015-02-18 05:00:00,49,300,6.41024104678417,7.8,40.6996631851296,37,0.162156533969637,0.804672,0,0,0,90,0,-7.65851066069837,0,0,0,0,0.375
"1159",2015-02-18 06:00:00,49,360,6.31550520398115,7.5,47.7292678330381,44,0.216208711959515,1.072896,0,0,0,90,0,-6.75075222652134,0,0,0,0,0.375
"1160",2015-02-18 07:00:00,49,420,6.07390149764365,6.7,40.7210487784616,39,0.0990956596481113,0.491744,0,0,4.43222175143833,84.4206942266522,26.09,-7.60589809178111,0,0,0,0,0.375
"1161",2015-02-18 08:00:00,49,480,11.5325504289406,9.6,27.2509011545069,31,0.0805648587823144,0.357632,0,0,7.32426277818544,72.9195166336211,202.2,-12.3562930221968,0,0,0,0,0.375
"1162",2015-02-18 09:00:00,49,540,18.7402389233346,14.1,13.3942171992614,18,0.206320817436537,1.072896,0,0,2.09152688308797,62.4549666703586,404.2,-11.8601421189435,0,0,0,0,0.375
"1163",2015-02-18 10:00:00,49,600,25.0620972570896,17.9,9.67355300982907,15,0.284552814312341,1.519936,0,0,1.1090073094423,53.7068073781206,580,-9.87762558999776,0,0,0,0,0.375
"1164",2015-02-18 11:00:00,49,660,30.4407318010153,21,6.28431064178016,11,0.186006868123859,0.849376,0,0,1.16231640186063,47.6772001389247,707.5,-8.85482041130518,0,0,0,0,0.375
"1165",2015-02-18 12:00:00,49,720,34.4245397653028,24,5.4765208257469,10,0.224183643199881,1.072896,0,0,1.04097066029016,45.4873132215882,766.8,-6.65150279509686,0,0,0,0,0.375
"1166",2015-02-18 13:00:00,49,780,35.5545888635104,25.5,5.62688102674805,10,0.237245909380424,1.162304,0,0,1.01437118269411,47.6772001389247,699.8,-3.0889401808779,0,0,0,0,0.375
"1167",2015-02-18 14:00:00,49,840,34.8174254307649,26.2,6.71962733007011,11,0.212184711954141,1.028192,0,0,1.08709165912294,53.7068073781206,566.9,-0.356153561661017,0,0,0,0,0.375
"1168",2015-02-18 15:00:00,49,900,34.8870556519602,27.3,7.79040636417698,12,0.173734878818679,0.804672,0,0,1.1373474817212,62.4549666703586,501.2,2.83880673445486,0,0,0,0,0.375
"1169",2015-02-18 16:00:00,49,960,30.8238229608548,27.2,9.73129832063975,12,0.13846501970393,0.67056,0,0,1.55839211407613,72.9195166336211,212.2,3.63324106834574,0,0,0,0,0.375
"1170",2015-02-18 17:00:00,49,1020,26.9521457700197,26.6,11.7540401635496,12,0.157771786304423,0.983488,0,0,1.64539026656923,84.4206942266522,94.1,3.63274565070384,0,0,0,0,0.375
"1171",2015-02-18 18:00:00,49,1080,22.3186367817788,24.4,15.8741045412136,14,0.162156533969637,0.804672,0,0,1.20562965266766,90,6.75000000000001,2.60183762208902,0,0,0,0,0.375
"1172",2015-02-18 19:00:00,49,1140,19.6336844738925,22.5,17.8881258254016,15,0.15314783763799,0.759968,0,0,1.3623823606718,90,0.15,1.35438877621596,0,0,0,0,0.375
"1173",2015-02-18 20:00:00,49,1200,16.8093669136872,19.5,21.3154918595504,18,0.135130444974697,0.67056,0,0,0.595725713297602,90,0.09,-0.620120477237492,0,0,0,0,0.375
"1174",2015-02-18 21:00:00,49,1260,15.9366318288548,18.1,25.2337476642229,22,0.225217408291162,1.1176,0,0,0.162241296195569,90,0.05,-0.497129929243727,0,0,0,0,0.375
"1175",2015-02-18 22:00:00,49,1320,13.6932806747009,15.8,26.3492608708321,23,0.15314783763799,0.759968,0,0,0.649692153581619,90,0.03,-2.45305832838716,0,0,0,0,0.375
"1176",2015-02-18 23:00:00,49,1380,11.997326049514,14.2,27.7171125836556,24,0.126121748643051,0.625856,0,0,0.561224061808149,90,0.01,-3.50646712711006,0,0,0,0,0.375
"1177",2015-02-19,50,0,11.5240019364017,13.5,34.1572647039363,30,0.261252193617748,1.296416,0,0,0,90,0,-2.58553870951044,0,0,0,0,0.375
"1178",2015-02-19 01:00:00,50,60,11.9493310598099,13.1,34.5117644044104,32,0.423408727587385,2.101088,0,0,0.286549379333572,90,0.01,-2.11539538613573,0,0,0,0,0.375
"1179",2015-02-19 02:00:00,50,120,11.3076793659363,12.6,38.1146788551654,35,0.261252193617748,1.296416,0,0,0,90,0,-1.69295159096453,0,0,0,0,0.375
"1180",2015-02-19 03:00:00,50,180,10.8612790044695,12.2,39.3355387373213,36,0.216208711959515,1.072896,0,0,0,90,0,-1.43048895125412,0,0,0,0,0.375
"1181",2015-02-19 04:00:00,50,240,9.77311503649914,10.8,43.9132982108715,41,0.207200015627869,1.028192,0,0,0,90,0,-1.99571524543836,0,0,0,0,0.375
"1182",2015-02-19 05:00:00,50,300,9.60360590133199,11,35.1305427209273,32,0.15314783763799,0.759968,0,0,5.40556722251303,90,0,-1.96252120540913,0,0,0,0,0.375
"1183",2015-02-19 06:00:00,50,360,9.34532298344457,10.5,45.3804710188907,42,0.198191319296223,0.983488,0,0,0,90,0,-1.06074445741075,0,0,0,0,0.375
"1184",2015-02-19 07:00:00,50,420,8.93233115206856,9.1,42.4782519105715,42,0.171165230301283,0.849376,0,0,0.813961896052107,84.2128626770363,20.05,-2.05817350194457,0,0,0,0,0.375
"1185",2015-02-19 08:00:00,50,480,11.9401561294617,10.3,29.5945759812676,33,0.0861540363750123,0.402336,0,0,6.58504580846364,72.688051966178,128.6,-4.46909562023069,0,0,0,0,0.375
"1186",2015-02-19 09:00:00,50,540,17.6903845648848,15.2,18.7738183364916,22,0.0499195941229916,0.178816,0,0,2.05865961823812,62.1914064939245,347.3,-5.69601900317929,0,0,0,0,0.375
"1187",2015-02-19 10:00:00,50,600,25.4853581351927,19.6,12.5894930036007,18,0.117719470351538,0.491744,0,0,1.34889781206635,53.404941751679,488.1,-2.20193557274263,0,0,0,0,0.375
"1188",2015-02-19 11:00:00,50,660,31.0445617672098,22.7,9.1848136478053,15,0.161180764562303,0.715264,0,0,1.15221956795105,47.3398449118907,623.7,-0.966919624195327,0,0,0,0,0.375
"1189",2015-02-19 12:00:00,50,720,33.7797036210158,24.2,8.04333628545187,14,0.236103588464402,1.162304,0,0,1.00782823718099,45.1345662987304,659.2,0.418139233310114,0,0,0,0,0.375
"1190",2015-02-19 13:00:00,50,780,34.7236553062435,25.9,8.44562739630374,14,0.343675549839339,1.877568,0,0,0.818089705908347,47.3398449118907,646.7,2.10879733318188,0,0,0,0,0.375
"1191",2015-02-19 14:00:00,50,840,34.8334785891094,27.2,8.41521811339754,13,0.372725112123829,2.101088,0,0,0.785563695821476,53.404941751679,590.7,1.71381478381335,0,0,0,0,0.375
"1192",2015-02-19 15:00:00,50,900,33.4690536797652,27.9,10.1859208776745,14,0.383578143793323,2.2352,0,0,0.781826440098378,62.1914064939245,432.8,3.9190153707172,0,0,0,0,0.375
"1193",2015-02-19 16:00:00,50,960,30.0490858481863,27.9,12.3634930395477,14,0.425967475080581,2.68224,0,0,0.777309771893953,72.688051966178,216.4,5.71994875107845,0,0,0,0,0.375
"1194",2015-02-19 17:00:00,50,1020,27.6555369716405,27.3,14.6912464099734,15,0.416402824790689,2.771648,0,0,0.780517956182318,84.2128626770363,112.1,6.3247893694118,0,0,0,0,0.375
"1195",2015-02-19 18:00:00,50,1080,24.3451847801818,25.6,20.475977212362,19,0.405391334924092,2.01168,0,0,0.771153760081545,90,8.95,6.58512932035313,0,0,0,0,0.375
"1196",2015-02-19 19:00:00,50,1140,20.7249536033885,22.3,26.429493150336,24,0.252243497286101,1.251712,0,0,0.295045555545809,90,0.17,4.57832591474721,0,0,0,0,0.375
"1197",2015-02-19 20:00:00,50,1200,18.6782528710209,20.6,29.2963452075888,26,0.18017392663293,0.89408,0,0,0.290243450947109,90,0.13,3.62741583451486,0,0,0,0,0.375
"1198",2015-02-19 21:00:00,50,1260,17.851769963749,19.4,31.9515153239386,29,0.297286978944334,1.475232,0,0,0.314821641256912,90,0.06,3.46871087188225,0,0,0,0,0.375
"1199",2015-02-19 22:00:00,50,1320,15.9941629427235,17.7,33.4307939951524,30,0.171165230301283,0.849376,0,0,0.326647170349742,90,0.03,2.24574782226927,0,0,0,0,0.375
"1200",2015-02-19 23:00:00,50,1380,14.7002946890748,16.3,34.3501431439557,31,0.216208711959515,1.072896,0,0,0.477318959133587,90,0.03,1.42333660096341,0,0,0,0,0.375
"1201",2015-02-20,51,0,14.067102749349,15.7,39.9958364470272,36,0.117113052311404,0.581152,0,0,0,90,0.02,2.10139529574303,0,0,0,0,0.375
"1202",2015-02-20 01:00:00,51,60,12.9189408425992,14,40.7744882089707,38,0.225217408291162,1.1176,0,0,0,90,0.02,0.98585841450938,0,0,0,0,0.375
"1203",2015-02-20 02:00:00,51,120,12.9331996038999,14,42.8804706369537,40,0.351339156934213,1.743456,0,0,0,90,0.01,1.88864211101708,0,0,0,0,0.375
"1204",2015-02-20 03:00:00,51,180,12.34241682656,13.3,44.7193629958286,42,0.225217408291162,1.1176,0,0,0,90,0.01,1.92675277954811,0,0,0,0,0.375
"1205",2015-02-20 04:00:00,51,240,12.5247558982758,13.5,44.7668168970554,42,0.234226104622808,1.162304,0,0,0.105562625169218,90,0.01,2.84185504990046,0,0,0,0,0.375
"1206",2015-02-20 05:00:00,51,300,12.5434101393696,13.4,44.421480064843,42,0.243234800954455,1.207008,0,0,0.602547903868562,90,0,3.4064525757741,0,0,0,0,0.375
"1207",2015-02-20 06:00:00,51,360,11.8546275660549,12.5,45.910223069839,44,0.207200015627869,1.028192,0,0,0,90,0.01,3.18497490716874,0,0,0,0,0.375
"1208",2015-02-20 07:00:00,51,420,11.1051489241406,11.1,45.9842723250121,46,0.112543528602702,0.759968,0,0,0.257423275356714,84.0034069093821,14.07,2.41078821600445,0,0,0,0,0.375
"1209",2015-02-20 08:00:00,51,480,13.2847131915729,11.6,35.8080135094995,40,0.0863863757057896,0.402336,0,0,5.3292074968774,72.4550071253961,111.2,-0.723790892608122,0,0,0,0,0.375
"1210",2015-02-20 09:00:00,51,540,19.7838741950688,15.6,23.0427499371706,30,0.14859035016668,0.715264,0,0,2.18323459211965,61.9261156674533,311.1,-1.51607817304205,0,0,0,0,0.375
"1211",2015-02-20 10:00:00,51,600,24.720885649455,19.1,18.4487134811158,26,0.116984472669541,0.491744,0,0,1.34080818445291,53.1009444617915,424.5,1.79461883257648,0,0,0,0,0.375
"1212",2015-02-20 11:00:00,51,660,30.9470004861267,22,12.981459323137,22,0.184929771272835,0.849376,0,0,1.09382114063546,46.9997908540814,639.3,0.710103317537801,0,0,0,0,0.375
"1213",2015-02-20 12:00:00,51,720,34.1103486177562,24.7,10.4610551400692,18,0.14887020257875,0.625856,0,0,1.02401218060452,44.7788154984411,730.3,1.21579663938638,0,0,0,0,0.375
"1214",2015-02-20 13:00:00,51,780,35.9403158495283,26.3,8.66392674053634,15,0.207794889057629,0.983488,0,0,1.05471918945746,46.9997908540814,627.7,3.94420914113937,0,0,0,0,0.375
"1215",2015-02-20 14:00:00,51,840,34.5172758847029,27,9.11521495372681,14,0.17356634335001,0.804672,0,0,1.19622711540821,53.1009444617915,451.5,7.30229722785714,0,0,0,0,0.375
"1216",2015-02-20 15:00:00,51,900,33.9293202214076,27.9,9.21837588176292,13,0.161892791935088,0.759968,0,0,1.29114695148846,61.9261156674533,380.5,6.06915622354552,0,0,0,0,0.375
"1217",2015-02-20 16:00:00,51,960,30.877740132876,27.6,9.93124031525485,12,0.178385022568868,0.938784,0,0,1.47378798982189,72.4550071253961,224.5,3.77762323898793,0,0,0,0,0.375
"1218",2015-02-20 17:00:00,51,1020,28.0034993539045,27.3,13.4362691366047,14,0.22879070582386,1.430528,0,0,1.23643644304489,84.0034069093821,125.6,5.00204940566385,0,0,0,0,0.375
"1219",2015-02-20 18:00:00,51,1080,23.547352317941,25.1,18.6574038460621,17,0.261252193617748,1.296416,0,0,0.981560409186991,90,11.59,3.9095140647442,0,0,0,0,0.375
"1220",2015-02-20 19:00:00,51,1140,19.9802114292702,21.8,21.2505955112054,19,0.30629567527598,1.519936,0,0,0.910052643974378,90,0.119999999999999,0.683747315001767,0,0,0,0,0.375
"1221",2015-02-20 20:00:00,51,1200,18.3391455192187,21.4,26.5977748606138,22,0.117113052311404,0.581152,0,0,0,90,0.07,1.57823549305311,0,0,0,0,0.375
"1222",2015-02-20 21:00:00,51,1260,17.5723443092903,19.5,30.465609177239,27,0.30629567527598,1.519936,0,0,0.0562017030569538,90,0.07,0.817672124171963,0,0,0,0,0.375
"1223",2015-02-20 22:00:00,51,1320,14.9868109619941,17,32.9813343804928,29,0.189182622964576,0.938784,0,0,0,90,0.04,-1.67500039422714,0,0,0,0,0.375
"1224",2015-02-20 23:00:00,51,1380,13.9334363320423,16.1,34.4913616625134,30,0.198191319296223,0.983488,0,0,0,90,0.03,-2.27963422092535,0,0,0,0,0.375
"1225",2015-02-21,52,0,13.308764251704,15.4,38.9284101464908,34,0.171165230301283,0.849376,0,0,0,90,0.01,-2.06210537301405,0,0,0,0,0.375
"1226",2015-02-21 01:00:00,52,60,11.4727999124573,13.3,40.5949378676854,36,0.189182622964576,0.938784,0,0,0,90,0.01,-4.11249530337176,0,0,0,0,0.375
"1227",2015-02-21 02:00:00,52,120,11.2280560994714,13,46.0770686629843,41,0.225217408291162,1.1176,0,0,0,90,0.01,-3.39786300781958,0,0,0,0,0.375
"1228",2015-02-21 03:00:00,52,180,10.0771201180366,12,47.7244553766707,42,0.144139141306344,0.715264,0,0,0,90,0,-4.21680283095827,0,0,0,0,0.375
"1229",2015-02-21 04:00:00,52,240,8.37466914642534,9.9,54.3109730184456,49,0.144139141306344,0.715264,0,0,0,90,0,-5.74707655876909,0,0,0,0,0.375
"1230",2015-02-21 05:00:00,52,300,7.968177828071,9.3,54.7204050595956,50,0.252243497286101,1.251712,0,0,0,90,0,-6.07408000705129,0,0,0,0,0.375
"1231",2015-02-21 06:00:00,52,360,7.4705019170098,8.9,57.3070129661387,52,0.189182622964576,0.938784,0,0,0,90,0,-6.05076985281022,0,0,0,0,0.375
"1232",2015-02-21 07:00:00,52,420,7.61783968420019,8.2,47.8611992833161,46,0.162156533969637,0.804672,0,0,6.30463020673931,83.7924032307737,36.45,-7.17796288955685,0,0,0,0,0.375
"1233",2015-02-21 08:00:00,52,480,11.2474923298198,10,39.568424995566,43,0.131465729742014,0.715264,0,0,6.67166523771835,72.2204733189485,114.2,-2.43384988794651,0,0,0,0,0.375
"1234",2015-02-21 09:00:00,52,540,17.7321312412586,13.5,25.159953987726,33,0.176963654440085,0.89408,0,0,2.3235499245404,61.6592005512598,318,-3.83062331226131,0,0,0,0,0.375
"1235",2015-02-21 10:00:00,52,600,25.9431090966327,17.8,18.2456997923459,30,0.260254131787494,1.34112,0,0,0.959425391414714,52.7949324933356,619.8,-4.923491274708,0,0,0,0,0.375
"1236",2015-02-21 11:00:00,52,660,29.1433627804053,20.6,15.6147743468063,26,0.323013677641813,1.743456,0,0,0.878589586153582,46.6571554452104,600.9,1.21431548142147,0,0,0,0,0.375
"1237",2015-02-21 12:00:00,52,720,35.83223908091,23.4,9.77395753241716,20,0.236029748326426,1.1176,0,0,0.872949870176434,44.4201748946166,884,4.05745173633721,0,0,0,0,0.375
"1238",2015-02-21 13:00:00,52,780,38.5671540480709,26.4,8.05849484555729,16,0.277429321574224,1.385824,0,0,0.846049751384872,46.6571554452104,808,7.48664165994109,0,0,0,0,0.375
"1239",2015-02-21 14:00:00,52,840,38.548826666043,27.1,7.88017953743291,15,0.240553908644208,1.162304,0,0,0.890430804854206,52.7949324933356,719.2,8.9761160699282,0,0,0,0,0.375
"1240",2015-02-21 15:00:00,52,900,33.1566348981479,27,9.83395394862498,14,0.225193869323136,1.162304,0,0,1.16299248266276,61.6592005512598,296.5,9.46526503315494,0,0,0,0,0.375
"1241",2015-02-21 16:00:00,52,960,28.0653248703619,26.3,16.2301606317084,18,0.699828559781643,4.604512,0,0,0.508341684434715,72.2204733189485,214.1,6.29104652883251,0,0,0,0,0.375
"1242",2015-02-21 17:00:00,52,1020,25.7296941963487,25.5,14.7969697051392,15,0.885905526552169,5.990336,0,0,0.467884841077595,83.7924032307737,102.1,4.41841792528777,0,0,0,0,0.375
"1243",2015-02-21 18:00:00,52,1080,23.519991394515,24.1,23.8165999858609,23,1.06302616713428,5.275072,0,0,0.390147748601659,90,9.32,6.00662397076468,0,0,0,0,0.375
"1244",2015-02-21 19:00:00,52,1140,21.191603594268,22.2,27.6532915988379,26,0.576556565225375,2.861056,0,0,0.487090373694698,90,0.179999999999999,4.74541637627743,0,0,0,0,0.375
"1245",2015-02-21 20:00:00,52,1200,20.7968964213217,21.7,32.765913556328,31,0.81979136617983,4.068064,0,0,0.28927812656883,90,0.12,5.63877425269544,0,0,0,0,0.375
"1246",2015-02-21 21:00:00,52,1260,20.0330990544574,20.7,36.4717777919581,35,1.08104355979758,5.36448,0,0,0.201261083637271,90,0.07,5.47052085915016,0,0,0,0,0.375
"1247",2015-02-21 22:00:00,52,1320,18.9256704770434,19.5,40.4211339218979,39,1.01798268547605,5.051552,0,0,0.122763200754613,90,0.07,4.92574574677781,0,0,0,0,0.375
"1248",2015-02-21 23:00:00,52,1380,17.9034102172702,18.5,40.4891064311782,39,1.01798268547605,5.051552,0,0,0.191968819359295,90,0.07,3.99719291455006,0,0,0,0,0.375
"1249",2015-02-22,53,0,17.1860390170294,17.5,39.7819597084406,39,0.684660921205132,3.397504,0,0,0.378557582179838,90,0.06,3.09291482397293,0,0,0,0,0.375
"1250",2015-02-22 01:00:00,53,60,14.7176859400485,15.5,54.6845979173864,52,0.30629567527598,1.519936,0,0,0,90,0.01,2.42708623919009,0,0,0,0,0.375
"1251",2015-02-22 02:00:00,53,120,12.7648065491106,13.5,59.8056273918089,57,0.225217408291162,1.1176,0,0,0,90,0,0.697768870258642,0,0,0,0,0.375
"1252",2015-02-22 03:00:00,53,180,11.2931372962101,12.1,61.1774364568662,58,0.171165230301283,0.849376,0,0,0,90,0,-0.627483949277973,0,0,0,0,0.375
"1253",2015-02-22 04:00:00,53,240,11.2772684883369,12.3,67.4030511862431,63,0.18017392663293,0.89408,0,0,0,90,0,0.34239311230624,0,0,0,0,0.375
"1254",2015-02-22 05:00:00,53,300,10.559298492373,11.3,70.3831526195615,67,0.225217408291162,1.1176,0,0,0,90,0,-0.292215938502068,0,0,0,0,0.375
"1255",2015-02-22 06:00:00,53,360,9.23971340552764,9.7,76.3276660251428,74,0.234226104622808,1.162304,0,0,0,90,0,-1.51197290978314,0,0,0,0,0.375
"1256",2015-02-22 07:00:00,53,420,9.14373313897485,9,67.3434600167253,68,0.171657695173908,1.1176,0,0,2.52166753171288,83.5799278663163,29.62,-2.34529461122395,0,0,0,0,0.375
"1257",2015-02-22 08:00:00,53,480,14.7500224224567,12.1,46.2719936451271,55,0.141412671855996,0.715264,0,0,9.4158625182628,71.9845414782938,205.1,-4.24496096168463,0,0,0,0,0.375
"1258",2015-02-22 09:00:00,53,540,20.0695194373084,15.5,32.9907887721451,44,0.320316030921663,1.832864,0,0,1.04229766062102,61.3907672125054,408.8,-2.57902541147797,0,0,0,0,0.375
"1259",2015-02-22 10:00:00,53,600,27.0869940356466,18.8,18.1611680851034,30,0.239860858165696,1.207008,0,0,1.1292097336381,52.4870226520332,583.6,-1.96000613012086,0,0,0,0,0.375
"1260",2015-02-22 11:00:00,53,660,31.0701741265176,20.7,14.6086299062609,27,0.245517188557394,1.207008,0,0,1.03040918081701,46.3120559673297,707,-0.969596746605134,0,0,0,0,0.375
"1261",2015-02-22 12:00:00,53,720,33.1509648124201,21.7,12.7873242073983,25,0.269161377764261,1.34112,0,0,0.944990406393958,44.0587582256772,766.2,-0.812912300315077,0,0,0,0,0.375
"1262",2015-02-22 13:00:00,53,780,29.9437656514212,22.7,16.9547526606435,26,0.780835476639471,4.91744,0,0,0.478168100501388,46.3120559673297,757.1,0.314722095139985,0,0,0,0,0.375
"1263",2015-02-22 14:00:00,53,840,28.0708434204046,23.1,18.613078089054,25,1.12997582669661,7.420864,0,0,0.362311447679787,52.4870226520332,690.4,0.771350370153868,0,0,0,0,0.375
"1264",2015-02-22 15:00:00,53,900,26.3542969392205,23.3,21.6669831816178,26,1.25480062116898,8.359648,0,0,0.329467943477188,61.3907672125054,476.2,1.67392963504034,0,0,0,0,0.375
