"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"144",2015-01-06 23:00:00,6,1380,11.120970003075,12.9,34.8583832916892,31,0.558539172562082,2.771648,0,0,1.08885089426078,90,0.01,-7.89273809164416,0,0,0,0,0.375
"145",2015-01-07,7,0,9.35606382857952,9.9,35.2657781400459,34,0.360347853265859,1.78816,0,0,1.67724068315262,90,0.01,-11.0241916306539,0,0,0,0,0.375
"146",2015-01-07 01:00:00,7,60,9.59380748268552,11.4,38.3555595050811,34,0.549530476230435,2.726944,0,0,1.05255668279785,90,0,-8.70033872416622,0,0,0,0,0.375
"147",2015-01-07 02:00:00,7,120,8.92801800230524,10.5,36.6741842145924,33,0.576556565225375,2.861056,0,0,1.37312869205286,90,0.01,-9.79890150265106,0,0,0,0,0.375
"148",2015-01-07 03:00:00,7,180,9.11653293163192,10.7,38.9204590091267,35,0.594573957888668,2.950464,0,0,1.08925862226651,90,0.01,-8.85863163669734,0,0,0,0,0.375
"149",2015-01-07 04:00:00,7,240,8.70479846017688,10.3,47.8708251390329,43,0.504486994572203,2.503424,0,0,0,90,0,-7.82052305596403,0,0,0,0,0.375
"150",2015-01-07 05:00:00,7,300,5.52756979636138,8,42.6716253090354,36,0.135130444974697,0.67056,0,0,4.8921573710579,90,0,-11.6505608093545,0,0,0,0,0.375
"151",2015-01-07 06:00:00,7,360,5.86783599861302,7.8,52.5323530029628,46,0.342330460602566,1.698752,0,0,0,90,0,-10.1788368049441,0,0,0,0,0.375
"152",2015-01-07 07:00:00,7,420,4.43959904394678,6.6,54.6094236352848,47,0.171165230301283,0.849376,0,0,0,90,2.91,-11.3507673900206,0,0,0,0,0.375
"153",2015-01-07 08:00:00,7,480,5.2900815184817,5.7,46.2999162684796,45,0.144139141306344,0.715264,0,0,6.11625487599213,80.0314824455684,77.79,-12.4786762385273,0,0,0,0,0.375
"154",2015-01-07 09:00:00,7,540,10.4034634998801,8.4,27.9623102932281,32,0.122392776431019,0.581152,0,0,3.48417782558401,70.5828042322024,261.6,-16.0669491865407,0,0,0,0,0.375
"155",2015-01-07 10:00:00,7,600,18.1580696511275,15.5,20.2732720453271,24,0.561642166053254,3.57632,0,0,1.26460106065479,62.95385763465,423.5,-10.2034017317434,0,0,0,0,0.375
"156",2015-01-07 11:00:00,7,660,22.5216338246007,19.2,17.1181190705304,21,0.823857185410967,5.36448,0,0,0.888520360290339,57.8886692429532,542,-6.73463199113377,0,0,0,0,0.375
"157",2015-01-07 12:00:00,7,720,26.2756623164565,21.9,14.6110178667155,19,0.734809339209684,4.69392,0,0,0.861843603178967,56.09752309563,600.2,-1.74184109569813,0,0,0,0,0.375
"158",2015-01-07 13:00:00,7,780,30.125262395372,24.3,11.3713560121043,16,0.415883199339255,2.414016,0,0,1.12285075813185,57.8886692429532,595.7,2.17521747844722,0,0,0,0,0.375
"159",2015-01-07 14:00:00,7,840,31.0909654875133,25.8,12.5024351018281,17,0.334735830040817,1.877568,0,0,1.22732241244172,62.95385763465,478.4,6.49617953608163,0,0,0,0,0.375
"160",2015-01-07 15:00:00,7,900,27.1882581288514,25.5,16.2933850707479,18,0.499959398234183,3.218688,0,0,1.11686348184074,70.5828042322024,191,8.24499970285461,0,0,0,0,0.375
"161",2015-01-07 16:00:00,7,960,26.3514147887799,25.4,17.0139868640038,18,0.510284574500832,3.3528,0,0,1.09584088197121,80.0314824455684,170.8,8.4722144329599,0,0,0,0,0.375
"162",2015-01-07 17:00:00,7,1020,23.0501818513386,23.8,25.1105922805911,24,0.369356549597506,1.832864,0,0,1.57105996194013,90,25.09,8.38159085417016,0,0,0,0,0.375
"163",2015-01-07 18:00:00,7,1080,17.7362197280103,18.9,29.0456024131565,27,0.270260889949394,1.34112,0,0,1.81390421684304,90,0.199999999999999,3.17119331712655,0,0,0,0,0.375
"164",2015-01-07 19:00:00,7,1140,15.6637324775654,16.8,32.2549192057878,30,0.414400031255738,2.056384,0,0,1.24700221149387,90,0.06,1.41435249370369,0,0,0,0,0.375
"165",2015-01-07 20:00:00,7,1200,14.9171025620366,16,33.2307602666388,31,0.495478298240556,2.45872,0,0,1.13845245252512,90,0.02,0.915852611069113,0,0,0,0,0.375
"166",2015-01-07 21:00:00,7,1260,13.700467864796,14.9,36.7462958183811,34,0.432417423919031,2.145792,0,0,1.01991112938821,90,0.03,0.321029186384123,0,0,0,0,0.375
"167",2015-01-07 22:00:00,7,1320,12.57463038381,13.8,36.8335818050339,34,0.396382638592445,1.966976,0,0,1.27482113842463,90,0.01,-0.694146297222801,0,0,0,0,0.375
"168",2015-01-07 23:00:00,7,1380,12.2081131297682,13.8,44.3904068146793,40,0.252243497286101,1.251712,0,0,0,90,0.01,0.331540538462548,0,0,0,0,0.375
"169",2015-01-08,8,0,11.1730265767533,12.1,44.6553398522249,42,0.117113052311404,0.581152,0,0,1.88777936633204,90,0,-1.21699142312269,0,0,0,0,0.375
"170",2015-01-08 01:00:00,8,60,9.86420012776078,11.2,48.1013745779347,44,0.261252193617748,1.296416,0,0,0.203843811323453,90,0,-1.80168910792548,0,0,0,0,0.375
"171",2015-01-08 02:00:00,8,120,8.92489460100373,10.1,48.7011608613254,45,0.261252193617748,1.296416,0,0,0.665516372441104,90,0,-2.71568447028363,0,0,0,0,0.375
"172",2015-01-08 03:00:00,8,180,9.34460468391504,10.9,48.8278769313125,44,0.225217408291162,1.1176,0,0,1.08669847331873,90,0.01,-1.52734476971978,0,0,0,0,0.375
"173",2015-01-08 04:00:00,8,240,7.39630401258061,8.6,51.0139634814872,47,0.162156533969637,0.804672,0,0,0,90,0,-3.69373776582637,0,0,0,0,0.375
"174",2015-01-08 05:00:00,8,300,7.87999708319511,9.9,50.4377315443,44,0.108104355979758,0.536448,0,0,1.63216937869722,90,0,-2.06402647797262,0,0,0,0,0.375
"175",2015-01-08 06:00:00,8,360,9.74382594513956,11.2,50.6956592765666,46,0.342330460602566,1.698752,0,0,1.02650963200959,90,0,-0.0966961304976621,0,0,0,0,0.375
"176",2015-01-08 07:00:00,8,420,8.1854025820913,10.1,52.3422685958372,46,0.0540521779898789,0.268224,0,0,0.0739036980920123,90,1.17,-1.06081590857553,0,0,0,0,0.375
"177",2015-01-08 08:00:00,8,480,11.9217722367845,12.6,38.6887973009354,37,0.468452209245617,2.324608,0,0,2.15071835161932,79.9448541157165,41.05,1.49670854810546,0,0,0,0,0.375
"178",2015-01-08 09:00:00,8,540,15.5505444383373,15.3,34.4416528611285,35,0.265422174130122,1.743456,0,0,2.12905059034498,70.4834706203681,107.6,4.18739602726436,0,0,0,0,0.375
"179",2015-01-08 10:00:00,8,600,16.5703820802261,14.8,30.3548783363748,34,0.186099128029872,1.028192,0,0,2.37420155995997,62.8414560222417,160.5,3.50593265652782,0,0,0,0,0.375
"180",2015-01-08 11:00:00,8,660,19.9818895606382,17.4,23.8229592430345,28,0.265062863509283,1.519936,0,0,1.91279772090477,57.7657020746384,252.1,4.08472774152472,0,0,0,0,0.375
"181",2015-01-08 12:00:00,8,720,25.2690694450957,20.6,17.335084564935,23,0.448133988469588,2.68224,0,0,1.19421942822077,55.970368336393,534.7,-2.71202165255994,0,0,0,0,0.375
"182",2015-01-08 13:00:00,8,780,26.5794421190513,22.6,18.1293315364052,23,0.301019760913673,1.698752,0,0,1.4514690229137,57.7657020746384,343.4,6.36482376245721,0,0,0,0,0.375
"183",2015-01-08 14:00:00,8,840,27.8194544206935,23.6,17.1306121438568,22,0.203542576294903,1.028192,0,0,1.55841043921785,62.8414560222417,397.9,2.00536523020986,0,0,0,0,0.375
"184",2015-01-08 15:00:00,8,900,26.9471528248611,24,18.4671683783464,22,0.215145348692928,1.162304,0,0,1.6728562109104,70.4834706203681,270.3,2.39397599443117,0,0,0,0,0.375
"185",2015-01-08 16:00:00,8,960,24.5700275003531,23.8,20.0521479316125,21,0.114767903803662,0.625856,0,0,2.79894734143923,79.9448541157165,130.2,2.17831541906554,0,0,0,0,0.375
"186",2015-01-08 17:00:00,8,1020,21.0007616472284,23.4,27.7758169034166,24,0.135130444974697,0.67056,0,0,2.66603514828721,90,21.81,3.16765506873475,0,0,0,0,0.375
"187",2015-01-08 18:00:00,8,1080,18.4829716782427,21.4,32.3496456925817,27,0.207200015627869,1.028192,0,0,1.81958961863185,90,0.250000000000001,1.75593721233446,0,0,0,0,0.375
"188",2015-01-08 19:00:00,8,1140,15.1638859431985,19,35.7042851029954,28,0.0810782669848183,0.402336,0,0,1.81453509860418,90,0.08,-0.839664772484525,0,0,0,0,0.375
"189",2015-01-08 20:00:00,8,1200,14.715041054021,18.8,40.1844084534845,31,0.126121748643051,0.625856,0,0,0.573077069526298,90,0.07,0.0713974745760879,0,0,0,0,0.375
"190",2015-01-08 21:00:00,8,1260,13.3527764941967,16.2,44.4608010997967,37,0.18017392663293,0.89408,0,0,0,90,0.02,-1.79604168699348,0,0,0,0,0.375
"191",2015-01-08 22:00:00,8,1320,11.2275430160005,13.1,49.7746960579934,44,0.270260889949394,1.34112,0,0,0,90,0.01,-4.40893045103968,0,0,0,0,0.375
"192",2015-01-08 23:00:00,8,1380,9.57661141170092,11.4,51.9528370330168,46,0.252243497286101,1.251712,0,0,0,90,0,-5.9929486747186,0,0,0,0,0.375
"193",2015-01-09,9,0,8.93480218253953,10.6,52.558425805793,47,0.261252193617748,1.296416,0,0,0.173306686528541,90,0,-6.50442879592106,0,0,0,0,0.375
"194",2015-01-09 01:00:00,9,60,7.91319400384519,10.4,59.1319385844936,50,0.126121748643051,0.625856,0,0,0,90,0,-5.98219048645723,0,0,0,0,0.375
"195",2015-01-09 02:00:00,9,120,6.33828553608597,8.2,60.2070892049552,53,0.18017392663293,0.89408,0,0,0,90,0,-8.11584736065959,0,0,0,0,0.375
"196",2015-01-09 03:00:00,9,180,6.09930514154621,7.9,61.1036271102682,54,0.252243497286101,1.251712,0,0,0,90,0,-7.98217321464182,0,0,0,0,0.375
"197",2015-01-09 04:00:00,9,240,5.71191635000845,7.3,63.5915645221209,57,0.261252193617748,1.296416,0,0,0,90,0,-8.05406567921659,0,0,0,0,0.375
"198",2015-01-09 05:00:00,9,300,5.27571261743489,7.2,67.3849468543114,59,0.162156533969637,0.804672,0,0,0,90,0,-7.59850761523182,0,0,0,0,0.375
"199",2015-01-09 06:00:00,9,360,4.31745086208708,6.2,68.4005214602753,60,0.135130444974697,0.67056,0,0,0,90,0,-8.37342086651347,0,0,0,0,0.375
"200",2015-01-09 07:00:00,9,420,3.00354014337008,4.8,66.9513850603389,59,0.0900869633164648,0.44704,0,0,0,90,2.53,-9.77972934887379,0,0,0,0,0.375
"201",2015-01-09 08:00:00,9,480,4.86058258302414,5.3,57.7418068312381,56,0.0720695706531718,0.357632,0,0,10.6197368422263,79.8532779874481,62.32,-8.95442297641131,0,0,0,0,0.375
"202",2015-01-09 09:00:00,9,540,10.8496710090483,9.6,39.5521843395573,43,0.0678414948944448,0.268224,0,0,3.11492675327463,70.3784725194292,268.3,-12.2932502567832,0,0,0,0,0.375
"203",2015-01-09 10:00:00,9,600,17.5686834144341,13.5,26.191022923891,34,0.190129728871188,0.938784,0,0,2.0640397540514,62.7226311644238,418.4,-9.58422395698881,0,0,0,0,0.375
"204",2015-01-09 11:00:00,9,660,22.6489301493902,17.2,21.4015117982269,30,0.217448255500816,1.072896,0,0,1.66786268103834,57.6356827428404,525.4,-5.5478382759224,0,0,0,0,0.375
"205",2015-01-09 12:00:00,9,720,24.9476288966918,20.7,19.3254274786559,25,0.130026622711219,0.536448,0,0,1.42377679197358,55.8359082692752,576.8,-1.48655471609413,0,0,0,0,0.375
"206",2015-01-09 13:00:00,9,780,28.4276357865581,22.7,16.3708671239011,23,0.184836469747133,0.849376,0,0,1.35860329907445,57.6356827428404,564.9,1.24914378338002,0,0,0,0,0.375
"207",2015-01-09 14:00:00,9,840,29.3066141903159,23.5,16.3299995747784,23,0.232005460154551,1.162304,0,0,1.30740871071482,62.7226311644238,492.7,2.96454548518528,0,0,0,0,0.375
"208",2015-01-09 15:00:00,9,900,28.3366302815188,23.9,17.6945276792081,23,0.323372550727492,1.832864,0,0,1.21351838256337,70.3784725194292,367.8,4.099307145225,0,0,0,0,0.375
"209",2015-01-09 16:00:00,9,960,26.2177757856838,24,21.0302817246497,24,0.306587965466725,1.832864,0,0,1.31395409692582,79.8532779874481,200.7,5.12755747834262,0,0,0,0,0.375
"210",2015-01-09 17:00:00,9,1020,22.1124095597601,22.7,29.0184312483485,28,0.234226104622808,1.162304,0,0,1.76046478287418,90,30.14,5.03324128787352,0,0,0,0,0.375
"211",2015-01-09 18:00:00,9,1080,17.722622821357,19.6,37.1144011436316,33,0.135130444974697,0.67056,0,0,0.564207764517043,90,0.239999999999998,2.52552084273304,0,0,0,0,0.375
"212",2015-01-09 19:00:00,9,1140,15.068390827836,17.3,39.2029320836588,34,0.135130444974697,0.67056,0,0,0.991556624217019,90,0.04,0.189512990715798,0,0,0,0,0.375
"213",2015-01-09 20:00:00,9,1200,13.1251216539583,15.4,45.1919671022339,39,0.126121748643051,0.625856,0,0,0,90,0.01,-0.925629169394085,0,0,0,0,0.375
"214",2015-01-09 21:00:00,9,1260,10.892921151812,13.8,47.2165234272044,39,0.0540521779898789,0.268224,0,0,0,90,0.01,-2.46790807024394,0,0,0,0,0.375
"215",2015-01-09 22:00:00,9,1320,11.3497587324351,13.8,49.3291720907257,42,0.126121748643051,0.625856,0,0,0,90,0,-1.51604865604736,0,0,0,0,0.375
"216",2015-01-09 23:00:00,9,1380,10.7825640626023,13.2,50.4321014456398,43,0.135130444974697,0.67056,0,0,0,90,0.01,-1.62784029671832,0,0,0,0,0.375
"217",2015-01-10,10,0,10.4520363969346,12.8,51.392127087766,44,0.135130444974697,0.67056,0,0,0.0745329742572944,90,0.01,-1.4903020943255,0,0,0,0,0.375
"218",2015-01-10 01:00:00,10,60,10.7085803046622,12.6,50.9952690644022,45,0.234226104622808,1.162304,0,0,0.738233580771937,90,0.01,-1.11179543228548,0,0,0,0,0.375
"219",2015-01-10 02:00:00,10,120,10.5368273393415,12.3,55.0712997584561,49,0.216208711959515,1.072896,0,0,0,90,0.01,-0.59813480542806,0,0,0,0,0.375
"220",2015-01-10 03:00:00,10,180,10.1535954369045,11.6,56.1519629383232,51,0.225217408291162,1.1176,0,0,0,90,0.01,-0.789234370518329,0,0,0,0,0.375
"221",2015-01-10 04:00:00,10,240,9.70168885491029,11.4,53.7579462014249,48,0.171165230301283,0.849376,0,0,1.67686781606925,90,0,-0.759062135868078,0,0,0,0,0.375
"222",2015-01-10 05:00:00,10,300,9.69040434837408,12,55.9752492334869,48,0.0900869633164648,0.44704,0,0,0,90,0.01,0.457375477333244,0,0,0,0,0.375
"223",2015-01-10 06:00:00,10,360,9.68618878784919,11.9,57.9405698873164,50,0.0900869633164648,0.44704,0,0,0,90,0,0.9685604868871,0,0,0,0,0.375
"224",2015-01-10 07:00:00,10,420,9.77009970176985,11.1,57.9214661508612,53,0.225217408291162,1.1176,0,0,0,90,2.02,0.703697088066917,0,0,0,0,0.375
"225",2015-01-10 08:00:00,10,480,10.2007815961061,10.7,54.7961522712042,53,0.117113052311404,0.581152,0,0,3.18881587248904,79.7568040645747,39.23,0.728833789254338,0,0,0,0,0.375
"226",2015-01-10 09:00:00,10,540,15.4616509566102,13.3,39.125316668591,45,0.183252018163765,0.983488,0,0,2.22300243599706,70.2678687284975,246.4,-5.18669955655002,0,0,0,0,0.375
"227",2015-01-10 10:00:00,10,600,20.5960646480738,16.7,35.2613791809836,45,0.359429824889908,2.101088,0,0,1.22574390661215,62.5974472391052,399.7,-1.69888026265068,0,0,0,0,0.375
"228",2015-01-10 11:00:00,10,660,24.753224253324,19.9,29.7726377858034,40,0.590731475542266,3.665728,0,0,0.869050415485921,57.4986770836076,551.5,1.34107578894532,0,0,0,0,0.375
"229",2015-01-10 12:00:00,10,720,26.0974147333489,20.9,28.5071229720134,39,0.599237090621193,3.710432,0,0,0.806628757554884,55.6942086986292,555.2,2.01009907920951,0,0,0,0,0.375
"230",2015-01-10 13:00:00,10,780,26.7989267728136,21.7,28.7274352928732,39,0.611354948828972,3.79984,0,0,0.7401398173602,57.4986770836076,530.9,2.95511201335978,0,0,0,0,0.375
"231",2015-01-10 14:00:00,10,840,26.6417954799098,22,29.5302759174805,39,0.633995109164313,3.978656,0,0,0.697422309187066,62.5974472391052,482.5,5.04164541835337,0,0,0,0,0.375
"232",2015-01-10 15:00:00,10,900,24.2292622036464,21.9,34.7425897896001,40,0.609480283385718,3.933952,0,0,0.679486114052286,70.2678687284975,229.6,6.69812870103334,0,0,0,0,0.375
"233",2015-01-10 16:00:00,10,960,23.59478210303,21.9,37.8977559938392,42,0.609609800198118,3.978656,0,0,0.609289836032578,79.7568040645747,200.8,7.11346273035042,0,0,0,0,0.375
"234",2015-01-10 17:00:00,10,1020,20.939050497172,21,47.1764405682795,47,0.603582654220314,2.995168,0,0,0.363168311746034,90,35.85,6.74965942955106,0,0,0,0,0.375
"235",2015-01-10 18:00:00,10,1080,18.0103661393039,18.8,55.6905145168975,53,0.396382638592445,1.966976,0,0,0,90,0.220000000000001,4.65217246141782,0,0,0,0,0.375
"236",2015-01-10 19:00:00,10,1140,15.704295305816,16.7,59.6726758358735,56,0.33332176427092,1.654048,0,0,0,90,0.06,2.22866240373719,0,0,0,0,0.375
"237",2015-01-10 20:00:00,10,1200,14.3288240016234,15.6,66.2053595938936,61,0.270260889949394,1.34112,0,0,0,90,0.03,1.37533882208982,0,0,0,0,0.375
"238",2015-01-10 21:00:00,10,1260,12.5454824756939,14.3,71.7571753066829,64,0.135130444974697,0.67056,0,0,0,90,0.02,-0.0101423390210016,0,0,0,0,0.375
"239",2015-01-10 22:00:00,10,1320,11.5944674839851,13.9,75.6053648379123,65,0.0990956596481113,0.491744,0,0,0,90,0.01,-0.387081768160442,0.000197700766394784,0,0,0,0.375
"240",2015-01-10 23:00:00,10,1380,11.360438284721,13.5,78.266476582386,68,0.15314783763799,0.759968,0,0,0,90,0.01,-0.568584501972566,0.000550645782486928,0,0,0,0.375
"241",2015-01-11,11,0,10.5446370738924,12.4,78.0203707536839,69,0.0810782669848183,0.402336,0,0,0,90,0,-1.90252790707206,0,0,0,0,0.375
"242",2015-01-11 01:00:00,11,60,8.94697094935365,11.4,82.4857947773462,70,0.0810782669848183,0.402336,0,0,0,90,0.01,-3.0979761372592,0.00180781196548701,0,0,0,0.375
"243",2015-01-11 02:00:00,11,120,8.59047070510568,10.8,88.1585200377284,76,0.126121748643051,0.625856,0,0,0,90,0,-3.31854336411374,0.00357257408925956,0,0,0,0.375
"244",2015-01-11 03:00:00,11,180,6.79943109388092,9.5,90.119142337672,75,0.0450434816582324,0.22352,0,0,0,90,0,-5.09153899213896,0.00198379716453859,0,0,0,0.375
"245",2015-01-11 04:00:00,11,240,6.27468132043561,8.6,92.6178023162479,79,0.0990956596481113,0.491744,0,0,0,90,0,-5.91276902793442,0.0038818633233651,0,0,0,0.375
"246",2015-01-11 05:00:00,11,300,6.53279773566037,8.5,88.0813005607967,77,0.189182622964576,0.938784,0,0,0,90,0,-6.1348798373283,0.00400356669593421,0,0,0,0.375
"247",2015-01-11 06:00:00,11,360,6.14027728268887,8.4,94.5571470908247,81,0.117113052311404,0.581152,0,0,0,90,0,-5.89064541143711,0.00484187614257625,0,0,0,0.375
"248",2015-01-11 07:00:00,11,420,6.58915011581017,8.8,90.7039363570359,78,0.135130444974697,0.67056,0,0,0,90,3.89,-5.51419095204591,0.0043976922966033,0,0,0,0.375
"249",2015-01-11 08:00:00,11,480,9.77316023987587,10.5,76.6389337998546,73,0.0720695706531718,0.357632,0,0,0,79.6554848259726,83.4,-3.57317599486549,0,0,0,0,0.375
"250",2015-01-11 09:00:00,11,540,13.6858122273707,12.5,61.0767746019861,66,0.0872296539090273,0.402336,0,0,5.64255733396729,70.1517209366198,139.1,1.5744298364271,0,0,0,0,0.375
"251",2015-01-11 10:00:00,11,600,17.8473909662157,15.7,49.7327696348881,57,0.0893632358946377,0.357632,0,0,1.70000711234581,62.4659715696102,326.8,1.38661142659191,0,0,0,0,0.375
"252",2015-01-11 11:00:00,11,660,21.3904316045325,17.5,42.3921562986815,54,0.182030435881413,0.89408,0,0,1.92793789855507,57.354754140079,309.4,5.36029899051954,0,0,0,0,0.375
"253",2015-01-11 12:00:00,11,720,21.6375684109184,18.4,39.2789858837617,48,0.171114946244926,0.849376,0,0,2.16963290153818,55.5453386191295,224.5,8.36026730080431,0,0,0,0,0.375
"254",2015-01-11 13:00:00,11,780,21.5511248815914,19,40.9977992156825,48,0.132837445972904,0.625856,0,0,2.1071588397307,57.354754140079,179.4,9.83381290897921,0,0,0,0,0.375
"255",2015-01-11 14:00:00,11,840,21.6042774967394,19.1,50.5438902129917,59,0.231716373672555,1.296416,0,0,1.09973620131978,62.4659715696102,164.8,10.2300871344298,0,0,0,0,0.375
"256",2015-01-11 15:00:00,11,900,18.7410148203788,17.9,59.7614002844788,63,0.547870471507194,3.621024,0,0,0.163979444631269,70.1517209366198,60.38,10.8190035716705,0,0,0,0,0.375
"257",2015-01-11 16:00:00,11,960,17.1223730157901,16.8,73.4822236068037,75,0.716553996488423,4.828032,0,0,0,79.6554848259726,42.1,8.48639621951355,0,0,0,0,0.375
"258",2015-01-11 17:00:00,11,1020,15.0382148651677,14.9,85.2377191081666,86,1.03600007813935,5.14096,0,0,0,90,17.4,6.68035748404054,0,0,0,0,0.375
"259",2015-01-11 18:00:00,11,1080,14.0817270507865,14.3,91.282241116076,90,0.675652224873486,3.3528,0,0,0,90,0.0300000000000003,6.10292920495107,0,0,0,0,0.375
"260",2015-01-11 19:00:00,11,1140,13.5128881750915,13.8,94.7541994444771,93,0.66664352854184,3.308096,0,0,91.6732971155629,90,0.02,5.60242701743994,0,0,0,0,0.375
"261",2015-01-11 20:00:00,11,1200,13.0622787871237,13.4,94.0515531779617,92,0.828800062511476,4.112768,0,0,91.8701760515985,90,0.02,5.0815398376119,0,0,0,0,0.375
"262",2015-01-11 21:00:00,11,1260,12.9653070616093,13.4,94.6500662411539,92,0.549530476230435,2.726944,0,0,91.8864427316514,90,0.01,5.06197254571669,0,0,0,0,0.375
"263",2015-01-11 22:00:00,11,1320,12.7722332099589,13.2,95.6397422540783,93,0.594573957888668,2.950464,0,0,91.8755892340641,90,0.01,4.84240676569993,0,0,0,0,0.375
"264",2015-01-11 23:00:00,11,1380,12.7537683945066,13.2,96.7851941476056,94,0.612591350551961,3.039872,0,0,91.6574032468333,90,0.01,4.85696996567009,0.00331507381318798,0,0,0,0.375
"265",2015-01-12,12,0,12.7996410950864,13.2,93.4150355577768,91,0.585565261557021,2.90576,0,0,91.7903174646598,90,0,4.73353605122799,0,0,0,0,0.375
"266",2015-01-12 01:00:00,12,60,12.7942253236651,13.4,95.7164269237032,92,0.45944351291397,2.279904,0,0,91.538258583681,90,0.02,4.98366206268537,0.00260440840919485,0,0,0,0.375
"267",2015-01-12 02:00:00,12,120,12.3735914785868,12.9,95.2330453220253,92,0.423408727587385,2.101088,0,0,91.5240737372023,90,0.01,4.37637082085047,0,0,0,0,0.375
"268",2015-01-12 03:00:00,12,180,12.3246227757902,12.8,93.884760114762,91,0.693669617536779,3.442208,0,0,91.5900100049246,90,0.01,4.20317329022498,0,0,0,0,0.375
"269",2015-01-12 04:00:00,12,240,12.4016378638713,12.9,91.9579119761471,89,0.846817455174769,4.202176,0,0,91.6558876768011,90,0.01,4.2279590202686,0,0,0,0,0.375
"270",2015-01-12 05:00:00,12,300,12.6087586749603,13.4,94.7814317310359,90,0.378365245929152,1.877568,0,0,91.3387127474737,90,0.01,4.83275950103996,0.00311359862007613,0,0,0,0.375
"271",2015-01-12 06:00:00,12,360,12.6451672575398,13.4,94.5552688785448,90,0.414400031255738,2.056384,0,0,91.2988616442719,90,0.02,4.81275266319813,0.00219227860068439,0,0,0,0.375
"272",2015-01-12 07:00:00,12,420,12.7982571385483,13.5,93.1762289098358,89,0.567547868893728,2.816352,0,0,91.3934444466193,90,1.7,4.87351541242356,0,0,0,0,0.375
"273",2015-01-12 08:00:00,12,480,13.1794403713788,13.6,91.4750418291937,89,0.477460905577263,2.369312,0,0,91.4527345091254,79.5493751556321,46.63,4.97150222183609,0,0,0,0,0.375
"274",2015-01-12 09:00:00,12,540,15.7208776641747,14.9,76.8390426943605,81,0.418561157434843,2.726944,0,0,91.6802715810123,70.0300936382415,319,3.38763995729136,0,0,0,0,0.375
"275",2015-01-12 10:00:00,12,600,17.6155501779801,16.2,67.6436979039052,74,0.381830018103542,2.414016,0,0,91.1028591850332,62.3282745309699,418.3,1.63367629050799,0,0,0,0,0.375
"276",2015-01-12 11:00:00,12,660,19.0107977650469,17.6,56.7465139360574,62,0.439421180858767,2.816352,0,0,69.3367112505348,57.2039860625753,510.5,1.81036511263341,0,0,0,0,0.375
"277",2015-01-12 12:00:00,12,720,21.6859835806255,19.021875,51.7439302813457,61,0.500085258840569,3.173984,0,0,3.30000430883912,55.3893701130154,579.1,2.99856798142025,0,0,0,0,0.375
"278",2015-01-12 13:00:00,12,780,25.652387280742,19.71875,38.3703640767736,55,0.408061911310238,2.369312,0,0,2.86991455729702,57.2039860625753,571.7,3.7744633344322,0,0,0,0,0.375
"279",2015-01-12 14:00:00,12,840,25.19039519444,20.3,38.6538377306237,52,0.326455843870795,1.832864,0,0,3.68606063522327,62.3282745309699,406.7,4.88362753025052,0,0,0,0,0.375
"280",2015-01-12 15:00:00,12,900,24.7924152553101,20.6,39.5462067501329,51,0.282957081721724,1.56464,0,0,4.23682862314979,70.0300936382415,344.2,5.12198071041763,0,0,0,0,0.375
"281",2015-01-12 16:00:00,12,960,21.7370898610833,20.1,47.0193376195221,52,0.307266881957649,1.877568,0,0,5.30809442209451,79.5493751556321,138.2,4.5347196199512,0,0,0,0,0.375
"282",2015-01-12 17:00:00,12,1020,19.5128295954512,19.6,66.3585483532327,66,0.324313067939273,1.609344,0,0,5.92975993214159,90,34.5,5.82839809638028,0,0,0,0,0.375
"283",2015-01-12 18:00:00,12,1080,16.5508492656219,17.3,80.747677165782,77,0.243234800954455,1.207008,0,0,0,90,0.299999999999998,3.76382740454335,0,0,0,0,0.375
"284",2015-01-12 19:00:00,12,1140,14.940420735925,15.8,89.8236219956772,85,0.288278282612687,1.430528,0,0,0,90,0.02,2.38243374048852,0,0,0,0,0.375
"285",2015-01-12 20:00:00,12,1200,13.2188284573071,14.3,93.3372540641175,87,0.207200015627869,1.028192,0,0,0,90,0.01,0.344691273466481,0.00265833641161056,0,0,0,0.375
"286",2015-01-12 21:00:00,12,1260,12.1482414287197,13.6,100,92,0.144139141306344,0.715264,0,0,0,90,0.01,-0.236999636700602,0.00607286112322633,0,0,0,0.375
"287",2015-01-12 22:00:00,12,1320,10.8521863446421,12.4,100,91,0.15314783763799,0.759968,0,0,0,90,0,-2.13123418261313,0.00651016611758886,0,0,0,0.375
"288",2015-01-12 23:00:00,12,1380,10.4468190917583,11.7,100,94,0.252243497286101,1.251712,0,0,0,90,0,-2.91858059811267,0.00949319809610183,0,0,0,0.375
"289",2015-01-13,13,0,9.95992623226847,11.1,100,95,0.30629567527598,1.519936,0,0,0,90,0.01,-3.74537780213069,0.0107541213268958,0,0,0,0.375
"290",2015-01-13 01:00:00,13,60,9.02136890955865,10.3,100,95,0.297286978944334,1.475232,0,0,0,90,0,-4.96037902476917,0.0118884078989196,0,0,0,0.375
"291",2015-01-13 02:00:00,13,120,8.64144013106196,10.1,100,94,0.279269586281041,1.385824,0,0,0,90,0,-5.37605728245558,0.0123875896575962,0,0,0,0.375
