"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"880",2015-02-06 15:00:00,37,900,33.4548337683408,28.6,13.6511977712701,18,0.675652224873486,3.3528,0,0,1.80177446639911,65.4437730282448,503.4,6.1391916897602,0,0,0,0,0.375
"881",2015-02-06 16:00:00,37,960,31.5910493454293,29.2,15.6980029324889,18,0.738713099195011,3.665728,0,0,1.87539610264993,75.5404383060724,322.5,7.20380290385179,0,0,0,0,0.375
"882",2015-02-06 17:00:00,37,1020,29.0916558084553,28.8,20.648627134803,21,0.468452209245617,2.324608,0,0,2.98927374967088,86.7602397667909,123.7,8.24904180911619,0,0,0,0,0.375
"883",2015-02-06 18:00:00,37,1080,24.2141616017951,25.8,27.4784104013897,25,0.396382638592445,1.966976,0,0,3.84641085991762,90,3.59,5.71132255726025,0,0,0,0,0.375
"884",2015-02-06 19:00:00,37,1140,21.5356840151584,23.9,27.7009948367812,24,0.270260889949394,1.34112,0,0,5.58371236970395,90,0.17,2.8155913864959,0,0,0,0,0.375
"885",2015-02-06 20:00:00,37,1200,18.4799063892593,20.9,31.3777518756966,27,0.207200015627869,1.028192,0,0,6.23712364029652,90,0.15,-0.245792658349615,0,0,0,0,0.375
"886",2015-02-06 21:00:00,37,1260,18.7851873032102,21.3,46.7398753349706,40,0.198191319296223,0.983488,0,0,1.68946640275773,90,0.05,3.87761401828163,0,0,0,0,0.375
"887",2015-02-06 22:00:00,37,1320,14.9611705535699,16.3,49.0312873586088,45,0.216208711959515,1.072896,0,0,4.85490854500916,90,0.03,-2.16084910938866,0,0,0,0,0.375
"888",2015-02-06 23:00:00,37,1380,13.449467751609,15.5,55.948055593358,49,0.0990956596481113,0.491744,0,0,1.58301446172823,90,0.02,-2.44209163800457,0,0,0,0,0.375
"889",2015-02-07,38,0,12.0523643048949,12.9,52.8632524031234,50,0.171165230301283,0.849376,0,0,12.2247159439554,90,0.01,-5.82897888058744,0,0,0,0,0.375
"890",2015-02-07 01:00:00,38,60,11.4962898183067,13.1,66.6763071303879,60,0.207200015627869,1.028192,0,0,0,90,0,-3.9328583431971,0,0,0,0,0.375
"891",2015-02-07 02:00:00,38,120,9.80644469924388,10.9,67.7753003571935,63,0.198191319296223,0.983488,0,0,0,90,0,-6.53394360553324,0,0,0,0,0.375
"892",2015-02-07 03:00:00,38,180,10.8531479494789,12.3,58.3245858893484,53,0.324313067939273,1.609344,0,0,13.8604553772292,90,0,-5.70176269968323,0,0,0,0,0.375
"893",2015-02-07 04:00:00,38,240,9.85741983970889,11.5,75.8660203636761,68,0.15314783763799,0.759968,0,0,0,90,0,-4.78337283805485,0,0,0,0,0.375
"894",2015-02-07 05:00:00,38,300,7.86475649756609,8.6,75.6887713533493,72,0.288278282612687,1.430528,0,0,0,90,0,-8.30338162689662,0,0,0,0,0.375
"895",2015-02-07 06:00:00,38,360,7.13934113269316,8.2,83.8569980168666,78,0.15314783763799,0.759968,0,0,0,90,0,-8.12589894675051,0,0,0,0,0.375
"896",2015-02-07 07:00:00,38,420,6.94837702032495,7.5,70.6189439168142,68,0.423408727587385,2.101088,0,0,14.0741974695985,86.5778351640936,12.02,-9.91859061239995,0,0,0,0,0.375
"897",2015-02-07 08:00:00,38,480,10.9281231763828,10.3,46.9902957490624,49,0.648626135878547,3.218688,0,0,9.56124397954612,75.3350947311239,164.4,-8.1423094580486,0,0,0,0,0.375
"898",2015-02-07 09:00:00,38,540,17.1133050849135,14,31.9422820615603,39,0.45944351291397,2.279904,0,0,3.46709819474686,65.2093230915109,361.8,-6.62286914934208,0,0,0,0,0.375
"899",2015-02-07 10:00:00,38,600,25.3187722602164,18,17.8957884127929,28,0.288278282612687,1.430528,0,0,3.30854467570155,56.8531168207198,536.1,-4.7725160538622,0,0,0,0,0.375
"900",2015-02-07 11:00:00,38,660,35.3792739899545,21.8,11.366420082958,25,0.117113052311404,0.581152,0,0,5.73113782385373,51.1762835100949,660.7,-0.719003328985934,0,0,0,0,0.375
"901",2015-02-07 12:00:00,38,720,36.7531866173671,23.3,9.69905736498531,21,0.189182622964576,0.938784,0,0,4.03257804882885,49.1364140494017,721.1,-0.8767991865044,0,0,0,0,0.375
"902",2015-02-07 13:00:00,38,780,38.1336641277626,25.1,7.63746437139556,16,0.216208711959515,1.072896,0,0,3.76226230513941,51.1762835100949,714.2,-0.565256479228424,0,0,0,0,0.375
"903",2015-02-07 14:00:00,38,840,37.9866931163388,26.8,6.91697735219574,13,0.225217408291162,1.1176,0,0,3.90832207931211,56.8531168207198,638.3,0.234385512742676,0,0,0,0,0.375
"904",2015-02-07 15:00:00,38,900,36.6273803295305,28.1,7.41797857168302,12,0.216208711959515,1.072896,0,0,4.3876174590516,65.2093230915109,503.1,1.65871015597753,0,0,0,0,0.375
"905",2015-02-07 16:00:00,38,960,34.1111668676296,28.5,8.7227532210917,12,0.144139141306344,0.715264,0,0,6.62811655502671,75.3350947311239,322,2.53858610146784,0,0,0,0,0.375
"906",2015-02-07 17:00:00,38,1020,29.0214649011956,28.5,12.613128200228,13,0.126121748643051,0.625856,0,0,8.14289910057283,86.5778351640936,122.2,3.56519044497458,0,0,0,0,0.375
"907",2015-02-07 18:00:00,38,1080,23.2425921827489,25,24.4469081085067,22,0.33332176427092,1.654048,0,0,4.37652226360125,90,3.7,3.55634575563829,0,0,0,0,0.375
"908",2015-02-07 19:00:00,38,1140,20.0503522094573,22.2,21.6810308663221,19,0.252243497286101,1.251712,0,0,6.28473621679804,90,0.13,-1.41433076933896,0,0,0,0,0.375
"909",2015-02-07 20:00:00,38,1200,18.1528670419816,20.1,32.7440154250212,29,0.270260889949394,1.34112,0,0,4.15893142483854,90,0.11,-0.553019016267513,0,0,0,0,0.375
"910",2015-02-07 21:00:00,38,1260,16.6005199232108,18.5,34.9493481787046,31,0.252243497286101,1.251712,0,0,5.5589637734695,90,0.05,-2.028285895897,0,0,0,0,0.375
"911",2015-02-07 22:00:00,38,1320,14.8047941095091,17,37.9733674962329,33,0.171165230301283,0.849376,0,0,6.61674149306199,90,0.02,-3.39876944859174,0,0,0,0,0.375
"912",2015-02-07 23:00:00,38,1380,14.2340660705827,16.3,46.8214943355345,41,0.243234800954455,1.207008,0,0,3.19549793076552,90,0.02,-2.42522056043293,0,0,0,0,0.375
"913",2015-02-08,39,0,13.4246903031405,14.5,48.2540958844473,45,0.171165230301283,0.849376,0,0,7.22678101303516,90,0.02,-4.0192868910359,0,0,0,0,0.375
"914",2015-02-08 01:00:00,39,60,12.662885207125,14.1,50.5205339573287,46,0.378365245929152,1.877568,0,0,5.14752346985006,90,0.01,-4.19467829971137,0,0,0,0,0.375
"915",2015-02-08 02:00:00,39,120,11.9558330593702,13.4,51.6696863249825,47,0.315304371607627,1.56464,0,0,5.66669463929653,90,0,-4.79383627477421,0,0,0,0,0.375
"916",2015-02-08 03:00:00,39,180,11.6511252112759,13.3,51.2628110164542,46,0.279269586281041,1.385824,0,0,7.22689986805273,90,0.01,-4.86955668132481,0,0,0,0,0.375
"917",2015-02-08 04:00:00,39,240,11.3154526797025,12.7,52.588500557387,48,0.378365245929152,1.877568,0,0,5.8154960365474,90,0,-5.17120894893714,0,0,0,0,0.375
"918",2015-02-08 05:00:00,39,300,10.3587966821446,11.9,62.0344187627336,56,0.171165230301283,0.849376,0,0,0,90,0,-4.96961705771798,0,0,0,0,0.375
"919",2015-02-08 06:00:00,39,360,9.4187857619389,10.7,66.4650255849286,61,0.207200015627869,1.028192,0,0,0,90,0,-5.8250579854294,0,0,0,0,0.375
"920",2015-02-08 07:00:00,39,420,9.1600086617579,10.4,64.120502055703,59,0.15314783763799,0.759968,0,0,7.08211067825089,86.3928966197298,12.02,-6.25705939979423,0,0,0,0,0.375
"921",2015-02-08 08:00:00,39,480,14.6754685505652,12.9,38.3119571401732,43,0.0360347853265859,0.178816,0,0,39.7749104346155,75.127070125698,159,-4.74547822813366,0,0,0,0,0.375
"922",2015-02-08 09:00:00,39,540,19.623233232358,15.8,25.9311189772573,33,0.171165230301283,0.849376,0,0,12.9891903402775,64.9718597884988,351.9,-4.73392577239485,0,0,0,0,0.375
"923",2015-02-08 10:00:00,39,600,30.7685756704093,19.3,15.1416556924694,30,0.0630608743215254,0.312928,0,0,11.8984332184825,56.5824328717636,521.7,-1.63775658666327,0,0,0,0,0.375
"924",2015-02-08 11:00:00,39,660,37.0557026357829,23.3,12.7204931956139,28,0.0990956596481113,0.491744,0,0,6.73712688620959,50.8763927500121,643.9,3.07975271188928,0,0,0,0,0.375
"925",2015-02-08 12:00:00,39,720,37.4061412246609,25.1,13.9029743624504,28,0.225217408291162,1.1176,0,0,3.52372660773816,48.8242997829687,703.2,5.10762994820993,0,0,0,0,0.375
"926",2015-02-08 13:00:00,39,780,39.908625201861,26.7,10.4954399952105,22,0.207200015627869,1.028192,0,0,3.83483110410677,50.8763927500121,698.4,5.36207974799635,0,0,0,0,0.375
"927",2015-02-08 14:00:00,39,840,38.3850032164759,28,10.0555423285624,18,0.279269586281041,1.385824,0,0,3.30604829804752,56.5824328717636,626.3,5.58230830759959,0,0,0,0,0.375
"928",2015-02-08 15:00:00,39,900,36.6731672132782,28.7,9.57738287511939,15,0.279269586281041,1.385824,0,0,3.60305932286337,64.9718597884988,497.1,5.14274532698175,0,0,0,0,0.375
"929",2015-02-08 16:00:00,39,960,33.2455012497291,28.8,11.644299089005,15,0.288278282612687,1.430528,0,0,3.95059035838793,75.127070125698,318.7,5.51474491709689,0,0,0,0,0.375
"930",2015-02-08 17:00:00,39,1020,29.0307810773093,28.5,14.545772166566,15,0.252243497286101,1.251712,0,0,4.99528745600825,86.3928966197298,122.4,5.32375073135773,0,0,0,0,0.375
"931",2015-02-08 18:00:00,39,1080,24.1472061867161,26.3,23.8701937049957,21,0.117113052311404,0.581152,0,0,7.19232533166584,90,4.08,5.37254054161099,0,0,0,0,0.375
"932",2015-02-08 19:00:00,39,1140,20.6349871997279,22.5,30.2642707399517,27,0.243234800954455,1.207008,0,0,5.51473531286549,90,0.18,2.34323217382143,0,0,0,0,0.375
"933",2015-02-08 20:00:00,39,1200,18.6454338873428,20.6,37.2602758778746,33,0.171165230301283,0.849376,0,0,5.54104055882234,90,0.12,1.51831058767652,0,0,0,0,0.375
"934",2015-02-08 21:00:00,39,1260,16.9663293939753,18.5,45.1618708824273,41,0.234226104622808,1.162304,0,0,3.96636411397947,90,0.06,0.498758176743934,0,0,0,0,0.375
"935",2015-02-08 22:00:00,39,1320,15.8123733996513,17.2,50.2473222173785,46,0.252243497286101,1.251712,0,0,3.89642520777338,90,0.05,-0.250283321510665,0,0,0,0,0.375
"936",2015-02-08 23:00:00,39,1380,14.863052304991,16,55.9364563323108,52,0.33332176427092,1.654048,0,0,2.72900739535489,90,0.04,-0.816560270250648,0,0,0,0,0.375
"937",2015-02-09,40,0,14.280581428839,15.2,58.3620120651548,55,0.279269586281041,1.385824,0,0,5.03438621520417,90,0.01,-1.35444555956389,0,0,0,0,0.375
"938",2015-02-09 01:00:00,40,60,14.0987244696018,15.3,63.7572812455109,59,0.351339156934213,1.743456,0,0,1.85269335154256,90,0.01,-0.516122479936428,0,0,0,0,0.375
"939",2015-02-09 02:00:00,40,120,13.2091218081221,14.2,62.9288350984496,59,0.378365245929152,1.877568,0,0,5.39999403739294,90,0.01,-1.91825540403283,0,0,0,0,0.375
"940",2015-02-09 03:00:00,40,180,12.5024778168885,13.9,69.0216665326087,63,0.189182622964576,0.938784,0,0,0,90,0.01,-1.69679101476186,0,0,0,0,0.375
"941",2015-02-09 04:00:00,40,240,9.894360004897,10.7,68.596258273737,65,0.18017392663293,0.89408,0,0,4.36836641885912,90,0,-5.79508865218037,0,0,0,0,0.375
"942",2015-02-09 05:00:00,40,300,10.3575667007564,11.7,75.4384272546228,69,0.18017392663293,0.89408,0,0,0,90,0,-3.8124290947024,0,0,0,0,0.375
"943",2015-02-09 06:00:00,40,360,9.79489999982528,10.6,70.707387319333,67,0.378365245929152,1.877568,0,0,7.80542001579929,90,0,-5.3933845487424,0,0,0,0,0.375
"944",2015-02-09 07:00:00,40,420,11.2699103059111,12.3,70.647189672475,66,0.369356549597506,1.832864,0,0,8.23733169754037,86.2054986932355,13.16,-2.98885352786749,0,0,0,0,0.375
"945",2015-02-09 08:00:00,40,480,14.869791271242,13.8,46.654368794879,50,0.369356549597506,1.832864,0,0,11.8831707307892,74.9164556436104,164,-2.67680334657069,0,0,0,0,0.375
"946",2015-02-09 09:00:00,40,540,20.734492161404,18.6,38.5377214027745,44,0.657634832210193,3.263392,0,0,2.17131003642359,64.7314893307206,358,1.4064114298908,0,0,0,0,0.375
"947",2015-02-09 10:00:00,40,600,25.5171047327257,21.5,25.9014936674827,33,0.864834847838062,4.291584,0,0,1.40138005782212,56.3083300289475,528.4,2.27442219739879,0,0,0,0,0.375
"948",2015-02-09 11:00:00,40,660,31.2627868069605,25,20.1396073535329,29,0.657634832210193,3.263392,0,0,1.54137178177241,50.5725076350387,650.4,5.81470440517205,0,0,0,0,0.375
"949",2015-02-09 12:00:00,40,720,35.1411287969593,26.5,17.7117682681986,29,0.495478298240556,2.45872,0,0,1.84928819086005,48.5079150548066,711.9,7.41687400466168,0,0,0,0,0.375
"950",2015-02-09 13:00:00,40,780,39.3214077108301,28.1,13.3579723094897,25,0.297286978944334,1.475232,0,0,2.7714990685285,50.5725076350387,707.1,8.49159406378601,0,0,0,0,0.375
"951",2015-02-09 14:00:00,40,840,38.9550580511017,28.9,13.129010443746,23,0.315304371607627,1.56464,0,0,2.8690508772314,56.3083300289475,635.8,9.02113747784858,0,0,0,0,0.375
"952",2015-02-09 15:00:00,40,900,37.2797111840313,29.3,13.4303533565038,21,0.30629567527598,1.519936,0,0,3.2292015067237,64.7314893307206,505.7,8.91034062336252,0,0,0,0,0.375
"953",2015-02-09 16:00:00,40,960,34.5134129652092,29.7,16.7610514766792,22,0.297286978944334,1.475232,0,0,3.68907676500495,74.9164556436104,329.4,10.0769046361501,0,0,0,0,0.375
"954",2015-02-09 17:00:00,40,1020,30.2560600159557,29.1,21.5198909497057,23,0.297286978944334,1.475232,0,0,4.24241247880397,86.2054986932355,129.6,9.78077697361516,0,0,0,0,0.375
"955",2015-02-09 18:00:00,40,1080,24.9321312290117,26.1,31.0822839203674,29,0.225217408291162,1.1176,0,0,5.24705580752732,90,4.5,7.71697274613541,0,0,0,0,0.375
"956",2015-02-09 19:00:00,40,1140,21.4709826227707,22.9,42.5464589646103,39,0.162156533969637,0.804672,0,0,4.39539181435994,90,0.2,5.86734444255467,0,0,0,0,0.375
"957",2015-02-09 20:00:00,40,1200,19.0216457550735,20.2,46.2659903995015,43,0.252243497286101,1.251712,0,0,4.96565658596111,90,0.12,2.95108490256888,0,0,0,0,0.375
"958",2015-02-09 21:00:00,40,1260,16.9639857387656,18.1,52.6436467523953,49,0.234226104622808,1.162304,0,0,3.56073127050531,90,0.06,1.16697572776604,0,0,0,0,0.375
"959",2015-02-09 22:00:00,40,1320,16.3302769962507,17.3,55.3022161238699,52,0.414400031255738,2.056384,0,0,3.68625682448692,90,0.03,0.645001258229286,0,0,0,0,0.375
"960",2015-02-09 23:00:00,40,1380,16.1942687297207,17,56.8393208111596,54,0.648626135878547,3.218688,0,0,3.11561501796238,90,0.03,0.657229024712592,0,0,0,0,0.375
"961",2015-02-10,41,0,15.666663931385,16.3,47.8999868762496,46,0.66664352854184,3.308096,0,0,4.18658866340574,90,0.03,-1.4968071070773,0,0,0,0,0.375
"962",2015-02-10 01:00:00,41,60,16.6416170862351,17.9,40.0661262006029,37,0.783756580853244,3.889248,0,0,3.17348796494782,90,0.04,-0.803321647759219,0,0,0,0,0.375
"963",2015-02-10 02:00:00,41,120,16.1154590915989,17.2,37.4981677306093,35,0.882852240501355,4.380992,0,0,2.54942774249195,90,0.19,-2.04762517009647,0,0,0,0,0.375
"964",2015-02-10 03:00:00,41,180,16.2621053693133,17.1,35.8597499037094,34,1.31526966442039,6.526784,0,0,1.78539475249592,90,0.03,-2.23365144570261,0,0,0,0,0.375
"965",2015-02-10 04:00:00,41,240,16.1892249752765,16.9,39.7579495256944,38,1.49544359105332,7.420864,0,0,1.59428333359823,90,0.05,-1.5001864564922,0,0,0,0,0.375
"966",2015-02-10 05:00:00,41,300,15.8646311744223,16.6,36.6807067536928,35,1.43238271673179,7.107936,0,0,1.68870728677942,90,0.04,-2.35723442867157,0,0,0,0,0.375
"967",2015-02-10 06:00:00,41,360,16.4495842535365,17.2,36.707808616778,35,1.55850446537484,7.733792,0,0,1.53929952529209,90,0.05,-1.35729120589076,0,0,0,0,0.375
"968",2015-02-10 07:00:00,41,420,16.2290121370435,16.9,38.6135567318124,37,1.33328705708368,6.616192,0,0,1.71140162223869,86.0157163083473,14.57,-1.19619220481536,0,0,0,0,0.375
"969",2015-02-10 08:00:00,41,480,18.0079109660142,17.6,28.2641972282881,29,1.25220879009886,6.213856,0,0,1.5151810340808,74.7033427170264,173.4,-1.80015199947235,0,0,0,0,0.375
"970",2015-02-10 09:00:00,41,540,21.9182539026127,20.3,24.4457571644049,27,1.4143653240685,7.018528,0,0,1.13788367618616,64.4883182439913,372.9,-0.620677258181217,0,0,0,0,0.375
"971",2015-02-10 10:00:00,41,600,24.0538496203372,21.1,22.5665069671092,27,1.48643489472167,7.37616,0,0,0.995278030905656,56.030924483195,545.3,-0.441029463928373,0,0,0,0,0.375
"972",2015-02-10 11:00:00,41,660,25.895014040486,22.2,19.2244838797179,24,1.58553055436978,7.867904,0,0,0.915048870556572,50.2647453984509,665.4,-0.206654010384739,0,0,0,0,0.375
"973",2015-02-10 12:00:00,41,720,28.0294524513762,23.7,15.4767085027181,20,1.46841750205838,7.286752,0,0,0.950741460407381,48.187375071559,727.6,-0.479392079218542,0,0,0,0,0.375
"974",2015-02-10 13:00:00,41,780,29.9535300519702,25.4,11.4966716477097,15,1.33328705708368,6.616192,0,0,1.03145374871531,50.2647453984509,723.4,-0.519541653929934,0,0,0,0,0.375
"975",2015-02-10 14:00:00,41,840,30.4562019747478,26.4,11.8514630754145,15,1.34229575341533,6.660896,0,0,1.06441859126337,56.030924483195,652.6,1.12701564205156,0,0,0,0,0.375
"976",2015-02-10 15:00:00,41,900,30.2528447586993,27.2,11.7298775317222,14,1.32427836075203,6.571488,0,0,1.14062490520689,64.4883182439913,520.4,1.84294979224234,0,0,0,0,0.375
"977",2015-02-10 16:00:00,41,960,29.2185772208099,27.4,12.5954768849861,14,1.19815661210898,5.945632,0,0,1.32079054394624,74.7033427170264,338.7,2.33840070560916,0,0,0,0,0.375
"978",2015-02-10 17:00:00,41,1020,27.0228012465147,27,13.9812728410784,14,1.11707834512416,5.543296,0,0,1.55723018619081,86.0157163083473,135.7,1.9830738968472,0,0,0,0,0.375
"979",2015-02-10 18:00:00,41,1080,24.3646680562923,25.7,17.325275382531,16,0.873843544169709,4.336288,0,0,2.05367812011393,90,5.18000000000001,1.54178445500077,0,0,0,0,0.375
"980",2015-02-10 19:00:00,41,1140,22.0637430878623,23.5,25.0925444390221,23,0.729704402863365,3.621024,0,0,2.38140568278546,90,0.18,1.80385449118722,0,0,0,0,0.375
"981",2015-02-10 20:00:00,41,1200,18.7823420916219,20,26.9680669460075,25,0.720695706531718,3.57632,0,0,2.56249768318513,90,0.13,-2.28150277452812,0,0,0,0,0.375
"982",2015-02-10 21:00:00,41,1260,17.4346052157403,18.7,27.0703139094426,25,0.801773973516537,3.978656,0,0,2.43723760983283,90,0.08,-3.93808800589886,0,0,0,0,0.375
"983",2015-02-10 22:00:00,41,1320,17.1887018087939,18.4,28.0620740782211,26,0.918887025827941,4.559808,0,0,2.16503827450294,90,0.05,-3.84544567441804,0,0,0,0,0.375
"984",2015-02-10 23:00:00,41,1380,17.2230357347225,18.4,24.7702514371258,23,1.09906095246087,5.453888,0,0,1.8944324492621,90,0.08,-4.65171137971436,0,0,0,0,0.375
"985",2015-02-11,42,0,16.9657015297325,18,22.4176941788998,21,1.23419139743557,6.124448,0,0,1.70116204818981,90,0.05,-5.73270118449045,0,0,0,0,0.375
"986",2015-02-11 01:00:00,42,60,17.9094604904658,19.3,20.7284058515931,19,1.06302616713428,5.275072,0,0,1.86327165361314,90,0.04,-4.50610670849409,0,0,0,0,0.375
"987",2015-02-11 02:00:00,42,120,18.3691484867621,19.6,21.5973966606779,20,1.2792348790938,6.347968,0,0,1.58234640511888,90,0.07,-3.4776581488631,0,0,0,0,0.375
"988",2015-02-11 03:00:00,42,180,16.6020894771558,17.6,23.4356920718617,22,1.26121748643051,6.25856,0,0,1.65040957223245,90,0.05,-5.29205750854203,0,0,0,0,0.375
"989",2015-02-11 04:00:00,42,240,15.829181438706,16.9,22.4827931333141,21,1.19815661210898,5.945632,0,0,1.76204524538528,90,0.03,-6.3935597729631,0,0,0,0,0.375
"990",2015-02-11 05:00:00,42,300,14.8435957762201,15.8,25.5207391125974,24,1.12608704145581,5.588,0,0,1.83077248141369,90,0.04,-6.69551526007973,0,0,0,0,0.375
"991",2015-02-11 06:00:00,42,360,15.4623618172191,16.6,19.3568510009688,18,1.2792348790938,6.347968,0,0,1.71019903961143,90,0.01,-7.4865920473581,0,0,0,0,0.375
"992",2015-02-11 07:00:00,42,420,17.6540691648674,18.7,18.1545310826968,17,1.5314783763799,7.59968,0,0,1.35547439151728,85.8236247092505,16.65,-4.83593532316758,0,0,0,0,0.375
"993",2015-02-11 08:00:00,42,480,19.2862585246028,19.2,16.9088836839665,17,1.54048707271155,7.644384,0,0,1.19869894244598,74.4878230008809,181.8,-3.93901570169737,0,0,0,0,0.375
"994",2015-02-11 09:00:00,42,540,21.8052377780605,20.3,13.6750144008411,15,1.44139141306344,7.15264,0,0,1.11456788091606,64.2424533064638,381.7,-5.67308058616845,0,0,0,0,0.375
"995",2015-02-11 10:00:00,42,600,25.4918339673595,22.6,11.7683835814097,14,1.33328705708368,6.616192,0,0,1.06279983976038,55.7503327508913,556.4,-4.32874809517602,0,0,0,0,0.375
"996",2015-02-11 11:00:00,42,660,27.4130654361293,23.5,10.3036178099935,13,1.37833053874191,6.839712,0,0,1.0066100420985,49.9532235336105,679.6,-4.17342955773262,0,0,0,0,0.375
"997",2015-02-11 12:00:00,42,720,29.4780116114602,25,9.23000098465182,12,1.33328705708368,6.616192,0,0,1.0200648352528,47.8627951864838,741.2,-3.70464933625249,0,0,0,0,0.375
"998",2015-02-11 13:00:00,42,780,29.8330442019034,25.8,8.69335202309735,11,1.29725227175709,6.437376,0,0,1.09647329165821,49.9532235336105,647.4,-1.18462870563422,0,0,0,0,0.375
"999",2015-02-11 14:00:00,42,840,31.4546442967164,26.5,8.25890086201734,11,1.01798268547605,5.051552,0,0,1.28056291011423,55.7503327508913,670.2,-0.042583933096239,0,0,0,0,0.375
"1000",2015-02-11 15:00:00,42,900,30.2638162540028,27.1,8.32425965169859,10,1.31526966442039,6.526784,0,0,1.16109940779552,64.2424533064638,536.3,0.155019695283045,0,0,0,0,0.375
"1001",2015-02-11 16:00:00,42,960,28.9904359143694,27.2,9.00998469182434,10,1.24320009376721,6.169152,0,0,1.30253086489525,74.4878230008809,353.5,0.468010299455898,0,0,0,0,0.375
"1002",2015-02-11 17:00:00,42,1020,26.8760630183898,26.8,9.95538829241863,10,0.963930507486173,4.783328,0,0,1.73343050114319,85.8236247092505,144.8,0.0959015461474451,0,0,0,0,0.375
"1003",2015-02-11 18:00:00,42,1080,23.3561743464749,25.1,13.3226767549443,12,0.576556565225375,2.861056,0,0,2.79758713227965,90,5.51999999999999,-0.56960638466046,0,0,0,0,0.375
"1004",2015-02-11 19:00:00,42,1140,22.4516527769598,24.3,14.5341608092357,13,0.774747884521597,3.844544,0,0,2.26433367511884,90,0.13,-0.852541865190517,0,0,0,0,0.375
"1005",2015-02-11 20:00:00,42,1200,21.7235333806473,23.9,14.8332886707383,13,0.603582654220314,2.995168,0,0,2.72556209363329,90,0.17,-1.23505054476254,0,0,0,0,0.375
"1006",2015-02-11 21:00:00,42,1260,20.6654034596198,23.4,16.540434389617,14,0.405391334924092,2.01168,0,0,3.6290986040648,90,0.14,-1.16729257843645,0,0,0,0,0.375
"1007",2015-02-11 22:00:00,42,1320,18.4452595895411,20.8,17.3628131135506,15,0.477460905577263,2.369312,0,0,3.41322888877905,90,0.1,-4.01850894449268,0,0,0,0,0.375
"1008",2015-02-11 23:00:00,42,1380,19.8926773262302,21.5,18.7695689084113,17,0.990956596481113,4.91744,0,0,1.85923921188271,90,0.08,-1.93338680049095,0,0,0,0,0.375
"1009",2015-02-12,43,0,18.8031436922266,19.6,19.967419713336,19,1.01798268547605,5.051552,0,0,1.7837641470452,90,0.07,-3.52757896004198,0,0,0,0,0.375
"1010",2015-02-12 01:00:00,43,60,17.2953773213981,18.4,20.3689356662717,19,1.20716530844063,5.990336,0,0,1.66850805034363,90,0.06,-5.01325850660373,0,0,0,0,0.375
"1011",2015-02-12 02:00:00,43,120,17.2520163459185,18.4,21.4998828860162,20,1.18013921944569,5.856224,0,0,1.68577224587293,90,0.08,-4.47535418832132,0,0,0,0,0.375
"1012",2015-02-12 03:00:00,43,180,16.5033425490856,17.5,22.3697532029117,21,1.13509573778746,5.632704,0,0,1.7399593845972,90,0.05,-5.18840584060285,0,0,0,0,0.375
"1013",2015-02-12 04:00:00,43,240,15.0290513406886,16.2,24.7925046896299,23,0.891860936833002,4.425696,0,0,2.12699580536793,90,0.04,-6.14323354860204,0,0,0,0,0.375
"1014",2015-02-12 05:00:00,43,300,14.4625216146807,15.7,25.9896267283313,24,0.765739188189951,3.79984,0,0,2.42787311085257,90,0.03,-6.36657933421941,0,0,0,0,0.375
"1015",2015-02-12 06:00:00,43,360,13.9435652533873,15.3,27.2892081609646,25,0.738713099195011,3.665728,0,0,2.53608614558451,90,0.02,-6.47010871039316,0,0,0,0,0.375
"1016",2015-02-12 07:00:00,43,420,12.893638870173,14.2,30.4870827754562,28,0.48646960190891,2.414016,0,0,3.13675566948769,85.6292994180338,17.48,-7.01785229014524,0,0,0,0,0.375
"1017",2015-02-12 08:00:00,43,480,16.2677253711567,14.9,21.9852954477432,24,0.144139141306344,0.715264,0,0,9.0658620937953,74.2699883190825,182.3,-6.99812860107909,0,0,0,0,0.375
"1018",2015-02-12 09:00:00,43,540,21.9469549242905,18.6,15.4492450142423,19,0.360347853265859,1.78816,0,0,3.27295605896863,63.9940014888827,383.1,-5.9508573307354,0,0,0,0,0.375
"1019",2015-02-12 10:00:00,43,600,30.0517195824593,22.2,9.43017454520697,15,0.234226104622808,1.162304,0,0,3.66574125919544,55.4666716154935,557.3,-4.11485577792081,0,0,0,0,0.375
"1020",2015-02-12 11:00:00,43,660,34.834605397273,24.7,7.81571135620251,14,0.261252193617748,1.296416,0,0,3.20406681580874,49.6380597370787,680.5,-1.64452195529282,0,0,0,0,0.375
"1021",2015-02-12 12:00:00,43,720,34.0751055264218,25.8,8.70373059687013,14,0.540521779898789,2.68224,0,0,1.93066142373519,47.5342908399638,742,-0.930010252305465,0,0,0,0,0.375
"1022",2015-02-12 13:00:00,43,780,34.3123256229861,26.3,8.21542871491766,13,0.612591350551961,3.039872,0,0,1.81150605852906,49.6380597370787,737.1,-0.646097810684523,0,0,0,0,0.375
"1023",2015-02-12 14:00:00,43,840,34.3693127725693,27.1,7.92386750453425,12,0.603582654220314,2.995168,0,0,1.91363549855799,55.4666716154935,665.3,0.0200126653500092,0,0,0,0,0.375
"1024",2015-02-12 15:00:00,43,900,33.1891715566218,27.1,8.46326780427988,12,0.540521779898789,2.68224,0,0,2.22350499540115,63.9940014888827,531.3,0.291605544332867,0,0,0,0,0.375
