"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"144",2015-01-06 23:00:00,6,1380,11.0017552235441,12.9,35.1355653650175,31,0.408655762686924,2.771648,0,0,1.07869920759379,90,0.01,-7.89273809164416,0,0,0,0,0.375
"145",2015-01-07,7,0,9.32039722169294,9.9,35.3506007993095,34,0.263648879152854,1.78816,0,0,1.69773882083034,90,0.01,-11.0241916306539,0,0,0,0,0.375
"146",2015-01-07 01:00:00,7,60,9.47194736617764,11.4,38.6711833061505,34,0.402064540708102,2.726944,0,0,1.028634150369,90,0,-8.70033872416622,0,0,0,0,0.375
"147",2015-01-07 02:00:00,7,120,8.82311377947378,10.5,36.9352063517758,33,0.421838206644567,2.861056,0,0,1.36643610105387,90,0.01,-9.79890150265106,0,0,0,0,0.375
"148",2015-01-07 03:00:00,7,180,9.01005013677904,10.7,39.2012281544616,35,0.435020650602209,2.950464,0,0,1.07878009650397,90,0.01,-8.85863163669734,0,0,0,0,0.375
"149",2015-01-07 04:00:00,7,240,8.59755050814115,10.3,48.2198062400708,43,0.369108430813996,2.503424,0,0,0,90,0,-7.82052305596403,0,0,0,0,0.375
"150",2015-01-07 05:00:00,7,300,5.36116179292696,8,43.1680027648673,36,0.0988683296823203,0.67056,0,0,4.75935878017979,90,0,-11.6505608093545,0,0,0,0,0.375
"151",2015-01-07 06:00:00,7,360,5.73968114613026,7.8,53.0009647684894,46,0.250466435195211,1.698752,0,0,0,90,0,-10.1788368049441,0,0,0,0,0.375
"152",2015-01-07 07:00:00,7,420,4.29441578368815,6.6,55.168122221432,47,0.125233217597606,0.849376,0,0,0,90,2.91,-11.3507673900206,0,0,0,0,0.375
"153",2015-01-07 08:00:00,7,480,5.26265362685274,5.7,46.3883795621321,45,0.105459551661142,0.715264,0,0,6.38622511122328,80.0314824455684,77.79,-12.4786762385273,0,0,0,0,0.375
"154",2015-01-07 09:00:00,7,540,10.1450225880991,8.4,28.4496373550006,32,0.115400603150415,0.581152,0,0,3.45923856677324,70.5828042322024,261.6,-16.0669491865407,0,0,0,0,0.375
"155",2015-01-07 10:00:00,7,600,18.1018543651698,15.5,20.3450201611847,24,0.560521617276658,3.57632,0,0,1.26966214110037,62.95385763465,423.5,-10.2034017317434,0,0,0,0,0.375
"156",2015-01-07 11:00:00,7,660,22.4747871322379,19.2,17.1669127975437,21,0.82292827709281,5.36448,0,0,0.892111847756832,57.8886692429532,542,-6.73463199113377,0,0,0,0,0.375
"157",2015-01-07 12:00:00,7,720,26.1848798729123,21.9,14.6895582649561,19,0.733425685273384,4.69392,0,0,0.864082672677641,56.09752309563,600.2,-1.74184109569813,0,0,0,0,0.375
"158",2015-01-07 13:00:00,7,780,29.8056099514912,24.3,11.5819725735371,16,0.412241201408314,2.414016,0,0,1.12180840335459,57.8886692429532,595.7,2.17521747844722,0,0,0,0,0.375
"159",2015-01-07 14:00:00,7,840,30.734184739292,25.8,12.7593270215742,17,0.330406325351538,1.877568,0,0,1.22518472427024,62.95385763465,478.4,6.49617953608163,0,0,0,0,0.375
"160",2015-01-07 15:00:00,7,900,27.1583506704132,25.5,16.3219817503852,18,0.499187353659434,3.218688,0,0,1.12303683189814,70.5828042322024,191,8.24499970285461,0,0,0,0,0.375
"161",2015-01-07 16:00:00,7,960,26.3402531013822,25.4,17.0251952848168,18,0.50985400839743,3.3528,0,0,1.10146546372771,80.0314824455684,170.8,8.4722144329599,0,0,0,0,0.375
"162",2015-01-07 17:00:00,7,1020,22.9990372205882,23.8,25.1884295244958,24,0.270240101131675,1.832864,0,0,1.57497327503917,90,25.09,8.38159085417016,0,0,0,0,0.375
"163",2015-01-07 18:00:00,7,1080,17.6576583083291,18.9,29.1898452475298,27,0.197736659364641,1.34112,0,0,1.81065209786708,90,0.199999999999999,3.17119331712655,0,0,0,0,0.375
"164",2015-01-07 19:00:00,7,1140,15.5876426305285,16.8,32.4125852774175,30,0.303196211025782,2.056384,0,0,1.24449644722238,90,0.06,1.41435249370369,0,0,0,0,0.375
"165",2015-01-07 20:00:00,7,1200,14.8447360115935,16,33.3861370208567,31,0.362517208835174,2.45872,0,0,1.13687787597658,90,0.02,0.915852611069113,0,0,0,0,0.375
"166",2015-01-07 21:00:00,7,1260,13.6199887084199,14.9,36.9392715247241,34,0.316378654983425,2.145792,0,0,1.01406994702092,90,0.03,0.321029186384123,0,0,0,0,0.375
"167",2015-01-07 22:00:00,7,1320,12.4926404542932,13.8,37.0324236437383,34,0.29001376706814,1.966976,0,0,1.26890375415844,90,0.01,-0.694146297222801,0,0,0,0,0.375
"168",2015-01-07 23:00:00,7,1380,12.1013738995033,13.8,44.7035750018687,40,0.184554215406998,1.251712,0,0,0,90,0.01,0.331540538462548,0,0,0,0,0.375
"169",2015-01-08,8,0,11.1110734514416,12.1,44.8393993625289,42,0.0856858857246776,0.581152,0,0,1.93695482970227,90,0,-1.21699142312269,0,0,0,0,0.375
"170",2015-01-08 01:00:00,8,60,9.77353862203412,11.2,48.3948750890196,44,0.191145437385819,1.296416,0,0,0.164191723638974,90,0,-1.80168910792548,0,0,0,0,0.375
"171",2015-01-08 02:00:00,8,120,8.84697296009516,10.1,48.9583713196111,45,0.191145437385819,1.296416,0,0,0.655833643345819,90,0,-2.71568447028363,0,0,0,0,0.375
"172",2015-01-08 03:00:00,8,180,9.24029877463466,10.9,49.1722567321316,44,0.164780549470534,1.1176,0,0,1.02863354322314,90,0.01,-1.52734476971978,0,0,0,0,0.375
"173",2015-01-08 04:00:00,8,240,7.3165902219475,8.6,51.2930171177429,47,0.118641995618784,0.804672,0,0,0,90,0,-3.69373776582637,0,0,0,0,0.375
"174",2015-01-08 05:00:00,8,300,7.74425807514204,9.9,50.9067175795927,44,0.0790946637458562,0.536448,0,0,1.42930328474313,90,0,-2.06402647797262,0,0,0,0,0.375
"175",2015-01-08 06:00:00,8,360,9.64992237789798,11.2,51.0163992330885,46,0.250466435195211,1.698752,0,0,1.01548036814206,90,0,-0.0966961304976621,0,0,0,0,0.375
"176",2015-01-08 07:00:00,8,420,8.05720399220581,10.1,52.8006641066401,46,0.0395473318729281,0.268224,0,0,0,90,1.17,-1.06081590857553,0,0,0,0,0.375
"177",2015-01-08 08:00:00,8,480,11.878438669789,12.6,38.7995985270897,37,0.34274354289871,2.324608,0,0,2.1659653161937,79.9448541157165,41.05,1.49670854810546,0,0,0,0,0.375
"178",2015-01-08 09:00:00,8,540,15.5459490007638,15.3,34.4518035327363,35,0.265152055338852,1.743456,0,0,2.14772113260394,70.4834706203681,107.6,4.18739602726436,0,0,0,0,0.375
"179",2015-01-08 10:00:00,8,600,16.4385637563312,14.8,30.6106169425161,34,0.18325446345212,1.028192,0,0,2.36713719857796,62.8414560222417,160.5,3.50593265652782,0,0,0,0,0.375
"180",2015-01-08 11:00:00,8,660,19.8275147033516,17.4,24.0520138707011,28,0.262371814856315,1.519936,0,0,1.91116451351073,57.7657020746384,252.1,4.08472774152472,0,0,0,0,0.375
"181",2015-01-08 12:00:00,8,720,25.0654711635986,20.6,17.5464764644473,23,0.445500936093984,2.68224,0,0,1.19394969216426,55.970368336393,534.7,-2.71202165255994,0,0,0,0,0.375
"182",2015-01-08 13:00:00,8,780,26.3199760860428,22.6,18.4087864620865,23,0.297374665753622,1.698752,0,0,1.44825384305184,57.7657020746384,343.4,6.36482376245721,0,0,0,0,0.375
"183",2015-01-08 14:00:00,8,840,27.3719162581724,23.6,17.5846090766023,22,0.196477871250591,1.028192,0,0,1.54749326039378,62.8414560222417,397.9,2.00536523020986,0,0,0,0,0.375
"184",2015-01-08 15:00:00,8,900,26.7079986748285,24,18.7286342384144,22,0.211069900950085,1.162304,0,0,1.67240698596205,70.4834706203681,270.3,2.39397599443117,0,0,0,0,0.375
"185",2015-01-08 16:00:00,8,960,24.5100867561145,23.8,20.1241741008534,21,0.112782919254955,0.625856,0,0,2.81807718199151,79.9448541157165,130.2,2.17831541906554,0,0,0,0,0.375
"186",2015-01-08 17:00:00,8,1020,20.83800007011,23.4,28.0552505077757,24,0.0988683296823203,0.67056,0,0,2.63981643973913,90,21.81,3.16765506873475,0,0,0,0,0.375
"187",2015-01-08 18:00:00,8,1080,18.2876610856935,21.4,32.7483591126039,27,0.151598105512891,1.028192,0,0,1.7807063940043,90,0.250000000000001,1.75593721233446,0,0,0,0,0.375
"188",2015-01-08 19:00:00,8,1140,14.9067234027106,19,36.3003537276615,28,0.0593209978093922,0.402336,0,0,1.63405532141872,90,0.08,-0.839664772484525,0,0,0,0,0.375
"189",2015-01-08 20:00:00,8,1200,14.4455514132715,18.8,40.8902498901323,31,0.092277107703499,0.625856,0,0,0.387842916754293,90,0.07,0.0713974745760879,0,0,0,0,0.375
"190",2015-01-08 21:00:00,8,1260,13.1656777494643,16.2,45.0072451550974,37,0.131824439576427,0.89408,0,0,0,90,0.02,-1.79604168699348,0,0,0,0,0.375
"191",2015-01-08 22:00:00,8,1320,11.102269129742,13.1,50.190343812686,44,0.197736659364641,1.34112,0,0,0,90,0.01,-4.40893045103968,0,0,0,0,0.375
"192",2015-01-08 23:00:00,8,1380,9.45466425660592,11.4,52.3807171776095,46,0.184554215406998,1.251712,0,0,0,90,0,-5.9929486747186,0,0,0,0,0.375
"193",2015-01-09,9,0,8.82348363030063,10.6,52.9554487446707,47,0.191145437385819,1.296416,0,0,0.173199956679757,90,0,-6.50442879592106,0,0,0,0,0.375
"194",2015-01-09 01:00:00,9,60,7.7463965955322,10.4,59.8081924414381,50,0.092277107703499,0.625856,0,0,0,90,0,-5.98219048645723,0,0,0,0,0.375
"195",2015-01-09 02:00:00,9,120,6.21369459439681,8.2,60.7271650277418,53,0.131824439576427,0.89408,0,0,0,90,0,-8.11584736065959,0,0,0,0,0.375
"196",2015-01-09 03:00:00,9,180,5.97893846791043,7.9,61.6144579488393,54,0.184554215406998,1.251712,0,0,0,90,0,-7.98217321464182,0,0,0,0,0.375
"197",2015-01-09 04:00:00,9,240,5.60544497374022,7.3,64.0630503450957,57,0.191145437385819,1.296416,0,0,0,90,0,-8.05406567921659,0,0,0,0,0.375
"198",2015-01-09 05:00:00,9,300,5.14669879230557,7.2,67.9930211224316,59,0.118641995618784,0.804672,0,0,0,90,0,-7.59850761523182,0,0,0,0,0.375
"199",2015-01-09 06:00:00,9,360,4.19133315247406,6.2,69.0085690543332,60,0.0988683296823203,0.67056,0,0,0,90,0,-8.37342086651347,0,0,0,0,0.375
"200",2015-01-09 07:00:00,9,420,2.88286333817533,4.8,67.5269080412139,59,0.0659122197882135,0.44704,0,0,0,90,2.53,-9.77972934887379,0,0,0,0,0.375
"201",2015-01-09 08:00:00,9,480,4.83119684439583,5.3,57.8604286976977,56,0.0527297758305708,0.357632,0,0,11.2957900960234,79.8532779874481,62.32,-8.95442297641131,0,0,0,0,0.375
"202",2015-01-09 09:00:00,9,540,10.6878058908377,9.6,39.9808161859856,43,0.0538277807128085,0.268224,0,0,3.13307342860346,70.3784725194292,268.3,-12.2932502567832,0,0,0,0,0.375
"203",2015-01-09 10:00:00,9,600,17.103218720596,13.5,26.973364665262,34,0.182159701534579,0.938784,0,0,2.03777804346819,62.7226311644238,418.4,-9.58422395698881,0,0,0,0,0.375
"204",2015-01-09 11:00:00,9,660,22.0287378325861,17.2,22.2243828194201,30,0.208296547706164,1.072896,0,0,1.64864615737889,57.6356827428404,525.4,-5.5478382759224,0,0,0,0,0.375
"205",2015-01-09 12:00:00,9,720,24.3376774352819,20.7,20.0429811368364,25,0.109890628000758,0.536448,0,0,1.4137502311813,55.8359082692752,576.8,-1.48655471609413,0,0,0,0,0.375
"206",2015-01-09 13:00:00,9,780,27.6501780425898,22.7,17.1293135323767,23,0.171393705462699,0.849376,0,0,1.34794760669801,57.6356827428404,564.9,1.24914378338002,0,0,0,0,0.375
"207",2015-01-09 14:00:00,9,840,28.6745337631903,23.5,16.9380117684587,23,0.223379715356762,1.162304,0,0,1.30227582904136,62.7226311644238,492.7,2.96454548518528,0,0,0,0,0.375
"208",2015-01-09 15:00:00,9,900,28.0542003315066,23.9,17.9876943862613,23,0.31963894314737,1.832864,0,0,1.2197064637298,70.3784725194292,367.8,4.099307145225,0,0,0,0,0.375
"209",2015-01-09 16:00:00,9,960,26.1194711181521,24,21.152780072941,24,0.304750647645285,1.832864,0,0,1.32679462120351,79.8532779874481,200.7,5.12755747834262,0,0,0,0,0.375
"210",2015-01-09 17:00:00,9,1020,22.0715105350439,22.7,29.0908570955649,28,0.171371771449355,1.162304,0,0,1.78779882776453,90,30.14,5.03324128787352,0,0,0,0,0.375
"211",2015-01-09 18:00:00,9,1080,17.5950782034098,19.6,37.4141861581024,33,0.0988683296823203,0.67056,0,0,0.52612177421096,90,0.239999999999998,2.52552084273304,0,0,0,0,0.375
"212",2015-01-09 19:00:00,9,1140,14.919459655703,17.3,39.5807631711695,34,0.0988683296823203,0.67056,0,0,0.939586465722154,90,0.04,0.189512990715798,0,0,0,0,0.375
"213",2015-01-09 20:00:00,9,1200,12.9736611582069,15.4,45.6418251024485,39,0.092277107703499,0.625856,0,0,0,90,0.01,-0.925629169394085,0,0,0,0,0.375
"214",2015-01-09 21:00:00,9,1260,10.6978846738727,13.8,47.8336274790701,39,0.0395473318729281,0.268224,0,0,0,90,0.01,-2.46790807024394,0,0,0,0,0.375
"215",2015-01-09 22:00:00,9,1320,11.1856752570727,13.8,49.8689665544819,42,0.092277107703499,0.625856,0,0,0,90,0,-1.51604865604736,0,0,0,0,0.375
"216",2015-01-09 23:00:00,9,1380,10.6206886162163,13.2,50.9789690304634,43,0.0988683296823203,0.67056,0,0,0,90,0.01,-1.62784029671832,0,0,0,0,0.375
"217",2015-01-10,10,0,10.2946080916274,12.8,51.9354411052775,44,0.0988683296823203,0.67056,0,0,0.000529731006915259,90,0.01,-1.4903020943255,0,0,0,0,0.375
"218",2015-01-10 01:00:00,10,60,10.5830790303113,12.6,51.4236585590124,45,0.171371771449355,1.162304,0,0,0.741006908744932,90,0.01,-1.11179543228548,0,0,0,0,0.375
"219",2015-01-10 02:00:00,10,120,10.4187347219234,12.3,55.5070976545675,49,0.158189327491712,1.072896,0,0,0,90,0.01,-0.59813480542806,0,0,0,0,0.375
"220",2015-01-10 03:00:00,10,180,10.0587641392634,11.6,56.5095706507629,51,0.164780549470534,1.1176,0,0,0,90,0.01,-0.789234370518329,0,0,0,0,0.375
"221",2015-01-10 04:00:00,10,240,9.58810513845605,11.4,54.1697850601833,48,0.125233217597606,0.849376,0,0,1.63500567122787,90,0,-0.759062135868078,0,0,0,0,0.375
"222",2015-01-10 05:00:00,10,300,9.53569960260502,12,56.5602820294493,48,0.0659122197882135,0.44704,0,0,0,90,0.01,0.457375477333244,0,0,0,0,0.375
"223",2015-01-10 06:00:00,10,360,9.5374715687842,11.9,58.5225944132197,50,0.0659122197882135,0.44704,0,0,0,90,0,0.9685604868871,0,0,0,0,0.375
"224",2015-01-10 07:00:00,10,420,9.68146923897356,11.1,58.2672026197273,53,0.164780549470534,1.1176,0,0,0,90,2.02,0.703697088066917,0,0,0,0,0.375
"225",2015-01-10 08:00:00,10,480,10.1645558795361,10.7,54.9291179136463,53,0.0856858857246776,0.581152,0,0,3.39825443140878,79.7568040645747,39.23,0.728833789254338,0,0,0,0,0.375
"226",2015-01-10 09:00:00,10,540,15.2737547499434,13.3,39.6002508798382,45,0.179496902061907,0.983488,0,0,2.20804535510431,70.2678687284975,246.4,-5.18669955655002,0,0,0,0,0.375
"227",2015-01-10 10:00:00,10,600,20.4007535562926,16.7,35.6888835857372,45,0.356600591064125,2.101088,0,0,1.21806927511735,62.5974472391052,399.7,-1.69888026265068,0,0,0,0,0.375
"228",2015-01-10 11:00:00,10,660,24.6035452205142,19.9,30.0401184829401,40,0.588747142024943,3.665728,0,0,0.870667985444666,57.4986770836076,551.5,1.34107578894532,0,0,0,0,0.375
"229",2015-01-10 12:00:00,10,720,25.9332298694022,20.9,28.7853193738351,39,0.597147440899166,3.710432,0,0,0.807230347146401,55.6942086986292,555.2,2.01009907920951,0,0,0,0,0.375
"230",2015-01-10 13:00:00,10,780,26.6446495484033,21.7,28.9893737731829,39,0.609359391635889,3.79984,0,0,0.740667220597609,57.4986770836076,530.9,2.95511201335978,0,0,0,0,0.375
"231",2015-01-10 14:00:00,10,840,26.517207843562,22,29.7477628152187,39,0.632263236972105,3.978656,0,0,0.698711172048275,62.5974472391052,482.5,5.04164541835337,0,0,0,0,0.375
"232",2015-01-10 15:00:00,10,900,24.1894027861658,21.9,34.8257348464583,40,0.608595038029491,3.933952,0,0,0.685581167499015,70.2678687284975,229.6,6.69812870103334,0,0,0,0,0.375
"233",2015-01-10 16:00:00,10,960,23.5717862474811,21.9,37.9503050893479,42,0.608967040268228,3.978656,0,0,0.615581437500373,79.7568040645747,200.8,7.11346273035042,0,0,0,0,0.375
"234",2015-01-10 17:00:00,10,1020,20.9344856077772,21,47.1896852816465,47,0.441611872581031,2.995168,0,0,0.375363422860874,90,35.85,6.74965942955106,0,0,0,0,0.375
"235",2015-01-10 18:00:00,10,1080,17.9567076370993,18.8,55.8788415179719,53,0.29001376706814,1.966976,0,0,0,90,0.220000000000001,4.65217246141782,0,0,0,0,0.375
"236",2015-01-10 19:00:00,10,1140,15.6375344257975,16.7,59.9284336686992,56,0.24387521321639,1.654048,0,0,0,90,0.06,2.22866240373719,0,0,0,0,0.375
"237",2015-01-10 20:00:00,10,1200,14.2436135496846,15.6,66.5717217084078,61,0.197736659364641,1.34112,0,0,0,90,0.03,1.37533882208982,0,0,0,0,0.375
"238",2015-01-10 21:00:00,10,1260,12.4278973460646,14.3,72.3135805021198,64,0.0988683296823203,0.67056,0,0,0,90,0.02,-0.0101423390210016,0,0,0,0,0.375
"239",2015-01-10 22:00:00,10,1320,11.4398889800436,13.9,76.3829701285029,65,0.0725034417670349,0.491744,0,0,0,90,0.01,-0.387081768160442,0.000198371367836627,0,0,0,0.375
"240",2015-01-10 23:00:00,10,1380,11.2170276251991,13.5,79.0143805266735,68,0.112050773639963,0.759968,0,0,0,90,0.01,-0.568584501972566,0.000551326521583367,0,0,0,0.375
"241",2015-01-11,11,0,10.4207600961858,12.4,78.6681134577357,69,0.0593209978093922,0.402336,0,0,0,90,0,-1.90252790707206,0,0,0,0,0.375
"242",2015-01-11 01:00:00,11,60,8.78281835910628,11.4,83.4063699754934,70,0.0593209978093922,0.402336,0,0,0,90,0.01,-3.0979761372592,0.00180745300299392,0,0,0,0.375
"243",2015-01-11 02:00:00,11,120,8.44249746690589,10.8,89.0474357277095,76,0.092277107703499,0.625856,0,0,0,90,0,-3.31854336411374,0.00357247470766738,0,0,0,0.375
"244",2015-01-11 03:00:00,11,180,6.61909124780382,9.5,91.2441364209392,75,0.0329561098941068,0.22352,0,0,0,90,0,-5.09153899213896,0.00198300636028808,0,0,0,0.375
"245",2015-01-11 04:00:00,11,240,6.11958355292665,8.6,93.615430700215,79,0.0725034417670349,0.491744,0,0,0,90,0,-5.91276902793442,0.00387972986313673,0,0,0,0.375
"246",2015-01-11 05:00:00,11,300,6.40117434529175,8.5,88.8840538529966,77,0.138415661555248,0.938784,0,0,0,90,0,-6.1348798373283,0.00400266588249049,0,0,0,0.375
"247",2015-01-11 06:00:00,11,360,5.9889577690861,8.4,95.5517937166403,81,0.0856858857246776,0.581152,0,0,0,90,0,-5.89064541143711,0.00484168922346634,0,0,0,0.375
"248",2015-01-11 07:00:00,11,420,6.43967800325627,8.8,91.6429071528132,78,0.0988683296823203,0.67056,0,0,0,90,3.89,-5.51419095204591,0.00440383432879531,0,0,0,0.375
"249",2015-01-11 08:00:00,11,480,9.72237443642022,10.5,76.9006832519764,73,0.0527297758305708,0.357632,0,0,0,79.6554848259726,83.4,-3.57317599486549,0,0,0,0,0.375
"250",2015-01-11 09:00:00,11,540,13.525206918427,12.5,61.7188174018419,66,0.08105232085139,0.402336,0,0,5.78627503129146,70.1517209366198,139.1,1.5744298364271,0,0,0,0,0.375
"251",2015-01-11 10:00:00,11,600,17.5584988947312,15.7,50.6469837880949,57,0.0723517772323269,0.357632,0,0,1.66530418124155,62.4659715696102,326.8,1.38661142659191,0,0,0,0,0.375
"252",2015-01-11 11:00:00,11,660,20.9406335718138,17.5,43.5789446256909,54,0.174080028979732,0.89408,0,0,1.87890953090601,57.354754140079,309.4,5.36029899051954,0,0,0,0,0.375
"253",2015-01-11 12:00:00,11,720,21.2760935085866,18.4,40.1582944355836,48,0.164258292750318,0.849376,0,0,2.14737343351692,55.5453386191295,224.5,8.36026730080431,0,0,0,0,0.375
"254",2015-01-11 13:00:00,11,780,21.221966298888,19,41.8331610240946,48,0.12481404741889,0.625856,0,0,2.0879618496498,57.354754140079,179.4,9.83381290897921,0,0,0,0,0.375
"255",2015-01-11 14:00:00,11,840,21.4328486343026,19.1,51.0771188807113,59,0.228634907767481,1.296416,0,0,1.1058826336874,62.4659715696102,164.8,10.2300871344298,0,0,0,0,0.375
"256",2015-01-11 15:00:00,11,900,18.7335542210886,17.9,59.7892943225807,63,0.547518121076278,3.621024,0,0,0.205589626147696,70.1517209366198,60.38,10.8190035716705,0,0,0,0,0.375
"257",2015-01-11 16:00:00,11,960,17.1205548804444,16.8,73.4906863260837,75,0.716436895971742,4.828032,0,0,0,79.6554848259726,42.1,8.48639621951355,0,0,0,0,0.375
"258",2015-01-11 17:00:00,11,1020,15.0478962886958,14.9,85.1846090030078,86,0.757990527564456,5.14096,0,0,0,90,17.4,6.68035748404054,0,0,0,0,0.375
"259",2015-01-11 18:00:00,11,1080,14.0674204833102,14.3,91.3669975564708,90,0.494341648411601,3.3528,0,0,0,90,0.0300000000000003,6.10292920495107,0,0,0,0,0.375
"260",2015-01-11 19:00:00,11,1140,13.4937994256466,13.8,94.8721367960077,93,0.48775042643278,3.308096,0,0,91.6629380164614,90,0.02,5.60242701743994,0,0,0,0,0.375
"261",2015-01-11 20:00:00,11,1200,13.039653996948,13.4,94.1908138846058,92,0.606392422051564,4.112768,0,0,91.86403445875,90,0.02,5.0815398376119,0,0,0,0,0.375
"262",2015-01-11 21:00:00,11,1260,12.9362201602102,13.4,94.830423038519,92,0.402064540708102,2.726944,0,0,91.8780857121713,90,0.01,5.06197254571669,0,0,0,0,0.375
"263",2015-01-11 22:00:00,11,1320,12.7435924238079,13.2,95.8194612665229,93,0.435020650602209,2.950464,0,0,91.8647966225584,90,0.01,4.84240676569993,0,0,0,0,0.375
"264",2015-01-11 23:00:00,11,1380,12.7238741086518,13.2,96.9750619387185,94,0.448203094559852,3.039872,0,0,91.6279869055106,90,0.01,4.85696996567009,0.00330681480060968,0,0,0,0.375
"265",2015-01-12,12,0,12.7726294782424,13.2,93.580543114762,91,0.428429428623388,2.90576,0,0,91.781691236272,90,0,4.73353605122799,0,0,0,0,0.375
"266",2015-01-12 01:00:00,12,60,12.7535341884094,13.4,95.9720344528051,92,0.336152320919889,2.279904,0,0,91.5009608640982,90,0.02,4.98366206268537,0.00260063356469969,0,0,0,0.375
"267",2015-01-12 02:00:00,12,120,12.3382896496736,12.9,95.4543719972011,92,0.309787433004604,2.101088,0,0,91.4947726761218,90,0.01,4.37637082085047,0,0,0,0,0.375
"268",2015-01-12 03:00:00,12,180,12.292769519565,12.8,94.0816898251584,91,0.507524092369244,3.442208,0,0,91.5722062353226,90,0.01,4.20317329022498,0,0,0,0,0.375
"269",2015-01-12 04:00:00,12,240,12.3680265012599,12.9,92.1613351723815,89,0.619574866009207,4.202176,0,0,91.6437581645409,90,0.01,4.2279590202686,0,0,0,0,0.375
"270",2015-01-12 05:00:00,12,300,12.5555688649676,13.4,95.1129266953049,90,0.276831323110497,1.877568,0,0,91.285467935503,90,0.01,4.83275950103996,0.00311100557555923,0,0,0,0.375
"271",2015-01-12 06:00:00,12,360,12.5944065719428,13.4,94.8707506552146,90,0.303196211025782,2.056384,0,0,91.2482194290769,90,0.02,4.81275266319813,0.00219042328851346,0,0,0,0.375
"272",2015-01-12 07:00:00,12,420,12.7510628056096,13.5,93.4648793690559,89,0.415246984665745,2.816352,0,0,91.3613408038493,90,1.7,4.87351541242356,0,0,0,0,0.375
"273",2015-01-12 08:00:00,12,480,13.1513101738955,13.6,91.643324238889,89,0.349334764877532,2.369312,0,0,91.4394468024103,79.5493751556321,46.63,4.97150222183609,0,0,0,0,0.375
"274",2015-01-12 09:00:00,12,540,15.7095009096403,14.9,76.8950455533493,81,0.418098061137918,2.726944,0,0,91.679492500446,70.0300936382415,319,3.38763995729136,0,0,0,0,0.375
"275",2015-01-12 10:00:00,12,600,17.5811762799233,16.2,67.790586831728,74,0.380929618170134,2.414016,0,0,91.0995890025491,62.3282745309699,418.3,1.63367629050799,0,0,0,0,0.375
"276",2015-01-12 11:00:00,12,660,18.9832920361919,17.6,56.8440298478032,62,0.438658158931562,2.816352,0,0,69.3791975079938,57.2039860625753,510.5,1.81036511263341,0,0,0,0,0.375
"277",2015-01-12 12:00:00,12,720,21.6167503172062,19.021875,51.9634786279244,61,0.498798188621257,3.173984,0,0,3.29037663609405,55.3893701130154,579.1,2.99856798142025,0,0,0,0,0.375
"278",2015-01-12 13:00:00,12,780,25.3132782487517,19.71875,39.1509616539345,55,0.404191945207642,2.369312,0,0,2.83678303316854,57.2039860625753,571.7,3.7744633344322,0,0,0,0,0.375
"279",2015-01-12 14:00:00,12,840,24.8651150231255,20.3,39.4104639558575,52,0.322291724872871,1.832864,0,0,3.64285935039522,62.3282745309699,406.7,4.88362753025052,0,0,0,0,0.375
"280",2015-01-12 15:00:00,12,900,24.4906217398201,20.6,40.266037407098,51,0.278722036012046,1.56464,0,0,4.18802117522569,70.0300936382415,344.2,5.12198071041763,0,0,0,0,0.375
"281",2015-01-12 16:00:00,12,960,21.6810775693351,20.1,47.1806051683383,52,0.305973339685484,1.877568,0,0,5.29184853313181,79.5493751556321,138.2,4.5347196199512,0,0,0,0,0.375
"282",2015-01-12 17:00:00,12,1020,19.5070186447268,19.6,66.3825276578669,66,0.237283991237569,1.609344,0,0,5.93415561147981,90,34.5,5.82839809638028,0,0,0,0,0.375
"283",2015-01-12 18:00:00,12,1080,16.500331085163,17.3,81.0076770968357,77,0.177962993428177,1.207008,0,0,0,90,0.299999999999998,3.76382740454335,0,0,0,0,0.375
"284",2015-01-12 19:00:00,12,1140,14.8830729191919,15.8,90.1562046519662,85,0.210919103322283,1.430528,0,0,0,90,0.02,2.38243374048852,0,0,0,0,0.375
"285",2015-01-12 20:00:00,12,1200,13.1469302689944,14.3,93.7766918739221,87,0.151598105512891,1.028192,0,0,0,90,0.01,0.344691273466481,0.0026537620193238,0,0,0,0.375
"286",2015-01-12 21:00:00,12,1260,12.0514399403038,13.6,100,92,0.105459551661142,0.715264,0,0,0,90,0.01,-0.236999636700602,0.00607009507304514,0,0,0,0.375
"287",2015-01-12 22:00:00,12,1320,10.74898906767,12.4,100,91,0.112050773639963,0.759968,0,0,0,90,0,-2.13123418261313,0.00650711306508575,0,0,0,0.375
"288",2015-01-12 23:00:00,12,1380,10.3619203287415,11.7,100,94,0.184554215406998,1.251712,0,0,0,90,0,-2.91858059811267,0.0095019712105167,0,0,0,0.375
"289",2015-01-13,13,0,9.88362552147876,11.1,100,95,0.224101547279926,1.519936,0,0,0,90,0.01,-3.74537780213069,0.0107528953363117,0,0,0,0.375
"290",2015-01-13 01:00:00,13,60,8.93575856227727,10.3,100,95,0.217510325301105,1.475232,0,0,0,90,0,-4.96037902476917,0.0118875380816549,0,0,0,0.375
"291",2015-01-13 02:00:00,13,120,8.54365142819001,10.1,100,94,0.204327881343462,1.385824,0,0,0,90,0,-5.37605728245558,0.0123880535551308,0,0,0,0.375
