"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"2036",2015-03-26 19:00:00,85,1140,22.3809646028973,29.072079442527,32.4868628976623,32.3044894849463,29.2313774540085,27.956069017507,26.3061950660849,25.4563730875052,24.3074437167477,24.2705479452055
"2037",2015-03-26 20:00:00,85,1200,19.2029843943754,25.0988609483972,29.0540847301894,31.0001159016323,29.1373125516944,28.0989739327906,26.434409214267,25.4664761212482,24.3130406648075,24.2705479452055
"2038",2015-03-26 21:00:00,85,1260,16.4217985660764,22.2461629566704,26.3487046376794,29.6211390480513,28.8948399454732,28.1359980311277,26.5530771227752,25.4791058104583,24.3186553742614,24.2705479452055
"2039",2015-03-26 22:00:00,85,1320,13.4996353561231,19.5767316137179,24.024218708904,28.3005602867679,28.5553261945209,28.0773970123132,26.6535810603584,25.4938706714103,24.3242994594029,24.2705479452055
"2040",2015-03-26 23:00:00,85,1380,12.5616812796078,17.7009450909603,22.0064231493751,27.0515189553722,28.1535105477176,27.9413686762493,26.7301148000002,25.5102265107382,24.3299820000422,24.2705479452055
"2041",2015-03-27,86,0,12.1790496967067,16.6643954145335,20.603482298441,25.9424167149006,27.7171420225471,27.7459800344992,26.7795690984223,25.527544541311,24.3357089774745,24.2705479452055
"2042",2015-03-27 01:00:00,86,60,10.7838067785946,15.4438653429829,19.4269255599684,24.9940136346081,27.2743602350307,27.5095332372648,26.8011266781942,25.5451706550652,24.3414821922907,24.2705479452055
"2043",2015-03-27 02:00:00,86,120,10.0589636219956,14.5595321106045,18.4393046383044,24.159481813229,26.837844774546,27.247908038905,26.7957581073148,25.5624731891065,24.3473025452484,24.2705479452055
"2044",2015-03-27 03:00:00,86,180,9.96143721646681,13.9293092647601,17.6244044140583,23.4251125171085,26.4139914328647,26.9722248244074,26.7656261394248,25.5788772829506,24.3531665973468,24.2705479452055
"2045",2015-03-27 04:00:00,86,240,9.38759758887073,13.4156108243257,17.0094012138737,22.7913304600883,26.0080366456297,26.6903849577304,26.7134610364941,25.5938829853841,24.3590683346486,24.2705479452055
"2046",2015-03-27 05:00:00,86,300,8.86211700402081,12.8430100000514,16.4239609275484,22.2337485916633,25.6233478203295,26.4084296691963,26.6422327880755,25.6070720676272,24.3649995915123,24.2705479452055
"2047",2015-03-27 06:00:00,86,360,8.81946744958901,12.472610267512,15.9074909407785,21.7285604154513,25.258342399982,26.1300822764638,26.5549171649566,25.6181083721263,24.3709502571065,24.2705479452055
"2048",2015-03-27 07:00:00,86,420,15.5957227363548,14.5213386494144,16.1066553467618,21.3221616145635,24.9144523613699,25.8574194905017,26.4542801576672,25.6267326219913,24.3769087352684,24.2705479452055
"2049",2015-03-27 08:00:00,86,480,25.7372669057623,20.249623695641,18.4422707676143,21.3347087506825,24.626450938529,25.5969460334021,26.3429884358308,25.6327549470083,24.382862724069,24.2705479452055
"2050",2015-03-27 09:00:00,86,540,37.1017674195917,27.6776997172462,22.6866316726351,22.0684945907147,24.4746248436863,25.3720787122501,26.2246908986417,25.6360601238593,24.3887986219717,24.2705479452055
"2051",2015-03-27 10:00:00,86,600,49.3521116141095,36.1776365166836,28.1841509738364,23.571314737476,24.5333064395951,25.220856293628,26.1055230079318,25.6366451636246,24.3947028668431,24.2705479452055
"2052",2015-03-27 11:00:00,86,660,57.2062242918676,43.9660802463263,34.3301461930626,25.778485787437,24.8489304060758,25.1830073774348,25.9944942059431,25.6346772991382,24.4005623623898,24.2705479452055
"2053",2015-03-27 12:00:00,86,720,61.1126983939101,49.2432401925097,39.5670695683861,28.3539968406861,25.4233088535005,25.2897600941415,25.9027751917331,25.6305446361835,24.4063654579185,24.2705479452055
"2054",2015-03-27 13:00:00,86,780,62.4190894183206,52.3188878183683,43.3285096434751,30.8576451343474,26.1914087948918,25.5492123601003,25.8419403779428,25.624878570365,24.4121030958031,24.2705479452055
"2055",2015-03-27 14:00:00,86,840,60.1240167583008,52.9389280849011,45.4994170679923,32.9900947035969,27.0567560714667,25.9411996314151,25.8213974350569,25.6185257320642,24.4177702703664,24.2705479452055
"2056",2015-03-27 15:00:00,86,900,54.7173069476644,51.0445337202862,45.8262865480649,34.5193485675006,27.9176333349131,26.4248003994801,25.8463699212275,25.6124693805473,24.4233663757874,24.2705479452055
"2057",2015-03-27 16:00:00,86,960,50.2877046459348,48.301157027568,44.7608701714665,35.3307780908134,28.6775087508942,26.9463168523931,25.9168560733091,25.6077206307786,24.4288960845497,24.2705479452055
"2058",2015-03-27 17:00:00,86,1020,42.136098390307,43.945379980766,42.732010051796,35.5254995087465,29.2777973918131,27.4512941513378,26.0275570096624,25.6052009517875,24.434368818335,24.2705479452055
"2059",2015-03-27 18:00:00,86,1080,32.7369881777582,38.0170538876242,39.3751455955269,35.084899296772,29.6841606909798,27.8959820942353,26.1691036075202,25.605640501352,24.4397981087265,24.2705479452055
"2060",2015-03-27 19:00:00,86,1140,26.0429120028457,32.0238585459442,35.1964824265429,34.0302963990214,29.865436380319,28.2444733094448,26.3295072193821,25.6095108996117,24.4452004507165,24.2705479452055
"2061",2015-03-27 20:00:00,86,1200,21.382798268384,27.7086733892007,31.4657366549205,32.6123414968972,29.8249548471806,28.4705402398551,26.4951880157778,25.6169838656604,24.4505934330095,24.2705479452055
"2062",2015-03-27 21:00:00,86,1260,18.8976590364607,24.4511680956198,28.3687283594968,31.1093976935096,29.6118591973737,28.5690965791032,26.6528711587863,25.6279221102273,24.4559947770954,24.2705479452055
"2063",2015-03-27 22:00:00,86,1320,17.1363574416459,22.2106453080026,26.0234009789605,29.6925149449019,29.2845971583869,28.5540892998944,26.7917029963698,25.6419173219782,24.4614207329236,24.2705479452055
"2064",2015-03-27 23:00:00,86,1380,16.0235389194514,20.5689010679304,24.2200008786742,28.4372175364448,28.8947912905557,28.449542457836,26.9044237376527,25.6583665046165,24.466884791226,24.2705479452055
"2065",2015-03-28,87,0,15.5507695340987,19.4702217235689,22.8640994864674,27.357343143656,28.4785692237251,28.280928678984,26.9874035663913,25.6765603108666,24.472397078764,24.2705479452055
"2066",2015-03-28 01:00:00,87,60,13.2392097489481,17.769383685008,21.5225801043377,26.4161368058518,28.0584729009275,28.0703323856126,27.0399938504988,25.6957624469119,24.4779630232087,24.2705479452055
"2067",2015-03-28 02:00:00,87,120,12.117764638185,16.6378097764671,20.3514062305511,25.5472557990334,27.6385360678364,27.8329922155865,27.0634525830758,25.715266351954,24.4835865984515,24.2705479452055
"2068",2015-03-28 03:00:00,87,180,11.4100319664922,15.8421901571303,19.3316474844691,24.7587307205142,27.222920750028,27.578057317052,27.060038601547,25.7344285932069,24.4892673494194,24.2705479452055
"2069",2015-03-28 04:00:00,87,240,8.89150339956123,14.3956038689389,18.405235578656,24.0472265726013,26.8171668958682,27.3122750368802,27.0324154349721,25.7526821351487,24.4950015781872,24.2705479452055
"2070",2015-03-28 05:00:00,87,300,8.87864484123264,13.1579277501718,17.2083974036811,23.3266390027818,26.4173680234486,27.040157990448,26.9833899099508,25.7695408613853,24.500783489091,24.2705479452055
"2071",2015-03-28 06:00:00,87,360,9.03865452700139,12.9020241386299,16.5349469528427,22.653680154903,26.0182746087892,26.7620252317911,26.9155407156749,25.7845966043642,24.5066047706617,24.2705479452055
"2072",2015-03-28 07:00:00,87,420,16.6528502409329,15.2925905579634,16.7833175967668,22.1418177436313,25.6358347849385,26.4806058022351,26.8311297730396,25.7975093283403,24.5124553914774,24.2705479452055
"2073",2015-03-28 08:00:00,87,480,29.0347162750112,21.7850491803072,19.403256077049,22.1270704402803,25.3167802622105,26.2069258627348,26.7326801974697,25.8080033447658,24.5183237754489,24.2705479452055
"2074",2015-03-28 09:00:00,87,540,41.2975626485701,30.4533356789294,24.4526910432857,22.9724000212764,25.154703322059,25.9702743922724,26.6242182207951,25.8158837065943,24.5241971977023,24.2705479452055
"2075",2015-03-28 10:00:00,87,600,52.1761152985762,38.9850485624625,30.5241823228347,24.7007682055497,25.2388732954898,25.8170930522982,26.5129086086709,25.8210859164446,24.5300623078532,24.2705479452055
"2076",2015-03-28 11:00:00,87,660,58.4614010561021,45.9632766380912,36.4782380267086,27.0566626264198,25.602702747228,25.7923145319173,26.4093816581218,25.8237490303632,24.5359059069707,24.2705479452055
"2077",2015-03-28 12:00:00,87,720,60.8817346402322,50.2292640191447,41.1420595954521,29.610901907471,26.2153782161194,25.9219166529607,26.326199288092,25.8242706697207,24.5417161999468,24.2705479452055
"2078",2015-03-28 13:00:00,87,780,61.5074856829984,52.3259562611365,44.2072839867088,31.9445029227136,26.9898731311102,26.202511709114,26.275258694581,25.8233124759271,24.5474843475299,24.2705479452055
"2079",2015-03-28 14:00:00,87,840,59.8832935499487,52.9454720359297,45.9236634358173,33.8422845902111,27.8251564657702,26.6034687734386,26.2651412786006,25.8217453580947,24.5532052870916,24.2705479452055
"2080",2015-03-28 15:00:00,87,900,54.6474963372857,51.2140575559987,46.1943369472592,35.2056200277403,28.6369622908717,27.0802261861712,26.2996089483899,25.8205499841682,24.5588787869232,24.2705479452055
"2081",2015-03-28 16:00:00,87,960,48.7722736066773,47.9051048839074,44.9385493456957,35.9090725074867,29.3481981558184,27.583684841162,26.3774364133256,25.8207040991113,24.5645094163541,24.2705479452055
"2082",2015-03-28 17:00:00,87,1020,41.9454010138883,43.6394350187822,42.64216149461,35.9678836741084,29.8971446837218,28.0640219968369,26.4927566472733,25.8230770192271,24.5701065918173,24.2705479452055
"2083",2015-03-28 18:00:00,87,1080,33.3909454963852,38.2301000445784,39.4336946363289,35.4540165569085,30.251991688656,28.4789081517313,26.6359269663258,25.8283388630197,24.575683380648,24.2705479452055
"2084",2015-03-28 19:00:00,87,1140,27.3384120455767,32.8320205816662,35.6429480395328,34.4254136080821,30.3973075291899,28.7971016751641,26.7949727612443,25.8368979252764,24.5812554467587,24.2705479452055
"2085",2015-03-28 20:00:00,87,1200,23.3331807263326,28.8009021769135,32.1428214687489,33.0848982012485,30.3424530476099,28.9991160112518,26.9569945857588,25.8488707526135,24.5868395978911,24.2705479452055
"2086",2015-03-28 21:00:00,87,1260,21.7318385397149,26.1812742841377,29.4278944410867,31.6881129270276,30.1316365740275,29.0826925107713,27.1097886726195,25.864085335768,24.5924523311137,24.2705479452055
"2087",2015-03-28 22:00:00,87,1320,22.4117522458795,25.0863449297365,27.6523784444235,30.4309389329352,29.8247857177198,29.0628770483841,27.2436072813864,25.8821234778579,24.5981085742374,24.2705479452055
"2088",2015-03-28 23:00:00,87,1380,19.050256917945,23.5688197488902,26.4476593697598,29.4216827307383,29.4806032555585,28.965750020948,27.3522755062179,25.9023960269851,24.6038205049572,24.2705479452055
"2089",2015-03-29,88,0,18.1582664993856,21.8502520784229,24.9280381352567,28.5035053691968,29.1257308861441,28.818512146691,27.4333553534449,25.924232982363,24.6095971326423,24.2705479452055
"2090",2015-03-29 01:00:00,88,60,16.0500082770978,20.3064810701088,23.5977270897932,27.6359242450563,28.7586197847236,28.6371938464291,27.4869917648345,25.9469601010557,24.6154429562325,24.2705479452055
"2091",2015-03-29 02:00:00,88,120,14.3460942764286,18.8088171093122,22.3064274986418,26.8084514712557,28.3828138082443,28.4306774144512,27.5144197498265,25.9699404374475,24.6213615541364,24.2705479452055
"2092",2015-03-29 03:00:00,88,180,14.3900397120106,17.9061747754087,21.1879638124293,26.0168953414205,28.0002065738433,28.2046753567081,27.5174189115997,25.9925912039118,24.6273522076136,24.2705479452055
"2093",2015-03-29 04:00:00,88,240,13.5594308400764,17.2980128564395,20.4628170598212,25.3231914271656,27.6193984117949,27.9639117389284,27.497968185906,26.0143906784333,24.6334115107364,24.2705479452055
"2094",2015-03-29 05:00:00,88,300,13.4080023097011,16.6925342141303,19.7790512941966,24.7161416752346,27.2515742611059,27.7148922826218,27.4582882806644,26.0348814317022,24.6395336592037,24.2705479452055
"2095",2015-03-29 06:00:00,88,360,15.968385675906,17.2494691533308,19.5195873391463,24.2018614064779,26.9004428069761,27.4632540003892,27.400865150417,26.0536751125297,24.6457108119779,24.2705479452055
"2096",2015-03-29 07:00:00,88,420,18.6333329691637,18.7248850029582,19.9904343463401,23.8911325672107,26.5823566607032,27.2152717576893,27.3283311274069,26.0704544289493,24.6519333547779,24.2705479452055
"2097",2015-03-29 08:00:00,88,480,27.8528310147349,22.9881248755534,21.6625851734095,23.8839921392774,26.3246157983944,26.9818626037129,27.2437336484981,26.0849772836002,24.6581905028846,24.2705479452055
"2098",2015-03-29 09:00:00,88,540,40.7555452173259,30.5558713467212,25.4779475853459,24.4705687332896,26.1795475529271,26.7813146768227,27.1510240616481,26.097087321636,24.664470112785,24.2705479452055
"2099",2015-03-29 10:00:00,88,600,46.3939136052454,37.1564826269509,30.6261633101403,25.8592283252962,26.2290294648906,26.6461905228939,27.0559860676901,26.106742021253,24.670759991257,24.2705479452055
"2100",2015-03-29 11:00:00,88,660,53.2021006101707,42.5878464534738,35.0433585860807,27.6905861509912,26.5056360362996,26.6147736872772,26.9671540841762,26.1140611935567,24.677047730784,24.2705479452055
"2101",2015-03-29 12:00:00,88,720,60.3257583014881,48.3749108086273,39.5212893602176,29.7410622704181,26.9759389073668,26.7057725840859,26.8946447947579,26.1193749157631,24.6833224052016,24.2705479452055
"2102",2015-03-29 13:00:00,88,780,58.6407553245475,50.8577611480288,43.1941911718294,31.9102294445084,27.6127545851632,26.921619228887,26.8480310694175,26.1232252701001,24.689575470309,24.2705479452055
"2103",2015-03-29 14:00:00,88,840,53.3306210103785,49.449799792672,44.2622996051538,33.6772687456896,28.3420141886946,27.2511932703697,26.8352716799004,26.1263338759796,24.6958016396001,24.2705479452055
"2104",2015-03-29 15:00:00,88,900,47.9357652030351,46.5396526163337,43.3858747590923,34.6876074518195,29.0328897707044,27.6543194923039,26.8608601690739,26.1295425551442,24.7019995948248,24.2705479452055
"2105",2015-03-29 16:00:00,88,960,43.2520671250239,43.3615297519841,41.6668490298928,35.0026914007082,29.5903118582198,28.0722516455998,26.9237035669197,26.1337066705473,24.7081722615257,24.2705479452055
"2106",2015-03-29 17:00:00,88,1020,39.3819200129888,40.5095562611306,39.6901369496709,34.8314100096237,29.9833667874368,28.4538798485308,27.0173426083089,26.1395683680025,24.7143265323072,24.2705479452055
"2107",2015-03-29 18:00:00,88,1080,33.2671650246301,36.6706388338494,37.4676021957456,34.3520964315355,30.2211144041652,28.7685198633999,27.1321591151875,26.1476633095797,24.7204723175549,24.2705479452055
"2108",2015-03-29 19:00:00,88,1140,27.6558884947375,32.3541307906766,34.5807789995946,33.5461293329018,30.3108049500654,29.0023460981516,27.2577772453247,26.1582844430739,24.7266215259195,24.2705479452055
"2109",2015-03-29 20:00:00,88,1200,23.3541031894975,28.4532690289748,31.5677050114136,32.4625095006321,30.251420582789,29.1467836362322,27.3842374626816,26.1714877218847,24.7327870806241,24.2705479452055
"2110",2015-03-29 21:00:00,88,1260,20.7308926032565,25.540479608766,28.9085618517006,31.2461620265185,30.060377781562,29.1986121705034,27.5023598321025,26.1871107188701,24.7389814268119,24.2705479452055
"2111",2015-03-29 22:00:00,88,1320,19.1672867527135,23.5272980459961,26.8313395458222,30.0519317582905,29.7731602645862,29.1640193405176,27.6044265083108,26.2048023143144,24.7452155103258,24.2705479452055
"2112",2015-03-29 23:00:00,88,1380,17.6481507769944,21.9371477402049,25.2208666007371,28.9700596653066,29.4294269853811,29.0579058796426,27.6849626332383,26.2240701322055,24.751498079598,24.2705479452055
"2113",2015-03-30,89,0,16.925511378086,20.81096672543,23.8865117293595,28.0094836483872,29.0585389044018,28.898572708097,27.7410397024087,26.2443402252599,24.7578352422209,24.2705479452055
"2114",2015-03-30 01:00:00,89,60,14.1470089740213,18.7897010834808,22.4986959165088,27.1346517964557,28.6774617710677,28.7023734724264,27.7719643151961,26.2650155579784,24.7642288475512,24.2705479452055
"2115",2015-03-30 02:00:00,89,120,13.678588153947,17.7396358907558,21.2692559840155,26.2873775685119,28.2863804759813,28.4801576668738,27.778466832345,26.285518602979,24.7706803644135,24.2705479452055
"2116",2015-03-30 03:00:00,89,180,12.5339076631993,16.7958324331764,20.3276669478183,25.524725736167,27.8923341779498,28.2384292978516,27.7619926832425,26.3053160222531,24.7771871958701,24.2705479452055
"2117",2015-03-30 04:00:00,89,240,12.0737846284056,15.9719706349052,19.4554933453862,24.8327975120023,27.5042306059612,27.983922146623,27.7244038495867,26.3239292663321,24.7837443230122,24.2705479452055
"2118",2015-03-30 05:00:00,89,300,11.8943849166614,15.4518563313289,18.7794757947765,24.2111907049338,27.1257365764278,27.7221212281843,27.6678756030023,26.340941812355,24.7903445061417,24.2705479452055
"2119",2015-03-30 06:00:00,89,360,10.7226899512475,14.7654222465432,18.1942476470835,23.6649411345135,26.7619591136862,27.4576340265952,27.5947203620003,26.3560026916687,24.796978700563,24.2705479452055
"2120",2015-03-30 07:00:00,89,420,17.5370402363726,16.7192164499942,18.2129803349434,23.1990169262264,26.414973397121,27.1942786253652,27.5073014116278,26.3688265134013,24.8036363951421,24.2705479452055
"2121",2015-03-30 08:00:00,89,480,28.4385544589392,22.4696612442883,20.5327438515932,23.1599437930358,26.1191213907821,26.9389649147269,27.4080400786738,26.379191425409,24.8103057202512,24.2705479452055
"2122",2015-03-30 09:00:00,89,540,38.3888765921205,29.5974017160817,24.8051566185664,23.8748393721407,25.9605292537042,26.7163666872959,27.3004456605174,26.3869473397156,24.8169738202634,24.2705479452055
"2123",2015-03-30 10:00:00,89,600,49.8728674852322,37.6280431708618,30.0426434315616,25.3273822679293,26.0124151607053,26.5664001358784,27.1907401884355,26.3920574746017,24.8236274942124,24.2705479452055
"2124",2015-03-30 11:00:00,89,660,57.8206309399045,45.1365956124422,35.9571995467229,27.4409411049716,26.312433719278,26.5276351380501,27.0880746779184,26.3946610165771,24.8302539088977,24.2705479452055
"2125",2015-03-30 12:00:00,89,720,60.6891877038365,49.9079384433343,40.9016970152539,29.9017567226039,26.8608266059104,26.6291360884857,27.0035656703283,26.3951217512312,24.8368414533414,24.2705479452055
"2126",2015-03-30 13:00:00,89,780,60.1148568963726,51.9049943656749,44.0619157206409,32.2279773675234,27.5884337637206,26.8771479255443,26.9485595684686,26.3940461806376,24.8433812627452,24.2705479452055
"2127",2015-03-30 14:00:00,89,840,58.5804710245982,52.1819972221101,45.608582659555,34.0911596780676,28.3871330213739,27.2473911530903,26.9319758985149,26.3922511524654,24.8498678436713,24.2705479452055
"2128",2015-03-30 15:00:00,89,900,54.4047992653656,50.7576738068467,45.8660603750518,35.4000038644526,29.1614845275623,27.6950427848133,26.9581109307945,26.3906764039417,24.8563004956472,24.2705479452055
"2129",2015-03-30 16:00:00,89,960,48.4782915900524,47.6420161982975,44.767051475673,36.0987472563424,29.8402171248673,28.1703588393983,27.0260764950485,26.3902694927637,24.862682979727,24.2705479452055
"2130",2015-03-30 17:00:00,89,1020,41.1550079173656,43.0005368285548,42.4268195276294,36.1624874832077,30.3664133565633,28.6256311103903,27.1303773439734,26.3918770741057,24.8690237724615,24.2705479452055
"2131",2015-03-30 18:00:00,89,1080,33.2856853408672,37.8189116354709,39.1648263678502,35.6189478942836,30.6999842603977,29.0185747984823,27.2618202457149,26.3961558319197,24.8753348251657,24.2705479452055
"2132",2015-03-30 19:00:00,89,1140,27.6369529562225,32.982384924176,35.5865812331344,34.5959422284766,30.8263482274067,29.3165644854316,27.408716483217,26.4035085177115,24.8816307209419,24.2705479452055
"2133",2015-03-30 20:00:00,89,1200,24.5518290130469,29.3640633654726,32.3859526711766,33.3151212116889,30.7639009546441,29.5018373329561,27.5584421975527,26.4140511619372,24.887927186508,24.2705479452055
"2134",2015-03-30 21:00:00,89,1260,22.3951984820418,26.815816359766,29.8991646314873,32.0110128407164,30.5596688706903,29.5748284485517,27.6992769130714,26.4276188222177,24.8942398642677,24.2705479452055
"2135",2015-03-30 22:00:00,89,1320,22.2615132502244,25.3611119864926,28.0733560333981,30.8160615347783,30.267336410105,29.5514725755608,27.8220967093211,26.4438125322607,24.9005825328728,24.2705479452055
"2136",2015-03-30 23:00:00,89,1380,20.7821705749723,24.2366708500456,26.8404248122382,29.8152054956446,29.9338183859664,29.4550613611427,27.9211714348028,26.4620748170902,24.9069665319129,24.2705479452055
"2137",2015-03-31,90,0,20.3278969417109,23.2223905490474,25.7439248117006,28.9645862241548,29.5899001506406,29.3098164283406,27.9940963090143,26.4817721783257,24.9134002996471,24.2705479452055
"2138",2015-03-31 01:00:00,90,60,16.0382858949601,20.8525184650513,24.333813255496,28.1803334810808,29.2447186295833,29.1338955651027,28.0410014229856,26.5022650456342,24.919887813125,24.2705479452055
"2139",2015-03-31 02:00:00,90,120,15.4927706219245,19.4405608685944,22.8636660672973,27.345988497851,28.8858685881864,28.9358040264907,28.0632897582959,26.522952663271,24.9264324833866,24.2705479452055
"2140",2015-03-31 03:00:00,90,180,14.1115959045179,18.3553953751487,21.7826250378966,26.555514188063,28.5124445210889,28.7172614574491,28.0625784373744,26.5432880543669,24.9330334483836,24.2705479452055
"2141",2015-03-31 04:00:00,90,240,12.1959262632357,16.9279127685183,20.6668870543919,25.8165315137714,28.1355179561001,28.4821187823661,28.0404783808445,26.5627779020118,24.9396874341185,24.2705479452055
"2142",2015-03-31 05:00:00,90,300,11.6002429045519,15.9335525434156,19.5506576818911,25.0889495434008,27.7551361856943,28.2342617999757,27.9987638978472,26.580983421148,24.9463889406634,24.2705479452055
"2143",2015-03-31 06:00:00,90,360,11.9943566607861,15.5636215374826,18.85219598838,24.4193914437068,27.374004701283,27.9758854284183,27.9392065006082,26.5975211823168,24.953130354784,24.2705479452055
"2144",2015-03-31 07:00:00,90,420,19.6426997513303,17.9677419734176,19.1184589472439,23.9142865169344,27.0074897520827,27.7114240480817,27.863589735313,26.6120608920853,24.9599022746765,24.2705479452055
"2145",2015-03-31 08:00:00,90,480,32.1977641508497,24.583464270234,21.8705187722239,23.9276474511522,26.7048266716673,27.453011556972,27.7741552927602,26.6243281006502,24.9666940299189,24.2705479452055
"2146",2015-03-31 09:00:00,90,540,41.4033608916505,32.1240992851342,26.6956741374177,24.8033287095429,26.5627638208721,27.2317559081154,27.6748465614312,26.6341249254653,24.9734936426843,24.2705479452055
"2147",2015-03-31 10:00:00,90,600,49.8184905881469,38.9464905749538,31.744305184757,26.3934692289057,26.6527877779018,27.0931843015316,27.5728819702545,26.6413849215414,24.9802882827087,24.2705479452055
"2148",2015-03-31 11:00:00,90,660,57.7074742013344,45.5708736605227,36.8936505969488,28.4427298360945,26.9800959851991,27.0731125372679,27.4784637112979,26.64624383657,24.9870657368507,24.2705479452055
"2149",2015-03-31 12:00:00,90,720,59.1303969632091,49.6273805554594,41.3468982794563,30.7411701992807,27.5237208631382,27.1894513213518,27.4028566893436,26.6490777469726,24.9938148260687,24.2705479452055
"2150",2015-03-31 13:00:00,90,780,54.2435248621019,49.3162910829289,43.42167030227,32.8006995066719,28.2153730677519,27.440686151955,27.3565784257438,26.6504971993652,25.0005269447093,24.2705479452055
"2151",2015-03-31 14:00:00,90,840,51.119267968951,47.7563293571536,43.4486260157232,34.1672468719002,28.924139356762,27.7942811276428,27.3471283540832,26.6512987162825,25.0071972369926,24.2705479452055
"2152",2015-03-31 15:00:00,90,900,48.0105393901753,45.9526809963654,42.7648189010058,34.9034123935016,29.5466853517377,28.1941438017657,27.3765136269595,26.6523620425247,25.0138252570394,24.2705479452055
"2153",2015-03-31 16:00:00,90,960,42.9064987998174,43.1360623893009,41.4737335236821,35.1716495972275,30.0460196874806,28.5894181532976,27.4411173837876,26.654518320249,25.0204146190565,24.2705479452055
"2154",2015-03-31 17:00:00,90,1020,38.8560908188531,40.0392860441582,39.5320079237261,35.0091983532582,30.4055474076966,28.9449060057942,27.5336726356136,26.6584478631275,25.0269728980577,24.2705479452055
"2155",2015-03-31 18:00:00,90,1080,32.1714428578616,36.0335304740715,37.1688577777141,34.5054876587906,30.6188106670792,29.236614164648,27.6450388310912,26.6646248530842,25.03351045087,24.2705479452055
"2156",2015-03-31 19:00:00,90,1140,27.0686969149896,31.8700682520359,34.2330681299152,33.6542971825382,30.6832966104478,29.4498554039393,27.7654735111992,26.6732961669206,25.0400392036242,24.2705479452055
"2157",2015-03-31 20:00:00,90,1200,23.8216675349007,28.4327489305538,31.4058396432046,32.5587364476721,30.6010491487139,29.5747448626153,27.8853996628856,26.6844838829538,25.0465719417865,24.2705479452055
"2158",2015-03-31 21:00:00,90,1260,22.2440915134249,26.1299293294595,29.1141344993239,31.3958295016693,30.3985050223579,29.6097745492442,27.9959921400515,26.6979999649287,25.0531206907678,24.2705479452055
"2159",2015-03-31 22:00:00,90,1320,18.9340987970289,23.9142210415757,27.2461394150198,30.3020524518252,30.1168269819363,29.5646206188577,28.0901332281547,26.7134789058218,25.0596959534258,24.2705479452055
"2160",2015-03-31 23:00:00,90,1380,17.5931734066257,21.9011748833117,25.3876113328458,29.2472514624494,29.7846720676886,29.455307234281,28.1631459603968,26.730431041645,25.0663061120389,24.2705479452055
"2161",2015-04-01,91,0,17.2494249595648,20.8374226730195,24.0389993224641,28.2695867098985,29.4173493672665,29.295583070944,28.2125716475688,26.7483003866427,25.0729567767786,24.2705479452055
"2162",2015-04-01 01:00:00,91,60,19.7978993181543,21.7557686385577,23.7365380507112,27.5034695303454,29.042968509841,29.0991915559705,28.2376660741788,26.7665112834787,25.0796495022646,24.2705479452055
"2163",2015-04-01 02:00:00,91,120,18.6375783512007,21.3103746955626,23.4967532645519,26.9904691544066,28.6997379390274,28.884725152735,28.2393590356333,26.7845070513583,25.0863854656484,24.2705479452055
"2164",2015-04-01 03:00:00,91,180,17.6829585000181,20.614641848684,22.960946819585,26.5500413848261,28.3904216090182,28.6686698276273,28.220306062629,26.8017907366782,25.0931621052044,24.2705479452055
"2165",2015-04-01 04:00:00,91,240,16.8056562870469,19.8460727318718,22.3554516535206,26.1178239771829,28.1003888305924,28.4568797662212,28.183826125101,26.8179518527256,25.0999746034513,24.2705479452055
"2166",2015-04-01 05:00:00,91,300,16.0106797415311,19.0952929971492,21.7111153682189,25.6810530804328,27.8199712980843,28.2490949747994,28.1329296353441,26.8326666261744,25.1068163977941,24.2705479452055
"2167",2015-04-01 06:00:00,91,360,15.5124828084948,18.524152953561,21.117699573375,25.2461489821351,27.544200649205,28.0434080361943,28.0700205449319,26.8456837077141,25.1136796266784,24.2705479452055
"2168",2015-04-01 07:00:00,91,420,21.2902582465703,20.2829107466101,21.2192269070889,24.8785028489165,27.2752309507915,27.8386011971621,27.9969560169104,26.8568085156313,25.1205553055735,24.2705479452055
"2169",2015-04-01 08:00:00,91,480,29.4982127700023,24.7503362765142,23.1172180868637,24.8764726041191,27.0481069979368,27.639682989473,27.9154143057491,26.8658918795151,25.1274335570829,24.2705479452055
"2170",2015-04-01 09:00:00,91,540,36.5846064837826,30.0260677746226,26.3598778061598,25.4559962631739,26.9314211579723,27.4673523688845,27.8280457707506,26.8728360477612,25.1343040086247,24.2705479452055
"2171",2015-04-01 10:00:00,91,600,42.3593448450993,34.8581381034916,29.9538091356662,26.5467372737284,26.9744722598067,27.3523943990996,27.7397174695964,26.877630407364,25.1411558352631,24.2705479452055
"2172",2015-04-01 11:00:00,91,660,46.2215483591586,38.6523082804468,33.3108630729537,27.9438411958139,27.1829643855102,27.3199595330234,27.6573708038766,26.8803998116302,25.1479788189085,24.2705479452055
"2173",2015-04-01 12:00:00,91,720,49.5910178420672,41.9939781879288,36.1840027671629,29.4313081556421,27.5293215486149,27.3805393197559,27.5886689172406,26.8814318667636,25.1547635388601,24.2705479452055
"2174",2015-04-01 13:00:00,91,780,53.864389557522,45.4314866539566,38.9532595384556,30.9319276973649,27.9777334944658,27.5302309199271,27.5404383089901,26.8811692046275,25.1615029111381,24.2705479452055
