"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"1745",2015-03-14 16:00:00,73,960,43.1835924878282,41.7924876977387,39.62392247819,33.4634857056513,27.5449801765116,25.8263859238986,24.4589537108237,23.6932760406897,22.8928130444147,24.2705479452055
"1746",2015-03-14 17:00:00,73,1020,37.6587928441781,39.1059458885279,38.1178439304757,33.4256675881953,28.0178459249928,26.2657649876979,24.5809452699138,23.7048885987812,22.8987487328731,24.2705479452055
"1747",2015-03-14 18:00:00,73,1080,28.459801960093,34.7390019510844,35.8445777655343,32.9401702831435,28.3117244732571,26.6351444358099,24.726520853403,23.7193247692661,22.9046961830205,24.2705479452055
"1748",2015-03-14 19:00:00,73,1140,23.8119846876596,30.1551841348047,32.6688637050785,31.9292859792144,28.409569108349,26.9100680586628,24.8838953634653,23.7369150059044,22.9106667013985,24.2705479452055
"1749",2015-03-14 20:00:00,73,1200,21.5039005699012,27.2115725906823,29.947037551416,30.6365577794091,28.31087676644,27.0706514819488,25.0405977749267,23.7576949758928,22.9166720260642,24.2705479452055
"1750",2015-03-14 21:00:00,73,1260,18.7560268327014,24.7798648049444,27.7355899444274,29.3520169508187,28.0727932935619,27.1167842970643,25.1848515818038,23.7814103448228,22.9227234125545,24.2705479452055
"1751",2015-03-14 22:00:00,73,1320,17.2920069224018,22.7688921597629,25.8088792405698,28.1407585794377,27.7489651246742,27.0666762155578,25.3077150646317,23.8075659143273,22.928830554414,24.2705479452055
"1752",2015-03-14 23:00:00,73,1380,16.7223135835773,21.4064045747755,24.2785764664781,27.0408066102427,27.3744910113833,26.9425079263255,25.4038165698664,23.8355118045266,22.935000980929,24.2705479452055
"1753",2015-03-15,74,0,16.4727257587269,20.5013554392628,23.1432152534245,26.0931955563678,26.9794651580858,26.7654231202246,25.4708628593883,23.8645272675963,22.941239594999,24.2705479452055
"1754",2015-03-15 01:00:00,74,60,14.9361908065035,19.5601827421737,22.2061530372675,25.2930863195871,26.5865387950719,26.5546668055016,25.5090904673771,23.8938902311234,22.9475472384787,24.2705479452055
"1755",2015-03-15 02:00:00,74,120,14.0380345170667,18.5678110394998,21.2776359374889,24.5753687456586,26.2040445946727,26.3249660280432,25.5202893982843,23.9229268522952,22.9539249930826,24.2705479452055
"1756",2015-03-15 03:00:00,74,180,13.6525147518599,17.8168306717119,20.454139505622,23.9119951971152,25.8304362467781,26.0846626897421,25.5072197105654,23.9510408698674,22.9603700842028,24.2705479452055
"1757",2015-03-15 04:00:00,74,240,12.6224049911507,17.0959741806225,19.7564547788881,23.3132768535528,25.4676011669873,25.8384132762692,25.472801053031,23.9777238264594,22.9668777677165,24.2705479452055
"1758",2015-03-15 05:00:00,74,300,12.2331468469851,16.5384786218534,19.0714954865789,22.7583483822147,25.1168960414269,25.5898429709223,25.4198885874945,24.0025533254252,22.9734417039225,24.2705479452055
"1759",2015-03-15 06:00:00,74,360,11.8314257039014,15.935128284583,18.525409722935,22.2516077326148,24.7784105089589,25.3411333579177,25.3511622193915,24.0251875519823,22.9800539829246,24.2705479452055
"1760",2015-03-15 07:00:00,74,420,15.5615094096355,16.4812304113109,18.2484175748201,21.8075526403543,24.4542219705906,25.0942950480612,25.2690657153842,24.045357639988,22.986705660078,24.2705479452055
"1761",2015-03-15 08:00:00,74,480,25.1540692705625,19.862419217866,19.2540029637248,21.6275322677855,24.1653762602389,24.8537688622462,25.1759180239774,24.0628601045895,22.9933870870953,24.2705479452055
"1762",2015-03-15 09:00:00,74,540,41.0854874375269,26.9710582959619,22.4655895846979,22.1008587994035,23.9829374134979,24.6376135150144,25.0747038556929,24.0775585966946,23.0000878834197,24.2705479452055
"1763",2015-03-15 10:00:00,74,600,50.859117227586,35.0501852722093,27.8790341370289,23.6239000213637,24.0248860379111,24.4874285037005,24.9708971324287,24.0894179341883,23.0067975080744,24.2705479452055
"1764",2015-03-15 11:00:00,74,660,52.547005704107,39.9152627346002,32.8214363595301,25.9272773210009,24.3772208009558,24.4624668810096,24.8744007989869,24.0985813034137,23.0135053221385,24.2705479452055
"1765",2015-03-15 12:00:00,74,720,53.8047835079799,42.8362486275273,36.1765646234927,28.2475505104084,24.9800508889202,24.5980344699971,24.7987429766185,24.1054660302882,23.0202013012272,24.2705479452055
"1766",2015-03-15 13:00:00,74,780,56.0380828172062,45.1681610126971,38.5710422510126,30.2398766344536,25.7067474539154,24.879189931152,24.7563619029518,24.1107882946737,23.0268775829306,24.2705479452055
"1767",2015-03-15 14:00:00,74,840,56.6291039636277,46.994896599737,40.5126870569431,31.9326627253218,26.4733003457981,25.265211459821,24.7547957623182,24.1154763473045,23.0335300746682,24.2705479452055
"1768",2015-03-15 15:00:00,74,900,51.2050482075826,46.323734273632,41.4050846723525,33.2835460577961,27.233939927391,25.717238646514,24.7964864625879,24.1205406352763,23.0401584510846,24.2705479452055
"1769",2015-03-15 16:00:00,74,960,44.6582429636999,43.5606900023873,40.7433393655849,34.0193302287746,27.9154847345617,26.1962695302345,24.8798403377902,24.1269671066138,23.0467663543146,24.2705479452055
"1770",2015-03-15 17:00:00,74,1020,35.3286852156478,38.9997429984511,38.7498843139533,34.0395476350677,28.4348428041904,26.653955406548,24.999125401355,24.135627167674,23.053360703243,24.2705479452055
"1771",2015-03-15 18:00:00,74,1080,27.5239880079725,33.8490077373677,35.7953628761355,33.3689018762468,28.7361858457299,27.0413164977731,25.1444209743891,24.1471839149205,23.0599514519565,24.2705479452055
"1772",2015-03-15 19:00:00,74,1140,22.2850591106824,29.1532000513682,32.5359992688342,32.197898574505,28.8055978812593,27.3200020326269,25.3026655013007,24.1620109630617,23.0665506884269,24.2705479452055
"1773",2015-03-15 20:00:00,74,1200,20.0276998029966,26.002593392213,29.680798222555,30.8027954863335,28.6732460466777,27.4716460292648,25.4596444496782,24.1801460878399,23.0731706194239,24.2705479452055
"1774",2015-03-15 21:00:00,74,1260,17.5353702842157,23.612160009062,27.4273044000813,29.4418713246715,28.4014971939668,27.5017657969691,25.6025925412949,24.2013035167219,23.0798229150638,24.2705479452055
"1775",2015-03-15 22:00:00,74,1320,15.2817564381069,21.4090695585077,25.4564322232714,28.1833031235444,28.0477506636663,27.4325998115537,25.7222527745618,24.2249424272401,23.0865175664131,24.2705479452055
"1776",2015-03-15 23:00:00,74,1380,14.2192244072349,19.7461100964117,23.7610379502714,27.021971715673,27.6449170984585,27.288698730164,25.8133584011798,24.2503663780782,23.0932622549047,24.2705479452055
"1777",2015-03-16,75,0,13.7517392607112,18.6608056290743,22.4420380561997,25.9879252582871,27.2170960721097,27.0906486694194,25.8738086906739,24.2768134652989,23.1000618654119,24.2705479452055
"1778",2015-03-16 01:00:00,75,60,12.6728833622367,17.6094398663053,21.3727218490756,25.0943350519736,26.7857496339316,26.8562290397875,25.9038793587358,24.3035262938472,23.1069169756621,24.2705479452055
"1779",2015-03-16 02:00:00,75,120,11.5748058939783,16.6075196246162,20.4103536184516,24.3055595012969,26.3631233469308,26.6000459661112,25.9053169449899,24.3297927711538,23.1138284860384,24.2705479452055
"1780",2015-03-16 03:00:00,75,180,11.3725087161036,15.8517231961793,19.5472744897222,23.5892760746608,25.9519761948546,26.3319477478293,25.8809311657704,24.3549818189192,23.1207932172172,24.2705479452055
"1781",2015-03-16 04:00:00,75,240,11.3811829058598,15.4442858740109,18.9039524657342,22.9571153491839,25.5550877564442,26.0580072319458,25.833846052635,24.3785546836003,23.1278059028856,24.2705479452055
"1782",2015-03-16 05:00:00,75,300,10.3036592828306,14.8362314347657,18.357798436367,22.4143771870483,25.1787177959277,25.7834876248964,25.7672284490908,24.4000661823874,23.1348594986236,24.2705479452055
"1783",2015-03-16 06:00:00,75,360,9.58949902237403,14.0872664087387,17.7299724210055,21.9080857091838,24.8219373008246,25.5125455998187,25.6842223579383,24.4191623378795,23.1419455919985,24.2705479452055
"1784",2015-03-16 07:00:00,75,420,13.6657333399037,14.9168121284965,17.4328253546942,21.4442470262681,24.4792437942076,25.2461557978091,25.5877104147976,24.4355739901497,23.149054666836,24.2705479452055
"1785",2015-03-16 08:00:00,75,480,23.8983492033987,18.9454739809643,18.4241644869873,21.2454086520129,24.1716634330738,24.9872761986574,25.4802196108836,24.4491051097134,23.1561763272034,24.2705479452055
"1786",2015-03-16 09:00:00,75,540,36.6578996151492,26.1948586330126,21.4904137156859,21.6896891532793,23.9696971913431,24.7532790766079,25.3648106755322,24.4596299662009,23.1632995816493,24.2705479452055
"1787",2015-03-16 10:00:00,75,600,52.2259543302006,35.3416920788836,26.3250495570729,23.0242172929566,23.9740870282726,24.5831440188736,25.246924418219,24.467123688494,23.1704129845432,24.2705479452055
"1788",2015-03-16 11:00:00,75,660,55.3483069238268,41.9511708834895,31.8714561947843,25.2627700789741,24.2695650062535,24.5285031244244,25.1358092543113,24.4717342171226,23.1775055047931,24.2705479452055
"1789",2015-03-16 12:00:00,75,720,57.3826941316929,45.5954859653983,35.9248701814157,27.7596794682141,24.8490731159039,24.6325378074431,25.0443563680034,24.4738644011235,23.1845667620168,24.2705479452055
"1790",2015-03-16 13:00:00,75,780,61.1793704796283,48.7995846041742,38.9696147293343,30.035748439624,25.6005786962892,24.8956933976423,24.9858153754743,24.4742172860692,23.1915881782164,24.2705479452055
"1791",2015-03-16 14:00:00,75,840,59.3309974624165,50.1876874477122,41.3758738412979,32.0592370284486,26.4346989531297,25.2858908868593,24.9696368491312,24.473740933938,23.1985650646087,24.2705479452055
"1792",2015-03-16 15:00:00,75,900,52.0475357235871,48.2007476515195,42.1229207384471,33.5931805335527,27.2779777937485,25.7640791117627,25.0003588308789,24.4735125538399,23.2054966449248,24.2705479452055
"1793",2015-03-16 16:00:00,75,960,48.3636506796606,45.508787487372,41.4068628023726,34.3640784364301,28.0215654387225,26.2793574444042,25.0775412129237,24.4746224379115,23.2123861591147,24.2705479452055
"1794",2015-03-16 17:00:00,75,1020,39.2508533767163,41.2427010902229,39.9258480821646,34.5180133709951,28.5958493208249,26.7736230703387,25.1952097474032,24.478053203714,23.2192414497783,24.2705479452055
"1795",2015-03-16 18:00:00,75,1080,29.0922545136443,35.1556464069613,37.0918926189696,34.0150387667676,28.9670322743072,27.2009462348128,25.3428850845949,24.4845626961802,23.2260727081462,24.2705479452055
"1796",2015-03-16 19:00:00,75,1140,23.9671660560328,30.0618244260351,33.6602022867085,32.8927415226657,29.0991573508012,27.523019558107,25.5073158204619,24.4946088303681,23.2328927279432,24.2705479452055
"1797",2015-03-16 20:00:00,75,1200,19.9241367485138,26.3632967966005,30.6295291720865,31.4893381737341,29.010270578303,27.7148775408159,25.6737123987173,24.5083053192402,23.2397149677484,24.2705479452055
"1798",2015-03-16 21:00:00,75,1260,18.4418915474405,23.8926186136073,28.1117004372133,30.0568397937276,28.7619738752651,27.7775510057181,25.8281860897966,24.5254196676591,23.2465524863203,24.2705479452055
"1799",2015-03-16 22:00:00,75,1320,16.6996361432229,22.1183556521318,26.2154469566335,28.7551732878015,28.4171179880133,27.7311116254656,25.9601774925912,24.545433884697,23.2534168457442,24.2705479452055
"1800",2015-03-16 23:00:00,75,1380,15.4099987798924,20.626588086154,24.6175082020294,27.6098696867078,28.0250652240067,27.6034561327937,26.0633689422857,24.5676438545475,23.2603173356391,24.2705479452055
"1801",2015-03-17,76,0,14.9299671893618,19.5750906136696,23.3506004503961,26.6058296135261,27.6131828828683,27.4199453781157,26.1352972826172,24.5912633923982,23.2672602300232,24.2705479452055
"1802",2015-03-17 01:00:00,76,60,14.5316784409112,18.7413838184972,22.3655221726163,25.7460185158726,27.2004600372823,27.2003912209623,26.1762836951766,24.615508182166,23.2742472657964,24.2705479452055
"1803",2015-03-17 02:00:00,76,120,13.2519773615657,17.7323574658546,21.4995593328925,25.0058643329125,26.7999172128091,26.9601045021038,26.1882608141046,24.6396423627508,23.2812810126307,24.2705479452055
"1804",2015-03-17 03:00:00,76,180,11.9129332074725,16.6339482531273,20.5897018285755,24.3245601317626,26.4128106708601,26.7094574146138,26.1742639319477,24.6630170039601,23.2883594702696,24.2705479452055
"1805",2015-03-17 04:00:00,76,240,11.3220064466824,15.7492180750047,19.7060946670714,23.6675645677952,26.0337423560514,26.453067800015,26.1375702497262,24.6850809173857,23.2954785383621,24.2705479452055
"1806",2015-03-17 05:00:00,76,300,10.4372114906242,15.0223581334621,18.9587771387745,23.0525075227483,25.6613636414168,26.19251904476,26.0811912324364,24.7053766876924,23.3026324626648,24.2705479452055
"1807",2015-03-17 06:00:00,76,360,10.0699662021217,14.4058834085873,18.2817915998793,22.4823632929024,25.2983064453225,25.9295711468281,26.0078003572246,24.7235305879398,23.3098139474958,24.2705479452055
"1808",2015-03-17 07:00:00,76,420,14.0412792661429,15.3615685185622,17.9974435618015,21.9871469230577,24.9477109276175,25.6662776214375,25.9198259304002,24.739242646049,23.3170144887099,24.2705479452055
"1809",2015-03-17 08:00:00,76,480,23.6770270726901,19.3993835253688,18.9683208356841,21.7721611194685,24.6342961152606,25.408135575502,25.8196251423759,24.7522796317076,23.3242245747894,24.2705479452055
"1810",2015-03-17 09:00:00,76,540,31.5360254815324,24.9551503890627,21.5356403808632,22.144326115827,24.4236523005431,25.1736831543932,25.7103271793469,24.7624791114745,23.3314338829683,24.2705479452055
"1811",2015-03-17 10:00:00,76,600,48.8829324662797,33.6277335354854,25.4103799458642,23.1782547768962,24.386282270316,24.9966800714507,25.5972853462731,24.7697824384202,23.3386315934719,24.2705479452055
"1812",2015-03-17 11:00:00,76,660,56.0177077376187,41.8365958979324,31.0508775214076,25.1356316912412,24.5973443008898,24.9172891364928,25.4887379053752,24.7742930912215,23.3458070403733,24.2705479452055
"1813",2015-03-17 12:00:00,76,720,55.5482023097239,44.9590823437413,35.3474433900309,27.5846252561015,25.1009265275163,24.9814466773053,25.3961032024239,24.7763410643491,23.3529507549759,24.2705479452055
"1814",2015-03-17 13:00:00,76,780,56.5895652817063,46.7722055318851,37.9840066538422,29.7774150582425,25.7941501377093,25.2028373876988,25.3324444531193,24.776537446663,23.3600542623275,24.2705479452055
"1815",2015-03-17 14:00:00,76,840,48.513363073508,44.955892853508,39.2528564624331,31.5001477307753,26.5486058593248,25.5485452479013,25.3077450592484,24.7757484590101,23.3671117917026,24.2705479452055
"1816",2015-03-17 15:00:00,76,900,45.6244824939946,42.6128708976847,38.7586708707752,32.4334786095194,27.2427536609309,25.9637089295667,25.3259979276857,24.7749757514454,23.374121380423,24.2705479452055
"1817",2015-03-17 16:00:00,76,960,41.2522476075423,40.3830785286115,37.9524179510844,32.7807992520857,27.7924990089143,26.3831565634408,25.3843846858328,24.7752004896219,23.3810846410624,24.2705479452055
"1818",2015-03-17 17:00:00,76,1020,32.4112978121475,36.0303433000197,36.3049125411104,32.686824980637,28.1891727106567,26.7614914331477,25.4748161851752,24.7772397656544,23.3880074359457,24.2705479452055
"1819",2015-03-17 18:00:00,76,1080,27.6412481845138,31.8190170930555,33.7533236819989,32.0620415839007,28.4109110935979,27.0703961796217,25.5869158041249,24.7816671388836,23.3948987997256,24.2705479452055
"1820",2015-03-17 19:00:00,76,1140,24.0444937777852,28.6496587067963,31.3480615604598,31.108595075613,28.4505723551022,27.2863939459472,25.7091353363403,24.7887817028519,23.4017686453126,24.2705479452055
"1821",2015-03-17 20:00:00,76,1200,23.586687461678,26.8083641735715,29.3581180386743,30.0593605574861,28.3459782164314,27.4021608833096,25.8299620282972,24.7986005387639,23.4086275316923,24.2705479452055
"1822",2015-03-17 21:00:00,76,1260,24.1976542542256,26.267516308964,28.1251507982201,29.1237680017237,28.1514395192809,27.4278355279594,25.93974613529,24.8108870722149,23.4154845591569,24.2705479452055
"1823",2015-03-17 22:00:00,76,1320,23.8572257178022,25.662736987609,27.360480702263,28.3996557849917,27.9235811684687,27.3864181848002,26.0320850331012,24.8252203445352,23.4223479871132,24.2705479452055
"1824",2015-03-17 23:00:00,76,1380,21.6454757388148,24.5825350217524,26.5783186203924,27.8113753505895,27.6927591471032,27.3035191212988,26.1042507748761,24.8410859110126,23.4292242381299,24.2705479452055
"1825",2015-03-18,77,0,21.0960185434094,23.5924622117484,25.7001975542973,27.2486145504313,27.4595401671565,27.1960064176985,26.156190951225,24.8579560067288,23.436118145083,24.2705479452055
"1826",2015-03-18 01:00:00,77,60,19.4290387147432,22.5332767991784,24.8894225513831,26.7057784585233,27.2196580310592,27.0710139591117,26.1890146957413,24.8753326223419,23.4430300545258,24.2705479452055
"1827",2015-03-18 02:00:00,77,120,18.3899448162049,21.5461862811892,24.0677735123418,26.1697370967701,26.9731270838176,26.9318816563198,26.2040871056144,24.8927644230573,23.4499633647654,24.2705479452055
"1828",2015-03-18 03:00:00,77,180,18.0738657799258,20.8642783904179,23.3370291786441,25.6470438187292,26.7198020879198,26.7804972174372,26.2028318189904,24.9098474964566,23.4569173107712,24.2705479452055
"1829",2015-03-18 04:00:00,77,240,16.6833209759359,20.0529370809656,22.6991903512112,25.1632620433818,26.4642418346248,26.6188174308828,26.1866139313537,24.9262243533841,23.4638899462043,24.2705479452055
"1830",2015-03-18 05:00:00,77,300,16.4126408896704,19.354052126984,22.023133798558,24.6910620526874,26.2085644762591,26.4494387294161,26.15681789936,24.9415820200938,23.4708781736228,24.2705479452055
"1831",2015-03-18 06:00:00,77,360,15.7458236221785,18.8416894231325,21.4834723314312,24.2470689612333,25.9526801682536,26.2737921579266,26.1148004349798,24.9556506311347,23.4778777953151,24.2705479452055
"1832",2015-03-18 07:00:00,77,420,18.603822021346,19.3763700741769,21.1762779689355,23.8533762793953,25.7014214342103,26.0938152488312,26.0618501950144,24.9682006869985,23.4848837082362,24.2705479452055
"1833",2015-03-18 08:00:00,77,480,22.49846416567,21.4109943242418,21.6761859188689,23.6507160864976,25.4721800040857,25.9138486675139,25.9993323912745,24.9790417424638,23.4918901161648,24.2705479452055
"1834",2015-03-18 09:00:00,77,540,29.1399412663104,24.974088725091,23.0843886822599,23.7814930925434,25.3034487501701,25.7462685155857,25.9292139063629,24.988027143606,23.4988903814232,24.2705479452055
"1835",2015-03-18 10:00:00,77,600,39.4305107131022,30.4571563627443,25.5647242019166,24.3656747013949,25.2403417897656,25.611628880261,25.8548491468714,24.9950764669497,23.5058771508803,24.2705479452055
"1836",2015-03-18 11:00:00,77,660,48.4399774171444,36.9771447263288,29.274478460029,25.5512840353947,25.3357890142484,25.5368168206085,25.7814683940802,25.0002128927919,23.512843034743,24.2705479452055
"1837",2015-03-18 12:00:00,77,720,55.4811313011306,42.8909378423718,33.4775874147481,27.3060044669427,25.6367332977538,25.5537859016592,25.7164953760228,25.003607555232,23.5197811737989,24.2705479452055
"1838",2015-03-18 13:00:00,77,780,57.032067035416,46.531769434922,37.2397326691333,29.3817681956936,26.1468858261141,25.6885591754795,25.6692666751402,25.0056219834665,23.5266852547555,24.2705479452055
"1839",2015-03-18 14:00:00,77,840,56.4668880439615,47.8452041272188,39.6852838318443,31.3383414649443,26.807431025036,25.9466445300898,25.6493932835179,25.0068316855164,23.5335506235472,24.2705479452055
"1840",2015-03-18 15:00:00,77,900,51.8438380929972,46.8220339579281,40.7957976598775,32.8715617056393,27.5186291949043,26.304826763997,25.6641852391927,25.007995618972,23.5403761649992,24.2705479452055
"1841",2015-03-18 16:00:00,77,960,34.8686085886412,40.1423570568472,39.6042124965553,33.6830363973307,28.1743435971034,26.7185037011235,25.7164168174903,25.0099669149379,23.5471630646365,24.2705479452055
"1842",2015-03-18 17:00:00,77,1020,27.8595792392341,33.3928826094614,35.9421764766256,33.3090501378509,28.6275895504344,27.1243994224384,25.8032336609586,25.0135751446948,23.5539176304623,24.2705479452055
"1843",2015-03-18 18:00:00,77,1080,26.8217175584265,30.540846665419,32.9642805784539,32.2404775060686,28.7986302386326,27.444808354771,25.9146029954429,25.0194727663176,23.5606468193584,24.2705479452055
"1844",2015-03-18 19:00:00,77,1140,24.8256152358184,28.5806569527678,30.9249560529871,31.1181352889092,28.7650134930507,27.6438547139218,26.035889281975,25.0279960535725,23.5673608541291,24.2705479452055
"1845",2015-03-18 20:00:00,77,1200,24.2573044847413,27.1991960730397,29.3759154658761,30.109983311461,28.6168938426548,27.7313415536409,26.1534452381439,25.039128219548,23.5740690733004,24.2705479452055
"1846",2015-03-18 21:00:00,77,1260,22.2085012893299,25.7311425216318,28.1165729071407,29.2434730298636,28.4092387338867,27.7336876819782,26.2577751732048,25.0525783473874,23.5807800850675,24.2705479452055
"1847",2015-03-18 22:00:00,77,1320,21.5931228316396,24.5624987014302,26.931089596971,28.4566527675679,28.1685214259967,27.6762993732626,26.3436500913423,25.0678935007496,23.5875015960209,24.2705479452055
"1848",2015-03-18 23:00:00,77,1380,21.0654280351125,23.8064773896459,26.0181557890943,27.7554976065935,27.9078341498652,27.5769370219659,26.4088697357853,25.0845498458976,23.5942396049572,24.2705479452055
"1849",2015-03-19,78,0,20.7446480364406,23.234625589034,25.2991288142484,27.1519798723172,27.6418968532062,27.4490701799781,26.4531322655022,25.1020116587601,23.6009980483749,24.2705479452055
"1850",2015-03-19 01:00:00,78,60,19.5379485586533,22.3904205453208,24.6423734077779,26.6279803757645,27.3803665098758,27.3035809861186,26.4774328198198,25.1197681251238,23.6077763856147,24.2705479452055
"1851",2015-03-19 02:00:00,78,120,19.0075000159636,21.6888906240653,23.9762606181796,26.1374791460608,27.1240809947421,27.1476996835137,26.4834533741987,25.1373578341669,23.6145773595793,24.2705479452055
"1852",2015-03-19 03:00:00,78,180,18.7003110013786,21.2061925708703,23.4163452977567,25.6812700581012,26.8716331584414,26.9850260031711,26.4731754982341,25.1543784467834,23.6213994356296,24.2705479452055
"1853",2015-03-19 04:00:00,78,240,18.1352292258185,20.7354072368,22.9463431399586,25.2712436530083,26.6258000087949,26.8180613880489,26.448540104654,25.1704877186744,23.6282399490868,24.2705479452055
"1854",2015-03-19 05:00:00,78,300,17.9555528481634,20.3385733396175,22.5046929781692,24.8955556618657,26.3884179128554,26.6492783842898,26.4114247230257,25.185399995113,23.6350951087255,24.2705479452055
"1855",2015-03-19 06:00:00,78,360,18.0737421705678,20.1621222883932,22.1676080194462,24.5574495298488,26.1598940750214,26.4804342978762,26.3636143835129,25.1988826535328,23.6419601688396,24.2705479452055
"1856",2015-03-19 07:00:00,78,420,18.7509630768472,20.3751478029179,21.9948345971541,24.2768441013379,25.9435883091623,26.3133533972716,26.3067749205521,25.2107517240638,23.6488297699132,24.2705479452055
"1857",2015-03-19 08:00:00,78,480,20.8483799703619,21.0954872300086,22.0967676247,24.0865054260715,25.746710024128,26.1509597514699,26.2425385396517,25.220868552819,23.6556977701795,24.2705479452055
"1858",2015-03-19 09:00:00,78,540,24.0178449296622,22.6557908717965,22.6370051494013,24.0437848518624,25.5819482457675,25.9982460884239,26.1726686589757,25.2291390969244,23.6625574894706,24.2705479452055
"1859",2015-03-19 10:00:00,78,600,29.1005375684592,25.4816026230935,23.8036601815552,24.229621020614,25.4697001490832,25.8636284637605,26.0993243108053,25.2355172824461,23.6694024667425,24.2705479452055
"1860",2015-03-19 11:00:00,78,660,42.5562178488584,31.7154577011318,26.2255785443602,24.7875702217159,25.4417552121369,25.7601819054995,26.0254025708635,25.2400176509679,23.676225448475,24.2705479452055
"1861",2015-03-19 12:00:00,78,720,47.1049832292736,37.4935025621009,30.1953465221193,26.0460982906405,25.56682748593,25.711191867121,25.9551086017181,25.2427356872964,23.6830196822054,24.2705479452055
"1862",2015-03-19 13:00:00,78,780,52.3959714223311,41.5432150339328,33.578002567496,27.7161420433035,25.8907650985685,25.7516494757358,25.8950953783298,25.2438887903979,23.6897785821561,24.2705479452055
"1863",2015-03-19 14:00:00,78,840,56.8146640570466,45.6317318026415,36.8046123306769,29.5228658332271,26.3779785241437,25.8991264989256,25.8538274313126,25.2438683077582,23.6964972751595,24.2705479452055
"1864",2015-03-19 15:00:00,78,900,47.9078282689117,44.5217700550872,38.8143949502693,31.2833580465972,26.988502954626,26.1517278122499,25.8391971249041,25.2432459202637,23.7031724942684,24.2705479452055
"1865",2015-03-19 16:00:00,78,960,38.6200677218556,39.8323572988616,38.0138374474453,32.2899119637603,27.6074531057978,26.4863912701915,25.8568943624787,25.2427356737685,23.7098035864289,24.2705479452055
"1866",2015-03-19 17:00:00,78,1020,34.4296810237718,35.8986898743733,35.8783049225059,32.3491693990472,28.0786138323395,26.8427069517977,25.9076064956208,25.2431098220047,23.7163937809023,24.2705479452055
"1867",2015-03-19 18:00:00,78,1080,27.6337123529568,32.2085638066521,33.8138316334828,31.8697125787545,28.3495312227995,27.153348786647,25.9850176390671,25.2450482360693,23.7229474968588,24.2705479452055
"1868",2015-03-19 19:00:00,78,1140,23.4931150105623,28.4383647083633,31.2941620190242,31.0299537581557,28.4410784446152,27.3821381762571,26.0784319386823,25.2490040766204,23.7294717785504,24.2705479452055
"1869",2015-03-19 20:00:00,78,1200,21.2291024023333,25.824723792906,29.0421147450728,29.9874303040399,28.3741006073497,27.51504988313,26.176305119324,25.2551524498784,23.7359748730727,24.2705479452055
"1870",2015-03-19 21:00:00,78,1260,19.9711665112396,24.0384955410756,27.2424168969783,28.9372350284742,28.1914233513473,27.5541544518701,26.2681829209362,25.2634023679937,23.7424646026274,24.2705479452055
"1871",2015-03-19 22:00:00,78,1320,18.8855337531007,22.758948504252,25.8293722521439,27.9789948487604,27.9386265027991,27.5143694661528,26.3461279756821,25.2734476346027,23.7489479964359,24.2705479452055
"1872",2015-03-19 23:00:00,78,1380,17.1390134053861,21.433292430937,24.6441963214569,27.1325428827193,27.6496257492102,27.415426970451,26.4052845718499,25.2848411252914,23.7554307949301,24.2705479452055
"1873",2015-03-20,79,0,16.122826322789,20.1304003529324,23.4782671056566,26.3499583196797,27.3413764571338,27.2749457022138,26.4435172238118,25.297068807652,23.7619170596638,24.2705479452055
"1874",2015-03-20 01:00:00,79,60,16.2248974990247,19.7594182066567,22.6873376233376,25.6472684989238,27.0215702119465,27.1048499059527,26.4605539259073,25.3096076233254,23.7684070571697,24.2705479452055
"1875",2015-03-20 02:00:00,79,120,14.861069966044,18.782156910065,21.9442773064607,25.0477441038928,26.7060086170674,26.9154432022432,26.4571486187712,25.3219537810216,23.7749029017034,24.2705479452055
"1876",2015-03-20 03:00:00,79,180,14.4650808821413,18.0196933387178,21.1792973058091,24.4817092445916,26.396381408703,26.715125965171,26.4349794056482,25.3336514733231,23.7814030008934,24.2705479452055
"1877",2015-03-20 04:00:00,79,240,14.388992501362,17.6196232310605,20.5898830847258,23.9606668426801,26.0914061888817,26.5078658987944,26.3960503327289,25.3443045391896,23.7879043727725,24.2705479452055
"1878",2015-03-20 05:00:00,79,300,13.7759163361848,17.1613267506997,20.1151313780858,23.5052727227473,25.7965290102559,26.2969448044371,26.3423729052264,25.3535777183097,23.7944027309359,24.2705479452055
"1879",2015-03-20 06:00:00,79,360,12.6347466520647,16.4224229578444,19.5886440541766,23.0867692167511,25.5140302657873,26.0858224467877,26.2759850464534,25.361195102462,23.8008927436542,24.2705479452055
"1880",2015-03-20 07:00:00,79,420,17.3603756639324,17.4800580254923,19.3404928110511,22.6949563357101,25.240163105397,25.8760133841772,26.1988546834569,25.3669380987293,23.8073682435523,24.2705479452055
"1881",2015-03-20 08:00:00,79,480,27.4714988812073,22.0508124703571,20.5719475151449,22.587535810298,24.9970734612881,25.6706583884152,26.1127822144163,25.370639743435,23.8138223462931,24.2705479452055
"1882",2015-03-20 09:00:00,79,540,41.0145564393128,29.9600992991532,23.9785140600897,23.1630695122948,24.8613983670872,25.4886112654803,26.0202939902191,25.3721866394163,23.8202476040985,24.2705479452055
"1883",2015-03-20 10:00:00,79,600,51.8598297681306,38.0260123612816,28.9004988906661,24.64846966565,24.9368170267741,25.3710135526308,25.9265788108316,25.3715559743335,23.8266361124424,24.2705479452055
