"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"145",2015-01-07,7,0,8.7570147390274,10.3432355438473,11.7640132634403,13.4036240686104,13.8703563225672,13.7740775815502,13.3466081040847,14.0742192615959,17.1070538068326,13.54875
"146",2015-01-07 01:00:00,7,60,7.27566050024809,9.15169450151531,11.0129653313053,12.9727939581533,13.7022759545819,13.7210427260804,13.4112448331627,14.0845838365864,17.0891425436241,13.54875
"147",2015-01-07 02:00:00,7,120,6.87755267696195,8.88354272064951,10.5309464256829,12.5592898580033,13.5285074626111,13.6505990081918,13.4629132117003,14.095619333848,17.0713747472668,13.54875
"148",2015-01-07 03:00:00,7,180,7.02606805276484,8.60304699288545,10.1344696918155,12.2043105537365,13.3553859766912,13.5674910344674,13.5020138114529,14.1070711827723,17.0537516735772,13.54875
"149",2015-01-07 04:00:00,7,240,6.72035348843349,8.42353974567545,9.86346717703629,11.9077655007107,13.188476441298,13.4763898300458,13.5292902200392,14.1187018340727,17.0362736590425,13.54875
"150",2015-01-07 05:00:00,7,300,3.54863071068471,7.21060593343772,9.39624686423887,11.6390616362035,13.0306712770772,13.381403791704,13.5457569887383,14.1302963271389,17.018940134807,13.54875
"151",2015-01-07 06:00:00,7,360,3.77458649660477,6.15409794478796,8.51156565459787,11.2711849858086,12.8685127898993,13.2837406573757,13.5525447384684,14.1416656442425,17.0017497592889,13.54875
"152",2015-01-07 07:00:00,7,420,2.57779385158069,5.6035025169204,7.94851058083784,10.8732295443661,12.6891010181585,13.1794770128736,13.550494223304,14.1526447400729,16.9847005215281,13.54875
"153",2015-01-07 08:00:00,7,480,4.95563141280424,5.81285107453434,7.5210014265199,10.4957200594869,12.5002753932359,13.066539801017,13.5400380219,14.163084378776,16.9677898203656,13.54875
"154",2015-01-07 09:00:00,7,540,13.1873176694168,9.16322687912888,8.30705124107925,10.3017637609218,12.3192031754928,12.9467430845033,13.5215365731197,14.1728461353854,16.9510145171316,13.54875
"155",2015-01-07 10:00:00,7,600,21.8536022712436,14.6257546736084,10.8678489637181,10.6326196665326,12.2053187841865,12.8318790881359,13.4958072016355,14.1818050232096,16.9343709717844,13.54875
"156",2015-01-07 11:00:00,7,660,27.7540806964463,19.7427594414219,14.3350345117831,11.6028268797748,12.2352356664831,12.7493674717509,13.4652242011448,14.1898673264616,16.9178551706987,13.54875
"157",2015-01-07 12:00:00,7,720,33.0093813463335,24.1111804562956,17.7709156802546,13.0132469551912,12.4436389875434,12.7315684589236,13.4344749948902,14.1970076086826,16.9014628785896,13.54875
"158",2015-01-07 13:00:00,7,780,38.293417501248,28.4047715793123,21.1404282762253,14.6637612543391,12.8186638534394,12.8002962126214,13.4099783259143,14.2033066318237,16.8851899280664,13.54875
"159",2015-01-07 14:00:00,7,840,38.3135403842543,30.8635282954387,24.1161739696988,16.4363897008036,13.3364536191252,12.9639832330519,13.3985895271345,14.2089685661023,16.869032718062,13.54875
"160",2015-01-07 15:00:00,7,900,29.4004973146782,28.5464354420928,25.117842957701,17.9642618416244,13.9460016913848,13.2192483942786,13.4065717758437,14.2143155573199,16.8529887725605,13.54875
"161",2015-01-07 16:00:00,7,960,27.5774239329888,26.203959677242,24.162756940076,18.747482315887,14.5292036183586,13.5404868138876,13.4383285567632,14.2197635200822,16.8370569404327,13.54875
"162",2015-01-07 17:00:00,7,1020,22.2133380835195,23.7513683052273,23.0985415398779,18.9888968147284,14.9961877858716,13.8803756230812,13.4945344815979,14.2257671297362,16.8212378936427,13.54875
"163",2015-01-07 18:00:00,7,1080,16.5706278546827,20.0076537290406,21.1687107138641,18.793132445373,15.3293611802378,14.1986649006099,13.571963971104,14.23274424902,16.8055338821412,13.54875
"164",2015-01-07 19:00:00,7,1140,14.3463281601606,17.2058551401949,18.985954348185,18.1977555621108,15.5117638245956,14.4663596114582,13.6649171056867,14.2410171115525,16.7899486703786,13.54875
"165",2015-01-07 20:00:00,7,1200,13.5795637964271,15.666070582618,17.3260603603764,17.4450708613609,15.556087298011,14.6646494884205,13.7663207219151,14.2507793595354,16.7744869747617,13.54875
"166",2015-01-07 21:00:00,7,1260,12.2883428281201,14.5654154001186,16.1183989407893,16.7276942950336,15.5057946361296,14.7907734624215,13.8690384273888,14.2620848858722,16.7591539643836,13.54875
"167",2015-01-07 22:00:00,7,1320,11.176087074748,13.4797386430527,15.1033732691691,16.0842637699272,15.3997490595696,14.8545440484566,13.967185968382,14.2748628819716,16.7439547328511,13.54875
"168",2015-01-07 23:00:00,7,1380,10.6515562386829,12.6495831455996,14.2279987220664,15.5014106195339,15.2597875693182,14.8692717175904,14.0566580282947,14.2889504302974,16.7288938934252,13.54875
"169",2015-01-08,8,0,10.4635089177916,12.1383899065625,13.5645006524113,14.9883896985961,15.0998911432872,14.8468983822334,14.13495296785,14.3041270021578,16.7139752854647,13.54875
"170",2015-01-08 01:00:00,8,60,8.54056791345444,10.9251367837731,12.794091674179,14.5246048260764,14.9309414166367,14.7976815815472,14.2008246066812,14.3201415906436,16.6992027074469,13.54875
"171",2015-01-08 02:00:00,8,120,7.76391129356477,10.1766853471719,12.0610294594178,14.0574974521462,14.751261283037,14.728584622452,14.2539375652411,14.3367372758189,16.6845771045278,13.54875
"172",2015-01-08 03:00:00,8,180,7.87986568022267,9.72432157527527,11.4539487967343,13.6131018414331,14.5621096306004,14.643242568062,14.2944155374575,14.3536608101928,16.6700994435014,13.54875
"173",2015-01-08 04:00:00,8,240,6.37866143250228,9.04201035708326,10.9658134980267,13.2205025996045,14.3702399512496,14.5450585220452,14.3226446070106,14.3706702247216,16.6557696792084,13.54875
"174",2015-01-08 05:00:00,8,300,6.36939553221139,8.44053914489189,10.3629979979759,12.8341958292996,14.1783999339777,14.4377379688819,14.3392686729654,14.387539403592,16.6415868643235,13.54875
"175",2015-01-08 06:00:00,8,360,8.1714865349115,8.85762274568947,10.1152082313379,12.486015581841,13.9856174560014,14.3231913042961,14.3450820333439,14.4040619256702,16.6275492230068,13.54875
"176",2015-01-08 07:00:00,8,420,7.00881294479908,8.8542027591796,10.1637761342043,12.2652215187788,13.8065349299202,14.2046668848133,14.3409534937784,14.420052262544,16.6136542340254,13.54875
"177",2015-01-08 08:00:00,8,480,11.1048154632325,9.86992996066493,10.2405963378742,12.1060846006365,13.6496444196657,14.0881320987379,14.3280534062934,14.435348684727,16.5998987178916,13.54875
"178",2015-01-08 09:00:00,8,540,15.7987629961365,12.5131378005233,11.3205905429793,12.1530723623232,13.5253418893556,13.978585490458,14.3078482647249,14.4498189004369,16.5862789449637,13.54875
"179",2015-01-08 10:00:00,8,600,18.5422382109812,15.0819700346635,12.985129510961,12.5259476042566,13.4705119151104,13.8866611612141,14.2822250536577,14.4633650577652,16.5727907587057,13.54875
"180",2015-01-08 11:00:00,8,660,23.0756687256649,17.9893380156107,14.8050007427917,13.14472212895,13.5066400718009,13.8275828968715,14.2539729750338,14.4759355566886,16.5594297310821,13.54875
"181",2015-01-08 12:00:00,8,720,31.7047054806086,22.8902976889226,17.4597789859175,14.0345990487589,13.6408146282827,13.8136225786958,14.2266991438658,14.4875409833544,16.5461914254211,13.54875
"182",2015-01-08 13:00:00,8,780,31.733215866352,25.8344379948716,20.5315601941621,15.3182650226414,13.9016936350741,13.8575644385712,14.2045486120365,14.4982647642775,16.5330714588567,13.54875
"183",2015-01-08 14:00:00,8,840,33.7972922087978,27.4906139980412,22.4394425028929,16.6331087346017,14.2832916618172,13.9727723427271,14.1923446290455,14.5082721357431,16.5200661162992,13.54875
"184",2015-01-08 15:00:00,8,900,30.5883280385372,27.5267298516163,23.7395360463504,17.8008333974357,14.7300739503941,14.1567107728166,14.1948347253921,14.5178162478891,16.5071723957842,13.54875
"185",2015-01-08 16:00:00,8,960,25.3052968921715,25.3202131035516,23.5490130496775,18.5951216093248,15.1839241342944,14.3932427765822,14.2153614832234,14.527220948276,16.4943885203283,13.54875
"186",2015-01-08 17:00:00,8,1020,19.0782466706097,21.8007543777049,22.1100790484313,18.8408076101067,15.5688111074331,14.6535597108772,14.2549806212964,14.5368443633723,16.4817139659761,13.54875
"187",2015-01-08 18:00:00,8,1080,15.8106496423796,18.6514685303224,20.0257416778227,18.5503090343348,15.8257615727016,14.9011553255339,14.3117959257514,14.5470279157803,16.4691496447159,13.54875
"188",2015-01-08 19:00:00,8,1140,12.527200268048,16.1651354484001,18.1211093735547,17.947603949747,15.9397287452947,15.103765518767,14.3811387734722,14.5580415204031,16.4566976399738,13.54875
"189",2015-01-08 20:00:00,8,1200,11.523035237417,14.5525515887471,16.3669991960704,17.2047644747923,15.9330841081162,15.2443511341622,14.4567906935535,14.5700434035332,16.4443608189074,13.54875
"190",2015-01-08 21:00:00,8,1260,10.8659740538667,13.4686845372644,15.2374441402902,16.478281475669,15.8395037841118,15.3202313811853,14.5325026913518,14.583068261637,16.4321424728298,13.54875
"191",2015-01-08 22:00:00,8,1320,9.35428440966115,12.2491580556294,14.230166511681,15.8343060215071,15.6964370910126,15.3398550348591,14.6030911244796,14.5970406582849,16.420045830068,13.54875
"192",2015-01-08 23:00:00,8,1380,7.7942740646896,10.9199567446691,13.1831515316489,15.2231241584687,15.5223549620054,15.3153882508842,14.6649744340151,14.6118041885328,16.4080735241558,13.54875
"193",2015-01-09,9,0,7.28794072602998,9.96397128832061,12.2071373111326,14.6205195187251,15.3224304670626,15.2562738487102,14.7159663472045,14.62715243755,16.3962275190621,13.54875
"194",2015-01-09 01:00:00,9,60,5.9654136032204,8.99554940212329,11.3682456013256,14.0538884260537,15.1034656148755,15.1692073541429,14.7548242905219,14.642851746839,16.3845095364949,13.54875
"195",2015-01-09 02:00:00,9,120,4.70827970939423,7.97013939932294,10.52615035321,13.5108249081119,14.8722287684486,15.0601012956848,14.7809990529408,14.6586588201332,16.3729190692412,13.54875
"196",2015-01-09 03:00:00,9,180,4.33926689102157,7.31027879866122,9.72951754227425,12.9790889053614,14.6305324927354,14.9334050609644,14.7944511914317,14.6743307217017,16.3614553432355,13.54875
"197",2015-01-09 04:00:00,9,240,4.14074586325035,6.8370053650212,9.17539567017419,12.4922353954287,14.3830572166569,14.7924003665905,14.7954568739103,14.6896333022986,16.3501166874056,13.54875
"198",2015-01-09 05:00:00,9,300,3.64612559344651,6.35436441979196,8.69349977418598,12.0646416623116,14.1382626682786,14.6411426444617,14.7845548328036,14.7043462383214,16.3389005946524,13.54875
"199",2015-01-09 06:00:00,9,360,2.81164602908327,5.73622782681349,8.19714559305878,11.6731755438943,13.8997719680966,14.4837865407036,14.7625688528218,14.7182681694412,16.3278036484219,13.54875
"200",2015-01-09 07:00:00,9,420,1.73036979078435,4.91107940060945,7.62314592067379,11.2870105434693,13.6657231957375,14.3229982744364,14.7305044290961,14.7312207878157,16.3168217294316,13.54875
"201",2015-01-09 08:00:00,9,480,4.56855313546842,5.37362480382344,7.23056448999354,10.9015473729888,13.4316798081678,14.1594255541167,14.6893680608399,14.743049986489,16.3059501525076,13.54875
"202",2015-01-09 09:00:00,9,540,14.2718666976376,9.43755906124253,8.3323775038866,10.7310448515685,13.2130832650944,13.9943999388371,14.6400683863698,14.7536239411464,16.2951837378498,13.54875
"203",2015-01-09 10:00:00,9,600,23.5491925978939,15.6514791530522,11.4612780808462,11.1667021228629,13.077972736899,13.8407624512054,14.5839054839326,14.7628339941619,16.284516762679,13.54875
"204",2015-01-09 11:00:00,9,660,31.1379880694164,21.5448708926135,15.4996960986931,12.3005829251829,13.1097380558517,13.7290917682211,14.5238687144953,14.7706129018142,16.2739432454592,13.54875
"205",2015-01-09 12:00:00,9,720,36.660842376234,26.7976883947971,19.6397134104088,13.9403590340414,13.3447989435066,13.6945379182165,14.4654456029662,14.7769753201509,16.2634571042089,13.54875
"206",2015-01-09 13:00:00,9,780,39.1228251850788,30.3958856684886,23.2647420995901,15.828693944972,13.7718416414796,13.7613980076303,14.4159772108399,14.7820583492636,16.2530525940154,13.54875
"207",2015-01-09 14:00:00,9,840,38.179985942994,31.822207130358,25.7424955617201,17.6522953953243,14.3409201433164,13.9363203443924,14.3832091475286,14.7861398460907,16.2427247725072,13.54875
"208",2015-01-09 15:00:00,9,900,34.2001396942468,30.9668814444523,26.7314528800052,19.1139209811421,14.9721003435529,14.2057007043783,14.3736590512207,14.7896266761232,16.2324700581055,13.54875
"209",2015-01-09 16:00:00,9,960,28.8571543646638,28.4705258113242,26.2581222224184,20.0073753460294,15.5743019367312,14.5377507802593,14.3911401364448,14.7930136644558,16.2222867130602,13.54875
"210",2015-01-09 17:00:00,9,1020,21.5491091583912,24.559862181245,24.5926592704896,20.2779327499664,16.0700934703046,14.8898463918769,14.43583215233,14.7968210506199,16.2121748828491,13.54875
"211",2015-01-09 18:00:00,9,1080,16.2179634322032,20.2624677080565,21.9900092312686,19.9353258557772,16.4059970201785,15.2184561071091,14.5042134129802,14.8015234939947,16.2021367569428,13.54875
"212",2015-01-09 19:00:00,9,1140,13.2843448710964,17.1555887570485,19.4411891661715,19.1666308045199,16.5609365599896,15.4865986667938,14.5897230950347,14.8074873808975,16.1921761268679,13.54875
"213",2015-01-09 20:00:00,9,1200,11.3452082388507,14.9677551210596,17.3713369756221,18.2428525874722,16.5608444384728,15.6733028160806,14.6840733681164,14.8149274799272,16.1822978981255,13.54875
"214",2015-01-09 21:00:00,9,1260,9.10583636188928,13.1197675453905,15.6639147894091,17.3227264088443,16.451334395208,15.7766456673409,14.7790501597202,14.8238948610359,16.1725074357387,13.54875
"215",2015-01-09 22:00:00,9,1320,9.43105439108559,11.7521552070176,14.2414936128532,16.4464416947546,16.2693072954917,15.8065883474917,14.8678816061007,14.8342961897348,16.1628100378414,13.54875
"216",2015-01-09 23:00:00,9,1380,8.84904454900587,11.2702187791514,13.3331908868903,15.6889931396792,16.0446769701724,15.7770455876384,14.945708185436,14.8459301356095,16.1532103554017,13.54875
"217",2015-01-10,10,0,8.57373687832159,10.7617352619557,12.6635369934725,15.0726407796188,15.8063175592848,15.7041307199582,15.0095837296956,14.8585262922252,16.1437121416232,13.54875
"218",2015-01-10 01:00:00,10,60,8.9066113249401,10.5533579691685,12.1829727019862,14.5693863406323,15.570182973555,15.6030244798587,15.058303725891,14.87178179366,16.1343183470012,13.54875
"219",2015-01-10 02:00:00,10,120,8.898835393295,10.4362341202589,11.9117011293814,14.1761700445904,15.3460628129511,15.4856846719952,15.0919756500835,14.8853923539386,16.1250298689319,13.54875
"220",2015-01-10 03:00:00,10,180,8.79543539117564,10.1598068741954,11.6692806905498,13.8657119999298,15.1400748577189,15.3613954478806,15.111584199291,14.8990719420906,16.1158469739538,13.54875
"221",2015-01-10 04:00:00,10,240,8.23905944496381,9.88992294701426,11.3851819502658,13.5979161538627,14.9511602767363,15.2362749009007,15.1186369436742,14.9125661931189,16.1067688804785,13.54875
"222",2015-01-10 05:00:00,10,300,8.05427662249903,9.63940956067878,11.0988427423448,13.3483256654658,14.7749422266683,15.1131614203957,15.1148108024786,14.9256582917773,16.0977937649811,13.54875
"223",2015-01-10 06:00:00,10,360,8.11722916941739,9.52487583682612,10.88368611082,13.1200639905627,14.6085199489884,14.9928291806263,15.1016971148169,14.9381684495232,16.0889191560408,13.54875
"224",2015-01-10 07:00:00,10,420,8.5187200867477,9.64754669059338,10.7788457508656,12.927634037409,14.4525804171794,14.8756873978065,15.080713986557,14.9499503549848,16.080141914755,13.54875
"225",2015-01-10 08:00:00,10,480,9.81393871522875,10.2058022460088,10.8635493840934,12.7928425719047,14.3108306302443,14.7628019924136,15.0531490604452,14.9608872216031,16.071458453758,13.54875
"226",2015-01-10 09:00:00,10,540,17.9858694150175,13.4325384237614,11.8585135046359,12.801816270244,14.1933258953446,14.6566858685813,15.0202624891313,14.9708894740632,16.0628647759803,13.54875
"227",2015-01-10 10:00:00,10,600,25.720113008835,18.6064646011251,14.5906859126557,13.2783928756927,14.145467536366,14.5662460220211,14.9835676582384,14.9798954698759,16.054356654136,13.54875
"228",2015-01-10 11:00:00,10,660,31.8532301537209,23.6032820734785,18.0725305377307,14.3171971760905,14.2347601663322,14.5145019444174,14.945733616178,14.9878832189055,16.0459296527029,13.54875
"229",2015-01-10 12:00:00,10,720,33.7662705266381,26.8548922382451,21.2895812265913,15.7308392846329,14.4892721251256,14.5290246193682,14.9113369496119,14.9948998003862,16.0375794361258,13.54875
"230",2015-01-10 13:00:00,10,780,34.3451703545828,28.4579643752255,23.4918211643183,17.1730058366688,14.880325776525,14.6261619615698,14.8863171393747,15.0010925397381,16.029302031238,13.54875
"231",2015-01-10 14:00:00,10,840,33.5268877555752,29.1081389081782,24.8314960310637,18.4164371528285,15.3445970089282,14.8021643133567,14.8764109035736,15.006718004785,16.0210943021542,13.54875
"232",2015-01-10 15:00:00,10,900,27.5168417556755,27.2411114374971,25.0254748670671,19.3391592098865,15.8218163532033,15.0379953792961,14.8856312838166,15.012119785698,16.0129543026607,13.54875
"233",2015-01-10 16:00:00,10,960,25.9558845616397,25.3102302825773,24.010426813522,19.7412379810939,16.2436648010314,15.3052257099938,14.9155059468499,15.0176855110863,16.0048815043138,13.54875
"234",2015-01-10 17:00:00,10,1020,20.8571271412374,22.9043746074361,22.8715087066286,19.7735139425954,16.5643431080481,15.5694911202854,14.9646528842769,15.0237942995214,15.996876923834,13.54875
"235",2015-01-10 18:00:00,10,1080,17.10748493171,19.8381297711739,21.0255225048867,19.4642632555617,16.7740007430817,15.8043946566187,15.029233733327,15.0307644773162,15.9889429029991,13.54875
"236",2015-01-10 19:00:00,10,1140,14.6340705850073,17.4021722545724,19.1274055007211,18.8767188726232,16.8624110213987,15.99064029273,15.1039746363589,15.038818733892,15.9810828556341,13.54875
"237",2015-01-10 20:00:00,10,1200,13.0567956329299,15.6435346907334,17.5031072811302,18.1664306125168,16.8427114972485,16.1168481143529,15.1829136340653,15.048066401836,15.9733008159689,13.54875
"238",2015-01-10 21:00:00,10,1260,11.1420116709554,14.1212956232159,16.1462702353517,17.4475866185569,16.7429625413225,16.18214450064,15.2603149758611,15.0585015512368,15.9656009949242,13.54875
"239",2015-01-10 22:00:00,10,1320,9.91481937666536,12.7670915545398,14.8973362682739,16.7456109956156,16.5880257457111,16.1932058085148,15.3314558630054,15.0700180744053,15.9579873565672,13.54875
"240",2015-01-10 23:00:00,10,1380,9.58094939863103,11.926644819182,13.902757854815,16.083846647495,16.3946368904313,16.1589475497367,15.3929112891359,15.0824348903768,15.9504632782451,13.54875
"241",2015-01-11,11,0,9.27017888618594,11.4572778962432,13.2093173295797,15.5074585152206,16.1805151006198,16.088902493393,15.4424816062138,15.0955220110908,15.9430312987671,13.54875
"242",2015-01-11 01:00:00,11,60,7.26138580645528,10.1958931400482,12.4344997889006,14.9994276861154,15.9606560580546,15.9932184039664,15.4790969649237,15.1090241205624,15.9356932901541,13.54875
"243",2015-01-11 02:00:00,11,120,6.86024447887332,9.41037881572064,11.6177316160921,14.487074083695,15.7338226077476,15.8794544287785,15.5026123592476,15.1226815731841,15.9284495427905,13.54875
"244",2015-01-11 03:00:00,11,180,5.21778649235075,8.56811876408048,10.9208777706858,13.9998050168408,15.4996395933876,15.7511981995565,15.5133464616858,15.1362436966176,15.9212996397359,13.54875
"245",2015-01-11 04:00:00,11,240,4.58192622914539,7.5984042750385,10.1097948302277,13.5113471933991,15.2599546630838,15.6112502388443,15.5118329709866,15.1494746821687,15.9142422345949,13.54875
"246",2015-01-11 05:00:00,11,300,4.78322725575661,7.20735398487809,9.50313315741241,13.0335334284022,15.0131597374155,15.461002881934,15.4987120357388,15.1621564548416,15.9072751042748,13.54875
"247",2015-01-11 06:00:00,11,360,4.41016969817423,6.90375893893448,9.11311240754905,12.6201241770495,14.7671061502154,15.3022529467622,15.4746470574105,15.174089236665,15.9003952003077,13.54875
"248",2015-01-11 07:00:00,11,420,4.81845053590677,6.66406089987732,8.77686651604048,12.2628755217595,14.529795867872,15.1387050634371,15.4404517417021,15.1850925868197,15.8935987520747,13.54875
"249",2015-01-11 08:00:00,11,480,9.286715120279,8.20518704821869,8.94743537696759,11.9922115460247,14.3060284961184,14.9740640721283,15.3971511821861,15.1950086761641,15.8868814031578,13.54875
"250",2015-01-11 09:00:00,11,540,15.2916293119918,11.7184796003695,10.4509092175206,12.0204799373882,14.1221990627419,14.8145083907545,15.346003858937,15.2037056394429,15.8802381742109,13.54875
"251",2015-01-11 10:00:00,11,600,23.9630111986829,16.5766657832882,13.0802346609152,12.5089858475748,14.0303445313592,14.6756851389865,15.2889974126687,15.2110850682008,15.8736637085064,13.54875
"252",2015-01-11 11:00:00,11,660,27.1080205197075,20.9192019321445,16.4575252144664,13.5212271982469,14.079964521901,14.5814173708594,15.2295602056831,15.2171020866869,15.8671524082472,13.54875
"253",2015-01-11 12:00:00,11,720,26.1407457165941,22.3190875624332,18.7626983108262,14.7612685851563,14.2842771486376,14.5560020073039,15.1727877076934,15.2217944520833,15.8606986567073,13.54875
"254",2015-01-11 13:00:00,11,780,25.3385734866645,22.53601523797,19.8179529923494,15.8206098016794,14.5843277895077,14.6068844543811,15.1245672163742,15.2253057404453,15.8542972105311,13.54875
"255",2015-01-11 14:00:00,11,840,24.5790559701334,22.4949289866286,20.3030901224939,16.5953246203281,14.9086659231257,14.7192873323232,15.0896747999928,15.2278794871754,15.8479436323158,13.54875
"256",2015-01-11 15:00:00,11,900,19.8498930081299,20.7759565181995,20.0914538442354,17.0990490602812,15.2151033529075,14.8695835651992,15.0705793337239,15.229821722434,15.841634587233,13.54875
"257",2015-01-11 16:00:00,11,960,17.5825527056095,18.7975761116089,18.998596076354,17.2218307478797,15.4643386578856,15.0335807239073,15.0674450154126,15.2314544422638,15.8353679991557,13.54875
"258",2015-01-11 17:00:00,11,1020,15.2635514282357,17.0602520657117,17.8492197746438,17.0569106024287,15.6272287297801,15.1863601011144,15.0783304483277,15.23307371202,15.8291430020896,13.54875
"259",2015-01-11 18:00:00,11,1080,13.7805888658622,15.6384805546969,16.6947696873877,16.720793651677,15.7053455878114,15.3099218358304,15.0996823889082,15.2349141820129,15.8229597907635,13.54875
"260",2015-01-11 19:00:00,11,1140,13.1181289326072,14.661019701631,15.7527102724383,16.3125972086873,15.7122606352411,15.3957075775477,15.1272842135492,15.2371291304717,15.8168193156335,13.54875
"261",2015-01-11 20:00:00,11,1200,12.558460530009,13.0469000076306,14.6201420395667,15.8559795647651,15.6641526859206,15.4435460013012,15.157177244823,15.2397894199748,15.8107217402737,13.54875
"262",2015-01-11 21:00:00,11,1260,12.4079184152553,12.8534939520146,13.4229864697105,15.2924784819992,15.5620107503062,15.4540504034897,15.1859243575877,15.2428943166012,15.8046682405477,13.54875
"263",2015-01-11 22:00:00,11,1320,12.207775075684,12.6422870245899,12.9208219353221,14.8165074570625,15.4232765623331,15.4282508966399,15.2104928716551,15.2463815580964,15.7986601809814,13.54875
"264",2015-01-11 23:00:00,11,1380,12.1584615759503,12.4954160781028,12.6974211461152,14.4697804896025,15.278240949996,15.3745135546473,15.2286130848635,15.2501390524117,15.7926985413771,13.54875
"265",2015-01-12,12,0,12.2738305004869,12.3682607721902,12.653229833785,14.2192453051289,15.1421371030662,15.3039771934131,15.2391670463651,15.2540249442992,15.786783847202,13.54875
"266",2015-01-12 01:00:00,12,60,12.065482205525,12.3055943506232,12.5527383940012,13.9946664105373,15.0175765973577,15.2244922401436,15.2420073600709,15.2578908338827,15.7809145251611,13.54875
"267",2015-01-12 02:00:00,12,120,11.7585145809781,12.1667531894254,12.4625410574561,13.8094533079723,14.9002885172955,15.1420059690186,15.237553232355,15.2615918896399,15.7750917439664,13.54875
"268",2015-01-12 03:00:00,12,180,11.6608138951129,11.9545177152209,12.297346396057,13.6234984579031,14.7886960871141,15.0587465196497,15.2265376255537,15.2650001063787,15.7693143079899,13.54875
"269",2015-01-12 04:00:00,12,240,11.6516340717496,11.8262385213288,12.1875398369387,13.4483517971012,14.6799088360973,14.9751439715125,15.2097094615059,15.2680050563656,15.7635806420039,13.54875
"270",2015-01-12 05:00:00,12,300,11.7197906438402,11.9171259093854,12.1659619519598,13.3103594408876,14.5763432241486,14.8916467037552,15.1877310352625,15.2705125164593,15.7578886751801,13.54875
"271",2015-01-12 06:00:00,12,360,11.7695715813191,11.9794603838695,12.2165089424683,13.2321879366435,14.4836605808012,14.8102787294062,15.1613170197616,15.2724437382954,15.7522362949819,13.54875
"272",2015-01-12 07:00:00,12,420,11.8873505471438,12.0538130346756,12.2673358645061,13.1898897526638,14.4042137567014,14.7336942823394,15.1312804292983,15.2737363899086,15.7466208296331,13.54875
"273",2015-01-12 08:00:00,12,480,12.6667733552091,12.4240049608326,12.4642458394732,13.1900076643408,14.3377729101545,14.6636606340498,15.0985433845154,15.2743465729826,15.7410395067708,13.54875
"274",2015-01-12 09:00:00,12,540,16.7109991509867,14.6517844183642,13.5835166433011,13.383671007462,14.295535120039,14.6027313786746,15.0640747173391,15.2742495439678,15.7354894306079,13.54875
"275",2015-01-12 10:00:00,12,600,19.3211178592896,16.9469030754025,15.5347517641488,14.0701515499471,14.3284760890561,14.5634026818845,15.0293103190255,15.2734427179985,15.7299676273339,13.54875
"276",2015-01-12 11:00:00,12,660,20.7771285939737,18.111346536074,16.8738731342604,14.9365967049514,14.4614455098848,14.5683322454384,14.9972712298149,15.271965289299,15.7244712778565,13.54875
"277",2015-01-12 12:00:00,12,720,25.2668361000487,19.2410467084577,17.9019728399726,15.7200858698636,14.6608095732893,14.6264662382682,14.9718076921081,15.2698916622863,15.7189124655791,13.54875
"278",2015-01-12 13:00:00,12,780,34.0063814927718,23.9632388929209,20.5144218889807,16.6570226219689,14.9046683368286,14.7291476102456,14.9570638263709,15.2674627902777,15.713457824311,13.54875
"279",2015-01-12 14:00:00,12,840,31.7972930124883,25.7150293119689,22.7442917204918,17.9810002757424,15.2521637845435,14.8828716519518,14.9559099894755,15.2648966820533,15.7080230804116,13.54875
"280",2015-01-12 15:00:00,12,900,30.3030222837365,26.0024754252563,23.625395312389,19.0664341301956,15.6741625566196,15.0977927264682,14.9720477057184,15.2624937355204,15.7026081844071,13.54875
"281",2015-01-12 16:00:00,12,960,23.63867665759,24.5134912066242,23.5181342036314,19.724377133578,16.0936620534762,15.3568495007552,15.0084300578106,15.2606154944562,15.6972144281692,13.54875
"282",2015-01-12 17:00:00,12,1020,19.4200798700956,21.9344587094465,22.1645731679799,19.7925786018386,16.4406875644292,15.6272659290186,15.0652007112371,15.2596463477314,15.6918445297521,13.54875
"283",2015-01-12 18:00:00,12,1080,15.8266289704535,19.4643163095009,20.4853401489616,19.3905156697154,16.6637699126451,15.8703210695215,15.1390064326369,15.2599309522786,15.6865026883486,13.54875
"284",2015-01-12 19:00:00,12,1140,14.0618060200257,17.4491355875843,18.8066450272019,18.7292954553724,16.7589023321699,16.0575024108692,15.2235792396148,15.261710563731,15.6811942714918,13.54875
"285",2015-01-12 20:00:00,12,1200,12.2292387844614,15.8283422319213,17.3773181663583,17.9918772710389,16.7478332953265,16.1773938215666,15.3115195364896,15.2650853657785,15.6759253103299,13.54875
"286",2015-01-12 21:00:00,12,1260,10.9643328615516,14.411404906051,16.0967985174655,17.2592838723765,16.6596458509383,16.2327181929268,15.3960025410452,15.2700129061115,15.6707019203398,13.54875
"287",2015-01-12 22:00:00,12,1320,9.56580215396656,13.192332644861,14.9743435327858,16.5631089215154,16.5168395274683,16.2327882204423,15.4717199837995,15.2763326847845,15.6655298312314,13.54875
"288",2015-01-12 23:00:00,12,1380,9.21983759587408,12.1337635377136,13.9857868149354,15.9105178247909,16.3364533699008,16.1882766765899,15.535076360047,15.2838017851239,15.6604138267035,13.54875
