"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"1793",2015-03-16 16:00:00,75,960,46.4459223404469,43.7258900980567,39.8334742909612,33.0513011686799,27.1607243566653,25.5954134169525,24.5827952430966,24.0959745691832,22.9805875200107,24.2705479452055
"1794",2015-03-16 17:00:00,75,1020,38.4800555647874,39.9507319659138,38.5519890305875,33.2701004350311,27.7048103297381,26.0471593534127,24.6832373560271,24.0978631933567,22.9872946088561,24.2705479452055
"1795",2015-03-16 18:00:00,75,1080,28.8803943693362,34.3943416604069,36.0031324416463,32.8860762750794,28.0713918211058,26.4451516302137,24.8119937186475,24.1024232022336,22.9939726584489,24.2705479452055
"1796",2015-03-16 19:00:00,75,1140,23.7055715232339,29.4676889149855,32.7695418349123,31.9029973647412,28.2234893718691,26.7539653907358,24.9577584446411,24.1101015769455,23.0006325330229,24.2705479452055
"1797",2015-03-16 20:00:00,75,1200,19.7120891191306,25.8389704646438,29.8451191561687,30.6112800425023,28.1683383879182,26.9477060250817,25.1075695236845,24.1210497344811,23.0072860017511,24.2705479452055
"1798",2015-03-16 21:00:00,75,1260,18.2433410868864,23.4099022615714,27.393740197008,29.2590230939805,27.9573696477877,27.0228390268063,25.2487792193434,24.1351123949363,23.01394457335,24.2705479452055
"1799",2015-03-16 22:00:00,75,1320,16.5281706909302,21.6717216783315,25.5470320439438,28.0147111527299,27.6484790764738,26.9945726399701,25.3713163940502,24.1518704895816,23.020618624757,24.2705479452055
"1800",2015-03-16 23:00:00,75,1380,15.2509981903938,20.2174030219072,23.9875019306067,26.9127411528857,27.2893286226378,26.8872830171345,25.4687648466983,24.1707228704954,23.0273166889456,24.2705479452055
"1801",2015-03-17,76,0,14.7765808003025,19.1904038307131,22.7541721343422,25.9434083856463,26.9071345176694,26.7243615498339,25.53823457863,24.1909780717179,23.0340447302277,24.2705479452055
"1802",2015-03-17 01:00:00,76,60,14.4204216931406,18.3832901036882,21.799547685854,25.1125414670516,26.5211243223669,26.5246864026924,25.5795021815277,24.2119316248105,23.0408046605669,24.2705479452055
"1803",2015-03-17 02:00:00,76,120,13.1195740487817,17.3833740164802,20.9584377279751,24.3977983035557,26.144597833935,26.3031566572207,25.5939425616724,24.2329127408545,23.0475993651404,24.2705479452055
"1804",2015-03-17 03:00:00,76,180,11.7698556486852,16.2811187282089,20.0594555822251,23.7375024845667,25.7791788407305,26.0700722837405,25.584090412154,24.2533212077745,23.054427546344,24.2705479452055
"1805",2015-03-17 04:00:00,76,240,11.1943590898795,15.408781680904,19.1840469675073,23.0972310705413,25.4196041824979,25.8300825554281,25.5527991029015,24.2726408301457,23.0612860103555,24.2705479452055
"1806",2015-03-17 05:00:00,76,300,10.2929213379189,14.6850652008531,18.445920940629,22.4965560920942,25.0648058201061,25.5848261348182,25.502733523973,24.2904377703071,23.0681700536401,24.2705479452055
"1807",2015-03-17 06:00:00,76,360,9.93258041675118,14.0725538932027,17.775260114189,21.9385858090018,24.7176663001616,25.336136932251,25.4362886573442,24.3063525812123,23.0750735420677,24.2705479452055
"1808",2015-03-17 07:00:00,76,420,13.9348476609189,15.0499437274113,17.5069578711813,21.4543897554613,24.3814955623937,25.0861319952246,25.3556701472243,24.3200921990152,23.0819892018035,24.2705479452055
"1809",2015-03-17 08:00:00,76,480,23.40617013863,19.0640360005277,18.5138477967095,21.2515731399223,24.0809984549311,24.8403197730525,25.2630551695219,24.331424445634,23.088908786989,24.2705479452055
"1810",2015-03-17 09:00:00,76,540,30.8990273432461,24.4476027991492,21.0890180221828,21.630622810141,23.8806107312082,24.6169735293838,25.1614057206219,24.3401829756124,23.0958231133698,24.2705479452055
"1811",2015-03-17 10:00:00,76,600,45.4312067979605,32.2013217678089,24.7874986303598,22.6393076205303,23.8469648750044,24.4487386026613,25.0558435171059,24.3462995216933,23.102722898854,24.2705479452055
"1812",2015-03-17 11:00:00,76,660,50.5322594384822,38.7562714700943,29.6948571486996,24.419566801636,24.0389909387161,24.3722161708495,24.9541850254056,24.3498590241076,23.109598326494,24.2705479452055
"1813",2015-03-17 12:00:00,76,720,51.6750618993651,41.8997702352707,33.4423680391371,26.5476704638297,24.4757667461066,24.4230908972611,24.866747449864,24.3511550293944,23.1164405725095,24.2705479452055
"1814",2015-03-17 13:00:00,76,780,54.0246044828906,44.3344705225588,36.1084502707848,28.5191323044294,25.0745436073437,24.6086469792556,24.8046127221197,24.3507240247142,23.1232424882482,24.2705479452055
"1815",2015-03-17 14:00:00,76,840,47.5287139950333,43.3977812647909,37.682892624542,30.1921776599631,25.7472582230042,24.9046873666192,24.7762375482025,24.3493136366269,23.1299987910807,24.2705479452055
"1816",2015-03-17 15:00:00,76,900,45.0711779681211,41.6509985239826,37.5810375881509,31.225274802239,26.3967009048174,25.2716746386246,24.7856698945418,24.3477911397804,23.1367076084053,24.2705479452055
"1817",2015-03-17 16:00:00,76,960,40.940864650619,39.7055106457838,37.0483685237948,31.720993066962,26.9403783567213,25.6571738861719,24.8317259858123,24.3470282851727,23.143370283759,24.2705479452055
"1818",2015-03-17 17:00:00,76,1020,32.2929781113272,35.554819493517,35.5801566004277,31.765845009433,27.3547522737547,26.0191003270185,24.908594364049,24.3477845093902,23.1499913812712,24.2705479452055
"1819",2015-03-17 18:00:00,76,1080,27.5387063714599,31.4395587312828,33.138021671725,31.2567260405577,27.6064193571713,26.3265240035842,25.007870113377,24.3506299205592,23.1565784624653,24.2705479452055
"1820",2015-03-17 19:00:00,76,1140,23.9325034753529,28.3046100065296,30.7921645093901,30.3890977628283,27.6807022964607,26.5519398989131,25.1193790304828,24.3559023933391,23.1631401330702,24.2705479452055
"1821",2015-03-17 20:00:00,76,1200,23.5083962261003,26.4927012369794,28.840525595803,29.399841686143,27.6102330647389,26.6837142171939,25.232357487412,24.3636847688513,23.1696858193673,24.2705479452055
"1822",2015-03-17 21:00:00,76,1260,24.1354196916594,25.9846507844248,27.6476589196485,28.5079983027217,27.4471332498597,26.7284116107038,25.3373553377911,24.3738186713827,23.1762238442134,24.2705479452055
"1823",2015-03-17 22:00:00,76,1320,23.8006211761107,25.4023513580099,26.9203197309451,27.818866035224,27.2475195607942,26.7066632449049,25.4277757808598,24.3859613617662,23.1827619619772,24.2705479452055
"1824",2015-03-17 23:00:00,76,1380,21.5670434902324,24.332020685885,26.1620534805038,27.2597203374089,27.0419664668388,26.6428441893418,25.5004883645771,24.3996684167549,23.1893064276096,24.2705479452055
"1825",2015-03-18,77,0,21.0198382942334,23.3451354581658,25.2952399540432,26.7203450086851,26.8314296376828,26.5533719367372,25.5549772360091,24.4144699481638,23.1958621653959,24.2705479452055
"1826",2015-03-18 01:00:00,77,60,19.3580331493648,22.29521530381,24.4941619331885,26.1963191643582,26.6118877422056,26.4452913687665,25.5919246402118,24.4299131300159,23.2024301482938,24.2705479452055
"1827",2015-03-18 02:00:00,77,120,18.3225392018054,21.3125892234108,23.679087043093,25.6759010739939,26.3836762482063,26.321933057004,25.6123114854717,24.4455804810552,23.2090140121236,24.2705479452055
"1828",2015-03-18 03:00:00,77,180,18.0017271397543,20.632761086813,22.9539326097004,25.166250006423,26.1469245136882,26.1852708362241,25.6172515753541,24.46109198757,23.2156136911919,24.2705479452055
"1829",2015-03-18 04:00:00,77,240,16.595224333241,19.8180170865332,22.3196392327762,24.6933675405421,25.9063630791579,26.0373328740443,25.6078582168934,24.4761060666972,23.2222280278106,24.2705479452055
"1830",2015-03-18 05:00:00,77,300,16.3140172919066,19.1124220291824,21.6419696118215,24.2298001946176,25.6642725810635,25.8807643905436,25.5853095158164,24.490319134585,23.2288547880455,24.2705479452055
"1831",2015-03-18 06:00:00,77,360,15.6498707030259,18.5989673901311,21.1022274717879,23.7925127047254,25.4206505901077,25.7170474695323,25.5507940701028,24.5034653792267,23.2354906929622,24.2705479452055
"1832",2015-03-18 07:00:00,77,420,18.4482964972054,19.1234046617826,20.7983373591329,23.4046561582547,25.1804619177716,25.5481503466578,25.5054639715325,24.5153150675066,23.2421315895686,24.2705479452055
"1833",2015-03-18 08:00:00,77,480,22.5743622900889,21.2120993707886,21.3163753032858,23.2066956065606,24.9609711417532,25.378416414745,25.4505717132109,24.5256739738613,23.2487726104625,24.2705479452055
"1834",2015-03-18 09:00:00,77,540,28.9277291937611,24.7107967283941,22.7568508175196,23.3475138420012,24.8008794492043,25.2201100710114,25.3879751610729,24.5343886984765,23.2554080780344,24.2705479452055
"1835",2015-03-18 10:00:00,77,600,38.409756836374,29.9171580328254,25.2071584279666,23.9326539800825,24.7443544775404,25.0936419215738,25.3209122996485,24.541368810832,23.2620315742702,24.2705479452055
"1836",2015-03-18 11:00:00,77,660,46.0301531338763,35.6458810185711,28.6988607323829,25.0736821346692,24.8390130661925,25.0247200235506,25.2544361237136,24.5466232972513,23.2686366361718,24.2705479452055
"1837",2015-03-18 12:00:00,77,720,52.8659837034333,41.1265421144348,32.5269826542175,26.6956889023661,25.1203448141115,25.0416869600485,25.1955612484577,24.5503013501048,23.2752171825609,24.2705479452055
"1838",2015-03-18 13:00:00,77,780,54.3873791091068,44.5943814090251,36.066631769181,28.6112230210354,25.5885015410958,25.1656576737546,25.1527790020764,24.5527273875749,23.2817676993305,24.2705479452055
"1839",2015-03-18 14:00:00,77,840,53.8451278327969,45.8831388405389,38.388576574704,30.4355594117778,26.1955801428766,25.4014309451325,25.1346658925911,24.5544156012229,23.288284332884,24.2705479452055
"1840",2015-03-18 15:00:00,77,900,50.1356694420785,45.2131132409529,39.4981015022366,31.8840266692731,26.8533819806666,25.729387817721,25.1478382825562,24.5560424641453,23.294766088837,24.2705479452055
"1841",2015-03-18 16:00:00,77,960,34.4424426419795,39.1688206843635,38.5014879638822,32.6974008017019,27.4686621009629,26.1109035886077,25.1950157684543,24.5583713436931,23.3012140142786,24.2705479452055
"1842",2015-03-18 17:00:00,77,1020,27.7577530914834,32.8474726750113,35.0998387950377,32.41473411443,27.9069813107954,26.4903269799531,25.2740368777415,24.5621516266196,23.3076333781194,24.2705479452055
"1843",2015-03-18 18:00:00,77,1080,26.6896288798044,30.1129237838184,32.2862644414556,31.4556234925509,28.087953079462,26.7966765837411,25.3763581292427,24.5679859504202,23.3140302219938,24.2705479452055
"1844",2015-03-18 19:00:00,77,1140,24.729918252012,28.2175296856445,30.3432621640206,30.419703926301,28.0757165567159,26.9941277007269,25.4890435126247,24.5762043105002,23.3204134607479,24.2705479452055
"1845",2015-03-18 20:00:00,77,1200,24.1928395975498,26.8923113810971,28.8642417917605,29.4759425004637,27.9521919248438,27.0885010569783,25.5996428980717,24.5868227768076,23.3267913480217,24.2705479452055
"1846",2015-03-18 21:00:00,77,1260,22.15444574886,25.4613900997574,27.6569766961416,28.6590143495832,27.7691275015632,27.1024208926584,25.6992017645167,24.5996058972509,23.3331716048559,24.2705479452055
"1847",2015-03-18 22:00:00,77,1320,21.5330418041404,24.3124559345622,26.5058212890429,27.9108611903134,27.5517653091181,27.0587964304249,25.7825649369441,24.6141634875911,23.3395612450091,24.2705479452055
"1848",2015-03-18 23:00:00,77,1380,20.9898645187934,23.5639062845314,25.6165616065952,27.2394866510477,27.3125956234696,26.973938955574,25.8473543925581,24.630032124256,23.3459658420858,24.2705479452055
"1849",2015-03-19,78,0,20.6719553146019,22.9979049975388,24.9137196760857,26.6587644173927,27.0660116776123,26.8604449241745,25.8929770402637,24.6467292986328,23.3523891954163,24.2705479452055
"1850",2015-03-19 01:00:00,78,60,19.4722562497525,22.1669865497941,24.2712910678711,26.1532299414216,26.82176559317,26.7287042554325,25.9201004296886,24.6637881441817,23.3588312704243,24.2705479452055
"1851",2015-03-19 02:00:00,78,120,18.9385423707997,21.4696108424187,23.6149646047018,25.678280765886,26.5810509531461,26.5857623071908,25.9300763916901,24.6807813478194,23.3652946708365,24.2705479452055
"1852",2015-03-19 03:00:00,78,180,18.6202861723157,20.9869404244761,23.0621916089535,25.2348980109604,26.3426838578015,26.4352251462658,25.9246051897931,24.6973316046426,23.3717783290713,24.2705479452055
"1853",2015-03-19 04:00:00,78,240,18.0440317456656,20.5133508031165,22.5965798248749,24.8352577632571,26.1095365597754,26.2796121070208,25.9053938582999,24.713114036686,23.3782801345734,24.2705479452055
"1854",2015-03-19 05:00:00,78,300,17.856342756336,20.1125181908392,22.1563980706835,24.4678185793719,25.8835478994115,26.1214031816798,25.8741253758167,24.7278539814477,23.3847969340387,24.2705479452055
"1855",2015-03-19 06:00:00,78,360,17.9843454455323,19.9405868273858,21.8231770348504,24.1365571950479,25.665249498773,25.9623771544016,25.8324240095411,24.741324533004,23.3913246783068,24.2705479452055
"1856",2015-03-19 07:00:00,78,420,18.6418912302956,20.1616310176288,21.6576426503874,23.8626526499707,25.4582227692613,25.804402666887,25.7818252762321,24.7533431615351,23.3978587155824,24.2705479452055
"1857",2015-03-19 08:00:00,78,480,20.9863603883015,20.7885165610587,21.7734772305898,23.6785288337906,25.2698475307046,25.6504716992209,25.72385875264,24.7637692629864,23.404393665422,24.2705479452055
"1858",2015-03-19 09:00:00,78,540,23.4571299372951,22.4592637964522,22.3052491181836,23.6409308709127,25.1125921900743,25.5055941866115,25.6602062985611,24.7725039391924,23.4109238114899,24.2705479452055
"1859",2015-03-19 10:00:00,78,600,28.7588007880285,25.1361504707815,23.4691568977485,23.8268165001444,25.006239185419,25.3779750708671,25.5929425061518,24.7794945832439,23.4174429684631,24.2705479452055
"1860",2015-03-19 11:00:00,78,660,40.6836976939656,30.8802879901726,25.7978535390346,24.3699479045337,24.9810292505424,25.2802459259788,25.5248567994036,24.7847457903786,23.423944881759,24.2705479452055
"1861",2015-03-19 12:00:00,78,720,44.7764246410666,36.017584588077,29.4250265912608,25.5386750860105,25.0973815433563,25.2339094437854,25.4599581122614,24.7883393386818,23.4304231226034,24.2705479452055
"1862",2015-03-19 13:00:00,78,780,48.7001989140943,39.5343339808269,32.4859317677142,27.0629464351619,25.3917862117241,25.2692559214998,25.4043564619083,24.7904703495485,23.4368721015385,24.2705479452055
"1863",2015-03-19 14:00:00,78,840,52.5699424823368,42.9151051059239,35.2843599260571,28.6730185763782,25.8286683907043,25.4004759286641,25.3656055382957,24.7914891027623,23.4432872255401,24.2705479452055
"1864",2015-03-19 15:00:00,78,900,45.7057180660489,42.2660299625622,37.0888571528703,30.2215210082608,26.3678831425712,25.6235372686837,25.3505529458145,24.7919027728266,23.4496654620239,24.2705479452055
"1865",2015-03-19 16:00:00,78,960,36.8894645710868,38.1650099166563,36.4789981108908,31.1536302686447,26.9172916909468,25.9178493515848,25.3639626416921,24.7923377683264,23.4560060852262,24.2705479452055
"1866",2015-03-19 17:00:00,78,1020,33.884260693294,34.8316249202126,34.6112964690816,31.2514959198249,27.3445495560166,26.233595790505,25.4064712825863,24.7934676302031,23.4623115042551,24.2705479452055
"1867",2015-03-19 18:00:00,78,1080,27.4017016417395,31.4893846125537,32.818974168931,30.8747170987019,27.6008276187947,26.5132630372913,25.4729159583623,24.7958909688302,23.4685852424123,24.2705479452055
"1868",2015-03-19 19:00:00,78,1140,23.3061289826135,27.9033181149491,30.4887487772659,30.1494847204455,27.6998024903356,26.724680894476,25.554361430809,24.8000198199365,23.4748331037144,24.2705479452055
"1869",2015-03-19 20:00:00,78,1200,21.0832161706039,25.3757630139793,28.3511914128363,29.2041856497839,27.6527981932989,26.8528896311953,25.6409191700772,24.8060331377286,23.4810619291919,24.2705479452055
"1870",2015-03-19 21:00:00,78,1260,19.8703507765954,23.6549980368121,26.6316730117274,28.2286266158747,27.4949153316102,26.8965525682404,25.7232963637777,24.8138800466215,23.4872782839081,24.2705479452055
"1871",2015-03-19 22:00:00,78,1320,18.7851457800129,22.4189994018813,25.2795062365289,27.3280251435247,27.267710032376,26.8669578083317,25.7941375663882,24.823316335718,23.4934880338408,24.2705479452055
"1872",2015-03-19 23:00:00,78,1380,16.999981725598,21.1077169243188,24.1340659917994,26.5260687970538,27.0033015291335,26.7810943832514,25.8486971019018,24.8339644699138,23.4996963693236,24.2705479452055
"1873",2015-03-20,79,0,15.9837042971355,19.8065104817356,22.9872580070711,25.776353155188,26.7176966522098,26.6548308314627,25.8846780133515,24.8453782619001,23.5059067541793,24.2705479452055
"1874",2015-03-20 01:00:00,79,60,16.1082475148415,19.4541955631536,22.2169736484464,25.0983508869125,26.4181999005426,26.4990100142523,25.9015030607837,24.8570949772723,23.512119657601,24.2705479452055
"1875",2015-03-20 02:00:00,79,120,14.7415185184267,18.4882918177217,21.4918721728991,24.519405585925,26.1206831038046,26.323318579638,25.8995651947741,24.8686609925347,23.5183368422332,24.2705479452055
"1876",2015-03-20 03:00:00,79,180,14.3380000027434,17.7299848968135,20.7383570427848,23.9706685286336,25.8272899360014,26.1359294799372,25.8801879376264,24.8796600660093,23.5245570106335,24.2705479452055
"1877",2015-03-20 04:00:00,79,240,14.2753886981339,17.3381635129872,20.1595209686678,23.4638620874682,25.5369348989615,25.9407936818051,25.8450636288395,24.8897256569954,23.530777617994,24.2705479452055
"1878",2015-03-20 05:00:00,79,300,13.6697973823829,16.891262760716,19.6974463869251,23.0211391020308,25.2552240576058,25.7411937161579,25.7959419181536,24.898543600838,23.5369949431964,24.2705479452055
"1879",2015-03-20 06:00:00,79,360,12.5263621716586,16.1576533997627,19.1803712397052,22.6144007676033,24.9847653792826,25.5406409159678,25.7346430021788,24.9058519392621,23.5432043098048,24.2705479452055
"1880",2015-03-20 07:00:00,79,420,17.1763531668048,17.2074128808601,18.942897004562,22.2330029028098,24.722025130495,25.3407579752029,25.6629618703871,24.9114401838687,23.5494002661616,24.2705479452055
"1881",2015-03-20 08:00:00,79,480,26.4649389340311,21.5128935663997,20.144417071302,22.1290219214648,24.4885396233638,25.1446766754855,25.5825647777187,24.9151449012089,23.5555766685361,24.2705479452055
"1882",2015-03-20 09:00:00,79,540,38.196709691114,28.6044986943437,23.3339573762994,22.6675403707078,24.3563618081729,24.9703417662758,25.4958233425848,24.9168522705641,23.5617266903565,24.2705479452055
"1883",2015-03-20 10:00:00,79,600,46.8037384605772,35.3492224347171,27.6295271028467,23.9924091025479,24.4149628414936,24.8552604229131,25.4075673291083,24.9165321772852,23.5678432049192,24.2705479452055
"1884",2015-03-20 11:00:00,79,660,52.6230462780825,40.7601627256227,31.9374934793826,25.8760358482197,24.7056834591766,24.8412264889497,25.3260067183616,24.9143066196333,23.5739190508661,24.2705479452055
"1885",2015-03-20 12:00:00,79,720,54.8187932033102,44.4024689252028,35.6175552099049,27.9794275710421,25.2069932114009,24.9532381679309,25.2615105656865,24.9105114375994,23.5799479102698,24.2705479452055
"1886",2015-03-20 13:00:00,79,780,54.3161974474521,46.0153144997952,38.2006799552311,29.9630526885297,25.854187799189,25.1913062846894,25.2241376827251,24.9057098905789,23.5859252510104,24.2705479452055
"1887",2015-03-20 14:00:00,79,840,54.6346982258512,46.956767936464,39.8302092462557,31.5948742349066,26.5610297591758,25.5318447281097,25.2212843628795,24.9006492673649,23.5918488948415,24.2705479452055
"1888",2015-03-20 15:00:00,79,900,50.7049688380881,46.173455398317,40.6773394948037,32.8563120774756,27.2600869032125,25.9384579913467,25.256247247988,24.8961750823409,23.5977199409361,24.2705479452055
"1889",2015-03-20 16:00:00,79,960,44.455231955743,43.3620715926432,40.2082661178967,33.6057502142752,27.8939450471571,26.3737391279923,25.3282589533059,24.8931333607008,23.6035424748786,24.2705479452055
"1890",2015-03-20 17:00:00,79,1020,37.7431611616044,39.4679076001412,38.6111356675043,33.7389726468477,28.3961155570537,26.7967670925761,25.4328473224539,24.8922840836884,23.6093231980737,24.2705479452055
"1891",2015-03-20 18:00:00,79,1080,29.0284001039651,34.3879396976824,36.0903134361208,33.2897600207022,28.7209268680163,27.1667796272076,25.5620710311917,24.894222580666,23.6150714628728,24.2705479452055
"1892",2015-03-20 19:00:00,79,1140,23.1936561778549,29.3850126407254,32.8814198042453,32.3022849174647,28.8439647600077,27.4501039779125,25.7053429807748,24.8993133756406,23.6207981836374,24.2705479452055
"1893",2015-03-20 20:00:00,79,1200,21.1437007598273,26.2655464323549,30.0052082669446,31.0082121566085,28.7709692386342,27.6234926636086,25.8505776070775,24.9076472263481,23.6265145626009,24.2705479452055
"1894",2015-03-20 21:00:00,79,1260,19.0295059392908,24.0785038267519,27.8145509871228,29.714935279576,28.5544995171846,27.6840126237286,25.9860206261161,24.9190323941759,23.6322314041139,24.2705479452055
"1895",2015-03-20 22:00:00,79,1320,16.8051960597266,22.0416964202427,25.9465093414499,28.5246082852637,28.2532209990878,27.6486633814428,26.1025128286622,24.933036847835,23.6379584897596,24.2705479452055
"1896",2015-03-20 23:00:00,79,1380,15.1768378171709,20.2793619707711,24.2833313271212,27.4258382182692,27.9016930793484,27.5399547234446,26.1944330654318,24.9490688852229,23.6437037772568,24.2705479452055
"1897",2015-03-21,80,0,14.4832620178829,19.0380437128268,22.8925010554827,26.420558392988,27.5202495437976,27.3770465374043,26.2591699697283,24.9664592341627,23.6494729391935,24.2705479452055
"1898",2015-03-21 01:00:00,80,60,14.014152797042,18.2298098493661,21.8427414456465,25.5383644063046,27.12704448379,27.1755451403333,26.2963231732954,24.9845263287921,23.6552680167355,24.2705479452055
"1899",2015-03-21 02:00:00,80,120,13.4687502481555,17.4819726326849,20.9837242645785,24.7811681836889,26.7385674915063,26.9492156620857,26.3069151473472,25.002614187086,23.6610914599681,24.2705479452055
"1900",2015-03-21 03:00:00,80,180,12.1282699450092,16.5533122501208,20.1887530261266,24.116466287121,26.3627139573313,26.7092662757503,26.2931445333819,25.02012772548,23.6669420613859,24.2705479452055
"1901",2015-03-21 04:00:00,80,240,10.7993788025527,15.4628735118709,19.3295687232514,23.4900573683027,25.9984956558792,26.4627701637669,26.2577780505739,25.0365505479872,23.6728168903566,24.2705479452055
"1902",2015-03-21 05:00:00,80,300,10.0712873408032,14.6198283036199,18.4735681303863,22.8739732951445,25.6398479131748,26.2123725283889,26.2036066053393,25.0514490675907,23.6787114415833,24.2705479452055
"1903",2015-03-21 06:00:00,80,360,9.04171873487804,13.7993150779568,17.7303321928895,22.2849798516382,25.2850456403729,25.9584445824297,26.1330911453874,25.0644666188783,23.6846197937223,24.2705479452055
"1904",2015-03-21 07:00:00,80,420,14.9714799109561,15.1637718838355,17.4181096370562,21.755675731212,24.9367590823213,25.701868106539,26.0483446342694,25.0753119192681,23.6905350362974,24.2705479452055
"1905",2015-03-21 08:00:00,80,480,24.8217564955927,20.0482549851541,18.8368804517582,21.5853114041813,24.6262784971912,25.4479682145726,25.951375215628,25.0837512720894,23.6964492241105,24.2705479452055
"1906",2015-03-21 09:00:00,80,540,37.3668203627441,27.5513428036214,22.2788737945816,22.1304948829224,24.434873396157,25.2192811278516,25.8451995185605,25.0896139353746,23.7023536552779,24.2705479452055
"1907",2015-03-21 10:00:00,80,600,46.7442393260181,34.8163108367768,26.8809542677193,23.5100843981776,24.4525303350926,25.0569790933647,25.7356191176265,25.092834517713,23.7082390930557,24.2705479452055
"1908",2015-03-21 11:00:00,80,660,51.8179265128481,40.2027103174971,31.4456727496827,25.4877740669145,24.7209183120209,25.004848791488,25.6319139707345,25.0935255500305,23.7140962329847,24.2705479452055
"1909",2015-03-21 12:00:00,80,720,54.6087923519559,43.9891953720934,35.1761151843627,27.6513482074495,25.2116008680471,25.0883408522844,25.5454825923127,25.092038397243,23.7199164846125,24.2705479452055
"1910",2015-03-21 13:00:00,80,780,56.9784279272119,46.8689469282326,38.1625331502171,29.7172998373186,25.8539446514912,25.3049460536253,25.4871043613479,25.0889722260508,23.7256932358312,24.2705479452055
"1911",2015-03-21 14:00:00,80,840,52.5916998358337,46.7316242963288,40.046388123075,31.5304056481504,26.5786096988468,25.6325603601046,25.464672192708,25.0851214559941,23.7314226516663,24.2705479452055
"1912",2015-03-21 15:00:00,80,900,46.8694606890908,44.3325586949818,40.1488966846371,32.7525459565091,27.2954329238754,26.0360771681998,25.4822061399749,25.0813900901646,23.7371036199402,24.2705479452055
"1913",2015-03-21 16:00:00,80,960,42.2969924104694,41.5519845516328,39.1628531666982,33.2803237602484,27.9045917048412,26.4648475576352,25.5389338845031,25.0786908391322,23.7427385019965,24.2705479452055
"1914",2015-03-21 17:00:00,80,1020,35.9119224809443,37.8331629013504,37.4935632298675,33.2552264803473,28.3561462584666,26.8679599133625,25.6290429092677,25.0778308694991,23.7483328716604,24.2705479452055
"1915",2015-03-21 18:00:00,80,1080,29.8215492231294,33.7863716066141,35.1897063050188,32.7528596957565,28.6331892677696,27.2080789906867,25.7431204534776,25.0794144640064,23.7538941933372,24.2705479452055
"1916",2015-03-21 19:00:00,80,1140,26.2558653786668,30.4118580770191,32.6989423015271,31.8918604946085,28.7344616869319,27.46151918711,25.8701193531742,25.0837913338692,23.7594321422594,24.2705479452055
"1917",2015-03-21 20:00:00,80,1200,24.6733788854612,28.1857718280997,30.5852061137056,30.8811596312277,28.684906716082,27.6182185132886,25.9988629854704,25.0910431479017,23.7649566499641,24.2705479452055
"1918",2015-03-21 21:00:00,80,1260,21.2143513863233,25.954093372708,28.827521533338,29.8927792032324,28.5306435390477,27.6836347664444,26.1195734623758,25.1010050279406,23.7704774989264,24.2705479452055
"1919",2015-03-21 22:00:00,80,1320,18.3177758918278,23.3731862082152,26.9275498899951,28.9001728041882,28.3048265190197,27.6732616666212,26.2251618883199,25.1133221608308,23.7760037696446,24.2705479452055
"1920",2015-03-21 23:00:00,80,1380,16.0607480227403,21.2725324306218,25.135942179052,27.8842314780628,28.0182615756332,27.599894475779,26.3110454453102,25.1275153695711,23.7815427423435,24.2705479452055
"1921",2015-03-22,81,0,15.215750006111,19.7659454072135,23.5717690530638,26.8903979440636,27.6844999752764,27.47325862056,26.3744261313489,25.1430346149836,23.7870998235755,24.2705479452055
"1922",2015-03-22 01:00:00,81,60,13.2285077081149,18.1881222625588,22.2135646043311,25.9652153074186,27.321395069838,27.303354158952,26.4139577942989,25.159298652893,23.7926768674206,24.2705479452055
"1923",2015-03-22 02:00:00,81,120,11.2770142783175,16.6966169697817,20.9494683425457,25.096163769861,26.9419254291702,27.1002604381897,26.4294227304682,25.1757252694397,23.7982769886295,24.2705479452055
"1924",2015-03-22 03:00:00,81,180,9.98826896361013,15.2654346829534,19.6878046205675,24.2575699880149,26.5514255505243,26.8721497181524,26.4216250881372,25.1917587160253,23.8038996089681,24.2705479452055
"1925",2015-03-22 04:00:00,81,240,9.09619779465321,14.1922288496497,18.5866400584595,23.4545058053546,26.1521423618928,26.6243059990117,26.3918985614126,25.2068870071016,23.8095424709588,24.2705479452055
"1926",2015-03-22 05:00:00,81,300,8.13054834310451,13.2750133745993,17.6349078308025,22.709723590393,25.7506031141853,26.3611941712802,26.341822090115,25.2206492527234,23.8152017539707,24.2705479452055
"1927",2015-03-22 06:00:00,81,360,7.50599968287397,12.4659507625203,16.7911854822962,22.0227307614997,25.3528526784266,26.0874997377154,26.2731782786308,25.2326396733305,23.8208720414508,24.2705479452055
"1928",2015-03-22 07:00:00,81,420,14.006796943277,14.0900946831732,16.5169446048541,21.4298098322519,24.9644267192145,25.8075446997539,26.187904414413,25.242510149979,23.8265466883248,24.2705479452055
"1929",2015-03-22 08:00:00,81,480,25.5246159293031,19.7785886257624,18.2060214379385,21.2499289702399,24.6213430651192,25.5296538409873,26.0881716358527,25.2499718127413,23.8322181266982,24.2705479452055
"1930",2015-03-22 09:00:00,81,540,36.2255373000725,27.2451944853958,22.0014520610571,21.8687057794116,24.4131702340862,25.2799253412601,25.9774339891253,25.2548079398726,23.8378775704008,24.2705479452055
"1931",2015-03-22 10:00:00,81,600,46.3208189834726,34.3902225102702,26.5559633269034,23.2807055188177,24.4251980481532,25.1026241390093,25.8622184346308,25.2569219640662,23.8435155619491,24.2705479452055
