"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"145",2015-01-07,7,0,8.81407797478266,10.4128030857995,11.7969996275196,13.436471556177,13.8908056518672,13.7866054348782,13.3489116840307,14.0804519245703,17.1115747555015,13.54875
"146",2015-01-07 01:00:00,7,60,7.29055597959284,9.23415176797572,11.046193056498,12.9991591607771,13.7215060907411,13.7344043739122,13.4144219163481,14.0907329885302,17.0937010872497,13.54875
"147",2015-01-07 02:00:00,7,120,6.90520121427176,8.95309315552127,10.5545737964542,12.5798407906224,13.546345093515,13.6641285583591,13.4669372844081,14.101701569451,17.075969865152,13.54875
"148",2015-01-07 03:00:00,7,180,6.98778589157289,8.64750280580742,10.1472089538957,12.2192946161251,13.3715884103495,13.5807304813619,13.5068134945469,14.113102406117,17.0583824079451,13.54875
"149",2015-01-07 04:00:00,7,240,6.67232211104918,8.47454078423661,9.8682858742779,11.9166843885413,13.2027199448695,13.4889857078762,13.5347664266926,14.1246967029968,17.0409390341417,13.54875
"150",2015-01-07 05:00:00,7,300,3.52091734753601,7.31694352865824,9.40566304690454,11.6441256522901,13.0428640582247,13.3930721140147,13.5517919689388,14.136267366481,17.0236393819291,13.54875
"151",2015-01-07 06:00:00,7,360,3.73868428344893,6.24175803458468,8.52878769004157,11.2754322543514,12.8790837389292,13.2943569445862,13.559013330393,14.1476233909878,17.0064820872353,13.54875
"152",2015-01-07 07:00:00,7,420,2.58672697548447,5.68735492190379,7.96078006450801,10.8749525890692,12.6983010125158,13.1890668569081,13.5572806232202,14.1585976051468,16.9894651850088,13.54875
"153",2015-01-07 08:00:00,7,480,4.97157791899395,5.84963530795081,7.52917036132527,10.4947937062844,12.5080527779475,13.0751080160925,13.5470406294101,14.1690389026968,16.9725861140512,13.54875
"154",2015-01-07 09:00:00,7,540,13.0420174433263,9.01718706083386,8.27100609954037,10.2940740970646,12.3252371130333,12.9542459300861,13.5286631873268,14.1788072270575,16.955841770347,13.54875
"155",2015-01-07 10:00:00,7,600,21.0447466409335,14.1324353244819,10.705342134409,10.6030263176431,12.2076995995917,12.8380047589592,13.5029614199413,14.1877760254503,16.9392285543504,13.54875
"156",2015-01-07 11:00:00,7,660,27.8474105234499,19.4147506505326,14.1455816029364,11.5408861513638,12.2296916680357,12.7530245763021,13.472257871273,14.195849520689,16.9227424790368,13.54875
"157",2015-01-07 12:00:00,7,720,33.0052393467235,23.8387483981815,17.6230555342025,12.948095899671,12.4303408448437,12.7314901473999,13.4411342928699,14.2029986477485,16.9063792758139,13.54875
"158",2015-01-07 13:00:00,7,780,38.3388348349059,28.1116795842293,21.0149355629294,14.6103558116787,12.8013018037551,12.7964685183732,13.4159679161646,14.2092987226445,16.8901347800246,13.54875
"159",2015-01-07 14:00:00,7,840,38.3088617681754,30.6270738496446,24.0054413482239,16.3986572696857,13.3182831619311,12.9574135529987,13.4036804139207,14.2149484945595,16.8740054178108,13.54875
"160",2015-01-07 15:00:00,7,900,29.3619959849615,28.4857184309301,25.0520421561268,17.9462921243962,13.929660439816,13.2113433276545,13.410652335926,14.2202665065055,16.8579886293352,13.54875
"161",2015-01-07 16:00:00,7,960,27.5483741903334,26.180488102847,24.1450172669571,18.7518499294442,14.5172870869356,13.5328116980314,13.4414178323946,14.2256672205519,16.8420832154414,13.54875
"162",2015-01-07 17:00:00,7,1020,22.2116243360113,23.788234602911,23.1062582405121,19.0089254751274,14.989965242286,13.8743873146626,13.4967813254159,14.2316062495855,16.8262897690713,13.54875
"163",2015-01-07 18:00:00,7,1080,16.5990197205582,20.1126110980315,21.2163040315876,18.8254215400708,15.3289499120642,14.1953213151073,13.5736129246555,14.2385046221905,16.8106104909496,13.54875
"164",2015-01-07 19:00:00,7,1140,14.3882658873535,17.3256152565069,19.0633068934417,18.2388806299685,15.5169919156122,14.4661730544322,13.6662601962602,14.2466892210763,16.7950490886209,13.54875
"165",2015-01-07 20:00:00,7,1200,13.5972192597825,15.7629059811919,17.4068843212971,17.4893196087876,15.5661780300927,14.667748220485,13.7676587340835,14.2563590635009,16.779610244881,13.54875
"166",2015-01-07 21:00:00,7,1260,12.2962624199684,14.6427164671999,16.1916660926789,16.7696718900918,15.5193406939529,14.7968882596985,13.8706442161668,14.2675734609218,16.7642991150484,13.54875
"167",2015-01-07 22:00:00,7,1320,11.2115796696549,13.5600010266443,15.1741607499979,16.1218267746389,15.4153020231181,14.86310188398,13.9692721731307,14.280266357208,16.7491208011454,13.54875
"168",2015-01-07 23:00:00,7,1380,10.6652375216841,12.7170872008371,14.2943591442322,15.5344779898123,15.2763482834317,14.8796110257408,14.0593627966344,14.2942784000903,16.7340799410454,13.54875
"169",2015-01-08,8,0,10.4891444364151,12.2026906721073,13.6257492163972,15.0164283319269,15.1166787015661,14.858406559813,14.1383451952396,14.3093913018468,16.7191804128009,13.54875
"170",2015-01-08 01:00:00,8,60,8.55550355188855,10.9964566070767,12.8592039941788,14.5483021306491,14.9474069623732,14.8098226862173,14.2049214056199,14.3253553277187,16.704425846508,13.54875
"171",2015-01-08 02:00:00,8,120,7.79961721332727,10.2520626795946,12.1278449508324,14.0772853291306,14.7671147461749,14.7409452030857,14.2587048136776,14.3419134957554,16.689817471268,13.54875
"172",2015-01-08 03:00:00,8,180,7.76979867557412,9.83269607230142,11.5109896726464,13.629805530045,14.5771056241857,14.6555116867742,14.2997909486411,14.3588119500253,16.6753562567586,13.54875
"173",2015-01-08 04:00:00,8,240,6.52242684222936,9.08546404120773,11.0323130679148,13.2323457009449,14.3842380497539,14.5569905466512,14.3285483996566,14.375807556487,16.661042253347,13.54875
"174",2015-01-08 05:00:00,8,300,6.41385839549408,8.50716936969726,10.4300491895848,12.8432029547639,14.1911865537637,14.4491293803539,14.3456096590502,14.3926727650113,16.6468745948166,13.54875
"175",2015-01-08 06:00:00,8,360,8.17185040523207,8.89584421399682,10.1693124338039,12.4914312361488,13.997143579502,14.3338969680967,14.351763004265,14.4091996040967,16.6328515167447,13.54875
"176",2015-01-08 07:00:00,8,420,7.01470300055458,8.88854141408789,10.2006157405524,12.2652784757522,13.8164443766757,14.2145396306356,14.3478753480268,14.4252008745794,16.6189705395026,13.54875
"177",2015-01-08 08:00:00,8,480,11.0989973679017,9.87333346541015,10.2651918231146,12.101571829491,13.6576415589845,14.0969853887369,14.3351124838517,14.4405131024152,16.6052285201807,13.54875
"178",2015-01-08 09:00:00,8,540,15.5471733109737,12.3953550694327,11.2778066501615,12.1404696418847,13.5310601887285,13.9862474938468,14.3149365200244,14.4550021330029,16.5916217595243,13.54875
"179",2015-01-08 10:00:00,8,600,18.4402275743879,14.9580032812359,12.8879668221008,12.4998256999315,13.4725344135596,13.8927847608719,14.2892256477445,14.4685681255247,16.5781461248413,13.54875
"180",2015-01-08 11:00:00,8,660,23.0667760465838,17.8432052163626,14.6834751624795,13.1120558717209,13.5044650088676,13.8316863517433,14.2607433662597,14.4811571100604,16.564797204109,13.54875
"181",2015-01-08 12:00:00,8,720,31.7273343103105,22.7231922900571,17.3008783934698,14.0024680268886,13.63531629562,13.8155427533641,14.2330834373334,14.492776811349,16.5515705526437,13.54875
"182",2015-01-08 13:00:00,8,780,31.7361654209658,25.6805561746028,20.3465047266914,15.293922660124,13.8944114418349,13.8575870490103,14.2104148636008,14.5035077980862,16.5384618076576,13.54875
"183",2015-01-08 14:00:00,8,840,33.7722462215523,27.3258998726636,22.2591970941839,16.6230746164343,14.2764065471934,13.9716419347865,14.1976202296601,14.5135131682742,16.5254672174588,13.54875
"184",2015-01-08 15:00:00,8,900,30.5501902665703,27.3933646454132,23.5715575480122,17.8054912080392,14.7254297605781,14.1554693725772,14.1995346722247,14.5230452137366,16.5125837668754,13.54875
"185",2015-01-08 16:00:00,8,960,25.2737134086395,25.250173360745,23.4360167329985,18.6151933404206,15.182918552455,14.3929367571762,14.2195906794609,14.5324285269301,16.4998096393463,13.54875
"186",2015-01-08 17:00:00,8,1020,19.0822404326203,21.8144814144841,22.0784618534462,18.8753860295511,15.5725190636941,14.6551164913782,14.2589189460149,14.5420234556457,16.4871442981307,13.54875
"187",2015-01-08 18:00:00,8,1080,15.9196502702212,18.7594539091745,20.0858391456092,18.5982204122061,15.8348686223472,14.9052955751873,14.3156756832474,14.5521748470856,16.4745886327114,13.54875
"188",2015-01-08 19:00:00,8,1140,12.6003313697563,16.3021961454167,18.2399865623084,18.0068744272176,15.9546687157341,15.110999643209,14.385219113872,14.56315685348,16.4621447222423,13.54875
"189",2015-01-08 20:00:00,8,1200,11.7635793515562,14.6516095206568,16.5294872245609,17.2694275653249,15.9534819666095,15.2549363134024,14.4613335954756,14.5751323406729,16.4498154567276,13.54875
"190",2015-01-08 21:00:00,8,1260,10.9122130411899,13.6202966566536,15.3950266543554,16.5442225104247,15.8642823373771,15.3340809534792,14.5377442460281,14.5881405871296,16.4376041488041,13.54875
"191",2015-01-08 22:00:00,8,1320,9.39894538660204,12.3873284209242,14.387083749209,15.8970621855389,15.7242558404314,15.3565803239233,14.6092150649015,14.6021101069228,16.4255140535537,13.54875
"192",2015-01-08 23:00:00,8,1380,7.84638172017297,11.0576299982309,13.3430835090768,15.2801485204498,15.5518459979952,15.3344000509036,14.6720951662931,14.6168872919932,16.4135478797681,13.54875
"193",2015-01-09,9,0,7.34082364013813,10.097119304014,12.3682322754737,14.6706322665346,15.3524375030272,15.2768935994671,14.7241255259582,14.6322671923336,16.4017076611041,13.54875
"194",2015-01-09 01:00:00,9,60,6.01536257738242,9.12530850975768,11.5268202078509,14.095915269433,15.1330021903358,15.1907518403085,14.763999936163,14.6480165413837,16.3899950118812,13.54875
"195",2015-01-09 02:00:00,9,120,4.76694454883843,8.10885327907223,10.6886539147785,13.5451783268448,14.9005413238074,15.0819351452299,14.7911081550919,14.6638907636997,16.3784096957912,13.54875
"196",2015-01-09 03:00:00,9,180,4.39355771865865,7.44052109896635,9.89452595851741,13.006545555661,14.6572049328756,14.9549978292034,14.805368943683,14.6796449158086,16.3669510081692,13.54875
"197",2015-01-09 04:00:00,9,240,4.18774473871803,6.96151298631926,9.33022447518358,12.5124751268174,14.4077294282177,14.8133340662411,14.8070323998026,14.6950422278778,16.3556173330344,13.54875
"198",2015-01-09 05:00:00,9,300,3.69772787521868,6.4748206567001,8.84058691229431,12.0775308186041,14.160554807248,14.6610584155861,14.7966220393641,14.7098594152812,16.3444061982768,13.54875
"199",2015-01-09 06:00:00,9,360,2.86635129118029,5.85892230254825,8.34241241704351,11.679440043543,13.9194394391231,14.502378876387,14.7749531655673,14.7238919238718,16.3333142430388,13.54875
"200",2015-01-09 07:00:00,9,420,1.7876561906844,5.04388647324042,7.77244223671504,11.2877185098242,13.6827112697594,14.3400383721419,14.7430299797889,14.7369582018308,16.3223373879805,13.54875
"201",2015-01-09 08:00:00,9,480,4.62899476852593,5.48288867723264,7.37245879453903,10.8972219251263,13.4460528790321,14.1747682064301,14.7018649276855,14.7489010018334,16.3114709596139,13.54875
"202",2015-01-09 09:00:00,9,540,14.1802180917981,9.4121520516811,8.37813506310997,10.7183430713655,13.224590805021,14.0079343434361,14.6523772570556,14.7595855705422,16.3007097685642,13.54875
"203",2015-01-09 10:00:00,9,600,22.830318422531,15.2371460608255,11.2608547304363,11.1302269970312,13.0847763767458,13.8521826627898,14.5958725053713,14.7689005148016,16.2900481034344,13.54875
"204",2015-01-09 11:00:00,9,660,30.9584454631625,21.2583014512742,15.1251804918253,12.2253868609065,13.106967369844,13.7372913480946,14.5353069234539,14.7767756985508,16.2794799612113,13.54875
"205",2015-01-09 12:00:00,9,720,36.8843289494902,26.4772062206421,19.2176384755944,13.8581806761293,13.3319256485087,13.6980606913024,14.4760783069056,14.7832215881617,16.2689992414764,13.54875
"206",2015-01-09 13:00:00,9,780,39.0695071701862,30.0910779336085,22.8151522422635,15.7639486357082,13.7533790535648,13.760174118518,14.4255036908532,14.7883697639541,16.2586001327506,13.54875
"207",2015-01-09 14:00:00,9,840,38.1160652022395,31.5153116269673,25.3070952107793,17.6145096863085,14.3219343509688,13.9317295109413,14.3914398538744,14.7924932962561,16.2482776482446,13.54875
"208",2015-01-09 15:00:00,9,900,34.0944722570702,30.7194763500661,26.3637737292565,19.1058806964313,14.9566169398799,14.199803195954,14.3805911387301,14.7959972066893,16.2380281153646,13.54875
"209",2015-01-09 16:00:00,9,960,28.800057358872,28.3058586055115,26.0056049833711,20.0286457558123,15.5653004213618,14.5326844792442,14.396961396391,14.7993780109384,16.2278496935371,13.54875
"210",2015-01-09 17:00:00,9,1020,21.5128577234164,24.5062463073078,24.4837541297917,20.3251425020235,16.0694049086705,14.887460349405,14.4408838251288,14.8031608538126,16.2177424714113,13.54875
"211",2015-01-09 18:00:00,9,1080,16.2584737019718,20.334081925083,22.0427869356141,20.0044297832129,16.4145084085335,15.2201230859886,14.5089324305392,14.8078276094433,16.207708572159,13.54875
"212",2015-01-09 19:00:00,9,1140,13.3650987352312,17.3090068870551,19.6116995609103,19.2521680286218,16.5787656981499,15.4931802098342,14.5945815789564,14.8137531048428,16.1977517598138,13.54875
"213",2015-01-09 20:00:00,9,1200,11.4492578492993,15.1658138815718,17.606981275183,18.3377482785523,16.587182810541,15.6851456488887,14.6895250346418,14.8211607302069,16.1878769444246,13.54875
"214",2015-01-09 21:00:00,9,1260,9.22979270696507,13.3333914613231,15.9348454918058,17.4204799494947,16.4846921604469,15.7936074843352,14.7854854421923,14.8301094224948,16.1780895359604,13.54875
"215",2015-01-09 22:00:00,9,1320,9.51108191118494,11.9872826213448,14.5248034171544,16.542270884153,16.3079078231268,15.8281460593852,14.8755979797707,14.8405122452765,16.1683948883425,13.54875
"216",2015-01-09 23:00:00,9,1380,8.93599153226781,11.4791795228577,13.5990922879902,15.7780584106759,16.0866475354279,15.8024258566118,14.9548962486585,14.8521723254809,16.1587977420087,13.54875
"217",2015-01-10,10,0,8.65933924799653,10.9505831523242,12.9082068860901,15.151988326764,15.8497826529935,15.7323971433524,15.0203264450619,14.8648216573687,16.1493019370585,13.54875
"218",2015-01-10 01:00:00,10,60,8.96202466020657,10.7113434170633,12.401401893563,14.6373981933076,15.6135465908217,15.6331887255251,15.07058657671,14.8781579550998,16.1399104065908,13.54875
"219",2015-01-10 02:00:00,10,120,8.93196396431619,10.5657375032905,12.0954258991038,14.2315120811934,15.3879678056865,15.5167989736373,15.1056954653248,14.891875238235,16.1306243108346,13.54875
"220",2015-01-10 03:00:00,10,180,8.87746043806847,10.2728520706696,11.8320771269738,13.9085067698887,15.1793990779819,15.3925749439006,15.1265722857259,14.9056845758846,16.1214439991174,13.54875
"221",2015-01-10 04:00:00,10,240,8.29115560685783,10.0035466334669,11.5380843120519,13.6304274012283,14.9873296806854,15.2667687987555,15.1346772142928,14.9193276388856,16.1123687590728,13.54875
"222",2015-01-10 05:00:00,10,300,8.0878029501349,9.740284003766,11.2426417184652,13.3721429069298,14.8077954463865,15.1424309047055,15.1316619314133,14.9325829077691,16.1033968642004,13.54875
"223",2015-01-10 06:00:00,10,360,8.16741996894001,9.62674670137114,11.0186669677186,13.1359159534637,14.6379599650478,15.0205052104197,15.1191132406532,14.9452657549606,16.0945258853023,13.54875
"224",2015-01-10 07:00:00,10,420,8.55176663184049,9.73772384779709,10.9011928306538,12.9368897782126,14.4786555069564,14.9015212456468,15.0984569029089,14.9572251210036,16.0857527240916,13.54875
"225",2015-01-10 08:00:00,10,480,9.88029153278523,10.2611041287391,10.9631427600687,12.7955809372633,14.3336013276748,14.7866470370907,15.0709967581567,14.9683398156546,16.0770738015234,13.54875
"226",2015-01-10 09:00:00,10,540,17.8616917819478,13.3802433285459,11.8541687912829,12.7958232542839,14.2126040628626,14.6784303243256,15.0380132373678,14.9785162863364,16.06848512249,13.54875
"227",2015-01-10 10:00:00,10,600,25.2760254618442,18.3358985780205,14.3507546218897,13.2508526233628,14.15960520915,14.5856000083803,15.0010343164965,14.9876893744105,16.0599824197062,13.54875
"228",2015-01-10 11:00:00,10,660,31.875053570056,23.3365097825487,17.6589745936422,14.2642628869176,14.2407246499144,14.5306111405121,14.9627116834514,14.9958335953728,16.0515612647156,13.54875
"229",2015-01-10 12:00:00,10,720,33.7530902270858,26.55987068819,20.8041692033545,15.6759632411039,14.4875213193528,14.5410404594725,14.9275799138302,15.0029919587775,16.0432172616489,13.54875
"230",2015-01-10 13:00:00,10,780,34.3320494921505,28.150359721522,23.0080452946609,17.1336534827133,14.8745794162997,14.6343201785159,14.9015988864516,15.0093073863869,16.0349463834717,13.54875
"231",2015-01-10 14:00:00,10,840,33.4703044857747,28.8209681342449,24.3887121262957,18.4004996815197,15.3389798493515,14.807735347613,14.8906197872453,15.0150333977395,16.0267454142918,13.54875
"232",2015-01-10 15:00:00,10,900,27.4640844947179,27.0311292782071,24.6889366474273,19.350008393535,15.8197442635016,15.0427368913889,14.8988164740791,15.0205132467597,16.0186123212021,13.54875
"233",2015-01-10 16:00:00,10,960,25.9064461097359,25.1748613555833,23.8202395688905,19.7802910336046,16.2479950535968,15.3109851975854,14.9278737508488,15.0261372666707,16.0105465018597,13.54875
"234",2015-01-10 17:00:00,10,1020,20.828302949529,22.8525163988178,22.7923411184904,19.834652380988,16.5765768739777,15.5779084588408,14.9765355215727,15.0322899531578,16.0025489014973,13.54875
"235",2015-01-10 18:00:00,10,1080,17.1038971034617,19.8770187333022,21.0837974996068,19.5437301411179,16.7945338092142,15.8166056528899,15.0410335630165,15.0392968160653,15.9946218271758,13.54875
"236",2015-01-10 19:00:00,10,1140,14.6689376870122,17.5174383917524,19.2917748563864,18.9693658630363,16.8910775480286,16.007308908016,15.1161073541414,15.047388424263,15.9867686777529,13.54875
"237",2015-01-10 20:00:00,10,1200,13.1101547028887,15.8038710870578,17.7298041595174,18.2661666042424,16.8786498303696,16.1381926425264,15.1957634721747,15.0566817136698,15.9789935057545,13.54875
"238",2015-01-10 21:00:00,10,1260,11.2197353731187,14.3114034191226,16.4080573366435,17.5486773877083,16.7847587555987,16.2079706799716,15.2741999181968,15.0671773274115,15.9713005682167,13.54875
"239",2015-01-10 22:00:00,10,1320,10.0137601469461,12.9798439312097,15.1873210238674,16.8447019597103,16.6341500698648,16.2230047969309,15.3466053411561,15.0787741515692,15.9636938981745,13.54875
"240",2015-01-10 23:00:00,10,1380,9.67784144753676,12.1427057705854,14.1988381266014,16.1782573323383,16.4436952146311,16.1920509838317,15.4094600330952,15.0912942505006,15.9561769581173,13.54875
"241",2015-01-11,11,0,9.36487978066025,11.6590991990564,13.4901317456294,15.5940363250044,16.2310882711564,16.1245631943468,15.4604754412509,15.1045089419356,15.9487523863414,13.54875
"242",2015-01-11 01:00:00,11,60,7.36698023011507,10.4104544280285,12.7218446189988,15.0770798728699,16.0113750529849,16.0306281362787,15.4985041103765,15.1181629086188,15.941422051732,13.54875
"243",2015-01-11 02:00:00,11,120,6.96192229055321,9.62744428000589,11.9140494918307,14.5568947279407,15.7838797444132,15.9178608424767,15.5233307844215,15.1319944456507,15.9341864402484,13.54875
"244",2015-01-11 03:00:00,11,180,5.33260271550613,8.78928745936245,11.2174741518963,14.0610926675084,15.5483902751995,15.7899729347109,15.535226761697,15.1457500120556,15.9270452180202,13.54875
"245",2015-01-11 04:00:00,11,240,5.05109606627026,7.70825109756023,10.4357215369738,13.5647206011256,15.3068644007487,15.6498536370572,15.5346942856437,15.1591902471083,15.9199971039955,13.54875
"246",2015-01-11 05:00:00,11,300,4.95036775285455,7.40355759922471,9.80803080452669,13.0786858453198,15.057962201108,15.4989883566789,15.5223548295342,15.1720930901106,15.9130399154987,13.54875
"247",2015-01-11 06:00:00,11,360,4.51204155651332,7.1048022664683,9.39220136668416,12.6551347811153,14.8091392737916,15.3392143387538,15.4988622683019,15.1842546210395,15.906170671512,13.54875
"248",2015-01-11 07:00:00,11,420,4.75953967399688,6.90219107065658,9.03411526787239,12.2876229847227,14.5684570148279,15.174207026896,15.4650220332733,15.1954901417791,15.8993856257474,13.54875
"249",2015-01-11 08:00:00,11,480,9.38292149002265,8.36197992093083,9.13037365845484,12.0066406193422,14.34064586411,15.0077021678837,15.4218524767288,15.2056375405413,15.8926803807547,13.54875
"250",2015-01-11 09:00:00,11,540,15.3440663633928,11.7449361645689,10.4844466268086,12.0160769680311,14.1518825289186,14.845792134298,15.3706080255951,15.2145606755351,15.8860500142897,13.54875
"251",2015-01-11 10:00:00,11,600,22.5375825372625,16.2467119147118,12.7984095918989,12.4743273187671,14.0528193261017,14.7039390316044,15.3132635287348,15.2221567914238,15.879489111136,13.54875
"252",2015-01-11 11:00:00,11,660,26.8656145763954,20.4793224748275,15.9134475020594,13.4311997221622,14.089235312879,14.6051270526693,15.2532044976318,15.2283763622535,15.8729920168255,13.54875
"253",2015-01-11 12:00:00,11,720,26.0939904243341,21.9849973326828,18.2159942882796,14.6483694214383,14.2780520422915,14.5729504555918,15.1954116988275,15.2332510507407,15.8665530576423,13.54875
"254",2015-01-11 13:00:00,11,780,25.322081524576,22.264520726756,19.3707739311834,15.7213176028189,14.5677199405559,14.6163205007461,15.1457100013891,15.2369165096868,15.8601669008927,13.54875
"255",2015-01-11 14:00:00,11,840,24.5807015357378,22.2778225150299,19.9512226028529,16.5235243408802,14.8883515924903,14.7224702388303,15.1089804422903,15.2396089441547,15.8538289830381,13.54875
"256",2015-01-11 15:00:00,11,900,19.8362759336124,20.6386817092273,19.8602149871019,17.0572730343502,15.1960518709492,14.8687788194091,15.0879052384801,15.241630439492,15.8475358227307,13.54875
"257",2015-01-11 16:00:00,11,960,17.5725329300468,18.7402684192143,18.914929553024,17.2101973864555,15.450056481237,15.03119079145,15.0828703373155,15.2433034003204,15.8412851889924,13.54875
"258",2015-01-11 17:00:00,11,1020,15.2600793167369,17.0701110538762,17.869013646708,17.0690711946912,15.6196226982636,15.1844862244771,15.0921123321909,15.2449281355498,15.8350760765999,13.54875
"259",2015-01-11 18:00:00,11,1080,14.1274798108816,15.6352041093869,16.7952980206625,16.7494280714449,15.7047769800341,15.3100475307939,15.1121866714319,15.2467461867657,15.8289085582011,13.54875
"260",2015-01-11 19:00:00,11,1140,13.1400674738616,14.7471335598006,15.8880504159308,16.3510303463336,15.7181153080103,15.3986499676586,15.1389122921395,15.2489189115726,15.8227834963039,13.54875
"261",2015-01-11 20:00:00,11,1200,12.7259953609246,13.3552331109711,14.3975404911887,15.8269030938232,15.6695617251582,15.4490850869912,15.1683024893472,15.251525167337,15.8167010011263,13.54875
"262",2015-01-11 21:00:00,11,1260,12.5050720697639,12.9945358524512,13.3577952642068,15.2091554150679,15.5549931329327,15.4586128581634,15.1966993888087,15.2545699984851,15.8106621857564,13.54875
"263",2015-01-11 22:00:00,11,1320,12.2960598388802,12.683882586429,12.9787553177393,14.7319543851828,15.4066916463511,15.4286135985842,15.2207019996175,15.2579905551732,15.8046684342873,13.54875
"264",2015-01-11 23:00:00,11,1380,12.072959969652,12.6399708081415,12.8061304095571,14.2534153118453,15.2430917891422,15.3685930993605,15.2378611251305,15.261668742089,15.79872081209,13.54875
"265",2015-01-12,12,0,12.4457483121578,12.4624996775807,12.8609903458723,13.7986839180699,15.0663463972788,15.2849548744473,15.2467272827382,15.2654530882906,15.7928197259842,13.54875
"266",2015-01-12 01:00:00,12,60,12.1614364249616,12.4652242074145,12.7699064377193,13.4704535814574,14.8936209042183,15.1822106373184,15.246423853004,15.269175455251,15.7869632043412,13.54875
"267",2015-01-12 02:00:00,12,120,11.8734553707156,12.3222897525375,12.6559151876771,13.2909219886,14.7419577153952,15.0726179278056,15.2369019717432,15.272658563063,15.7811523764463,13.54875
"268",2015-01-12 03:00:00,12,180,11.6941748376604,12.1166451478916,12.4713841849057,13.120014190421,14.6084656357584,14.964340780844,15.2190820583028,15.2757404281658,15.7753856853313,13.54875
"269",2015-01-12 04:00:00,12,240,11.6618777283289,11.9566337785127,12.3215814547118,12.9584384442335,14.4842299511271,14.8595461300209,15.1942075205478,15.2782847544742,15.7696610911838,13.54875
"270",2015-01-12 05:00:00,12,300,11.9333298531423,11.9251314845246,12.2640542206635,12.8371399662771,14.369415097114,14.7586102534831,15.1634374084434,15.2801819164848,15.763976078196,13.54875
"271",2015-01-12 06:00:00,12,360,11.9643744941933,11.9642101202641,12.2707835897841,12.7878433535062,14.2698275692322,14.6632113878133,15.1278626661262,15.2813464000974,15.758327752826,13.54875
"272",2015-01-12 07:00:00,12,420,11.9156728785304,12.0780617074974,12.2747379623853,12.7731083570558,14.1869076594253,14.5759473393855,15.0886290515798,15.2817159261937,15.7527128380698,13.54875
"273",2015-01-12 08:00:00,12,480,12.6134139577766,12.3982589344062,12.4193637815744,12.8025026248687,14.1190114190873,14.4980914092404,15.0469740038626,15.281253589323,15.7471281718191,13.54875
"274",2015-01-12 09:00:00,12,540,16.3193506911744,14.408960904821,13.3578890733227,13.0961404299088,14.0818254693409,14.4322164379368,15.0040475632328,15.2799453875358,15.7415702007359,13.54875
"275",2015-01-12 10:00:00,12,600,18.8830043760968,16.695249050565,15.2352068767242,14.072460437927,14.1465782212089,14.395539584959,14.9616356596955,15.2778035091003,15.7360353819687,13.54875
"276",2015-01-12 11:00:00,12,660,20.3488388637354,18.2933372386992,16.8833738538979,15.3023663816334,14.3474779720976,14.4198166595984,14.9238343227854,15.2748956192978,15.7305206238956,13.54875
"277",2015-01-12 12:00:00,12,720,21.8471702284251,19.5502582462351,18.1583791595338,16.4042654969063,14.6379610164482,14.5166423979846,14.8963600455592,15.2713841755151,15.7250229934438,13.54875
"278",2015-01-12 13:00:00,12,780,23.019612752985,20.4211875571067,19.1464383613696,17.3211118116628,14.9701701208012,14.6745767602235,14.8841696577928,15.2675335414759,15.7195404730817,13.54875
"279",2015-01-12 14:00:00,12,840,22.217184537213,20.4440661532548,19.6240403781548,17.9813763967758,15.3098059879149,14.8744951748197,14.8901785855431,15.2636781490328,15.7140723310632,13.54875
"280",2015-01-12 15:00:00,12,900,21.9211576706609,20.2796441368321,19.6745173655789,18.2921888628176,15.6154834798849,15.093140547289,14.9150226961552,15.2601782640978,15.7086191793728,13.54875
"281",2015-01-12 16:00:00,12,960,18.0878092965748,19.5578980733207,19.4450455340803,18.3773428525412,15.866881833208,15.3067388361347,14.9569877024815,15.2573748415271,15.7031830744853,13.54875
"282",2015-01-12 17:00:00,12,1020,16.929295448644,18.65205998186,18.7857658771522,18.1634481669262,16.0478487035664,15.4978303946928,15.0126631524121,15.2555497825519,15.6977671870829,13.54875
"283",2015-01-12 18:00:00,12,1080,14.8078965519089,17.6078450390731,18.0203589016356,17.7802389947999,16.1493564194159,15.6511630889783,15.0774561389797,15.2549010239005,15.6923757402214,13.54875
"284",2015-01-12 19:00:00,12,1140,13.6172131962251,16.4950618505684,17.1072428902357,17.2698337116597,16.1769125300215,15.7590280567858,15.1461937638998,15.2555261086269,15.6870135569975,13.54875
"285",2015-01-12 20:00:00,12,1200,12.027135138656,15.4377484224758,16.2205054362918,16.7100226075882,16.1386272716601,15.8190932857221,15.2138769018009,15.257421138629,15.6816855367583,13.54875
"286",2015-01-12 21:00:00,12,1260,10.9377932412299,14.4039121843841,15.3236077439038,16.1305407552429,16.0472801183442,15.8339094391427,15.2761214608432,15.2604905758996,15.6763964056265,13.54875
"287",2015-01-12 22:00:00,12,1320,9.68699581425733,13.4423845469221,14.4775197595973,15.5597780927785,15.9132911601733,15.8082972569788,15.3294439094933,15.26456413705,15.6711504220497,13.54875
"288",2015-01-12 23:00:00,12,1380,9.33447334189242,12.5636330054005,13.6884332155801,15.0100865400379,15.7469145218444,15.7481606196727,15.3713659307989,15.2694179796317,15.665950877185,13.54875
