"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"145",2015-01-07,7,0,8.81386195068206,10.4124526168837,11.7967016122487,13.4362813729854,13.8907157129612,13.7865377096349,13.3488306918109,14.0803656808014,17.111550911234,13.54875
"146",2015-01-07 01:00:00,7,60,7.29019417193469,9.23373646179831,11.0458496002167,12.9989583028281,13.7214043923746,13.734326886376,13.4143413725287,14.0906473222362,17.0936770495181,13.54875
"147",2015-01-07 02:00:00,7,120,6.90478554781604,8.95272580779298,10.5542529728646,12.5796310474168,13.5462325775786,13.6640422579292,13.466856384261,14.1016164642306,17.0759456371581,13.54875
"148",2015-01-07 03:00:00,7,180,6.98739353111252,8.64718613158623,10.1469036194264,12.2190825837837,13.3714670753671,13.5806362479549,13.5067316084248,14.1130178328513,17.0583579927831,13.54875
"149",2015-01-07 04:00:00,7,240,6.67233371072302,8.47415237451484,9.86800802000019,11.9164743138668,13.2025919120967,13.4888845569145,13.5346830837798,14.1246126232367,17.0409144347569,13.54875
"150",2015-01-07 05:00:00,7,300,3.51977831989479,7.31634394663812,9.40532973256131,11.6439129251581,13.0427308320301,13.3929651163081,13.5517068456604,14.1361837355326,17.0236146010938,13.54875
"151",2015-01-07 06:00:00,7,360,3.73814111827216,6.24115792021068,8.52833164542435,11.2751864930748,12.8789427341956,13.2942445821366,13.5589262149361,14.1475401605639,17.0064571275268,13.54875
"152",2015-01-07 07:00:00,7,420,2.5857196034258,5.68671418422002,7.96030868153594,10.874678112745,12.6981486091151,13.1889482930709,13.5571913101483,14.1585147246402,16.9894400488024,13.54875
"153",2015-01-07 08:00:00,7,480,4.97131779153178,5.84912046616926,7.52868339848264,10.4944934417181,12.507888105109,13.0749822295478,13.5469488522762,14.1689563185478,16.9725608035118,13.54875
"154",2015-01-07 09:00:00,7,540,13.0431901146471,9.01727320150813,8.27074233062733,10.2937849673575,12.3250622661922,12.9541123354286,13.5285686398608,14.1787248818287,16.9558162874176,13.54875
"155",2015-01-07 10:00:00,7,600,21.0458894999538,14.1330830042703,10.705438607832,10.6028254790916,12.2075266305061,12.8378649556298,13.5028638596834,14.1876938579391,16.9392029007385,13.54875
"156",2015-01-07 11:00:00,7,660,27.8486025368511,19.4155146305848,14.1459379986401,11.5408151970879,12.2295381235392,12.7528838513272,13.4721573722578,14.1957674694093,16.9227166562073,13.54875
"157",2015-01-07 12:00:00,7,720,33.0065599761206,23.8396175073205,17.6235503900916,12.9481429013811,12.4302189717307,12.7313558479945,13.4410314608515,14.2029166590741,16.9063532850031,13.54875
"158",2015-01-07 13:00:00,7,780,38.3406802649494,28.1127638159078,21.0155775772892,14.6105061150189,12.8012171561081,12.7963473698118,13.4158638711363,14.2092167606078,16.8901086222902,13.54875
"159",2015-01-07 14:00:00,7,840,38.3102783341049,30.6281298195651,24.0061991941344,16.3989084457331,13.3182397439337,12.9573109628758,13.4035766324439,14.2148665484056,16.8739790941168,13.54875
"160",2015-01-07 15:00:00,7,900,29.3619774897254,28.4862109003086,25.0526609269353,17.9465985688368,13.929658081351,13.2112634590527,13.4105505147165,14.2201845952216,16.857962140657,13.54875
"161",2015-01-07 16:00:00,7,960,27.5486402437178,26.1808133187608,24.1454194744655,18.7521280937002,14.5173131558906,13.5327554043742,13.4413196927201,14.2255853945527,16.8420565628812,13.54875
"162",2015-01-07 17:00:00,7,1020,22.2111358730714,23.7882673441313,23.1065059924586,19.0091517074329,14.9900043488465,13.874350969195,13.4966882580958,14.231524587171,16.8262629539741,13.54875
"163",2015-01-07 18:00:00,7,1080,16.5980720989206,20.1122298135739,21.2163073814778,18.8255683060917,15.3289894306345,14.19529912775,13.5735257480005,14.2384232201625,16.8105835149887,13.54875
"164",2015-01-07 19:00:00,7,1140,14.3878300154335,17.3251019061896,19.0631135136121,18.2389253146282,15.5170187161283,14.4661580087407,13.6661790915171,14.2466081830277,16.7950219538453,13.54875
"165",2015-01-07 20:00:00,7,1200,13.5969055900005,15.7624677542631,17.4066252548042,17.4892814303165,15.5661837688118,14.6677330620876,13.7675832460986,14.2562784877807,16.7795829537148,13.54875
"166",2015-01-07 21:00:00,7,1260,12.2957162848589,14.6423114057985,16.1913890436508,16.7695812789378,15.5193243920739,14.7968675191303,13.8705733973349,14.2674934300559,16.7642716702474,13.54875
"167",2015-01-07 22:00:00,7,1320,11.2110561269713,13.5595704965128,15.1738638268127,16.1217011248514,15.4152658649953,14.8630725770279,13.9692048402006,14.2801869314793,16.7490932057207,13.54875
"168",2015-01-07 23:00:00,7,1380,10.6647234766134,12.716636567274,14.294041438616,15.534325238308,15.2762945043295,14.8795719281974,14.05929774599,14.294199615839,16.7340521981726,13.54875
"169",2015-01-08,8,0,10.4887039646809,12.2022449293302,13.6254178322446,15.01625361589,15.1166090861381,14.8583573676223,14.1382813172802,14.3093131728713,16.7191525257305,13.54875
"170",2015-01-08 01:00:00,8,60,8.55478644613502,10.9958777043524,12.8588002521514,14.5481022316793,14.947322652069,14.8097635217574,14.2048577283003,14.3252778480609,16.7043978184988,13.54875
"171",2015-01-08 02:00:00,8,120,7.79889396941435,10.2514930274932,12.1274151204964,14.0770565856629,14.7670150609811,14.7408760226636,14.2586404965716,14.3418366427738,16.6897893054877,13.54875
"172",2015-01-08 03:00:00,8,180,7.7690607483559,9.8322130516634,11.5105513768228,13.6295551385965,14.5769908949305,14.6554322884263,14.2997252442942,14.3587356869035,16.6753279562423,13.54875
"173",2015-01-08 04:00:00,8,240,6.52151528622402,9.08486086184242,11.0318647166251,13.232081608734,14.3841098691699,14.5569010132898,14.3284806485024,14.3757318342251,16.6610138209487,13.54875
"174",2015-01-08 05:00:00,8,300,6.4131400885949,8.50651144877994,10.4295558110266,12.8429176072571,14.1910456093575,14.4490300558434,14.3455393065673,14.3925975245615,16.6468460331678,13.54875
"175",2015-01-08 06:00:00,8,360,8.17172243725388,8.89540692956877,10.1688568969122,12.4911302438764,13.9969897234578,14.333787958914,14.3516895852676,14.4091247785323,16.6328228282203,13.54875
"176",2015-01-08 07:00:00,8,420,7.01392226744926,8.88806463361848,10.2002190948367,12.2649864655085,13.8162809027888,14.2144213620826,14.3477984695759,14.4251263907443,16.6189417261971,13.54875
"177",2015-01-08 08:00:00,8,480,11.0996570480934,9.8731709658327,10.2648641060834,12.1012885537555,13.6574719360029,14.0968591486216,14.3350318768303,14.4404388828742,16.6051995838891,13.54875
"178",2015-01-08 09:00:00,8,540,15.5480684816931,12.395533091413,11.2776917185637,12.1402342432407,13.530889998528,13.9861150642988,14.3148520720297,14.454928098871,16.5915927017329,13.54875
"179",2015-01-08 10:00:00,8,600,18.4407234370471,14.9584875652717,12.8880497313064,12.4996709873275,13.4723738618303,13.8926495247001,14.2891374691842,14.4684941999193,16.5781169467305,13.54875
"180",2015-01-08 11:00:00,8,660,23.0655272594688,17.8442907221358,14.683704125106,13.1119928079922,13.5043237000339,13.8315531447211,14.2606519012454,14.4810832233108,16.564767906572,13.54875
"181",2015-01-08 12:00:00,8,720,31.7289219236719,22.7241670523471,17.301362642299,14.0025060110396,13.6352022246093,13.8154168470704,14.2329894974421,14.4927029074964,16.5515411363285,13.54875
"182",2015-01-08 13:00:00,8,780,31.7372136432328,25.6814524711998,20.3471180567822,15.2940703877823,13.8943326973746,13.8574739274978,14.2103196030768,14.5034338411435,16.5384322730321,13.54875
"183",2015-01-08 14:00:00,8,840,33.7735470212986,27.3268462242625,22.2598445406102,16.6232988919525,14.2763658812401,13.9715466276161,14.1975251064296,14.5134391477462,16.5254375649005,13.54875
"184",2015-01-08 15:00:00,8,900,30.550807435306,27.3940522045148,23.5721829579392,17.8057680568212,14.7254250410769,14.1553949807064,14.1994413060396,14.5229711484098,16.5125539967766,13.54875
"185",2015-01-08 16:00:00,8,960,25.2736141943593,25.2504907286099,23.436471848108,18.6154719396808,15.182942760664,14.3928841338042,14.219500661749,14.5323544652872,16.4997797522283,13.54875
"186",2015-01-08 17:00:00,8,1020,19.0812935248009,21.8142736759536,22.0786461539527,18.8756092876588,15.5725586902398,14.6550833320815,14.2588336200607,14.5419494725952,16.4871142947503,13.54875
"187",2015-01-08 18:00:00,8,1080,15.9188937081575,18.7589809959239,20.0857446649142,18.5983389815756,15.8349062339758,14.9052761773461,14.3155958905502,14.5521010362884,16.4745585141482,13.54875
"188",2015-01-08 19:00:00,8,1140,12.5989817278057,16.3014926664006,18.2397023747404,18.0068846591321,15.9546896983509,15.110986028112,14.3851449990486,14.5630833155266,16.4621144899463,13.54875
"189",2015-01-08 20:00:00,8,1200,11.7610798751498,14.6513602942623,16.5289671446023,17.2693345970377,15.9534770349797,15.2549206222198,14.4612646007576,14.5750591695125,16.4497851125166,13.54875
"190",2015-01-08 21:00:00,8,1260,10.9113398371163,13.619582053291,15.3945429364744,16.5440466179614,15.8642476084333,15.3340565977907,14.5376792636348,14.5880678583946,16.4375736948135,13.54875
"191",2015-01-08 22:00:00,8,1320,9.39793835937576,12.3866457828115,14.3865699046365,15.896834856666,15.7241927454138,15.3565431540091,14.6091526669315,14.6020378701061,16.4254834921484,13.54875
"192",2015-01-08 23:00:00,8,1380,7.84532630562919,11.0569143181592,13.3425411741883,15.2798831196041,15.5517574873316,15.3343482090839,14.67203385895,14.6168155675411,16.4135172134319,13.54875
"193",2015-01-09,9,0,7.33997710378597,10.0964114353673,12.3676709684143,14.670335312311,15.3523260509944,15.2768265949269,14.7240639151769,14.6321959728563,16.4016768923303,13.54875
"194",2015-01-09 01:00:00,9,60,6.01426811845181,9.12451845436976,11.5262367299904,14.0955939286911,15.13287012468,15.1906698718692,14.7639367984504,14.6479457950167,16.3899641430811,13.54875
"195",2015-01-09 02:00:00,9,120,4.76578869217738,8.10796895248538,10.6880081308847,13.5448277536116,14.9003899640774,15.0818387272451,14.7910424589008,14.6638204382051,16.378378729189,13.54875
"196",2015-01-09 03:00:00,9,180,4.39223458778721,7.43981099419097,9.89384344660556,13.0061641340562,14.6570340523832,14.9548872274115,14.8052998257945,14.6795749425966,16.3669199457433,13.54875
"197",2015-01-09 04:00:00,9,240,4.18707310108293,6.96072016336729,9.32958782144336,12.5120758558557,14.4075403544562,14.8132094250298,14.8069591200992,14.6949725251766,16.355586176463,13.54875
"198",2015-01-09 05:00:00,9,300,3.6967888898141,6.47405635497615,8.83995946933823,12.0771253766008,14.1603506078117,14.6609204111182,14.7965439841347,14.7097898907709,16.3443749488948,13.54875
"199",2015-01-09 06:00:00,9,360,2.86524370237174,5.85808005302211,8.34175613525287,11.6790255685296,13.9192224108502,14.5022286176137,14.7748698774546,14.7238224776904,16.3332829018035,13.54875
"200",2015-01-09 07:00:00,9,420,1.78656619997138,5.0428289336055,7.77173671941687,11.2872839475172,13.6824815452254,14.3398767574603,14.7429411465231,14.7368887297428,16.3223059554512,13.54875
"201",2015-01-09 08:00:00,9,480,4.62857026860721,5.48215282879793,7.37173368031832,10.8967613151292,13.4458088307603,14.1745954632067,14.7017703221728,14.7488313975941,16.3114394359433,13.54875
"202",2015-01-09 09:00:00,9,540,14.1814999990867,9.41216452761782,8.3777138052094,10.717905455209,13.224335156454,14.0077505283679,14.6522766781198,14.7595157269351,16.3006781534964,13.54875
"203",2015-01-09 10:00:00,9,600,22.8320269952065,15.237869297347,11.2608841629038,11.1299049447146,13.0845244539265,13.8519903672508,14.5957658640363,14.7688303246216,16.2900163963029,13.54875
"204",2015-01-09 11:00:00,9,660,30.9604071541604,21.2594231500895,15.1256168004797,12.2252406371687,13.1067413759982,13.7370975573594,14.535194539205,14.7767050593105,16.2794481609502,13.54875
"205",2015-01-09 12:00:00,9,720,36.8864584934071,26.478473389491,19.2183498889453,13.858219373109,13.3317447453525,13.6978754133796,14.475961178879,14.7831504124066,16.2689673466592,13.54875
"206",2015-01-09 13:00:00,9,780,39.0712879373726,30.0923504305923,22.8160005553386,15.7641442639377,13.7532540018284,13.7600075300527,14.4253835434118,14.7882979923304,16.2585681416746,13.54875
"207",2015-01-09 14:00:00,9,840,38.1172619041365,31.5164005473803,25.3079475415038,17.6148133153202,14.3218666367158,13.9315895267093,14.3913189545584,14.79242090875,16.2482455590642,13.54875
"208",2015-01-09 15:00:00,9,900,34.0957002892701,30.7201095364859,26.3645105252266,19.1062294988377,14.9565993831804,14.19969397854,14.3804719826676,14.7959242287429,16.2379959262553,13.54875
"209",2015-01-09 16:00:00,9,960,28.8000663978222,28.3062396523936,26.0061259631427,20.0289775669978,15.5653188234146,14.5326057291232,14.3968463388643,14.7993045129562,16.227817402873,13.54875
"210",2015-01-09 17:00:00,9,1020,21.5118998885992,24.5061395887502,24.4840077785054,20.3254075758833,16.0694418611474,14.8874076073951,14.4407747345335,14.8030869440116,16.2177100779221,13.54875
"211",2015-01-09 18:00:00,9,1080,16.257166916487,20.3334831740854,22.042703229442,20.004579687031,16.4145450843617,15.2200887810771,14.5088304400856,14.8077534213235,16.2076760750514,13.54875
"212",2015-01-09 19:00:00,9,1140,13.363751695678,17.3081616157143,19.6113364175367,19.2521785306779,16.578783858521,15.4931546165078,14.594486945522,14.8136787814425,16.1977191588356,13.54875
"213",2015-01-09 20:00:00,9,1200,11.4479342423271,15.1649059505798,17.6064525392152,18.3376311884124,16.5871701538873,15.6851187254908,14.6894371278091,14.8210864071906,16.1878442398646,13.54875
"214",2015-01-09 21:00:00,9,1260,9.22763137919879,13.3324852043818,15.9341704592819,17.420261181525,16.4846438036302,15.7935710119046,14.7854029209244,14.8300352131357,16.178056728586,13.54875
"215",2015-01-09 22:00:00,9,1320,9.51109143568522,11.9859174421515,14.5240810254646,16.5419585647349,16.3078221294354,15.828094340439,14.875519082748,14.8404382303536,16.1683619792906,13.54875
"216",2015-01-09 23:00:00,9,1380,8.93522175203059,11.478203379568,13.5983691365366,15.7776881359996,16.0865256746137,15.8023552438472,14.9548190433061,14.8520985486315,16.1587647326469,13.54875
"217",2015-01-10,10,0,8.65846918707962,10.9497447860868,12.9075120959607,15.1515908595405,15.8496303154432,15.7323063920554,15.0202490395986,14.8647481247477,16.1492688288404,13.54875
"218",2015-01-10 01:00:00,10,60,8.96144038843847,10.7106705279258,12.4007631365279,14.6369918284057,15.6133702214743,15.6330786537252,15.0705073152186,14.8780846390093,16.1398772009238,13.54875
"219",2015-01-10 02:00:00,10,120,8.93151471467129,10.5651166651602,12.0948697885471,14.231115522364,15.3877741197278,15.5166716720851,15.1056130362563,14.8918020836452,16.1305910089454,13.54875
"220",2015-01-10 03:00:00,10,180,8.87632034402542,10.27247886877,11.8315397500343,13.908128088274,15.1791941550252,15.3924333093411,15.1264857641556,14.9056115081344,16.1214106019734,13.54875
"221",2015-01-10 04:00:00,10,240,8.29057796936789,10.0029807857809,11.5375923642553,13.6300614755199,14.9871176048532,15.266615789814,15.1345860477849,14.9192545715092,16.1123352673231,13.54875
"222",2015-01-10 05:00:00,10,300,8.0871550759704,9.73970073731875,11.2421503363819,13.371784266954,14.8075781333758,15.1422689740177,15.1315658681668,14.9325097492772,16.1033632781438,13.54875
"223",2015-01-10 06:00:00,10,360,8.16679462030071,9.62617578082535,11.018171632155,13.1355586762892,14.6377379140533,15.0203360588487,15.1190122335448,14.9451924137798,16.0944922048823,13.54875
"224",2015-01-10 07:00:00,10,420,8.55106778398686,9.73732903549587,10.9007133876389,12.9365349951574,14.4784289264419,14.9013459249151,15.0983510207835,14.9571515084909,16.0857189489042,13.54875
"225",2015-01-10 08:00:00,10,480,9.88128660120665,10.2603952126637,10.9627970272834,12.7952362697015,14.3333719707605,14.7864663999509,15.0708861331282,14.9682658476328,16.0770399308345,13.54875
"226",2015-01-10 09:00:00,10,540,17.8628046987779,13.3803634097558,11.8539801727282,12.7955203175576,14.212375843353,14.6782456862584,15.0378980675629,14.978441884106,16.0684511552563,13.54875
"227",2015-01-10 10:00:00,10,600,25.2110304400612,18.3474217254622,14.3500635207803,13.2506739377343,14.1593881072452,14.5854141612447,15.0009149331473,14.9876144663449,16.0599483546016,13.54875
"228",2015-01-10 11:00:00,10,660,31.8814098483982,23.3342004455536,17.6598196892574,14.2644460954796,14.2405541063721,14.5304306591697,14.9625887276357,14.9957581201975,16.0515271005577,13.54875
"229",2015-01-10 12:00:00,10,720,33.7414923903363,26.5621248370706,20.8047425049139,15.6761863859524,14.4874159644092,14.5408812722859,14.9274549763393,15.0029158855502,16.0431829898119,13.54875
"230",2015-01-10 13:00:00,10,780,34.1229058918607,28.1801533485863,23.0063937149763,17.1338843834523,14.8745112996401,14.6341872214202,14.9014742614689,15.0092306982442,16.0349120149887,13.54875
"231",2015-01-10 14:00:00,10,840,33.6902557590901,28.7898676140743,24.3908066081,18.4005893652851,15.3389342406951,14.8076254979699,14.8904975058723,15.0149561465186,16.026710940463,13.54875
"232",2015-01-10 15:00:00,10,900,27.3929642413276,27.0428790911952,24.6896485280133,19.3504223346047,15.8197299160179,15.0426472217925,14.8986980069822,15.0204355149985,16.0185777350012,13.54875
"233",2015-01-10 16:00:00,10,960,25.8929326849952,25.1782132566538,23.8224094994085,19.7810802410683,16.2480676418324,15.3109253117519,14.9277606223145,15.0260591323156,16.0105118142282,13.54875
"234",2015-01-10 17:00:00,10,1020,20.8536796265049,22.8495559221011,22.7947643371463,19.8357035038907,16.5767643007553,15.5778970075926,14.9764303692952,15.0322115673789,16.0025140998881,13.54875
"235",2015-01-10 18:00:00,10,1080,16.9540533563662,19.910956038404,21.0828069484589,19.5450231442146,16.7948195473168,15.816654523081,15.0409401561076,15.0392183545143,15.9945869230788,13.54875
"236",2015-01-10 19:00:00,10,1140,14.5365532551811,17.5495400293489,19.2896622725038,18.970547439835,16.8914308617909,16.0074191427851,15.11602948576,15.0473101537395,15.9867336662006,13.54875
"237",2015-01-10 20:00:00,10,1200,13.0199133209841,15.8274351074152,17.7278201409068,18.2670889006188,16.8790180896213,16.1383513578318,15.195703991472,15.0566039521693,15.9789583886454,13.54875
"238",2015-01-10 21:00:00,10,1260,11.1920311411553,14.3200217522849,16.4071971269376,17.5493174112895,16.7851079529562,16.2081580245653,15.2741598307695,15.0671004222688,15.9712653487391,13.54875
"239",2015-01-10 22:00:00,10,1320,10.011440215565,12.9799283294343,15.1872639693016,16.8451022113436,16.6344628938649,16.2232023041627,15.34658384154,15.0786984428049,15.9636585808422,13.54875
"240",2015-01-10 23:00:00,10,1380,9.52860723561012,12.1933488939332,14.1896660352166,16.178979222839,16.4439208086745,16.192245918148,15.4094548826856,15.0912200358922,15.9561415385096,13.54875
"241",2015-01-11,11,0,9.52167507901104,11.608553289206,13.4955258377696,15.5936154275459,16.2312821356815,16.124736040424,15.4604836763899,15.1044364696435,15.9487168822604,13.54875
"242",2015-01-11 01:00:00,11,60,7.36657363929628,10.4107456325276,12.7218994034154,15.0769904328843,16.0114946929944,16.0307709823103,15.4985218304254,15.1180923508857,15.9413864698996,13.54875
"243",2015-01-11 02:00:00,11,120,6.96113397714673,9.62710384835148,11.9139593600414,14.5568777626396,15.7839748307979,15.9179757333868,15.5233542498421,15.13192589511,15.9341507886824,13.54875
"244",2015-01-11 03:00:00,11,180,5.33116702577506,8.78870003902563,11.2171964100123,14.0610574598284,15.5484681170911,15.790067038757,15.5352532422175,15.1456834967045,15.927009504923,13.54875
"245",2015-01-11 04:00:00,11,240,5.05068479001636,7.70723206822312,10.4352932783926,13.5646213408799,15.3069196911327,15.6499304562726,15.5347218758425,15.1591257506583,15.9199613375445,13.54875
"246",2015-01-11 05:00:00,11,300,4.94966485178265,7.40282154589663,9.807517802097,13.0785207623846,15.0579891253862,15.4990479406801,15.5223820067663,15.1720305645117,15.9130041037019,13.54875
"247",2015-01-11 06:00:00,11,360,4.51111554868173,7.10410884215753,9.3916887900999,12.6549270185345,14.8091375546086,15.3392556977138,15.4988876478835,15.1841939918988,15.906134822098,13.54875
"248",2015-01-11 07:00:00,11,420,4.7587603299497,6.90152923043811,9.03358977920183,12.287385126732,14.5684295232968,15.1742299305922,15.4650443530877,15.1954313113112,15.8993497460703,13.54875
"249",2015-01-11 08:00:00,11,480,9.38274231330382,8.3619908958461,9.12991466892404,12.0063929965125,14.3405959355338,15.007707173782,15.4218706529059,15.2055803911437,15.8926444777117,13.54875
"250",2015-01-11 09:00:00,11,540,15.3450928662421,11.7452530180957,10.4843464379737,12.0158778832999,14.1518195363751,14.8457810693517,15.3706212041773,15.2145050742388,15.8860140942565,13.54875
"251",2015-01-11 10:00:00,11,600,22.5397677030682,16.2478073243612,12.7987242437745,12.4742452537444,14.0527602639859,14.703916699624,15.3132712364276,15.2221025959457,15.8794531799182,13.54875
"252",2015-01-11 11:00:00,11,660,26.8673723432771,20.4803717165362,15.9141011268046,13.4312897311054,14.0892016622879,14.6051016816335,15.2532068705628,15.2283234307418,15.8729560796451,13.54875
"253",2015-01-11 12:00:00,11,720,26.0947905829991,21.9857862227683,18.2166592937193,14.6485891705245,14.2780576621268,14.572932148572,15.1954096496004,15.2331992552189,15.8665171191667,13.54875
"254",2015-01-11 13:00:00,11,780,25.3226651236189,22.2651424342046,19.371346806413,15.7215923855169,14.5677628026889,14.6163167360771,15.1457050890155,15.2368657497999,15.8601309653181,13.54875
"255",2015-01-11 14:00:00,11,840,24.5807936885549,22.2783808346203,19.9517047278323,16.5238100054987,14.8884223527116,14.7224837303946,15.1089744509426,15.2395591548496,15.8537930542178,13.54875
"256",2015-01-11 15:00:00,11,900,19.8359782446168,20.6388403316865,19.8605538952614,17.0575401504391,15.1961407902983,14.868808682555,15.0878997892538,15.2415815903315,15.8474999043138,13.54875
"257",2015-01-11 16:00:00,11,960,17.5723261136075,18.7402931829862,18.9151073176807,17.2104121263796,15.4501522565089,15.0312337720477,15.0828666684658,15.2432554891226,15.8412492845481,13.54875
"258",2015-01-11 17:00:00,11,1020,15.2600919742726,17.0700006114472,17.8690907463029,17.0692286973708,15.6197155338846,15.1845374635801,15.0921111731786,15.2448811790397,15.8350401897092,13.54875
"259",2015-01-11 18:00:00,11,1080,14.1266529653955,15.6351903180819,16.7952822296525,16.7495339112182,15.7048609834303,15.310102116675,15.1121882352873,15.2467002101302,15.8288726925099,13.54875
"260",2015-01-11 19:00:00,11,1140,13.1397731123677,14.7469679363851,15.8879906672564,16.3510908993213,15.7181873622112,15.3987038317096,15.1389163792993,15.2488739393231,15.8227476555368,13.54875
"261",2015-01-11 20:00:00,11,1200,12.7257233379279,13.355001255679,14.3973472612864,15.8269113674084,15.6696193290382,15.4491351682197,15.1683086347142,15.2514812173704,15.8166651890452,13.54875
"262",2015-01-11 21:00:00,11,1260,12.5048234887991,12.9943069331227,13.357588410915,15.2091191450972,15.5550335360346,15.4586563813345,15.1967069382676,15.2545270777702,15.8106264061548,13.54875
"263",2015-01-11 22:00:00,11,1320,12.295846112302,12.6836702417914,12.9785564369355,14.7318907627747,15.406715720622,15.4286485907019,15.2207101663413,15.2579486566727,15.8046326909401,13.54875
"264",2015-01-11 23:00:00,11,1380,12.0725357567975,12.6398883320646,12.8059332845479,14.2533219665227,15.2431001889631,15.3686186022531,15.2378690959394,15.2616278435321,15.7986851087033,13.54875
"265",2015-01-12,12,0,12.4462445326481,12.4621159552973,12.8609378543683,13.7985703907982,15.0663411686837,15.2849704231159,15.246734279422,15.2654131527807,15.7927840661299,13.54875
"266",2015-01-12 01:00:00,12,60,12.1612872902644,12.465082849711,12.7697774335301,13.4703482631966,14.8936058189396,15.1822166602028,15.2464291875221,15.2691364335584,15.7869275913979,13.54875
"267",2015-01-12 02:00:00,12,120,11.8732298100326,12.3221243312398,12.6557746993242,13.2908131465454,14.7419347681919,15.0726156457269,15.2369051176462,15.2726203945761,15.7811168135805,13.54875
"268",2015-01-12 03:00:00,12,180,11.6940180486236,12.1164674157265,12.4712316009029,13.1198925681905,14.6084348382985,14.9643310731288,15.2190826472894,15.2757030453807,15.7753501754453,13.54875
"269",2015-01-12 04:00:00,12,240,11.6620709088,11.956384885254,12.3214563051588,12.9583131450689,14.4841918443895,14.8595294205871,15.1942052795693,15.2782480855695,15.769625636896,13.54875
"270",2015-01-12 05:00:00,12,300,11.9335745043601,11.9248773578931,12.2639538103979,12.8370237435671,14.3693718989926,14.75858727462,15.1634321414711,15.2801458869737,15.7639406818286,13.54875
"271",2015-01-12 06:00:00,12,360,11.9637141194687,11.9643453567648,12.2706118968843,12.7877458186489,14.2697814822343,14.663183346999,15.1278542853994,15.2813109346701,15.7582924163978,13.54875
"272",2015-01-12 07:00:00,12,420,11.9155940585246,12.0779671433347,12.2746366606792,12.7730119667883,14.1868600678015,14.5759154235404,15.088617586106,15.2816809510031,15.7526775632977,13.54875
"273",2015-01-12 08:00:00,12,480,12.6134723526361,12.3982466436307,12.4193030176107,12.8024237402873,14.118963550605,14.4980566489145,15.0469595735693,15.2812190339007,15.7470929601298,13.54875
"274",2015-01-12 09:00:00,12,540,16.3191774056212,14.4095768187548,13.3579826875573,13.0961378845349,14.0817826790037,14.4321804462202,15.0040303761938,15.2799111863743,15.7415350532834,13.54875
"275",2015-01-12 10:00:00,12,600,18.883689935521,16.6957508768361,15.235552529424,14.0726087548176,14.1465574361749,14.3955073272137,14.9616161678398,15.2777696042916,15.7360002996587,13.54875
"276",2015-01-12 11:00:00,12,660,20.3493200426758,18.2938348087027,16.8837774164577,15.3026243712823,14.3474905727081,14.4197963207881,14.9238135581909,15.2748619682962,15.7304856074307,13.54875
"277",2015-01-12 12:00:00,12,720,21.8477540927634,19.5506618999931,18.1587665029905,16.4045580994114,14.6380046061926,14.5166396820156,14.8963395815111,15.27135076242,15.7249880434065,13.54875
"278",2015-01-12 13:00:00,12,780,23.020237074923,20.4214780677871,19.1467601026272,17.3213908570296,14.9702359713971,14.6745925881619,14.8841511762302,15.2675003828246,15.7195055900541,13.54875
"279",2015-01-12 14:00:00,12,840,22.2174721292503,20.4442501879647,19.6242729121936,17.9816124265855,15.309883978016,14.8745267994683,14.8901634667616,15.2636452908443,15.7140375157512,13.54875
"280",2015-01-12 15:00:00,12,900,21.9215167421616,20.2798229486764,19.6747132323545,18.292381417602,15.6155650390901,15.0931832933524,14.9150117947727,15.2601457729075,15.7085844327048,13.54875
"281",2015-01-12 16:00:00,12,960,18.0879048130508,19.5581911178993,19.4452848309346,18.3775295184661,15.8669648279645,15.3067884767396,14.9569813322993,15.2573427932749,15.7031483976706,13.54875
"282",2015-01-12 17:00:00,12,1020,16.9297278004768,18.652461901695,18.7860998049311,18.1636683250101,16.0479374716544,15.4978853910423,15.0126613138419,15.2555182539205,15.6977325816295,13.54875
"283",2015-01-12 18:00:00,12,1080,14.8075796451267,17.6080595522288,18.0206338335819,17.7804742482543,16.1494552191474,15.6512245125259,15.077458830121,15.2548700893236,15.6923412079295,13.54875
"284",2015-01-12 19:00:00,12,1140,13.6166805219826,16.4950303895902,17.107352696261,17.2700111493202,16.1770142724452,15.7590957993884,15.1462010693352,15.2554958418236,15.6869790999516,13.54875
"285",2015-01-12 20:00:00,12,1200,12.0262946577693,15.4375498720665,16.2204636326686,16.710110565023,16.1387194833321,15.8191633423218,15.2138886909317,15.2573916118168,15.6816511573245,13.54875
"286",2015-01-12 21:00:00,12,1260,10.936809351804,14.4035592903598,15.3234235889508,16.1305347635877,16.0473530901681,15.8339758072374,15.2761371029271,15.2604618524137,15.6763621064335,13.54875
"287",2015-01-12 22:00:00,12,1320,9.68577371107741,13.4419127658978,14.4772049570939,15.5596829297269,15.9133381854579,15.8083539947004,15.329462252211,15.2645362611445,15.671116205931,13.54875
"288",2015-01-12 23:00:00,12,1380,9.33404404688277,12.5630048294604,13.6880491575894,15.0099108243853,15.7469315455188,15.7482027415256,15.3713854288401,15.2693909679671,15.665916747087,13.54875
