"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"145",2015-01-07,7,0,8.75492054472771,10.3416244879211,11.7627463367219,13.4030728036478,13.8701108680699,13.7738851725963,13.3463422405755,14.073883866257,17.1069523437327,13.54875
"146",2015-01-07 01:00:00,7,60,7.27553458239665,9.15084532761649,11.0118812364672,12.9722255959931,13.7019884239272,13.7208190495473,13.4109807265742,14.0842515304254,17.0890404082495,13.54875
"147",2015-01-07 02:00:00,7,120,6.87495775094505,8.88177408910702,10.5297605307609,12.5587448065433,13.5281931889436,13.6503477780603,13.4626483099956,14.0952900364564,17.0712719546716,13.54875
"148",2015-01-07 03:00:00,7,180,7.0252089620331,8.60141877815253,10.1331998190853,12.2037271706143,13.3550472588115,13.5672167704724,13.5017462717508,14.1067447757958,17.0536482383667,13.54875
"149",2015-01-07 04:00:00,7,240,6.71943553127476,8.42189983004001,9.86221598923552,11.9071610162732,13.1881133757041,13.4760947852382,13.5290187071589,14.1183781738709,17.0361695952694,13.54875
"150",2015-01-07 05:00:00,7,300,3.54751193090399,7.20902362630541,9.39502473894428,11.6384516936856,13.0302874104857,13.3810897652697,13.5454804908808,14.1299752528155,17.0188354558898,13.54875
"151",2015-01-07 06:00:00,7,360,3.77005904186767,6.1511864317215,8.50986772913046,11.2705443403744,12.8681113682427,13.2834097537054,13.5522625294705,14.1413469836097,17.0016444779639,13.54875
"152",2015-01-07 07:00:00,7,420,2.57643608326739,5.60150398699945,7.94673465821532,10.8724834100631,12.6886701421234,13.1791290756968,13.5502057748788,14.1523283147646,16.9845946498199,13.54875
"153",2015-01-07 08:00:00,7,480,4.95517093190236,5.8116579289772,7.51954366811905,10.4949795217552,12.4998161525705,13.0661725422114,13.539742719569,14.1627700053734,16.9676833695731,13.54875
"154",2015-01-07 09:00:00,7,540,13.2044132742786,9.16936696832953,8.30779991172263,10.3012668749499,12.3187412448537,12.9463588277862,13.5212338423453,14.172533624201,16.9509074978095,13.54875
"155",2015-01-07 10:00:00,7,600,21.849943052402,14.6264137696033,10.8696669797131,10.6328064844263,12.2049487111594,12.8314961103001,13.495497284202,14.1814941850707,16.9342633937339,13.54875
"156",2015-01-07 11:00:00,7,660,27.7553395263842,19.7451156000641,14.336642451538,11.6031405958034,12.2349766522511,12.7490157670343,13.4649095648941,14.1895580018494,16.9177470430305,13.54875
"157",2015-01-07 12:00:00,7,720,33.0114268693528,24.113862204271,17.7729978484362,13.0136077224364,12.4434568129525,12.7312595256457,13.4341595305108,14.1966997049431,16.9013542099334,13.54875
"158",2015-01-07 13:00:00,7,780,38.2952190914895,28.4075211020852,21.1428184904679,14.6641336075554,12.8185393938228,12.8000304214228,13.4096658033573,14.2030001314353,16.8850807268369,13.54875
"159",2015-01-07 14:00:00,7,840,38.3136515936139,30.8651343121258,24.1183573494303,16.4366667289341,13.3363652455056,12.9637560166575,13.3982830225176,14.2086635155357,16.8689229927287,13.54875
"160",2015-01-07 15:00:00,7,900,29.3998171526615,28.5467847942158,25.119217923349,17.964272621262,13.9459085823962,13.2190485838205,13.4062733215708,14.2140120488344,16.8528785319049,13.54875
"161",2015-01-07 16:00:00,7,960,27.5793914067768,26.205313739029,24.1637796128853,18.7472420656578,14.5290655075666,13.5402956890419,13.4380386287592,14.2194616659858,16.8369461935959,13.54875
"162",2015-01-07 17:00:00,7,1020,22.2143585898372,23.7523215422792,23.0994343072443,18.9885947256884,14.9960059712794,13.8801769741362,13.4942519220096,14.2254670305745,16.8211266501917,13.54875
"163",2015-01-07 18:00:00,7,1080,16.5705545201489,20.0076560284388,21.1689101017158,18.7927883069852,15.3291491023913,14.1984526144677,13.5716868486435,14.2324459707153,16.8054221518676,13.54875
"164",2015-01-07 19:00:00,7,1140,14.3450602331354,17.2050730052199,18.9853647492783,18.1973301585312,15.5115215045449,14.4661318204517,13.6646434631551,14.2407206802181,16.789836463189,13.54875
"165",2015-01-07 20:00:00,7,1200,13.5780221526603,15.6650290261438,17.3250113109383,17.4445513652829,15.555808704782,14.6644038870002,13.7660487115471,14.2504847643943,16.7743743004927,13.54875
"166",2015-01-07 21:00:00,7,1260,12.2873109028193,14.5641984192365,16.1171592431562,16.727107514487,15.505478097469,14.790507433662,13.8687662468748,14.2617920820698,16.75904083266,13.54875
"167",2015-01-07 22:00:00,7,1320,11.1745914536896,13.4783318861829,15.1019731257578,16.0836374548416,15.3993983530054,14.8542563357604,13.9669119052719,14.2745717929088,16.7438411529529,13.54875
"168",2015-01-07 23:00:00,7,1380,10.650108782686,12.6481098644954,14.2264863802486,15.500756333699,15.2594071101374,14.8689626076727,14.0563805802562,14.288660951577,16.7287798741798,13.54875
"169",2015-01-08,8,0,10.4623636178891,12.1370305299907,13.5630145081306,14.9877291532998,15.0994860294257,14.8465690998207,14.1346709109837,14.3038390072152,16.7138608351546,13.54875
"170",2015-01-08 01:00:00,8,60,8.54138930288076,10.924607214804,12.792814884458,14.5239909431048,14.9305208280889,14.7973345774206,14.2005370276869,14.3198549364905,16.6990878343303,13.54875
"171",2015-01-08 02:00:00,8,120,7.76121568886137,10.1750337791168,12.0595953699661,14.0569705760536,14.750842049671,14.7282250770311,14.2536440019115,14.3364518114941,16.6844618155663,13.54875
"172",2015-01-08 03:00:00,8,180,7.87848523909394,9.72273430729922,11.452329324254,13.6125670692223,14.5616919442947,14.6428761018562,14.2941160947904,14.353376386451,16.6699837450375,13.54875
"173",2015-01-08 04:00:00,8,240,6.37586822285435,9.03979402441347,10.963968532035,13.2199434802887,14.3698178582006,14.5446869661806,14.3223396859511,14.3703867027477,16.6556535769664,13.54875
"174",2015-01-08 05:00:00,8,300,6.36811644444919,8.43881521069888,10.3610951774646,12.8335906700603,14.1779656636433,14.4373605297003,14.3389586568434,14.3872566570841,16.6414703634656,13.54875
"175",2015-01-08 06:00:00,8,360,8.1628378017398,8.85320146732283,10.112717730436,12.4853531830461,13.9851693369606,14.3228063246427,14.3447671236911,14.4037798383115,16.6274323281869,13.54875
"176",2015-01-08 07:00:00,8,420,7.00691562123643,8.85143202878211,10.1611094710377,12.2643280588164,13.8060461343097,14.2042697077511,14.3406336500498,14.4197707239813,16.6135369494277,13.54875
"177",2015-01-08 08:00:00,8,480,11.0997321489674,9.86662382761153,10.2381539265824,12.1051147000059,13.6491058178717,14.0877135145507,14.3277279254107,14.435067581994,16.5997810472488,13.54875
"178",2015-01-08 09:00:00,8,540,15.8026155549531,12.5119066100835,11.3191697890594,12.1520814781231,13.5247621160587,13.9781410097352,14.3075159261727,14.449538105433,16.5861608915267,13.54875
"179",2015-01-08 10:00:00,8,600,18.5487951126609,15.0819383007681,12.9852729547885,12.5251702287514,13.4699236324721,13.8861930850473,14.2818846500274,14.4630844226953,16.5726723251822,13.54875
"180",2015-01-08 11:00:00,8,660,23.079356584617,17.9888238888916,14.8057974031333,13.1441942779172,13.5060865151311,13.82710412122,14.2536240817889,14.4756549214763,16.5593109195727,13.54875
"181",2015-01-08 12:00:00,8,720,31.7047615001805,22.8913718798882,17.4612395997347,14.0341744210693,13.6403041911399,13.8131476275873,14.2263425951911,14.4872601962583,16.5460722374329,13.54875
"182",2015-01-08 13:00:00,8,780,31.7336217063985,25.8358841401879,20.5337403586539,15.3178710521002,13.9012174862698,13.8571008657569,14.2041860196253,14.4979837015376,16.5329518953041,13.54875
"183",2015-01-08 14:00:00,8,840,33.7969817367395,27.4917222979138,22.4415442868828,16.632650846722,14.2828334500723,13.9723212148717,14.1919776932926,14.5079907080957,16.519946177705,13.54875
"184",2015-01-08 15:00:00,8,900,30.5859792992246,27.5261841147706,23.7408545435219,17.8001724799405,14.7296053437645,14.1562667242216,14.1944646955131,14.5175343955199,16.5070520823464,13.54875
"185",2015-01-08 16:00:00,8,960,25.3051310431928,25.3203092342152,23.5495986648463,18.5941741131001,15.1834028416916,14.3927924052324,14.2149886223009,14.5269386261171,16.4942678320303,13.54875
"186",2015-01-08 17:00:00,8,1020,19.0793198348282,21.8011241446928,22.1101381382022,18.8397395648016,15.5682258858772,14.6530873789385,14.2546038182131,14.5365615173459,16.4815929025638,13.54875
"187",2015-01-08 18:00:00,8,1080,15.8075203020599,18.6497159071833,20.0245621193378,18.549193474192,15.8251285413454,14.900654103386,14.3114132290206,14.5467444607263,16.4690282056284,13.54875
"188",2015-01-08 19:00:00,8,1140,12.5238060783444,16.1622236327442,18.1186992900409,17.9463134662216,15.9390418116098,15.1032333230017,14.3807482163826,14.5577573339639,16.4565758241965,13.54875
"189",2015-01-08 20:00:00,8,1200,11.5120734606615,14.5481331622667,16.3632440212572,17.2032393328915,15.9323245802975,15.2437822406901,14.456390298359,14.5697583287154,16.4442386248325,13.54875
"190",2015-01-08 21:00:00,8,1260,10.8567295324669,13.4616120078282,15.2325038731438,16.4763647311191,15.8386392435897,15.3196155687371,14.5320901178145,14.5827821049129,16.4320198981327,13.54875
"191",2015-01-08 22:00:00,8,1320,9.35205327622874,12.2447688432143,14.2253182792149,15.8320440492109,15.6954343080797,15.3391755569423,14.6026632079623,14.5967531801661,16.4199228715548,13.54875
"192",2015-01-08 23:00:00,8,1380,7.79203274589653,10.9166195116915,13.1790036279464,15.2208834595868,15.5212401929472,15.3146337014372,14.6645271142534,14.6115150872602,16.4079501775633,13.54875
"193",2015-01-09,9,0,7.28579641133009,9.96107808682267,12.2034472547591,14.6184641190099,15.3212601452334,15.2554505665018,14.7154959011435,14.6268613442195,16.3961037788148,13.54875
"194",2015-01-09 01:00:00,9,60,5.96331907927673,8.99280243351634,11.3648549219621,14.0520517421598,15.1022840864173,15.1683328090479,14.7543285930836,14.6425582470315,16.3843853954104,13.54875
"195",2015-01-09 02:00:00,9,120,4.70619493210302,7.96756094657802,10.5229251946156,13.5091883798127,14.8710628704708,15.0591949880918,14.780477866495,14.6583624897487,16.3727945185969,13.54875
"196",2015-01-09 03:00:00,9,180,4.33693718079357,7.30807919361646,9.72644925675745,12.9776369306086,14.6293977391045,14.9324838541761,14.7939058592411,14.6740311607894,16.3613303727451,13.54875
"197",2015-01-09 04:00:00,9,240,4.13927490372479,6.83481014886446,9.17262099202645,12.4909625590577,14.3819649279582,14.791477788541,14.7948898342504,14.6893301598521,16.3499912853741,13.54875
"198",2015-01-09 05:00:00,9,300,3.64439396603861,6.35234272236207,8.69092059178586,12.0635371602544,14.1372212036018,14.6402295813661,14.7839692183362,14.7040392277648,16.3387747482026,13.54875
"199",2015-01-09 06:00:00,9,360,2.80980214377392,5.73428596604989,8.19467772134253,11.672217216963,13.8987855841894,14.4828914196098,14.7619681847214,14.7179570770104,16.3276773437997,13.54875
"200",2015-01-09 07:00:00,9,420,1.72916910514132,4.90889157971829,7.62074859833005,11.2861756373784,13.6647928116058,14.3221270723051,14.7298923565591,14.7309054752909,16.3166949523047,13.54875
"201",2015-01-09 08:00:00,9,480,4.56805439515672,5.37223730112802,7.22838721800579,10.9008346964805,13.4308049088253,14.1585821956786,14.6887481524875,14.7427303892869,16.3058228882486,13.54875
"202",2015-01-09 09:00:00,9,540,14.3058092933404,9.4505875777813,8.33439125289884,10.7307488374396,13.2122811062729,13.9935884519224,14.6394440292401,14.7533000632945,16.2950559718062,13.54875
"203",2015-01-09 10:00:00,9,600,23.554316939739,15.6583250341279,11.4678335696956,11.1678867529065,13.0774081322658,13.8400099250325,14.5832806338027,14.7625059068164,16.2843884804741,13.54875
"204",2015-01-09 11:00:00,9,660,31.1277836047737,21.5473968257102,15.5050724435234,12.3023341529136,13.1094981588527,13.728458717843,14.523250823496,14.7702807782859,16.2738144332767,13.54875
"205",2015-01-09 12:00:00,9,720,36.6571196672793,26.7977792435638,19.6440601339415,13.9417084555173,13.3447536994256,13.6940492612264,14.4648450799402,14.7766395031647,16.2633277493244,13.54875
"206",2015-01-09 13:00:00,9,780,39.1198459428702,30.3964710740325,23.2683885090315,15.8293141515726,13.7718280744341,13.7610259550688,14.4154028295685,14.7817193585736,16.2529226854828,13.54875
"207",2015-01-09 14:00:00,9,840,38.1764618272802,31.8219298564905,25.7451730652971,17.6521596312367,14.3408226380408,13.936011213096,14.3826649430542,14.7857983078052,16.2425943017196,13.54875
"208",2015-01-09 15:00:00,9,900,34.2015122617625,30.9663097506971,26.7331849820843,19.1130880377122,14.9718453943923,14.2053976107351,14.3731438380517,14.7892832220851,16.2323390189894,13.54875
"209",2015-01-09 16:00:00,9,960,28.8588065593663,28.4717885013625,26.2593725146642,20.0061335494823,15.5738692663768,14.5374066372353,14.3906484486939,14.7926688409727,16.2221551018557,13.54875
"210",2015-01-09 17:00:00,9,1020,21.5513238010899,24.5605655557107,24.593107558948,20.2765716568794,16.0695194106779,14.8894362292501,14.4353561404007,14.7964752570966,16.212042697681,13.54875
"211",2015-01-09 18:00:00,9,1080,16.2191160920137,20.2622506030627,21.9890866739064,19.9339249270846,16.4053235616828,15.2179764012285,14.5037451013116,14.8011769643389,16.2020039971248,13.54875
"212",2015-01-09 19:00:00,9,1140,13.2811956675975,17.1529692537758,19.438631723896,19.1651489107839,16.5601864209183,15.4860554338182,14.5892557253444,14.8071402008947,16.1920427922922,13.54875
"213",2015-01-09 20:00:00,9,1200,11.3414166724482,14.9639843340978,17.3675519913473,18.2411691030949,16.5600110621842,15.6727005430034,14.6836015804642,14.8145796181631,16.1821639887407,13.54875
"214",2015-01-09 21:00:00,9,1260,9.10353478540361,13.1161126482536,15.6597077586379,17.3208740481057,16.450408190588,15.7759830602656,14.7785694152185,14.8235461941257,16.1723729511668,13.54875
"215",2015-01-09 22:00:00,9,1320,9.42855377549231,11.748917869549,14.2372865364784,16.4445585659306,16.2683020802985,15.8058646659317,14.8673878293454,14.8339465164977,16.1626749770192,13.54875
"216",2015-01-09 23:00:00,9,1380,8.8465486252245,11.2672678803167,13.329345395389,15.6871883038618,16.0436211235522,15.7762664194004,14.94519803909,14.8455791901798,16.1530747163381,13.54875
"217",2015-01-10,10,0,8.57165821953832,10.7589332782896,12.6600434931616,15.0709653611066,15.8052403289295,15.7033072551138,15.0090550590026,14.8581737645987,16.1435759211603,13.54875
"218",2015-01-10 01:00:00,10,60,8.9024776487217,10.5497664473645,12.1794869980142,14.5678228772694,15.5691049915892,15.6021700112082,15.0577557435133,14.8714273562015,16.1341815404434,13.54875
"219",2015-01-10 02:00:00,10,120,8.89700827216444,10.4336276923596,11.9084551197053,14.1746599711424,15.3449865717176,15.4848099146701,15.0914086867552,14.8850356852745,16.1248924707055,13.54875
"220",2015-01-10 03:00:00,10,180,8.79021094352053,10.1586324594239,11.6663741729477,13.8643257661393,15.1390092984477,15.3605075377406,15.1109992543101,14.8987127445013,16.1157089772791,13.54875
"221",2015-01-10 04:00:00,10,240,8.23703924328412,9.88805660808911,11.3826382939394,13.5966707464708,14.9501202800991,15.2353820241785,15.1180355016441,14.9122042020638,16.1066302774916,13.54875
"222",2015-01-10 05:00:00,10,300,8.05202551258278,9.63708195369995,11.0963402593971,13.3471970350389,14.7739368793893,15.1122720014001,15.1141948520455,14.9252932841859,16.0976545469974,13.54875
"223",2015-01-10 06:00:00,10,360,8.11575742949778,9.5228921752213,10.8813205245857,13.1190138339705,14.6075485858973,14.9919494040621,15.1010690006867,14.937800251143,16.0887793136517,13.54875
"224",2015-01-10 07:00:00,10,420,8.51653241456959,9.64619160014387,10.776729067633,12.9266846796377,14.4516440486811,14.8748210074123,15.0800761357349,14.9495788429232,16.0800014380732,13.54875
"225",2015-01-10 08:00:00,10,480,9.81805646167013,10.2029009519163,10.8621325511366,12.7920006233093,14.3099354659779,14.7619525756544,15.0525038710935,14.9605123229069,16.0713173325839,13.54875
"226",2015-01-10 09:00:00,10,540,18.0043777915827,13.4384341181504,11.8597140189234,12.8012755124675,14.1924856705508,14.6558582162677,15.0196123791813,14.9705111638904,16.0627230000204,13.54875
"227",2015-01-10 10:00:00,10,600,25.6983595558427,18.6123981481814,14.5943370023815,13.2786976684208,14.1447765556429,14.5654582168795,14.9829155335389,14.979513773165,16.0542142131594,13.54875
"228",2015-01-10 11:00:00,10,660,31.8548649936875,23.6048976980156,18.0770866365248,14.3177990563463,14.2342554700591,14.5137880317421,14.9450844337801,14.9874982325916,16.0457865368152,13.54875
"229",2015-01-10 12:00:00,10,720,33.7677601473565,26.8585724193125,21.2948931749269,15.7314482852396,14.4889005961532,14.5283994445015,14.9106972228391,14.9945117302299,16.0374356361003,13.54875
"230",2015-01-10 13:00:00,10,780,34.346694262561,28.4614656769729,23.4970955970932,17.1735366631894,14.8800397805436,14.625620781111,14.8856928923022,15.000701706101,16.0291575389765,13.54875
"231",2015-01-10 14:00:00,10,840,33.5278232267618,29.1112559110675,24.8361184660354,18.4167717133731,15.3443515481694,14.8016927905079,14.8758065951536,15.0063248176753,16.0209491110553,13.54875
"232",2015-01-10 15:00:00,10,900,27.5176107562882,27.2432928487215,25.028754998342,19.3392091544781,15.8215666119798,15.0375728487408,14.8850493665725,15.0117247076845,16.0128084078857,13.54875
"233",2015-01-10 16:00:00,10,960,25.957602840214,25.312064080134,24.0122287829426,19.7409496199139,16.2433677577071,15.3048275620859,14.9149466873092,15.0172890159414,16.0047349029105,13.54875
"234",2015-01-10 17:00:00,10,1020,20.8581108552853,22.9052931516788,22.8722605462841,19.7729885492833,16.5639794004791,15.5690934217575,14.9641144340849,15.0233968310187,15.9967296146566,13.54875
"235",2015-01-10 18:00:00,10,1080,17.1081745630567,19.8379774593964,21.0248591156393,19.463512013223,16.7735643267707,15.803980134384,15.0287127368834,15.0303664155862,15.988794886527,13.54875
"236",2015-01-10 19:00:00,10,1140,14.6331432212389,17.4008018560933,19.1254986655922,18.8757523766429,16.8618957469669,15.9901963506253,15.1034669067956,15.0384203760401,15.9809341336514,13.54875
"237",2015-01-10 20:00:00,10,1200,13.0555891221193,15.6415637496247,17.5004690474784,18.1652772066509,16.8421135562403,16.1163652527799,15.1824145652254,15.0476679530857,15.9731513912172,13.54875
"238",2015-01-10 21:00:00,10,1260,11.1403685036302,14.1190041362087,16.1432741723921,17.4463204624672,16.7422877253217,16.1816168504041,15.2598198633529,15.0581031227879,15.965450870733,13.54875
"239",2015-01-10 22:00:00,10,1320,9.91279804017761,12.7646586311975,14.8941059943423,16.7442925199205,16.587287233369,16.1926323599874,15.3309602975793,15.0696196879118,15.9578365364936,13.54875
"240",2015-01-10 23:00:00,10,1380,9.57896739353111,11.9243015905309,13.8995723740275,16.0825339646791,16.3938507337628,16.1583313955697,15.3924115166527,15.0820364896784,15.9503117657485,13.54875
"241",2015-01-11,11,0,9.26774430410406,11.455236032799,13.2063868282912,15.5062137104534,16.179700779088,16.0882500746426,15.4419747604488,15.0951234791743,15.9428790969494,13.54875
"242",2015-01-11 01:00:00,11,60,7.25875404322931,10.1936529952031,12.431541458473,14.9982638460833,15.9598320541863,15.9925387150203,15.478581219964,15.1086253001567,15.9355404014601,13.54875
"243",2015-01-11 02:00:00,11,120,6.85800513526407,9.40832985368068,11.614825514196,14.4859854227263,15.7329990074552,15.8787563908639,15.5020868977261,15.1222822869747,15.9282959691143,13.54875
"244",2015-01-11 03:00:00,11,180,5.214407047582,8.5659928384921,10.9180984848911,13.9988176710642,15.4988273926811,15.7504897096286,15.5128112719792,15.1358437655624,15.9211453822755,13.54875
"245",2015-01-11 04:00:00,11,240,4.57857972855813,7.59664335109987,10.1069050601497,13.510450013912,15.2591619255539,15.6105388151074,15.511288694906,15.1490739393351,15.9140872938775,13.54875
"246",2015-01-11 05:00:00,11,300,4.78096860636314,7.20573822677327,9.50053244790122,13.0327445413588,15.0123926554303,15.4602947061326,15.4981598055714,15.1617547560589,15.9071194802345,13.54875
"247",2015-01-11 06:00:00,11,360,4.40786382592314,6.90224236718467,9.11086296542927,12.6194810665744,14.7663761040258,15.3015543112785,15.4740883655368,15.1736864676986,15.900238892403,13.54875
"248",2015-01-11 07:00:00,11,420,4.81858013325081,6.66233157196311,8.77496662975159,12.2623752556768,14.5291129547092,15.1380230134021,15.4398884526559,15.1846886693754,15.8934417594205,13.54875
"249",2015-01-11 08:00:00,11,480,9.28928975662923,8.20499772914819,8.94640287315166,11.9918955661889,14.3054015785347,14.9734053998731,15.3965854999153,15.1946035737738,15.8867237246702,13.54875
"250",2015-01-11 09:00:00,11,540,15.2940928904262,11.7193502716641,10.4517122131842,12.0204944112846,14.121653025526,14.8138818845375,15.3454383236255,15.2032993621988,15.8800798087994,13.54875
"251",2015-01-11 10:00:00,11,600,23.9860681639366,16.5832872226179,13.0847152218269,12.5095106822963,14.029918369256,14.675105453345,15.2884352212559,15.2106776802539,15.8735046552599,13.54875
"252",2015-01-11 11:00:00,11,660,27.1046662134124,20.9210467444033,16.4630142994981,13.5225097752343,14.079743868842,14.5809117090035,15.229005835186,15.21669372202,15.8669926666711,13.54875
"253",2015-01-11 12:00:00,11,720,26.1340177203127,22.3174140895636,18.76543671029,14.7623222544833,14.284222092389,14.5555972439053,15.1722476923326,15.2213853457129,15.8605382270496,13.54875
"254",2015-01-11 13:00:00,11,780,25.3382548721784,22.5347112749422,19.8191045011671,15.8209244799852,14.5842802004496,14.6065639350796,15.1240478299747,15.2248962479936,15.8541360942237,13.54875
"255",2015-01-11 14:00:00,11,840,24.5796129144019,22.4934753781206,20.3035272296364,16.5950570604058,14.9085275043136,14.7190045830504,15.0891786299878,15.2274700407153,15.8477818323671,13.54875
"256",2015-01-11 15:00:00,11,900,19.8499425632862,20.775708863839,20.0913252392206,17.0984006914101,15.2148456893521,14.8692954741551,15.0701047631901,15.2294127485672,15.8414721083532,13.54875
"257",2015-01-11 16:00:00,11,960,17.5852367150286,18.7984513637513,18.9983284492086,17.2210309363133,15.4639736464743,15.0332599774422,15.0669876607242,15.2310462950317,15.8352048475788,13.54875
"258",2015-01-11 17:00:00,11,1020,15.2626745108541,17.0596052932715,17.848317607233,17.056108140955,15.6267945387064,15.1859980206814,15.0778849751378,15.2326666399884,15.8289791852004,13.54875
"259",2015-01-11 18:00:00,11,1080,13.7796409229739,15.6372766124637,16.6931857514789,16.7199139705124,15.7048573145549,15.3095205497763,15.0992439585903,15.2345083285863,15.8227953166662,13.54875
"260",2015-01-11 19:00:00,11,1140,13.1174867710303,14.6596791086197,15.7509179691349,16.3116571170814,15.7117214902395,15.3952693357695,15.1268487925469,15.2367245509515,15.8166541927678,13.54875
"261",2015-01-11 20:00:00,11,1200,13.0625351727342,13.2591660547055,14.1399469477384,15.7571842587085,15.6554361654606,15.4423617197383,15.15673553034,15.2393861522283,15.8105558681882,13.54875
"262",2015-01-11 21:00:00,11,1260,12.4487509175391,12.9187726270663,13.2610879861799,15.1779877307459,15.5367728130384,15.448125995956,15.1852593580447,15.2424908381771,15.8045014249154,13.54875
"263",2015-01-11 22:00:00,11,1320,12.2525270503231,12.6199210701717,12.9042134521128,14.736620708464,15.3924263440759,15.4163039653106,15.2091320920569,15.2459692121394,15.7984924013087,13.54875
"264",2015-01-11 23:00:00,11,1380,12.133925350751,12.533537495714,12.7299576617512,14.3473339069342,15.2421726841761,15.3576790385965,15.2261744080154,15.2497008601373,15.7925297802979,13.54875
"265",2015-01-12,12,0,12.1294552734884,12.5209871045542,12.7469304044925,13.9420462242491,15.0817657975694,15.27970557682,15.2352923286726,15.2535380043388,15.78661387987,13.54875
"266",2015-01-12 01:00:00,12,60,12.1152496659707,12.4295233928928,12.730046084346,13.5886472272482,14.919679381059,15.1850948564151,15.2358792003704,15.2573221736327,15.7807429901448,13.54875
"267",2015-01-12 02:00:00,12,120,11.7056337381571,12.3406437696048,12.6194321183329,13.3952017158899,14.7724188735193,15.0824874983777,15.227852515106,15.2608884006415,15.7749181539764,13.54875
"268",2015-01-12 03:00:00,12,180,11.6602053443485,12.0866907915381,12.4528132156624,13.2188332687924,14.6417146065286,14.9794817062398,15.2119171260896,15.2640836567207,15.7691379121299,13.54875
"269",2015-01-12 04:00:00,12,240,11.5748402784076,11.9562679114636,12.3094700385364,13.0598508163777,14.5204322991746,14.878816922026,15.1891328621148,15.2667763707104,15.7634003033351,13.54875
"270",2015-01-12 05:00:00,12,300,11.7642648930073,11.985749027742,12.2546304848264,12.9434524034815,14.4088995717871,14.7815324591322,15.1605745515435,15.2688590287816,15.7577030437664,13.54875
"271",2015-01-12 06:00:00,12,360,11.7615532392708,12.044315065868,12.2673482323318,12.8953980459643,14.3125279238095,14.6895210715308,15.127280462871,15.2702468840132,15.7520433376651,13.54875
"272",2015-01-12 07:00:00,12,420,11.6908530133009,12.1585213798864,12.2818105038652,12.8804473614026,14.2324141363557,14.6054218125868,15.0903846704099,15.2708780873432,15.7464181573942,13.54875
"273",2015-01-12 08:00:00,12,480,12.6252933914954,12.4340984047499,12.4512572419926,12.9077446942326,14.1672293993636,14.5304593618013,15.0510536171641,15.2707146584544,15.7408242889951,13.54875
"274",2015-01-12 09:00:00,12,540,16.6212173091445,14.5190927748853,13.4418514133372,13.1750127583798,14.1308073386056,14.4670972671694,15.0104246548325,15.2697413527106,15.7352583821619,13.54875
"275",2015-01-12 10:00:00,12,600,19.3674163264823,16.7070783620388,15.2832601684145,14.0363333042577,14.1854207040055,14.4306052197781,14.9702216257421,15.2679693457019,15.7297172254075,13.54875
"276",2015-01-12 11:00:00,12,660,20.5914482986809,17.9866319309461,16.6544389986156,15.0618339464673,14.3553172376301,14.4476691004531,14.9340323416617,15.2654581922494,15.7241975162662,13.54875
"277",2015-01-12 12:00:00,12,720,22.4644150385246,18.6044278843865,17.4852328357176,15.8887582474424,14.58999921116,14.5249677509454,14.906756401015,15.2623521136721,15.7186966512959,13.54875
"278",2015-01-12 13:00:00,12,780,33.2542691152388,22.8191232529992,19.8643281479807,16.8039458074267,14.855862770243,14.6488834583828,14.8918878070489,15.2588651417758,15.7132098576415,13.54875
"279",2015-01-12 14:00:00,12,840,31.4295344530736,24.6225098083285,22.0274211463948,18.1717093383217,15.2235303689986,14.8220430734872,14.8925332312614,15.2552849664492,15.7077388834872,13.54875
"280",2015-01-12 15:00:00,12,900,30.0006030431085,25.0848520276289,22.9991497312403,19.265978910539,15.6646223774598,15.056497723878,14.9121606948778,15.2519452325717,15.7022839202414,13.54875
"281",2015-01-12 16:00:00,12,960,23.4327888216252,23.9202821681412,23.025707419435,19.9005096446718,16.0975618512602,15.3341654972902,14.9535790294276,15.2492369982691,15.6968466158291,13.54875
"282",2015-01-12 17:00:00,12,1020,19.32278858163,21.6930679107036,21.8493521636663,19.9087210357438,16.4500462169255,15.6200675336221,15.0166252361881,15.2475696058558,15.691430218459,13.54875
"283",2015-01-12 18:00:00,12,1080,15.8099960557411,19.4678645889476,20.3255906975455,19.4459187509464,16.67150965959,15.8732436040311,15.0974108519692,15.2473040073459,15.6860394578654,13.54875
"284",2015-01-12 19:00:00,12,1140,14.110591940567,17.5961061599326,18.7660498292543,18.7404811379941,16.7620867992518,16.0649900675213,15.1890137820329,15.2486857179636,15.6806803153676,13.54875
"285",2015-01-12 20:00:00,12,1200,12.3145284587826,16.0453996534106,17.4126348079802,17.9795781659425,16.7465618874532,16.1852438828754,15.283477010655,15.2518070660652,15.6753594305084,13.54875
"286",2015-01-12 21:00:00,12,1260,10.7909235998093,14.7399085332795,16.1645579664645,17.2371757504782,16.6549193789137,16.2384770262501,15.3735998739594,15.2566083401612,15.6700835492151,13.54875
"287",2015-01-12 22:00:00,12,1320,9.77078189353434,13.447709528395,15.0914325743587,16.5371479622321,16.5098690519191,16.2351585832096,15.4539292784709,15.262907678053,15.664858780864,13.54875
"288",2015-01-12 23:00:00,12,1380,9.15144389701876,12.4367724680388,14.114156881564,15.8873112394179,16.3281046779443,16.1867882354592,15.5208397058133,15.2704395536366,15.6596902456267,13.54875
