"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"1751",2015-03-14 22:00:00,73,1320,17.1000881347841,22.1730244057947,25.4902537236709,27.7244657690446,27.2699827951069,26.5953800940263,24.9086294778604,23.4781883967912,22.6948431999195,24.2705479452055
"1752",2015-03-14 23:00:00,73,1380,16.5680557223506,20.8644150156847,23.9999193137572,26.6605304971625,26.9202922726496,26.4856379969864,25.0008834278653,23.5051442984839,22.7010879829475,24.2705479452055
"1753",2015-03-15,74,0,16.3282770122822,20.0148455309249,22.9007794560504,25.7433030226162,26.5484594396768,26.3237016565955,25.0663982040858,23.5331310627534,22.7073948173343,24.2705479452055
"1754",2015-03-15 01:00:00,74,60,14.7843487064937,19.0814290755495,21.9994304904483,24.9705723539146,26.1770832308661,26.1280700811082,25.105079532467,23.5614843150972,22.7137646058208,24.2705479452055
"1755",2015-03-15 02:00:00,74,120,13.8587791385477,18.0820117257493,21.0962557746442,24.277440968114,25.8146634639751,25.9131080626682,25.1183574223878,23.5895774516052,22.7201984992776,24.2705479452055
"1756",2015-03-15 03:00:00,74,180,13.4843705440028,17.3441993135747,20.2914246196947,23.6350689061292,25.4597137675742,25.6870466842201,25.1086675411355,23.6168512266289,22.7266941398196,24.2705479452055
"1757",2015-03-15 04:00:00,74,240,12.434368551223,16.622199763576,19.6119683803364,23.0546254578888,25.1140765122588,25.4544594295791,25.0786472497664,23.6428250228291,22.7332473607702,24.2705479452055
"1758",2015-03-15 05:00:00,74,300,12.0794818631318,16.0938188555092,18.9451903272189,22.5163343865557,24.779311749461,25.2189271107122,25.0309093053505,23.6670963856783,22.739852520155,24.2705479452055
"1759",2015-03-15 06:00:00,74,360,11.5409119409049,15.5119857869546,18.4141463494932,22.0257721386739,24.4556846608803,24.9826468601013,24.9679329055961,23.6893369876289,22.7465023672208,24.2705479452055
"1760",2015-03-15 07:00:00,74,420,15.3686701438394,16.1863905875626,18.15099231681,21.5964640163159,24.1456122048076,24.7477497661201,24.8920000737048,23.7092854748148,22.7531891195853,24.2705479452055
"1761",2015-03-15 08:00:00,74,480,24.5875338557989,19.8039030088057,19.120806430285,21.4214794058521,23.8690394261073,24.518562187438,24.805303241198,23.7267422145638,22.759903867572,24.2705479452055
"1762",2015-03-15 09:00:00,74,540,36.8176852594545,26.4490671344166,22.0094368611652,21.8475448022012,23.6912983265631,24.3120224957381,24.7106665054714,23.7415705049693,22.7666370064104,24.2705479452055
"1763",2015-03-15 10:00:00,74,600,46.5738008876558,33.5092553943767,26.33427475659,23.0925190380069,23.7046920827062,24.1643989147859,24.6131533630257,23.7537272744681,22.7733787715205,24.2705479452055
"1764",2015-03-15 11:00:00,74,660,51.3894808348144,38.9333226071898,30.833847180204,24.9945638591875,23.9668110507465,24.1207150625676,24.5212675526172,23.7633282471982,22.7801192504277,24.2705479452055
"1765",2015-03-15 12:00:00,74,720,52.2135960839781,42.0412644447454,34.3070230861284,27.0955328120215,24.4561157637505,24.2110074758938,24.4461348333661,23.770716550919,22.7868490932745,24.2705479452055
"1766",2015-03-15 13:00:00,74,780,53.9673645508074,44.2672774463498,36.7708460301921,28.9988736105307,25.0849132950651,24.4325361658846,24.3985868811448,23.7764848545405,22.7935608443865,24.2705479452055
"1767",2015-03-15 14:00:00,74,840,54.0717468395433,45.7147388228269,38.6497390503691,30.6299436554254,25.7716702275778,24.7566811743647,24.3861339442026,23.7814217419879,22.8002499701118,24.2705479452055
"1768",2015-03-15 15:00:00,74,900,49.7436298634216,45.0103196927609,39.5666100996495,31.9271995367093,26.4626656581933,25.1493761416345,24.4120429931,23.7864131463956,22.8069155394459,24.2705479452055
"1769",2015-03-15 16:00:00,74,960,43.4567507406328,42.3319207708282,39.1405538707244,32.6912205202281,27.0917842006366,25.5739834755504,24.4757074840762,23.7923444797822,22.8135592456375,24.2705479452055
"1770",2015-03-15 17:00:00,74,1020,34.9261583615192,37.8478566343242,37.4202500425748,32.8102401534514,27.5868500711057,25.988099757721,24.572761349947,23.8000173950583,22.8201866120806,24.2705479452055
"1771",2015-03-15 18:00:00,74,1080,27.1690773468232,32.7648901598581,34.7075603290728,32.273048324015,27.8912271089,26.3473534204811,24.695083535458,23.810064650959,22.8268055233712,24.2705479452055
"1772",2015-03-15 19:00:00,74,1140,21.920227295579,28.0957283555452,31.5955556102487,31.2263253473882,27.9828622015572,26.6142810859584,24.8315173335572,23.8228761659782,22.8334258175307,24.2705479452055
"1773",2015-03-15 20:00:00,74,1200,19.6824356092478,25.0664900502635,28.848290717644,29.9297579666674,27.8818678145597,26.7675187956024,24.9693891934599,23.8385494940494,22.8400577622064,24.2705479452055
"1774",2015-03-15 21:00:00,74,1260,17.2587150032643,22.784011852121,26.6859872787115,28.6467471211184,27.6441951133194,26.8081187747916,25.0968270160172,23.856888788406,22.846711312117,24.2705479452055
"1775",2015-03-15 22:00:00,74,1320,14.9704204754314,20.6357761746171,24.7843530695791,27.451495434668,27.3243417377303,26.7544803150663,25.2048448144998,23.8774569192765,22.8533951455306,24.2705479452055
"1776",2015-03-15 23:00:00,74,1380,13.9635433947643,19.0491856820679,23.1413008805291,26.3408468080081,26.9538090747816,26.6285797938462,25.2880191393101,23.8996611870857,22.8601160760916,24.2705479452055
"1777",2015-03-16,75,0,13.525339252527,18.0484191051123,21.8752228395841,25.3500050725491,26.5561103002254,26.4494013514527,25.3438603120795,23.922834769627,22.8668785576864,24.2705479452055
"1778",2015-03-16 01:00:00,75,60,12.507541140404,17.061251710684,20.8506736325429,24.4944200816362,26.1528280973746,26.2338592011789,25.3721578594355,23.9463018289254,22.8736832086518,24.2705479452055
"1779",2015-03-16 02:00:00,75,120,11.3814630333927,16.086365181639,19.9260977790155,23.7398627968329,25.7562255101534,25.9961244925429,25.3741713651084,23.9694182058099,22.8805311597825,24.2705479452055
"1780",2015-03-16 03:00:00,75,180,11.2194318650011,15.3723390728822,19.0907098881154,23.0526840146691,25.3691590038028,25.7458562404098,25.3522564276201,23.9916061927053,22.8874198305501,24.2705479452055
"1781",2015-03-16 04:00:00,75,240,11.2596404445511,15.018444075473,18.4790480770023,22.4467220846468,24.9944457513372,25.4890061293742,25.3091384004363,24.0123675896897,22.8943447746965,24.2705479452055
"1782",2015-03-16 05:00:00,75,300,10.1535516475754,14.4139123101119,17.9571728563503,21.9281690402372,24.6386343404184,25.2308019435674,25.2476422432541,24.0312865993604,22.9012999399071,24.2705479452055
"1783",2015-03-16 06:00:00,75,360,9.42485245307584,13.6592101799268,17.338838903965,21.4415903509348,24.3008180699126,24.9753999567541,25.1706256428112,24.0480291745698,22.9082780299031,24.2705479452055
"1784",2015-03-16 07:00:00,75,420,13.5326038256384,14.5979877147691,17.0612003144334,20.9940227953759,23.9753948584457,24.7237312107067,25.0807328471955,24.0623382368018,22.9152707282877,24.2705479452055
"1785",2015-03-16 08:00:00,75,480,23.4213247142529,18.7610445125323,18.0956945168596,20.8131920607065,23.6835289244103,24.4786998216307,24.9802910689798,24.0740234086071,22.922268885328,24.2705479452055
"1786",2015-03-16 09:00:00,75,540,35.2794717605929,25.8552112636907,21.1107389741411,21.2614728506269,23.4941327950067,24.2574061584503,24.872179782112,24.0829591841541,22.929262624245,24.2705479452055
"1787",2015-03-16 10:00:00,75,600,47.0089521725368,33.7106283581547,25.5463860397989,22.5254516135136,23.4989598688907,24.096852471499,24.7615772492124,24.0891147691721,22.9362419030135,24.2705479452055
"1788",2015-03-16 11:00:00,75,660,52.7984961486583,40.074197259245,30.4231156373694,24.5083093863906,23.758638589278,24.0420759509207,24.6570884454493,24.0926206749244,22.9431965054738,24.2705479452055
"1789",2015-03-16 12:00:00,75,720,54.6757537593018,43.7469160294836,34.3964584273374,26.7837892229565,24.2654121709527,24.1265280338504,24.57006488768,24.0938370047686,22.9501170032912,24.2705479452055
"1790",2015-03-16 13:00:00,75,780,57.5031289483887,46.5857465710913,37.3670960229984,28.9252864447538,24.9389325739486,24.3531013286716,24.5120110246476,24.0933816954685,22.9569958767076,24.2705479452055
"1791",2015-03-16 14:00:00,75,840,55.9648689327274,47.7275575920926,39.601885454355,30.8221576908423,25.6969542648839,24.697305537053,24.4915229736273,24.0920870601499,22.9638289056301,24.2705479452055
"1792",2015-03-16 15:00:00,75,900,50.1185006053517,46.0302180922555,40.3787470225364,32.2697876719661,26.4668035459635,25.1242486752569,24.5130051710572,24.090906378439,22.9706148772622,24.2705479452055
"1793",2015-03-16 16:00:00,75,960,46.4447831725629,43.7292611425279,39.8400285631691,33.0513019397212,27.1552916842871,25.5890274828622,24.5764172971193,24.0908123733064,22.9773567371318,24.2705479452055
"1794",2015-03-16 17:00:00,75,1020,38.4760040528141,39.9512295898592,38.5562286311005,33.2699568514679,27.6996347454806,26.0409659681328,24.6768917538913,24.0926904265975,22.9840604014846,24.2705479452055
"1795",2015-03-16 18:00:00,75,1080,28.8732388992315,34.39187000529,36.0043012270035,32.8854419551617,28.0663944510595,26.4391506923329,24.8056837255251,24.0972401510825,22.990735015604,24.2705479452055
"1796",2015-03-16 19:00:00,75,1140,23.6963000534825,29.4624848909694,32.767369087642,31.9015523610077,28.2186002008493,26.7481500089654,24.9514909572132,24.1049085006741,22.9973914373495,24.2705479452055
"1797",2015-03-16 20:00:00,75,1200,19.7018607441315,25.8315725771008,29.8400947506804,30.6087892785634,28.163486170472,26.9420597672138,25.1013543342735,24.1158470362337,23.0040414281454,24.2705479452055
"1798",2015-03-16 21:00:00,75,1260,18.2321596934671,23.4009152332324,27.3865076069289,29.2554159194454,27.9524845465624,27.0173294321659,25.2426267850645,24.1299007543464,23.010696488729,24.2705479452055
"1799",2015-03-16 22:00:00,75,1320,16.5169448659787,21.6617092300697,25.5382126736019,28.0100396520631,27.6435029554998,26.9891560503843,25.3652352108574,24.1466509190688,23.0173669899865,24.2705479452055
"1800",2015-03-16 23:00:00,75,1380,15.2395584555103,20.2072334289549,23.9775532112825,26.9071494112019,27.2842218712356,26.8819124302915,25.4627595443457,24.1654966883329,23.0240614614574,24.2705479452055
"1801",2015-03-17,76,0,14.7649658991389,19.1799816706915,22.7435551983829,25.9370799980513,26.9018817256067,26.7189967927297,25.5323055602115,24.185746820994,23.0307858670247,24.2705479452055
"1802",2015-03-17 01:00:00,76,60,14.4115121636802,18.3730832843985,21.788660321119,25.1056495040754,26.5157274394814,26.5192989137257,25.5736467495438,24.2066969801302,23.0375421211976,24.2705479452055
"1803",2015-03-17 02:00:00,76,120,13.1090124850512,17.3731625939696,20.9474073457843,24.390528297768,26.1390703007369,26.2977287116204,25.5881551334364,24.2276764223478,23.0443331139489,24.2705479452055
"1804",2015-03-17 03:00:00,76,180,11.7595462995432,16.2698454937514,20.0479524768197,23.7299103072778,25.7735385810256,26.064596714144,25.5783643388544,24.2480849143339,23.0511575551655,24.2705479452055
"1805",2015-03-17 04:00:00,76,240,11.1843046619878,15.3974474879641,19.1720596393227,23.089311619584,25.4138576759023,25.8245570959938,25.5471274691464,24.26740619812,23.0580122599354,24.2705479452055
"1806",2015-03-17 05:00:00,76,300,10.2819496880203,14.6734004111196,18.4336082500705,22.488344378668,25.0589568695734,25.5792494129178,25.497109481578,24.2852063476973,23.0648925347313,24.2705479452055
"1807",2015-03-17 06:00:00,76,360,9.92213680586661,14.0607829851632,17.7626157415438,21.9300996780972,24.7117181953118,25.330507948737,25.4307055762931,24.3011258128179,23.0717922564425,24.2705479452055
"1808",2015-03-17 07:00:00,76,420,13.9261350235738,15.0388629488542,17.4944559933256,21.4456828780236,24.3754511670535,25.0804497225966,25.3501216590904,24.3148714151635,23.0787041626933,24.2705479452055
"1809",2015-03-17 08:00:00,76,480,23.3998784457896,19.0547867046239,18.502721266328,21.2428176775847,24.0748619319256,24.8345831943138,25.2575351784346,24.3262108529352,23.0856200189917,24.2705479452055
"1810",2015-03-17 09:00:00,76,540,30.8943683935591,24.4405514518351,21.0803596093515,21.6221111603032,23.8743855611896,24.6111798821695,25.1559081461842,24.3349776433698,23.0925306512373,24.2705479452055
"1811",2015-03-17 10:00:00,76,600,45.4251295498535,32.195640966506,24.7817354566178,22.6313317017953,23.8406591809015,24.4428805678751,25.0503612355142,24.3411033517199,23.0994267877033,24.2705479452055
"1812",2015-03-17 11:00:00,76,660,50.526712846926,38.7520056501836,29.6921833885754,24.4122841259414,24.0325983783213,24.3662804369376,24.9487087190616,24.3446726757911,23.1062986200568,24.2705479452055
"1813",2015-03-17 12:00:00,76,720,51.6705199393967,41.8969075679177,33.4419763777423,26.541240367656,24.4692903361006,24.4170526543835,24.8612636723044,24.3459788030884,23.113137333741,24.2705479452055
"1814",2015-03-17 13:00:00,76,780,54.0198247857992,44.3325894599971,36.109533314557,28.5136320091166,25.0680423259318,24.602494617023,24.7991038051826,24.3455576988719,23.119935787718,24.2705479452055
"1815",2015-03-17 14:00:00,76,840,47.5249306725561,43.3965441149052,37.6845809358595,30.187554918271,25.740820500355,24.898441869,24.7706854208561,24.344156363513,23.126688706098,24.2705479452055
"1816",2015-03-17 15:00:00,76,900,45.0681467547928,41.6501328055132,37.5824193471846,31.2214034550129,26.3904201557692,25.2653858688845,24.7800608766544,24.3426414689569,23.133394215916,24.2705479452055
"1817",2015-03-17 16:00:00,76,960,40.9374313791415,39.7043609841878,37.0491907559006,31.7176453594079,26.934329434227,25.6509140337703,24.8260549489142,24.3418843277565,23.1400536569609,24.2705479452055
"1818",2015-03-17 17:00:00,76,1020,32.2882784144087,35.5526786329987,35.5797853610993,31.7627497581254,27.3489508435384,26.012932308118,24.9028658095045,24.3426441934087,23.1466715802644,24.2705479452055
"1819",2015-03-17 18:00:00,76,1080,27.5327627902078,31.4359594831037,33.1358320429518,31.2535817772221,27.6008377291748,26.3204863923994,25.0020956713777,24.3454912432043,23.1532555297743,24.2705479452055
"1820",2015-03-17 19:00:00,76,1140,23.925241584015,28.2994839744885,30.7882116867114,30.3856229166149,27.6752875214422,26.5460519137431,25.113575276201,24.3507636330696,23.1598140970574,24.2705479452055
"1821",2015-03-17 20:00:00,76,1200,23.5021442728151,26.4869852362174,28.8352076486688,29.3958630021547,27.6049179344411,26.6779728349956,25.2265434706014,24.3585446488373,23.1663566960045,24.2705479452055
"1822",2015-03-17 21:00:00,76,1260,24.1305134199772,25.979176779125,27.6418961945612,28.5035478343422,27.4418639001037,26.7227938861211,25.3315491120734,24.3686764351777,23.1728916370123,24.2705479452055
"1823",2015-03-17 22:00:00,76,1320,23.7960714115264,25.3968930780064,26.9145172647734,27.8140933228743,27.2422681054207,26.701139381514,25.4219920175513,24.3808167602897,23.1794266642392,24.2705479452055
"1824",2015-03-17 23:00:00,76,1380,21.5604420753351,24.3260005085278,26.1559607588983,27.2547217916334,27.0367208178831,26.6373884712774,25.4947378715623,24.3945216454513,23.1859680269673,24.2705479452055
"1825",2015-03-18,77,0,21.0129874500453,23.338374053384,25.2885061290707,26.7150961869968,26.8261785960201,26.5479652066132,25.5492673470994,24.4093215628846,23.1925206479834,24.2705479452055
"1826",2015-03-18 01:00:00,77,60,19.3518398259317,22.2885736494867,24.4870429915009,26.1908134350987,26.6066162301775,26.4399179489465,25.5862598069824,24.4247639478935,23.1990855017391,24.2705479452055
"1827",2015-03-18 02:00:00,77,120,18.3163425399569,21.3057802604609,23.671631852864,25.6701822903841,26.3783791210397,26.316580169875,25.6066934529865,24.4404314993377,23.205666224237,24.2705479452055
"1828",2015-03-18 03:00:00,77,180,17.9951563672804,20.6257869411859,22.9462073369468,25.1603437579837,26.141601356577,26.1799306128975,25.6116804518437,24.4559443132563,23.2122627537788,24.2705479452055
"1829",2015-03-18 04:00:00,77,240,16.5872219087292,19.8104002811302,22.3115574116282,24.68727823351,25.9010123707572,26.0320001377416,25.6023331197921,24.4709608716922,23.2188739383104,24.2705479452055
"1830",2015-03-18 05:00:00,77,300,16.3055379096788,19.1040176054315,21.6333166306647,24.223479392627,25.6588866317868,25.8754337196513,25.5798288126705,24.4851776224467,23.2254975509627,24.2705479452055
"1831",2015-03-18 06:00:00,77,360,15.6417072784656,18.5902647649073,21.0931322349201,23.7859246973274,25.4152149282275,25.7117112717315,25.5453553300944,24.4983287517723,23.2321303204978,24.2705479452055
"1832",2015-03-18 07:00:00,77,420,18.4391094743726,19.1142906718565,20.7890039654664,23.39782201809,25.1749645899489,25.5427991175553,25.5000638637532,24.5101844922452,23.2387681021933,24.2705479452055
"1833",2015-03-18 08:00:00,77,480,22.5660033097547,21.2034620570839,21.307332829494,23.1996517407257,24.9553990682111,25.3730397862305,25.4452060089357,24.5205505528607,23.2454060375196,24.2705479452055
"1834",2015-03-18 09:00:00,77,540,28.9246854715892,24.7049656481037,22.7494138233229,23.3404684540769,24.7952218376375,25.214695249143,25.3826385256705,24.5292734294018,23.2520384564729,24.2705479452055
"1835",2015-03-18 10:00:00,77,600,38.4055971786329,29.91241731041,25.2019213943149,23.9259672838585,24.7386339282567,25.0881803308933,25.3155981080661,24.5362625392494,23.258658947411,24.2705479452055
"1836",2015-03-18 11:00:00,77,660,46.0253633672593,35.6419579464893,28.6958093640952,25.067510323572,24.8332546333824,25.0192090159197,25.2491366903312,24.5415266707019,23.2652610547199,24.2705479452055
"1837",2015-03-18 12:00:00,77,720,52.8611490236572,41.1235667185804,32.5259646212355,26.6901019972457,25.1145592520896,25.036120278568,25.1902673026952,24.5452147574346,23.2718387048873,24.2705479452055
"1838",2015-03-18 13:00:00,77,780,54.3822770103587,44.5920922099438,36.0671737645097,28.6062823965453,25.5827109911962,25.1600285429285,25.1474789424004,24.5476508739852,23.2783863951897,24.2705479452055
"1839",2015-03-18 14:00:00,77,840,53.8412596939213,45.8816755508967,38.3898788403738,30.4312668375082,26.1898289136055,25.3957454439041,25.1293468200479,24.5493487713412,23.2849002800354,24.2705479452055
"1840",2015-03-18 15:00:00,77,900,50.1336442279002,45.2126947819978,39.4997893848692,31.8803574898153,26.8477283306777,25.7236715371238,25.1424886815286,24.5509844357884,23.2913793642406,24.2705479452055
"1841",2015-03-18 16:00:00,77,960,34.4405352149941,39.1684611276825,38.5026013354447,32.6943050537594,27.4631771710899,26.1052023629834,25.1896287956795,24.5533208071157,23.2978246911905,24.2705479452055
"1842",2015-03-18 17:00:00,77,1020,27.7556928384562,32.8463139131181,35.0991762989738,32.4119717596569,27.9017175226366,26.4846931387847,25.2686120510067,24.5571069752336,23.3042415111969,24.2705479452055
"1843",2015-03-18 18:00:00,77,1080,26.6860001372603,30.1104819966272,32.2841284841804,31.4528504615382,28.0829264463707,26.7911677217108,25.3709035591485,24.5629455192263,23.3106358542904,24.2705479452055
"1844",2015-03-18 19:00:00,77,1140,24.7268600218294,28.2142681301716,30.3400347394781,30.4166653806176,28.0708692723289,26.9887767640038,25.4835753894241,24.5711666693296,23.3170166216916,24.2705479452055
"1845",2015-03-18 20:00:00,77,1200,24.1904601414038,26.8891126726024,28.8604655040673,29.4725865991895,27.9474620941916,27.0833030567596,25.5941802220432,24.5817869512294,23.3233920542095,24.2705479452055
"1846",2015-03-18 21:00:00,77,1260,22.1522187168123,25.4581695309821,27.6529291000743,28.655413848846,27.7644775166449,27.0973533006775,25.6937618254075,24.5945714423775,23.3297698623192,24.2705479452055
"1847",2015-03-18 22:00:00,77,1320,21.5304433470337,24.3090078022076,26.5014751943468,27.9070770945381,27.5471752570259,27.0538360381941,25.7771616597087,24.6091304626853,23.3361570525069,24.2705479452055
"1848",2015-03-18 23:00:00,77,1380,20.9865544844229,23.5600196788298,25.611918838548,27.2355351724125,27.3080505352439,26.969066860559,25.8419982645338,24.6250010229347,23.3425591945597,24.2705479452055
"1849",2015-03-19,78,0,20.6686151584422,22.9936604291119,24.9087595894575,26.6546354439826,27.061493976895,26.8556444636343,25.8876754420396,24.6417009681191,23.3489800877115,24.2705479452055
"1850",2015-03-19 01:00:00,78,60,19.4690299871147,22.1627351208907,24.2661239006971,26.1489416048179,26.817259953478,26.7239594251947,25.9148579115946,24.658763704527,23.3554197061112,24.2705479452055
"1851",2015-03-19 02:00:00,78,120,18.9354381949033,21.4652546494499,23.6096124248369,25.6738650117526,26.5765503781737,26.5810596510129,25.9248945874787,24.6757620816239,23.3618806501805,24.2705479452055
"1852",2015-03-19 03:00:00,78,180,18.616914961047,20.982424078559,23.0566990341451,25.2303766995485,26.3381859186655,26.430555533805,25.9194838233745,24.6923188891674,23.3683618586234,24.2705479452055
"1853",2015-03-19 04:00:00,78,240,18.0400362491808,20.508487181881,22.5908913996437,24.8306334897218,26.1050385477454,26.274969147089,25.9003314075761,24.7081092869985,23.3748612283371,24.2705479452055
"1854",2015-03-19 05:00:00,78,300,17.8522245797253,20.1074056533176,22.1504677000566,24.4630752195624,25.8790439079772,26.116781053316,25.8691194244948,24.7228586070408,23.3813756144002,24.2705479452055
"1855",2015-03-19 06:00:00,78,360,17.9806948183103,19.9355915308563,21.8171633438608,24.1317018131817,25.6607329688023,25.9577697581924,25.8274713979681,24.7363399015892,23.3879009765132,24.2705479452055
"1856",2015-03-19 07:00:00,78,420,18.6388102708012,20.1569455153329,21.6517484323936,23.8577318929651,25.4536922493084,25.7998045727507,25.7769222586666,24.748370568734,23.3944326715738,24.2705479452055
"1857",2015-03-19 08:00:00,78,480,20.9836283300093,20.784169898013,21.767936912207,23.6736075325409,25.2653073272125,25.6458795229848,25.7190012485625,24.7588099121269,23.4009653290352,24.2705479452055
"1858",2015-03-19 09:00:00,78,540,23.4710142545021,22.4527400922118,22.3005474396107,23.6360703164421,25.108049133749,25.5010066451507,25.6553901328889,24.767558924451,23.4074932417328,24.2705479452055
"1859",2015-03-19 10:00:00,78,600,28.7580096260903,25.1337398079718,23.4652880722338,23.8221352915669,25.0017003925919,25.3733922988462,25.588163536301,24.7745648751783,23.4140102323517,24.2705479452055
"1860",2015-03-19 11:00:00,78,660,40.6807474660968,30.8782409156366,25.7953963381094,24.365537705642,24.9765033133819,25.2756682900893,25.5201108231854,24.7798322235986,23.4205100536121,24.2705479452055
"1861",2015-03-19 12:00:00,78,720,44.7732867349709,36.0159997278128,29.4241676390829,25.53455087006,25.0928555999931,25.2293316220332,25.4552403299144,24.7834425902396,23.4269862849408,24.2705479452055
"1862",2015-03-19 13:00:00,78,780,48.6960845810785,39.5331823772589,32.4861729569191,27.0591417275531,25.3872449757588,25.2646612385259,25.3996599102144,24.7855908834271,23.4334333451548,24.2705479452055
"1863",2015-03-19 14:00:00,78,840,52.5658067852088,42.9141939951874,35.2854083022098,28.6695189310742,25.8241157647768,25.3958499536425,25.3609205240481,24.7866270690876,23.4398466477848,24.2705479452055
"1864",2015-03-19 15:00:00,78,900,45.7007567424286,42.2644901593259,37.0900239890479,30.218275483126,26.3633280474032,25.6188746371956,25.345868371129,24.7870579221744,23.4462231648973,24.2705479452055
"1865",2015-03-19 16:00:00,78,960,36.8845232186654,38.1624503264452,36.4789983910944,31.1505231977524,26.9127527683027,25.913154709697,25.3592677388047,24.7875094125913,23.4525621685508,24.2705479452055
"1866",2015-03-19 17:00:00,78,1020,33.8806067928797,34.8289404589847,34.6099460420289,31.2483913751441,27.3400470356006,26.2288877423603,25.4017578733,24.7886546726096,23.4588660588398,24.2705479452055
"1867",2015-03-19 18:00:00,78,1080,27.3965937163712,31.4856164282496,32.8165635900394,30.8715400293761,27.5963826315387,26.5085699177387,25.4681809544261,24.791092031423,23.4651383506333,24.2705479452055
"1868",2015-03-19 19:00:00,78,1140,23.2994897058179,27.8980156469246,30.4847539326587,30.1460936475014,27.6954105078075,26.7200275764138,25.5496075871624,24.795233441829,23.4713848373719,24.2705479452055
"1869",2015-03-19 20:00:00,78,1200,21.0767238407302,25.3694449882479,28.3457752321607,29.2004339764186,27.6484351425762,26.8482885409056,25.6361536257495,24.801257970884,23.4776123487858,24.2705479452055
"1870",2015-03-19 21:00:00,78,1260,19.8646323234905,23.6485469546465,26.6253947101249,28.2244816044158,27.4905509671805,26.8920010412261,25.7185282218907,24.8091149961271,23.483827439394,24.2705479452055
"1871",2015-03-19 22:00:00,78,1320,18.7789223724113,22.4122430006651,25.2727464036522,27.3235547730392,27.2633256673153,26.862444128396,25.7893756951947,24.8185606295359,23.4900359663514,24.2705479452055
"1872",2015-03-19 23:00:00,78,1380,16.9906308264073,21.0996910265731,24.1266953948413,26.5213092216014,26.9988866466203,26.7766051886421,25.8439489284256,24.8292176676967,23.4962431120362,24.2705479452055
"1873",2015-03-20,79,0,15.9737650548937,19.7970985468957,22.9788043159507,25.7712157622671,26.7132315283726,26.6503518199222,25.8799490353781,24.8406402291904,23.5024523368418,24.2705479452055
"1874",2015-03-20 01:00:00,79,60,16.0996910205894,19.4449959814827,22.2080364349482,25.0928142419961,26.4136566153615,26.4945230288757,25.896796471271,24.8523658414368,23.5086641171214,24.2705479452055
"1875",2015-03-20 02:00:00,79,120,14.7316538535695,18.4784660603165,21.4825557498578,24.5135544032044,26.1160466901617,26.3188051926095,25.8948813981401,24.8639410422106,23.5148802060766,24.2705479452055
"1876",2015-03-20 03:00:00,79,180,14.327159011901,17.719444206381,20.7285076745744,23.9645240671671,25.8225558546688,26.1313758513137,25.8755252115764,24.8749496908653,23.5210993090653,24.2705479452055
"1877",2015-03-20 04:00:00,79,240,14.2652857790764,17.3274460860745,20.1492473424994,23.457418556257,25.5320963097286,25.9361897188166,25.8404188265455,24.8850252865238,23.5273188850316,24.2705479452055
"1878",2015-03-20 05:00:00,79,300,13.659947526034,16.880672864988,19.6870606908835,23.0144527075595,25.2502762979022,25.7365307910478,25.7913109210222,24.8938536589045,23.5335352176682,24.2705479452055
"1879",2015-03-20 06:00:00,79,360,12.5159482083109,16.1467669696817,19.1698246344728,22.6075391581655,24.9797147993501,25.5359137411566,25.7300210801543,24.9011728094816,23.5397436361553,24.2705479452055
"1880",2015-03-20 07:00:00,79,420,17.1669777196854,17.1971634958527,18.9323809883451,22.2259875558212,24.7168802424901,25.3359655511023,25.6583442086984,24.9067721870076,23.5459386949658,24.2705479452055
"1881",2015-03-20 08:00:00,79,480,26.4558170816515,21.5045738589459,20.1351216365329,22.1219442177539,24.4833035040199,25.1398191824513,25.577946848674,24.9104882853887,23.5521142565066,24.2705479452055
"1882",2015-03-20 09:00:00,79,540,38.1940102469321,28.6010720057059,23.3276786934926,22.6606323688787,24.351035738156,24.9654161846056,25.4912006215731,24.912207203369,23.5582635004125,24.2705479452055
"1883",2015-03-20 10:00:00,79,600,46.8004233331365,35.3479873255568,27.6265511949866,23.9860106233782,24.4095685462791,24.8502616721545,25.4029344180617,24.911898713429,23.5643793040963,24.2705479452055
"1884",2015-03-20 11:00:00,79,660,52.6204784840396,40.7609136783575,31.9371770329664,25.8702419060047,24.7002472703691,24.8361498065379,25.3213564113904,24.9096846340166,23.5704545130827,24.2705479452055
"1885",2015-03-20 12:00:00,79,720,54.8175294117404,44.404603992834,35.6192466466163,27.9742439564191,25.2015429502128,24.9480809404766,25.2568334885973,24.9059005223309,23.5764828168162,24.2705479452055
"1886",2015-03-20 13:00:00,79,780,54.3156091864926,46.0180308014173,38.2035809977008,29.9584311547817,25.848759569905,25.1860760942056,25.2194232856289,24.9011092543645,23.5824596887952,24.2705479452055
"1887",2015-03-20 14:00:00,79,840,54.6331517198076,46.959370497393,39.8336931158115,31.5906880438454,26.5556597819045,25.526560311006,25.2165230830768,24.8960576870512,23.5883829469571,24.2705479452055
"1888",2015-03-20 15:00:00,79,900,50.7032364294466,46.175216803968,40.6807941222053,32.8523546694498,27.2547872865045,25.9331470003204,25.2514325435954,24.8915909349488,23.5942536871106,24.2705479452055
"1889",2015-03-20 16:00:00,79,960,44.4535472116998,43.3620764076327,40.2107553045079,33.6018307412285,27.8887093379433,26.3684216947333,25.3233878087384,24.8885547110921,23.6000759813216,24.2705479452055
