"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"2204",2015-04-02 19:00:00,92,1140,20.5956563733218,25.968895506445,29.3094216837818,30.7622231654448,29.3515403122306,28.6854298288164,27.8715183520729,27.3639135971825,25.356954181901,24.2705479452055
"2205",2015-04-02 20:00:00,92,1200,18.0001098805863,23.1870652079729,26.7687070539838,29.6756188190486,29.2257205058746,28.7536273131807,27.9304786896748,27.3577778250922,25.3607544764001,24.2705479452055
"2206",2015-04-02 21:00:00,92,1260,16.4229624943338,21.1369788882971,24.7485020296506,28.5813558554377,28.992763110813,28.7384287718387,27.9828843954605,27.3531495525831,25.3645163480294,24.2705479452055
"2207",2015-04-02 22:00:00,92,1320,17.2401670948023,20.4009494736279,23.3889420360316,27.5869195721314,28.6944325261603,28.6514777292101,28.0220212931396,27.3497518573406,25.3682444015882,24.2705479452055
"2208",2015-04-02 23:00:00,92,1380,14.8744025323599,19.2421838669958,22.4822917478905,26.7827624203221,28.3718564697749,28.511144675546,28.0437017614001,27.3471916231078,25.371942084656,24.2705479452055
"2209",2015-04-03,93,0,14.4133842745964,18.1399135744007,21.3942488026326,26.0576099027578,28.045084805364,28.3368608643632,28.0463304519191,27.3450230408896,25.3756114872101,24.2705479452055
"2210",2015-04-03 01:00:00,93,60,14.2076912951886,17.5478984562621,20.603272880438,25.398970055778,27.7154653657335,28.1405633572132,28.0301125304559,27.3428014925456,25.379252090705,24.2705479452055
"2211",2015-04-03 02:00:00,93,120,13.7953709049908,16.9916915424139,20.0233582106659,24.8344061000614,27.3919082525855,27.9304691968,27.9961376546232,27.3401107903968,25.3828645751518,24.2705479452055
"2212",2015-04-03 03:00:00,93,180,12.513727401165,16.2543616807322,19.4068245450665,24.3341165113192,27.0804903120933,27.7136753239475,27.9460797234163,27.3365813023763,25.3864469668216,24.2705479452055
"2213",2015-04-03 04:00:00,93,240,12.3101878539871,15.7189680349704,18.7890168744287,23.8570054899052,26.7786623634935,27.4944907391779,27.8819133094757,27.331897959832,25.3899963363934,24.2705479452055
"2214",2015-04-03 05:00:00,93,300,12.0699864231868,15.3450686069785,18.338903456901,23.4211875458961,26.4852757196384,27.2745966713978,27.8055681476782,27.3258013821436,25.3935088191564,24.2705479452055
"2215",2015-04-03 06:00:00,93,360,12.3552568072126,15.3362610379812,18.0253903539328,23.0376699417578,26.2036444460665,27.0557557765164,27.7188226910615,27.3180831183317,25.3969799450222,24.2705479452055
"2216",2015-04-03 07:00:00,93,420,17.8552870487689,17.2003727167903,18.3958093062272,22.7648265951027,25.9404024719525,26.8405232096264,27.6233812040481,27.3085814601443,25.4004045477151,24.2705479452055
"2217",2015-04-03 08:00:00,93,480,27.3311776521579,22.104505130001,20.4567418664555,22.8437280393938,25.7271477299258,26.6361278147162,27.5211023609175,27.2971799942111,25.4037769991036,24.2705479452055
"2218",2015-04-03 09:00:00,93,540,35.2291780215574,28.0179248420658,24.0875880054353,23.5283153357899,25.6298483983965,26.4628891346804,27.4148555307966,27.2838176616924,25.4070914207006,24.2705479452055
"2219",2015-04-03 10:00:00,93,600,41.4119599003466,33.3663396817273,28.1156676565601,24.7671564825795,25.703646148706,26.3522866885863,27.3096638779378,27.268523240214,25.4103417959444,24.2705479452055
"2220",2015-04-03 11:00:00,93,660,51.7945922480378,39.8535378173799,32.4039553849129,26.3747902834775,25.9581049896727,26.3313594379735,27.2127260201349,27.251463109932,25.413522603527,24.2705479452055
"2221",2015-04-03 12:00:00,93,720,59.8709233001161,47.0629516372456,37.7533995143326,28.4311764047413,26.3994166687439,26.4166393729844,27.1322134575855,27.2329721119392,25.4166291294271,24.2705479452055
"2222",2015-04-03 13:00:00,93,780,58.9830589392916,50.3062732727062,42.1052353138345,30.7863975061467,27.0407831230246,26.6238580386662,27.0766711822848,27.2135596642243,25.4196581847808,24.2705479452055
"2223",2015-04-03 14:00:00,93,840,57.8820319047677,50.8753893925841,44.1190415816203,32.8297976953254,27.8107843049578,26.9545558199098,27.054559550899,27.1939102715575,25.4226082345878,24.2705479452055
"2224",2015-04-03 15:00:00,93,900,45.7659014654908,46.4391955447391,43.6847753742444,34.2282318694977,28.5874362033414,27.3770570095412,27.0717832761713,27.1748511461644,25.4254803904695,24.2705479452055
"2225",2015-04-03 16:00:00,93,960,38.5791901977289,41.0548673450609,40.7502711995038,34.5852933804206,29.2311747653354,27.8335612904665,27.1291227202682,27.1572617509796,25.4282782746047,24.2705479452055
"2226",2015-04-03 17:00:00,93,1020,30.8492287277759,35.7765864029138,37.3705199975101,34.1395136086907,29.6485463969296,28.2521514446866,27.2207251046932,27.1419395501293,25.4310082370731,24.2705479452055
"2227",2015-04-03 18:00:00,93,1080,24.9769026425913,30.7559833795673,33.7023766086608,33.1652773964925,29.8338509751345,28.5804819299748,27.3352593348472,27.1294615710332,25.4336790110597,24.2705479452055
"2228",2015-04-03 19:00:00,93,1140,19.1035243143526,26.139275412378,30.1983471158,31.887915599495,29.8129041626642,28.7933352211186,27.4591645689184,27.1201047813907,25.4363003776,24.2705479452055
"2229",2015-04-03 20:00:00,93,1200,15.2012018495591,22.0357539695984,26.8221750848821,30.4422661918318,29.6236221296605,28.886862389346,27.5794227627127,27.113836237915,25.4388826287016,24.2705479452055
"2230",2015-04-03 21:00:00,93,1260,11.2201829252513,18.6049298682927,23.8829004228877,28.9535592734874,29.3033203061344,28.8693006829602,27.6851652837425,27.1103534981188,25.4414352252704,24.2705479452055
"2231",2015-04-03 22:00:00,93,1320,10.1369692861594,16.1686508250216,21.3386421940371,27.4964688314575,28.889601053785,28.7560544077012,27.7683466751017,27.1091482686961,25.4439663562699,24.2705479452055
"2232",2015-04-03 23:00:00,93,1380,11.3327561694462,15.4689495311219,19.7865971084027,26.2013199291441,28.4198533257719,28.5656908704425,27.8238383704765,27.1095776157586,25.4464822569758,24.2705479452055
"2233",2015-04-04,94,0,11.0805260992499,15.1923094089886,18.9906496578811,25.1889182565443,27.9420045574199,28.3213245090563,27.8493580270078,27.1109330649044,25.4489869525239,24.2705479452055
"2234",2015-04-04 01:00:00,94,60,7.71331416719189,13.3501052573568,17.8959923160091,24.3597582130455,27.4860906400054,28.0477254543879,27.8454329807947,27.1125089924305,25.4514814511591,24.2705479452055
"2235",2015-04-04 02:00:00,94,120,4.71760147507348,11.4438381361392,16.5195836476249,23.5366413171237,27.0423237409071,27.7603603829597,27.8145366593033,27.1136569812624,25.4539664044547,24.2705479452055
"2236",2015-04-04 03:00:00,94,180,6.41480221808618,10.6237902770846,15.2182983358063,22.6839661470041,26.5949549524346,27.4627091557505,27.7596267115744,27.1138146320149,25.4564397042012,24.2705479452055
"2237",2015-04-04 04:00:00,94,240,6.11284751466151,10.505481814541,14.7061935155272,21.955915092497,26.1497121648287,27.1551190669873,27.6832840452915,27.1125015209534,25.4588975149056,24.2705479452055
"2238",2015-04-04 05:00:00,94,300,5.86139181714706,10.099261991893,14.2312838818892,21.3653401701597,25.7277688644196,26.8438372713918,27.5879862736584,27.1093098812133,25.4613346964022,24.2705479452055
"2239",2015-04-04 06:00:00,94,360,5.17252184363802,9.59805973415276,13.7563023429265,20.8530174009157,25.3323336227063,26.5359368160776,27.4765263811254,27.1039060547333,25.4637450185078,24.2705479452055
"2240",2015-04-04 07:00:00,94,420,12.9059750608361,12.0468571872776,13.9877011741291,20.4320510602162,24.9616488654738,26.2352685638377,27.3517765704323,27.0960330941939,25.4661213671584,24.2705479452055
"2241",2015-04-04 08:00:00,94,480,25.2681422969606,18.601009731522,16.7359512034749,20.4771022618098,24.6518520947415,25.9486040545015,27.2165608224032,27.0855072117292,25.4684559104622,24.2705479452055
"2242",2015-04-04 09:00:00,94,540,39.7436878417256,27.7457569214343,21.8766323024029,21.3611885995636,24.4954065642504,25.7017305617303,27.0747559729503,27.0722235364701,25.4707403542304,24.2705479452055
"2243",2015-04-04 10:00:00,94,600,54.0037739563202,38.492388907331,28.8943904037025,23.2287361577268,24.5883091264321,25.539226600835,26.9330895355978,27.0561973513451,25.47296634005,24.2705479452055
"2244",2015-04-04 11:00:00,94,660,60.0233505585823,46.5735746364006,36.1165748713625,25.958541033326,24.997394994055,25.5120502456789,26.8019408411869,27.0376342194154,25.4751258924385,24.2705479452055
"2245",2015-04-04 12:00:00,94,720,62.0870015414583,50.814040119434,41.2603511621606,28.91107034807,25.7004180005249,25.657711498023,26.6946157494459,27.0169991540755,25.4772119665598,24.2705479452055
"2246",2015-04-04 13:00:00,94,780,61.1654835203289,52.5816026065575,44.3279326145139,31.5174168565225,26.5804370094168,25.9745084052937,26.6243710999797,26.9950420373931,25.4792195776816,24.2705479452055
"2247",2015-04-04 14:00:00,94,840,62.4542432331514,53.8352520799439,46.1396244042474,33.5630952803618,27.5102702728977,26.4237040193208,26.6006382994122,26.9727431395934,25.4811465430344,24.2705479452055
"2248",2015-04-04 15:00:00,94,900,53.7889799858149,51.4986153999043,46.6521114934474,35.1110326492393,28.4112377763618,26.9528941926766,26.6271144946327,26.9511961835709,25.4829939309369,24.2705479452055
"2249",2015-04-04 16:00:00,94,960,41.8506110322702,45.1675424848071,44.1906172834196,35.7897844306274,29.1975356193897,27.5106451035197,26.7021668894641,26.9314815895383,25.4847662467982,24.2705479452055
"2250",2015-04-04 17:00:00,94,1020,37.3645096105638,39.8198920019268,40.301553292248,35.4503278958706,29.7516691782081,28.0328993200534,26.8188999697013,26.9145546938053,25.4864713845422,24.2705479452055
"2251",2015-04-04 18:00:00,94,1080,29.3054573369045,34.8103405473196,36.9257426184186,34.5780291472773,30.046607335129,28.4586625952915,26.9648740045628,26.9011291923634,25.4881195052828,24.2705479452055
"2252",2015-04-04 19:00:00,94,1140,25.8182274607715,30.6105510034268,33.3962908905978,33.3745126341813,30.1233575600676,28.760797808179,27.1249099153866,26.891585218319,25.4897224577776,24.2705479452055
"2253",2015-04-04 20:00:00,94,1200,22.5154241074241,27.504890422264,30.5991071150518,32.0705234579658,30.0249760929638,28.935967032495,27.2845317444333,26.8859578933582,25.4912927506421,24.2705479452055
"2254",2015-04-04 21:00:00,94,1260,19.9083538727856,24.7374414250293,28.1541945786082,30.797361717212,29.8066349984087,28.9977894863716,27.4318875251833,26.8839842297555,25.4928424487913,24.2705479452055
"2255",2015-04-04 22:00:00,94,1320,18.8908563496744,22.9176925801437,26.1919801755656,29.6009074091137,29.5083663718316,28.9669789007442,27.5586402635652,26.8851807901673,25.494382275676,24.2705479452055
"2256",2015-04-04 23:00:00,94,1380,19.5629298349592,22.250595699861,24.9461983374947,28.5656351585653,29.1662125571858,28.8651518844882,27.6598216690426,26.8889276038007,25.4959211706757,24.2705479452055
"2257",2015-04-05,95,0,19.1705963167838,21.8248467379006,24.206270700709,27.7525367859765,28.8172604819607,28.7148658115282,27.7334024332734,26.8945426754722,25.4974658073503,24.2705479452055
"2258",2015-04-05 01:00:00,95,60,14.8486345553542,19.7946951160275,23.1521751021109,27.0707058246668,28.4821804117006,28.5373231808588,27.7799140229,26.9013476271656,25.4990202681945,24.2705479452055
"2259",2015-04-05 02:00:00,95,120,12.373930492103,17.5643568588287,21.5373390541417,26.3175523916293,28.1459514887797,28.3440935765017,27.8014713309772,26.9087160109652,25.5005880081243,24.2705479452055
"2260",2015-04-05 03:00:00,95,180,10.5680889493575,15.7930977686512,19.9846825456382,25.4871410979813,27.7874558732247,28.1344441737474,27.8003301679211,26.9160924373003,25.5021698050409,24.2705479452055
"2261",2015-04-05 04:00:00,95,240,8.83757966413086,14.2197625747617,18.5885852657873,24.6447589394695,27.4058382365314,27.9052909571211,27.7781142299941,26.9229828924411,25.5037648488377,24.2705479452055
"2262",2015-04-05 05:00:00,95,300,7.47036911133757,12.8171348962685,17.3036487109227,23.8187527358073,27.0076945052139,27.6566417939224,27.7360361021487,26.9289406043866,25.5053708880371,24.2705479452055
"2263",2015-04-05 06:00:00,95,360,7.20692725856048,11.9170564957461,16.2363484403793,23.0316260727937,26.5996982026857,27.3907603225301,27.6752417077358,26.9335598403094,25.5069843561967,24.2705479452055
"2264",2015-04-05 07:00:00,95,420,15.585496944737,14.3205387967592,16.2315543746548,22.3817627416894,26.194529210925,27.1117475849963,27.5969964594264,26.9364757500478,25.5086005317262,24.2705479452055
"2265",2015-04-05 08:00:00,95,480,29.2979301033067,21.6431495382098,19.1472988943635,22.2980443117768,25.8467339986578,26.8316595603148,27.5030551535758,26.9373690202844,25.5102136434863,24.2705479452055
"2266",2015-04-05 09:00:00,95,540,42.3533841079951,30.9916379938883,24.6679625628457,23.1989182664028,25.6687716750795,26.5850638900061,27.3970944063109,26.9359891175088,25.511816981189,24.2705479452055
"2267",2015-04-05 10:00:00,95,600,53.5204289286065,39.9370303380672,31.1472404017567,25.0608584201773,25.7587734645229,26.425631694354,27.2866345402315,26.9322182450463,25.5134032152762,24.2705479452055
"2268",2015-04-05 11:00:00,95,660,60.2021109677448,47.1222423321234,37.38625287566,27.5711408249339,26.1473132893955,26.402913327178,27.1832004568553,26.9261589133345,25.5149650353642,24.2705479452055
"2269",2015-04-05 12:00:00,95,720,64.2449019985071,52.1070111865013,42.4112667118775,30.2816254947917,26.7970010675861,26.5438704741042,27.100375228525,26.9181959303116,25.5164959714895,24.2705479452055
"2270",2015-04-05 13:00:00,95,780,60.7067582975467,53.4549716307599,45.5772907316371,32.7942596482479,27.6220815174977,26.8451039644475,27.050962457317,26.9090004974356,25.5179912077411,24.2705479452055
"2271",2015-04-05 14:00:00,95,840,51.6500208413617,49.7813963581604,45.5629096890183,34.582299068321,28.4949406702119,27.273480979283,27.0442946623728,26.8994719712813,25.5194484573656,24.2705479452055
"2272",2015-04-05 15:00:00,95,900,43.9101380113795,45.0749343525372,43.3706883341078,35.315775891655,29.2536163414804,27.7636589623247,27.0837193580379,26.8906261213304,25.5208683245841,24.2705479452055
"2273",2015-04-05 16:00:00,95,960,39.3596251537975,41.0306562376104,40.6114564696907,35.2144654566281,29.8010816328253,28.2374609922576,27.1649032179648,26.8834365559676,25.5222546431417,24.2705479452055
"2274",2015-04-05 17:00:00,95,1020,33.7949987852182,37.0984436817727,37.9243945022762,34.6479366841434,30.1322054260176,28.6377167725539,27.2772928828616,26.8786763876895,25.5236140484768,24.2705479452055
"2275",2015-04-05 18:00:00,95,1080,27.6719455860309,32.6588628936418,34.9127695039855,33.7685818738452,30.2763258526251,28.9389007573689,27.4077740648084,26.8768258092536,25.5249551082099,24.2705479452055
"2276",2015-04-05 19:00:00,95,1140,23.2936149285968,28.6780955951133,31.7865549582844,32.6308340571006,30.2531933752261,29.1335820359164,27.5435542041721,26.8780586244054,25.526287344011,24.2705479452055
"2277",2015-04-05 20:00:00,95,1200,20.8213264396329,25.7186327307875,29.0733119615268,31.3752865301898,30.0879987351483,29.2229233136432,27.6733543976706,26.8822725146197,25.5276202246384,24.2705479452055
"2278",2015-04-05 21:00:00,95,1260,19.6749742442786,23.922438761968,27.0225483084949,30.1618816739093,29.8210985248356,29.2170863171998,27.7880857565405,26.8891372068578,25.5289625565531,24.2705479452055
"2279",2015-04-05 22:00:00,95,1320,18.6272192546889,22.5175401132874,25.5521853030408,29.0983093586532,29.4977014438326,29.1344258700019,27.881455810722,26.8981565331105,25.530321694359,24.2705479452055
"2280",2015-04-05 23:00:00,95,1380,17.621301010501,21.3301350464756,24.321045561127,28.1793981114775,29.1512610673222,28.9966237264691,27.9501857173382,26.9087398481788,25.5317032707563,24.2705479452055
"2281",2015-04-06,96,0,17.4269909861222,20.5668158333851,23.3536801355991,27.3810359024273,28.7988420288628,28.8221472172404,27.9935311192266,26.9202691073197,25.5331110096442,24.2705479452055
"2282",2015-04-06 01:00:00,96,60,15.920867688664,19.5739580487174,22.5238889935627,26.6960362477131,28.4523650357024,28.6249239035672,28.0124615538882,26.9321485700228,25.5345461466181,24.2705479452055
"2283",2015-04-06 02:00:00,96,120,14.9608032764906,18.6253108119564,21.6417561296209,26.0643899139842,28.1146476514891,28.4148433959113,28.0089549566275,26.9438352328778,25.5360094742434,24.2705479452055
"2284",2015-04-06 03:00:00,96,180,12.2558226456378,17.2616163657514,20.688265414269,25.4591950697493,27.7825929854259,28.1969338794589,27.9854074524057,26.954854056453,25.5374995068189,24.2705479452055
"2285",2015-04-06 04:00:00,96,240,9.70243026227697,15.2275818782604,19.3529584273713,24.8024070063681,27.4477743706192,27.9725873682877,27.9441433946517,26.964799725958,25.5390134862598,24.2705479452055
"2286",2015-04-06 05:00:00,96,300,8.92554962115543,13.7644963016965,17.9799204510354,24.0629543135085,27.0950753588058,27.7386854791011,27.8870276022143,26.9733284671415,25.540547476751,24.2705479452055
"2287",2015-04-06 06:00:00,96,360,8.71460166310895,13.0328009922113,17.0084692273042,23.3351831765965,26.7241937364717,27.4912167894887,27.8152247503543,26.9801424073787,25.5420965608749,24.2705479452055
"2288",2015-04-06 07:00:00,96,420,17.1467427838735,15.5720413942649,17.1127830371214,22.7470644732394,26.3526870302026,27.2313620436636,27.729551891005,26.9849753784614,25.5436549911278,24.2705479452055
"2289",2015-04-06 08:00:00,96,480,31.2523218059054,22.8770181333867,20.0514360140073,22.7224648401138,26.0373548749038,26.9707504339462,27.6312509670912,26.9875920750607,25.5452162413216,24.2705479452055
"2290",2015-04-06 09:00:00,96,540,43.395686344484,32.2080906086635,25.7244442906091,23.6965621533251,25.8912495218966,26.7437924042076,27.5235416061188,26.9878122848431,25.546773159499,24.2705479452055
"2291",2015-04-06 10:00:00,96,600,54.1014586138431,40.8641787825896,32.0498732203584,25.6060349109128,26.0128526376937,26.6046763649205,27.4135851265011,26.9855765823148,25.5483181486798,24.2705479452055
"2292",2015-04-06 11:00:00,96,660,57.7493910916369,46.8643735820817,37.83139318348,28.0944903278726,26.4235364185458,26.6014926512336,27.3125883665962,26.9810366418961,25.5498437713202,24.2705479452055
"2293",2015-04-06 12:00:00,96,720,61.7335676207085,50.933834852199,42.0458443054656,30.6204721401288,27.0677849215095,26.7562783880854,27.2335904965587,26.9746156399088,25.5513435068407,24.2705479452055
"2294",2015-04-06 13:00:00,96,780,51.3547487767526,48.7894296992615,43.7795406850384,32.8019545824067,27.8458870173008,27.0569914715002,27.1882379511868,26.9670035973779,25.5528126244152,24.2705479452055
"2295",2015-04-06 14:00:00,96,840,43.4876194347177,44.1243981285673,42.0923162990473,33.9531025720703,28.5994983846762,27.4590556269211,27.183944049291,26.9590840843784,25.5542489839065,24.2705479452055
"2296",2015-04-06 15:00:00,96,900,39.5033263365345,40.5181954334455,39.6999669568256,34.1445456732788,29.1799727295495,27.8852485766415,27.221059860833,26.9518029154375,25.5556531569357,24.2705479452055
"2297",2015-04-06 16:00:00,96,960,35.7149332578875,37.4827597758643,37.5083401894197,33.8237780215137,29.5597527120193,28.2674519962616,27.2924794790802,26.9459969902644,25.55702867847,24.2705479452055
"2298",2015-04-06 17:00:00,96,1020,30.5479240927567,34.003110437622,35.2147380720473,33.2268222376935,29.7691725912031,28.57175802637,27.3870993900798,26.9422672428874,25.5583813096053,24.2705479452055
"2299",2015-04-06 18:00:00,96,1080,24.2713585019413,29.8842098113342,32.4759117657313,32.3794198019287,29.831331696904,28.7879175363732,27.4933591686072,26.9409394549058,25.5597182369097,24.2705479452055
"2300",2015-04-06 19:00:00,96,1140,20.2002689748646,25.9379215005346,29.4755368027774,31.2793723315465,29.7530102995819,28.9131604935701,27.6007813295024,26.942082563008,25.5610471769814,24.2705479452055
"2301",2015-04-06 20:00:00,96,1200,18.0174786183075,23.1047188693254,26.8507435629019,30.0479132712818,29.5478179139254,28.9472719172743,27.7002159064273,26.9455431741196,25.5623756148139,24.2705479452055
"2302",2015-04-06 21:00:00,96,1260,17.3960700447858,21.5347425345677,24.9349886482339,28.8591607903174,29.2505026638218,28.8971895985074,27.7841448465449,26.9509835037753,25.5637101884759,24.2705479452055
"2303",2015-04-06 22:00:00,96,1320,15.0016524548683,19.9010077626071,23.4913159146104,27.8233122324097,28.9048795771962,28.7788012876817,27.8473166696629,26.9579297306826,25.5650562822192,24.2705479452055
"2304",2015-04-06 23:00:00,96,1380,13.9704871447273,18.3789881737384,22.0385543696656,26.8779205040909,28.5370977767875,28.6113914444472,27.8871202862749,26.9658333205718,25.5664176516574,24.2705479452055
"2305",2015-04-07,97,0,13.6777322411657,17.5260350650278,20.9469767073423,26.0200199152153,28.1565541053674,28.4093027750616,27.9030217425816,26.9741278993037,25.5677962659176,24.2705479452055
"2306",2015-04-07 01:00:00,97,60,12.2959923114442,16.5645933229656,20.0753266924955,25.2783403060655,27.7774611204829,28.1837733021238,27.8957933236843,26.9822684885111,25.5691918876215,24.2705479452055
"2307",2015-04-07 02:00:00,97,120,12.5747574155301,16.0385206441511,19.277261501623,24.610139752252,27.4067488578452,27.9444930731735,27.8671100054378,26.9897548049323,25.5706037431745,24.2705479452055
"2308",2015-04-07 03:00:00,97,180,11.9002789008729,15.5544253881302,18.7605502967309,24.0404244134703,27.0491423807616,27.6980814403063,27.8191753969357,26.9961478949525,25.572029018326,24.2705479452055
"2309",2015-04-07 04:00:00,97,240,10.020477972467,14.4982994332843,18.0738920915834,23.5283619790165,26.7093139715418,27.4502925844705,27.7544405436568,27.0010764104976,25.5734637247758,24.2705479452055
"2310",2015-04-07 05:00:00,97,300,8.0838233246446,13.058025332281,17.0845474376856,22.986113827709,26.3779678922723,27.2035858482047,27.6753939141763,27.0042381649191,25.5749028978716,24.2705479452055
"2311",2015-04-07 06:00:00,97,360,7.05899115787594,11.8522033718993,16.0244066261314,22.3856165929118,26.0412383297062,26.9555644666009,27.5841197567238,27.0053938476777,25.5763407444411,24.2705479452055
"2312",2015-04-07 07:00:00,97,420,15.4913874044025,14.2534779400945,15.9685365345911,21.8335729394962,25.6976463472386,26.7025497471746,27.4820347315303,27.0043521193742,25.5777708516112,24.2705479452055
"2313",2015-04-07 08:00:00,97,480,25.2551358023057,19.9356935605972,18.4277896945326,21.7821231049902,25.3976568832351,26.4498983343012,27.3702984947746,27.0009557373806,25.5791862516523,24.2705479452055
"2314",2015-04-07 09:00:00,97,540,34.2678498423863,26.6110244814478,22.5392990396705,22.4847305863409,25.2338196161813,26.2252758824161,27.2514721515132,26.9950911492034,25.5805796140204,24.2705479452055
"2315",2015-04-07 10:00:00,97,600,42.4946401320432,33.0661251435143,27.1951882341057,23.8528316019641,25.2690394064048,26.0687223069201,27.1311362935805,26.9867388279911,25.5819434041834,24.2705479452055
"2316",2015-04-07 11:00:00,97,660,49.0727864808919,38.7864577635088,31.8601706696761,25.6782447200349,25.5176825539449,26.0138792042637,27.0176752799503,26.9760381108884,25.583270211939,24.2705479452055
"2317",2015-04-07 12:00:00,97,720,53.490926333142,43.6233249226559,36.0720377296137,27.7306662962012,25.9601727722372,26.078905913344,26.9207226957563,26.9633270604709,25.5845535115774,24.2705479452055
"2318",2015-04-07 13:00:00,97,780,60.056278248332,48.664550472203,40.0456449589848,29.8418763703717,26.5566469579836,26.2655320882131,26.8494862684873,26.9491436910771,25.5857881204427,24.2705479452055
"2319",2015-04-07 14:00:00,97,840,48.0085164878867,46.8860011457181,42.2601990173119,31.8879097486651,27.2723794023616,26.5646950164907,26.8115170264852,26.9341945938409,25.5869706934319,24.2705479452055
"2320",2015-04-07 15:00:00,97,900,45.5759079113959,43.5875450439573,40.7902812277817,32.9975479520779,27.9824666815099,26.9502119145485,26.8119349681204,26.9193046666144,25.5881005525094,24.2705479452055
"2321",2015-04-07 16:00:00,97,960,36.879066847441,39.3174407499857,38.8956467061612,33.3219832069576,28.5489525969584,27.3588142289266,26.8507585478565,26.9053354701918,25.5891795013823,24.2705479452055
"2322",2015-04-07 17:00:00,97,1020,29.8422503549225,34.3308781357391,35.8297252144734,32.9704099928097,28.9308243231821,27.7318668179357,26.9218220604442,26.8930514282626,25.5902117494334,24.2705479452055
"2323",2015-04-07 18:00:00,97,1080,23.7617326870563,29.5166992372398,32.4232921568401,32.0927158597096,29.1080304046918,28.0270828600041,27.0149265951966,26.8830086707844,25.5912037242077,24.2705479452055
"2324",2015-04-07 19:00:00,97,1140,19.9222373739338,25.6353399603868,29.1857955614104,30.89863431671,29.0944817574686,28.2201854437544,27.1179983020331,26.8754963803977,25.5921631103379,24.2705479452055
"2325",2015-04-07 20:00:00,97,1200,18.264545461003,23.0579755058116,26.5916393869232,29.615367191034,28.9288813956538,28.3057186672099,27.2192094863949,26.8705262654502,25.5930979165623,24.2705479452055
"2326",2015-04-07 21:00:00,97,1260,16.1247701718049,21.0245814055997,24.6304639711191,28.4182359347192,28.6635676887602,28.2945400219954,27.3087426920349,26.8678655558546,25.5940158036153,24.2705479452055
"2327",2015-04-07 22:00:00,97,1320,14.6578219660665,19.2365606549426,22.9291792123076,27.3308585444837,28.3411523816136,28.206783625951,27.3798424272587,26.8671017464219,25.5949233767928,24.2705479452055
"2328",2015-04-07 23:00:00,97,1380,12.8016794695846,17.6138697574612,21.4518867059142,26.3436071845334,27.9859151114583,28.0622576440174,27.4287910457235,26.8677178251658,25.5958256502585,24.2705479452055
"2329",2015-04-08,98,0,12.1324271408731,16.3864425938211,20.1432627579308,25.4347231896747,27.6121553563878,27.8767978267924,27.4541888155756,26.8691557689791,25.5967260743838,24.2705479452055
"2330",2015-04-08 01:00:00,98,60,14.5246659125823,17.149880912461,19.7712684151937,24.6910750880131,27.2351665862432,27.6625767147515,27.4561969716892,26.8708620358593,25.597625889099,24.2705479452055
"2331",2015-04-08 02:00:00,98,120,13.2156065092948,16.6227405264547,19.4760886473156,24.1722782324668,26.8855392224528,27.4341178924465,27.4361964685878,26.8723163424275,25.5985255164622,24.2705479452055
"2332",2015-04-08 03:00:00,98,180,12.7359898626001,15.988360161308,18.9198235688021,23.7151354432941,26.5657895058714,27.2047767127937,27.3968104405558,26.873061158607,25.5994234970417,24.2705479452055
"2333",2015-04-08 04:00:00,98,240,12.2990339145353,15.526458872615,18.4274309143043,23.2832229662566,26.2643681504531,26.9793754287645,27.3411203835944,26.8727197436953,25.6003170644383,24.2705479452055
"2334",2015-04-08 05:00:00,98,300,11.6518539996454,14.99924494831,17.9574366572344,22.8801414988362,25.9771524530745,26.7586056134485,27.2719390447919,26.8709947484426,25.6012024713168,24.2705479452055
"2335",2015-04-08 06:00:00,98,360,12.1615649925712,14.8198213569719,17.5659093798118,22.4996332640317,25.7015343508066,26.5423631300007,27.1916624743018,26.8676572054406,25.6020751997774,24.2705479452055
"2336",2015-04-08 07:00:00,98,420,16.5348654994299,16.4064974887369,17.8138724581412,22.2105895510749,25.4408767154982,26.3308044482085,27.1023017403728,26.8625352763171,25.6029300852853,24.2705479452055
"2337",2015-04-08 08:00:00,98,480,23.2346233819331,20.0389494859079,19.3957396671417,22.2239272661624,25.2228603678856,26.1290123806573,27.005760642157,26.855505933412,25.603761566888,24.2705479452055
"2338",2015-04-08 09:00:00,98,540,30.9003078266109,24.7458478371045,22.1464058763659,22.7059368806568,25.0975500858891,25.9529467156881,26.9046536505098,26.8464991138428,25.604563793544,24.2705479452055
"2339",2015-04-08 10:00:00,98,600,36.6790498132697,29.8000022946783,25.6304542783162,23.6790777495132,25.1089612465244,25.8265502866428,26.8031698756733,26.8355220481836,25.6053308514807,24.2705479452055
"2340",2015-04-08 11:00:00,98,660,40.5578383200591,33.8066541479743,29.0244797531255,25.0091256659539,25.2763958763508,25.7733214584202,26.7072143878085,26.8226945088551,25.6060569968255,24.2705479452055
"2341",2015-04-08 12:00:00,98,720,45.6925559168518,37.6906155088186,32.109466705191,26.4843280024483,25.5832832423888,25.806794962177,26.6236482017377,26.8082754197808,25.6067371844647,24.2705479452055
"2342",2015-04-08 13:00:00,98,780,47.0414519465648,40.4956298484516,34.9765738289115,28.0374527678181,26.0035987334964,25.9278592156487,26.5590019853049,26.7926649370853,25.6073673602973,24.2705479452055
