"43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56",74,7,0.0234568553139164,0.0294367003808608,0.02666986640349,0.0322989502371486,0.038088426789389,0.0430145755745905,0.0478160422396968,0.063138236163189,0.0660304683308242,0.0694696507861966,0.0693884839186536,0.0777972703250479,0.0741409629605192,0.0724218741479768,0.0931507599339114,0.109872569065478,0.107499445017389,0.11159373469236,0.10292508200471,0.0894348692449645,0.0731292615223201,0.0626430605622553,0.0551076849113406,0.0506699239223502,0.0440204615690749,0.0371600956503644,0.0357689478327433,0.0296726680899225,0.0235902735060486,0.0227750932968292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57",74,8,0.0590753871212054,0.0732603772177528,0.065598985763698,0.0781729704128842,0.0903733697059401,0.100475600066234,0.109357577029686,0.138687233973493,0.139257835813879,0.139543766403577,0.13336149699439,0.143287003949184,0.13132053140722,0.122942244204124,0.152464262859847,0.169523464709403,0.157272444920596,0.154253707293155,0.137277282271507,0.116398261429466,0.0916550114249837,0.0765173525568955,0.0664411819575647,0.0602932210086089,0.0516920587859921,0.0430584917321357,0.0414465279910619,0.0339248439979434,0.0266100915524037,0.0256905591869365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58",74,9,0.0906547584178781,0.110786632829033,0.0979215237692885,0.114836145335301,0.130440607046804,0.143196286242584,0.153419611431193,0.189397843176602,0.185654768926744,0.18127325002525,0.16956284265701,0.178701036115574,0.161064601816921,0.148209832907446,0.18121090706628,0.197125771372087,0.179483207736562,0.172697258926183,0.151908902879013,0.127799713603401,0.0994514381931345,0.0823731230947276,0.0712439209403556,0.0643969032398142,0.0549931964084766,0.0456285827257721,0.0439204035037017,0.0358092966129046,0.0279791213238319,0.0270122810721202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59",74,10,0.113374972260168,0.137237327500033,0.12031953201007,0.139745178133587,0.157116610122654,0.171251928678821,0.181894545808546,0.221355557798182,0.214315751898019,0.206572792301782,0.191226427503158,0.199692887941878,0.178586112611825,0.163033891912697,0.198056601158242,0.213353106172743,0.192662741441995,0.18384621322651,0.160911157604422,0.134924382586371,0.10447593978555,0.0862509100638595,0.0744760889692899,0.0672092051542529,0.0573023123134557,0.0474684806516735,0.0456914218979585,0.0371943089856981,0.0290159203198806,0.0280132526742092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60",74,11,0.125929590623519,0.151646773600233,0.132375987162548,0.152964880858778,0.171064086650404,0.18576823057876,0.196441168640211,0.237335274197122,0.228376243452583,0.218728064121203,0.201451081881175,0.209436464204891,0.186596240226606,0.169698762677564,0.205519985901266,0.220365218571121,0.198220201352981,0.188412084532419,0.164522515208948,0.137738675241335,0.106409001069633,0.0877130041273093,0.0756814115063777,0.0682457547551027,0.0581428731870115,0.0481294270409686,0.0463276246984403,0.0376848910395233,0.0293777229582016,0.028362552941571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61",74,12,0.130740068099948,0.157197722019419,0.137045985958814,0.158124997951903,0.176561326331413,0.191534609364972,0.202282308294751,0.243891334477859,0.234278990816812,0.223984049270272,0.206002483226097,0.213907552024077,0.190384783456358,0.172966166871347,0.209304244483482,0.224145023464613,0.201412957013762,0.191251843781799,0.166901343708184,0.139674575936737,0.107841032128745,0.0888591935788614,0.0766558284586337,0.0691114710157374,0.0588695376973063,0.0487220722914473,0.0468980833228515,0.0381421148264724,0.0297289754691686,0.0287016676494173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62",74,13,0.125929590623519,0.151646773600233,0.132375987162548,0.152964880858778,0.171064086650404,0.18576823057876,0.196441168640211,0.237335274197122,0.228376243452583,0.218728064121203,0.201451081881175,0.209436464204891,0.186596240226606,0.169698762677564,0.205519985901266,0.220365218571121,0.198220201352981,0.188412084532419,0.164522515208948,0.137738675241335,0.106409001069633,0.0877130041273093,0.0756814115063777,0.0682457547551027,0.0581428731870115,0.0481294270409686,0.0463276246984403,0.0376848910395233,0.0293777229582016,0.028362552941571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63",74,14,0.113374972260168,0.137237327500033,0.12031953201007,0.139745178133587,0.157116610122654,0.171251928678821,0.181894545808546,0.221355557798182,0.214315751898019,0.206572792301782,0.191226427503158,0.199692887941878,0.178586112611825,0.163033891912697,0.198056601158242,0.213353106172743,0.192662741441995,0.18384621322651,0.160911157604422,0.134924382586371,0.10447593978555,0.0862509100638595,0.0744760889692899,0.0672092051542529,0.0573023123134557,0.0474684806516735,0.0456914218979585,0.0371943089856981,0.0290159203198806,0.0280132526742092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64",74,15,0.0906547584178781,0.110786632829033,0.0979215237692885,0.114836145335301,0.130440607046804,0.143196286242584,0.153419611431193,0.189397843176602,0.185654768926744,0.18127325002525,0.16956284265701,0.178701036115574,0.161064601816921,0.148209832907446,0.18121090706628,0.197125771372087,0.179483207736562,0.172697258926183,0.151908902879013,0.127799713603401,0.0994514381931345,0.0823731230947276,0.0712439209403556,0.0643969032398142,0.0549931964084766,0.0456285827257721,0.0439204035037017,0.0358092966129046,0.0279791213238319,0.0270122810721202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65",74,16,0.0590753871212054,0.0732603772177528,0.065598985763698,0.0781729704128842,0.0903733697059401,0.100475600066234,0.109357577029686,0.138687233973493,0.139257835813879,0.139543766403577,0.13336149699439,0.143287003949184,0.13132053140722,0.122942244204124,0.152464262859847,0.169523464709403,0.157272444920596,0.154253707293155,0.137277282271507,0.116398261429466,0.0916550114249837,0.0765173525568955,0.0664411819575647,0.0602932210086089,0.0516920587859921,0.0430584917321357,0.0414465279910619,0.0339248439979434,0.0266100915524037,0.0256905591869365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66",74,17,0.0234568553139164,0.0294367003808608,0.02666986640349,0.0322989502371486,0.038088426789389,0.0430145755745905,0.0478160422396968,0.063138236163189,0.0660304683308242,0.0694696507861966,0.0693884839186536,0.0777972703250479,0.0741409629605192,0.0724218741479768,0.0931507599339114,0.109872569065478,0.107499445017389,0.11159373469236,0.10292508200471,0.0894348692449645,0.0731292615223201,0.0626430605622553,0.0551076849113406,0.0506699239223502,0.0440204615690749,0.0371600956503644,0.0357689478327433,0.0296726680899225,0.0235902735060486,0.0227750932968292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79",105,6,0.0149677233192348,0.0187903005103811,0.0170328371051716,0.0206473126648323,0.0243858286227256,0.0275814767085016,0.0307355642249281,0.0408285931610686,0.0430306359991118,0.0457921126886193,0.0463039372404192,0.0526204771815891,0.0508392476979733,0.0504730381153754,0.0658993225577374,0.0797803679513934,0.0800449881156598,0.0854801636212106,0.0803096410315513,0.0706893032993118,0.0589777964547557,0.0512286275318171,0.0453865796740048,0.0420312829442963,0.0367799794196191,0.031274525930125,0.0301037138605279,0.0251561577959459,0.0201467166524519,0.0194505312228247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80",105,7,0.0500602340910362,0.0622931165393396,0.0559559796653357,0.0669549552953308,0.0777689857772405,0.0867650389131079,0.0948582873300187,0.121258144703553,0.122658252767288,0.123922536407084,0.11926049111382,0.128957354577516,0.118852584909523,0.111924775627832,0.139479797264193,0.15627017312911,0.145934892834945,0.144108538850426,0.12878267661975,0.109501713736459,0.0865902263915979,0.0724944651236974,0.0630375629832313,0.0572859095920759,0.0491835650148957,0.0410270965948252,0.0394911813908323,0.0323700801555777,0.0254263086476726,0.0245476828192026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81",105,8,0.086644641287136,0.106035663294392,0.0938369865192921,0.110209028237373,0.125384394001538,0.137800931849541,0.147843420408422,0.182938676987314,0.179689696002122,0.17582994861204,0.16476355014615,0.173918401749783,0.156967861316187,0.144642773533399,0.177053003723303,0.192943715541475,0.175941499421454,0.169551437332881,0.149282324114925,0.125669546436381,0.0978873443064429,0.0811295864451741,0.0701909156083532,0.0634654687967641,0.0542151704585533,0.044997459602101,0.0433129074870328,0.0353252755882511,0.027609713339798,0.0266556382676691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82",105,9,0.114881564103589,0.138870191798258,0.121610523026275,0.141052549717256,0.158360654637302,0.172437831599852,0.182937085409652,0.222192820451625,0.214770736204234,0.206657183227127,0.19104282088478,0.199262416676521,0.178020695076006,0.162351151597795,0.197063970644034,0.212018248325243,0.191256649523155,0.182313054761169,0.159469173367971,0.133659619797206,0.103432480348102,0.0853545991104451,0.0736872267908088,0.0664839616397315,0.056672693548984,0.046937674349053,0.0451804871811492,0.0367712525188087,0.0286804153420795,0.0276893413312987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83",105,10,0.133536249329508,0.160201138965171,0.139404619231108,0.160497460333962,0.178807021654558,0.193670876001828,0.204160415809204,0.245417784499935,0.235147134188742,0.224227604208739,0.205798502667607,0.213309318155519,0.18956268906371,0.171954021611542,0.20782118768527,0.22214020368531,0.199299082133061,0.18894891650897,0.164737819461206,0.137778771353847,0.106279615618942,0.087519716812581,0.0754777546347661,0.0680292029640086,0.0579306973818635,0.0479312215063748,0.0461368393061273,0.0375123491015319,0.0292300066477715,0.0282199410828892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84",105,11,0.144328841977673,0.172456046111361,0.149571453463035,0.171540782146595,0.190352497132627,0.205617222645188,0.216054400318794,0.258364598458965,0.246469668939336,0.23397451473884,0.213985550056879,0.221115740127576,0.195994513687963,0.17732866816953,0.213872224960386,0.227896724967692,0.203935142316347,0.192848571035631,0.167882051652937,0.140267566708173,0.108038982642891,0.088882279790413,0.0766162452144112,0.0690227829969902,0.0587494809665486,0.0485864894217633,0.0467675762154865,0.0380082018313212,0.0296035227696582,0.0285805500653013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85",105,12,0.148586171942297,0.177330584266419,0.153647639798098,0.176015380929755,0.195090115997073,0.210567727557608,0.221048346689091,0.263938610384586,0.251470932873721,0.238418310335459,0.21783175381291,0.224896309949513,0.199202277404951,0.180101466680933,0.217091942281568,0.231129988893679,0.20668295717884,0.195311855242808,0.169957263826998,0.141963546130014,0.109302443952771,0.0898988513186633,0.0774828740364388,0.0697949643582012,0.0593995850472864,0.0491183524108236,0.0472795280599828,0.0384198646715435,0.0299208397079591,0.0288869018705322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86",105,13,0.144328841977673,0.172456046111361,0.149571453463035,0.171540782146595,0.190352497132627,0.205617222645188,0.216054400318794,0.258364598458965,0.246469668939336,0.23397451473884,0.213985550056879,0.221115740127576,0.195994513687963,0.17732866816953,0.213872224960386,0.227896724967692,0.203935142316347,0.192848571035631,0.167882051652937,0.140267566708173,0.108038982642891,0.088882279790413,0.0766162452144112,0.0690227829969902,0.0587494809665486,0.0485864894217633,0.0467675762154865,0.0380082018313212,0.0296035227696582,0.0285805500653013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
