"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"135",2015-01-06 14:00:00,6,840,0.00956063876470114,0.0332503391562051,0.0430046727516491,0.0431106710874176,0.105777317408358,0.105634869381568,0.105554482877132,0.108142439715933,0.0954468992728057,0.4921875
"136",2015-01-06 15:00:00,6,900,0.00960779756285161,0.0323136584598256,0.0430067820683589,0.0431104810037996,0.105791328161691,0.105643162708414,0.105556945425919,0.108134647473675,0.0954469375236331,0.4921875
"137",2015-01-06 16:00:00,6,960,0.00995205443931795,0.031450443316835,0.0430089286085547,0.0431104830494511,0.105805306726496,0.105651563630318,0.105559461429822,0.108126941265838,0.0954469757291494,0.4921875
"138",2015-01-06 17:00:00,6,1020,0.0109077242047573,0.0307588837460179,0.0430112822529942,0.0431107343489826,0.10581964775098,0.105660172546385,0.105562055811262,0.108119340918007,0.0954470138898388,0.4921875
"139",2015-01-06 18:00:00,6,1080,0.011204507105176,0.0302477470350429,0.0430137481494651,0.0431110856967911,0.105833606406379,0.105668802661064,0.105564683604492,0.108111809916318,0.0954470520061701,0.4921875
"140",2015-01-06 19:00:00,6,1140,0.0116210872876104,0.0298444957771463,0.0430163808403051,0.0431115566383937,0.105847251235075,0.105677465145159,0.105567347471086,0.108104350203477,0.095447090078582,0.4921875
"141",2015-01-06 20:00:00,6,1200,0.012011277386949,0.0295057808462594,0.0430191425196202,0.0431121431778368,0.105860519986086,0.105686137879719,0.105570041903893,0.108096957150815,0.095447128107523,0.4921875
"142",2015-01-06 21:00:00,6,1260,0.0120983638398633,0.0292104076538881,0.0430219861779634,0.0431128306754882,0.105873343585597,0.10569479569848,0.105572760545151,0.108089625444607,0.0954471660934348,0.4921875
"143",2015-01-06 22:00:00,6,1320,0.0120253203797067,0.0289405774139034,0.0430248951785642,0.043113616482533,0.105885742029549,0.105703435271998,0.105575502289589,0.108082353975774,0.0954472040367524,0.4921875
"144",2015-01-06 23:00:00,6,1380,0.0124213710894958,0.0286866927748598,0.0430278527363702,0.043114502062192,0.10589776021114,0.1057120599311,0.105578267681863,0.108075142936541,0.0954472419379072,0.4921875
"145",2015-01-07,7,0,0.012537884742506,0.028217907648508,0.0430338416688484,0.0431165349563218,0.105920680276088,0.105729240230578,0.105583862930902,0.108060895687455,0.0954473176337935,0.4921875
"146",2015-01-07 01:00:00,7,60,0.0128237501178783,0.0280149049762698,0.0430368627556075,0.0431176597682614,0.10593157499586,0.105737780454238,0.105586688727661,0.108053855709092,0.0954473554291286,0.4921875
"147",2015-01-07 02:00:00,7,120,0.0127154722494639,0.0278227966820965,0.0430398987220089,0.0431188491925424,0.10594208829719,0.105746277347548,0.105589530531902,0.10804686899547,0.0954473931837113,0.4921875
"148",2015-01-07 03:00:00,7,180,0.0129101796270024,0.0276416810518212,0.043042943754481,0.0431200999928164,0.105952244163229,0.105754730136818,0.10559238794442,0.108039934960625,0.095447430897914,0.4921875
"149",2015-01-07 04:00:00,7,240,0.0137580183445017,0.0274696561357429,0.0430459991836947,0.0431214161164537,0.105962096818269,0.105763146283885,0.105595262568095,0.10803305461417,0.0954474685720995,0.4921875
"150",2015-01-07 05:00:00,7,300,0.0137311637607778,0.0273198083195136,0.0430490677170009,0.0431227951202784,0.10597168438173,0.105771530128514,0.105598155278654,0.108026228385961,0.0954475062066219,0.4921875
"151",2015-01-07 06:00:00,7,360,0.0142776156643097,0.027189235013773,0.0430521503883125,0.0431242087132024,0.105980906000128,0.105779851384048,0.105601058590642,0.108019450066634,0.0954475438018145,0.4921875
"152",2015-01-07 07:00:00,7,420,0.0145677161867262,0.0270698896492589,0.0430552455080817,0.0431256696814383,0.105989831782708,0.105788121875746,0.105603975109351,0.108012721478822,0.0954475813579953,0.4921875
"153",2015-01-07 08:00:00,7,480,0.0143384005114134,0.0269544562931207,0.0430583416050559,0.0431271673971707,0.105998429217914,0.105796328160776,0.105606901347254,0.10800603961495,0.0954476188754695,0.4921875
"154",2015-01-07 09:00:00,7,540,0.0121552071054104,0.0268083214247755,0.0430613694640041,0.0431286847779957,0.10600657772709,0.105804433312547,0.105609828085639,0.107999396938613,0.0954476563545149,0.4921875
"155",2015-01-07 10:00:00,7,600,0.0108016017189691,0.0265892532017162,0.0430641390542284,0.0431301526331931,0.106013895548367,0.105812330734801,0.105612729140387,0.107992772508046,0.0954476937953523,0.4921875
"156",2015-01-07 11:00:00,7,660,0.0103118681545608,0.0262593333527451,0.043066488023678,0.043131525486676,0.106020192677252,0.105819957140547,0.105615588464231,0.107986153434931,0.095447731198141,0.4921875
"157",2015-01-07 12:00:00,7,720,0.00999119270642019,0.0257938400490995,0.043068407912497,0.0431328636537322,0.106025874945095,0.105827399912438,0.105618426228189,0.107979555444259,0.0954477685630433,0.4921875
"158",2015-01-07 13:00:00,7,780,0.00959921093411108,0.0251443161008297,0.0430698918367143,0.0431342484203041,0.106031412023564,0.105834769725686,0.105621268559406,0.107972998915857,0.0954478058902779,0.4921875
"159",2015-01-07 14:00:00,7,840,0.00975191608564891,0.02435774747824,0.0430707901376258,0.0431356859832378,0.10603687389236,0.105842082170713,0.105624119037628,0.107966486425122,0.0954478431801019,0.4921875
"160",2015-01-07 15:00:00,7,900,0.0102570224404608,0.0236985976673333,0.0430711687250181,0.043137165977232,0.106042369924462,0.105849365056857,0.105626984242185,0.107960022920523,0.0954478804327943,0.4921875
"161",2015-01-07 16:00:00,7,960,0.0103507604849706,0.0231815476313734,0.0430713099082009,0.043138594716298,0.106047526156755,0.105856525221985,0.105629841699932,0.107953590528314,0.0954479176486254,0.4921875
"162",2015-01-07 17:00:00,7,1020,0.0112913018359808,0.0227874725217924,0.0430713891870182,0.0431400792571939,0.106052857441688,0.105863691546476,0.105632722034713,0.107947213161036,0.0954479548279016,0.4921875
"163",2015-01-07 18:00:00,7,1080,0.0117707606299531,0.0225285864284216,0.0430715149234666,0.0431415340614138,0.106057943477398,0.10587076056976,0.105635600264816,0.107940871065062,0.0954479919709488,0.4921875
"164",2015-01-07 19:00:00,7,1140,0.012100981578649,0.0223484733758203,0.043071781369684,0.0431429304190538,0.106062611474515,0.105877685993683,0.105638464766345,0.107934555015545,0.095448029078066,0.4921875
"165",2015-01-07 20:00:00,7,1200,0.0122177002207928,0.0222085243609386,0.043072152299803,0.0431442923430514,0.106066931844206,0.105884480700121,0.105641317944181,0.107928266793065,0.0954480661495549,0.4921875
"166",2015-01-07 21:00:00,7,1260,0.0125833682287899,0.0220958095724041,0.0430725877610786,0.0431456444863229,0.106071023392454,0.105891170712623,0.105644165373584,0.107922010638624,0.0954481031857341,0.4921875
"167",2015-01-07 22:00:00,7,1320,0.0126504048277537,0.0220069667996815,0.0430730600393202,0.0431469829610851,0.106074883232681,0.105897752656454,0.105647005663022,0.107915785316864,0.0954481401869281,0.4921875
"168",2015-01-07 23:00:00,7,1380,0.0132916754037307,0.0219361563616859,0.0430735750456975,0.0431483185364693,0.106078586263141,0.105904243243559,0.105649842270456,0.107909593361526,0.0954481771534611,0.4921875
"169",2015-01-08,8,0,0.0136094779459969,0.0218341412638827,0.0430745114471406,0.0431509522377741,0.106085419148642,0.105916916078346,0.105655494533146,0.107897300898618,0.0954482509982484,0.4921875
"170",2015-01-08 01:00:00,8,60,0.0138861341521821,0.0218050053264508,0.0430749483890998,0.0431522406142154,0.106088544380256,0.105923093632588,0.105658308176507,0.107891198458897,0.0954482878769112,0.4921875
"171",2015-01-08 02:00:00,8,120,0.0140332948387076,0.021785742952161,0.0430754253408704,0.043153512482722,0.10609150615295,0.105929171057499,0.105661114203363,0.107885125573969,0.095448324721927,0.4921875
"172",2015-01-08 03:00:00,8,180,0.0141235663165489,0.0217729244333747,0.0430759350098769,0.0431547710060081,0.10609432646471,0.105935152616256,0.10566391321103,0.107879082513714,0.0954483615335776,0.4921875
"173",2015-01-08 04:00:00,8,240,0.0142834720509484,0.0217684146523869,0.0430764520653657,0.0431560190673455,0.106097026694594,0.105941042687376,0.105666705843466,0.107873069582991,0.0954483983121348,0.4921875
"174",2015-01-08 05:00:00,8,300,0.0143634040487954,0.0217694171893707,0.0430770106070549,0.0431572535642886,0.106099611343915,0.105946841800167,0.105669491846005,0.107867086389061,0.0954484350578589,0.4921875
"175",2015-01-08 06:00:00,8,360,0.0143575424882026,0.0217708623498102,0.0430775453978884,0.0431584643313937,0.106102011553645,0.105952531473477,0.105672266418027,0.107861129020428,0.0954484717709922,0.4921875
"176",2015-01-08 07:00:00,8,420,0.0144912814520629,0.0217756982914274,0.0430780258759977,0.0431596788993,0.106104377730951,0.105958148515195,0.105675037930485,0.107855203768736,0.095448508451771,0.4921875
"177",2015-01-08 08:00:00,8,480,0.0130636479548087,0.0217783194439578,0.0430784037375675,0.0431608469086333,0.106106455693852,0.10596362785042,0.105677790499466,0.107849298157934,0.0954485451004082,0.4921875
"178",2015-01-08 09:00:00,8,540,0.0124419777690774,0.0217674396752884,0.043078534409583,0.0431620058745415,0.106108407493611,0.10596900744262,0.105680532681293,0.107843418619355,0.0954485817171004,0.4921875
"179",2015-01-08 10:00:00,8,600,0.0119422894245656,0.0217394240211879,0.0430782490743033,0.0431631556117514,0.106110231803916,0.10597428534274,0.105683263609926,0.10783756429598,0.0954486183020432,0.4921875
"180",2015-01-08 11:00:00,8,660,0.0111528015808833,0.0216826798763935,0.0430774041566163,0.0431642589728455,0.106111752159223,0.105979414531891,0.105685971653656,0.107831726028644,0.0954486548554074,0.4921875
"181",2015-01-08 12:00:00,8,720,0.0103210540845117,0.0215465536013039,0.0430755711332147,0.0431652223444213,0.1061124492868,0.105984256241226,0.105688623100042,0.107825877670833,0.0954486913773016,0.4921875
"182",2015-01-08 13:00:00,8,780,0.0104377451959915,0.0213357969495117,0.0430725762001416,0.04316625222435,0.10611343954586,0.105989086602598,0.105691282953697,0.107820069099478,0.0954487278678818,0.4921875
"183",2015-01-08 14:00:00,8,840,0.0103283573320838,0.0210766619306442,0.0430684976117359,0.0431672813523039,0.106114448052869,0.105993840467785,0.105693935635739,0.107814288129505,0.0954487643273564,0.4921875
"184",2015-01-08 15:00:00,8,900,0.010519643601365,0.0208185089159531,0.0430634009418146,0.0431683417739931,0.106115669468641,0.105998570237115,0.105696593460155,0.10780854404099,0.0954488007559397,0.4921875
"185",2015-01-08 16:00:00,8,960,0.0108407277442229,0.0206279007938117,0.0430579297540508,0.0431694560704297,0.106117310471557,0.106003335248088,0.105699270571357,0.107802847519425,0.0954488371538893,0.4921875
"186",2015-01-08 17:00:00,8,1020,0.0115840208612195,0.0205182134371956,0.0430527205355911,0.043170568461145,0.10611911098684,0.106008077633311,0.105701953298887,0.107797187926986,0.0954488735214736,0.4921875
"187",2015-01-08 18:00:00,8,1080,0.0120759012218161,0.0204617632415821,0.0430481789654533,0.0431716444331109,0.106120864054166,0.106012749065616,0.105704629992301,0.107791556219951,0.0954489098589456,0.4921875
"188",2015-01-08 19:00:00,8,1140,0.0124304264360364,0.0204358777215272,0.0430443132635086,0.0431727178987028,0.106122676750753,0.106017378672803,0.105707307249987,0.107785957353918,0.0954489461665666,0.4921875
"189",2015-01-08 20:00:00,8,1200,0.0128195586197779,0.0204254877936163,0.0430410713006017,0.0431737750590796,0.106124436874463,0.106021939945416,0.105709978431212,0.107780386150614,0.095448982444606,0.4921875
"190",2015-01-08 21:00:00,8,1260,0.0132845676130083,0.0204256177865525,0.0430381973835714,0.0431748262150281,0.106126148328831,0.10602643425734,0.105712643433516,0.107774842425613,0.0954490186933295,0.4921875
"191",2015-01-08 22:00:00,8,1320,0.0138872927544894,0.0204377262025676,0.0430356375857971,0.0431758695222884,0.106127813520282,0.106030862541051,0.105715302060705,0.107769325905516,0.0954490549130022,0.4921875
"192",2015-01-08 23:00:00,8,1380,0.0142534114331148,0.0204602957738061,0.0430334230844399,0.0431769072904706,0.106129460435005,0.106035232608035,0.105717955795279,0.107763837580518,0.0954490911038861,0.4921875
"193",2015-01-09,9,0,0.014549136298876,0.0205232310390905,0.0430295807444079,0.0431789608540768,0.10613265976553,0.106043789475575,0.105723245461095,0.107752942380765,0.0954491634113772,0.4921875
"194",2015-01-09 01:00:00,9,60,0.0148915208144702,0.0205613001985071,0.0430279137313872,0.0431799840918852,0.106134250058752,0.106047987292587,0.105725883445199,0.10774753675683,0.0954491995283216,0.4921875
"195",2015-01-09 02:00:00,9,120,0.0152170589759124,0.0206026094825642,0.0430265219516938,0.0431809963106114,0.106135795418024,0.106052123308341,0.105728514540741,0.107742157183051,0.0954492356173031,0.4921875
"196",2015-01-09 03:00:00,9,180,0.0155093792074655,0.0206451439753407,0.0430253940503712,0.0431819969270437,0.106137294111468,0.106056197435418,0.105731138449442,0.10773680326867,0.0954492716785397,0.4921875
"197",2015-01-09 04:00:00,9,240,0.0158442067511786,0.0206892037973078,0.0430244401767077,0.0431829898182792,0.106138756874422,0.106060212653465,0.105733755611432,0.107731475182785,0.095449307712237,0.4921875
"198",2015-01-09 05:00:00,9,300,0.0161613707857648,0.0207348895925322,0.0430236346413411,0.0431839770423822,0.106140200075365,0.106064173536755,0.105736366863264,0.107726173393658,0.0954493437185897,0.4921875
"199",2015-01-09 06:00:00,9,360,0.0163998029470921,0.0207822291893812,0.0430229759611048,0.0431849544612933,0.106141609205877,0.106068076944332,0.105738971228893,0.107720896995826,0.0954493796977791,0.4921875
"200",2015-01-09 07:00:00,9,420,0.0165013876213688,0.0208309983481815,0.0430224883611299,0.0431859204593829,0.106142983486965,0.106071923143825,0.10574156854205,0.107715645699483,0.0954494156499729,0.4921875
"201",2015-01-09 08:00:00,9,480,0.0163033861195502,0.0208784742270598,0.0430221287575796,0.0431868753231786,0.10614431213699,0.106075709743377,0.105744158007698,0.107710418742956,0.0954494515753255,0.4921875
"202",2015-01-09 09:00:00,9,540,0.0134088498004711,0.0209187419129903,0.0430213791422893,0.0431878028531383,0.106145435290613,0.106079394572576,0.105746729334149,0.107705208195689,0.0954494874739654,0.4921875
"203",2015-01-09 10:00:00,9,600,0.0114514201074836,0.0209349990309122,0.0430193921083246,0.043188702014243,0.106146292578359,0.10608295778507,0.10574927737365,0.107700010017426,0.0954495233459922,0.4921875
"204",2015-01-09 11:00:00,9,660,0.0107857671354734,0.0208913112482048,0.043015354667276,0.0431895573611118,0.106146809011618,0.106086374768645,0.105751795791917,0.107694819264993,0.0954495591914826,0.4921875
"205",2015-01-09 12:00:00,9,720,0.0104893413744495,0.0207434072215528,0.0430085242370839,0.0431903833317215,0.106147088102298,0.106089666725036,0.105754289138281,0.107689639189136,0.095449595010506,0.4921875
"206",2015-01-09 13:00:00,9,780,0.0101679404573402,0.0204749009274806,0.0429984557628241,0.0431912259690298,0.106147417447466,0.106092905150471,0.105756774080379,0.107684482153544,0.0954496308031572,0.4921875
"207",2015-01-09 14:00:00,9,840,0.0101761088668056,0.0201450115682142,0.0429853088287315,0.0431921238813497,0.106148064957174,0.106096161780085,0.105759267646006,0.1076793607826,0.0954496665695762,0.4921875
"208",2015-01-09 15:00:00,9,900,0.010360091337278,0.0198551110674355,0.04297002008346,0.0431930850765985,0.106149149177261,0.106099474410369,0.105761779051611,0.107674281833373,0.0954497023099458,0.4921875
"209",2015-01-09 16:00:00,9,960,0.0107767873206501,0.0196619872579336,0.042954144234381,0.0431941364380251,0.106150869937578,0.106102904583127,0.105764323273705,0.107669256408174,0.0954497380244957,0.4921875
"210",2015-01-09 17:00:00,9,1020,0.0116846353393512,0.0195738120601075,0.0429392619020927,0.0431952832162604,0.106153266914108,0.106106475402363,0.105766906298051,0.10766428887754,0.0954497737135003,0.4921875
"211",2015-01-09 18:00:00,9,1080,0.0124203105839179,0.0195583142728327,0.0429266036655887,0.0431964416764824,0.106155874306323,0.106110078513733,0.105769502824866,0.107659360178962,0.0954498093772291,0.4921875
"212",2015-01-09 19:00:00,9,1140,0.0127789906213471,0.0195729517434556,0.0429162132639604,0.0431975940364782,0.106158504515838,0.106113670112073,0.10577210244433,0.107654462449235,0.0954498450159304,0.4921875
"213",2015-01-09 20:00:00,9,1200,0.0132586241293484,0.0196006334769755,0.0429076106067206,0.0431987505949494,0.106161132909757,0.106117245092444,0.105774703726905,0.107649594558145,0.0954498806298533,0.4921875
"214",2015-01-09 21:00:00,9,1260,0.0135103781996477,0.0196364405663199,0.0429004255604379,0.0431999169510033,0.106163760144494,0.10612080414192,0.105777306572367,0.107644756356536,0.0954499162192526,0.4921875
"215",2015-01-09 22:00:00,9,1320,0.0138271750145042,0.019677132957923,0.0428943773249223,0.0432010819142196,0.106166316361555,0.106124329460972,0.105779906498049,0.107639944400454,0.0954499517843784,0.4921875
"216",2015-01-09 23:00:00,9,1380,0.0140607107311282,0.0197177032389001,0.0428890266861885,0.0432022531119293,0.106168824750606,0.106127826167525,0.10578250443934,0.107635159276324,0.0954499873254728,0.4921875
"217",2015-01-10,10,0,0.0143331282597474,0.0198067034970821,0.0428791533777791,0.0432046052999088,0.106173709068523,0.10613473253654,0.105787693457962,0.107625668146428,0.0954500583451806,0.4921875
"218",2015-01-10 01:00:00,10,60,0.0143585039968018,0.0198533945867621,0.0428744825194681,0.0432057780238867,0.106176053710896,0.106138133228819,0.105790282082262,0.107620960039029,0.0954500938241002,0.4921875
"219",2015-01-10 02:00:00,10,120,0.0146681961717797,0.0199007892713776,0.0428699718510456,0.0432069542001471,0.106178365139891,0.10614150666369,0.105792868311091,0.107616277901711,0.0954501292797386,0.4921875
"220",2015-01-10 03:00:00,10,180,0.0148868042806407,0.0199502491211198,0.0428655807688492,0.043208128779857,0.10618062949191,0.106144848925021,0.10579545109027,0.107611620796054,0.0954501647122929,0.4921875
"221",2015-01-10 04:00:00,10,240,0.0148421336768234,0.0200005178225547,0.0428613510062403,0.0432093021583599,0.10618286114086,0.106148163348207,0.105798031094486,0.107606989068775,0.095450200121948,0.4921875
"222",2015-01-10 05:00:00,10,300,0.014948584613329,0.0200511981512839,0.0428572937733574,0.0432104757316294,0.106185071668457,0.106151452808448,0.105800608911305,0.107602383003562,0.0954502355088783,0.4921875
"223",2015-01-10 06:00:00,10,360,0.0151002178158352,0.0201018785788803,0.0428533476367914,0.0432116451216434,0.106187236123794,0.106154710761866,0.105803182900858,0.107597801235163,0.0954502708732463,0.4921875
"224",2015-01-10 07:00:00,10,420,0.0152354495737867,0.0201522534270246,0.0428494164568116,0.0432128037465451,0.106189319105979,0.106157927474517,0.105805750637886,0.10759324182198,0.0954503062151996,0.4921875
"225",2015-01-10 08:00:00,10,480,0.015118036482235,0.0202018833584243,0.0428453575077055,0.0432139627708126,0.106191376259768,0.106161116425884,0.105808315176789,0.107588706886368,0.095450341534878,0.4921875
"226",2015-01-10 09:00:00,10,540,0.013005411549896,0.0202422893695396,0.0428403807017418,0.0432150884159,0.106193182819356,0.106164218280541,0.105810862306497,0.107584185772329,0.0954503768323977,0.4921875
"227",2015-01-10 10:00:00,10,600,0.0122865173948551,0.0202546592067334,0.0428326261485833,0.0432161622757103,0.106194582204664,0.106167186973095,0.105813380737044,0.107579669997118,0.0954504121078391,0.4921875
"228",2015-01-10 11:00:00,10,660,0.0115683745830123,0.0202138554468882,0.0428203998654345,0.0432171179761745,0.106195242183485,0.106169927874959,0.105815847471891,0.107575142429678,0.0954504473612359,0.4921875
"229",2015-01-10 12:00:00,10,720,0.0114196306562554,0.020113334384976,0.0428029776253859,0.0432180672832151,0.106195825390183,0.106172602302404,0.105818300052575,0.107570630648053,0.0954504825926421,0.4921875
"230",2015-01-10 13:00:00,10,780,0.0114341776027505,0.0199739815641757,0.042780934985878,0.0432190226317415,0.106196472257158,0.106175246479072,0.10582074694489,0.107566140738972,0.0954505178021628,0.4921875
"231",2015-01-10 14:00:00,10,840,0.0115286055220549,0.0198201052623749,0.042755185909876,0.0432199994724387,0.106197303892996,0.106177894320485,0.105823196229786,0.107561678511116,0.0954505529899281,0.4921875
"232",2015-01-10 15:00:00,10,900,0.0121501121413036,0.0197145944067201,0.0427277162305787,0.043221089152528,0.106198855236421,0.106180690490491,0.105825682421917,0.107557269259139,0.0954505881561318,0.4921875
"233",2015-01-10 16:00:00,10,960,0.0125064752084406,0.0196544216514979,0.0427011882797279,0.0432221814934794,0.106200569309998,0.106183502625015,0.105828174691845,0.107552890169124,0.0954506233009791,0.4921875
"234",2015-01-10 17:00:00,10,1020,0.0136366902299307,0.0196363461285976,0.0426761354146617,0.0432233459251466,0.106202756343898,0.106186416161151,0.105830693425659,0.107548556152176,0.0954506584246854,0.4921875
"235",2015-01-10 18:00:00,10,1080,0.0146979283170012,0.0196573255248371,0.0426541229038294,0.0432245212918337,0.10620509601637,0.106189356200468,0.105833221152565,0.107544254288235,0.0954506935274803,0.4921875
"236",2015-01-10 19:00:00,10,1140,0.0152938232963306,0.0196979689687873,0.0426353430047775,0.0432256812755004,0.106207401426924,0.106192277450787,0.105835747122146,0.107539976615447,0.0954507286095745,0.4921875
"237",2015-01-10 20:00:00,10,1200,0.0160861882123493,0.019747901251508,0.0426192913761394,0.0432268308360686,0.106209653424684,0.10619517507564,0.105838269996119,0.107535722087723,0.0954507636711745,0.4921875
"238",2015-01-10 21:00:00,10,1260,0.016616554150046,0.0198038299684392,0.0426054454854952,0.043227973133307,0.106211848601707,0.106198047732468,0.105840789232132,0.107531490234282,0.0954507987124884,0.4921875
"239",2015-01-10 22:00:00,10,1320,0.0170124770823687,0.0198632589643467,0.0425935710848271,0.0432291019776369,0.106213955882698,0.106200886747938,0.105843302550247,0.107527279298129,0.0954508337337201,0.4921875
"240",2015-01-10 23:00:00,10,1380,0.0175298205618538,0.0199239536375416,0.0425832328731237,0.0432302167626007,0.106215964575794,0.10620368821303,0.105845808793445,0.107523088333948,0.0954508687350654,0.4921875
"241",2015-01-11,11,0,0.0181190729962839,0.020050330612375,0.0425645001775678,0.043232410594447,0.106219728060432,0.106209182199705,0.105850800283824,0.107514765916999,0.0954509386853717,0.4921875
"242",2015-01-11 01:00:00,11,60,0.0183292756649976,0.0201160912101629,0.0425561838905102,0.0432334853637734,0.106221490995978,0.106211874778402,0.105853285207267,0.107510633998953,0.095450973634574,0.4921875
"243",2015-01-11 02:00:00,11,120,0.0185285600667047,0.0201805650926156,0.0425490696961039,0.0432345431934013,0.106223175336562,0.106214530737415,0.10585576255618,0.107506521228393,0.0954510085644839,0.4921875
"244",2015-01-11 03:00:00,11,180,0.0185711655184702,0.0202433911930988,0.0425429461061187,0.0432355850495538,0.106224784706921,0.10621715008773,0.105858232182317,0.107502427373512,0.0954510434752552,0.4921875
"245",2015-01-11 04:00:00,11,240,0.0185919452434851,0.0203051919846571,0.0425379159260624,0.0432366091556461,0.106226321891776,0.106219732785632,0.1058606939318,0.107498352198257,0.0954510783670297,0.4921875
"246",2015-01-11 05:00:00,11,300,0.0188325478257396,0.0203642636365241,0.0425337534403876,0.043237617397929,0.10622778861091,0.106222278484522,0.105863147583937,0.107494295419115,0.0954511132399369,0.4921875
"247",2015-01-11 06:00:00,11,360,0.0188992876775175,0.0204217205277861,0.0425301188958653,0.0432386127175801,0.106229196278958,0.106224789246318,0.105865593486874,0.10749025716773,0.0954511480940948,0.4921875
"248",2015-01-11 07:00:00,11,420,0.0189257637618335,0.0204779543929257,0.042526925273911,0.0432395939389355,0.106230545797667,0.106227264630573,0.105868031404866,0.107486237150364,0.0954511829296093,0.4921875
"249",2015-01-11 08:00:00,11,480,0.0189377751186393,0.0205332793686855,0.0425235705943279,0.0432405634171539,0.106231827394614,0.106229701291433,0.105870460416075,0.107482234574813,0.095451217746574,0.4921875
"250",2015-01-11 09:00:00,11,540,0.0167866472230975,0.0205888905818367,0.0425181554997926,0.0432415159552528,0.106232957190072,0.106232075589197,0.105872874756748,0.10747824513104,0.0954512525450634,0.4921875
"251",2015-01-11 10:00:00,11,600,0.0141694496133428,0.0206392171624158,0.0425088471559058,0.0432424336529342,0.106233830241246,0.106234356636656,0.105875266850866,0.107474263191138,0.0954512873251269,0.4921875
"252",2015-01-11 11:00:00,11,660,0.013064950179873,0.0206686206147084,0.0424934182151614,0.0432433281582875,0.106234505251856,0.106236554821806,0.105877638840077,0.107470290172878,0.0954513220868008,0.4921875
"253",2015-01-11 12:00:00,11,720,0.0127211122129622,0.020671974557359,0.0424726280244606,0.0432442277261957,0.10623522277119,0.106238730115023,0.105880004735194,0.107466336088947,0.0954513568301366,0.4921875
"254",2015-01-11 13:00:00,11,780,0.0129209329245598,0.020654088017978,0.0424487750652204,0.0432451211317363,0.106235991875119,0.106240886618168,0.105882365552535,0.107462401532494,0.0954513915552004,0.4921875
"255",2015-01-11 14:00:00,11,840,0.0140245860259868,0.0206262969775352,0.0424232103312963,0.043245991619059,0.106236732709658,0.106243005327962,0.105884716839591,0.107458483156783,0.0954514262620591,0.4921875
"256",2015-01-11 15:00:00,11,900,0.0153857992623505,0.0206134329653831,0.0423976278688942,0.0432468262934108,0.106237407251734,0.106245076918081,0.105887056330734,0.107454579223121,0.0954514609507808,0.4921875
"257",2015-01-11 16:00:00,11,960,0.0180101671618769,0.0206213588889508,0.0423744614036441,0.043247638832374,0.106238120010709,0.106247129445533,0.105889390569274,0.107450694381271,0.0954514956214502,0.4921875
"258",2015-01-11 17:00:00,11,1020,0.0214169481363914,0.0206483045423339,0.0423539577007668,0.0432484369478319,0.106238871670064,0.106249165070839,0.105891720004095,0.107446828888399,0.0954515302741698,0.4921875
"259",2015-01-11 18:00:00,11,1080,0.0233659821008698,0.0206903206339152,0.042336118537251,0.0432492154539482,0.106239608294062,0.106251171296212,0.105894041558891,0.107442980463642,0.095451564909049,0.4921875
"260",2015-01-11 19:00:00,11,1140,0.241256243009974,0.0898078051860428,0.0425535490282218,0.0434721786959963,0.107437005994453,0.106554503103006,0.105967138038542,0.107490157635816,0.0954515996032817,0.4921875
"261",2015-01-11 20:00:00,11,1200,0.253005631033391,0.213938447799666,0.0428708783056472,0.0437562734493195,0.10901658525729,0.1069363684001,0.106057453131898,0.107549616495782,0.0954516344664233,0.4921875
"262",2015-01-11 21:00:00,11,1260,0.264169284507585,0.23278854742869,0.0451228904952712,0.0440699148093833,0.110841464700709,0.107351919222095,0.106153883213977,0.107613307863279,0.0954516695124756,0.4921875
"263",2015-01-11 22:00:00,11,1320,0.272575032850514,0.255313982596637,0.0748730161402132,0.0444005911981065,0.112846214793481,0.107783355395597,0.106252190136215,0.107678175612754,0.0954517047527629,0.4921875
"264",2015-01-11 23:00:00,11,1380,0.250783876259996,0.23866455738424,0.107286577272801,0.0447545599015305,0.115090248400926,0.108237310735471,0.106353524671608,0.107745023049698,0.0954517401899602,0.4921875
"265",2015-01-12,12,0,0.226255406935855,0.21552362128804,0.139752334773145,0.0455240562984538,0.120191506451179,0.109195319823612,0.106560844248273,0.10788145944687,0.0954518116828087,0.4921875
"266",2015-01-12 01:00:00,12,60,0.218246154967322,0.20701323643764,0.146571874196894,0.0459359767351497,0.122923666327275,0.109691486104916,0.106665052411449,0.107949783519131,0.0954518477409415,0.4921875
"267",2015-01-12 02:00:00,12,120,0.210984006239024,0.199722706902632,0.149706975620288,0.0463671183540203,0.125680748572934,0.110198208331605,0.106769392064229,0.108018013756528,0.0954518840053732,0.4921875
"268",2015-01-12 03:00:00,12,180,0.204300286008402,0.193179204862361,0.150390254902533,0.0468192552819213,0.128383643878139,0.110715778903432,0.106873878599549,0.108086161826379,0.0954519204761545,0.4921875
"269",2015-01-12 04:00:00,12,240,0.197842086982259,0.18711549287216,0.149474049790696,0.0472948787329674,0.130964933929699,0.111244959340701,0.106978604658267,0.10815429273398,0.0954519571534599,0.4921875
"270",2015-01-12 05:00:00,12,300,0.193096151351397,0.181496339841767,0.147569536680856,0.0477980676716525,0.133391879541367,0.111787716837871,0.107083840699102,0.108222593143586,0.0954519940378763,0.4921875
