"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"135",2015-01-06 14:00:00,6,840,0.00954935085492941,0.0173728586850723,0.0429317501964196,0.0434445994500574,0.106150094713989,0.106280916076372,0.105950324548637,0.108465474112849,0.0954966232965178,0.4921875
"136",2015-01-06 15:00:00,6,900,0.00959028911355957,0.016944972574925,0.0428708388130065,0.0434383231070236,0.106148049113012,0.106279535990232,0.105951803840794,0.108456783648588,0.0954970196807998,0.4921875
"137",2015-01-06 16:00:00,6,960,0.00993741593063826,0.0167288166154825,0.0428003049164183,0.0434322386352637,0.106146362977512,0.106278235584618,0.105953287666741,0.108448141991242,0.0954974160460987,0.4921875
"138",2015-01-06 17:00:00,6,1020,0.0109318980363148,0.0166977355668957,0.0427272440137748,0.0434264533659855,0.106145637509681,0.106277182324137,0.10595481658024,0.108439581287941,0.0954978123928445,0.4921875
"139",2015-01-06 18:00:00,6,1080,0.0112001794770205,0.0167649538804924,0.0426584436915207,0.0434207541861184,0.106144793461038,0.106276105711931,0.105956327218907,0.108431050715029,0.0954982087214746,0.4921875
"140",2015-01-06 19:00:00,6,1140,0.0116340140820587,0.0168511954731651,0.0425961389308924,0.0434151701312212,0.106143922374299,0.106275029183432,0.105957825189508,0.108422554651922,0.0954986050323931,0.4921875
"141",2015-01-06 20:00:00,6,1200,0.0120336243586686,0.016940416155149,0.0425390533068714,0.0434096936942791,0.106142927934561,0.106273927030728,0.105959304282959,0.108414088082409,0.0954990013260505,0.4921875
"142",2015-01-06 21:00:00,6,1260,0.0120863545455828,0.0170277798021722,0.0424856965591354,0.0434043050145478,0.106141701870528,0.10627276855758,0.105960756878645,0.108405644869529,0.0954993976029004,0.4921875
"143",2015-01-06 22:00:00,6,1320,0.0120002042332602,0.0171069259116998,0.0424348569496338,0.0433990041461363,0.106140262969218,0.106271555175055,0.105962182879601,0.108397224836517,0.0954997938633931,0.4921875
"144",2015-01-06 23:00:00,6,1380,0.0124368415749867,0.0171794047522012,0.042385058426059,0.0433937974980015,0.106138666201681,0.106270298173583,0.105963584585157,0.108388829666081,0.0955001901079761,0.4921875
"145",2015-01-07,7,0,0.0125271631345052,0.0173187014436058,0.0422850399579043,0.043383636302536,0.106135007264851,0.106267644725484,0.105966312111865,0.108372110475552,0.0955009826058987,0.4921875
"146",2015-01-07 01:00:00,7,60,0.0128397255109442,0.0173871911243599,0.042236185361384,0.043378660508825,0.106132916821353,0.106266236615157,0.105967634820717,0.10836378355877,0.0955013788594537,0.4921875
"147",2015-01-07 02:00:00,7,120,0.0126841149443624,0.0174511137196001,0.042188329119051,0.0433737485891616,0.10613063837197,0.1062647672866,0.105968928179868,0.108355476657703,0.0955017750980972,0.4921875
"148",2015-01-07 03:00:00,7,180,0.0129093827616656,0.0175109407839526,0.0421412086715414,0.0433689000896269,0.10612819711179,0.106263240623156,0.105970192916055,0.108347190117111,0.0955021713221543,0.4921875
"149",2015-01-07 04:00:00,7,240,0.013881805311181,0.017571332347301,0.0420943880373417,0.043364124842426,0.10612566367237,0.106261673066073,0.105971432792559,0.108338926670923,0.0955025675319266,0.4921875
"150",2015-01-07 05:00:00,7,300,0.0136802229649564,0.0176383251532727,0.042048759811858,0.0433594248212562,0.106123084876998,0.106260075973963,0.105972650436241,0.108330688146367,0.0955029637276952,0.4921875
"151",2015-01-07 06:00:00,7,360,0.0144178029462343,0.017706306063589,0.0420063704332931,0.0433547648269698,0.106120314668693,0.106258410369594,0.105973836497502,0.108322466938487,0.0955033599096956,0.4921875
"152",2015-01-07 07:00:00,7,420,0.0147087985769514,0.0177752974790357,0.0419659251750675,0.0433501645501461,0.106117444636451,0.106256697937485,0.105974996010251,0.108314266788036,0.0955037560781285,0.4921875
"153",2015-01-07 08:00:00,7,480,0.0141861278147957,0.0178436642895782,0.0419269648233763,0.0433456120798438,0.106114425722881,0.106254924336391,0.105976125423825,0.108306084687132,0.0955041522331667,0.4921875
"154",2015-01-07 09:00:00,7,540,0.0118473345882119,0.0178938039795043,0.0418843771619607,0.0433410818621614,0.106111087833596,0.106253041732378,0.105977213072939,0.108297911264366,0.0955045483749234,0.4921875
"155",2015-01-07 10:00:00,7,600,0.0107649153334989,0.017868100024531,0.0418287604974729,0.0433364664494091,0.106106861924853,0.106250892405677,0.105978220692046,0.108289716292225,0.0955049445033845,0.4921875
"156",2015-01-07 11:00:00,7,660,0.0103298976085292,0.0176975007498006,0.0417513703692828,0.0433317285578481,0.106101621239812,0.106248427449377,0.105979135497819,0.108281489536699,0.0955053406184172,0.4921875
"157",2015-01-07 12:00:00,7,720,0.00999756805213981,0.0173432127893506,0.0416460494317836,0.0433269374890286,0.106095809145093,0.106245748739627,0.10597998080887,0.108273248995856,0.0955057367198976,0.4921875
"158",2015-01-07 13:00:00,7,780,0.00960230804432796,0.0167921050658354,0.0415042021035012,0.043322212906886,0.10609007207411,0.106243020025498,0.105980795335065,0.108265024635785,0.0955061328078185,0.4921875
"159",2015-01-07 14:00:00,7,840,0.00974496679210919,0.0162344745783535,0.0413162610961614,0.043317567714412,0.106084502748184,0.106240267918698,0.105981585568319,0.108256821189465,0.0955065288822696,0.4921875
"160",2015-01-07 15:00:00,7,900,0.0102456952631701,0.0159697809917243,0.0410955211601415,0.0433130038922147,0.106079259284504,0.10623753885895,0.105982362928433,0.108248647250929,0.09550692494341,0.4921875
"161",2015-01-07 16:00:00,7,960,0.0103408885003409,0.0158588325978122,0.0408702189316507,0.0433084049581432,0.106073843794173,0.106234707732516,0.105983097866449,0.108240479516439,0.095507320991408,0.4921875
"162",2015-01-07 17:00:00,7,1020,0.0112832979159847,0.0158478605908035,0.0406455906691374,0.0433039124892741,0.106068913924367,0.10623194934081,0.105983832378335,0.10823235055532,0.0955077170265336,0.4921875
"163",2015-01-07 18:00:00,7,1080,0.0117771323358227,0.0159158843788027,0.0404382898869994,0.0432994123008577,0.106063897700946,0.106229120743984,0.105984532525018,0.108224233839392,0.0955081130491215,0.4921875
"164",2015-01-07 19:00:00,7,1140,0.0120953132013445,0.0160034219388244,0.0402549211988771,0.0432948642134253,0.106058554848529,0.106226158398636,0.105985182794883,0.108216117266224,0.0955085090594718,0.4921875
"165",2015-01-07 20:00:00,7,1200,0.0122003058581512,0.0160879479000297,0.0400894374342332,0.0432902977707526,0.106052971757998,0.106223081636444,0.105985787252209,0.108208003980265,0.0955089050579076,0.4921875
"166",2015-01-07 21:00:00,7,1260,0.012587082440514,0.0161682611425357,0.0399364570746423,0.043285746274195,0.106047300687332,0.106219928585897,0.105986354460496,0.10819990059387,0.0955093010447996,0.4921875
"167",2015-01-07 22:00:00,7,1320,0.0126318456091521,0.01624726194069,0.0397939084469167,0.0432812066205162,0.106041536193157,0.106216697802008,0.105986883584668,0.108191806382078,0.0955096970205371,0.4921875
"168",2015-01-07 23:00:00,7,1380,0.0133976492833175,0.0163259146072164,0.0396604492494883,0.0432766947506924,0.106035769610485,0.10621341370163,0.105987380065996,0.108183725444402,0.095510092985511,0.4921875
"169",2015-01-08,8,0,0.0135807277898867,0.0164944862608449,0.0394070964229994,0.0432677215973227,0.106024088656679,0.10620665067622,0.105988265664759,0.108167595209988,0.095510884928603,0.4921875
"170",2015-01-08 01:00:00,8,60,0.0139141833383512,0.0165801208112378,0.0392886692177764,0.0432632515325159,0.106018161423102,0.106203169619828,0.105988653826929,0.108159544825961,0.0955112809068395,0.4921875
"171",2015-01-08 02:00:00,8,120,0.0140367130806995,0.0166639153688989,0.0391783435331115,0.0432587978675677,0.106012209333892,0.106199631748505,0.105989007505821,0.108151505604428,0.0955116768751153,0.4921875
"172",2015-01-08 03:00:00,8,180,0.0140815939232088,0.0167449682858533,0.0390747791920041,0.0432543654859934,0.106006254696265,0.106196043827268,0.105989328157422,0.108143478477638,0.0955120728337205,0.4921875
"173",2015-01-08 04:00:00,8,240,0.0143094837233149,0.0168234869563455,0.0389766418769773,0.0432499593430377,0.106000324925101,0.106192414228815,0.105989617660032,0.108135464696437,0.0955124687829185,0.4921875
"174",2015-01-08 05:00:00,8,300,0.0143565520914535,0.0168996308618357,0.0388850507919007,0.0432455765625942,0.105994417584696,0.106188743895858,0.105989876147272,0.108127464161923,0.0955128647229423,0.4921875
"175",2015-01-08 06:00:00,8,360,0.0143173944577022,0.0169723339993942,0.0387967257002737,0.0432412040943602,0.105988444625323,0.106185010553676,0.105990098155669,0.10811947247173,0.09551326065398,0.4921875
"176",2015-01-08 07:00:00,8,420,0.0144913971334936,0.0170429926272315,0.0387087336652025,0.0432368776440898,0.105982590671418,0.106181263351105,0.105990295398171,0.108111498424382,0.0955136565762017,0.4921875
"177",2015-01-08 08:00:00,8,480,0.012903496792343,0.0171046667150127,0.0386210857263235,0.0432325339614511,0.105976538294081,0.106177420026015,0.105990447991479,0.108103526542779,0.0955140524897241,0.4921875
"178",2015-01-08 09:00:00,8,540,0.0123747441326485,0.0171373561200831,0.0385243199072247,0.0432282173177526,0.105970476066125,0.10617352830229,0.105990567206376,0.108095565266852,0.0955144483946237,0.4921875
"179",2015-01-08 10:00:00,8,600,0.0119306745988179,0.0171281474558313,0.0384115199311445,0.0432239310710634,0.105964424818377,0.106169593787757,0.105990654277916,0.108087615316157,0.0955148442909727,0.4921875
"180",2015-01-08 11:00:00,8,660,0.0111709395401918,0.0170492617302274,0.0382793412755311,0.0432196275890058,0.105958162211989,0.106165557414654,0.105990694829086,0.108079665437301,0.0955152401787939,0.4921875
"181",2015-01-08 12:00:00,8,720,0.0103390650869839,0.0168047886782571,0.0381146162728519,0.0432151866364737,0.105951051132309,0.106161244819528,0.105990646336535,0.10807168285989,0.095515636057984,0.4921875
"182",2015-01-08 13:00:00,8,780,0.0104465377321122,0.0164463293952281,0.0379032898881349,0.0432108651506247,0.105944451177663,0.10615700709025,0.105990593048755,0.108063731742843,0.0955160319285386,0.4921875
"183",2015-01-08 14:00:00,8,840,0.0103297045255699,0.0160796474141488,0.0376548501598733,0.0432065821879095,0.105938026915915,0.106152763506124,0.105990515903709,0.108055797230415,0.0955164277905689,0.4921875
"184",2015-01-08 15:00:00,8,900,0.0105151329802696,0.0158019571939146,0.0373732478628101,0.043202378904299,0.105932013868417,0.106148581205075,0.10599043151244,0.108047891731189,0.0955168236442121,0.4921875
"185",2015-01-08 16:00:00,8,960,0.0108409641887432,0.0156692046732193,0.0370846990146064,0.0431982883810067,0.105926660440413,0.106144535193835,0.10599035868555,0.108040029350055,0.0955172194897103,0.4921875
"186",2015-01-08 17:00:00,8,1020,0.0116841340629242,0.0156550436909244,0.0368154397117656,0.0431942461629988,0.10592164871755,0.106140552701036,0.105990280612737,0.108032197097062,0.0955176153273495,0.4921875
"187",2015-01-08 18:00:00,8,1080,0.0121303067705318,0.0157041796136238,0.0365789842823364,0.0431902117012078,0.105916721401054,0.106136571902429,0.105990182767812,0.108024383810447,0.095518011157404,0.4921875
"188",2015-01-08 19:00:00,8,1140,0.0125313132874661,0.0157765716567782,0.0363716064148121,0.0431862262288751,0.105911997197689,0.106132627190092,0.105990073621582,0.1080165958832,0.0955184069801834,0.4921875
"189",2015-01-08 20:00:00,8,1200,0.0129471353533542,0.015856136689052,0.0361898511622236,0.043182272910768,0.105907336571041,0.106128685212607,0.105989945147381,0.108008827178068,0.0955188027960249,0.4921875
"190",2015-01-08 21:00:00,8,1260,0.0133991332164462,0.0159430088690342,0.0360236300478356,0.0431783622296757,0.10590273349706,0.106124745888547,0.105989797199604,0.108001077537431,0.0955191986052666,0.4921875
"191",2015-01-08 22:00:00,8,1320,0.0140163957689356,0.0160374833086999,0.0358708099198317,0.043174491838846,0.105898187208926,0.106120810404275,0.10598962992071,0.107993346989915,0.0955195944082469,0.4921875
"192",2015-01-08 23:00:00,8,1380,0.0143380398431919,0.0161373184098809,0.0357315222064028,0.0431706648478695,0.105893726981047,0.106116888169181,0.105989445513707,0.107985637090613,0.095519990205296,0.4921875
"193",2015-01-09,9,0,0.0145237069485382,0.0163409300906524,0.0354786652015601,0.0431631293242136,0.105885001372928,0.106109071902134,0.105989022780677,0.107970276485023,0.0955207818172053,0.4921875
"194",2015-01-09 01:00:00,9,60,0.0149999802019859,0.0164401830868087,0.0353631456871566,0.0431594292355431,0.105880774110939,0.106105190647036,0.10598878773746,0.107962627932738,0.0955211776321904,0.4921875
"195",2015-01-09 02:00:00,9,120,0.0153632550733467,0.0165369291636716,0.0352575893290029,0.04315576497697,0.10587658684781,0.106101316661363,0.105988534399482,0.107954998508782,0.0955215734419358,0.4921875
"196",2015-01-09 03:00:00,9,180,0.0156369911602827,0.0166313378934915,0.0351611852605325,0.0431521355239457,0.105872433617864,0.106097449172719,0.105988262662005,0.107947387958137,0.0955219692466558,0.4921875
"197",2015-01-09 04:00:00,9,240,0.0159906848681753,0.0167247756862065,0.0350712022543974,0.0431485446458847,0.105868323220059,0.106093591104149,0.105987973331254,0.107939796708455,0.0955223650465298,0.4921875
"198",2015-01-09 05:00:00,9,300,0.0163514361731444,0.0168175658400823,0.0349867597502502,0.0431449941643945,0.105864271800777,0.106089747451128,0.105987667737752,0.1079322255763,0.0955227608417049,0.4921875
"199",2015-01-09 06:00:00,9,360,0.0165816979976963,0.0169093517979251,0.0349078027647833,0.043141478727423,0.105860259730754,0.106085913895579,0.105987344974091,0.10792467368709,0.0955231566322914,0.4921875
"200",2015-01-09 07:00:00,9,420,0.0166046019784584,0.016998962412843,0.0348347928753879,0.0431379962851028,0.105856283888361,0.106082090268954,0.10598700515071,0.10791714093257,0.095523552418362,0.4921875
"201",2015-01-09 08:00:00,9,480,0.016127647447237,0.0170874145873531,0.0347662827271762,0.043134546537307,0.105852328946914,0.106078272998866,0.105986647556341,0.107909626590131,0.0955239481999537,0.4921875
"202",2015-01-09 09:00:00,9,540,0.0130253763883444,0.0171710759496762,0.0346902751576904,0.043131105917845,0.105848200724155,0.106074409451616,0.105986259425367,0.107902120883932,0.0955243439770414,0.4921875
"203",2015-01-09 10:00:00,9,600,0.0114174852554507,0.0171929158196565,0.0345872867069648,0.0431276623210599,0.105843799020176,0.106070468235696,0.105985832897194,0.107894617714707,0.0955247397495296,0.4921875
"204",2015-01-09 11:00:00,9,660,0.0108091425499575,0.0170470204669806,0.0344416990746696,0.0431241996340467,0.105839089788326,0.106066434353652,0.105985364000516,0.107887113859531,0.0955251355172733,0.4921875
"205",2015-01-09 12:00:00,9,720,0.0105135002834555,0.0166616479865757,0.0342413907822386,0.0431207276214883,0.105834190749871,0.106062333570585,0.105984858819734,0.107879613587187,0.0955255312801158,0.4921875
"206",2015-01-09 13:00:00,9,780,0.0101735448591305,0.0161184326413067,0.0339788460191048,0.0431172805026624,0.105829355634119,0.106058230466473,0.105984333206565,0.107872128454116,0.0955259270379437,0.4921875
"207",2015-01-09 14:00:00,9,840,0.0101741533748771,0.015629178890679,0.0336580139169042,0.0431139062384504,0.105824926126726,0.106054217886057,0.105983810317543,0.107864675481648,0.0955263227907405,0.4921875
"208",2015-01-09 15:00:00,9,900,0.0103515355997643,0.0153347096001568,0.0332986760470505,0.0431106157687153,0.105821046508596,0.10605034166464,0.10598330221165,0.107857263416732,0.0955267185385976,0.4921875
"209",2015-01-09 16:00:00,9,960,0.0107659295042793,0.0152256413106242,0.0329330237018299,0.04310744993973,0.105817972845625,0.106046680466075,0.105982829173377,0.107849907214899,0.095527114281729,0.4921875
"210",2015-01-09 17:00:00,9,1020,0.0117054774916277,0.0152550450209727,0.032592903754132,0.0431044248693739,0.105815762379869,0.106043263712577,0.105982399624266,0.107842613034347,0.0955275100204705,0.4921875
"211",2015-01-09 18:00:00,9,1080,0.0125374794686809,0.0153556326367198,0.0323011659849824,0.0431014533198809,0.105813882809837,0.106039963218213,0.105981983275722,0.107835358212669,0.0955279057551776,0.4921875
"212",2015-01-09 19:00:00,9,1140,0.0128419736791274,0.0154731188328611,0.0320549586754797,0.0430985211398412,0.105812111612624,0.106036724886925,0.105981567365948,0.107828133238636,0.0955283014861856,0.4921875
"213",2015-01-09 20:00:00,9,1200,0.0133888575300907,0.0155898674145105,0.0318428743575069,0.043095642177211,0.105810410056041,0.106033539767041,0.10598114983049,0.107820936599849,0.0955286972138469,0.4921875
"214",2015-01-09 21:00:00,9,1260,0.0136233985617827,0.0157039477168716,0.0316568550781411,0.0430928226251862,0.105808770076024,0.106030406320616,0.105980730283781,0.1078137680148,0.0955290929385333,0.4921875
"215",2015-01-09 22:00:00,9,1320,0.0139318014541827,0.015814582524241,0.0314912662960922,0.0430900489649614,0.105807106313162,0.106027302158807,0.105980303203425,0.10780662334077,0.095529488660609,0.4921875
"216",2015-01-09 23:00:00,9,1380,0.0141300345895003,0.0159205694713545,0.0313386185065165,0.0430873277020378,0.105805439489414,0.106024231753281,0.105979869619645,0.107799503270036,0.0955298843804191,0.4921875
"217",2015-01-10,10,0,0.014335854147651,0.0161269114259122,0.0310543986867862,0.0430820145809923,0.105802094748953,0.106018187082719,0.105978982064587,0.107785335467436,0.095530675841943,0.4921875
"218",2015-01-10 01:00:00,10,60,0.0143245505000227,0.0162254435702508,0.0309206085890493,0.0430794108131585,0.105800376829342,0.106015200547962,0.105978525352367,0.107778285402626,0.0955310715838235,0.4921875
"219",2015-01-10 02:00:00,10,120,0.0147334546396953,0.0163206581898115,0.0307916752091802,0.0430768492496112,0.10579866113052,0.106012245372618,0.10597806190949,0.107771259187313,0.09553146732418,0.4921875
"220",2015-01-10 03:00:00,10,180,0.0149434727868405,0.0164153802956881,0.0306672373170698,0.0430743225022797,0.105796931185049,0.106009316435588,0.105977590651475,0.10776425583361,0.0955318630632303,0.4921875
"221",2015-01-10 04:00:00,10,240,0.0147838425693033,0.0165079640564107,0.0305477314523074,0.0430718298709846,0.105795200974478,0.106006416574443,0.10597711247577,0.1077572758157,0.0955322588011569,0.4921875
"222",2015-01-10 05:00:00,10,300,0.0149236884196487,0.0165968153423728,0.0304331116744997,0.0430693724816659,0.105793482884674,0.106003548428521,0.105976628266752,0.107750319598625,0.0955326545381119,0.4921875
"223",2015-01-10 06:00:00,10,360,0.0151212465250026,0.0166828521491533,0.0303226200024551,0.0430669445672282,0.105791747582911,0.106000703589598,0.105976136201972,0.107743385651115,0.0955330502742144,0.4921875
"224",2015-01-10 07:00:00,10,420,0.0152533326452334,0.0167672958288933,0.0302152022568518,0.0430645375239088,0.105789953316563,0.105997869812226,0.105975633473646,0.107736471721252,0.0955334460095458,0.4921875
"225",2015-01-10 08:00:00,10,480,0.0150159154315555,0.0168503403615245,0.030109176671779,0.0430621624726504,0.105788160710606,0.105995061615795,0.105975123814327,0.107729580391237,0.0955338417441644,0.4921875
"226",2015-01-10 09:00:00,10,540,0.0128575666995701,0.0169170227799859,0.02999664945987,0.04305977705121,0.105786109815662,0.105992208249214,0.105974589970744,0.107722698760028,0.0955342374780743,0.4921875
"227",2015-01-10 10:00:00,10,600,0.0122588885694094,0.0169158296299758,0.0298597203287101,0.0430573475164713,0.105783604705455,0.105989251129061,0.105974017353996,0.107715815894313,0.0955346332111972,0.4921875
"228",2015-01-10 11:00:00,10,660,0.0115826521970987,0.0167828683066525,0.0296856439236869,0.0430547936577799,0.105780322409017,0.105986094666858,0.105973381994051,0.107708913926544,0.0955350289433615,0.4921875
"229",2015-01-10 12:00:00,10,720,0.011425504290954,0.0165285942876626,0.0294704497765116,0.043052220623525,0.1057769616085,0.105982912818798,0.105972726161481,0.107702023734214,0.0955354246744355,0.4921875
"230",2015-01-10 13:00:00,10,780,0.0114356791403344,0.0162499805633471,0.0292220203282643,0.0430496357228373,0.105773686423335,0.105979748254267,0.105972060549057,0.107695152918007,0.0955358204043902,0.4921875
"231",2015-01-10 14:00:00,10,840,0.0115240010890915,0.0160189953030981,0.0289493492501247,0.0430470530595405,0.105770631547376,0.105976638620559,0.105971394875125,0.107688308381986,0.095536216133259,0.4921875
"232",2015-01-10 15:00:00,10,900,0.0121388150533263,0.0159228850344291,0.0286698797423008,0.0430445794994816,0.105768408348513,0.105973751737864,0.105970771150097,0.107681520798353,0.0955366118612196,0.4921875
"233",2015-01-10 16:00:00,10,960,0.0124926659353425,0.0159186396382279,0.0284067896639103,0.0430421039639629,0.105766403334996,0.105970937311925,0.105970153425723,0.107674763631017,0.0955370075884949,0.4921875
"234",2015-01-10 17:00:00,10,1020,0.0136194815020944,0.015984704369088,0.0281627140041978,0.0430397153432965,0.105764960612303,0.105968291258234,0.105969565900449,0.107668054564641,0.0955374033153483,0.4921875
"235",2015-01-10 18:00:00,10,1080,0.0147417332274844,0.0161025179015516,0.0279488869547859,0.043037356870408,0.105763720875269,0.105965726594939,0.105968987805855,0.107661378333825,0.09553779904209,0.4921875
"236",2015-01-10 19:00:00,10,1140,0.0153394809817588,0.016239668068471,0.0277643895491305,0.0430350105323116,0.105762470566083,0.105963189462661,0.105968406146575,0.107654725405954,0.0955381947690054,0.4921875
"237",2015-01-10 20:00:00,10,1200,0.016257612922146,0.0163814888657891,0.0276034385725756,0.0430326879633069,0.105761180909533,0.105960671701815,0.105967818928816,0.107648094317958,0.0955385904963796,0.4921875
"238",2015-01-10 21:00:00,10,1260,0.0168403799352271,0.0165241253127984,0.0274610494852896,0.043030394439203,0.10575984255651,0.10595816972905,0.105967225197076,0.107641484351879,0.0955389862245051,0.4921875
"239",2015-01-10 22:00:00,10,1320,0.0172429688742451,0.0166636247722366,0.0273347075286737,0.0430281238003366,0.105758418552452,0.10595567250335,0.10596662213494,0.107634893401682,0.0955393819536657,0.4921875
"240",2015-01-10 23:00:00,10,1380,0.0178410196487041,0.0167997016752529,0.027220892580644,0.043025875230022,0.105756895188906,0.105953174567699,0.105966008297751,0.107628320337614,0.0955397776841247,0.4921875
"241",2015-01-11,11,0,0.0183012549451168,0.0170693535463819,0.0270149924490829,0.0430214250986427,0.105753589100658,0.105948177203828,0.105964748416262,0.10761522725499,0.0955405691708942,0.4921875
"242",2015-01-11 01:00:00,11,60,0.0184762809893373,0.0171969526150716,0.0269228651132466,0.0430192166370118,0.105751815075252,0.105945676513593,0.105964102078625,0.107608706771541,0.0955409649272845,0.4921875
"243",2015-01-11 02:00:00,11,120,0.0185919736358999,0.0173172569362716,0.0268397210878184,0.043017023575799,0.105749962079787,0.105943173343479,0.105963444472759,0.107602203327367,0.095541360685472,0.4921875
"244",2015-01-11 03:00:00,11,180,0.0184754223143152,0.0174297645888444,0.0267640025117137,0.0430148466143179,0.10574803375017,0.105940667004695,0.105962775462698,0.107595716681255,0.0955417564456021,0.4921875
"245",2015-01-11 04:00:00,11,240,0.0184502478033256,0.0175342833847949,0.0266959381907181,0.0430126839232116,0.10574603431239,0.105938157149182,0.105962095007511,0.107589246658386,0.0955421522077859,0.4921875
"246",2015-01-11 05:00:00,11,300,0.0186604210392263,0.0176331413626776,0.0266337761661624,0.0430105387650775,0.105743967867499,0.105935643385454,0.105961403065903,0.107582793084116,0.0955425479720998,0.4921875
"247",2015-01-11 06:00:00,11,360,0.0187056346216009,0.0177276177680369,0.0265758518946525,0.0430084116765127,0.105741843940777,0.105933126712737,0.105960699927596,0.107576356024165,0.095542943738586,0.4921875
"248",2015-01-11 07:00:00,11,420,0.0186584132914778,0.0178186235398607,0.0265216928329049,0.0430062997550917,0.105739665584654,0.105930606667165,0.105959985524997,0.107569935280713,0.0955433395072527,0.4921875
"249",2015-01-11 08:00:00,11,480,0.0186764491565938,0.0179119708627112,0.026468747134784,0.04300420337455,0.105737422425129,0.10592807913469,0.105959258893419,0.107563530001673,0.0955437352780727,0.4921875
"250",2015-01-11 09:00:00,11,540,0.0160821830487696,0.0180114781293184,0.0264098721369447,0.0430021077768357,0.105735026504935,0.105925518438177,0.105958513673393,0.107557135413303,0.0955441310509711,0.4921875
"251",2015-01-11 10:00:00,11,600,0.0139898607004536,0.018091106437967,0.0263382696131704,0.0429999663981356,0.105732299000419,0.105922872971995,0.105957736942242,0.107550741961955,0.0955445268258045,0.4921875
"252",2015-01-11 11:00:00,11,660,0.0130738265990821,0.0180914137731,0.026247398436095,0.0429977971459514,0.105729456776455,0.105920194260372,0.105956941185739,0.107544358485,0.0955449226024113,0.4921875
"253",2015-01-11 12:00:00,11,720,0.0127567522975989,0.0180016370146633,0.0261434979947285,0.0429956019675601,0.105726704074962,0.105917534893007,0.105956139460934,0.107537994197064,0.0955453183806666,0.4921875
"254",2015-01-11 13:00:00,11,780,0.0129539650708771,0.0178643010855979,0.0260362142718971,0.042993364829661,0.105724035226544,0.105914895262618,0.105955332242566,0.107531649203855,0.0955457141604712,0.4921875
"255",2015-01-11 14:00:00,11,840,0.0140431753829505,0.0177412252570336,0.0259294748906627,0.042991073657723,0.105721358416771,0.105912252406508,0.105954514260199,0.107525319502219,0.0955461099417317,0.4921875
"256",2015-01-11 15:00:00,11,900,0.0153849720737729,0.0176906805155696,0.0258277529036318,0.0429887217927697,0.105718625845749,0.105909593585014,0.105953682620246,0.107519002866991,0.0955465057243677,0.4921875
"257",2015-01-11 16:00:00,11,960,0.0180830205831482,0.0177152969630197,0.0257375544255306,0.0429863398211424,0.105715943587571,0.105906947012227,0.105952844482525,0.107512704388053,0.0955469015083426,0.4921875
"258",2015-01-11 17:00:00,11,1020,0.0219317591473626,0.0177987716355201,0.0256581077073749,0.0429839509807964,0.105713303275117,0.10590431167621,0.105951999772997,0.107506423968312,0.0955472972936676,0.4921875
"259",2015-01-11 18:00:00,11,1080,0.0242672688519425,0.0179184312976084,0.0255885908148269,0.0429815618574235,0.105710652572259,0.105901674492827,0.105951145304618,0.107500159286205,0.0955476930803774,0.4921875
"260",2015-01-11 19:00:00,11,1140,0.179592282094441,0.0266123603187449,0.0255326586944814,0.0431871310111073,0.106826831448735,0.106186524063674,0.106020902213661,0.107544800216994,0.0955480890067533,0.4921875
"261",2015-01-11 20:00:00,11,1200,0.207316022665738,0.1124154494922,0.0255042137014666,0.0434426337146952,0.108254735693633,0.106537177690887,0.106105699464782,0.107600165455841,0.0955484852537214,0.4921875
"262",2015-01-11 21:00:00,11,1260,0.21914153012474,0.190323144254151,0.0256307781865095,0.0437306666810996,0.109931158719121,0.106927861121837,0.106198599841982,0.10766120521378,0.0955488818617893,0.4921875
"263",2015-01-11 22:00:00,11,1320,0.230836105089012,0.209003743221647,0.0267878854452667,0.044038060892487,0.111798070215996,0.107339457637194,0.106294690835079,0.10772436591641,0.0955492788434391,0.4921875
"264",2015-01-11 23:00:00,11,1380,0.208229384158151,0.19147194440495,0.0335347055889525,0.0443668065516884,0.11388260987903,0.107773496808533,0.106394028761303,0.107789668805962,0.0955496762163358,0.4921875
"265",2015-01-12,12,0,0.183916148974836,0.172165841390687,0.0516801639347654,0.0450527283261575,0.118368771484437,0.108660151612765,0.106591395690913,0.107918830671575,0.0955504721570778,0.4921875
"266",2015-01-12 01:00:00,12,60,0.176483607608059,0.164045507612611,0.0590177311642373,0.0454086709260494,0.120676667672983,0.109110602173243,0.106689007454234,0.10798240624295,0.095550870718605,0.4921875
"267",2015-01-12 02:00:00,12,120,0.16925415567088,0.156604192046249,0.0648963768899656,0.0457757940512859,0.122980222642043,0.109568432429306,0.106786433866661,0.108045690057763,0.0955512696648756,0.4921875
"268",2015-01-12 03:00:00,12,180,0.162147222995953,0.149710537776466,0.0692501718902309,0.0461578068504262,0.125263372053043,0.110037487011895,0.106884352338217,0.108109156509743,0.0955516689962506,0.4921875
"269",2015-01-12 04:00:00,12,240,0.154833939934618,0.143234623712302,0.0722564656252991,0.0465568703154636,0.127493082182361,0.110519532807215,0.106982999279409,0.108172967827966,0.0955520687147628,0.4921875
"270",2015-01-12 05:00:00,12,300,0.150773131812924,0.137171439036998,0.0742397575946187,0.0469749099250084,0.129638164040259,0.111015873548041,0.107082503682408,0.108237209784968,0.0955524688229946,0.4921875
