"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"2444",2015-04-12 19:00:00,102,1140,0.0112534036972678,0.0117198280490613,0.0146778846805019,0.0384826256632663,0.115499649294371,0.116025484200827,0.116852760794609,0.117636589738581,0.195500516924401,0.4921875
"2445",2015-04-12 20:00:00,102,1200,0.0115326428780943,0.0118603605492822,0.0147240909761837,0.0382855086710557,0.115518498826879,0.116017668162066,0.116843003384438,0.11762569341202,0.195497546867133,0.4921875
"2446",2015-04-12 21:00:00,102,1260,0.0112668571590043,0.0119761252783467,0.0147748828615124,0.0381079100675398,0.115540600562513,0.116011731379486,0.116833784573704,0.117615161787974,0.195494577122617,0.4921875
"2447",2015-04-12 22:00:00,102,1320,0.0114245060717661,0.0120729322857854,0.0148267853850712,0.0379466332148114,0.115568578126002,0.116008475392663,0.116825337460868,0.117605149483881,0.195491607693073,0.4921875
"2448",2015-04-12 23:00:00,102,1380,0.0115770402201787,0.0121598791828798,0.014878580575195,0.037799137170231,0.115615792966832,0.116011868526486,0.116818773135694,0.11759639013698,0.195488638583055,0.4921875
"2449",2015-04-13,103,0,0.0120408488597562,0.012321146208303,0.01498190905388,0.03752843561771,0.115712004685157,0.116023471073046,0.116807245145149,0.117579972262674,0.195482701333427,0.4921875
"2450",2015-04-13 01:00:00,103,60,0.0128759730805259,0.0124019509755422,0.0150337284834152,0.0374043824975615,0.115761178923223,0.116031746505748,0.116802323810749,0.117572343700211,0.195479733198291,0.4921875
"2451",2015-04-13 02:00:00,103,120,0.0128408922704372,0.0124845867134104,0.0150850887027274,0.0372912158413355,0.115802285451562,0.11603908445688,0.116797263245213,0.117564641359254,0.195476765390534,0.4921875
"2452",2015-04-13 03:00:00,103,180,0.0129718290277142,0.0125633653144731,0.0151350339789997,0.0371881074808859,0.115845747793676,0.116048229440773,0.116792809960766,0.117557356312545,0.195473797910952,0.4921875
"2453",2015-04-13 04:00:00,103,240,0.0132585320325372,0.0126376254324087,0.0151838026182649,0.0370940277654436,0.115888562408975,0.116058339669105,0.116788742828503,0.117550343825978,0.195470830761049,0.4921875
"2454",2015-04-13 05:00:00,103,300,0.0136347018111269,0.0127084248650843,0.0152314900721466,0.0370084985915338,0.115930148723864,0.116069195740874,0.116785006367606,0.11754356783619,0.195467863941881,0.4921875
"2455",2015-04-13 06:00:00,103,360,0.0137370766732316,0.012778957924095,0.0152777582762775,0.0369308702204323,0.115965568790621,0.116079333050883,0.11678120366761,0.11753676761029,0.195464897453704,0.4921875
"2456",2015-04-13 07:00:00,103,420,0.0120064053514206,0.0128515741431282,0.0153213207350343,0.0368588645691571,0.1159833438824,0.116085325552261,0.116776394626327,0.117529324654765,0.195461931294479,0.4921875
"2457",2015-04-13 08:00:00,103,480,0.0108984089099017,0.0128913616273003,0.015359351665854,0.0367861429936568,0.115958620872189,0.116079682134934,0.116768510276643,0.117519876813952,0.195458965457029,0.4921875
"2458",2015-04-13 09:00:00,103,540,0.010028530491965,0.0128351781539099,0.0153895576976195,0.0367050056828617,0.115899378670613,0.116063562439785,0.11675779132695,0.11750857667589,0.195455999931514,0.4921875
"2459",2015-04-13 10:00:00,103,600,0.00944304734481019,0.012631934311675,0.0154062613827917,0.0366078451221162,0.115812523132657,0.116038020523125,0.116744452372325,0.117495559615786,0.195453034708832,0.4921875
"2460",2015-04-13 11:00:00,103,660,0.0089044949825132,0.012315972281741,0.0153951719402803,0.0364873666935405,0.115700874102779,0.116003134615663,0.116728444823676,0.117480787990835,0.195450069780116,0.4921875
"2461",2015-04-13 12:00:00,103,720,0.00865192427201606,0.0119808962238984,0.0153370004966181,0.036338527848025,0.115584928723175,0.115964179534652,0.116711141853894,0.117465158760417,0.195447105138911,0.4921875
"2462",2015-04-13 13:00:00,103,780,0.00855159751103508,0.0117305732637182,0.0152226080300338,0.036158132763825,0.115466028317298,0.115921520578238,0.116692612168627,0.117448714052829,0.195444140780946,0.4921875
"2463",2015-04-13 14:00:00,103,840,0.0084735794791519,0.011579020252713,0.0150804585094514,0.0359479713327916,0.115361449481484,0.115880225075063,0.11667422181589,0.11743234972485,0.195441176704539,0.4921875
"2464",2015-04-13 15:00:00,103,900,0.00869107345737602,0.011519913774332,0.0149479902014424,0.0357146256149089,0.115280595175563,0.115843569637557,0.116656887616465,0.117416669552175,0.195438212911715,0.4921875
"2465",2015-04-13 16:00:00,103,960,0.00843392782765514,0.0115031614830756,0.0148510377786812,0.0354674052042776,0.115230425283997,0.115814342097425,0.116641418283023,0.117402208416083,0.195435249407352,0.4921875
"2466",2015-04-13 17:00:00,103,1020,0.00902470090500248,0.0115455108426123,0.0147979169342219,0.0352172826637882,0.11520437234801,0.115791475999094,0.116627577240755,0.11738881497014,0.195432286197129,0.4921875
"2467",2015-04-13 18:00:00,103,1080,0.0095099161737684,0.0116245670700116,0.0147841515694394,0.0349751031131952,0.11520787075207,0.115777194513144,0.116616026182187,0.117376928330356,0.19542932328759,0.4921875
"2468",2015-04-13 19:00:00,103,1140,0.00966383458157819,0.0117063478133493,0.0147988808555706,0.034749048448407,0.1152289858954,0.115768704622052,0.116606052524032,0.117366084263043,0.195426360684993,0.4921875
"2469",2015-04-13 20:00:00,103,1200,0.0101222148651803,0.011782809470901,0.0148288303251301,0.0345430551931863,0.115270801645799,0.11576728063283,0.116598045968729,0.117356542258732,0.195423398395241,0.4921875
"2470",2015-04-13 21:00:00,103,1260,0.0103600397963873,0.0118556176638476,0.0148648932698536,0.0343565168635225,0.115306357478027,0.115765502400312,0.116590002157571,0.117346987199671,0.195420436421219,0.4921875
"2471",2015-04-13 22:00:00,103,1320,0.0111852411199558,0.0119340817491295,0.0149014452888662,0.0341863135910664,0.115329654463512,0.1157614378011,0.116581385396243,0.117337066579393,0.195417474761859,0.4921875
"2472",2015-04-13 23:00:00,103,1380,0.0111967308393935,0.0120187573503681,0.0149365446356554,0.0340281778870941,0.1153553019886,0.115758989089113,0.116573257003452,0.117327477362534,0.195414513417172,0.4921875
"2473",2015-04-14,104,0,0.0111592572274735,0.0121770858347988,0.0150080028655107,0.0337313074420215,0.115406077423067,0.115756724914561,0.116557886486512,0.117308914729965,0.19540859167683,0.4921875
"2474",2015-04-14 01:00:00,104,60,0.0119199952753377,0.0122528239656595,0.015045382562982,0.0335914005035446,0.115456647404205,0.115764188034055,0.116552660367177,0.117301267838911,0.19540563128707,0.4921875
"2475",2015-04-14 02:00:00,104,120,0.0124070384829903,0.0123359050796208,0.015084532080676,0.0334592604697957,0.11550039634873,0.115771128332804,0.116547403216418,0.11729361653235,0.195402671221941,0.4921875
"2476",2015-04-14 03:00:00,104,180,0.0127064550136111,0.0124215663793128,0.0151252521575931,0.0333353277272091,0.115545119509388,0.11577957100514,0.116542667214606,0.117286323469958,0.19539971148224,0.4921875
"2477",2015-04-14 04:00:00,104,240,0.0127323355882684,0.0125062538068186,0.0151665656471756,0.0332195961961081,0.115582456867723,0.115787114891897,0.116537801799555,0.117278961949382,0.195396752068409,0.4921875
"2478",2015-04-14 05:00:00,104,300,0.0134017084830676,0.0125898395467209,0.0152073445255871,0.0331111245052675,0.115622103204012,0.11579630626931,0.116533498342242,0.117271985734145,0.195393792981149,0.4921875
"2479",2015-04-14 06:00:00,104,360,0.0133045630831698,0.0126742643565197,0.0152478232272796,0.0330088276735055,0.115662566212025,0.115806739410093,0.116529654275384,0.117265328223342,0.195390834221993,0.4921875
"2480",2015-04-14 07:00:00,104,420,0.0114422427322917,0.0127500314368883,0.0152870701330922,0.0329114520063679,0.11567927137293,0.115811445035758,0.116524371683545,0.117257744025376,0.19538787578894,0.4921875
"2481",2015-04-14 08:00:00,104,480,0.00985938303221891,0.0127589883709338,0.015320583166711,0.0328141840678555,0.115658363513041,0.115805901888851,0.11651638125544,0.117248397448969,0.195384917674913,0.4921875
"2482",2015-04-14 09:00:00,104,540,0.00924095491632969,0.012620254728153,0.0153427598695747,0.0327093084745084,0.115606253759996,0.115790964853632,0.116505850550629,0.117237393448064,0.195381959871245,0.4921875
"2483",2015-04-14 10:00:00,104,600,0.00876110809554753,0.0123273932536742,0.01534111476813,0.0325880680263703,0.115524272077088,0.115766198105823,0.1164925957101,0.117224606215149,0.195379002369189,0.4921875
"2484",2015-04-14 11:00:00,104,660,0.00830176975398054,0.01197849529974,0.0152959484155976,0.0324430229202104,0.115422099928605,0.115733590255813,0.11647708937454,0.117210340123812,0.195376045160568,0.4921875
"2485",2015-04-14 12:00:00,104,720,0.00836780538242708,0.01177266111745,0.0152051766912277,0.0322705295054765,0.115284167015489,0.115688136589794,0.116457898067759,0.117193648752134,0.195373088235354,0.4921875
"2486",2015-04-14 13:00:00,104,780,0.00840873561873661,0.011648765002042,0.015100043042324,0.0320757531366177,0.115153694893321,0.115641429754184,0.116438105724984,0.117176548554895,0.195370131586925,0.4921875
"2487",2015-04-14 14:00:00,104,840,0.0085339539299789,0.0115632823801102,0.0149935317496233,0.0318650198729027,0.11504841444512,0.115599005574911,0.116419230284082,0.117160035370329,0.195367175215919,0.4921875
"2488",2015-04-14 15:00:00,104,900,0.00849744229515772,0.0115166499897886,0.0148964814523067,0.0316425570517519,0.114970074353725,0.115562213264847,0.116401681819311,0.117144381090305,0.195364219125966,0.4921875
"2489",2015-04-14 16:00:00,104,960,0.00876713125321498,0.0115231972377005,0.014823964633816,0.0314137151934275,0.114917469965423,0.115531518956798,0.116385635815495,0.117129704377534,0.195361263321639,0.4921875
"2490",2015-04-14 17:00:00,104,1020,0.00907670347098202,0.01157089455951,0.0147842040923593,0.0311859971898327,0.11488859107491,0.115507055735356,0.11637117704835,0.117116064545739,0.195358307807945,0.4921875
"2491",2015-04-14 18:00:00,104,1080,0.00939383259424656,0.0116385861296698,0.0147750987553621,0.0309672449430197,0.114889288600863,0.115491156713934,0.116358997972336,0.117103920303912,0.195355352591262,0.4921875
"2492",2015-04-14 19:00:00,104,1140,0.0100050985595467,0.0117178240271019,0.0147880199152166,0.0307633500442779,0.114913175478902,0.115482645698444,0.116348832179513,0.11709310134537,0.195352397678521,0.4921875
"2493",2015-04-14 20:00:00,104,1200,0.0101553318144052,0.0117955392098282,0.0148133947969247,0.0305767256350559,0.114967808519613,0.11548421654862,0.116341472578286,0.117084132619332,0.195349443077669,0.4921875
"2494",2015-04-14 21:00:00,104,1260,0.00961072079194805,0.0118588654029232,0.0148454783068616,0.030407038230236,0.115020513398996,0.115486989381428,0.116334525103515,0.1170754462095,0.195346488793569,0.4921875
"2495",2015-04-14 22:00:00,104,1320,0.00904637070516987,0.0118970923554613,0.0148798204511288,0.0302527419843887,0.115046194932778,0.115483597910042,0.116325961923979,0.117065710681925,0.19534353482396,0.4921875
"2496",2015-04-14 23:00:00,104,1380,0.00957709910389066,0.0119217552668882,0.0149123505237963,0.0301108319960119,0.115056474160497,0.115476738775399,0.116316489244087,0.117055386901394,0.195340581164821,0.4921875
"2497",2015-04-15,105,0,0.00952483576204101,0.0119673234736185,0.0149707376925371,0.0298469427930233,0.115066235772584,0.11546161443353,0.116297234115841,0.117034557784083,0.195334674775352,0.4921875
"2498",2015-04-15 01:00:00,105,60,0.00934832990997491,0.0119907182888456,0.0149986319034222,0.0297230875409357,0.115088251496961,0.115459578902659,0.116289160139679,0.117025173549402,0.19533172204669,0.4921875
"2499",2015-04-15 02:00:00,105,120,0.00956295125146436,0.0120151721327174,0.0150272133127096,0.0296064759959679,0.115125841255553,0.115462825745826,0.116282598181663,0.117016791897576,0.195328769634086,0.4921875
"2500",2015-04-15 03:00:00,105,180,0.00958297409561807,0.0120404931196995,0.0150564264379387,0.0294974219007557,0.115161148165688,0.115466556055816,0.116276257277628,0.117008567816042,0.195325817540041,0.4921875
"2501",2015-04-15 04:00:00,105,240,0.00969264068259421,0.0120644973528281,0.0150852121998617,0.0293957341996716,0.115189227361019,0.115469266128433,0.116269725940202,0.117000231475033,0.19532286576443,0.4921875
"2502",2015-04-15 05:00:00,105,300,0.00969426487682559,0.0120874213986961,0.0151128804211323,0.0293005656493988,0.115215265201743,0.115472235886923,0.116263349476677,0.116992009054634,0.195319914307125,0.4921875
"2503",2015-04-15 06:00:00,105,360,0.00968321480668915,0.0121082451271282,0.0151394027173593,0.0292110597635431,0.115242422557198,0.115476289297898,0.11625735511801,0.116984049807867,0.195316963168901,0.4921875
"2504",2015-04-15 07:00:00,105,420,0.00946689429666739,0.0121198727340188,0.0151632432318888,0.0291260367622552,0.11525605222352,0.115477260429972,0.116250605233622,0.116975607934395,0.195314012348856,0.4921875
"2505",2015-04-15 08:00:00,105,480,0.00919358552317727,0.012108124992319,0.0151802676687238,0.0290424969581202,0.115247569019447,0.115472365339077,0.116242317070574,0.1169661685544,0.195311061843034,0.4921875
"2506",2015-04-15 09:00:00,105,540,0.00889874020857043,0.0120643483637274,0.015186539747209,0.0289560412200576,0.115213284238333,0.115460000378115,0.116232013420774,0.116955415733692,0.195308111645491,0.4921875
"2507",2015-04-15 10:00:00,105,600,0.00886418598338373,0.0120060380600637,0.0151812378559921,0.028862926448555,0.115151881135297,0.115439136836494,0.116219362038844,0.116943127507156,0.195305161748997,0.4921875
"2508",2015-04-15 11:00:00,105,660,0.00870941876439967,0.0119299052932873,0.0151651573830715,0.0287617042612256,0.115086868955356,0.115415822486426,0.116205965203985,0.116930350022437,0.195302212148661,0.4921875
"2509",2015-04-15 12:00:00,105,720,0.00864258456156414,0.0118378329477989,0.015133692873711,0.0286508736225842,0.115015985452372,0.115389362342491,0.116191614759067,0.116916945096612,0.19529926284159,0.4921875
"2510",2015-04-15 13:00:00,105,780,0.00839125838786865,0.0117430872125614,0.0150873297047149,0.0285292041164855,0.11495089439046,0.115363017270655,0.116177186254507,0.116903485107198,0.195296313826134,0.4921875
"2511",2015-04-15 14:00:00,105,840,0.00845980066394332,0.0116760433735224,0.0150319104495196,0.0283969238396264,0.114891169219159,0.115336876176451,0.116162705933068,0.116889987126355,0.19529336510199,0.4921875
"2512",2015-04-15 15:00:00,105,900,0.00854868713488754,0.0116453255458472,0.0149791456539006,0.0282567227572746,0.114849528387151,0.115314818130505,0.116149246368625,0.116877154952253,0.195290416670808,0.4921875
"2513",2015-04-15 16:00:00,105,960,0.00866232605680649,0.0116437936217956,0.0149374159362357,0.0281128509696554,0.11483271176987,0.115299300150373,0.116137515519694,0.116865455425454,0.195287468537073,0.4921875
"2514",2015-04-15 17:00:00,105,1020,0.00871075825835599,0.0116669963734008,0.0149123225154301,0.0279700102904579,0.114839877941947,0.115290704260678,0.116127663630278,0.11685499070956,0.195284520706591,0.4921875
"2515",2015-04-15 18:00:00,105,1080,0.00892435634661959,0.0117089824403877,0.0149068050305602,0.0278333925746889,0.114862125113549,0.115287014281031,0.11611917915776,0.11684542880061,0.195281573184507,0.4921875
"2516",2015-04-15 19:00:00,105,1140,0.00934008546292399,0.0117569194083279,0.0149172703824022,0.0277076530392963,0.114890257480648,0.115285898617561,0.11611144941519,0.116836370262179,0.195278625974159,0.4921875
"2517",2015-04-15 20:00:00,105,1200,0.00934675921316323,0.0118002130352693,0.01493603643588,0.0275946193527308,0.114910858126803,0.115283597597139,0.116103453803438,0.116827146946836,0.1952756790762,0.4921875
"2518",2015-04-15 21:00:00,105,1260,0.00938126767280255,0.011836850009487,0.0149575630795298,0.0274933026971968,0.114936355807278,0.115283472084549,0.116096109932647,0.116818360240757,0.195272732491407,0.4921875
"2519",2015-04-15 22:00:00,105,1320,0.0094640828241601,0.0118709549710214,0.0149799611866436,0.0274017523743326,0.114975099199294,0.115287991215645,0.116090109378907,0.116810464789412,0.195269786223094,0.4921875
"2520",2015-04-15 23:00:00,105,1380,0.00969012062468645,0.0119040536457864,0.0150035422405126,0.0273186492055555,0.115019542371382,0.115295258975084,0.116084957179012,0.116803138241355,0.195266840274704,0.4921875
"2521",2015-04-16,106,0,0.00942107350206346,0.0119662434915479,0.0150514708726296,0.0271693512561334,0.115090360984724,0.115308182174713,0.11607453826373,0.116788452428487,0.195260949344693,0.4921875
"2522",2015-04-16 01:00:00,106,60,0.0095281366384182,0.0119899464113669,0.015073948243848,0.0271018006654805,0.115119838493627,0.115314302156442,0.116069385599044,0.116781167102839,0.19525800436224,0.4921875
"2523",2015-04-16 02:00:00,106,120,0.00973195045112578,0.0120143483842966,0.0150955354661008,0.0270390239043282,0.115155025742982,0.115322800309341,0.116064983075071,0.116774386969452,0.195255059702161,0.4921875
"2524",2015-04-16 03:00:00,106,180,0.0098268352136832,0.0120392526997711,0.0151173216576448,0.0269807026107097,0.115181900501216,0.115329819462393,0.116060289148588,0.116767430884433,0.195252115364989,0.4921875
"2525",2015-04-16 04:00:00,106,240,0.00983523006511743,0.0120627436149413,0.0151384494467591,0.0269264184280374,0.11520691782765,0.11533696233129,0.116055732225101,0.116760578806397,0.195249171350483,0.4921875
"2526",2015-04-16 05:00:00,106,300,0.0101304273366353,0.0120871760170207,0.0151593657066705,0.026875725401493,0.115236769107152,0.115346048702747,0.116051808386486,0.116754155630647,0.195246227659889,0.4921875
"2527",2015-04-16 06:00:00,106,360,0.00994223217508452,0.0121107026028269,0.0151798949619547,0.0268285236259193,0.11525812080579,0.115353419906246,0.116047531118622,0.116747516487346,0.195243284293448,0.4921875
"2528",2015-04-16 07:00:00,106,420,0.00962255097577934,0.0121221277270111,0.0151970756814085,0.0267836799336109,0.115259937751705,0.115355754725377,0.116041986108835,0.116740062327256,0.195240341248368,0.4921875
"2529",2015-04-16 08:00:00,106,480,0.00923929854447391,0.0121116611823226,0.0152063715695368,0.0267380984571894,0.115231117590994,0.115349443228779,0.116034160819543,0.116731128341188,0.195237398518756,0.4921875
"2530",2015-04-16 09:00:00,106,540,0.009029444468916,0.0120715495395696,0.0152052457722373,0.0266883222246201,0.115183725491341,0.115337119852366,0.116024717141878,0.116721143412188,0.195234456098405,0.4921875
"2531",2015-04-16 10:00:00,106,600,0.00889518959799113,0.0120016042119387,0.0151910967915538,0.026631520196838,0.115116702224135,0.115318026984188,0.116013408727759,0.116709943150702,0.195231513981639,0.4921875
"2532",2015-04-16 11:00:00,106,660,0.00864286448543468,0.0118984973474389,0.0151611631671733,0.0265655700152663,0.115044258353106,0.115295724530322,0.11600115889625,0.116698127919228,0.195228572164047,0.4921875
"2533",2015-04-16 12:00:00,106,720,0.00855247146305883,0.011779880421868,0.0151109802767537,0.0264885532413497,0.114966144197717,0.1152700540687,0.115987901965543,0.116685652729733,0.195225630642452,0.4921875
"2534",2015-04-16 13:00:00,106,780,0.00846380361442314,0.0116751341785365,0.0150428374195039,0.0263993783353034,0.114890496244957,0.115243259242533,0.11597422688159,0.116672900873589,0.195222689414634,0.4921875
"2535",2015-04-16 14:00:00,106,840,0.0084860780820567,0.0116009317145435,0.0149655892856648,0.026298829880923,0.114829010225353,0.11521884107184,0.115961083568872,0.116660493238182,0.195219748480908,0.4921875
"2536",2015-04-16 15:00:00,106,900,0.00846079196809475,0.0115608833735531,0.014890679502963,0.0261892822610656,0.114785203605517,0.115198250807752,0.115948887219075,0.116648702786818,0.195216807843713,0.4921875
"2537",2015-04-16 16:00:00,106,960,0.00873583466488016,0.0115597068840598,0.0148302949857855,0.0260745708596945,0.114764331702944,0.115183502774121,0.115938216866193,0.116637910571944,0.19521386750713,0.4921875
"2538",2015-04-16 17:00:00,106,1020,0.00892797932227021,0.0115910703485769,0.0147916996497878,0.0259596290341644,0.114773068113865,0.115177107597874,0.1159297993937,0.116628595447897,0.195210927477367,0.4921875
"2539",2015-04-16 18:00:00,106,1080,0.00934582785078856,0.0116445001536972,0.0147769221378507,0.0258496147807276,0.114802517289634,0.115177195345698,0.115923175919648,0.116620461316576,0.195207987760906,0.4921875
"2540",2015-04-16 19:00:00,106,1140,0.00958132786664574,0.0117049443344967,0.0147824670460276,0.0257491724487775,0.114842208272533,0.115181202069418,0.115917683975323,0.116613077850863,0.195205048362423,0.4921875
"2541",2015-04-16 20:00:00,106,1200,0.00994898343653556,0.0117618460596547,0.0148005494301923,0.0256609390618481,0.114889167703938,0.115188462251158,0.11591316372452,0.116606342371243,0.195202109285365,0.4921875
"2542",2015-04-16 21:00:00,106,1260,0.0101509205171623,0.0118132835867078,0.0148244352344224,0.0255849753070337,0.114933099352954,0.115196154390882,0.115908863116011,0.116599764540609,0.195199170531631,0.4921875
"2543",2015-04-16 22:00:00,106,1320,0.0102675379597051,0.0118592953414565,0.0148500902953812,0.025519754055509,0.114971423504519,0.115203432287434,0.115904553151183,0.116593194912227,0.195196232101619,0.4921875
"2544",2015-04-16 23:00:00,106,1380,0.0104239024936951,0.0119014813811302,0.0148757963105084,0.025463231259885,0.115013224021098,0.11521270442562,0.115900886035261,0.116587059782642,0.19519329399651,0.4921875
"2545",2015-04-17,107,0,0.010601064707985,0.0119812527045529,0.014927035505482,0.0253659254853997,0.115088429338262,0.115231935472477,0.115894072111217,0.116575175234941,0.195187418767546,0.4921875
"2546",2015-04-17 01:00:00,107,60,0.0107566057488,0.0120190329035856,0.0149524788362078,0.0253239829718592,0.115123540066754,0.115242184451155,0.115891004662678,0.11656947797217,0.195184481644943,0.4921875
"2547",2015-04-17 02:00:00,107,120,0.0108908960663426,0.0120544638831993,0.0149778467539392,0.0252874812858342,0.115154892704438,0.115252178773566,0.115887982294934,0.116563826040501,0.195181544850241,0.4921875
"2548",2015-04-17 03:00:00,107,180,0.0110522448802675,0.012087742812087,0.0150022283593916,0.0252556000929088,0.115182538657742,0.11526182051496,0.115884976274042,0.116558200612504,0.195178608383526,0.4921875
"2549",2015-04-17 04:00:00,107,240,0.011204922002845,0.0121200850699188,0.0150254265309449,0.0252273121194139,0.115209334903263,0.115271802689456,0.115882171055799,0.116552721994608,0.195175672245148,0.4921875
"2550",2015-04-17 05:00:00,107,300,0.0114096565419281,0.0121522183146654,0.0150478933001929,0.0252019592897682,0.115234657291272,0.115281911883195,0.1158795100555,0.116547353423879,0.195172736435614,0.4921875
"2551",2015-04-17 06:00:00,107,360,0.0111114984777222,0.0121838629999962,0.0150694218692,0.02517914395705,0.115255459079063,0.115291244456217,0.115876749517905,0.116541935934408,0.19516980095492,0.4921875
"2552",2015-04-17 07:00:00,107,420,0.0101927302377473,0.0122104062718092,0.0150882131063502,0.0251579026033244,0.115265594351877,0.115297961225338,0.115873388981163,0.116536142772332,0.195166865801839,0.4921875
"2553",2015-04-17 08:00:00,107,480,0.00930520054028685,0.0122122876113394,0.0150998244682762,0.025135664550362,0.115244765311339,0.115296117361629,0.115867812617192,0.116528918986439,0.195163930971618,0.4921875
"2554",2015-04-17 09:00:00,107,540,0.00881167267084155,0.0121412696197734,0.0150985920573018,0.0251087377231306,0.115210296023166,0.115289800761487,0.115861068191344,0.116520944018961,0.195160996458993,0.4921875
"2555",2015-04-17 10:00:00,107,600,0.00847995551085518,0.0119480665567004,0.0150723211349652,0.0250724603478743,0.115150399363744,0.115275368660351,0.115852146085539,0.116511557272617,0.195158062258456,0.4921875
"2556",2015-04-17 11:00:00,107,660,0.00833597180778292,0.0116919361334149,0.0150060995132114,0.0250216936525664,0.115069265729688,0.115253365335773,0.115841138242788,0.116500814435769,0.195155128363218,0.4921875
"2557",2015-04-17 12:00:00,107,720,0.00819341685879509,0.0114636977956296,0.0148905693255009,0.0249525212090055,0.114977836335868,0.11522637633223,0.115828688927051,0.116489131362584,0.195152194767754,0.4921875
"2558",2015-04-17 13:00:00,107,780,0.0084877390493202,0.0113762853749826,0.0147494224496393,0.0248638882646283,0.114872416630841,0.115193135218103,0.115814419765884,0.116476258154444,0.195149261466834,0.4921875
"2559",2015-04-17 14:00:00,107,840,0.00844459072418514,0.0113350471506196,0.0146247219972225,0.0247606785130346,0.114786217334936,0.115162875606459,0.115800784169864,0.116463791314046,0.195146328458968,0.4921875
"2560",2015-04-17 15:00:00,107,900,0.00851108783910836,0.0113119458277412,0.0145212821218686,0.0246483836984249,0.114727033560416,0.115138466136737,0.115788583439115,0.116452255116493,0.195143395747607,0.4921875
"2561",2015-04-17 16:00:00,107,960,0.00859877401832749,0.0113098371652592,0.0144409111717748,0.024531003618856,0.114705370185391,0.115123713441683,0.115778893171394,0.116442354433448,0.195140463339247,0.4921875
"2562",2015-04-17 17:00:00,107,1020,0.00884443816427409,0.0113475863958725,0.0143882752055798,0.024412434388541,0.114706610309174,0.11511536490094,0.115770897031588,0.116433561749916,0.19513753124054,0.4921875
"2563",2015-04-17 18:00:00,107,1080,0.00918182276026367,0.0114142043621132,0.0143697056837558,0.0242986931894898,0.114732028395207,0.11511432651535,0.11576488161359,0.116426067194,0.19513459945749,0.4921875
"2564",2015-04-17 19:00:00,107,1140,0.00956799990413511,0.0114879081466474,0.0143787209019631,0.0241962345218138,0.114767982863703,0.115117209330933,0.115759972796557,0.116419304170264,0.195131667995008,0.4921875
"2565",2015-04-17 20:00:00,107,1200,0.00990718078576483,0.011555779832256,0.0144031460589652,0.0241086031948816,0.114805897282725,0.115121753969161,0.115755581389888,0.116412890361093,0.195128736855734,0.4921875
"2566",2015-04-17 21:00:00,107,1260,0.0101618733666142,0.0116137890583477,0.0144327817796451,0.0240355195940214,0.11483476412436,0.115124818763519,0.115750866677989,0.116406278534058,0.195125806040001,0.4921875
"2567",2015-04-17 22:00:00,107,1320,0.0102856109673013,0.0116654569367476,0.0144613813817123,0.0239738950511693,0.114858977605382,0.115127410442454,0.115746091483246,0.116399639429735,0.195122875547361,0.4921875
"2568",2015-04-17 23:00:00,107,1380,0.0105613048483125,0.0117156977376284,0.0144884966423713,0.0239203241051317,0.114896590227891,0.115134521555444,0.115742600607357,0.11639384924917,0.195119945380033,0.4921875
"2569",2015-04-18,108,0,0.0109120314914503,0.0118198361012338,0.0145446290563591,0.0238283124013955,0.114960971579194,0.115148561352,0.115735841581672,0.116382456208772,0.195114086028497,0.4921875
"2570",2015-04-18 01:00:00,108,60,0.0110530415958159,0.011869821225658,0.01457299699932,0.0237892980086682,0.114988858710163,0.1151555526124,0.11573258605492,0.116376861405067,0.195111156844494,0.4921875
"2571",2015-04-18 02:00:00,108,120,0.011041160973444,0.0119168944983612,0.014601461459249,0.0237558830832122,0.115014195281209,0.115162501600451,0.115729406642361,0.116371330319284,0.195108227988599,0.4921875
"2572",2015-04-18 03:00:00,108,180,0.0111602013394943,0.0119605288163484,0.0146289809110432,0.0237272238034724,0.115038104089969,0.115169642239368,0.115726365345779,0.116365903306405,0.195105299461144,0.4921875
"2573",2015-04-18 04:00:00,108,240,0.0113077900373036,0.0120022034375842,0.014655339137731,0.0237022665595673,0.115061672018207,0.115177226591884,0.115723530274373,0.116360624780621,0.195102371262644,0.4921875
"2574",2015-04-18 05:00:00,108,300,0.0113856355618143,0.0120426719130867,0.0146811231867877,0.0236803457082414,0.115084602894517,0.115185145220706,0.115720873905396,0.116355477023726,0.195099443393651,0.4921875
"2575",2015-04-18 06:00:00,108,360,0.0110586254771087,0.0120814545467725,0.0147062886515404,0.0236612444160114,0.11510081035254,0.115191657950074,0.115717931114462,0.116350157617654,0.195096515853868,0.4921875
"2576",2015-04-18 07:00:00,108,420,0.010105730687347,0.0121124520550213,0.0147284741455828,0.0236439944692742,0.115111578603629,0.115196952670771,0.115714743616666,0.116344693127849,0.195093588642394,0.4921875
"2577",2015-04-18 08:00:00,108,480,0.00929131617833519,0.0121029381132761,0.0147422477330454,0.0236257350005773,0.115098299371413,0.115195667820734,0.115709868792117,0.11633814498042,0.195090661755904,0.4921875
"2578",2015-04-18 09:00:00,108,540,0.00888525471750498,0.0120143869442938,0.0147410206737319,0.0236019776229542,0.115035273469273,0.115179973530218,0.115701169706877,0.116329120742138,0.195087735185327,0.4921875
