"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"135",2015-01-06 14:00:00,6,840,0.00956599756884857,0.0174137538875523,0.0429412091330466,0.0434448715808218,0.106150255474822,0.106281402519889,0.105950642351399,0.108465754297699,0.0954966234333789,0.4921875
"136",2015-01-06 15:00:00,6,900,0.00961326949021273,0.0169816129473975,0.0428815957254416,0.0434385815561165,0.106148165503746,0.106280003417738,0.105952118071792,0.108457060954234,0.0954970198194177,0.4921875
"137",2015-01-06 16:00:00,6,960,0.00993996548080643,0.0167614562062501,0.042812568257463,0.0434324847036152,0.106146442998933,0.106278685568331,0.105953598621798,0.108448416657327,0.095497416186465,0.4921875
"138",2015-01-06 17:00:00,6,1020,0.010944168168562,0.0167273563793327,0.0427410577327701,0.0434266889094023,0.106145691448729,0.106277617196724,0.105955124742546,0.108439853703152,0.0954978125349523,0.4921875
"139",2015-01-06 18:00:00,6,1080,0.0112167422320064,0.0167929714044099,0.0426736914615052,0.043420981261772,0.106144832048066,0.106276528091107,0.105956633149925,0.108431321330008,0.0954982088653187,0.4921875
"140",2015-01-06 19:00:00,6,1140,0.0116568434944056,0.0168784843108587,0.0426126610286501,0.0434153906410747,0.106143955011627,0.106275441512855,0.10595812941922,0.108422823891315,0.0954986051779704,0.4921875
"141",2015-01-06 20:00:00,6,1200,0.0120622707335161,0.0169675358419647,0.0425567232299357,0.0434099093308408,0.106142962530802,0.106274331507949,0.105959607292041,0.108414356330801,0.0954990014733597,0.4921875
"142",2015-01-06 21:00:00,6,1260,0.01211102812319,0.0170550543297247,0.0425044229734575,0.0434045172876682,0.106141745047551,0.106273167161634,0.10596105910409,0.108405912476058,0.0954993977519417,0.4921875
"143",2015-01-06 22:00:00,6,1320,0.0120261443806596,0.0171345274201021,0.0424545775869874,0.0433992144430408,0.106140320437189,0.106271949744362,0.105962484732418,0.108397492129027,0.0954997940141682,0.4921875
"144",2015-01-06 23:00:00,6,1380,0.0124659517172152,0.0172074728807462,0.042405743891803,0.0433940071206391,0.106138742980715,0.106270690448442,0.105963886459997,0.108389096958834,0.0955001902604884,0.4921875
"145",2015-01-07,7,0,0.0125378659301591,0.0173479032350531,0.042307640145892,0.0433838482222752,0.106135135545228,0.106268037328036,0.105966615168642,0.108372378672983,0.0955009827618999,0.4921875
"146",2015-01-07 01:00:00,7,60,0.0128731741752064,0.0174168670717015,0.0422597073958084,0.0433788753043167,0.106133076485333,0.106266631739708,0.105967939026299,0.108364052650831,0.0955013790172095,0.4921875
"147",2015-01-07 02:00:00,7,120,0.0127122068567379,0.0174813553566936,0.0422127444022946,0.04337396728048,0.106130832316477,0.106265166339739,0.105969233874802,0.108355746913808,0.0955017752576164,0.4921875
"148",2015-01-07 03:00:00,7,180,0.0129401293466865,0.017541792529152,0.0421664939650468,0.0433691236532607,0.106128427936431,0.106263644965132,0.105970500435306,0.108347461801837,0.0955021714834469,0.4921875
"149",2015-01-07 04:00:00,7,240,0.0139242272266364,0.0176028544161302,0.0421205295287524,0.043364354188588,0.106125933574412,0.106262083977719,0.105971742457406,0.108339200037618,0.0955025676950038,0.4921875
"150",2015-01-07 05:00:00,7,300,0.0137282088628095,0.0176705505040169,0.0420757260901461,0.0433596607958876,0.106123395679068,0.106260494656725,0.105972962553999,0.108330963436969,0.0955029638925696,0.4921875
"151",2015-01-07 06:00:00,7,360,0.0144772271827721,0.0177392849896456,0.0420340894816859,0.0433550081629372,0.106120667572196,0.106258837872482,0.105974151343842,0.108322744369691,0.0955033600763807,0.4921875
"152",2015-01-07 07:00:00,7,420,0.0147765720703895,0.0178091011037259,0.041994352876875,0.0433504159156263,0.106117840568866,0.10625713523985,0.105975313848241,0.108314546566278,0.0955037562466388,0.4921875
"153",2015-01-07 08:00:00,7,480,0.014217800668264,0.0178783433042475,0.0419560684425138,0.0433458720651119,0.106114865252502,0.106255372320729,0.105976446497276,0.108306367003423,0.0955041524035178,0.4921875
"154",2015-01-07 09:00:00,7,540,0.0118949969525591,0.0179296402739556,0.0419142269146777,0.0433413511644286,0.10611157219828,0.106253501453007,0.105977537670556,0.108298196344742,0.095504548547132,0.4921875
"155",2015-01-07 10:00:00,7,600,0.0107727826885603,0.0179054362311678,0.0418595919085996,0.0433367455623439,0.106107391175521,0.10625136460505,0.105978549032546,0.108290004307706,0.0955049446774681,0.4921875
"156",2015-01-07 11:00:00,7,660,0.0103354858070109,0.0177358187611773,0.0417835607968547,0.0433320184530255,0.106102197834456,0.106248913497503,0.105979467953642,0.108281780778628,0.0955053407943946,0.4921875
"157",2015-01-07 12:00:00,7,720,0.0100065218449117,0.0173813454305519,0.0416800770195688,0.043327239280039,0.106096436189962,0.106246250205357,0.105980317805223,0.108273543796387,0.095505736897789,0.4921875
"158",2015-01-07 13:00:00,7,780,0.00962697516734958,0.0168296211969123,0.0415406736430015,0.0433225278956822,0.106090753453278,0.106243538719114,0.105981137360684,0.108265323376106,0.0955061329876462,0.4921875
"159",2015-01-07 14:00:00,7,840,0.00977393836504072,0.0162715611942724,0.0413559037643414,0.0433178972952537,0.106085242559312,0.106240805754217,0.105981933143847,0.108257124275123,0.0955065290640574,0.4921875
"160",2015-01-07 15:00:00,7,900,0.0102493729164729,0.0160048552852352,0.0411387734367087,0.0433133493819529,0.106080060976371,0.10623809762664,0.105982716552071,0.108248955069333,0.0955069251271841,0.4921875
"161",2015-01-07 16:00:00,7,960,0.0103426544743616,0.0158912830657245,0.0409170151479036,0.0433087672960801,0.106074708857121,0.106235288740075,0.105983457928,0.108240792370079,0.0955073211771961,0.4921875
"162",2015-01-07 17:00:00,7,1020,0.0112915607434121,0.0158783941191322,0.0406957605614512,0.0433042920657869,0.106069841126381,0.106232553168068,0.105984199096742,0.108232668612989,0.0955077172143644,0.4921875
"163",2015-01-07 18:00:00,7,1080,0.0117917100857017,0.0159454733388514,0.0404914130375756,0.0432998091288879,0.106064884039444,0.106229747460071,0.105984905999382,0.108224557176597,0.0955081132390246,0.4921875
"164",2015-01-07 19:00:00,7,1140,0.0121116861160897,0.0160326185245809,0.0403105267996643,0.0432952779559126,0.106059595881744,0.106226807620504,0.10598556301615,0.108216445874417,0.0955085092514767,0.4921875
"165",2015-01-07 20:00:00,7,1200,0.0122166343046735,0.016116982691571,0.0401471822539925,0.043290727929873,0.106054062651203,0.10622375278437,0.105986174162426,0.108208337812968,0.0955089052520438,0.4921875
"166",2015-01-07 21:00:00,7,1260,0.0126077109213096,0.0161972596097213,0.0399960979789386,0.0432861922793897,0.106048436611251,0.106220620985004,0.105986747976348,0.108200239584998,0.0955093012410963,0.4921875
"167",2015-01-07 22:00:00,7,1320,0.0126531219531103,0.0162763179538556,0.0398552482628508,0.0432816678271666,0.106042712263397,0.106217410669765,0.105987283594326,0.108192150443594,0.0955096972190234,0.4921875
"168",2015-01-07 23:00:00,7,1380,0.0134321556445391,0.0163551370543309,0.0397233239902012,0.0432771704877704,0.106036981128969,0.106214146212548,0.10598778644404,0.108184074477889,0.0955100931862154,0.4921875
"169",2015-01-08,8,0,0.0136064398093304,0.0165244212262717,0.0394727427793606,0.0432682242272921,0.106025357260142,0.106207419732336,0.105988684326261,0.108167953833443,0.0955108851338269,0.4921875
"170",2015-01-08 01:00:00,8,60,0.0139488126831404,0.0166103571281182,0.0393555581591958,0.0432637664658992,0.10601945191783,0.106203955483187,0.105989078373272,0.108159908044481,0.0955112811143639,0.4921875
"171",2015-01-08 02:00:00,8,120,0.0140691433046932,0.0166944268878694,0.039246365183103,0.0432593243368888,0.106013517612025,0.106200433426313,0.10598943775661,0.108151873277958,0.0955116770849664,0.4921875
"172",2015-01-08 03:00:00,8,180,0.0141218893418752,0.0167757480569872,0.0391438437024578,0.0432549027555319,0.106007577063726,0.106196860367602,0.105989763938006,0.108143850470778,0.0955120730459242,0.4921875
"173",2015-01-08 04:00:00,8,240,0.0143464947077887,0.0168545491636344,0.0390466771978418,0.0432505066918999,0.106001657960005,0.106193244691348,0.105990058794563,0.108135840873071,0.0955124689974999,0.4921875
"174",2015-01-08 05:00:00,8,300,0.0144043852350401,0.0169309766929818,0.0389559829579396,0.0432461332907856,0.105995758174858,0.106189587368056,0.105990322462727,0.108127844388314,0.0955128649399259,0.4921875
"175",2015-01-08 06:00:00,8,360,0.0143593435011627,0.0170040264002219,0.0388685073393393,0.0432417694829327,0.105989789675052,0.10618586607974,0.105990549465032,0.10811985660362,0.0955132608733897,0.4921875
"176",2015-01-08 07:00:00,8,420,0.0145380294182009,0.0170750520785795,0.0387813455497538,0.0432374510532682,0.105983937678222,0.10618213008425,0.105990751536315,0.108111886334454,0.0955136567980608,0.4921875
"177",2015-01-08 08:00:00,8,480,0.012916874831364,0.0171370652808248,0.0386945146717475,0.0432331146567625,0.105977884372977,0.106178296984523,0.105990908757961,0.108103918076913,0.0955140527140552,0.4921875
"178",2015-01-08 09:00:00,8,540,0.0123773156933059,0.0171698589523604,0.0385986295450591,0.0432288047088862,0.105971819199852,0.106174414693318,0.105991032441992,0.108095960302688,0.0955144486214488,0.4921875
"179",2015-01-08 10:00:00,8,600,0.0119564994840356,0.0171606212643154,0.0384868273713808,0.0432245244407174,0.105965762329583,0.106170488615621,0.105991123771004,0.108088013691323,0.0955148445203132,0.4921875
"180",2015-01-08 11:00:00,8,660,0.0111940609553622,0.0170819387999977,0.0383557751399946,0.0432202260772054,0.105959490635635,0.106166459437712,0.105991168304863,0.108080066941444,0.0955152404106703,0.4921875
"181",2015-01-08 12:00:00,8,720,0.0103613508266524,0.0168378469505171,0.0381923934610846,0.0432157891978044,0.105952366111796,0.106162152514393,0.105991123448639,0.108072087228505,0.0955156362924155,0.4921875
"182",2015-01-08 13:00:00,8,780,0.0104753256592576,0.0164795824882465,0.0379827294894273,0.0432114706531651,0.105945747934302,0.106157918744074,0.10599107339472,0.108064138668277,0.0955160321655434,0.4921875
"183",2015-01-08 14:00:00,8,840,0.0103761513464498,0.0161138798596181,0.0377362077102372,0.0432071892237794,0.10593929926668,0.106153676964928,0.105990998967809,0.108056206319008,0.0955164280301632,0.4921875
"184",2015-01-08 15:00:00,8,900,0.0105421134925283,0.0158363686261632,0.0374567590352216,0.043202985877214,0.10593325482042,0.106149494005909,0.105990916694386,0.108048302525055,0.0955168238864098,0.4921875
"185",2015-01-08 16:00:00,8,960,0.0108499678931186,0.0157019106187957,0.0371704246025258,0.0431988936868661,0.105927863333806,0.106145444861151,0.10599084537121,0.108040441381058,0.0955172197345235,0.4921875
"186",2015-01-08 17:00:00,8,1020,0.0117103574260754,0.0156859089453263,0.0369032456665822,0.043194848189251,0.105922807344073,0.106141456791908,0.105990768186882,0.108032609896795,0.0955176155747876,0.4921875
"187",2015-01-08 18:00:00,8,1080,0.0121690044037236,0.0157341598822319,0.0366686255097037,0.0431908089675396,0.105917830704323,0.106137468202228,0.105990670661762,0.108024796946482,0.0955180114074743,0.4921875
"188",2015-01-08 19:00:00,8,1140,0.0125818658394258,0.0158063991187757,0.036462867770177,0.043186817439567,0.105913053537861,0.106133513801704,0.105990561334776,0.108017008975262,0.0955184072328911,0.4921875
"189",2015-01-08 20:00:00,8,1200,0.0130136788555635,0.0158863870296163,0.0362825507351946,0.0431828568822718,0.105908337152727,0.106129560428897,0.105990432218349,0.108009239875994,0.0955188030513734,0.4921875
"190",2015-01-08 21:00:00,8,1260,0.0134610558959297,0.0159740314918073,0.0361176557513231,0.0431789379008732,0.10590367632222,0.106125608193252,0.105990283206589,0.108001489521521,0.0955191988632578,0.4921875
"191",2015-01-08 22:00:00,8,1320,0.0140702528383284,0.0160692487387728,0.0359660846382497,0.0431750582445032,0.105899070895506,0.106121658437342,0.105990114474001,0.107993757965042,0.0955195946688809,0.4921875
"192",2015-01-08 23:00:00,8,1380,0.0143939230014123,0.0161696338849585,0.0358279821524303,0.0431712211042921,0.105894550532747,0.106117720675923,0.105989928243917,0.107986046777293,0.0955199904685718,0.4921875
"193",2015-01-09,9,0,0.0145788520795854,0.0163741633439115,0.0355773689842237,0.0431636630036307,0.105885702959236,0.106109869973308,0.105989500830106,0.1079706828132,0.0955207820857552,0.4921875
"194",2015-01-09 01:00:00,9,60,0.0150788018096633,0.0164738325995212,0.035462919077634,0.0431599505896595,0.105881414261483,0.106105969943245,0.105989262953006,0.107963032209328,0.09552117790337,0.4921875
"195",2015-01-09 02:00:00,9,120,0.0154428133249337,0.0165710315007743,0.0353583874388033,0.0431562733524699,0.105877165478065,0.106102076226272,0.105989006466793,0.107955400496934,0.095521573715739,0.4921875
"196",2015-01-09 03:00:00,9,180,0.0157183344654806,0.0166659078218073,0.0352629683794198,0.0431526303152034,0.105872950828089,0.106098188119964,0.105988731279988,0.107947787431227,0.0955219695230752,0.4921875
"197",2015-01-09 04:00:00,9,240,0.0160724096981583,0.0167598024738669,0.0351739452575431,0.043149025293846,0.105868779267694,0.106094308612596,0.105988438211222,0.107940193449401,0.095522365325557,0.4921875
"198",2015-01-09 05:00:00,9,300,0.0164486253261246,0.0168530335171293,0.0350904408882654,0.0431454601494545,0.105864667021899,0.106090442745766,0.105988128599044,0.107932619374234,0.0955227611233305,0.4921875
"199",2015-01-09 06:00:00,9,360,0.016686572450214,0.0169452674555299,0.0350124002652613,0.0431419295587382,0.105860594501499,0.106086586237424,0.105987801541892,0.107925064335704,0.0955231569165047,0.4921875
"200",2015-01-09 07:00:00,9,420,0.0167084502139816,0.0170353258131115,0.0349402833462489,0.0431384315004468,0.105856558646101,0.106082738960823,0.105987457157609,0.107917528231269,0.0955235527051516,0.4921875
"201",2015-01-09 08:00:00,9,480,0.0162015886371461,0.0171242710527561,0.034872650433712,0.0431349656996231,0.105852544188779,0.106078897385305,0.105987094742536,0.10791001034417,0.0955239484893071,0.4921875
"202",2015-01-09 09:00:00,9,540,0.0130750562329026,0.017208733267125,0.034797584655328,0.0431315088505374,0.105848358333546,0.106075009274443,0.105986701626093,0.107902500970155,0.0955243442689453,0.4921875
"203",2015-01-09 10:00:00,9,600,0.0114945628357094,0.0172328642361881,0.0346957026498597,0.0431280485182456,0.105843898502062,0.106071042645533,0.105986269802435,0.10789499390107,0.0955247400439695,0.4921875
"204",2015-01-09 11:00:00,9,660,0.0108907601090979,0.0170924433159659,0.0345514139314611,0.0431245686597363,0.105839130157363,0.106066982372006,0.105985795265303,0.107887485888021,0.0955251358142337,0.4921875
"205",2015-01-09 12:00:00,9,720,0.0105860146756219,0.0167145890178846,0.0343527084604679,0.0431210793412944,0.10583417212357,0.10606285451393,0.105985284167196,0.107879981250952,0.0955255315795798,0.4921875
"206",2015-01-09 13:00:00,9,780,0.0102523026929001,0.0161775674058278,0.0340922591947723,0.0431176146893429,0.105829277050408,0.106058723381318,0.105984752291022,0.107872491494698,0.0955259273398932,0.4921875
"207",2015-01-09 14:00:00,9,840,0.0102378315328964,0.0156897331111094,0.0337742006858979,0.0431142226280687,0.105824785904086,0.106054681629824,0.105984222743664,0.107865033603323,0.0955263230951559,0.4921875
"208",2015-01-09 15:00:00,9,900,0.0103828453643144,0.0153909653362951,0.0334182721340954,0.0431109142393657,0.10582084351704,0.106050775233488,0.105983707614456,0.107857616346473,0.0955267188454574,0.4921875
"209",2015-01-09 16:00:00,9,960,0.0107796455986473,0.0152755268016494,0.0330562814309852,0.0431077302919758,0.105817705754446,0.10604708280599,0.105983227172625,0.107850254668258,0.0955271145910103,0.4921875
"210",2015-01-09 17:00:00,9,1020,0.0117151140440411,0.0152995989539567,0.0327195966856562,0.0431046869053046,0.105815430358012,0.106043633902574,0.105982789869368,0.107842954749131,0.0955275103321489,0.4921875
"211",2015-01-09 18:00:00,9,1080,0.0125674504171152,0.0153968175182053,0.0324307722166999,0.0431016969505372,0.105813486431767,0.106040300710302,0.105982365504886,0.107835693993265,0.0955279060692273,0.4921875
"212",2015-01-09 19:00:00,9,1140,0.0128803806418667,0.0155124906362245,0.0321869850085917,0.0430987462504039,0.105811652101909,0.106037029330035,0.105981941364049,0.107828462924416,0.0955283018025798,0.4921875
"213",2015-01-09 20:00:00,9,1200,0.0134369222149722,0.0156283191091448,0.031976956756005,0.043095848645429,0.105809889063234,0.106033810960377,0.105981515418242,0.107821260056991,0.095528697532558,0.4921875
"214",2015-01-09 21:00:00,9,1260,0.0136796073208937,0.0157420191691479,0.0317927308378187,0.0430930103389528,0.105808189441168,0.106030644156738,0.105981087304346,0.10781408512626,0.0955290932595329,0.4921875
"215",2015-01-09 22:00:00,9,1320,0.0139937102502548,0.0158526320803856,0.0316287400934729,0.0430902178297346,0.10580646791637,0.106027506583516,0.105980651512903,0.1078069339992,0.0955294889838681,0.4921875
"216",2015-01-09 23:00:00,9,1380,0.0141952979579475,0.0159588439543915,0.0314775590173852,0.0430874776634529,0.105804745210294,0.106024402756043,0.105980209085017,0.107799807376223,0.0955298847059084,0.4921875
"217",2015-01-10,10,0,0.0144043441128262,0.0161660908190895,0.0311959969632344,0.0430821269493487,0.105801294317071,0.106018291365502,0.10597930348241,0.107785626201209,0.0955306761718,0.4921875
"218",2015-01-10 01:00:00,10,60,0.0143823136203236,0.0162651742747152,0.0310634182368545,0.0430795045730563,0.105799526142357,0.106015271615403,0.105978837588242,0.107778569332237,0.0955310719158173,0.4921875
"219",2015-01-10 02:00:00,10,120,0.0147940521443394,0.0163608852158309,0.0309356322654112,0.0430769245381396,0.105797762120523,0.106012283388342,0.10597836487557,0.107771536247192,0.0955314676582789,0.4921875
"220",2015-01-10 03:00:00,10,180,0.0149975906272849,0.0164560173828864,0.0308122841232685,0.0430743794864073,0.105795985692189,0.106009321576811,0.105977884264322,0.107764525961462,0.0955318633994024,0.4921875
"221",2015-01-10 04:00:00,10,240,0.0148393962639413,0.0165489111623631,0.0306938129909954,0.0430718687639977,0.105794210904944,0.106006389072477,0.105977396666483,0.107757538959987,0.0955322591393699,0.4921875
"222",2015-01-10 05:00:00,10,300,0.0149912723279257,0.016638064043577,0.0305801728276884,0.0430693935096152,0.10579245005837,0.106003488528052,0.105976902971162,0.107750575711303,0.0955326548783332,0.4921875
"223",2015-01-10 06:00:00,10,360,0.0151958081652793,0.016724475460532,0.030470611783493,0.0430669479628275,0.105790673751681,0.106000611550252,0.105976401360983,0.107743634687875,0.0955330506164112,0.4921875
"224",2015-01-10 07:00:00,10,420,0.0153111652214335,0.0168093400785407,0.030364082150903,0.0430645235376426,0.105788840184221,0.105997745911765,0.105975889034042,0.107736713642112,0.095533446353685,0.4921875
"225",2015-01-10 08:00:00,10,480,0.0150506763900624,0.0168927058318159,0.0302589129006011,0.0430621314027389,0.105787010068966,0.105994906187706,0.105975369738402,0.107729815167625,0.0955338420902125,0.4921875
"226",2015-01-10 09:00:00,10,540,0.0129093813841307,0.0169599208597837,0.0301472435144231,0.0430597294375559,0.10578492449626,0.105992021930414,0.105974826296672,0.107722926419333,0.0955342378259978,0.4921875
"227",2015-01-10 10:00:00,10,600,0.0123034520604707,0.0169601480646739,0.0300112177729984,0.0430572836589565,0.105782385094193,0.105989033942173,0.105974243970744,0.107716036353904,0.0955346335609625,0.4921875
"228",2015-01-10 11:00:00,10,660,0.0116101564114939,0.0168286759810165,0.0298381076263659,0.0430547151187514,0.105779073998137,0.105985847997979,0.105973599126137,0.107709127351006,0.0955350292949351,0.4921875
"229",2015-01-10 12:00:00,10,720,0.0114538673391584,0.016574806995015,0.0296239610086285,0.0430521290007159,0.105775688297954,0.105982637732974,0.105972933961941,0.107702230235341,0.0955354250277845,0.4921875
"230",2015-01-10 13:00:00,10,780,0.0114623974306611,0.0162951785642252,0.0293766492350435,0.0430495329687367,0.105772392657813,0.105979446026945,0.1059722592282,0.107695352649584,0.0955358207594823,0.4921875
"231",2015-01-10 14:00:00,10,840,0.0115463283563757,0.0160620572561814,0.0291051335450169,0.0430469413505174,0.105769322187478,0.105976310709624,0.105971584694531,0.107688501535334,0.0955362164900625,0.4921875
"232",2015-01-10 15:00:00,10,900,0.0121480803518579,0.0159629050710366,0.0288267528082987,0.0430444610562556,0.10576708818621,0.1059733996723,0.105970952397761,0.107681707584045,0.095536612219704,0.4921875
"233",2015-01-10 16:00:00,10,960,0.0124988785930284,0.0159555743764723,0.0285645513477104,0.0430419809517531,0.105765077912067,0.105970562876423,0.105970326457434,0.107674944309245,0.0955370079486308,0.4921875
"234",2015-01-10 17:00:00,10,1020,0.0136220021706157,0.0160190196268327,0.0283211352894585,0.043039589550704,0.105763634517184,0.105967896072988,0.105969731040314,0.107668229372195,0.0955374036771074,0.4921875
"235",2015-01-10 18:00:00,10,1080,0.0147683851384976,0.0161351510035933,0.0281077151653296,0.0430372298737198,0.105762398842294,0.105965312375206,0.105969145407007,0.10766154752864,0.0955377994054453,0.4921875
"236",2015-01-10 19:00:00,10,1140,0.0153785831691449,0.0162715404530044,0.0279234186500503,0.0430348835092217,0.105761156622589,0.105962757794999,0.105968556536472,0.10765488922701,0.0955381951339308,0.4921875
"237",2015-01-10 20:00:00,10,1200,0.0163206688511844,0.0164132038463844,0.0277625212506072,0.0430325617995251,0.105759878418936,0.105960224047893,0.105967962410281,0.107648252986074,0.0955385908628504,0.4921875
"238",2015-01-10 21:00:00,10,1260,0.0169337808969365,0.0165561471785925,0.0276200809947414,0.0430302698367457,0.10575855424183,0.105957707420652,0.105967362046644,0.107641638068526,0.0955389865924974,0.4921875
"239",2015-01-10 22:00:00,10,1320,0.0173708417702745,0.0166963491750481,0.0274936122626853,0.0430280013231963,0.105757146562353,0.105955196748133,0.105966752603662,0.107635042349604,0.0955393823231567,0.4921875
"240",2015-01-10 23:00:00,10,1380,0.018002055699061,0.0168334873724499,0.0273796163152679,0.0430257553314148,0.10575564115074,0.105952686453965,0.105966132611989,0.107628464681431,0.0955397780550924,0.4921875
"241",2015-01-11,11,0,0.0184826475428242,0.0171061000003755,0.0271732068930168,0.043021311962076,0.105752374380996,0.105947667282669,0.105964861030375,0.107615362832913,0.0955405695447504,0.4921875
"242",2015-01-11 01:00:00,11,60,0.0186793057214536,0.0172353109004731,0.0270807710583349,0.0430191076339064,0.105750621338972,0.105945157046385,0.105964209131116,0.10760883817588,0.095540965302554,0.4921875
"243",2015-01-11 02:00:00,11,120,0.018815224815751,0.0173572685485427,0.0269973067673941,0.0430169189730459,0.105748789874048,0.105942645145038,0.105963546138585,0.10760233068498,0.0955413610621357,0.4921875
"244",2015-01-11 03:00:00,11,180,0.018699121297393,0.0174714584192634,0.0269212626405091,0.0430147466190606,0.105746883371166,0.105940130816559,0.105962871902113,0.107595840108234,0.0955417568236414,0.4921875
"245",2015-01-11 04:00:00,11,240,0.0186836112455868,0.0175776472382067,0.0268528752892496,0.0430125886808637,0.105744905860782,0.105937613650592,0.10596218636851,0.107589366261848,0.0955421525871827,0.4921875
"246",2015-01-11 05:00:00,11,300,0.0189082686416426,0.0176782198730559,0.0267903955162051,0.0430104483472448,0.105742861215545,0.10593509318176,0.105961489481109,0.107582908959945,0.0955425483528366,0.4921875
"247",2015-01-11 06:00:00,11,360,0.0189839601298891,0.0177744625196829,0.0267321567770529,0.0430083261530703,0.105740758824975,0.105932570356859,0.10596078151932,0.1075764682607,0.0955429441206459,0.4921875
"248",2015-01-11 07:00:00,11,420,0.0189321457597134,0.0178673079379906,0.026677687039876,0.0430062191828381,0.105738601562711,0.105930044645996,0.105960062401622,0.107570043956127,0.0955433398906191,0.4921875
"249",2015-01-11 08:00:00,11,480,0.0188873854620892,0.0179627540767087,0.0266244233915273,0.0430041278315044,0.105736378993847,0.105927511898085,0.105959331156254,0.10756363518896,0.0955437356627293,0.4921875
"250",2015-01-11 09:00:00,11,540,0.016202515127171,0.0180648828917525,0.0265651909734554,0.0430020376036659,0.105734003503736,0.105924946505218,0.105958581442489,0.107557237199005,0.095544131436902,0.4921875
"251",2015-01-11 10:00:00,11,600,0.0141062866858651,0.0181486595288144,0.0264931646110921,0.0429999026538775,0.105731298158697,0.105922297350322,0.105957800460188,0.107550840521423,0.0955445272129946,0.4921875
"252",2015-01-11 11:00:00,11,660,0.0132067154682405,0.0181563462896744,0.0264017671974961,0.0429977410655842,0.10572847764773,0.105919615393455,0.105957000560286,0.107544453895849,0.0955449229908459,0.4921875
"253",2015-01-11 12:00:00,11,720,0.0128520792584746,0.0180753051303002,0.0262972647000229,0.0429955555477705,0.105725748163338,0.105916953724821,0.105956194926632,0.107538086628792,0.0955453187703317,0.4921875
"254",2015-01-11 13:00:00,11,780,0.0130467876656034,0.0179452503010179,0.0261894020779805,0.0429933302435387,0.10572310509049,0.105914313031591,0.105955384110759,0.107531738881455,0.0955457145513538,0.4921875
"255",2015-01-11 14:00:00,11,840,0.0141135621999882,0.0178264340429995,0.0260821847740691,0.0429910528362134,0.105720456147202,0.10591167025398,0.105954562822791,0.107525406636443,0.09554611033382,0.4921875
"256",2015-01-11 15:00:00,11,900,0.0153924071400044,0.0177759293181466,0.025980116244183,0.0429887164613552,0.105717753451811,0.105909012650362,0.105953728173176,0.10751908767137,0.0955465061176506,0.4921875
"257",2015-01-11 16:00:00,11,960,0.0180883267287882,0.0177979461967331,0.0258896775801991,0.0429863513048641,0.105715103049931,0.105906368448121,0.105952887330256,0.107512787082223,0.0955469019028104,0.4921875
"258",2015-01-11 17:00:00,11,1020,0.0219119506080313,0.0178779659363251,0.0258100489502309,0.0429839800483435,0.105712495559859,0.105903736381337,0.105952040161518,0.107506504729639,0.0955472976893116,0.4921875
"259",2015-01-11 18:00:00,11,1080,0.0243203539247278,0.0179942093837073,0.0257403704068966,0.042981608982434,0.105709878564691,0.105901103344891,0.105951183477998,0.107500238290646,0.0955476934771897,0.4921875
"260",2015-01-11 19:00:00,11,1140,0.179602168650575,0.0267002148442999,0.0256843175603638,0.0431871952677358,0.106825978465285,0.106185934466528,0.106020937386334,0.107544877126105,0.0955480894047282,0.4921875
"261",2015-01-11 20:00:00,11,1200,0.20732096914942,0.112522781146657,0.0256554220008948,0.0434427626117081,0.108254054158217,0.106536627580652,0.1061057464304,0.107600250940524,0.0955484856528767,0.4921875
"262",2015-01-11 21:00:00,11,1260,0.219153428880116,0.190355573510191,0.0257800359330462,0.0437308090752995,0.109930304564295,0.106927275922721,0.106198641573549,0.107661287081882,0.095548882262149,0.4921875
"263",2015-01-11 22:00:00,11,1320,0.230842733162425,0.209015884839649,0.0269425481796558,0.0440382610785209,0.111797335979572,0.107338891888976,0.106294739924744,0.107724453165639,0.0955492792450082,0.4921875
"264",2015-01-11 23:00:00,11,1380,0.208238872301432,0.191494603483873,0.0337191691442826,0.0443670341275461,0.113881739710685,0.107772906048659,0.106394075597488,0.107789754595465,0.0955496766191296,0.4921875
"265",2015-01-12,12,0,0.183926315240549,0.172180536489864,0.0519134901633475,0.0450529133988891,0.118366560157279,0.108659383954679,0.106591413132707,0.107918896037135,0.0955504725622303,0.4921875
"266",2015-01-12 01:00:00,12,60,0.176490359883212,0.164054490138385,0.059265839445411,0.0454088153511572,0.120673505616849,0.10910972256578,0.106689006856513,0.107982459136183,0.0955508711248343,0.4921875
"267",2015-01-12 02:00:00,12,120,0.169259671972847,0.156614108941753,0.0651398737327345,0.0457760037773557,0.122977416540876,0.109567565120197,0.1067864393025,0.108045747368695,0.0955512700721642,0.4921875
"268",2015-01-12 03:00:00,12,180,0.162153812054754,0.149726440181928,0.0694728991098439,0.0461581944143003,0.125262421415291,0.110036755568428,0.106884385634087,0.108109233404289,0.0955516694046767,0.4921875
"269",2015-01-12 04:00:00,12,240,0.154844424100518,0.143257476831852,0.0724536132426807,0.0465574878419168,0.127494622389811,0.110518985142159,0.106983067114242,0.10817306882158,0.0955520691244545,0.4921875
