"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"1410",2015-02-28 17:00:00,59,1020,0.0112978156928865,0.0726044164298714,0.0729102573263988,0.0731470097181179,0.149799804445507,0.153387048122756,0.157237537054089,0.160603645095572,0.198654221513906,0.4921875
"1411",2015-02-28 18:00:00,59,1080,0.0119627365699391,0.0726983643888988,0.0729813000810048,0.0731788063303269,0.149793467273241,0.153290130703804,0.157161688659754,0.160531106545234,0.198651466123554,0.4921875
"1412",2015-02-28 19:00:00,59,1140,0.0123047693399723,0.0728336996031223,0.0730932129302479,0.0732504623295546,0.149833734340579,0.153214394428659,0.157092583691153,0.160463096108513,0.198648708829085,0.4921875
"1413",2015-02-28 20:00:00,59,1200,0.012492500224205,0.0729945661455368,0.0732312510359124,0.0733494607176283,0.149907574274764,0.153155988340002,0.157029104290439,0.16039887021408,0.198645949770503,0.4921875
"1414",2015-02-28 21:00:00,59,1260,0.0131022145822222,0.073179897033412,0.0733942124715933,0.0734745673543059,0.150013487842768,0.153115049647989,0.156971440083241,0.160338573292844,0.198643189078136,0.4921875
"1415",2015-02-28 22:00:00,59,1320,0.0134922129572875,0.0733651779963834,0.0735592234855875,0.0736061670111789,0.150130835422865,0.153084359014501,0.156917306603765,0.160280663218558,0.198640426856572,0.4921875
"1416",2015-02-28 23:00:00,59,1380,0.0135047079626257,0.0735626771174963,0.0737372527263174,0.0737529980638395,0.150268181189846,0.15306722006908,0.156867897807287,0.160225963307155,0.198637663201406,0.4921875
"1417",2015-03-01,60,0,0.359403786299494,0.32175734264301,0.0948677090028723,0.0745944757152729,0.151108375203731,0.153263086098399,0.156846978741663,0.160169657769173,0.198632132531726,0.4921875
"1418",2015-03-01 01:00:00,60,60,0.28591129814969,0.277268062179772,0.1913656708081,0.0757412990391216,0.152249185198228,0.153655718252046,0.156937292520518,0.160210365739385,0.198629368062597,0.4921875
"1419",2015-03-01 02:00:00,60,120,0.262407223796757,0.25586732537967,0.2146066769661,0.0769976709707043,0.153433271580867,0.154093014841879,0.157045459878734,0.160263521541194,0.198626605488947,0.4921875
"1420",2015-03-01 03:00:00,60,180,0.245245271311397,0.242519970769314,0.213908494913389,0.0784568023335015,0.154611928020624,0.154555923521198,0.157165286839594,0.160324927861879,0.198623845135556,0.4921875
"1421",2015-03-01 04:00:00,60,240,0.234644791109164,0.23246111490766,0.208413327754948,0.0802910932323279,0.155765025454633,0.155035133197699,0.157293731444022,0.160392524933497,0.19862108723248,0.4921875
"1422",2015-03-01 05:00:00,60,300,0.226964414687133,0.224433884998359,0.202683863553115,0.0825936450081247,0.156873889708554,0.1555216052755,0.157427806838046,0.160464287844233,0.198618331943245,0.4921875
"1423",2015-03-01 06:00:00,60,360,0.220122532380785,0.217675883208942,0.197618738324725,0.0853203868656081,0.157931467997614,0.156010407355793,0.157565851028088,0.160539089749953,0.198615579386643,0.4921875
"1424",2015-03-01 07:00:00,60,420,0.213345435567962,0.211687157487228,0.193230130980742,0.0883216480167856,0.158937188413945,0.156499027693175,0.157706982050893,0.160616332224621,0.198612829656723,0.4921875
"1425",2015-03-01 08:00:00,60,480,0.207309230955592,0.206266636942905,0.189351142760198,0.0914206461011551,0.159896252195998,0.156987221871487,0.157851052369703,0.160695914231651,0.198610082838188,0.4921875
"1426",2015-03-01 09:00:00,60,540,0.201280590543123,0.201283505819035,0.185824751447852,0.094457829290502,0.160809117347802,0.157473250422812,0.157997427660033,0.160777404925513,0.198607339007357,0.4921875
"1427",2015-03-01 10:00:00,60,600,0.19499767947107,0.196591721342669,0.182536468291212,0.097319013779126,0.161676553729252,0.157955621017318,0.158145549828593,0.160860424786641,0.198604598228011,0.4921875
"1428",2015-03-01 11:00:00,60,660,0.189624954342231,0.192166161678414,0.179416473628543,0.0999407938669667,0.162504091252327,0.158434713387573,0.158295464691009,0.16094500247183,0.198601860559346,0.4921875
"1429",2015-03-01 12:00:00,60,720,0.180143016652093,0.187801833689848,0.176395469037897,0.102266169270449,0.163277594656579,0.158903912177127,0.158444957469137,0.161029639044521,0.198599126034427,0.4921875
"1430",2015-03-01 13:00:00,60,780,0.173492789994467,0.183463637371495,0.17346684717957,0.104310789398977,0.164018546171735,0.159369483152872,0.158595954606544,0.161115631322909,0.198596394687724,0.4921875
"1431",2015-03-01 14:00:00,60,840,0.167803621146307,0.179340595733211,0.170607669054323,0.10607566935028,0.164725460341287,0.159829772570518,0.158747851527233,0.161202568829542,0.198593666565952,0.4921875
"1432",2015-03-01 15:00:00,60,900,0.163756672020935,0.175488256431797,0.167825114327484,0.107578528275404,0.165402451533871,0.16028522481135,0.158900715331345,0.16129049381903,0.198590941710876,0.4921875
"1433",2015-03-01 16:00:00,60,960,0.159701645883813,0.171901507446585,0.165120895010442,0.10883278264185,0.166046732893491,0.160733895908975,0.159053848954733,0.161378933626292,0.198588220156618,0.4921875
"1434",2015-03-01 17:00:00,60,1020,0.158500880344071,0.168586389727616,0.162514908745038,0.109871842890638,0.16666797633166,0.161178429375407,0.159208022912265,0.161468403653576,0.198585501939934,0.4921875
"1435",2015-03-01 18:00:00,60,1080,0.157738580936479,0.165558230894622,0.160001996260229,0.110710532157284,0.167261499798052,0.161616426570507,0.159362402350827,0.161558339203059,0.198582787095305,0.4921875
"1436",2015-03-01 19:00:00,60,1140,0.156375817127344,0.162774193380889,0.157579759283159,0.111366850270302,0.167825525162577,0.162046523927863,0.159516477846826,0.161648394158308,0.198580075642491,0.4921875
"1437",2015-03-01 20:00:00,60,1200,0.154823194578418,0.160178005600244,0.155249110803379,0.111863059001209,0.168362122542665,0.162468795028454,0.159670197137216,0.161738529507058,0.198577367595366,0.4921875
"1438",2015-03-01 21:00:00,60,1260,0.153695811961013,0.157736791213786,0.153009684763429,0.112221279573701,0.168874119983832,0.162883677938795,0.159823626712208,0.16182878601353,0.198574662968034,0.4921875
"1439",2015-03-01 22:00:00,60,1320,0.152495191004683,0.155430689835071,0.150855005168946,0.112457933328047,0.169361295609741,0.163290578863864,0.159976507246533,0.161918985775242,0.198571961771963,0.4921875
"1440",2015-03-01 23:00:00,60,1380,0.151429389120385,0.153242982392058,0.148781083729797,0.112590171787573,0.169825205022443,0.163689594472069,0.160128799660625,0.162009098579689,0.198569264015342,0.4921875
"1441",2015-03-02,61,0,0.265905861674713,0.238594262334434,0.150151905793474,0.112662335944406,0.170731847047507,0.164480209691234,0.160436512647643,0.162192324580117,0.198563878894425,0.4921875
"1442",2015-03-02 01:00:00,61,60,0.242651852738315,0.229000029882471,0.164172299049041,0.112702446259526,0.171204247987043,0.164882841888464,0.16059537620198,0.162287742951991,0.19856119171861,0.4921875
"1443",2015-03-02 02:00:00,61,120,0.231337947987918,0.221365152341427,0.174282946292004,0.112816503434314,0.171667762044461,0.165282573068793,0.160755068235615,0.162384016540439,0.198558508227001,0.4921875
"1444",2015-03-02 03:00:00,61,180,0.223107651997435,0.215024113650851,0.179147000562044,0.113074361853922,0.172117472462325,0.165677412355444,0.160914908447731,0.162480687197066,0.198555828452551,0.4921875
"1445",2015-03-02 04:00:00,61,240,0.216912394708378,0.209755870256262,0.180711981726647,0.113517791997384,0.172555749144281,0.166067987442039,0.16107504395199,0.162577849803852,0.198553152423466,0.4921875
"1446",2015-03-02 05:00:00,61,300,0.211643210566992,0.205245548661952,0.180507844559684,0.114143903976879,0.172981610267017,0.166453714518278,0.161235240466112,0.162675344432777,0.198550480166726,0.4921875
"1447",2015-03-02 06:00:00,61,360,0.207257087137229,0.20126561037162,0.179418442671454,0.11492251176101,0.173396221977863,0.166834781598725,0.161395508356701,0.162773174494325,0.19854781170705,0.4921875
"1448",2015-03-02 07:00:00,61,420,0.203252393172365,0.197672228722171,0.17790359992749,0.115804591417733,0.173798994613697,0.167210735560529,0.161555656436331,0.162871208853813,0.198545147066837,0.4921875
"1449",2015-03-02 08:00:00,61,480,0.198324966772293,0.19426075241723,0.176184251979358,0.116731661994802,0.174185682423146,0.16757975348835,0.161715059083075,0.162969026398273,0.19854248625829,0.4921875
"1450",2015-03-02 09:00:00,61,540,0.189121233371201,0.190629814937896,0.174332963898009,0.117637087514181,0.174543718910419,0.167936862980843,0.161872088297876,0.163065537145158,0.19853982926541,0.4921875
"1451",2015-03-02 10:00:00,61,600,0.170244530175262,0.186269185820909,0.172321702801092,0.118451602901709,0.174853883806131,0.168274452138111,0.162024267356029,0.163159084491345,0.198537176021486,0.4921875
"1452",2015-03-02 11:00:00,61,660,0.135512622701635,0.181084149438552,0.170086047895672,0.119118548508595,0.175100824140225,0.168586105549162,0.162169480371614,0.163248251042292,0.198534526403755,0.4921875
"1453",2015-03-02 12:00:00,61,720,0.0905430883139365,0.175737531739243,0.167653252307997,0.119645532543626,0.175309542812909,0.168880256312494,0.162310303900703,0.163334744216396,0.198531880298669,0.4921875
"1454",2015-03-02 13:00:00,61,780,0.0492762231532425,0.170868828196872,0.165137354114516,0.120075490518316,0.17552225431155,0.169172158359987,0.162451501577521,0.163421729489908,0.19852923768269,0.4921875
"1455",2015-03-02 14:00:00,61,840,0.0236390980502719,0.166594405619267,0.162644159633677,0.120436074636557,0.175762068085227,0.169470579495142,0.162595822517602,0.163511034326799,0.19852659862088,0.4921875
"1456",2015-03-02 15:00:00,61,900,0.0155907106154507,0.155959892093056,0.155389166360862,0.120833903690724,0.176423690945222,0.170325867079261,0.163022256852832,0.163776038635161,0.198518703009963,0.4921875
"1457",2015-03-02 16:00:00,61,960,0.0126420582924236,0.152771972251093,0.152971134554636,0.120643592533386,0.176539811312699,0.170565770832405,0.163151979387099,0.163856578470071,0.198516078142203,0.4921875
"1458",2015-03-02 17:00:00,61,1020,0.0133780075211366,0.149836125208034,0.15069162621464,0.120419559281739,0.176687829160748,0.170813435971417,0.163284978638137,0.163939509765321,0.198513456644416,0.4921875
"1459",2015-03-02 18:00:00,61,1080,0.0157122958251844,0.147215618895702,0.148603315806846,0.120221509613302,0.176900971914571,0.171081911425001,0.163425391907518,0.164027581244711,0.198510838671569,0.4921875
"1460",2015-03-02 19:00:00,61,1140,0.0170284363328403,0.144827217666757,0.146642222102823,0.120007810852976,0.177138564655627,0.171357056483676,0.163568762790677,0.164117837274927,0.198508224365842,0.4921875
"1461",2015-03-02 20:00:00,61,1200,0.0171826569047096,0.142574284808434,0.144741630404981,0.119732312480919,0.177359250446158,0.171623895480766,0.163710335700013,0.164207120641859,0.19850561375556,0.4921875
"1462",2015-03-02 21:00:00,61,1260,0.0169542265942468,0.140431530618954,0.142896969406965,0.119401357870474,0.177562044238148,0.171881984993989,0.163849931580764,0.164295308324735,0.19850300681298,0.4921875
"1463",2015-03-02 22:00:00,61,1320,0.0180546375784391,0.138415352127839,0.141134115779307,0.119047200819034,0.177765405817745,0.17213814535838,0.163989676625307,0.164383806633137,0.198500403537095,0.4921875
"1464",2015-03-02 23:00:00,61,1380,0.0198238485004984,0.136516966577864,0.139449389552248,0.118675983702336,0.177968732841903,0.172392310203663,0.164129527380558,0.164472584275642,0.198497803950261,0.4921875
"1465",2015-03-03,62,0,0.0231039105151207,0.132987880295523,0.136251067669181,0.117859875431995,0.178341966767289,0.172882591431031,0.164405618945197,0.164648362460354,0.198492615838327,0.4921875
"1466",2015-03-03 01:00:00,62,60,0.0245764562426545,0.131340770932689,0.134729755083241,0.117422126480786,0.178510368988755,0.173118152760354,0.164541624993844,0.16473520069449,0.198490027291696,0.4921875
"1467",2015-03-03 02:00:00,62,120,0.0261209098991152,0.129763444685593,0.133256434842008,0.116969102326967,0.178666278780181,0.173347155943028,0.164676176247822,0.164821270572052,0.198487442393072,0.4921875
"1468",2015-03-03 03:00:00,62,180,0.0276858643442326,0.128251351877557,0.131829371289628,0.116504387893446,0.178810057204582,0.173569703144345,0.164809275643648,0.164906570476055,0.198484861123551,0.4921875
"1469",2015-03-03 04:00:00,62,240,0.0290631051057004,0.126797086700023,0.130443717397028,0.116028287708831,0.178939983236354,0.173785116259123,0.164940678840218,0.164990935111186,0.198482283460406,0.4921875
"1470",2015-03-03 05:00:00,62,300,0.030346682256612,0.125400484323509,0.129100976374326,0.115546048257273,0.179058317016421,0.173994182388572,0.165070606399927,0.165074506857005,0.198479709380739,0.4921875
"1471",2015-03-03 06:00:00,62,360,0.0315265714836404,0.12405585504138,0.127797199425338,0.115057755056461,0.17916373485898,0.174196368724605,0.165198861232439,0.165157151872547,0.198477138860993,0.4921875
"1472",2015-03-03 07:00:00,62,420,0.0312597808224314,0.122750263349758,0.126521558401931,0.114557135547113,0.17925047051654,0.174389453536897,0.165324708249596,0.165238380246271,0.198474571864397,0.4921875
"1473",2015-03-03 08:00:00,62,480,0.0236765124970127,0.121445109720288,0.125239946841242,0.114017466866131,0.179297898025143,0.174565560792226,0.165445608702331,0.165316508386489,0.198472008308732,0.4921875
"1474",2015-03-03 09:00:00,62,540,0.0162020255451588,0.120107812812091,0.123927515068401,0.113419609646454,0.179291410482776,0.1747188075031,0.165559641682908,0.165390259710479,0.198469448053358,0.4921875
"1475",2015-03-03 10:00:00,62,600,0.0132744102381037,0.118614265912423,0.122483567302521,0.112678809616989,0.179167938770413,0.174824925486821,0.16565901869339,0.165454475916115,0.198466890821641,0.4921875
"1476",2015-03-03 11:00:00,62,660,0.0113987937033726,0.116991956519112,0.120949651354153,0.111832524479533,0.178955748955064,0.174893138062695,0.165746564450039,0.165511010576119,0.198464336282593,0.4921875
"1477",2015-03-03 12:00:00,62,720,0.0110639247434352,0.115269852728084,0.119358836830573,0.110910865818157,0.178677111678528,0.174930787847752,0.165824518662508,0.165561332635969,0.198461784168043,0.4921875
"1478",2015-03-03 13:00:00,62,780,0.0106912828731055,0.113446750313315,0.117699034869912,0.109904945739944,0.178324931729116,0.174934458149172,0.165891701971949,0.165604652591595,0.198459234217282,0.4921875
"1479",2015-03-03 14:00:00,62,840,0.0105596471864736,0.111712814304084,0.11612983965134,0.108953293678341,0.178001910399532,0.174941939392345,0.165960065123706,0.165648859055677,0.198456686326367,0.4921875
"1480",2015-03-03 15:00:00,62,900,0.0107567405024676,0.110102362719932,0.114666339835311,0.108070051619947,0.177717344368403,0.17495726019859,0.166030872883684,0.165694788335095,0.198454140551555,0.4921875
"1481",2015-03-03 16:00:00,62,960,0.0110910975619425,0.108617756381089,0.113295537141058,0.107245002795328,0.177462592295309,0.174977811381857,0.166103284017521,0.165741886003237,0.198451596952403,0.4921875
"1482",2015-03-03 17:00:00,62,1020,0.0118046430074725,0.107392768267766,0.112134113816133,0.106579245259219,0.177312611690441,0.175032366308754,0.166186476189246,0.165796217261157,0.19844905571212,0.4921875
"1483",2015-03-03 18:00:00,62,1080,0.0137354855410658,0.10638967290032,0.11114575675541,0.106042542509605,0.177244082454923,0.175113693005795,0.16627819863648,0.165856303720692,0.198446517092811,0.4921875
"1484",2015-03-03 19:00:00,62,1140,0.0153807467485096,0.105508102022767,0.110238833447047,0.105557069968898,0.177198461690895,0.175200918529841,0.166371829323864,0.165917777104799,0.198443981235081,0.4921875
"1485",2015-03-03 20:00:00,62,1200,0.0170450607996689,0.104699924733376,0.109372836500668,0.105088746319308,0.1771503990867,0.175284840294419,0.166464429672825,0.165978696909913,0.198441448157583,0.4921875
"1486",2015-03-03 21:00:00,62,1260,0.0189309462383021,0.10395254492315,0.108540617747232,0.104632048131471,0.177096120328611,0.175364030534307,0.166555526097959,0.166038748369897,0.19843891783647,0.4921875
"1487",2015-03-03 22:00:00,62,1320,0.02019043660041,0.103252540423973,0.107734168356165,0.104180671900508,0.177031290947128,0.175436795696758,0.166644556787797,0.166097558133713,0.198436390233609,0.4921875
"1488",2015-03-03 23:00:00,62,1380,0.0203474639575952,0.102587290382137,0.106946157144031,0.103728854119697,0.176951990184022,0.175501536989068,0.166730986195987,0.166154769807616,0.198433865295748,0.4921875
"1489",2015-03-04,63,0,0.0211314940268281,0.101391818076292,0.105470009731491,0.10286436945095,0.176782146757427,0.175618572053205,0.166899659539013,0.166266776113191,0.198428823259646,0.4921875
"1490",2015-03-04 01:00:00,63,60,0.0217834215334065,0.10085591521753,0.104782876165443,0.102453731177299,0.176693973243593,0.175671729046496,0.166982142025382,0.166321723940516,0.19842630610721,0.4921875
"1491",2015-03-04 02:00:00,63,120,0.0217579943236315,0.10033831648437,0.104111396441041,0.10204252116563,0.176592877403316,0.175717263634069,0.167062068343363,0.166375094446658,0.198423791481016,0.4921875
"1492",2015-03-04 03:00:00,63,180,0.0213456800905692,0.0998424876634807,0.103460550246733,0.101635536363542,0.176482895650301,0.175756553890842,0.167139853371058,0.166427158435479,0.198421279326569,0.4921875
"1493",2015-03-04 04:00:00,63,240,0.0204068527593889,0.0993665781941013,0.102830205668235,0.101233198381044,0.176364746592265,0.17578978511054,0.167215532696291,0.166477936790337,0.198418769594553,0.4921875
"1494",2015-03-04 05:00:00,63,300,0.0174386082568081,0.0988893945772623,0.102202236380203,0.100820400495362,0.17622735373075,0.17581269071013,0.167287714347696,0.166526508527313,0.198416262214948,0.4921875
"1495",2015-03-04 06:00:00,63,360,0.0145612808855,0.0984066142569093,0.101574760273364,0.100395920048512,0.17607010691611,0.175824800797592,0.167356213283185,0.166572747910147,0.198413757097206,0.4921875
"1496",2015-03-04 07:00:00,63,420,0.0131878166835023,0.0979398171385182,0.100970162621827,0.0999794697070109,0.175908284117103,0.175831656047411,0.167422771493647,0.166617800404604,0.198411254173854,0.4921875
"1497",2015-03-04 08:00:00,63,480,0.0118615067507939,0.0973344869548353,0.100246156521919,0.0994486466500174,0.175648957601724,0.17579803894749,0.16747605839909,0.166654189206957,0.198408753228891,0.4921875
"1498",2015-03-04 09:00:00,63,540,0.0106223062449298,0.0965878714839843,0.099401763676307,0.0988019015362835,0.175290501770191,0.175721893206146,0.167515298918664,0.166681391018735,0.198406253892474,0.4921875
"1499",2015-03-04 10:00:00,63,600,0.0101740684615555,0.0957399884164074,0.0984760277480188,0.0980721664215949,0.174857321001647,0.175611002390803,0.167542865700466,0.166700957970613,0.198403755818867,0.4921875
"1500",2015-03-04 11:00:00,63,660,0.00995549864260351,0.0946744790870682,0.0973579699062156,0.0971627959915067,0.174274375886593,0.175435784462751,0.167549131023843,0.166706528226339,0.198401258545935,0.4921875
"1501",2015-03-04 12:00:00,63,720,0.009513168666168,0.0935113604326271,0.096154210270875,0.096164194356574,0.173608852355128,0.175219398704722,0.167541332358444,0.166702855087186,0.198398761599043,0.4921875
"1502",2015-03-04 13:00:00,63,780,0.00974437741463156,0.0923451984135524,0.0949486339303468,0.0951480926655276,0.172914259655696,0.174980881856837,0.167525433778043,0.166693858461568,0.198396264682433,0.4921875
"1503",2015-03-04 14:00:00,63,840,0.00966162498091782,0.0912493271865094,0.0938062803271739,0.0941709027941703,0.17223325678061,0.174736032052559,0.167506407724985,0.166682809969161,0.198393767649049,0.4921875
"1504",2015-03-04 15:00:00,63,900,0.00970177501742032,0.0903047813445366,0.0928014616457552,0.0932980888679084,0.171616781864639,0.174504544701742,0.167490532335157,0.166673847744944,0.198391270507777,0.4921875
"1505",2015-03-04 16:00:00,63,960,0.00987270169468759,0.0895903288116815,0.0920088354584199,0.092596686018394,0.171118711610928,0.174308161456145,0.167484816350421,0.166671598531804,0.198388773450752,0.4921875
"1506",2015-03-04 17:00:00,63,1020,0.0101085789234041,0.089041277562395,0.0913693873788805,0.0920187766788051,0.170704328707232,0.174135821122339,0.167485773255466,0.166673772221593,0.198386276705684,0.4921875
"1507",2015-03-04 18:00:00,63,1080,0.0108705517909477,0.0887320489511188,0.0909546753618542,0.0916292013060764,0.170427064211495,0.174009487298768,0.167500545634218,0.166685087398082,0.198383780563929,0.4921875
"1508",2015-03-04 19:00:00,63,1140,0.0121359161743006,0.0885620465847991,0.0906724057570818,0.0913512158802169,0.170229775519189,0.173909866569156,0.167523043612663,0.166701539721311,0.198381285315667,0.4921875
"1509",2015-03-04 20:00:00,63,1200,0.012893037769352,0.0884304555724634,0.0904287919359859,0.0911053170893034,0.170051713157056,0.173815231603024,0.167546332885494,0.166718561744462,0.198378791071767,0.4921875
"1510",2015-03-04 21:00:00,63,1260,0.0132612755556124,0.0883069752178872,0.0901957683828719,0.0908677630321123,0.169874900347507,0.173719079985132,0.167568325487371,0.166734776503369,0.198376297825287,0.4921875
"1511",2015-03-04 22:00:00,63,1320,0.0122220444420254,0.0881920676263738,0.089974516147899,0.090639823590837,0.169700771619473,0.173621996944294,0.167589202018906,0.166750301583007,0.198373805545806,0.4921875
"1512",2015-03-04 23:00:00,63,1380,0.0124958383152393,0.0880688745707358,0.0897501857733322,0.0904088218013665,0.16951968256712,0.173520360222954,0.167607785341401,0.166764359062214,0.198371314187247,0.4921875
"1513",2015-03-05,64,0,0.0124889242900155,0.0878476164579247,0.0893403441714621,0.0899796543998116,0.169171021994843,0.173316285470797,0.167642168131935,0.166790763879699,0.198366334077247,0.4921875
"1514",2015-03-05 01:00:00,64,60,0.0134962013054276,0.0877715474945699,0.0891757860250577,0.0898002139294018,0.169019260671301,0.173220150578621,0.167660004470802,0.166804452777104,0.198363845319566,0.4921875
"1515",2015-03-05 02:00:00,64,120,0.0134863875328608,0.0876929940101933,0.0890139237595166,0.089623681631008,0.16886696096651,0.173122396831869,0.167676490625808,0.166817291943889,0.198361357421586,0.4921875
"1516",2015-03-05 03:00:00,64,180,0.0133862568701788,0.0876161349479219,0.0888586073610356,0.0894534217633456,0.168717036002705,0.173024140014657,0.167691981661627,0.166829513954084,0.198358870353406,0.4921875
"1517",2015-03-05 04:00:00,64,240,0.0131542734245359,0.0875361536387364,0.0887053971152599,0.0892856419796276,0.168566714295247,0.17292437611509,0.167706150276086,0.166840901599233,0.198356384084563,0.4921875
"1518",2015-03-05 05:00:00,64,300,0.0142142700414262,0.0874786760691242,0.0885780492914807,0.0891409849413753,0.168432733901758,0.172829515004945,0.167721068133576,0.166852819810711,0.198353898611487,0.4921875
"1519",2015-03-05 06:00:00,64,360,0.0137528969111244,0.0874031908594873,0.0884384988214003,0.088986697459853,0.168289337842457,0.172730016827133,0.167733661209208,0.166863241224465,0.198351413910459,0.4921875
"1520",2015-03-05 07:00:00,64,420,0.0129768377622239,0.0873049545034709,0.088282444990885,0.0888188180644985,0.168133280626007,0.172624470015125,0.167743455564944,0.166871850582248,0.198348929911868,0.4921875
"1521",2015-03-05 08:00:00,64,480,0.0118893679106315,0.0871166210227445,0.0880479702530398,0.0885832941557628,0.167920903387381,0.17249593007484,0.167744932552512,0.166875004392441,0.198346446456899,0.4921875
"1522",2015-03-05 09:00:00,64,540,0.0106388086308549,0.0867887898130328,0.0876905222489743,0.0882403020322192,0.167618810317167,0.172330545627326,0.167733509101195,0.166869670595355,0.198343963248001,0.4921875
"1523",2015-03-05 10:00:00,64,600,0.0100341842535571,0.0862377313651846,0.0871330568159238,0.0877211529220287,0.167168982283215,0.172104366104405,0.16770126139862,0.166850608018583,0.198341479810316,0.4921875
"1524",2015-03-05 11:00:00,64,660,0.00949716374714749,0.0857276874275789,0.086623940355485,0.0872388866569027,0.166740293509775,0.171879294589768,0.167668044040802,0.166830892289448,0.198338995868238,0.4921875
"1525",2015-03-05 12:00:00,64,720,0.00926730538353858,0.0850492592780589,0.0859698363598054,0.0866264450483241,0.166197042298988,0.171603724930244,0.167617070737024,0.166799446475205,0.198336511143241,0.4921875
"1526",2015-03-05 13:00:00,64,780,0.00922266841585676,0.0842856390557119,0.0852424603565343,0.0859441250741036,0.165584662543235,0.171292803429069,0.167553033862965,0.16675934554287,0.198334025216395,0.4921875
"1527",2015-03-05 14:00:00,64,840,0.0092740680783594,0.0835280566238065,0.0845201594496761,0.0852592995168415,0.164956396805533,0.170965608260821,0.167481959672745,0.166714549630493,0.198331537819044,0.4921875
"1528",2015-03-05 15:00:00,64,900,0.00949355645508446,0.0828316683135979,0.0838489419264101,0.0846126331282522,0.164345941274164,0.17063483172666,0.167407875909234,0.166667707118287,0.19832904881922,0.4921875
"1529",2015-03-05 16:00:00,64,960,0.00972087414926415,0.0823121034771199,0.0833348521042935,0.0840979919342345,0.163833781011367,0.170331983014212,0.167341002636102,0.16662555865766,0.198326558288786,0.4921875
"1530",2015-03-05 17:00:00,64,1020,0.00998275922858499,0.0820090657772725,0.0830168192136385,0.0837524667895359,0.163456305976498,0.170073369514421,0.167286760528174,0.166591690140805,0.198324066507724,0.4921875
"1531",2015-03-05 18:00:00,64,1080,0.0107219697645102,0.0819214075749866,0.0828964164313368,0.083580820345207,0.163223313862036,0.16986582918831,0.167247570035916,0.166567713818421,0.19832157385867,0.4921875
"1532",2015-03-05 19:00:00,64,1140,0.0117051210687864,0.0819221093400505,0.0828569298678876,0.0834843765655559,0.163055936505194,0.169682101921556,0.16721476431658,0.166547925293135,0.198319080624928,0.4921875
"1533",2015-03-05 20:00:00,64,1200,0.0119829375789184,0.0819580243678228,0.0828495736656092,0.0834214684079051,0.162920541962334,0.169510629193113,0.167184680199834,0.166529913054195,0.198316586926916,0.4921875
"1534",2015-03-05 21:00:00,64,1260,0.0119959748142914,0.0819924395658021,0.0828406854514014,0.0833627791507836,0.162792791018361,0.169342684982605,0.167154527554533,0.166511837592977,0.19831409279785,0.4921875
"1535",2015-03-05 22:00:00,64,1320,0.0120330294052973,0.0820333430649196,0.0828382048396631,0.0833146231561751,0.16267790227741,0.169180423631247,0.167125031447909,0.166494177010097,0.198311598246847,0.4921875
"1536",2015-03-05 23:00:00,64,1380,0.0118554256500371,0.0820512454659195,0.0828150954000587,0.0832531554283703,0.162555581950292,0.169016252286559,0.16709374135241,0.166475313431848,0.198309103255706,0.4921875
"1537",2015-03-06,65,0,0.0117140298570745,0.0820769991513948,0.0827633988816412,0.0831365503625077,0.162326290158158,0.16869628564311,0.167030406075304,0.166437024021412,0.198304111879186,0.4921875
"1538",2015-03-06 01:00:00,65,60,0.0118111463683476,0.0820777609340924,0.0827287788672663,0.0830753412270026,0.162213730036312,0.168538415633178,0.166997714130689,0.16641716886025,0.198301615459756,0.4921875
"1539",2015-03-06 02:00:00,65,120,0.0116947531997519,0.0820728229043531,0.0826906611912884,0.0830137157992436,0.162103551277799,0.168382347019704,0.166964485480996,0.166396934797759,0.198299118532255,0.4921875
"1540",2015-03-06 03:00:00,65,180,0.0116991189765142,0.0820723076765422,0.0826585725281654,0.082959601541705,0.162002332951328,0.168230641726027,0.166931574169761,0.166376884685223,0.19829662109474,0.4921875
"1541",2015-03-06 04:00:00,65,240,0.0118116046339914,0.0820768726312162,0.0826331840584061,0.0829134408149027,0.161910461641419,0.168083613728357,0.166899110799585,0.166357104614656,0.198294123157729,0.4921875
"1542",2015-03-06 05:00:00,65,300,0.0120408609796151,0.0820859391818117,0.0826139428245522,0.0828746405505899,0.161827445788209,0.167941242845495,0.16686711854522,0.166337609895165,0.198291624733677,0.4921875
"1543",2015-03-06 06:00:00,65,360,0.0121617601508696,0.0821121760675719,0.0826125648214832,0.0828532082161093,0.161761832665968,0.167806984482961,0.166836760779884,0.166319169084365,0.198289125852405,0.4921875
"1544",2015-03-06 07:00:00,65,420,0.0115734025249896,0.0820916559414529,0.0825699168517019,0.0827981533156192,0.161670263389254,0.167664437692154,0.166802705005509,0.166298260912295,0.198286626479722,0.4921875
"1545",2015-03-06 08:00:00,65,480,0.0107450789964299,0.0819509242039753,0.0824182434662431,0.0826501462419531,0.161500974265097,0.16749299415835,0.166758153610952,0.166270389191864,0.198284126415895,0.4921875
"1546",2015-03-06 09:00:00,65,540,0.0100816793034142,0.0815896417116474,0.0820646696637244,0.0823271492224625,0.161180800684933,0.167262618560764,0.166693101357692,0.166228928905493,0.198281625231009,0.4921875
