"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"2372",2015-04-09 19:00:00,99,1140,0.00937471964945224,0.0117691904768995,0.0154001036347454,0.045457355052086,0.116901163797657,0.117339354811001,0.118314024301039,0.119302744098179,0.195910662594665,0.4921875
"2373",2015-04-09 20:00:00,99,1200,0.00968600299933509,0.0118456001483889,0.0154285118321337,0.0453606563503116,0.1169603659675,0.11734609259299,0.118306366754647,0.119291550387846,0.195907649808562,0.4921875
"2374",2015-04-09 21:00:00,99,1260,0.0100728243969475,0.0119081294806545,0.0154629234560899,0.0452846124806284,0.117018342262124,0.117354322925099,0.118299267909268,0.119280757806071,0.195904637342375,0.4921875
"2375",2015-04-09 22:00:00,99,1320,0.0103767735859144,0.0119649277456882,0.0154981742379328,0.0452256879895352,0.117071840591502,0.117363003875256,0.118292443621347,0.11927017659009,0.195901625197717,0.4921875
"2376",2015-04-09 23:00:00,99,1380,0.0104682585280675,0.0120181503858216,0.0155326574442917,0.0451808062883138,0.117122149048401,0.117372339360653,0.118285952227614,0.119259846061883,0.195898613375822,0.4921875
"2377",2015-04-10,100,0,0.0105517887037485,0.0121173885971749,0.0155992465887157,0.0451147835031637,0.117211092517939,0.117391824221079,0.118273656222349,0.119239728859711,0.195892590703919,0.4921875
"2378",2015-04-10 01:00:00,100,60,0.01060971972338,0.0121633303730656,0.0156315255850396,0.045091680052934,0.117248883538337,0.117401442252635,0.118267703443527,0.11922984316958,0.195889579855299,0.4921875
"2379",2015-04-10 02:00:00,100,120,0.010760337618694,0.0122059081018843,0.0156630176715548,0.0450778896839529,0.117291389397027,0.117413407058882,0.118262553774119,0.119220523145272,0.195886569333764,0.4921875
"2380",2015-04-10 03:00:00,100,180,0.0108900968499925,0.0122464078816343,0.0156942007362731,0.0450722629330221,0.117334327753456,0.117426570243474,0.118257900811378,0.119211564739041,0.195883559141603,0.4921875
"2381",2015-04-10 04:00:00,100,240,0.0111027304178465,0.012284387596248,0.0157248242682078,0.0450737019193972,0.117370935352373,0.117438972561877,0.118253206893443,0.119202608851407,0.195880549279551,0.4921875
"2382",2015-04-10 05:00:00,100,300,0.0112682492941956,0.0123204441522842,0.0157538968415331,0.0450812420805779,0.117402304243372,0.117450734172784,0.118248499319128,0.119193673409533,0.195877539747511,0.4921875
"2383",2015-04-10 06:00:00,100,360,0.0112731349725513,0.0123556145232601,0.0157811918081126,0.0450934261228218,0.117428569781095,0.11746173431173,0.118243739415579,0.119184732291638,0.195874530545349,0.4921875
"2384",2015-04-10 07:00:00,100,420,0.0106875474020751,0.0123890945741395,0.0158057406275578,0.045108934597539,0.117452415963485,0.117472585270041,0.118239090255144,0.119175894103051,0.195871521673176,0.4921875
"2385",2015-04-10 08:00:00,100,480,0.00950758614831312,0.0124009164483748,0.015822502527508,0.0451201699601582,0.117436008258328,0.117472436323992,0.118231556139976,0.119165158177865,0.19586851312556,0.4921875
"2386",2015-04-10 09:00:00,100,540,0.00882332479785499,0.0123215508205413,0.0158222174414372,0.0451218251391895,0.117396544388202,0.117465109548911,0.118222118546001,0.119153174815705,0.195865504894148,0.4921875
"2387",2015-04-10 10:00:00,100,600,0.00842746733655101,0.0120775721202483,0.0157871881452343,0.0451025816364278,0.117313304794205,0.117444047620754,0.118208917525276,0.119138698689368,0.195862496968564,0.4921875
"2388",2015-04-10 11:00:00,100,660,0.00832533911036502,0.0118204611921302,0.015702001255456,0.0450518327037519,0.117173266235799,0.117404244177114,0.118190465097559,0.119120728644486,0.195859489332568,0.4921875
"2389",2015-04-10 12:00:00,100,720,0.00829389223133054,0.0116201655981431,0.0155727106508135,0.0449718533378864,0.117039169925739,0.117362254648109,0.118171191224847,0.119102210498058,0.195856481976136,0.4921875
"2390",2015-04-10 13:00:00,100,780,0.00830736153549182,0.0114742068064249,0.0154108400631806,0.0448616614772186,0.116901233745138,0.11731554858585,0.118150376567218,0.119082661931115,0.195853474894954,0.4921875
"2391",2015-04-10 14:00:00,100,840,0.00843802298346547,0.0113918474538092,0.0152401340007896,0.0447252845118085,0.116782765033558,0.117271006117948,0.118129895528091,0.119063331072987,0.195850468087221,0.4921875
"2392",2015-04-10 15:00:00,100,900,0.0086677416043302,0.0113988126822426,0.0150959251164522,0.0445666969077906,0.116680545431156,0.117228406514711,0.11810970767788,0.119044191825021,0.195847461554082,0.4921875
"2393",2015-04-10 16:00:00,100,960,0.00890252939245952,0.0114576798946316,0.0150066798413487,0.0443973563835668,0.116616241546281,0.117194768587135,0.118091790567617,0.119026565957278,0.195844455300471,0.4921875
"2394",2015-04-10 17:00:00,100,1020,0.00908906601930551,0.0115286411679671,0.0149669242953606,0.0442310579894239,0.116616917990146,0.117179254158644,0.118078776579325,0.11901221695965,0.19584144933958,0.4921875
"2395",2015-04-10 18:00:00,100,1080,0.00968799070131024,0.0116209521447734,0.0149647028715357,0.0440723442484525,0.116633554647416,0.1171690575826,0.118067225574143,0.118998857462101,0.195838443682191,0.4921875
"2396",2015-04-10 19:00:00,100,1140,0.00997639071340748,0.0117147430281902,0.0149900937001525,0.0439281058194056,0.116650721638915,0.117159995919648,0.118056007631815,0.118985735817036,0.19583543833144,0.4921875
"2397",2015-04-10 20:00:00,100,1200,0.0102757357161998,0.0117961736375462,0.0150272528087756,0.0438029286275949,0.116676290751802,0.117154360794456,0.118045769436345,0.118973284319582,0.195832433289903,0.4921875
"2398",2015-04-10 21:00:00,100,1260,0.0104325635368449,0.0118689496683162,0.0150671280281889,0.0436953714404833,0.116705931140049,0.117151044557923,0.118036224865918,0.118961313721037,0.195829428560619,0.4921875
"2399",2015-04-10 22:00:00,100,1320,0.0105648341421308,0.0119358856641887,0.0151072876612449,0.0436038340818337,0.116753003993725,0.117154006453176,0.118028491314938,0.118950570740148,0.195826424148294,0.4921875
"2400",2015-04-10 23:00:00,100,1380,0.0108539951939098,0.0119996067072931,0.0151479456125358,0.0435255675599822,0.116804274391256,0.117159746621624,0.118021634071696,0.118940434751796,0.195823420057593,0.4921875
"2401",2015-04-11,101,0,0.010644502202684,0.0121192150534594,0.0152283324041265,0.043392948544444,0.116895482677439,0.117172578913515,0.118008659557689,0.118920727762112,0.195817412846906,0.4921875
"2402",2015-04-11 01:00:00,101,60,0.0107329050535461,0.0121707041628392,0.0152676572031723,0.043337107882122,0.116933958865628,0.117178959859829,0.118002348198432,0.118911027774142,0.195814409728317,0.4921875
"2403",2015-04-11 02:00:00,101,120,0.0105428291486122,0.0122155993311761,0.0153054563556099,0.0432894697732303,0.116960250792872,0.117182957293261,0.117995498401824,0.118900993253131,0.195811406933836,0.4921875
"2404",2015-04-11 03:00:00,101,180,0.010845745889335,0.0122559917995144,0.0153411167498334,0.0432488272566641,0.116985416560372,0.117187418806985,0.117988882350525,0.118891137464428,0.195808404463062,0.4921875
"2405",2015-04-11 04:00:00,101,240,0.0111816396144628,0.0122972631027367,0.0153749058292257,0.0432127458998079,0.116998586122391,0.117189162158105,0.117981622258595,0.118880876030438,0.195805402315119,0.4921875
"2406",2015-04-11 05:00:00,101,300,0.0112871328614162,0.0123408273242767,0.0154074926938506,0.0431817306605549,0.117023258159555,0.117194615651336,0.117975475879544,0.118871377908161,0.195802400491086,0.4921875
"2407",2015-04-11 06:00:00,101,360,0.0112794193653708,0.0123854817682549,0.0154396403524173,0.0431542641980113,0.117039053333677,0.117198200128106,0.117968925892222,0.118861634836728,0.195799398991922,0.4921875
"2408",2015-04-11 07:00:00,101,420,0.0103818738817354,0.0124213908890118,0.0154694135851435,0.0431289547526026,0.117039811381354,0.117197903434573,0.117961404737522,0.118851268305504,0.195796397815095,0.4921875
"2409",2015-04-11 08:00:00,101,480,0.00955779475999808,0.0124169207455422,0.0154918814182658,0.0431022152114918,0.117030042172699,0.117194619983206,0.117953133001354,0.11884042322038,0.195793396957588,0.4921875
"2410",2015-04-11 09:00:00,101,540,0.0089519225818456,0.0122848922129922,0.0154962491261906,0.0430658131604797,0.117002219653911,0.117185909925944,0.117943417767579,0.118828637210611,0.19579039641541,0.4921875
"2411",2015-04-11 10:00:00,101,600,0.00858944699041345,0.0119992875649864,0.0154617498919697,0.0430061235954742,0.116922447349681,0.117161524769392,0.117929395157849,0.118814002784181,0.195787396178009,0.4921875
"2412",2015-04-11 11:00:00,101,660,0.00835330219103052,0.0116682011480874,0.015365455015919,0.0429142349906054,0.116814867878771,0.117126993934118,0.11791247276195,0.118797447015017,0.195784396233,0.4921875
"2413",2015-04-11 12:00:00,101,720,0.00843514557722189,0.0114365426701763,0.0151973307737574,0.042782767137835,0.116679279814748,0.117081499551824,0.117892342412617,0.118778758259662,0.195781396569638,0.4921875
"2414",2015-04-11 13:00:00,101,780,0.00830806653702485,0.0112768599858857,0.0149923184645829,0.0426124309645659,0.11655374756642,0.117035462570454,0.117871801600343,0.118759789873514,0.195778397182049,0.4921875
"2415",2015-04-11 14:00:00,101,840,0.00835591337334671,0.0111776596126496,0.0147873288917604,0.042406421386032,0.116454373499615,0.116994076212321,0.117852291110159,0.118741499590209,0.195775398071538,0.4921875
"2416",2015-04-11 15:00:00,101,900,0.00869670181083064,0.0112012349271282,0.0146259649012563,0.0421690172701162,0.116368242527341,0.11695440565374,0.117833035884947,0.118723374246156,0.19577239924023,0.4921875
"2417",2015-04-11 16:00:00,101,960,0.00883823040369307,0.0112704693316824,0.0145402780492826,0.0419151411588621,0.116325367134591,0.116925818689436,0.117816663105731,0.1187071629464,0.195769400694067,0.4921875
"2418",2015-04-11 17:00:00,101,1020,0.00912937665072529,0.0113596626020267,0.0145156968771527,0.0416607270737991,0.116333376591651,0.116911792592084,0.117804230289939,0.118693575920885,0.195766402445153,0.4921875
"2419",2015-04-11 18:00:00,101,1080,0.00985907537896846,0.0114766059887845,0.0145359538033552,0.0414179036600082,0.116360866947908,0.116904323609061,0.117793612035609,0.118681207054882,0.19576340450324,0.4921875
"2420",2015-04-11 19:00:00,101,1140,0.0100973767227581,0.0115897447723247,0.0145843236657335,0.0411977934997343,0.116394305631261,0.116899859292971,0.117783863340893,0.118669431162531,0.195760406872958,0.4921875
"2421",2015-04-11 20:00:00,101,1200,0.0103097937325423,0.0116843062357771,0.0146428681893588,0.041005615432857,0.116437912109704,0.11689972770401,0.117775373128519,0.118658508470392,0.195757409558179,0.4921875
"2422",2015-04-11 21:00:00,101,1260,0.0106190744897679,0.011765294651707,0.0147022573271079,0.0408395316156516,0.11648551342107,0.116902305176185,0.117767716949892,0.118648158900159,0.195754412562561,0.4921875
"2423",2015-04-11 22:00:00,101,1320,0.0108124193204973,0.0118400419923614,0.0147593411183063,0.0406955029168995,0.116535154115302,0.116907053789503,0.117760761471637,0.11863829512442,0.195751415888817,0.4921875
"2424",2015-04-11 23:00:00,101,1380,0.0110179600228996,0.0119101887095003,0.014813823724517,0.0405695062138293,0.116580971092511,0.116912258752975,0.117754043377978,0.118628610245679,0.195748419538538,0.4921875
"2425",2015-04-12,102,0,0.0111756850448,0.0120423053483285,0.0149171892877333,0.0403497061339594,0.116670571445537,0.116926198872711,0.117741926409736,0.118610180983209,0.195742427811976,0.4921875
"2426",2015-04-12 01:00:00,102,60,0.0113831747917916,0.0121040950833477,0.0149662900734059,0.0402531250417995,0.11670294464938,0.116931578466704,0.117735616381033,0.118600833013554,0.195739432437629,0.4921875
"2427",2015-04-12 02:00:00,102,120,0.0111916068978776,0.0121617395480177,0.015012596821664,0.0401668152367479,0.116721049408904,0.116933801161405,0.117728545295841,0.118591001357169,0.195736437387071,0.4921875
"2428",2015-04-12 03:00:00,102,180,0.0110843036144032,0.0122142738183947,0.0150562913601767,0.0400886294139272,0.116737207145809,0.116936024086288,0.117721564233614,0.118581249399564,0.195733442659206,0.4921875
"2429",2015-04-12 04:00:00,102,240,0.011102179553251,0.0122623845383043,0.0150980112428996,0.0400168733257379,0.116753252457958,0.11693870518318,0.117714798783576,0.11857166042504,0.195730448254485,0.4921875
"2430",2015-04-12 05:00:00,102,300,0.0110561498050397,0.0123069770794675,0.0151379972624966,0.0399500208132806,0.116761595058161,0.116939647528267,0.117707645530735,0.118561834301218,0.195727454172409,0.4921875
"2431",2015-04-12 06:00:00,102,360,0.0115788796617427,0.0123503938811243,0.015176780706299,0.0398884733862226,0.116798380545201,0.116948996023919,0.117702886618064,0.11855361534326,0.195724460416766,0.4921875
"2432",2015-04-12 07:00:00,102,420,0.0107720377923868,0.0123926891165451,0.0152141173097411,0.0398305867315066,0.116820772327332,0.116955183454463,0.117697390726711,0.118544931114912,0.195721466989803,0.4921875
"2433",2015-04-12 08:00:00,102,480,0.00995664909008946,0.0123985930399055,0.0152440529083915,0.0397711229903406,0.116800887479957,0.116949852129614,0.117688840255865,0.118534244007467,0.19571847388451,0.4921875
"2434",2015-04-12 09:00:00,102,540,0.00907333485879922,0.0122820332915924,0.0152583380284073,0.0397023129191179,0.116769618445464,0.116940730709705,0.117679282880846,0.1185229055606,0.195715481094111,0.4921875
"2435",2015-04-12 10:00:00,102,600,0.00864363578294494,0.0120072847204853,0.015238655703138,0.039610880655591,0.116682949391573,0.116914877994683,0.117665132708238,0.1185085372784,0.195712488608276,0.4921875
"2436",2015-04-12 11:00:00,102,660,0.00836159369429936,0.0116667650695673,0.0151632624454642,0.0394874699166241,0.116576331993042,0.116880978592976,0.11764865500469,0.118492630697714,0.195709496415356,0.4921875
"2437",2015-04-12 12:00:00,102,720,0.00822407087737825,0.0113605541572674,0.0150068050086364,0.0393238484490459,0.116457849438939,0.116840872407126,0.117630293656512,0.118475474694778,0.195706504508077,0.4921875
"2438",2015-04-12 13:00:00,102,780,0.00815058428005864,0.0111449153347362,0.0147847419833291,0.0391149835336594,0.116344991917393,0.116799421564719,0.117611342934543,0.118457922821601,0.195703512882313,0.4921875
"2439",2015-04-12 14:00:00,102,840,0.00820109096510877,0.0110462112030991,0.0145551119654685,0.0388604160125777,0.116242415088885,0.116758276544869,0.117592250698449,0.11844027065237,0.19570052153682,0.4921875
"2440",2015-04-12 15:00:00,102,900,0.008436428168723,0.0110686686439678,0.0143877329079213,0.0385680038767292,0.116153840399958,0.11671894335302,0.11757343952896,0.118422798168074,0.195697530471881,0.4921875
"2441",2015-04-12 16:00:00,102,960,0.00853780669181909,0.011127601879316,0.0143044398008982,0.0382557603342927,0.116108226144369,0.116690476320603,0.117557442640357,0.11840718616716,0.195694539693227,0.4921875
"2442",2015-04-12 17:00:00,102,1020,0.00885351634326211,0.0112217553584964,0.0142868379752276,0.0379413902823894,0.116085731645685,0.116668232647287,0.117543055508766,0.118392642313457,0.195691549208287,0.4921875
"2443",2015-04-12 18:00:00,102,1080,0.0110226569195082,0.0113986294525886,0.0143168292464279,0.0376421545366392,0.116075950765205,0.116649757075238,0.117529642511252,0.118378748659941,0.195688559021454,0.4921875
"2444",2015-04-12 19:00:00,102,1140,0.01123863736381,0.0115754132568508,0.0143731481996083,0.0373692149032456,0.116080072608207,0.116635717477818,0.117517417175131,0.118365648901472,0.195685569136542,0.4921875
"2445",2015-04-12 20:00:00,102,1200,0.0115195929482433,0.011725183097284,0.0144397386155209,0.0371253779659593,0.116095543811558,0.116625686270206,0.11750629183696,0.11835328733886,0.195682579557524,0.4921875
"2446",2015-04-12 21:00:00,102,1260,0.0112565517660125,0.0118478423949195,0.0145073087418599,0.0369072929191361,0.116115581303531,0.116617914842101,0.117495807475942,0.118341361790207,0.195679590287359,0.4921875
"2447",2015-04-12 22:00:00,102,1320,0.0114128321605659,0.0119502949377335,0.0145732380129022,0.036710211603138,0.116143097706651,0.116613326314926,0.117486235546094,0.118330053338345,0.195676601328774,0.4921875
"2448",2015-04-12 23:00:00,102,1380,0.0115607322107253,0.0120419352940531,0.0146369560364887,0.0365304127331487,0.116194391083699,0.116616809824767,0.11747895432673,0.118320276961017,0.19567361268746,0.4921875
"2449",2015-04-13,103,0,0.0120201491809356,0.0122112961150967,0.0147601447314092,0.0362014460544944,0.116300651762996,0.116629647392351,0.117466325638721,0.118302059794723,0.195667636371827,0.4921875
"2450",2015-04-13 01:00:00,103,60,0.0128517505094229,0.0122955528522865,0.0148202829605715,0.0360508796717621,0.116355704556114,0.116639078365586,0.117461029903585,0.118293655826588,0.195664648703171,0.4921875
"2451",2015-04-13 02:00:00,103,120,0.0128184300286439,0.0123813668257907,0.0148789352198722,0.0359131826969141,0.116401137986361,0.116647304317608,0.117455536712438,0.118285142392779,0.195661661361623,0.4921875
"2452",2015-04-13 03:00:00,103,180,0.0129459865681365,0.012462914709964,0.0149353746679624,0.0357871761886204,0.116449920725983,0.116657769582672,0.117450788784691,0.118277142911945,0.195658674348176,0.4921875
"2453",2015-04-13 04:00:00,103,240,0.0132297102049767,0.0125395616956649,0.0149899555179273,0.0356715734717212,0.116498282392773,0.116669425887927,0.117446509131677,0.118269475098233,0.19565568766475,0.4921875
"2454",2015-04-13 05:00:00,103,300,0.0136041550197727,0.0126125105491791,0.0150428668097397,0.0355657004834946,0.116545478043384,0.11668200437102,0.117442629480537,0.118262094322801,0.195652701312699,0.4921875
"2455",2015-04-13 06:00:00,103,360,0.0137045357362353,0.0126851403530557,0.0150938872690639,0.0354687484796454,0.116585233258435,0.116693647998941,0.11743864352221,0.118254666219976,0.195649715292323,0.4921875
"2456",2015-04-13 07:00:00,103,420,0.0120214143609546,0.0127610446104228,0.0151419694000509,0.0353783001011796,0.116607368718205,0.116701246811254,0.117433690923607,0.118246621726452,0.195646729601535,0.4921875
"2457",2015-04-13 08:00:00,103,480,0.0108814833031112,0.0128037535044152,0.0151844842626561,0.0352875676525909,0.116579386266296,0.116695092055188,0.117425082458587,0.118236181787893,0.195643744231917,0.4921875
"2458",2015-04-13 09:00:00,103,540,0.009962550436795,0.0127424131255684,0.0152191232057099,0.0351881378760011,0.1165125853727,0.116677070329112,0.117413244177925,0.11822362116685,0.195640759171685,0.4921875
"2459",2015-04-13 10:00:00,103,600,0.00932893271084671,0.012510282707109,0.0152385958796297,0.0350713671720066,0.116417257004188,0.116649072586858,0.117398609826799,0.118209219869267,0.1956377744105,0.4921875
"2460",2015-04-13 11:00:00,103,660,0.00879907508957259,0.012156413909492,0.0152233259409148,0.0349284100475063,0.116293555063582,0.116610374802261,0.117380903651992,0.118192789437751,0.195634789938225,0.4921875
"2461",2015-04-13 12:00:00,103,720,0.00851419168836243,0.0117839724410662,0.0151469743271069,0.0347528077355902,0.116168808123865,0.116568154659414,0.117362018883956,0.118175574141053,0.195631805747787,0.4921875
"2462",2015-04-13 13:00:00,103,780,0.00846136546041923,0.0115314604002659,0.0150002503758439,0.0345399268417132,0.116035594305146,0.116520328633927,0.117341351506937,0.118157171740629,0.195628821833933,0.4921875
"2463",2015-04-13 14:00:00,103,840,0.00841273574649852,0.0113982466917473,0.0148312545537747,0.034292033201331,0.11591683049761,0.116473503936778,0.117320686096725,0.118138758037906,0.195625838193827,0.4921875
"2464",2015-04-13 15:00:00,103,900,0.00866037769484151,0.0113622655716478,0.0146882229404764,0.0340179847965353,0.115826848392204,0.11643247337991,0.117301364548067,0.1181212208086,0.195622854829897,0.4921875
"2465",2015-04-13 16:00:00,103,960,0.00841842972994451,0.011367350306389,0.0145951665773857,0.0337297238306885,0.115768786031259,0.116399090853087,0.117283952951492,0.118104938020673,0.19561987174771,0.4921875
"2466",2015-04-13 17:00:00,103,1020,0.00901832486930753,0.0114275872917912,0.0145544523469225,0.0334409350647853,0.11573592338214,0.116372296799834,0.117268219072815,0.118089760669772,0.195616888953303,0.4921875
"2467",2015-04-13 18:00:00,103,1080,0.00950184373219126,0.0115186498042045,0.0145555585928325,0.033164403726263,0.115734865251238,0.116354725562093,0.117254947632518,0.118076211801771,0.195613906453838,0.4921875
"2468",2015-04-13 19:00:00,103,1140,0.00965846074090732,0.0116078706544835,0.014583920161207,0.0329089701940349,0.115754863140113,0.116343982241241,0.117243538423223,0.118063899608222,0.195610924256576,0.4921875
"2469",2015-04-13 20:00:00,103,1200,0.0101139055857519,0.0116897560181553,0.0146252528491165,0.0326780861226536,0.115799453982997,0.116341568691554,0.117234455612747,0.118053134823604,0.195607942368723,0.4921875
"2470",2015-04-13 21:00:00,103,1260,0.0103552117936192,0.0117667862058652,0.0146707113207874,0.0324703533239814,0.115837027926491,0.116338733220695,0.117225318947005,0.118042347605625,0.195604960793785,0.4921875
"2471",2015-04-13 22:00:00,103,1320,0.0111802800117939,0.0118494393572339,0.0147152112490144,0.032281816831216,0.115860332759539,0.116333136992352,0.117215475226764,0.118031105864092,0.195601979530399,0.4921875
"2472",2015-04-13 23:00:00,103,1380,0.0111869564194461,0.0119379296740811,0.0147572487552392,0.032107476562423,0.115886408901327,0.116329363655228,0.117206179571109,0.118020238030013,0.195598998578492,0.4921875
"2473",2015-04-14,104,0,0.0111672600733351,0.0121022334017514,0.014840733394542,0.0317825503520187,0.115940194685321,0.116325345800438,0.117188732266863,0.117999296148789,0.195593037615772,0.4921875
"2474",2015-04-14 01:00:00,104,60,0.0119095226965537,0.0121811961026688,0.0148832735401778,0.0316304173650592,0.115996961177841,0.116333499924042,0.117182926057123,0.117990773472155,0.195590057612257,0.4921875
"2475",2015-04-14 02:00:00,104,120,0.0123951118086611,0.0122667626078539,0.0149270069720159,0.0314872742463705,0.116045641295068,0.116340970902622,0.117177058246204,0.117982228704362,0.195587077932548,0.4921875
"2476",2015-04-14 03:00:00,104,180,0.0126927460112111,0.0123544681680644,0.0149718089833674,0.0313533972040505,0.116095751314763,0.116350252765391,0.117171813507496,0.117974113791638,0.195584098577618,0.4921875
"2477",2015-04-14 04:00:00,104,240,0.012720574154455,0.0124409399224565,0.0150167779536191,0.0312286678289607,0.116137061363593,0.116358397938943,0.117166387558427,0.117965898496624,0.195581119547996,0.4921875
"2478",2015-04-14 05:00:00,104,300,0.0133879716360933,0.0125261746413529,0.0150608751348015,0.0311119870416894,0.11618141042524,0.116368538971676,0.11716163670664,0.11795814765405,0.195578140844544,0.4921875
"2479",2015-04-14 06:00:00,104,360,0.0132860136709581,0.0126121207718735,0.0151043804575774,0.0310021601414258,0.116227001572498,0.116380192645056,0.117157438284157,0.117950781215011,0.195575162469204,0.4921875
"2480",2015-04-14 07:00:00,104,420,0.0114430540168452,0.0126899789781493,0.0151464710181088,0.0308979160163175,0.11624673461833,0.116385639189885,0.117151676598233,0.117942403981795,0.195572184419838,0.4921875
"2481",2015-04-14 08:00:00,104,480,0.009838192266093,0.0126992493220306,0.0151827031840951,0.0307943348324253,0.116224695287697,0.116379685208236,0.117142885649629,0.117932046110932,0.195569206688385,0.4921875
"2482",2015-04-14 09:00:00,104,540,0.00917105630675323,0.0125454824678901,0.0152069453427548,0.0306833613039701,0.116172141692376,0.11636444971832,0.117131573093963,0.117920036778606,0.195566229265472,0.4921875
"2483",2015-04-14 10:00:00,104,600,0.00866797114372063,0.0122102239726635,0.0152029700353215,0.0305553736828509,0.116089415296701,0.11633922127539,0.117117477785356,0.117906198560885,0.195563252142017,0.4921875
"2484",2015-04-14 11:00:00,104,660,0.00821001267896437,0.0118215400021351,0.0151429019579681,0.0304015231346915,0.115980233523837,0.116304262979677,0.117100597533404,0.117890523895403,0.195560275308538,0.4921875
"2485",2015-04-14 12:00:00,104,720,0.00835928157481366,0.0116370731144066,0.0150302735594911,0.0302175544801985,0.115821067854907,0.116252035470173,0.117078772080838,0.117871580714171,0.195557298751592,0.4921875
"2486",2015-04-14 13:00:00,104,780,0.00840742250639706,0.0115359748723678,0.0149136951766315,0.0300110387979492,0.11567142425754,0.116198515780859,0.117056279824299,0.117852180435194,0.195554322462334,0.4921875
"2487",2015-04-14 14:00:00,104,840,0.00852922630698416,0.0114650329420535,0.0148042485883133,0.029790091699407,0.115551036171048,0.116149971940091,0.117034853280041,0.117833465405814,0.195551346441611,0.4921875
"2488",2015-04-14 15:00:00,104,900,0.00849239237486575,0.0114286124340666,0.014709195009967,0.0295593275849072,0.115460787831345,0.116107673536227,0.117014891583089,0.117815702200534,0.195548370693657,0.4921875
"2489",2015-04-14 16:00:00,104,960,0.00876797836526996,0.0114443612882212,0.0146419970753734,0.0293242797383679,0.115399138401404,0.116072116524455,0.116996587321617,0.117799021896225,0.195545395223692,0.4921875
"2490",2015-04-14 17:00:00,104,1020,0.00907422741751524,0.0114996756297317,0.0146093678240956,0.0290928295264292,0.115362115975968,0.116042955940216,0.116979899894063,0.117783401823676,0.19554242003718,0.4921875
"2491",2015-04-14 18:00:00,104,1080,0.00939013436083236,0.0115718589904097,0.0146075062159458,0.0288730158842262,0.115358995335822,0.116023601213718,0.116965831451906,0.117769507872385,0.195539445141375,0.4921875
"2492",2015-04-14 19:00:00,104,1140,0.0100011625706225,0.0116543454983303,0.0146266634207328,0.0286705190926411,0.115382513629879,0.116012724344947,0.116954082094743,0.117757147639065,0.195536470544505,0.4921875
"2493",2015-04-14 20:00:00,104,1200,0.0101503862142349,0.0117343174586303,0.0146571093315346,0.028487244432964,0.115442038837889,0.116013654427364,0.116945637395237,0.117746976751575,0.195533496256148,0.4921875
"2494",2015-04-14 21:00:00,104,1260,0.00960491175116841,0.0117992773937569,0.0146932423167599,0.0283223822990457,0.115499441304695,0.116015952792424,0.116937660695257,0.117737127961238,0.195530522282185,0.4921875
"2495",2015-04-14 22:00:00,104,1320,0.00904353235338641,0.011838740440833,0.0147308738199256,0.0281740052172055,0.11552539404816,0.116010948443117,0.116927744997659,0.117726012744046,0.195527548619793,0.4921875
"2496",2015-04-14 23:00:00,104,1380,0.0095750494309134,0.0118646916432751,0.0147661522889353,0.0280388354452919,0.11553379119674,0.116001905726793,0.116916752403926,0.117714196568946,0.195524575264053,0.4921875
"2497",2015-04-15,105,0,0.00952301421636933,0.0119128717005471,0.0148289823627399,0.0277905649505805,0.115538767748384,0.115982174876109,0.116894373191223,0.117690327453092,0.195518629469335,0.4921875
"2498",2015-04-15 01:00:00,105,60,0.00934621319732948,0.0119373137970756,0.0148586643695271,0.0276754153380429,0.115561223289343,0.115978704439018,0.116884982872525,0.117679591187668,0.195515657032341,0.4921875
"2499",2015-04-15 02:00:00,105,120,0.00956007132441891,0.0119626143817539,0.0148887449203655,0.027567885639933,0.115602009717531,0.115981431455956,0.116877372654107,0.11767004049125,0.195512684908716,0.4921875
"2500",2015-04-15 03:00:00,105,180,0.00958009327778179,0.0119886638869967,0.0149192017704584,0.0274681792964339,0.115640235377318,0.115984707325491,0.116870010626064,0.117660667524374,0.195509713101506,0.4921875
"2501",2015-04-15 04:00:00,105,240,0.00969018416165046,0.0120133464177333,0.0149490284541026,0.0273760103863373,0.115670074594494,0.115986751569254,0.116862405388006,0.117651148387964,0.195506741610542,0.4921875
"2502",2015-04-15 05:00:00,105,300,0.00969194803346602,0.0120369053780258,0.0149775788333079,0.0272904709706893,0.115697415775848,0.115989020919743,0.116854952747794,0.117641743619674,0.195503770435626,0.4921875
"2503",2015-04-15 06:00:00,105,360,0.00968077071013927,0.0120583278033663,0.015004853859697,0.0272106683361775,0.11572646893388,0.115992630296327,0.116847962196974,0.117632657474433,0.195500799577716,0.4921875
"2504",2015-04-15 07:00:00,105,420,0.00946831444953144,0.0120706740877651,0.0150293551281331,0.027135451803584,0.115740372537024,0.115992763302014,0.116840108119942,0.117623016518894,0.195497829035825,0.4921875
"2505",2015-04-15 08:00:00,105,480,0.00919604142236097,0.0120594866932608,0.0150469468120167,0.0270619778395435,0.115730183690709,0.11598646981584,0.11683055239668,0.117612266508127,0.19549485880544,0.4921875
"2506",2015-04-15 09:00:00,105,540,0.00889861398406154,0.0120151746913217,0.0150534659046288,0.0269860324566387,0.115690740096859,0.115971655298287,0.116818673522463,0.117599994377356,0.195491888879655,0.4921875
