"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"135",2015-01-06 14:00:00,6,840,0.00956058486992399,0.033250173236003,0.0430046706050748,0.0431106690812794,0.105777313596514,0.105634866055447,0.105554480464227,0.108142437521162,0.0954468992705168,0.4921875
"136",2015-01-06 15:00:00,6,900,0.00960775613693149,0.0323134322366242,0.0430067798808256,0.0431104790008943,0.105791324385801,0.105643159380858,0.105556943008141,0.108134645275268,0.0954469375213099,0.4921875
"137",2015-01-06 16:00:00,6,960,0.00995205083458456,0.0314501836111125,0.0430089263865024,0.0431104810613999,0.105805303056841,0.105651560319957,0.10555945901179,0.108126939067516,0.0954469757267917,0.4921875
"138",2015-01-06 17:00:00,6,1020,0.0109077702535301,0.0307586204139904,0.0430112800032611,0.0431107323744519,0.105819644194275,0.105660169256688,0.105562053393949,0.10811933872055,0.0954470138874462,0.4921875
"139",2015-01-06 18:00:00,6,1080,0.0112045562460075,0.0302474977536367,0.0430137458862044,0.043111083730081,0.105833602943614,0.105668799389134,0.105564681187315,0.108111807719256,0.0954470520037426,0.4921875
"140",2015-01-06 19:00:00,6,1140,0.0116211644033176,0.029844260368346,0.0430163785777443,0.0431115546775087,0.105847247849906,0.105677461888541,0.105567345053543,0.108104348006413,0.0954470900761193,0.4921875
"141",2015-01-06 20:00:00,6,1200,0.0120113504459108,0.0295055590661367,0.0430191402621536,0.0431121412214515,0.105860516659626,0.105686134634999,0.105570039485223,0.108096954953148,0.095447128105025,0.4921875
"142",2015-01-06 21:00:00,6,1260,0.0120984238796049,0.0292101980915707,0.0430219839277495,0.0431128287234804,0.105873340306371,0.105694792463799,0.10557275812494,0.10808962324602,0.0954471660909014,0.4921875
"143",2015-01-06 22:00:00,6,1320,0.0120254177451766,0.028940374943558,0.0430248929407143,0.0431136145367092,0.105885738798364,0.105703432048416,0.105575499868117,0.108082351776503,0.0954472040341833,0.4921875
"144",2015-01-06 23:00:00,6,1380,0.0124214221328773,0.0286864986517183,0.0430278505042809,0.043114500120753,0.105897757010895,0.105712056715025,0.105578265258277,0.108075140735915,0.0954472419353023,0.4921875
"145",2015-01-07,7,0,0.0125379123937365,0.0282177289820062,0.0430338394425964,0.0431165330206104,0.105920677114545,0.105729237024897,0.105583860502017,0.108060893483271,0.0954473176311168,0.4921875
"146",2015-01-07 01:00:00,7,60,0.0128237934146362,0.0280147342148729,0.0430368605350898,0.0431176578344673,0.105931571850947,0.105737777253517,0.10558668629609,0.108053853503102,0.0954473554264158,0.4921875
"147",2015-01-07 02:00:00,7,120,0.0127155270922383,0.0278226327658557,0.0430398965068266,0.0431188472609143,0.105942085167171,0.105746274151627,0.105589528097617,0.108046866787654,0.0954473931809623,0.4921875
"148",2015-01-07 03:00:00,7,180,0.0129102329742872,0.0276415230281498,0.0430429415445097,0.0431200980630804,0.105952241045437,0.105754726945245,0.105592385507326,0.108039932750903,0.0954474308951287,0.4921875
"149",2015-01-07 04:00:00,7,240,0.0137580274790625,0.0274695052463677,0.043045996974373,0.0431214141870231,0.105962093702938,0.105763143094327,0.105595260127643,0.108033052402104,0.0954474685692777,0.4921875
"150",2015-01-07 05:00:00,7,300,0.0137312613210813,0.0273196660873403,0.0430490655109834,0.0431227931910728,0.105971681273134,0.105771526942105,0.10559815283513,0.108026226171774,0.0954475062037634,0.4921875
"151",2015-01-07 06:00:00,7,360,0.0142777082699461,0.0271891006045703,0.0430521481944345,0.0431242067832565,0.105980902897846,0.10577984820087,0.105601056144086,0.108019447850353,0.0954475437989193,0.4921875
"152",2015-01-07 07:00:00,7,420,0.0145678511704573,0.0270697627672946,0.0430552433272956,0.043125667751303,0.105989828686845,0.105788118695966,0.105603972659827,0.10801271926049,0.0954475813550632,0.4921875
"153",2015-01-07 08:00:00,7,480,0.0143385093952605,0.026954335539708,0.0430583394395285,0.0431271654665432,0.105998426125014,0.105796324983644,0.1056068988946,0.108006037394436,0.0954476188725004,0.4921875
"154",2015-01-07 09:00:00,7,540,0.0121550207503214,0.0268082005838165,0.0430613672999838,0.0431286828431797,0.106006574604823,0.105804430129738,0.105609825627857,0.107999394714328,0.0954476563515086,0.4921875
"155",2015-01-07 10:00:00,7,600,0.0108015205298399,0.0265891218270546,0.0430641368666394,0.0431301506903198,0.106013892365625,0.105812327537622,0.105612726675357,0.107992770278306,0.0954476937923086,0.4921875
"156",2015-01-07 11:00:00,7,660,0.0103118034207346,0.0262591840785019,0.0430664857744932,0.0431315235261288,0.106020189383559,0.105819953914798,0.105615585988476,0.10798615119698,0.0954477311950598,0.4921875
"157",2015-01-07 12:00:00,7,720,0.00999112911397766,0.025793661800873,0.0430684055647475,0.0431328616673174,0.106025871503402,0.105827396646647,0.105618423738857,0.107979553195832,0.0954477685599245,0.4921875
"158",2015-01-07 13:00:00,7,780,0.00959913343824638,0.0251440871398698,0.0430698893335153,0.0431342463972807,0.106031408379812,0.105834766403462,0.105621266052433,0.10797299665374,0.0954478058871212,0.4921875
"159",2015-01-07 14:00:00,7,840,0.00975185325643641,0.0243574600514909,0.0430707874166493,0.0431356839316778,0.106036870093932,0.105842078800879,0.105624116514987,0.107966484150859,0.0954478431769072,0.4921875
"160",2015-01-07 15:00:00,7,900,0.0102570233360711,0.0236982925183187,0.0430711657665424,0.0431371639158425,0.106042366094699,0.105849361668629,0.105626981710798,0.107960020639552,0.0954478804295614,0.4921875
"161",2015-01-07 16:00:00,7,960,0.010350743583758,0.0231812426812429,0.0430713067152803,0.0431385926320581,0.106047522247958,0.105856521802799,0.105629839156757,0.107953588238236,0.0954479176453541,0.4921875
"162",2015-01-07 17:00:00,7,1020,0.0112913389328839,0.0227871813713506,0.0430713857734399,0.0431400771519475,0.106052853475494,0.105863688100915,0.105632719480796,0.107947210862673,0.0954479548245919,0.4921875
"163",2015-01-07 18:00:00,7,1080,0.011770844883587,0.0225283182136638,0.0430715113357673,0.0431415319313097,0.1060579394504,0.105870757096435,0.105635597699772,0.107940868758113,0.0954479919676005,0.4921875
"164",2015-01-07 19:00:00,7,1140,0.012101029503381,0.0223482264310631,0.0430717776603718,0.0431429282623253,0.106062607382658,0.105877682491102,0.105638462189745,0.107934552699685,0.0954480290746789,0.4921875
"165",2015-01-07 20:00:00,7,1200,0.012217734670907,0.022208293825024,0.0430721484958902,0.0431442901618225,0.106066927692307,0.105884477168973,0.105641315356104,0.107928264468369,0.0954480661461289,0.4921875
"166",2015-01-07 21:00:00,7,1260,0.0125834309806867,0.0220955926810093,0.0430725838766003,0.0431456422836558,0.106071019191595,0.105891167155221,0.105644162774489,0.107922008305466,0.0954481031822691,0.4921875
"167",2015-01-07 22:00:00,7,1320,0.0126504730179436,0.022006762458552,0.0430730560852665,0.0431469807383774,0.106074878988638,0.105897749073909,0.105647003053077,0.107915782975389,0.095448140183424,0.4921875
"168",2015-01-07 23:00:00,7,1380,0.0132917449486208,0.0219359635103834,0.0430735710325838,0.0431483162945775,0.106078581980156,0.105904239636679,0.105649839649762,0.107909591011824,0.0954481771499178,0.4921875
"169",2015-01-08,8,0,0.0136095544744434,0.0218339685561932,0.0430745073377176,0.043150949960982,0.106085414805759,0.105916912426795,0.105655491891662,0.107897298533031,0.0954482509946264,0.4921875
"170",2015-01-08 01:00:00,8,60,0.0138862479485532,0.0218048418835539,0.0430749442540945,0.0431522383220154,0.106088540022217,0.105923089962401,0.105658305525403,0.107891196085976,0.0954482878732498,0.4921875
"171",2015-01-08 02:00:00,8,120,0.0140334304368681,0.0217855875902494,0.0430754211927572,0.0431535101766607,0.106091501785874,0.105929167370446,0.105661111542997,0.107885123193996,0.095448324718226,0.4921875
"172",2015-01-08 03:00:00,8,180,0.0141237162842706,0.021772775736006,0.0430759308578195,0.0431547686874911,0.106094322093484,0.105935148913853,0.10566391054171,0.107879080126929,0.0954483615298368,0.4921875
"173",2015-01-08 04:00:00,8,240,0.0142836477010142,0.0217682729724832,0.0430764479141107,0.0431560167373856,0.106097022323369,0.105941038970999,0.105666703165468,0.10787306718961,0.0954483983083541,0.4921875
"174",2015-01-08 05:00:00,8,300,0.0143635777404948,0.0217692822683315,0.0430770064694422,0.0431572512232096,0.106099606974542,0.105946838070688,0.105669489159497,0.107867083989211,0.0954484350540384,0.4921875
"175",2015-01-08 06:00:00,8,360,0.014357617450747,0.02177073289984,0.043077541274129,0.0431584619808283,0.106102007188847,0.105952527731989,0.105672263723231,0.107861126614278,0.0954484717671318,0.4921875
"176",2015-01-08 07:00:00,8,420,0.0144913798514072,0.0217755742756217,0.0430780217567737,0.0431596765407263,0.106104373374917,0.105958144763128,0.105675035227709,0.107855201356521,0.0954485084478705,0.4921875
"177",2015-01-08 08:00:00,8,480,0.0130635508912631,0.0217781996285303,0.0430783996134376,0.0431608445407434,0.106106451334702,0.105963624085123,0.105677787788047,0.107849295739136,0.0954485450964675,0.4921875
"178",2015-01-08 09:00:00,8,540,0.012441826936066,0.021767322113115,0.0430785302329429,0.0431620034952587,0.106108403110495,0.105969003658803,0.10568052995993,0.10784341619296,0.0954485817131195,0.4921875
"179",2015-01-08 10:00:00,8,600,0.0119422245571384,0.0217393055376826,0.0430782447997415,0.0431631532270999,0.106110227424028,0.105974281547127,0.105683260880176,0.107837561863183,0.0954486182980218,0.4921875
"180",2015-01-08 11:00:00,8,660,0.0111529086547314,0.0216825525347417,0.0430773997568502,0.0431642565987228,0.106111747863371,0.105979410745484,0.10568596892052,0.107831723593286,0.0954486548513455,0.4921875
"181",2015-01-08 12:00:00,8,720,0.010320965662934,0.0215464205403683,0.0430755664333201,0.0431652199466581,0.106112444879433,0.105984252414708,0.105688620351781,0.107825875223857,0.0954486913731991,0.4921875
"182",2015-01-08 13:00:00,8,780,0.0104376842831174,0.0213356528839723,0.0430725710770538,0.0431662498165803,0.106113435101102,0.10598908275333,0.105691280194356,0.107820066643984,0.0954487278637385,0.4921875
"183",2015-01-08 14:00:00,8,840,0.01032828999512,0.0210765018970194,0.0430684919534154,0.0431672789324413,0.106114443562617,0.10599383659309,0.10569393286464,0.107814285664958,0.0954487643231722,0.4921875
"184",2015-01-08 15:00:00,8,900,0.0105196052060392,0.0208183406515215,0.043063394663249,0.0431683393556556,0.106115665010769,0.105998566356509,0.105696590681922,0.107808541570929,0.0954488007517146,0.4921875
"185",2015-01-08 16:00:00,8,960,0.0108407336064704,0.0206277369083212,0.0430579228941877,0.0431694536628318,0.106117306108653,0.106003331378512,0.105699267790074,0.107802845046975,0.0954488371496231,0.4921875
"186",2015-01-08 17:00:00,8,1020,0.0115840805780989,0.0205180638031956,0.0430527132390925,0.0431705660639205,0.106119106732525,0.106008073780168,0.105701950515939,0.107797185453203,0.0954488735171663,0.4921875
"187",2015-01-08 18:00:00,8,1080,0.0120759743373249,0.0204616279125782,0.0430481714200971,0.0431716420460483,0.106120859913363,0.106012745232404,0.105704627208634,0.107791553745558,0.095448909854597,0.4921875
"188",2015-01-08 19:00:00,8,1140,0.0124305331781271,0.0204357550080689,0.0430443055993593,0.0431727155227671,0.106122672721984,0.106017374861411,0.105707304466163,0.107785954879351,0.0954489461621767,0.4921875
"189",2015-01-08 20:00:00,8,1200,0.0128197860443558,0.0204253673559761,0.0430410636819624,0.0431737726966099,0.106124432969578,0.106021936161123,0.105709975648591,0.107780383676923,0.0954489824401747,0.4921875
"190",2015-01-08 21:00:00,8,1260,0.0132847319773062,0.0204255079800336,0.043038189790261,0.0431748238689796,0.106126144536875,0.106026430499605,0.105712640652076,0.107774839952791,0.0954490186888568,0.4921875
"191",2015-01-08 22:00:00,8,1320,0.0138874565838623,0.0204376246146704,0.0430356300500255,0.0431758671952409,0.106127809843787,0.106030858812534,0.105715299281172,0.107769323434129,0.095449054908488,0.4921875
"192",2015-01-08 23:00:00,8,1380,0.0142536010978183,0.0204602009686541,0.0430334156323016,0.0431769049834363,0.106129456870605,0.106035228909847,0.105717953018015,0.107763835110851,0.0954490910993303,0.4921875
"193",2015-01-09,9,0,0.014549334740273,0.0205231470261562,0.0430295735045937,0.0431789585888819,0.106132656412581,0.106043785840128,0.105723242689202,0.107752939915179,0.0954491634067384,0.4921875
"194",2015-01-09 01:00:00,9,60,0.0148917276029719,0.020561220761581,0.0430279066163489,0.0431799818478392,0.106134246803951,0.106047983689027,0.10572588067629,0.107747534293513,0.0954491995236412,0.4921875
"195",2015-01-09 02:00:00,9,120,0.0152172923454164,0.0206025339517161,0.0430265149937639,0.0431809940879198,0.106135792259711,0.106052119737797,0.105728511775197,0.107742154722292,0.095449235612581,0.4921875
"196",2015-01-09 03:00:00,9,180,0.0155096632075389,0.0206450704577813,0.0430253872748332,0.043181994726714,0.106137291049687,0.106056193899398,0.105731135687742,0.107736800810832,0.0954492716737759,0.4921875
"197",2015-01-09 04:00:00,9,240,0.0158444483489651,0.0206891332515919,0.0430244335641482,0.0431829876404135,0.1061387538999,0.106060209150972,0.105733752853467,0.10773147272778,0.0954493077074315,0.4921875
"198",2015-01-09 05:00:00,9,300,0.0161616127378559,0.0207348213555861,0.0430236281915378,0.0431839748870277,0.106140197184264,0.106064170068001,0.105736364109209,0.107726170941614,0.0954493437137423,0.4921875
"199",2015-01-09 06:00:00,9,360,0.016400065291533,0.0207821629620267,0.0430229696860437,0.0431849523280552,0.106141606394647,0.10606807350953,0.105738968478929,0.107720894546872,0.0954493796928899,0.4921875
"200",2015-01-09 07:00:00,9,420,0.0165016760519521,0.0208309343408141,0.0430224822764344,0.0431859183475077,0.106142980750006,0.106071919742609,0.105741565796222,0.107715643253646,0.0954494156450418,0.4921875
"201",2015-01-09 08:00:00,9,480,0.0163036584993181,0.0208784112249138,0.0430221228773829,0.0431868732323691,0.106144309468584,0.10607570637524,0.10574415526602,0.107710416300237,0.0954494515703525,0.4921875
"202",2015-01-09 09:00:00,9,540,0.0134086382585913,0.0209186794724731,0.0430213733521975,0.0431878007789075,0.106145432647958,0.10607939122707,0.105746726594263,0.107705205754298,0.0954494874689504,0.4921875
"203",2015-01-09 10:00:00,9,600,0.0114512741799571,0.0209349330429731,0.0430193861944315,0.0431886999535661,0.106146289930179,0.106082954453818,0.105749274633648,0.107700007575914,0.0954495233409352,0.4921875
"204",2015-01-09 11:00:00,9,660,0.010785656169659,0.0208912320010563,0.0430153483229368,0.0431895553070839,0.106146806313005,0.106086371439104,0.10575179304887,0.107694816821135,0.0954495591863835,0.4921875
"205",2015-01-09 12:00:00,9,720,0.0104892742246597,0.0207432995704232,0.0430085170856083,0.0431903812768119,0.106147085311505,0.10608966338477,0.105754286389254,0.107689636740701,0.0954495950053646,0.4921875
"206",2015-01-09 13:00:00,9,780,0.0101678705951783,0.0204747516389373,0.0429984474152319,0.0431912239214959,0.106147414610988,0.106092901809453,0.105756771327746,0.107684479702296,0.0954496307979734,0.4921875
"207",2015-01-09 14:00:00,9,840,0.0101760534108298,0.0201448265383582,0.042985298962011,0.0431921218577514,0.106148062169066,0.106096158461539,0.105759264895346,0.107679358332714,0.09544966656435,0.4921875
"208",2015-01-09 15:00:00,9,900,0.0103600204845824,0.019854915414054,0.0429700085368745,0.0431930830808848,0.106149146469624,0.106099471122979,0.105761776305139,0.107674279386493,0.0954497023046772,0.4921875
"209",2015-01-09 16:00:00,9,960,0.0107767851520251,0.0196617931718443,0.0429541311597921,0.0431941344899415,0.10615086743079,0.106102901359294,0.105764320539315,0.107669253970213,0.0954497380191845,0.4921875
"210",2015-01-09 17:00:00,9,1020,0.0116847144931478,0.0195736328746296,0.0429392476373736,0.0431952813173673,0.106153264628046,0.106106472250279,0.10576690357799,0.107664286450176,0.0954497737081463,0.4921875
"211",2015-01-09 18:00:00,9,1080,0.0124204285765776,0.019558152657034,0.0429265887259491,0.0431964398216447,0.106155872223857,0.106110075432384,0.105769500119207,0.107659357762249,0.0954498093718324,0.4921875
"212",2015-01-09 19:00:00,9,1140,0.0127791441862351,0.0195728040422999,0.042916198076385,0.0431975922235087,0.106158502621065,0.106113667100536,0.105772099753148,0.107654460043235,0.0954498450104909,0.4921875
"213",2015-01-09 20:00:00,9,1200,0.0132587929166336,0.0196004959253148,0.0429075954216023,0.0431987488236751,0.106161131186221,0.106117242149303,0.105774701050137,0.107649592162823,0.095449880624371,0.4921875
"214",2015-01-09 21:00:00,9,1260,0.0135105923008056,0.0196363091678185,0.0429004105739429,0.043199915220353,0.106163758576062,0.106120801265457,0.105777303909852,0.107644753971786,0.0954499162137274,0.4921875
"215",2015-01-09 22:00:00,9,1320,0.0138272820726879,0.0196770120827061,0.0428943625926336,0.0432010802239222,0.106166314928725,0.106124326648297,0.105779903849328,0.10763994202595,0.0954499517788102,0.4921875
"216",2015-01-09 23:00:00,9,1380,0.014060836034772,0.0197175870532717,0.0428890122477786,0.0432022514633638,0.106168823447667,0.106127823418876,0.10578250180468,0.107635156912277,0.0954499873198618,0.4921875
"217",2015-01-10,10,0,0.0143332996357353,0.0198065932375545,0.0428791395144729,0.0432046037345474,0.106173708001312,0.106134729913958,0.105787690851602,0.107625665803449,0.0954500583394838,0.4921875
"218",2015-01-10 01:00:00,10,60,0.014358654678249,0.0198532865689841,0.0428744689078564,0.0432057764999963,0.106176052751058,0.106138130668334,0.10579027949015,0.107620957706662,0.0954500938183605,0.4921875
"219",2015-01-10 02:00:00,10,120,0.0146683183379587,0.0199006838537561,0.0428699584202559,0.0432069527175023,0.106178364279574,0.106141504164246,0.105792865733179,0.107616275579924,0.0954501292739559,0.4921875
"220",2015-01-10 03:00:00,10,180,0.0148870190918132,0.0199501442284196,0.0428655675167612,0.0432081273388178,0.106180628733475,0.106144846488068,0.105795448527107,0.107611618485253,0.0954501647064673,0.4921875
"221",2015-01-10 04:00:00,10,240,0.0148423249339008,0.0200004157682364,0.0428613378839148,0.0432093007572377,0.106182860471686,0.106148160971314,0.105798028545713,0.10760698676869,0.0954502001160792,0.4921875
"222",2015-01-10 05:00:00,10,300,0.0149487702969867,0.0200510989039414,0.0428572807844832,0.0432104743691277,0.106185071081598,0.106151450490458,0.105800606376863,0.107602380714141,0.0954502355029665,0.4921875
"223",2015-01-10 06:00:00,10,360,0.0151003979076352,0.0201017819678854,0.0428533347894821,0.0432116437968748,0.106187235614162,0.10615470850199,0.105803180380777,0.10759779895642,0.0954502708672914,0.4921875
"224",2015-01-10 07:00:00,10,420,0.0152356408886482,0.0201521585237093,0.0428494037451642,0.0432128024598192,0.10618931867351,0.106157925273175,0.10580574813248,0.107593239554141,0.0954503062092015,0.4921875
"225",2015-01-10 08:00:00,10,480,0.0151180108606793,0.0202017941010392,0.0428453447853561,0.0432139615206696,0.1061913758862,0.106161114278694,0.105808312685236,0.107588704628816,0.0954503415288366,0.4921875
"226",2015-01-10 09:00:00,10,540,0.0130052118863221,0.0202422010082391,0.0428403678140596,0.0432150871967595,0.106193182469946,0.106164216178409,0.105810859826835,0.107584183523603,0.0954503768263131,0.4921875
"227",2015-01-10 10:00:00,10,600,0.0122937340385443,0.0202544608953633,0.0428326149470624,0.0432161618332485,0.106194585824099,0.106167185948042,0.105813378514764,0.107579667938732,0.0954504121017114,0.4921875
"228",2015-01-10 11:00:00,10,660,0.0115678465418413,0.0202139072958553,0.042820386263387,0.0432171174483378,0.106195244979803,0.106169926732845,0.105815845227116,0.107575140354838,0.0954504473550653,0.4921875
"229",2015-01-10 12:00:00,10,720,0.0114205588406836,0.0201135069622682,0.0428029623753155,0.043218067044868,0.10619582938713,0.106172601558355,0.105818297907325,0.107570628646824,0.0954504825864286,0.4921875
"230",2015-01-10 13:00:00,10,780,0.0114508756234597,0.0199740036933428,0.0427809289126226,0.0432190271543533,0.106196500872865,0.106175252285868,0.10582074636318,0.107566139891396,0.0954505177959083,0.4921875
"231",2015-01-10 14:00:00,10,840,0.0115106494812148,0.019821889602035,0.042755164597131,0.0432199990716506,0.106197304973364,0.10617789339836,0.105823194079423,0.107561676508299,0.0954505529836324,0.4921875
"232",2015-01-10 15:00:00,10,900,0.0121574693914628,0.0197156330454249,0.0427276950948275,0.0432210899502031,0.106198862400081,0.106180691203949,0.10582568066604,0.107557267547045,0.0954505881497935,0.4921875
"233",2015-01-10 16:00:00,10,960,0.0125080695205748,0.0196554179444446,0.042701162056658,0.0432221825157224,0.106200577045988,0.106183503623178,0.105828173015407,0.107552888515876,0.0954506232945986,0.4921875
"234",2015-01-10 17:00:00,10,1020,0.0136326977911205,0.0196374373991275,0.0426761029982727,0.0432233467250564,0.106202762324748,0.106186416838997,0.105830691685899,0.107548554452754,0.0954506584182626,0.4921875
"235",2015-01-10 18:00:00,10,1080,0.0147248017014217,0.0196578330302337,0.0426540963304553,0.0432245227568057,0.106205105437654,0.106189357888146,0.105833219664441,0.107544252774086,0.0954506935210154,0.4921875
"236",2015-01-10 19:00:00,10,1140,0.0153259368122421,0.0196983305719406,0.0426353227870977,0.0432256831570454,0.106207412904472,0.106192279837732,0.105835745815649,0.107539975235158,0.0954507286030679,0.4921875
"237",2015-01-10 20:00:00,10,1200,0.0161131278701484,0.0197484284336056,0.0426192751956703,0.0432268329110058,0.106209665601197,0.106195177835818,0.105838268796413,0.107535720786385,0.0954507636646265,0.4921875
"238",2015-01-10 21:00:00,10,1260,0.0166365308777078,0.0198047310034637,0.0426054293563277,0.0432279751982362,0.106211860193028,0.106198050537064,0.105840788062477,0.107531488955642,0.095450798705899,0.4921875
"239",2015-01-10 22:00:00,10,1320,0.0170279989180662,0.0198645550577957,0.0425935530317148,0.043229103998399,0.106213966619664,0.106200889513713,0.105843301390992,0.107527278027813,0.0954508337270895,0.4921875
"240",2015-01-10 23:00:00,10,1380,0.0175398142700585,0.0199251149529467,0.0425832324846911,0.0432302187711641,0.106215975720224,0.106203691250989,0.105845807718309,0.107523087125962,0.0954508687283936,0.4921875
"241",2015-01-11,11,0,0.0181144024009442,0.0200528304112573,0.0425644709994979,0.0432324123143564,0.106219735257086,0.1062091845127,0.105850799075582,0.10751476461326,0.0954509386786173,0.4921875
"242",2015-01-11 01:00:00,11,60,0.0183252960101126,0.0201186773871822,0.0425561550063133,0.0432334869452668,0.106221497077194,0.106211876902075,0.10585328397149,0.107510632675867,0.0954509736277782,0.4921875
"243",2015-01-11 02:00:00,11,120,0.0185247384364683,0.020183205397465,0.0425490416347523,0.0432345446197148,0.106223180319447,0.106214532656306,0.105855761288344,0.107506519882681,0.0954510085576467,0.4921875
"244",2015-01-11 03:00:00,11,180,0.018567317609045,0.020246060342482,0.0425429194313915,0.0432355863071655,0.106224788606311,0.106217151786841,0.105858230877976,0.107502426001939,0.0954510434683765,0.4921875
"245",2015-01-11 04:00:00,11,240,0.0185880898859157,0.0203078723876414,0.0425378910638554,0.0432366102347022,0.106226324726717,0.106219734251801,0.105860692586912,0.10749835079788,0.0954510783601096,0.4921875
"246",2015-01-11 05:00:00,11,300,0.0188288291402509,0.0203669425531374,0.0425337307107651,0.0432376182918986,0.106227790409338,0.106222279707545,0.105863146195127,0.107494293987473,0.0954511132329753,0.4921875
"247",2015-01-11 06:00:00,11,360,0.0188958581559941,0.0204243886868062,0.0425300984570989,0.0432386134198726,0.106229197062343,0.106224790215009,0.105865592050495,0.107490255702166,0.0954511480870916,0.4921875
"248",2015-01-11 07:00:00,11,420,0.0189225434292008,0.0204806047948234,0.0425269072880344,0.043239594444171,0.106230545594324,0.106227265336207,0.105868029917817,0.107486235648616,0.0954511829225646,0.4921875
"249",2015-01-11 08:00:00,11,480,0.0189351863566425,0.0205359055006387,0.042523555180276,0.0432405637215521,0.106231826235025,0.106229701726576,0.105870458875533,0.107482233034818,0.0954512177394876,0.4921875
"250",2015-01-11 09:00:00,11,540,0.0167852683466335,0.0205914863587379,0.0425181424797211,0.0432415160524554,0.106232955073446,0.10623207573882,0.105872873158061,0.107478243549406,0.0954512525379353,0.4921875
"251",2015-01-11 10:00:00,11,600,0.0141691508120764,0.0206417712265893,0.0425088364189403,0.0432424335298114,0.106233827133641,0.106234356477101,0.105875265187277,0.107474261562942,0.0954512873179571,0.4921875
"252",2015-01-11 11:00:00,11,660,0.013064770386769,0.0206711214089196,0.0424934099150046,0.043243327817056,0.106234501208378,0.106236554352418,0.105877637110219,0.1074702884971,0.0954513220795892,0.4921875
"253",2015-01-11 12:00:00,11,720,0.0127210545406259,0.0206744113856923,0.0424726230678223,0.043244227176152,0.106235217898427,0.106238729350024,0.105880002941247,0.107466334367138,0.095451356822883,0.4921875
"254",2015-01-11 13:00:00,11,780,0.0129209057387682,0.0206564542246864,0.0424487745628883,0.0432451203740106,0.106235986230663,0.10624088556106,0.105882363694213,0.107462399764411,0.0954513915479048,0.4921875
"255",2015-01-11 14:00:00,11,840,0.0140246014062755,0.020628585728002,0.042423215334172,0.0432459906587499,0.106236726362972,0.106243003986587,0.105884714917666,0.107458481342954,0.0954514262547215,0.4921875
"256",2015-01-11 15:00:00,11,900,0.0153858986389392,0.0206156451111155,0.0423976393127337,0.0432468251340944,0.106237400262418,0.106245075299072,0.105887054345725,0.107454577363891,0.0954514609434011,0.4921875
"257",2015-01-11 16:00:00,11,960,0.0180102792647188,0.0206234968275179,0.0423744798408561,0.0432476374728379,0.106238112406814,0.106247127548494,0.105889388520053,0.107450692475801,0.0954514956140282,0.4921875
"258",2015-01-11 17:00:00,11,1020,0.0214169989686635,0.0206503723705894,0.0423539833186836,0.0432484353869339,0.106238863470252,0.106249162893539,0.105891717889091,0.107446826935536,0.0954515302667056,0.4921875
"259",2015-01-11 18:00:00,11,1080,0.0233661526018205,0.0206923209219045,0.0423361513949394,0.0432492136991541,0.106239599560208,0.106251168848227,0.105894039379323,0.107442978464249,0.0954515649015424,0.4921875
"260",2015-01-11 19:00:00,11,1140,0.241256724630431,0.0898113515179254,0.0425535920694374,0.0434721780945499,0.107437003632985,0.10655450223115,0.105967136224365,0.107490155900654,0.095451599595733,0.4921875
"261",2015-01-11 20:00:00,11,1200,0.253006215163689,0.213939297578645,0.0428709276809972,0.0437562730798217,0.109016584227759,0.106936367848855,0.106057451385785,0.107549614810564,0.0954516344588332,0.4921875
"262",2015-01-11 21:00:00,11,1260,0.264169621786573,0.232789091641139,0.0451232129643236,0.0440699154467433,0.110841470446834,0.107351919988695,0.106153881749346,0.107613306380329,0.0954516695048445,0.4921875
"263",2015-01-11 22:00:00,11,1320,0.27257555423184,0.255314764116558,0.0748747822311385,0.0444005919953702,0.112846222068641,0.107783356352064,0.106252188698977,0.107678174149864,0.0954517047450909,0.4921875
"264",2015-01-11 23:00:00,11,1380,0.250784361014444,0.238665129524027,0.107288833499301,0.044754561662083,0.11509026413425,0.108237312863003,0.106353523458809,0.107745021746537,0.0954517401822475,0.4921875
"265",2015-01-12,12,0,0.226254911730556,0.215523748143292,0.139754588438511,0.0455240585570292,0.120191525855326,0.10919532226302,0.106560843057945,0.107881458159867,0.0954518116750151,0.4921875
"266",2015-01-12 01:00:00,12,60,0.218246141788919,0.207013316432443,0.14657388334954,0.045935979452669,0.122923687800696,0.109691488747938,0.106665051238478,0.10794978224439,0.0954518477331072,0.4921875
"267",2015-01-12 02:00:00,12,120,0.21098425098752,0.199722845956825,0.149708714680209,0.0463671216050317,0.125680770469864,0.110198211072424,0.106769390888392,0.108018012479849,0.0954518839974983,0.4921875
"268",2015-01-12 03:00:00,12,180,0.204300704149519,0.193179420387361,0.150391752987143,0.0468192592074616,0.12838366439531,0.110715781646365,0.106873877404248,0.108086160536227,0.0954519204682389,0.4921875
"269",2015-01-12 04:00:00,12,240,0.197842015279122,0.187115728351427,0.149475344005954,0.0472948834404793,0.130964949531907,0.111244961858019,0.10697860340741,0.108154291405449,0.0954519571455035,0.4921875
"270",2015-01-12 05:00:00,12,300,0.193095915313865,0.181496545864896,0.147570673979733,0.0477980738149046,0.133391893155592,0.111787719349863,0.107083839429105,0.108222591802008,0.0954519940298789,0.4921875
