"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"2247",2015-04-04 14:00:00,94,840,0.0078836687140083,0.0116230311305359,0.0172601012355377,0.0506721966011556,0.118243274824444,0.118783692395649,0.120171165852831,0.121527449013279,0.196304824459415,0.4921875
"2248",2015-04-04 15:00:00,94,900,0.00809289595263721,0.0116323811054263,0.017024987547045,0.0506015597561164,0.118100352688005,0.118726105778452,0.120139588090835,0.121496550490272,0.196301774190916,0.4921875
"2249",2015-04-04 16:00:00,94,960,0.00853308578891313,0.0117468465926195,0.0168857401838884,0.0505553954903284,0.118068832875025,0.118698612694407,0.120116543331664,0.121471549282941,0.196298724150391,0.4921875
"2250",2015-04-04 17:00:00,94,1020,0.0087970193217773,0.0118592031261356,0.0168381428711896,0.0505060693753057,0.118028093659987,0.118668201549858,0.120092606373275,0.121445955345422,0.19629567435155,0.4921875
"2251",2015-04-04 18:00:00,94,1080,0.00930779604985472,0.0119726592464753,0.0168398633623603,0.0504632608227272,0.118008980859029,0.118643913908647,0.120070405523264,0.121421581605873,0.196292624796912,0.4921875
"2252",2015-04-04 19:00:00,94,1140,0.0095414349450774,0.0120779109462764,0.0168730417535049,0.0504305986847456,0.118019745327606,0.118628824026754,0.12005089029246,0.121399087137911,0.196289575495768,0.4921875
"2253",2015-04-04 20:00:00,94,1200,0.00981739078809781,0.0121695577020888,0.0169196723409769,0.050418780258164,0.118097574533164,0.118634804255665,0.12003760413668,0.121380922533832,0.196286526466766,0.4921875
"2254",2015-04-04 21:00:00,94,1260,0.00989394957948123,0.0122523572791291,0.0169725521022628,0.0504118681677759,0.118176960273615,0.118643888458378,0.120025433259714,0.121363570080417,0.196283477723815,0.4921875
"2255",2015-04-04 22:00:00,94,1320,0.0105055870578994,0.0123281773990271,0.0170270756235466,0.0504107396373051,0.118262051695848,0.118657234132987,0.120014732110059,0.121347275539837,0.196280429272411,0.4921875
"2256",2015-04-04 23:00:00,94,1380,0.0100485700105587,0.0123965409767815,0.0170796983192194,0.0503982952956554,0.118287446381375,0.118655598738358,0.119999922341496,0.121328195764532,0.19627738110662,0.4921875
"2257",2015-04-05,95,0,0.0104060152403535,0.0125106692906837,0.0171775580160915,0.0503818828638826,0.118352170469358,0.118659390372876,0.119972803861447,0.121291875177095,0.196271285618806,0.4921875
"2258",2015-04-05 01:00:00,95,60,0.0107815998740526,0.0125718530695552,0.0172250097536345,0.0503871194454518,0.118428097805275,0.118675850608556,0.119963735363895,0.121276868486542,0.196268238312715,0.4921875
"2259",2015-04-05 02:00:00,95,120,0.0109929967156341,0.0126352426233534,0.0172737813916342,0.0503950373891548,0.118502961862329,0.118694162526823,0.119955467689147,0.121262460876628,0.196265191310108,0.4921875
"2260",2015-04-05 03:00:00,95,180,0.0113131133332665,0.0126968587225956,0.0173227589325523,0.0504050428913521,0.118574019177811,0.118713423123563,0.119947748226936,0.121248479235353,0.196262144613786,0.4921875
"2261",2015-04-05 04:00:00,95,240,0.0117226733005883,0.0127573053779258,0.0173709663232553,0.0504173863980231,0.118642732250513,0.118733888090339,0.119940653264555,0.121234976285332,0.196259098226249,0.4921875
"2262",2015-04-05 05:00:00,95,300,0.0119190615048662,0.0128169925838071,0.0174180138737302,0.0504303783985048,0.118703004214248,0.11875367175386,0.119933644973892,0.121221582859764,0.196256052148962,0.4921875
"2263",2015-04-05 06:00:00,95,360,0.0119145488302642,0.0128749104534858,0.0174634966845324,0.0504456622016153,0.118762712506369,0.118774770685198,0.119927288970621,0.121208687046379,0.196253006383635,0.4921875
"2264",2015-04-05 07:00:00,95,420,0.0110481401227926,0.0129285841416312,0.0175056890735459,0.0504606788619341,0.118812847715762,0.118794528730543,0.119920829985407,0.121195770850086,0.196249960931356,0.4921875
"2265",2015-04-05 08:00:00,95,480,0.00966635804454022,0.0129498302637176,0.0175381448833185,0.0504641755047024,0.11881331297553,0.118801140751182,0.119910885779231,0.121180513346003,0.196246915784647,0.4921875
"2266",2015-04-05 09:00:00,95,540,0.00884401088867596,0.0128547429593239,0.0175504045419497,0.0504493630060388,0.118749162212078,0.118788909723344,0.119895742394122,0.121161733360599,0.19624387092636,0.4921875
"2267",2015-04-05 10:00:00,95,600,0.00832259351524114,0.0125798907302204,0.0175274920462029,0.0504150075742235,0.118630433767361,0.118758837210217,0.119875545876422,0.121139521338714,0.196240826336633,0.4921875
"2268",2015-04-05 11:00:00,95,660,0.00802957782576841,0.0122161783108662,0.0174455730425509,0.0503664907401149,0.118492154151366,0.118719497655577,0.11985260306933,0.121115448335803,0.196237782000797,0.4921875
"2269",2015-04-05 12:00:00,95,720,0.00801903744095355,0.0119016869632808,0.0172838407211295,0.0502994390245569,0.118325417664343,0.118667769086812,0.119825939525361,0.12108883976956,0.196234737906187,0.4921875
"2270",2015-04-05 13:00:00,95,780,0.00802248210060309,0.0117354113422506,0.01705874996422,0.0502189263909756,0.118156595353184,0.118610677833762,0.119797461220432,0.121060993545662,0.196231694042516,0.4921875
"2271",2015-04-05 14:00:00,95,840,0.00798868850262484,0.01172598962588,0.0168545407895823,0.0501173135825828,0.11795145800049,0.118538104642746,0.119764204460342,0.121029872185548,0.196228650396562,0.4921875
"2272",2015-04-05 15:00:00,95,900,0.00815534001592625,0.0117771814080422,0.016722858606939,0.0500144221514271,0.117777879508036,0.11846947070852,0.119731629494275,0.120999208769482,0.196225606961559,0.4921875
"2273",2015-04-05 16:00:00,95,960,0.00842622099353423,0.0118421372437459,0.0166544573003156,0.0499179553848779,0.117648696566242,0.118409953931438,0.119701280407422,0.120970064931378,0.19622256374362,0.4921875
"2274",2015-04-05 17:00:00,95,1020,0.00886664620225455,0.0119208572473689,0.0166279421001653,0.0498378746751369,0.117590323352522,0.118369148444086,0.119676032176094,0.120944419593513,0.196219520757676,0.4921875
"2275",2015-04-05 18:00:00,95,1080,0.00931931321588435,0.0120130178399512,0.0166327556562613,0.0497727862941687,0.117584700060381,0.118343689260273,0.119655073511391,0.12092172827162,0.196216478021974,0.4921875
"2276",2015-04-05 19:00:00,95,1140,0.00995105883258343,0.0121087287040131,0.0166588938168456,0.0497216828988596,0.117617959351851,0.118330771748829,0.119637713320056,0.120901525949294,0.19621343555187,0.4921875
"2277",2015-04-05 20:00:00,95,1200,0.0104709155786642,0.0122030635793657,0.0166959247528352,0.049681932866593,0.117673448885809,0.118326290604354,0.119622853046457,0.120883066014187,0.196210393359183,0.4921875
"2278",2015-04-05 21:00:00,95,1260,0.0109315831986821,0.0122947690211966,0.0167367136274463,0.0496472262618835,0.11772352898553,0.118322416130558,0.11960828290265,0.120864837713439,0.196207351449125,0.4921875
"2279",2015-04-05 22:00:00,95,1320,0.0115513090749755,0.0123897563809925,0.0167777056354606,0.0496177453924535,0.117772316715225,0.118320158967004,0.119594298271782,0.120847043726343,0.196204309823653,0.4921875
"2280",2015-04-05 23:00:00,95,1380,0.01156680886196,0.0124845925182324,0.0168184947347295,0.0495916690374269,0.117815145260849,0.1183180203734,0.119580475795659,0.12082939468162,0.196201268484319,0.4921875
"2281",2015-04-06,96,0,0.012325391342299,0.0126664945400288,0.0168985986495984,0.0495484764230486,0.117901281720215,0.118318708893535,0.119554648663396,0.120795442935745,0.19619518667143,0.4921875
"2282",2015-04-06 01:00:00,96,60,0.0123552241086659,0.0127595848658197,0.0169380491827816,0.0495315786745291,0.117947477248366,0.118322376459219,0.119542913924364,0.120779327161316,0.196192146204661,0.4921875
"2283",2015-04-06 02:00:00,96,120,0.0131926613251482,0.012852937986242,0.0169775939427948,0.0495206496070729,0.118005382793447,0.118331040697192,0.119532779644401,0.120764343277658,0.196189106036279,0.4921875
"2284",2015-04-06 03:00:00,96,180,0.0137460270508543,0.0129472996030826,0.0170174381427596,0.0495185708983562,0.118087764860605,0.118348647798941,0.119525407568751,0.120751287927851,0.196186066174968,0.4921875
"2285",2015-04-06 04:00:00,96,240,0.0140482029714265,0.0130397404104931,0.0170584180490538,0.0495203434208114,0.118169896486435,0.118368500944671,0.119518930227555,0.120738888019617,0.196183026627508,0.4921875
"2286",2015-04-06 05:00:00,96,300,0.0147306684314582,0.0131288952744045,0.0171000461597691,0.0495243592928053,0.11824339957766,0.118388081881291,0.119512638527514,0.120726659875136,0.196179987395949,0.4921875
"2287",2015-04-06 06:00:00,96,360,0.0145941398678255,0.013216141872854,0.0171409688096066,0.0495315316598746,0.118313559594405,0.118408632170854,0.119506882363291,0.12071484229985,0.196176948481832,0.4921875
"2288",2015-04-06 07:00:00,96,420,0.0126048384208946,0.013305977194808,0.0171795264780887,0.0495374795626788,0.118363202285914,0.11842505757637,0.119500215401354,0.120702448381535,0.196173909884283,0.4921875
"2289",2015-04-06 08:00:00,96,480,0.0107961025851254,0.0133736716240266,0.0172103508288871,0.0495393741870726,0.118390159081124,0.118436162786425,0.119492271320884,0.120689226548709,0.19617087159915,0.4921875
"2290",2015-04-06 09:00:00,96,540,0.00963142840575402,0.0133029476363544,0.0172247755464161,0.0495231035313626,0.118349473226502,0.118428375233841,0.119479163053949,0.12067252338286,0.19616783361354,0.4921875
"2291",2015-04-06 10:00:00,96,600,0.00898874562014182,0.0129956770198434,0.0172127668315645,0.0494871583844192,0.118260269413491,0.118405292366924,0.119461777335507,0.120652934249236,0.196164795909683,0.4921875
"2292",2015-04-06 11:00:00,96,660,0.00886444397112678,0.0126165380310916,0.0171552582516017,0.0494256728779919,0.118118192189845,0.11836421891347,0.11943922766908,0.120629845798203,0.196161758469504,0.4921875
"2293",2015-04-06 12:00:00,96,720,0.00862352399857787,0.0122804324704099,0.0170374935310669,0.0493468097602865,0.11797537500304,0.118318858691068,0.119415263718082,0.120605803260084,0.196158721281236,0.4921875
"2294",2015-04-06 13:00:00,96,780,0.00886582294737732,0.0121762755734378,0.0168829442540059,0.0492427614527342,0.117797914487544,0.11825931897849,0.119387024823275,0.120578852155587,0.196155684333622,0.4921875
"2295",2015-04-06 14:00:00,96,840,0.00919137488366778,0.0121972395426479,0.0167623268566495,0.049127174679888,0.117628607298333,0.118197364357233,0.11935774691664,0.120551188860014,0.196152647617261,0.4921875
"2296",2015-04-06 15:00:00,96,900,0.00921771707160298,0.0122338276153855,0.0166854199125016,0.0490122230493975,0.117491730693606,0.118140747482132,0.119329635059448,0.120524315184664,0.196149611132915,0.4921875
"2297",2015-04-06 16:00:00,96,960,0.00943319770231481,0.0122774510397943,0.016639421256997,0.0489071703531913,0.11740786363964,0.118096867683519,0.119304869947784,0.120499722235687,0.196146574889677,0.4921875
"2298",2015-04-06 17:00:00,96,1020,0.00972296163774425,0.0123368996803581,0.0166172198388914,0.0488153233486295,0.117377066821136,0.118067422122255,0.119284054303508,0.120477829409611,0.196143538901638,0.4921875
"2299",2015-04-06 18:00:00,96,1080,0.0104092089098293,0.0124152285649753,0.0166159941940948,0.0487405563109823,0.117404208956431,0.118055353838612,0.119268152310143,0.120459303054206,0.19614050318592,0.4921875
"2300",2015-04-06 19:00:00,96,1140,0.010588098830559,0.0124983253450969,0.016631131547231,0.0486790587090654,0.117456999204819,0.118052423982825,0.119254922661717,0.120442624061271,0.196137467756654,0.4921875
"2301",2015-04-06 20:00:00,96,1200,0.010989626176376,0.0125749854535949,0.0166553119326375,0.0486295990390334,0.117522661794625,0.11805536790051,0.119243489331459,0.120427199736282,0.196134432622323,0.4921875
"2302",2015-04-06 21:00:00,96,1260,0.0113807511971845,0.0126478068431531,0.0166826867855087,0.0485851089756228,0.117566639385861,0.118054164152681,0.1192310167174,0.120411100361273,0.196131397784044,0.4921875
"2303",2015-04-06 22:00:00,96,1320,0.0120088028856763,0.0127217505452777,0.0167107398526023,0.0485541833334978,0.117640541959729,0.118063448905302,0.11922166715785,0.12039715970372,0.196128363246648,0.4921875
"2304",2015-04-06 23:00:00,96,1380,0.0120687983603115,0.0127970222122073,0.0167398901463934,0.0485285762487563,0.117704079642409,0.118072008137021,0.119212299424422,0.120383243159054,0.196125329015582,0.4921875
"2305",2015-04-07,97,0,0.012480428072392,0.012941957910845,0.0167980377734625,0.0484876637661866,0.117811709655439,0.118089177343347,0.119194128613877,0.120355902932682,0.196119261476303,0.4921875
"2306",2015-04-07 01:00:00,97,60,0.0123189950990569,0.0130120053209457,0.0168267329625317,0.0484723007666484,0.117861215460855,0.118098878878481,0.119185629633124,0.12034268576711,0.196116228169906,0.4921875
"2307",2015-04-07 02:00:00,97,120,0.0129194151705257,0.0130798997250664,0.0168552949365649,0.0484592692631456,0.117897865600505,0.118106286120153,0.119176663947777,0.120329187963254,0.19611319517259,0.4921875
"2308",2015-04-07 03:00:00,97,180,0.0136319329366048,0.0131503319055507,0.016883106504114,0.0484514247947472,0.117941530150787,0.118116785793526,0.119168743907818,0.12031643644302,0.196110162485788,0.4921875
"2309",2015-04-07 04:00:00,97,240,0.0141974419961628,0.0132237873703748,0.0169109283314321,0.0484494462057448,0.117997717265962,0.118132099833968,0.119162374300539,0.120304775392069,0.196107130114524,0.4921875
"2310",2015-04-07 05:00:00,97,300,0.0148081995791292,0.0132982315880363,0.0169395154904093,0.0484511094833108,0.118053176544549,0.118148669157363,0.11915657560297,0.120293541463909,0.196104098062675,0.4921875
"2311",2015-04-07 06:00:00,97,360,0.0148352636047795,0.0133720092920502,0.0169687632741282,0.0484566826254938,0.118108241799719,0.118166518862087,0.119151360107964,0.120282743449096,0.196101066332473,0.4921875
"2312",2015-04-07 07:00:00,97,420,0.0125257049184068,0.0134477552864964,0.0169969223840891,0.0484618537673191,0.118140880350227,0.118179272675217,0.119144937444568,0.12027116707294,0.196098034922515,0.4921875
"2313",2015-04-07 08:00:00,97,480,0.010991475544319,0.013504841604977,0.0170192149516912,0.0484651014037087,0.11815803724368,0.118188308095305,0.119137662207695,0.120259050775885,0.196095003829081,0.4921875
"2314",2015-04-07 09:00:00,97,540,0.010040756643257,0.0134895926411431,0.0170317739349031,0.0484604677337896,0.118150266640991,0.118190488459313,0.119128628032526,0.120245778474472,0.196091973047203,0.4921875
"2315",2015-04-07 10:00:00,97,600,0.00926236715506896,0.0133387351599562,0.0170310695159905,0.0484360482013119,0.118077130362571,0.118173500192372,0.119114329254157,0.120228970894107,0.196088942563221,0.4921875
"2316",2015-04-07 11:00:00,97,660,0.00885403412159024,0.0130547921345278,0.0170099663842517,0.0483993798961842,0.118004459111473,0.118154481305175,0.119099441057038,0.120211786433902,0.1960859123671,0.4921875
"2317",2015-04-07 12:00:00,97,720,0.00867153826011248,0.0127186285135568,0.0169561391494334,0.0483451530459549,0.117918115563083,0.118129423061895,0.119082820515094,0.120193449265124,0.196082882454375,0.4921875
"2318",2015-04-07 13:00:00,97,780,0.00844876981794381,0.012355475350098,0.0168496008738688,0.0482612534199339,0.117764850349214,0.118082443378263,0.119059947032587,0.120170892503459,0.196079852809455,0.4921875
"2319",2015-04-07 14:00:00,97,840,0.00864354531105851,0.0122225339656143,0.0166981750854683,0.0481651289794049,0.117655656114715,0.118044151791922,0.119039270157891,0.120149827523988,0.196076823426385,0.4921875
"2320",2015-04-07 15:00:00,97,900,0.00864946021101841,0.0121763915761864,0.0165700605460502,0.0480569834232264,0.117554567656457,0.118005460199,0.119018298559666,0.120128571128023,0.196073794308363,0.4921875
"2321",2015-04-07 16:00:00,97,960,0.00927830379203653,0.01220119780484,0.0164732506507392,0.0479411772316957,0.117445277633299,0.11796189087407,0.1189957632157,0.12010626269034,0.19607076545185,0.4921875
"2322",2015-04-07 17:00:00,97,1020,0.009727909584288,0.0122691884921088,0.0164172814603444,0.0478343488342474,0.117385061070238,0.117930339705824,0.118976412337107,0.120086116306384,0.19606773686085,0.4921875
"2323",2015-04-07 18:00:00,97,1080,0.0108033947517408,0.0123613128424908,0.0163943349924138,0.0477426698855763,0.117374122786455,0.117912355917843,0.118960784737678,0.120068504071007,0.196064708548435,0.4921875
"2324",2015-04-07 19:00:00,97,1140,0.0112882722083887,0.0124591016058367,0.0163932522247611,0.0476668517860789,0.117394440488841,0.117903923137844,0.118947845005428,0.120052731955356,0.196061680526486,0.4921875
"2325",2015-04-07 20:00:00,97,1200,0.0119873565907859,0.0125552908705159,0.0164039613475612,0.0476057059992202,0.117432323478347,0.11790175397688,0.11893672934277,0.120038219793894,0.1960586528034,0.4921875
"2326",2015-04-07 21:00:00,97,1260,0.012210496775872,0.012648654508517,0.0164205244262369,0.0475586524001306,0.11748921550723,0.117906650158693,0.118927705589025,0.120025151871827,0.196055625386654,0.4921875
"2327",2015-04-07 22:00:00,97,1320,0.0118638701906764,0.0127338641808049,0.0164409440104341,0.0475220914055432,0.117549639758476,0.117914456644538,0.118919644340665,0.120012767019233,0.196052598281876,0.4921875
"2328",2015-04-07 23:00:00,97,1380,0.0121407003444104,0.0128084156649737,0.0164638225508441,0.0474953551111938,0.117616233487643,0.117925953124496,0.118912782103474,0.120001226447022,0.196049571493259,0.4921875
"2329",2015-04-08,98,0,0.0125384543861788,0.0129455882685413,0.0165134842861215,0.0474532976778355,0.117712460717327,0.117943907335719,0.118898186744365,0.119977661877096,0.196043518871343,0.4921875
"2330",2015-04-08 01:00:00,98,60,0.013035111917648,0.0130145156860719,0.016537649229798,0.0474357476059329,0.1177394024676,0.117948666038381,0.118889936833707,0.119965285831084,0.196040493032848,0.4921875
"2331",2015-04-08 02:00:00,98,120,0.013528381087002,0.0130874339948034,0.0165610677331722,0.0474235969635621,0.117773637458605,0.117956339992427,0.118882637050621,0.11995358323884,0.196037467509784,0.4921875
"2332",2015-04-08 03:00:00,98,180,0.0130750382532649,0.0131608170038015,0.0165850849909617,0.0474135005317497,0.11779706856914,0.1179618516303,0.118874881900872,0.119941606228877,0.196034442302901,0.4921875
"2333",2015-04-08 04:00:00,98,240,0.0129369580704748,0.0132291824651533,0.0166095851341184,0.047407610618888,0.117826087253591,0.1179696252796,0.118867894464429,0.119930179369209,0.196031417413051,0.4921875
"2334",2015-04-08 05:00:00,98,300,0.0127256501221606,0.0132914777445351,0.0166345043501051,0.0474030012792305,0.117843143499631,0.117974719159313,0.118860306415829,0.119918380281852,0.196028392840371,0.4921875
"2335",2015-04-08 06:00:00,98,360,0.0120525321217219,0.0133457481300051,0.0166597000291166,0.0473982066917997,0.117841416635165,0.117974834515686,0.118851457324315,0.119905762271007,0.196025368581386,0.4921875
"2336",2015-04-08 07:00:00,98,420,0.0111219507730293,0.0133858299817103,0.0166840117324307,0.0473914151223096,0.11781481273033,0.117967702969723,0.118840679773944,0.119891872939666,0.19602234463018,0.4921875
"2337",2015-04-08 08:00:00,98,480,0.0106041969910553,0.0133990075718757,0.0167048185862031,0.047378321215951,0.117749917715748,0.117948763994095,0.118826648861126,0.119875815384528,0.196019320977061,0.4921875
"2338",2015-04-08 09:00:00,98,540,0.00994483273307933,0.0133634565488788,0.0167193711780623,0.047358678951163,0.11766801983099,0.117923129714212,0.118810703969161,0.119858486073771,0.196016297612826,0.4921875
"2339",2015-04-08 10:00:00,98,600,0.009522547948786,0.0132535733734094,0.0167243916254397,0.0473266455815331,0.11755494626806,0.117886222255678,0.118791511654577,0.119838981970607,0.196013274527816,0.4921875
"2340",2015-04-08 11:00:00,98,660,0.00924975899331227,0.0130862381888426,0.0167167717003984,0.0472803876649043,0.117420977104744,0.117840188149724,0.118769579748676,0.119817638046009,0.196010251711185,0.4921875
"2341",2015-04-08 12:00:00,98,720,0.00898887430078129,0.0128739587451084,0.0166921894322863,0.0472218438375222,0.117291730405539,0.117792064792852,0.118746806567033,0.119795727641809,0.196007229156741,0.4921875
"2342",2015-04-08 13:00:00,98,780,0.00880415822271681,0.0126578796072394,0.0166434344341268,0.04715016012665,0.117170457981236,0.117743102289649,0.118723527605132,0.119773474914574,0.196004206862112,0.4921875
"2343",2015-04-08 14:00:00,98,840,0.00878284952612923,0.0124753850338144,0.0165713022245334,0.04706814117535,0.117075554738869,0.117699164710668,0.118701391933463,0.119751990754682,0.196001184828795,0.4921875
"2344",2015-04-08 15:00:00,98,900,0.0088489232851012,0.0123652796195592,0.0164843473777006,0.0469769634948899,0.11700430146125,0.117660329456996,0.118680467837945,0.119731324002243,0.195998163061169,0.4921875
"2345",2015-04-08 16:00:00,98,960,0.00899188316204434,0.0123335791721282,0.0164056947705126,0.0468815436410986,0.116961471593886,0.117628775574305,0.118661416862685,0.119711923671905,0.195995141565067,0.4921875
"2346",2015-04-08 17:00:00,98,1020,0.00923605419770344,0.0123501673839952,0.0163511529048203,0.0467894487745267,0.116953356168478,0.117607202254889,0.118645063301917,0.119694349829181,0.195992120349076,0.4921875
"2347",2015-04-08 18:00:00,98,1080,0.0093892226643641,0.01239036053925,0.0163231729857322,0.0467075299323724,0.116981705807112,0.117597030029455,0.118631885810514,0.119678930790904,0.195989099424113,0.4921875
"2348",2015-04-08 19:00:00,98,1140,0.00958551273892159,0.01243600949954,0.0163167833490593,0.0466392461728562,0.117034404019462,0.117595508532998,0.118621187591137,0.119665202827177,0.195986078800503,0.4921875
"2349",2015-04-08 20:00:00,98,1200,0.00961712234554046,0.0124758406643025,0.0163227496228106,0.0465828585788318,0.117081700317975,0.117594341425896,0.118610683198568,0.119651630060354,0.195983058482892,0.4921875
"2350",2015-04-08 21:00:00,98,1260,0.00964214139594639,0.0125097398383799,0.0163342261593682,0.0465388154444484,0.117131120692596,0.117595546903353,0.11860094342363,0.119638597233415,0.195980038473285,0.4921875
"2351",2015-04-08 22:00:00,98,1320,0.00991274334983232,0.0125403201058666,0.0163489935539577,0.0465052419137371,0.117177648321626,0.117597632750009,0.11859156214038,0.119625831932826,0.195977018773807,0.4921875
"2352",2015-04-08 23:00:00,98,1380,0.0101735858902821,0.0125683517670256,0.0163644719175071,0.0464805833470667,0.117221909550549,0.117600648149664,0.11858255783808,0.119613347001735,0.19597399938593,0.4921875
"2353",2015-04-09,99,0,0.0102472679563591,0.0126244215234081,0.0163952514633704,0.0464449880521399,0.117293567921778,0.117606036514509,0.118564731785337,0.119588581096821,0.195967961548747,0.4921875
"2354",2015-04-09 01:00:00,99,60,0.0102937810977751,0.0126525086454698,0.0164107827254272,0.046433160452787,0.117325174088882,0.117609214105969,0.118556127144284,0.119576445585871,0.195964943099934,0.4921875
"2355",2015-04-09 02:00:00,99,120,0.01042332937807,0.0126794973575781,0.0164265086568449,0.046426532528079,0.117355771199537,0.11761311896287,0.118547844886568,0.119564553935774,0.195961924965793,0.4921875
"2356",2015-04-09 03:00:00,99,180,0.0104338650031712,0.0127057371281339,0.0164420200755009,0.046424272886907,0.117384689252392,0.117617494180941,0.118539816613762,0.119552860437127,0.195958907147419,0.4921875
"2357",2015-04-09 04:00:00,99,240,0.0105262586309003,0.0127308055728566,0.0164572578800733,0.0464249488816965,0.117406044423203,0.117620561665494,0.118531546723691,0.119541032152089,0.195955889644805,0.4921875
"2358",2015-04-09 05:00:00,99,300,0.0107283998161106,0.012755900297292,0.0164718791599448,0.0464284949776988,0.117425190910856,0.117623647772179,0.118523396539035,0.119529311219181,0.195952872457838,0.4921875
"2359",2015-04-09 06:00:00,99,360,0.0105611329158488,0.0127809510774373,0.0164862514207583,0.0464340749633665,0.117439608736724,0.117625945902397,0.118515139862647,0.119517545656355,0.195949855586545,0.4921875
"2360",2015-04-09 07:00:00,99,420,0.0101435666485756,0.0127993440563187,0.0164992820872276,0.0464388274064228,0.11743216836545,0.117622373454035,0.118505352197595,0.119504778463598,0.195946839027772,0.4921875
"2361",2015-04-09 08:00:00,99,480,0.00935666397183517,0.0127916577181004,0.016506742103724,0.0464409187264158,0.117406022603037,0.117613253595992,0.118494083374519,0.119491040222585,0.195943822776134,0.4921875
"2362",2015-04-09 09:00:00,99,540,0.00893640965446515,0.0127161519010339,0.0165009425606171,0.0464329498986851,0.117338523743147,0.117591524924635,0.118479323033604,0.119474978451412,0.195940806822362,0.4921875
"2363",2015-04-09 10:00:00,99,600,0.00861206743844183,0.0125461490311222,0.0164718792189373,0.0464097019066607,0.117236613014121,0.117558046672398,0.118461215303158,0.11945668264649,0.195937791154195,0.4921875
"2364",2015-04-09 11:00:00,99,660,0.00820679502704004,0.0122777190598924,0.0164073635468717,0.0463685589570361,0.117123121119581,0.11751853713491,0.118441265686873,0.119437155971212,0.195934775762574,0.4921875
"2365",2015-04-09 12:00:00,99,720,0.0082306546333358,0.012005457574203,0.0162903467731671,0.0463040305966405,0.116994250947804,0.117471624343824,0.118419039641674,0.119416102281371,0.195931760640043,0.4921875
"2366",2015-04-09 13:00:00,99,780,0.00804562573588167,0.0117528039655092,0.01611805069027,0.0462185991191408,0.116890779040463,0.117429017506351,0.11839776475336,0.119395683325416,0.195928745784809,0.4921875
"2367",2015-04-09 14:00:00,99,840,0.0081454083530265,0.0116121193729588,0.0159055404436782,0.0461085262901456,0.116792806631475,0.117385689972925,0.118376065819835,0.119374977907422,0.195925731197633,0.4921875
"2368",2015-04-09 15:00:00,99,900,0.00810666069687102,0.011530473071054,0.0157032397765966,0.0459830442605293,0.116746202634787,0.117355554807524,0.118357860403264,0.11935661607796,0.195922716884776,0.4921875
"2369",2015-04-09 16:00:00,99,960,0.00830411131610753,0.0115236121470489,0.0155363056776259,0.0458452256354632,0.116731832726287,0.117334399163017,0.118342068367551,0.119339880367684,0.195919702856754,0.4921875
"2370",2015-04-09 17:00:00,99,1020,0.00859863008634883,0.0115872923441386,0.0154340499913033,0.0457041107872426,0.116753381705816,0.117324165176723,0.118329305613957,0.119325189372231,0.195916689123572,0.4921875
"2371",2015-04-09 18:00:00,99,1080,0.00907914591671219,0.0116763127282456,0.0153947208432088,0.0455736175397787,0.116829123404392,0.117331099002731,0.118321407026704,0.119313780534624,0.19591367569984,0.4921875
"2372",2015-04-09 19:00:00,99,1140,0.00937471964945224,0.0117691904768995,0.0154001036347454,0.045457355052086,0.116901163797657,0.117339354811001,0.118314024301039,0.119302744098179,0.195910662594665,0.4921875
"2373",2015-04-09 20:00:00,99,1200,0.00968600299933509,0.0118456001483889,0.0154285118321337,0.0453606563503116,0.1169603659675,0.11734609259299,0.118306366754647,0.119291550387846,0.195907649808562,0.4921875
"2374",2015-04-09 21:00:00,99,1260,0.0100728243969475,0.0119081294806545,0.0154629234560899,0.0452846124806284,0.117018342262124,0.117354322925099,0.118299267909268,0.119280757806071,0.195904637342375,0.4921875
"2375",2015-04-09 22:00:00,99,1320,0.0103767735859144,0.0119649277456882,0.0154981742379328,0.0452256879895352,0.117071840591502,0.117363003875256,0.118292443621347,0.11927017659009,0.195901625197717,0.4921875
"2376",2015-04-09 23:00:00,99,1380,0.0104682585280675,0.0120181503858216,0.0155326574442917,0.0451808062883138,0.117122149048401,0.117372339360653,0.118285952227614,0.119259846061883,0.195898613375822,0.4921875
"2377",2015-04-10,100,0,0.0105517887037485,0.0121173885971749,0.0155992465887157,0.0451147835031637,0.117211092517939,0.117391824221079,0.118273656222349,0.119239728859711,0.195892590703919,0.4921875
"2378",2015-04-10 01:00:00,100,60,0.01060971972338,0.0121633303730656,0.0156315255850396,0.045091680052934,0.117248883538337,0.117401442252635,0.118267703443527,0.11922984316958,0.195889579855299,0.4921875
"2379",2015-04-10 02:00:00,100,120,0.010760337618694,0.0122059081018843,0.0156630176715548,0.0450778896839529,0.117291389397027,0.117413407058882,0.118262553774119,0.119220523145272,0.195886569333764,0.4921875
"2380",2015-04-10 03:00:00,100,180,0.0108900968499925,0.0122464078816343,0.0156942007362731,0.0450722629330221,0.117334327753456,0.117426570243474,0.118257900811378,0.119211564739041,0.195883559141603,0.4921875
"2381",2015-04-10 04:00:00,100,240,0.0111027304178465,0.012284387596248,0.0157248242682078,0.0450737019193972,0.117370935352373,0.117438972561877,0.118253206893443,0.119202608851407,0.195880549279551,0.4921875
