"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"263",2015-01-11 22:00:00,11,1320,0.272438403379966,0.255046005352484,0.0739671992999364,0.0444061391183035,0.11285172087257,0.107791326919248,0.106256981970074,0.107682183361527,0.0954522260864991,0.4921875
"264",2015-01-11 23:00:00,11,1380,0.250583919920216,0.238455225564858,0.106230877544789,0.0447598575989259,0.115091921990481,0.108244878592091,0.106358222744756,0.10774895839073,0.0954522646785344,0.4921875
"265",2015-01-12,12,0,0.226439937369198,0.215469446253931,0.138729629250228,0.0455296598604983,0.12019169311178,0.109203128966259,0.106565569866148,0.107885402254324,0.0954523425328309,0.4921875
"266",2015-01-12 01:00:00,12,60,0.218232633025796,0.206971650059083,0.1456590382543,0.0459417017975847,0.122922852977811,0.109699427413254,0.10666979381933,0.107953731309963,0.0954523817977653,0.4921875
"267",2015-01-12 02:00:00,12,120,0.210924556752265,0.199660408340473,0.148915093866766,0.0463729896231774,0.125679728401843,0.110206363886145,0.106774163597541,0.108021976429204,0.0954524212887797,0.4921875
"268",2015-01-12 03:00:00,12,180,0.204434917752518,0.193120499896494,0.149712121479098,0.0468253331244382,0.128384170347138,0.110724292336154,0.106878703607143,0.108090155438277,0.0954524610059289,0.4921875
"269",2015-01-12 04:00:00,12,240,0.197924897996984,0.187070050911961,0.148890871783535,0.0473010053185006,0.130966276557383,0.111253780814581,0.106983473263776,0.108158310173585,0.0954525009493643,0.4921875
"270",2015-01-12 05:00:00,12,300,0.193233061531172,0.181458376127608,0.147063620700595,0.0478040410674314,0.133393341699011,0.111796806190931,0.107088745519927,0.108226629073484,0.0954525411196396,0.4921875
"271",2015-01-12 06:00:00,12,360,0.188636104042385,0.176274777144917,0.144624682836458,0.048338308683341,0.135644858514392,0.112354698225971,0.107194665285915,0.108295209956885,0.0954525815177748,0.4921875
"272",2015-01-12 07:00:00,12,420,0.184147985430299,0.17142465728271,0.141848402393745,0.048908340963932,0.137722696319003,0.112929118985705,0.107301409051729,0.108364170785268,0.0954526221451641,0.4921875
"273",2015-01-12 08:00:00,12,480,0.17903302808431,0.166806668526809,0.138897295704735,0.0495182231181528,0.13963125533798,0.113521082095924,0.107409045566554,0.108433554414864,0.0954526630034622,0.4921875
"274",2015-01-12 09:00:00,12,540,0.167044438484385,0.162102949137811,0.1358035075944,0.0501691200432164,0.141347738897566,0.114129043849179,0.107517309953358,0.108503176929135,0.0954527040940549,0.4921875
"275",2015-01-12 10:00:00,12,600,0.150517763277627,0.157075693877513,0.132629932011085,0.0508645156340737,0.142887942197299,0.114753494353012,0.107626236563895,0.108573059067195,0.0954527454180897,0.4921875
"276",2015-01-12 11:00:00,12,660,0.126365422484257,0.151758933581053,0.12937690273765,0.0516056284194399,0.144248899689779,0.115393238352736,0.107735667028155,0.108643091748679,0.0954527869765477,0.4921875
"277",2015-01-12 12:00:00,12,720,0.0970828222841947,0.146369011192091,0.126085925060899,0.0523955753692654,0.145453270908117,0.116048646460498,0.107845655407115,0.108713309654237,0.0954528287703161,0.4921875
"278",2015-01-12 13:00:00,12,780,0.0674608073700946,0.141139911818156,0.122813440411534,0.0532387863902324,0.146531255940559,0.116720770638113,0.107956333153841,0.108783798481466,0.0954528708005059,0.4921875
"279",2015-01-12 14:00:00,12,840,0.0451879058461391,0.136214976510537,0.119631349163599,0.0541418960633166,0.147520302956501,0.117411616965213,0.108067920971709,0.108854701774177,0.095452913068643,0.4921875
"280",2015-01-12 15:00:00,12,900,0.0274953070006425,0.131558884917394,0.116519899737657,0.0551047725607434,0.148407352954422,0.118119110923274,0.108180218870935,0.108925883127566,0.0954529555762487,0.4921875
"281",2015-01-12 16:00:00,12,960,0.0197017775697812,0.127167939560158,0.113513927820399,0.056130961048142,0.149211220048437,0.118843649718257,0.108293300973178,0.108997388393526,0.0954529983247478,0.4921875
"282",2015-01-12 17:00:00,12,1020,0.0196520255027728,0.123013915131257,0.110622546305004,0.0572207401763481,0.149936746922669,0.119584397750984,0.108407133906453,0.109069192374646,0.0954530413156142,0.4921875
"283",2015-01-12 18:00:00,12,1080,0.0211960963214784,0.119050594841061,0.107823343181209,0.0583675542137635,0.150571620430641,0.120338493416713,0.108521531995099,0.109141171104132,0.0954530845500777,0.4921875
"284",2015-01-12 19:00:00,12,1140,0.0227505530877827,0.115243470884278,0.105099953659781,0.0595600675785333,0.151107696676061,0.12110282413686,0.108636332409935,0.109213217432851,0.095453128028999,0.4921875
"285",2015-01-12 20:00:00,12,1200,0.0237229188978091,0.111578232659397,0.102452948734282,0.0607836215097906,0.151546723767604,0.121874810662202,0.108751452371889,0.109285277622903,0.0954531717529846,0.4921875
"286",2015-01-12 21:00:00,12,1260,0.0246816893667127,0.108046290185317,0.0998851572115064,0.0620183748820279,0.151891375407969,0.122651644238218,0.108866817309083,0.109357304122429,0.0954532157224758,0.4921875
"287",2015-01-12 22:00:00,12,1320,0.0254930429418629,0.104647365617807,0.0974034339770727,0.0632406326399955,0.152146253220621,0.123430472520413,0.108982371231277,0.1094292620808,0.0954532599377783,0.4921875
"288",2015-01-12 23:00:00,12,1380,0.0261891355338304,0.1013864878191,0.0950161782511344,0.0644244115757346,0.152316508707384,0.124208320340211,0.109098066026202,0.109501122282849,0.0954533043990868,0.4921875
"289",2015-01-13,13,0,0.0273262053912879,0.0953135586088329,0.0905573961733901,0.0665753034150342,0.152422578846926,0.125748384151485,0.10932969052139,0.10964443819005,0.0954533940581183,0.4921875
"290",2015-01-13 01:00:00,13,60,0.0277978828191165,0.0925220181612845,0.0884990945770009,0.0675003115344427,0.152367077772358,0.126503926756377,0.109445523062778,0.109715837480287,0.095453439255675,0.4921875
"291",2015-01-13 02:00:00,13,120,0.0282207776459678,0.089906686649311,0.0865605525827692,0.0683057870839361,0.152244266491851,0.127245221855479,0.109561300185183,0.109787024997977,0.095453484698947,0.4921875
"292",2015-01-13 03:00:00,13,180,0.0284527143074447,0.0874746575798219,0.084743291823262,0.0689846528384233,0.152057526975525,0.127968819228711,0.109676967458973,0.109857970237204,0.095453530387602,0.4921875
"293",2015-01-13 04:00:00,13,240,0.028579858633796,0.0852279469734906,0.0830450961294327,0.0695343897467519,0.151809083157971,0.128671163591632,0.109792458809251,0.109928636048882,0.0954535763211774,0.4921875
"294",2015-01-13 05:00:00,13,300,0.0286299588793257,0.0831678046879024,0.0814646421925112,0.06995830085171,0.151503116279025,0.129349193051264,0.109907726865952,0.109998997467183,0.0954536224990919,0.4921875
"295",2015-01-13 06:00:00,13,360,0.0282846252000215,0.0812847538951572,0.0799930905734212,0.070259846549546,0.151139912099417,0.129999318236452,0.110022683933616,0.110069005274841,0.0954536689206195,0.4921875
"296",2015-01-13 07:00:00,13,420,0.0276075528283489,0.0795712065864443,0.0786254019350039,0.0704474711395116,0.150723359205534,0.130618819996434,0.110137275448981,0.110138631318461,0.0954537155848904,0.4921875
"297",2015-01-13 08:00:00,13,480,0.0209585090231617,0.0779494843166355,0.0772953603059271,0.0704932989107774,0.150211497702824,0.131195504665667,0.11025094315309,0.1102075420825,0.095453762490356,0.4921875
"298",2015-01-13 09:00:00,13,540,0.0157875647821524,0.0763449620777374,0.075939954685938,0.0703666893496095,0.149557651170201,0.131714562303926,0.110362988500256,0.110275324581047,0.0954538096341528,0.4921875
"299",2015-01-13 10:00:00,13,600,0.0134356524274588,0.0746203624998889,0.0744385799108079,0.0699932255352369,0.148657551128093,0.132146330680714,0.110471942253783,0.110341108388443,0.095453857011109,0.4921875
"300",2015-01-13 11:00:00,13,660,0.0125955825693415,0.0728760507366283,0.072883152388572,0.0694354459943144,0.147566413729564,0.132494078260207,0.110577928849307,0.110404990812009,0.0954539046147843,0.4921875
"301",2015-01-13 12:00:00,13,720,0.0114992476884875,0.0711296623961183,0.0712922293832271,0.0687125870194059,0.146285528886936,0.132750329515895,0.110680479131311,0.110466712864437,0.0954539524383833,0.4921875
"302",2015-01-13 13:00:00,13,780,0.0110763083139303,0.069621964852626,0.0698912995653545,0.0679989975439174,0.145022575610976,0.13295835021193,0.110781600122086,0.11052749011258,0.0954540004769105,0.4921875
"303",2015-01-13 14:00:00,13,840,0.0109549102973912,0.0681825484221554,0.0685320288828427,0.0672088395526848,0.143658096217008,0.133087623194046,0.110879648945683,0.110586360524234,0.0954540487255736,0.4921875
"304",2015-01-13 15:00:00,13,900,0.0109237962723854,0.066988138169498,0.0673837657598516,0.0664882211938442,0.142387613804925,0.133184202320386,0.110976749194359,0.110644595381985,0.0954540971803622,0.4921875
"305",2015-01-13 16:00:00,13,960,0.0109626157899005,0.0659878844618701,0.0664068375498921,0.0658318654024086,0.141212358874971,0.133251604014662,0.111072978796019,0.110702247591351,0.0954541458394726,0.4921875
"306",2015-01-13 17:00:00,13,1020,0.0115008515967921,0.0652223293140498,0.0656439730480032,0.0652943270920475,0.140222243792439,0.133318091564557,0.11116969327467,0.110760116875744,0.0954541947027078,0.4921875
"307",2015-01-13 18:00:00,13,1080,0.0117694349095857,0.064561645905238,0.0649780750224877,0.0647995542335088,0.13931043607548,0.133361593077786,0.111265738978974,0.110817530276484,0.0954542437699446,0.4921875
"308",2015-01-13 19:00:00,13,1140,0.0115841175305169,0.063933539706339,0.0643433157010195,0.064303498468504,0.138408911578721,0.133366268131148,0.111360206558228,0.110873965296563,0.0954542930389722,0.4921875
"309",2015-01-13 20:00:00,13,1200,0.013493743303743,0.063435454649205,0.0638309613847852,0.0638871039680703,0.137646716679493,0.133370595320819,0.111454984568303,0.11093052434768,0.0954543425087988,0.4921875
"310",2015-01-13 21:00:00,13,1260,0.0145904307932613,0.0629913948800477,0.0633711413819612,0.0635001464705401,0.136944708631901,0.133357630353755,0.111549160123862,0.110986681771439,0.0954543921792627,0.4921875
"311",2015-01-13 22:00:00,13,1320,0.0145666917041511,0.0625679086322099,0.0629328383312228,0.0631206668839247,0.13626577856252,0.133319404245501,0.111642231996666,0.111042154753593,0.0954544420487928,0.4921875
"312",2015-01-13 23:00:00,13,1380,0.0146162223732687,0.0621608246816707,0.0625120849826508,0.0627476363475879,0.135606754572202,0.133256639720364,0.111734132829639,0.111096912038897,0.0954544921152789,0.4921875
"313",2015-01-14,14,0,0.0140841892116137,0.061380228947297,0.0617083876386446,0.062015311403855,0.134333394663642,0.133059244973867,0.11191407585768,0.111204112788442,0.0954545928280762,0.4921875
"314",2015-01-14 01:00:00,14,60,0.0148161923621003,0.0610220038210087,0.0613392470866023,0.0616701083628221,0.13374246616535,0.132934792972469,0.112002457790066,0.111256763537126,0.0954546434696835,0.4921875
"315",2015-01-14 02:00:00,14,120,0.0140394544334523,0.0606781007706361,0.0609852929681309,0.0613349588505488,0.133173859078074,0.132793534950382,0.112089679415752,0.111308733050073,0.0954546942995841,0.4921875
"316",2015-01-14 03:00:00,14,180,0.0129754588569322,0.0603244029747334,0.0606242134691296,0.060991721118176,0.132593032519744,0.132625890817546,0.112175081260246,0.111359657182175,0.0954547453149552,0.4921875
"317",2015-01-14 04:00:00,14,240,0.0129539188212569,0.0599806602905054,0.0602740324215641,0.0606558934925047,0.132028473882427,0.132441602921332,0.112259090919932,0.1114097845184,0.0954547965128202,0.4921875
"318",2015-01-14 05:00:00,14,300,0.0125962655424725,0.0596114499456615,0.0599019182086034,0.0603000686207485,0.131426563896145,0.132224124657823,0.112340594634696,0.111458499984412,0.0954548478894054,0.4921875
"319",2015-01-14 06:00:00,14,360,0.0124739402650979,0.0592578448204847,0.0595453426407746,0.0599559479523714,0.130848785420275,0.131993555951967,0.112420623794989,0.111506388627282,0.0954548994410186,0.4921875
"320",2015-01-14 07:00:00,14,420,0.013777409609525,0.0589480364529328,0.0592302214801112,0.0596462092939716,0.130340306948369,0.131767431447376,0.11250017814809,0.11155401203337,0.0954549511660061,0.4921875
"321",2015-01-14 08:00:00,14,480,0.0132327566422798,0.0586242667158667,0.0589034954329354,0.0593265136071752,0.129810597574117,0.131518113319861,0.112577481093237,0.111600389910764,0.0954550030617369,0.4921875
"322",2015-01-14 09:00:00,14,540,0.0122176871623067,0.058233407305873,0.0585161358847704,0.0589547745443517,0.129172053303424,0.1312144764371,0.112650316332389,0.111644307771138,0.0954550551215543,0.4921875
"323",2015-01-14 10:00:00,14,600,0.011565168146319,0.0577958096647438,0.0580865433159993,0.0585455597082057,0.128454626929813,0.130862748862638,0.112718694039287,0.111685785586969,0.0954551073367755,0.4921875
"324",2015-01-14 11:00:00,14,660,0.0108618988495501,0.0573068238843697,0.0576103296852031,0.0580943893655968,0.127647537797354,0.130455868677866,0.112781720878623,0.111724345343885,0.0954551596977693,0.4921875
"325",2015-01-14 12:00:00,14,720,0.0106329063131438,0.0568163686469941,0.0571334436512815,0.0576401412821103,0.126834994454428,0.130021244154889,0.112840829634797,0.111760784927424,0.0954552121956695,0.4921875
"326",2015-01-14 13:00:00,14,780,0.0103083986327515,0.0563684623493872,0.056697149907421,0.0572188955042333,0.12609697367851,0.129589892459266,0.112897965585279,0.1117961763761,0.0954552648250229,0.4921875
"327",2015-01-14 14:00:00,14,840,0.0103735258788712,0.0559585957365263,0.056297848432046,0.0568286926490881,0.125428143923288,0.129164955232836,0.112953310107322,0.111830622626993,0.0954553175823448,0.4921875
"328",2015-01-14 15:00:00,14,900,0.01043495684501,0.0556006308629542,0.0559481970584857,0.0564813216300463,0.124855152236813,0.128761306967898,0.113007986112039,0.111864738735587,0.0954553704655442,0.4921875
"329",2015-01-14 16:00:00,14,960,0.0106868010941149,0.0553009342480994,0.0556534944127846,0.0561821714060101,0.124389822883194,0.128388994855078,0.113062906299151,0.11189902239368,0.0954554234745435,0.4921875
"330",2015-01-14 17:00:00,14,1020,0.0113604508730883,0.0550616011618253,0.0554147166453367,0.0559327100842917,0.124034713776404,0.128054327265227,0.11311879852258,0.111933868615921,0.0954554766108933,0.4921875
"331",2015-01-14 18:00:00,14,1080,0.0125148145007992,0.0548767459892247,0.0552259896011234,0.0557282801358844,0.123777590322864,0.127757190251953,0.113175930637468,0.11196942136536,0.0954555298771034,0.4921875
"332",2015-01-14 19:00:00,14,1140,0.0133225403771166,0.054703627664876,0.0550477552586531,0.0555350310113382,0.123534486169668,0.127468646773257,0.113232129118522,0.112004504310417,0.0954555832736104,0.4921875
"333",2015-01-14 20:00:00,14,1200,0.0134339263088531,0.054526578615876,0.0548658855767156,0.0553406577160628,0.123276010032236,0.127177665722393,0.113286470263809,0.112038621066235,0.0954556367979133,0.4921875
"334",2015-01-14 21:00:00,14,1260,0.0137674092385178,0.0543645512370301,0.05469816270655,0.0551601633233733,0.123041889364217,0.126898804507626,0.11334017929786,0.112072434515725,0.0954556904479993,0.4921875
"335",2015-01-14 22:00:00,14,1320,0.014051330491004,0.0542025789938802,0.0545308008452614,0.0549816652115949,0.122802328254134,0.126621294801179,0.113392349570822,0.11210545859106,0.095455744221988,0.4921875
"336",2015-01-14 23:00:00,14,1380,0.0139438115095917,0.0540464319386605,0.0543692296784437,0.0548096240592863,0.122570194082297,0.126349678394453,0.113443373551214,0.112137906189525,0.0954557981176014,0.4921875
"337",2015-01-15,15,0,0.0140531241995555,0.0537510574582831,0.0540631717540972,0.0544842335611624,0.122129391113539,0.125824891842456,0.113542123701419,0.112201154059226,0.0954559062638177,0.4921875
"338",2015-01-15 01:00:00,15,60,0.0139599339285108,0.0536110225786588,0.053917916669963,0.0543300374863445,0.121919804682483,0.125571472126214,0.11358986666102,0.11223196602541,0.0954559605106372,0.4921875
"339",2015-01-15 02:00:00,15,120,0.0141769435679534,0.0534753878477697,0.0537771569642059,0.0541808128322251,0.121716283456634,0.125323662903736,0.113636514110085,0.112262234351967,0.0954560148716277,0.4921875
"340",2015-01-15 03:00:00,15,180,0.0145986400156186,0.0533495242934136,0.0536457780758081,0.0540406358452043,0.121530408379654,0.125085831281794,0.113682534802838,0.112292209715843,0.095456069345427,0.4921875
"341",2015-01-15 04:00:00,15,240,0.0142774282588828,0.0532302495981068,0.0535208364213739,0.0539069834946679,0.121355281009251,0.12485573222065,0.113727759575259,0.112321802838461,0.0954561239309007,0.4921875
"342",2015-01-15 05:00:00,15,300,0.0145978974015849,0.0531158063962809,0.0534008082647249,0.0537785171513713,0.121187482822467,0.12463218779553,0.113772108963393,0.112350972229575,0.0954561786266671,0.4921875
"343",2015-01-15 06:00:00,15,360,0.0150311630242209,0.053005139947468,0.053284700561829,0.0536543420726676,0.121024909905535,0.124414399881648,0.113815532858606,0.112379691979413,0.0954562334312083,0.4921875
"344",2015-01-15 07:00:00,15,420,0.0158143028524889,0.0529031082679253,0.0531768332060486,0.0535380515933262,0.120878093331686,0.124206207382021,0.113858485808572,0.112408203411468,0.0954562883434341,0.4921875
"345",2015-01-15 08:00:00,15,480,0.0143971430250998,0.0527973785860668,0.0530660981485183,0.0534202485051556,0.120720351992837,0.123997966237229,0.113899953098747,0.1124359701577,0.0954563433615703,0.4921875
"346",2015-01-15 09:00:00,15,540,0.0122599067522471,0.0526747990449748,0.0529411865402697,0.0532912806474807,0.120525267527347,0.123779336678737,0.113938726694192,0.112462354500466,0.0954563984816347,0.4921875
"347",2015-01-15 10:00:00,15,600,0.0110637683917862,0.0525331611581119,0.0528011376300725,0.0531501217917392,0.120292145077791,0.123548669424801,0.113974483103209,0.112487185978208,0.0954564536982046,0.4921875
"348",2015-01-15 11:00:00,15,660,0.0104439547746725,0.0523806298087884,0.0526549035672859,0.053004103326784,0.1200442492953,0.123313188548808,0.114007928105958,0.112510836403826,0.0954565090063003,0.4921875
"349",2015-01-15 12:00:00,15,720,0.0102157688554327,0.0522153712716118,0.0525022203013238,0.0528529019318011,0.119781387994655,0.123072291219492,0.114038908478611,0.112533224259396,0.0954565644013853,0.4921875
"350",2015-01-15 13:00:00,15,780,0.0101275500794076,0.0520469963663067,0.0523525755676158,0.0527044226467629,0.119527323070736,0.12283428064579,0.114068363953566,0.112554843137035,0.0954566198797813,0.4921875
"351",2015-01-15 14:00:00,15,840,0.0101982414880807,0.0518787463994314,0.0522081286226965,0.0525605099033403,0.11928687736575,0.122601284015471,0.114096568441886,0.11257583614751,0.0954566754389354,0.4921875
"352",2015-01-15 15:00:00,15,900,0.0103323670950862,0.0517265832049609,0.0520818903196298,0.0524321799026941,0.119091861299696,0.122385561960274,0.114125130090743,0.112597048156304,0.0954567310782634,0.4921875
"353",2015-01-15 16:00:00,15,960,0.0106523328816337,0.0515869334695514,0.0519671309403339,0.0523139235858802,0.1189236877683,0.12218164679632,0.114153504325504,0.112618193047251,0.0954567867980445,0.4921875
"354",2015-01-15 17:00:00,15,1020,0.0112259977617512,0.0514705166605854,0.0518702543514374,0.052211203596489,0.11879773635778,0.121995886766457,0.114182646471528,0.112639772448909,0.0954568425991147,0.4921875
"355",2015-01-15 18:00:00,15,1080,0.0121269864243935,0.0513745668811174,0.0517876577790295,0.0521210946390848,0.118703569692905,0.121825478336216,0.114212356973956,0.11266168205602,0.0954568984829676,0.4921875
"356",2015-01-15 19:00:00,15,1140,0.0129419677037533,0.0512923124365642,0.0517136573158323,0.0520388866967147,0.118625902325232,0.121665473968408,0.114242105576671,0.112683644016463,0.0954569544503755,0.4921875
"357",2015-01-15 20:00:00,15,1200,0.0135347539731069,0.051214978568373,0.0516413271059727,0.051958780784123,0.118546793847866,0.121509545446864,0.114271108572718,0.112705247448701,0.0954570105008175,0.4921875
"358",2015-01-15 21:00:00,15,1260,0.0139103838076058,0.051139968751654,0.0515694402801247,0.0518797130438974,0.118463678143763,0.121356455545486,0.114299222719291,0.112726416750716,0.0954570666329283,0.4921875
"359",2015-01-15 22:00:00,15,1320,0.0145463253315551,0.05106913655387,0.0515002385708733,0.0518035153574078,0.118383053440561,0.121208168211819,0.114326747856666,0.1127473082421,0.0954571228455326,0.4921875
"360",2015-01-15 23:00:00,15,1380,0.014372414358203,0.0510029270845422,0.0514342866037995,0.0517306341469885,0.118306726449534,0.121065158918833,0.11435379305159,0.112767978509808,0.0954571791378314,0.4921875
"361",2015-01-16,16,0,0.0141648205555392,0.050876984389713,0.0513070033733154,0.0515904427012749,0.118154382734949,0.120790023199283,0.114405886433193,0.112808362089846,0.0954572919551833,0.4921875
"362",2015-01-16 01:00:00,16,60,0.0142209430912071,0.0508153232787792,0.0512446761317259,0.051522233808882,0.11807650111754,0.120656788462834,0.114430824643738,0.112828016426929,0.0954573484777366,0.4921875
"363",2015-01-16 02:00:00,16,120,0.0142307114073912,0.0507577535649779,0.051185817464144,0.0514574022766116,0.118004865150885,0.120528742411393,0.114455405088613,0.112847510582901,0.0954574050758426,0.4921875
"364",2015-01-16 03:00:00,16,180,0.0147165959836329,0.0507032397881425,0.0511293660201054,0.051395053416226,0.117936615227345,0.120404881986901,0.114479520107669,0.112866787902126,0.0954574617488659,0.4921875
"365",2015-01-16 04:00:00,16,240,0.0153725923167512,0.050651013751609,0.0510747678670464,0.0513347103061514,0.117870374767457,0.120284648533928,0.114503119746715,0.112885821734535,0.0954575184960071,0.4921875
"366",2015-01-16 05:00:00,16,300,0.0157424668626052,0.0506025325467151,0.0510232503209352,0.0512773743084071,0.117809631741654,0.120169132203128,0.114526407859156,0.112904717819839,0.0954575753166247,0.4921875
"367",2015-01-16 06:00:00,16,360,0.0162790410242363,0.0505562853608884,0.0509733125445259,0.0512217906860801,0.117750301415304,0.120056915557163,0.114549201615904,0.112923380338301,0.0954576322100485,0.4921875
"368",2015-01-16 07:00:00,16,420,0.0160322656258129,0.0505115576871285,0.0509244352010277,0.0511675105125989,0.117691147406673,0.119947457335236,0.114571443059997,0.112941778386997,0.0954576891753684,0.4921875
"369",2015-01-16 08:00:00,16,480,0.0153143851112265,0.0504672613460698,0.050876620208575,0.0511145120552027,0.117632381561376,0.119840686813487,0.114593144850812,0.112959917793567,0.0954577462116202,0.4921875
"370",2015-01-16 09:00:00,16,540,0.0120186765539479,0.0504129026262553,0.0508226622989451,0.0510568161629247,0.117554429483718,0.119729833414236,0.114613216605872,0.112977229311452,0.0954578033166652,0.4921875
"371",2015-01-16 10:00:00,16,600,0.0111968070666327,0.0503431722017506,0.0507611238309102,0.0509931582513117,0.117454465277269,0.11961329680055,0.114631347763581,0.112993548616902,0.0954578604870373,0.4921875
"372",2015-01-16 11:00:00,16,660,0.0102999701422262,0.0502592955359847,0.0506984488635932,0.050928783643763,0.117351450476967,0.119496789891051,0.114648437517173,0.113009341268443,0.0954579177199329,0.4921875
"373",2015-01-16 12:00:00,16,720,0.00997375181703995,0.050151171848794,0.0506314113604373,0.0508610049226648,0.117236632487492,0.119377212106333,0.114663956211092,0.11302432933012,0.0954579750127642,0.4921875
"374",2015-01-16 13:00:00,16,780,0.00987273142910985,0.0500199713401944,0.0505627158646284,0.0507920064747865,0.117118102360524,0.11925691535568,0.114678273243122,0.113038702453043,0.0954580323628564,0.4921875
"375",2015-01-16 14:00:00,16,840,0.00981750857468312,0.0498756510164792,0.0505019110356353,0.0507296479213025,0.117022484605004,0.11914475431489,0.114692917329959,0.113053255237152,0.0954580897695,0.4921875
"376",2015-01-16 15:00:00,16,900,0.0100845567934634,0.0497258071704174,0.0504489865641969,0.050673985513923,0.116948551692761,0.119040922141275,0.114708005707074,0.113068049243568,0.0954581472334892,0.4921875
"377",2015-01-16 16:00:00,16,960,0.0106106581998927,0.0495902858161112,0.0504058426870384,0.0506266309405117,0.116900576718958,0.118947367666176,0.114723967443619,0.113083308817964,0.0954582047562047,0.4921875
"378",2015-01-16 17:00:00,16,1020,0.0114852625089847,0.0494779330788397,0.0503664597661064,0.0505826606482415,0.116860477371099,0.118858624798455,0.114739927814488,0.113098579329139,0.0954582623384976,0.4921875
"379",2015-01-16 18:00:00,16,1080,0.0122954916028721,0.0493888296053708,0.0503301699428119,0.0505415228808672,0.116826146052967,0.11877407646902,0.114755822450164,0.113113827103088,0.095458319980393,0.4921875
"380",2015-01-16 19:00:00,16,1140,0.0126968899579529,0.0493161030079341,0.0502956425643383,0.0505021347706613,0.116793760055848,0.118692483479735,0.114771466794467,0.113128955718791,0.0954583776816814,0.4921875
"381",2015-01-16 20:00:00,16,1200,0.0128724653610452,0.0492547254956874,0.0502624816247499,0.0504641769950294,0.116762349966954,0.11861345782751,0.11478681821439,0.113143942437758,0.0954584354419568,0.4921875
"382",2015-01-16 21:00:00,16,1260,0.0138664869860015,0.0492017134337906,0.0502313132572786,0.0504281625321053,0.116733882350474,0.118537557357166,0.114802004226571,0.113158853166337,0.0954584932609201,0.4921875
"383",2015-01-16 22:00:00,16,1320,0.0140423458010072,0.0491539972020723,0.0502008500594938,0.0503930354906941,0.116704759048749,0.118463569103798,0.114816829336782,0.113173585626064,0.0954585511381767,0.4921875
"384",2015-01-16 23:00:00,16,1380,0.0146366125770829,0.0491121503302298,0.0501718551703105,0.0503594104333499,0.116677408501562,0.11839216377866,0.114831437553101,0.113188214201055,0.0954586090733076,0.4921875
"385",2015-01-17,17,0,0.0151921160992221,0.0490368753086835,0.0501162837561596,0.050295002609218,0.116622797733026,0.118255136741782,0.114859725941728,0.113217013073939,0.0954587251127048,0.4921875
"386",2015-01-17 01:00:00,17,60,0.0151290133457044,0.0490038812872447,0.0500894630510096,0.0502639985661982,0.116595161831095,0.118189215240097,0.114873386462417,0.113231171838212,0.0954587832159203,0.4921875
"387",2015-01-17 02:00:00,17,120,0.0145538640140823,0.0489712072908752,0.0500620633256519,0.0502327766306815,0.11656398322972,0.118123829506894,0.11488651756619,0.113245061270056,0.0954588413747769,0.4921875
"388",2015-01-17 03:00:00,17,180,0.0148053304005383,0.0489408182471937,0.0500362860036253,0.0502031214122663,0.116535974346872,0.118060965042409,0.114899509708899,0.113258883987722,0.0954588995887352,0.4921875
"389",2015-01-17 04:00:00,17,240,0.0151487124154686,0.0489121402472816,0.0500111249182607,0.0501742072918676,0.11650815822277,0.11799967670743,0.114912202979268,0.11327255621741,0.0954589578574183,0.4921875
"390",2015-01-17 05:00:00,17,300,0.0165570931507549,0.0488863905803078,0.0499875311856956,0.0501468027811223,0.116483411397619,0.117940815207991,0.114924779745592,0.11328617247803,0.0954590161804879,0.4921875
"391",2015-01-17 06:00:00,17,360,0.0161325825720718,0.0488646459817122,0.0499644808442306,0.0501200694736286,0.116458695301552,0.117883422248127,0.114937074283106,0.113299645969252,0.0954590745575754,0.4921875
"392",2015-01-17 07:00:00,17,420,0.0168300175626609,0.048845408149037,0.0499421676515543,0.0500941519108392,0.116434668441568,0.117827639897312,0.114949129382962,0.113312998394023,0.0954591329881945,0.4921875
"393",2015-01-17 08:00:00,17,480,0.0147087655937234,0.0488196659912215,0.0499186114991744,0.0500674323797228,0.116405593825126,0.117771606616931,0.114960589605057,0.113326043594978,0.0954591914714965,0.4921875
"394",2015-01-17 09:00:00,17,540,0.012177456578681,0.0487751414124804,0.0498898119322093,0.0500366329957426,0.116360121645614,0.117711551514667,0.114970697713139,0.113338384745,0.0954592500054704,0.4921875
"395",2015-01-17 10:00:00,17,600,0.0110693907345433,0.048695299076599,0.0498549463513338,0.0500010309753477,0.116296810931146,0.117646546232552,0.114979231458396,0.113349902685605,0.0954593085871563,0.4921875
"396",2015-01-17 11:00:00,17,660,0.0103753090266709,0.048567006716634,0.0498142499135304,0.049960761915512,0.116217375845386,0.117576628470071,0.114986154385334,0.113360574661432,0.095459367213328,0.4921875
"397",2015-01-17 12:00:00,17,720,0.0100798989574065,0.0483833776058324,0.0497687080315911,0.0499165703989601,0.116125568091861,0.117502537368313,0.114991573088625,0.113370452446164,0.095459425880819,0.4921875
"398",2015-01-17 13:00:00,17,780,0.00987760823130619,0.0481397721038227,0.0497234088753963,0.0498725517771773,0.11603690317336,0.117428851414008,0.114996392489954,0.113380005626349,0.0954594845875278,0.4921875
