"","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"148",196,180,15.2866144548766,15.3893375644864,91.7312557582129,91.1280163268599,0.0807888858972049,0.400899999532849,0,0,0,90,5.49835236466266e-05,4.55196245054458,0,0,0,0,0.375
"149",196,240,15.1806630911404,15.335961072559,100,99.2725000162609,0.0549184859902079,0.272522894248513,0,0,0,90,0.156829121841001,5.02249397890995,0.000291608700558627,0,0,0,0.375
"150",196,300,15.8057043759198,15.4026273190779,96.7405869196441,99.2725000162609,0.113822521723763,0.66214257271725,0,0,0,85.6405292566804,32.2093293826533,5.11506665491612,0,0,0,0,0.375
"151",196,360,18.4701683101141,16.4258189756262,82.5579566124417,93.9405176582089,0.192055187141502,1.05176225118599,0,0,0,75.4182626796599,160.462625442844,6.13753083774361,0,0,0,0,0.375
"152",196,420,22.1485614759494,18.1858242118831,67.2936386045045,85.9883480457972,0.2636259855519,1.44138192965473,0,0,0,64.6904807180605,311.650326423542,7.93703212722772,0,0,0,0,0.375
"153",196,480,26.1514855281843,20.45409978031,55.3177854707739,78.0361784333856,0.330678406236673,1.83100160812346,0,0,0,53.7522232150701,460.895102017958,10.3556912118187,0,0,0,0,0.375
"154",196,540,30.0405931762222,22.9361016340815,46.1039399443818,70.084008820974,0.394474222047734,2.2206212865922,0,0,0,42.9531520381996,591.88868846932,12.9823337006935,0,0,0,0,0.375
"155",196,600,33.3297711209813,25.3095325706826,39.1130424613218,62.1318392085624,0.455203111175813,2.61024096506094,0,0,0,32.8786308889256,693.553083457729,15.3654627029551,0,0,0,0,0.375
"156",196,660,35.8777717738299,27.2661937263342,28.3590770304611,46.2274999837391,0.514128595502527,2.99986064352968,0,0,0,24.8162791171706,759.11467113803,16.0176466563771,0,0,0,0,0.375
"157",196,720,37.2062235527137,28.5520053485259,28.4254749325304,46.2274999837391,0.626586645125264,3.77910000046715,0,0,0,21.4407895961654,781.372958131684,17.7233100092984,0,0,0,0,0.375
"158",196,780,37.688540609215,28.9999999999997,29.7772482656217,48.4377083184275,0.626684916454459,3.77910000046715,0,0,0,24.8162791171706,758.938564260989,18.6298579962149,0,0,0,0,0.375
"159",196,840,37.0676984092372,28.5520039035312,31.3793458752723,50.6479166531159,0.603845950574492,3.62554545497014,0,0,0,32.8786308889256,694.39048022939,18.3321072430185,0,0,0,0,0.375
"160",196,900,35.2770734594631,27.2661910239826,33.5172993934527,52.8581249878043,0.579529662672013,3.47199090947312,0,0,0,42.9531520381996,592.961556071158,16.904545713265,0,0,0,0,0.375
"161",196,960,32.3621877985384,25.3095289618847,36.6034285751391,55.0683333224927,0.552914483841324,3.31843636397611,0,0,0,53.7522232150701,462.009936723485,14.5693623242468,0,0,0,0,0.375
"162",196,1020,28.6583220652032,22.9360975874532,40.8071925152142,57.2785416571811,0.523819597795395,3.1648818184791,0,0,0,64.6904807180605,312.59340928198,11.6665990395837,0,0,0,0,0.375
"163",196,1080,24.5488362408524,20.4540958213209,46.3854887801837,59.4887499918696,0.491595113167651,3.01132727298208,0,0,0,75.4182626796599,161.045804037091,8.60855496253527,0,0,0,0,0.375
"164",196,1140,20.5612229026921,18.1858208546229,53.2191332879876,61.698958326558,0.455734772054315,2.85777272748507,0,0,0,85.6405292566804,32.3460143107792,5.82513724347928,0,0,0,0,0.375
"165",196,1200,18.3017848250376,17.1230572656566,59.3317881078637,63.9091666612464,0.544950796708292,2.70421818198806,0,0,0,90,0.157414505272611,4.63413906980196,0,0,0,0,0.375
"166",196,1260,17.3844470210652,16.5809247475026,62.8349626569227,66.1193749959348,0.514006669320887,2.55066363649104,0,0,0,90,5.51285376706559e-05,4.12633129002836,0,0,0,0,0.375
"167",196,1320,16.7598812149135,16.1916257785563,65.90192461493,68.3295833306232,0.483062541933481,2.39710909099403,0,0,0,90,0,3.81407961471325,0,0,0,0,0.375
"168",196,1380,16.2907835891929,15.9120747792201,68.8546441474629,70.5397916653116,0.452118414546075,2.24355454549701,0,0,0,90,0,3.64091296113907,0,0,0,0,0.375
"169",227,0,14.0983384462989,14.2196531494375,74.2315080941363,73.65,0.410090753286072,2.035,0,0,0,90,0,1.957131604663,0,0,0,0,0.375
"170",227,60,13.9567302260129,14.0656699629538,79.2799731239151,78.7213979527172,0.328268419760345,1.6289717065293,0,0,0,90,0,2.15127616329227,0,0,0,0,0.375
"171",227,120,13.7392597647064,13.9499514439559,84.9480226164673,83.7927959054345,0.246446086234617,1.22294341305861,0,0,0,90,0,2.37190616943252,0,0,0,0,0.375
"172",227,180,13.5388957820201,13.8629888609306,90.7578970121333,88.8641938581517,0.164623752708889,0.816915119587914,0,0,0,90,0,2.6093825748369,0,0,0,0,0.375
"173",227,240,13.3260827151516,13.7976363926142,96.8654929294455,93.9355918108689,0.0786628625841206,0.390349999545142,0,0,0,90,0.000608246315649719,2.85665281645953,0.000428077502734089,0,0,0,0.375
"174",227,300,13.6540605425699,13.7485239471638,99.8754495080869,99.2635000164621,0.0744453087780294,0.36942116385055,0,0,0,90,8.9003575438459,3.12422905421306,0.000178353946105862,0,0,0,0.375
"175",227,360,15.1703889220399,14.0904597139878,92.5757776359617,99.2635000164621,0.142517999629383,0.783199768426089,0,0,0,80.3221002313805,92.9026413624467,3.57940208101974,0,0,0,0,0.375
"176",227,420,18.6173408517081,15.5907239691076,75.1957780533816,91.0885943395689,0.22146746964023,1.19697837300163,0,0,0,69.4298050390389,241.897938441064,5.05075447978362,0,0,0,0,0.375
"177",227,480,22.737705157436,17.8709217883109,61.054764136245,82.4781754683627,0.294028441418519,1.61075697757717,0,0,0,58.5259529806464,392.600473424247,7.47001750893531,0,0,0,0,0.375
"178",227,540,26.9317795761239,20.5795398718512,50.3987559201927,73.8677565971565,0.362392002738969,2.0245355821527,0,0,0,48.0297079063041,526.146572752191,10.3796738531084,0,0,0,0,0.375
"179",227,600,30.7576823456356,23.2990200270668,42.1170079180866,65.2573377259503,0.427840354688879,2.43831418672824,0,0,0,38.6238620132521,631.06279186955,13.2050005981924,0,0,0,0,0.375
"180",227,660,33.6985931311001,25.6101295738353,30.1562464013837,48.0364999835379,0.490570725612579,2.85209279130378,0,0,0,31.5711461099191,698.346431011948,14.3233218503723,0,0,0,0,0.375
"181",227,720,35.1741835404778,27.1565898875482,30.4372581952125,48.0364999835379,0.609470697767845,3.67965000045486,0,0,0,28.8227372716293,720.772646237216,16.3543573622524,0,0,0,0,0.375
"182",227,780,35.7311797057848,27.6999999999997,31.8247207056565,50.1709583182431,0.609466277812014,3.67965000045486,0,0,0,31.5711461099191,698.168958299548,17.3461110032962,0,0,0,0,0.375
"183",227,840,34.991780370602,27.1565882839496,33.4779531085721,52.3054166529483,0.587072593769484,3.53013636404987,0,0,0,38.6238620132521,632.037941182802,16.8963834813345,0,0,0,0,0.375
"184",227,900,32.857948752739,25.6101266138475,35.8238228822951,54.4398749876535,0.56282875072866,3.38062272764488,0,0,0,48.0297079063041,527.367368255095,15.112478811656,0,0,0,0,0.375
"185",227,960,29.5512631322081,23.299016166999,39.1278619957303,56.5743333223586,0.536315155693241,3.2311090912399,0,0,0,58.5259529806464,393.816302600538,12.3093116886716,0,0,0,0,0.375
"186",227,1020,25.424123360513,20.579535706768,43.7874739329002,58.7087916570638,0.506733709385873,3.08159545483491,0,0,0,69.4298050390389,242.835308792172,8.95893968329869,0,0,0,0,0.375
"187",227,1080,20.9912095177544,17.8709179602978,50.1075848153448,60.843249991769,0.47302465357647,2.93208181842992,0,0,0,80.3221002313805,93.3350915653517,5.61538808956163,0,0,0,0,0.375
"188",227,1140,17.8192675387916,16.1852398413853,56.7800254244699,62.9777083264741,0.560739794514233,2.78256818202494,0,0,0,90,8.93904534059905,3.60837011035733,0,0,0,0,0.375
"189",227,1200,16.4386493416178,15.5428103322926,61.4894348305782,65.1121666611793,0.5306099862686,2.63305454561995,0,0,0,90,0.000610345148815226,2.96355898198021,0,0,0,0,0.375
"190",227,1260,15.6189899923944,15.0600239122264,64.8751710960924,67.2466249958845,0.500480178022969,2.48354090921496,0,0,0,90,0,2.52132437778113,0,0,0,0,0.375
"191",227,1320,15.0515189757649,14.6972094335927,67.8143654879536,69.3810833305897,0.470350369777336,2.33402727280997,0,0,0,90,0,2.23027615065854,0,0,0,0,0.375
"192",227,1380,14.5530271288084,14.4245539892076,70.9239206801694,71.5155416652948,0.440220561531705,2.18451363640499,0,0,0,90,0,2.05185550454826,0,0,0,0,0.375
"193",258,0,9.4050339470277,9.60367399788214,74.7927182031192,73.8,0.443341354903862,2.2,0,0,0,90,0,-3.222822311134,0,0,0,0,0.375
"194",258,60,9.05924218377173,9.44032408690583,80.4885961065953,78.4474728257289,0.363339947175553,1.80300771616389,0,0,0,90,0,-3.11333146757386,0,0,0,0,0.375
"195",258,120,8.82033566600282,9.31489399888198,85.9157761770578,83.0949456514578,0.283338539447243,1.40601543232778,0,0,0,90,0,-2.9729874716229,0,0,0,0,0.375
"196",258,180,8.85178311797229,9.21858107843019,89.9425750077241,87.7424184771867,0.203337131718934,1.00902314849166,0,0,0,90,0,-2.81105164515753,0,0,0,0,0.375
"197",258,240,8.26187539396724,9.14462610644466,98.0795729898794,92.3898913029156,0.0850409325233736,0.421999999508262,0,0,0,90,0,-2.63451811257931,0.00154634057898635,0,0,0,0.375
"198",258,300,7.94902026078704,9.08783893961669,100,99.2620000164956,0.0394346025204827,0.195686968033638,0,0,0,90,0.00436161927603131,-2.328809234186,0.00174574529123709,0,0,0,0.375
"199",258,360,8.35514714934614,9.07002415465195,100,99.2620000164956,0.134710499365966,0.668476097090901,0,0,0,87.7884003214575,12.2976860422197,-2.34291978194142,0.00368194842743322,0,0,0,0.375
"200",258,420,11.4496340814511,10.3053792587727,87.5297216256807,94.4537544386622,0.195699355990697,1.14126522614816,0,0,0,76.8588305964132,133.547114579106,-1.02363086551054,0,0,0,0,0.375
"201",258,480,15.6296716674066,12.5370869113671,69.738253582839,85.2306035476306,0.283251289280667,1.61405435520543,0,0,0,66.2185955160127,276.681243316479,1.3013273418731,0,0,0,0,0.375
"202",258,540,20.0077200750645,15.3814174938096,56.774452438883,76.0074526565991,0.36231769341258,2.08684348426269,0,0,0,56.3378508664563,406.900421592637,4.34327667293792,0,0,0,0,0.375
"203",258,600,24.1421654179664,18.3493043094044,46.8079481922668,66.7843017655675,0.43744370266522,2.55963261331995,0,0,0,47.917755035465,509.764489180993,7.4519598908351,0,0,0,0,0.375
"204",258,660,27.1592124700256,20.9304358598921,33.2537648334546,48.3379999835044,0.507845445474601,3.03242174237721,0,0,0,42.0076327704618,576.08093983565,8.97866684527168,0,0,0,0,0.375
"205",258,720,28.8232723184623,22.6810010464761,33.5866902276268,48.3379999835044,0.643074393201355,3.97800000049174,0,0,0,39.8337321774096,598.168269591879,11.2133285091896,0,0,0,0,0.375
"206",258,780,29.5739992821022,23.2999999999997,34.8553672422648,50.4598333182124,0.643747967431524,3.97800000049174,0,0,0,42.0076327704618,575.901665735203,12.2447465064257,0,0,0,0,0.375
"207",258,840,28.7454313987926,22.6809993208691,36.7004199506542,52.5816666529203,0.619432181881052,3.81636363681067,0,0,0,47.917755035465,510.829215084024,11.6827790282665,0,0,0,0,0.375
"208",258,900,26.3860352851524,20.9304327053865,39.3835866578137,54.7034999876283,0.59283575845065,3.6547272731296,0,0,0,56.3378508664563,408.176969460346,9.66098988552835,0,0,0,0,0.375
"209",258,960,22.7789792311132,18.3493002683998,43.2408189352094,56.8253333223363,0.563294583929376,3.49309090944854,0,0,0,66.2185955160127,277.840174598433,6.5668862200173,0,0,0,0,0.375
"210",258,1020,18.4033499734215,15.3814132611342,48.6613004545813,58.9471666570442,0.529705784516948,3.33145454576747,0,0,0,76.8588305964132,134.247300796887,2.97222634556113,0,0,0,0,0.375
"211",258,1080,14.0326009594095,12.5370832148055,55.3890528489218,61.0689999917522,0.491535935199689,3.1698181820864,0,0,0,87.7884003214575,12.3751635372551,-0.468742790912813,0,0,0,0,0.375
"212",258,1140,12.1935075323814,11.5360726711182,60.507016840967,63.1908333264602,0.60620518325863,3.00818181840534,0,0,0,90,0.00438486732496839,-1.5657450496409,0,0,0,0,0.375
"213",258,1200,11.247287020062,10.9241383983579,63.9256875740732,65.3126666611681,0.573632417587676,2.84654545472427,0,0,0,90,0,-2.17354872983202,0,0,0,0,0.375
"214",258,1260,10.575120817018,10.4542577033617,66.8928453329686,67.4344999958761,0.541059651916723,2.6849090910432,0,0,0,90,0,-2.6063092312549,0,0,0,0,0.375
"215",258,1320,10.0573079599796,10.0934544645856,69.7248901573369,69.5563333305841,0.508486886245769,2.52327272736213,0,0,0,90,0,-2.90548782675495,0,0,0,0,0.375
"216",258,1380,9.67445096120238,9.81640759184177,72.364563543258,71.678166665292,0.475914120574816,2.36163636368107,0,0,0,90,0,-3.10286950700993,0,0,0,0,0.375
"217",288,0,3.32113518562186,3.82810099183877,75.1405262806923,72.5,0.509842558139441,2.53,0,0,0,90,0,-9.63479726432564,0,0,0,0,0.375
"218",288,60,3.07254791623586,3.65780969639411,79.9807687886893,76.7395541068681,0.432325160067839,2.14533415759397,0,0,0,90,0,-9.59188495381949,0,0,0,0,0.375
"219",288,120,2.83527329712714,3.52253722786793,85.0163859214054,80.9791082137361,0.354807761996237,1.76066831518794,0,0,0,90,0,-9.51861404105739,0,0,0,0,0.375
"220",288,180,2.60204780967565,3.41508228900341,90.2746733032224,85.2186623206042,0.277290363924635,1.37600247278191,0,0,0,90,0,-9.4225135601871,2.01046559712663e-05,0,0,0,0.375
"221",288,240,2.3570286471325,3.32972446259436,95.8533880432018,89.4582164274723,0.199772965853033,0.991336630375881,0,0,0,90,0,-9.30950605764491,0.0026766016134997,0,0,0,0.375
"222",288,300,2.07436877536832,3.26191968222537,100,93.6977705343404,0.0977970724018796,0.485299999434501,0,0,0,90,0,-9.18423716075165,0.00279536541442616,0,0,0,0.375
"223",288,360,1.729173267319,3.20805832663206,100,99.275000016205,0.0588980890823118,0.292270943253611,0,0,0,90,0.0728296203325438,-8.98859041141145,0.00287008804697127,0,0,0,0.375
"224",288,420,2.7029344047503,3.34882913136312,100,99.275000016205,0.182182368338696,0.904046522869595,0,0,0,84.9588538218607,35.8746550495223,-8.80318977446501,0.00383285010337268,0,0,0,0.375
"225",288,480,6.21131573716434,5.02195460267501,84.2047941876263,91.4504853329177,0.250630652744481,1.51582210248558,0,0,0,74.800438793497,155.357487340764,-7.10137630964743,0,0,0,0,0.375
"226",288,540,10.4122385187249,7.73119142270326,66.7724904267243,80.019113995637,0.354547810245491,2.12759768210156,0,0,0,65.6779077489421,274.304525663628,-4.33864983088125,0,0,0,0,0.375
"227",288,600,14.5513981643377,10.8890460073218,53.9451974253309,68.5877426583563,0.450295294673437,2.73937326171755,0,0,0,58.2157403582917,369.860534617444,-1.12223755673182,0,0,0,0,0.375
"228",288,660,17.9552233463625,13.8107427421023,35.0776718094107,45.724999983795,0.541401187624227,3.35114884133353,0,0,0,53.2071168181519,432.391367809517,0.610333966572682,0,0,0,0,0.375
"229",288,720,19.8941715571481,15.8627164570472,35.4733239799675,45.724999983795,0.715892248242361,4.5747000005655,0,0,0,51.4240983852307,453.664906950203,3.1456488991862,0,0,0,0,0.375
"230",288,780,20.6508910820441,16.5999999999997,37.2137382598257,47.9562499851454,0.715957982268222,4.5747000005655,0,0,0,53.2071168181519,432.230386176622,4.28408714580831,0,0,0,0,0.375
"231",288,840,19.7234541929713,15.8627146375971,39.3498216303223,50.1874999864958,0.687968965925954,4.38881818233227,0,0,0,58.2157403582917,371.000449876368,3.58609397857435,0,0,0,0,0.375
"232",288,900,17.1323227759632,13.810739497747,42.3570495085447,52.4187499878462,0.657344016720531,4.20293636409904,0,0,0,65.6779077489421,275.575073916607,1.247308633974,0,0,0,0,0.375
"233",288,960,13.2985527946796,10.8890420415943,46.6266937047326,54.6499999891967,0.623018646540619,4.01705454586582,0,0,0,74.800438793497,156.318796480085,-2.17684545600071,0,0,0,0,0.375
"234",288,1020,8.95804265892993,7.73118759556525,52.3352006372153,56.8812499905471,0.583798935561598,3.83117272763259,0,0,0,84.9588538218607,36.1526674640424,-5.89713708153312,0,0,0,0,0.375
"235",288,1080,6.67390186447325,6.29595678185541,57.5926690080614,59.1124999918975,0.734594641269021,3.64529090939936,0,0,0,90,0.0733220881664398,-7.49588774387041,0,0,0,0,0.375
"236",288,1140,5.6608963337164,5.61817381136837,61.1621640890029,61.3437499932479,0.697135960747424,3.45940909116614,0,0,0,90,0,-8.16705222755439,0,0,0,0,0.375
"237",288,1200,4.96950603761652,5.07977062814405,64.065744587032,63.5749999945983,0.659677280225828,3.27352727293291,0,0,0,90,0,-8.67262442456547,0,0,0,0,0.375
"238",288,1260,4.41964320291555,4.65208507048283,66.885956173243,65.8062499959487,0.622218599704231,3.08764545469968,0,0,0,90,0,-9.04735937945554,0,0,0,0,0.375
"239",288,1320,3.9849111441512,4.31234908464296,69.6203266186342,68.0374999972992,0.584759919182635,2.90176363646645,0,0,0,90,0,-9.31881657435741,0,0,0,0,0.375
"240",288,1380,3.61803993685104,4.04247665615668,72.4006132317183,70.2687499986496,0.547301238661038,2.71588181823323,0,0,0,90,0,-9.50885178133217,0,0,0,0,0.375
"241",319,0,-2.85203075109312,-2.35607873194954,78.8665344210609,75.65,0.543093159757231,2.695,0,0,0,90,0,-14.5859431265736,0,0,0,0,0.375
"242",319,60,-3.09350793024481,-2.51235810038685,82.9158792706781,78.9615819024831,0.471427701147818,2.33937333175269,0,0,0,90,0,-14.6306075676237,0,0,0,0,0.375
"243",319,120,-3.3015816234486,-2.63969727982334,86.9878424174494,82.2731638049662,0.399762242538405,1.98374666350538,0,0,0,90,0,-14.6461378763885,0,0,0,0,0.375
"244",319,180,-3.3924946168346,-2.74345548400413,90.3949844600113,85.5847457074492,0.328096783928992,1.62811999525807,0,0,0,90,0,-14.6384769140452,0,0,0,0,0.375
"245",319,240,-3.6722541757479,-2.82799949459428,95.4589697382454,88.8963276099323,0.256431325319579,1.27249332701076,0,0,0,90,0,-14.6124444475626,0,0.00232911823548273,0,0,0.375
"246",319,300,-3.94310977970663,-2.89688744213646,100,92.2079095124154,0.184765866710166,0.91686665876345,0,0,0,90,0,-14.5719458162685,0,0.00346149513901269,0,0,0.375
"247",319,360,-4.26774642428469,-2.95301855400868,100,95.5194914148985,0.104175142341133,0.516949999397621,0,0,0,90,8.92425551042871e-05,-14.5201420449827,0,0.00313822804323358,0,0,0.375
"248",319,420,-4.42887862745929,-2.9987551716963,100,99.2435000169091,0.0855678640148085,0.424614800199273,0,0,0,90,2.18810845594966,-14.4454717751567,0,0.00324835249014878,0,0,0.375
"249",319,480,-2.7562023566479,-2.60833553442507,100,99.2435000169091,0.234975082874562,1.16602066693312,0,0,0,82.4682120756549,55.6963127749643,-13.970640749171,0,0.000777684797318481,0,0,0.375
"250",319,540,0.413290871927021,-0.658678221611694,81.4087818741665,88.5840413211514,0.305517872193759,1.90742653366698,0,0,0,74.0597679881594,147.47479442322,-12.0261442040915,0,0,0,0,0.375
"251",319,600,4.04874370233232,2.11690695362984,66.6344858826834,76.4081942084646,0.422487573790784,2.64883240040083,0,0,0,67.3692602920616,226.070219995814,-9.26013247422821,0,0,0,0,0.375
"252",319,660,7.31983327986344,4.94360334715441,44.1721262507752,52.0564999830909,0.533182857543085,3.39023826713468,0,0,0,62.9969709480211,278.721746619398,-7.2557461966735,0,0,0,0,0.375
"253",319,720,9.36250372551976,7.03232639647598,44.4308648256034,52.0564999830909,0.745794248257793,4.87305000060238,0,0,0,61.4675457701231,296.196828231419,-4.81971044180256,0,0,0,0,0.375
"254",319,780,10.139987087928,7.79999999999978,46.1235165075112,54.0226249845,0.745825554967625,4.87305000060238,0,0,0,62.9969709480211,278.57354869506,-3.79588944576773,0,0,0,0,0.375
"255",319,840,9.2082725347245,7.0323247405841,48.2863123593069,55.9887499859091,0.715808739008705,4.67504545509307,0,0,0,67.3692602920616,227.326877484366,-4.570876109643,0,0,0,0,0.375
"256",319,900,6.67258146340167,4.94360049762008,51.411012978321,57.9548749873182,0.682923211299305,4.47704090958377,0,0,0,74.0597679881594,148.708536910244,-6.89420507818573,0,0,0,0,0.375
"257",319,960,3.11942585432312,2.11690370591288,55.7975791843548,59.9209999887273,0.646042481572857,4.27903636407446,0,0,0,82.4682120756549,56.3196435968804,-10.0796670182536,0,0,0,0,0.375
"258",319,1020,0.585018836685479,0.338988368898754,60.7947185168424,61.8871249901364,0.822404625385658,4.08103181856515,0,0,0,90,2.21049934714737,-12.0432063256768,0,0,0,0,0.375
"259",319,1080,-0.397132046543426,-0.316370001765392,64.2804672795632,63.8532499915455,0.78250298743874,3.88302727305584,0,0,0,90,9.00158827199502e-05,-12.7123240439916,0,0,0,0,0.375
"260",319,1140,-1.05701961617324,-0.850367534464056,66.9571394177905,65.8193749929546,0.742601349491822,3.68502272754654,0,0,0,90,0,-13.2492067033647,0,0,0,0,0.375
"261",319,1200,-1.57324278433842,-1.28547812081285,69.4285534068896,67.7854999943636,0.702699711544904,3.48701818203723,0,0,0,90,0,-13.6711068668142,0,0,0,0,0.375
"262",319,1260,-2.00711032498613,-1.64001388317126,71.922052392146,69.7516249957727,0.662798073597985,3.28901363652792,0,0,0,90,0,-13.9996951679804,0,0,0,0,0.375
"263",319,1320,-2.2693977368614,-1.92889586107435,73.789686617522,71.7177499971818,0.622896435651067,3.09100909101861,0,0,0,90,0,-14.2525905104095,0,0,0,0,0.375
"264",319,1380,-2.50044646312425,-2.16428198009964,75.7888210693595,73.6838749985909,0.582994797704149,2.89300454550931,0,0,0,90,0,-14.4441215283977,0,0,0,0,0.375
"265",349,0,-10.3973977732622,-9.76304991951531,80.8291546364406,76.4,0.532009625884635,2.64,0,0,0,90,0,-23.5820113972764,0,0,0,0,0.375
"266",349,60,-10.6374358785125,-9.91390027781824,84.7946393965974,79.5079981340908,0.464272585865621,2.30386738707436,0,0,0,90,0,-23.6322005914078,0,0,0,0,0.375
"267",349,120,-10.8498560693488,-10.0375616422604,88.8161284145516,82.6159962681816,0.396535545846607,1.96773477414871,0,0,0,90,0,-23.6546100400342,0,0.000303143778863964,0,0,0.375
"268",349,180,-10.9345921809125,-10.1389345075801,92.02554114115,85.7239944022723,0.328798505827594,1.63160216122307,0,0,0,90,0,-23.6546923748239,0,0.00104965500209592,0,0,0.375
"269",349,240,-11.2219645951546,-10.2220361122689,97.1268615164166,88.8319925363631,0.26106146580858,1.29546954829743,0,0,0,90,0,-23.6368996383204,0,0.00250529204781852,0,0,0.375
"270",349,300,-11.5326496104234,-10.2901596350682,100,91.9399906704539,0.193324425789566,0.959336935371785,0,0,0,90,0,-23.6048643045583,0,0.00321217800755236,0,0,0.375
"271",349,360,-11.9351752423287,-10.3460046981807,100,95.0479888045447,0.102049119028048,0.506399999409914,0,0,0,90,4.00545442250601e-06,-23.5615476679419,0,0.00259744594395221,0,0,0.375
"272",349,420,-12.394285019226,-10.3917843488196,100,99.2360000170767,0.0491844090741999,0.244068591315385,0,0,0,90,0.077830364801011,-23.4730095799565,0,0.00178379891181504,0,0,0.375
"273",349,480,-11.3326430542225,-10.2682885875904,100,99.2360000170767,0.201315363018703,0.998990492861168,0,0,0,86.2190359196532,22.2233992337555,-23.3005006215677,0,0.00397639119146098,0,0,0.375
"274",349,540,-8.49203704524755,-8.59600116670725,90.2492794274602,91.0768825808439,0.262830502181868,1.75391239440695,0,0,0,78.1739998792566,102.780641942643,-21.6223200901316,0,0,0,0,0.375
"275",349,600,-4.87253859592311,-5.99172494676367,71.3818159437254,78.572588381537,0.392801862583217,2.50883429595274,0,0,0,71.8444990767363,177.128034835029,-19.0102739836732,0,0,0,0,0.375
"276",349,660,-1.64439708964506,-3.23942483473292,46.8579845799906,53.5639999829233,0.50726963067494,3.26375619749852,0,0,0,67.7502680393777,227.094785705775,-16.9887306072763,0,0,0,0,0.375
"277",349,720,0.441575539362685,-1.16762534916154,47.0948822968782,53.5639999829233,0.724883615480917,4.77360000059009,0,0,0,66.3272111729994,244.519357051839,-14.5242883659504,0,0,0,0,0.375
"278",349,780,1.23347219687636,-0.400000000000205,49.0829495390048,55.4669999843463,0.725093792118786,4.77360000059009,0,0,0,67.7502680393777,226.977229678576,-13.4933168201929,0,0,0,0,0.375
"279",349,840,0.314310672480773,-1.16762693895845,50.9083593198428,57.3699999857694,0.695450216502482,4.57963636417281,0,0,0,71.8444990767363,178.156618570503,-14.2977381109546,0,0,0,0,0.375
"280",349,900,-2.18205215485095,-3.23942753575039,54.2339405481932,59.2729999871924,0.662453111124103,4.38567272775552,0,0,0,78.1739998792566,103.678990375818,-16.6596970978108,0,0,0,0,0.375
"281",349,960,-5.58340901031598,-5.99172794591476,59.0653418349403,61.1759999886155,0.625220808472332,4.19170909133824,0,0,0,86.2190359196532,22.4832821453914,-19.8270911030235,0,0,0,0,0.375
"282",349,1020,-7.32583501590941,-7.23576953388499,63.5750073125972,63.0789999900386,0.805620857520644,3.99774545492096,0,0,0,90,0.0786054861900249,-21.2030942031578,0,0,0,0,0.375
"283",349,1080,-8.12838188415237,-7.84213230636146,66.6288315076809,64.9819999914616,0.7665335387155,3.80378181850368,0,0,0,90,4.03858697236181e-06,-21.8261441548217,0,0,0,0,0.375
"284",349,1140,-8.71544286938248,-8.33920535699855,69.131152737626,66.8849999928847,0.727446219910356,3.6098181820864,0,0,0,90,0,-22.3224131495542,0,0,0,0,0.375
"285",349,1200,-9.23270761225154,-8.74668686622869,71.7974368686662,68.7879999943078,0.688358901105211,3.41585454566912,0,0,0,90,0,-22.7151252532343,0,0,0,0,0.375
"286",349,1260,-9.60547639821282,-9.08072465031614,74.0451366957557,70.6909999957308,0.649271582300067,3.22189090925184,0,0,0,90,0,-23.0232694254517,0,0,0,0,0.375
"287",349,1320,-9.909229143862,-9.35455607252942,76.2479358334778,72.5939999971539,0.610184263494923,3.02792727283456,0,0,0,90,0,-23.2623777851574,0,0,0,0,0.375
"288",349,1380,-10.1762504977077,-9.57903261788846,78.5498215499489,74.4969999985769,0.571096944689779,2.83396363641728,0,0,0,90,0,-23.4451585287112,0,0,0,0,0.375
