"","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"148",196,180,15.2796483536186,15.3893375644864,91.7723260077401,91.1280163268599,0.0591092718376517,0.400899999532849,0,0,0,90,5.49835236466266e-05,4.55196245054458,0,0,0,0,0.375
"149",196,240,15.1701027329649,15.335961072559,100,99.2725000162609,0.0401811670164371,0.272522894248513,0,0,0,90,0.156829121841001,5.02249397890995,0.000291968333289126,0,0,0,0.375
"150",196,300,15.7839302237036,15.4026273190779,96.8754935544258,99.2725000162609,0.112852478534157,0.66214257271725,0,0,0,85.6405292566804,32.2093293826533,5.11506665491612,0,0,0,0,0.375
"151",196,360,18.3140714801756,16.4258189756262,83.3701517857202,93.9405176582089,0.188869337076579,1.05176225118599,0,0,0,75.4182626796599,160.462625442844,6.13753083774361,0,0,0,0,0.375
"152",196,420,21.8436111104048,18.1858242118831,68.557017803677,85.9883480457972,0.259181711149056,1.44138192965473,0,0,0,64.6904807180605,311.650326423542,7.93703212722772,0,0,0,0,0.375
"153",196,480,25.7399292151912,20.45409978031,56.6816709131198,78.0361784333856,0.325776708304912,1.83100160812346,0,0,0,53.7522232150701,460.895102017958,10.3556912118187,0,0,0,0,0.375
"154",196,540,29.5710693003319,22.9361016340815,47.3651885084481,70.084008820974,0.38956715331559,2.2206212865922,0,0,0,42.9531520381996,591.88868846932,12.9823337006935,0,0,0,0,0.375
"155",196,600,32.8545263303979,25.3095325706826,40.1696516744707,62.1318392085624,0.450600822337905,2.61024096506094,0,0,0,32.8786308889256,693.553083457729,15.3654627029551,0,0,0,0,0.375
"156",196,660,35.422554748369,27.2661937263342,29.0785485448724,46.2274999837391,0.509908539220959,2.99986064352968,0,0,0,24.8162791171706,759.11467113803,16.0176466563771,0,0,0,0,0.375
"157",196,720,36.852683572759,28.5520053485259,28.9782885307584,46.2274999837391,0.623284444165517,3.77910000046715,0,0,0,21.4407895961654,781.372958131684,17.7233100092984,0,0,0,0,0.375
"158",196,780,37.3331091905498,28.9999999999997,30.3574062264416,48.4377083184275,0.62337466827729,3.77910000046715,0,0,0,24.8162791171706,758.938564260989,18.6298579962149,0,0,0,0,0.375
"159",196,840,36.7059954961675,28.5520039035312,32.0044964743913,50.6479166531159,0.600450688332801,3.62554545497014,0,0,0,32.8786308889256,694.39048022939,18.3321072430185,0,0,0,0,0.375
"160",196,900,34.9305355076021,27.2661910239826,34.1653172381232,52.8581249878043,0.576169724319168,3.47199090947312,0,0,0,42.9531520381996,592.961556071158,16.904545713265,0,0,0,0,0.375
"161",196,960,32.0616231826585,25.3095289618847,37.2298518830355,55.0683333224927,0.549788146399675,3.31843636397611,0,0,0,53.7522232150701,462.009936723485,14.5693623242468,0,0,0,0,0.375
"162",196,1020,28.4281937305806,22.9360975874532,41.3558018114533,57.2785416571811,0.521129399267768,3.1648818184791,0,0,0,64.6904807180605,312.59340928198,11.6665990395837,0,0,0,0,0.375
"163",196,1080,24.404282655699,20.4540958213209,46.7885116404284,59.4887499918696,0.489549366355174,3.01132727298208,0,0,0,75.4182626796599,161.045804037091,8.60855496253527,0,0,0,0,0.375
"164",196,1140,20.4969986162903,18.1858208546229,53.4303944233431,61.698958326558,0.454472937735286,2.85777272748507,0,0,0,85.6405292566804,32.3460143107792,5.82513724347928,0,0,0,0,0.375
"165",196,1200,18.3811711184343,17.1230572656566,59.0370050208446,63.9091666612464,0.398713813454008,2.70421818198806,0,0,0,90,0.157414505272611,4.63413906980196,0,0,0,0,0.375
"166",196,1260,17.4384560919989,16.5809247475026,62.6208602909597,66.1193749959348,0.376073510679585,2.55066363649104,0,0,0,90,5.51285376706559e-05,4.12633129002836,0,0,0,0,0.375
"167",196,1320,16.798068322265,16.1916257785563,65.7422904679231,68.3295833306232,0.353433207905161,2.39710909099403,0,0,0,90,0,3.81407961471325,0,0,0,0,0.375
"168",196,1380,16.3162276880986,15.9120747792201,68.7430556262886,70.5397916653116,0.330792905130737,2.24355454549701,0,0,0,90,0,3.64091296113907,0,0,0,0,0.375
"169",227,0,14.0919059353815,14.2196531494375,74.2624850364261,73.65,0.300043323346937,2.035,0,0,0,90,0,1.957131604663,0,0,0,0,0.375
"170",227,60,13.9493680049793,14.0656699629538,79.3178820409746,78.7213979527172,0.24017792848412,1.6289717065293,0,0,0,90,0,2.15127616329227,0,0,0,0,0.375
"171",227,120,13.7250434850438,13.9499514439559,85.0266115658063,83.7927959054345,0.180312533621302,1.22294341305861,0,0,0,90,0,2.37190616943252,0,0,0,0,0.375
"172",227,180,13.5170283407949,13.8629888609306,90.8872905897935,88.8641938581517,0.120447138758485,0.816915119587914,0,0,0,90,0,2.6093825748369,0,0,0,0,0.375
"173",227,240,13.2941645218122,13.7976363926142,97.0674818187595,93.9355918108689,0.0575537646840293,0.390349999545142,0,0,0,90,0.000608246315649719,2.85665281645953,0.00042909556119437,0,0,0,0.375
"174",227,300,13.6457824246804,13.7485239471638,99.9292777797775,99.2635000164621,0.0544679870842321,0.36942116385055,0,0,0,90,8.9003575438459,3.12422905421306,0.000184516994540633,0,0,0,0.375
"175",227,360,15.0893165755127,14.0904597139878,93.0598928043223,99.2635000164621,0.140235245464534,0.783199768426089,0,0,0,80.3221002313805,92.9026413624467,3.57940208101974,0,0,0,0,0.375
"176",227,420,18.3713930928967,15.5907239691076,76.363722860403,91.0885943395689,0.21728435180511,1.19697837300163,0,0,0,69.4298050390389,241.897938441064,5.05075447978362,0,0,0,0,0.375
"177",227,480,22.3667460373192,17.8709217883109,62.4459274030607,82.4781754683627,0.289167951636827,1.61075697757717,0,0,0,58.5259529806464,392.600473424247,7.47001750893531,0,0,0,0,0.375
"178",227,540,26.4939776242173,20.5795398718512,51.7138620361944,73.8677565971565,0.357498958182107,2.0245355821527,0,0,0,48.0297079063041,526.146572752191,10.3796738531084,0,0,0,0,0.375
"179",227,600,30.2990205824836,23.2990200270668,43.2360225141861,65.2573377259503,0.423200129255003,2.43831418672824,0,0,0,38.6238620132521,631.06279186955,13.2050005981924,0,0,0,0,0.375
"180",227,660,33.2606478139298,25.6101295738353,30.9039876540943,48.0364999835379,0.486362534481783,2.85209279130378,0,0,0,31.5711461099191,698.346431011948,14.3233218503723,0,0,0,0,0.375
"181",227,720,34.8499037820077,27.1565898875482,30.987966465998,48.0364999835379,0.606307830629985,3.67965000045486,0,0,0,28.8227372716293,720.772646237216,16.3543573622524,0,0,0,0,0.375
"182",227,780,35.4060778603487,27.6999999999997,32.3996174010837,50.1709583182431,0.606302388611353,3.67965000045486,0,0,0,31.5711461099191,698.168958299548,17.3461110032962,0,0,0,0,0.375
"183",227,840,34.663220810871,27.1565882839496,34.0925897439769,52.3054166529483,0.583841483088847,3.53013636404987,0,0,0,38.6238620132521,632.037941182802,16.8963834813345,0,0,0,0,0.375
"184",227,900,32.5511421511728,25.6101266138475,36.4474358876914,54.4398749876535,0.559681991731661,3.38062272764488,0,0,0,48.0297079063041,527.367368255095,15.112478811656,0,0,0,0,0.375
"185",227,960,29.293390488078,23.299016166999,39.7138718038491,56.5743333223586,0.533443517618734,3.2311090912399,0,0,0,58.5259529806464,393.816302600538,12.3093116886716,0,0,0,0,0.375
"186",227,1020,25.240556205649,20.579535706768,44.2680092230763,58.7087916570638,0.504372076263943,3.08159545483491,0,0,0,69.4298050390389,242.835308792172,8.95893968329869,0,0,0,0,0.375
"187",227,1080,20.894150037574,17.8709179602978,50.4075317690121,60.843249991769,0.47140808740001,2.93208181842992,0,0,0,80.3221002313805,93.3350915653517,5.61538808956163,0,0,0,0,0.375
"188",227,1140,17.9294625800483,16.1852398413853,56.3873983514211,62.9777083264741,0.410265850011894,2.78256818202494,0,0,0,90,8.93904534059905,3.60837011035733,0,0,0,0,0.375
"189",227,1200,16.4989127886858,15.5428103322926,61.2539777635485,65.1121666611793,0.388221344678903,2.63305454561995,0,0,0,90,0.000610345148815226,2.96355898198021,0,0,0,0,0.375
"190",227,1260,15.6565593016509,15.0600239122264,64.7191784197618,67.2466249958845,0.366176839345911,2.48354090921496,0,0,0,90,0,2.52132437778113,0,0,0,0,0.375
"191",227,1320,15.0751838065889,14.6972094335927,67.7111448307485,69.3810833305897,0.34413233401292,2.33402727280997,0,0,0,90,0,2.23027615065854,0,0,0,0,0.375
"192",227,1380,14.5618793918526,14.4245539892076,70.8833584663726,71.5155416652948,0.322087828679928,2.18451363640499,0,0,0,90,0,2.05185550454826,0,0,0,0,0.375
"193",258,0,9.39292606564722,9.60367399788214,74.8537095703883,73.8,0.324371160375067,2.2,0,0,0,90,0,-3.222822311134,0,0,0,0,0.375
"194",258,60,9.03360401264755,9.44032408690583,80.6280357054843,78.4474728257289,0.265838047753309,1.80300771616389,0,0,0,90,0,-3.11333146757386,0,0,0,0,0.375
"195",258,120,8.78701847696082,9.31489399888198,86.1096252751501,83.0949456514578,0.207304935131551,1.40601543232778,0,0,0,90,0,-2.9729874716229,0,0,0,0,0.375
"196",258,180,8.51964904288059,9.21858107843019,91.988147488036,87.7424184771867,0.148771822509793,1.00902314849166,0,0,0,90,0,-2.81105164515753,0,0,0,0,0.375
"197",258,240,8.21792034937921,9.14462610644466,98.3729542212784,92.3898913029156,0.0622202861448965,0.421999999508262,0,0,0,90,0,-2.63451811257931,0.00149874323432858,0,0,0,0.375
"198",258,300,8.05292539637882,9.08783893961669,100,99.2620000164956,0.0288523676778863,0.195686968033638,0,0,0,90,0.00436161927603131,-2.328809234186,0.00148215233904551,0,0,0,0.375
"199",258,360,8.28563332832282,9.07002415465195,100,99.2620000164956,0.0985610760438051,0.668476097090901,0,0,0,87.7884003214575,12.2976860422197,-2.34291978194142,0.00379071468808105,0,0,0,0.375
"200",258,420,11.3919370112181,10.3053792587727,87.8649229011842,94.4537544386622,0.194120925587039,1.14126522614816,0,0,0,76.8588305964132,133.547114579106,-1.02363086551054,0,0,0,0,0.375
"201",258,480,15.4392479023406,12.5370869113671,70.5951210557808,85.2306035476306,0.280173658931432,1.61405435520543,0,0,0,66.2185955160127,276.681243316479,1.3013273418731,0,0,0,0,0.375
"202",258,540,19.7410950577924,15.3814174938096,57.7207712682266,76.0074526565991,0.358839142827651,2.08684348426269,0,0,0,56.3378508664563,406.900421592637,4.34327667293792,0,0,0,0,0.375
"203",258,600,23.8231966990408,18.3493043094044,47.7134951506356,66.7843017655675,0.433874979772502,2.55963261331995,0,0,0,47.917755035465,509.764489180993,7.4519598908351,0,0,0,0,0.375
"204",258,660,26.9974609182165,20.9304358598921,33.5708732675843,48.3379999835044,0.505378490413575,3.03242174237721,0,0,0,42.0076327704618,576.08093983565,8.97866684527168,0,0,0,0,0.375
"205",258,720,28.7735738037473,22.6810010464761,33.6835078963313,48.3379999835044,0.641612979848911,3.97800000049174,0,0,0,39.8337321774096,598.168269591879,11.2133285091896,0,0,0,0,0.375
"206",258,780,29.3647513897104,23.2999999999997,35.2782108291056,50.4598333182124,0.641387817572379,3.97800000049174,0,0,0,42.0076327704618,575.901665735203,12.2447465064257,0,0,0,0,0.375
"207",258,840,28.5652736471569,22.6809993208691,37.0857925476958,52.5816666529203,0.617206944585785,3.81636363681067,0,0,0,47.917755035465,510.829215084024,11.6827790282665,0,0,0,0,0.375
"208",258,900,26.2286669798057,20.9304327053865,39.7510746364649,54.7034999876283,0.590749704429372,3.6547272731296,0,0,0,56.3378508664563,408.176969460346,9.66098988552835,0,0,0,0,0.375
"209",258,960,22.6629505185076,18.3493002683998,43.5462107100237,56.8253333223363,0.561526271855922,3.49309090944854,0,0,0,66.2185955160127,277.840174598433,6.5668862200173,0,0,0,0,0.375
"210",258,1020,18.3422310394974,15.3814132611342,48.8482124847518,58.9471666570442,0.528466644464798,3.33145454576747,0,0,0,76.8588305964132,134.247300796887,2.97222634556113,0,0,0,0,0.375
"211",258,1080,14.0174669162356,12.5370832148055,55.4434794355108,61.0689999917522,0.490933403089314,3.1698181820864,0,0,0,87.7884003214575,12.3751635372551,-0.468742790912813,0,0,0,0,0.375
"212",258,1140,12.2417787363217,11.5360726711182,60.3150507427256,63.1908333264602,0.443530648661507,3.00818181840534,0,0,0,90,0.00438486732496839,-1.5657450496409,0,0,0,0,0.375
"213",258,1200,11.2695569480256,10.9241383983579,63.8313249812784,65.3126666611681,0.419698751004219,2.84654545472427,0,0,0,90,0,-2.17354872983202,0,0,0,0,0.375
"214",258,1260,10.5831992586582,10.4542577033617,66.8568153686032,67.4344999958761,0.395866853346931,2.6849090910432,0,0,0,90,0,-2.6063092312549,0,0,0,0,0.375
"215",258,1320,10.0549648559926,10.0934544645856,69.7358321855885,69.5563333305841,0.372034955689643,2.52327272736213,0,0,0,90,0,-2.90548782675495,0,0,0,0,0.375
"216",258,1380,9.66696436796298,9.81640759184177,72.4009667908285,71.678166665292,0.348203058032355,2.36163636368107,0,0,0,90,0,-3.10286950700993,0,0,0,0,0.375
"217",288,0,3.28704508234309,3.82810099183877,75.3218965992252,72.5,0.373026834431326,2.53,0,0,0,90,0,-9.63479726432564,0,0,0,0,0.375
"218",288,60,3.03318867590952,3.65780969639411,80.2041612374734,76.7395541068681,0.316311150041374,2.14533415759397,0,0,0,90,0,-9.59188495381949,0,0,0,0,0.375
"219",288,120,2.78904109828145,3.52253722786793,85.2959262103708,80.9791082137361,0.259595465651421,1.76066831518794,0,0,0,90,0,-9.51861404105739,0,0,0,0,0.375
"220",288,180,2.54733254725356,3.41508228900341,90.6267579697385,85.2186623206042,0.202879781261468,1.37600247278191,0,0,0,90,0,-9.4225135601871,2.2084614720125e-05,0,0,0,0.375
"221",288,240,2.29146243253452,3.32972446259436,96.302464064044,89.4582164274723,0.146164096871515,0.991336630375881,0,0,0,90,0,-9.30950605764491,0.00267894347452747,0,0,0,0.375
"222",288,300,1.99256151330896,3.26191968222537,100,93.6977705343404,0.071553329066631,0.485299999434501,0,0,0,90,0,-9.18423716075165,0.00280202683594341,0,0,0,0.375
"223",288,360,1.62811989929793,3.20805832663206,100,99.275000016205,0.0430928477304951,0.292270943253611,0,0,0,90,0.0728296203325438,-8.98859041141145,0.00287358280479607,0,0,0,0.375
"224",288,420,2.65972126889472,3.34882913136312,100,99.275000016205,0.13329391802557,0.904046522869595,0,0,0,84.9588538218607,35.8746550495223,-8.80318977446501,0.00383238518078443,0,0,0,0.375
"225",288,480,6.16397047687685,5.02195460267501,84.4806595907087,91.4504853329177,0.249363206786524,1.51582210248558,0,0,0,74.800438793497,155.357487340764,-7.10137630964743,0,0,0,0,0.375
"226",288,540,10.2978684157271,7.73119142270326,67.284666763519,80.019113995637,0.352539328319396,2.12759768210156,0,0,0,65.6779077489421,274.304525663628,-4.33864983088125,0,0,0,0,0.375
"227",288,600,14.4131169888161,10.8890460073218,54.4297207401203,68.5877426583563,0.448208411632195,2.73937326171755,0,0,0,58.2157403582917,369.860534617444,-1.12223755673182,0,0,0,0,0.375
"228",288,660,17.8242325443455,13.8107427421023,35.3681678871265,45.724999983795,0.539504997606661,3.35114884133353,0,0,0,53.2071168181519,432.391367809517,0.610333966572682,0,0,0,0,0.375
"229",288,720,19.8117230268073,15.8627164570472,35.6551502225049,45.724999983795,0.714560246863525,4.5747000005655,0,0,0,51.4240983852307,453.664906950203,3.1456488991862,0,0,0,0,0.375
"230",288,780,20.5679145287546,16.5999999999997,37.4045885264283,47.9562499851454,0.714622988998828,4.5747000005655,0,0,0,53.2071168181519,432.230386176622,4.28408714580831,0,0,0,0,0.375
"231",288,840,19.6422237343247,15.8627146375971,39.5487927650263,50.1874999864958,0.686637744088699,4.38881818233227,0,0,0,58.2157403582917,371.000449876368,3.58609397857435,0,0,0,0,0.375
"232",288,900,17.0650409506466,13.810739497747,42.5379763428351,52.4187499878462,0.656137019844649,4.20293636409904,0,0,0,65.6779077489421,275.575073916607,1.247308633974,0,0,0,0,0.375
"233",288,960,13.2567483994132,10.8890420415943,46.7541109842759,54.6499999891967,0.622090619561005,4.01705454586582,0,0,0,74.800438793497,156.318796480085,-2.17684545600071,0,0,0,0,0.375
"234",288,1020,8.9442071772686,7.73118759556525,52.3841459759669,56.8812499905471,0.583296516152605,3.83117272763259,0,0,0,84.9588538218607,36.1526674640424,-5.89713708153312,0,0,0,0,0.375
"235",288,1080,6.69938376879928,6.29595678185541,57.4917803487815,59.1124999918975,0.537466928266615,3.64529090939936,0,0,0,90,0.0733220881664398,-7.49588774387041,0,0,0,0,0.375
"236",288,1140,5.66339905006222,5.61817381136837,61.1515452805662,61.3437499932479,0.510060245960734,3.45940909116614,0,0,0,90,0,-8.16705222755439,0,0,0,0,0.375
"237",288,1200,4.96205532178371,5.07977062814405,64.0990570195323,63.5749999945983,0.482653563654852,3.27352727293291,0,0,0,90,0,-8.67262442456547,0,0,0,0,0.375
"238",288,1260,4.40401257473564,4.65208507048283,66.9592677031582,65.8062499959487,0.455246881348971,3.08764545469968,0,0,0,90,0,-9.04735937945554,0,0,0,0,0.375
"239",288,1320,3.9628958526548,4.31234908464296,69.7282129937232,68.0374999972992,0.427840199043089,2.90176363646645,0,0,0,90,0,-9.31881657435741,0,0,0,0,0.375
"240",288,1380,3.58942409970099,4.04247665615668,72.5469206065335,70.2687499986496,0.400433516737208,2.71588181823323,0,0,0,90,0,-9.50885178133217,0,0,0,0,0.375
"241",319,0,-2.88521928759851,-2.35607873194954,79.0870356816831,75.65,0.397354671459457,2.695,0,0,0,90,0,-14.5859431265736,0,0,0,0,0.375
"242",319,60,-3.13257240459432,-2.51235810038685,83.1893128055618,78.9615819024831,0.34492056462323,2.33937333175269,0,0,0,90,0,-14.6306075676237,0,0,0,0,0.375
"243",319,120,-3.34609281821447,-2.63969727982334,87.3152928043322,82.2731638049662,0.292486457787003,1.98374666350538,0,0,0,90,0,-14.6461378763885,0,0,0,0,0.375
"244",319,180,-3.43620317021224,-2.74345548400413,90.7293398916835,85.5847457074492,0.240052350950776,1.62811999525807,0,0,0,90,0,-14.6384769140452,0,0,0,0,0.375
"245",319,240,-3.72915091215673,-2.82799949459428,95.9198382711858,88.8963276099323,0.18761824411455,1.27249332701076,0,0,0,90,0,-14.6124444475626,0,0.00233116447326585,0,0,0.375
"246",319,300,-4.01354748644864,-2.89688744213646,100,92.2079095124154,0.135184137278323,0.91686665876345,0,0,0,90,0,-14.5719458162685,0,0.00346299249122087,0,0,0.375
"247",319,360,-4.35634381900233,-2.95301855400868,100,95.5194914148985,0.0762198505274983,0.516949999397621,0,0,0,90,8.92425551042871e-05,-14.5201420449827,0,0.00313949326952729,0,0,0.375
"248",319,420,-4.52528622911218,-2.9987551716963,100,99.2435000169091,0.0626058161150297,0.424614800199273,0,0,0,90,2.18810845594966,-14.4454717751567,0,0.0032495472757822,0,0,0.375
"249",319,480,-2.76601476438297,-2.60833553442507,100,99.2435000169091,0.171919762161094,1.16602066693312,0,0,0,82.4682120756549,55.6963127749643,-13.970640749171,0,0.000777052821031534,0,0,0.375
"250",319,540,0.382707061885068,-0.658678221611694,81.5893035298618,88.5840413211514,0.304600196491114,1.90742653366698,0,0,0,74.0597679881594,147.47479442322,-12.0261442040915,0,0,0,0,0.375
"251",319,600,3.99642278626243,2.11690695362984,66.8800535512119,76.4081942084646,0.421314227275017,2.64883240040083,0,0,0,67.3692602920616,226.070219995814,-9.26013247422821,0,0,0,0,0.375
"252",319,660,7.26713896394844,4.94360334715441,44.3317861697783,52.0564999830909,0.53207244674228,3.39023826713468,0,0,0,62.9969709480211,278.721746619398,-7.2557461966735,0,0,0,0,0.375
"253",319,720,9.33276325337917,7.03232639647598,44.5199509046034,52.0564999830909,0.745045882214498,4.87305000060238,0,0,0,61.4675457701231,296.196828231419,-4.81971044180256,0,0,0,0,0.375
"254",319,780,10.1100843616478,7.79999999999978,46.2159253500655,54.0226249845,0.745076069883587,4.87305000060238,0,0,0,62.9969709480211,278.57354869506,-3.79588944576773,0,0,0,0,0.375
"255",319,840,9.18016411733027,7.0323247405841,48.3779232757747,55.9887499859091,0.715079649203029,4.67504545509307,0,0,0,67.3692602920616,227.326877484366,-4.570876109643,0,0,0,0,0.375
"256",319,900,6.65247603329793,4.94360049762008,51.4821963294241,57.9548749873182,0.682312758327543,4.47704090958377,0,0,0,74.0597679881594,148.708536910244,-6.89420507818573,0,0,0,0,0.375
"257",319,960,3.11130332058782,2.11690370591288,55.8296892100143,59.9209999887273,0.645667589480142,4.27903636407446,0,0,0,82.4682120756549,56.3196435968804,-10.0796670182536,0,0,0,0,0.375
"258",319,1020,0.601610974859919,0.338988368898754,60.7218240397889,61.8871249901364,0.601713193870703,4.08103181856515,0,0,0,90,2.21049934714737,-12.0432063256768,0,0,0,0,0.375
"259",319,1080,-0.402536927284603,-0.316370001765392,64.3091691611131,63.8532499915455,0.572519119240525,3.88302727305584,0,0,0,90,9.00158827199502e-05,-12.7123240439916,0,0,0,0,0.375
"260",319,1140,-1.07089683947062,-0.850367534464056,67.0343073653209,65.8193749929546,0.543325044610347,3.68502272754654,0,0,0,90,0,-13.2492067033647,0,0,0,0,0.375
"261",319,1200,-1.59257978399117,-1.28547812081285,69.5405073047484,67.7854999943636,0.514130969980169,3.48701818203723,0,0,0,90,0,-13.6711068668142,0,0,0,0,0.375
"262",319,1260,-2.03189349837496,-1.64001388317126,72.0712089063778,69.7516249957727,0.484936895349991,3.28901363652792,0,0,0,90,0,-13.9996951679804,0,0,0,0,0.375
"263",319,1320,-2.29160174043835,-1.92889586107435,73.927042970084,71.7177499971818,0.455742820719813,3.09100909101861,0,0,0,90,0,-14.2525905104095,0,0,0,0,0.375
"264",319,1380,-2.52272934222713,-2.16428198009964,75.9306447702932,73.6838749985909,0.426548746089635,2.89300454550931,0,0,0,90,0,-14.4441215283977,0,0,0,0,0.375
"265",349,0,-10.4397837219476,-9.76304991951531,81.1348860782265,76.4,0.38924539245008,2.64,0,0,0,90,0,-23.5820113972764,0,0,0,0,0.375
"266",349,60,-10.6860612211186,-9.91390027781824,85.1633735672639,79.5079981340908,0.339685517134355,2.30386738707436,0,0,0,90,0,-23.6322005914078,0,0,0,0,0.375
"267",349,120,-10.9044654414529,-10.0375616422604,89.2507156396152,82.6159962681816,0.290125641818631,1.96773477414871,0,0,0,90,0,-23.6546100400342,0,0.000304386565804156,0,0,0.375
"268",349,180,-10.9875931692121,-10.1389345075801,92.4628210638489,85.7239944022723,0.240565766502906,1.63160216122307,0,0,0,90,0,-23.6546923748239,0,0.00104789623946237,0,0,0.375
"269",349,240,-11.2890538976244,-10.2220361122689,97.7127553051298,88.8319925363631,0.191005891187182,1.29546954829743,0,0,0,90,0,-23.6368996383204,0,0.00250569584252559,0,0,0.375
"270",349,300,-11.616265530559,-10.2901596350682,100,91.9399906704539,0.141446015871457,0.959336935371785,0,0,0,90,0,-23.6048643045583,0,0.00321336291202821,0,0,0.375
"271",349,360,-12.0422484487713,-10.3460046981807,100,95.0479888045447,0.0746643433738758,0.506399999409914,0,0,0,90,4.00545442250601e-06,-23.5615476679419,0,0.00259845512814645,0,0,0.375
"272",349,420,-12.5293541899281,-10.3917843488196,100,99.2360000170767,0.0359858237163997,0.244068591315385,0,0,0,90,0.077830364801011,-23.4730095799565,0,0.00178452403366263,0,0,0.375
"273",349,480,-11.4042148431476,-10.2682885875904,100,99.2360000170767,0.14729259335138,0.998990492861168,0,0,0,86.2190359196532,22.2233992337555,-23.3005006215677,0,0.00397724868294988,0,0,0.375
"274",349,540,-8.49249457161996,-8.59600116670725,90.2529035981718,91.0768825808439,0.262735730042676,1.75391239440695,0,0,0,78.1739998792566,102.780641942643,-21.6223200901316,0,0,0,0,0.375
"275",349,600,-4.89557616017495,-5.99172494676367,71.5223996971491,78.572588381537,0.392063118064285,2.50883429595274,0,0,0,71.8444990767363,177.128034835029,-19.0102739836732,0,0,0,0,0.375
"276",349,660,-1.67322133277669,-3.23942483473292,46.9707226813611,53.5639999829233,0.506471133090385,3.26375619749852,0,0,0,67.7502680393777,227.094785705775,-16.9887306072763,0,0,0,0,0.375
"277",349,720,0.425358810703855,-1.16762534916154,47.1502109972466,53.5639999829233,0.72433898983033,4.77360000059009,0,0,0,66.3272111729994,244.519357051839,-14.5242883659504,0,0,0,0,0.375
"278",349,780,1.2168443118208,-0.400000000000205,49.1416927833756,55.4669999843463,0.724542495320386,4.77360000059009,0,0,0,67.7502680393777,226.977229678576,-13.4933168201929,0,0,0,0,0.375
"279",349,840,0.299356829019201,-1.16762693895845,50.9635656491271,57.3699999857694,0.694927024529324,4.57963636417281,0,0,0,71.8444990767363,178.156618570503,-14.2977381109546,0,0,0,0,0.375
"280",349,900,-2.19078811561334,-3.23942753575039,54.2736097976855,59.2729999871924,0.662059798882362,4.38567272775552,0,0,0,78.1739998792566,103.678990375818,-16.6596970978108,0,0,0,0,0.375
"281",349,960,-5.58501470151808,-5.99172794591476,59.0734850831232,61.1759999886155,0.625058609055666,4.19170909133824,0,0,0,86.2190359196532,22.4832821453914,-19.8270911030235,0,0,0,0,0.375
"282",349,1020,-7.33188538381104,-7.23576953388499,63.6084794718701,63.0789999900386,0.589433332771301,3.99774545492096,0,0,0,90,0.0786054861900249,-21.2030942031578,0,0,0,0,0.375
"283",349,1080,-8.14760608375875,-7.84213230636146,66.7410450772473,64.9819999914616,0.560835055582555,3.80378181850368,0,0,0,90,4.03858697236181e-06,-21.8261441548217,0,0,0,0,0.375
"284",349,1140,-8.74071704090374,-8.33920535699855,69.2849516980655,66.8849999928847,0.532236778393809,3.6098181820864,0,0,0,90,0,-22.3224131495542,0,0,0,0,0.375
"285",349,1200,-9.26551061640802,-8.74668686622869,72.0056447292487,68.7879999943078,0.503638501205063,3.41585454566912,0,0,0,90,0,-22.7151252532343,0,0,0,0,0.375
"286",349,1260,-9.64089268437332,-9.08072465031614,74.2776602680616,70.6909999957308,0.475040224016317,3.22189090925184,0,0,0,90,0,-23.0232694254517,0,0,0,0,0.375
"287",349,1320,-9.94654817351357,-9.35455607252942,76.5008516682001,72.5939999971539,0.446441946827571,3.02792727283456,0,0,0,90,0,-23.2623777851574,0,0,0,0,0.375
"288",349,1380,-10.2163801255162,-9.57903261788846,78.8306079032356,74.4969999985769,0.417843669638826,2.83396363641728,0,0,0,90,0,-23.4451585287112,0,0,0,0,0.375
