"","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"149",196,240,18.0034633594555,15.335961072559,83.7895574544957,99.2725000162609,0.0549184859902079,0.272522894248513,0,0,0,90,0.156866602183833,5.0387902737337,0,0,0,0,0.375
"150",196,300,17.8259161041934,15.4026273190779,85.0947890231383,99.2725000162609,0.133434175149089,0.66214257271725,0,0,0,85.6405292566804,32.2170260397375,5.13136279679787,0,0,0,0,0.375
"151",196,360,19.2226907210453,16.4258189756262,78.7652024965955,93.9405176582089,0.211949864307969,1.05176225118599,0,0,0,75.4182626796599,160.500955993627,6.15391960726754,0,0,0,0,0.375
"152",196,420,21.820784199355,18.1858242118831,68.6526565970119,85.9883480457972,0.29046555346685,1.44138192965473,0,0,0,64.6904807180605,311.724773884454,7.95356786147033,0,0,0,0,0.375
"153",196,480,25.0389750197641,20.45409978031,59.0928534455773,78.0361784333856,0.36898124262573,1.83100160812346,0,0,0,53.7522232150701,461.005208195393,10.3724278801209,0,0,0,0,0.375
"154",196,540,28.507133156224,22.9361016340815,50.3701169581292,70.084008820974,0.447496931784611,2.2206212865922,0,0,0,42.9531520381996,592.030094680273,12.9992838835947,0,0,0,0,0.375
"155",196,600,31.6602693506547,25.3095325706826,42.9704843541541,62.1318392085624,0.526012620943492,2.61024096506094,0,0,0,32.8786308889256,693.718782237576,15.3825935609046,0,0,0,0,0.375
"156",196,660,34.1586079857236,27.2661937263342,31.1871834688517,46.2274999837391,0.604528310102372,2.99986064352968,0,0,0,24.8162791171706,759.296036631694,16.0347053974563,0,0,0,0,0.375
"157",196,720,35.4986397978955,28.5520053485259,31.2113309632317,46.2274999837391,0.761559688420133,3.77910000046715,0,0,0,21.4407895961654,781.559642996403,17.7405322660856,0,0,0,0,0.375
"158",196,780,36.3356111760356,28.9999999999997,32.0553168614305,48.4377083184275,0.761559688420133,3.77910000046715,0,0,0,24.8162791171706,759.119887679704,18.6471897472104,0,0,0,0,0.375
"159",196,840,36.0616563135652,28.5520039035312,33.1534746913946,50.6479166531159,0.730615561032728,3.62554545497014,0,0,0,32.8786308889256,694.55637907413,18.349431671819,0,0,0,0,0.375
"160",196,900,34.8366351722774,27.2661910239826,34.3433460930862,52.8581249878043,0.699671433645322,3.47199090947312,0,0,0,42.9531520381996,593.103218597438,16.921753041139,0,0,0,0,0.375
"161",196,960,32.6219125067092,25.3095289618847,36.0717199113562,55.0683333224927,0.668727306257916,3.31843636397611,0,0,0,53.7522232150701,462.12030923091,14.5863638797242,0,0,0,0,0.375
"162",196,1020,29.6734768023748,22.9360975874532,38.4832860286294,57.2785416571811,0.63778317887051,3.1648818184791,0,0,0,64.6904807180605,312.668082027829,11.6833386185657,0,0,0,0,0.375
"163",196,1080,26.3335779884247,20.4540958213209,41.719001420026,59.4887499918696,0.606839051483104,3.01132727298208,0,0,0,75.4182626796599,161.08427389481,8.62501596889575,0,0,0,0,0.375
"164",196,1140,22.9507794007251,18.1858208546229,45.9888005411268,61.698958326558,0.575894924095698,2.85777272748507,0,0,0,85.6405292566804,32.3537436297362,5.84134466058828,0,0,0,0,0.375
"165",196,1200,20.9540527141225,17.1230572656566,50.3192467742937,63.9091666612464,0.544950796708292,2.70421818198806,0,0,0,90,0.157452125515301,4.65024567426224,0,0,0,0,0.375
"166",196,1260,19.8191967453502,16.5809247475026,53.9500564586018,66.1193749959348,0.514006669320887,2.55066363649104,0,0,0,90,5.51417127523468e-05,4.14240233049395,0,0,0,0,0.375
"167",196,1320,19.0324687064024,16.1916257785563,57.1161094895267,68.3295833306232,0.483062541933481,2.39710909099403,0,0,0,90,0,3.83013327571939,0,0,0,0,0.375
"168",196,1380,18.4662051269369,15.9120747792201,60.0081627048248,70.5397916653116,0.452118414546075,2.24355454549701,0,0,0,90,0,3.65696203144404,0,0,0,0,0.375
"169",227,0,16.1432980591092,14.2196531494375,65.0798813294561,73.65,0.410090753286072,2.035,0,0,0,90,0,1.97235460326328,0,0,0,0,0.375
"170",227,60,15.8611185330263,14.0656699629538,70.123142956869,78.7213979527172,0.328268419760345,1.6289717065293,0,0,0,90,0,2.16654122408693,0,0,0,0,0.375
"171",227,120,15.7320244193421,13.9499514439559,74.6967157430597,83.7927959054345,0.246446086234617,1.22294341305861,0,0,0,90,0,2.38721316280015,0,0,0,0,0.375
"172",227,180,15.9246475516596,13.8629888609306,77.8064944830637,88.8641938581517,0.164623752708889,0.816915119587914,0,0,0,90,0,2.62473077028983,0,0,0,0,0.375
"173",227,240,15.7413831965366,13.7976363926142,82.8641698780792,93.9355918108689,0.0786628625841206,0.390349999545142,0,0,0,90,0.00060839167947099,2.87204107430961,0,0,0,0,0.375
"174",227,300,15.7673680005148,13.7485239471638,87.1398444551174,99.2635000164621,0.0744453087780294,0.36942116385055,0,0,0,90,8.90248462616429,3.13965815483499,0,0,0,0,0.375
"175",227,360,16.4357130636205,14.0904597139878,85.3748367523992,99.2635000164621,0.157829475679279,0.783199768426089,0,0,0,80.3221002313805,92.9248344032742,3.59487335269199,0,0,0,0,0.375
"176",227,420,18.6019122729519,15.5907239691076,75.2684514010618,91.0885943395689,0.241213642580528,1.19697837300163,0,0,0,69.4298050390389,241.955722394084,5.06634497052073,0,0,0,0,0.375
"177",227,480,21.7669082955582,17.8709217883109,64.7716188959404,82.4781754683627,0.324597809481778,1.61075697757717,0,0,0,58.5259529806464,392.694261945646,7.48580915889204,0,0,0,0,0.375
"178",227,540,25.3352915264058,20.5795398718512,55.3853333739339,73.8677565971565,0.407981976383027,2.0245355821527,0,0,0,48.0297079063041,526.272269779307,10.3957056000688,0,0,0,0,0.375
"179",227,600,28.7686690158803,23.2990200270668,47.2202079108734,65.2573377259503,0.491366143284276,2.43831418672824,0,0,0,38.6238620132521,631.213559097921,13.2212541265953,0,0,0,0,0.375
"180",227,660,31.6177897174167,25.6101295738353,33.9022056941926,48.0364999835379,0.574750310185526,2.85209279130378,0,0,0,31.5711461099191,698.513275987152,14.3395448603051,0,0,0,0,0.375
"181",227,720,33.1677178981435,27.1565898875482,34.0323507324039,48.0364999835379,0.741518643988025,3.67965000045486,0,0,0,28.8227372716293,720.944849884883,16.3707733217985,0,0,0,0,0.375
"182",227,780,34.0664177401501,27.6999999999997,34.8961500697093,50.1709583182431,0.741518643988025,3.67965000045486,0,0,0,31.5711461099191,698.335760873976,17.36264208689,0,0,0,0,0.375
"183",227,840,33.8315003245157,27.1565882839496,35.7064774178226,52.3054166529483,0.711388835742393,3.53013636404987,0,0,0,38.6238620132521,632.188941384121,16.9128915247779,0,0,0,0,0.375
"184",227,900,32.38327612234,25.6101266138475,36.7938359783384,54.4398749876535,0.681259027496761,3.38062272764488,0,0,0,48.0297079063041,527.493356931674,15.1288356569348,0,0,0,0,0.375
"185",227,960,29.8940497372874,23.299016166999,38.3639598061557,56.5743333223586,0.651129219251129,3.2311090912399,0,0,0,58.5259529806464,393.910381571971,12.3254188287652,0,0,0,0,0.375
"186",227,1020,26.5105635283742,20.579535706768,41.0611016412339,58.7087916570638,0.620999411005497,3.08159545483491,0,0,0,69.4298050390389,242.893316661794,8.97474332792973,0,0,0,0,0.375
"187",227,1080,22.9182503680734,17.8709179602978,44.5492853698802,60.843249991769,0.590869602759865,2.93208181842992,0,0,0,80.3221002313805,93.3573879120149,5.63088727285032,0,0,0,0,0.375
"188",227,1140,20.2454709692273,16.1852398413853,48.8021118290745,62.9777083264741,0.560739794514233,2.78256818202494,0,0,0,90,8.94118166885257,3.62369135874695,0,0,0,0,0.375
"189",227,1200,18.7012397566798,15.5428103322926,53.306114151436,65.1121666611793,0.5306099862686,2.63305454561995,0,0,0,90,0.000610491014233302,2.97883182067739,0,0,0,0,0.375
"190",227,1260,17.7953669144779,15.0600239122264,56.4957205326609,67.2466249958845,0.500480178022969,2.48354090921496,0,0,0,90,0,2.53656745947529,0,0,0,0,0.375
"191",227,1320,17.1785435202905,14.6972094335927,59.2036356188522,69.3810833305897,0.470350369777336,2.33402727280997,0,0,0,90,0,2.24550327915534,0,0,0,0,0.375
"192",227,1380,16.6471268652491,14.4245539892076,62.0151281538862,71.5155416652948,0.440220561531705,2.18451363640499,0,0,0,90,0,2.06707684714394,0,0,0,0,0.375
"193",258,0,10.6811334548034,9.60367399788214,68.6657086665649,73.8,0.443341354903862,2.2,0,0,0,90,0,-3.20969443922064,0,0,0,0,0.375
"194",258,60,10.608543106788,9.44032408690583,72.5425085933299,78.4474728257289,0.363339947175553,1.80300771616389,0,0,0,90,0,-3.10017266078643,0,0,0,0,0.375
"195",258,120,10.4515365924958,9.31489399888198,76.9962500179952,83.0949456514578,0.283338539447243,1.40601543232778,0,0,0,90,0,-2.95979721839655,0,0,0,0,0.375
"196",258,180,10.3538384721316,9.21858107843019,81.3053815084416,87.7424184771867,0.203337131718934,1.00902314849166,0,0,0,90,0,-2.79783002867219,0,0,0,0,0.375
"197",258,240,10.4119102977781,9.14462610644466,84.8561774373245,92.3898913029156,0.0850409325233736,0.421999999508262,0,0,0,90,0,-2.62126564401399,0,0,0,0,0.375
"198",258,300,10.3559158346202,9.08783893961669,91.1595705677321,99.2620000164956,0.0394346025204827,0.195686968033638,0,0,0,90,0.00436266165249719,-2.31551001608875,0,0,0,0,0.375
"199",258,360,10.2356584308835,9.07002415465195,91.7848644027449,99.2620000164956,0.134710499365966,0.668476097090901,0,0,0,87.7884003214575,12.300626310394,-2.32964124294472,0,0,0,0,0.375
"200",258,420,11.7236866040298,10.3053792587727,85.9569985564045,94.4537544386622,0.22998639621145,1.14126522614816,0,0,0,76.8588305964132,133.579015560694,-1.01022242498476,0,0,0,0,0.375
"201",258,480,14.5778799886944,12.5370869113671,74.6215886597629,85.2306035476306,0.325262293056933,1.61405435520543,0,0,0,66.2185955160127,276.747337016438,1.31492303858221,0,0,0,0,0.375
"202",258,540,18.1029367328154,15.3814174938096,63.9393716046023,76.0074526565991,0.420538189902417,2.08684348426269,0,0,0,56.3378508664563,406.997627073598,4.35711734692302,0,0,0,0,0.375
"203",258,600,21.770056317468,18.3493043094044,54.037471420197,66.7843017655675,0.5158140867479,2.55963261331995,0,0,0,47.917755035465,509.886273076831,7.46604019135265,0,0,0,0,0.375
"204",258,660,24.8091614837469,20.9304358598921,38.214263638486,48.3379999835044,0.611089983593384,3.03242174237721,0,0,0,42.0076327704618,576.218569630633,8.99274433843567,0,0,0,0,0.375
"205",258,720,26.6997777122853,22.6810010464761,38.0190323235897,48.3379999835044,0.801641777284351,3.97800000049174,0,0,0,39.8337321774096,598.311176858175,11.2276115886539,0,0,0,0,0.375
"206",258,780,27.7032739385944,23.2999999999997,38.8492505269385,50.4598333182124,0.801641777284351,3.97800000049174,0,0,0,42.0076327704618,576.03925270034,12.2591453973803,0,0,0,0,0.375
"207",258,840,27.2877928062485,22.6809993208691,39.9533356350658,52.5816666529203,0.769069011613397,3.81636363681067,0,0,0,47.917755035465,510.951253345301,11.6971458204875,0,0,0,0,0.375
"208",258,900,25.6443847159692,20.9304327053865,41.1497505089818,54.7034999876283,0.736496245942444,3.6547272731296,0,0,0,56.3378508664563,408.274479899087,9.67518871398676,0,0,0,0,0.375
"209",258,960,22.8761006806476,18.3493002683998,42.9870458599278,56.8253333223363,0.70392348027149,3.49309090944854,0,0,0,66.2185955160127,277.906545144251,6.58081668288247,0,0,0,0,0.375
"210",258,1020,19.4140327832254,15.3814132611342,45.6841479651399,58.9471666570442,0.671350714600537,3.33145454576747,0,0,0,76.8588305964132,134.279369035009,2.98584066846149,0,0,0,0,0.375
"211",258,1080,15.8517485916887,12.5370832148055,49.2630145287055,61.0689999917522,0.638777948929583,3.1698181820864,0,0,0,87.7884003214575,12.3781223296145,-0.455431875684098,0,0,0,0,0.375
"212",258,1140,14.0307370325043,11.5360726711182,53.6599498850622,63.1908333264602,0.60620518325863,3.00818181840534,0,0,0,90,0.00438591525744858,-1.55252181575679,0,0,0,0,0.375
"213",258,1200,13.0115104937697,10.9241383983579,56.9116901091181,65.3126666611681,0.573632417587676,2.84654545472427,0,0,0,90,0,-2.16036875350818,0,0,0,0,0.375
"214",258,1260,12.3077892114286,10.4542577033617,59.6399432642303,67.4344999958761,0.541059651916723,2.6849090910432,0,0,0,90,0,-2.593157072125,0,0,0,0,0.375
"215",258,1320,11.7159434934892,10.0934544645856,62.4401814274906,69.5563333305841,0.508486886245769,2.52327272736213,0,0,0,90,0,-2.89235181290371,0,0,0,0,0.375
"216",258,1380,11.281923932941,9.81640759184177,65.0023799039734,71.678166665292,0.475914120574816,2.36163636368107,0,0,0,90,0,-3.08974085253197,0,0,0,0,0.375
"217",288,0,4.29517892474072,3.82810099183877,70.1585851043215,72.5,0.509842558139441,2.53,0,0,0,90,0,-9.62375813716687,0,0,0,0,0.375
"218",288,60,4.15797966587595,3.65780969639411,74.0854393986229,76.7395541068681,0.432325160067839,2.14533415759397,0,0,0,90,0,-9.58082309155043,0,0,0,0,0.375
"219",288,120,3.98195661259086,3.52253722786793,78.3996658025504,80.9791082137361,0.354807761996237,1.76066831518794,0,0,0,90,0,-9.50752880617353,0,0,0,0,0.375
"220",288,180,3.86630612150061,3.41508228900341,82.5494482011706,85.2186623206042,0.277290363924635,1.37600247278191,0,0,0,90,0,-9.41140476369981,0,0,0,0,0.375
"221",288,240,3.67520762562801,3.32972446259436,87.3024646837291,89.4582164274723,0.199772965853033,0.991336630375881,0,0,0,90,0,-9.29837385115189,0,0,0,0,0.375
"222",288,300,3.69609784651667,3.26191968222537,90.8684826268275,93.6977705343404,0.0977970724018796,0.485299999434501,0,0,0,90,0,-9.17308195075202,0,0,0,0,0.375
"223",288,360,3.59335138915598,3.20805832663206,96.608568300998,99.275000016205,0.0588980890823118,0.292270943253611,0,0,0,90,0.0728470257678762,-8.97740425216773,0,0,0,0,0.375
"224",288,420,3.82904874477065,3.34882913136312,95.9676896384559,99.275000016205,0.182182368338696,0.904046522869595,0,0,0,84.9588538218607,35.8832269723403,-8.79200355302481,0,0,0,0,0.375
"225",288,480,5.81261737413601,5.02195460267501,86.5597072540512,91.4504853329177,0.305466647595081,1.51582210248558,0,0,0,74.800438793497,155.394598304527,-7.09004246023227,0,0,0,0,0.375
"226",288,540,8.85012891073969,7.73119142270326,74.1628343913519,80.019113995637,0.428750926851465,2.12759768210156,0,0,0,65.6779077489421,274.3700518714,-4.3271097163144,0,0,0,0,0.375
"227",288,600,12.4407732087416,10.8890460073218,61.8996649457051,68.5877426583563,0.55203520610785,2.73937326171755,0,0,0,58.2157403582917,369.948890481181,-1.11046647229557,0,0,0,0,0.375
"228",288,660,15.6373129834634,13.8107427421023,40.6401561037399,45.724999983795,0.675319485364234,3.35114884133353,0,0,0,53.2071168181519,432.494664075258,0.622080546789448,0,0,0,0,0.375
"229",288,720,17.8357442825397,15.8627164570472,40.342541417453,45.724999983795,0.921888043877003,4.5747000005655,0,0,0,51.4240983852307,453.773286650835,3.15761755450018,0,0,0,0,0.375
"230",288,780,18.8731902621181,16.5999999999997,41.5539190569285,47.9562499851454,0.921888043877003,4.5747000005655,0,0,0,53.2071168181519,432.333643984607,4.29617899300735,0,0,0,0,0.375
"231",288,840,18.3582932432619,15.8627146375971,42.8488848236653,50.1874999864958,0.884429363355407,4.38881818233227,0,0,0,58.2157403582917,371.089078054093,3.59814639603013,0,0,0,0,0.375
"232",288,900,16.4588286079612,13.810739497747,44.2078575523211,52.4187499878462,0.84697068283381,4.20293636409904,0,0,0,65.6779077489421,275.640903634533,1.25917586073012,0,0,0,0,0.375
"233",288,960,13.4536491240623,10.8890420415943,46.1573590269704,54.6499999891967,0.809512002312214,4.01705454586582,0,0,0,74.800438793497,156.356137076221,-2.16526044716215,0,0,0,0,0.375
"234",288,1020,9.96806484147582,7.73118759556525,48.8965074908209,56.8812499905471,0.772053321790617,3.83117272763259,0,0,0,84.9588538218607,36.1613058154005,-5.88586182034118,0,0,0,0,0.375
"235",288,1080,7.94269705822672,6.29595678185541,52.8010326033363,59.1124999918975,0.734594641269021,3.64529090939936,0,0,0,90,0.0733396112958779,-7.48473705257669,0,0,0,0,0.375
"236",288,1140,6.86281839335966,5.61817381136837,56.2915961776025,61.3437499932479,0.697135960747424,3.45940909116614,0,0,0,90,0,-8.15594565204862,0,0,0,0,0.375
"237",288,1200,6.11492640455081,5.07977062814405,59.1671065816664,63.5749999945983,0.659677280225828,3.27352727293291,0,0,0,90,0,-8.66154837130171,0,0,0,0,0.375
"238",288,1260,5.53024264442989,4.65208507048283,61.8992297645442,65.8062499959487,0.622218599704231,3.08764545469968,0,0,0,90,0,-9.03630321994876,0,0,0,0,0.375
"239",288,1320,5.0821443021763,4.31234908464296,64.4721277183816,68.0374999972992,0.584759919182635,2.90176363646645,0,0,0,90,0,-9.30777202709407,0,0,0,0,0.375
"240",288,1380,4.80442792473848,4.04247665615668,66.6150814800164,70.2687499986496,0.547301238661038,2.71588181823323,0,0,0,90,0,-9.49781242193296,0,0,0,0,0.375
"241",319,0,-2.12835904058899,-2.35607873194954,74.2212057883636,75.65,0.543093159757231,2.695,0,0,0,90,0,-14.5783463264491,0,0,0,0,0.375
"242",319,60,-2.37788303331836,-2.51235810038685,78.0761357174903,78.9615819024831,0.471427701147818,2.33937333175269,0,0,0,90,0,-14.6230082364361,0,0,0,0,0.375
"243",319,120,-2.54005327738177,-2.63969727982334,81.5878110033675,82.2731638049662,0.399762242538405,1.98374666350538,0,0,0,90,0,-14.6385347815719,0,0,0,0,0.375
"244",319,180,-2.46072420898031,-2.74345548400413,83.5771067821854,85.5847457074492,0.328096783928992,1.62811999525807,0,0,0,90,0,-14.6308692052427,0,0,0,0,0.375
"245",319,240,-2.79665709511778,-2.82799949459428,88.6623441878992,88.8963276099323,0.256431325319579,1.27249332701076,0,0,0,90,0,-14.6048315789375,0,0,0,0,0.375
"246",319,300,-2.91125448742295,-2.89688744213646,92.319451139245,92.2079095124154,0.184765866710166,0.91686665876345,0,0,0,90,0,-14.5643274834746,0,0,0,0,0.375
"247",319,360,-3.0156314691999,-2.95301855400868,96.0243856255002,95.5194914148985,0.104175142341133,0.516949999397621,0,0,0,90,8.9263883040842e-05,-14.512518134099,0,0,0,0,0.375
"248",319,420,-3.16800665029964,-2.9987551716963,100,99.2435000169091,0.0855678640148085,0.424614800199273,0,0,0,90,2.18863138851551,-14.4378411593935,0,0.00033032450858482,0,0,0.375
"249",319,480,-2.47169107450966,-2.60833553442507,98.1119730612956,99.2435000169091,0.234975082874562,1.16602066693312,0,0,0,82.4682120756549,55.7096188121782,-13.9629816000531,0,0,0,0,0.375
"250",319,540,-0.389452153100682,-0.658678221611694,86.634211557203,88.5840413211514,0.384382301734316,1.90742653366698,0,0,0,74.0597679881594,147.510022257348,-12.0183266905876,0,0,0,0,0.375
"251",319,600,2.53785977663116,2.11690695362984,74.1493850770561,76.4081942084646,0.533789520594069,2.64883240040083,0,0,0,67.3692602920616,226.124223311211,-9.25212455140559,0,0,0,0,0.375
"252",319,660,5.45707821568045,4.94360334715441,50.227992747597,52.0564999830909,0.683196739453823,3.39023826713468,0,0,0,62.9969709480211,278.788328839444,-7.24768623395323,0,0,0,0,0.375
"253",319,720,7.63319270389169,7.03232639647598,49.9589325193098,52.0564999830909,0.98201117717333,4.87305000060238,0,0,0,61.4675457701231,296.267585321585,-4.81146997493016,0,0,0,0,0.375
"254",319,780,8.66485143249879,7.79999999999978,50.9391442336496,54.0226249845,0.98201117717333,4.87305000060238,0,0,0,62.9969709480211,278.640095512963,-3.78756086133467,0,0,0,0,0.375
"255",319,840,8.18699275393461,7.0323247405841,51.7431043036219,55.9887499859091,0.942109539226412,4.67504545509307,0,0,0,67.3692602920616,227.38118098822,-4.56259399457014,0,0,0,0,0.375
"256",319,900,6.19770143725782,4.94360049762008,53.1221105659342,57.9548749873182,0.902207901279494,4.47704090958377,0,0,0,74.0597679881594,148.744059452873,-6.88608538573965,0,0,0,0,0.375
"257",319,960,3.37564055010803,2.11690370591288,54.7952059008141,59.9209999887273,0.862306263332576,4.27903636407446,0,0,0,82.4682120756549,56.3330985499326,-10.0717741344289,0,0,0,0,0.375
"258",319,1020,1.27767196270613,0.338988368898754,57.8328807847861,61.8871249901364,0.822404625385658,4.08103181856515,0,0,0,90,2.21102763087675,-12.0354501371185,0,0,0,0,0.375
"259",319,1080,0.242973270391763,-0.316370001765392,61.1146835743608,63.8532499915455,0.78250298743874,3.88302727305584,0,0,0,90,9.00373954728442e-05,-12.7046114937866,0,0,0,0,0.375
"260",319,1140,-0.34855950043678,-0.850367534464056,63.14328700066,65.8193749929546,0.742601349491822,3.68502272754654,0,0,0,90,0,-13.2415298717923,0,0,0,0,0.375
"261",319,1200,-0.884136807415066,-1.28547812081285,65.5642838678705,67.7854999943636,0.702699711544904,3.48701818203723,0,0,0,90,0,-13.6634572389859,0,0,0,0,0.375
"262",319,1260,-1.30603161250186,-1.64001388317126,67.8388616934466,69.7516249957727,0.662798073597985,3.28901363652792,0,0,0,90,0,-13.9920659094159,0,0,0,0,0.375
"263",319,1320,-1.65637992470555,-1.92889586107435,70.1051399135618,71.7177499971818,0.622896435651067,3.09100909101861,0,0,0,90,0,-14.2449761467675,0,0,0,0,0.375
"264",319,1380,-1.9386830390883,-2.16428198009964,72.3069930933668,73.6838749985909,0.582994797704149,2.89300454550931,0,0,0,90,0,-14.4365176868188,0,0,0,0,0.375
"265",349,0,-9.80677094013885,-9.76304991951531,76.6966530394653,76.4,0.532009625884635,2.64,0,0,0,90,0,-23.5748936233742,0,0,0,0,0.375
"266",349,60,-10.0255243555274,-9.91390027781824,80.2996956997681,79.5079981340908,0.464272585865621,2.30386738707436,0,0,0,90,0,-23.6250819133399,0,0,0,0,0.375
"267",349,120,-10.0761611001024,-10.0375616422604,82.8997339268852,82.6159962681816,0.396535545846607,1.96773477414871,0,0,0,90,0,-23.6474891512014,0,0,0,0,0.375
"268",349,180,-10.2950745036098,-10.1389345075801,86.9226509809717,85.7239944022723,0.328798505827594,1.63160216122307,0,0,0,90,0,-23.6475683303945,0,0,0,0,0.375
"269",349,240,-10.4361023843103,-10.2220361122689,90.5408032384506,88.8319925363631,0.26106146580858,1.29546954829743,0,0,0,90,0,-23.6297717845145,0,0,0,0,0.375
"270",349,300,-10.57387157595,-10.2901596350682,94.2931776953318,91.9399906704539,0.193324425789566,0.959336935371785,0,0,0,90,0,-23.597732220926,0,0,0,0,0.375
"271",349,360,-10.7240509271573,-10.3460046981807,98.3059413104106,95.0479888045447,0.102049119028048,0.506399999409914,0,0,0,90,4.00641167969903e-06,-23.5544111202922,0,0.000337995020415541,0,0,0.375
"272",349,420,-10.8441327598236,-10.3917843488196,100,99.2360000170767,0.0491844090741999,0.244068591315385,0,0,0,90,0.0778489653563243,-23.4658656004604,0,0.000406665801460059,0,0,0.375
"273",349,480,-10.4467849763172,-10.2682885875904,100,99.2360000170767,0.201315363018703,0.998990492861168,0,0,0,86.2190359196532,22.2287101046021,-23.2933680879132,0,0.000590639279836805,0,0,0.375
"274",349,540,-8.82639690009015,-8.59600116670725,92.9404823313152,91.0768825808439,0.353446316963207,1.75391239440695,0,0,0,78.1739998792566,102.805193981129,-21.6150318179805,0,0,0,0,0.375
"275",349,600,-6.12654358545929,-5.99172494676367,79.4906565374715,78.572588381537,0.50557727090771,2.50883429595274,0,0,0,71.8444990767363,177.17034636196,-19.0027911620755,0,0,0,0,0.375
"276",349,660,-3.3148671765187,-3.23942483473292,53.9060748299536,53.5639999829233,0.657708224852214,3.26375619749852,0,0,0,67.7502680393777,227.149033432453,-16.9811655840626,0,0,0,0,0.375
"277",349,720,-1.07766555670179,-1.16762534916154,53.1653635843576,53.5639999829233,0.961970132741221,4.77360000059009,0,0,0,66.3272111729994,244.57776800987,-14.5165276151508,0,0,0,0,0.375
"278",349,780,-0.152856758877974,-0.400000000000205,54.347268524818,55.4669999843463,0.961970132741221,4.77360000059009,0,0,0,67.7502680393777,227.031449323819,-13.4854642022935,0,0,0,0,0.375
"279",349,840,-0.65537237122982,-1.16762693895845,54.9845114065506,57.3699999857694,0.922882813936077,4.57963636417281,0,0,0,71.8444990767363,178.199175800766,-14.2899407747381,0,0,0,0,0.375
"280",349,900,-2.53674403887149,-3.23942753575039,55.8702547184628,59.2729999871924,0.883795495130933,4.38567272775552,0,0,0,78.1739998792566,103.703757010019,-16.6520796944156,0,0,0,0,0.375
"281",349,960,-5.22050705711635,-5.99172794591476,57.2558367540947,61.1759999886155,0.844708176325788,4.19170909133824,0,0,0,86.2190359196532,22.4886551221546,-19.8197172436666,0,0,0,0,0.375
"282",349,1020,-6.71991721831014,-7.23576953388499,60.3179534773163,63.0789999900386,0.805620857520644,3.99774545492096,0,0,0,90,0.0786242719903683,-21.1958221828419,0,0,0,0,0.375
"283",349,1080,-7.55468306243407,-7.84213230636146,63.3726917581614,64.9819999914616,0.7665335387155,3.80378181850368,0,0,0,90,4.03955214785031e-06,-21.8189150860012,0,0,0,0,0.375
"284",349,1140,-8.14253293779139,-8.33920535699855,65.7425276667923,66.8849999928847,0.727446219910356,3.6098181820864,0,0,0,90,0,-22.3152175453693,0,0,0,0,0.375
"285",349,1200,-8.61831390647112,-8.74668686622869,68.0161949607804,68.7879999943078,0.688358901105211,3.41585454566912,0,0,0,90,0,-22.7079554373256,0,0,0,0,0.375
"286",349,1260,-8.99623826746108,-9.08072465031614,70.1665759490947,70.6909999957308,0.649271582300067,3.22189090925184,0,0,0,90,0,-23.0161191943804,0,0,0,0,0.375
"287",349,1320,-9.24630504291744,-9.35455607252942,71.903324100031,72.5939999971539,0.610184263494923,3.02792727283456,0,0,0,90,0,-23.2552421347788,0,0,0,0,0.375
"288",349,1380,-9.58644999445949,-9.57903261788846,74.5459197060185,74.4969999985769,0.571096944689779,2.83396363641728,0,0,0,90,0,-23.4380334319538,0,0,0,0,0.375
