"","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"148",196,180,15.2774953862859,15.3893375644864,91.7850234947086,91.1280163268599,0.103790341138867,0.400899999532849,0,0,0,90,5.49835236466266e-05,4.55196245054458,0,0,0,0,0.375
"149",196,240,15.1738286122057,15.335961072559,100,99.2725000162609,0.070554363170776,0.272522894248513,0,0,0,90,0.156829121841001,5.02249397890995,0.000291608700558627,0,0,0,0.375
"150",196,300,15.8851778055377,15.4026273190779,96.2499778393189,99.2725000162609,0.172545917265064,0.66214257271725,0,0,0,85.6405292566804,32.2093293826533,5.11506665491612,0,0,0,0,0.375
"151",196,360,19.2618422698058,16.4258189756262,78.5733054313671,93.9405176582089,0.291704943062276,1.05176225118599,0,0,0,75.4182626796599,160.462625442844,6.13753083774361,0,0,0,0,0.375
"152",196,420,24.0781970464031,18.1858242118831,59.8818221410141,85.9883480457972,0.400437417716918,1.44138192965473,0,0,0,64.6904807180605,311.650326423542,7.93703212722772,0,0,0,0,0.375
"153",196,480,29.2456264090686,20.45409978031,46.1726640055405,78.0361784333856,0.502038576791634,1.83100160812346,0,0,0,53.7522232150701,460.895102017958,10.3556912118187,0,0,0,0,0.375
"154",196,540,34.1538039069321,22.9361016340815,36.5421853022791,70.084008820974,0.598549684024981,2.2206212865922,0,0,0,42.9531520381996,591.88868846932,12.9823337006935,0,0,0,0,0.375
"155",196,600,38.159614896516,25.3095325706826,29.9881902037614,62.1318392085624,0.690311815929514,2.61024096506094,0,0,0,32.8786308889256,693.553083457729,15.3654627029551,0,0,0,0,0.375
"156",196,660,41.2291273463957,27.2661937263342,21.2554415814793,46.2274999837391,0.779321293099471,2.99986064352968,0,0,0,24.8162791171706,759.11467113803,16.0176466563771,0,0,0,0,0.375
"157",196,720,42.8319453500339,28.5520053485259,21.0602946072407,46.2274999837391,0.949134287313887,3.77910000046715,0,0,0,21.4407895961654,781.372958131684,17.7233100092984,0,0,0,0,0.375
"158",196,780,43.3390882083129,28.9999999999997,22.0564879742518,48.4377083184275,0.949285793325809,3.77910000046715,0,0,0,24.8162791171706,758.938564260989,18.6298579962149,0,0,0,0,0.375
"159",196,840,42.532870770601,28.5520039035312,23.4377806263711,50.6479166531159,0.91476230735606,3.62554545497014,0,0,0,32.8786308889256,694.39048022939,18.3321072430185,0,0,0,0,0.375
"160",196,900,40.3131366195922,27.2661910239826,25.5135099425377,52.8581249878043,0.877961454242751,3.47199090947312,0,0,0,42.9531520381996,592.961556071158,16.904545713265,0,0,0,0,0.375
"161",196,960,36.649401774609,25.3095289618847,28.8517789876587,55.0683333224927,0.837612706377576,3.31843636397611,0,0,0,53.7522232150701,462.009936723485,14.5693623242468,0,0,0,0,0.375
"162",196,1020,31.968410566363,22.9360975874532,33.7609286860146,57.2785416571811,0.79344115969987,3.1648818184791,0,0,0,64.6904807180605,312.59340928198,11.6665990395837,0,0,0,0,0.375
"163",196,1080,26.7528260167506,20.4540958213209,40.7011871796843,59.4887499918696,0.74446214447699,3.01132727298208,0,0,0,75.4182626796599,161.045804037091,8.60855496253527,0,0,0,0,0.375
"164",196,1140,21.7164701208675,18.1858208546229,49.5750908206621,61.698958326558,0.689934839173615,2.85777272748507,0,0,0,85.6405292566804,32.3460143107792,5.82513724347928,0,0,0,0,0.375
"165",196,1200,18.8567363733756,17.1230572656566,57.3051951383163,63.9091666612464,0.700104085681023,2.70421818198806,0,0,0,90,0.157414505272611,4.63413906980196,0,0,0,0,0.375
"166",196,1260,17.7489226301328,16.5809247475026,61.4058944337456,66.1193749959348,0.660349836044879,2.55066363649104,0,0,0,90,5.51285376706559e-05,4.12633129002836,0,0,0,0,0.375
"167",196,1320,17.0075322775487,16.1916257785563,64.8743517834096,68.3295833306232,0.620595586408736,2.39710909099403,0,0,0,90,0,3.81407961471325,0,0,0,0,0.375
"168",196,1380,16.4488501962769,15.9120747792201,68.1646990692939,70.5397916653116,0.580841336772592,2.24355454549701,0,0,0,90,0,3.64091296113907,0,0,0,0,0.375
"169",227,0,14.0508791417661,14.2196531494375,74.4603985408365,73.65,0.526847953264436,2.035,0,0,0,90,0,1.957131604663,0,0,0,0,0.375
"170",227,60,13.9201663604239,14.0656699629538,79.4684449769514,78.7213979527172,0.42172993096346,1.6289717065293,0,0,0,90,0,2.15127616329227,0,0,0,0,0.375
"171",227,120,13.6819990514232,13.9499514439559,85.2650628269272,83.7927959054345,0.316611908662483,1.22294341305861,0,0,0,90,0,2.37190616943252,0,0,0,0,0.375
"172",227,180,13.4757704794615,13.8629888609306,91.1319843679815,88.8641938581517,0.211493886361506,0.816915119587914,0,0,0,90,0,2.6093825748369,0,0,0,0,0.375
"173",227,240,13.2858005974756,13.7976363926142,97.1204895425008,93.9355918108689,0.101059016372055,0.390349999545142,0,0,0,90,0.000608246315649719,2.85665281645953,0.000428077502734089,0,0,0,0.375
"174",227,300,13.6466328927083,13.7485239471638,99.9237461320257,99.2635000164621,0.0956406801313161,0.36942116385055,0,0,0,90,8.9003575438459,3.12422905421306,0.000178353946105862,0,0,0,0.375
"175",227,360,15.4980427826394,14.0904597139878,90.6478099159442,99.2635000164621,0.216434674225563,0.783199768426089,0,0,0,80.3221002313805,92.9026413624467,3.57940208101974,0,0,0,0,0.375
"176",227,420,19.9796672552257,15.5907239691076,69.0791810962614,91.0885943395689,0.336568024144479,1.19697837300163,0,0,0,69.4298050390389,241.897938441064,5.05075447978362,0,0,0,0,0.375
"177",227,480,25.2705252087749,17.8709217883109,52.4384445443449,82.4781754683627,0.446581810789031,1.61075697757717,0,0,0,58.5259529806464,392.600473424247,7.47001750893531,0,0,0,0,0.375
"178",227,540,30.4937958812962,20.5795398718512,40.9977604081758,73.8677565971565,0.550010738495034,2.0245355821527,0,0,0,48.0297079063041,526.146572752191,10.3796738531084,0,0,0,0,0.375
"179",227,600,35.1491213347303,23.2990200270668,32.9131692415482,65.2573377259503,0.64893027461663,2.43831418672824,0,0,0,38.6238620132521,631.06279186955,13.2050005981924,0,0,0,0,0.375
"180",227,660,38.6236534660794,25.6101295738353,23.0192692445901,48.0364999835379,0.743677351961787,2.85209279130378,0,0,0,31.5711461099191,698.346431011948,14.3233218503723,0,0,0,0,0.375
"181",227,720,40.2855618772588,27.1565898875482,23.0715489655924,48.0364999835379,0.92319078911548,3.67965000045486,0,0,0,28.8227372716293,720.772646237216,16.3543573622524,0,0,0,0,0.375
"182",227,780,40.851113787938,27.6999999999997,24.1395270328097,50.1709583182431,0.923183976181968,3.67965000045486,0,0,0,31.5711461099191,698.168958299548,17.3461110032962,0,0,0,0,0.375
"183",227,840,39.9159907984425,27.1565882839496,25.6213603854746,52.3054166529483,0.889327867882664,3.53013636404987,0,0,0,38.6238620132521,632.037941182802,16.8963834813345,0,0,0,0,0.375
"184",227,900,37.305300462682,25.6101266138475,28.0167250434413,54.4398749876535,0.852619326534031,3.38062272764488,0,0,0,48.0297079063041,527.367368255095,15.112478811656,0,0,0,0,0.375
"185",227,960,33.2468280362925,23.299016166999,31.7190025078842,56.5743333223586,0.812409691057334,3.2311090912399,0,0,0,58.5259529806464,393.816302600538,12.3093116886716,0,0,0,0,0.375
"186",227,1020,28.1273035697821,20.579535706768,37.3513865000305,58.7087916570638,0.767476277327298,3.08159545483491,0,0,0,69.4298050390389,242.835308792172,8.95893968329869,0,0,0,0,0.375
"187",227,1080,22.586434803738,17.8709179602978,45.4547649325488,60.843249991769,0.716216609482905,2.93208181842992,0,0,0,80.3221002313805,93.3350915653517,5.61538808956163,0,0,0,0,0.375
"188",227,1140,18.602586238456,16.1852398413853,54.0542664765265,62.9777083264741,0.72038837912461,2.78256818202494,0,0,0,90,8.93904534059905,3.60837011035733,0,0,0,0,0.375
"189",227,1200,16.8533325972476,15.5428103322926,59.8895317953437,65.1121666611793,0.681680293952575,2.63305454561995,0,0,0,90,0.000610345148815226,2.96355898198021,0,0,0,0,0.375
"190",227,1260,15.8682309360603,15.0600239122264,63.8481193249383,67.2466249958845,0.642972208780541,2.48354090921496,0,0,0,90,0,2.52132437778113,0,0,0,0,0.375
"191",227,1320,15.2032770401113,14.6972094335927,67.1554814602179,69.3810833305897,0.604264123608506,2.33402727280997,0,0,0,90,0,2.23027615065854,0,0,0,0,0.375
"192",227,1380,14.6057157544504,14.4245539892076,70.6828776801092,71.5155416652948,0.565556038436471,2.18451363640499,0,0,0,90,0,2.05185550454826,0,0,0,0,0.375
"193",258,0,9.32318809861943,9.60367399788214,75.2060876148404,73.8,0.569565354880472,2.2,0,0,0,90,0,-3.222822311134,0,0,0,0,0.375
"194",258,60,8.92194102526606,9.44032408690583,81.2385021286053,78.4474728257289,0.466786695322324,1.80300771616389,0,0,0,90,0,-3.11333146757386,0,0,0,0,0.375
"195",258,120,8.6710681604345,9.31489399888198,86.7880812806098,83.0949456514578,0.364008035764177,1.40601543232778,0,0,0,90,0,-2.9729874716229,0,0,0,0,0.375
"196",258,180,8.76619599857324,9.21858107843019,90.4647860047707,87.7424184771867,0.261229376206029,1.00902314849166,0,0,0,90,0,-2.81105164515753,0,0,0,0,0.375
"197",258,240,8.17772374907928,9.14462610644466,98.6421086037174,92.3898913029156,0.109252990672492,0.421999999508262,0,0,0,90,0,-2.63451811257931,0.00154634057898635,0,0,0,0.375
"198",258,300,7.93611445274813,9.08783893961669,100,99.2620000164956,0.0506620533607103,0.195686968033638,0,0,0,90,0.00436161927603131,-2.328809234186,0.00174574529123709,0,0,0,0.375
"199",258,360,8.23976380967222,9.07002415465195,100,99.2620000164956,0.173064011576678,0.668476097090901,0,0,0,87.7884003214575,12.2976860422197,-2.34291978194142,0.00368194842743322,0,0,0,0.375
"200",258,420,11.8119931466119,10.3053792587727,85.4569900707037,94.4537544386622,0.29664685837792,1.14126522614816,0,0,0,76.8588305964132,133.547114579106,-1.02363086551054,0,0,0,0,0.375
"201",258,480,17.0143121098292,12.5370869113671,63.8474207476236,85.2306035476306,0.429625444241848,1.61405435520543,0,0,0,66.2185955160127,276.681243316479,1.3013273418731,0,0,0,0,0.375
"202",258,540,22.3815455137564,15.3814174938096,49.0774457641927,76.0074526565991,0.549385324217984,2.08684348426269,0,0,0,56.3378508664563,406.900421592637,4.34327667293792,0,0,0,0,0.375
"203",258,600,27.3666643352962,18.3493043094044,38.6651672346286,66.7843017655675,0.663037264410342,2.55963261331995,0,0,0,47.917755035465,509.764489180993,7.4519598908351,0,0,0,0,0.375
"204",258,660,30.7896414028154,20.9304358598921,26.9549622950341,48.3379999835044,0.769412222639007,3.03242174237721,0,0,0,42.0076327704618,576.08093983565,8.97866684527168,0,0,0,0,0.375
"205",258,720,32.6669657890305,22.6810010464761,26.9700279023179,48.3379999835044,0.973719983390412,3.97800000049174,0,0,0,39.8337321774096,598.168269591879,11.2133285091896,0,0,0,0,0.375
"206",258,780,33.5112194196863,23.2999999999997,27.876940128558,50.4598333182124,0.974754173369941,3.97800000049174,0,0,0,42.0076327704618,575.901665735203,12.2447465064257,0,0,0,0,0.375
"207",258,840,32.4836049585025,22.6809993208691,29.6422178828013,52.5816666529203,0.937975436637316,3.81636363681067,0,0,0,47.917755035465,510.829215084024,11.6827790282665,0,0,0,0,0.375
"208",258,900,29.6529286934342,20.9304327053865,32.5577130419788,54.7034999876283,0.897693887681799,3.6547272731296,0,0,0,56.3378508664563,408.176969460346,9.66098988552835,0,0,0,0,0.375
"209",258,960,25.3148473645633,18.3493002683998,37.1335316731027,56.8253333223363,0.852891347795643,3.49309090944854,0,0,0,66.2185955160127,277.840174598433,6.5668862200173,0,0,0,0,0.375
"210",258,1020,20.0176226555323,15.3814132611342,44.0041099398937,58.9471666570442,0.801890900872421,3.33145454576747,0,0,0,76.8588305964132,134.247300796887,2.97222634556113,0,0,0,0,0.375
"211",258,1080,14.7551684759499,12.5370832148055,52.8588957836058,61.0689999917522,0.743915458423015,3.1698181820864,0,0,0,87.7884003214575,12.3751635372551,-0.468742790912813,0,0,0,0,0.375
"212",258,1140,12.5244273838502,11.5360726711182,59.2046105264835,63.1908333264602,0.778798247702281,3.00818181840534,0,0,0,90,0.00438486732496839,-1.5657450496409,0,0,0,0,0.375
"213",258,1200,11.4044283224641,10.9241383983579,63.2631673239639,65.3126666611681,0.736951669137919,2.84654545472427,0,0,0,90,0,-2.17354872983202,0,0,0,0,0.375
"214",258,1260,10.6317659490277,10.4542577033617,66.6406645958908,67.4344999958761,0.695105090573557,2.6849090910432,0,0,0,90,0,-2.6063092312549,0,0,0,0,0.375
"215",258,1320,10.0410251002982,10.0934544645856,69.8009689923991,69.5563333305841,0.653258512009195,2.52327272736213,0,0,0,90,0,-2.90548782675495,0,0,0,0,0.375
"216",258,1380,9.61318081238278,9.81640759184177,72.6630902475191,71.678166665292,0.611411933444834,2.36163636368107,0,0,0,90,0,-3.10286950700993,0,0,0,0,0.375
"217",288,0,3.09237262207653,3.82810099183877,76.3670183677673,72.5,0.655000158112542,2.53,0,0,0,90,0,-9.63479726432564,0,0,0,0,0.375
"218",288,60,2.83538204439238,3.65780969639411,81.337446180957,76.7395541068681,0.555412732185094,2.14533415759397,0,0,0,90,0,-9.59188495381949,0,0,0,0,0.375
"219",288,120,2.59169392432079,3.52253722786793,86.5007542736332,80.9791082137361,0.455825306257646,1.76066831518794,0,0,0,90,0,-9.51861404105739,0,0,0,0,0.375
"220",288,180,2.3605372254348,3.41508228900341,91.8403432627728,85.2186623206042,0.356237880330198,1.37600247278191,0,0,0,90,0,-9.4225135601871,2.01046559712663e-05,0,0,0,0.375
"221",288,240,2.13334285367819,3.32972446259436,97.3951361142941,89.4582164274723,0.25665045440275,0.991336630375881,0,0,0,90,0,-9.30950605764491,0.0026766016134997,0,0,0,0.375
"222",288,300,1.93901340381971,3.26191968222537,100,93.6977705343404,0.125640939273366,0.485299999434501,0,0,0,90,0,-9.18423716075165,0.00279536541442616,0,0,0,0.375
"223",288,360,1.65292774373878,3.20805832663206,100,99.275000016205,0.0756670015979515,0.292270943253611,0,0,0,90,0.0728296203325438,-8.98859041141145,0.00287008804697127,0,0,0,0.375
"224",288,420,2.56547408144882,3.34882913136312,100,99.275000016205,0.23405162664849,0.904046522869595,0,0,0,84.9588538218607,35.8746550495223,-8.80318977446501,0.00383285010337268,0,0,0,0.375
"225",288,480,6.62200167938065,5.02195460267501,81.8536341625077,91.4504853329177,0.379629141530688,1.51582210248558,0,0,0,74.800438793497,155.357487340764,-7.10137630964743,0,0,0,0,0.375
"226",288,540,11.6284234410871,7.73119142270326,61.5878914259701,80.019113995637,0.537107516069646,2.12759768210156,0,0,0,65.6779077489421,274.304525663628,-4.33864983088125,0,0,0,0,0.375
"227",288,600,16.4413340096759,10.8890460073218,47.7857628233831,68.5877426583563,0.681993099888388,2.73937326171755,0,0,0,58.2157403582917,369.860534617444,-1.12223755673182,0,0,0,0,0.375
"228",288,660,20.2770808089698,13.8107427421023,30.3488922192489,45.724999983795,0.819762991455954,3.35114884133353,0,0,0,53.2071168181519,432.391367809517,0.610333966572682,0,0,0,0,0.375
"229",288,720,22.4246137902912,15.8627164570472,30.3695242380667,45.724999983795,1.08356098705102,4.5747000005655,0,0,0,51.4240983852307,453.664906950203,3.1456488991862,0,0,0,0,0.375
"230",288,780,23.1941172716599,16.5999999999997,31.8636525388287,47.9562499851454,1.08366146839109,4.5747000005655,0,0,0,53.2071168181519,432.230386176622,4.28408714580831,0,0,0,0,0.375
"231",288,840,22.0946659580058,15.8627146375971,34.009651505501,50.1874999864958,1.04131451025618,4.38881818233227,0,0,0,58.2157403582917,371.000449876368,3.58609397857435,0,0,0,0,0.375
"232",288,900,19.106072143222,13.810739497747,37.4154668821951,52.4187499878462,0.994937935536947,4.20293636409904,0,0,0,65.6779077489421,275.575073916607,1.247308633974,0,0,0,0,0.375
"233",288,960,14.6602284796967,10.8890420415943,42.681830819767,54.6499999891967,0.942909483044542,4.01705454586582,0,0,0,74.800438793497,156.318796480085,-2.17684545600071,0,0,0,0,0.375
"234",288,1020,9.60108547741561,7.73118759556525,50.115791299483,56.8812499905471,0.8834259278496,3.83117272763259,0,0,0,84.9588538218607,36.1526674640424,-5.89713708153312,0,0,0,0,0.375
"235",288,1080,6.88786867482303,6.29595678185541,56.7516283333386,59.1124999918975,0.943741550206639,3.64529090939936,0,0,0,90,0.0733220881664398,-7.49588774387041,0,0,0,0,0.375
"236",288,1140,5.68432901737047,5.61817381136837,61.0628217991079,61.3437499932479,0.895617984857623,3.45940909116614,0,0,0,90,0,-8.16705222755439,0,0,0,0,0.375
"237",288,1200,4.91103169382831,5.07977062814405,64.3277058656858,63.5749999945983,0.847494419508607,3.27352727293291,0,0,0,90,0,-8.67262442456547,0,0,0,0,0.375
"238",288,1260,4.30073612395036,4.65208507048283,67.4459195056442,65.8062499959487,0.799370854159591,3.08764545469968,0,0,0,90,0,-9.04735937945554,0,0,0,0,0.375
"239",288,1320,3.82375561187828,4.31234908464296,70.4144027241929,68.0374999972992,0.751247288810575,2.90176363646645,0,0,0,90,0,-9.31881657435741,0,0,0,0,0.375
"240",288,1380,3.41766740058754,4.04247665615668,73.4320410767053,70.2687499986496,0.703123723461559,2.71588181823323,0,0,0,90,0,-9.50885178133217,0,0,0,0,0.375
"241",319,0,-3.08502304436353,-2.35607873194954,80.4287775881336,75.65,0.697717559728578,2.695,0,0,0,90,0,-14.5859431265736,0,0,0,0,0.375
"242",319,60,-3.34279768020359,-2.51235810038685,84.677751063489,78.9615819024831,0.605648182680742,2.33937333175269,0,0,0,90,0,-14.6306075676237,0,0,0,0,0.375
"243",319,120,-3.55611070118155,-2.63969727982334,88.8785149326603,82.2731638049662,0.513578805632906,1.98374666350538,0,0,0,90,0,-14.6461378763885,0,0,0,0,0.375
"244",319,180,-3.61025355147243,-2.74345548400413,92.0741820216333,85.5847457074492,0.42150942858507,1.62811999525807,0,0,0,90,0,-14.6384769140452,0,0,0,0,0.375
"245",319,240,-3.90876199763662,-2.82799949459428,97.3906655960459,88.8963276099323,0.329440051537234,1.27249332701076,0,0,0,90,0,-14.6124444475626,0,0.00232911823548273,0,0,0.375
"246",319,300,-4.1684605467216,-2.89688744213646,100,92.2079095124154,0.237370674489398,0.91686665876345,0,0,0,90,0,-14.5719458162685,0,0.00346149513901269,0,0,0.375
"247",319,360,-4.42919741807764,-2.95301855400868,100,95.5194914148985,0.133834913573802,0.516949999397621,0,0,0,90,8.92425551042871e-05,-14.5201420449827,0,0.00313822804323358,0,0,0.375
"248",319,420,-4.56635441714778,-2.9987551716963,100,99.2435000169091,0.109929945165,0.424614800199273,0,0,0,90,2.18810845594966,-14.4454717751567,0,0.00324835249014878,0,0,0.375
"249",319,480,-2.79493370413743,-2.60833553442507,100,99.2435000169091,0.301874988618059,1.16602066693312,0,0,0,82.4682120756549,55.6963127749643,-13.970640749171,0,0.000777684797318481,0,0,0.375
"250",319,540,0.809870406689686,-0.658678221611694,79.1078044631766,88.5840413211514,0.462547318373593,1.90742653366698,0,0,0,74.0597679881594,147.47479442322,-12.0261442040915,0,0,0,0,0.375
"251",319,600,4.94134135226381,2.11690695362984,62.5963478604188,76.4081942084646,0.63960339513408,2.64883240040083,0,0,0,67.3692602920616,226.070219995814,-9.26013247422821,0,0,0,0,0.375
"252",319,660,8.56657703011336,4.94360334715441,40.575881043709,52.0564999830909,0.807056445558946,3.39023826713468,0,0,0,62.9969709480211,278.721746619398,-7.2557461966735,0,0,0,0,0.375
"253",319,720,10.8032350604758,7.03232639647598,40.3450025420116,52.0564999830909,1.12859982254821,4.87305000060238,0,0,0,61.4675457701231,296.196828231419,-4.81971044180256,0,0,0,0,0.375
"254",319,780,11.5869298163234,7.79999999999978,41.8897390519249,54.0226249845,1.12864756230041,4.87305000060238,0,0,0,62.9969709480211,278.57354869506,-3.79588944576773,0,0,0,0,0.375
"255",319,840,10.5203830172678,7.0323247405841,44.2183598736131,55.9887499859091,1.08322688303932,4.67504545509307,0,0,0,67.3692602920616,227.326877484366,-4.570876109643,0,0,0,0,0.375
"256",319,900,7.67770219749642,4.94360049762008,47.9887183655436,57.9548749873182,1.03343224348824,4.47704090958377,0,0,0,74.0597679881594,148.708536910244,-6.89420507818573,0,0,0,0,0.375
"257",319,960,3.67153905636804,2.11690370591288,53.6624919345769,59.9209999887273,0.977552992777385,4.27903636407446,0,0,0,82.4682120756549,56.3196435968804,-10.0796670182536,0,0,0,0,0.375
"258",319,1020,0.734026631318536,0.338988368898754,60.1435568111914,61.8871249901364,1.05655197091798,4.08103181856515,0,0,0,90,2.21049934714737,-12.0432063256768,0,0,0,0,0.375
"259",319,1080,-0.444619700272078,-0.316370001765392,64.5331222413236,63.8532499915455,1.00528991217664,3.88302727305584,0,0,0,90,9.00158827199502e-05,-12.7123240439916,0,0,0,0,0.375
"260",319,1140,-1.17477808797914,-0.850367534464056,67.615053049773,65.8193749929546,0.954027853435294,3.68502272754654,0,0,0,90,0,-13.2492067033647,0,0,0,0,0.375
"261",319,1200,-1.73184110238664,-1.28547812081285,70.3526087129068,67.7854999943636,0.902765794693951,3.48701818203723,0,0,0,90,0,-13.6711068668142,0,0,0,0,0.375
"262",319,1260,-2.20234873107397,-1.64001388317126,73.1062589574403,69.7516249957727,0.851503735952608,3.28901363652792,0,0,0,90,0,-13.9996951679804,0,0,0,0,0.375
"263",319,1320,-2.44370098293122,-1.92889586107435,74.8754648133438,71.7177499971818,0.800241677211264,3.09100909101861,0,0,0,90,0,-14.2525905104095,0,0,0,0,0.375
"264",319,1380,-2.66558428927743,-2.16428198009964,76.8467664144137,73.6838749985909,0.748979618469921,2.89300454550931,0,0,0,90,0,-14.4441215283977,0,0,0,0,0.375
"265",349,0,-10.6915297016111,-9.76304991951531,82.9768183965425,76.4,0.683478425856566,2.64,0,0,0,90,0,-23.5820113972764,0,0,0,0,0.375
"266",349,60,-10.9447219956268,-9.91390027781824,87.1543354309385,79.5079981340908,0.596455929962069,2.30386738707436,0,0,0,90,0,-23.6322005914078,0,0,0,0,0.375
"267",349,120,-11.1605208915435,-10.0375616422604,91.3194592189214,82.6159962681816,0.509433434067571,1.96773477414871,0,0,0,90,0,-23.6546100400342,0,0.000303143778863964,0,0,0.375
"268",349,180,-11.2019467583119,-10.1389345075801,94.2544799279564,85.7239944022723,0.422410938173074,1.63160216122307,0,0,0,90,0,-23.6546923748239,0,0.00104965500209592,0,0,0.375
"269",349,240,-11.505899447774,-10.2220361122689,99.6328738704105,88.8319925363631,0.335388442278577,1.29546954829743,0,0,0,90,0,-23.6368996383204,0,0.00250529204781852,0,0,0.375
"270",349,300,-11.8106946231176,-10.2901596350682,100,91.9399906704539,0.24836594638408,0.959336935371785,0,0,0,90,0,-23.6048643045583,0,0.00321217800755236,0,0,0.375
"271",349,360,-12.1257082534119,-10.3460046981807,100,95.0479888045447,0.13110358880699,0.506399999409914,0,0,0,90,4.00545442250601e-06,-23.5615476679419,0,0.00259744594395221,0,0,0.375
"272",349,420,-12.4595352577857,-10.3917843488196,100,99.2360000170767,0.0631877335580564,0.244068591315385,0,0,0,90,0.077830364801011,-23.4730095799565,0,0.00178379891181504,0,0,0.375
"273",349,480,-11.5789641138169,-10.2682885875904,100,99.2360000170767,0.258631988449404,0.998990492861168,0,0,0,86.2190359196532,22.2233992337555,-23.3005006215677,0,0.00397639119146098,0,0,0.375
"274",349,540,-8.46275733455774,-8.59600116670725,90.0176767548121,91.0768825808439,0.397681107771011,1.75391239440695,0,0,0,78.1739998792566,102.780641942643,-21.6223200901316,0,0,0,0,0.375
"275",349,600,-4.4003398846333,-5.99172494676367,68.5655316862032,78.572588381537,0.59454042959009,2.50883429595274,0,0,0,71.8444990767363,177.128034835029,-19.0102739836732,0,0,0,0,0.375
"276",349,660,-0.853613782333987,-3.23942483473292,43.8771905631363,53.5639999829233,0.767743676030717,3.26375619749852,0,0,0,67.7502680393777,227.094785705775,-16.9887306072763,0,0,0,0,0.375
"277",349,720,1.40544290885344,-1.16762534916154,43.9326483989244,53.5639999829233,1.09689327075845,4.77360000059009,0,0,0,66.3272111729994,244.519357051839,-14.5242883659504,0,0,0,0,0.375
"278",349,780,2.21255634893147,-0.400000000000205,45.7581444662849,55.4669999843463,1.09721353151937,4.77360000059009,0,0,0,67.7502680393777,226.977229678576,-13.4933168201929,0,0,0,0,0.375
"279",349,840,1.17892766074772,-1.16762693895845,47.8268393055132,57.3699999857694,1.05235489260041,4.57963636417281,0,0,0,71.8444990767363,178.156618570503,-14.2977381109546,0,0,0,0,0.375
"280",349,900,-1.58970677626861,-3.23942753575039,51.6164177752482,59.2729999871924,1.0023876364077,4.38567272775552,0,0,0,78.1739998792566,103.678990375818,-16.6596970978108,0,0,0,0,0.375
"281",349,960,-5.36796502220702,-5.99172794591476,57.9837141624608,61.1759999886155,0.945978136184291,4.19170909133824,0,0,0,86.2190359196532,22.4832821453914,-19.8270911030235,0,0,0,0,0.375
"282",349,1020,-7.37971948921594,-7.23576953388499,63.87378528064,63.0789999900386,1.03498968579721,3.99774545492096,0,0,0,90,0.0786054861900249,-21.2030942031578,0,0,0,0,0.375
"283",349,1080,-8.29463308415558,-7.84213230636146,67.6060797296112,64.9819999914616,0.984773791519971,3.80378181850368,0,0,0,90,4.03858697236181e-06,-21.8261441548217,0,0,0,0,0.375
"284",349,1140,-8.92719059542462,-8.33920535699855,70.4312422736634,66.8849999928847,0.934557897242737,3.6098181820864,0,0,0,90,0,-22.3224131495542,0,0,0,0,0.375
"285",349,1200,-9.49723691108771,-8.74668686622869,73.495280627329,68.7879999943078,0.884342002965503,3.41585454566912,0,0,0,90,0,-22.7151252532343,0,0,0,0,0.375
"286",349,1260,-9.8810550075606,-9.08072465031614,75.8755137477109,70.6909999957308,0.834126108688269,3.22189090925184,0,0,0,90,0,-23.0232694254517,0,0,0,0,0.375
"287",349,1320,-10.1895609983645,-9.35455607252942,78.1702335115611,72.5939999971539,0.783910214411034,3.02792727283456,0,0,0,90,0,-23.2623777851574,0,0,0,0,0.375
"288",349,1380,-10.465860034103,-9.57903261788846,80.6008560756321,74.4969999985769,0.7336943201338,2.83396363641728,0,0,0,90,0,-23.4451585287112,0,0,0,0,0.375
