"","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"149",196,240,17.8298675490735,15.335961072559,84.7101972598784,99.2725000162609,0.0549184859902079,0.272522894248513,0,0,0,90,0.156866602183833,5.0387902737337,0,0,0,0,0.375
"150",196,300,17.6733281607498,15.4026273190779,85.9171520309718,99.2725000162609,0.133434175149089,0.66214257271725,0,0,0,85.6405292566804,31.2350703197155,5.13136279679787,0,0,0,0,0.375
"151",196,360,18.9663567755513,16.4258189756262,80.0346920745513,93.9405176582089,0.211949864307969,1.05176225118599,0,0,0,75.4182626796599,144.322672894592,6.15391960726754,0,0,0,0,0.375
"152",196,420,21.4383080708677,18.1858242118831,70.2776850800465,85.9883480457972,0.29046555346685,1.44138192965473,0,0,0,64.6904807180605,285.08462189946,7.95356786147033,0,0,0,0,0.375
"153",196,480,24.5473140796034,20.45409978031,60.853131793496,78.0361784333856,0.36898124262573,1.83100160812346,0,0,0,53.7522232150701,426.018917684474,10.3724278801209,0,0,0,0,0.375
"154",196,540,27.9337140957856,22.9361016340815,52.0786318375731,70.084008820974,0.447496931784611,2.2206212865922,0,0,0,42.9531520381996,555.29878224522,12.9992838835947,0,0,0,0,0.375
"155",196,600,31.0969598975068,25.3095325706826,44.3678265250862,62.1318392085624,0.526012620943492,2.61024096506094,0,0,0,32.8786308889256,654.654718954137,15.3825935609046,0,0,0,0,0.375
"156",196,660,33.5763775361751,27.2661937263342,32.2164223534156,46.2274999837391,0.604528310102372,2.99986064352968,0,0,0,24.8162791171706,716.706442786357,16.0347053974563,0,0,0,0,0.375
"157",196,720,34.9287563574031,28.5520053485259,32.2090288420727,46.2274999837391,0.761559688420133,3.77910000046715,0,0,0,21.4407895961654,736.654227263052,17.7405322660856,0,0,0,0,0.375
"158",196,780,35.7625505735115,28.9999999999997,33.0793685241023,48.4377083184275,0.761559688420133,3.77910000046715,0,0,0,24.8162791171706,716.540174186641,18.6471897472104,0,0,0,0,0.375
"159",196,840,35.501515855158,28.5520039035312,34.1904338273178,50.6479166531159,0.730615561032728,3.62554545497014,0,0,0,32.8786308889256,655.445149796822,18.349431671819,0,0,0,0,0.375
"160",196,900,34.2812077468108,27.2661910239826,35.4181530866193,52.8581249878043,0.699671433645322,3.47199090947312,0,0,0,42.9531520381996,556.30532635464,16.921753041139,0,0,0,0,0.375
"161",196,960,32.0690927087383,25.3095289618847,37.2141379424521,55.0683333224927,0.668727306257916,3.31843636397611,0,0,0,53.7522232150701,427.049392238372,14.5863638797242,0,0,0,0,0.375
"162",196,1020,29.1615359212472,22.9360975874532,39.6359796554941,57.2785416571811,0.63778317887051,3.1648818184791,0,0,0,64.6904807180605,285.947314466489,11.6833386185657,0,0,0,0,0.375
"163",196,1080,25.890581538631,20.4540958213209,42.8257988588188,59.4887499918696,0.606839051483104,3.01132727298208,0,0,0,75.4182626796599,144.847193126418,8.62501596889575,0,0,0,0,0.375
"164",196,1140,22.6182406803738,18.1858208546229,46.9253631980623,61.698958326558,0.575894924095698,2.85777272748507,0,0,0,85.6405292566804,31.3676208391918,5.84134466058828,0,0,0,0,0.375
"165",196,1200,20.7534419239484,17.1230572656566,50.9442408493648,63.9091666612464,0.544950796708292,2.70421818198806,0,0,0,90,0.157452125515301,4.65024567426224,0,0,0,0,0.375
"166",196,1260,19.6250914427063,16.5809247475026,54.6040130379518,66.1193749959348,0.514006669320887,2.55066363649104,0,0,0,90,5.51417127523468e-05,4.14240233049395,0,0,0,0,0.375
"167",196,1320,18.8748392183427,16.1916257785563,57.6810746327336,68.3295833306232,0.483062541933481,2.39710909099403,0,0,0,90,0,3.83013327571939,0,0,0,0,0.375
"168",196,1380,18.3234303735854,15.9120747792201,60.5478948329249,70.5397916653116,0.452118414546075,2.24355454549701,0,0,0,90,0,3.65696203144404,0,0,0,0,0.375
"169",227,0,15.9180978874628,14.2196531494375,66.0229030131374,73.65,0.410090753286072,2.035,0,0,0,90,0,1.97235460326328,0,0,0,0,0.375
"170",227,60,15.7466197212455,14.0656699629538,70.6388515548513,78.7213979527172,0.328268419760345,1.6289717065293,0,0,0,90,0,2.16654122408693,0,0,0,0,0.375
"171",227,120,15.615510039283,13.9499514439559,75.2563386442756,83.7927959054345,0.246446086234617,1.22294341305861,0,0,0,90,0,2.38721316280015,0,0,0,0,0.375
"172",227,180,15.4070343345003,13.8629888609306,80.4298787371957,88.8641938581517,0.164623752708889,0.816915119587914,0,0,0,90,0,2.62473077028983,0,0,0,0,0.375
"173",227,240,15.6712246140479,13.7976363926142,83.2373388724936,93.9355918108689,0.0786628625841206,0.390349999545142,0,0,0,90,0.00060839167947099,2.87204107430961,0,0,0,0,0.375
"174",227,300,15.6367808531883,13.7485239471638,87.8717093850249,99.2635000164621,0.0744453087780294,0.36942116385055,0,0,0,90,8.90248462616429,3.13965815483499,0,0,0,0,0.375
"175",227,360,16.1446204387613,14.0904597139878,86.9740041078048,99.2635000164621,0.157829475679279,0.783199768426089,0,0,0,80.3221002313805,81.0971234565759,3.59487335269199,0,0,0,0,0.375
"176",227,420,18.2005543608034,15.5907239691076,77.1869925588044,91.0885943395689,0.241213642580528,1.19697837300163,0,0,0,69.4298050390389,221.834456613895,5.06634497052073,0,0,0,0,0.375
"177",227,480,21.2578329908177,17.8709217883109,66.8220872337552,82.4781754683627,0.324597809481778,1.61075697757717,0,0,0,58.5259529806464,368.920122806424,7.48580915889204,0,0,0,0,0.375
"178",227,540,24.8910822184844,20.5795398718512,56.8701489322331,73.8677565971565,0.407981976383027,2.0245355821527,0,0,0,48.0297079063041,496.13595200178,10.3957056000688,0,0,0,0,0.375
"179",227,600,28.2875095610073,23.2990200270668,48.5574129065171,65.2573377259503,0.491366143284276,2.43831418672824,0,0,0,38.6238620132521,595.579343863444,13.2212541265953,0,0,0,0,0.375
"180",227,660,31.055080324068,25.6101295738353,35.0038189907843,48.0364999835379,0.574750310185526,2.85209279130378,0,0,0,31.5711461099191,656.570509462781,14.3395448603051,0,0,0,0,0.375
"181",227,720,32.7087844342685,27.1565898875482,34.9207755769127,48.0364999835379,0.741518643988025,3.67965000045486,0,0,0,28.8227372716293,678.760175404379,16.3707733217985,0,0,0,0,0.375
"182",227,780,33.6284242342067,27.6999999999997,35.7591297624353,50.1709583182431,0.741518643988025,3.67965000045486,0,0,0,31.5711461099191,656.403653381011,17.36264208689,0,0,0,0,0.375
"183",227,840,33.3131762014077,27.1565882839496,36.755971679031,52.3054166529483,0.711388835742393,3.53013636404987,0,0,0,38.6238620132521,596.49966240486,16.9128915247779,0,0,0,0,0.375
"184",227,900,31.8650600474294,25.6101266138475,37.8869391218108,54.4398749876535,0.681259027496761,3.38062272764488,0,0,0,48.0297079063041,497.287115138442,15.1288356569348,0,0,0,0,0.375
"185",227,960,29.3671303076374,23.299016166999,39.5452931119865,56.5743333223586,0.651129219251129,3.2311090912399,0,0,0,58.5259529806464,370.062617223501,12.3254188287652,0,0,0,0,0.375
"186",227,1020,26.1730332455936,20.579535706768,41.8870521795108,58.7087916570638,0.620999411005497,3.08159545483491,0,0,0,69.4298050390389,222.694079659152,8.97474332792973,0,0,0,0,0.375
"187",227,1080,22.7033243179354,17.8709179602978,45.1334450352385,60.843249991769,0.590869602759865,2.93208181842992,0,0,0,80.3221002313805,81.4746204467527,5.63088727285032,0,0,0,0,0.375
"188",227,1140,19.9305714824659,16.1852398413853,49.7626657806845,62.9777083264741,0.560739794514233,2.78256818202494,0,0,0,90,8.94118166885257,3.62369135874695,0,0,0,0,0.375
"189",227,1200,18.5340743181859,15.5428103322926,53.8669258325909,65.1121666611793,0.5306099862686,2.63305454561995,0,0,0,90,0.000610491014233302,2.97883182067739,0,0,0,0,0.375
"190",227,1260,17.5934482445939,15.0600239122264,57.2196508973127,67.2466249958845,0.500480178022969,2.48354090921496,0,0,0,90,0,2.53656745947529,0,0,0,0,0.375
"191",227,1320,16.9402931574527,14.6972094335927,60.1042758143231,69.3810833305897,0.470350369777336,2.33402727280997,0,0,0,90,0,2.24550327915534,0,0,0,0,0.375
"192",227,1380,16.4790962523729,14.4245539892076,62.6815960640133,71.5155416652948,0.440220561531705,2.18451363640499,0,0,0,90,0,2.06707684714394,0,0,0,0,0.375
"193",258,0,10.760970280356,9.60367399788214,68.3014820923306,73.8,0.443341354903862,2.2,0,0,0,90,0,-3.20969443922064,0,0,0,0,0.375
"194",258,60,10.5235196803758,9.44032408690583,72.9550638988605,78.4474728257289,0.363339947175553,1.80300771616389,0,0,0,90,0,-3.10017266078643,0,0,0,0,0.375
"195",258,120,10.3661036714217,9.31489399888198,77.4368021602169,83.0949456514578,0.283338539447243,1.40601543232778,0,0,0,90,0,-2.95979721839655,0,0,0,0,0.375
"196",258,180,10.337042892578,9.21858107843019,81.39667511271,87.7424184771867,0.203337131718934,1.00902314849166,0,0,0,90,0,-2.79783002867219,0,0,0,0,0.375
"197",258,240,10.3127359873261,9.14462610644466,85.4202644510548,92.3898913029156,0.0850409325233736,0.421999999508262,0,0,0,90,0,-2.62126564401399,0,0,0,0,0.375
"198",258,300,10.3108645727887,9.08783893961669,91.4344151514374,99.2620000164956,0.0394346025204827,0.195686968033638,0,0,0,90,0.00436266165249719,-2.31551001608875,0,0,0,0,0.375
"199",258,360,10.1187707685859,9.07002415465195,92.5054804995157,99.2620000164956,0.134710499365966,0.668476097090901,0,0,0,87.7884003214575,11.2370295621607,-2.32964124294472,0,0,0,0,0.375
"200",258,420,11.577832688736,10.3053792587727,86.7900433897016,94.4537544386622,0.22998639621145,1.14126522614816,0,0,0,76.8588305964132,119.914677755819,-1.01022242498476,0,0,0,0,0.375
"201",258,480,14.2521123464757,12.5370869113671,76.2110237823028,85.2306035476306,0.325262293056933,1.61405435520543,0,0,0,66.2185955160127,251.917510516081,1.31492303858221,0,0,0,0,0.375
"202",258,540,17.7755918494566,15.3814174938096,65.2703304322509,76.0074526565991,0.420538189902417,2.08684348426269,0,0,0,56.3378508664563,374.675667162106,4.35711734692302,0,0,0,0,0.375
"203",258,600,21.3475754574147,18.3493043094044,55.4528555735876,66.7843017655675,0.5158140867479,2.55963261331995,0,0,0,47.917755035465,480.370681042197,7.46604019135265,0,0,0,0,0.375
"204",258,660,24.3537195313411,20.9304358598921,39.2693248754809,48.3379999835044,0.611089983593384,3.03242174237721,0,0,0,42.0076327704618,542.521818835816,8.99274433843567,0,0,0,0,0.375
"205",258,720,26.3277361364803,22.6810010464761,38.8617354766064,48.3379999835044,0.801641777284351,3.97800000049174,0,0,0,39.8337321774096,564.360019356707,11.2276115886539,0,0,0,0,0.375
"206",258,780,27.2156465519864,23.2999999999997,39.9735584228286,50.4598333182124,0.801641777284351,3.97800000049174,0,0,0,42.0076327704618,542.352988200536,12.2591453973803,0,0,0,0,0.375
"207",258,840,26.8872722188727,22.6809993208691,40.9033203055697,52.5816666529203,0.769069011613397,3.81636363681067,0,0,0,47.917755035465,481.374013204435,11.6971458204875,0,0,0,0,0.375
"208",258,900,25.1873480538568,20.9304327053865,42.2825714715272,54.7034999876283,0.736496245942444,3.6547272731296,0,0,0,56.3378508664563,375.851117956986,9.67518871398676,0,0,0,0,0.375
"209",258,960,22.5779293509687,18.3493002683998,43.7715319856448,56.8253333223363,0.70392348027149,3.49309090944854,0,0,0,66.2185955160127,252.972714258516,6.58081668288247,0,0,0,0,0.375
"210",258,1020,19.0716793486591,15.3814132611342,46.6690497569301,58.9471666570442,0.671350714600537,3.33145454576747,0,0,0,76.8588305964132,120.543389240443,2.98584066846149,0,0,0,0,0.375
"211",258,1080,15.5905898453456,12.5370832148055,50.093808928456,61.0689999917522,0.638777948929583,3.1698181820864,0,0,0,87.7884003214575,11.3078247425813,-0.455431875684098,0,0,0,0,0.375
"212",258,1140,13.8369650237481,11.5360726711182,54.3394785040931,63.1908333264602,0.60620518325863,3.00818181840534,0,0,0,90,0.00438591525744858,-1.55252181575679,0,0,0,0,0.375
"213",258,1200,12.8880339223125,10.9241383983579,57.3734818920546,65.3126666611681,0.573632417587676,2.84654545472427,0,0,0,90,0,-2.16036875350818,0,0,0,0,0.375
"214",258,1260,12.1483954525421,10.4542577033617,60.2689762319696,67.4344999958761,0.541059651916723,2.6849090910432,0,0,0,90,0,-2.593157072125,0,0,0,0,0.375
"215",258,1320,11.5929321660105,10.0934544645856,62.950142558784,69.5563333305841,0.508486886245769,2.52327272736213,0,0,0,90,0,-2.89235181290371,0,0,0,0,0.375
"216",258,1380,11.1566599921531,9.81640759184177,65.5449088443634,71.678166665292,0.475914120574816,2.36163636368107,0,0,0,90,0,-3.08974085253197,0,0,0,0,0.375
"217",288,0,4.32958586333456,3.82810099183877,69.9894721101593,72.5,0.509842558139441,2.53,0,0,0,90,0,-9.62375813716687,0,0,0,0,0.375
"218",288,60,4.12058012583347,3.65780969639411,74.2803139411286,76.7395541068681,0.432325160067839,2.14533415759397,0,0,0,90,0,-9.58082309155043,0,0,0,0,0.375
"219",288,120,3.89571828325512,3.52253722786793,78.8767845641543,80.9791082137361,0.354807761996237,1.76066831518794,0,0,0,90,0,-9.50752880617353,0,0,0,0,0.375
"220",288,180,3.66994804177002,3.41508228900341,83.6993689561456,85.2186623206042,0.277290363924635,1.37600247278191,0,0,0,90,0,-9.41140476369981,0,0,0,0,0.375
"221",288,240,3.70720963086201,3.32972446259436,87.1057288675323,89.4582164274723,0.199772965853033,0.991336630375881,0,0,0,90,0,-9.29837385115189,0,0,0,0,0.375
"222",288,300,3.60309981527675,3.26191968222537,91.4663828265322,93.6977705343404,0.0977970724018796,0.485299999434501,0,0,0,90,0,-9.17308195075202,0,0,0,0,0.375
"223",288,360,3.48243861660463,3.20805832663206,97.3678631155741,99.275000016205,0.0588980890823118,0.292270943253611,0,0,0,90,0.0728470257678762,-8.97740425216773,0,0,0,0,0.375
"224",288,420,3.70897446179779,3.34882913136312,96.782971192945,99.275000016205,0.182182368338696,0.904046522869595,0,0,0,84.9588538218607,33.7801209122393,-8.79200355302481,0,0,0,0,0.375
"225",288,480,5.726896163758,5.02195460267501,87.0755719842144,91.4504853329177,0.305466647595081,1.51582210248558,0,0,0,74.800438793497,140.029198302172,-7.09004246023227,0,0,0,0,0.375
"226",288,540,8.66908046522052,7.73119142270326,75.0770120307764,80.019113995637,0.428750926851465,2.12759768210156,0,0,0,65.6779077489421,250.036781816344,-4.3271097163144,0,0,0,0,0.375
"227",288,600,12.1580860691945,10.8890460073218,63.0615900744675,68.5877426583563,0.55203520610785,2.73937326171755,0,0,0,58.2157403582917,347.886573234991,-1.11046647229557,0,0,0,0,0.375
"228",288,660,15.2583153310843,13.8107427421023,41.6407232039696,45.724999983795,0.675319485364234,3.35114884133353,0,0,0,53.2071168181519,400.329264712089,0.622080546789448,0,0,0,0,0.375
"229",288,720,17.5605057859709,15.8627164570472,41.048811867437,45.724999983795,0.921888043877003,4.5747000005655,0,0,0,51.4240983852307,426.290062285426,3.15761755450018,0,0,0,0,0.375
"230",288,780,18.50373767933,16.5999999999997,42.5257273988387,47.9562499851454,0.921888043877003,4.5747000005655,0,0,0,53.2071168181519,400.180219972701,4.29617899300735,0,0,0,0,0.375
"231",288,840,18.0549622226335,15.8627146375971,43.6730341965227,50.1874999864958,0.884429363355407,4.38881818233227,0,0,0,58.2157403582917,348.958764442457,3.59814639603013,0,0,0,0,0.375
"232",288,900,16.1001350546662,13.810739497747,45.230518625137,52.4187499878462,0.84697068283381,4.20293636409904,0,0,0,65.6779077489421,251.194924561341,1.25917586073012,0,0,0,0,0.375
"233",288,960,13.1964620514452,10.8890420415943,46.9385480050294,54.6499999891967,0.809512002312214,4.01705454586582,0,0,0,74.800438793497,140.895660230746,-2.16526044716215,0,0,0,0,0.375
"234",288,1020,9.76723415965294,7.73118759556525,49.5595996667452,56.8812499905471,0.772053321790617,3.83117272763259,0,0,0,84.9588538218607,34.0419016308171,-5.88586182034118,0,0,0,0,0.375
"235",288,1080,7.79221730384123,6.29595678185541,53.3453405860328,59.1124999918975,0.734594641269021,3.64529090939936,0,0,0,90,0.0733396112958779,-7.48473705257669,0,0,0,0,0.375
"236",288,1140,6.72683475186797,5.61817381136837,56.8202931230398,61.3437499932479,0.697135960747424,3.45940909116614,0,0,0,90,0,-8.15594565204862,0,0,0,0,0.375
"237",288,1200,5.95688971165476,5.07977062814405,59.8174161871768,63.5749999945983,0.659677280225828,3.27352727293291,0,0,0,90,0,-8.66154837130171,0,0,0,0,0.375
"238",288,1260,5.48297014983359,4.65208507048283,62.1028274883193,65.8062499959487,0.622218599704231,3.08764545469968,0,0,0,90,0,-9.03630321994876,0,0,0,0,0.375
"239",288,1320,5.02150298391158,4.31234908464296,64.7452930314717,68.0374999972992,0.584759919182635,2.90176363646645,0,0,0,90,0,-9.30777202709407,0,0,0,0,0.375
"240",288,1380,4.66097223413401,4.04247665615668,67.2864497194236,70.2687499986496,0.547301238661038,2.71588181823323,0,0,0,90,0,-9.49781242193296,0,0,0,0,0.375
"241",319,0,-2.21761769471603,-2.35607873194954,74.7777137019968,75.65,0.543093159757231,2.695,0,0,0,90,0,-14.5783463264491,0,0,0,0,0.375
"242",319,60,-2.39908386024216,-2.51235810038685,78.2150108936922,78.9615819024831,0.471427701147818,2.33937333175269,0,0,0,90,0,-14.6230082364361,0,0,0,0,0.375
"243",319,120,-2.60439462388875,-2.63969727982334,82.0296372592856,82.2731638049662,0.399762242538405,1.98374666350538,0,0,0,90,0,-14.6385347815719,0,0,0,0,0.375
"244",319,180,-2.81689003347505,-2.74345548400413,86.1147446417631,85.5847457074492,0.328096783928992,1.62811999525807,0,0,0,90,0,-14.6308692052427,0,0,0,0,0.375
"245",319,240,-2.80893775404924,-2.82799949459428,88.7539441765002,88.8963276099323,0.256431325319579,1.27249332701076,0,0,0,90,0,-14.6048315789375,0,0,0,0,0.375
"246",319,300,-2.94535707675993,-2.89688744213646,92.5848025393261,92.2079095124154,0.184765866710166,0.91686665876345,0,0,0,90,0,-14.5643274834746,0,0,0,0,0.375
"247",319,360,-3.09211866554807,-2.95301855400868,96.6451047289357,95.5194914148985,0.104175142341133,0.516949999397621,0,0,0,90,8.9263883040842e-05,-14.512518134099,0,0,0,0,0.375
"248",319,420,-3.18997241425558,-2.9987551716963,100,99.2435000169091,0.0855678640148085,0.424614800199273,0,0,0,90,2.18863138851551,-14.4378411593935,0,0.000383348472579851,0,0,0.375
"249",319,480,-2.47715041299535,-2.60833553442507,98.1569104036734,99.2435000169091,0.234975082874562,1.16602066693312,0,0,0,82.4682120756549,48.0561271971732,-13.9629816000531,0,0,0,0,0.375
"250",319,540,-0.513377226939053,-0.658678221611694,87.5258488738976,88.5840413211514,0.384382301734316,1.90742653366698,0,0,0,74.0597679881594,133.356026702969,-12.0183266905876,0,0,0,0,0.375
"251",319,600,2.31686617349412,2.11690695362984,75.3257996723241,76.4081942084646,0.533789520594069,2.64883240040083,0,0,0,67.3692602920616,205.254705186008,-9.25212455140559,0,0,0,0,0.375
"252",319,660,5.17510531331927,4.94360334715441,51.2230688319264,52.0564999830909,0.683196739453823,3.39023826713468,0,0,0,62.9969709480211,255.774403706698,-7.24768623395323,0,0,0,0,0.375
"253",319,720,7.44957617757464,7.03232639647598,50.5897244896521,52.0564999830909,0.98201117717333,4.87305000060238,0,0,0,61.4675457701231,277.607659308029,-4.81146997493016,0,0,0,0,0.375
"254",319,780,8.39564457152141,7.79999999999978,51.8773361309707,54.0226249845,0.98201117717333,4.87305000060238,0,0,0,62.9969709480211,255.638407013982,-3.78756086133467,0,0,0,0,0.375
"255",319,840,7.85730710520372,7.0323247405841,52.9174352349348,55.9887499859091,0.942109539226412,4.67504545509307,0,0,0,67.3692602920616,206.395655384301,-4.56259399457014,0,0,0,0,0.375
"256",319,900,5.95131644907836,4.94360049762008,54.0348880496725,57.9548749873182,0.902207901279494,4.47704090958377,0,0,0,74.0597679881594,134.471654608657,-6.88608538573965,0,0,0,0,0.375
"257",319,960,3.31282805823707,2.11690370591288,55.039071794612,59.9209999887273,0.862306263332576,4.27903636407446,0,0,0,82.4682120756549,48.5939521225852,-10.0717741344289,0,0,0,0,0.375
"258",319,1020,1.19164488658239,0.338988368898754,58.1918448377759,61.8871249901364,0.822404625385658,4.08103181856515,0,0,0,90,2.21102763087675,-12.0354501371185,0,0,0,0,0.375
"259",319,1080,0.233774105736597,-0.316370001765392,61.1554680990955,63.8532499915455,0.78250298743874,3.88302727305584,0,0,0,90,9.00373954728442e-05,-12.7046114937866,0,0,0,0,0.375
"260",319,1140,-0.423494176640758,-0.850367534464056,63.5352620338284,65.8193749929546,0.742601349491822,3.68502272754654,0,0,0,90,0,-13.2415298717923,0,0,0,0,0.375
"261",319,1200,-0.936214061095741,-1.28547812081285,65.8479744335683,67.7854999943636,0.702699711544904,3.48701818203723,0,0,0,90,0,-13.6634572389859,0,0,0,0,0.375
"262",319,1260,-1.21943769040832,-1.64001388317126,67.3523062255563,69.7516249957727,0.662798073597985,3.28901363652792,0,0,0,90,0,-13.9920659094159,0,0,0,0,0.375
"263",319,1320,-1.7146332849796,-1.92889586107435,70.4465053948357,71.7177499971818,0.622896435651067,3.09100909101861,0,0,0,90,0,-14.2449761467675,0,0,0,0,0.375
"264",319,1380,-1.97325951062834,-2.16428198009964,72.5161904923281,73.6838749985909,0.582994797704149,2.89300454550931,0,0,0,90,0,-14.4365176868188,0,0,0,0,0.375
"265",349,0,-9.82201821626442,-9.76304991951531,76.800401944902,76.4,0.532009625884635,2.64,0,0,0,90,0,-23.5748936233742,0,0,0,0,0.375
"266",349,60,-9.95258431253047,-9.91390027781824,79.781401782485,79.5079981340908,0.464272585865621,2.30386738707436,0,0,0,90,0,-23.6250819133399,0,0,0,0,0.375
"267",349,120,-10.1645081225913,-10.0375616422604,83.5531487150751,82.6159962681816,0.396535545846607,1.96773477414871,0,0,0,90,0,-23.6474891512014,0,0,0,0,0.375
"268",349,180,-10.3251762663666,-10.1389345075801,87.1558227200603,85.7239944022723,0.328798505827594,1.63160216122307,0,0,0,90,0,-23.6475683303945,0,0,0,0,0.375
"269",349,240,-10.5470146232191,-10.2220361122689,91.4401868563557,88.8319925363631,0.26106146580858,1.29546954829743,0,0,0,90,0,-23.6297717845145,0,0,0,0,0.375
"270",349,300,-10.7255063078243,-10.2901596350682,95.5776356188421,91.9399906704539,0.193324425789566,0.959336935371785,0,0,0,90,0,-23.597732220926,0,0.000343375624005047,0,0,0.375
"271",349,360,-10.7422841442012,-10.3460046981807,98.4661087721049,95.0479888045447,0.102049119028048,0.506399999409914,0,0,0,90,4.00641167969903e-06,-23.5544111202922,0,0.000373911899678153,0,0,0.375
"272",349,420,-10.8897964156778,-10.3917843488196,100,99.2360000170767,0.0491844090741999,0.244068591315385,0,0,0,90,0.0778489653563243,-23.4658656004604,0,0.000449908849964811,0,0,0.375
"273",349,480,-10.5853412463972,-10.2682885875904,100,99.2360000170767,0.201315363018703,0.998990492861168,0,0,0,86.2190359196532,22.4935186693649,-23.2933680879132,0,0.00113991560495442,0,0,0.375
"274",349,540,-8.93361629636192,-8.59600116670725,93.8218402014342,91.0768825808439,0.353446316963207,1.75391239440695,0,0,0,78.1739998792566,90.3104903424919,-21.6150318179805,0,0,0,0,0.375
"275",349,600,-6.41953448647257,-5.99172494676367,81.5263075615197,78.572588381537,0.50557727090771,2.50883429595274,0,0,0,71.8444990767363,161.487346159495,-19.0027911620755,0,0,0,0,0.375
"276",349,660,-3.49877282421522,-3.23942483473292,54.7499562330472,53.5639999829233,0.657708224852214,3.26375619749852,0,0,0,67.7502680393777,209.391262830681,-16.9811655840626,0,0,0,0,0.375
"277",349,720,-1.29517874340779,-1.16762534916154,54.1348162054011,53.5639999829233,0.961970132741221,4.77360000059009,0,0,0,66.3272111729994,222.488397949554,-14.5165276151508,0,0,0,0,0.375
"278",349,780,-0.285488110969576,-0.400000000000205,54.945086390066,55.4669999843463,0.961970132741221,4.77360000059009,0,0,0,67.7502680393777,209.282871064167,-13.4854642022935,0,0,0,0,0.375
"279",349,840,-0.776743709809587,-1.16762693895845,55.5397843129504,57.3699999857694,0.922882813936077,4.57963636417281,0,0,0,71.8444990767363,162.425104306584,-14.2899407747381,0,0,0,0,0.375
"280",349,900,-2.71687583015411,-3.23942753575039,56.7217838997191,59.2729999871924,0.883795495130933,4.38567272775552,0,0,0,78.1739998792566,91.0998441153915,-16.6520796944156,0,0,0,0,0.375
"281",349,960,-5.34733810970639,-5.99172794591476,57.8812933978519,61.1759999886155,0.844708176325788,4.19170909133824,0,0,0,86.2190359196532,22.7565603878367,-19.8197172436666,0,0,0,0,0.375
"282",349,1020,-6.83165526791641,-7.23576953388499,60.9046763825642,63.0789999900386,0.805620857520644,3.99774545492096,0,0,0,90,0.0786242719903683,-21.1958221828419,0,0,0,0,0.375
"283",349,1080,-7.63020120412355,-7.84213230636146,63.7912475200056,64.9819999914616,0.7665335387155,3.80378181850368,0,0,0,90,4.03955214785031e-06,-21.8189150860012,0,0,0,0,0.375
"284",349,1140,-8.24327888747202,-8.33920535699855,66.3250893905253,66.8849999928847,0.727446219910356,3.6098181820864,0,0,0,90,0,-22.3152175453693,0,0,0,0,0.375
"285",349,1200,-8.63368425745804,-8.74668686622869,68.1081068502729,68.7879999943078,0.688358901105211,3.41585454566912,0,0,0,90,0,-22.7079554373256,0,0,0,0,0.375
"286",349,1260,-9.02467463480532,-9.08072465031614,70.3426127449596,70.6909999957308,0.649271582300067,3.22189090925184,0,0,0,90,0,-23.0161191943804,0,0,0,0,0.375
"287",349,1320,-9.37655197729444,-9.35455607252942,72.7352200351615,72.5939999971539,0.610184263494923,3.02792727283456,0,0,0,90,0,-23.2552421347788,0,0,0,0,0.375
"288",349,1380,-9.63393152832752,-9.57903261788846,74.8599018227153,74.4969999985769,0.571096944689779,2.83396363641728,0,0,0,90,0,-23.4380334319538,0,0,0,0,0.375
