"","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"148",196,180,15.276454980351,15.3893375644864,91.7911601701866,91.1280163268599,0.103790341138867,0.400899999532849,0,0,0,90,5.49835236466266e-05,4.55196245054458,0,0,0,0,0.375
"149",196,240,15.1726095680563,15.335961072559,100,99.2725000162609,0.070554363170776,0.272522894248513,0,0,0,90,0.156829121841001,5.02249397890995,0.000294602622343336,0,0,0,0.375
"150",196,300,15.8844526011081,15.4026273190779,96.2544420604167,99.2725000162609,0.172526337443574,0.66214257271725,0,0,0,85.6405292566804,32.2093293826533,5.11506665491612,0,0,0,0,0.375
"151",196,360,19.2620805146863,16.4258189756262,78.5721393102544,93.9405176582089,0.291707148504009,1.05176225118599,0,0,0,75.4182626796599,160.462625442844,6.13753083774361,0,0,0,0,0.375
"152",196,420,24.0791343707589,18.1858242118831,59.8784529158716,85.9883480457972,0.400443078752476,1.44138192965473,0,0,0,64.6904807180605,311.650326423542,7.93703212722772,0,0,0,0,0.375
"153",196,480,29.2470264480701,20.45409978031,46.1689326792385,78.0361784333856,0.502045353814382,1.83100160812346,0,0,0,53.7522232150701,460.895102017958,10.3556912118187,0,0,0,0,0.375
"154",196,540,34.1554779908177,22.9361016340815,36.5387812012508,70.084008820974,0.598556829722843,2.2206212865922,0,0,0,42.9531520381996,591.88868846932,12.9823337006935,0,0,0,0,0.375
"155",196,600,38.1651617559807,25.3095325706826,29.979204167297,62.1318392085624,0.690334127717852,2.61024096506094,0,0,0,32.8786308889256,693.553083457729,15.3654627029551,0,0,0,0,0.375
"156",196,660,41.2332844823545,27.2661937263342,21.2507734639947,46.2274999837391,0.779337530895332,2.99986064352968,0,0,0,24.8162791171706,759.11467113803,16.0176466563771,0,0,0,0,0.375
"157",196,720,42.833377637727,28.5520053485259,21.0587192802807,46.2274999837391,0.949140019674321,3.77910000046715,0,0,0,21.4407895961654,781.372958131684,17.7233100092984,0,0,0,0,0.375
"158",196,780,43.3403378308416,28.9999999999997,22.0550537906744,48.4377083184275,0.949290778325938,3.77910000046715,0,0,0,24.8162791171706,758.938564260989,18.6298579962149,0,0,0,0,0.375
"159",196,840,42.5339591342119,28.5520039035312,23.4364455410577,50.6479166531159,0.914766699402619,3.62554545497014,0,0,0,32.8786308889256,694.39048022939,18.3321072430185,0,0,0,0,0.375
"160",196,900,40.3143597657922,27.2661910239826,25.5118501511288,52.8581249878043,0.877966599330889,3.47199090947312,0,0,0,42.9531520381996,592.961556071158,16.904545713265,0,0,0,0,0.375
"161",196,960,36.6494807695223,25.3095289618847,28.8516544712705,55.0683333224927,0.837613069763973,3.31843636397611,0,0,0,53.7522232150701,462.009936723485,14.5693623242468,0,0,0,0,0.375
"162",196,1020,31.9679613744093,22.9360975874532,33.7617864323268,57.2785416571811,0.793438768337313,3.1648818184791,0,0,0,64.6904807180605,312.59340928198,11.6665990395837,0,0,0,0,0.375
"163",196,1080,26.7518729624395,20.4540958213209,40.7034689109576,59.4887499918696,0.744455779341245,3.01132727298208,0,0,0,75.4182626796599,161.045804037091,8.60855496253527,0,0,0,0,0.375
"164",196,1140,21.7151295660446,18.1858208546229,49.5791532598932,61.698958326558,0.689922218606869,2.85777272748507,0,0,0,85.6405292566804,32.3460143107792,5.82513724347928,0,0,0,0,0.375
"165",196,1200,18.8552951403006,17.1230572656566,57.3103564866152,63.9091666612464,0.700104085681023,2.70421818198806,0,0,0,90,0.157414505272611,4.63413906980196,0,0,0,0,0.375
"166",196,1260,17.7475769710449,16.5809247475026,61.4111030023266,66.1193749959348,0.660349836044879,2.55066363649104,0,0,0,90,5.51285376706559e-05,4.12633129002836,0,0,0,0,0.375
"167",196,1320,17.0063892221648,16.1916257785563,64.8790531107861,68.3295833306232,0.620595586408736,2.39710909099403,0,0,0,90,0,3.81407961471325,0,0,0,0,0.375
"168",196,1380,16.4478220024328,15.9120747792201,68.1691618776955,70.5397916653116,0.580841336772592,2.24355454549701,0,0,0,90,0,3.64091296113907,0,0,0,0,0.375
"169",227,0,14.2416620684585,14.2196531494375,73.5450512027109,73.65,0.526847953264436,2.035,0,0,0,90,0,1.957131604663,0,0,0,0,0.375
"170",227,60,13.919634424855,14.0656699629538,79.4711905937,78.7213979527172,0.42172993096346,1.6289717065293,0,0,0,90,0,2.15127616329227,0,0,0,0,0.375
"171",227,120,13.6818526331532,13.9499514439559,85.2658752119494,83.7927959054345,0.316611908662483,1.22294341305861,0,0,0,90,0,2.37190616943252,0,0,0,0,0.375
"172",227,180,13.6515584702457,13.8629888609306,90.094516147303,88.8641938581517,0.211493886361506,0.816915119587914,0,0,0,90,0,2.6093825748369,0,0,0,0,0.375
"173",227,240,13.3621735164925,13.7976363926142,96.6376657883077,93.9355918108689,0.101059016372055,0.390349999545142,0,0,0,90,0.000608246315649719,2.85665281645953,0.0001820559281428,0,0,0,0.375
"174",227,300,13.3593763260083,13.7485239471638,100,99.2635000164621,0.0956406801313161,0.36942116385055,0,0,0,90,8.9003575438459,3.12422905421306,0.00107461817893389,0,0,0,0.375
"175",227,360,15.4938444028404,14.0904597139878,90.6722270991025,99.2635000164621,0.216376370514761,0.783199768426089,0,0,0,80.3221002313805,92.9026413624467,3.57940208101974,0,0,0,0,0.375
"176",227,420,19.8512131316729,15.5907239691076,69.6313556668561,91.0885943395689,0.335649072025533,1.19697837300163,0,0,0,69.4298050390389,241.897938441064,5.05075447978362,0,0,0,0,0.375
"177",227,480,25.1988435377944,17.8709217883109,52.6625824085373,82.4781754683627,0.446200619369575,1.61075697757717,0,0,0,58.5259529806464,392.600473424247,7.47001750893531,0,0,0,0,0.375
"178",227,540,30.4444353043734,20.5795398718512,41.1136715168709,73.8677565971565,0.549785122860266,2.0245355821527,0,0,0,48.0297079063041,526.146572752191,10.3796738531084,0,0,0,0,0.375
"179",227,600,35.0333016579342,23.2990200270668,33.1245109492865,65.2573377259503,0.648442032117384,2.43831418672824,0,0,0,38.6238620132521,631.06279186955,13.2050005981924,0,0,0,0,0.375
"180",227,660,38.4010350358492,25.6101295738353,23.2971026953076,48.0364999835379,0.742766385253217,2.85209279130378,0,0,0,31.5711461099191,698.346431011948,14.3233218503723,0,0,0,0,0.375
"181",227,720,40.2494000118406,27.1565898875482,23.1159824791889,48.0364999835379,0.923037857981802,3.67965000045486,0,0,0,28.8227372716293,720.772646237216,16.3543573622524,0,0,0,0,0.375
"182",227,780,40.8520911982976,27.6999999999997,24.1382770155683,50.1709583182431,0.923188098695764,3.67965000045486,0,0,0,31.5711461099191,698.168958299548,17.3461110032962,0,0,0,0,0.375
"183",227,840,39.916690437199,27.1565882839496,25.6204041981742,52.3054166529483,0.889330863331403,3.53013636404987,0,0,0,38.6238620132521,632.037941182802,16.8963834813345,0,0,0,0,0.375
"184",227,900,37.305609722389,25.6101266138475,28.0162539574059,54.4398749876535,0.852620723556673,3.38062272764488,0,0,0,48.0297079063041,527.367368255095,15.112478811656,0,0,0,0,0.375
"185",227,960,33.2468047175059,23.299016166999,31.7190439460765,56.5743333223586,0.812409574241661,3.2311090912399,0,0,0,58.5259529806464,393.816302600538,12.3093116886716,0,0,0,0,0.375
"186",227,1020,28.1268269038514,20.579535706768,37.3524229357568,58.7087916570638,0.767473429867953,3.08159545483491,0,0,0,69.4298050390389,242.835308792172,8.95893968329869,0,0,0,0,0.375
"187",227,1080,22.5852887667478,17.8709179602978,45.4579280253046,60.843249991769,0.716207471011705,2.93208181842992,0,0,0,80.3221002313805,93.3350915653517,5.61538808956163,0,0,0,0,0.375
"188",227,1140,18.6011318604277,16.1852398413853,54.059189129964,62.9777083264741,0.72038837912461,2.78256818202494,0,0,0,90,8.93904534059905,3.60837011035733,0,0,0,0,0.375
"189",227,1200,16.8520042958172,15.5428103322926,59.894581353767,65.1121666611793,0.681680293952575,2.63305454561995,0,0,0,90,0.000610345148815226,2.96355898198021,0,0,0,0,0.375
"190",227,1260,15.8670783074022,15.0600239122264,63.8528267827972,67.2466249958845,0.642972208780541,2.48354090921496,0,0,0,90,0,2.52132437778113,0,0,0,0,0.375
"191",227,1320,15.2028217995435,14.6972094335927,67.1574471941468,69.3810833305897,0.604264123608506,2.33402727280997,0,0,0,90,0,2.23027615065854,0,0,0,0,0.375
"192",227,1380,14.6032581871645,14.4245539892076,70.6941002494974,71.5155416652948,0.565556038436471,2.18451363640499,0,0,0,90,0,2.05185550454826,0,0,0,0,0.375
"193",258,0,9.32368514321856,9.60367399788214,75.2035695476499,73.8,0.569565354880472,2.2,0,0,0,90,0,-3.222822311134,0,0,0,0,0.375
"194",258,60,8.92129363918991,9.44032408690583,81.2420564568935,78.4474728257289,0.466786695322324,1.80300771616389,0,0,0,90,0,-3.11333146757386,0,0,0,0,0.375
"195",258,120,8.67036898611898,9.31489399888198,86.7921904263589,83.0949456514578,0.364008035764177,1.40601543232778,0,0,0,90,0,-2.9729874716229,0,0,0,0,0.375
"196",258,180,8.41036231889879,9.21858107843019,92.672566268778,87.7424184771867,0.261229376206029,1.00902314849166,0,0,0,90,0,-2.81105164515753,0,0,0,0,0.375
"197",258,240,8.19285363444651,9.14462610644466,98.5407031493824,92.3898913029156,0.109252990672492,0.421999999508262,0,0,0,90,0,-2.63451811257931,0.00150021011916167,0,0,0,0.375
"198",258,300,8.10602558944017,9.08783893961669,100,99.2620000164956,0.0506620533607103,0.195686968033638,0,0,0,90,0.00436161927603131,-2.328809234186,0.00148357368194193,0,0,0,0.375
"199",258,360,8.21581958690166,9.07002415465195,100,99.2620000164956,0.173064011576678,0.668476097090901,0,0,0,87.7884003214575,12.2976860422197,-2.34291978194142,0.00379274104090553,0,0,0,0.375
"200",258,420,11.816886475271,10.3053792587727,85.4293785275044,94.4537544386622,0.296717856410449,1.14126522614816,0,0,0,76.8588305964132,133.547114579106,-1.02363086551054,0,0,0,0,0.375
"201",258,480,17.0152871978795,12.5370869113671,63.8434742517395,85.2306035476306,0.42963282735093,1.61405435520543,0,0,0,66.2185955160127,276.681243316479,1.3013273418731,0,0,0,0,0.375
"202",258,540,22.3827973993222,15.3814174938096,49.0737095861801,76.0074526565991,0.549392710354113,2.08684348426269,0,0,0,56.3378508664563,406.900421592637,4.34327667293792,0,0,0,0,0.375
"203",258,600,27.334245221048,18.3493043094044,38.7386347748614,66.7843017655675,0.662869557391038,2.55963261331995,0,0,0,47.917755035465,509.764489180993,7.4519598908351,0,0,0,0,0.375
"204",258,660,31.0020517217123,20.9304358598921,26.6304943336924,48.3379999835044,0.770467622069112,3.03242174237721,0,0,0,42.0076327704618,576.08093983565,8.97866684527168,0,0,0,0,0.375
"205",258,720,32.9326464050328,22.6810010464761,26.57024861138,48.3379999835044,0.975064772131316,3.97800000049174,0,0,0,39.8337321774096,598.168269591879,11.2133285091896,0,0,0,0,0.375
"206",258,780,33.4992005963934,23.2999999999997,27.8956812229572,50.4598333182124,0.974693707571257,3.97800000049174,0,0,0,42.0076327704618,575.901665735203,12.2447465064257,0,0,0,0,0.375
"207",258,840,32.5232655077746,22.6809993208691,29.5760633301248,52.5816666529203,0.93817942818064,3.81636363681067,0,0,0,47.917755035465,510.829215084024,11.6827790282665,0,0,0,0,0.375
"208",258,900,29.6940900958046,20.9304327053865,32.480695080475,54.7034999876283,0.8979213774937,3.6547272731296,0,0,0,56.3378508664563,408.176969460346,9.66098988552835,0,0,0,0,0.375
"209",258,960,25.3514244700332,18.3493002683998,37.0528622474352,56.8253333223363,0.853123488668584,3.49309090944854,0,0,0,66.2185955160127,277.840174598433,6.5668862200173,0,0,0,0,0.375
"210",258,1020,20.0460688430551,15.3814132611342,43.9266646311378,58.9471666570442,0.802120458533158,3.33145454576747,0,0,0,76.8588305964132,134.247300796887,2.97222634556113,0,0,0,0,0.375
"211",258,1080,14.7708829698208,12.5370832148055,52.8053290421942,61.0689999917522,0.744102417953214,3.1698181820864,0,0,0,87.7884003214575,12.3751635372551,-0.468742790912813,0,0,0,0,0.375
"212",258,1140,12.5289744995193,11.5360726711182,59.1869345177444,63.1908333264602,0.778798247702281,3.00818181840534,0,0,0,90,0.00438486732496839,-1.5657450496409,0,0,0,0,0.375
"213",258,1200,11.404278979458,10.9241383983579,63.2637933043872,65.3126666611681,0.736951669137919,2.84654545472427,0,0,0,90,0,-2.17354872983202,0,0,0,0,0.375
"214",258,1260,10.6308985106164,10.4542577033617,66.6445183466375,67.4344999958761,0.695105090573557,2.6849090910432,0,0,0,90,0,-2.6063092312549,0,0,0,0,0.375
"215",258,1320,10.0404560390025,10.0934544645856,69.8036295121103,69.5563333305841,0.653258512009195,2.52327272736213,0,0,0,90,0,-2.90548782675495,0,0,0,0,0.375
"216",258,1380,9.61516461551448,9.81640759184177,72.6534030004781,71.678166665292,0.611411933444834,2.36163636368107,0,0,0,90,0,-3.10286950700993,0,0,0,0,0.375
"217",288,0,3.20360834641433,3.82810099183877,75.7678704132126,72.5,0.655000158112542,2.53,0,0,0,90,0,-9.63479726432564,0,0,0,0,0.375
"218",288,60,2.83620568145992,3.65780969639411,81.3326904853674,76.7395541068681,0.555412732185094,2.14533415759397,0,0,0,90,0,-9.59188495381949,0,0,0,0,0.375
"219",288,120,2.58998164467578,3.52253722786793,86.511290639823,80.9791082137361,0.455825306257646,1.76066831518794,0,0,0,90,0,-9.51861404105739,0,0,0,0,0.375
"220",288,180,2.60057210141125,3.41508228900341,90.2841492335739,85.2186623206042,0.356237880330198,1.37600247278191,0,0,0,90,0,-9.4225135601871,0,0,0,0,0.375
"221",288,240,2.09620139255855,3.32972446259436,97.6537989356764,89.4582164274723,0.25665045440275,0.991336630375881,0,0,0,90,0,-9.30950605764491,0.00287344280364219,0,0,0,0.375
"222",288,300,1.83701670236338,3.26191968222537,100,93.6977705343404,0.125640939273366,0.485299999434501,0,0,0,90,0,-9.18423716075165,0.00308725104483876,0,0,0,0.375
"223",288,360,1.59938642998803,3.20805832663206,100,99.275000016205,0.0756670015979515,0.292270943253611,0,0,0,90,0.0728296203325438,-8.98859041141145,0.00296759032480466,0,0,0,0.375
"224",288,420,2.72068706124355,3.34882913136312,100,99.275000016205,0.23405162664849,0.904046522869595,0,0,0,84.9588538218607,35.8746550495223,-8.80318977446501,0.00303759087951791,0,0,0,0.375
"225",288,480,6.62931105812524,5.02195460267501,81.8124579139574,91.4504853329177,0.379736778052423,1.51582210248558,0,0,0,74.800438793497,155.357487340764,-7.10137630964743,0,0,0,0,0.375
"226",288,540,11.6296074999348,7.73119142270326,61.5830686224066,80.019113995637,0.53711795071045,2.12759768210156,0,0,0,65.6779077489421,274.304525663628,-4.33864983088125,0,0,0,0,0.375
"227",288,600,16.4431327196488,10.8890460073218,47.7802899547933,68.5877426583563,0.682006135795774,2.73937326171755,0,0,0,58.2157403582917,369.860534617444,-1.12223755673182,0,0,0,0,0.375
"228",288,660,20.2636062651263,13.8107427421023,30.3741792339888,45.724999983795,0.81967295366566,3.35114884133353,0,0,0,53.2071168181519,432.391367809517,0.610333966572682,0,0,0,0,0.375
"229",288,720,22.412354496023,15.8627164570472,30.3921676458159,45.724999983795,1.08348112232923,4.5747000005655,0,0,0,51.4240983852307,453.664906950203,3.1456488991862,0,0,0,0,0.375
"230",288,780,23.1840350962376,16.5999999999997,31.8830745116391,47.9562499851454,1.0835960396064,4.5747000005655,0,0,0,53.2071168181519,432.230386176622,4.28408714580831,0,0,0,0,0.375
"231",288,840,22.0878589566175,15.8627146375971,34.0237643883123,50.1874999864958,1.04126870230399,4.38881818233227,0,0,0,58.2157403582917,371.000449876368,3.58609397857435,0,0,0,0,0.375
"232",288,900,19.1007739824124,13.810739497747,37.427832905249,52.4187499878462,0.994898775212196,4.20293636409904,0,0,0,65.6779077489421,275.575073916607,1.247308633974,0,0,0,0,0.375
"233",288,960,14.6535728877575,10.8890420415943,42.7001785462073,54.6499999891967,0.942850552297582,4.01705454586582,0,0,0,74.800438793497,156.318796480085,-2.17684545600071,0,0,0,0,0.375
"234",288,1020,9.59358977259139,7.73118759556525,50.1410477194107,56.8812499905471,0.883334862409605,3.83117272763259,0,0,0,84.9588538218607,36.1526674640424,-5.89713708153312,0,0,0,0,0.375
"235",288,1080,6.88292669034921,6.29595678185541,56.7708983148819,59.1124999918975,0.943741550206639,3.64529090939936,0,0,0,90,0.0733220881664398,-7.49588774387041,0,0,0,0,0.375
"236",288,1140,5.68565731342054,5.61817381136837,61.0571959191658,61.3437499932479,0.895617984857623,3.45940909116614,0,0,0,90,0,-8.16705222755439,0,0,0,0,0.375
"237",288,1200,4.89751955468382,5.07977062814405,64.3884093051166,63.5749999945983,0.847494419508607,3.27352727293291,0,0,0,90,0,-8.67262442456547,0,0,0,0,0.375
"238",288,1260,4.23829113358687,4.65208507048283,67.7420823049096,65.8062499959487,0.799370854159591,3.08764545469968,0,0,0,90,0,-9.04735937945554,0,0,0,0,0.375
"239",288,1320,4.03136722839621,4.31234908464296,69.3932782724242,68.0374999972992,0.751247288810575,2.90176363646645,0,0,0,90,0,-9.31881657435741,0,0,0,0,0.375
"240",288,1380,3.47211878295973,4.04247665615668,73.1501372851415,70.2687499986496,0.703123723461559,2.71588181823323,0,0,0,90,0,-9.50885178133217,0,0,0,0,0.375
"241",319,0,-3.08505308106996,-2.35607873194954,80.428981147173,75.65,0.697717559728578,2.695,0,0,0,90,0,-14.5859431265736,0,0,0,0,0.375
"242",319,60,-3.34310363909504,-2.51235810038685,84.6799383297855,78.9615819024831,0.605648182680742,2.33937333175269,0,0,0,90,0,-14.6306075676237,0,0,0,0,0.375
"243",319,120,-3.55644604377123,-2.63969727982334,88.8810352119175,82.2731638049662,0.513578805632906,1.98374666350538,0,0,0,90,0,-14.6461378763885,0,0,0,0,0.375
"244",319,180,-3.61074370012292,-2.74345548400413,92.0779997760764,85.5847457074492,0.42150942858507,1.62811999525807,0,0,0,90,0,-14.6384769140452,0,0,0,0,0.375
"245",319,240,-3.90931340077055,-2.82799949459428,97.3952186346045,88.8963276099323,0.329440051537234,1.27249332701076,0,0,0,90,0,-14.6124444475626,0,0.00233202956580034,0,0,0.375
"246",319,300,-4.16888206858721,-2.89688744213646,100,92.2079095124154,0.237370674489398,0.91686665876345,0,0,0,90,0,-14.5719458162685,0,0.00346316935490078,0,0,0.375
"247",319,360,-4.42970076879377,-2.95301855400868,100,95.5194914148985,0.133834913573802,0.516949999397621,0,0,0,90,8.92425551042871e-05,-14.5201420449827,0,0.00313943643416653,0,0,0.375
"248",319,420,-4.56687942468954,-2.9987551716963,100,99.2435000169091,0.109929945165,0.424614800199273,0,0,0,90,2.18810845594966,-14.4454717751567,0,0.00324941079110964,0,0,0.375
"249",319,480,-2.79484255891036,-2.60833553442507,100,99.2435000169091,0.301874988618059,1.16602066693312,0,0,0,82.4682120756549,55.6963127749643,-13.970640749171,0,0.000777197282813746,0,0,0.375
"250",319,540,0.810534228894111,-0.658678221611694,79.1040141723474,88.5840413211514,0.462557860814606,1.90742653366698,0,0,0,74.0597679881594,147.47479442322,-12.0261442040915,0,0,0,0,0.375
"251",319,600,4.94228202161151,2.11690695362984,62.5922389585928,76.4081942084646,0.639613694398184,2.64883240040083,0,0,0,67.3692602920616,226.070219995814,-9.26013247422821,0,0,0,0,0.375
"252",319,660,8.56779710255852,4.94360334715441,40.5725260496805,52.0564999830909,0.807067892817097,3.39023826713468,0,0,0,62.9969709480211,278.721746619398,-7.2557461966735,0,0,0,0,0.375
"253",319,720,10.8043530655445,7.03232639647598,40.3419998269015,52.0564999830909,1.12860923203905,4.87305000060238,0,0,0,61.4675457701231,296.196828231419,-4.81971044180256,0,0,0,0,0.375
"254",319,780,11.58793907005,7.79999999999978,41.8869421010555,54.0226249845,1.12865602819789,4.87305000060238,0,0,0,62.9969709480211,278.57354869506,-3.79588944576773,0,0,0,0,0.375
"255",319,840,10.521092054345,7.0323247405841,44.2162679925997,55.9887499859091,1.08323313849289,4.67504545509307,0,0,0,67.3692602920616,227.326877484366,-4.570876109643,0,0,0,0,0.375
"256",319,900,7.67796542970153,4.94360049762008,47.9878561190246,57.9548749873182,1.03343485457531,4.47704090958377,0,0,0,74.0597679881594,148.708536910244,-6.89420507818573,0,0,0,0,0.375
"257",319,960,3.67131985197929,2.11690370591288,53.6633213325176,59.9209999887273,0.977550283417182,4.27903636407446,0,0,0,82.4682120756549,56.3196435968804,-10.0796670182536,0,0,0,0,0.375
"258",319,1020,0.733615567819336,0.338988368898754,60.1453424318313,61.8871249901364,1.05655197091798,4.08103181856515,0,0,0,90,2.21049934714737,-12.0432063256768,0,0,0,0,0.375
"259",319,1080,-0.44496898425311,-0.316370001765392,64.5349845881385,63.8532499915455,1.00528991217664,3.88302727305584,0,0,0,90,9.00158827199502e-05,-12.7123240439916,0,0,0,0,0.375
"260",319,1140,-1.17512588612115,-0.850367534464056,67.6170065893721,65.8193749929546,0.954027853435294,3.68502272754654,0,0,0,90,0,-13.2492067033647,0,0,0,0,0.375
"261",319,1200,-1.7321865473647,-1.28547812081285,70.3546359715378,67.7854999943636,0.902765794693951,3.48701818203723,0,0,0,90,0,-13.6711068668142,0,0,0,0,0.375
"262",319,1260,-2.20290164515418,-1.64001388317126,73.1096426280092,69.7516249957727,0.851503735952608,3.28901363652792,0,0,0,90,0,-13.9996951679804,0,0,0,0,0.375
"263",319,1320,-2.44267263802613,-1.92889586107435,74.8690082065116,71.7177499971818,0.800241677211264,3.09100909101861,0,0,0,90,0,-14.2525905104095,0,0,0,0,0.375
"264",319,1380,-2.66540774231288,-2.16428198009964,76.8456268267367,73.6838749985909,0.748979618469921,2.89300454550931,0,0,0,90,0,-14.4441215283977,0,0,0,0,0.375
"265",349,0,-10.6913790668239,-9.76304991951531,82.9757027725777,76.4,0.683478425856566,2.64,0,0,0,90,0,-23.5820113972764,0,0,0,0,0.375
"266",349,60,-10.9449964709676,-9.91390027781824,87.1564747764394,79.5079981340908,0.596455929962069,2.30386738707436,0,0,0,90,0,-23.6322005914078,0,0,0,0,0.375
"267",349,120,-11.160821311322,-10.0375616422604,91.3219167602509,82.6159962681816,0.509433434067571,1.96773477414871,0,0,0,90,0,-23.6546100400342,0,0.000304709761141428,0,0,0.375
"268",349,180,-11.2015010569686,-10.1389345075801,94.2507156871051,85.7239944022723,0.422410938173074,1.63160216122307,0,0,0,90,0,-23.6546923748239,0,0.00104765146209046,0,0,0.375
"269",349,240,-11.5060116533104,-10.2220361122689,99.6338779661546,88.8319925363631,0.335388442278577,1.29546954829743,0,0,0,90,0,-23.6368996383204,0,0.00250570097494222,0,0,0.375
"270",349,300,-11.81107732346,-10.2901596350682,100,91.9399906704539,0.24836594638408,0.959336935371785,0,0,0,90,0,-23.6048643045583,0,0.00321324037689036,0,0,0.375
"271",349,360,-12.1262128569292,-10.3460046981807,100,95.0479888045447,0.13110358880699,0.506399999409914,0,0,0,90,4.00545442250601e-06,-23.5615476679419,0,0.0025982368648969,0,0,0.375
"272",349,420,-12.4601592369769,-10.3917843488196,100,99.2360000170767,0.0631877335580564,0.244068591315385,0,0,0,90,0.077830364801011,-23.4730095799565,0,0.00178429854846073,0,0,0.375
"273",349,480,-11.5791488030072,-10.2682885875904,100,99.2360000170767,0.258631988449404,0.998990492861168,0,0,0,86.2190359196532,22.2233992337555,-23.3005006215677,0,0.00397693763389951,0,0,0.375
"274",349,540,-8.46233693644424,-8.59600116670725,90.0143561105881,91.0768825808439,0.397699036974107,1.75391239440695,0,0,0,78.1739998792566,102.780641942643,-21.6223200901316,0,0,0,0,0.375
"275",349,600,-4.3995223611994,-5.99172494676367,68.5607619449443,78.572588381537,0.594552767731985,2.50883429595274,0,0,0,71.8444990767363,177.128034835029,-19.0102739836732,0,0,0,0,0.375
"276",349,660,-0.852687061406678,-3.23942483473292,43.8738209584566,53.5639999829233,0.767754607987082,3.26375619749852,0,0,0,67.7502680393777,227.094785705775,-16.9887306072763,0,0,0,0,0.375
"277",349,720,1.40619353193184,-1.16762534916154,43.9302798420583,53.5639999829233,1.09690076729243,4.77360000059009,0,0,0,66.3272111729994,244.519357051839,-14.5242883659504,0,0,0,0,0.375
"278",349,780,2.2131142958012,-0.400000000000205,45.7563228136253,55.4669999843463,1.09721906419299,4.77360000059009,0,0,0,67.7502680393777,226.977229678576,-13.4933168201929,0,0,0,0,0.375
"279",349,840,1.17916348165533,-1.16762693895845,47.8260276993783,57.3699999857694,1.05235737443008,4.57963636417281,0,0,0,71.8444990767363,178.156618570503,-14.2977381109546,0,0,0,0,0.375
"280",349,900,-1.58985937321661,-3.23942753575039,51.6170741029904,59.2729999871924,1.00238578467631,4.38567272775552,0,0,0,78.1739998792566,103.678990375818,-16.6596970978108,0,0,0,0,0.375
"281",349,960,-5.36844475388777,-5.99172794591476,57.9860985644882,61.1759999886155,0.945970421453289,4.19170909133824,0,0,0,86.2190359196532,22.4832821453914,-19.8270911030235,0,0,0,0,0.375
"282",349,1020,-7.38011789199651,-7.23576953388499,63.8760000164261,63.0789999900386,1.03498968579721,3.99774545492096,0,0,0,90,0.0786054861900249,-21.2030942031578,0,0,0,0,0.375
"283",349,1080,-8.29494197141427,-7.84213230636146,67.6079098471776,64.9819999914616,0.984773791519971,3.80378181850368,0,0,0,90,4.03858697236181e-06,-21.8261441548217,0,0,0,0,0.375
"284",349,1140,-8.92748666093968,-8.33920535699855,70.4330785515837,66.8849999928847,0.934557897242737,3.6098181820864,0,0,0,90,0,-22.3224131495542,0,0,0,0,0.375
"285",349,1200,-9.49789406572227,-8.74668686622869,73.499552410539,68.7879999943078,0.884342002965503,3.41585454566912,0,0,0,90,0,-22.7151252532343,0,0,0,0,0.375
"286",349,1260,-9.88169866203577,-9.08072465031614,75.8798459687141,70.6909999957308,0.834126108688269,3.22189090925184,0,0,0,90,0,-23.0232694254517,0,0,0,0,0.375
"287",349,1320,-10.1899518763285,-9.35455607252942,78.1729503194113,72.5939999971539,0.783910214411034,3.02792727283456,0,0,0,90,0,-23.2623777851574,0,0,0,0,0.375
"288",349,1380,-10.466138127401,-9.57903261788846,80.6028532843856,74.4969999985769,0.7336943201338,2.83396363641728,0,0,0,90,0,-23.4451585287112,0,0,0,0,0.375
