"","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"149",196,240,18.1218709172114,15.335961072559,83.1680507340915,99.2725000162609,0.070554363170776,0.272522894248513,0,0,0,90,0.156866602183833,5.0387902737337,0,0,0,0,0.375
"150",196,300,18.2143697354094,15.4026273190779,83.0408692214763,99.2725000162609,0.171424304277804,0.66214257271725,0,0,0,85.6405292566804,32.2170260397375,5.13136279679787,0,0,0,0,0.375
"151",196,360,19.8987114151855,16.4258189756262,75.5244422881626,93.9405176582089,0.272294245384832,1.05176225118599,0,0,0,75.4182626796599,160.500955993627,6.15391960726754,0,0,0,0,0.375
"152",196,420,22.9391614148122,18.1858242118831,64.1385986832421,85.9883480457972,0.37316418649186,1.44138192965473,0,0,0,64.6904807180605,311.724773884454,7.95356786147033,0,0,0,0,0.375
"153",196,480,26.7097737598286,20.45409978031,53.5264318008657,78.0361784333856,0.474034127598888,1.83100160812346,0,0,0,53.7522232150701,461.005208195393,10.3724278801209,0,0,0,0,0.375
"154",196,540,30.818165847155,22.9361016340815,44.0978241689522,70.084008820974,0.574904068705917,2.2206212865922,0,0,0,42.9531520381996,592.030094680273,12.9992838835947,0,0,0,0,0.375
"155",196,600,34.5855794907253,25.3095325706826,36.4692749699766,62.1318392085624,0.675774009812945,2.61024096506094,0,0,0,32.8786308889256,693.718782237576,15.3825935609046,0,0,0,0,0.375
"156",196,660,37.6240422703632,27.2661937263342,25.7803667724408,46.2274999837391,0.776643950919973,2.99986064352968,0,0,0,24.8162791171706,759.296036631694,16.0347053974563,0,0,0,0,0.375
"157",196,720,39.5198769785543,28.5520053485259,25.0897680979279,46.2274999837391,0.978383833134029,3.77910000046715,0,0,0,21.4407895961654,781.559642996403,17.7405322660856,0,0,0,0,0.375
"158",196,780,40.5820870183741,28.9999999999997,25.4956968488182,48.4377083184275,0.978383833134029,3.77910000046715,0,0,0,24.8162791171706,759.119887679704,18.6471897472104,0,0,0,0,0.375
"159",196,840,40.301998028618,28.5520039035312,26.365625568233,50.6479166531159,0.938629583497886,3.62554545497014,0,0,0,32.8786308889256,694.55637907413,18.349431671819,0,0,0,0,0.375
"160",196,900,39.0009400656674,27.2661910239826,27.3669733718348,52.8581249878043,0.898875333861742,3.47199090947312,0,0,0,42.9531520381996,593.103218597438,16.921753041139,0,0,0,0,0.375
"161",196,960,36.5350882795598,25.3095289618847,29.0326070838479,55.0683333224927,0.859121084225598,3.31843636397611,0,0,0,53.7522232150701,462.12030923091,14.5863638797242,0,0,0,0,0.375
"162",196,1020,33.175792656572,22.9360975874532,31.5420379445332,57.2785416571811,0.819366834589454,3.1648818184791,0,0,0,64.6904807180605,312.668082027829,11.6833386185657,0,0,0,0,0.375
"163",196,1080,29.2975697034407,20.4540958213209,35.0931011842601,59.4887499918696,0.779612584953311,3.01132727298208,0,0,0,75.4182626796599,161.08427389481,8.62501596889575,0,0,0,0,0.375
"164",196,1140,25.2762636391911,18.1858208546229,39.9983096387675,61.698958326558,0.739858335317167,2.85777272748507,0,0,0,85.6405292566804,32.3537436297362,5.84134466058828,0,0,0,0,0.375
"165",196,1200,22.7598619122118,17.1230572656566,45.0658845471175,63.9091666612464,0.700104085681023,2.70421818198806,0,0,0,90,0.157452125515301,4.65024567426224,0,0,0,0,0.375
"166",196,1260,21.2899994659292,16.5809247475026,49.271550847185,66.1193749959348,0.660349836044879,2.55066363649104,0,0,0,90,5.51417127523468e-05,4.14240233049395,0,0,0,0,0.375
"167",196,1320,20.2723106966926,16.1916257785563,52.883104334466,68.3295833306232,0.620595586408736,2.39710909099403,0,0,0,90,0,3.83013327571939,0,0,0,0,0.375
"168",196,1380,19.533877677906,15.9120747792201,56.1392510187591,70.5397916653116,0.580841336772592,2.24355454549701,0,0,0,90,0,3.65696203144404,0,0,0,0,0.375
"169",227,0,16.8969180778229,14.2196531494375,62.0323836734778,73.65,0.526847953264436,2.035,0,0,0,90,0,1.97235460326328,0,0,0,0,0.375
"170",227,60,16.4648211659865,14.0656699629538,67.4729656496653,78.7213979527172,0.42172993096346,1.6289717065293,0,0,0,90,0,2.16654122408693,0,0,0,0,0.375
"171",227,120,16.21736238492,13.9499514439559,72.41533929345,83.7927959054345,0.316611908662483,1.22294341305861,0,0,0,90,0,2.38721316280015,0,0,0,0,0.375
"172",227,180,16.3268405367777,13.8629888609306,75.8343311030144,88.8641938581517,0.211493886361506,0.816915119587914,0,0,0,90,0,2.62473077028983,0,0,0,0,0.375
"173",227,240,15.9083658108148,13.7976363926142,81.9835296918253,93.9355918108689,0.101059016372055,0.390349999545142,0,0,0,90,0.00060839167947099,2.87204107430961,0,0,0,0,0.375
"174",227,300,15.9269552233641,13.7485239471638,86.2547237584867,99.2635000164621,0.0956406801313161,0.36942116385055,0,0,0,90,8.90248462616429,3.13965815483499,0,0,0,0,0.375
"175",227,360,16.8762341966062,14.0904597139878,83.0171568201419,99.2635000164621,0.202765206384504,0.783199768426089,0,0,0,80.3221002313805,92.9248344032742,3.59487335269199,0,0,0,0,0.375
"176",227,420,19.4076817011442,15.5907239691076,71.5764384019732,91.0885943395689,0.309889732637692,1.19697837300163,0,0,0,69.4298050390389,241.955722394084,5.06634497052073,0,0,0,0,0.375
"177",227,480,23.0651871599471,17.8709217883109,59.8556102109055,82.4781754683627,0.417014258890879,1.61075697757717,0,0,0,58.5259529806464,392.694261945646,7.48580915889204,0,0,0,0,0.375
"178",227,540,27.1906076738868,20.5795398718512,49.6390429001557,73.8677565971565,0.524138785144067,2.0245355821527,0,0,0,48.0297079063041,526.272269779307,10.3957056000688,0,0,0,0,0.375
"179",227,600,31.1803568344835,23.2990200270668,41.1147232444084,65.2573377259503,0.631263311397255,2.43831418672824,0,0,0,38.6238620132521,631.213559097921,13.2212541265953,0,0,0,0,0.375
"180",227,660,34.5445368797164,25.6101295738353,28.7691953726075,48.0364999835379,0.738387837650442,2.85209279130378,0,0,0,31.5711461099191,698.513275987152,14.3395448603051,0,0,0,0,0.375
"181",227,720,36.5921911441838,27.1565898875482,28.1559492963252,48.0364999835379,0.952636890156818,3.67965000045486,0,0,0,28.8227372716293,720.944849884883,16.3707733217985,0,0,0,0,0.375
"182",227,780,37.6933670863098,27.6999999999997,28.5909781406814,50.1709583182431,0.952636890156818,3.67965000045486,0,0,0,31.5711461099191,698.335760873976,17.36264208689,0,0,0,0,0.375
"183",227,840,37.5402492244105,27.1565882839496,29.1151966608931,52.3054166529483,0.913928804984783,3.53013636404987,0,0,0,38.6238620132521,632.188941384121,16.9128915247779,0,0,0,0,0.375
"184",227,900,36.0490074447007,25.6101266138475,30.0067746824714,54.4398749876535,0.875220719812749,3.38062272764488,0,0,0,48.0297079063041,527.493356931674,15.1288356569348,0,0,0,0,0.375
"185",227,960,33.3661168743742,23.299016166999,31.5078227711741,56.5743333223586,0.836512634640714,3.2311090912399,0,0,0,58.5259529806464,393.910381571971,12.3254188287652,0,0,0,0,0.375
"186",227,1020,29.5434085471852,20.579535706768,34.4108983359099,58.7087916570638,0.797804549468679,3.08159545483491,0,0,0,69.4298050390389,242.893316661794,8.97474332792973,0,0,0,0,0.375
"187",227,1080,25.4209218481552,17.8709179602978,38.3389209094553,60.843249991769,0.759096464296644,2.93208181842992,0,0,0,80.3221002313805,93.3573879120149,5.63088727285032,0,0,0,0,0.375
"188",227,1140,22.193908320683,16.1852398413853,43.3028112790791,62.9777083264741,0.72038837912461,2.78256818202494,0,0,0,90,8.94118166885257,3.62369135874695,0,0,0,0,0.375
"189",227,1200,20.1651395923035,15.5428103322926,48.6659028981078,65.1121666611793,0.681680293952575,2.63305454561995,0,0,0,90,0.000610491014233302,2.97883182067739,0,0,0,0,0.375
"190",227,1260,19.0167117825639,15.0600239122264,52.3302530712759,67.2466249958845,0.642972208780541,2.48354090921496,0,0,0,90,0,2.53656745947529,0,0,0,0,0.375
"191",227,1320,18.2427954620963,14.6972094335927,55.3613714646983,69.3810833305897,0.604264123608506,2.33402727280997,0,0,0,90,0,2.24550327915534,0,0,0,0,0.375
"192",227,1380,17.5600337735839,14.4245539892076,58.5304312728826,71.5155416652948,0.565556038436471,2.18451363640499,0,0,0,90,0,2.06707684714394,0,0,0,0,0.375
"193",258,0,11.1268855464273,9.60367399788214,66.6595687068531,73.8,0.569565354880472,2.2,0,0,0,90,0,-3.20969443922064,0,0,0,0,0.375
"194",258,60,11.0302284758036,9.44032408690583,70.5346027228928,78.4474728257289,0.466786695322324,1.80300771616389,0,0,0,90,0,-3.10017266078643,0,0,0,0,0.375
"195",258,120,10.7953273385993,9.31489399888198,75.2515657020532,83.0949456514578,0.364008035764177,1.40601543232778,0,0,0,90,0,-2.95979721839655,0,0,0,0,0.375
"196",258,180,10.6194183259819,9.21858107843019,79.8769317959546,87.7424184771867,0.261229376206029,1.00902314849166,0,0,0,90,0,-2.79783002867219,0,0,0,0,0.375
"197",258,240,10.5333468004993,9.14462610644466,84.17113743139,92.3898913029156,0.109252990672492,0.421999999508262,0,0,0,90,0,-2.62126564401399,0,0,0,0,0.375
"198",258,300,10.3709488638351,9.08783893961669,91.0680643125604,99.2620000164956,0.0506620533607103,0.195686968033638,0,0,0,90,0.00436266165249719,-2.31551001608875,0,0,0,0,0.375
"199",258,360,10.4243628156885,9.07002415465195,90.6347169325182,99.2620000164956,0.173064011576678,0.668476097090901,0,0,0,87.7884003214575,12.300626310394,-2.32964124294472,0,0,0,0,0.375
"200",258,420,12.0895820483446,10.3053792587727,83.9063228419158,94.4537544386622,0.295465969792646,1.14126522614816,0,0,0,76.8588305964132,133.579015560694,-1.01022242498476,0,0,0,0,0.375
"201",258,480,15.2590987153464,12.5370869113671,71.4166442398528,85.2306035476306,0.417867928008613,1.61405435520543,0,0,0,66.2185955160127,276.747337016438,1.31492303858221,0,0,0,0,0.375
"202",258,540,19.1865223918083,15.3814174938096,59.7464555061018,76.0074526565991,0.540269886224581,2.08684348426269,0,0,0,56.3378508664563,406.997627073598,4.35711734692302,0,0,0,0,0.375
"203",258,600,23.3262165201478,18.3493043094044,49.1640353913759,66.7843017655675,0.662671844440549,2.55963261331995,0,0,0,47.917755035465,509.886273076831,7.46604019135265,0,0,0,0,0.375
"204",258,660,26.7725178752962,20.9304358598921,34.017556967416,48.3379999835044,0.785073802656516,3.03242174237721,0,0,0,42.0076327704618,576.218569630633,8.99274433843567,0,0,0,0,0.375
"205",258,720,29.0985106542103,22.6810010464761,33.0561586028312,48.3379999835044,1.02987771908845,3.97800000049174,0,0,0,39.8337321774096,598.311176858175,11.2276115886539,0,0,0,0,0.375
"206",258,780,30.3316101650131,23.2999999999997,33.3716306413281,50.4598333182124,1.02987771908845,3.97800000049174,0,0,0,42.0076327704618,576.03925270034,12.2591453973803,0,0,0,0,0.375
"207",258,840,29.9704602990419,22.6809993208691,34.1968552061686,52.5816666529203,0.98803114052409,3.81636363681067,0,0,0,47.917755035465,510.951253345301,11.6971458204875,0,0,0,0,0.375
"208",258,900,28.3191713069732,20.9304327053865,35.1686571420518,54.7034999876283,0.946184561959728,3.6547272731296,0,0,0,56.3378508664563,408.274479899087,9.67518871398676,0,0,0,0,0.375
"209",258,960,25.3755586144839,18.3493002683998,36.9997435460192,56.8253333223363,0.904337983395366,3.49309090944854,0,0,0,66.2185955160127,277.906545144251,6.58081668288247,0,0,0,0,0.375
"210",258,1020,21.5774710343805,15.3814132611342,39.9752027248506,58.9471666570442,0.862491404831004,3.33145454576747,0,0,0,76.8588305964132,134.279369035009,2.98584066846149,0,0,0,0,0.375
"211",258,1080,17.5768477453669,12.5370832148055,44.1484222564431,61.0689999917522,0.820644826266643,3.1698181820864,0,0,0,87.7884003214575,12.3781223296145,-0.455431875684098,0,0,0,0,0.375
"212",258,1140,15.2879038454503,11.5360726711182,49.475985966567,63.1908333264602,0.778798247702281,3.00818181840534,0,0,0,90,0.00438591525744858,-1.55252181575679,0,0,0,0,0.375
"213",258,1200,14.0278926772121,10.9241383983579,53.2649179053944,65.3126666611681,0.736951669137919,2.84654545472427,0,0,0,90,0,-2.16036875350818,0,0,0,0,0.375
"214",258,1260,13.1776775423815,10.4542577033617,56.3340209146165,67.4344999958761,0.695105090573557,2.6849090910432,0,0,0,90,0,-2.593157072125,0,0,0,0,0.375
"215",258,1320,12.4479505269551,10.0934544645856,59.4995890324405,69.5563333305841,0.653258512009195,2.52327272736213,0,0,0,90,0,-2.89235181290371,0,0,0,0,0.375
"216",258,1380,11.9154506722121,9.81640759184177,62.3344248841189,71.678166665292,0.611411933444834,2.36163636368107,0,0,0,90,0,-3.08974085253197,0,0,0,0,0.375
"217",288,0,4.50629437127388,3.82810099183877,69.1280712447369,72.5,0.655000158112542,2.53,0,0,0,90,0,-9.62375813716687,0,0,0,0,0.375
"218",288,60,4.36108818303287,3.65780969639411,73.0370308683935,76.7395541068681,0.555412732185094,2.14533415759397,0,0,0,90,0,-9.58082309155043,0,0,0,0,0.375
"219",288,120,4.14517248463414,3.52253722786793,77.5054527737878,80.9791082137361,0.455825306257646,1.76066831518794,0,0,0,90,0,-9.50752880617353,0,0,0,0,0.375
"220",288,180,4.000748291425,3.41508228900341,81.772289207239,85.2186623206042,0.356237880330198,1.37600247278191,0,0,0,90,0,-9.41140476369981,0,0,0,0,0.375
"221",288,240,3.75493245796463,3.32972446259436,86.8132656275645,89.4582164274723,0.25665045440275,0.991336630375881,0,0,0,90,0,-9.29837385115189,0,0,0,0,0.375
"222",288,300,3.74595178270187,3.26191968222537,90.5497591771091,93.6977705343404,0.125640939273366,0.485299999434501,0,0,0,90,0,-9.17308195075202,0,0,0,0,0.375
"223",288,360,3.61352949999066,3.20805832663206,96.4711428469161,99.275000016205,0.0756670015979515,0.292270943253611,0,0,0,90,0.0728470257678762,-8.97740425216773,0,0,0,0,0.375
"224",288,420,3.93154880591297,3.34882913136312,95.2777927511672,99.275000016205,0.23405162664849,0.904046522869595,0,0,0,84.9588538218607,35.8832269723403,-8.79200355302481,0,0,0,0,0.375
"225",288,480,6.06500821399318,5.02195460267501,85.060546644747,91.4504853329177,0.392436251699028,1.51582210248558,0,0,0,74.800438793497,155.394598304527,-7.09004246023227,0,0,0,0,0.375
"226",288,540,9.30151392659493,7.73119142270326,71.9373666136613,80.019113995637,0.550820876749566,2.12759768210156,0,0,0,65.6779077489421,274.3700518714,-4.3271097163144,0,0,0,0,0.375
"227",288,600,13.1778484011769,10.8890460073218,58.9812803534624,68.5877426583563,0.709205501800105,2.73937326171755,0,0,0,58.2157403582917,369.948890481181,-1.11046647229557,0,0,0,0,0.375
"228",288,660,16.620600912751,13.8107427421023,38.1677273974344,45.724999983795,0.867590126850643,3.35114884133353,0,0,0,53.2071168181519,432.494664075258,0.622080546789448,0,0,0,0,0.375
"229",288,720,19.1144436835842,15.8627164570472,37.2354988126123,45.724999983795,1.18435937695172,4.5747000005655,0,0,0,51.4240983852307,453.773286650835,3.15761755450018,0,0,0,0,0.375
"230",288,780,20.346561471595,16.5999999999997,37.9191218034111,47.9562499851454,1.18435937695172,4.5747000005655,0,0,0,53.2071168181519,432.333643984607,4.29617899300735,0,0,0,0,0.375
"231",288,840,19.9369754194089,15.8627146375971,38.8321565243599,50.1874999864958,1.1362358116027,4.38881818233227,0,0,0,58.2157403582917,371.089078054093,3.59814639603013,0,0,0,0,0.375
"232",288,900,18.0919845443453,13.810739497747,39.8683186212891,52.4187499878462,1.08811224625369,4.20293636409904,0,0,0,65.6779077489421,275.640903634533,1.25917586073012,0,0,0,0,0.375
"233",288,960,14.9936236177761,10.8890420415943,41.773966447573,54.6499999891967,1.03998868090467,4.01705454586582,0,0,0,74.800438793497,156.356137076221,-2.16526044716215,0,0,0,0,0.375
"234",288,1020,11.2739341213958,7.73118759556525,44.8195057871718,56.8812499905471,0.991865115555655,3.83117272763259,0,0,0,84.9588538218607,36.1613058154005,-5.88586182034118,0,0,0,0,0.375
"235",288,1080,8.87603303636874,6.29595678185541,49.5605690164311,59.1124999918975,0.943741550206639,3.64529090939936,0,0,0,90,0.0733396112958779,-7.48473705257669,0,0,0,0,0.375
"236",288,1140,7.54635109013692,5.61817381136837,53.7159617989191,61.3437499932479,0.895617984857623,3.45940909116614,0,0,0,90,0,-8.15594565204862,0,0,0,0,0.375
"237",288,1200,6.6646429888401,5.07977062814405,56.9658174636737,63.5749999945983,0.847494419508607,3.27352727293291,0,0,0,90,0,-8.66154837130171,0,0,0,0,0.375
"238",288,1260,5.9801832197097,4.65208507048283,59.9982523224665,65.8062499959487,0.799370854159591,3.08764545469968,0,0,0,90,0,-9.03630321994876,0,0,0,0,0.375
"239",288,1320,5.46162721380341,4.31234908464296,62.7916463310089,68.0374999972992,0.751247288810575,2.90176363646645,0,0,0,90,0,-9.30777202709407,0,0,0,0,0.375
"240",288,1380,5.16439418405375,4.04247665615668,64.9631306200081,70.2687499986496,0.703123723461559,2.71588181823323,0,0,0,90,0,-9.49781242193296,0,0,0,0,0.375
"241",319,0,-2.02051111431195,-2.35607873194954,73.5548075803809,75.65,0.697717559728578,2.695,0,0,0,90,0,-14.5783463264491,0,0,0,0,0.375
"242",319,60,-2.32002906114416,-2.51235810038685,77.6985298652984,78.9615819024831,0.605648182680742,2.33937333175269,0,0,0,90,0,-14.6230082364361,0,0,0,0,0.375
"243",319,120,-2.50157985789249,-2.63969727982334,81.3248559640053,82.2731638049662,0.513578805632906,1.98374666350538,0,0,0,90,0,-14.6385347815719,0,0,0,0,0.375
"244",319,180,-2.36358454207323,-2.74345548400413,82.8992141463822,85.5847457074492,0.42150942858507,1.62811999525807,0,0,0,90,0,-14.6308692052427,0,0,0,0,0.375
"245",319,240,-2.78771476083426,-2.82799949459428,88.5957091359225,88.8963276099323,0.329440051537234,1.27249332701076,0,0,0,90,0,-14.6048315789375,0,0,0,0,0.375
"246",319,300,-2.91424293547227,-2.89688744213646,92.3426710464462,92.2079095124154,0.237370674489398,0.91686665876345,0,0,0,90,0,-14.5643274834746,0,0,0,0,0.375
"247",319,360,-3.02321807011935,-2.95301855400868,96.0857590879141,95.5194914148985,0.133834913573802,0.516949999397621,0,0,0,90,8.9263883040842e-05,-14.512518134099,0,0,0,0,0.375
"248",319,420,-3.18472240023799,-2.9987551716963,100,99.2435000169091,0.109929945165,0.424614800199273,0,0,0,90,2.18863138851551,-14.4378411593935,0,0.00033107780267308,0,0,0.375
"249",319,480,-2.43598912605309,-2.60833553442507,97.8186520536336,99.2435000169091,0.301874988618059,1.16602066693312,0,0,0,82.4682120756549,55.7096188121782,-13.9629816000531,0,0,0,0,0.375
"250",319,540,-0.288745200904138,-0.658678221611694,85.9169167737856,88.5840413211514,0.493820032071118,1.90742653366698,0,0,0,74.0597679881594,147.510022257348,-12.0183266905876,0,0,0,0,0.375
"251",319,600,2.73358397606897,2.11690695362984,73.124573573179,76.4081942084646,0.685765075524177,2.64883240040083,0,0,0,67.3692602920616,226.124223311211,-9.25212455140559,0,0,0,0,0.375
"252",319,660,5.7354761251943,4.94360334715441,49.266661819174,52.0564999830909,0.877710118977236,3.39023826713468,0,0,0,62.9969709480211,278.788328839444,-7.24768623395323,0,0,0,0,0.375
"253",319,720,8.03716382226191,7.03232639647598,48.6018533449182,52.0564999830909,1.26160020588335,4.87305000060238,0,0,0,61.4675457701231,296.267585321585,-4.81146997493016,0,0,0,0,0.375
"254",319,780,9.24622213604235,7.79999999999978,48.9771000451723,54.0226249845,1.26160020588335,4.87305000060238,0,0,0,62.9969709480211,278.640095512963,-3.78756086133467,0,0,0,0,0.375
"255",319,840,8.94529440549795,7.0323247405841,49.1510555710086,55.9887499859091,1.21033814714201,4.67504545509307,0,0,0,67.3692602920616,227.38118098822,-4.56259399457014,0,0,0,0,0.375
"256",319,900,7.00037323786741,4.94360049762008,50.265839928331,57.9548749873182,1.15907608840067,4.47704090958377,0,0,0,74.0597679881594,148.744059452873,-6.88608538573965,0,0,0,0,0.375
"257",319,960,4.16023481669302,2.11690370591288,51.8484858343907,59.9209999887273,1.10781402965932,4.27903636407446,0,0,0,82.4682120756549,56.3330985499326,-10.0717741344289,0,0,0,0,0.375
"258",319,1020,1.84679882876684,0.338988368898754,55.5193351844725,61.8871249901364,1.05655197091798,4.08103181856515,0,0,0,90,2.21102763087675,-12.0354501371185,0,0,0,0,0.375
"259",319,1080,0.572404034472863,-0.316370001765392,59.6739274910428,63.8532499915455,1.00528991217664,3.88302727305584,0,0,0,90,9.00373954728442e-05,-12.7046114937866,0,0,0,0,0.375
"260",319,1140,-0.0621555975477242,-0.850367534464056,61.6692450421354,65.8193749929546,0.954027853435294,3.68502272754654,0,0,0,90,0,-13.2415298717923,0,0,0,0,0.375
"261",319,1200,-0.662603177845715,-1.28547812081285,64.3722743341832,67.7854999943636,0.902765794693951,3.48701818203723,0,0,0,90,0,-13.6634572389859,0,0,0,0,0.375
"262",319,1260,-1.12811727638366,-1.64001388317126,66.8433087405237,69.7516249957727,0.851503735952608,3.28901363652792,0,0,0,90,0,-13.9920659094159,0,0,0,0,0.375
"263",319,1320,-1.51661266690055,-1.92889586107435,69.2934268174917,71.7177499971818,0.800241677211264,3.09100909101861,0,0,0,90,0,-14.2449761467675,0,0,0,0,0.375
"264",319,1380,-1.82762069742525,-2.16428198009964,71.6394687990682,73.6838749985909,0.748979618469921,2.89300454550931,0,0,0,90,0,-14.4365176868188,0,0,0,0,0.375
"265",349,0,-9.82699596234556,-9.76304991951531,76.8343056322368,76.4,0.683478425856566,2.64,0,0,0,90,0,-23.5748936233742,0,0,0,0,0.375
"266",349,60,-10.072847799964,-9.91390027781824,80.6379199055658,79.5079981340908,0.596455929962069,2.30386738707436,0,0,0,90,0,-23.6250819133399,0,0,0,0,0.375
"267",349,120,-10.0910710763846,-10.0375616422604,83.0096177143385,82.6159962681816,0.509433434067571,1.96773477414871,0,0,0,90,0,-23.6474891512014,0,0,0,0,0.375
"268",349,180,-10.3475510494711,-10.1389345075801,87.3295805017668,85.7239944022723,0.422410938173074,1.63160216122307,0,0,0,90,0,-23.6475683303945,0,0,0,0,0.375
"269",349,240,-10.4968935029083,-10.2220361122689,91.0325605046765,88.8319925363631,0.335388442278577,1.29546954829743,0,0,0,90,0,-23.6297717845145,0,0,0,0,0.375
"270",349,300,-10.6373506887845,-10.2901596350682,94.8285969593871,91.9399906704539,0.24836594638408,0.959336935371785,0,0,0,90,0,-23.597732220926,0,0,0,0,0.375
"271",349,360,-10.7693581058562,-10.3460046981807,98.7044596998282,95.0479888045447,0.13110358880699,0.506399999409914,0,0,0,90,4.00641167969903e-06,-23.5544111202922,0,0.000337526263355359,0,0,0.375
"272",349,420,-10.8589123263924,-10.3917843488196,100,99.2360000170767,0.0631877335580564,0.244068591315385,0,0,0,90,0.0778489653563243,-23.4658656004604,0,0.000406452102589705,0,0,0.375
"273",349,480,-10.4884074527781,-10.2682885875904,100,99.2360000170767,0.258631988449404,0.998990492861168,0,0,0,86.2190359196532,22.2287101046021,-23.2933680879132,0,0.00059124403493891,0,0,0.375
"274",349,540,-8.9078971479157,-8.59600116670725,93.6096004970202,91.0768825808439,0.454076243340752,1.75391239440695,0,0,0,78.1739998792566,102.805193981129,-21.6150318179805,0,0,0,0,0.375
"275",349,600,-6.18709711551555,-5.99172494676367,79.9067962521414,78.572588381537,0.649520498232099,2.50883429595274,0,0,0,71.8444990767363,177.17034636196,-19.0027911620755,0,0,0,0,0.375
"276",349,660,-3.35478702410609,-3.23942483473292,54.0880431716292,53.5639999829233,0.844964753123447,3.26375619749852,0,0,0,67.7502680393777,227.149033432453,-16.9811655840626,0,0,0,0,0.375
"277",349,720,-1.01797843452286,-1.16762534916154,52.9026578575059,53.5639999829233,1.23585326290614,4.77360000059009,0,0,0,66.3272111729994,244.57776800987,-14.5165276151508,0,0,0,0,0.375
"278",349,780,0.0113862449449888,-0.400000000000205,53.6165490416424,55.4669999843463,1.23585326290614,4.77360000059009,0,0,0,67.7502680393777,227.031449323819,-13.4854642022935,0,0,0,0,0.375
"279",349,840,-0.323173023154662,-1.16762693895845,53.4954004365822,57.3699999857694,1.18563736862891,4.57963636417281,0,0,0,71.8444990767363,178.199175800766,-14.2899407747381,0,0,0,0,0.375
"280",349,900,-2.09243138415096,-3.23942753575039,53.828798944039,59.2729999871924,1.13542147435167,4.38567272775552,0,0,0,78.1739998792566,103.703757010019,-16.6520796944156,0,0,0,0,0.375
"281",349,960,-4.74571609711831,-5.99172794591476,54.9789167787188,61.1759999886155,1.08520558007444,4.19170909133824,0,0,0,86.2190359196532,22.4886551221546,-19.8197172436666,0,0,0,0,0.375
"282",349,1020,-6.41097251073774,-7.23576953388499,58.7274732085421,63.0789999900386,1.03498968579721,3.99774545492096,0,0,0,90,0.0786242719903683,-21.1958221828419,0,0,0,0,0.375
"283",349,1080,-7.38753310935159,-7.84213230636146,62.456848780822,64.9819999914616,0.984773791519971,3.80378181850368,0,0,0,90,4.03955214785031e-06,-21.8189150860012,0,0,0,0,0.375
"284",349,1140,-8.03167661482137,-8.33920535699855,65.1079223094004,66.8849999928847,0.934557897242737,3.6098181820864,0,0,0,90,0,-22.3152175453693,0,0,0,0,0.375
"285",349,1200,-8.54826748028391,-8.74668686622869,67.5990335461751,68.7879999943078,0.884342002965503,3.41585454566912,0,0,0,90,0,-22.7079554373256,0,0,0,0,0.375
"286",349,1260,-8.95175251177683,-9.08072465031614,69.8921440091922,70.6909999957308,0.834126108688269,3.22189090925184,0,0,0,90,0,-23.0161191943804,0,0,0,0,0.375
"287",349,1320,-9.19184341211475,-9.35455607252942,71.5585438762289,72.5939999971539,0.783910214411034,3.02792727283456,0,0,0,90,0,-23.2552421347788,0,0,0,0,0.375
"288",349,1380,-9.58992449685189,-9.57903261788846,74.568847038417,74.4969999985769,0.7336943201338,2.83396363641728,0,0,0,90,0,-23.4380334319538,0,0,0,0,0.375
