"","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"149",196,240,17.9763491565588,15.335961072559,83.9326098740043,99.2725000162609,0.070554363170776,0.272522894248513,0,0,0,90,0.156866602183833,5.0387902737337,0,0,0,0,0.375
"150",196,300,17.9494546347651,15.4026273190779,84.4354619168416,99.2725000162609,0.197594333588689,0.66214257271725,0,0,0,85.6405292566804,32.2170260397375,5.13136279679787,0,0,0,0,0.375
"151",196,360,19.6192235230904,16.4258189756262,76.8457350515838,93.9405176582089,0.291278110913192,1.05176225118599,0,0,0,75.4182626796599,160.500955993627,6.15391960726754,0,0,0,0,0.375
"152",196,420,22.6011080071787,18.1858242118831,65.466814110749,85.9883480457972,0.387362495471041,1.44138192965473,0,0,0,64.6904807180605,311.724773884454,7.95356786147033,0,0,0,0,0.375
"153",196,480,26.3033557689929,20.45409978031,54.8238764948921,78.0361784333856,0.48251037176718,1.83100160812346,0,0,0,53.7522232150701,461.005208195393,10.3724278801209,0,0,0,0,0.375
"154",196,540,30.3851301483002,22.9361016340815,45.2025786404218,70.084008820974,0.576934951270164,2.2206212865922,0,0,0,42.9531520381996,592.030094680273,12.9992838835947,0,0,0,0,0.375
"155",196,600,34.0718934264493,25.3095325706826,37.5254366857416,62.1318392085624,0.668618900945501,2.61024096506094,0,0,0,32.8786308889256,693.718782237576,15.3825935609046,0,0,0,0,0.375
"156",196,660,36.9899161776109,27.2661937263342,26.6847068205397,46.2274999837391,0.757879937557798,2.99986064352968,0,0,0,24.8162791171706,759.296036631694,16.0347053974563,0,0,0,0,0.375
"157",196,720,39.0608012896957,28.5520053485259,25.7146392951911,46.2274999837391,0.929735837576607,3.77910000046715,0,0,0,21.4407895961654,781.559642996403,17.7405322660856,0,0,0,0,0.375
"158",196,780,39.8852199810294,28.9999999999997,26.4590106493636,48.4377083184275,0.931394753692162,3.77910000046715,0,0,0,24.8162791171706,759.119887679704,18.6471897472104,0,0,0,0,0.375
"159",196,840,39.7331903800914,28.5520039035312,27.1772577198737,50.6479166531159,0.900155848502481,3.62554545497014,0,0,0,32.8786308889256,694.55637907413,18.349431671819,0,0,0,0,0.375
"160",196,900,38.3700644091282,27.2661910239826,28.3122082821606,52.8581249878043,0.866756227664702,3.47199090947312,0,0,0,42.9531520381996,593.103218597438,16.921753041139,0,0,0,0,0.375
"161",196,960,35.9190418495132,25.3095289618847,30.0295194435644,55.0683333224927,0.831531287941478,3.31843636397611,0,0,0,53.7522232150701,462.12030923091,14.5863638797242,0,0,0,0,0.375
"162",196,1020,32.6114113717679,22.9360975874532,32.5580056489903,57.2785416571811,0.794171455369764,3.1648818184791,0,0,0,64.6904807180605,312.668082027829,11.6833386185657,0,0,0,0,0.375
"163",196,1080,28.6272371918979,20.4540958213209,36.4806335412859,59.4887499918696,0.753531190808788,3.01132727298208,0,0,0,75.4182626796599,161.08427389481,8.62501596889575,0,0,0,0,0.375
"164",196,1140,24.773182411276,18.1858208546229,41.2157052277356,61.698958326558,0.711393826373114,2.85777272748507,0,0,0,85.6405292566804,32.3537436297362,5.84134466058828,0,0,0,0,0.375
"165",196,1200,22.4365064293215,17.1230572656566,45.9593462645302,63.9091666612464,0.700104085681023,2.70421818198806,0,0,0,90,0.157452125515301,4.65024567426224,0,0,0,0,0.375
"166",196,1260,20.9924377761206,16.5809247475026,50.1799743930044,66.1193749959348,0.660349836044879,2.55066363649104,0,0,0,90,5.51417127523468e-05,4.14240233049395,0,0,0,0,0.375
"167",196,1320,20.0685145529273,16.1916257785563,53.5539898182063,68.3295833306232,0.620595586408736,2.39710909099403,0,0,0,90,0,3.83013327571939,0,0,0,0,0.375
"168",196,1380,19.4143793300967,15.9120747792201,56.5580231634816,70.5397916653116,0.580841336772592,2.24355454549701,0,0,0,90,0,3.65696203144404,0,0,0,0,0.375
"169",227,0,16.7955886175108,14.2196531494375,62.4326609542483,73.65,0.526847953264436,2.035,0,0,0,90,0,1.97235460326328,0,0,0,0,0.375
"170",227,60,16.3556010760789,14.0656699629538,67.9439785145895,78.7213979527172,0.42172993096346,1.6289717065293,0,0,0,90,0,2.16654122408693,0,0,0,0,0.375
"171",227,120,16.1135942100934,13.9499514439559,72.896459744365,83.7927959054345,0.316611908662483,1.22294341305861,0,0,0,90,0,2.38721316280015,0,0,0,0,0.375
"172",227,180,15.9152916180561,13.8629888609306,77.8530517904195,88.8641938581517,0.211493886361506,0.816915119587914,0,0,0,90,0,2.62473077028983,0,0,0,0,0.375
"173",227,240,15.9064944857923,13.7976363926142,81.9933403792811,93.9355918108689,0.101059016372055,0.390349999545142,0,0,0,90,0.00060839167947099,2.87204107430961,0,0,0,0,0.375
"174",227,300,15.7947037401436,13.7485239471638,86.9875109926801,99.2635000164621,0.0956406801313161,0.36942116385055,0,0,0,90,8.90248462616429,3.13965815483499,0,0,0,0,0.375
"175",227,360,16.600471841198,14.0904597139878,84.4843522619614,99.2635000164621,0.225177718077816,0.783199768426089,0,0,0,80.3221002313805,92.9248344032742,3.59487335269199,0,0,0,0,0.375
"176",227,420,19.1290517960739,15.5907239691076,72.8295765579764,91.0885943395689,0.326844919476337,1.19697837300163,0,0,0,69.4298050390389,241.955722394084,5.06634497052073,0,0,0,0,0.375
"177",227,480,22.7292659150409,17.8709217883109,61.0860221431587,82.4781754683627,0.427918184038429,1.61075697757717,0,0,0,58.5259529806464,392.694261945646,7.48580915889204,0,0,0,0,0.375
"178",227,540,26.7682025474562,20.5795398718512,50.8856540543236,73.8677565971565,0.527095588498483,2.0245355821527,0,0,0,48.0297079063041,526.272269779307,10.3957056000688,0,0,0,0,0.375
"179",227,600,30.9621242430055,23.2990200270668,41.628806065518,65.2573377259503,0.625672899713953,2.43831418672824,0,0,0,38.6238620132521,631.213559097921,13.2212541265953,0,0,0,0,0.375
"180",227,660,34.0812759337336,25.6101295738353,29.5196062102768,48.0364999835379,0.719765632690316,2.85209279130378,0,0,0,31.5711461099191,698.513275987152,14.3395448603051,0,0,0,0,0.375
"181",227,720,36.1739651691852,27.1565898875482,28.8079810720283,48.0364999835379,0.901163211715927,3.67965000045486,0,0,0,28.8227372716293,720.944849884883,16.3707733217985,0,0,0,0,0.375
"182",227,780,37.1558183198864,27.6999999999997,29.4381807188502,50.1709583182431,0.90329205457354,3.67965000045486,0,0,0,31.5711461099191,698.335760873976,17.36264208689,0,0,0,0,0.375
"183",227,840,37.0705658740356,27.1565882839496,29.8682844329441,52.3054166529483,0.873813355542233,3.53013636404987,0,0,0,38.6238620132521,632.188941384121,16.9128915247779,0,0,0,0,0.375
"184",227,900,35.4848324627325,25.6101266138475,30.9522820004726,54.4398749876535,0.841494980417249,3.38062272764488,0,0,0,48.0297079063041,527.493356931674,15.1288356569348,0,0,0,0,0.375
"185",227,960,32.6318160847393,23.299016166999,32.8335318655736,56.5743333223586,0.80678993703002,3.2311090912399,0,0,0,58.5259529806464,393.910381571971,12.3254188287652,0,0,0,0,0.375
"186",227,1020,29.1622649946552,20.579535706768,35.1757465944114,58.7087916570638,0.770941253453791,3.08159545483491,0,0,0,69.4298050390389,242.893316661794,8.97474332792973,0,0,0,0,0.375
"187",227,1080,24.9204753064556,17.8709179602978,39.4983001201741,60.843249991769,0.730352648798984,2.93208181842992,0,0,0,80.3221002313805,93.3573879120149,5.63088727285032,0,0,0,0,0.375
"188",227,1140,21.6819713949237,16.1852398413853,44.676895372199,62.9777083264741,0.72038837912461,2.78256818202494,0,0,0,90,8.94118166885257,3.62369135874695,0,0,0,0,0.375
"189",227,1200,19.9572336990139,15.5428103322926,49.2963539900872,65.1121666611793,0.681680293952575,2.63305454561995,0,0,0,90,0.000610491014233302,2.97883182067739,0,0,0,0,0.375
"190",227,1260,18.822230742509,15.0600239122264,52.9697996177066,67.2466249958845,0.642972208780541,2.48354090921496,0,0,0,90,0,2.53656745947529,0,0,0,0,0.375
"191",227,1320,17.9948625615743,14.6972094335927,56.2307955058265,69.3810833305897,0.604264123608506,2.33402727280997,0,0,0,90,0,2.24550327915534,0,0,0,0,0.375
"192",227,1380,17.4516682479732,14.4245539892076,58.9323466131511,71.5155416652948,0.565556038436471,2.18451363640499,0,0,0,90,0,2.06707684714394,0,0,0,0,0.375
"193",258,0,11.257354547214,9.60367399788214,66.0848620559706,73.8,0.569565354880472,2.2,0,0,0,90,0,-3.20969443922064,0,0,0,0,0.375
"194",258,60,10.9759870750631,9.44032408690583,70.7893586224153,78.4474728257289,0.466786695322324,1.80300771616389,0,0,0,90,0,-3.10017266078643,0,0,0,0,0.375
"195",258,120,10.7439834041209,9.31489399888198,75.5092940107175,83.0949456514578,0.364008035764177,1.40601543232778,0,0,0,90,0,-2.95979721839655,0,0,0,0,0.375
"196",258,180,10.5204969283063,9.21858107843019,80.4056819370322,87.7424184771867,0.261229376206029,1.00902314849166,0,0,0,90,0,-2.79783002867219,0,0,0,0,0.375
"197",258,240,10.4234374248227,9.14462610644466,84.7908839704034,92.3898913029156,0.109252990672492,0.421999999508262,0,0,0,90,0,-2.62126564401399,0,0,0,0,0.375
"198",258,300,10.3882302452871,9.08783893961669,90.9629993125637,99.2620000164956,0.0506620533607103,0.195686968033638,0,0,0,90,0.00436266165249719,-2.31551001608875,0,0,0,0,0.375
"199",258,360,10.3471019698376,9.07002415465195,91.103657743651,99.2620000164956,0.186755534022448,0.668476097090901,0,0,0,87.7884003214575,12.300626310394,-2.32964124294472,0,0,0,0,0.375
"200",258,420,12.0631868845442,10.3053792587727,84.0524071407116,94.4537544386622,0.298050096176821,1.14126522614816,0,0,0,76.8588305964132,133.579015560694,-1.01022242498476,0,0,0,0,0.375
"201",258,480,15.2092540419388,12.5370869113671,71.6458386426038,85.2306035476306,0.411514068407679,1.61405435520543,0,0,0,66.2185955160127,276.747337016438,1.31492303858221,0,0,0,0,0.375
"202",258,540,19.1445473097646,15.3814174938096,59.9030025643639,76.0074526565991,0.524199828703446,2.08684348426269,0,0,0,56.3378508664563,406.997627073598,4.35711734692302,0,0,0,0,0.375
"203",258,600,23.1228448590886,18.3493043094044,49.7718937636771,66.7843017655675,0.63406847449701,2.55963261331995,0,0,0,47.917755035465,509.886273076831,7.46604019135265,0,0,0,0,0.375
"204",258,660,26.5982314363513,20.9304358598921,34.3682634543832,48.3379999835044,0.742453261825668,3.03242174237721,0,0,0,42.0076327704618,576.218569630633,8.99274433843567,0,0,0,0,0.375
"205",258,720,28.8130624767871,22.6810010464761,33.6065543266378,48.3379999835044,0.949635380774961,3.97800000049174,0,0,0,39.8337321774096,598.311176858175,11.2276115886539,0,0,0,0,0.375
"206",258,780,29.9706061390716,23.2999999999997,34.0695384626557,50.4598333182124,0.952972778857962,3.97800000049174,0,0,0,42.0076327704618,576.03925270034,12.2591453973803,0,0,0,0,0.375
"207",258,840,29.7319352190917,22.6809993208691,34.6687910737721,52.5816666529203,0.920472635949909,3.81636363681067,0,0,0,47.917755035465,510.951253345301,11.6971458204875,0,0,0,0,0.375
"208",258,900,28.1002927912145,20.9304327053865,35.6193407359151,54.7034999876283,0.886517179071489,3.6547272731296,0,0,0,56.3378508664563,408.274479899087,9.67518871398676,0,0,0,0,0.375
"209",258,960,25.1718511625061,18.3493002683998,37.4508109803925,56.8253333223363,0.849859341836683,3.49309090944854,0,0,0,66.2185955160127,277.906545144251,6.58081668288247,0,0,0,0,0.375
"210",258,1020,21.2717457471625,15.3814132611342,40.7309726672829,58.9471666570442,0.809358292193702,3.33145454576747,0,0,0,76.8588305964132,134.279369035009,2.98584066846149,0,0,0,0,0.375
"211",258,1080,17.2756296960361,12.5370832148055,44.9967824956134,61.0689999917522,0.76655336593463,3.1698181820864,0,0,0,87.7884003214575,12.3781223296145,-0.455431875684098,0,0,0,0,0.375
"212",258,1140,15.1146862356922,11.5360726711182,50.0301128717008,63.1908333264602,0.778798247702281,3.00818181840534,0,0,0,90,0.00438591525744858,-1.55252181575679,0,0,0,0,0.375
"213",258,1200,13.938956740279,10.9241383983579,53.5733319415021,65.3126666611681,0.736951669137919,2.84654545472427,0,0,0,90,0,-2.16036875350818,0,0,0,0,0.375
"214",258,1260,13.028313159794,10.4542577033617,56.8867571765454,67.4344999958761,0.695105090573557,2.6849090910432,0,0,0,90,0,-2.593157072125,0,0,0,0,0.375
"215",258,1320,12.3470174008446,10.0934544645856,59.8956764804361,69.5563333305841,0.653258512009195,2.52327272736213,0,0,0,90,0,-2.89235181290371,0,0,0,0,0.375
"216",258,1380,11.8113804076273,9.81640759184177,62.76414675637,71.678166665292,0.611411933444834,2.36163636368107,0,0,0,90,0,-3.08974085253197,0,0,0,0,0.375
"217",288,0,4.67264739172425,3.82810099183877,68.3279500116345,72.5,0.655000158112542,2.53,0,0,0,90,0,-9.62375813716687,0,0,0,0,0.375
"218",288,60,4.34819860789415,3.65780969639411,73.103070227208,76.7395541068681,0.555412732185094,2.14533415759397,0,0,0,90,0,-9.58082309155043,0,0,0,0,0.375
"219",288,120,4.13367804227215,3.52253722786793,77.56805364911,80.9791082137361,0.455825306257646,1.76066831518794,0,0,0,90,0,-9.50752880617353,0,0,0,0,0.375
"220",288,180,4.17233490301111,3.41508228900341,80.7922448172009,85.2186623206042,0.356237880330198,1.37600247278191,0,0,0,90,0,-9.41140476369981,0,0,0,0,0.375
"221",288,240,3.78077232162548,3.32972446259436,86.6553665990071,89.4582164274723,0.25665045440275,0.991336630375881,0,0,0,90,0,-9.29837385115189,0,0,0,0,0.375
"222",288,300,3.69695890429905,3.26191968222537,90.8629671494926,93.6977705343404,0.125640939273366,0.485299999434501,0,0,0,90,0,-9.17308195075202,0,0,0,0,0.375
"223",288,360,3.63765051277088,3.20805832663206,96.3071498552482,99.275000016205,0.0756670015979515,0.292270943253611,0,0,0,90,0.0728470257678762,-8.97740425216773,0,0,0,0,0.375
"224",288,420,3.98465133223182,3.34882913136312,94.9225529061356,99.275000016205,0.228317392390085,0.904046522869595,0,0,0,84.9588538218607,35.8832269723403,-8.79200355302481,0,0,0,0,0.375
"225",288,480,5.98337431322288,5.02195460267501,85.5422422827971,91.4504853329177,0.367730347278535,1.51582210248558,0,0,0,74.800438793497,155.394598304527,-7.09004246023227,0,0,0,0,0.375
"226",288,540,9.37202941353972,7.73119142270326,71.5964972301381,80.019113995637,0.510815047847703,2.12759768210156,0,0,0,65.6779077489421,274.3700518714,-4.3271097163144,0,0,0,0,0.375
"227",288,600,13.1922080614555,10.8890460073218,58.9259770076506,68.5877426583563,0.651186903424125,2.73937326171755,0,0,0,58.2157403582917,369.948890481181,-1.11046647229557,0,0,0,0,0.375
"228",288,660,16.5889996692306,13.8107427421023,38.2445104438483,45.724999983795,0.788355162539637,3.35114884133353,0,0,0,53.2071168181519,432.494664075258,0.622080546789448,0,0,0,0,0.375
"229",288,720,19.0501800058418,15.8627164570472,37.385069550295,45.724999983795,1.05731430163088,4.5747000005655,0,0,0,51.4240983852307,453.773286650835,3.15761755450018,0,0,0,0,0.375
"230",288,780,20.1980050843088,16.5999999999997,38.2689044911008,47.9562499851454,1.06076794816649,4.5747000005655,0,0,0,53.2071168181519,432.333643984607,4.29617899300735,0,0,0,0,0.375
"231",288,840,19.8613956635938,15.8627146375971,39.0145127101692,50.1874999864958,1.02384144858795,4.38881818233227,0,0,0,58.2157403582917,371.089078054093,3.59814639603013,0,0,0,0,0.375
"232",288,900,17.9975891012508,13.810739497747,40.1056860866041,52.4187499878462,0.985343676484234,4.20293636409904,0,0,0,65.6779077489421,275.640903634533,1.25917586073012,0,0,0,0,0.375
"233",288,960,14.9376968491567,10.8890420415943,41.9247359250612,54.6499999891967,0.944341826747099,4.01705454586582,0,0,0,74.800438793497,156.356137076221,-2.16526044716215,0,0,0,0,0.375
"234",288,1020,11.2276221844724,7.73118759556525,44.9574108023999,56.8812499905471,0.89972813675439,3.83117272763259,0,0,0,84.9588538218607,36.1613058154005,-5.88586182034118,0,0,0,0,0.375
"235",288,1080,8.76694061904966,6.29595678185541,49.9276020337423,59.1124999918975,0.943741550206639,3.64529090939936,0,0,0,90,0.0733396112958779,-7.48473705257669,0,0,0,0,0.375
"236",288,1140,7.4996532921075,5.61817381136837,53.887669962602,61.3437499932479,0.895617984857623,3.45940909116614,0,0,0,90,0,-8.15594565204862,0,0,0,0,0.375
"237",288,1200,6.60822352389629,5.07977062814405,57.1874771525213,63.5749999945983,0.847494419508607,3.27352727293291,0,0,0,90,0,-8.66154837130171,0,0,0,0,0.375
"238",288,1260,5.96379659936978,4.65208507048283,60.0663299994692,65.8062499959487,0.799370854159591,3.08764545469968,0,0,0,90,0,-9.03630321994876,0,0,0,0,0.375
"239",288,1320,5.55070839435101,4.31234908464296,62.4042885761208,68.0374999972992,0.751247288810575,2.90176363646645,0,0,0,90,0,-9.30777202709407,0,0,0,0,0.375
"240",288,1380,5.00066046596574,4.04247665615668,65.7087962123203,70.2687499986496,0.703123723461559,2.71588181823323,0,0,0,90,0,-9.49781242193296,0,0,0,0,0.375
"241",319,0,-2.01576986842575,-2.35607873194954,73.5256610830565,75.65,0.697717559728578,2.695,0,0,0,90,0,-14.5783463264491,0,0,0,0,0.375
"242",319,60,-2.32256199994861,-2.51235810038685,77.7150203553964,78.9615819024831,0.605648182680742,2.33937333175269,0,0,0,90,0,-14.6230082364361,0,0,0,0,0.375
"243",319,120,-2.5039430231442,-2.63969727982334,81.340980906575,82.2731638049662,0.513578805632906,1.98374666350538,0,0,0,90,0,-14.6385347815719,0,0,0,0,0.375
"244",319,180,-2.34255276656321,-2.74345548400413,82.7532330732948,85.5847457074492,0.42150942858507,1.62811999525807,0,0,0,90,0,-14.6308692052427,0,0,0,0,0.375
"245",319,240,-2.78950256224975,-2.82799949459428,88.6090268254038,88.8963276099323,0.329440051537234,1.27249332701076,0,0,0,90,0,-14.6048315789375,0,0,0,0,0.375
"246",319,300,-2.91652619150328,-2.89688744213646,92.360415975485,92.2079095124154,0.237370674489398,0.91686665876345,0,0,0,90,0,-14.5643274834746,0,0,0,0,0.375
"247",319,360,-3.02551783626907,-2.95301855400868,96.1043719818734,95.5194914148985,0.133834913573802,0.516949999397621,0,0,0,90,8.9263883040842e-05,-14.512518134099,0,0,0,0,0.375
"248",319,420,-3.19477612375101,-2.9987551716963,100,99.2435000169091,0.109929945165,0.424614800199273,0,0,0,90,2.18863138851551,-14.4378411593935,0,0.000353215503992277,0,0,0.375
"249",319,480,-2.44065703142414,-2.60833553442507,97.8569484313167,99.2435000169091,0.270503593944419,1.16602066693312,0,0,0,82.4682120756549,55.7096188121782,-13.9629816000531,0,0,0,0,0.375
"250",319,540,-0.297341536637584,-0.658678221611694,85.9778916433632,88.5840413211514,0.438858626489394,1.90742653366698,0,0,0,74.0597679881594,147.510022257348,-12.0183266905876,0,0,0,0,0.375
"251",319,600,2.72722385075914,2.11690695362984,73.1576258576474,76.4081942084646,0.60658178743923,2.64883240040083,0,0,0,67.3692602920616,226.124223311211,-9.25212455140559,0,0,0,0,0.375
"252",319,660,5.72844567336576,4.94360334715441,49.2906841907738,52.0564999830909,0.771857225034046,3.39023826713468,0,0,0,62.9969709480211,278.788328839444,-7.24768623395323,0,0,0,0,0.375
"253",319,720,8.03107531457051,7.03232639647598,48.6219983537663,52.0564999830909,1.10058428790353,4.87305000060238,0,0,0,61.4675457701231,296.267585321585,-4.81146997493016,0,0,0,0,0.375
"254",319,780,9.23754370036198,7.79999999999978,49.0057597081611,54.0226249845,1.10568135572223,4.87305000060238,0,0,0,62.9969709480211,278.640095512963,-3.78756086133467,0,0,0,0,0.375
"255",319,840,8.91214115882132,7.0323247405841,49.2612966826856,55.9887499859091,1.06722896444824,4.67504545509307,0,0,0,67.3692602920616,227.38118098822,-4.56259399457014,0,0,0,0,0.375
"256",319,900,6.9785731279218,4.94360049762008,50.3411096241132,57.9548749873182,1.02581993410631,4.47704090958377,0,0,0,74.0597679881594,148.744059452873,-6.88608538573965,0,0,0,0,0.375
"257",319,960,4.13406204492874,2.11690370591288,51.943884578819,59.9209999887273,0.982681937570566,4.27903636407446,0,0,0,82.4682120756549,56.3330985499326,-10.0717741344289,0,0,0,0,0.375
"258",319,1020,1.82560073234976,0.338988368898754,55.6036344078968,61.8871249901364,1.05655197091798,4.08103181856515,0,0,0,90,2.21102763087675,-12.0354501371185,0,0,0,0,0.375
"259",319,1080,0.563226343484609,-0.316370001765392,59.7135498448253,63.8532499915455,1.00528991217664,3.88302727305584,0,0,0,90,9.00373954728442e-05,-12.7046114937866,0,0,0,0,0.375
"260",319,1140,-0.343497178024693,-0.850367534464056,63.1169017379107,65.8193749929546,0.954027853435294,3.68502272754654,0,0,0,90,0,-13.2415298717923,0,0,0,0,0.375
"261",319,1200,-0.685533682216364,-1.28547812081285,64.4945543850731,67.7854999943636,0.902765794693951,3.48701818203723,0,0,0,90,0,-13.6634572389859,0,0,0,0,0.375
"262",319,1260,-1.13241506454526,-1.64001388317126,66.8671693544449,69.7516249957727,0.851503735952608,3.28901363652792,0,0,0,90,0,-13.9920659094159,0,0,0,0,0.375
"263",319,1320,-1.48721264664588,-1.92889586107435,69.123989656424,71.7177499971818,0.800241677211264,3.09100909101861,0,0,0,90,0,-14.2449761467675,0,0,0,0,0.375
"264",319,1380,-1.82453642039351,-2.16428198009964,71.6210272385752,73.6838749985909,0.748979618469921,2.89300454550931,0,0,0,90,0,-14.4365176868188,0,0,0,0,0.375
"265",349,0,-9.81995668243003,-9.76304991951531,76.7863654898473,76.4,0.683478425856566,2.64,0,0,0,90,0,-23.5748936233742,0,0,0,0,0.375
"266",349,60,-9.9978733032787,-9.91390027781824,80.1027849899396,79.5079981340908,0.596455929962069,2.30386738707436,0,0,0,90,0,-23.6250819133399,0,0,0,0,0.375
"267",349,120,-10.2698010015955,-10.0375616422604,84.3392104962439,82.6159962681816,0.509433434067571,1.96773477414871,0,0,0,90,0,-23.6474891512014,0,0,0,0,0.375
"268",349,180,-10.3361392434146,-10.1389345075801,87.2409118935471,85.7239944022723,0.422410938173074,1.63160216122307,0,0,0,90,0,-23.6475683303945,0,0,0,0,0.375
"269",349,240,-10.4961873454382,-10.2220361122689,91.0268315653179,88.8319925363631,0.335388442278577,1.29546954829743,0,0,0,90,0,-23.6297717845145,0,0,0,0,0.375
"270",349,300,-10.6713634782698,-10.2901596350682,95.1168380570112,91.9399906704539,0.24836594638408,0.959336935371785,0,0,0,90,0,-23.597732220926,0,0,0,0,0.375
"271",349,360,-10.830599595074,-10.3460046981807,99.2459258715009,95.0479888045447,0.13110358880699,0.506399999409914,0,0,0,90,4.00641167969903e-06,-23.5544111202922,0,0.00044499836193496,0,0,0.375
"272",349,420,-10.8569185902343,-10.3917843488196,100,99.2360000170767,0.0631877335580564,0.244068591315385,0,0,0,90,0.0778489653563243,-23.4658656004604,0,0.000404620843286038,0,0,0.375
"273",349,480,-10.6462101119836,-10.2682885875904,100,99.2360000170767,0.258631988449404,0.998990492861168,0,0,0,86.2190359196532,22.2287101046021,-23.2933680879132,0,0.00109922285554129,0,0,0.375
"274",349,540,-8.91414216580318,-8.59600116670725,93.6610876680947,91.0768825808439,0.454076243340752,1.75391239440695,0,0,0,78.1739998792566,102.805193981129,-21.6150318179805,0,0,0,0,0.375
"275",349,600,-6.20131107002784,-5.99172494676367,80.0048212432913,78.572588381537,0.649520498232099,2.50883429595274,0,0,0,71.8444990767363,177.17034636196,-19.0027911620755,0,0,0,0,0.375
"276",349,660,-3.36638517440054,-3.23942483473292,54.1410367963387,53.5639999829233,0.844964753123447,3.26375619749852,0,0,0,67.7502680393777,227.149033432453,-16.9811655840626,0,0,0,0,0.375
"277",349,720,-0.931388254632188,-1.16762534916154,52.5240523141894,53.5639999829233,1.06854068303304,4.77360000059009,0,0,0,66.3272111729994,244.57776800987,-14.5165276151508,0,0,0,0,0.375
"278",349,780,0.0825974379367285,-0.400000000000205,53.3399400803476,55.4669999843463,1.07216852131514,4.77360000059009,0,0,0,67.7502680393777,227.031449323819,-13.4854642022935,0,0,0,0,0.375
"279",349,840,-0.318270310854317,-1.16762693895845,53.4737553781057,57.3699999857694,1.03439266843067,4.57963636417281,0,0,0,71.8444990767363,178.199175800766,-14.2899407747381,0,0,0,0,0.375
"280",349,900,-2.14518425599748,-3.23942753575039,54.0668740602276,59.2729999871924,0.995142853711528,4.38567272775552,0,0,0,78.1739998792566,103.703757010019,-16.6520796944156,0,0,0,0,0.375
"281",349,960,-4.65203912189131,-5.99172794591476,54.5414204379471,61.1759999886155,0.956058413054712,4.19170909133824,0,0,0,86.2190359196532,22.4886551221546,-19.8197172436666,0,0,0,0,0.375
"282",349,1020,-6.4701140321534,-7.23576953388499,59.028374734449,63.0789999900386,1.03498968579721,3.99774545492096,0,0,0,90,0.0786242719903683,-21.1958221828419,0,0,0,0,0.375
"283",349,1080,-7.39686705944706,-7.84213230636146,62.5076099712276,64.9819999914616,0.984773791519971,3.80378181850368,0,0,0,90,4.03955214785031e-06,-21.8189150860012,0,0,0,0,0.375
"284",349,1140,-8.11318205117108,-8.33920535699855,65.5738545432139,66.8849999928847,0.934557897242737,3.6098181820864,0,0,0,90,0,-22.3152175453693,0,0,0,0,0.375
"285",349,1200,-8.57633186523,-8.74668686622869,67.7658361827215,68.7879999943078,0.884342002965503,3.41585454566912,0,0,0,90,0,-22.7079554373256,0,0,0,0,0.375
"286",349,1260,-8.95190446607436,-9.08072465031614,69.89307942548,70.6909999957308,0.834126108688269,3.22189090925184,0,0,0,90,0,-23.0161191943804,0,0,0,0,0.375
"287",349,1320,-9.28447878760223,-9.35455607252942,72.1460663476098,72.5939999971539,0.783910214411034,3.02792727283456,0,0,0,90,0,-23.2552421347788,0,0,0,0,0.375
"288",349,1380,-9.55735494553641,-9.57903261788846,74.3542293761501,74.4969999985769,0.7336943201338,2.83396363641728,0,0,0,90,0,-23.4380334319538,0,0,0,0,0.375
