"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"337",2015-01-15,15,0,-91960.2439041184,-1437.13086653726,-1411.56649385481,-1378.02289734843,-1469.52885440878,-1277.40955624411,-2070.11779441813,-2188.99917218247,-4679.07315607354,-2.1
"338",2015-01-15 01:00:00,15,60,-93876.6604647474,-1448.799789437,-1423.38844718324,-1390.18321938742,-1481.43979293051,-1289.57138285992,-2066.03154412429,-2186.17607571075,-4679.06065842046,-2.1
"339",2015-01-15 02:00:00,15,120,-89493.184773297,-1460.22181663787,-1434.96978512565,-1402.08698020959,-1493.11827156233,-1301.60001505575,-2062.04850119622,-2183.40708756315,-4679.04813450471,-2.1
"340",2015-01-15 03:00:00,15,180,-81719.8607432588,-1470.92777115257,-1445.89200264561,-1413.39210304862,-1503.8818593172,-1313.27252992192,-2058.12809663891,-2180.66909076576,-4679.03558464036,-2.1
"341",2015-01-15 04:00:00,15,240,-87555.029357337,-1481.16928805754,-1456.38129153307,-1424.28356230525,-1514.10928496983,-1324.68657790384,-2054.28429766691,-2177.9700920928,-4679.02300908902,-2.1
"342",2015-01-15 05:00:00,15,300,-81732.7487381282,-1491.08479205501,-1466.55306527017,-1434.857277291,-1523.98792142976,-1335.89090138197,-2050.52335220792,-2175.31370292402,-4679.01040816925,-2.1
"343",2015-01-15 06:00:00,15,360,-74648.148902705,-1500.75673630021,-1476.48219724665,-1445.17668920138,-1533.63358354908,-1346.91741827046,-2046.84897888505,-2172.70209944074,-4678.99778223102,-2.1
"344",2015-01-15 07:00:00,15,420,-63773.5946085187,-1509.74767540005,-1485.7864644143,-1454.93005249936,-1542.40809152923,-1357.56147720241,-2043.22230796868,-2170.11319942549,-4678.98513152569,-2.1
"345",2015-01-15 08:00:00,15,480,-85317.7644622544,-1519.13979302301,-1495.41892694943,-1464.89924143361,-1551.90346351035,-1368.31024263366,-2039.72846743361,-2167.59551351662,-4678.97245646232,-2.1
"346",2015-01-15 09:00:00,15,540,-140406.055540411,-1530.12568503246,-1506.38394171992,-1475.91711847541,-1563.74498648602,-1379.70649903131,-2036.46813779761,-2165.20645539196,-4678.95975795847,-2.1
"347",2015-01-15 10:00:00,15,600,-193017.426896822,-1542.95087044733,-1518.80454895717,-1488.10247141153,-1578.03944114806,-1391.85527193155,-2033.46711232486,-2162.96092300417,-4678.94703726371,-2.1
"348",2015-01-15 11:00:00,15,660,-230788.737065808,-1556.92193390279,-1531.91866996391,-1500.84772580301,-1593.41399584732,-1404.39165485196,-2030.66493576521,-2160.82481971257,-4678.93429552545,-2.1
"349",2015-01-15 12:00:00,15,720,-247147.246864839,-1572.24820782399,-1545.77144231357,-1514.19797106156,-1609.9156266141,-1417.35838145164,-2028.07343438749,-2158.80510834369,-4678.92153378898,-2.1
"350",2015-01-15 13:00:00,15,780,-253882.29665207,-1588.06939084173,-1559.50974961951,-1527.46113875132,-1626.06241620164,-1430.31259111588,-2025.61320909251,-2156.85694247806,-4678.90875290192,-2.1
"351",2015-01-15 14:00:00,15,840,-248466.391398926,-1604.08984503673,-1572.92445485033,-1540.46342060018,-1641.5248850985,-1443.13324772593,-2023.26086196575,-2154.96721615074,-4678.89595345257,-2.1
"352",2015-01-15 15:00:00,15,900,-238603.379545848,-1618.76311871519,-1584.77337678301,-1552.18157013448,-1654.19700416903,-1455.12782029715,-2020.8821018275,-2153.05981536074,-4678.88313557569,-2.1
"353",2015-01-15 16:00:00,15,960,-217078.791382524,-1632.38632465589,-1595.64751795466,-1563.08446230572,-1665.22027552563,-1466.5772381061,-2018.52230812508,-2151.16048725544,-4678.87029920716,-2.1
"354",2015-01-15 17:00:00,15,1020,-184500.99280114,-1643.85921503687,-1604.90409753594,-1572.63729718389,-1673.53439424269,-1477.10250749513,-2016.10212751538,-2149.22422410461,-4678.85744415458,-2.1
"355",2015-01-15 18:00:00,15,1080,-145231.924764634,-1653.39537518849,-1612.85238644738,-1581.08099830383,-1679.78328977337,-1486.83861265238,-2013.63836817719,-2147.2604944668,-4678.84457007402,-2.1
"356",2015-01-15 19:00:00,15,1140,-118712.128006923,-1661.62872554721,-1620.01774431164,-1588.83671239013,-1684.95859774396,-1496.05122429747,-2011.17510683892,-2145.29425584544,-4678.83167678778,-2.1
"357",2015-01-15 20:00:00,15,1200,-103323.693486047,-1669.41907297559,-1627.06211745906,-1596.44259201634,-1690.24982542217,-1505.09584758748,-2008.77710096192,-2143.36224597728,-4678.81876441605,-2.1
"358",2015-01-15 21:00:00,15,1260,-94917.1755079012,-1677.02152011841,-1634.10350496697,-1603.99719382781,-1695.83080368362,-1514.04041167809,-2006.45589535838,-2141.47110724855,-4678.80583327354,-2.1
"359",2015-01-15 22:00:00,15,1320,-82634.3922844633,-1684.24264525972,-1640.92000517892,-1611.32237614871,-1701.26588624056,-1522.76591334739,-2004.18647114692,-2139.60677005312,-4678.7928836312,-2.1
"360",2015-01-15 23:00:00,15,1380,-85773.6507354569,-1691.02972897511,-1647.45144212438,-1618.37018661375,-1706.4307289432,-1531.23867785607,-2001.95964913279,-2137.76411154811,-4678.77991567329,-2.1
"361",2015-01-16,16,0,-89730.8367080738,-1704.04019747645,-1660.15424873428,-1632.04213610863,-1716.79639285115,-1547.70083118971,-1997.6788828809,-2134.16965249796,-4678.75392626946,-2.1
"362",2015-01-16 01:00:00,16,60,-88637.6066949831,-1710.4583703815,-1666.42174106994,-1638.74936219794,-1722.12505356756,-1555.74975386619,-1995.63351845377,-2132.42291241391,-4678.74090539978,-2.1
"363",2015-01-16 02:00:00,16,120,-88449.1290867573,-1716.4795695815,-1672.36920299113,-1645.15831498356,-1727.04410639765,-1563.53310631412,-1993.6199818411,-2130.69212049878,-4678.72786716938,-2.1
"364",2015-01-16 03:00:00,16,180,-79706.4043080526,-1722.20701673312,-1678.09982667823,-1651.3531490897,-1731.7465082901,-1571.10701193186,-1991.64696496874,-2128.98225556912,-4678.71481172478,-2.1
"365",2015-01-16 04:00:00,16,240,-69627.3740117347,-1727.71783496746,-1683.66704715696,-1657.37810896162,-1736.325315568,-1578.50173345656,-1989.71840715294,-2127.29561993516,-4678.70173925035,-2.1
"366",2015-01-16 05:00:00,16,300,-64680.0600256167,-1732.85439642279,-1688.9425675552,-1663.12978856805,-1740.53702917501,-1585.64613243369,-1987.81752693871,-2125.62279309734,-4678.68864989401,-2.1
"367",2015-01-16 06:00:00,16,360,-58297.0692058693,-1737.77310397747,-1694.07720276358,-1668.73090603691,-1744.66275779584,-1592.62403966739,-1985.9591306027,-2123.9722090137,-4678.67554381031,-2.1
"368",2015-01-16 07:00:00,16,420,-61124.0141099738,-1742.54778157382,-1699.12281506259,-1674.22477897787,-1748.78803896946,-1599.46633216286,-1984.14779554849,-2122.34653692435,-4678.66242120909,-2.1
"369",2015-01-16 08:00:00,16,480,-70451.0398629946,-1747.29352986977,-1704.07801072498,-1679.61202994327,-1752.89796971069,-1606.17499304625,-1982.38234054356,-2120.74519585359,-4678.64928231264,-2.1
"370",2015-01-16 09:00:00,16,540,-149327.725047273,-1753.14071300633,-1709.69279312898,-1685.50286752176,-1758.36782655216,-1613.17633382981,-1980.75118558395,-2119.21830685359,-4678.63612761379,-2.1
"371",2015-01-16 10:00:00,16,600,-185996.191786859,-1760.67933003973,-1716.12630264081,-1692.03418534464,-1765.41258920579,-1620.57656681506,-1979.27913464502,-2117.78015237325,-4678.62295791113,-2.1
"372",2015-01-16 11:00:00,16,660,-240937.5903465,-1769.80421806453,-1722.71157903452,-1698.67312014341,-1772.7081807925,-1628.01610845826,-1977.89284876055,-2116.38953656411,-4678.60977385068,-2.1
"373",2015-01-16 12:00:00,16,720,-266216.23012914,-1781.65943434951,-1729.79227108483,-1705.70040410821,-1780.88281935172,-1635.69485621151,-1976.63502404378,-2115.07079269963,-4678.59657602868,-2.1
"374",2015-01-16 13:00:00,16,780,-274751.679191072,-1796.18637171379,-1737.08807116975,-1712.89369678522,-1789.36975746866,-1643.46413848329,-1975.47545693155,-2113.80709096402,-4678.58336506141,-2.1
"375",2015-01-16 14:00:00,16,840,-279570.961288333,-1812.34747152542,-1743.57983520932,-1719.42931571056,-1796.25189985264,-1650.74833287372,-1974.29025429908,-2112.52852600036,-4678.5701411125,-2.1
"376",2015-01-16 15:00:00,16,900,-257252.690996769,-1829.33122641674,-1749.25640419627,-1725.29101797968,-1801.59527886626,-1657.52654520482,-1973.06999541753,-2111.22972917336,-4678.55690399907,-2.1
"377",2015-01-16 16:00:00,16,960,-219732.779503859,-1844.87336636917,-1753.90202455819,-1730.29866178912,-1805.0729051445,-1663.662752097,-1971.78009986321,-2109.89107361341,-4678.54365340324,-2.1
"378",2015-01-16 17:00:00,16,1020,-171893.393718615,-1857.89110300653,-1758.15693127487,-1734.96565094646,-1807.98588814037,-1669.50884577077,-1970.49133708699,-2108.55248897369,-4678.53038912909,-2.1
"379",2015-01-16 18:00:00,16,1080,-139150.180515405,-1868.30157235239,-1762.08975561277,-1739.34708304423,-1810.48438855806,-1675.10180774085,-1969.2088973936,-2107.21692493182,-4678.517111171,-2.1
"380",2015-01-16 19:00:00,16,1140,-125960.464635701,-1876.85589274862,-1765.84238759499,-1743.55588960766,-1812.84515521303,-1680.52083077131,-1967.94764046847,-2105.89281186169,-4678.50381957734,-2.1
"381",2015-01-16 20:00:00,16,1200,-120710.399634831,-1884.11565056075,-1769.45646420615,-1747.62461222749,-1815.13835049113,-1685.78962408942,-1966.71095152178,-2104.58211290469,-4678.4905144418,-2.1
"382",2015-01-16 21:00:00,16,1260,-95851.7544295164,-1890.41585961347,-1772.86230248973,-1751.49664725864,-1817.21976079589,-1690.86892767714,-1965.48851479926,-2103.27904156876,-4678.47719583339,-2.1
"383",2015-01-16 22:00:00,16,1320,-92179.2349494665,-1896.11053466214,-1776.19946848855,-1755.28421046282,-1819.35210764077,-1695.83814006682,-1964.29601858654,-2101.99251028925,-4678.46386384316,-2.1
"384",2015-01-16 23:00:00,16,1380,-81064.4174973323,-1901.12342140293,-1779.38350641181,-1758.91997695203,-1821.35742076792,-1700.65068137354,-1963.12182697404,-2100.7159950669,-4678.45051856777,-2.1
"385",2015-01-17,17,0,-72223.6474472391,-1910.18491821043,-1785.50714287451,-1765.91204128307,-1825.36945004438,-1709.93243815994,-1960.85045812663,-2098.20570085067,-4678.42378919574,-2.1
"386",2015-01-17 01:00:00,17,60,-73161.5971772741,-1914.17469752473,-1788.47259729726,-1769.29092548452,-1827.40383054233,-1714.41962524572,-1959.75475067122,-2096.97286627882,-4678.41040534139,-2.1
"387",2015-01-17 02:00:00,17,120,-82501.7739871098,-1918.13664698862,-1791.50880171419,-1772.7022024692,-1829.7023042651,-1718.88445800939,-1958.70220749262,-2095.76433655448,-4678.39700871683,-2.1
"388",2015-01-17 03:00:00,17,180,-78234.7924967775,-1921.83127031605,-1794.37145186301,-1775.95036106557,-1831.77009779205,-1723.19043041528,-1957.66147760066,-2094.5624501951,-4678.38359944645,-2.1
"389",2015-01-17 04:00:00,17,240,-72867.0724503009,-1925.3265061384,-1797.17150451011,-1779.12492987204,-1833.82646619188,-1727.40104447916,-1956.645336346,-2093.37447099125,-4678.37017761719,-2.1
"390",2015-01-17 05:00:00,17,300,-55315.312569681,-1928.47200765019,-1799.80238668712,-1782.14068534166,-1835.65828364813,-1731.45668269853,-1955.63915246252,-2092.19216697758,-4678.35674330709,-2.1
"391",2015-01-17 06:00:00,17,360,-59953.4220252889,-1931.13355734645,-1802.37759792442,-1785.08909561922,-1837.49004193619,-1735.42226107942,-1954.65615432043,-2091.02305670788,-4678.34329660119,-2.1
"392",2015-01-17 07:00:00,17,420,-52581.6114940494,-1933.49232950675,-1804.87509807876,-1787.95369986431,-1839.27284492178,-1739.28711444119,-1953.6928819694,-2089.86523306904,-4678.32983761165,-2.1
"393",2015-01-17 08:00:00,17,480,-79838.0191341738,-1936.6545687313,-1807.51669089998,-1790.91331209356,-1841.43299952769,-1743.17986740321,-1952.77767754796,-2088.73480040224,-4678.31636653408,-2.1
"394",2015-01-17 09:00:00,17,540,-143374.07481989,-1942.1402598486,-1810.75323340161,-1794.33287717576,-1844.8176151723,-1747.36376252422,-1951.97088341422,-2087.66605985178,-4678.30288383182,-2.1
"395",2015-01-17 10:00:00,17,600,-192713.674172249,-1952.02888636931,-1814.6817490325,-1798.29643362354,-1849.54257460601,-1751.9062588355,-1951.29006415214,-2086.66920728776,-4678.28939018677,-2.1
"396",2015-01-17 11:00:00,17,660,-235555.272426648,-1968.05807203005,-1819.28153327858,-1802.79353747629,-1855.49169342704,-1756.80802972119,-1950.73796698725,-2085.74608630806,-4678.27588634215,-2.1
"397",2015-01-17 12:00:00,17,720,-257621.38013446,-1991.30548335576,-1824.44728383889,-1807.74582105341,-1862.39637356491,-1762.02054783228,-1950.3059624678,-2084.89210381084,-4678.26237302746,-2.1
"398",2015-01-17 13:00:00,17,780,-274331.378375006,-2022.70972978163,-1829.60476446703,-1812.69663195451,-1869.09428765633,-1767.22317704542,-1949.92183460385,-2084.06658829465,-4678.24885072682,-2.1
"399",2015-01-17 14:00:00,17,840,-277530.119060718,-2063.12729064705,-1834.53130152922,-1817.46609016561,-1875.17438724736,-1772.28707084991,-1949.5551315067,-2083.25238292589,-4678.2353196409,-2.1
"400",2015-01-17 15:00:00,17,900,-284298.151147142,-2111.75716235924,-1838.65067787766,-1821.58786426441,-1879.55404066535,-1776.87521271304,-1949.12569363257,-2082.40404845864,-4678.22177963579,-2.1
"401",2015-01-17 16:00:00,17,960,-260420.058669343,-2162.53001081494,-1842.25072531913,-1825.28622046529,-1882.89596861157,-1781.14043456799,-1948.66506695381,-2081.53934688689,-4678.20823046258,-2.1
"402",2015-01-17 17:00:00,17,1020,-201948.525769029,-2207.25879018375,-1845.05500063279,-1828.33691481517,-1884.71916890084,-1784.91647310972,-1948.13136378566,-2080.63443042108,-4678.19467181629,-2.1
"403",2015-01-17 18:00:00,17,1080,-163538.269902945,-2242.34508553338,-1847.3939911711,-1831.00131846106,-1885.75764050993,-1788.38476379809,-1947.56306877763,-2079.71098516116,-4678.18110339646,-2.1
"404",2015-01-17 19:00:00,17,1140,-132458.940666611,-2269.58068585177,-1849.52760685295,-1833.48591106934,-1886.56120599848,-1791.69135570478,-1946.99189977181,-2078.78694618369,-4678.16752509771,-2.1
"405",2015-01-17 20:00:00,17,1200,-121054.025607518,-2292.00498288434,-1851.63745739998,-1835.93436939553,-1887.48916399064,-1794.9398477274,-1946.44078700916,-2077.87533169807,-4678.1539369666,-2.1
"406",2015-01-17 21:00:00,17,1260,-119887.409247121,-2311.17649655752,-1853.73115620538,-1838.35234032093,-1888.53697041133,-1798.135627763,-1945.91030592751,-2076.976513433,-4678.14033910997,-2.1
"407",2015-01-17 22:00:00,17,1320,-102783.682093921,-2328.12413072019,-1855.71978548355,-1840.66850520551,-1889.51128975772,-1801.22842766818,-1945.38790430984,-2076.08340424256,-4678.12673159582,-2.1
"408",2015-01-17 23:00:00,17,1380,-91353.970172376,-2342.55607455884,-1857.58073687134,-1842.86430752208,-1890.36145891054,-1804.2049491044,-1944.86940341922,-2075.19364594122,-4678.11311444615,-2.1
"409",2015-01-18,18,0,-78405.9197604671,-2366.81050013653,-1861.16691086815,-1847.09417123836,-1892.16365930587,-1809.95284170571,-1943.87415104383,-2073.4413185511,-4678.08585209402,-2.1
"410",2015-01-18 01:00:00,18,60,-66939.6862188969,-2376.64552412895,-1862.90415878945,-1849.13879589179,-1893.12002335714,-1812.7330581395,-1943.39800829561,-2072.5791583117,-4678.07220704932,-2.1
"411",2015-01-18 02:00:00,18,120,-67013.8534105525,-2385.01127438059,-1864.60525122418,-1851.13839055444,-1894.10370676785,-1815.45303751328,-1942.9358080487,-2071.7261608856,-4678.05855265112,-2.1
"412",2015-01-18 03:00:00,18,180,-61556.0410698276,-2392.00021307369,-1866.25085206431,-1853.07765057451,-1895.06763862875,-1818.10242416625,-1942.48440293545,-2070.88056655031,-4678.04488896849,-2.1
"413",2015-01-18 04:00:00,18,240,-56172.4312458077,-2396.93796807068,-1867.80598443718,-1854.92894474494,-1895.93722897778,-1820.66161129135,-1942.03835449431,-2070.03930411474,-4678.03121604786,-2.1
"414",2015-01-18 05:00:00,18,300,-51719.2115235051,-2400.05013363562,-1869.33590422129,-1856.74507566942,-1896.84313048305,-1823.16875672916,-1941.60594078127,-2069.2070972699,-4678.01753395095,-2.1
"415",2015-01-18 06:00:00,18,360,-48255.576207038,-2401.82391541308,-1870.82367363987,-1858.51278068958,-1897.74385510562,-1825.61511801806,-1941.18446914293,-2068.38244361935,-4678.00384275617,-2.1
"416",2015-01-18 07:00:00,18,420,-46193.4684798974,-2402.35224286242,-1872.28324389593,-1860.24362149964,-1898.66245067725,-1828.00955898154,-1940.77542306624,-2067.56621248154,-4677.99014254307,-2.1
"417",2015-01-18 08:00:00,18,480,-64939.0043153271,-2405.36562968863,-1873.8264673205,-1862.02809137097,-1899.81866562119,-1830.418391061,-1940.39420437815,-2066.76720539376,-4677.97643344826,-2.1
"418",2015-01-18 09:00:00,18,540,-96520.6347033861,-2414.25022933426,-1875.42726679332,-1863.84458749722,-1901.13933628727,-1832.8282656737,-1940.03749668251,-2065.98359720359,-4677.9627156428,-2.1
"419",2015-01-18 10:00:00,18,600,-172657.537668367,-2434.69842763394,-1877.34974114106,-1865.90598964408,-1903.14007784506,-1835.39419672062,-1939.74257696823,-2065.236690452,-4677.94898941331,-2.1
"420",2015-01-18 11:00:00,18,660,-235711.551884274,-2477.34096612246,-1880.11867852768,-1868.63509062196,-1906.82735951884,-1838.42536247422,-1939.5852268136,-2064.5698349418,-4677.93525539568,-2.1
"421",2015-01-18 12:00:00,18,720,-266530.275913095,-2544.57955748875,-1883.52669854028,-1871.87243549842,-1911.68432309894,-1841.81416522467,-1939.54256975652,-2063.970321969,-4677.92151436104,-2.1
"422",2015-01-18 13:00:00,18,780,-258169.836488697,-2634.85763236529,-1886.07509869714,-1874.42361093001,-1914.64816312189,-1844.70208627334,-1939.40847029763,-2063.32084809778,-4677.90776635635,-2.1
"423",2015-01-18 14:00:00,18,840,-286471.913425842,-2765.49053207939,-1888.84554956479,-1877.14951204601,-1918.01126066175,-1847.70470699991,-1939.32875542805,-2062.70439734908,-4677.89401134623,-2.1
"424",2015-01-18 15:00:00,18,900,-283259.115210479,-2945.39013428259,-1891.43738818589,-1879.72750412306,-1920.941939815,-1850.59119585652,-1939.24779127679,-2062.08934924091,-4677.88024950421,-2.1
"425",2015-01-18 16:00:00,18,960,-223522.108457444,-3124.14508108856,-1893.21274576198,-1881.64448158732,-1922.18095953354,-1852.98681444195,-1939.07306235102,-2061.42287804272,-4677.86648055044,-2.1
"426",2015-01-18 17:00:00,18,1020,-173237.062818706,-3264.41518976223,-1894.72412994658,-1883.34439297741,-1922.95216784569,-1855.20488437257,-1938.87737228036,-2060.74633129847,-4677.85270418483,-2.1
"427",2015-01-18 18:00:00,18,1080,-146604.388344604,-3374.55601085964,-1896.22471077385,-1885.03144387135,-1923.79887848707,-1857.39259306431,-1938.69526593302,-2060.07938922552,-4677.83892040883,-2.1
"428",2015-01-18 19:00:00,18,1140,-134471.974005113,-3464.31247383764,-1897.60850480414,-1886.61917782668,-1924.49775876136,-1859.48916741632,-1938.51146673923,-2059.41335100138,-4677.82512926239,-2.1
"429",2015-01-18 20:00:00,18,1200,-116213.678332794,-3538.50578573414,-1898.83531977379,-1888.07307003175,-1924.96918069372,-1861.4699535464,-1938.31911942925,-2058.74428849144,-4677.81133071786,-2.1
"430",2015-01-18 21:00:00,18,1260,-104122.596008222,-3604.32762192097,-1900.17105975175,-1889.60441405958,-1925.75660231191,-1863.48792075154,-1938.15479604486,-2058.09308396902,-4677.79752484531,-2.1
"431",2015-01-18 22:00:00,18,1320,-99663.1034553935,-3663.10614963559,-1901.43552762889,-1891.06880496973,-1926.46921087882,-1865.44007685647,-1937.9932959301,-2057.44538757553,-4677.78371173089,-2.1
"432",2015-01-18 23:00:00,18,1380,-84915.6346769923,-3716.35448646617,-1902.70048792117,-1892.52396500665,-1927.25235951944,-1867.36810557853,-1937.8442575043,-2056.80671380917,-4677.76989142439,-2.1
"433",2015-01-19,19,0,-78838.2579582448,-3816.99955448265,-1905.09323638683,-1895.29533744984,-1928.71517533505,-1871.07339707014,-1937.56288570465,-2055.54469325533,-4677.74223007386,-2.1
"434",2015-01-19 01:00:00,19,60,-72812.2299450424,-3856.95519082244,-1906.12300538839,-1896.53305027309,-1929.19513300331,-1872.79340879325,-1937.41533529193,-2054.9126446951,-4677.72838904446,-2.1
"435",2015-01-19 02:00:00,19,120,-64764.0720289697,-3891.20235549629,-1907.15592352241,-1897.76426855267,-1929.75052607737,-1874.49126890159,-1937.27855918226,-2054.28867194598,-4677.71454093065,-2.1
"436",2015-01-19 03:00:00,19,180,-62486.0222147321,-3922.28670585154,-1908.17192076248,-1898.9723816188,-1930.3307156359,-1876.15585809361,-1937.14951606403,-2053.6710540409,-4677.70068579633,-2.1
"437",2015-01-19 04:00:00,19,240,-59124.0567536216,-3948.52714748923,-1909.13964418489,-1900.13257731461,-1930.86650200575,-1877.76943474843,-1937.02345070781,-2053.05708009611,-4677.68682368452,-2.1
"438",2015-01-19 05:00:00,19,300,-55547.355226011,-3969.77567226817,-1910.08249703825,-1901.26390796037,-1931.40510934838,-1879.34587534051,-1936.90331537765,-2052.44844457425,-4677.67295463791,-2.1
"439",2015-01-19 06:00:00,19,360,-53768.1138335403,-3986.69888469236,-1911.0067215388,-1902.3716839661,-1931.95608256133,-1880.88936293191,-1936.78976148269,-2051.84553053814,-4677.65907871258,-2.1
"440",2015-01-19 07:00:00,19,420,-51177.3674320756,-4001.53667849352,-1911.94467559746,-1903.48213076421,-1932.58194030402,-1882.41939525392,-1936.68727188243,-2051.2509199718,-4677.64519598442,-2.1
"441",2015-01-19 08:00:00,19,480,-54507.4993471393,-4020.76994287013,-1912.88093041023,-1904.58283654063,-1933.24405359386,-1883.9279896382,-1936.59364724182,-2050.66337337598,-4677.63130653779,-2.1
"442",2015-01-19 09:00:00,19,540,-99164.686436766,-4056.56599614099,-1913.98825761003,-1905.8109039032,-1934.28746750973,-1885.51578233023,-1936.53362173197,-2050.097100151,-4677.61741053616,-2.1
"443",2015-01-19 10:00:00,19,600,-175604.696456511,-4125.91391547833,-1915.38556561895,-1907.26116184232,-1935.92566854943,-1887.2539361555,-1936.52530628929,-2049.56257371604,-4677.6035082746,-2.1
"444",2015-01-19 11:00:00,19,660,-233424.906066111,-4257.73289137076,-1917.22099443049,-1909.05310249672,-1938.42053808843,-1889.23218323663,-1936.59193352123,-2049.0732574268,-4677.5896001789,-2.1
"445",2015-01-19 12:00:00,19,720,-259585.023742154,-4478.43311001637,-1919.35271335285,-1911.07500761687,-1941.42810073613,-1891.37302081823,-1936.71570480969,-2048.61911322158,-4677.57568668376,-2.1
"446",2015-01-19 13:00:00,19,780,-274595.80522276,-4810.84990366196,-1921.67647160147,-1913.24509556028,-1944.70611361155,-1893.61900664793,-1936.88326496311,-2048.19260919018,-4677.5617681332,-2.1
"447",2015-01-19 14:00:00,19,840,-280735.808906188,-5266.84688433782,-1923.90857208539,-1915.33768186916,-1947.66434249221,-1895.80698223164,-1937.0544437809,-2047.77076589126,-4677.54784470165,-2.1
"448",2015-01-19 15:00:00,19,900,-270044.655580636,-5822.57455887026,-1925.79829275238,-1917.15150589094,-1949.81584687242,-1897.7889346043,-1937.19168488006,-2047.33199592228,-4677.5339163258,-2.1
"449",2015-01-19 16:00:00,19,960,-245508.911832327,-6407.7043410854,-1927.27922674375,-1918.63289319856,-1951.08118874822,-1899.52208299983,-1937.28272037251,-2046.86915261289,-4677.5199827929,-2.1
"450",2015-01-19 17:00:00,19,1020,-190759.358876039,-6928.25295558241,-1928.18594431478,-1919.65098654539,-1951.18647950354,-1900.907171799,-1937.30087925665,-2046.3667705916,-4677.50604376087,-2.1
"451",2015-01-19 18:00:00,19,1080,-145150.318923737,-7338.33725924018,-1929.04992757534,-1920.63341922685,-1951.30050518052,-1902.25101450399,-1937.32056419026,-2045.86747645772,-4677.49209905319,-2.1
"452",2015-01-19 19:00:00,19,1140,-123814.659082657,-7666.35769686237,-1929.77974556292,-1921.50914426822,-1951.23987078606,-1903.50297525991,-1937.32870270296,-2045.36374124725,-4677.47814864855,-2.1
"453",2015-01-19 20:00:00,19,1200,-107898.318563331,-7933.50700721819,-1930.44174220466,-1922.32906832201,-1951.14514543636,-1904.70046305495,-1937.33397043485,-2044.86052270769,-4677.4641925132,-2.1
"454",2015-01-19 21:00:00,19,1260,-91538.3088677161,-8163.7442741889,-1931.1210317601,-1923.15946558203,-1951.18524052075,-1905.8923225801,-1937.34817439007,-2044.36460467055,-4677.45023067307,-2.1
"455",2015-01-19 22:00:00,19,1320,-85416.7657063479,-8361.88262023898,-1931.78434735683,-1923.97176241135,-1951.27384026385,-1907.05868614533,-1937.36620150248,-2043.87305431392,-4677.43626316798,-2.1
"456",2015-01-19 23:00:00,19,1380,-86865.2948020487,-8543.4010679756,-1932.51188965501,-1924.83003128912,-1951.56730432478,-1908.24654314929,-1937.39960323756,-2043.39252920777,-4677.42229006212,-2.1
"457",2015-01-20,20,0,-79475.3455464866,-8885.38308683216,-1933.9160079716,-1926.48645741091,-1952.20116278921,-1910.54553647147,-1937.47694793337,-2042.44413822866,-4677.39432784649,-2.1
"458",2015-01-20 01:00:00,20,60,-72985.7522896376,-9044.96523292503,-1934.54488394352,-1927.24644698842,-1952.43524341498,-1911.62911915684,-1937.51343269208,-2041.97197224877,-4677.38033877738,-2.1
"459",2015-01-20 02:00:00,20,120,-66706.0787137188,-9191.31549881543,-1935.14032148234,-1927.97352032564,-1952.6477912119,-1912.6776901635,-1937.55019936557,-2041.50214644963,-4677.36634420747,-2.1
"460",2015-01-20 03:00:00,20,180,-64862.8071347783,-9320.75178306129,-1935.700080357,-1928.66636196234,-1952.83332103794,-1913.69021193087,-1937.58667581088,-2041.03432439914,-4677.35234414716,-2.1
"461",2015-01-20 04:00:00,20,240,-60127.470411345,-9440.28306522621,-1936.2711003461,-1929.36316083547,-1953.08895984642,-1914.69459166127,-1937.62958019984,-2040.57237687963,-4677.33833863064,-2.1
"462",2015-01-20 05:00:00,20,300,-54159.0687139643,-9547.71912763374,-1936.80647834837,-1930.02562344804,-1953.30905700267,-1915.66350944802,-1937.67189165811,-2040.11225869696,-4677.3243276903,-2.1
"463",2015-01-20 06:00:00,20,360,-51744.1775339416,-9634.44269629072,-1937.31628548235,-1930.66317053724,-1953.51647622551,-1916.60349842343,-1937.71495150306,-2039.65473639488,-4677.31031134653,-2.1
"464",2015-01-20 07:00:00,20,420,-49327.5816931201,-9707.48293743518,-1937.82046823835,-1931.2926412614,-1953.75322491333,-1917.52702805716,-1937.76164448305,-2039.20147173095,-4677.29628963619,-2.1
"465",2015-01-20 08:00:00,20,480,-58486.7453699076,-9791.20847102771,-1938.37943176652,-1931.96110576591,-1954.13833776484,-1918.46936071076,-1937.82069511307,-2038.75750890946,-4677.28226263656,-2.1
"466",2015-01-20 09:00:00,20,540,-114831.569904528,-9923.29439219501,-1939.10093920197,-1932.75078733397,-1954.87416941653,-1919.49213067818,-1937.90772436371,-2038.33190201861,-4677.26823050533,-2.1
"467",2015-01-20 10:00:00,20,600,-203332.510058972,-10156.4145288237,-1940.38916745914,-1933.97960094464,-1956.75476281646,-1920.82912100904,-1938.08227170865,-2037.95914462056,-4677.25419364834,-2.1
"468",2015-01-20 11:00:00,20,660,-249069.776946177,-10578.0993554404,-1942.29563157919,-1935.68850155779,-1959.80454016749,-1922.51479953245,-1938.35503499568,-2037.64563803608,-4677.24015267902,-2.1
