"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"1598",2015-03-08 13:00:00,67,780,-393755.907263071,-612.010160682557,-601.687521102732,-592.820551382474,-596.047078356522,-426.347845048915,-491.122179521943,-634.991307220433,-4639.31294878185,-2.1
"1599",2015-03-08 14:00:00,67,840,-381973.532215842,-634.376791018592,-622.054406307066,-611.050518505446,-612.506199051196,-435.437294429078,-493.598780314485,-635.782926164495,-4639.23603448411,-2.1
"1600",2015-03-08 15:00:00,67,900,-379407.5391505,-651.674657103864,-637.941933550223,-625.786682546398,-626.461519144806,-444.163048668426,-495.97082395312,-636.498108823731,-4639.15925809863,-2.1
"1601",2015-03-08 16:00:00,67,960,-344775.083941727,-662.431934284314,-647.986805688695,-635.76388967367,-636.57618561351,-452.100164636955,-498.09546339181,-637.029421406966,-4639.08259469984,-2.1
"1602",2015-03-08 17:00:00,67,1020,-316982.748104956,-666.000018291024,-651.574925108406,-640.329738255849,-642.0346131856,-458.91719382688,-499.86505809206,-637.296963500303,-4639.0060028551,-2.1
"1603",2015-03-08 18:00:00,67,1080,-237796.088843252,-661.577148445569,-647.938368262215,-638.706451920404,-641.985414065143,-464.232579947794,-501.154285337291,-637.20783720105,-4638.92942566623,-2.1
"1604",2015-03-08 19:00:00,67,1140,-190897.247085775,-656.104800052969,-643.315816898841,-635.994432730767,-640.818205316763,-469.103473968509,-502.32629684064,-637.037224746778,-4638.85282567223,-2.1
"1605",2015-03-08 20:00:00,67,1200,-193042.634135543,-650.795544341318,-638.794961087797,-633.119131643103,-639.351554333726,-473.726078947111,-503.447680253181,-636.835560419641,-4638.77619301324,-2.1
"1606",2015-03-08 21:00:00,67,1260,-147267.574813368,-645.696060498667,-634.414907699537,-630.147401086871,-637.660566963873,-478.112785113931,-504.522424932283,-636.605997907188,-4638.69952226255,-2.1
"1607",2015-03-08 22:00:00,67,1320,-122996.853354679,-640.588781834571,-629.987211875199,-626.95147438053,-635.649773081017,-482.229562801796,-505.538789233548,-636.339874258231,-4638.62280738122,-2.1
"1608",2015-03-08 23:00:00,67,1380,-102930.369593415,-636.444931659053,-626.410317231502,-624.308660970037,-634.005667213702,-486.269590590281,-506.56035793761,-636.084902381071,-4638.54604629412,-2.1
"1609",2015-03-09,68,0,-88129.2601363365,-628.749941231511,-619.771712183873,-619.11301920816,-630.522167511634,-493.782235223278,-508.506254735761,-635.524225120063,-4638.39238204057,-2.1
"1610",2015-03-09 01:00:00,68,60,-102237.215804852,-625.733866308812,-617.210562505967,-617.011874124221,-629.089823129369,-497.374262613539,-509.467858820567,-635.246389881987,-4638.3154731418,-2.1
"1611",2015-03-09 02:00:00,68,120,-123368.516620307,-623.66184540922,-615.522304725402,-615.584210946847,-628.17456378266,-500.966440811031,-510.457052178255,-634.996386618584,-4638.23851697326,-2.1
"1612",2015-03-09 03:00:00,68,180,-135336.561723216,-622.71813888038,-614.879088319474,-615.001079416667,-627.936566650624,-504.626925214153,-511.495641574447,-634.790341085798,-4638.16152002151,-2.1
"1613",2015-03-09 04:00:00,68,240,-110675.355030836,-621.396845448756,-613.919404657419,-614.144171162664,-627.429446332865,-508.087762445726,-512.497150271582,-634.564088795624,-4638.08448379554,-2.1
"1614",2015-03-09 05:00:00,68,300,-99873.166208325,-619.093616919782,-612.084921868371,-612.538290705087,-626.24604182955,-511.216299602773,-513.418017544404,-634.285476766505,-4638.00740128968,-2.1
"1615",2015-03-09 06:00:00,68,360,-97914.7995408852,-616.906768663586,-610.359317544013,-610.993987498357,-625.07763622984,-514.209430015082,-514.319712241846,-634.000040555016,-4637.93026731931,-2.1
"1616",2015-03-09 07:00:00,68,420,-129707.266606529,-615.703252920833,-609.523383308785,-610.174262452123,-624.496389690698,-517.250283932006,-515.259805595668,-633.750262441927,-4637.85308469306,-2.1
"1617",2015-03-09 08:00:00,68,480,-199891.730284816,-616.601194025479,-610.577033367942,-610.94170885155,-625.252434252771,-520.59651099882,-516.320103091331,-633.596307432141,-4637.77586573702,-2.1
"1618",2015-03-09 09:00:00,68,540,-276622.361503301,-625.101315146885,-618.511655492706,-617.529865573062,-631.014204220604,-525.448821324571,-517.881296625464,-633.817742463826,-4637.69865554882,-2.1
"1619",2015-03-09 10:00:00,68,600,-313757.152244518,-642.280100398474,-634.360592291086,-630.930322202992,-642.824340729119,-532.267763425651,-520.091637385962,-634.521852035336,-4637.62153311047,-2.1
"1620",2015-03-09 11:00:00,68,660,-349658.215387028,-665.117222830371,-655.428902308383,-649.007649805799,-659.113054473171,-540.701468228115,-522.843797625407,-635.62771096365,-4637.54457798703,-2.1
"1621",2015-03-09 12:00:00,68,720,-360939.495462272,-690.299098729855,-678.701907344888,-669.299905343365,-677.923944630239,-550.239101020927,-525.981178544467,-637.018784547622,-4637.4678508053,-2.1
"1622",2015-03-09 13:00:00,68,780,-364912.722819637,-714.545829951593,-701.148960743849,-689.269981324964,-697.020729696585,-560.24729685228,-529.31163342497,-638.553756221083,-4637.39138791344,-2.1
"1623",2015-03-09 14:00:00,68,840,-367115.895576238,-737.373423984321,-722.282441309212,-708.44522287499,-715.890032052669,-570.576637597416,-532.791904151913,-640.200526049567,-4637.3152102354,-2.1
"1624",2015-03-09 15:00:00,68,900,-362773.727751023,-757.300482756216,-740.785117699911,-725.65511565341,-733.284373654918,-580.839624994057,-536.308077937538,-641.876444369655,-4637.23932767406,-2.1
"1625",2015-03-09 16:00:00,68,960,-344379.41564595,-766.817352958751,-749.838564645547,-735.113119964138,-743.250876174322,-589.169214268682,-539.306700438079,-643.184018891017,-4637.16370531201,-2.1
"1626",2015-03-09 17:00:00,68,1020,-306526.151968575,-768.731679754161,-751.961881426471,-738.718403761089,-747.376199961533,-595.825702665836,-541.861257657358,-644.178462147396,-4637.08828200481,-2.1
"1627",2015-03-09 18:00:00,68,1080,-259095.114007636,-764.719859369718,-748.710507510808,-737.646720944266,-746.758840672386,-600.956039423216,-544.008737354479,-644.887945339057,-4637.01300461747,-2.1
"1628",2015-03-09 19:00:00,68,1140,-195583.902659885,-757.264673564272,-742.321001769413,-733.686333607087,-743.212964958845,-604.966159113684,-545.860610835076,-645.393230260019,-4636.93783051879,-2.1
"1629",2015-03-09 20:00:00,68,1200,-166177.445222081,-749.640622053658,-735.723437413813,-729.251767552203,-739.182605463663,-608.529787741816,-547.607953158852,-645.831127901408,-4636.86273679633,-2.1
"1630",2015-03-09 21:00:00,68,1260,-185098.161036587,-742.190138075852,-729.219521966389,-724.625949732167,-734.955875944832,-611.729944370768,-549.271913334422,-646.216899265604,-4636.78771296411,-2.1
"1631",2015-03-09 22:00:00,68,1320,-167012.957922486,-735.572851706673,-723.395259513517,-720.330869297134,-731.047914103179,-614.733787231183,-550.898727356231,-646.583522421628,-4636.71275289718,-2.1
"1632",2015-03-09 23:00:00,68,1380,-185754.546128478,-729.847222179192,-718.315824199972,-716.463085534641,-727.547373159732,-617.590326027896,-552.501070479764,-646.940045221863,-4636.63785395215,-2.1
"1633",2015-03-10,69,0,-183186.969659854,-721.183154941273,-710.551050660071,-710.289593395524,-722.01910870816,-623.029686459665,-555.675887523481,-647.65367787885,-4636.48823516858,-2.1
"1634",2015-03-10 01:00:00,69,60,-49632.9569429269,-712.558212333587,-702.966434009032,-703.870040281398,-716.185564174545,-627.481501226695,-558.619488997455,-648.233148897853,-4636.33882880866,-2.1
"1635",2015-03-10 02:00:00,69,120,-130567.203524745,-709.431569137388,-700.195795807828,-701.417906321237,-713.975946263866,-629.643964530108,-560.090905179262,-648.533569370095,-4636.26420452072,-2.1
"1636",2015-03-10 03:00:00,69,180,-157751.871167815,-707.696732122386,-698.693595986565,-699.981386942361,-712.722575917135,-631.946093802376,-561.613713153018,-648.877307893721,-4636.18963414329,-2.1
"1637",2015-03-10 04:00:00,69,240,-183188.935524458,-705.924263058406,-697.178435162954,-698.525408927499,-711.435179572438,-634.095849383589,-563.103626619494,-649.205213974567,-4636.11511944734,-2.1
"1638",2015-03-10 05:00:00,69,300,-174659.3324748,-705.433618663609,-696.847238774103,-698.048299456997,-711.067903389967,-636.41501780617,-564.65304875053,-649.581990272232,-4636.04066360221,-2.1
"1639",2015-03-10 06:00:00,69,360,-154363.162712878,-703.948241500894,-695.646010120296,-696.864873026836,-710.015376671904,-638.401223283034,-566.11675626611,-649.906063734331,-4635.96626538108,-2.1
"1640",2015-03-10 07:00:00,69,420,-186339.620518974,-703.828809347635,-695.696578087834,-696.722414931544,-709.943524567333,-640.594505680728,-567.649204753967,-650.285298592862,-4635.89192565171,-2.1
"1641",2015-03-10 08:00:00,69,480,-240194.484937138,-708.199800504632,-699.828132561371,-700.005841467938,-713.134079798867,-643.793726987782,-569.484370601432,-650.882678912547,-4635.81766877607,-2.1
"1642",2015-03-10 09:00:00,69,540,-286938.635797923,-718.860308967307,-709.691317036679,-708.172592466348,-721.042262565574,-648.58172941158,-571.798865301142,-651.820679982202,-4635.74354291931,-2.1
"1643",2015-03-10 10:00:00,69,600,-337187.578057521,-736.777576900763,-726.182521559317,-722.072868553949,-734.653138259106,-655.409041022108,-574.733644085287,-653.196287385119,-4635.66961416959,-2.1
"1644",2015-03-10 11:00:00,69,660,-374071.503152211,-755.092404825548,-743.025592046625,-736.590673133215,-749.120830315427,-662.811695214246,-577.878659863037,-654.724243005322,-4635.59592928829,-2.1
"1645",2015-03-10 12:00:00,69,720,-398851.713034849,-775.705055262664,-761.741455944648,-752.954598721393,-765.713381134183,-671.220370022301,-581.36142457323,-656.492150269016,-4635.52252026313,-2.1
"1646",2015-03-10 13:00:00,69,780,-399633.795869649,-797.500692558204,-781.171970850597,-770.199550617703,-783.511364645995,-680.381023617213,-585.115382143147,-658.453348816129,-4635.449420933,-2.1
"1647",2015-03-10 14:00:00,69,840,-400949.638801636,-815.164430000031,-796.3244382849,-784.14351296067,-798.077721847884,-688.875103803034,-588.740680964029,-660.3326101151,-4635.37663625963,-2.1
"1648",2015-03-10 15:00:00,69,900,-384448.160167076,-829.924391332387,-808.312189939736,-795.588130204836,-810.093076120949,-696.826280825976,-592.269038011138,-662.152224270557,-4635.3041522488,-2.1
"1649",2015-03-10 16:00:00,69,960,-353651.821144009,-835.34195477207,-811.571658419773,-799.824686524861,-814.314004707979,-702.448007655277,-595.189281848232,-663.563147362348,-4635.23192617995,-2.1
"1650",2015-03-10 17:00:00,69,1020,-322161.957788289,-834.75166475161,-809.426036581632,-799.444874219049,-813.522190273531,-706.393738087528,-597.669221779363,-664.681061041405,-4635.15990038837,-2.1
"1651",2015-03-10 18:00:00,69,1080,-247528.791837226,-826.743945694165,-801.007975607581,-793.645567113633,-806.923014865336,-708.235296346571,-599.572668927839,-665.413656420054,-4635.08801853883,-2.1
"1652",2015-03-10 19:00:00,69,1140,-194268.027942738,-818.012237036118,-792.522742318537,-787.482466949869,-800.113647608737,-709.625186018809,-601.350648454039,-666.068219738962,-4635.01624504491,-2.1
"1653",2015-03-10 20:00:00,69,1200,-181297.078299722,-809.713034686143,-784.736413574807,-781.62246067065,-793.789842087039,-710.802700696588,-603.066921194893,-666.688110094,-4634.94457085345,-2.1
"1654",2015-03-10 21:00:00,69,1260,-149710.8879838,-801.799156337796,-777.446528126869,-775.941707404577,-787.785711542776,-711.745094037627,-604.712828027554,-667.267430514102,-4634.87298960598,-2.1
"1655",2015-03-10 22:00:00,69,1320,-139047.559392048,-794.60437048428,-770.877087181957,-770.661491731564,-782.307441728599,-712.546964952694,-606.312995560104,-667.822858462796,-4634.80149599681,-2.1
"1656",2015-03-10 23:00:00,69,1380,-125481.801943156,-787.866927543032,-764.765841808714,-765.60188107781,-777.139525132988,-713.167411364466,-607.854281117058,-668.345455674046,-4634.73008518523,-2.1
"1657",2015-03-11,70,0,-135961.888560098,-776.036735764452,-753.948914528848,-756.280260199319,-767.803037726493,-713.979738905586,-610.786419497271,-669.309730143149,-4634.58749550487,-2.1
"1658",2015-03-11 01:00:00,70,60,-126793.664098827,-770.350438746324,-748.729697507203,-751.639391304002,-763.217163024064,-714.072709064225,-612.145996390349,-669.730170383683,-4634.51630563355,-2.1
"1659",2015-03-11 02:00:00,70,120,-133602.359225936,-766.529793663937,-745.182508148589,-748.309501573521,-759.997414557086,-714.418650684615,-613.564256147582,-670.196898502314,-4634.44518318215,-2.1
"1660",2015-03-11 03:00:00,70,180,-114932.387187974,-762.237286729188,-741.195747074256,-744.586567172406,-756.387566363009,-714.471527887547,-614.88682889829,-670.605831493766,-4634.37412633986,-2.1
"1661",2015-03-11 04:00:00,70,240,-106093.512357036,-758.458649498616,-737.678903368569,-741.218218938142,-753.147399557231,-714.485959565607,-616.184083852206,-671.004275758386,-4634.30312987739,-2.1
"1662",2015-03-11 05:00:00,70,300,-100219.373992302,-754.588259548713,-734.079734045591,-737.761257248318,-749.823963832628,-714.325670485417,-617.416455115617,-671.365545770787,-4634.2321897111,-2.1
"1663",2015-03-11 06:00:00,70,360,-89042.2011457732,-750.768901642525,-730.520489273824,-734.317707181684,-746.519862236781,-714.02975525502,-618.593551775306,-671.696012991355,-4634.16130041095,-2.1
"1664",2015-03-11 07:00:00,70,420,-93297.6356663638,-747.452769506343,-727.377679533094,-731.203270996807,-743.548328350876,-713.713288713424,-619.747318875483,-672.017057128059,-4634.09045885713,-2.1
"1665",2015-03-11 08:00:00,70,480,-122883.523431529,-745.219956120842,-725.061490344121,-728.769720581675,-741.253145826267,-713.511860320775,-620.916809076832,-672.354842419414,-4634.0196657091,-2.1
"1666",2015-03-11 09:00:00,70,540,-175094.715423173,-745.752877435117,-724.932126360711,-728.16520987931,-740.76461288784,-713.843265422907,-622.224022797698,-672.791204165874,-4633.94893045774,-2.1
"1667",2015-03-11 10:00:00,70,600,-237771.089592323,-750.079664247703,-727.651734368935,-729.985975005031,-742.668235447796,-714.968944543779,-623.749723613082,-673.380367980158,-4633.87827298795,-2.1
"1668",2015-03-11 11:00:00,70,660,-304542.761027973,-763.877168967304,-737.695102763328,-738.000842313614,-750.751744168303,-718.263849767752,-625.898778757366,-674.393532386069,-4633.80773980574,-2.1
"1669",2015-03-11 12:00:00,70,720,-367115.545302572,-792.200315026634,-758.852462166507,-755.496253118272,-768.553252832899,-725.09045468847,-629.08245528733,-676.105684302744,-4633.73741919765,-2.1
"1670",2015-03-11 13:00:00,70,780,-367588.240155406,-821.66467806566,-778.563227295315,-772.25093179137,-785.895991190279,-732.220694407445,-632.397942432329,-677.913917957657,-4633.66736744516,-2.1
"1671",2015-03-11 14:00:00,70,840,-343834.245537116,-848.416751896811,-793.978789035312,-785.803994959576,-800.074895879598,-738.723881060385,-635.580296382851,-679.641734466216,-4633.59758276294,-2.1
"1672",2015-03-11 15:00:00,70,900,-323893.819582867,-868.92259423164,-802.927837208087,-794.210802018597,-808.815729289932,-743.744818158666,-638.379221940898,-681.122766815509,-4633.52803739551,-2.1
"1673",2015-03-11 16:00:00,70,960,-302776.142273735,-884.638104388739,-806.81518650649,-798.475689124171,-813.080486209613,-747.440257253638,-640.827364611524,-682.378764838836,-4633.45869431139,-2.1
"1674",2015-03-11 17:00:00,70,1020,-264120.780147818,-893.790354798628,-805.240954766835,-798.159551518701,-812.373903944002,-749.501330352935,-642.824191316606,-683.342897834018,-4633.38951310726,-2.1
"1675",2015-03-11 18:00:00,70,1080,-229208.567242497,-897.981925727792,-801.41868951163,-795.82782975657,-809.541009917398,-750.724146124312,-644.583281115455,-684.156476893426,-4633.32046082432,-2.1
"1676",2015-03-11 19:00:00,70,1140,-175509.610840986,-896.708237338173,-794.891185024161,-791.076406256512,-804.186972273202,-750.910182799055,-646.03940838676,-684.776020904898,-4633.25151096219,-2.1
"1677",2015-03-11 20:00:00,70,1200,-167721.436870506,-895.270123225268,-790.213300764794,-787.643967998112,-800.375156709324,-751.359727915719,-647.556990044122,-685.442466529813,-4633.18265382903,-2.1
"1678",2015-03-11 21:00:00,70,1260,-227967.069375251,-895.913202343275,-788.34196796581,-786.383992992207,-798.962722988067,-752.42664191208,-649.240590670696,-686.225045835329,-4633.1139017406,-2.1
"1679",2015-03-11 22:00:00,70,1320,-214016.401632163,-898.511298275674,-788.129599811323,-786.422281004604,-798.965170419572,-753.862525565077,-651.024469373994,-687.080451694233,-4633.04526809727,-2.1
"1680",2015-03-11 23:00:00,70,1380,-194617.475442392,-902.967928305826,-789.306982828125,-787.579590800313,-800.17098865174,-755.644890123688,-652.905589405075,-688.006758654019,-4632.97676309701,-2.1
"1681",2015-03-12,71,0,-201933.033692561,-913.302519962357,-792.066807033962,-790.234507979832,-802.930249434553,-759.260424208039,-656.68354768172,-689.890084207505,-4632.84015722851,-2.1
"1682",2015-03-12 01:00:00,71,60,-175662.324347764,-920.701545682019,-795.108088559832,-792.948160726622,-805.79132172084,-761.551377630015,-658.713251165927,-690.934651090598,-4632.77206683327,-2.1
"1683",2015-03-12 02:00:00,71,120,-174828.72390387,-926.601576026974,-796.69293244397,-794.496579471199,-807.377617846787,-763.440446343929,-660.631972289036,-691.913129268422,-4632.70411984443,-2.1
"1684",2015-03-12 03:00:00,71,180,-155001.539009218,-931.123803527172,-797.454569516622,-795.368185356965,-808.227393417622,-765.069675801622,-662.476929420523,-692.849847923471,-4632.63630799784,-2.1
"1685",2015-03-12 04:00:00,71,240,-154811.726088935,-934.190442542031,-797.583697790202,-795.703047664158,-808.499550808672,-766.470488362691,-664.254717839683,-693.749023000415,-4632.56862505975,-2.1
"1686",2015-03-12 05:00:00,71,300,-134116.089672742,-935.351683676167,-796.738142747098,-795.20677347765,-807.881897535762,-767.520036230737,-665.92763592053,-694.585770384252,-4632.50106319062,-2.1
"1687",2015-03-12 06:00:00,71,360,-134573.633793291,-935.983369376848,-796.288610783679,-794.995421342645,-807.591562651075,-768.606396299487,-667.604573660779,-695.431390453485,-4632.43361856166,-2.1
"1688",2015-03-12 07:00:00,71,420,-143922.222597535,-936.363289572244,-795.590439438808,-794.549521814881,-807.060329802008,-769.549792002278,-669.233868348685,-696.25196673996,-4632.36628940716,-2.1
"1689",2015-03-12 08:00:00,71,480,-191546.80842429,-947.89101347942,-802.759268205806,-800.575915351747,-813.557389533981,-772.817507200684,-671.528244108166,-697.514607128262,-4632.2991079464,-2.1
"1690",2015-03-12 09:00:00,71,540,-216354.411581992,-974.849273201273,-818.983448549622,-814.228356559639,-828.430360257511,-779.066141515809,-674.698142845335,-699.357816801395,-4632.23214692418,-2.1
"1691",2015-03-12 10:00:00,71,600,-245649.343340053,-1015.10433928308,-839.106575981699,-831.419942208752,-847.370850692025,-787.060880288109,-678.411998584485,-701.565372770786,-4632.1654703356,-2.1
"1692",2015-03-12 11:00:00,71,660,-264622.831623649,-1074.3873344963,-863.884954354532,-852.818490441301,-871.345985335552,-797.212091187625,-682.802081437796,-704.223902632913,-4632.09913343782,-2.1
"1693",2015-03-12 12:00:00,71,720,-285452.413312845,-1155.09477565278,-890.604053663268,-876.225295802699,-898.000518970454,-808.85393850734,-687.694210396139,-707.220029725573,-4632.03318696296,-2.1
"1694",2015-03-12 13:00:00,71,780,-303940.105766195,-1260.24922830901,-916.523485750709,-899.347198019924,-924.620902814292,-821.150642731862,-692.860946994246,-710.405854850193,-4631.96766192321,-2.1
"1695",2015-03-12 14:00:00,71,840,-307231.536760191,-1390.87986189218,-939.850461541089,-920.617915753897,-949.159104618382,-833.41612973314,-698.111817012843,-713.657774228804,-4631.90257000883,-2.1
"1696",2015-03-12 15:00:00,71,900,-315594.563494187,-1540.0122498162,-957.908037568624,-937.713225416338,-968.463714931541,-844.545063851356,-703.130824486877,-716.770905011869,-4631.83790003077,-2.1
"1697",2015-03-12 16:00:00,71,960,-280565.918309588,-1694.37748533649,-970.469826460598,-950.316828830052,-981.953859310871,-854.170147400945,-707.803137166604,-719.670908590007,-4631.77362342974,-2.1
"1698",2015-03-12 17:00:00,71,1020,-270225.128847496,-1835.45092447414,-976.128631437224,-957.158440272573,-987.892499153472,-861.52602582304,-711.895712967895,-722.206762320289,-4631.70969734624,-2.1
"1699",2015-03-12 18:00:00,71,1080,-247917.118639405,-1951.44470699019,-974.776188604113,-958.048094873265,-986.12350960322,-866.306622793863,-715.29876020618,-724.306898113138,-4631.64606612802,-2.1
"1700",2015-03-12 19:00:00,71,1140,-243527.014920172,-2049.1369612938,-973.815970343634,-959.021670485846,-984.859796920175,-870.945481587105,-718.684043237446,-726.4048536298,-4631.58270157067,-2.1
"1701",2015-03-12 20:00:00,71,1200,-233716.129293,-2137.89490957681,-971.833376773713,-958.943676075107,-982.535914243175,-874.960222719259,-721.911454799588,-728.410066435045,-4631.51959506472,-2.1
"1702",2015-03-12 21:00:00,71,1260,-224804.771502977,-2223.41565735099,-969.67973639865,-958.522344298621,-980.091576279578,-878.636484072377,-725.056396122909,-730.370983177001,-4631.45673626107,-2.1
"1703",2015-03-12 22:00:00,71,1320,-198768.462387123,-2303.68119373471,-963.514428947498,-954.616646298428,-973.355008018466,-880.612421034534,-727.724163276705,-732.032692319224,-4631.39410032662,-2.1
"1704",2015-03-12 23:00:00,71,1380,-191945.432898639,-2377.73614771306,-957.593759918003,-950.679387195685,-967.025394631767,-882.304587466517,-730.304441219561,-733.645680216952,-4631.33166539744,-2.1
"1705",2015-03-13,72,0,-193314.452240514,-2520.19492811505,-947.817855059162,-943.911311410811,-956.881290250904,-885.406952943701,-735.355674889267,-736.823503432516,-4631.20738280891,-2.1
"1706",2015-03-13 01:00:00,72,60,-184079.294655044,-2589.18456315515,-942.281378059746,-939.767821892111,-951.21639561999,-886.299496356535,-737.676125582092,-738.29121792897,-4631.14552376207,-2.1
"1707",2015-03-13 02:00:00,72,120,-154309.10120048,-2655.24576116123,-936.56767231724,-935.331683440546,-945.431159803789,-886.837336377054,-739.877442684652,-739.688995282403,-4631.083835922,-2.1
"1708",2015-03-13 03:00:00,72,180,-154869.797121722,-2716.85305508045,-931.492784304573,-931.281432980498,-940.372343864784,-887.312763677442,-742.04036720461,-741.06851610634,-4631.02231328365,-2.1
"1709",2015-03-13 04:00:00,72,240,-165294.324415283,-2774.69628917894,-927.705900436099,-928.173436743286,-936.689208396436,-887.980692860508,-744.2378885285,-742.476632579021,-4630.96095587465,-2.1
"1710",2015-03-13 05:00:00,72,300,-166319.108747847,-2834.74547207107,-925.249142307714,-926.0783078762,-934.392968988466,-888.903203254872,-746.489942208371,-743.926215715921,-4630.89976714063,-2.1
"1711",2015-03-13 06:00:00,72,360,-174190.619428144,-2898.70892752194,-924.601023662079,-925.421171667906,-933.956839854366,-890.293383668062,-748.860679653384,-745.458612606367,-4630.83875387561,-2.1
"1712",2015-03-13 07:00:00,72,420,-188071.562760557,-2974.81818208544,-927.350711272538,-927.54226991365,-937.015862691513,-892.762972573726,-751.531503125534,-747.190672384888,-4630.7779325986,-2.1
"1713",2015-03-13 08:00:00,72,480,-222079.521731111,-3082.23602465609,-935.461853340118,-934.118513849822,-945.637995413207,-897.112470200336,-754.744289089473,-749.278443276366,-4630.717335918,-2.1
"1714",2015-03-13 09:00:00,72,540,-263823.345312551,-3251.66679762329,-948.695627612131,-945.061510999655,-959.68148266805,-903.460549907764,-758.55151622253,-751.756749195304,-4630.65700641206,-2.1
"1715",2015-03-13 10:00:00,72,600,-293952.092370334,-3530.31183301123,-967.089994945155,-960.493231271208,-979.373733717422,-912.030758163322,-763.036917934579,-754.680517032746,-4630.59699098614,-2.1
"1716",2015-03-13 11:00:00,72,660,-327573.246423695,-3989.62794452895,-988.007030648204,-978.327446347591,-1002.04155333508,-922.092241398972,-768.010651231619,-757.929311867753,-4630.53733055136,-2.1
"1717",2015-03-13 12:00:00,72,720,-345481.006579071,-4728.88189407314,-1010.68629162662,-997.946457977235,-1026.9386557281,-933.466114532993,-773.43542629536,-761.480210742939,-4630.47805697124,-2.1
"1718",2015-03-13 13:00:00,72,780,-340330.141789334,-5820.86703583613,-1033.93780580857,-1018.35735633774,-1052.74859431535,-945.765741130207,-779.21236032702,-765.270815917946,-4630.41919595008,-2.1
"1719",2015-03-13 14:00:00,72,840,-340270.708876341,-7280.90352808889,-1055.01793237489,-1037.25885831008,-1076.19872645281,-957.928136174091,-785.043077666553,-769.110900129157,-4630.36075734321,-2.1
"1720",2015-03-13 15:00:00,72,900,-329910.314181129,-9081.75418281533,-1070.91055508372,-1052.07452342849,-1093.50595423263,-968.62331398326,-790.540629254088,-772.753072936851,-4630.3027262267,-2.1
"1721",2015-03-13 16:00:00,72,960,-314272.507456907,-11084.198784092,-1079.4005272743,-1060.85483995823,-1101.821333955,-976.706875938777,-795.357345553272,-775.974273276817,-4630.24506286248,-2.1
"1722",2015-03-13 17:00:00,72,1020,-288889.194453792,-12983.8045238427,-1081.65393295505,-1064.43605621469,-1102.58774092521,-982.344645441359,-799.513368168922,-778.785768944399,-4630.1877184994,-2.1
"1723",2015-03-13 18:00:00,72,1080,-243072.080736551,-14543.4280531984,-1075.11885623247,-1060.64227123121,-1092.85609247849,-984.33157022064,-802.63276095267,-780.945448779298,-4630.13063225779,-2.1
"1724",2015-03-13 19:00:00,72,1140,-188035.501255248,-15738.1332753015,-1064.55010067471,-1053.28402340728,-1078.79569446329,-984.344277916358,-805.165300168087,-782.738017783177,-4630.07374941912,-2.1
"1725",2015-03-13 20:00:00,72,1200,-177820.392488861,-16654.3529424305,-1055.03556772022,-1046.49924937048,-1066.65199519611,-984.303700600147,-807.649724926707,-784.506215916651,-4630.01704965214,-2.1
"1726",2015-03-13 21:00:00,72,1260,-180079.194768345,-17414.2546723178,-1047.94176058899,-1041.44155530772,-1057.87544326398,-984.779183320258,-810.251262338448,-786.355489924898,-4629.9605352916,-2.1
"1727",2015-03-13 22:00:00,72,1320,-192555.105131729,-18090.0462432044,-1042.25492701077,-1037.33906305451,-1051.06842360185,-985.453197787144,-812.882856947323,-788.230488110327,-4629.90421046331,-2.1
"1728",2015-03-13 23:00:00,72,1380,-200847.987791861,-18706.7142941977,-1038.35795223437,-1034.54258746192,-1046.56422845797,-986.521044672589,-815.603459946548,-790.168933049988,-4629.84807872588,-2.1
"1729",2015-03-14,73,0,-175576.330827242,-19812.7141603636,-1031.56772695213,-1029.45726858964,-1039.02852488306,-988.36962161348,-820.895641937718,-793.970752773091,-4629.73639642086,-2.1
"1730",2015-03-14 01:00:00,73,60,-187608.590736107,-20289.0833977769,-1027.42786390331,-1026.18350641564,-1034.50055843234,-988.715068580637,-823.338802559478,-795.751690882682,-4629.68083358802,-2.1
"1731",2015-03-14 02:00:00,73,120,-169238.685146665,-20692.9468703577,-1022.31257370285,-1022.03009498728,-1028.93138867097,-988.486318144473,-825.586584008307,-797.413620931789,-4629.62543941833,-2.1
"1732",2015-03-14 03:00:00,73,180,-166320.764670489,-21033.5892820142,-1018.23208592016,-1018.62220177872,-1024.6512836613,-988.424337295738,-827.849500026096,-799.090420671772,-4629.57020829232,-2.1
"1733",2015-03-14 04:00:00,73,240,-166238.734399784,-21319.5632698417,-1014.18036915236,-1015.17015889168,-1020.45809610156,-988.18939868137,-830.0305067287,-800.720096593985,-4629.51513739062,-2.1
"1734",2015-03-14 05:00:00,73,300,-155761.976092969,-21561.1303750502,-1009.81493563298,-1011.4027644878,-1015.95392768261,-987.663307844722,-832.09379600471,-802.279486795809,-4629.46021987914,-2.1
"1735",2015-03-14 06:00:00,73,360,-151958.207618444,-21752.7628136716,-1005.7459979889,-1007.8157401543,-1011.83388237152,-987.073255098077,-834.103102757905,-803.808915348168,-4629.40545015472,-2.1
"1736",2015-03-14 07:00:00,73,420,-172999.428522311,-21948.7875872595,-1002.16644100256,-1004.57697760009,-1008.29768258567,-986.506681450373,-836.083673057582,-805.324310877032,-4629.35082535409,-2.1
