"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"2492",2015-04-14 19:00:00,104,1140,-263621.74920934,-161582.199491907,-78581.9423895767,-8219.4360809856,-1958.04142642926,-1913.14356244479,-1847.33269704996,-1792.9138877209,-161.571468562886,-2.1
"2493",2015-04-14 20:00:00,104,1200,-251707.512840262,-158306.6356643,-78166.9747195981,-8375.96661298093,-1953.68544562724,-1913.0217140535,-1847.87961477443,-1793.55690021109,-161.582955576245,-2.1
"2494",2015-04-14 21:00:00,104,1260,-298645.007453982,-155702.45494639,-77646.0025945695,-8521.6794516002,-1949.49452747259,-1912.80671792057,-1848.39610261572,-1794.1799591666,-161.594442347496,-2.1
"2495",2015-04-14 22:00:00,104,1320,-360276.146708508,-154158.43307534,-77093.3178278674,-8657.04997732328,-1947.45717138607,-1913.07032604974,-1849.03311947711,-1794.87865210261,-161.605928885191,-2.1
"2496",2015-04-14 23:00:00,104,1380,-301894.510704867,-153173.269806844,-76574.660731096,-8784.03392166132,-1946.6435347209,-1913.60337334265,-1849.73820759814,-1795.6199736762,-161.617415204683,-2.1
"2497",2015-04-15,105,0,-307061.076139124,-151374.886720258,-75655.5069236717,-9026.68939440793,-1945.87335125781,-1914.77954502959,-1851.17257288417,-1797.11686183797,-161.640387198293,-2.1
"2498",2015-04-15 01:00:00,105,60,-325400.099809577,-150462.487282446,-75221.5721583292,-9143.59178875168,-1944.13111870289,-1914.93842527771,-1851.77439660325,-1797.79175492822,-161.651872865547,-2.1
"2499",2015-04-15 02:00:00,105,120,-303278.391229588,-149516.35704755,-74780.2869638423,-9255.46515731995,-1941.15952510751,-1914.68684291857,-1852.26365258868,-1798.39480029685,-161.663358292143,-2.1
"2500",2015-04-15 03:00:00,105,180,-301321.885319035,-148544.900335272,-74332.7096327158,-9361.70061661038,-1938.37342160884,-1914.39778592404,-1852.73659348903,-1798.98676273076,-161.674843468184,-2.1
"2501",2015-04-15 04:00:00,105,240,-290876.532607603,-147631.672552131,-73895.1287525136,-9462.18653283759,-1936.16143671229,-1914.18809920014,-1853.22393391399,-1799.58707153297,-161.686328393949,-2.1
"2502",2015-04-15 05:00:00,105,300,-290728.594704812,-146766.517705503,-73477.7641060827,-9557.49851919615,-1934.11303318576,-1913.9583056866,-1853.69988757477,-1800.17942998023,-161.697813069719,-2.1
"2503",2015-04-15 06:00:00,105,360,-291759.245985077,-145986.469323948,-73080.6285185257,-9648.27626418827,-1931.97930634405,-1913.64444544321,-1854.14747087078,-1800.75306994281,-161.709297492279,-2.1
"2504",2015-04-15 07:00:00,105,420,-312930.973921228,-145553.415565098,-72726.1464422741,-9735.54223949729,-1930.90993091605,-1913.56993951495,-1854.65165971019,-1801.36175005687,-161.720781664918,-2.1
"2505",2015-04-15 08:00:00,105,480,-342684.655586915,-145991.819513819,-72474.6681642925,-9822.28641154367,-1931.57747785539,-1913.95108558903,-1855.27106529939,-1802.04268797145,-161.732265602743,-2.1
"2506",2015-04-15 09:00:00,105,540,-379129.244144585,-147640.078529915,-72382.9229487179,-9913.12932347011,-1934.27507619748,-1914.91302380947,-1856.04157347177,-1802.81882400762,-161.74374932859,-2.1
"2507",2015-04-15 10:00:00,105,600,-383729.500982395,-149874.365915033,-72462.2947006598,-10012.2169102954,-1939.11800319742,-1916.5371255658,-1856.98835561273,-1803.706389572,-161.7552328703,-2.1
"2508",2015-04-15 11:00:00,105,660,-405269.40580821,-152859.257782977,-72701.7350465755,-10121.4265997048,-1944.25744470247,-1918.35270999642,-1857.99129585183,-1804.62968810643,-161.766716246635,-2.1
"2509",2015-04-15 12:00:00,105,720,-415064.665171931,-156574.938824984,-73172.301523122,-10242.8202642696,-1949.88538635368,-1920.41712277066,-1859.06675073833,-1805.59918832319,-161.778199468586,-2.1
"2510",2015-04-15 13:00:00,105,780,-454836.94652929,-160524.465299713,-73872.5608299,-10378.3171386791,-1955.07124636152,-1922.47526404041,-1860.14883614722,-1806.57332011621,-161.789682542415,-2.1
"2511",2015-04-15 14:00:00,105,840,-443504.93730972,-163399.801643169,-74721.0869923553,-10528.3327221488,-1959.84481402423,-1924.52017768609,-1861.23560238529,-1807.55085974683,-161.801165469108,-2.1
"2512",2015-04-15 15:00:00,105,900,-429362.430944761,-164740.93899321,-75541.0981124176,-10690.4648074483,-1963.18245568483,-1926.24796026325,-1862.24644685172,-1808.48077271815,-161.812648242076,-2.1
"2513",2015-04-15 16:00:00,105,960,-412137.382765423,-164809.749438945,-76198.3607295337,-10860.2614945277,-1964.53395466567,-1927.46486799573,-1863.12795387491,-1809.32907746935,-161.824130843725,-2.1
"2514",2015-04-15 17:00:00,105,1020,-405074.86267805,-163797.787269161,-76597.7769962316,-11032.3371833653,-1963.96223158027,-1928.13990569149,-1863.86863431268,-1810.08824131879,-161.835613251335,-2.1
"2515",2015-04-15 18:00:00,105,1080,-375758.890784121,-161986.126761676,-76687.0243232407,-11200.2335570725,-1962.18267021611,-1928.43063638939,-1864.50682290988,-1810.78226579411,-161.847095444744,-2.1
"2516",2015-04-15 19:00:00,105,1140,-326280.918043932,-159949.590540674,-76521.7577181297,-11357.6670727958,-1959.93446574025,-1928.51966462603,-1865.08851215222,-1811.4400775887,-161.858577410804,-2.1
"2517",2015-04-15 20:00:00,105,1200,-325564.827521101,-158139.43842076,-76225.5111418367,-11501.5974640344,-1958.29085334202,-1928.70169303228,-1865.69047236268,-1812.11017560112,-161.870059146766,-2.1
"2518",2015-04-15 21:00:00,105,1260,-321865.763841599,-156628.799474483,-75887.3283983023,-11632.5708393698,-1956.25817494664,-1928.71321688566,-1866.24361386474,-1812.74885743012,-161.881540649415,-2.1
"2519",2015-04-15 22:00:00,105,1320,-313210.774223365,-155239.565426405,-75537.4543435894,-11752.5400862669,-1953.17328807291,-1928.36074858779,-1866.69580205751,-1813.32303273397,-161.89302190568,-2.1
"2520",2015-04-15 23:00:00,105,1380,-291089.133822961,-153906.789473908,-75171.2707228723,-11862.7880177949,-1949.64156610757,-1927.79308935084,-1867.08424603971,-1813.85607721263,-161.904502902,-2.1
"2521",2015-04-16,106,0,-317677.359309024,-151443.180598387,-74434.0442074863,-12064.135580854,-1944.02986772119,-1926.78452715105,-1867.87009742904,-1814.92514678384,-161.92746408671,-2.1
"2522",2015-04-16 01:00:00,106,60,-306724.472358844,-150518.123255721,-74091.6254904469,-12156.6410061646,-1941.70002589377,-1926.30724898801,-1868.25892554838,-1815.45579994489,-161.938944277892,-2.1
"2523",2015-04-16 02:00:00,106,120,-287225.220693502,-149573.499557123,-73764.7326570134,-12243.4035245672,-1938.9232385487,-1925.64413962327,-1868.59132210714,-1815.94987430909,-161.950424198742,-2.1
"2524",2015-04-16 03:00:00,106,180,-278724.78820733,-148617.439221485,-73436.7134060445,-12324.6958849565,-1936.80572211454,-1925.09690887852,-1868.94577351698,-1816.45693479878,-161.96190384698,-2.1
"2525",2015-04-16 04:00:00,106,240,-277995.075751631,-147723.099167726,-73120.4555982659,-12400.95861177,-1934.83712987188,-1924.54020390744,-1869.28999024935,-1816.9566014934,-161.973383223319,-2.1
"2526",2015-04-16 05:00:00,106,300,-253611.224358971,-146800.399202798,-72809.1224883888,-12472.7005108286,-1932.49129774143,-1923.83189188581,-1869.58654730389,-1817.42519129164,-161.984862322703,-2.1
"2527",2015-04-16 06:00:00,106,360,-268832.57412987,-145918.964352667,-72505.2363613744,-12539.9534257058,-1930.81557560988,-1923.25779375405,-1869.90983530307,-1817.9096786638,-161.996341143978,-2.1
"2528",2015-04-16 07:00:00,106,420,-297500.316324533,-145493.456155596,-72252.3137838942,-12604.2595127079,-1930.67351766302,-1923.07706956101,-1870.32887698397,-1818.45376857747,-162.007819697758,-2.1
"2529",2015-04-16 08:00:00,106,480,-337454.968469963,-145883.447375486,-72116.3060727655,-12670.082169855,-1932.93824218706,-1923.57188148982,-1870.92029405699,-1819.1060927221,-162.019298006711,-2.1
"2530",2015-04-16 09:00:00,106,540,-362370.551286784,-147390.742714381,-72133.6394935014,-12742.5451649648,-1936.66960712886,-1924.53697093605,-1871.63428831692,-1819.83548520691,-162.030776094731,-2.1
"2531",2015-04-16 10:00:00,106,600,-379598.299096644,-150068.972641019,-72342.8408348696,-12826.0025961688,-1941.9622811587,-1926.03265474296,-1872.48970016455,-1820.65409774445,-162.042253983673,-2.1
"2532",2015-04-16 11:00:00,106,660,-415027.25667436,-154135.807994374,-72787.1894249404,-12923.920274124,-1947.70352825078,-1927.78140083221,-1873.41687893572,-1821.51816378781,-162.053731690479,-2.1
"2533",2015-04-16 12:00:00,106,720,-428776.311452288,-158997.094656063,-73539.6940998636,-13039.6403466577,-1953.917367499,-1929.79632541757,-1874.42088813798,-1822.43102868122,-162.065209227297,-2.1
"2534",2015-04-16 13:00:00,106,780,-442856.693865188,-163460.475844198,-74577.7686861732,-13175.459819169,-1959.95851642127,-1931.90218658763,-1875.45725705556,-1823.36472133713,-162.076686602564,-2.1
"2535",2015-04-16 14:00:00,106,840,-439262.520743199,-166723.661715557,-75777.9972047477,-13330.946895878,-1964.88590774818,-1933.82376587682,-1876.4539807797,-1824.2737651242,-162.08816381486,-2.1
"2536",2015-04-16 15:00:00,106,900,-443342.63996744,-168521.672994496,-76966.417931448,-13503.1832560634,-1968.40616549644,-1935.44604504037,-1877.3794636608,-1825.13809365486,-162.099640854502,-2.1
"2537",2015-04-16 16:00:00,106,960,-401478.85855496,-168576.459771859,-77942.5725532347,-13686.7240912725,-1970.0873160904,-1936.60943619951,-1878.18963986506,-1825.92969182785,-162.111117705431,-2.1
"2538",2015-04-16 17:00:00,106,1020,-375288.303607501,-167168.774945903,-78575.4075055115,-13873.9254945147,-1969.38673937482,-1937.11503361207,-1878.82913066446,-1826.61330906504,-162.1225943433,-2.1
"2539",2015-04-16 18:00:00,106,1080,-325656.599211363,-164804.933757792,-78820.0729582934,-14056.2023512034,-1967.02275817844,-1937.10990047648,-1879.33266341841,-1827.21058438739,-162.134070742712,-2.1
"2540",2015-04-16 19:00:00,106,1140,-301466.128446966,-162183.579966197,-78729.4073008656,-14225.2613731365,-1963.84157326323,-1936.7960845872,-1879.75044389671,-1827.75301581923,-162.145546885274,-2.1
"2541",2015-04-16 20:00:00,106,1200,-268216.647921287,-159765.893407543,-78432.6285859558,-14375.8265822852,-1960.08589589229,-1936.22625611495,-1880.09456778196,-1828.24809750679,-162.157022757379,-2.1
"2542",2015-04-16 21:00:00,106,1260,-252019.128646711,-157621.121819593,-78042.5420422005,-14506.9661318467,-1956.5802608407,-1935.62264823502,-1880.42209930384,-1828.73177787139,-162.168498351425,-2.1
"2543",2015-04-16 22:00:00,106,1320,-243261.861096659,-155734.782426583,-77626.325726212,-14620.654084459,-1953.52828601662,-1935.05184183206,-1880.75042133429,-1829.21501930192,-162.179973665639,-2.1
"2544",2015-04-16 23:00:00,106,1380,-232111.305644899,-154031.466700178,-77212.194010041,-14719.9856557292,-1950.20616401957,-1934.32450441104,-1881.02999289915,-1829.6665136067,-162.191448695214,-2.1
"2545",2015-04-17,107,0,-220292.49152994,-150877.114025469,-76395.278724049,-14892.7849195263,-1944.24633137802,-1932.81686060829,-1881.54977116892,-1830.54158057157,-162.214397874056,-2.1
"2546",2015-04-17 01:00:00,107,60,-210550.265282136,-149413.049277215,-75993.8352177633,-14967.9521163637,-1941.47151186248,-1932.01385816816,-1881.78393771728,-1830.96130583855,-162.225872018004,-2.1
"2547",2015-04-17 02:00:00,107,120,-202600.168958955,-148057.027554358,-75596.3258371983,-15033.6524187988,-1938.99762940211,-1931.23120228343,-1882.01471421418,-1831.37781689467,-162.237345864756,-2.1
"2548",2015-04-17 03:00:00,107,180,-193571.1751762,-146798.08739621,-75216.8633105991,-15091.231914084,-1936.81928193589,-1930.47654371148,-1882.24428386498,-1831.79249593397,-162.24881941375,-2.1
"2549",2015-04-17 04:00:00,107,240,-185506.072177852,-145588.061248742,-74858.1648817726,-15142.4703195885,-1934.71075223793,-1929.69555857293,-1882.45862754005,-1832.19649456299,-162.260292663396,-2.1
"2550",2015-04-17 05:00:00,107,300,-175369.498034038,-144398.826125122,-74512.9221320715,-15188.5052010758,-1932.72073740378,-1928.90499045831,-1882.66203861924,-1832.59250744877,-162.271765611496,-2.1
"2551",2015-04-17 06:00:00,107,360,-190426.927069258,-143240.050816074,-74184.0658839108,-15230.0127650934,-1931.08769916843,-1928.17557862198,-1882.87304556562,-1832.99222574243,-162.283238257838,-2.1
"2552",2015-04-17 07:00:00,107,420,-248902.176467643,-142277.14603252,-73898.6193730504,-15268.7428473933,-1930.29206621191,-1927.65110058298,-1883.12969917448,-1833.41969778719,-162.294710606963,-2.1
"2553",2015-04-17 08:00:00,107,480,-330112.603857623,-142208.382417659,-73723.0960985012,-15309.4911382129,-1931.92666389504,-1927.79710234756,-1883.55509207732,-1833.95272961077,-162.306182677136,-2.1
"2554",2015-04-17 09:00:00,107,540,-390882.05872074,-144799.892609258,-73742.0882888536,-15359.2439071725,-1934.63555729249,-1928.2933989411,-1884.06954193101,-1834.54132385018,-162.317654488614,-2.1
"2555",2015-04-17 10:00:00,107,600,-440269.614206724,-152176.513412044,-74141.2488876311,-15426.965584106,-1939.35502266713,-1929.42616553582,-1884.7501317815,-1835.23431645342,-162.329126062617,-2.1
"2556",2015-04-17 11:00:00,107,660,-464271.725306795,-162744.461344695,-75159.6530410788,-15522.816921848,-1945.77185952421,-1931.15428294395,-1885.59013103314,-1836.02777893889,-162.340597425369,-2.1
"2557",2015-04-17 12:00:00,107,720,-489774.552581674,-172996.75717866,-76980.9122226778,-15655.0893091141,-1953.03504051276,-1933.27634946845,-1886.54061784635,-1836.89113903175,-162.352068598182,-2.1
"2558",2015-04-17 13:00:00,107,780,-438990.778112938,-177152.285849394,-79286.1586346994,-15827.0917823697,-1961.45282746122,-1935.89405832613,-1887.63078973017,-1837.84305203968,-162.363539601242,-2.1
"2559",2015-04-17 14:00:00,107,840,-445983.665791235,-179159.837018328,-81399.5348945558,-16030.74539737,-1968.36917186438,-1938.28074904006,-1888.67327102448,-1838.76548325897,-162.375010440153,-2.1
"2560",2015-04-17 15:00:00,107,900,-435269.174249228,-180298.203695934,-83209.5713752295,-16256.3795033568,-1973.13560685951,-1940.2087513497,-1889.6066729697,-1839.61956419916,-162.386481101276,-2.1
"2561",2015-04-17 16:00:00,107,960,-421660.588371502,-180404.066032515,-84652.8827317562,-16496.782308293,-1974.88440153225,-1941.37537501889,-1890.34846757555,-1840.35295768473,-162.397951559094,-2.1
"2562",2015-04-17 17:00:00,107,1020,-386388.698543733,-178552.944769897,-85616.1621188839,-16744.402213868,-1974.78586254327,-1942.03640069795,-1890.96094101005,-1841.00461881945,-162.409421787472,-2.1
"2563",2015-04-17 18:00:00,107,1080,-344028.103208544,-175345.668099522,-85959.6500336791,-16986.4814156381,-1972.73727583687,-1942.11950114181,-1891.42198426678,-1841.56034247392,-162.420891762808,-2.1
"2564",2015-04-17 19:00:00,107,1140,-302756.437758476,-171884.990940512,-85793.1138818782,-17208.3296408106,-1969.84561735085,-1941.89322108053,-1891.79859515252,-1842.06214969298,-162.432361465754,-2.1
"2565",2015-04-17 20:00:00,107,1200,-271746.510822681,-168777.474185834,-85343.552629496,-17400.8577580361,-1966.80188570553,-1941.53575428232,-1892.13571245714,-1842.53825759285,-162.44383088581,-2.1
"2566",2015-04-17 21:00:00,107,1260,-251192.458852619,-166179.964416645,-84802.2043554164,-17563.3235368486,-1964.48828798306,-1941.29516639404,-1892.49764667308,-1843.02919049151,-162.455300021463,-2.1
"2567",2015-04-17 22:00:00,107,1320,-241948.125647423,-163910.519514735,-84284.0972307648,-17701.6283997681,-1962.5501675124,-1941.09194608464,-1892.86429741882,-1843.52230699371,-162.466768874221,-2.1
"2568",2015-04-17 23:00:00,107,1380,-222865.196557473,-161742.844574459,-83796.7292972764,-17822.842836755,-1959.54418764309,-1940.5321395,-1893.13271465166,-1843.95264643886,-162.478237435221,-2.1
"2569",2015-04-18,108,0,-201386.461676228,-157368.35685903,-82799.3963252371,-18033.2186530269,-1954.41130478143,-1939.42736217994,-1893.65261411197,-1844.79978813631,-162.501173653049,-2.1
"2570",2015-04-18 01:00:00,108,60,-193533.109155975,-155324.194119105,-82301.3007312458,-18123.2050138386,-1952.19296435201,-1938.87749442709,-1893.9031346029,-1845.21599167115,-162.512641308615,-2.1
"2571",2015-04-18 02:00:00,108,120,-194194.896142541,-153431.088409741,-81805.484463437,-18200.5626677202,-1950.18007238173,-1938.33112549034,-1894.14786443677,-1845.62758091703,-162.524108660616,-2.1
"2572",2015-04-18 03:00:00,108,180,-187838.011100215,-151703.352998555,-81329.8691553665,-18267.0817805159,-1948.28285590939,-1937.76982957849,-1894.38205065758,-1846.03155609702,-162.535575707539,-2.1
"2573",2015-04-18 04:00:00,108,240,-180331.186927549,-150077.100075496,-80877.7287080699,-18325.1194490467,-1946.41487580659,-1937.1737866814,-1894.60047168459,-1846.42461419205,-162.547042447141,-2.1
"2574",2015-04-18 05:00:00,108,300,-176533.792349352,-148519.942105226,-80438.6273708895,-18376.1621235894,-1944.59947838302,-1936.55165224219,-1894.805231059,-1846.80806337884,-162.558508877041,-2.1
"2575",2015-04-18 06:00:00,108,360,-193270.124485016,-147047.463813991,-80013.0769062562,-18420.64970725,-1943.31730616909,-1936.04030951907,-1895.03196155458,-1847.20435800592,-162.569974998174,-2.1
"2576",2015-04-18 07:00:00,108,420,-255614.763784831,-145883.757987609,-79640.3544809763,-18460.8474836448,-1942.4652900604,-1935.62476685165,-1895.27744617381,-1847.61151563122,-162.581440813809,-2.1
"2577",2015-04-18 08:00:00,108,480,-331650.892268159,-146237.391217995,-79410.0216317468,-18503.6272595783,-1943.51436484208,-1935.72697727816,-1895.65239955965,-1848.09937806132,-162.592906336685,-2.1
"2578",2015-04-18 09:00:00,108,540,-380910.099664126,-149600.667473039,-79430.3016943187,-18559.9070317104,-1948.50788385997,-1936.9641162255,-1896.32105133052,-1848.77172094003,-162.604371601952,-2.1
"2579",2015-04-18 10:00:00,108,600,-434524.339487001,-156309.57473589,-79774.030473874,-18639.1736633797,-1955.43398486845,-1938.86768530873,-1897.16826190289,-1849.55651355751,-162.615836646583,-2.1
"2580",2015-04-18 11:00:00,108,660,-443932.154324685,-164461.754877526,-80594.600467822,-18748.9430896545,-1964.19318524324,-1941.45293079353,-1898.20232631041,-1850.45933924708,-162.627301499909,-2.1
"2581",2015-04-18 12:00:00,108,720,-481788.362271944,-173629.417613436,-82012.5723900902,-18894.3126120858,-1972.78433828308,-1944.19595133049,-1899.29073560583,-1851.39702489362,-162.638766180187,-2.1
"2582",2015-04-18 13:00:00,108,780,-516160.981866263,-183462.504745429,-84209.786252657,-19080.5735106404,-1980.33665815977,-1946.83869666496,-1900.36691908028,-1852.32770122012,-162.650230690203,-2.1
"2583",2015-04-18 14:00:00,108,840,-504953.543461363,-189965.291202159,-87012.8617866806,-19313.1886057125,-1987.04793552614,-1949.40346725882,-1901.43593219529,-1853.25452662489,-162.661695028262,-2.1
"2584",2015-04-18 15:00:00,108,900,-489295.231085931,-193014.237866492,-89765.7717613412,-19589.2800414707,-1991.61638851737,-1951.49495218941,-1902.39356140034,-1854.11175847032,-162.673159183827,-2.1
"2585",2015-04-18 16:00:00,108,960,-440546.814859559,-192521.509543647,-91945.7237675842,-19897.4554618743,-1994.29263088663,-1953.12728577383,-1903.24031539822,-1854.89948820171,-162.684623138799,-2.1
"2586",2015-04-18 17:00:00,108,1020,-420252.454249581,-189558.80745968,-93178.4786086097,-20218.1256002365,-1995.6370989659,-1954.41146071353,-1904.00228135407,-1855.63394381814,-162.696086877283,-2.1
"2587",2015-04-18 18:00:00,108,1080,-367868.468128656,-185694.723294774,-93497.6713657826,-20525.1991003458,-1995.88789591331,-1955.38295549994,-1904.68652343473,-1856.31940990378,-162.707550385805,-2.1
"2588",2015-04-18 19:00:00,108,1140,-333121.56477509,-181960.942208844,-93248.4960811731,-20798.5845414611,-1994.76301369804,-1955.93761889413,-1905.26376843359,-1856.93727183099,-162.719013648833,-2.1
"2589",2015-04-18 20:00:00,108,1200,-285218.25292376,-178575.762697017,-92733.7259982484,-21030.8992464272,-1992.79380695861,-1956.19603063623,-1905.76308942496,-1857.50565980809,-162.730476651269,-2.1
"2590",2015-04-18 21:00:00,108,1260,-266301.663782999,-175519.330473689,-92152.6149439422,-21225.4225659366,-1991.82677353659,-1956.66276030443,-1906.31498661608,-1858.10671817597,-162.741939391469,-2.1
"2591",2015-04-18 22:00:00,108,1320,-235178.840332557,-172520.204884297,-91582.6007697908,-21390.7624687364,-1989.89552516782,-1956.8093690539,-1906.78222524029,-1858.65401053755,-162.753401865376,-2.1
"2592",2015-04-18 23:00:00,108,1380,-219684.718902979,-169469.277865104,-91004.5513850478,-21533.3556278954,-1987.12530384731,-1956.65140772529,-1907.16698357826,-1859.14876054387,-162.764864059397,-2.1
"2593",2015-04-19,109,0,-207575.309645175,-163718.761575016,-89824.5879881126,-21773.6721046439,-1982.28307574018,-1956.28365793773,-1907.90930976654,-1860.11906913975,-162.787787585932,-2.1
"2594",2015-04-19 01:00:00,109,60,-197511.776583183,-161093.457485761,-89227.3954175826,-21874.079740017,-1979.9424615728,-1956.01541705663,-1908.25149774787,-1860.5849176708,-162.799248914464,-2.1
"2595",2015-04-19 02:00:00,109,120,-195373.808399858,-158645.863244661,-88618.7736967894,-21958.3681644115,-1977.83240943864,-1955.74484250658,-1908.58801693746,-1861.04644937168,-162.810709949325,-2.1
"2596",2015-04-19 03:00:00,109,180,-180000.406166818,-156400.57816877,-88019.5225417575,-22028.3492993795,-1975.37724679509,-1955.31819289114,-1908.87866134809,-1861.478321761,-162.822170686169,-2.1
"2597",2015-04-19 04:00:00,109,240,-167957.357506923,-154247.420426281,-87419.5345997213,-22085.4741779035,-1972.91993741699,-1954.82584345791,-1909.14618547013,-1861.89480184865,-162.833631119804,-2.1
"2598",2015-04-19 05:00:00,109,300,-152130.00236829,-152161.368748332,-86821.5225232762,-22129.8981302525,-1970.84977089742,-1954.3790250382,-1909.41931635862,-1862.31395851354,-162.845091249196,-2.1
"2599",2015-04-19 06:00:00,109,360,-161294.749121297,-150128.819947497,-86246.838862748,-22163.0152060878,-1968.80967868579,-1953.88892691481,-1909.67514942733,-1862.72137702642,-162.856551073443,-2.1
"2600",2015-04-19 07:00:00,109,420,-219481.372087964,-148281.603531008,-85728.8567834326,-22188.3589907299,-1967.36645041359,-1953.51662089703,-1909.95554242419,-1863.14340521373,-162.868010593646,-2.1
"2601",2015-04-19 08:00:00,109,480,-299246.876205183,-148148.141624244,-85367.4137814978,-22215.3930373904,-1967.78225356174,-1953.63044824076,-1910.35740899695,-1863.64114500472,-162.879469822276,-2.1
"2602",2015-04-19 09:00:00,109,540,-357343.292509031,-152213.353194532,-85282.4304460426,-22258.9475858668,-1970.81519358729,-1954.4867116554,-1910.95061846521,-1864.25883452652,-162.890928784772,-2.1
"2603",2015-04-19 10:00:00,109,600,-415930.245422647,-161603.0879525,-85659.8207159259,-22333.8492658318,-1975.70530912615,-1955.93373632938,-1911.70014103144,-1864.97476928946,-162.902387508546,-2.1
"2604",2015-04-19 11:00:00,109,660,-481800.923067353,-174430.740009705,-86879.4516543701,-22454.8913858592,-1982.57663375623,-1958.04781934538,-1912.62964379132,-1865.80416448132,-162.913846020563,-2.1
"2605",2015-04-19 12:00:00,109,720,-489746.186394917,-186195.095958916,-89171.0971756837,-22633.9961930512,-1990.41619974788,-1960.58731013748,-1913.68020070661,-1866.71025418161,-162.925304344175,-2.1
"2606",2015-04-19 13:00:00,109,780,-507923.829880057,-195771.293757049,-92376.2941206981,-22877.2430371954,-1997.81406909391,-1963.17211397605,-1914.75506725749,-1867.63232868714,-162.936762490245,-2.1
"2607",2015-04-19 14:00:00,109,840,-498494.007399861,-201780.256964757,-95952.8488187281,-23185.8973639572,-2004.05472651473,-1965.58211021066,-1915.79678971616,-1868.53423161369,-162.948220457644,-2.1
"2608",2015-04-19 15:00:00,109,900,-471250.060902053,-203103.731588548,-99070.7599578685,-23552.3490981036,-2008.95583735495,-1967.7312493307,-1916.78156590667,-1869.4008903647,-162.959678238987,-2.1
"2609",2015-04-19 16:00:00,109,960,-426469.890417742,-200044.068948308,-100961.399871782,-23951.5307567819,-2012.75553242671,-1969.64996393118,-1917.71558762218,-1870.23608377983,-162.971135825608,-2.1
"2610",2015-04-19 17:00:00,109,1020,-395150.455292491,-195812.127531254,-101553.66644831,-24341.5474403733,-2014.43735095007,-1971.0221064197,-1918.51439499135,-1870.9864777404,-162.982593201943,-2.1
"2611",2015-04-19 18:00:00,109,1080,-348388.944830274,-191418.75914464,-101312.505796133,-24687.8911276111,-2014.06573598207,-1971.81601155231,-1919.16620790153,-1871.64437835133,-162.994050345387,-2.1
"2612",2015-04-19 19:00:00,109,1140,-317446.143726994,-187366.611387998,-100624.114772288,-24973.0763255166,-2012.71483119812,-1972.2896617831,-1919.73512966154,-1872.24989571534,-163.00550723797,-2.1
"2613",2015-04-19 20:00:00,109,1200,-281250.977900842,-183758.603700589,-99765.4833182532,-25195.5936810108,-2010.09305578167,-1972.34186323343,-1920.19271639319,-1872.78494964526,-163.016963863865,-2.1
"2614",2015-04-19 21:00:00,109,1260,-260989.582708604,-180447.100621543,-98860.2999027953,-25363.308759138,-2006.92679106121,-1972.15248088084,-1920.58364993517,-1873.27749050869,-163.028420209128,-2.1
"2615",2015-04-19 22:00:00,109,1320,-231559.324037886,-177370.728367891,-97957.3229988588,-25485.2414906092,-2003.91232124128,-1971.90933919808,-1920.95576560006,-1873.75753868975,-163.039876267166,-2.1
"2616",2015-04-19 23:00:00,109,1380,-243430.060736612,-174582.54359988,-97102.1285921138,-25571.1222634097,-2001.26486147378,-1971.68029395704,-1921.32655634971,-1874.23608505391,-163.05133203639,-2.1
"2617",2015-04-20,110,0,-221123.666516258,-169813.559298835,-95537.4286991977,-25683.1507214724,-1996.37892772891,-1971.10984564467,-1922.02387137733,-1875.16331211712,-163.074242702842,-2.1
"2618",2015-04-20 01:00:00,110,60,-199421.012024,-167469.853915139,-94802.3319228624,-25717.0215327605,-1993.94937369314,-1970.72476171597,-1922.33849153498,-1875.60444684,-163.085697593791,-2.1
"2619",2015-04-20 02:00:00,110,120,-188400.684057387,-165130.307875182,-94074.4655854952,-25734.7020850516,-1991.5272529987,-1970.2770118969,-1922.63098450695,-1876.03090130656,-163.097152185399,-2.1
"2620",2015-04-20 03:00:00,110,180,-176745.447698253,-162884.665310848,-93356.6348618031,-25736.929071378,-1989.30290954885,-1969.82241326242,-1922.91561086848,-1876.45162535488,-163.108606475732,-2.1
"2621",2015-04-20 04:00:00,110,240,-163001.296885982,-160731.245209122,-92663.8135111913,-25725.5110659187,-1987.26941475274,-1969.36583926477,-1923.19363674118,-1876.86741023622,-163.120060464037,-2.1
"2622",2015-04-20 05:00:00,110,300,-154364.592183461,-158647.459276654,-92000.0071854561,-25703.176038723,-1985.22276582425,-1968.85664793646,-1923.45185626291,-1877.26993743991,-163.131514148578,-2.1
"2623",2015-04-20 06:00:00,110,360,-166782.136930194,-156619.491789072,-91364.1895347037,-25671.9994759357,-1983.37784349882,-1968.35634601928,-1923.70606436911,-1877.66912387865,-163.142967528062,-2.1
"2624",2015-04-20 07:00:00,110,420,-230519.314921376,-154785.702495017,-90792.7339108891,-25635.2105276034,-1982.59340623621,-1968.11104377744,-1924.02059341544,-1878.10546674402,-163.154420607794,-2.1
"2625",2015-04-20 08:00:00,110,480,-312288.63832698,-154546.690993756,-90378.3652116271,-25602.8811264589,-1983.82428535149,-1968.41300355305,-1924.47324660284,-1878.62805240207,-163.165873404241,-2.1
