"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"2523",2015-04-16 02:00:00,106,120,-287556.067911528,-151309.959466255,-75832.5637132836,-14783.0807540134,-1901.87334659646,-1887.04496952648,-1825.22435704594,-1769.78819451303,-161.244775033664,-2.1
"2524",2015-04-16 03:00:00,106,180,-278988.231380231,-150333.512263352,-75490.6471470933,-14861.9950463539,-1899.61835503009,-1886.49915214636,-1825.63360972533,-1770.35398372308,-161.256269534414,-2.1
"2525",2015-04-16 04:00:00,106,240,-278240.204816459,-149419.950110076,-75161.5931706177,-14934.7965155022,-1897.52708925107,-1885.94271071769,-1826.03162610031,-1770.91166071656,-161.267763781387,-2.1
"2526",2015-04-16 05:00:00,106,300,-253896.98748161,-148478.944914477,-74838.2535275281,-15002.1664611214,-1894.99172906647,-1885.21050127548,-1826.3746947041,-1771.43349289023,-161.279257768406,-2.1
"2527",2015-04-16 06:00:00,106,360,-269074.134703364,-147579.014228459,-74523.1169837108,-15064.1866899676,-1893.22451109784,-1884.63449967798,-1826.74965063173,-1771.97445348129,-161.290751494088,-2.1
"2528",2015-04-16 07:00:00,106,420,-297414.683855823,-147135.733159002,-74260.8268925063,-15122.630861918,-1893.17431084628,-1884.50179852218,-1827.23340921296,-1772.58337520908,-161.302244971172,-2.1
"2529",2015-04-16 08:00:00,106,480,-336867.652904344,-147517.213645023,-74119.725416062,-15182.6228934176,-1895.76549526093,-1885.11531194749,-1827.90882483203,-1773.31299461753,-161.313738226301,-2.1
"2530",2015-04-16 09:00:00,106,540,-361733.934093323,-149061.816389723,-74139.294650143,-15250.0929261406,-1899.89565723217,-1886.22965885494,-1828.71576189289,-1774.1255554012,-161.325231286916,-2.1
"2531",2015-04-16 10:00:00,106,600,-379412.671374999,-151834.646251599,-74364.2122446781,-15330.1283666777,-1905.73845017899,-1887.92962930235,-1829.67988849874,-1775.03759245961,-161.33672417814,-2.1
"2532",2015-04-16 11:00:00,106,660,-418602.020927368,-156157.302227097,-74846.7678917425,-15426.846311125,-1912.17923967084,-1889.93967941679,-1830.73214821418,-1776.00564075842,-161.348216920508,-2.1
"2533",2015-04-16 12:00:00,106,720,-432223.492265403,-161547.492594843,-75680.5299743127,-15544.4530025382,-1918.92002860506,-1892.18514271177,-1831.85480541961,-1777.01863547635,-161.359709527395,-2.1
"2534",2015-04-16 13:00:00,106,780,-446172.443901178,-166391.779853046,-76850.6571450653,-15686.1190126423,-1925.48959264498,-1894.53414626658,-1833.01445772648,-1778.05554072623,-161.371202007536,-2.1
"2535",2015-04-16 14:00:00,106,840,-443023.787630875,-169909.946388817,-78210.1201017257,-15851.4417321562,-1930.79187788375,-1896.66541759944,-1834.1265926326,-1779.06284001871,-161.382694358973,-2.1
"2536",2015-04-16 15:00:00,106,900,-444453.378839807,-171800.720208962,-79554.5919148044,-16036.8170815367,-1934.41946815513,-1898.42623925479,-1835.1491863968,-1780.01378244343,-161.394186569105,-2.1
"2537",2015-04-16 16:00:00,106,960,-403157.757739358,-171658.699856811,-80646.0755922217,-16235.2726749424,-1936.2038836799,-1899.72378870627,-1836.05511985929,-1780.89098437139,-161.405678619412,-2.1
"2538",2015-04-16 17:00:00,106,1020,-376290.900250702,-170062.097671795,-81333.1183618028,-16436.8600897881,-1935.36382784974,-1900.28989528239,-1836.77026268509,-1781.64720358975,-161.417170482221,-2.1
"2539",2015-04-16 18:00:00,106,1080,-326851.807527258,-167488.032837128,-81579.7722529613,-16630.6544020914,-1932.92883924734,-1900.35446323921,-1837.35095681901,-1782.31779566964,-161.428662129332,-2.1
"2540",2015-04-16 19:00:00,106,1140,-302192.259159532,-164735.706244692,-81458.6736555635,-16806.4518093303,-1929.52971393687,-1900.06114531583,-1837.83221683122,-1782.92470787703,-161.44015354018,-2.1
"2541",2015-04-16 20:00:00,106,1200,-268621.654831857,-162239.463681467,-81122.1306011139,-16958.38936012,-1925.44873763544,-1899.47091926922,-1838.22808408239,-1783.47666000299,-161.451644698235,-2.1
"2542",2015-04-16 21:00:00,106,1260,-252384.143842553,-160025.218932175,-80693.1327394479,-17086.1226845714,-1921.64447004293,-1898.84282204405,-1838.60540916952,-1784.01587541374,-161.463135594353,-2.1
"2543",2015-04-16 22:00:00,106,1320,-243499.415077811,-158080.447855865,-80241.1701288918,-17192.6710913543,-1918.35015726233,-1898.25330374234,-1838.98425710166,-1784.55504198307,-161.474626226535,-2.1
"2544",2015-04-16 23:00:00,106,1380,-232489.447339533,-156326.896510281,-79794.7057759218,-17282.1687521698,-1914.73240228739,-1897.4831853076,-1839.30698120578,-1785.05763511936,-161.486116589041,-2.1
"2545",2015-04-17,107,0,-220847.135004207,-153083.789683238,-78920.3375660381,-17430.6304360466,-1908.25705477396,-1895.8838952534,-1839.90852370951,-1786.03169323023,-161.50909647519,-2.1
"2546",2015-04-17 01:00:00,107,60,-211150.349536548,-151582.988889112,-78492.939183038,-17491.8911114386,-1905.2400068868,-1895.0276283987,-1840.18010052152,-1786.49853552847,-161.520585992519,-2.1
"2547",2015-04-17 02:00:00,107,120,-203172.630880627,-150194.512068945,-78071.1599697327,-17542.6485533511,-1902.5625973518,-1894.19574947957,-1840.44838172224,-1786.96212121087,-161.532075225223,-2.1
"2548",2015-04-17 03:00:00,107,180,-194055.580834387,-148905.450169887,-77669.1969375497,-17584.5459809503,-1900.21876798228,-1893.39702880678,-1840.71589024901,-1787.42405223294,-161.543564172697,-2.1
"2549",2015-04-17 04:00:00,107,240,-185972.254830912,-147667.098318119,-77289.6046234212,-17619.6762601185,-1897.9459432293,-1892.56778384111,-1840.96611335679,-1787.87387998514,-161.555052833052,-2.1
"2550",2015-04-17 05:00:00,107,300,-175818.298966449,-146450.755331113,-76924.7064345622,-17649.3763187311,-1895.80181992844,-1891.7275670394,-1841.2040869281,-1788.31477310833,-161.566541203635,-2.1
"2551",2015-04-17 06:00:00,107,360,-190854.590712655,-145264.365474953,-76577.3366330058,-17674.4133472724,-1894.06477320701,-1890.95902593011,-1841.45156275782,-1788.76049162452,-161.578029284235,-2.1
"2552",2015-04-17 07:00:00,107,420,-247681.11732105,-144266.839721347,-76274.9920907399,-17696.664917711,-1893.18802214661,-1890.40033075325,-1841.74537557692,-1789.23437953616,-161.589517079768,-2.1
"2553",2015-04-17 08:00:00,107,480,-330235.131424293,-144185.483806082,-76087.3336150531,-17721.3331743554,-1894.96291516802,-1890.57542121256,-1842.22461377387,-1789.82456843927,-161.601004610963,-2.1
"2554",2015-04-17 09:00:00,107,540,-400959.307149043,-147151.615799367,-76110.2604555247,-17756.2095423331,-1897.23644813444,-1890.94533654212,-1842.75215220033,-1790.44461179156,-161.612491896528,-2.1
"2555",2015-04-17 10:00:00,107,600,-469629.413679521,-157065.715389876,-76620.0036396152,-17812.4438677201,-1901.07613027386,-1891.81990588345,-1843.41070399523,-1791.1469584646,-161.623978952266,-2.1
"2556",2015-04-17 11:00:00,107,660,-501230.753398443,-171980.596050877,-78092.1418661761,-17905.5320436493,-1906.92252304857,-1893.359174737,-1844.24559894179,-1791.960555163,-161.635465804515,-2.1
"2557",2015-04-17 12:00:00,107,720,-523181.917654959,-185051.68859954,-80893.8814761519,-18050.2046001916,-1914.3561415371,-1895.49114956368,-1845.24224007654,-1792.87651507302,-161.646952481646,-2.1
"2558",2015-04-17 13:00:00,107,780,-445984.921461719,-187551.585245502,-84212.5727645245,-18252.6449563189,-1923.9669268523,-1898.41664416875,-1846.45743444809,-1793.93112334943,-161.658439016048,-2.1
"2559",2015-04-17 14:00:00,107,840,-451775.051849834,-188181.496128842,-86839.6924663526,-18497.0729417504,-1931.78456526257,-1901.06027868396,-1847.61317187952,-1794.94884828986,-161.669925418476,-2.1
"2560",2015-04-17 15:00:00,107,900,-441267.666567593,-188528.436405383,-88860.7530774202,-18767.0216351173,-1937.14161995854,-1903.17851905716,-1848.64319243581,-1795.88761100847,-161.68141167208,-2.1
"2561",2015-04-17 16:00:00,107,960,-430548.371747939,-188257.513510805,-90366.8531326706,-19052.6439218632,-1938.79066196181,-1904.35026446321,-1849.43283552046,-1796.67456112196,-161.692897744197,-2.1
"2562",2015-04-17 17:00:00,107,1020,-389012.190003917,-185843.54485747,-91299.1139262478,-19344.9630984666,-1938.60815729713,-1905.0145684361,-1850.09173547225,-1797.37862064274,-161.704383603451,-2.1
"2563",2015-04-17 18:00:00,107,1080,-346234.575577008,-181862.975314562,-91492.9425430622,-19626.5998935406,-1936.74057012946,-1905.16944753226,-1850.6161769877,-1797.99718503394,-161.715869226458,-2.1
"2564",2015-04-17 19:00:00,107,1140,-304558.82710345,-177905.083411953,-91119.5406996437,-19877.3543712228,-1933.86723515496,-1904.96945428698,-1851.04378472065,-1798.55381604637,-161.727354593012,-2.1
"2565",2015-04-17 20:00:00,107,1200,-273270.586767986,-174467.573601175,-90470.0139860018,-20086.4918767971,-1930.77848090601,-1904.61784724138,-1851.42600460473,-1799.08089451708,-161.73883969056,-2.1
"2566",2015-04-17 21:00:00,107,1260,-252143.571256645,-171618.771171176,-89753.877590567,-20254.8919449768,-1928.49756474158,-1904.40241352274,-1851.83777017245,-1799.62575665325,-161.750324517466,-2.1
"2567",2015-04-17 22:00:00,107,1320,-242688.411598091,-169132.314200895,-89086.3626650255,-20391.382283332,-1926.61717958761,-1904.23081928755,-1852.25564604608,-1800.17362965006,-161.761809075785,-2.1
"2568",2015-04-17 23:00:00,107,1380,-223919.14046579,-166780.492084812,-88469.3383616836,-20505.6777822668,-1923.47545130728,-1903.64672791053,-1852.55984730981,-1800.64874465491,-161.773293354893,-2.1
"2569",2015-04-18,108,0,-202412.85926367,-162088.261075937,-87247.4935627565,-20693.2016402449,-1918.14673752423,-1902.50086454697,-1853.15122589576,-1801.58508746705,-161.79626104235,-2.1
"2570",2015-04-18 01:00:00,108,60,-194402.576360927,-159906.63166419,-86650.8809034497,-20768.1120598837,-1915.85416515533,-1901.9324153469,-1853.43704525667,-1802.04546887008,-161.807744449513,-2.1
"2571",2015-04-18 02:00:00,108,120,-194980.736787623,-157891.152795601,-86065.373990414,-20828.092857015,-1913.78055665192,-1901.3689053544,-1853.71682344157,-1802.5009813997,-161.819227563759,-2.1
"2572",2015-04-18 03:00:00,108,180,-188575.942146788,-156051.992553198,-85508.1087459085,-20875.5328478435,-1911.82350918983,-1900.78880960193,-1853.98498749609,-1802.94809997373,-161.830710383384,-2.1
"2573",2015-04-18 04:00:00,108,240,-181070.911151227,-154322.953258588,-84981.1147643149,-20913.3956471429,-1909.88358101526,-1900.16873676231,-1854.23535059118,-1803.38290216856,-161.842192905772,-2.1
"2574",2015-04-18 05:00:00,108,300,-177312.068500173,-152672.164855965,-84472.6061968339,-20943.5621700105,-1907.98945732079,-1899.51868216291,-1854.47034863712,-1803.80690651218,-161.853675128118,-2.1
"2575",2015-04-18 06:00:00,108,360,-193896.321517284,-151108.453598843,-83982.1735619463,-20966.6268301165,-1906.70155684967,-1898.99840928785,-1854.73174567572,-1804.24649487595,-161.865157051673,-2.1
"2576",2015-04-18 07:00:00,108,420,-251830.100668355,-149829.57313763,-83548.9501101776,-20985.1330548242,-1905.71157731691,-1898.53727689319,-1855.00185463181,-1804.69054357222,-161.876638679279,-2.1
"2577",2015-04-18 08:00:00,108,480,-335065.359304432,-150144.51464944,-83268.1441703096,-21006.7799384816,-1906.38211155255,-1898.52544536182,-1855.38331397314,-1805.20394163001,-161.888120021856,-2.1
"2578",2015-04-18 09:00:00,108,540,-382039.560946575,-153760.084457844,-83266.6636202976,-21044.5980883853,-1911.73992830145,-1899.85323747556,-1856.11222598026,-1805.9361024829,-161.899601119786,-2.1
"2579",2015-04-18 10:00:00,108,600,-438904.388991403,-160914.344440556,-83621.0873389365,-21109.7189318971,-1919.23459330879,-1901.91866583659,-1857.03942381968,-1806.79343167085,-161.911082017693,-2.1
"2580",2015-04-18 11:00:00,108,660,-447318.309839619,-169530.341703128,-84517.3102241936,-21210.9449765314,-1928.82649431639,-1904.75913941865,-1858.17961567201,-1807.78562572581,-161.922562750189,-2.1
"2581",2015-04-18 12:00:00,108,720,-489099.675511951,-179452.917552292,-86097.274403379,-21354.3232823167,-1937.99865702137,-1907.7091577638,-1859.36327492289,-1808.80597679271,-161.934043337367,-2.1
"2582",2015-04-18 13:00:00,108,780,-530346.748856482,-190804.121296185,-88637.8199375231,-21547.1895592114,-1945.72024244119,-1910.45642801709,-1860.5089619964,-1809.80309509288,-161.945523778947,-2.1
"2583",2015-04-18 14:00:00,108,840,-516687.65779344,-198052.498765419,-91974.7811935728,-21799.3748195058,-1952.76177081261,-1913.1742002878,-1861.66072730542,-1810.80474195787,-161.957004072397,-2.1
"2584",2015-04-18 15:00:00,108,900,-500687.937434836,-201216.358251144,-95202.0483794833,-22109.0191262745,-1957.3783952245,-1915.34280911326,-1862.68148966517,-1811.72426514258,-161.968484205863,-2.1
"2585",2015-04-18 16:00:00,108,960,-447194.556654571,-200178.018646797,-97650.5510599498,-22461.0594372313,-1960.11270998683,-1917.05148781309,-1863.59096165408,-1812.57385239202,-161.979964158845,-2.1
"2586",2015-04-18 17:00:00,108,1020,-421788.701981743,-196293.070166513,-98866.6110582032,-22827.3033761308,-1961.76965638362,-1918.48089909061,-1864.43362963855,-1813.38139730601,-161.991443916277,-2.1
"2587",2015-04-18 18:00:00,108,1080,-368963.785262176,-191736.358655563,-98986.8126479156,-23170.162508691,-1962.4144021117,-1919.62337672136,-1865.20562247199,-1814.14431294353,-162.002923466017,-2.1
"2588",2015-04-18 19:00:00,108,1140,-334001.422314552,-187573.67507347,-98502.3606062214,-23463.5272982278,-1961.48760570903,-1920.29734640154,-1865.85726387454,-1814.83105117312,-162.014402791094,-2.1
"2589",2015-04-18 20:00:00,108,1200,-285941.642963633,-183881.008724133,-97772.4941532551,-23700.5729208495,-1959.57937124706,-1920.63589813535,-1866.42067492081,-1815.46168289365,-162.025881873746,-2.1
"2590",2015-04-18 21:00:00,108,1260,-266772.428051571,-180566.325154842,-97005.8312386473,-23887.9914359495,-1958.76678280153,-1921.20816348573,-1867.04365829994,-1816.12946577424,-162.037360712097,-2.1
"2591",2015-04-18 22:00:00,108,1320,-235665.904001844,-177337.500871763,-96275.218151922,-24038.127006132,-1956.84728755523,-1921.41917958147,-1867.57103547019,-1816.73642814492,-162.048839301422,-2.1
"2592",2015-04-18 23:00:00,108,1380,-220299.978761662,-174083.548354926,-95554.9863147459,-24160.007816034,-1953.9532608766,-1921.28321055529,-1868.00437120235,-1817.28338650262,-162.060317625618,-2.1
"2593",2015-04-19,109,0,-208146.543024452,-167979.343583969,-94125.259472031,-24349.1945150267,-1948.90492508797,-1920.95342425984,-1868.84115767879,-1818.35620697344,-162.083273453124,-2.1
"2594",2015-04-19 01:00:00,109,60,-198046.803128625,-165205.267355462,-93416.7101942399,-24420.5294631973,-1946.44505065919,-1920.69193638682,-1869.22672849523,-1818.87075469839,-162.094750951788,-2.1
"2595",2015-04-19 02:00:00,109,120,-195844.727883582,-162624.242796315,-92705.4081058343,-24473.7347586896,-1944.23192004939,-1920.42782538654,-1869.60611278515,-1819.38058802256,-162.10622816908,-2.1
"2596",2015-04-19 03:00:00,109,180,-180576.93778349,-160260.798990859,-92011.6538678117,-24511.2391281581,-1941.60630741813,-1919.98385267044,-1869.93275920962,-1819.85629500338,-162.117705099786,-2.1
"2597",2015-04-19 04:00:00,109,240,-168593.947827757,-158002.661106873,-91324.2424834971,-24535.0198921732,-1938.96269495616,-1919.46384810599,-1870.23290300766,-1820.314362971,-162.129181737644,-2.1
"2598",2015-04-19 05:00:00,109,300,-152621.100582191,-155817.762611748,-90645.0557650375,-24545.5031730721,-1936.75295908899,-1918.9969927235,-1870.54004328254,-1820.77591219815,-162.140658081431,-2.1
"2599",2015-04-19 06:00:00,109,360,-161893.954284051,-153686.596531582,-89994.8643289905,-24544.3930877736,-1934.5644982952,-1918.47995008714,-1870.82742137338,-1821.22406309507,-162.152134130072,-2.1
"2600",2015-04-19 07:00:00,109,420,-203412.919077791,-151626.416547327,-89405.7421151596,-24535.6126530582,-1932.55259736702,-1917.95888212446,-1871.10689211393,-1821.66627509284,-162.163609881586,-2.1
"2601",2015-04-19 08:00:00,109,480,-305690.075575845,-151301.506641947,-88988.8349100701,-24529.6762420462,-1931.8677971606,-1917.76258102927,-1871.46468260125,-1822.15698945129,-162.175085342671,-2.1
"2602",2015-04-19 09:00:00,109,540,-374980.498978832,-156433.837019439,-88910.6416208168,-24545.0341572995,-1934.46712780678,-1918.47266778725,-1872.05526397179,-1822.79388811096,-162.1865605404,-2.1
"2603",2015-04-19 10:00:00,109,600,-459274.064675817,-170013.130102312,-89467.1913065179,-24600.8569354901,-1937.81978910958,-1919.45607889673,-1872.71830762148,-1823.47618373298,-162.198035498943,-2.1
"2604",2015-04-19 11:00:00,109,660,-511651.139836665,-186629.83836634,-91420.4513375007,-24720.7464292225,-1944.65289510606,-1921.49463617946,-1873.66059619791,-1824.33458304692,-162.209510249085,-2.1
"2605",2015-04-19 12:00:00,109,720,-515668.55010108,-199888.633154666,-94903.164147748,-24923.9215158495,-1952.84006072256,-1924.07042134685,-1874.75309760076,-1825.2881715035,-162.2209848253,-2.1
"2606",2015-04-19 13:00:00,109,780,-534525.588133549,-210313.696235113,-99421.1073466518,-25219.1202870188,-1960.57070998444,-1926.69801588004,-1875.87183490745,-1826.25896744368,-162.232459241171,-2.1
"2607",2015-04-19 14:00:00,109,840,-522440.365244482,-216418.824977337,-104123.313361499,-25610.450331398,-1967.00858649117,-1929.12086757479,-1876.94961404148,-1827.20458541679,-162.243933494887,-2.1
"2608",2015-04-19 15:00:00,109,900,-484757.958904392,-216208.17978019,-107831.954156725,-26087.8546074097,-1972.45409235965,-1931.38487032951,-1877.99702669706,-1828.1316222378,-162.255407580443,-2.1
"2609",2015-04-19 16:00:00,109,960,-429617.22292394,-210937.805013317,-109595.393679082,-26607.565857447,-1977.0448669366,-1933.49955586439,-1879.01543215269,-1829.04086396003,-162.266881492608,-2.1
"2610",2015-04-19 17:00:00,109,1020,-396291.903296063,-205217.201498998,-109673.958368107,-27098.9438940773,-1979.34254181809,-1935.03308816819,-1879.89009709189,-1829.85977477068,-162.27835521587,-2.1
"2611",2015-04-19 18:00:00,109,1080,-349397.395969927,-199881.155165688,-108878.465759464,-27512.3148107936,-1979.43987964458,-1935.95676651443,-1880.60967580181,-1830.58089373462,-162.28982872517,-2.1
"2612",2015-04-19 19:00:00,109,1140,-318652.733575696,-195184.719465347,-107707.230263936,-27829.8871765095,-1978.40645648014,-1936.5245478128,-1881.23718346446,-1831.24371292162,-162.301302000244,-2.1
"2613",2015-04-19 20:00:00,109,1200,-282434.554773155,-191115.995072238,-106450.194405075,-28057.0114935777,-1975.87836380711,-1936.61102153155,-1881.73744052939,-1831.825837286,-162.31277502241,-2.1
"2614",2015-04-19 21:00:00,109,1260,-262315.111649586,-187441.268512814,-105216.874415034,-28209.6675984689,-1972.68239936969,-1936.42020084246,-1882.16124998059,-1832.35911429137,-162.324247775021,-2.1
"2615",2015-04-19 22:00:00,109,1320,-232721.992879825,-184055.604955408,-104038.879214711,-28303.3122029546,-1969.62164093822,-1936.1683732041,-1882.56388044462,-1832.87830759018,-162.33572025024,-2.1
"2616",2015-04-19 23:00:00,109,1380,-244483.036081164,-180993.814723057,-102948.605937856,-28352.5103544941,-1966.94680197968,-1935.93375104063,-1882.96556774163,-1833.39616125338,-162.347192446271,-2.1
"2617",2015-04-20,110,0,-222089.675467711,-175751.468380409,-100985.622702389,-28379.9603676295,-1961.97554438915,-1935.33739872703,-1883.71939485251,-1834.39838222359,-162.370135995013,-2.1
"2618",2015-04-20 01:00:00,110,60,-200349.638666507,-173195.592192381,-100077.994423645,-28368.636117904,-1959.4629380554,-1934.92446602438,-1884.05753635609,-1834.8738583187,-162.38160734028,-2.1
"2619",2015-04-20 02:00:00,110,120,-189378.554053999,-170664.716705791,-99193.8694652359,-28340.0013098866,-1956.93174520843,-1934.43903831985,-1884.3703443009,-1835.33251258911,-162.393078393936,-2.1
"2620",2015-04-20 03:00:00,110,180,-177638.337938588,-168246.133828687,-98333.958556746,-28295.353220388,-1954.60623918877,-1933.94628443557,-1884.67452532922,-1835.78485351167,-162.40454915368,-2.1
"2621",2015-04-20 04:00:00,110,240,-163762.728689389,-165931.630227157,-97511.5320259964,-28237.0629080028,-1952.48036343698,-1933.45177558751,-1884.97153425804,-1836.23179275965,-162.416019618642,-2.1
"2622",2015-04-20 05:00:00,110,300,-155176.065930163,-163697.349368031,-96728.8303993837,-28168.4124971115,-1950.31803286827,-1932.89607384299,-1885.24581897422,-1836.66351299787,-162.42748978673,-2.1
"2623",2015-04-20 06:00:00,110,360,-167735.493277441,-161523.54806587,-95983.0946647368,-28091.8331777041,-1948.37199890888,-1932.35113436038,-1885.51591804519,-1837.09167932124,-162.438959656378,-2.1
"2624",2015-04-20 07:00:00,110,420,-229510.418875268,-159511.700194299,-95308.595547857,-28010.8332462366,-1947.47439114676,-1932.05705770901,-1885.84482859134,-1837.5560351776,-162.450429232993,-2.1
"2625",2015-04-20 08:00:00,110,480,-315226.858973397,-159153.348822189,-94800.2485735495,-27936.4009318746,-1948.64007666469,-1932.32398117612,-1886.31530170939,-1838.10889373002,-162.461898533971,-2.1
"2626",2015-04-20 09:00:00,110,540,-354182.227420678,-162490.409188944,-94562.4252892937,-27884.8996474382,-1952.99007072572,-1933.51466598226,-1887.02579445589,-1838.8126282324,-162.473367591533,-2.1
"2627",2015-04-20 10:00:00,110,600,-406402.42748794,-170093.517093565,-94750.0878879846,-27872.2523780162,-1959.43190940001,-1935.3959810448,-1887.92106500386,-1839.63285503086,-162.484836440208,-2.1
"2628",2015-04-20 11:00:00,110,660,-443316.220918999,-179799.844529106,-95601.9746877442,-27912.5012959594,-1967.75471306931,-1937.9538179609,-1889.00187913345,-1840.57042716678,-162.496305110472,-2.1
"2629",2015-04-20 12:00:00,110,720,-484169.309142255,-189293.334364332,-97227.9985236524,-28013.9953593757,-1976.61655343912,-1940.84816501993,-1890.18346731953,-1841.57224217374,-162.507773625224,-2.1
"2630",2015-04-20 13:00:00,110,780,-477767.886411453,-196301.424793284,-99465.9238861019,-28177.9406667609,-1985.4341078981,-1943.91822088317,-1891.42577224064,-1842.6132311864,-162.519241997474,-2.1
"2631",2015-04-20 14:00:00,110,840,-445958.0438068,-199521.359930281,-101805.767081787,-28397.099015722,-1992.46680625256,-1946.66058000106,-1892.59754828915,-1843.61069449532,-162.530710225536,-2.1
"2632",2015-04-20 15:00:00,110,900,-445163.625535028,-200292.775872903,-103703.473119287,-28653.8482916979,-1997.84059248457,-1949.05960894775,-1893.69234948941,-1844.56040797566,-162.542178297429,-2.1
"2633",2015-04-20 16:00:00,110,960,-408108.469953741,-199101.837751537,-104926.803790283,-28923.685783209,-2001.44123257796,-1951.03818431243,-1894.68750311108,-1845.44789458578,-162.553646198573,-2.1
"2634",2015-04-20 17:00:00,110,1020,-365726.371356435,-196114.423480665,-105444.887718942,-29181.8041827,-2002.80882186665,-1952.42160451072,-1895.53421712984,-1846.24215057689,-162.565113908333,-2.1
"2635",2015-04-20 18:00:00,110,1080,-322660.409172107,-192071.997418798,-105292.589935338,-29403.9812058518,-2002.52873312506,-1953.3245146432,-1896.25884960367,-1846.95951196511,-162.576581404782,-2.1
"2636",2015-04-20 19:00:00,110,1140,-304050.399761668,-188139.946420517,-104665.591774209,-29571.0061689731,-2000.77980482853,-1953.76285471643,-1896.86260261649,-1847.60049798219,-162.588048667992,-2.1
"2637",2015-04-20 20:00:00,110,1200,-281474.313778807,-184701.803022017,-103811.793966474,-29677.4303669752,-1997.88601895915,-1953.79980211039,-1897.35929117969,-1848.17359747652,-162.599515679354,-2.1
"2638",2015-04-20 21:00:00,110,1260,-254475.852342394,-181621.384912964,-102887.64106736,-29730.1724284464,-1994.56139410985,-1953.61702789363,-1897.79433908928,-1848.70727703891,-162.610982425299,-2.1
"2639",2015-04-20 22:00:00,110,1320,-209329.778733435,-178545.817492297,-101963.592862042,-29739.6350157621,-1991.75249462227,-1953.47760768084,-1898.23566053347,-1849.24427880847,-162.622448901603,-2.1
"2640",2015-04-20 23:00:00,110,1380,-212018.613806299,-175519.302197775,-101082.657401585,-29717.7448302916,-1988.48515561454,-1953.12292602735,-1898.61556741667,-1849.74191141644,-162.633915103159,-2.1
"2641",2015-04-21,111,0,-197498.497271471,-169992.624805665,-99389.617362465,-29624.1184372937,-1982.96596262885,-1952.42482391534,-1899.35988640921,-1850.72521454153,-162.656846660234,-2.1
"2642",2015-04-21 01:00:00,111,60,-181946.775583189,-167401.666086401,-98585.4796610433,-29558.9205727759,-1980.90891668285,-1952.16102499111,-1899.74554645738,-1851.22429949352,-162.668312017424,-2.1
"2643",2015-04-21 02:00:00,111,120,-178012.289691092,-164933.583937838,-97811.235617691,-29482.9594395902,-1978.49215724788,-1951.74022517005,-1900.08456212295,-1851.69326611302,-162.679777092166,-2.1
"2644",2015-04-21 03:00:00,111,180,-182851.127806706,-162601.353041797,-97049.0583957452,-29397.8856731299,-1976.28613991109,-1951.31668347159,-1900.41651753703,-1852.15700477609,-162.691241880646,-2.1
"2645",2015-04-21 04:00:00,111,240,-176280.523206747,-160464.989139142,-96326.1590761298,-29305.9661534094,-1974.41190543771,-1950.93151687956,-1900.75221387879,-1852.62232224609,-162.702706382923,-2.1
"2646",2015-04-21 05:00:00,111,300,-158169.592850545,-158435.205195823,-95635.7207115719,-29211.0347009891,-1972.161146436,-1950.39532448648,-1901.04226612656,-1853.0580924871,-162.714170595567,-2.1
"2647",2015-04-21 06:00:00,111,360,-156512.06154742,-156364.00686915,-94956.4643604935,-29113.4549504614,-1970.14760538978,-1949.87309908356,-1901.3290649204,-1853.49097108877,-162.725634515287,-2.1
"2648",2015-04-21 07:00:00,111,420,-208535.115594998,-154398.728512454,-94330.0121610381,-29014.2846526286,-1969.27360385817,-1949.62498046928,-1901.68086403644,-1853.96399002605,-162.737098147833,-2.1
"2649",2015-04-21 08:00:00,111,480,-191746.951093382,-152892.213170232,-93833.1107655245,-28922.2132535775,-1971.34555133467,-1950.1846639796,-1902.23907476427,-1854.56641841464,-162.748561516262,-2.1
"2650",2015-04-21 09:00:00,111,540,-229313.891584312,-152461.734208719,-93518.1104346926,-28850.5865922814,-1975.43351551943,-1951.35918445209,-1902.95810418037,-1855.26989948946,-162.760024649892,-2.1
"2651",2015-04-21 10:00:00,111,600,-232489.92524869,-153377.052267422,-93392.3173441869,-28810.3725234227,-1980.97809069645,-1953.03493616562,-1903.81203598339,-1856.05840613548,-162.771487572454,-2.1
"2652",2015-04-21 11:00:00,111,660,-259463.235712846,-156170.334659558,-93516.7435757249,-28809.8090789536,-1987.41608035353,-1955.08217640488,-1904.77003634135,-1856.91276610271,-162.782950303056,-2.1
"2653",2015-04-21 12:00:00,111,720,-306368.832025792,-161947.258017695,-94001.3701442704,-28856.4918244796,-1994.25281116443,-1957.37559571752,-1905.80159684647,-1857.8139525172,-162.79441285583,-2.1
"2654",2015-04-21 13:00:00,111,780,-322863.451200983,-167729.898335334,-94909.8845206442,-28954.440590419,-2001.25995525367,-1959.85239329594,-1906.89177559297,-1858.75269070943,-162.805875241284,-2.1
"2655",2015-04-21 14:00:00,111,840,-327030.697750086,-171615.969632913,-96042.6764867208,-29097.1723520547,-2007.40843609556,-1962.21803484492,-1907.96434343905,-1859.68102758677,-162.817337462085,-2.1
"2656",2015-04-21 15:00:00,111,900,-304033.066226911,-172531.766991689,-97076.9470655784,-29268.8239646444,-2012.05849291881,-1964.26446061214,-1908.96380733287,-1860.56392619803,-162.828799510454,-2.1
