"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"132",2015-01-06 11:00:00,6,660,-273340.823727563,-37434.1301785805,-2858.85206834331,-2776.19951603668,-2839.2324526463,-2823.48671663477,-2866.34932116562,-2563.65692098793,-4669.97724517852,-2.1
"133",2015-01-06 12:00:00,6,720,-291352.855389402,-39744.5220925088,-2864.88846623185,-2777.58979770629,-2839.70095064562,-2823.70042972362,-2866.16491014368,-2564.64018739793,-4669.88612645929,-2.1
"134",2015-01-06 13:00:00,6,780,-303149.173094226,-43153.4372906381,-2872.68542292513,-2778.95609812697,-2840.17697016186,-2823.92173423553,-2865.98448102183,-2565.62154808493,-4669.7950144453,-2.1
"135",2015-01-06 14:00:00,6,840,-302992.746167995,-47307.4576955645,-2882.60955796596,-2780.26793635425,-2840.56096240894,-2824.12437113846,-2865.80164540056,-2566.59656150164,-4669.70390910176,-2.1
"136",2015-01-06 15:00:00,6,900,-298397.783840854,-51140.0735842809,-2895.05053028535,-2781.51615622157,-2840.82383516246,-2824.29911024786,-2865.61404782095,-2567.56361137601,-4669.6128103559,-2.1
"137",2015-01-06 16:00:00,6,960,-269031.380551488,-53251.2297724996,-2909.54504061657,-2782.72674962976,-2841.04051085724,-2824.46371338979,-2865.42585125379,-2568.52564349309,-4669.52171812988,-2.1
"138",2015-01-06 17:00:00,6,1020,-199631.70097866,-53588.4747615469,-2924.66234052969,-2783.87821095147,-2841.13505542908,-2824.59716458361,-2865.23187775927,-2569.47905393633,-4669.43063232419,-2.1
"139",2015-01-06 18:00:00,6,1080,-184973.350687664,-52942.0381009013,-2938.99871765346,-2785.01277596242,-2841.24317220137,-2824.73321355113,-2865.04017132358,-2570.42948637804,-4669.33955283751,-2.1
"140",2015-01-06 19:00:00,6,1140,-164170.478105974,-52114.9564190147,-2952.06710022182,-2786.12467132756,-2841.3535127842,-2824.86895472465,-2864.85002290885,-2571.37645120085,-4669.2484795762,-2.1
"141",2015-01-06 20:00:00,6,1200,-147661.043693975,-51271.7160197902,-2964.11258759151,-2787.21539646636,-2841.47838377598,-2825.00763064975,-2864.66222737249,-2572.32050726315,-4669.15741243597,-2.1
"142",2015-01-06 21:00:00,6,1260,-145825.984578869,-50460.485427622,-2975.43364722487,-2788.28890945689,-2841.63157299506,-2825.15310446715,-2864.47775795465,-2573.26233896246,-4669.06635131185,-2.1
"143",2015-01-06 22:00:00,6,1320,-149040.457367365,-49738.4733192633,-2986.27660339671,-2789.34519714249,-2841.81083659582,-2825.30521870334,-2864.2966294985,-2574.20196510131,-4668.97529609974,-2.1
"144",2015-01-06 23:00:00,6,1380,-133335.928959587,-49087.743178862,-2996.95022159468,-2790.38297258482,-2842.00934934773,-2825.4625760574,-2864.11855121477,-2575.13919603074,-4668.88424669609,-2.1
"145",2015-01-07,7,0,-130979.349650467,-47866.3579576517,-3018.54580924708,-2792.40902570092,-2842.46338511136,-2825.79413578679,-2863.77192910323,-2577.00684672018,-4668.70215233337,-2.1
"146",2015-01-07 01:00:00,7,60,-120689.796751028,-47281.2490507634,-3029.17211867744,-2793.40151540274,-2842.72258007042,-2825.96981089568,-2863.60378058207,-2577.93758480544,-4668.61110732412,-2.1
"147",2015-01-07 02:00:00,7,120,-125490.574540973,-46742.6405889351,-3039.63147752876,-2794.38151110985,-2843.0051092362,-2826.15297556543,-2863.43932821382,-2578.8664615038,-4668.52006789207,-2.1
"148",2015-01-07 03:00:00,7,180,-118764.417305665,-46245.2092447124,-3049.97887343308,-2795.34909445747,-2843.30784594445,-2826.34315190379,-2863.27847964661,-2579.79343600967,-4668.42903396197,-2.1
"149",2015-01-07 04:00:00,7,240,-94624.9451506592,-45749.721560101,-3060.30848948703,-2796.30229581663,-2843.62195364719,-2826.53829609224,-2863.1207580087,-2580.71820068646,-4668.33800546394,-2.1
"150",2015-01-07 05:00:00,7,300,-98876.4885605026,-45208.5741240165,-3070.42177150903,-2797.24071351456,-2843.94158656674,-2826.73699914337,-2862.96583090135,-2581.64054894926,-4668.24698233281,-2.1
"151",2015-01-07 06:00:00,7,360,-83863.1843223714,-44667.7536868209,-3079.85988203866,-2798.17139267629,-2844.28522409823,-2826.94415474541,-2862.81488888457,-2582.56133233525,-4668.15596451394,-2.1
"152",2015-01-07 07:00:00,7,420,-78707.7681812677,-44127.1478871829,-3088.90311970243,-2799.09039436982,-2844.64137194521,-2827.15706217228,-2862.66729369427,-2583.48013029984,-4668.06495196073,-2.1
"153",2015-01-07 08:00:00,7,480,-88698.3519996383,-43599.5003075379,-3097.64911972161,-2800.00010382753,-2845.01626278723,-2827.37752867612,-2862.52349791025,-2584.39727902653,-4667.97394463298,-2.1
"154",2015-01-07 09:00:00,7,540,-154193.695672526,-43213.9703771668,-3107.24522793062,-2800.90560668791,-2845.43125856451,-2827.61151778229,-2862.38497597695,-2585.31382360889,-4667.88294250411,-2.1
"155",2015-01-07 10:00:00,7,600,-209642.615268319,-43395.3151982834,-3119.8347223009,-2801.82847290233,-2845.9582632901,-2827.87880172172,-2862.25659316249,-2586.23316209667,-4667.79194557694,-2.1
"156",2015-01-07 11:00:00,7,660,-238380.256184478,-44694.821356459,-3137.46701182804,-2802.77610488557,-2846.61303238968,-2828.18543201253,-2862.13995089783,-2587.15643352287,-4667.70095388136,-2.1
"157",2015-01-07 12:00:00,7,720,-263522.861842142,-47581.4360607397,-3161.67821441393,-2803.73460491776,-2847.33966617132,-2828.51865202479,-2862.03208102907,-2588.08161610491,-4667.60996744526,-2.1
"158",2015-01-07 13:00:00,7,780,-297082.80556624,-52585.4505823671,-3194.68540753639,-2804.67993381129,-2848.05656879829,-2828.85795079658,-2861.92806125297,-2589.00533850348,-4667.51898626953,-2.1
"159",2015-01-07 14:00:00,7,840,-283452.511132313,-58380.1844191275,-3239.1402796756,-2805.60946440265,-2848.75200178587,-2829.19998722578,-2861.82706309637,-2589.92706358091,-4667.42801033291,-2.1
"160",2015-01-07 15:00:00,7,900,-244643.928576366,-61449.1141350119,-3292.43269485785,-2806.5227933033,-2849.4060660778,-2829.53896468525,-2861.72763974811,-2590.84582372834,-4667.33703959807,-2.1
"161",2015-01-07 16:00:00,7,960,-237868.430252643,-62820.772001534,-3348.06458707227,-2807.44338258516,-2850.08184816215,-2829.89060622924,-2861.63355463049,-2591.76424693749,-4667.24607402571,-2.1
"162",2015-01-07 17:00:00,7,1020,-181200.225331414,-62978.9863684576,-3404.81587585471,-2808.34288901281,-2850.69663801426,-2830.23312054375,-2861.53949955604,-2592.67868063111,-4667.15511355332,-2.1
"163",2015-01-07 18:00:00,7,1080,-158419.266556095,-62161.2970296021,-3458.36609701896,-2809.24432663831,-2851.3228787665,-2830.58446864286,-2861.44979637818,-2593.59211788913,-4667.06415810357,-2.1
"164",2015-01-07 19:00:00,7,1140,-145801.426836589,-61119.8434075271,-3506.70140794116,-2810.15585259375,-2851.99112842664,-2830.95267027838,-2861.36642658001,-2594.50593034156,-4666.97320760726,-2.1
"165",2015-01-07 20:00:00,7,1200,-141953.523764593,-60133.4974772785,-3551.11993902911,-2811.07156483898,-2852.69055060966,-2831.33533625565,-2861.28887999867,-2595.41976796268,-4666.88226198996,-2.1
"166",2015-01-07 21:00:00,7,1260,-128743.023696821,-59214.3917792277,-3592.86933621988,-2811.98477676251,-2853.40191756431,-2831.72770820441,-2861.21607273159,-2596.33288695398,-4666.79132116633,-2.1
"167",2015-01-07 22:00:00,7,1320,-127316.064467849,-58327.3095971614,-3632.37726147064,-2812.89612497507,-2854.12593557097,-2832.1299855742,-2861.14811391031,-2597.24537036405,-4666.70038504677,-2.1
"168",2015-01-07 23:00:00,7,1380,-105789.932083245,-57460.3244906997,-3669.90439684923,-2813.80239910078,-2854.85103515386,-2832.53911842542,-2861.0843144842,-2598.1567555141,-4666.6094535414,-2.1
"169",2015-01-08,8,0,-101645.484783946,-55655.0605305245,-3742.60860931145,-2815.60633889612,-2856.32236603207,-2833.38237098886,-2860.97039930994,-2599.97715511891,-4666.42759393954,-2.1
"170",2015-01-08 01:00:00,8,60,-94108.8801498049,-54767.2897116146,-3777.26296381132,-2816.50578077748,-2857.07020717293,-2833.81677885395,-2860.92040792626,-2600.88629243512,-4666.33666581609,-2.1
"171",2015-01-08 02:00:00,8,120,-91636.0438359496,-53916.831391322,-3809.93696696816,-2817.40244656861,-2857.82195541676,-2834.25851846701,-2860.87481512683,-2601.79456904017,-4666.24574212254,-2.1
"172",2015-01-08 03:00:00,8,180,-90579.1756350751,-53110.719081506,-3840.95574764447,-2818.29533968502,-2858.57473472557,-2834.70674011284,-2860.83343522059,-2602.70187756469,-4666.15482279215,-2.1
"173",2015-01-08 04:00:00,8,240,-86254.958155787,-52344.7249083049,-3870.66336447283,-2819.18345082086,-2859.32503579429,-2835.16039542042,-2860.79602985944,-2603.60807501532,-4666.06390776439,-2.1
"174",2015-01-08 05:00:00,8,300,-85184.8573402291,-51615.6997797578,-3898.66696586267,-2820.06735090355,-2860.07312573587,-2835.61936571907,-2860.76258154509,-2604.51317061656,-4665.9729969857,-2.1
"175",2015-01-08 06:00:00,8,360,-86015.9209923628,-50931.3945423802,-3925.93117462812,-2820.94967746779,-2860.83017020775,-2836.08645570251,-2860.73378495418,-2605.41766247619,-4665.88209041282,-2.1
"176",2015-01-08 07:00:00,8,420,-82780.6576116343,-50277.5077847725,-3953.3489469183,-2821.82318839871,-2861.57267340673,-2836.55548557381,-2860.70815130719,-2606.32055069461,-4665.79118800663,-2.1
"177",2015-01-08 08:00:00,8,480,-119428.494561089,-49715.6426866712,-3980.91499806406,-2822.70069358337,-2862.34096460556,-2837.03680402343,-2860.68820723025,-2607.22359037761,-4665.70028974028,-2.1
"178",2015-01-08 09:00:00,8,540,-136318.250990582,-49421.8730906903,-4011.65163259108,-2823.57320431665,-2863.1110130009,-2837.52440036493,-2860.67251762729,-2608.12582072697,-4665.60939559614,-2.1
"179",2015-01-08 10:00:00,8,600,-151748.184239027,-49504.3925992233,-4047.88820526404,-2824.4400597116,-2863.88025798688,-2838.01759943299,-2860.66093239958,-2609.02716333984,-4665.51850555761,-2.1
"180",2015-01-08 11:00:00,8,660,-186137.676028856,-50214.6980537016,-4090.91718885619,-2825.31093409019,-2864.67705053589,-2838.52385818485,-2860.65528323079,-2609.92889947193,-4665.42761961942,-2.1
"181",2015-01-08 12:00:00,8,720,-236540.3756487,-52505.8541427701,-4145.41239282453,-2826.21024515478,-2865.58251776469,-2839.06513624747,-2860.66097329203,-2610.83475635212,-4665.33673780542,-2.1
"182",2015-01-08 13:00:00,8,780,-228652.894392453,-56125.8359023532,-4216.76043082557,-2827.08593456705,-2866.4239436053,-2839.59734272467,-2860.66732270275,-2611.73745587532,-4665.24586011664,-2.1
"183",2015-01-08 14:00:00,8,840,-235495.999249653,-60169.3999281388,-4302.74362608636,-2827.95445223969,-2867.2441064382,-2840.13067729404,-2860.6767638938,-2612.63869174395,-4665.1549865278,-2.1
"184",2015-01-08 15:00:00,8,900,-224192.05902377,-63498.5325922613,-4403.03811937873,-2828.80747359894,-2868.01311747846,-2840.65673516504,-2860.68720047336,-2613.53705844531,-4665.06411700773,-2.1
"185",2015-01-08 16:00:00,8,960,-205053.81422091,-65199.3556586761,-4509.03636494552,-2829.638264025,-2868.69926611365,-2841.16607683216,-2860.69624802537,-2614.43094906863,-4664.97325150112,-2.1
"186",2015-01-08 17:00:00,8,1020,-161855.919991077,-65405.7633259308,-4611.00833199143,-2830.45989219097,-2869.34289856322,-2841.6678440831,-2860.70603912066,-2615.3218357955,-4664.8823899427,-2.1
"187",2015-01-08 18:00:00,8,1080,-143683.00649967,-64785.9786830558,-4703.08361412903,-2831.28056056658,-2869.97660072177,-2842.16978430836,-2860.71841057295,-2616.21098104189,-4664.79153226982,-2.1
"188",2015-01-08 19:00:00,8,1140,-129564.61279774,-63872.5022733713,-4785.84365257179,-2832.09184795183,-2870.58506255046,-2842.66752818223,-2860.73227921634,-2617.09764844078,-4664.70067841173,-2.1
"189",2015-01-08 20:00:00,8,1200,-116695.952234192,-62880.8098288239,-4859.96164334673,-2832.89714439318,-2871.18593621593,-2843.16524837468,-2860.74865834863,-2617.98253039339,-4664.60982829123,-2.1
"190",2015-01-08 21:00:00,8,1260,-105087.427499932,-61817.4368680763,-4929.07513403901,-2833.69428537,-2871.77988200712,-2843.66293104647,-2860.76756145512,-2618.86563892277,-4664.51898183095,-2.1
"191",2015-01-08 22:00:00,8,1320,-91613.644732478,-60688.9717244263,-4993.75526302971,-2834.48371967124,-2872.36691386863,-2844.16040701629,-2860.78896645927,-2619.74696551606,-4664.42813895343,-2.1
"192",2015-01-08 23:00:00,8,1380,-85376.9455661104,-59528.5738073333,-5053.66877179546,-2835.26478889729,-2872.94324455953,-2844.65647733706,-2860.81259137845,-2620.62632856366,-4664.33729958301,-2.1
"193",2015-01-09,9,0,-82064.1990108406,-57253.5986411144,-5164.84377500997,-2836.80411113459,-2874.07168565512,-2845.64580436589,-2860.86681346326,-2622.37946098466,-4664.15562319316,-2.1
"194",2015-01-09 01:00:00,9,60,-73919.4750535019,-56186.5862070327,-5216.69162797447,-2837.56060554644,-2874.61887005122,-2846.13743209147,-2860.89699129709,-2623.25297719661,-4664.06478614574,-2.1
"195",2015-01-09 02:00:00,9,120,-68650.5702858783,-55171.2055040118,-5264.64947278869,-2838.31019488896,-2875.16108646371,-2846.62836676653,-2860.92953037395,-2624.12468804903,-4663.97395244765,-2.1
"196",2015-01-09 03:00:00,9,180,-64988.3972706388,-54203.3629752533,-5308.9369372887,-2839.05307099331,-2875.69906942198,-2847.11869650896,-2860.96444239709,-2624.99461907715,-4663.88312204987,-2.1
"197",2015-01-09 04:00:00,9,240,-60651.9787111584,-53267.5202069014,-5350.7011853153,-2839.78844818412,-2876.23167239114,-2847.60804393062,-2861.00162361256,-2625.86271788926,-4663.7922949113,-2.1
"198",2015-01-09 05:00:00,9,300,-56453.941792197,-52359.3196180826,-5390.27223025817,-2840.51593877503,-2876.75681947816,-2848.09577225063,-2861.04090430363,-2626.72888791343,-4663.70147099831,-2.1
"199",2015-01-09 06:00:00,9,360,-53995.5447860816,-51480.8761972975,-5427.60474933519,-2841.23662139991,-2877.27700811132,-2848.58242082433,-2861.08239895991,-2627.59322613608,-4663.6106502857,-2.1
"200",2015-01-09 07:00:00,9,420,-53776.6733102984,-50641.8636371824,-5462.40813926021,-2841.95090185479,-2877.79262601798,-2849.06800494141,-2861.12609274663,-2628.45574185049,-4663.51983275686,-2.1
"201",2015-01-09 08:00:00,9,480,-59165.3574935625,-49830.8811368599,-5495.31626125061,-2842.65882978482,-2878.30562129696,-2849.55296966353,-2861.1720750653,-2629.3165147123,-4663.42901840342,-2.1
"202",2015-01-09 09:00:00,9,540,-115006.133801798,-49076.5987925422,-5532.14871484225,-2843.36516156931,-2878.84063710505,-2850.04391100293,-2861.22195371049,-2630.17665416181,-4663.33820723117,-2.1
"203",2015-01-09 10:00:00,9,600,-171462.61164784,-48863.8756397082,-5582.66318023901,-2844.07243756194,-2879.41080394742,-2850.54487231735,-2861.27674474554,-2631.03687071591,-4663.24739926216,-2.1
"204",2015-01-09 11:00:00,9,660,-202682.224165899,-50119.0922691989,-5655.2525010899,-2844.78393930024,-2880.02056413618,-2851.05777098894,-2861.33695685722,-2631.89753672353,-4663.15659452977,-2.1
"205",2015-01-09 12:00:00,9,720,-221322.380166082,-53715.4698192012,-5757.27543324821,-2845.49761163779,-2880.65474721687,-2851.57932175821,-2861.40180976311,-2632.75815696979,-4663.06579307012,-2.1
"206",2015-01-09 13:00:00,9,780,-244427.268507016,-59438.1222025166,-5894.7193563254,-2846.20647323134,-2881.28104314599,-2852.10140211226,-2861.46930107729,-2633.61741101219,-4662.97499490939,-2.1
"207",2015-01-09 14:00:00,9,840,-245499.901469911,-65356.356413218,-6068.51332128666,-2846.90070918464,-2881.85580426772,-2852.6122989357,-2861.53649879908,-2634.47334734928,-4662.88420005153,-2.1
"208",2015-01-09 15:00:00,9,900,-235025.648673249,-69370.0312713153,-6271.12826340554,-2847.57803605523,-2882.36045171109,-2853.10619169531,-2861.60186874414,-2635.3249547351,-4662.79340847589,-2.1
"209",2015-01-09 16:00:00,9,960,-209229.135047662,-71008.0926488727,-6486.47374881777,-2848.23008730992,-2882.76217935004,-2853.57312733073,-2861.66283848993,-2636.17051103446,-4662.70262013355,-2.1
"210",2015-01-09 17:00:00,9,1020,-161652.282906355,-70662.3230865624,-6695.62985285427,-2848.85353726636,-2883.05354075387,-2854.00935120029,-2861.71833516977,-2637.0092986529,-4662.61183494769,-2.1
"211",2015-01-09 18:00:00,9,1080,-130025.878594509,-69288.3265592681,-6882.21851773989,-2849.46621725869,-2883.30248614198,-2854.43101655561,-2861.77219108123,-2637.84390736362,-4662.52105283695,-2.1
"212",2015-01-09 19:00:00,9,1140,-120480.592368556,-67699.1640670018,-7045.09953766241,-2850.07102433756,-2883.53742017425,-2854.8449358532,-2861.82601983813,-2638.67542202771,-4662.43027372451,-2.1
"213",2015-01-09 20:00:00,9,1200,-105673.639914046,-66155.8141340284,-7189.53752255239,-2850.66511370264,-2883.76324538126,-2855.25221889055,-2861.88007890408,-2639.50400980226,-4662.33949752962,-2.1
"214",2015-01-09 21:00:00,9,1260,-99969.5645745564,-64685.7625268425,-7319.47233007344,-2851.24720403167,-2883.98096794729,-2855.65304505929,-2861.93441438172,-2640.3296975936,-4662.24872416703,-2.1
"215",2015-01-09 22:00:00,9,1320,-93176.0159587075,-63296.8033340482,-7437.76050101298,-2851.82005551765,-2884.20151658855,-2856.05023879959,-2861.98972556526,-2641.15295777917,-4662.15795355324,-2.1
"216",2015-01-09 23:00:00,9,1380,-89134.9585589948,-61999.9913605323,-7549.05885298315,-2852.38231742197,-2884.42223704228,-2856.44322650097,-2862.04588038053,-2641.97370671007,-4662.06718560909,-2.1
"217",2015-01-10,10,0,-85185.6112309455,-59569.0277935526,-7762.28459043922,-2853.4806672192,-2884.86444182931,-2857.21720519525,-2862.1608274538,-2643.60782474927,-4661.88565114761,-2.1
"218",2015-01-10 01:00:00,10,60,-85590.7667171025,-58451.2793987071,-7865.4468358638,-2854.01917092528,-2885.09105134852,-2857.59973614063,-2862.21996503347,-2644.42145508367,-4661.79488459235,-2.1
"219",2015-01-10 02:00:00,10,120,-78419.8318222346,-57397.7652151758,-7966.60284414808,-2854.54911102815,-2885.31715014602,-2857.97833500568,-2862.27996962431,-2645.23264539977,-4661.70412053708,-2.1
"220",2015-01-10 03:00:00,10,180,-75167.3815775808,-56375.3654756604,-8065.8842513735,-2855.07199308724,-2885.54486083018,-2858.35364713666,-2862.34097839837,-2646.04150639601,-4661.61335893184,-2.1
"221",2015-01-10 04:00:00,10,240,-77679.3775212034,-55400.1371926674,-8162.78661972132,-2855.58794630206,-2885.7723829169,-2858.7253044353,-2862.40287566167,-2646.84797929237,-4661.52259973478,-2.1
"222",2015-01-10 05:00:00,10,300,-75265.634392204,-54485.0560883596,-8257.18958749163,-2856.09673156459,-2885.99813935548,-2859.09296887896,-2862.46554861321,-2647.65200712816,-4661.431842911,-2.1
"223",2015-01-10 06:00:00,10,360,-72169.2628429851,-53617.0961139653,-8349.57590264608,-2856.59952822068,-2886.22589962259,-2859.45770273792,-2862.52922803367,-2648.4537634784,-4661.34108843315,-2.1
"224",2015-01-10 07:00:00,10,420,-70496.9784634535,-52782.3836369181,-8440.72142966649,-2857.09809790337,-2886.46102480209,-2859.82105513308,-2862.59426972069,-2649.25350540376,-4661.2503362826,-2.1
"225",2015-01-10 08:00:00,10,480,-74348.532515296,-51979.0665919996,-8531.99830656889,-2857.59014007137,-2886.69573045722,-2860.18117691344,-2862.66019793739,-2650.05093063276,-4661.15958644595,-2.1
"226",2015-01-10 09:00:00,10,540,-119643.530251156,-51343.1145628896,-8630.3511912073,-2858.08431701698,-2886.96322582271,-2860.54700250854,-2862.72919364111,-2650.84752206507,-4661.06883892222,-2.1
"227",2015-01-10 10:00:00,10,600,-138871.272209904,-51340.9823732427,-8752.19206993326,-2858.58762421971,-2887.28896988721,-2860.92604469341,-2862.80312834531,-2651.64455630683,-4660.9780937293,-2.1
"228",2015-01-10 11:00:00,10,660,-166225.649160718,-52594.6071766967,-8910.56208387542,-2859.116320257,-2887.71377064054,-2861.33026574377,-2862.88500340286,-2652.44407306354,-4660.88735090645,-2.1
"229",2015-01-10 12:00:00,10,720,-173358.202555166,-55132.256565731,-9111.76187505878,-2859.64876509442,-2888.14822119484,-2861.73764259182,-2862.96946138676,-2653.24250584157,-4660.79661048366,-2.1
"230",2015-01-10 13:00:00,10,780,-172958.584664097,-58118.282610314,-9351.66751217703,-2860.1833829759,-2888.57119144738,-2862.14273407244,-2863.05513753309,-2654.03896803396,-4660.70587246735,-2.1
"231",2015-01-10 14:00:00,10,840,-169090.790487825,-60773.2455854746,-9624.76884153585,-2860.71722376319,-2888.9653304762,-2862.54073640853,-2863.14079138287,-2654.83265298162,-4660.61513684965,-2.1
"232",2015-01-10 15:00:00,10,900,-144451.588936778,-61951.1068987796,-9915.83546921807,-2861.22825663225,-2889.25213766007,-2862.91032836486,-2863.22108471508,-2655.62000001419,-4660.52440358946,-2.1
"233",2015-01-10 16:00:00,10,960,-132250.037154879,-62039.3849915798,-10200.7262832718,-2861.7393711352,-2889.51025166252,-2863.27055013586,-2863.30057355302,-2656.40407325521,-4660.43367263538,-2.1
"234",2015-01-10 17:00:00,10,1020,-101285.931487479,-61280.8333576021,-10474.9754723222,-2862.23231946975,-2889.69559708175,-2863.60923606803,-2863.37618869952,-2657.18282041973,-4660.34294392665,-2.1
"235",2015-01-10 18:00:00,10,1080,-78843.1063290211,-59923.8420343069,-10723.5077603364,-2862.71883849064,-2889.85428076416,-2863.93741386258,-2863.45056371065,-2657.95800449673,-4660.25221739184,-2.1
"236",2015-01-10 19:00:00,10,1140,-69543.3242763457,-58380.4151121032,-10944.4372282254,-2863.20272119528,-2890.01381557491,-2864.26193802734,-2863.52535220981,-2658.73073022334,-4660.1614929652,-2.1
"237",2015-01-10 20:00:00,10,1200,-57837.3521388617,-56832.4829296704,-11142.2642532606,-2863.68162590562,-2890.17798285346,-2864.58385968822,-2863.60081059541,-2659.50116681719,-4660.07077058102,-2.1
"238",2015-01-10 21:00:00,10,1260,-51589.2072361154,-55325.1109027349,-11321.3630721188,-2864.15449856709,-2890.3480667026,-2864.9036496459,-2863.67706363212,-2660.26939733321,-4659.980050172,-2.1
"239",2015-01-10 22:00:00,10,1320,-47670.6832918938,-53897.5902732937,-11483.5843641119,-2864.62263493421,-2890.52888932017,-2865.22272607523,-2863.75447236789,-2661.03566617075,-4659.88933167281,-2.1
"240",2015-01-10 23:00:00,10,1380,-42677.3596781961,-52548.0197031651,-11632.4514103326,-2865.08622335139,-2890.72228124159,-2865.54179750993,-2863.83322355537,-2661.80010452881,-4659.79861502282,-2.1
"241",2015-01-11,11,0,-39330.2849584876,-49995.1569596893,-11908.560860585,-2866.00365823858,-2891.14199909641,-2866.17988949063,-2863.99474775188,-2663.3235587624,-4659.61718223721,-2.1
"242",2015-01-11 01:00:00,11,60,-38060.7895155576,-48842.3755570516,-12035.0216790453,-2866.45893622679,-2891.36726216643,-2866.49908283903,-2864.07756032971,-2664.08262600423,-4659.52646608311,-2.1
"243",2015-01-11 02:00:00,11,120,-37214.901989738,-47786.340094682,-12150.7388841344,-2866.91107295751,-2891.60262518832,-2866.81853106562,-2864.16178509541,-2664.83995751888,-4659.43575166333,-2.1
"244",2015-01-11 03:00:00,11,180,-37935.8954880752,-46824.7711692898,-12257.4530666116,-2867.35993426617,-2891.84765608161,-2867.13833119808,-2864.24744134155,-2665.59558068621,-4659.34503894438,-2.1
"245",2015-01-11 04:00:00,11,240,-38033.6063766789,-45953.410487725,-12354.4834596832,-2867.80590894918,-2892.10183973121,-2867.45853557261,-2864.33453598118,-2666.34951498812,-4659.25432790065,-2.1
"246",2015-01-11 05:00:00,11,300,-36650.1357978804,-45147.8018113644,-12444.0219366108,-2868.24833597153,-2892.36468119836,-2867.77920355469,-2864.42307637306,-2667.10178018232,-4659.16361851448,-2.1
"247",2015-01-11 06:00:00,11,360,-36199.0302186445,-44394.275999215,-12528.2571240237,-2868.68710253327,-2892.63497610334,-2868.10021484125,-2864.51302717824,-2667.85236761336,-4659.07291077605,-2.1
"248",2015-01-11 07:00:00,11,420,-36507.0343201964,-43683.0322252375,-12607.7247471877,-2869.12280934662,-2892.91235745948,-2868.42163699984,-2864.60439891588,-2668.60129965365,-4658.98220468336,-2.1
"249",2015-01-11 08:00:00,11,480,-36775.9026432044,-42967.4907023312,-12686.0787332584,-2869.55537283772,-2893.19816969395,-2868.7439985627,-2864.69731523078,-2669.34867444289,-4658.89150024256,-2.1
"250",2015-01-11 09:00:00,11,540,-59154.8702483365,-42218.9171170448,-12773.9712744633,-2869.98779013869,-2893.50368476617,-2869.07055988089,-2864.79258204291,-2670.09504564099,-4658.8007974707,-2.1
"251",2015-01-11 10:00:00,11,600,-90890.1182016932,-41617.6871543314,-12881.9366453086,-2870.42954829489,-2893.85167059125,-2869.40783099093,-2864.89182626243,-2670.8415167723,-4658.71009640043,-2.1
"252",2015-01-11 11:00:00,11,660,-111489.023197794,-41563.0910724286,-13020.682975489,-2870.87691004615,-2894.21452413763,-2869.74932719046,-2864.9934787801,-2671.58706737688,-4658.61939706869,-2.1
"253",2015-01-11 12:00:00,11,720,-121304.952308277,-42143.4980429912,-13181.7558991059,-2871.32931799961,-2894.56571981913,-2870.08828880236,-2865.09586437336,-2672.33060940608,-4658.52869950386,-2.1
"254",2015-01-11 13:00:00,11,780,-115780.364881305,-43097.546173445,-13350.7833435188,-2871.79005873259,-2894.90584640658,-2870.42462719521,-2865.19891303973,-2673.07212183641,-4658.43800372845,-2.1
"255",2015-01-11 14:00:00,11,840,-90744.9503942317,-43994.2763873704,-13521.6521067281,-2872.26168845878,-2895.24677707085,-2870.76127892886,-2865.30329721397,-2673.81207199356,-4658.34730976354,-2.1
"256",2015-01-11 15:00:00,11,900,-69349.8898337041,-44382.920945978,-13687.0129346437,-2872.74563626814,-2895.59467605483,-2871.09986757111,-2865.40938435394,-2674.55071797737,-4658.25661762735,-2.1
"257",2015-01-11 16:00:00,11,960,-42049.5192491781,-44212.9404008505,-13835.7742235732,-2873.23565564641,-2895.93589290075,-2871.43679689441,-2865.51626350332,-2675.28746233864,-4658.16592732791,-2.1
"258",2015-01-11 17:00:00,11,1020,-23205.1741216502,-43602.3532939712,-13968.5294899723,-2873.72704982729,-2896.27163280128,-2871.772227518,-2865.62395161392,-2676.02231932491,-4658.07523886241,-2.1
"259",2015-01-11 18:00:00,11,1080,-16795.3630132931,-42735.0749910019,-14086.0816273585,-2874.21851565101,-2896.60864404129,-2872.10782926343,-2865.73285418999,-2676.7555587579,-4657.98455222267,-2.1
"260",2015-01-11 19:00:00,11,1140,-34.1452400085357,-12574.7776070511,-14181.5976820973,-2832.01504032063,-2757.09472062472,-2836.07787106378,-2856.88206796055,-2671.53765326345,-4657.89383572494,-2.1
"261",2015-01-11 20:00:00,11,1200,-21.8827572368377,-145.495860482693,-14231.171493304,-2780.68636678993,-2590.27230184241,-2792.46654011265,-2846.16561066473,-2665.08204994904,-4657.80304791298,-2.1
"262",2015-01-11 21:00:00,11,1260,-18.4236815947287,-28.5129862720851,-14019.0036740985,-2724.29898106278,-2409.80051696857,-2744.84014078049,-2834.48328633918,-2657.98822539056,-4657.71217950988,-2.1
"263",2015-01-11 22:00:00,11,1320,-15.6825186481618,-21.3373385590249,-12227.4581532599,-2665.76925486583,-2226.41019471012,-2695.71896722562,-2822.45927074238,-2650.6709492674,-4657.62122766604,-2.1
