"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"132",2015-01-06 11:00:00,6,660,-275814.469692542,-37735.5846301776,-2860.31489010225,-2776.26165179875,-2839.27124900757,-2823.55457486501,-2866.39103338589,-2563.68895683964,-4669.97727541169,-2.1
"133",2015-01-06 12:00:00,6,720,-292144.266362728,-40070.5607743051,-2866.47239951658,-2777.64928516441,-2839.73349524478,-2823.76598897883,-2866.20621225247,-2564.67195035976,-4669.88615710136,-2.1
"134",2015-01-06 13:00:00,6,780,-303986.045584565,-43494.5035837042,-2874.43485322815,-2779.01285404356,-2840.20327768175,-2823.98491222734,-2866.02534341444,-2565.65301735488,-4669.79504549445,-2.1
"135",2015-01-06 14:00:00,6,840,-304633.121767478,-47653.5288578505,-2884.57885716805,-2780.32192383293,-2840.58118156623,-2824.18512340494,-2865.84204729892,-2566.62772245032,-4669.70394055601,-2.1
"136",2015-01-06 15:00:00,6,900,-300619.942227974,-51483.653485171,-2897.30299454788,-2781.56745983502,-2840.83847544417,-2824.35749194241,-2865.65399246985,-2567.59446620294,-4669.61284221316,-2.1
"137",2015-01-06 16:00:00,6,960,-269245.409105743,-53573.9753238406,-2912.13015267549,-2782.7756236861,-2841.05057732319,-2824.51992030088,-2865.4653763174,-2568.556218511,-4669.52175038819,-2.1
"138",2015-01-06 17:00:00,6,1020,-200327.13608918,-53883.7188317222,-2927.59452023322,-2783.92502012872,-2841.14184107625,-2824.65148707312,-2865.2710446216,-2569.50939204338,-4669.43066498194,-2.1
"139",2015-01-06 18:00:00,6,1080,-185822.634093334,-53216.796905037,-2942.25652502256,-2785.05792666168,-2841.24802675372,-2824.78597847961,-2865.07905143574,-2570.4596375171,-4669.33958589351,-2.1
"140",2015-01-06 19:00:00,6,1140,-165171.207030046,-52377.0260317125,-2955.61817433316,-2786.16853965227,-2841.35761901013,-2824.9204671946,-2864.88868369189,-2571.4064624783,-4669.2485130297,-2.1
"141",2015-01-06 20:00:00,6,1200,-148753.454483583,-51526.5926261636,-2967.93108616494,-2787.25831749962,-2841.48273669248,-2825.05816513899,-2864.70072997847,-2572.35042139012,-4669.15744628665,-2.1
"142",2015-01-06 21:00:00,6,1260,-146750.819078014,-50711.4674208778,-2979.5011216388,-2788.33118253701,-2841.63700590614,-2825.20290827816,-2864.51615798597,-2573.29219476245,-4669.06638555975,-2.1
"143",2015-01-06 22:00:00,6,1320,-150041.459636307,-49987.6747640366,-2990.58089647081,-2789.38709765001,-2841.81806827521,-2825.3545216045,-2864.33497924304,-2574.23179907352,-4668.97533074524,-2.1
"144",2015-01-06 23:00:00,6,1380,-134305.791234723,-49336.7922639615,-3001.48667310336,-2790.42475930001,-2842.01901192449,-2825.51159556659,-2864.15690086559,-2575.16904320386,-4668.88428173993,-2.1
"145",2015-01-07,7,0,-131326.564723888,-48117.0005874565,-3023.54993799579,-2792.45131090341,-2842.4795322391,-2825.84320322786,-2863.81042325578,-2577.03682125838,-4668.70218817718,-2.1
"146",2015-01-07 01:00:00,7,60,-121667.130161358,-47531.8622215931,-3034.4048661354,-2793.44439456983,-2842.74267980843,-2826.01919726257,-2863.64241790517,-2577.96767250449,-4668.61114357022,-2.1
"147",2015-01-07 02:00:00,7,120,-126354.156421497,-46994.2037845158,-3045.08799998321,-2794.42518825834,-2843.02952743772,-2826.20285688997,-2863.47815199764,-2578.89669256284,-4668.52010454246,-2.1
"148",2015-01-07 03:00:00,7,180,-119643.490673687,-46498.2566551542,-3055.65553655605,-2795.3937651668,-2843.33691124848,-2826.39369846069,-2863.3175324632,-2579.82384012534,-4668.42907101893,-2.1
"149",2015-01-07 04:00:00,7,240,-95524.2449991889,-46004.6263484152,-3066.20392950599,-2796.34814262584,-2843.65594414392,-2826.58966823016,-2863.1600806763,-2580.74880633188,-4668.33804293004,-2.1
"150",2015-01-07 05:00:00,7,300,-99955.6187084126,-45465.114486033,-3076.53006597239,-2797.28790632271,-2843.98073324528,-2826.78934729903,-2863.00546245257,-2581.67138335318,-4668.2470202109,-2.1
"151",2015-01-07 06:00:00,7,360,-84939.3417879619,-44926.1661400562,-3086.16446973419,-2798.22007911826,-2844.32968017311,-2826.99761045002,-2862.85486434773,-2582.5924199445,-4668.1560028071,-2.1
"152",2015-01-07 07:00:00,7,420,-79837.4641426104,-44387.8117854824,-3095.39424209187,-2799.14070921582,-2844.69125610409,-2827.21174822934,-2862.70764648183,-2583.51149443612,-4668.0649906723,-2.1
"153",2015-01-07 08:00:00,7,480,-89313.6964993745,-43862.7160673226,-3104.31970582901,-2800.05216645427,-2845.07164874372,-2827.43355586235,-2862.56425899292,-2584.42894131577,-4667.97398376651,-2.1
"154",2015-01-07 09:00:00,7,540,-156124.848377473,-43482.826080717,-3114.11513475916,-2800.95955815542,-2845.49230514282,-2827.66901855707,-2862.42618204697,-2585.3458096494,-4667.88298206341,-2.1
"155",2015-01-07 10:00:00,7,600,-210117.94242019,-43677.0294993128,-3126.96896315394,-2801.8844142135,-2846.02498210691,-2827.937870099,-2862.29827210991,-2586.26549139562,-4667.79198556602,-2.1
"156",2015-01-07 11:00:00,7,660,-238780.251080674,-44995.4960790386,-3144.97197238837,-2802.83423325324,-2846.6857398945,-2828.24624077656,-2862.18215015595,-2587.18913914282,-4667.70099430451,-2.1
"157",2015-01-07 12:00:00,7,720,-264255.182026597,-47906.5000457788,-3169.69332013097,-2803.79514598582,-2847.41875994076,-2828.5813986531,-2862.07485467553,-2588.11473570658,-4667.61000830711,-2.1
"158",2015-01-07 13:00:00,7,780,-299455.01500685,-52950.505857883,-3203.39609592182,-2804.74315065245,-2848.14254252182,-2828.92286256135,-2861.97147133702,-2589.03891525565,-4667.51902757515,-2.1
"159",2015-01-07 14:00:00,7,840,-286073.038990328,-58794.6108756685,-3248.78458133086,-2805.67563884297,-2848.84537601267,-2829.26730440289,-2861.87117569651,-2589.96114343735,-4667.42805208779,-2.1
"160",2015-01-07 15:00:00,7,900,-244916.254609715,-61868.456241694,-3303.18676685642,-2806.59219191027,-2849.50727883906,-2829.60891200011,-2861.77251806148,-2590.88045064465,-4667.33708180818,-2.1
"161",2015-01-07 16:00:00,7,960,-237994.381603171,-63220.1163096748,-3359.96278886067,-2807.51619712912,-2850.19109305589,-2829.96334856709,-2861.67924816424,-2591.79945540966,-4667.2461166974,-2.1
"162",2015-01-07 17:00:00,7,1020,-181611.893184179,-63355.9001521592,-3417.86098774913,-2808.41920016639,-2850.81376099841,-2830.30873105893,-2861.58603602989,-2592.71449008494,-4667.15515669317,-2.1
"163",2015-01-07 18:00:00,7,1080,-159027.940862619,-62520.2422684528,-3472.46945823061,-2809.32414002233,-2851.44750518948,-2830.66295713267,-2861.49718838811,-2593.62853731507,-4667.06420171831,-2.1
"164",2015-01-07 19:00:00,7,1140,-146414.129118487,-61466.1771773968,-3521.73939832004,-2810.23910373532,-2852.12270325002,-2831.03399021684,-2861.41467304168,-2594.54295929221,-4666.97325170368,-2.1
"165",2015-01-07 20:00:00,7,1200,-142543.306693775,-60470.5665981215,-3567.00053470444,-2811.15815662341,-2852.82846836493,-2831.41941642914,-2861.33797361971,-2595.45740170768,-4666.88230657481,-2.1
"166",2015-01-07 21:00:00,7,1260,-129398.224934308,-59544.2431806651,-3609.52870889001,-2812.07459703439,-2853.54557199944,-2831.814465315,-2861.26600298549,-2596.37111853169,-4666.79136624631,-2.1
"167",2015-01-07 22:00:00,7,1320,-127982.016522872,-58651.2795697754,-3649.76252396055,-2812.98904652583,-2854.27471303467,-2832.21932283017,-2861.19886666112,-2597.28419032739,-4666.70043062852,-2.1
"168",2015-01-07 23:00:00,7,1380,-106636.868073874,-57779.761203222,-3687.97022039977,-2813.89828907874,-2855.00434432695,-2832.63093351248,-2861.13587386272,-2598.1961532227,-4666.60949963142,-2.1
"169",2015-01-08,8,0,-102243.243640848,-55968.7743639734,-3761.9697855688,-2815.70773546953,-2856.48299950038,-2833.47880165793,-2861.02351460974,-2600.01766972027,-4666.4276410652,-2.1
"170",2015-01-08 01:00:00,8,60,-94836.8498642216,-55077.4995026222,-3797.23406741297,-2816.60970329524,-2857.23366454657,-2833.9153353222,-2860.97426869902,-2600.92734355939,-4666.33671346888,-2.1
"171",2015-01-08 02:00:00,8,120,-92293.9526769766,-54223.4563768046,-3830.48035572762,-2817.50874203776,-2857.98771824141,-2834.35907730231,-2860.92939855692,-2601.83614127645,-4666.24579030848,-2.1
"172",2015-01-08 03:00:00,8,180,-91385.1073070142,-53413.9426132502,-3862.04033818381,-2818.40386127123,-2858.74233630029,-2834.80918292136,-2860.88871922223,-2602.74395600593,-4666.15487151714,-2.1
"173",2015-01-08 04:00:00,8,240,-86948.4341053229,-52644.9124222964,-3892.26461771448,-2819.29405443496,-2859.49404323039,-2835.26460516325,-2860.85199219428,-2603.65064465043,-4666.06395703416,-2.1
"174",2015-01-08 05:00:00,8,300,-86067.777424461,-51913.0660139251,-3920.75565648351,-2820.17989651547,-2860.24314502346,-2835.7252287837,-2860.81920033713,-2604.55621668393,-4665.97304680586,-2.1
"175",2015-01-08 06:00:00,8,360,-86799.5925182342,-51226.7956266153,-3948.49257914834,-2821.06402116819,-2861.00080985845,-2836.19385311729,-2860.79103657328,-2605.46116901265,-4665.88214078882,-2.1
"176",2015-01-08 07:00:00,8,420,-83609.2361094123,-50571.2749182526,-3976.38355036511,-2821.93920171885,-2861.74361514167,-2836.66431171149,-2860.7660148683,-2606.36450361519,-4665.7912389438,-2.1
"177",2015-01-08 08:00:00,8,480,-119812.756521253,-50008.1450676566,-4004.42508008653,-2822.81822941297,-2862.51184420418,-2837.14693673731,-2860.74665743383,-2607.26797257629,-4665.70034124379,-2.1
"178",2015-01-08 09:00:00,8,540,-136406.086677665,-49713.0271776654,-4035.68830799173,-2823.69214406153,-2863.28157434042,-2837.63574089183,-2860.73153437416,-2608.17061865744,-4665.60944767102,-2.1
"179",2015-01-08 10:00:00,8,600,-152768.760179066,-49795.9288504754,-4072.54066993192,-2824.5602588588,-2864.05016065506,-2838.13002343925,-2860.72048893586,-2609.07235889676,-4665.51855820874,-2.1
"180",2015-01-08 11:00:00,8,660,-187334.593544314,-50513.6516699128,-4116.2926526055,-2825.43221957544,-2864.84585572,-2838.63721071752,-2860.71534484499,-2609.97446910785,-4665.42767285147,-2.1
"181",2015-01-08 12:00:00,8,720,-238124.522166176,-52826.7124567751,-4171.69209020334,-2826.33240750602,-2865.74967857092,-2839.17922792362,-2860.72149633552,-2610.88067042036,-4665.33679162279,-2.1
"182",2015-01-08 13:00:00,8,780,-230611.885698247,-56478.3766294754,-4244.21762658511,-2827.20874354062,-2866.588846538,-2839.71195808156,-2860.72825614027,-2611.78367963593,-4665.24591452345,-2.1
"183",2015-01-08 14:00:00,8,840,-238794.087530403,-60567.3872724242,-4331.62840354921,-2828.0776222427,-2867.40596182264,-2840.24554574275,-2860.73804238521,-2612.68518067417,-4665.15504152774,-2.1
"184",2015-01-08 15:00:00,8,900,-225980.138952056,-63928.1777738165,-4433.60960042534,-2828.93067996309,-2868.17102985122,-2840.77154665632,-2860.74874789731,-2613.58376063334,-4665.064172604,-2.1
"185",2015-01-08 16:00:00,8,960,-205582.212678134,-65622.1569023789,-4541.4266580309,-2829.76117972017,-2868.85237974716,-2841.28051906317,-2860.75798644131,-2614.47781133635,-4664.97330769643,-2.1
"186",2015-01-08 17:00:00,8,1020,-162984.689381584,-65806.3459154165,-4645.18571174172,-2830.58218884791,-2869.49041751975,-2841.78160910477,-2860.76789050341,-2615.36880489859,-4664.88244673921,-2.1
"187",2015-01-08 18:00:00,8,1080,-145108.724812988,-65170.1573723885,-4738.90460691315,-2831.40193678659,-2870.11787737317,-2842.28259308873,-2860.78030284974,-2616.25800779277,-4664.79158966916,-2.1
"188",2015-01-08 19:00:00,8,1140,-131191.78307546,-64247.5971842305,-4823.16766859015,-2832.21203904757,-2870.71962842257,-2842.77914127394,-2860.7941489266,-2617.14468951393,-4664.70073641507,-2.1
"189",2015-01-08 20:00:00,8,1200,-118565.304993548,-63253.4437779153,-4898.65648347061,-2833.01590839546,-2871.31343125019,-2843.2754503031,-2860.81044701615,-2618.02954585545,-4664.60988689933,-2.1
"190",2015-01-08 21:00:00,8,1260,-106600.261743279,-62191.0894279097,-4969.06739822016,-2833.81140484137,-2871.90004760541,-2843.77153023881,-2860.82921564059,-2618.91259226338,-4664.5190410442,-2.1
"191",2015-01-08 22:00:00,8,1320,-92709.3136461614,-61062.3877300042,-5034.98742564115,-2834.59899649208,-2872.47956983881,-2844.26723144868,-2860.85043678645,-2619.79382298201,-4664.42819877185,-2.1
"192",2015-01-08 23:00:00,8,1380,-86412.7307299175,-59898.8955667963,-5096.08133006846,-2835.37804131846,-2873.04825966855,-2844.76136809961,-2860.87383104033,-2620.67305814128,-4664.3373600063,-2.1
"193",2015-01-09,9,0,-83033.9841100874,-57615.3312620685,-5209.51763657006,-2836.91284484536,-2874.16119068379,-2845.74639877696,-2860.92746070264,-2622.42584508552,-4664.15568482397,-2.1
"194",2015-01-09 01:00:00,9,60,-75130.2666689958,-56543.8586499778,-5262.45380813242,-2837.66686546105,-2874.70055612044,-2846.23568050796,-2860.95727978564,-2623.29914574156,-4664.0648483786,-2.1
"195",2015-01-09 02:00:00,9,120,-69758.6406214421,-55524.6681434597,-5311.44819815754,-2838.4138457027,-2875.23493903766,-2846.72414757567,-2860.98942028089,-2624.17061375215,-4663.97401528111,-2.1
"196",2015-01-09 03:00:00,9,180,-66042.1442456961,-54553.3941841457,-5356.72296600121,-2839.15398702351,-2875.76509761714,-2847.21189685366,-2861.02389557151,-2625.04027578988,-4663.8831854822,-2.1
"197",2015-01-09 04:00:00,9,240,-61618.0792046545,-53614.1124883663,-5399.44385115712,-2839.88651311222,-2876.28990541684,-2847.69855910056,-2861.06060347167,-2625.90808052248,-4663.79235894056,-2.1
"198",2015-01-09 05:00:00,9,300,-57500.6502184567,-52702.3927315321,-5439.9450881174,-2840.61104423007,-2876.80729661825,-2848.18350327034,-2861.09937527602,-2626.77393205769,-4663.7015356223,-2.1
"199",2015-01-09 06:00:00,9,360,-55061.2609778139,-51820.6052825376,-5478.17957975059,-2841.32866485461,-2877.31977391308,-2848.66727323003,-2861.14032621526,-2627.63792787772,-4663.61071550197,-2.1
"200",2015-01-09 07:00:00,9,420,-54826.1563368858,-50978.4438569807,-5513.8511185503,-2842.03978657199,-2877.82773293803,-2849.14988949246,-2861.18344239038,-2628.5000779024,-4663.51989856273,-2.1
"201",2015-01-09 08:00:00,9,480,-60010.3128626548,-50164.8306648522,-5547.60406622962,-2842.744464106,-2878.33312953201,-2849.63180235304,-2861.22881416732,-2629.36046243285,-4663.42908479601,-2.1
"202",2015-01-09 09:00:00,9,540,-116371.379604185,-49411.0153194777,-5585.37128789231,-2843.44750718928,-2878.86078433248,-2850.1196581569,-2861.27806143361,-2630.22019910759,-4663.33827420737,-2.1
"203",2015-01-09 10:00:00,9,600,-175076.409813409,-49216.7001944422,-5637.08943576583,-2844.15138892223,-2879.42352376352,-2850.617425668,-2861.33218184157,-2631.07998596115,-4663.24746681865,-2.1
"204",2015-01-09 11:00:00,9,660,-207464.215942404,-50534.2425447422,-5711.28583490556,-2844.85940514468,-2880.02572706391,-2851.1270059036,-2861.39167964771,-2631.94019234071,-4663.15666266295,-2.1
"205",2015-01-09 12:00:00,9,720,-226088.946993764,-54246.3343605523,-5815.49556080628,-2845.56956223172,-2880.65236440614,-2851.64515065504,-2861.45578318458,-2632.80032885453,-4663.0658617761,-2.1
"206",2015-01-09 13:00:00,9,780,-250340.959710435,-60116.7300174348,-5955.92633710656,-2846.27485957833,-2881.27098751644,-2852.16370297707,-2861.52248128243,-2633.65906908483,-4662.97506418398,-2.1
"207",2015-01-09 14:00:00,9,840,-250294.546685608,-66144.5329008082,-6133.68898557773,-2846.96547445944,-2881.83785696429,-2852.67092547533,-2861.58883556815,-2634.51445718109,-4662.88426989021,-2.1
"208",2015-01-09 15:00:00,9,900,-237236.352600785,-70161.9794212674,-6341.21474529948,-2847.63915247305,-2882.33446504731,-2853.16101498319,-2861.65331567181,-2635.36548444742,-4662.7934788737,-2.1
"209",2015-01-09 16:00:00,9,960,-210056.588624235,-71731.797522633,-6562.02794657749,-2848.28751104482,-2882.72798103155,-2853.62401188257,-2861.71334717724,-2636.21042737162,-4662.70269108522,-2.1
"210",2015-01-09 17:00:00,9,1020,-162065.189151062,-71304.0545968684,-6776.64270812012,-2848.90722481565,-2883.01102358348,-2854.05617834193,-2861.76786096003,-2637.04857087108,-4662.61190644759,-2.1
"211",2015-01-09 18:00:00,9,1080,-130991.865909872,-69866.0425682687,-6968.18445038369,-2849.51614797593,-2883.25172258763,-2854.47371519096,-2861.82070066992,-2637.88251239086,-4662.52112487912,-2.1
"212",2015-01-09 19:00:00,9,1140,-121601.11371438,-68234.6059110739,-7135.44183492547,-2850.1171723779,-2883.47856560009,-2854.88345995601,-2861.87348587587,-2638.7133408129,-4662.43034630278,-2.1
"213",2015-01-09 20:00:00,9,1200,-106854.088394479,-66662.9531945123,-7283.80047012832,-2850.70745166304,-2883.69650989431,-2855.2865414878,-2861.92647859323,-2639.54122636322,-4662.33957063763,-2.1
"214",2015-01-09 21:00:00,9,1260,-101253.751511954,-65173.1407142559,-7417.30223034296,-2851.28570660308,-2883.90658604581,-2855.68315101994,-2861.97972777297,-2640.36619786501,-4662.24879779827,-2.1
"215",2015-01-09 22:00:00,9,1320,-94465.5590416,-63770.0984960301,-7538.87722740866,-2851.85470108464,-2884.11972766925,-2856.07611979217,-2862.03393436296,-2641.18872880759,-4662.15802770104,-2.1
"216",2015-01-09 23:00:00,9,1380,-90417.4092671921,-62463.2248274029,-7653.29632179327,-2852.41309262926,-2884.33328057451,-2856.46487973351,-2862.08896766475,-2642.00873646599,-4662.06726026665,-2.1
"217",2015-01-10,10,0,-86453.5791288478,-60018.803642753,-7872.5308477627,-2853.50373925107,-2884.76186546479,-2857.23041432308,-2862.20162598614,-2643.64133925818,-4661.88572680342,-2.1
"218",2015-01-10 01:00:00,10,60,-86665.2407293252,-58896.1170963098,-7978.60846421311,-2854.03842696365,-2884.98202449078,-2857.60873945328,-2862.2595990568,-2644.45419745006,-4661.79496073645,-2.1
"219",2015-01-10 02:00:00,10,120,-79424.0129565605,-57837.4692628516,-8082.63139119284,-2854.56457727324,-2885.20191925053,-2857.98315186884,-2862.31842794356,-2645.26460743904,-4661.70419716219,-2.1
"220",2015-01-10 03:00:00,10,180,-76014.4734768378,-56809.1270908587,-8184.73512175652,-2855.08370195253,-2885.42366053125,-2858.35429866949,-2862.37825037839,-2646.07268029719,-4661.61343603061,-2.1
"221",2015-01-10 04:00:00,10,240,-78587.8370584632,-55827.240459637,-8284.40396719537,-2855.59593978244,-2885.64545646484,-2858.72181864168,-2862.43895250847,-2646.87835848032,-4661.52267729979,-2.1
"222",2015-01-10 05:00:00,10,300,-76327.3034674615,-54905.9353275492,-8381.51142856488,-2856.10105434532,-2885.8657190956,-2859.08537549255,-2862.50042212983,-2647.68158542618,-4661.43192093474,-2.1
"223",2015-01-10 06:00:00,10,360,-73278.1532112102,-54032.8808983205,-8476.55167129505,-2856.60022642651,-2886.08820903241,-2859.44603341627,-2862.56289066853,-2648.48253514041,-4661.3411669081,-2.1
"224",2015-01-10 07:00:00,10,420,-71328.8722914932,-53193.7580428733,-8570.3190285877,-2857.09522137476,-2886.31828092858,-2859.80534385322,-2862.62671467185,-2649.28146518367,-4661.25041520112,-2.1
"225",2015-01-10 08:00:00,10,480,-74883.3791551635,-52385.2662707733,-8664.22114104948,-2857.58374853177,-2886.54816213176,-2860.1614647587,-2862.69142036277,-2650.07807459721,-4661.15966580035,-2.1
"226",2015-01-10 09:00:00,10,540,-121144.532985431,-51747.7963913618,-8765.37574539982,-2858.07451995259,-2886.81119317679,-2860.52336899607,-2862.75919835859,-2650.87385276992,-4661.06891870481,-2.1
"227",2015-01-10 10:00:00,10,600,-140442.20985076,-51759.1122487468,-8890.58371489007,-2858.57448174146,-2887.13251760227,-2860.8984913299,-2862.83190124716,-2651.67006359758,-4660.97817393235,-2.1
"228",2015-01-10 11:00:00,10,660,-167452.335121295,-53040.8991477278,-9053.19734919963,-2859.10015224216,-2887.55359547629,-2861.29896681692,-2862.91257301249,-2652.46877541152,-4660.88743152224,-2.1
"229",2015-01-10 12:00:00,10,720,-174695.768435236,-55611.5123442612,-9259.70365370007,-2859.62989902346,-2887.9848216238,-2861.70273194085,-2862.99584708231,-2653.26641558448,-4660.79669150463,-2.1
"230",2015-01-10 13:00:00,10,780,-174214.370395753,-58620.8665895914,-9505.92354502272,-2860.162219638,-2888.4051375632,-2862.10437238573,-2863.08036594864,-2654.06210237937,-4660.70595388607,-2.1
"231",2015-01-10 14:00:00,10,840,-170108.437487842,-61281.1218152331,-9786.237667168,-2860.69421039057,-2888.79724732551,-2862.49910771251,-2863.16489565157,-2654.85503349968,-4660.61521865885,-2.1
"232",2015-01-10 15:00:00,10,900,-144793.659072273,-62435.0698854786,-10084.9989075827,-2861.2038501773,-2889.08264744485,-2862.86562623935,-2863.24410127642,-2655.64165049811,-4660.52448578215,-2.1
"233",2015-01-10 16:00:00,10,960,-132454.026062481,-62486.7025076193,-10377.3717344946,-2861.71401721044,-2889.34006764482,-2863.22300045027,-2863.32254750895,-2656.42502331361,-4660.43375520476,-2.1
"234",2015-01-10 17:00:00,10,1020,-101344.054802884,-61689.5738095552,-10658.72092498,-2862.20638657963,-2889.52531351246,-2863.55904419457,-2863.39716110704,-2657.20309696341,-4660.34302686623,-2.1
"235",2015-01-10 18:00:00,10,1080,-79285.8266131928,-60301.1098494589,-10913.5502762572,-2862.6926514846,-2889.68450748951,-2863.8847971628,-2863.47057934437,-2657.97763694,-4660.25230069539,-2.1
"236",2015-01-10 19:00:00,10,1140,-70094.3469645361,-58736.3421479895,-11139.940111557,-2863.17652288957,-2889.84506980423,-2864.20709747627,-2863.54445260223,-2658.74974582454,-4660.16157662675,-2.1
"237",2015-01-10 20:00:00,10,1200,-58535.5954962134,-57174.267126174,-11342.5363778108,-2863.65559907329,-2890.01069636803,-2864.52698045993,-2863.61903415583,-2659.51959075869,-4660.07085459488,-2.1
"238",2015-01-10 21:00:00,10,1260,-52481.3758280702,-55658.1502622995,-11525.8496775468,-2864.12878821083,-2890.18258904068,-2864.84490047968,-2863.69444543438,-2660.28725257964,-4659.98013453268,-2.1
"239",2015-01-10 22:00:00,10,1320,-48775.1618629544,-54226.3877964074,-11691.7984175392,-2864.59735764816,-2890.36549600218,-2865.16225997153,-2863.77104425415,-2661.05297353875,-4659.88941637505,-2.1
"240",2015-01-10 23:00:00,10,1380,-43882.8751999968,-52876.3161230431,-11844.0091728563,-2865.06147293305,-2890.56118078821,-2865.47975234285,-2863.8490142349,-2661.81688275319,-4659.79870006157,-2.1
"241",2015-01-11,11,0,-40551.3536830868,-50329.5593264593,-12126.0964971792,-2865.98029379526,-2890.98592206447,-2866.11505486908,-2864.00905322866,-2663.33932899319,-4659.61726793407,-2.1
"242",2015-01-11 01:00:00,11,60,-39372.3126700918,-49180.894476645,-12255.1915271773,-2866.43642067285,-2891.21386666945,-2866.43302556859,-2864.09115978336,-2664.09791605133,-4659.52655210189,-2.1
"243",2015-01-11 02:00:00,11,120,-38617.7549482618,-48129.4439836469,-12373.263488284,-2866.8894618231,-2891.45198141506,-2866.75135443869,-2864.17470071074,-2664.85478180145,-4659.43583799964,-2.1
"244",2015-01-11 03:00:00,11,180,-39377.9856111118,-47172.8743892323,-12482.1030685826,-2867.33927076686,-2891.69980204908,-2867.07012922543,-2864.25969343675,-2665.60995238657,-4659.34512559394,-2.1
"245",2015-01-11 04:00:00,11,240,-39544.7856311864,-46306.6315553057,-12581.0234914491,-2867.78622356069,-2891.95678840094,-2867.38939437621,-2864.34614331814,-2666.36344625834,-4659.25441485933,-2.1
"246",2015-01-11 05:00:00,11,300,-38180.3228804062,-45506.5613613286,-12672.2737247608,-2868.22964393181,-2892.22241623655,-2867.70919988781,-2864.43405576137,-2667.11528187922,-4659.16370577825,-2.1
"247",2015-01-11 06:00:00,11,360,-37894.9615534608,-44758.9490925951,-12758.092673773,-2868.66941872746,-2892.49546381746,-2868.02941882015,-2864.5233941178,-2667.86544972674,-4659.07299834098,-2.1
"248",2015-01-11 07:00:00,11,420,-38193.0603980262,-44054.0848448757,-12839.0298852349,-2869.10614595463,-2892.77554120345,-2868.35011036391,-2864.6141671377,-2668.61397099995,-4658.98229254565,-2.1
"249",2015-01-11 08:00:00,11,480,-38078.8387593557,-43346.2565134796,-12918.8115452704,-2869.53974643238,-2893.06398491819,-2868.67179834586,-2864.70649756782,-2669.36094324492,-4658.89158839847,-2.1
"250",2015-01-11 09:00:00,11,540,-60537.7887312921,-42608.1870559742,-13008.2996016742,-2869.9732716186,-2893.37211036918,-2868.9977518517,-2864.80119371307,-2670.10692171472,-4658.80088591657,-2.1
"251",2015-01-11 10:00:00,11,600,-93255.5197530912,-42029.4935866437,-13118.2413089223,-2870.41635719938,-2893.72292740727,-2869.33454294269,-2864.89989806151,-2670.85302031605,-4658.71018513278,-2.1
"252",2015-01-11 11:00:00,11,660,-115039.668829186,-42027.2802483027,-13259.5455132463,-2870.86530250283,-2894.08855477633,-2869.6756153269,-2865.00102436382,-2671.5982071932,-4658.61948608413,-2.1
"253",2015-01-11 12:00:00,11,720,-124137.122982487,-42680.436799519,-13423.587559018,-2871.31970800066,-2894.44271926803,-2870.01427330292,-2865.10291350774,-2672.34140503311,-4658.52878879918,-2.1
"254",2015-01-11 13:00:00,11,780,-118371.627616515,-43705.8292043731,-13595.7998238283,-2871.78289706017,-2894.78614535083,-2870.35046579979,-2865.2055052543,-2673.08259931721,-4658.43809330068,-2.1
"255",2015-01-11 14:00:00,11,840,-92162.3553621047,-44652.6116635866,-13770.0500558365,-2872.25737605517,-2895.13064553679,-2870.68711698489,-2865.30946957365,-2673.82225573613,-4658.34739960992,-2.1
"256",2015-01-11 15:00:00,11,900,-69453.8377903163,-45049.2934784182,-13938.8686526648,-2872.74453181644,-2895.48237337314,-2871.02585018727,-2865.41517444174,-2674.56063274133,-4658.25670774536,-2.1
"257",2015-01-11 16:00:00,11,960,-42087.7809894982,-44855.5206727224,-14090.8598269297,-2873.23803514392,-2895.82767550224,-2871.36307104786,-2865.52170998781,-2675.29713362048,-4658.16601771531,-2.1
"258",2015-01-11 17:00:00,11,1020,-23140.2638258993,-44206.5843877171,-14226.5541885867,-2873.73307416861,-2896.16762649974,-2871.69890787418,-2865.6290857356,-2676.03176770213,-4658.07532951716,-2.1
"259",2015-01-11 18:00:00,11,1080,-16909.5192877618,-43297.826940808,-14346.7097041077,-2874.22828467653,-2896.50896399046,-2872.03502780998,-2865.73770694989,-2676.76480466574,-4657.98464314295,-2.1
"260",2015-01-11 19:00:00,11,1140,-18.2318630409172,-105.341199738898,-14422.832425841,-2828.123609531,-2743.88270280449,-2832.69276730967,-2856.07699939738,-2671.00959468241,-4657.89392514956,-2.1
"261",2015-01-11 20:00:00,11,1200,-17.8314738357487,-25.8648418296355,-14152.662208643,-2771.90242402048,-2560.65874316167,-2784.97703803163,-2844.36561060311,-2663.89479234129,-4657.80312655289,-2.1
"262",2015-01-11 21:00:00,11,1260,-15.4401253439467,-20.710062461348,-10870.0651025128,-2712.76851590919,-2370.90405464931,-2735.10951028218,-2832.15333934273,-2656.45101287487,-4657.71224399983,-2.1
"263",2015-01-11 22:00:00,11,1320,-14.09549377762,-17.0986675825781,-1392.72238625176,-2651.99345129678,-2180.44207679361,-2684.20019249457,-2819.71304545214,-2648.85944870803,-4657.62127335871,-2.1
