"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"967",2015-02-10 06:00:00,41,360,-129425.165436842,-279.027969667251,-268.38954443413,-264.876193314045,-292.526743068238,-242.109709983228,-207.451004721487,-192.52218499476,-145.752021134404,-2.1
"968",2015-02-10 07:00:00,41,420,-122595.479279612,-278.987639933409,-268.61486516344,-265.139653613481,-292.833603158382,-242.555105998263,-207.767101062043,-192.740451368893,-145.756434346161,-2.1
"969",2015-02-10 08:00:00,41,480,-164843.170529741,-279.833635861132,-269.603558783554,-266.052348841639,-293.597577147519,-243.138157734332,-208.122558230679,-192.982896648199,-145.760862396357,-2.1
"970",2015-02-10 09:00:00,41,540,-189241.572494795,-282.58363919894,-272.246890809581,-268.382226625597,-295.366110142675,-244.032229326718,-208.565732489326,-193.278963916508,-145.765307945238,-2.1
"971",2015-02-10 10:00:00,41,600,-203900.964696903,-287.234231894488,-276.543615923388,-272.143185691827,-298.155311945428,-245.254001005457,-209.101666654717,-193.631657440457,-145.769774631578,-2.1
"972",2015-02-10 11:00:00,41,660,-228388.164703439,-293.96020744715,-282.655337894678,-277.484348771622,-302.071368639916,-246.845288672356,-209.742115540993,-194.048030180926,-145.774266390218,-2.1
"973",2015-02-10 12:00:00,41,720,-259644.214407647,-302.085208759241,-289.99206718068,-283.91878736849,-306.776494065044,-248.713998669817,-210.461839129696,-194.512614130729,-145.77878674566,-2.1
"974",2015-02-10 13:00:00,41,780,-298503.626667075,-310.764305000481,-297.814931635576,-290.832494494229,-311.850059269582,-250.741143354025,-211.228323143379,-195.005568911794,-145.783337981276,-2.1
"975",2015-02-10 14:00:00,41,840,-294991.119027004,-319.463640701317,-305.672815518118,-297.850852909047,-317.041031550109,-252.855833365883,-212.02238025107,-195.515203844471,-145.78792132695,-2.1
"976",2015-02-10 15:00:00,41,900,-293701.631967479,-326.841162899853,-312.407927549874,-304.002351730882,-321.694983716903,-254.86889343743,-212.79308189533,-196.010673867655,-145.792536547318,-2.1
"977",2015-02-10 16:00:00,41,960,-278822.101223554,-331.501506761136,-316.797011332739,-308.245458642866,-325.105790271019,-256.571432810792,-213.484572028433,-196.458281594334,-145.797181315627,-2.1
"978",2015-02-10 17:00:00,41,1020,-260063.886142513,-333.560665057075,-318.928895915224,-310.617433423,-327.281059339693,-257.951637815446,-214.09385180999,-196.856346976364,-145.801852298693,-2.1
"979",2015-02-10 18:00:00,41,1080,-225218.446446358,-333.120147140799,-318.873343267185,-311.136312069363,-328.206317879124,-258.988171018228,-214.61503000443,-197.201422558569,-145.806546049629,-2.1
"980",2015-02-10 19:00:00,41,1140,-177042.059611584,-331.595963493449,-317.859648035278,-310.799246691169,-328.528043251219,-259.848928194528,-215.092474311806,-197.520343682882,-145.811260001962,-2.1
"981",2015-02-10 20:00:00,41,1200,-165702.04890475,-329.685450991639,-316.499366964415,-310.109072031124,-328.574442425062,-260.61941946086,-215.548658021367,-197.826688466488,-145.815992869107,-2.1
"982",2015-02-10 21:00:00,41,1260,-164881.997814505,-327.821551174594,-315.174232894638,-309.388091948433,-328.561116487871,-261.358136462317,-215.998967066664,-198.129740357871,-145.820744090598,-2.1
"983",2015-02-10 22:00:00,41,1320,-161302.737992638,-326.160776769081,-314.02203618252,-308.759402558386,-328.573984279364,-262.089551617208,-216.44982821556,-198.433375438436,-145.825513511931,-2.1
"984",2015-02-10 23:00:00,41,1380,-177630.920870908,-324.957306393997,-313.267270039366,-308.421821280019,-328.753266230198,-262.855728107817,-216.912411193172,-198.744316079051,-145.830301319809,-2.1
"985",2015-02-11,42,0,-190685.596365332,-322.97794582955,-312.10395146592,-307.936003970143,-329.16256942821,-264.369180481105,-217.840027707385,-199.368448572595,-145.839932345525,-2.1
"986",2015-02-11 01:00:00,42,60,-199761.950395957,-322.049120724529,-311.552468324225,-307.676912582033,-329.322249199089,-265.09755266324,-218.300015134633,-199.678623539661,-145.844775565051,-2.1
"987",2015-02-11 02:00:00,42,120,-196551.326899829,-321.614345037662,-311.421501754432,-307.751634227786,-329.690605740095,-265.877166104343,-218.775979389266,-199.998657497301,-145.849637338804,-2.1
"988",2015-02-11 03:00:00,42,180,-185258.270097491,-320.906553307061,-311.032824692378,-307.589472436279,-329.8797701952,-266.596227873156,-219.238345461818,-200.31081644456,-145.854517597914,-2.1
"989",2015-02-11 04:00:00,42,240,-189283.669418652,-320.049735977291,-310.496114465841,-307.281677921024,-329.949902034012,-267.269771342457,-219.690923972213,-200.617395542719,-145.859415855224,-2.1
"990",2015-02-11 05:00:00,42,300,-173012.661210649,-318.947755643531,-309.72473236645,-306.753551900956,-329.847906436116,-267.880006322092,-220.128844794334,-200.91548776001,-145.864331597181,-2.1
"991",2015-02-11 06:00:00,42,360,-207347.835877405,-318.351712086909,-309.389092490845,-306.577043666633,-329.968039044556,-268.542606566524,-220.582581233781,-201.223340976133,-145.869264836661,-2.1
"992",2015-02-11 07:00:00,42,420,-218875.168454827,-318.637119398492,-309.825941208702,-307.04844347556,-330.522476993283,-269.325577033227,-221.070279887907,-201.551805889765,-145.874216445127,-2.1
"993",2015-02-11 08:00:00,42,480,-232374.025939142,-320.031217265505,-311.239774490021,-308.354091187009,-331.650273581988,-270.278178133071,-221.605273584415,-201.908837870016,-145.879187839214,-2.1
"994",2015-02-11 09:00:00,42,540,-264168.4499229,-322.97981131291,-314.026038184644,-310.844126909451,-333.604412505224,-271.485445962247,-222.210407641286,-202.308053784767,-145.884181074485,-2.1
"995",2015-02-11 10:00:00,42,600,-289438.282949195,-328.114197288099,-318.744219793833,-315.010396886711,-336.73657627472,-273.064332197399,-222.91695505386,-202.76805691364,-145.88919914448,-2.1
"996",2015-02-11 11:00:00,42,660,-311211.249969718,-335.634320766666,-325.577936545896,-321.02635910814,-341.179564457893,-275.068618949565,-223.739452152693,-203.297402098046,-145.894245766879,-2.1
"997",2015-02-11 12:00:00,42,720,-328013.323740077,-344.803589618088,-333.883359807236,-328.362141463834,-346.584224287313,-277.408658757655,-224.654683311517,-203.882119364075,-145.89932436846,-2.1
"998",2015-02-11 13:00:00,42,780,-333846.177372784,-353.379665657147,-341.679745608476,-335.352147347578,-351.828458024155,-279.764803018706,-225.579665056172,-204.472763043239,-145.904436369017,-2.1
"999",2015-02-11 14:00:00,42,840,-339984.609671256,-361.37298932802,-348.976372848593,-341.997312395777,-356.913048505596,-282.135913422961,-226.514332778525,-205.069300696312,-145.909581840607,-2.1
"1000",2015-02-11 15:00:00,42,900,-336962.956464337,-369.249546600835,-356.206149730925,-348.65481568584,-362.078336215454,-284.59014473583,-227.476458737624,-205.682270192825,-145.914761184075,-2.1
"1001",2015-02-11 16:00:00,42,960,-321056.595151349,-374.078110941398,-360.778824605914,-353.133268244205,-365.841338766756,-286.700775369803,-228.356865522236,-206.247039483745,-145.919973063574,-2.1
"1002",2015-02-11 17:00:00,42,1020,-297623.361082968,-374.737610484577,-361.666519338283,-354.516463241515,-367.542278094243,-288.257695201633,-229.101795294762,-206.731969570677,-145.92521352874,-2.1
"1003",2015-02-11 18:00:00,42,1080,-249758.229410274,-372.094780211564,-359.599489877362,-353.351733227466,-367.489010866709,-289.314591628898,-229.724098999163,-207.144809498573,-145.930478130004,-2.1
"1004",2015-02-11 19:00:00,42,1140,-242328.955537811,-370.000406481288,-357.994881099693,-352.48645992019,-367.570976289535,-290.388381776432,-230.354499840452,-207.562822418557,-145.935765038374,-2.1
"1005",2015-02-11 20:00:00,42,1200,-235962.918283576,-367.332075502456,-355.858052452307,-351.092935379907,-367.232723018821,-291.319456943537,-230.952291900481,-207.962001884112,-145.941073691229,-2.1
"1006",2015-02-11 21:00:00,42,1260,-217021.060640564,-364.001579884063,-353.101876249126,-349.094239303044,-366.413898995611,-292.081866747919,-231.510388359001,-208.338196086593,-145.946402803929,-2.1
"1007",2015-02-11 22:00:00,42,1320,-211625.424944552,-360.880193116042,-350.505872257325,-347.152478108542,-365.561649484308,-292.798475314506,-232.059531009115,-208.709537501115,-145.951751548756,-2.1
"1008",2015-02-11 23:00:00,42,1380,-212968.217205402,-359.380688757111,-349.347638809301,-346.3719306397,-365.443947417109,-293.697663369236,-232.657775802175,-209.110211522221,-145.95712057984,-2.1
"1009",2015-02-12,43,0,-206043.20249214,-356.742240143655,-347.339715365655,-344.967705602388,-365.201419593898,-295.430569017875,-233.846780429365,-209.908464482818,-145.96792111288,-2.1
"1010",2015-02-12 01:00:00,43,60,-202749.360520401,-355.510427827902,-346.406720468774,-344.282967310097,-365.041388568345,-296.254462755444,-234.434834065598,-210.304470256248,-145.973352246648,-2.1
"1011",2015-02-12 02:00:00,43,120,-195981.880331305,-354.217843825976,-345.415026203136,-343.523551389442,-364.798858445541,-297.032647692732,-235.013995610655,-210.695710439688,-145.978803575556,-2.1
"1012",2015-02-12 03:00:00,43,180,-190549.532681779,-352.807340262555,-344.310066637671,-342.644108853434,-364.443031244093,-297.754564150252,-235.581380848814,-211.080502648445,-145.984274692,-2.1
"1013",2015-02-12 04:00:00,43,240,-175347.310133115,-350.736286956512,-342.600049291953,-341.222826015413,-363.68053397915,-298.329209782008,-236.113557268381,-211.445118206896,-145.98976475607,-2.1
"1014",2015-02-12 05:00:00,43,300,-168158.430236324,-348.475386439501,-340.703011164603,-339.611614800591,-362.748362359045,-298.821072424555,-236.626359109216,-211.798847820115,-145.995272874186,-2.1
"1015",2015-02-12 06:00:00,43,360,-161558.027551254,-346.196426016958,-338.772444693665,-337.942555221959,-361.737785654804,-299.255266664179,-237.12581328775,-212.14522818023,-146.000798489691,-2.1
"1016",2015-02-12 07:00:00,43,420,-146086.212350801,-343.546468064024,-336.489500855311,-335.943612716078,-360.46047871521,-299.57279934107,-237.59655620885,-212.475270260111,-146.006340880965,-2.1
"1017",2015-02-12 08:00:00,43,480,-170197.536506126,-340.899666918639,-334.177781562871,-333.890865389319,-359.106201423635,-299.827558078921,-238.051810418956,-212.796714012231,-146.011899338945,-2.1
"1018",2015-02-12 09:00:00,43,540,-236026.31030178,-340.283262086496,-333.641964655153,-333.342587019432,-358.768498151393,-300.359050656061,-238.578176001541,-213.160211671408,-146.017474781248,-2.1
"1019",2015-02-12 10:00:00,43,600,-293601.362781947,-341.422335058393,-334.599169363069,-334.081405798679,-359.321603208844,-301.148776320512,-239.171964863609,-213.563603973567,-146.023069249139,-2.1
"1020",2015-02-12 11:00:00,43,660,-322493.441917945,-345.116056916206,-337.740407972087,-336.718982663196,-361.211313137756,-302.351720668075,-239.873682677275,-214.030533166229,-146.028685367671,-2.1
"1021",2015-02-12 12:00:00,43,720,-327909.197561802,-352.434643216435,-344.061097509496,-342.129067258529,-365.067432377212,-304.183892613532,-240.739569650913,-214.593757182425,-146.034327185462,-2.1
"1022",2015-02-12 13:00:00,43,780,-336168.703521735,-360.816435967445,-351.315246179829,-348.414441084304,-369.599727895339,-306.273697315526,-241.676312593258,-215.198759641483,-146.039997925281,-2.1
"1023",2015-02-12 14:00:00,43,840,-338527.218354187,-368.547693495125,-358.004750714215,-354.302486697808,-373.937258365183,-308.362671024399,-242.618892585209,-215.807637986683,-146.045698443103,-2.1
"1024",2015-02-12 15:00:00,43,900,-324770.076158118,-373.91098660688,-362.617292773444,-358.495757318193,-377.179181698371,-310.173372818886,-243.497333468499,-216.379723721441,-146.051427599016,-2.1
"1025",2015-02-12 16:00:00,43,960,-299761.087707871,-376.035124664025,-364.381743114812,-360.306105467841,-378.823090289109,-311.535819754932,-244.268290971602,-216.889916077921,-146.057182668724,-2.1
"1026",2015-02-12 17:00:00,43,1020,-268330.736018993,-376.045245384004,-364.310153043805,-360.549074157311,-379.38943219495,-312.580762442503,-244.963577696884,-217.356759123955,-146.062960909842,-2.1
"1027",2015-02-12 18:00:00,43,1080,-222381.740152553,-373.859952985927,-362.331726502329,-359.132913683691,-378.784247865763,-313.258381069568,-245.569539188013,-217.772369545578,-146.068759832912,-2.1
"1028",2015-02-12 19:00:00,43,1140,-175759.357682136,-370.893623498779,-359.69809569845,-357.096832685459,-377.697723698318,-313.757261416572,-246.132335365433,-218.163528642411,-146.074577525041,-2.1
"1029",2015-02-12 20:00:00,43,1200,-164398.421300691,-368.160583758992,-357.313342521403,-355.209848201882,-376.656525909028,-314.23093361691,-246.689985845996,-218.552273596463,-146.08041328247,-2.1
"1030",2015-02-12 21:00:00,43,1260,-158586.120636703,-365.402377132975,-354.943763317381,-353.282918535303,-375.536296961029,-314.642489024348,-247.232981242526,-218.933100353822,-146.086266753905,-2.1
"1031",2015-02-12 22:00:00,43,1320,-153073.227885489,-363.284975331169,-353.180174412585,-351.829327858421,-374.698596308373,-315.104155761886,-247.789440761438,-219.322290861332,-146.092137899286,-2.1
"1032",2015-02-12 23:00:00,43,1380,-155006.961084376,-361.38818311219,-351.642899175093,-350.537868843046,-373.938372819307,-315.558387793733,-248.344938341297,-219.711502679303,-146.098026817776,-2.1
"1033",2015-02-13,44,0,-149786.256976776,-357.768036421805,-348.769883529415,-348.055053935108,-372.399106640682,-316.372471629534,-249.434288363871,-220.479153299678,-146.10985712572,-2.1
"1034",2015-02-13 01:00:00,44,60,-143289.551816056,-355.921203356376,-347.308344212831,-346.763086306172,-371.555597904289,-316.713395962808,-249.962979407585,-220.854616797114,-146.115797987178,-2.1
"1035",2015-02-13 02:00:00,44,120,-149514.24232985,-353.970409676579,-345.749926213496,-345.370281373919,-370.617077547331,-316.994875559786,-250.47674801109,-221.222041711759,-146.121755431498,-2.1
"1036",2015-02-13 03:00:00,44,180,-147999.66926347,-351.714365358954,-343.904236214055,-343.712972286323,-369.468635014072,-317.178855995464,-250.965551130754,-221.575628121775,-146.127728856842,-2.1
"1037",2015-02-13 04:00:00,44,240,-135250.323688766,-349.370336101046,-341.961433658779,-341.952483008305,-368.220881940215,-317.297124760138,-251.436990375545,-221.919757561887,-146.13371765685,-2.1
"1038",2015-02-13 05:00:00,44,300,-123815.727650103,-346.722162556792,-339.727157862676,-339.921752250755,-366.756452167681,-317.310543040597,-251.88065860751,-222.248419666287,-146.139721172908,-2.1
"1039",2015-02-13 06:00:00,44,360,-114404.033235902,-344.112298196999,-337.510392974337,-337.885062023718,-365.258924254429,-317.274759974591,-252.310247260511,-222.569500872606,-146.14573882559,-2.1
"1040",2015-02-13 07:00:00,44,420,-111371.682252136,-341.670178488872,-335.428535896749,-335.94629243298,-363.803737484011,-317.21456811667,-252.731824315513,-222.886494398319,-146.151770296312,-2.1
"1041",2015-02-13 08:00:00,44,480,-146194.410060246,-339.616869213783,-333.670744012467,-334.27276305738,-362.512766968587,-317.171625913591,-253.155950027748,-223.205485597109,-146.15781549487,-2.1
"1042",2015-02-13 09:00:00,44,540,-217282.126358276,-338.770838505048,-332.947219293111,-333.484029626515,-361.829723431457,-317.295553991431,-253.621307919493,-223.548775316809,-146.163875015995,-2.1
"1043",2015-02-13 10:00:00,44,600,-279231.236097698,-341.541498480922,-335.416658573661,-335.456650392431,-363.09242302611,-318.03695943246,-254.245120548412,-223.983923343742,-146.169951593437,-2.1
"1044",2015-02-13 11:00:00,44,660,-320570.436599973,-345.723046401992,-339.061897945962,-338.485180584592,-365.132838758655,-319.047823482053,-254.939974254072,-224.46062104281,-146.176048078766,-2.1
"1045",2015-02-13 12:00:00,44,720,-340671.9687396,-351.472230218577,-343.997543802298,-342.67568273524,-368.034623033047,-320.366749522713,-255.716778455469,-224.985145277746,-146.182166394938,-2.1
"1046",2015-02-13 13:00:00,44,780,-350228.947963462,-358.761127008718,-350.226387376093,-348.038658378893,-371.815075492144,-322.010803700786,-256.580892809874,-225.560563809465,-146.188308637128,-2.1
"1047",2015-02-13 14:00:00,44,840,-351277.250557004,-365.531234988357,-355.952056543981,-353.047020938238,-375.421017169364,-323.652541857461,-257.449091844728,-226.139053001588,-146.19447576123,-2.1
"1048",2015-02-13 15:00:00,44,900,-333730.03153752,-370.010144887377,-359.622428356038,-356.36680751514,-377.91920503425,-324.990154282971,-258.244023598223,-226.676234860862,-146.200666663669,-2.1
"1049",2015-02-13 16:00:00,44,960,-305483.037095523,-372.358575226878,-361.419566817012,-358.122979875377,-379.37054801784,-326.025240570927,-258.965238556935,-227.171879922663,-146.20687936071,-2.1
"1050",2015-02-13 17:00:00,44,1020,-257330.279729158,-372.091578390899,-360.942117025968,-357.941946525958,-379.487316504216,-326.646709775227,-259.583144770751,-227.609034869738,-146.213111491321,-2.1
"1051",2015-02-13 18:00:00,44,1080,-202062.140827498,-370.298885423607,-359.177097002148,-356.629750495506,-378.795923734647,-326.997566191075,-260.132711306169,-228.007719085031,-146.219360868681,-2.1
"1052",2015-02-13 19:00:00,44,1140,-177253.374726324,-368.357444746976,-357.358824213276,-355.224445173214,-378.001749411238,-327.289038601188,-260.667000296643,-228.398304317321,-146.225626451085,-2.1
"1053",2015-02-13 20:00:00,44,1200,-146890.798766605,-366.069558171615,-355.304846931716,-353.573657352915,-376.999312680042,-327.485408762194,-261.176473475773,-228.775323119853,-146.231907683147,-2.1
"1054",2015-02-13 21:00:00,44,1260,-156396.442828932,-363.879387857831,-353.401865976312,-352.009932083354,-376.01975912668,-327.658078028919,-261.67905038274,-229.14902291895,-146.238204148807,-2.1
"1055",2015-02-13 22:00:00,44,1320,-143236.996296375,-361.635768789217,-351.500172711786,-350.411700457997,-374.982359014176,-327.781970294211,-262.168083725677,-229.515596576533,-146.244515549355,-2.1
"1056",2015-02-13 23:00:00,44,1380,-130075.210580098,-359.309591943769,-349.56139204209,-348.749773964911,-373.868576725326,-327.850550904533,-262.641588140061,-229.873900864607,-146.250841489442,-2.1
"1057",2015-02-14,45,0,-119570.839884047,-354.604634133484,-345.703316160595,-345.358981000872,-371.50490800133,-327.849703961105,-263.547984314596,-230.569082338139,-146.263535472114,-2.1
"1058",2015-02-14 01:00:00,45,60,-109225.970467864,-352.365945568811,-343.892281153826,-343.7293325916,-370.328546267456,-327.804242395566,-263.986546864305,-230.909183480688,-146.269902863536,-2.1
"1059",2015-02-14 02:00:00,45,120,-111352.214240344,-350.094878333212,-342.056185362985,-342.059253963433,-369.100436015024,-327.711733574345,-264.4106496146,-231.241593531543,-146.276283459042,-2.1
"1060",2015-02-14 03:00:00,45,180,-97720.0143460739,-347.694373646817,-340.1003536411,-340.268696300286,-367.765213718962,-327.553455950708,-264.815095577204,-231.563329233872,-146.282676817662,-2.1
"1061",2015-02-14 04:00:00,45,240,-93115.0908846928,-345.642449106141,-338.452601711552,-338.726850125145,-366.583180863674,-327.414871596788,-265.221900851708,-231.886958991187,-146.289082731382,-2.1
"1062",2015-02-14 05:00:00,45,300,-81239.1018280809,-343.405556643975,-336.630582744195,-337.02361422734,-365.270443146582,-327.204977986083,-265.607214604661,-232.198851307991,-146.295500924506,-2.1
"1063",2015-02-14 06:00:00,45,360,-82702.7697741406,-341.285203388491,-334.903216043957,-335.389842379264,-363.988842639629,-326.976152971275,-265.9844032555,-232.506625192558,-146.301931037935,-2.1
"1064",2015-02-14 07:00:00,45,420,-83488.0910286356,-339.169879498787,-333.166685277495,-333.738468463304,-362.679272080196,-326.709941442737,-266.348450997098,-232.807405252221,-146.308372795051,-2.1
"1065",2015-02-14 08:00:00,45,480,-117262.856489334,-337.38652745256,-331.703877231744,-332.314777693651,-361.516282519114,-326.465505427935,-266.714778090672,-233.109990167017,-146.314826063823,-2.1
"1066",2015-02-14 09:00:00,45,540,-193402.289694287,-336.806747466129,-331.271719756424,-331.777245492469,-360.970668980973,-326.405959649503,-267.126761459297,-233.439169554131,-146.321291430231,-2.1
"1067",2015-02-14 10:00:00,45,600,-260464.30163746,-338.218461024076,-332.538060618855,-332.715370912931,-361.472317934841,-326.689260473673,-267.627331684374,-233.819512065028,-146.327770481211,-2.1
"1068",2015-02-14 11:00:00,45,660,-294145.677982956,-341.201408318226,-335.093878185793,-334.794134824438,-362.802218766846,-327.259958527577,-268.203383491293,-234.243597069373,-146.334265078512,-2.1
"1069",2015-02-14 12:00:00,45,720,-331080.43806776,-346.287909926678,-339.411022332771,-338.429609073209,-365.263964110565,-328.233003455408,-268.886696971511,-234.729610062889,-146.340777318582,-2.1
"1070",2015-02-14 13:00:00,45,780,-347407.628416227,-353.335005644492,-345.369219970616,-343.53129050996,-368.80720296752,-329.606890726408,-269.678364047124,-235.27821184321,-146.347309614254,-2.1
"1071",2015-02-14 14:00:00,45,840,-355168.980899264,-360.944117599877,-351.752721412027,-349.069966285525,-372.725036119488,-331.15981153789,-270.52091629727,-235.856656494227,-146.353863641264,-2.1
"1072",2015-02-14 15:00:00,45,900,-331360.54667604,-366.290605915373,-356.100676472822,-352.945045077359,-375.557338385516,-332.413473560034,-271.288448592612,-236.39321974157,-146.360438904007,-2.1
"1073",2015-02-14 16:00:00,45,960,-294367.427656931,-368.530595448488,-357.719198099002,-354.535550684762,-376.848214346896,-333.200835936785,-271.935879082215,-236.862219593922,-146.367033060635,-2.1
"1074",2015-02-14 17:00:00,45,1020,-245696.542044,-368.524511719491,-357.410445796204,-354.483547080282,-377.007381206687,-333.630022122111,-272.489991616305,-237.278854638586,-146.373643668753,-2.1
"1075",2015-02-14 18:00:00,45,1080,-206650.614685333,-367.841455376559,-356.595686523015,-353.973381151475,-376.832756639373,-333.943320921533,-273.013377416479,-237.678695294327,-146.380269350925,-2.1
"1076",2015-02-14 19:00:00,45,1140,-179150.101187644,-366.869642676543,-355.626105116604,-353.299894110111,-376.523310698405,-334.200256865235,-273.52126163995,-238.070384342556,-146.386909564019,-2.1
"1077",2015-02-14 20:00:00,45,1200,-164437.393448877,-365.107130106473,-354.039415412863,-352.067422703899,-375.800762324863,-334.3059288384,-273.98810969783,-238.439377748906,-146.393563618906,-2.1
"1078",2015-02-14 21:00:00,45,1260,-143587.659489221,-363.151731136462,-352.351035898931,-350.710924931939,-374.961367248152,-334.350960310318,-274.437248016247,-238.798911205385,-146.400230857038,-2.1
"1079",2015-02-14 22:00:00,45,1320,-130280.337016505,-361.178643429793,-350.705121791085,-349.356340306519,-374.093471912275,-334.363024921109,-274.875711420827,-239.152969829424,-146.406910943564,-2.1
"1080",2015-02-14 23:00:00,45,1380,-118306.795462356,-359.087767663994,-348.999689671331,-347.920354683201,-373.14087266648,-334.323331899,-275.298273020887,-239.498568452257,-146.413603554968,-2.1
"1081",2015-02-15,46,0,-111127.763795719,-355.021219468785,-345.778293587033,-345.130418878417,-371.214428739038,-334.163416942255,-276.114558946984,-240.175053288882,-146.427025157438,-2.1
"1082",2015-02-15 01:00:00,46,60,-105338.611509306,-350.929535607181,-342.58004128192,-342.276781126849,-369.154048812785,-333.864391138351,-276.882731227079,-240.826349468183,-146.440493662637,-2.1
"1083",2015-02-15 02:00:00,46,120,-97124.3616039127,-348.921074838462,-341.010878111984,-340.849757839254,-368.093650976738,-333.669284259243,-277.249993135135,-241.143206247611,-146.447244802373,-2.1
"1084",2015-02-15 03:00:00,46,180,-104458.267618314,-347.025374347289,-339.535461309065,-339.48890045521,-367.061843189914,-333.46062812824,-277.610333196547,-241.456625174249,-146.454006899208,-2.1
"1085",2015-02-15 04:00:00,46,240,-96777.1085269991,-345.268003445061,-338.173762383896,-338.214307441712,-366.075245449035,-333.245328402989,-277.965525047256,-241.767605371745,-146.46077980731,-2.1
"1086",2015-02-15 05:00:00,46,300,-84779.9452648389,-343.385976142572,-336.687336601154,-336.823130740043,-364.993165432001,-332.976878627842,-278.302876487495,-242.068916963812,-146.467563252779,-2.1
"1087",2015-02-15 06:00:00,46,360,-75288.517291992,-341.455034300601,-335.14420305691,-335.373203549904,-363.855584416616,-332.667597949229,-278.625415888947,-242.362258288581,-146.474356875847,-2.1
"1088",2015-02-15 07:00:00,46,420,-72359.4686158085,-339.648452482927,-333.700792479419,-333.999746299137,-362.758238120714,-332.349827036036,-278.941713199445,-242.652484925482,-146.481160446381,-2.1
"1089",2015-02-15 08:00:00,46,480,-109969.591038287,-338.242181037555,-332.596741619854,-332.911981836445,-361.851373475332,-332.076674688782,-279.266228280916,-242.947816607735,-146.48797398235,-2.1
"1090",2015-02-15 09:00:00,46,540,-181640.962102399,-337.895404381487,-332.393621703399,-332.599818752753,-361.486680085401,-331.973547799081,-279.633569118915,-243.267961460781,-146.494798033112,-2.1
"1091",2015-02-15 10:00:00,46,600,-250847.070016027,-340.221689904584,-334.508808201728,-334.296506370514,-362.54631679116,-332.354249125271,-280.130725609384,-243.662482062894,-146.501634461225,-2.1
"1092",2015-02-15 11:00:00,46,660,-293765.236333855,-345.424376754435,-339.107586237706,-338.166902407364,-365.16815382524,-333.28902965665,-280.779183317591,-244.143729793008,-146.508486178727,-2.1
"1093",2015-02-15 12:00:00,46,720,-326036.99001448,-352.786922874795,-345.541793808735,-343.673563739847,-368.993499457658,-334.676674938662,-281.553308616344,-244.697230510381,-146.515355974067,-2.1
"1094",2015-02-15 13:00:00,46,780,-334823.783097634,-361.342129682311,-352.961084160095,-350.100880485902,-373.535442005636,-336.366428133914,-282.413345091941,-245.300446399518,-146.522245910778,-2.1
"1095",2015-02-15 14:00:00,46,840,-336816.780942021,-368.901775614005,-359.431607468556,-355.804818893998,-377.658210299348,-337.985627270008,-283.25862447906,-245.896228538334,-146.529156532555,-2.1
"1096",2015-02-15 15:00:00,46,900,-319147.836283995,-374.552568058682,-364.175837279187,-360.109567133082,-380.883665581809,-339.369206339211,-284.044186703935,-246.459055906371,-146.536086948141,-2.1
"1097",2015-02-15 16:00:00,46,960,-293727.690493758,-377.029470076581,-366.099866564972,-362.056683506986,-382.524127507291,-340.275195277901,-284.703580968953,-246.951193662997,-146.543035138884,-2.1
"1098",2015-02-15 17:00:00,46,1020,-249939.508515065,-376.987877473566,-365.821184131151,-362.125693893613,-382.871534818796,-340.77301749022,-285.253897782907,-247.382251995204,-146.549998693515,-2.1
"1099",2015-02-15 18:00:00,46,1080,-166105.005587603,-375.394121288156,-364.22808025422,-361.037426469623,-382.393018379329,-340.993196616228,-285.72884676888,-247.771254710359,-146.556975752255,-2.1
"1100",2015-02-15 19:00:00,46,1140,-127959.130329682,-374.30893152972,-363.181201405212,-360.363258670074,-382.164978979506,-341.278544512439,-286.220588202393,-248.170412589222,-146.563965775336,-2.1
"1101",2015-02-15 20:00:00,46,1200,-101819.063781141,-372.736217642824,-361.79060031473,-359.356459506321,-381.67622416179,-341.463611685524,-286.684232286666,-248.554273684034,-146.570968577811,-2.1
"1102",2015-02-15 21:00:00,46,1260,-91165.1182183371,-370.677898514621,-360.041717969714,-358.002631970509,-380.912569367115,-341.538654345553,-287.116577794717,-248.920987398246,-146.577983539964,-2.1
"1103",2015-02-15 22:00:00,46,1320,-88764.2039998478,-368.669387695533,-358.397292569721,-356.696723877681,-380.146577315614,-341.590043537204,-287.540684396175,-249.28359804628,-146.585010265071,-2.1
"1104",2015-02-15 23:00:00,46,1380,-83466.0660100834,-366.745867325087,-356.875555062487,-355.460561033416,-379.397156777633,-341.624723587447,-287.958308639781,-249.643090664638,-146.592048584405,-2.1
"1105",2015-02-16,47,0,-76177.4710134373,-362.692508792399,-353.730385512791,-352.814364750238,-377.691852956105,-341.559862642656,-288.750423003233,-250.339232837854,-146.606159030693,-2.1
"1106",2015-02-16 01:00:00,47,60,-60348.8772954747,-360.564036857744,-352.083746179143,-351.388839138124,-376.726846199482,-341.455244089372,-289.122952105326,-250.674725002441,-146.613230499183,-2.1
"1107",2015-02-16 02:00:00,47,120,-51641.4308705755,-358.34360862097,-350.358662349269,-349.872728558908,-375.672511602939,-341.29645707596,-289.477744846902,-251.000635651039,-146.620312351963,-2.1
"1108",2015-02-16 03:00:00,47,180,-50791.1474631676,-356.298448545898,-348.790132437876,-348.469580685965,-374.672551502685,-341.131291991191,-289.827698828574,-251.324259124379,-146.627404363091,-2.1
