"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"132",2015-01-06 11:00:00,6,660,-275820.120620814,-5305.26331794729,-2870.60823421781,-2847.18691536451,-2893.17805722831,-2909.378737384,-2917.61367666526,-2600.15293437469,-4681.17530896286,-2.1
"133",2015-01-06 12:00:00,6,720,-292694.890332233,-5552.21343487497,-2870.2315937366,-2847.37587768483,-2891.41194313379,-2908.35851424534,-2917.31688709274,-2601.06449728518,-4681.16645978953,-2.1
"134",2015-01-06 13:00:00,6,780,-303613.977659135,-5897.97225328875,-2869.85088716857,-2847.52948514883,-2889.68907437276,-2907.33426114804,-2917.01575454215,-2601.968412466,-4681.1576213866,-2.1
"135",2015-01-06 14:00:00,6,840,-303524.831736475,-6369.93393547512,-2869.4431002805,-2847.62823578518,-2887.93965418831,-2906.28885033637,-2916.70602695609,-2602.8617094058,-4681.14879366176,-2.1
"136",2015-01-06 15:00:00,6,900,-298928.928467268,-6959.98778889926,-2869.00685235009,-2847.66715834993,-2886.14247197141,-2905.21668716239,-2916.38623395631,-2603.74337651164,-4681.13997650772,-2.1
"137",2015-01-06 16:00:00,6,960,-268019.899965276,-7569.44751682647,-2868.56299444374,-2847.66673641854,-2884.3507611195,-2904.1311006909,-2916.05954243875,-2604.61566492079,-4681.13116981847,-2.1
"138",2015-01-06 17:00:00,6,1020,-201704.000704816,-8109.58842185437,-2868.07641415423,-2847.61527546355,-2882.51399294786,-2903.01914667705,-2915.72272030801,-2605.47631779403,-4681.12237348234,-2.1
"139",2015-01-06 18:00:00,6,1080,-185597.707331955,-8541.98396237022,-2867.56674134933,-2847.54333101855,-2880.72756197405,-2901.90497317054,-2915.38160858077,-2606.329458273,-4681.11358739113,-2.1
"140",2015-01-06 19:00:00,6,1140,-165738.023927192,-8904.86856634216,-2867.022723121,-2847.44690243253,-2878.98259400476,-2900.78714248024,-2915.03586366199,-2607.17485694272,-4681.10481144368,-2.1
"141",2015-01-06 20:00:00,6,1200,-149610.25320076,-9225.58952694628,-2866.45219654968,-2847.32681098349,-2877.28695207186,-2899.66851257933,-2914.68620221844,-2608.01302931551,-4681.09604553653,-2.1
"142",2015-01-06 21:00:00,6,1260,-146297.460587681,-9517.85533794278,-2865.864890674,-2847.18605748283,-2875.64934898134,-2898.55232855847,-2914.33345080496,-2608.84456945396,-4681.0872895678,-2.1
"143",2015-01-06 22:00:00,6,1320,-149068.377009794,-9795.64823003245,-2865.26425318944,-2847.02518782732,-2874.06711356118,-2897.43901599976,-2913.977754086,-2609.66959523218,-4681.07854343717,-2.1
"144",2015-01-06 23:00:00,6,1380,-134823.302410542,-10066.8980845165,-2864.6537619061,-2846.84390775556,-2872.53441517801,-2896.32814301526,-2913.61904288616,-2610.48807721115,-4681.06980704508,-2.1
"145",2015-01-07,7,0,-130977.844949334,-10594.4319750876,-2863.41807025186,-2846.42782855915,-2869.61413130855,-2894.1168262345,-2912.89342242527,-2612.10611281229,-4681.05235885127,-2.1
"146",2015-01-07 01:00:00,7,60,-122136.329936968,-10834.2258895088,-2862.79499875701,-2846.19764438004,-2868.22727955922,-2893.01835587294,-2912.52704196834,-2612.90608004064,-4681.0436469103,-2.1
"147",2015-01-07 02:00:00,7,120,-125389.02259586,-11067.8066515687,-2862.16903918788,-2845.95426453028,-2866.88975150577,-2891.92596056815,-2912.158642415,-2613.70028846508,-4681.03494438253,-2.1
"148",2015-01-07 03:00:00,7,180,-119619.066819056,-11294.1604584518,-2861.54139221114,-2845.69835570249,-2865.59841574978,-2890.83973183424,-2911.7882764581,-2614.48879816983,-4681.02625118209,-2.1
"149",2015-01-07 04:00:00,7,240,-98213.6658716819,-11514.8546547643,-2860.91178614133,-2845.42911517473,-2864.34630906351,-2889.75870366848,-2911.41573737175,-2615.2714878741,-4681.0175672253,-2.1
"150",2015-01-07 05:00:00,7,300,-98808.3657342391,-11711.7652017325,-2860.27966365918,-2845.14704735593,-2863.12852741725,-2888.68231190806,-2911.04091261115,-2616.04830204686,-4681.00889243048,-2.1
"151",2015-01-07 06:00:00,7,360,-87549.7064300274,-11886.9941023743,-2859.64481289836,-2844.85794310437,-2861.9578193222,-2887.61443665019,-2910.66477300113,-2616.81994117028,-4681.00022672068,-2.1
"152",2015-01-07 07:00:00,7,420,-82256.4607312308,-12050.2002,-2859.00758577298,-2844.55919048951,-2860.82522116324,-2886.55355029491,-2910.28698172312,-2617.58619190821,-4680.99157002261,-2.1
"153",2015-01-07 08:00:00,7,480,-86403.9586164037,-12210.8895321104,-2858.37034489108,-2844.25296653075,-2859.73480153288,-2885.50136722065,-2909.90799125348,-2618.34739104546,-4680.98292226583,-2.1
"154",2015-01-07 09:00:00,7,540,-144196.052804459,-12418.418661221,-2857.74733324213,-2843.94276704907,-2858.70178885438,-2884.46260872356,-2909.52899609117,-2619.10439222899,-4680.97428338626,-2.1
"155",2015-01-07 10:00:00,7,600,-207918.379028255,-12738.3646054742,-2857.17762530598,-2843.64273552915,-2857.77447514247,-2883.45091022182,-2909.15338616351,-2619.85957866208,-4680.96565333296,-2.1
"156",2015-01-07 11:00:00,7,660,-240081.512358532,-13241.1056505102,-2856.69456582773,-2843.36216244139,-2856.97680296352,-2882.47434055993,-2908.78323729133,-2620.61441843359,-4680.95703206911,-2.1
"157",2015-01-07 12:00:00,7,720,-264783.479752856,-13996.058619227,-2856.29983580084,-2843.08871529686,-2856.25725449631,-2881.52167369081,-2908.41593626763,-2621.36711673938,-4680.94841955727,-2.1
"158",2015-01-07 13:00:00,7,780,-299762.130624515,-15147.6356300855,-2855.99480601598,-2842.80578442293,-2855.55631017342,-2880.57872382594,-2908.0481009945,-2622.11534514589,-4680.93981574698,-2.1
"159",2015-01-07 14:00:00,7,840,-285447.253178877,-16716.1731009173,-2855.81020107215,-2842.51210383279,-2854.86508544402,-2879.64348285571,-2907.67926778988,-2622.85880424796,-4680.93122057892,-2.1
"160",2015-01-07 15:00:00,7,900,-244078.705501451,-18200.0752361343,-2855.73243430991,-2842.20979290147,-2854.16972628215,-2878.71238466933,-2907.30858535994,-2623.59692331744,-4680.92263398872,-2.1
"161",2015-01-07 16:00:00,7,960,-237292.630805264,-19488.2231747702,-2855.70346415221,-2841.91799462387,-2853.51755168207,-2877.79733360724,-2906.93896263745,-2624.33173980751,-4680.91405591401,-2.1
"162",2015-01-07 17:00:00,7,1020,-181211.260172861,-20552.0509730288,-2855.68721495833,-2841.61484108189,-2852.84342288788,-2876.8818479886,-2906.5664382139,-2625.06051675238,-4680.9054862841,-2.1
"163",2015-01-07 18:00:00,7,1080,-159291.419707367,-21293.0004585396,-2855.66140779636,-2841.31780233929,-2852.20048607489,-2875.97913867038,-2906.19424387829,-2625.78550651331,-4680.89692502382,-2.1
"164",2015-01-07 19:00:00,7,1140,-146199.829151508,-21829.4383196695,-2855.60667040692,-2841.03273627929,-2851.61055021995,-2875.0951002538,-2905.82388228314,-2626.50776019286,-4680.88837206422,-2.1
"165",2015-01-07 20:00:00,7,1200,-141913.894741479,-22258.6567788934,-2855.53045532093,-2840.75473597663,-2851.0646789584,-2874.22806832595,-2905.45504166435,-2627.22707114514,-4680.8798273357,-2.1
"166",2015-01-07 21:00:00,7,1260,-129514.661607102,-22612.4971362973,-2855.4409781717,-2840.47876714837,-2850.54783472591,-2873.3747053161,-2905.0870007157,-2627.94295088847,-4680.87129076472,-2.1
"167",2015-01-07 22:00:00,7,1320,-127398.726284614,-22896.6514907689,-2855.34393652689,-2840.20562270598,-2850.06036361857,-2872.53542706508,-2904.71993894195,-2628.65553733284,-4680.86276227648,-2.1
"168",2015-01-07 23:00:00,7,1380,-109292.877188382,-23126.5175173212,-2855.23811681089,-2839.93310440282,-2849.59279120391,-2871.70808897672,-2904.35340913282,-2629.36453692498,-4680.85424179618,-2.1
"169",2015-01-08,8,0,-101573.388501737,-23463.0651660713,-2855.04572295441,-2839.39580992803,-2848.73026247415,-2870.0935484592,-2903.62322397449,-2630.77275232654,-4680.83722123949,-2.1
"170",2015-01-08 01:00:00,8,60,-95429.5372841123,-23560.3608055741,-2854.9559503684,-2839.13302027009,-2848.33586225393,-2869.30691635223,-2903.25982755344,-2631.47218295944,-4680.82872106884,-2.1
"171",2015-01-08 02:00:00,8,120,-92360.8951144421,-23624.9715737576,-2854.85795872221,-2838.87362900489,-2847.96215078299,-2868.53328937564,-2902.89746973151,-2632.16845003955,-4680.82022867224,-2.1
"172",2015-01-08 03:00:00,8,180,-90542.8588881632,-23668.0936323118,-2854.75324803836,-2838.61699002514,-2847.60634332229,-2867.77211253952,-2902.53607294136,-2632.86151943752,-4680.81174398468,-2.1
"173",2015-01-08 04:00:00,8,240,-87436.9003588149,-23683.2737262549,-2854.64702401702,-2838.36251457041,-2847.26573527403,-2867.022817071,-2902.17555363991,-2633.55135298201,-4680.80326694346,-2.1
"174",2015-01-08 05:00:00,8,300,-85937.339752454,-23679.8699840301,-2854.53228030835,-2838.11083449008,-2846.93975265044,-2866.28532457717,-2901.81594432902,-2634.23799254903,-4680.79479748847,-2.1
"175",2015-01-08 06:00:00,8,360,-86047.981209276,-23674.9790176346,-2854.42242139767,-2837.8640206531,-2846.63707219465,-2865.56197334642,-2901.45786411916,-2634.92188407774,-4680.78633556388,-2.1
"176",2015-01-08 07:00:00,8,420,-83609.5452122028,-23658.6654448714,-2854.32372602171,-2837.61646023956,-2846.33872109012,-2864.84807305851,-2901.10023222935,-2635.60230223576,-4680.77788111518,-2.1
"177",2015-01-08 08:00:00,8,480,-115320.417993028,-23649.8252328612,-2854.24611409825,-2837.37841693904,-2846.07674355438,-2864.15188282368,-2900.74509778283,-2636.28067706308,-4680.76943409321,-2.1
"178",2015-01-08 09:00:00,8,540,-134139.033431723,-23686.4809896942,-2854.21928544411,-2837.14224325373,-2845.83070122253,-2863.46856598342,-2900.39135607487,-2636.95626747337,-4680.76099445263,-2.1
"179",2015-01-08 10:00:00,8,600,-152311.197774656,-23781.2397091471,-2854.2779125614,-2836.9079746698,-2845.60075020301,-2862.7983574098,-2900.0391178283,-2637.62916901857,-4680.75256214835,-2.1
"180",2015-01-08 11:00:00,8,660,-188275.065015662,-23974.7338014365,-2854.45149115622,-2836.68317646947,-2845.40911912495,-2862.14721238581,-2899.68988189397,-2638.30043202892,-4680.74413714089,-2.1
"181",2015-01-08 12:00:00,8,720,-239421.431747166,-24447.4263779179,-2854.82811853195,-2836.48692561223,-2845.32127478887,-2861.53273359598,-2899.3479958298,-2638.97306397629,-4680.73571940521,-2.1
"182",2015-01-08 13:00:00,8,780,-231218.815493403,-25203.8944113513,-2855.44360861414,-2836.27714291977,-2845.19648365711,-2860.91985224939,-2899.00507429547,-2639.64132551893,-4680.7273089053,-2.1
"183",2015-01-08 14:00:00,8,840,-238895.486044992,-26177.0442710743,-2856.2820750351,-2836.06753432539,-2845.06940069942,-2860.31683263181,-2898.66312644117,-2640.30661543583,-4680.71890559307,-2.1
"184",2015-01-08 15:00:00,8,900,-225682.450240613,-27196.5060437883,-2857.33028397286,-2835.8515705332,-2844.91548709413,-2859.71702004382,-2898.32056415947,-2640.96786195552,-4680.71050941906,-2.1
"185",2015-01-08 16:00:00,8,960,-205595.768447532,-27983.1207887164,-2858.45606718974,-2835.62465627064,-2844.7087096937,-2859.11289032803,-2897.97556513705,-2641.62383068277,-4680.7021203239,-2.1
"186",2015-01-08 17:00:00,8,1020,-167388.335240161,-28449.4117536606,-2859.5284672752,-2835.39815410985,-2844.48185307975,-2858.51178218857,-2897.62989211951,-2642.2757424985,-4680.69373824564,-2.1
"187",2015-01-08 18:00:00,8,1080,-147142.216566012,-28693.3654313362,-2860.46382845795,-2835.17909018168,-2844.26099478893,-2857.91981685756,-2897.28504631964,-2642.9246358763,-4680.68536312598,-2.1
"188",2015-01-08 19:00:00,8,1140,-134517.197126072,-28806.1305810683,-2861.26029055567,-2834.96055864667,-2844.03264671258,-2857.33329803155,-2896.94017753709,-2643.56993680107,-4680.67699490455,-2.1
"189",2015-01-08 20:00:00,8,1200,-122254.723418989,-28851.5692949664,-2861.92843807099,-2834.74536771927,-2843.81094069273,-2856.75557847027,-2896.59614092747,-2644.21223899581,-4680.6686335193,-2.1
"190",2015-01-08 21:00:00,8,1260,-109471.832059551,-28850.9535303163,-2862.52090936867,-2834.53141982916,-2843.59538613317,-2856.18647855408,-2896.25294951614,-2644.85156110076,-4680.66027890888,-2.1
"191",2015-01-08 22:00:00,8,1320,-95403.7932034268,-28797.9624120075,-2863.04875291251,-2834.31908999542,-2843.38567661893,-2855.62587365945,-2895.91062811513,-2645.48793187023,-4680.6519310122,-2.1
"192",2015-01-08 23:00:00,8,1380,-88009.5489220018,-28699.5694343122,-2863.50549142495,-2834.10790809504,-2843.17828753669,-2855.07276942555,-2895.56898556631,-2646.12123437729,-4680.64358976879,-2.1
"193",2015-01-09,9,0,-82581.4178602034,-28427.5735336178,-2864.29818472139,-2833.69007654376,-2842.77546245071,-2853.99013214639,-2894.88813817677,-2647.37898557703,-4680.62692445522,-2.1
"194",2015-01-09 01:00:00,9,60,-76836.2741395941,-28264.7064102795,-2864.64218108654,-2833.48191220255,-2842.57525656306,-2853.45919524884,-2894.54866852745,-2648.00328450549,-4680.61860030728,-2.1
"195",2015-01-09 02:00:00,9,120,-71853.8703047569,-28089.3750654364,-2864.92941262374,-2833.27600936004,-2842.38072376138,-2852.93619187857,-2894.21013337201,-2648.62475211468,-4680.6102826221,-2.1
"196",2015-01-09 03:00:00,9,180,-67737.4304506376,-27910.3518467458,-2865.16220226705,-2833.07248582032,-2842.19208039301,-2852.42112779613,-2893.87257068314,-2649.24343104718,-4680.60197134944,-2.1
"197",2015-01-09 04:00:00,9,240,-63398.2069000353,-27726.4927072723,-2865.35909174264,-2832.87055262758,-2842.0079751807,-2851.9136215784,-2893.5359235262,-2649.85929934488,-4680.59366644181,-2.1
"198",2015-01-09 05:00:00,9,300,-59620.2096251574,-27537.5394752418,-2865.52537139592,-2832.66979084782,-2841.82634657819,-2851.41309024666,-2893.20008390596,-2650.47230036691,-4680.58536785436,-2.1
"199",2015-01-09 06:00:00,9,360,-56973.7450175614,-27343.5402876544,-2865.66133790578,-2832.47104162303,-2841.64901956234,-2850.9199261784,-2892.86517699791,-2651.08253634592,-4680.5770755452,-2.1
"200",2015-01-09 07:00:00,9,420,-55893.2134837244,-27145.5678762806,-2865.76198247543,-2832.27463293967,-2841.47609142988,-2850.43409104969,-2892.53122381526,-2651.69003842143,-4680.56878947567,-2.1
"201",2015-01-09 08:00:00,9,480,-58024.6246439989,-26954.6669384883,-2865.83619730773,-2832.08050581584,-2841.30891767472,-2849.95588240679,-2892.19832617503,-2652.29489238231,-4680.56050961015,-2.1
"202",2015-01-09 09:00:00,9,540,-106366.180806013,-26794.1406932636,-2865.99098020183,-2831.8919533943,-2841.1676132965,-2849.49062092814,-2891.86780675701,-2652.89801424315,-4680.55223591899,-2.1
"203",2015-01-09 10:00:00,9,600,-173479.928937881,-26729.7052755611,-2866.40139755552,-2831.70918428023,-2841.05976650659,-2849.04080383355,-2891.54032608348,-2653.49987030109,-4680.54396837917,-2.1
"204",2015-01-09 11:00:00,9,660,-208867.892522223,-26903.4202210017,-2867.2355982658,-2831.53533687,-2840.99480752959,-2848.60952895438,-2891.21669697725,-2654.10103208457,-4680.535706973,-2.1
"205",2015-01-09 12:00:00,9,720,-227711.620582328,-27502.66344769,-2868.64762333477,-2831.36747500201,-2840.95971133892,-2848.19411083349,-2890.89633338792,-2654.70112230243,-4680.52745168447,-2.1
"206",2015-01-09 13:00:00,9,780,-250774.29852173,-28636.3897681745,-2870.73071396421,-2831.19623784435,-2840.91828828935,-2847.78551833391,-2890.57709217108,-2655.29870665909,-4680.51920249166,-2.1
"207",2015-01-09 14:00:00,9,840,-250149.699395211,-30115.4326499111,-2873.45371835846,-2831.01377974201,-2840.83683317555,-2847.37469776605,-2890.25678534507,-2655.89231926286,-4680.51095936225,-2.1
"208",2015-01-09 15:00:00,9,900,-236634.549047013,-31499.6065104878,-2876.62461640221,-2830.81847915953,-2840.700447388,-2846.9568854599,-2889.93423013893,-2656.48117357456,-4680.50272225409,-2.1
"209",2015-01-09 16:00:00,9,960,-209401.341535211,-32468.660653948,-2879.92213500377,-2830.60487507485,-2840.48399728602,-2846.52432227534,-2889.60750361823,-2657.06397746099,-4680.49449111421,-2.1
"210",2015-01-09 17:00:00,9,1020,-162959.592615423,-32924.1519588626,-2883.01778453842,-2830.37191011674,-2840.18252841261,-2846.07410678425,-2889.27583971214,-2657.64021944984,-4680.48626587935,-2.1
"211",2015-01-09 18:00:00,9,1080,-134856.738773549,-33005.0031468037,-2885.65419768261,-2830.13659888537,-2839.85464411,-2845.61990758085,-2888.9424885994,-2658.21210663279,-4680.4780464873,-2.1
"212",2015-01-09 19:00:00,9,1140,-123464.06407799,-32928.4742024265,-2887.8205936538,-2829.90255282357,-2839.52393922316,-2845.16724725233,-2888.60878716001,-2658.78054826884,-4680.46983288083,-2.1
"213",2015-01-09 20:00:00,9,1200,-110137.114686198,-32784.4702776952,-2889.61583005192,-2829.66767984922,-2839.19351132483,-2844.7167681941,-2888.27491903466,-2659.34567284444,-4680.46162500248,-2.1
"214",2015-01-09 21:00:00,9,1260,-103897.584587148,-32599.4660195122,-2891.11632413246,-2829.4308435886,-2838.86327777092,-2844.26838266742,-2887.94089717857,-2659.90749505598,-4680.4534227935,-2.1
"215",2015-01-09 22:00:00,9,1320,-96696.7565368119,-32390.8753143892,-2892.38019230108,-2829.19431636737,-2838.54201750623,-2843.82433143445,-2887.60729684091,-2660.46641239587,-4680.44522619622,-2.1
"216",2015-01-09 23:00:00,9,1380,-91803.9801405039,-32184.6936028377,-2893.49888212826,-2828.95654945588,-2838.22681142918,-2843.38396720609,-2887.2739977683,-2661.02235437368,-4680.43703515475,-2.1
"217",2015-01-10,10,0,-86501.352698492,-31738.45121874,-2895.56464918349,-2828.47910758265,-2837.61316827687,-2842.51444380696,-2886.60841984574,-2662.12546313906,-4680.42066752376,-2.1
"218",2015-01-10 01:00:00,10,60,-86028.7135165849,-31507.6187071592,-2896.54260485986,-2828.24111049696,-2837.31865611925,-2842.08640945375,-2886.27645528569,-2662.67286977208,-4680.41249086357,-2.1
"219",2015-01-10 02:00:00,10,120,-80522.4617749194,-31275.5715484826,-2897.48744867178,-2828.00243946447,-2837.02835299791,-2841.66188320285,-2885.94484415845,-2663.21739227813,-4680.40431958623,-2.1
"220",2015-01-10 03:00:00,10,180,-76911.6353856413,-31035.8277788607,-2898.40763395157,-2827.76411890472,-2836.74399687075,-2841.24135553793,-2885.61372139136,-2663.75913757536,-4680.39615364624,-2.1
"221",2015-01-10 04:00:00,10,240,-77631.8717966882,-30794.6365309283,-2899.29438784664,-2827.52606892293,-2836.46378279672,-2840.82440527554,-2885.28300042965,-2664.29806327927,-4680.38799300101,-2.1
"222",2015-01-10 05:00:00,10,300,-75930.9972701763,-30553.9737347373,-2900.14530683575,-2827.28800620215,-2836.18625465678,-2840.41066877617,-2884.95260577721,-2664.83413420825,-4680.37983761025,-2.1
"223",2015-01-10 06:00:00,10,360,-73592.2435195217,-30315.7925269851,-2900.97324013122,-2827.05081858588,-2835.9145431459,-2840.00096714824,-2884.62274743285,-2665.36750715743,-4680.37168743652,-2.1
"224",2015-01-10 07:00:00,10,420,-71585.9513519311,-30081.4791225864,-2901.79834738965,-2826.81584028033,-2835.65308869101,-2839.59652189033,-2884.29373588072,-2665.8984061875,-4680.36354244575,-2.1
"225",2015-01-10 08:00:00,10,480,-73326.7830255772,-29852.9491472165,-2902.65062922262,-2826.58080712274,-2835.39490706094,-2839.19563656291,-2883.96517964083,-2666.42658232958,-4680.35540260573,-2.1
"226",2015-01-10 09:00:00,10,540,-116931.633405227,-29668.6020719512,-2903.69612282819,-2826.35256843108,-2835.16820304851,-2838.80576703071,-2883.63889894893,-2666.95327519765,-4680.34726788958,-2.1
"227",2015-01-10 10:00:00,10,600,-139211.859622138,-29612.9670177819,-2905.32573079848,-2826.13470111653,-2834.99211455471,-2838.43256541245,-2883.31630710095,-2667.47945091123,-4680.33913827872,-2.1
"228",2015-01-10 11:00:00,10,660,-168117.625959541,-29797.5269068302,-2907.89858914735,-2825.94098236096,-2834.9094103348,-2838.08819239353,-2883.00041467,-2668.00715121046,-4680.33101376538,-2.1
"229",2015-01-10 12:00:00,10,720,-174930.385725752,-30261.0418350579,-2911.56970265216,-2825.74850106143,-2834.83608723561,-2837.75215585627,-2882.68636083903,-2668.53312708454,-4680.32289433706,-2.1
"230",2015-01-10 13:00:00,10,780,-173498.64773758,-30921.0452514524,-2916.22080899042,-2825.55390643523,-2834.7518416189,-2837.41919433593,-2882.37288929792,-2669.05655194235,-4680.31477996912,-2.1
"231",2015-01-10 14:00:00,10,840,-170720.85857092,-31662.5867093955,-2921.67194338949,-2825.35693665759,-2834.65096194797,-2837.08748769235,-2882.05955376869,-2669.57714164697,-4680.30667063204,-2.1
"232",2015-01-10 15:00:00,10,900,-144106.03981708,-32194.5830461214,-2927.49870977334,-2825.13587969703,-2834.45558495468,-2836.73615270461,-2881.74128468676,-2670.09150472809,-4680.29856628135,-2.1
"233",2015-01-10 16:00:00,10,960,-131949.01986723,-32501.3184869761,-2933.14143645352,-2824.91450381477,-2834.24050392212,-2836.383035784,-2881.4223207773,-2670.6024950481,-4680.29046686935,-2.1
"234",2015-01-10 17:00:00,10,1020,-101039.794325541,-32593.6602563601,-2938.48391063957,-2824.67863669384,-2833.96641653049,-2836.01731942435,-2881.10003185937,-2671.10835481633,-4680.28237234648,-2.1
"235",2015-01-10 18:00:00,10,1080,-79568.7886377401,-32488.9418238816,-2943.18624822808,-2824.44040081276,-2833.67256858865,-2835.64816696022,-2880.77659584366,-2671.61054967271,-4680.27428265972,-2.1
"236",2015-01-10 19:00:00,10,1140,-70286.5556355195,-32282.3283252759,-2947.20560829999,-2824.20535754778,-2833.38322710584,-2835.28146952778,-2880.45343760752,-2672.11003990988,-4680.26619776042,-2.1
"237",2015-01-10 20:00:00,10,1200,-60178.1053648217,-32029.1328602012,-2950.64710708365,-2823.97249623895,-2833.10078800399,-2834.91783475203,-2880.13072883129,-2672.60694624289,-4680.25811760104,-2.1
"238",2015-01-10 21:00:00,10,1260,-54500.6231803549,-31747.7036448712,-2953.62069985766,-2823.74117232347,-2832.8256668244,-2834.55742999159,-2879.80853894292,-2673.10132203842,-4680.25004213359,-2.1
"239",2015-01-10 22:00:00,10,1320,-50709.4445308619,-31452.2447692752,-2956.17446967788,-2823.51260428462,-2832.56162879521,-2834.20131085919,-2879.48715196514,-2673.59336597985,-4680.24197131106,-2.1
"240",2015-01-10 23:00:00,10,1380,-46261.3802885341,-31156.8444436145,-2958.39607221228,-2823.28690063475,-2832.30981828095,-2833.84991620209,-2879.16670356745,-2674.0831789641,-4680.23390508831,-2.1
"241",2015-01-11,11,0,-41862.1589138023,-30545.7958936133,-2962.44033130474,-2822.84285225404,-2831.83868985186,-2833.16110315512,-2878.52865858302,-2675.05619796531,-4680.21778476559,-2.1
"242",2015-01-11 01:00:00,11,60,-40386.6621058455,-30236.9397185551,-2964.23528047708,-2822.62534380857,-2831.61793910225,-2832.82357224809,-2878.21107838172,-2675.53943917356,-4680.20973060997,-2.1
"243",2015-01-11 02:00:00,11,120,-39053.9165758707,-29938.264623509,-2965.77179373292,-2822.41128904437,-2831.40705341475,-2832.49068187506,-2877.89450911296,-2676.02054655457,-4680.20168091715,-2.1
"244",2015-01-11 03:00:00,11,180,-38776.9494497828,-29651.0736138168,-2967.09505471703,-2822.20049075267,-2831.20557633735,-2832.16242862979,-2877.57896931266,-2676.49954578999,-4680.19363565166,-2.1
"245",2015-01-11 04:00:00,11,240,-38642.7734035212,-29372.1905387268,-2968.18247671959,-2821.99330669109,-2831.01315609959,-2831.83881581703,-2877.26447818598,-2676.97646305939,-4680.18559478079,-2.1
"246",2015-01-11 05:00:00,11,300,-37131.6100981794,-29108.910937883,-2969.08258261735,-2821.78935352444,-2830.82957395025,-2831.51988457242,-2876.95106342947,-2677.45133010565,-4680.17755827467,-2.1
"247",2015-01-11 06:00:00,11,360,-36724.8079909777,-28855.8551731696,-2969.86872769314,-2821.58803535824,-2830.65339905473,-2831.20537481753,-2876.63868019903,-2677.92413017373,-4680.16952610611,-2.1
"248",2015-01-11 07:00:00,11,420,-36564.49447252,-28611.0269829874,-2970.55963403323,-2821.38958901287,-2830.48451595471,-2830.89533963509,-2876.32735813069,-2678.39489625102,-4680.16149825062,-2.1
"249",2015-01-11 08:00:00,11,480,-36488.864346889,-28372.8589571325,-2971.28561347117,-2821.19353701947,-2830.32414651629,-2830.59019611183,-2876.01721447919,-2678.86371977409,-4680.15347468667,-2.1
"250",2015-01-11 09:00:00,11,540,-53017.3921288947,-28136.119334559,-2972.4583592078,-2821.00093027234,-2830.18279579873,-2830.29290345094,-2875.70898483133,-2679.3311046151,-4680.14545539703,-2.1
"251",2015-01-11 10:00:00,11,600,-89645.8533582226,-27924.1832319858,-2974.47609346227,-2820.81538902331,-2830.07360415972,-2830.00732696075,-2875.40363575629,-2679.7977095434,-4680.1374403703,-2.1
"252",2015-01-11 11:00:00,11,660,-115287.052022727,-27801.4558917962,-2977.82485054318,-2820.63455303833,-2829.98920600356,-2829.73215899637,-2875.10089212803,-2680.26336738361,-4680.12942959807,-2.1
"253",2015-01-11 12:00:00,11,720,-125220.202307662,-27787.7434011767,-2982.34511189151,-2820.45270692503,-2829.89947550556,-2829.45988720092,-2874.79896455675,-2680.72690330429,-4680.1214230685,-2.1
"254",2015-01-11 13:00:00,11,780,-119313.033047023,-27862.6971295821,-2987.54233982809,-2820.27212193063,-2829.80328317285,-2829.18999851705,-2874.49772337671,-2681.18824658735,-4680.11342076627,-2.1
"255",2015-01-11 14:00:00,11,840,-92541.2630641554,-27979.5514721855,-2993.12568704733,-2820.09618417422,-2829.71062511563,-2828.92486977509,-2874.19773624915,-2681.64778826932,-4680.10542267597,-2.1
"256",2015-01-11 15:00:00,11,900,-69440.8724600979,-28034.0326772281,-2998.72652511924,-2819.92749931813,-2829.62626203077,-2828.6656665372,-2873.89929175076,-2682.10573118406,-4680.09742878186,-2.1
"257",2015-01-11 16:00:00,11,960,-42616.9800098126,-28000.9594976661,-3003.81013287447,-2819.76330207912,-2829.53711451107,-2828.40887724966,-2873.60155493427,-2682.56152884781,-4680.08943906444,-2.1
"258",2015-01-11 17:00:00,11,1020,-24908.3148993846,-27888.1435825329,-3008.31872292823,-2819.60203278996,-2829.44309872584,-2828.15423105782,-2873.30446835132,-2683.01514975383,-4680.08145349999,-2.1
"259",2015-01-11 18:00:00,11,1080,-19014.0971912771,-27713.2538477943,-3012.24846838727,-2819.44473705909,-2829.35096095032,-2827.90328915812,-2873.00842368697,-2683.46686003225,-4680.07347206333,-2.1
"260",2015-01-11 19:00:00,11,1140,-13.6775978823676,-292.66395524367,-2964.788762493,-2774.85769379746,-2684.16833234326,-2790.26555649149,-2863.70574627719,-2677.93581615808,-4680.06547696543,-2.1
"261",2015-01-11 20:00:00,11,1200,-11.8029174013521,-19.851590282806,-2897.28437637135,-2719.3872176358,-2506.2127741878,-2743.74346797706,-2852.26217649684,-2670.98458207142,-4680.05744295986,-2.1
"262",2015-01-11 21:00:00,11,1260,-10.3242650578172,-15.2795975985383,-2472.04292598638,-2659.83797927425,-2318.10076579341,-2694.18171112653,-2840.10492620158,-2663.56277456583,-4680.04936682031,-2.1
"263",2015-01-11 22:00:00,11,1320,-9.36885795793559,-11.4752108694999,-514.346492269043,-2598.90795539746,-2130.8064688579,-2643.86949665549,-2827.7757177252,-2656.0295995696,-4680.04124593753,-2.1
