"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"432",2015-01-18 23:00:00,18,1380,-81505.370333335,-195.829079549691,-180.939903419276,-172.618263262093,-205.121825591893,-165.208881809763,-145.206259506234,-142.845925040712,-144.235382472576,-2.1
"433",2015-01-19,19,0,-74694.2755989142,-195.170716036994,-180.68898238837,-172.533948453126,-205.176288336121,-165.532115853712,-145.457975116329,-142.985423518432,-144.2351856749,-2.1
"434",2015-01-19 01:00:00,19,60,-65858.9591827588,-194.604475192593,-180.399958389566,-172.351571878523,-205.091599975634,-165.657234874432,-145.574031580066,-143.048879064633,-144.235101153462,-2.1
"435",2015-01-19 02:00:00,19,120,-58485.9027402839,-194.05628041585,-180.143400360922,-172.190427129285,-205.021726769816,-165.783384969573,-145.690731885382,-143.112830963793,-144.235025405791,-2.1
"436",2015-01-19 03:00:00,19,180,-56352.9523899589,-193.490392326871,-179.884634826615,-172.022748935727,-204.944949886292,-165.904400923044,-145.806300690749,-143.176122974118,-144.234958397377,-2.1
"437",2015-01-19 04:00:00,19,240,-51309.0721441482,-192.865439369368,-179.583886076041,-171.816136538572,-204.835777895567,-166.012747369889,-145.918563069692,-143.237341407567,-144.234899904841,-2.1
"438",2015-01-19 05:00:00,19,300,-46023.5860675503,-192.223609407513,-179.273084126244,-171.596616866985,-204.714501867571,-166.114154389208,-146.029121346771,-143.29753480869,-144.234849696023,-2.1
"439",2015-01-19 06:00:00,19,360,-42171.3199151911,-191.57145110509,-178.955066232393,-171.366685095601,-204.583029441574,-166.209137489768,-146.138096038056,-143.356784894801,-144.234807615308,-2.1
"440",2015-01-19 07:00:00,19,420,-41215.1907956757,-190.970732554085,-178.679397800187,-171.167290160667,-204.473581324003,-166.307237431502,-146.24818733132,-143.416851139086,-144.234773652832,-2.1
"441",2015-01-19 08:00:00,19,480,-43652.5149017324,-190.3829245386,-178.408127662464,-170.9679221762,-204.36225061656,-166.401670228797,-146.357445060136,-143.47646514447,-144.234747813589,-2.1
"442",2015-01-19 09:00:00,19,540,-74917.6315688935,-189.975156369324,-178.270798618045,-170.875452780267,-204.333373076163,-166.517598657809,-146.4730415772,-143.540290694524,-144.234730388554,-2.1
"443",2015-01-19 10:00:00,19,600,-146138.555618045,-189.810687673012,-178.283719456288,-170.904891885818,-204.39919178266,-166.659625134945,-146.596309430225,-143.609186424016,-144.234722039904,-2.1
"444",2015-01-19 11:00:00,19,660,-221042.28556446,-190.243678956961,-178.687377449687,-171.255756446966,-204.717406543893,-166.875758637814,-146.740992473259,-143.692068167454,-144.234724188556,-2.1
"445",2015-01-19 12:00:00,19,720,-253670.114769928,-191.208624972575,-179.382071748108,-171.849658406243,-205.22657261388,-167.150172945576,-146.902644554905,-143.786021145462,-144.234738603484,-2.1
"446",2015-01-19 13:00:00,19,780,-267170.310277108,-192.855117851058,-180.500019938974,-172.797604159161,-206.013795127907,-167.510423002657,-147.089180412111,-143.896155124174,-144.234767257829,-2.1
"447",2015-01-19 14:00:00,19,840,-270052.371509077,-194.584216662879,-181.565342117458,-173.71202352779,-206.774668905456,-167.868534616149,-147.27559345386,-144.006221797942,-144.234811166071,-2.1
"448",2015-01-19 15:00:00,19,900,-252963.129833813,-196.025933982009,-182.316374510738,-174.377310895293,-207.340948973406,-168.174347490375,-147.447625896098,-144.106986343955,-144.234869556804,-2.1
"449",2015-01-19 16:00:00,19,960,-223204.540604514,-197.118429120963,-182.766727161376,-174.801287403027,-207.719209904209,-168.427918325596,-147.605275384709,-144.198471284499,-144.234941064817,-2.1
"450",2015-01-19 17:00:00,19,1020,-170514.510282241,-197.670422953162,-182.817702436655,-174.899539952741,-207.843421302173,-168.607792947813,-147.742397387598,-144.276722161253,-144.235024023993,-2.1
"451",2015-01-19 18:00:00,19,1080,-132837.98120498,-198.093473250931,-182.855184717424,-174.984514554822,-207.957057373234,-168.783452560853,-147.878672452389,-144.354500606794,-144.235117514583,-2.1
"452",2015-01-19 19:00:00,19,1140,-111197.234708783,-198.227854615022,-182.75609030743,-174.954934962583,-207.980861036394,-168.931307640691,-148.007377464499,-144.427461284042,-144.235221107799,-2.1
"453",2015-01-19 20:00:00,19,1200,-94405.547984728,-198.16781454308,-182.592974447543,-174.868999953846,-207.959927375565,-169.063811045154,-148.132009629732,-144.497875608927,-144.235334274599,-2.1
"454",2015-01-19 21:00:00,19,1260,-82899.5467836607,-198.055973455124,-182.474143803973,-174.81526207592,-207.963305476082,-169.201054616344,-148.258253852115,-144.569422911096,-144.235456921528,-2.1
"455",2015-01-19 22:00:00,19,1320,-78407.2406792276,-197.840041023255,-182.343089570391,-174.747944574756,-207.955220310939,-169.332726537711,-148.383171522211,-144.640204204634,-144.235589045072,-2.1
"456",2015-01-19 23:00:00,19,1380,-82099.8904471167,-197.657801492808,-182.299728901341,-174.749394389096,-208.000084786059,-169.477939430871,-148.51218357558,-144.713721794705,-144.235730791373,-2.1
"457",2015-01-20,20,0,-75790.6039342635,-197.093355958006,-182.167293168524,-174.707956121933,-208.052824492779,-169.752466993927,-148.766419406633,-144.858584710148,-144.236043365309,-2.1
"458",2015-01-20 01:00:00,20,60,-68685.8188744145,-196.661725470157,-182.015605190267,-174.613481086496,-208.020118589914,-169.869454817877,-148.888101055747,-144.927651258335,-144.236213752761,-2.1
"459",2015-01-20 02:00:00,20,120,-61832.0646389745,-196.165662633183,-181.827075759546,-174.485809098999,-207.96029455008,-169.976040384985,-149.007004566386,-144.995026935331,-144.236393111974,-2.1
"460",2015-01-20 03:00:00,20,180,-58455.4050780532,-195.604215521256,-181.596085132871,-174.320115736621,-207.869416687244,-170.070805190462,-149.122698866257,-145.060438077025,-144.236581168615,-2.1
"461",2015-01-20 04:00:00,20,240,-54160.7627842323,-195.06374641447,-181.390257760238,-174.171937874609,-207.790940401119,-170.166484150981,-149.238780983044,-145.126205731499,-144.236777810747,-2.1
"462",2015-01-20 05:00:00,20,300,-47415.2166523159,-194.468560826741,-181.142616198121,-173.986499308317,-207.681869625683,-170.25039120436,-149.351625632641,-145.189996224388,-144.236982895607,-2.1
"463",2015-01-20 06:00:00,20,360,-42587.3646946612,-193.834414869709,-180.864621943893,-173.773003651417,-207.549283691882,-170.324373541481,-149.461728173916,-145.252132657615,-144.237196157122,-2.1
"464",2015-01-20 07:00:00,20,420,-38750.5449079495,-193.206937680784,-180.592329909924,-173.561096583367,-207.416399753249,-170.395216539332,-149.570994190962,-145.313844569409,-144.237417445158,-2.1
"465",2015-01-20 08:00:00,20,480,-47767.0851347067,-192.672987108231,-180.393854082025,-173.407299961821,-207.327755045237,-170.476395033676,-149.683249116913,-145.37759349593,-144.237646876774,-2.1
"466",2015-01-20 09:00:00,20,540,-79465.6714976106,-192.25270871601,-180.269410202061,-173.312737379215,-207.284464886109,-170.568804417731,-149.798753298365,-145.443543993084,-144.237884736647,-2.1
"467",2015-01-20 10:00:00,20,600,-182859.331915932,-192.620501231464,-180.755109422848,-173.721108677311,-207.636297422086,-170.778364987993,-149.947734150217,-145.531116051268,-144.23813280283,-2.1
"468",2015-01-20 11:00:00,20,660,-240776.419785179,-194.101245629187,-182.069827451973,-174.818475807894,-208.529494285888,-171.152863598981,-150.143939689141,-145.64909576243,-144.238394742979,-2.1
"469",2015-01-20 12:00:00,20,720,-277612.32843307,-195.458878465466,-183.108993698234,-175.700841232075,-209.254135466408,-171.483997001172,-150.328191868207,-145.759434592172,-144.238671860157,-2.1
"470",2015-01-20 13:00:00,20,780,-287803.17758908,-197.232324861251,-184.312296716362,-176.727680439585,-210.092136278711,-171.854514720589,-150.524031911464,-145.87725221083,-144.238964202742,-2.1
"471",2015-01-20 14:00:00,20,840,-267341.7348909,-199.64598295465,-185.941095409968,-178.114970610827,-211.211500368968,-172.315361123819,-150.745980619534,-146.011840994137,-144.239273480731,-2.1
"472",2015-01-20 15:00:00,20,900,-237910.934549687,-201.418467329488,-187.008172041526,-179.054396337481,-211.983383883887,-172.681488456133,-150.941605906824,-146.129572597504,-144.239599423036,-2.1
"473",2015-01-20 16:00:00,20,960,-207794.948401099,-202.393640652419,-187.44110252648,-179.480844132504,-212.358615503857,-172.935037200877,-151.105817904464,-146.227229094419,-144.239939410531,-2.1
"474",2015-01-20 17:00:00,20,1020,-171003.567882092,-202.945343451289,-187.586493359389,-179.672309394842,-212.55259100763,-173.136086150361,-151.255551620008,-146.31569259712,-144.240291460186,-2.1
"475",2015-01-20 18:00:00,20,1080,-142839.661023369,-203.431123465118,-187.763834948964,-179.888314446454,-212.766085355574,-173.342514425255,-151.407154238241,-146.405440230823,-144.24065506806,-2.1
"476",2015-01-20 19:00:00,20,1140,-133918.449750965,-203.664787776163,-187.820888045308,-180.003932218156,-212.902183375398,-173.525674044793,-151.552509509413,-146.491280704885,-144.241029994911,-2.1
"477",2015-01-20 20:00:00,20,1200,-134313.180952615,-203.864552334256,-187.929547522987,-180.159388023216,-213.069297726964,-173.717072457506,-151.700514417274,-146.578909179981,-144.241416107884,-2.1
"478",2015-01-20 21:00:00,20,1260,-140964.295011698,-204.228666575117,-188.241229835788,-180.480085434657,-213.364683891313,-173.946068728441,-151.859495814598,-146.673643104615,-144.241814027008,-2.1
"479",2015-01-20 22:00:00,20,1320,-133007.33336111,-204.460968113808,-188.495316864476,-180.753672961373,-213.624087749872,-174.165056979275,-152.016012713792,-146.766886803825,-144.242224056712,-2.1
"480",2015-01-20 23:00:00,20,1380,-134254.092457269,-204.643775988554,-188.751170131514,-181.028474722713,-213.884808015728,-174.384776175182,-152.173095369275,-146.860578481299,-144.242646112185,-2.1
"481",2015-01-21,21,0,-129089.310473209,-204.851992202428,-189.226454275767,-181.547418854977,-214.38344700583,-174.818321460009,-152.486665745848,-147.047845800105,-144.243526208935,-2.1
"482",2015-01-21 01:00:00,21,60,-137678.391139109,-205.135331069075,-189.647324954053,-181.957634819457,-214.749725027903,-175.070346931061,-152.653961614522,-147.148312497573,-144.243984756504,-2.1
"483",2015-01-21 02:00:00,21,120,-134429.701278176,-205.316959225143,-189.997733865795,-182.311579811429,-215.073094921408,-175.3110329546,-152.818453382966,-147.247073593539,-144.244456045358,-2.1
"484",2015-01-21 03:00:00,21,180,-126647.079113806,-205.536685341571,-190.389836635877,-182.700963478741,-215.42428043771,-175.560988911502,-152.985958931453,-147.347838239242,-144.244940090158,-2.1
"485",2015-01-21 04:00:00,21,240,-109460.286508148,-205.69951803998,-190.743716938182,-183.060344491224,-215.752839827934,-175.805456726433,-153.152320749318,-147.447957746737,-144.245436937643,-2.1
"486",2015-01-21 05:00:00,21,300,-107707.892770916,-205.692490330075,-190.964246767562,-183.310841318875,-215.997876424742,-176.026035989129,-153.312335673301,-147.544124673587,-144.2459462276,-2.1
"487",2015-01-21 06:00:00,21,360,-107077.145136127,-205.644638644026,-191.156411579906,-183.537599896392,-216.224767917789,-176.241317849593,-153.471226488012,-147.639668622344,-144.246467645308,-2.1
"488",2015-01-21 07:00:00,21,420,-106298.892121467,-205.753278205903,-191.483942939233,-183.875474085842,-216.53736382164,-176.482073635959,-153.637676661489,-147.740110736456,-144.247001486307,-2.1
"489",2015-01-21 08:00:00,21,480,-121120.322600834,-206.17771290661,-192.076253445097,-184.432770665676,-217.019244128558,-176.774102427442,-153.819000806271,-147.850089264105,-144.247548719778,-2.1
"490",2015-01-21 09:00:00,21,540,-158665.965435077,-207.514766220567,-193.425842398294,-185.618391491866,-217.984641644611,-177.212502543733,-154.042076948541,-147.986649851039,-144.248111836478,-2.1
"491",2015-01-21 10:00:00,21,600,-187467.898510821,-210.262870568199,-195.943306417501,-187.777080645265,-219.695337330887,-177.878807311988,-154.329943551871,-148.164346729041,-144.248695401992,-2.1
"492",2015-01-21 11:00:00,21,660,-214494.784177514,-214.454410291785,-199.655251704702,-190.93876303293,-222.166794250183,-178.782234837396,-154.685170124942,-148.384695094377,-144.249304927119,-2.1
"493",2015-01-21 12:00:00,21,720,-227495.605608437,-219.08532406485,-203.714155808761,-194.416123689929,-224.871192544707,-179.772309775909,-155.065553459491,-148.620841269631,-144.249944007923,-2.1
"494",2015-01-21 13:00:00,21,780,-238935.575721431,-224.126537317736,-208.104294697785,-198.199098148036,-227.799018096864,-180.847077417019,-155.470559103799,-148.872397746753,-144.250614559684,-2.1
"495",2015-01-21 14:00:00,21,840,-241245.909323952,-229.040351994022,-212.389763884195,-201.935135635934,-230.687943979591,-181.932043387323,-155.879540231654,-149.126272209503,-144.251317509139,-2.1
"496",2015-01-21 15:00:00,21,900,-240338.61101099,-232.897614774449,-215.800990643795,-204.997157144021,-233.080533170556,-182.896531925829,-156.256516296902,-149.359757638811,-144.252051373215,-2.1
"497",2015-01-21 16:00:00,21,960,-234600.717261026,-235.658849421699,-218.312448733904,-207.355720398021,-234.962504909423,-183.733410159679,-156.59975578467,-149.571837661456,-144.252813273193,-2.1
"498",2015-01-21 17:00:00,21,1020,-219643.094457639,-237.201739297733,-219.826759811873,-208.9199698453,-236.271100969708,-184.420913229667,-156.903411796606,-149.758900606529,-144.253600049658,-2.1
"499",2015-01-21 18:00:00,21,1080,-216477.420778128,-237.809934399829,-220.579796255482,-209.867906010793,-237.135956133202,-184.990442239381,-157.176138850093,-149.92646871973,-144.25440875406,-2.1
"500",2015-01-21 19:00:00,21,1140,-227366.401318219,-238.098874154149,-221.081933829097,-210.605141905807,-237.850327874571,-185.520513802208,-157.439428435872,-150.088115201169,-144.255237746194,-2.1
"501",2015-01-21 20:00:00,21,1200,-265843.473319209,-238.764327318882,-221.916589086273,-211.605871632194,-238.758161946982,-186.107010650012,-157.719518407524,-150.260351915003,-144.256087353049,-2.1
"502",2015-01-21 21:00:00,21,1260,-280499.955827389,-239.773939789481,-223.057272709353,-212.853601322579,-239.848125252504,-186.748784823104,-158.016135353417,-150.442983554648,-144.256958846133,-2.1
"503",2015-01-21 22:00:00,21,1320,-258827.904752596,-239.717773619017,-223.304246134463,-213.368002931342,-240.409439867491,-187.246700387293,-158.274979925852,-150.601904839389,-144.257851095296,-2.1
"504",2015-01-21 23:00:00,21,1380,-232038.178619071,-239.540043989791,-223.449152089159,-213.786220190409,-240.900511354309,-187.724656205843,-158.52972169769,-150.758295909055,-144.258762479749,-2.1
"505",2015-01-22,22,0,-234965.693294638,-239.256095256465,-223.801177874298,-214.634434988742,-241.886967195746,-188.679045565309,-159.042690396239,-151.073415969105,-144.260641952536,-2.1
"506",2015-01-22 01:00:00,22,60,-251433.934831234,-239.278318561275,-224.114655519385,-215.155012481352,-242.44824919695,-189.174886083191,-159.306204165706,-151.235456382832,-144.261610616476,-2.1
"507",2015-01-22 02:00:00,22,120,-266471.451461261,-239.068323444025,-224.223599437909,-215.497347044446,-242.879086294592,-189.633945660186,-159.561050824908,-151.392125034494,-144.262598363342,-2.1
"508",2015-01-22 03:00:00,22,180,-249318.838164049,-238.977436420372,-224.424500670972,-215.904312301751,-243.354576419684,-190.104503476366,-159.820280527659,-151.551595664839,-144.263605016643,-2.1
"509",2015-01-22 04:00:00,22,240,-260216.669975457,-238.947640000168,-224.66975972678,-216.338344982614,-243.847788209342,-190.579504067005,-160.08198739705,-151.712674254307,-144.264630784576,-2.1
"510",2015-01-22 05:00:00,22,300,-248139.683408345,-238.714075947563,-224.731769265517,-216.611698108346,-244.222494288345,-191.020456059538,-160.335749471956,-151.86885340978,-144.265675361625,-2.1
"511",2015-01-22 06:00:00,22,360,-236420.741286337,-237.604232227369,-224.027874902644,-216.237994434474,-244.123847312228,-191.324816459405,-160.553764893469,-152.002799119058,-144.266736897167,-2.1
"512",2015-01-22 07:00:00,22,420,-240985.149266358,-236.566900164901,-223.367675891587,-215.880122053671,-244.02874767458,-191.622860137141,-160.771046034827,-152.136392168326,-144.267814061471,-2.1
"513",2015-01-22 08:00:00,22,480,-273734.371722796,-236.535608658002,-223.553025656806,-216.208135540128,-244.426038972866,-192.054810089692,-161.025486156142,-152.293253157207,-144.268908366816,-2.1
"514",2015-01-22 09:00:00,22,540,-292664.054644809,-236.507494512085,-223.704792486303,-216.501534985724,-244.795624479084,-192.477888445773,-161.27867484766,-152.449412455224,-144.270021021241,-2.1
"515",2015-01-22 10:00:00,22,600,-329662.45789612,-238.084857666527,-225.193002002343,-217.902757627547,-245.968970587017,-193.129860214624,-161.594764321048,-152.644802476373,-144.271154568676,-2.1
"516",2015-01-22 11:00:00,22,660,-345231.251468586,-241.039943574067,-227.824708875761,-220.266080592652,-247.842634100024,-193.989389237549,-161.968162287128,-152.875849374547,-144.272313515941,-2.1
"517",2015-01-22 12:00:00,22,720,-351959.01115363,-244.77695380963,-231.093763603198,-223.181137463426,-250.119545071348,-194.978085022821,-162.377875113838,-153.129413167882,-144.273501241256,-2.1
"518",2015-01-22 13:00:00,22,780,-371829.54109347,-247.852861116529,-233.750126880815,-225.614681938761,-252.057746777865,-195.889396878824,-162.768666346537,-153.37115451801,-144.274718067017,-2.1
"519",2015-01-22 14:00:00,22,840,-376362.92295208,-249.709565765037,-235.292255239269,-227.142718672622,-253.354980452017,-196.634932453289,-163.116999819578,-153.586523890893,-144.2759614555,-2.1
"520",2015-01-22 15:00:00,22,900,-354226.298883423,-250.974332550443,-236.276764789455,-228.213631554855,-254.329615913845,-197.297773526919,-163.444991447505,-153.789299058877,-144.277229014638,-2.1
"521",2015-01-22 16:00:00,22,960,-326801.111725036,-251.539125363885,-236.658844521245,-228.782183213017,-254.946850547391,-197.864413288197,-163.748994457883,-153.97725907915,-144.278518983251,-2.1
"522",2015-01-22 17:00:00,22,1020,-294560.286682844,-251.301424481429,-236.386828108908,-228.796562844827,-255.165784705033,-198.318938308814,-164.024667401824,-154.147756907839,-144.279829321046,-2.1
"523",2015-01-22 18:00:00,22,1080,-252209.377878345,-250.659000189144,-235.819758174389,-228.547214024459,-255.189415200581,-198.713738596,-164.28577249214,-154.309340977324,-144.281158420882,-2.1
"524",2015-01-22 19:00:00,22,1140,-243717.092011999,-249.974218395711,-235.273249397481,-228.294658551401,-255.202190830101,-199.098711349696,-164.545461154811,-154.470157407049,-144.282505685868,-2.1
"525",2015-01-22 20:00:00,22,1200,-234307.482668799,-249.011293068113,-234.537933735328,-227.865053416129,-255.079229003777,-199.438323468884,-164.794247186138,-154.624353214613,-144.283870585595,-2.1
"526",2015-01-22 21:00:00,22,1260,-235640.77340902,-248.082081084607,-233.870414794456,-227.472008209691,-254.972704934812,-199.774323782493,-165.043121077614,-154.778725556889,-144.285252719452,-2.1
"527",2015-01-22 22:00:00,22,1320,-216608.082913564,-246.846110618179,-232.967568972125,-226.863205743652,-254.701189817886,-200.055208563752,-165.278360137771,-154.924813423664,-144.286651509455,-2.1
"528",2015-01-22 23:00:00,22,1380,-188509.070780063,-245.47834002423,-231.971328914307,-226.155767483656,-254.347218363747,-200.302540671635,-165.505556518527,-155.066080572475,-144.28806615104,-2.1
"529",2015-01-23,23,0,-172545.209759897,-242.730824868599,-230.005218734638,-224.704642828165,-253.577983382555,-200.747313265972,-165.948947731482,-155.342275533031,-144.290941401351,-2.1
"530",2015-01-23 01:00:00,23,60,-179433.150053534,-241.454001154327,-229.113006409681,-224.029272444665,-253.212902509847,-200.959171175212,-166.168841032549,-155.479490191485,-144.292401559624,-2.1
"531",2015-01-23 02:00:00,23,120,-158902.957811733,-240.090979564773,-228.145639557164,-223.275486045052,-252.780370351465,-201.141270453097,-166.381421132455,-155.612360535522,-144.293876391064,-2.1
"532",2015-01-23 03:00:00,23,180,-148673.973701209,-238.704308304744,-227.155534977865,-222.487614669598,-252.312277858101,-201.302168024698,-166.58886626325,-155.742234089186,-144.295365436244,-2.1
"533",2015-01-23 04:00:00,23,240,-159136.69437764,-237.511806232424,-226.330264067439,-221.825113827483,-251.925350151382,-201.475729042565,-166.800119030868,-155.874612430945,-144.296868660116,-2.1
"534",2015-01-23 05:00:00,23,300,-141739.296278409,-236.196364313155,-225.389614170732,-221.053687156276,-251.449521040951,-201.613492027538,-167.002258503114,-156.001556899529,-144.298385814595,-2.1
"535",2015-01-23 06:00:00,23,360,-131598.785602184,-234.895434779717,-224.452094676547,-220.273084547489,-250.957267739052,-201.735710771647,-167.200570069775,-156.126321626137,-144.299916441082,-2.1
"536",2015-01-23 07:00:00,23,420,-131194.629876197,-233.691976462236,-223.589860530442,-219.545332419576,-250.494517692092,-201.855934335917,-167.398601698762,-156.251088287358,-144.301460392929,-2.1
"537",2015-01-23 08:00:00,23,480,-166971.469120243,-232.757190553074,-222.94728410234,-218.994563282961,-250.153665282482,-202.002146391099,-167.603795564981,-156.380423320326,-144.303017927018,-2.1
"538",2015-01-23 09:00:00,23,540,-191870.043804452,-231.931889892427,-222.369973321017,-218.492858868609,-249.842289074201,-202.148883740901,-167.809381789586,-156.510171043326,-144.304589275716,-2.1
"539",2015-01-23 10:00:00,23,600,-253623.658115553,-231.494500174663,-222.074351890558,-218.225066030115,-249.697630884009,-202.337485095166,-168.026393467568,-156.647093697202,-144.306174876692,-2.1
"540",2015-01-23 11:00:00,23,660,-319194.243701523,-232.460241847773,-222.930985108778,-218.933170660887,-250.269417150992,-202.733648445096,-168.29921863571,-156.818369086856,-144.307777223614,-2.1
"541",2015-01-23 12:00:00,23,720,-325991.122050991,-233.797754734166,-224.041458903841,-219.866116180016,-251.00851657506,-203.183095606791,-168.586991428609,-156.998926355782,-144.309398636189,-2.1
"542",2015-01-23 13:00:00,23,780,-333784.423759725,-235.423578169582,-225.338378500967,-220.968594670351,-251.875049458563,-203.675797443759,-168.887123357418,-157.187167357664,-144.311040009516,-2.1
"543",2015-01-23 14:00:00,23,840,-359908.852907216,-237.608738943948,-227.051815691742,-222.436315749047,-253.013035836924,-204.255612408122,-169.211387429711,-157.39027545383,-144.312702592755,-2.1
"544",2015-01-23 15:00:00,23,900,-346981.758177153,-240.472145197914,-229.31733941272,-224.386701287703,-254.508752009602,-204.950671779116,-169.56740027327,-157.612873846687,-144.314388284934,-2.1
"545",2015-01-23 16:00:00,23,960,-333658.933575215,-243.018995315657,-231.315172811047,-226.132050389145,-255.861689199369,-205.617111036033,-169.917042327534,-157.831661249596,-144.316097758258,-2.1
"546",2015-01-23 17:00:00,23,1020,-310544.819999813,-244.488610705009,-232.411679102433,-227.135177737165,-256.681822691734,-206.138660372039,-170.229430438458,-158.027819164539,-144.317829329949,-2.1
"547",2015-01-23 18:00:00,23,1080,-257290.45404286,-244.876347913254,-232.618088075591,-227.395535788952,-256.966122778576,-206.508075546422,-170.50245343057,-158.200109547797,-144.319580298068,-2.1
"548",2015-01-23 19:00:00,23,1140,-228502.231410007,-244.619561568773,-232.317835794216,-227.225881417957,-256.9370440251,-206.783940335459,-170.751392700638,-158.357883390378,-144.321348494207,-2.1
"549",2015-01-23 20:00:00,23,1200,-219200.821415431,-244.269996363409,-231.987614505694,-227.022699909647,-256.879683321504,-207.046221804787,-170.997289960751,-158.513974476387,-144.323133025824,-2.1
"550",2015-01-23 21:00:00,23,1260,-217074.96375229,-244.053637080834,-231.819186794851,-226.948171892211,-256.911986361754,-207.329533938692,-171.249301442259,-158.673958191763,-144.324933996198,-2.1
"551",2015-01-23 22:00:00,23,1320,-218266.218197901,-243.85810941597,-231.707939424542,-226.916278249371,-256.972362966977,-207.616978457418,-171.502966153364,-158.835117818382,-144.326751624642,-2.1
"552",2015-01-23 23:00:00,23,1380,-212630.996584277,-243.715341179909,-231.673216653726,-226.944396810134,-257.073864340695,-207.912897969784,-171.759435214984,-158.998153140029,-144.328586034149,-2.1
"553",2015-01-24,24,0,-220393.336575491,-243.295621834546,-231.547819331419,-226.942922860773,-257.228365854668,-208.481112878991,-172.267745773381,-159.32192996891,-144.33230513948,-2.1
"554",2015-01-24 01:00:00,24,60,-217377.671490914,-243.008300737616,-231.433403543538,-226.892938524824,-257.26611635326,-208.748384916477,-172.518184545591,-159.481826175169,-144.334189432124,-2.1
"555",2015-01-24 02:00:00,24,120,-220326.287013696,-242.865854225116,-231.450397241598,-226.950431934206,-257.379752264554,-209.034563207001,-172.774115348623,-159.645232700465,-144.336090266177,-2.1
"556",2015-01-24 03:00:00,24,180,-217000.634167287,-242.97923570794,-231.693408375425,-227.197244937847,-257.629861805941,-209.358797900469,-173.040664232206,-159.815253467601,-144.338008161337,-2.1
"557",2015-01-24 04:00:00,24,240,-187938.874028739,-242.735940453879,-231.625608775277,-227.181383695184,-257.687818826144,-209.624871590145,-173.292302276681,-159.976414801027,-144.33994286632,-2.1
"558",2015-01-24 05:00:00,24,300,-179977.767507512,-242.348619972894,-231.430018617413,-227.054333911652,-257.662335216823,-209.862724214978,-173.536859843522,-160.133472244579,-144.341893649389,-2.1
"559",2015-01-24 06:00:00,24,360,-167725.020000845,-241.825024663229,-231.112767153114,-226.819984147611,-257.555417546656,-210.071893714887,-173.774135105444,-160.286310624905,-144.343860012232,-2.1
"560",2015-01-24 07:00:00,24,420,-157664.804477394,-241.508865749079,-230.975432327488,-226.732872591594,-257.552474807555,-210.306949526273,-174.018583470595,-160.443681414084,-144.345841971375,-2.1
"561",2015-01-24 08:00:00,24,480,-188772.878703615,-241.699641478757,-231.276214175437,-227.014270077499,-257.816579189564,-210.6183369292,-174.283694087184,-160.613736068739,-144.347840450939,-2.1
"562",2015-01-24 09:00:00,24,540,-244855.848159338,-243.092632461251,-232.608057805831,-228.1713693431,-258.720393452698,-211.121266248712,-174.600305729263,-160.815092354916,-144.349857857514,-2.1
"563",2015-01-24 10:00:00,24,600,-280284.314052177,-245.420864414689,-234.71613077797,-229.997817182659,-260.116218430716,-211.778850193956,-174.958921325572,-161.041964136049,-144.351897142889,-2.1
"564",2015-01-24 11:00:00,24,660,-301596.585665065,-249.282767059491,-238.114651156659,-232.933787684656,-262.323113420169,-212.690894075946,-175.386241238459,-161.310410227604,-144.353961880716,-2.1
"565",2015-01-24 12:00:00,24,720,-324767.61977156,-253.049450218885,-241.369328635991,-235.779011408339,-264.474219988047,-213.607633712879,-175.816324973606,-161.580595442946,-144.356054064655,-2.1
"566",2015-01-24 13:00:00,24,780,-333095.125928061,-257.902563601216,-245.518288193483,-239.405679672224,-267.19577682208,-214.712830155147,-176.297797104787,-161.881798250336,-144.35817543581,-2.1
"567",2015-01-24 14:00:00,24,840,-329288.967685161,-262.097687647843,-249.065092075648,-242.563265949124,-269.595516235131,-215.749466117722,-176.76306792268,-162.173288518186,-144.360326772996,-2.1
"568",2015-01-24 15:00:00,24,900,-325098.545440377,-265.869478464084,-252.243844513579,-245.442558561614,-271.811000919252,-216.754663717019,-177.221967980062,-162.461006318178,-144.362507242141,-2.1
"569",2015-01-24 16:00:00,24,960,-295678.994362897,-268.270339107202,-254.262098840056,-247.37425948476,-273.369453464461,-217.588834106926,-177.637941769528,-162.723021065731,-144.364715053361,-2.1
"570",2015-01-24 17:00:00,24,1020,-263369.790936182,-269.219826000799,-255.065640869856,-248.29784387483,-274.224499964045,-218.23102422048,-178.005388530209,-162.956036033951,-144.366947216544,-2.1
"571",2015-01-24 18:00:00,24,1080,-232237.485620146,-269.20029427574,-255.078984424326,-248.552761015653,-274.60847225221,-218.739952272666,-178.339427281485,-163.169175476633,-144.369201136298,-2.1
"572",2015-01-24 19:00:00,24,1140,-231416.06051623,-269.089923248974,-255.062566884721,-248.767677367945,-274.959901189755,-219.237236087075,-178.671663964555,-163.381413603379,-144.371475740992,-2.1
"573",2015-01-24 20:00:00,24,1200,-224491.39816384,-268.974738937295,-255.085311834659,-249.001115656722,-275.319844087458,-219.734514114272,-179.005117590191,-163.594562692446,-144.373770960679,-2.1
"574",2015-01-24 21:00:00,24,1260,-216640.231616309,-268.720563864029,-255.022129123841,-249.149027749908,-275.614765738813,-220.21047387285,-179.334205784243,-163.805283871525,-144.376086624521,-2.1
