"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"2841",2015-04-29 08:00:00,119,480,484.845992622056,491.276116902097,499.069844371403,519.938269028563,907.655845402321,912.517908719385,914.659819299038,916.582252241574,842.399268625483,2500.5118811216
"2842",2015-04-29 09:00:00,119,540,481.246236461697,491.20567437914,499.142815494604,519.957669910127,907.652194450783,912.503515245832,914.639450508965,916.560204548195,842.399566019247,2500.5118811216
"2843",2015-04-29 10:00:00,119,600,479.389725919364,490.666800811596,499.156726165321,519.953164313931,907.574125101219,912.466757486288,914.613198564988,916.534403464143,842.399863318294,2500.5118811216
"2844",2015-04-29 11:00:00,119,660,478.482573498224,489.813114150091,499.073763965519,519.909217895682,907.412949236797,912.405158122639,914.58027664215,916.504334777299,842.400160505329,2500.5118811216
"2845",2015-04-29 12:00:00,119,720,477.486184876979,488.806716111956,498.835672891429,519.814344581263,907.213354209693,912.332145704011,914.544103382325,916.472173177528,842.400457567092,2500.5118811216
"2846",2015-04-29 13:00:00,119,780,476.583467776804,487.766292757073,498.376334963513,519.657379368164,906.991150488792,912.253178261462,914.506061433054,916.438797031209,842.400754496593,2500.5118811216
"2847",2015-04-29 14:00:00,119,840,477.093704083602,487.086631907228,497.725936320803,519.425898365067,906.744326909279,912.16848335261,914.466176248747,916.404218955529,842.401051288663,2500.5118811216
"2848",2015-04-29 15:00:00,119,900,477.055706637486,486.727338517676,497.067573439245,519.118928754035,906.502548065403,912.087599630396,914.42695613031,916.370041009733,842.40134794206,2500.5118811216
"2849",2015-04-29 16:00:00,119,960,477.519217880694,486.607938282858,496.537657737388,518.753443894488,906.28846303493,912.017965282427,914.390411856845,916.337552056055,842.401644461848,2500.5118811216
"2850",2015-04-29 17:00:00,119,1020,478.667699216657,486.777191837896,496.206993241367,518.360051439963,906.084462134594,911.954479252672,914.355254079592,916.305932276692,842.401940853915,2500.5118811216
"2851",2015-04-29 18:00:00,119,1080,479.495882737191,487.043584903543,496.079689205047,517.982953306698,905.935908748825,911.910401460522,914.325061893068,916.277476380863,842.402237128171,2500.5118811216
"2852",2015-04-29 19:00:00,119,1140,480.56140775336,487.351267188146,496.088497110393,517.65612356598,905.827782330777,911.880717508127,914.298610747584,916.251410001982,842.402533297377,2500.5118811216
"2853",2015-04-29 20:00:00,119,1200,482.582285789316,487.697269711648,496.187162051661,517.397285168789,905.762331690332,911.865201571853,914.275921316435,916.22775349433,842.402829373044,2500.5118811216
"2854",2015-04-29 21:00:00,119,1260,484.150833504936,488.034271628354,496.336611461409,517.211049465566,905.716614819403,911.855798027099,914.254920453323,916.205186436753,842.403125363791,2500.5118811216
"2855",2015-04-29 22:00:00,119,1320,484.85635961344,488.342316779968,496.501829130052,517.089032749493,905.689989718107,911.851099385846,914.235264209811,916.183491750611,842.403421275259,2500.5118811216
"2856",2015-04-29 23:00:00,119,1380,485.578029895741,488.620537153175,496.668916279602,517.016904557574,905.671819351726,911.847041711021,914.215892506229,916.161993176246,842.4037171111,2500.5118811216
"2857",2015-04-30,120,0,486.789444837491,489.133651869348,496.980967665877,516.971296477047,905.644197918418,911.833755570102,914.176102974851,916.118368471764,842.404308559758,2500.5118811216
"2858",2015-04-30 01:00:00,120,60,486.628676109527,489.380580058603,497.129298245287,516.965727515685,905.634585502567,911.827797149763,914.156544409624,916.096789850453,842.404604153781,2500.5118811216
"2859",2015-04-30 02:00:00,120,120,487.881549550382,489.609207527166,497.27450706145,516.975470875616,905.641647002131,911.824321655213,914.137750624391,916.075714322766,842.404899677426,2500.5118811216
"2860",2015-04-30 03:00:00,120,180,488.698134588381,489.835082911473,497.418645115438,516.998806849396,905.651704766118,911.819415164394,914.118692521117,916.054484223367,842.405195132365,2500.5118811216
"2861",2015-04-30 04:00:00,120,240,488.434178325863,490.051890481463,497.557791931068,517.032884435448,905.670417624207,911.814866210731,914.099838173598,916.033398365519,842.405490519538,2500.5118811216
"2862",2015-04-30 05:00:00,120,300,489.606467895386,490.263989907517,497.691835102566,517.074530993906,905.693691339379,911.809654683437,914.080917755728,916.01228412214,842.405785839888,2500.5118811216
"2863",2015-04-30 06:00:00,120,360,490.587635770591,490.476190959228,497.820294948008,517.120653451707,905.729021421081,911.806366106239,914.062614997114,915.991578604257,842.406081094875,2500.5118811216
"2864",2015-04-30 07:00:00,120,420,487.226761379304,490.683987114424,497.945365599656,517.16999768192,905.76482981694,911.801861855551,914.044105330714,915.970754938549,842.406376285407,2500.5118811216
"2865",2015-04-30 08:00:00,120,480,483.963886297623,490.81028136375,498.057322856927,517.219518844901,905.79669284673,911.795065150448,914.025095655251,915.949624993212,842.406671410785,2500.5118811216
"2866",2015-04-30 09:00:00,120,540,480.813201423565,490.667289395609,498.1388645498,517.25943152453,905.75712771438,911.765827533804,914.000218634922,915.924753655275,842.406966461825,2500.5118811216
"2867",2015-04-30 10:00:00,120,600,478.970039150682,490.11765721466,498.167120380813,517.276250946093,905.65664644075,911.717459205549,913.970227751347,915.896612557758,842.407261423709,2500.5118811216
"2868",2015-04-30 11:00:00,120,660,477.330779030734,489.070465445524,498.083419568335,517.256320441845,905.53211275918,911.661998935655,913.938213982022,915.867169949175,842.407556287006,2500.5118811216
"2869",2015-04-30 12:00:00,120,720,476.773007956353,487.868536381745,497.766568558974,517.1806729748,905.337937938837,911.586903938601,913.900797154033,915.834258704892,842.407851040997,2500.5118811216
"2870",2015-04-30 13:00:00,120,780,476.280936632261,486.939380107446,497.192544551092,517.029625527827,905.101063609364,911.501308257986,913.860291453229,915.799349314218,842.408145674256,2500.5118811216
"2871",2015-04-30 14:00:00,120,840,476.45571049862,486.366486286239,496.504650109546,516.795771682244,904.83480165579,911.410202697047,913.817964583815,915.763247102848,842.408440180162,2500.5118811216
"2872",2015-04-30 15:00:00,120,900,476.4317367556,486.079384590258,495.878954576835,516.486712329521,904.570853820272,911.323829604276,913.776520014511,915.727679411389,842.408734557836,2500.5118811216
"2873",2015-04-30 16:00:00,120,960,476.828725604966,485.980548322509,495.412503758716,516.126747837027,904.335254246849,911.2505391772,913.738222938019,915.694098793389,842.409028813318,2500.5118811216
"2874",2015-04-30 17:00:00,120,1020,477.699710689897,486.110674617616,495.127162622179,515.748879454268,904.122410105155,911.188554003036,913.702681248204,915.662260853068,842.409322955127,2500.5118811216
"2875",2015-04-30 18:00:00,120,1080,479.082299882202,486.387046965298,495.026614988589,515.394207342598,903.94645000078,911.141555704557,913.670949542413,915.632846775405,842.409616993154,2500.5118811216
"2876",2015-04-30 19:00:00,120,1140,479.56174546595,486.68509191729,495.057120994761,515.09616310678,903.823432289888,911.113484490463,913.644169975419,915.606595583301,842.409910940544,2500.5118811216
"2877",2015-04-30 20:00:00,120,1200,480.595666880704,486.987609008965,495.17319199657,514.870772618366,903.727150884092,911.094862998321,913.619912605845,915.581960438918,842.410204808455,2500.5118811216
"2878",2015-04-30 21:00:00,120,1260,481.936582014822,487.275324004376,495.334237363239,514.721445026962,903.634808991417,911.076672339614,913.595815829379,915.557433809225,842.410498601713,2500.5118811216
"2879",2015-04-30 22:00:00,120,1320,483.155860575914,487.540959877872,495.502526764821,514.636341799148,903.556500438349,911.06021811671,913.572229958484,915.533240607966,842.410792322834,2500.5118811216
"2880",2015-04-30 23:00:00,120,1380,484.037810010473,487.796365610751,495.666226425709,514.597431601956,903.501058778065,911.047326953883,913.549651599333,915.509699840671,842.411085975488,2500.5118811216
"2881",2015-05-01,121,0,484.45651374048,488.262515292657,495.96478161312,514.603444305216,903.410236805458,911.015987728463,913.503213721527,915.461823466332,842.411673081197,2500.5118811216
"2882",2015-05-01 01:00:00,121,60,484.445191863507,488.477318824786,496.105025018563,514.619632591205,903.37984896615,911.003338863472,913.480891242776,915.438469295467,842.411966499631,2500.5118811216
"2883",2015-05-01 02:00:00,121,120,486.633926185506,488.697267071492,496.246127840659,514.647131241536,903.370153587856,910.993789157367,913.459470280082,915.415701255314,842.412259856986,2500.5118811216
"2884",2015-05-01 03:00:00,121,180,487.643198288583,488.928002393742,496.392994776453,514.688240476056,903.374060510188,910.985394824423,913.438448335404,915.393198812686,842.412553156045,2500.5118811216
"2885",2015-05-01 04:00:00,121,240,488.771444359593,489.162293282879,496.537936352124,514.742632720427,903.38361684315,910.975565617277,913.417140028828,915.370523563472,842.4128463978,2500.5118811216
"2886",2015-05-01 05:00:00,121,300,488.587507579016,489.393397403562,496.677179950005,514.806341400494,903.40551597243,910.966427108348,913.396104789438,915.348032959333,842.41313958307,2500.5118811216
"2887",2015-05-01 06:00:00,121,360,490.113404855868,489.618075160442,496.812540721956,514.875905110331,903.443458095308,910.959493402777,913.375749973498,915.32598799808,842.41343271379,2500.5118811216
"2888",2015-05-01 07:00:00,121,420,487.852032569319,489.839533200519,496.94434946767,514.949854271845,903.486774965944,910.951805538737,913.355297759812,915.30389161583,842.413725791073,2500.5118811216
"2889",2015-05-01 08:00:00,121,480,483.44774600354,489.999805613364,497.064021785682,515.025501862516,903.524628784368,910.940277945773,913.333921015578,915.281213927053,842.41401881368,2500.5118811216
"2890",2015-05-01 09:00:00,121,540,480.515137848319,489.88307616481,497.14781361494,515.091646474945,903.53340268086,910.918263348028,913.309826295411,915.256805071269,842.414311776532,2500.5118811216
"2891",2015-05-01 10:00:00,121,600,479.334343434072,489.410510562521,497.175290407737,515.132037203391,903.454040734227,910.86845914915,913.278341168907,915.22766893956,842.414604665261,2500.5118811216
"2892",2015-05-01 11:00:00,121,660,478.01486433831,488.712595395418,497.116222161073,515.13414645162,903.327822693309,910.804750562853,913.243010202211,915.196061054604,842.414897464877,2500.5118811216
"2893",2015-05-01 12:00:00,121,720,476.788892864902,487.669961694195,496.904339505301,515.089279358624,903.172951632622,910.734257182836,913.205653010294,915.163138965029,842.415190167342,2500.5118811216
"2894",2015-05-01 13:00:00,121,780,476.009794631305,486.709526471944,496.437897716206,514.979163377227,902.976768867829,910.65457011112,913.165586241995,915.128461013576,842.415482765829,2500.5118811216
"2895",2015-05-01 14:00:00,121,840,476.158277722847,486.144157720727,495.842157080157,514.790558540948,902.77051775551,910.577067230627,913.125799566148,915.093936618375,842.415775257186,2500.5118811216
"2896",2015-05-01 15:00:00,121,900,476.646771687541,485.911481480933,495.296399071123,514.53260565768,902.527118866547,910.49400853003,913.084236814712,915.058249428351,842.416067639022,2500.5118811216
"2897",2015-05-01 16:00:00,121,960,477.325908115107,485.916715442371,494.909260008178,514.231930919507,902.271997973276,910.412838241188,913.042861373696,915.022654146535,842.416359909556,2500.5118811216
"2898",2015-05-01 17:00:00,121,1020,477.846295309158,486.024307180519,494.689435333257,513.924257510301,902.048835816887,910.346494240371,913.005157877747,914.989384375309,842.416652074826,2500.5118811216
"2899",2015-05-01 18:00:00,121,1080,478.767068249985,486.260983386133,494.611143257439,513.640675895476,901.855841069833,910.293438493937,912.970804649864,914.958241701774,842.416944144922,2500.5118811216
"2900",2015-05-01 19:00:00,121,1140,480.187518079421,486.568194265051,494.655369768292,513.4088211264,901.694534095901,910.252644718998,912.939604689506,914.929106765653,842.417236129493,2500.5118811216
"2901",2015-05-01 20:00:00,121,1200,481.508854072429,486.881883955199,494.774467328592,513.244067665506,901.575108107069,910.225480226953,912.91199466201,914.902265659238,842.417528038797,2500.5118811216
"2902",2015-05-01 21:00:00,121,1260,482.936763206884,487.189292718543,494.928872202983,513.145036055547,901.480108084564,910.20450091984,912.886051291691,914.876492696447,842.417819880911,2500.5118811216
"2903",2015-05-01 22:00:00,121,1320,484.187388370978,487.483945775084,495.093444075332,513.100102736403,901.403891578962,910.186273581571,912.860885873257,914.851221573325,842.41811166031,2500.5118811216
"2904",2015-05-01 23:00:00,121,1380,485.001720872811,487.76830687761,495.255880518076,513.095025075369,901.328926549559,910.164056880336,912.834703708122,914.825303717651,842.41840337771,2500.5118811216
"2905",2015-05-02,122,0,486.371204748447,488.324829795873,495.562471561542,513.153377688374,901.269794482516,910.135039393705,912.786607995501,914.776215756185,842.418986639318,2500.5118811216
"2906",2015-05-02 01:00:00,122,60,487.202229890915,488.606435146075,495.715062831699,513.194377202656,901.249170189481,910.121546115358,912.762944081573,914.751926191346,842.419278138163,2500.5118811216
"2907",2015-05-02 02:00:00,122,120,489.091015249293,488.884344950891,495.868877311703,513.24824617788,901.24497616776,910.109205207862,912.739666555177,914.727891097374,842.419569584423,2500.5118811216
"2908",2015-05-02 03:00:00,122,180,489.399856616616,489.162263683708,496.023798168658,513.313831218311,901.254081542007,910.097168977762,912.716554354673,914.703969223148,842.419860979633,2500.5118811216
"2909",2015-05-02 04:00:00,122,240,489.388005578371,489.427045494295,496.177171003233,513.389470979801,901.273706012785,910.084624092335,912.693391161503,914.680022003587,842.420152324583,2500.5118811216
"2910",2015-05-02 05:00:00,122,300,490.072527413889,489.673963503339,496.326438337406,513.472363981506,901.308717160385,910.07333828821,912.670647547721,914.656350635209,842.420443620328,2500.5118811216
"2911",2015-05-02 06:00:00,122,360,489.668704867093,489.906987468581,496.47236009295,513.559979344076,901.355730015333,910.062619246183,912.648144615547,914.632840964755,842.420734868072,2500.5118811216
"2912",2015-05-02 07:00:00,122,420,487.775851748423,490.118670054335,496.614183708401,513.650889917679,901.413224848476,910.052381441952,912.62586225446,914.609480280437,842.421026068604,2500.5118811216
"2913",2015-05-02 08:00:00,122,480,483.116901798312,490.243345591811,496.745321586811,513.742428122269,901.454159666021,910.034347802887,912.601587848097,914.584851142605,842.421317219246,2500.5118811216
"2914",2015-05-02 09:00:00,122,540,480.386980214956,490.087019700852,496.847154316576,513.824797256799,901.449020428511,909.99972696523,912.572926391573,914.557415469712,842.421608310902,2500.5118811216
"2915",2015-05-02 10:00:00,122,600,478.717645018513,489.511021590765,496.897661216429,513.884027315749,901.415566827047,909.955682758186,912.541702970879,914.528334636577,842.421899334078,2500.5118811216
"2916",2015-05-02 11:00:00,122,660,477.750667755461,488.590983035593,496.838894049915,513.906077623542,901.337710337983,909.899175364586,912.507050292775,914.497047913785,842.422190280099,2500.5118811216
"2917",2015-05-02 12:00:00,122,720,477.033392841763,487.528742057369,496.585950962102,513.875847497288,901.224553003624,909.835249242977,912.470248419476,914.464368930401,842.422481141056,2500.5118811216
"2918",2015-05-02 13:00:00,122,780,476.640613471565,486.6948443726,496.10572145864,513.777483150939,901.055327801531,909.759197354941,912.429992658468,914.429457191892,842.422771908676,2500.5118811216
"2919",2015-05-02 14:00:00,122,840,477.109373624027,486.205461806262,495.530848509162,513.605042493814,900.860622893182,909.682104862406,912.389186931775,914.394167415394,842.423062577481,2500.5118811216
"2920",2015-05-02 15:00:00,122,900,477.723639092952,486.049061739247,495.018186471218,513.367829839926,900.635066148686,909.60270724727,912.34748791838,914.358278636566,842.423353145198,2500.5118811216
"2921",2015-05-02 16:00:00,122,960,479.051814688489,486.192857125977,494.684333673222,513.09300854025,900.400459200824,909.527412752529,912.306606877172,914.322886788518,842.4236436119,2500.5118811216
"2922",2015-05-02 17:00:00,122,1020,479.77024897039,486.433689722667,494.537350073242,512.820910847882,900.178752613879,909.461912253712,912.268101929504,914.28899325861,842.423933982323,2500.5118811216
"2923",2015-05-02 18:00:00,122,1080,481.049479909881,486.743213691965,494.524480931597,512.584054852361,899.986858983853,909.409842674498,912.233011560016,914.257269293054,842.42422426491,2500.5118811216
"2924",2015-05-02 19:00:00,122,1140,481.57900867347,487.062215943736,494.606164146322,512.401474689653,899.824964934973,909.369267521505,912.200892525966,914.227437633012,842.424514468964,2500.5118811216
"2925",2015-05-02 20:00:00,122,1200,482.940673363556,487.378446098196,494.747539385991,512.281577514214,899.70381355087,909.341609223347,912.172192060156,914.199791055316,842.424804604096,2500.5118811216
"2926",2015-05-02 21:00:00,122,1260,484.214763147582,487.685949141398,494.916684827921,512.222119351724,899.598384491083,909.316609984937,912.144219109552,914.172610023315,842.425094676608,2500.5118811216
"2927",2015-05-02 22:00:00,122,1320,486.062036886276,487.999675643847,495.088232655997,512.211006508957,899.503868412946,909.290848485584,912.116066291302,914.145314111895,842.425384688222,2500.5118811216
"2928",2015-05-02 23:00:00,122,1380,486.141849825737,488.305729534175,495.255071403195,512.232925311608,899.429042504861,909.266283419854,912.088255689827,914.118237993959,842.425674640297,2500.5118811216
"2929",2015-05-03,123,0,487.583416665422,488.88505445955,495.581169925439,512.337097931441,899.359076328711,909.227600100543,912.035551136897,914.065961230548,842.426254379043,2500.5118811216
"2930",2015-05-03 01:00:00,123,60,488.750142681385,489.178760761236,495.74338754001,512.399966634845,899.338048059229,909.210267185394,912.009823454693,914.040226879548,842.426544111201,2500.5118811216
"2931",2015-05-03 02:00:00,123,120,490.6660248135,489.478868982941,495.904407101057,512.473897543217,899.332151415911,909.193131157243,911.984213467715,914.014572010956,842.426833792714,2500.5118811216
"2932",2015-05-03 03:00:00,123,180,491.900364764001,489.791834386213,496.065894294714,512.557118950854,899.345267726188,909.177764334336,911.959144954297,913.989268393381,842.427123425155,2500.5118811216
"2933",2015-05-03 04:00:00,123,240,492.973450207839,490.110996878713,496.225905631397,512.648076610954,899.372776687283,909.162920150928,911.934292232842,913.964107811986,842.427413009983,2500.5118811216
"2934",2015-05-03 05:00:00,123,300,494.456000231521,490.421910440111,496.383829501748,512.744324778314,899.421300540363,909.151154436979,911.910344727853,913.939532590444,842.427702549124,2500.5118811216
"2935",2015-05-03 06:00:00,123,360,494.965906818684,490.724490900253,496.542330202274,512.845087776524,899.481354805316,909.139763859315,911.886592291125,913.915088542348,842.427992044143,2500.5118811216
"2936",2015-05-03 07:00:00,123,420,493.125504555723,491.02794982874,496.698945759061,512.95080044493,899.549270202555,909.12770474824,911.862756463085,913.890597204523,842.428281495169,2500.5118811216
"2937",2015-05-03 08:00:00,123,480,489.183964235761,491.312221796236,496.846945910537,513.058008776328,899.609324764792,909.110145779665,911.837536277379,913.865223872648,842.428570899909,2500.5118811216
"2938",2015-05-03 09:00:00,123,540,486.280309382936,491.404310954105,496.977402346307,513.1560374364,899.636530959349,909.079952171443,911.808986517428,913.837718378891,842.428860251439,2500.5118811216
"2939",2015-05-03 10:00:00,123,600,484.222028843734,491.169231216795,497.083872753394,513.232002439189,899.62576139323,909.037310076486,911.777087864275,913.808062222681,842.429149540268,2500.5118811216
"2940",2015-05-03 11:00:00,123,660,482.581097633494,490.624312118667,497.144454706714,513.276180145508,899.569629650093,908.981900320157,911.741685082425,913.776149463847,842.429438756524,2500.5118811216
"2941",2015-05-03 12:00:00,123,720,482.039066006814,489.986081803386,497.122391365677,513.282816405807,899.47121319247,908.91650857298,911.703454362643,913.742407134753,842.429727891074,2500.5118811216
"2942",2015-05-03 13:00:00,123,780,481.136499692087,489.381673820978,496.996679881396,513.250190411731,899.328551142357,908.841751431381,911.662504300267,913.706899426302,842.43001693577,2500.5118811216
"2943",2015-05-03 14:00:00,123,840,480.607321549908,488.863198696028,496.789957815856,513.182154291185,899.162812244214,908.765205094519,911.620820273911,913.670895163172,842.430305885604,2500.5118811216
"2944",2015-05-03 15:00:00,123,900,479.930589687613,488.437138030824,496.540387299111,513.085777885492,898.994747419171,908.69393538309,911.580297421862,913.63560943893,842.430594740928,2500.5118811216
"2945",2015-05-03 16:00:00,123,960,480.439955508653,488.221453018918,496.300170517428,512.970403728919,898.822335487435,908.627137145822,911.540752266286,913.600927116252,842.430883504323,2500.5118811216
"2946",2015-05-03 17:00:00,123,1020,480.80182039286,488.191618896634,496.121204725686,512.848919630495,898.683426373718,908.576696242414,911.505418484321,913.56892628377,842.431172183146,2500.5118811216
"2947",2015-05-03 18:00:00,123,1080,482.976315220448,488.407890150234,496.044661513785,512.738781451121,898.562671159192,908.536609591136,911.472771307952,913.538636383681,842.431460786664,2500.5118811216
"2948",2015-05-03 19:00:00,123,1140,484.736693023262,488.730196298049,496.070953010447,512.660390734662,898.45162327001,908.502023748668,911.44155949632,913.509259502135,842.431749320643,2500.5118811216
"2949",2015-05-03 20:00:00,123,1200,486.427131452547,489.076902639822,496.1599909881,512.622759575619,898.35751045919,908.472777441638,911.411769376094,913.480789920637,842.432037789459,2500.5118811216
"2950",2015-05-03 21:00:00,123,1260,488.789559850982,489.454757806296,496.28402015384,512.623941814636,898.27928353989,908.446366287993,911.382753561127,913.452814925393,842.432326196622,2500.5118811216
"2951",2015-05-03 22:00:00,123,1320,490.068470871721,489.838075572344,496.422870685717,512.656055642799,898.234295712592,908.427134955113,911.3556979416,913.426097508919,842.432614546649,2500.5118811216
"2952",2015-05-03 23:00:00,123,1380,491.982713379775,490.23303024772,496.5699829799,512.710347286247,898.205693532784,908.40891089081,911.328975319845,913.399596425129,842.432902843094,2500.5118811216
"2953",2015-05-04,124,0,494.047428230672,491.025787360586,496.879999315258,512.861168507683,898.210048970375,908.379166584422,911.277551415063,913.347902622971,842.433479284264,2500.5118811216
"2954",2015-05-04 01:00:00,124,60,495.342728037061,491.428612476965,497.044099514946,512.943738775959,898.214405550801,908.362911932378,911.251594390297,913.321904229223,842.433767369741,2500.5118811216
"2955",2015-05-04 02:00:00,124,120,497.208156131322,491.828193348199,497.210055920256,513.03474756696,898.239428568888,908.349135293905,911.226380135409,913.296386730791,842.434055406753,2500.5118811216
"2956",2015-05-04 03:00:00,124,180,496.349137476767,492.215191651538,497.378259368223,513.131340002003,898.273484463628,908.334389713845,911.200993185338,913.270763413213,842.43434339623,2500.5118811216
"2957",2015-05-04 04:00:00,124,240,498.973420472757,492.584128450312,497.547510645222,513.232092899509,898.323500919831,908.321348455559,911.176147914073,913.245492392784,842.434631338906,2500.5118811216
"2958",2015-05-04 05:00:00,124,300,502.404047240349,492.959102667998,497.717451352214,513.335714999711,898.387155492123,908.309716427031,911.151773573484,913.220528924116,842.434919236147,2500.5118811216
"2959",2015-05-04 06:00:00,124,360,504.108679582376,493.345386805792,497.888580608862,513.442202304206,898.460198517768,908.298451806459,911.127596992973,913.19569820636,842.435207088695,2500.5118811216
"2960",2015-05-04 07:00:00,124,420,497.964881512529,493.727113227919,498.060014131009,513.552026252672,898.534161163962,908.284922316575,911.102911908442,913.170546987857,842.435494895778,2500.5118811216
"2961",2015-05-04 08:00:00,124,480,493.320683695728,494.044847992079,498.230534154045,513.663102599898,898.597907594551,908.265676623998,911.076778130684,913.144470698119,842.435782654238,2500.5118811216
"2962",2015-05-04 09:00:00,124,540,487.684198895219,494.131631533938,498.399253189352,513.76939346501,898.63884395318,908.237291585654,911.048244612931,913.116856168128,842.43607035822,2500.5118811216
"2963",2015-05-04 10:00:00,124,600,485.543993375728,493.810387669827,498.560716868514,513.862401872771,898.641913693194,908.19617601002,911.016296023432,913.08704717402,842.436357999076,2500.5118811216
"2964",2015-05-04 11:00:00,124,660,484.670496254749,493.219951513884,498.693930622631,513.933705718744,898.636206646802,908.153738233105,910.983930803335,913.056962556591,842.436645571235,2500.5118811216
"2965",2015-05-04 12:00:00,124,720,481.289371814249,492.213278767752,498.765765673591,513.98078674466,898.573343626779,908.095897412338,910.947353687201,913.024164358905,842.43693306712,2500.5118811216
"2966",2015-05-04 13:00:00,124,780,480.194816893039,491.026932812228,498.695218553415,513.999728740663,898.483517704723,908.033584644472,910.909420386461,912.99047855428,842.437220478733,2500.5118811216
"2967",2015-05-04 14:00:00,124,840,480.787976390395,490.150518807166,498.454720559948,513.986139617359,898.371850161503,907.969798261213,910.870914135158,912.956405609002,842.437507802775,2500.5118811216
"2968",2015-05-04 15:00:00,124,900,481.000948368731,489.608968766914,498.10439250762,513.940522424803,898.230384810729,907.902630535111,910.83131377271,912.92160980835,842.43779503625,2500.5118811216
"2969",2015-05-04 16:00:00,124,960,481.772067762139,489.416320569101,497.763054022252,513.868750194958,898.111689627708,907.84944372495,910.795284020146,912.8890858962,842.4380821826,2500.5118811216
"2970",2015-05-04 17:00:00,124,1020,483.204936948832,489.500687351733,497.526089478994,513.786282502252,897.98001073499,907.797903501229,910.75957887844,912.856755536868,842.438369246372,2500.5118811216
"2971",2015-05-04 18:00:00,124,1080,484.959650427814,489.770934346794,497.417383466396,513.712044600997,897.87730541926,907.760058920155,910.727459760908,912.82671520077,842.438656233205,2500.5118811216
"2972",2015-05-04 19:00:00,124,1140,485.543237150561,490.061757228853,497.423372709258,513.664612246801,897.79921585348,907.732414082071,910.698058802554,912.798414209723,842.438943151646,2500.5118811216
"2973",2015-05-04 20:00:00,124,1200,487.896120798691,490.366619997753,497.491122340405,513.651775758217,897.742308400821,907.711409170291,910.670469574714,912.771275421351,842.439230008023,2500.5118811216
"2974",2015-05-04 21:00:00,124,1260,503.877904478229,490.978067611191,497.594729491099,513.67109560222,897.699730303508,907.692763980345,910.643571370841,912.744582292367,842.439516806014,2500.5118811216
"2975",2015-05-04 22:00:00,124,1320,507.736651386211,491.74454659631,497.726030149086,513.716575592192,897.676769352796,907.676819193121,910.6174670442,912.718402337733,842.439803548126,2500.5118811216
"2976",2015-05-04 23:00:00,124,1380,505.574207758652,492.435279062132,497.88162793389,513.783312369003,897.668433598637,907.661065303037,910.59149301322,912.692310651434,842.440090235995,2500.5118811216
"2977",2015-05-05,125,0,507.571051001853,493.590674092541,498.225960065875,513.962542262071,897.726412257452,907.638903217525,910.542323176726,912.641928547328,842.440663458629,2500.5118811216
"2978",2015-05-05 01:00:00,125,60,506.757615507289,494.121048764289,498.411997280204,514.059001150924,897.762667947607,907.62809542426,910.517967850139,912.616894190311,842.440949938266,2500.5118811216
"2979",2015-05-05 02:00:00,125,120,506.517578666339,494.612915365199,498.599800599197,514.162649820521,897.815204854369,907.617937029635,910.493890180941,912.592045300686,842.441236369529,2500.5118811216
"2980",2015-05-05 03:00:00,125,180,510.175314965624,495.0822590735,498.788741388652,514.269592246987,897.880679137434,907.607991518571,910.469975501561,912.567308394024,842.441522753035,2500.5118811216
"2981",2015-05-05 04:00:00,125,240,513.948167332056,495.5517369301,498.979042894192,514.377645812656,897.956213263769,907.598061301353,910.446171404291,912.542649765694,842.44180908903,2500.5118811216
"2982",2015-05-05 05:00:00,125,300,515.389882592433,496.01948637109,499.171002160629,514.486092272848,898.041619952311,907.58876223111,910.422643373279,912.518175606756,842.442095377787,2500.5118811216
"2983",2015-05-05 06:00:00,125,360,512.936196658044,496.462639660013,499.363987141302,514.595133184383,898.134214708298,907.579735256012,910.399297891661,912.493826026295,842.442381619502,2500.5118811216
"2984",2015-05-05 07:00:00,125,420,510.274966725069,496.896681272757,499.558239098005,514.705345754057,898.230417279347,907.570160697091,910.375915775777,912.469460303114,842.442667813793,2500.5118811216
"2985",2015-05-05 08:00:00,125,480,495.86898100011,497.285277137925,499.756921557384,514.815942063393,898.316491638207,907.555878642581,910.351376110204,912.444358159641,842.442953958227,2500.5118811216
"2986",2015-05-05 09:00:00,125,540,488.371550260383,497.338559781577,499.965432904702,514.922188161143,898.382949918851,907.53450145608,910.325012526986,912.418089458033,842.443240047888,2500.5118811216
"2987",2015-05-05 10:00:00,125,600,484.504842065786,496.687501754878,500.183228286475,515.016504690099,898.418434553456,907.503703735651,910.296162478694,912.390225297662,842.443526075954,2500.5118811216
"2988",2015-05-05 11:00:00,125,660,481.966242133644,495.264066841701,500.375841790144,515.091125003643,898.416748272798,907.463242671334,910.264709953598,912.360686599608,842.443812034528,2500.5118811216
"2989",2015-05-05 12:00:00,125,720,479.992529550555,493.43516246928,500.448369902106,515.139904384586,898.377467770411,907.414783240023,910.231049782206,912.329722176302,842.444097916114,2500.5118811216
"2990",2015-05-05 13:00:00,125,780,480.122248807616,492.071786832472,500.306060730822,515.158684971905,898.286678695143,907.355255035233,910.19431248146,912.296769241406,842.444383712432,2500.5118811216
"2991",2015-05-05 14:00:00,125,840,479.394132641774,491.090419226242,499.995611053474,515.151598826656,898.174397192935,907.294949287386,910.157205053396,912.263561596142,842.444669418231,2500.5118811216
