"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"156",2015-01-07 11:00:00,7,660,485.040547616534,516.003540696766,616.61929337404,623.098040207459,885.728470739362,886.342329073551,885.214968918038,894.847845777781,841.391220883747,2501.109375
"157",2015-01-07 12:00:00,7,720,483.66416239911,514.520424281429,616.186317249876,623.078044147683,885.704364018801,886.331185859212,885.218524697055,894.813382244082,841.392878180349,2501.109375
"158",2015-01-07 13:00:00,7,780,482.076139100191,512.212010087881,615.603053522318,623.058331715534,885.680587448516,886.319841000774,885.221953717101,894.77898800563,841.394535420312,2501.109375
"159",2015-01-07 14:00:00,7,840,482.69103311933,509.877087036836,614.829976350004,623.038957283341,885.657529868161,886.308406275645,885.225283273854,894.744682967113,841.396192604016,2501.109375
"160",2015-01-07 15:00:00,7,900,484.680251282523,508.761189513424,613.921503059189,623.019928814091,885.635850125135,886.297075469861,885.228561053865,894.710503010089,841.397849732138,2501.109375
"161",2015-01-07 16:00:00,7,960,485.070541320729,508.286003346991,612.993666378829,623.000757366799,885.613456858194,886.285323088473,885.231662970754,894.676350276411,841.399506805388,2501.109375
"162",2015-01-07 17:00:00,7,1020,489.040765150436,508.232075994449,612.067937189112,622.982033003253,885.593090272778,886.273877455196,885.234764020769,894.642360476746,841.401163824901,2501.109375
"163",2015-01-07 18:00:00,7,1080,491.133389998576,508.512735449754,611.212947149216,622.963276395267,885.572349821032,886.262138372935,885.237721701415,894.608422226883,841.402820792079,2501.109375
"164",2015-01-07 19:00:00,7,1140,492.472169709719,508.877350906847,610.456119129796,622.944317967538,885.550224169217,886.249838084191,885.240470659571,894.574484538559,841.404477708179,2501.109375
"165",2015-01-07 20:00:00,7,1200,492.911272930754,509.230330581533,609.772685550705,622.925280658589,885.527073132632,886.237056649803,885.243027695591,894.54056040946,841.406134574551,2501.109375
"166",2015-01-07 21:00:00,7,1260,494.54753749476,509.566209207074,609.140548943879,622.906303496967,885.503533781473,886.223953201259,885.245428533042,894.506677423633,841.407791392747,2501.109375
"167",2015-01-07 22:00:00,7,1320,494.737537251814,509.896989318932,608.551233731768,622.887373188865,885.479583110055,886.210521242295,885.247669558661,894.472832455999,841.409448164394,2501.109375
"168",2015-01-07 23:00:00,7,1380,497.997014216752,510.22676843532,607.999262575002,622.868556320831,885.455604043605,886.1968627533,885.249773481864,894.439042615488,841.411104891125,2501.109375
"169",2015-01-08,8,0,498.726219162238,510.935053410721,606.950830788845,622.83112516699,885.406969776435,886.168719160093,885.253530221076,894.371593839127,841.414418399932,2501.109375
"170",2015-01-08 01:00:00,8,60,500.15870726626,511.294609224046,606.460530338075,622.812473893322,885.3822618242,886.154224741655,885.255178913771,894.33793025811,841.416075182499,2501.109375
"171",2015-01-08 02:00:00,8,120,500.662170586836,511.646357098845,606.003666926103,622.793888025543,885.357432688712,886.139488455694,885.256682573656,894.304312794977,841.4177319235,2501.109375
"172",2015-01-08 03:00:00,8,180,500.882860006406,511.986604870434,605.574717051083,622.775388129145,885.332577434628,886.124538778048,885.258047316618,894.270745369734,841.419388624147,2501.109375
"173",2015-01-08 04:00:00,8,240,501.822608857388,512.316308700646,605.16817239577,622.756994998909,885.307811904661,886.109410788601,885.259280996451,894.237233212928,841.42104528554,2501.109375
"174",2015-01-08 05:00:00,8,300,502.064822823408,512.636081483436,604.788707696019,622.738696688647,885.283127203607,886.094108547946,885.260384184052,894.203775920706,841.42270190865,2501.109375
"175",2015-01-08 06:00:00,8,360,501.876368208865,512.941721458528,604.422709707796,622.720438516591,885.258155000416,886.078538677631,885.261333961695,894.170355029547,841.424358494262,2501.109375
"176",2015-01-08 07:00:00,8,420,502.623990085753,513.238892896777,604.05802478017,622.702370206874,885.233670245681,886.062907272502,885.262179427944,894.137007423354,841.426015043086,2501.109375
"177",2015-01-08 08:00:00,8,480,495.841079294427,513.498356134971,603.694724386591,622.684226723894,885.208343216535,886.046869583246,885.262837243308,894.103668233806,841.427671555607,2501.109375
"178",2015-01-08 09:00:00,8,540,493.583563860792,513.635564856676,603.293541016527,622.66619390198,885.182966532181,886.030626076844,885.263354737293,894.070372906448,841.429328032142,2501.109375
"179",2015-01-08 10:00:00,8,600,491.822868841205,513.596914369896,602.825760721857,622.648285259962,885.157624586973,886.014199367758,885.263736857881,894.037124284495,841.43098447299,2501.109375
"180",2015-01-08 11:00:00,8,660,488.632826037235,513.26770693919,602.277438185737,622.630300907027,885.131383819495,885.997341287387,885.263923187545,894.003875083002,841.432640878245,2501.109375
"181",2015-01-08 12:00:00,8,720,485.148766858713,512.246426640963,601.593849241178,622.611737003614,885.101574811756,885.979321120221,885.263735509104,893.970487964063,841.434297247466,2501.109375
"182",2015-01-08 13:00:00,8,780,485.625637558334,510.747448130823,600.716615183764,622.593668212843,885.073884357119,885.961607025206,885.263526083509,893.937231188073,841.435953580634,2501.109375
"183",2015-01-08 14:00:00,8,840,485.210692233546,509.217348332642,599.685168059633,622.575754712293,885.046903131788,885.94385942126,885.263214681314,893.904042238731,841.437609878203,2501.109375
"184",2015-01-08 15:00:00,8,900,485.905077852738,508.056241331867,598.515954803367,622.558167910263,885.021613168638,885.926357920723,885.262870449312,893.870972764829,841.439266140739,2501.109375
"185",2015-01-08 16:00:00,8,960,487.193140664808,507.493669029041,597.317931536968,622.541046185848,884.999055188642,885.909416299056,885.262572033144,893.838081738348,841.440922369246,2501.109375
"186",2015-01-08 17:00:00,8,1020,490.793010470699,507.426718027245,596.20005486898,622.524119823826,884.977900927603,885.892730217342,885.262249093916,893.805314808189,841.442578564911,2501.109375
"187",2015-01-08 18:00:00,8,1080,492.71198942518,507.628599947258,595.2184041326,622.507219720186,884.957078666889,885.876041958123,885.261841048812,893.77262542408,841.444234728872,2501.109375
"188",2015-01-08 19:00:00,8,1140,494.439401672158,507.930848912957,594.357513750421,622.490519167148,884.937091002412,885.859496746329,885.261383624702,893.740040552496,841.445890862416,2501.109375
"189",2015-01-08 20:00:00,8,1200,496.246107331678,508.265518331915,593.603067276054,622.473948195425,884.917357647011,885.842955834505,885.26084340157,893.707534641161,841.447546966946,2501.109375
"190",2015-01-08 21:00:00,8,1260,498.11793286857,508.632222761722,592.913146663536,622.457551177253,884.897856732169,885.826419680566,885.260219936368,893.675107158043,841.449203043871,2501.109375
"191",2015-01-08 22:00:00,8,1320,500.666812875566,509.030611723025,592.278973126437,622.441318695001,884.878587626797,885.809893901839,885.259513959219,893.642758325734,841.450859094598,2501.109375
"192",2015-01-08 23:00:00,8,1380,502.021048837909,509.450623174666,591.701152325768,622.425264100358,884.859674429016,885.793418308063,885.25873477255,893.610494716193,841.452515120504,2501.109375
"193",2015-01-09,9,0,502.794792100985,510.306374430926,590.652586829992,622.393641007191,884.822656181445,885.760570968323,885.256946473162,893.546211890427,841.4558272468,2501.109375
"194",2015-01-09 01:00:00,9,60,504.886581771631,510.723390596397,590.17372842082,622.378108267135,884.804712270043,885.744253242538,885.255951195378,893.51420176383,841.4574833477,2501.109375
"195",2015-01-09 02:00:00,9,120,506.409605951523,511.130070799239,589.736368043953,622.362722706734,884.786935360224,885.727961930721,885.254878057062,893.482270679171,841.459139426652,2501.109375
"196",2015-01-09 03:00:00,9,180,507.562386403571,511.527033326442,589.337134699492,622.347480238811,884.769301264725,885.711694093928,885.25372667547,893.450417612253,841.460795484547,2501.109375
"197",2015-01-09 04:00:00,9,240,509.043837177094,511.919888550659,588.96466195756,622.332396829452,884.751847456031,885.695462235103,885.252500475753,893.418644392293,841.462451522131,2501.109375
"198",2015-01-09 05:00:00,9,300,510.617923364505,512.309967235669,588.615279676502,622.317480265317,884.734641819627,885.679287448286,885.2512050584,893.386954461796,841.464107540015,2501.109375
"199",2015-01-09 06:00:00,9,360,511.613494131695,512.695874033937,588.288757709854,622.30270827376,884.717602394273,885.663151817384,885.249836651274,893.355344180587,841.465763538656,2501.109375
"200",2015-01-09 07:00:00,9,420,511.705030695299,513.072678202058,587.987020520706,622.288072397869,884.700716375288,885.647054812083,885.248395747434,893.323813119629,841.467419518355,2501.109375
"201",2015-01-09 08:00:00,9,480,509.584321857819,513.444825084732,587.704044414651,622.273571487223,884.683919885853,885.630981660117,885.246879402771,893.292358280006,841.469075479261,2501.109375
"202",2015-01-09 09:00:00,9,540,496.502910278465,513.798214989651,587.389969197892,622.259108030649,884.666406267555,885.614713804271,885.245234603572,893.26093905913,841.470731421267,2501.109375
"203",2015-01-09 10:00:00,9,600,489.890125904608,513.899178964211,586.963694887013,622.24463000034,884.647746332628,885.598117428911,885.243427853387,893.229529482076,841.472387343968,2501.109375
"204",2015-01-09 11:00:00,9,660,487.363815296466,513.311657834001,586.359990889233,622.230070272337,884.627795578405,885.581129244472,885.241442390028,893.198115955479,841.474043246754,2501.109375
"205",2015-01-09 12:00:00,9,720,486.088760402802,511.730715450829,585.528607198598,622.215470963976,884.607051165016,885.563858286283,885.239303955548,893.166716553983,841.475699128962,2501.109375
"206",2015-01-09 13:00:00,9,780,484.692509467094,509.483817025983,584.438887470927,622.200974860211,884.586570178907,885.546573627437,885.237078585634,893.135379413815,841.477354990113,2501.109375
"207",2015-01-09 14:00:00,9,840,484.631962133638,507.442718336882,583.108130669797,622.18678247584,884.567779222695,885.529662939182,885.234862959491,893.104175596303,841.479010830132,2501.109375
"208",2015-01-09 15:00:00,9,900,485.238700004292,506.192673967059,581.618925609055,622.172940177506,884.551284275293,885.513318576915,885.232707658883,893.073141793641,841.480666649394,2501.109375
"209",2015-01-09 16:00:00,9,960,486.89891218474,505.709679138101,580.104356507242,622.159618541627,884.538155876604,885.497869460261,885.230697490264,893.04234053199,841.482322448787,2501.109375
"210",2015-01-09 17:00:00,9,1020,490.812912160268,505.810397023355,578.695667532786,622.146885011794,884.528635617924,885.48343924837,885.228867813435,893.011797670366,841.483978229711,2501.109375
"211",2015-01-09 18:00:00,9,1080,494.37908754521,506.217159496171,577.487225954672,622.134375041047,884.520502230514,885.469493171904,885.227092272441,892.981418667821,841.485633993647,2501.109375
"212",2015-01-09 19:00:00,9,1140,495.68838760557,506.701135821963,576.467220275948,622.12202931169,884.512827394386,885.455805716868,885.225317667181,892.951163875755,841.487289741994,2501.109375
"213",2015-01-09 20:00:00,9,1200,498.016957547444,507.185762152662,575.588462067125,622.109905732475,884.505450840573,885.442340058219,885.223535509923,892.92102707845,841.488945476223,2501.109375
"214",2015-01-09 21:00:00,9,1260,499.032352030619,507.661483203715,574.817660825434,622.098030258178,884.498339621847,885.429090151791,885.221744281382,892.89100716827,841.490601197886,2501.109375
"215",2015-01-09 22:00:00,9,1320,500.346558687066,508.124287624334,574.131523551091,622.08634639961,884.491136762093,885.415962545432,885.219920929987,892.861086852654,841.492256908504,2501.109375
"216",2015-01-09 23:00:00,9,1380,501.190001656052,508.568678105174,573.49898192874,622.074881543887,884.48392895987,885.402976131283,885.218069811711,892.831269062116,841.493912609521,2501.109375
"217",2015-01-10,10,0,502.064650768065,509.435798987071,572.320926294173,622.052494156075,884.469490422625,885.37740607326,885.214280770405,892.771935025858,841.497224102811,2501.109375
"218",2015-01-10 01:00:00,10,60,501.972475187434,509.850364165409,571.766216902999,622.041522133668,884.46209237962,885.364771438846,885.212331469204,892.742409086078,841.498879895779,2501.109375
"219",2015-01-10 02:00:00,10,120,503.695189171916,510.250818743037,571.23156039848,622.030727267576,884.454711712269,885.352268696822,885.210353639384,892.712982658251,841.500535682239,2501.109375
"220",2015-01-10 03:00:00,10,180,504.54679418456,510.648851729997,570.715471771755,622.020078771128,884.44727913612,885.339876477379,885.208342761924,892.683651622756,841.5021914631,2501.109375
"221",2015-01-10 04:00:00,10,240,503.884908968331,511.037519303327,570.219788554325,622.009573908566,884.439853426288,885.327606879243,885.206302652567,892.654418008586,841.503847239124,2501.109375
"222",2015-01-10 05:00:00,10,300,504.520358420041,511.410534958326,569.744318111048,621.99921744423,884.432486044221,885.315471001369,885.204237031343,892.625283776091,841.505503010946,2501.109375
"223",2015-01-10 06:00:00,10,360,505.376136363529,511.772080326866,569.285914702135,621.98898527647,884.425053977031,885.303433726256,885.202138294353,892.596242534068,841.507158779065,2501.109375
"224",2015-01-10 07:00:00,10,420,505.858790286478,512.127153888614,568.840194719378,621.978841481497,884.417382330781,885.291443894824,885.199994718432,892.567284878595,841.508814543818,2501.109375
"225",2015-01-10 08:00:00,10,480,504.768905016021,512.475956200318,568.400166576115,621.96883278906,884.409725128554,885.279562489361,885.197821985473,892.538421661342,841.510470305449,2501.109375
"226",2015-01-10 09:00:00,10,540,495.809726711203,512.757183877335,567.932941864346,621.958782966734,884.400999092352,885.267494756853,885.195548225274,892.509599138491,841.512126063975,2501.109375
"227",2015-01-10 10:00:00,10,600,493.274518421009,512.758134502595,567.363810162225,621.948549829074,884.390374234105,885.254993014052,885.193111773594,892.480771104736,841.513781819067,2501.109375
"228",2015-01-10 11:00:00,10,660,490.37376942569,512.208055304573,566.639517308715,621.937803056856,884.376520608206,885.241663023544,885.190413743755,892.451863836611,841.515437570008,2501.109375
"229",2015-01-10 12:00:00,10,720,489.719855947039,511.145867467143,565.743527860102,621.926982738995,884.362354838641,885.228231274764,885.187630696762,892.423006304666,841.51709331625,2501.109375
"230",2015-01-10 13:00:00,10,780,489.755545849886,509.975902112718,564.708775399422,621.916120941194,884.348565880291,885.214877176739,885.18480761079,892.394230485857,841.518749057674,2501.109375
"231",2015-01-10 14:00:00,10,840,490.106712843076,509.000522559863,563.572753752351,621.905277610565,884.335719032407,885.201759009065,885.181985361918,892.365565423838,841.520404794422,2501.109375
"232",2015-01-10 15:00:00,10,900,492.624443192173,508.585669817217,562.408008749922,621.894900059374,884.326371971104,885.189579228901,885.179339832234,892.337139531645,841.522060527242,2501.109375
"233",2015-01-10 16:00:00,10,960,494.092183033231,508.55499819116,561.31095783882,621.884523302135,884.317960984089,885.177710074953,885.176720897902,892.308841989881,841.523716257071,2501.109375
"234",2015-01-10 17:00:00,10,1020,498.791332081856,508.820453118668,560.292505051095,621.874517680146,884.311921819899,885.166552169382,885.174229672674,892.280746693264,841.525371985018,2501.109375
"235",2015-01-10 18:00:00,10,1080,503.587798419474,509.306346799034,559.399555251739,621.864644791644,884.306751756158,885.155741977861,885.171779382918,892.25278985983,841.527027712383,2501.109375
"236",2015-01-10 19:00:00,10,1140,506.140866979702,509.87700025537,558.62845863181,621.854827602583,884.301554308912,885.145053614274,885.1693155486,892.22493152581,841.528683440366,2501.109375
"237",2015-01-10 20:00:00,10,1200,510.082553473355,510.469719893272,557.95526391254,621.845113569213,884.296206304826,885.134452416383,885.166829724616,892.197165493735,841.530339170166,2501.109375
"238",2015-01-10 21:00:00,10,1260,512.647814272782,511.067794795231,557.359293881998,621.835523996944,884.290665947815,885.123922848008,885.164317803157,892.169488678712,841.531994903009,2501.109375
"239",2015-01-10 22:00:00,10,1320,514.476476966828,511.654399948401,556.830148707075,621.826032536253,884.284776216884,885.11341819419,885.16176789372,892.141892190741,841.533650640088,2501.109375
"240",2015-01-10 23:00:00,10,1380,517.117476044871,512.22818616633,556.353189663081,621.816635306639,884.278477574698,885.10291512339,885.159173848562,892.114371227109,841.535306382507,2501.109375
"241",2015-01-11,11,0,519.128272319177,513.368797401571,555.489572640382,621.798044249326,884.264809410086,885.081914910686,885.153853551087,892.059553092907,841.538617975236,2501.109375
"242",2015-01-11 01:00:00,11,60,519.951090138562,513.909415807579,555.102821108073,621.788821340264,884.257474682261,885.071412082075,885.151126004591,892.03225392788,841.540273825886,2501.109375
"243",2015-01-11 02:00:00,11,120,520.519775629102,514.419686607103,554.753606514777,621.779663983224,884.249811833018,885.060902286839,885.148352043842,892.005026585954,841.541929683976,2501.109375
"244",2015-01-11 03:00:00,11,180,520.033998508292,514.897457026198,554.43543788789,621.770574854149,884.241835024957,885.050382336481,885.145531038439,891.977870012851,841.543585550115,2501.109375
"245",2015-01-11 04:00:00,11,240,519.969104451535,515.341751044657,554.14930521022,621.761546040733,884.233561121512,885.039850514076,885.142662765845,891.950783439574,841.545241424772,2501.109375
"246",2015-01-11 05:00:00,11,300,520.909070996633,515.762546948866,553.887889839802,621.752590884872,884.225006325841,885.029304872485,885.13974698896,891.923766088411,841.546897308269,2501.109375
"247",2015-01-11 06:00:00,11,360,521.225764183456,516.165226182353,553.644218955189,621.743711624446,884.216209923695,885.018749373096,885.136784876834,891.896818202768,841.548553200782,2501.109375
"248",2015-01-11 07:00:00,11,420,521.008972858641,516.553691412553,553.416317574841,621.734896060995,884.207183938382,885.008181798847,885.133776088386,891.869938912437,841.55020910235,2501.109375
"249",2015-01-11 08:00:00,11,480,520.821695773381,516.953038056949,553.19346247015,621.726145847014,884.197884710255,884.997584781589,885.130716557765,891.843124630609,841.551865012859,2501.109375
"250",2015-01-11 09:00:00,11,540,509.588198292083,517.380345019092,552.945634032937,621.717400333738,884.187945659631,884.986851177832,885.127579755374,891.816355440635,841.553520931998,2501.109375
"251",2015-01-11 10:00:00,11,600,500.817578493659,517.730866468559,552.644275732809,621.708467703823,884.176626495989,884.975767113749,885.124312125427,891.789591741632,841.55517685917,2501.109375
"252",2015-01-11 11:00:00,11,660,497.053772519118,517.763027875998,552.261868954324,621.699423618404,884.164825478101,884.964545806215,885.120965344238,891.762870100233,841.556832793699,2501.109375
"253",2015-01-11 12:00:00,11,720,495.569974617458,517.423951665176,551.824630504896,621.690279411872,884.153405315404,884.953409384651,885.117594573028,891.736229454865,841.558488735068,2501.109375
"254",2015-01-11 13:00:00,11,780,496.384634592885,516.879802259459,551.37333329427,621.680968738966,884.142346698611,884.942360724177,885.114202119418,891.709670480006,841.560144682864,2501.109375
"255",2015-01-11 14:00:00,11,840,500.848019244751,516.38267503591,550.924736094705,621.671440066717,884.131263519893,884.931303342654,885.110765850559,891.683176366877,841.561800636703,2501.109375
"256",2015-01-11 15:00:00,11,900,506.198706473778,516.171363267125,550.497681365662,621.66166467431,884.119955442377,884.920183929115,885.10727367657,891.656737817014,841.56345659625,2501.109375
"257",2015-01-11 16:00:00,11,960,517.47843403325,516.263481887131,550.119285995553,621.651768859552,884.108866160909,884.909120586938,885.10375558979,891.630376152022,841.565112561359,2501.109375
"258",2015-01-11 17:00:00,11,1020,533.476476344003,516.598284477584,549.786119807766,621.641847522269,884.097956422449,884.898108019513,885.100211035791,891.604090788811,841.56676853208,2501.109375
"259",2015-01-11 18:00:00,11,1080,543.553235821061,517.084647061431,549.494584782455,621.631926982504,884.087006914668,884.887091395026,885.096626671943,891.577872008064,841.568424508562,2501.109375
"260",2015-01-11 19:00:00,11,1140,1193.25234863401,553.510573908551,549.260059672562,622.492100000207,888.756768898752,886.078824807955,885.388477024421,891.764640895624,841.570081069383,2501.109375
"261",2015-01-11 20:00:00,11,1200,1309.22780992117,912.592191317613,549.139160651744,623.561393767387,894.731837597979,887.54612479745,885.743318064792,891.996324935152,841.571738971636,2501.109375
"262",2015-01-11 21:00:00,11,1260,1358.7348214344,1238.24459456664,549.660545343865,624.766580171053,901.74526929701,889.180597460664,886.131991343728,892.251700150594,841.573398384831,2501.109375
"263",2015-01-11 22:00:00,11,1320,1407.64287055159,1316.31933716909,554.52449658368,626.052959352531,909.55692873853,890.902798663475,886.534066845129,892.515987045033,841.575059361114,2501.109375
"264",2015-01-11 23:00:00,11,1380,1313.06831670919,1243.01029597653,582.877878699678,627.428545789653,918.278073949506,892.718713907588,886.949687299888,892.789208227425,841.576721974438,2501.109375
"265",2015-01-12,12,0,1211.34457796646,1162.20023967359,659.002917843446,630.298264660952,937.042562698056,896.427737466377,887.775347547246,893.329536019374,841.580052200372,2501.109375
"266",2015-01-12 01:00:00,12,60,1180.23254075136,1128.200861739,689.7651472396,631.787358429242,946.694822500897,898.311954215221,888.18367968765,893.59548402579,841.581719786307,2501.109375
"267",2015-01-12 02:00:00,12,120,1149.97934253439,1097.07030681229,714.342106697761,633.323674804456,956.334385807025,900.227567462906,888.591337041661,893.86028199062,841.583388981935,2501.109375
"268",2015-01-12 03:00:00,12,180,1120.24842463709,1068.25230072119,732.471484875587,634.922760429433,965.894846201579,902.190660298303,889.001144493019,894.125907563543,841.585059789167,2501.109375
"269",2015-01-12 04:00:00,12,240,1089.66594543657,1041.18615806447,744.942792807376,636.59340413058,975.234375078967,904.208308834791,889.414027805987,894.392994949491,841.586732216718,2501.109375
"270",2015-01-12 05:00:00,12,300,1072.68905667378,1015.84340902906,753.139090836838,638.343504705875,984.219639725781,906.285780469847,889.830492233051,894.661879035074,841.588406275411,2501.109375
"271",2015-01-12 06:00:00,12,360,1054.26794711876,992.167195128729,758.162211458566,640.173988521517,992.652234574921,908.420264384244,890.249696107604,894.931963536964,841.590081974922,2501.109375
"272",2015-01-12 07:00:00,12,420,1033.88819312584,969.756279682023,760.899732906079,642.087426577131,1000.40769231903,910.610540779832,890.67117585065,895.202919406085,841.591759322437,2501.109375
"273",2015-01-12 08:00:00,12,480,1007.54771155548,948.176124130085,761.977137214689,644.085239823761,1007.39889783667,912.853985027342,891.094365626207,895.474352467277,841.593438323156,2501.109375
"274",2015-01-12 09:00:00,12,540,907.692823043989,926.255030512286,761.462998010102,646.149951910129,1013.3515095886,915.130012159747,891.516318077249,895.744256130432,841.595118975389,2501.109375
"275",2015-01-12 10:00:00,12,600,760.891593871103,903.825532708128,759.843472294621,648.282651302857,1018.33011225697,917.43691227532,891.937134924091,896.012715745724,841.596801272714,2501.109375
"276",2015-01-12 11:00:00,12,660,546.693718390394,881.156865404769,757.230808952293,650.467564122264,1022.24124103598,919.758241149856,892.355087864761,896.278582062239,841.5984852055,2501.109375
"277",2015-01-12 12:00:00,12,720,501.950944756694,814.836166082238,745.04990104632,657.142896434686,1027.48380616724,926.643866024775,893.579133538485,897.052473119581,841.603546865805,2501.109375
"278",2015-01-12 13:00:00,12,780,494.873530398747,792.270337607533,738.604408573336,659.171030339842,1025.94579062731,928.740221001735,893.961099769162,897.29197865747,841.605237277289,2501.109375
"279",2015-01-12 14:00:00,12,840,495.365962981674,772.614342782841,732.658313529299,661.142637910865,1023.91149930441,930.778655749272,894.337141023277,897.527092723858,841.606929170496,2501.109375
"280",2015-01-12 15:00:00,12,900,496.012952597368,755.636559813121,726.835822368937,662.981846662613,1021.09638953167,932.711038875191,894.703086546033,897.755109291874,841.608622515196,2501.109375
"281",2015-01-12 16:00:00,12,960,500.109147138485,742.240911724165,721.740208277364,664.739708541337,1018.14406434337,934.57858409037,895.064162209922,897.979523113605,841.610317284491,2501.109375
"282",2015-01-12 17:00:00,12,1020,512.91465901344,731.97623834872,717.379194117895,666.423992283012,1015.23854213939,936.390850292296,895.421898832124,898.201369107794,841.612013464223,2501.109375
"283",2015-01-12 18:00:00,12,1080,525.471646269933,723.818162598886,713.433447141535,667.984347103293,1012.19346299937,938.119166614271,895.773971497766,898.419156508506,841.613711039006,2501.109375
"284",2015-01-12 19:00:00,12,1140,536.019614269197,717.162333077408,709.794663131289,669.392931301579,1008.99550501371,939.749716945516,896.119580772689,898.632403046342,841.615409988334,2501.109375
"285",2015-01-12 20:00:00,12,1200,540.228918109882,711.657240453148,706.454651406767,670.643399405944,1005.73144508082,941.281325746125,896.459068235204,898.841370354562,841.617110291309,2501.109375
"286",2015-01-12 21:00:00,12,1260,544.803823685752,707.025926020676,703.388590702887,671.730896737576,1002.4600695877,942.712440297308,896.792636205217,899.046226673641,841.61881192821,2501.109375
"287",2015-01-12 22:00:00,12,1320,548.736618857403,703.078338795011,700.580963961387,672.657867875332,999.241703635545,944.044611790416,897.120673672942,899.247257892712,841.620514880547,2501.109375
"288",2015-01-12 23:00:00,12,1380,552.218246742458,699.673393944061,698.012760611933,673.430197081462,996.121002278956,945.280254902191,897.443556442976,899.444737811373,841.622219131285,2501.109375
"289",2015-01-13,13,0,558.233949405262,694.084979565757,693.505457033916,674.54371288752,990.273044509295,947.472473440953,898.075063436615,899.829932206192,841.625631532036,2501.109375
"290",2015-01-13 01:00:00,13,60,560.859632830489,691.755408618764,691.52251294038,674.904480193403,987.568625092538,948.434617530355,898.384169814205,900.018007239928,841.627339652482,2501.109375
"291",2015-01-13 02:00:00,13,120,563.282178435842,689.664924230353,689.693521486495,675.148935931851,985.013766892007,949.311362049648,898.689104072539,900.203264989728,841.629049012877,2501.109375
"292",2015-01-13 03:00:00,13,180,564.687517576194,687.774190644785,688.000869019883,675.288114492732,982.60478278638,950.105703101992,898.990017941468,900.385824354993,841.630759600662,2501.109375
"293",2015-01-13 04:00:00,13,240,565.573301853031,686.05166970474,686.428844132846,675.33285582727,980.335073587991,950.820648814329,899.287034061881,900.565784440829,841.632471403708,2501.109375
"294",2015-01-13 05:00:00,13,300,566.417076910867,684.472052765065,684.963681200577,675.293619356155,978.196466259427,951.459240233195,899.580253123603,900.743229302764,841.634184410227,2501.109375
"295",2015-01-13 06:00:00,13,360,563.78707662092,682.996405409099,683.576774031943,675.170157968357,976.149815384662,952.018025658715,899.869217153471,900.917892207077,841.635898607698,2501.109375
"296",2015-01-13 07:00:00,13,420,559.874867011981,681.617599182459,682.266246703044,674.975775538287,974.201229912528,952.502150237739,900.154150569344,901.089934451657,841.637613983256,2501.109375
"297",2015-01-13 08:00:00,13,480,522.038974919077,680.145965961182,680.864045031626,674.614594034502,972.041438475353,952.845227735054,900.429336313653,901.255817363515,841.63933051384,2501.109375
"298",2015-01-13 09:00:00,13,540,506.238102478983,678.408887003999,679.217352059818,673.984390837714,969.377818188949,952.968666617714,900.68778871856,901.41124423105,841.641048154506,2501.109375
"299",2015-01-13 10:00:00,13,600,498.253819162409,676.474830431595,677.392164068139,673.121109188202,966.334514174376,952.878901930958,900.929184189558,901.556075082243,841.642766848692,2501.109375
"300",2015-01-13 11:00:00,13,660,494.994494413164,674.523831416495,675.557827937991,672.142669860505,963.24689817856,952.642787873069,901.158155878337,901.693228332175,841.644486548054,2501.109375
"301",2015-01-13 12:00:00,13,720,490.410514648136,672.589584865033,673.754722479012,671.088977306759,960.198993034589,952.281758490122,901.375710648306,901.823362346197,841.646207213481,2501.109375
"302",2015-01-13 13:00:00,13,780,488.756774213073,670.834635555039,672.141677632229,670.090944771539,957.523988287519,951.89107941109,901.58932935918,901.951111673774,841.647928821383,2501.109375
"303",2015-01-13 14:00:00,13,840,488.133973160086,669.132154362517,670.611696717569,669.08748999989,954.999228156111,951.430574871145,901.795226530206,902.074163558759,841.649651352933,2501.109375
"304",2015-01-13 15:00:00,13,900,488.131841204466,667.593332695621,669.274026495432,668.174452954278,952.862369652075,950.979230133324,901.999933837187,902.196540163394,841.651374795728,2501.109375
"305",2015-01-13 16:00:00,13,960,488.248889544756,666.194495473056,668.093918764563,667.339665125241,951.039090213424,950.53716161986,902.203449932444,902.318244786321,841.653099147607,2501.109375
"306",2015-01-13 17:00:00,13,1020,490.64079665057,664.995273452927,667.104658384552,666.620176131532,949.604216333347,950.143842596795,902.409379879584,902.441481646732,841.654824413225,2501.109375
"307",2015-01-13 18:00:00,13,1080,491.775800737539,663.909855247462,666.213008900978,665.952199995681,948.348740578835,949.755277929027,902.613904435276,902.563920731513,841.656550595919,2501.109375
"308",2015-01-13 19:00:00,13,1140,490.97190352873,662.867082085396,665.363305153681,665.296949398567,947.148873446823,949.343024375458,902.814342527412,902.68393746321,841.658277688412,2501.109375
"309",2015-01-13 20:00:00,13,1200,499.507898386413,661.94787263202,664.632214856724,664.719251905341,946.184675735932,948.966470727915,903.016125428203,902.804837473159,841.660005689423,2501.109375
"310",2015-01-13 21:00:00,13,1260,504.395157632957,661.105385465294,663.959727162141,664.175509378913,945.317198570295,948.593000717301,903.21630916753,902.924837398563,841.661734600646,2501.109375
