"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"156",2015-01-07 11:00:00,7,660,485.017166594086,515.843218137166,616.484608625079,623.096827286037,885.726058267375,886.340295448193,885.213577922874,894.84662722155,841.391220147458,2501.109375
"157",2015-01-07 12:00:00,7,720,483.626699730153,514.360877310643,616.043945822582,623.076781454096,885.701740463071,886.3290877266,885.217114704311,894.812148798663,841.392877436052,2501.109375
"158",2015-01-07 13:00:00,7,780,481.972931857468,512.055042595455,615.450456601049,623.057013802411,885.677736558077,886.317670786683,885.220522681912,894.777738076127,841.394534667913,2501.109375
"159",2015-01-07 14:00:00,7,840,482.569816058185,509.721916635831,614.664111426339,623.0375783171,885.654434498403,886.306155971831,885.223829017846,894.74341485672,841.396191843416,2501.109375
"160",2015-01-07 15:00:00,7,900,484.664863981104,508.614438669374,613.740535534032,623.018483285026,885.632495846367,886.294737585845,885.227081492563,894.709215097885,841.397848963227,2501.109375
"161",2015-01-07 16:00:00,7,960,485.063152485426,508.150230589246,612.797871010027,622.999241344871,885.609837434821,886.282892152847,885.230156473222,894.67504129678,841.399506028051,2501.109375
"162",2015-01-07 17:00:00,7,1020,489.00619348048,508.104323711922,611.858026359671,622.980444855123,885.589210859551,886.271351041947,885.233229670954,894.641029723458,841.401163039016,2501.109375
"163",2015-01-07 18:00:00,7,1080,491.072396693082,508.38893524091,610.990679887206,622.961616066789,885.568222980756,886.259516192828,885.236159084675,894.607069384017,841.402819997524,2501.109375
"164",2015-01-07 19:00:00,7,1140,492.403665434425,508.755192392041,610.223465296102,622.942586868972,885.545868486245,886.247121739894,885.238879813792,894.57310964188,841.40447690483,2501.109375
"165",2015-01-07 20:00:00,7,1200,492.842954710505,509.108849013724,609.531081224832,622.923480872829,885.522508835462,886.234248566882,885.241408863244,894.539163653429,841.406133762285,2501.109375
"166",2015-01-07 21:00:00,7,1260,494.461227931111,509.444879620369,608.891011400303,622.904437411232,885.498781075796,886.221056203395,885.243782062717,894.505259084752,841.407790571441,2501.109375
"167",2015-01-07 22:00:00,7,1320,494.648517028692,509.775418959847,608.294587941899,622.88544350024,885.474662432168,886.207538603601,885.24599591825,894.471392902614,841.409447333927,2501.109375
"168",2015-01-07 23:00:00,7,1380,497.852639601401,510.104501716593,607.736194659859,622.866565836897,885.450535050269,886.193797927618,885.248073196127,894.437582259377,841.411104051378,2501.109375
"169",2015-01-08,8,0,498.618640072886,510.809805515375,606.676166433829,622.829022163198,885.401661939544,886.165501429306,885.251778541353,894.370093358589,841.414417541275,2501.109375
"170",2015-01-08 01:00:00,8,60,500.013818087661,511.168100474219,606.180667007176,622.810319412046,885.376862394258,886.150936689362,885.253402611871,894.336410551821,841.416074314217,2501.109375
"171",2015-01-08 02:00:00,8,120,500.526482529647,511.518696903473,605.719064342539,622.791685277903,885.351958853002,886.136134235744,885.254882404356,894.302774448927,841.417731045482,2501.109375
"172",2015-01-08 03:00:00,8,180,500.714263974705,511.85782230801,605.285751139345,622.773140193397,885.327044649172,886.121122373287,885.256224010656,894.269188950436,841.419387736287,2501.109375
"173",2015-01-08 04:00:00,8,240,501.66775489835,512.18634442535,604.875144613273,622.75470489127,885.302234486621,886.105936133362,885.257435289573,894.235659289893,841.421044387731,2501.109375
"174",2015-01-08 05:00:00,8,300,501.864688950642,512.504930525921,604.491927513313,622.736367337894,885.277518174368,886.090579460268,885.258516800186,894.202185053484,841.422701000791,2501.109375
"175",2015-01-08 06:00:00,8,360,501.700853411026,512.809120453465,604.122375329945,622.718072930803,885.252527312352,886.074959156581,885.25944568332,894.168747821719,841.424357576253,2501.109375
"176",2015-01-08 07:00:00,8,420,502.428880606537,513.104756152337,603.754216655207,622.699971062872,885.228034369213,886.059280861023,885.260270945948,894.135384407614,841.426014114828,2501.109375
"177",2015-01-08 08:00:00,8,480,495.785105579163,513.362800535613,603.387497678938,622.681797094711,885.202711222434,886.043200388849,885.260909396346,894.102030054989,841.427670617006,2501.109375
"178",2015-01-08 09:00:00,8,540,493.572804451001,513.499573006428,602.982629491828,622.663736257477,885.177346860667,886.026917416781,885.261408191476,894.068720076507,841.429327083106,2501.109375
"179",2015-01-08 10:00:00,8,600,491.714817521454,513.461043955198,602.510674391909,622.645802601329,885.152028440087,886.010455407974,885.2617724988,894.035457482799,841.43098351343,2501.109375
"180",2015-01-08 11:00:00,8,660,488.536086036163,513.130986079272,601.957638896822,622.6277968324,885.125825694963,885.993567222913,885.261942164897,894.002195189665,841.432639908074,2501.109375
"181",2015-01-08 12:00:00,8,720,485.055523323941,512.108110829828,601.268429485612,622.609215887006,885.096072937581,885.975523324904,885.261739272064,893.968796085781,841.434296266605,2501.109375
"182",2015-01-08 13:00:00,8,780,485.505188871158,510.608317189634,600.384239891957,622.591134790214,885.068458727343,885.957792665605,885.26151631599,893.935528612057,841.435952589005,2501.109375
"183",2015-01-08 14:00:00,8,840,485.016358734985,509.074119780798,599.34476806891,622.573214874213,885.041579616187,885.940037509621,885.26119354112,893.902330612055,841.43760887574,2501.109375
"184",2015-01-08 15:00:00,8,900,485.792191389448,507.912263899339,598.166544057997,622.555628335587,885.016421025455,885.922538762036,885.26084044805,893.869254003293,841.439265127383,2501.109375
"185",2015-01-08 16:00:00,8,960,487.155469165701,507.35682735275,596.959255677113,622.538513586132,884.99402228269,885.905610251004,885.26053574034,893.836357800629,841.440921344948,2501.109375
"186",2015-01-08 17:00:00,8,1020,490.683291919275,507.297577802828,595.832674754027,622.521600945987,884.97305323423,885.888947501136,885.260209083691,893.803587654106,841.44257752963,2501.109375
"187",2015-01-08 18:00:00,8,1080,492.550078527905,507.503162503402,594.843345237296,622.504720757853,884.952437342011,885.872291839762,885.259799700525,893.770896862911,841.444233682578,2501.109375
"188",2015-01-08 19:00:00,8,1140,494.227889794758,507.80605081196,593.975676239574,622.488045541613,884.932671275132,885.855787163346,885.259343032699,893.738312175309,841.445889805087,2501.109375
"189",2015-01-08 20:00:00,8,1200,495.967689318434,508.138950906994,593.215212262744,622.471504858653,884.913171213237,885.839293929548,885.25880549664,893.705807913037,841.447545898568,2501.109375
"190",2015-01-08 21:00:00,8,1260,497.858848377611,508.502424108039,592.519743120144,622.455142568963,884.893911951699,885.82281179768,885.258186483143,893.67338341661,841.449201964436,2501.109375
"191",2015-01-08 22:00:00,8,1320,500.441474897226,508.897705163601,591.880343704576,622.438948853732,884.874890282145,885.806345731486,885.257486588251,893.641038805804,841.450858004105,2501.109375
"192",2015-01-08 23:00:00,8,1380,501.787233703915,509.315415226942,591.297563911589,622.422936723486,884.8562286887,885.789935099854,885.256715029352,893.608780587123,841.452514018959,2501.109375
"193",2015-01-09,9,0,502.564064872684,510.167326499289,590.239610203327,622.39140809251,884.819720744331,885.757231838529,885.254946314353,893.544511813335,841.455826123187,2501.109375
"194",2015-01-09 01:00:00,9,60,504.556792165109,510.582601035207,589.756276555063,622.375926921512,884.802033880171,885.740992667201,885.253962893533,893.512510270577,841.457482213085,2501.109375
"195",2015-01-09 02:00:00,9,120,506.076734226883,510.987386620802,589.314628752548,622.360595663642,884.784514371238,885.724783911144,885.252902927433,893.480588760744,841.459138281059,2501.109375
"196",2015-01-09 03:00:00,9,180,507.222046014623,511.382392746368,588.911274130068,622.345410032189,884.767137257142,885.708602338656,885.251765977827,893.448746216846,841.460794328008,2501.109375
"197",2015-01-09 04:00:00,9,240,508.701900488446,511.773336471088,588.534785232399,622.330385798382,884.749939352729,885.692460179761,885.250555417968,893.416984428176,841.462450354681,2501.109375
"198",2015-01-09 05:00:00,9,300,510.211283948436,512.161570474904,588.181477795047,622.315530583826,884.732988214453,885.676378335521,885.249276814752,893.38530681124,841.464106361693,2501.109375
"199",2015-01-09 06:00:00,9,360,511.174699422361,512.545602922519,587.851121767853,622.300821995538,884.716201713473,885.660338739101,885.247926371595,893.353709706783,841.465762349507,2501.109375
"200",2015-01-09 07:00:00,9,420,511.27052967787,512.920533735335,587.545648390623,622.28625145687,884.699566788904,885.644340685303,885.246504550573,893.322192661873,841.467418318427,2501.109375
"201",2015-01-09 08:00:00,9,480,509.27495191924,513.290617633485,587.259001930505,622.271817712092,884.683019313889,885.628369227253,885.245008375732,893.290752653106,841.469074268606,2501.109375
"202",2015-01-09 09:00:00,9,540,496.295049808833,513.640656773445,586.940986259776,622.257422160263,884.665746829864,885.61220414556,885.243384435735,893.259348778371,841.470730199941,2501.109375
"203",2015-01-09 10:00:00,9,600,489.567633308806,513.732034789443,586.510082581941,622.243014151315,884.647330100418,885.595714098152,885.241599841859,893.227955518334,841.472386112032,2501.109375
"204",2015-01-09 11:00:00,9,660,487.022327429022,513.121608633847,585.900943928418,622.228526268851,884.627626674354,885.578836335678,885.239637978157,893.196559388278,841.474042004271,2501.109375
"205",2015-01-09 12:00:00,9,720,485.785360185978,511.509210175833,585.062854032886,622.213999368307,884.607129097459,885.561678659327,885.237524301769,893.165178248792,841.475697876005,2501.109375
"206",2015-01-09 13:00:00,9,780,484.362986690602,509.236397171227,583.964366743934,622.19957662314,884.586898973154,885.544511271725,885.235325136266,893.133860452022,841.477353726756,2501.109375
"207",2015-01-09 14:00:00,9,840,484.365532720486,507.189359478601,582.622005228327,622.185458701676,884.568365914221,885.527722635262,885.2331373686,893.102677215217,841.479009556458,2501.109375
"208",2015-01-09 15:00:00,9,900,485.107699949414,505.957299967056,581.118535580859,622.171691376305,884.552133591964,885.511504524854,885.231011453545,893.071665135607,841.480665365492,2501.109375
"209",2015-01-09 16:00:00,9,960,486.841524045905,505.500958243652,579.588646168456,622.158445547831,884.539273386095,885.496186070057,885.229032261411,893.040886787137,841.482321154754,2501.109375
"210",2015-01-09 17:00:00,9,1020,490.77259282497,505.62398336775,578.165584307288,622.14578865346,884.530024797374,885.48189037342,885.227235027931,893.010367935708,841.483976925649,2501.109375
"211",2015-01-09 18:00:00,9,1080,494.253689096961,506.044841952036,576.944953481166,622.133355690382,884.52216067636,885.468081105005,885.225493025622,892.980013761807,841.485632679663,2501.109375
"212",2015-01-09 19:00:00,9,1140,495.527692873469,506.536404196691,575.914822098207,622.121087449096,884.514749987217,885.454531926896,885.223752859126,892.949784470452,841.487288418201,2501.109375
"213",2015-01-09 20:00:00,9,1200,497.815854905899,507.024880262312,575.027461311809,622.109041869451,884.507630674476,885.441205385301,885.222005890771,892.919673733768,841.488944142736,2501.109375
"214",2015-01-09 21:00:00,9,1260,498.797174582499,507.502192247391,574.249156646942,622.097244863779,884.500768998085,885.428095045458,885.22025050734,892.889680373922,841.490599854823,2501.109375
"215",2015-01-09 22:00:00,9,1320,500.0875322843,507.965088281424,573.55633318285,622.085639869399,884.493807814269,885.415107232447,885.218463603129,892.859787057782,841.492255555988,2501.109375
"216",2015-01-09 23:00:00,9,1380,500.916939722469,508.408537668147,572.917654831265,622.074254105326,884.48683382371,885.402260655729,885.216649488595,892.829996681831,841.493911247674,2501.109375
"217",2015-01-10,10,0,501.778088753772,509.271872406017,571.728479105513,622.052024006872,884.472839429621,885.376969754097,885.212935958232,892.770718595752,841.49722272269,2501.109375
"218",2015-01-10 01:00:00,10,60,501.730794292095,509.684130897929,571.168701336582,622.041129842255,884.465651653965,885.364474092673,885.211025074303,892.741221124585,841.498878506718,2501.109375
"219",2015-01-10 02:00:00,10,120,503.441649212485,510.082508866171,570.62924407521,622.030412260373,884.458473170094,885.352109639033,885.209086029307,892.711823439716,841.500534284369,2501.109375
"220",2015-01-10 03:00:00,10,180,504.320365140141,510.478826157159,570.10859593462,622.019840349538,884.451235078243,885.3398549665,885.207114285771,892.682521407825,841.502190056556,2501.109375
"221",2015-01-10 04:00:00,10,240,503.652472309965,510.866196612022,569.608583396454,622.0094111802,884.443995877215,885.327721947471,885.205113598621,892.653317012889,841.503845824041,2501.109375
"222",2015-01-10 05:00:00,10,300,504.23758734781,511.237950392488,569.129014246107,621.99912946329,884.436807389476,885.315721624931,885.203087668089,892.624212200648,841.50550158746,2501.109375
"223",2015-01-10 06:00:00,10,360,505.064170460611,511.597928392058,568.666717090272,621.988971069283,884.429546886901,885.303818818878,885.201028869053,892.595200564263,841.507157347313,2501.109375
"224",2015-01-10 07:00:00,10,420,505.616818787656,511.95124074809,568.217281242668,621.978900000034,884.422039676502,885.291962294355,885.198925453734,892.566272681718,841.50881310394,2501.109375
"225",2015-01-10 08:00:00,10,480,504.623465165628,512.298699072618,567.773670194723,621.968962785569,884.414539413177,885.280212800485,885.196793039142,892.537439356935,841.510468857584,2501.109375
"226",2015-01-10 09:00:00,10,540,495.592934071001,512.577698311461,567.302856340096,621.958982182263,884.40595846873,885.268274314713,885.194559437595,892.508646611956,841.512124608263,2501.109375
"227",2015-01-10 10:00:00,10,600,493.088064774409,512.572706171819,566.729944855323,621.948817008916,884.395477087622,885.255901723991,885.19216360912,892.479848701807,841.513780355649,2501.109375
"228",2015-01-10 11:00:00,10,660,490.258691792661,512.016395995034,566.001609176706,621.938131664151,884.381743959326,885.242695086134,885.18950526311,892.450970868659,841.515436099025,2501.109375
"229",2015-01-10 12:00:00,10,720,489.601184953351,510.95251349958,565.101236864924,621.927366088829,884.367682369965,885.22938223385,885.186761259636,892.422142303952,841.517091837838,2501.109375
"230",2015-01-10 13:00:00,10,780,489.643756523159,509.786793677044,564.061808053458,621.916550864351,884.353978995233,885.216141695855,885.183976337255,892.393394808942,841.518747571969,2501.109375
"231",2015-01-10 14:00:00,10,840,490.013295556759,508.820351348162,562.920952262522,621.905745001117,884.341197394223,885.203130988418,885.181191157524,892.364757270229,841.520403301556,2501.109375
"232",2015-01-10 15:00:00,10,900,492.585677183117,508.418225984051,561.751651841786,621.895395625831,884.331895530177,885.191052271224,885.178581492004,892.336358020309,841.522059027343,2501.109375
"233",2015-01-10 16:00:00,10,960,494.066189273473,508.400463246346,560.650882953801,621.885037985221,884.323506553622,885.179276713094,885.175996933224,892.308086032177,841.523714750262,2501.109375
"234",2015-01-10 17:00:00,10,1020,498.780785604763,508.676878080264,559.629670393564,621.875043996353,884.317470201874,885.16820562445,885.173538727481,892.28001529846,841.525370471417,2501.109375
"235",2015-01-10 18:00:00,10,1080,503.476286823795,509.169809900092,558.735018018824,621.865176145787,884.312283142125,885.157475073226,885.171119979697,892.252081948722,841.527026192105,2501.109375
"236",2015-01-10 19:00:00,10,1140,505.977263427679,509.743646198483,557.963080873562,621.855359067192,884.307051848491,885.146859711773,885.168686317272,892.22424609851,841.528681913519,2501.109375
"237",2015-01-10 20:00:00,10,1200,509.818727466259,510.337024414462,557.289661987656,621.845641438476,884.301655925488,885.136325400393,885.166229398164,892.196501626338,841.530337636852,2501.109375
"238",2015-01-10 21:00:00,10,1260,512.25702464899,510.933815308749,556.693906046452,621.836045333625,884.296056256437,885.125857146343,885.163745224564,892.168845528261,841.531993363329,2501.109375
"239",2015-01-10 22:00:00,10,1320,513.941456769842,511.517481047038,556.165291299971,621.826544980608,884.290098223461,885.115408754017,885.161222012589,892.141268992637,841.533649094137,2501.109375
"240",2015-01-10 23:00:00,10,1380,516.443701210178,512.086826809258,555.689089557415,621.817136962412,884.283724470384,885.104957391254,885.158653717792,892.113767292576,841.535304830378,2501.109375
"241",2015-01-11,11,0,518.369325690369,513.215050238062,554.827603406963,621.798517612721,884.269891797152,885.084048420818,885.15338237364,892.058985834878,841.538616411021,2501.109375
"242",2015-01-11 01:00:00,11,60,519.101634659387,513.748924741459,554.442142633824,621.789277409257,884.262469274855,885.073585532871,885.150678096966,892.031704132126,841.540272255759,2501.109375
"243",2015-01-11 02:00:00,11,120,519.585692692605,514.25227802136,554.094268031432,621.780101641143,884.254716341828,885.063112269118,885.147926674025,892.004493721705,841.541928108015,2501.109375
"244",2015-01-11 03:00:00,11,180,519.098041963095,514.723010039725,553.77746150901,621.770993234306,884.246648210712,885.052625747644,885.145127535929,891.977353594373,841.543583968399,2501.109375
"245",2015-01-11 04:00:00,11,240,518.992711809114,515.160316681982,553.492680389965,621.761944534717,884.238282563039,885.042124512175,885.142280511426,891.950283018685,841.545239837376,2501.109375
"246",2015-01-11 05:00:00,11,300,519.872076628123,515.573938461443,553.232594479224,621.752969193084,884.229636557614,885.031606924741,885.139385427739,891.92328126394,841.546895715265,2501.109375
"247",2015-01-11 06:00:00,11,360,520.061250256778,515.969227741467,552.990239327226,621.744069454529,884.22075004821,885.02107716609,885.136443497064,891.896348605108,841.548551602244,2501.109375
"248",2015-01-11 07:00:00,11,420,519.863676211543,516.349995890777,552.763637812874,621.735233175304,884.211635806193,885.010533295419,885.133454436588,891.869484214504,841.550207498345,2501.109375
"249",2015-01-11 08:00:00,11,480,519.939138271188,516.740561089584,552.542113011936,621.726461919117,884.202250426742,884.999958099544,885.130414210064,891.842684526998,841.551863403456,2501.109375
"250",2015-01-11 09:00:00,11,540,509.084728876052,517.156899493068,552.295780020977,621.717693938281,884.192225896646,884.989244145334,885.127296209478,891.815929569261,841.553519317263,2501.109375
"251",2015-01-11 10:00:00,11,600,500.330452170698,517.490064336454,551.996195061505,621.708734409799,884.180814017755,884.978175514825,885.124046366339,891.789179368822,841.555175239166,2501.109375
"252",2015-01-11 11:00:00,11,660,496.49776549056,517.49135022665,551.615990056621,621.699658258661,884.168922152689,884.966967785397,885.120716921134,891.762470901241,841.556831168489,2501.109375
"253",2015-01-11 12:00:00,11,720,495.171126613154,517.115724269351,551.181270609944,621.690473632271,884.15740484964,884.955840992342,885.117362504549,891.735842720517,841.558487104709,2501.109375
"254",2015-01-11 13:00:00,11,780,495.99626485655,516.541110742142,550.732395513618,621.681113447302,884.146238387861,884.944796778794,885.113985102895,891.709295268928,841.560143047411,2501.109375
"255",2015-01-11 14:00:00,11,840,500.553520802265,516.026161475429,550.285797942533,621.671527183913,884.135038615769,884.933739068832,885.110562664672,891.682811797286,841.561798996206,2501.109375
"256",2015-01-11 15:00:00,11,900,506.167598156666,515.814682277143,549.860193148795,621.661686980948,884.123605538613,884.922614559698,885.107083083107,891.656382995492,841.563454950754,2501.109375
"257",2015-01-11 16:00:00,11,960,517.456233119892,515.917677493274,549.48280271642,621.65172081166,884.112382970397,884.911541299157,885.103576314883,891.630030159612,841.565110910905,2501.109375
"258",2015-01-11 17:00:00,11,1020,533.559355272565,516.266935523016,549.150397647657,621.641725903652,884.101335903089,884.900515053263,885.100042050218,891.603752883419,841.566766876705,2501.109375
"259",2015-01-11 18:00:00,11,1080,543.331127876527,516.767591549194,548.859538969236,621.63172981146,884.090245362332,884.889481077988,885.096466954523,891.577541453481,841.568422848299,2501.109375
"260",2015-01-11 19:00:00,11,1140,1361.83578367555,964.283089016551,548.676931689753,622.572266626724,889.213807377464,886.191733957715,885.415078163489,891.783566789853,841.570079436393,2501.109375
"261",2015-01-11 20:00:00,11,1200,1368.44979865139,1263.6856332326,549.330885222418,623.747000362367,895.841290797981,887.80090452363,885.803078213742,892.039008316835,841.571737535553,2501.109375
"262",2015-01-11 21:00:00,11,1260,1412.50829446293,1324.7776333024,558.885718977004,625.017091505314,903.340491046305,889.518772286268,886.209741535811,892.307148240112,841.57339720712,2501.109375
"263",2015-01-11 22:00:00,11,1320,1441.46265301644,1381.07914225998,668.979979895085,626.361166048403,911.637887645862,891.312162973529,886.626190341929,892.58155185389,841.575058526658,2501.109375
"264",2015-01-11 23:00:00,11,1380,1354.83555376572,1307.55553158623,793.580393088157,627.740592329184,920.44592920592,893.127458383539,887.03997696752,892.853326773561,841.576721486836,2501.109375
"265",2015-01-12,12,0,1255.16590522737,1213.86012621711,911.824450323069,630.766992550835,940.805802442225,897.014930644373,887.897862627698,893.416057827919,841.58005251422,2501.109375
"266",2015-01-12 01:00:00,12,60,1222.4359604485,1179.54226099139,936.667094987159,632.386532934763,951.841884601833,899.043017887669,888.331305982388,893.699414472525,841.581720620454,2501.109375
"267",2015-01-12 02:00:00,12,120,1192.8374860453,1150.0506222007,948.807690391047,634.076211448525,963.078440277301,901.121091353581,888.76592151973,893.982803823027,841.583390436011,2501.109375
"268",2015-01-12 03:00:00,12,180,1163.7988571039,1123.43946339297,952.406944610665,635.840059219043,974.202705315456,903.25021337929,889.201550830296,894.266115085587,841.585061962356,2501.109375
"269",2015-01-12 04:00:00,12,240,1135.56029499336,1098.61936867587,950.270356563736,637.684165324278,984.927015691901,905.433548078272,889.638412018255,894.549499747558,841.586735201177,2501.109375
"270",2015-01-12 05:00:00,12,300,1118.0269223611,1075.57497879319,944.412412377991,639.618243221463,995.06367061218,907.677556126094,890.077237257814,894.833461438803,841.588410156036,2501.109375
"271",2015-01-12 06:00:00,12,360,1099.66938157514,1054.26550235551,936.071218810779,641.648232058468,1004.43689365942,909.983776207128,890.517918252808,895.117919723021,841.590086831472,2501.109375
"272",2015-01-12 07:00:00,12,420,1081.79196788983,1034.19546027372,926.147151673058,643.781958517874,1012.97076705717,912.354888627454,890.960570992719,895.402948653696,841.591765232033,2501.109375
"273",2015-01-12 08:00:00,12,480,1055.94700806064,1014.77083586594,915.171919719375,646.024742623174,1020.6115679291,914.790206155723,891.404873976656,895.688323538411,841.593445361762,2501.109375
"274",2015-01-12 09:00:00,12,540,963.831747383169,994.33737545781,903.088042256818,648.366060340976,1027.15616528493,917.2739888853,891.848601446165,895.972532840272,841.595127219661,2501.109375
"275",2015-01-12 10:00:00,12,600,826.06778528275,972.351361732657,890.310725028483,650.812969117898,1032.71054813039,919.806932592747,892.292095741771,896.255820462826,841.596810801724,2501.109375
"276",2015-01-12 11:00:00,12,660,616.019013396319,949.692057467189,876.952749064366,653.361177884161,1037.27321802255,922.379933884076,892.734540269486,896.537648018255,841.598496102928,2501.109375
"277",2015-01-12 12:00:00,12,720,504.791268677639,883.851709221919,835.946867427945,661.594823830895,1045.89698555147,930.28316962301,894.054421896949,897.373766030275,841.603562479076,2501.109375
"278",2015-01-12 13:00:00,12,780,494.95480698448,861.202083985052,820.820671214369,664.362875346412,1046.24778060332,932.854628199858,894.481121000812,897.64229098689,841.605254724596,2501.109375
"279",2015-01-12 14:00:00,12,840,495.25896581126,840.473680179852,807.127380448303,667.223968168164,1046.45527882473,935.452654260012,894.909052744521,897.910987265991,841.606948623421,2501.109375
"280",2015-01-12 15:00:00,12,900,495.882288309111,821.343745563691,794.500750443097,670.12086633607,1046.24752818459,938.043102110625,895.335387492645,898.178000336865,841.608644173171,2501.109375
"281",2015-01-12 16:00:00,12,960,500.247752384039,804.578352282828,783.50410921072,673.081313023721,1045.9463800436,940.646215069392,895.762701453994,898.445030218112,841.610341371894,2501.109375
"282",2015-01-12 17:00:00,12,1020,513.226019099312,790.115801014099,773.980406683953,676.075135391667,1045.49670006973,943.248980397631,896.190306824412,898.711631569603,841.612040220956,2501.109375
"283",2015-01-12 18:00:00,12,1080,525.657509185484,777.459821290804,765.454162087194,679.018195202324,1044.65505872185,945.813467552502,896.615510698031,898.976068305068,841.613740715948,2501.109375
"284",2015-01-12 19:00:00,12,1140,536.189986682373,766.385079422248,757.735920977882,681.842572798647,1043.36092083455,948.315040585219,897.037047608797,899.237549712451,841.615442845998,2501.109375
"285",2015-01-12 20:00:00,12,1200,541.111786668049,756.786996717238,750.778850511602,684.498495302033,1041.66256238228,950.739811269003,897.454620995287,899.495918486266,841.617146597923,2501.109375
"286",2015-01-12 21:00:00,12,1260,545.977158509393,748.514728570624,744.525319496876,686.94014755146,1039.61500794502,953.075443865697,897.868030992416,899.751081400242,841.618851957947,2501.109375
"287",2015-01-12 22:00:00,12,1320,550.159045734084,741.411321765956,738.925978911386,689.133505321829,1037.28998158228,955.313270037558,898.277303331409,900.003090146467,841.620558912222,2501.109375
"288",2015-01-12 23:00:00,12,1380,553.845418786681,735.31675949433,733.92862671317,691.057040382948,1034.76247964001,957.447450861649,898.682590570461,900.252076070897,841.622267447388,2501.109375
"289",2015-01-13,13,0,560.190011056377,725.546762837888,725.502617619361,694.064569970365,1029.36388514062,961.390375936079,899.481983767167,900.741598601551,841.625689277872,2501.109375
"290",2015-01-13 01:00:00,13,60,562.951284034191,721.608900618134,721.953513172913,695.157698060751,1026.60019839628,963.195178334286,899.876479618905,900.98244087277,841.627402549196,2501.109375
"291",2015-01-13 02:00:00,13,120,565.494176972762,718.159749264553,718.771780024934,695.995487581419,1023.84803249097,964.887893180314,900.267739960566,901.22085323702,841.629117354333,2501.109375
"292",2015-01-13 03:00:00,13,180,567.085024105274,715.114436328276,715.907053151849,696.597706400968,1021.13590301463,966.468649390093,900.655901781967,901.456947656006,841.630833683377,2501.109375
"293",2015-01-13 04:00:00,13,240,568.123829359703,712.403293215225,713.314652013918,696.986514307915,1018.4839464221,967.938074278854,901.04106972497,901.690814535466,841.632551526826,2501.109375
"294",2015-01-13 05:00:00,13,300,569.109265089305,709.969478864233,710.955766579594,697.184999360068,1015.90556414348,969.297233423852,901.423319704267,901.922525315127,841.634270875473,2501.109375
"295",2015-01-13 06:00:00,13,360,566.254664797353,707.741344538507,708.773703020517,697.201649628261,1013.37838979771,970.541201512487,901.802289826996,902.151881125098,841.635991719575,2501.109375
"296",2015-01-13 07:00:00,13,420,562.100164029636,705.695397563238,706.752833392068,697.064162171488,1010.92079585473,971.673575246355,902.1781202738,902.378993204129,841.637714049078,2501.109375
"297",2015-01-13 08:00:00,13,480,523.200132974112,703.534212237528,704.624458027809,696.629092433086,1008.19527686721,972.620210287348,902.545937907271,902.600909737279,841.639437845473,2501.109375
"298",2015-01-13 09:00:00,13,540,506.467145186875,700.831777624308,702.0002007271,695.638585164801,1004.64532837137,973.239685169704,902.896415333163,902.812003071561,841.641163066196,2501.109375
"299",2015-01-13 10:00:00,13,600,498.242465260932,697.504994128864,698.80092740091,694.013400537101,1000.08961622215,973.448599520723,903.22343115396,903.008650726307,841.642889643329,2501.109375
"300",2015-01-13 11:00:00,13,660,494.969849205834,694.010295587436,695.4433473645,692.036860419254,995.090937600726,973.334277904147,903.531260299286,903.193547716644,841.644617507322,2501.109375
"301",2015-01-13 12:00:00,13,720,490.387914643454,690.501834733671,692.074443668916,689.838112295648,989.877978158598,972.930220179591,903.820686706531,903.367249404021,841.646346597081,2501.109375
"302",2015-01-13 13:00:00,13,780,488.731227526155,687.464263187091,689.15212836765,687.802853391325,985.247426486173,972.438666583548,904.103680513901,903.5370275476,841.64807687461,2501.109375
"303",2015-01-13 14:00:00,13,840,488.117536843974,684.581756016963,686.391977662454,685.761948906266,980.78346620858,971.777562326848,904.37409329357,903.699220596735,841.649808309401,2501.109375
"304",2015-01-13 15:00:00,13,900,488.123248995265,682.145087947465,684.070440276318,683.967379554982,977.020228297815,971.113567750571,904.642316653846,903.860090790922,841.651540880336,2501.109375
"305",2015-01-13 16:00:00,13,960,488.259157717981,680.057353471516,682.09143468722,682.378229549659,973.83084907069,970.452089484787,904.908576376725,904.019783004041,841.653274582838,2501.109375
"306",2015-01-13 17:00:00,13,1020,490.63345925784,678.417902728673,680.537355689712,681.086788823827,971.401126321378,969.8846679856,905.179276579308,904.182118127212,841.655009424175,2501.109375
"307",2015-01-13 18:00:00,13,1080,491.739922736682,676.988268317163,679.177892422482,679.92436826732,969.309677279328,969.323036197079,905.448484219591,904.343563070993,841.656745410827,2501.109375
"308",2015-01-13 19:00:00,13,1140,490.932400380479,675.621071513463,677.880437908312,678.790956190686,967.305939846178,968.708229386231,905.711824571145,904.501535845654,841.658482532835,2501.109375
"309",2015-01-13 20:00:00,13,1200,499.446690608116,674.525255605173,676.843398446318,677.856393058275,965.790163769837,968.174994899219,905.978923235645,904.661743010295,841.660220790907,2501.109375
"310",2015-01-13 21:00:00,13,1260,504.31171692286,673.552922869366,675.918695121101,677.005383557205,964.46829826728,967.65316445544,906.244886619979,904.821293805354,841.661960191536,2501.109375
