"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"2538",2015-04-16 17:00:00,106,1020,478.23305494452,490.0371166905,503.696842277355,550.366911946767,921.669446879161,923.422941926293,926.572688000057,929.492701515343,1258.27907210329,2500.5118811216
"2539",2015-04-16 18:00:00,106,1080,479.036969336964,490.16806881043,503.535309427946,549.891713129068,921.705770360319,923.396187149094,926.537568944042,929.453852901283,1258.26677258135,2500.5118811216
"2540",2015-04-16 19:00:00,106,1140,480.785547483718,490.391282880582,503.47331842073,549.437093814373,921.828453739395,923.396458737475,926.509926525365,929.419925357304,1258.25447437082,2500.5118811216
"2541",2015-04-16 20:00:00,106,1200,481.77115951511,490.643818625926,503.496260705753,549.022356660398,921.993829996244,923.413064038145,926.486998463109,929.389124809948,1258.24217749118,2500.5118811216
"2542",2015-04-16 21:00:00,106,1260,483.310913796183,490.881566136456,503.571603478436,548.658439647636,922.189490363635,923.443224370105,926.468117363466,929.361022568574,1258.22988195676,2500.5118811216
"2543",2015-04-16 22:00:00,106,1320,484.155658054943,491.096494011638,503.67120964727,548.345557992539,922.372534927546,923.475184348301,926.450150532198,929.333576409966,1258.21758777547,2500.5118811216
"2544",2015-04-16 23:00:00,106,1380,484.64288852195,491.288746266352,503.778216602296,548.077325540868,922.532216066893,923.505418667378,926.432144146015,929.306163948762,1258.20529494898,2500.5118811216
"2545",2015-04-17,107,0,485.752939521809,491.631125059211,503.993009859054,547.64291979752,922.868597256058,923.583505109818,926.402219143411,929.255499977072,1258.18071338042,2500.5118811216
"2546",2015-04-17 01:00:00,107,60,486.039312878488,491.798340068727,504.0992059653,547.44632193366,923.019718879508,923.623904719222,926.388320799215,929.230958262199,1258.16842465495,2500.5118811216
"2547",2015-04-17 02:00:00,107,120,486.691133075259,491.956200249964,504.205362879846,547.274710861452,923.166005009811,923.666515943321,926.375487189347,929.207176874162,1258.15613729972,2500.5118811216
"2548",2015-04-17 03:00:00,107,180,487.253339219452,492.104246698353,504.311212810074,547.12564414838,923.296639958726,923.708068154285,926.362841267661,929.183584136282,1258.14385131666,2500.5118811216
"2549",2015-04-17 04:00:00,107,240,487.928333294206,492.243308374637,504.412946209782,546.995709338703,923.411836458503,923.748153296007,926.350263343578,929.160101634249,1258.13156670612,2500.5118811216
"2550",2015-04-17 05:00:00,107,300,488.567464697413,492.3784617129,504.509738836312,546.880634067473,923.523490571895,923.789656838973,926.338521316998,929.137230143202,1258.11928346954,2500.5118811216
"2551",2015-04-17 06:00:00,107,360,489.424917301708,492.512748242026,504.603481621358,546.777683619306,923.629004353756,923.831690398563,926.32737969172,929.114816682633,1258.10700160904,2500.5118811216
"2552",2015-04-17 07:00:00,107,420,488.173241332204,492.645009777189,504.693310777544,546.685211050346,923.715689135416,923.870490887479,926.315823553508,929.092199459953,1258.0947211246,2500.5118811216
"2553",2015-04-17 08:00:00,107,480,484.326474940475,492.75599600788,504.771710324862,546.599226402465,923.757955063911,923.898401087388,926.301769618483,929.068018467316,1258.08244201111,2500.5118811216
"2554",2015-04-17 09:00:00,107,540,480.614533955652,492.763959822825,504.820117956493,546.509071978126,923.671144189256,923.890630650418,926.278480908749,929.037875806734,1258.07016424877,2500.5118811216
"2555",2015-04-17 10:00:00,107,600,478.549727139063,492.467297490847,504.814872742092,546.399424762067,923.527475135484,923.864222322947,926.250325175962,929.004603463086,1258.05788781567,2500.5118811216
"2556",2015-04-17 11:00:00,107,660,477.161865474326,491.659922236365,504.705045257681,546.250929501774,923.27775509065,923.8039777979,926.213090959182,928.965446228112,1258.04561268886,2500.5118811216
"2557",2015-04-17 12:00:00,107,720,476.559658218874,490.58933255382,504.428343092916,546.042220893866,922.939402154758,923.712153003446,926.167158130054,928.920634001747,1258.03333884006,2500.5118811216
"2558",2015-04-17 13:00:00,107,780,475.963335537452,489.635134307932,503.945658398832,545.756990975295,922.558051363924,923.599531656681,926.115213538872,928.871900855304,1258.02106624624,2500.5118811216
"2559",2015-04-17 14:00:00,107,840,477.195164955131,489.269427669175,503.3559272968,545.390819301918,922.118224436642,923.46081216484,926.055674151696,928.81820144711,1258.0087948856,2500.5118811216
"2560",2015-04-17 15:00:00,107,900,477.014625622434,489.096793457944,502.834867617454,544.964012449066,921.758557091014,923.33453306355,925.998778363496,928.766197339292,1257.99652475193,2500.5118811216
"2561",2015-04-17 16:00:00,107,960,477.292805953844,489.000035098065,502.402622412833,544.49943566292,921.511581357189,923.232660648215,925.947868136555,928.718074831644,1257.98425585961,2500.5118811216
"2562",2015-04-17 17:00:00,107,1020,477.659469243828,488.991078134078,502.066768135299,544.013742649587,921.421147868774,923.171077806597,925.907430429207,928.676773979887,1257.97198823571,2500.5118811216
"2563",2015-04-17 18:00:00,107,1080,478.687453981119,489.148710736747,501.846801185432,543.523159124956,921.426240924345,923.136204002593,925.874056953537,928.640092607171,1257.95972190796,2500.5118811216
"2564",2015-04-17 19:00:00,107,1140,480.099545179653,489.427009824351,501.769155209425,543.052741063368,921.53219340205,923.131820882047,925.848943505446,928.608823899904,1257.94745690138,2500.5118811216
"2565",2015-04-17 20:00:00,107,1200,481.715978136901,489.734949633878,501.806749617687,542.629357320414,921.681976698165,923.143756523814,925.828434674335,928.580598720148,1257.93519323641,2500.5118811216
"2566",2015-04-17 21:00:00,107,1260,483.135747571578,490.018535013736,501.908718822619,542.267738330324,921.83992547705,923.16261533729,925.810080716489,928.553827670985,1257.92293092403,2500.5118811216
"2567",2015-04-17 22:00:00,107,1320,484.200688321346,490.260929699216,502.032453978358,541.966676806084,921.960183753697,923.175310361476,925.790380044883,928.526231811537,1257.91066996564,2500.5118811216
"2568",2015-04-17 23:00:00,107,1380,484.717982621626,490.476848188087,502.151859254251,541.7132751097,922.06105742143,923.186035109207,925.770427303328,928.498522182308,1257.89841035937,2500.5118811216
"2569",2015-04-18,108,0,486.614790544898,490.901534524744,502.382923169835,541.30139721388,922.364244945748,923.246368309976,925.741926551382,928.450692199285,1257.87389524,2500.5118811216
"2570",2015-04-18 01:00:00,108,60,487.341736797899,491.122078336268,502.499477519373,541.116258353242,922.485984911959,923.273933142307,925.72754381989,928.426778644032,1257.86163973857,2500.5118811216
"2571",2015-04-18 02:00:00,108,120,487.931266761307,491.331001095479,502.617950110296,540.956741318256,922.602176063986,923.302988908723,925.713920338626,928.403417600859,1257.84938560847,2500.5118811216
"2572",2015-04-18 03:00:00,108,180,487.880376125424,491.52775454342,502.736826130883,540.820445990665,922.707744987652,923.331869692896,925.700613867526,928.380321836281,1257.83713285136,2500.5118811216
"2573",2015-04-18 04:00:00,108,240,488.378944082958,491.710143815944,502.851757711153,540.703858160087,922.80736819359,923.361549792361,925.687882626722,928.35765939787,1257.8248814686,2500.5118811216
"2574",2015-04-18 05:00:00,108,300,488.997243656084,491.884347777302,502.961843851518,540.602593469137,922.905571205967,923.393078653007,925.676010161132,928.335615164689,1257.81263146235,2500.5118811216
"2575",2015-04-18 06:00:00,108,360,489.323135544151,492.053506143949,503.069537136026,540.513883651813,923.001119432791,923.426000228376,925.664881793955,928.314115320047,1257.8003828349,2500.5118811216
"2576",2015-04-18 07:00:00,108,420,487.95155391687,492.215637435009,503.174651445811,540.436831666818,923.068668089793,923.453068628145,925.652561030498,928.291900924719,1257.788135585,2500.5118811216
"2577",2015-04-18 08:00:00,108,480,483.962045800411,492.345297172555,503.267326053654,540.36742094139,923.113584739025,923.475072150131,925.639223164598,928.269083620122,1257.77588970892,2500.5118811216
"2578",2015-04-18 09:00:00,108,540,480.556204627587,492.305751184328,503.324883842845,540.29377102497,923.058282936479,923.46965944456,925.618854942014,928.241751609993,1257.7636451928,2500.5118811216
"2579",2015-04-18 10:00:00,108,600,478.85827352152,491.93585660171,503.319807205601,540.197221737163,922.795545783659,923.40417238124,925.582544554711,928.204098600929,1257.75140199887,2500.5118811216
"2580",2015-04-18 11:00:00,108,660,477.312480291268,491.229839606469,503.23402267732,540.061892742353,922.432473324731,923.303507326719,925.536560025522,928.160169103786,1257.73916008742,2500.5118811216
"2581",2015-04-18 12:00:00,108,720,477.067200499484,490.424040757632,503.031194574513,539.87573922483,921.975535222059,923.166985442494,925.480467262099,928.109660548472,1257.7269194269,2500.5118811216
"2582",2015-04-18 13:00:00,108,780,476.145573307476,489.578711474744,502.687059520804,539.631419653377,921.529757844856,923.022372615563,925.421466580514,928.057233383256,1257.71467999761,2500.5118811216
"2583",2015-04-18 14:00:00,108,840,475.388097715221,488.735267907327,502.16906489596,539.321983886283,921.139823547836,922.883280173481,925.363168941064,928.005229950547,1257.70244179637,2500.5118811216
"2584",2015-04-18 15:00:00,108,900,475.627564044353,488.209648794495,501.533610314211,538.941103595856,920.79482355058,922.74851045845,925.30529935084,927.953473177614,1257.69020482478,2500.5118811216
"2585",2015-04-18 16:00:00,108,960,475.974162076791,487.971328590203,500.935345089477,538.496834548022,920.560784985123,922.638769326685,925.253492873931,927.905630658744,1257.67796909387,2500.5118811216
"2586",2015-04-18 17:00:00,108,1020,477.154664342317,488.009504005995,500.478553139854,538.010616601855,920.423985218592,922.55321912441,925.207710938863,927.861690731653,1257.66573462274,2500.5118811216
"2587",2015-04-18 18:00:00,108,1080,477.69830195894,488.241803632392,500.226531068628,537.515147230932,920.35534489602,922.485976750246,925.166534398334,927.820742840865,1257.65350142814,2500.5118811216
"2588",2015-04-18 19:00:00,108,1140,479.278313035297,488.55209733313,500.16199381448,537.050331953771,920.342546943298,922.435142624436,925.129575073001,927.782543977801,1257.64126952423,2500.5118811216
"2589",2015-04-18 20:00:00,108,1200,480.500772786409,488.86014914429,500.212349297452,536.644183210481,920.399963966434,922.406133218868,925.098407713371,927.748127137368,1257.62903892734,2500.5118811216
"2590",2015-04-18 21:00:00,108,1260,482.493902483298,489.146754531086,500.31694430455,536.304560187191,920.500572192642,922.392621453704,925.071456963714,927.716478412867,1257.61680965335,2500.5118811216
"2591",2015-04-18 22:00:00,108,1320,483.407224034572,489.411769024259,500.435945637705,536.023979067255,920.550022797029,922.368222700354,925.0416783862,927.683023324669,1257.60458170378,2500.5118811216
"2592",2015-04-18 23:00:00,108,1380,485.113652588853,489.677815394767,500.55364271753,535.788152797251,920.648867073282,922.36056004024,925.016475881219,927.652572282485,1257.59235508273,2500.5118811216
"2593",2015-04-19,109,0,486.299891437585,490.225354461645,500.79836487296,535.414690378134,920.923030324,922.378632543801,924.975647535543,927.598013429396,1257.56790587647,2500.5118811216
"2594",2015-04-19 01:00:00,109,60,486.898174450246,490.495273374383,500.922828643343,535.25114244084,921.039620170089,922.388040111888,924.955712588674,927.571110725573,1257.55568329859,2500.5118811216
"2595",2015-04-19 02:00:00,109,120,487.628723937389,490.750433459273,501.050421162656,535.112389876595,921.16013169752,922.402065101254,924.937273191323,927.545224483671,1257.54346207476,2500.5118811216
"2596",2015-04-19 03:00:00,109,180,487.790284977034,490.99332512959,501.181622924846,534.996561104947,921.268920424092,922.416214469913,924.919143177284,927.519585869372,1257.53124220744,2500.5118811216
"2597",2015-04-19 04:00:00,109,240,489.02526896051,491.22053953589,501.31197424325,534.900839227897,921.395679446281,922.438530419058,924.903487792586,927.495601846522,1257.51902370102,2500.5118811216
"2598",2015-04-19 05:00:00,109,300,490.094530825212,491.442520284851,501.443667056754,534.823000104601,921.522740765825,922.464290144067,924.889080323027,927.472479025763,1257.5068065608,2500.5118811216
"2599",2015-04-19 06:00:00,109,360,491.664849793131,491.661526500882,501.576121107737,534.762651256782,921.629932941953,922.487674497657,924.874373427666,927.449213934892,1257.49459078763,2500.5118811216
"2600",2015-04-19 07:00:00,109,420,490.730675274246,491.87876917197,501.704550035859,534.717766669177,921.735701558134,922.513331362686,924.860600257608,927.426606449941,1257.48237638222,2500.5118811216
"2601",2015-04-19 08:00:00,109,480,486.09211561677,492.079604523099,501.821281036435,534.68347733475,921.810606060222,922.532826973176,924.84550743577,927.40319460257,1257.47016334317,2500.5118811216
"2602",2015-04-19 09:00:00,109,540,481.866802562664,492.094243017449,501.903288812938,534.646958180114,921.78901876952,922.526865985476,924.823880693865,927.375590948062,1257.45795165692,2500.5118811216
"2603",2015-04-19 10:00:00,109,600,479.631932123564,491.656020703229,501.922637375846,534.588245632954,921.631724496874,922.482038098682,924.791966776213,927.341347551075,1257.44574129615,2500.5118811216
"2604",2015-04-19 11:00:00,109,660,477.818580361618,490.700472809861,501.836909255841,534.487630908665,921.378730668647,922.406336245899,924.751660588518,927.301674859043,1257.4335322314,2500.5118811216
"2605",2015-04-19 12:00:00,109,720,476.145283550215,489.507635863767,501.56323763712,534.325975915551,921.024517887398,922.29585890578,924.701702431717,927.255737975638,1257.42132443372,2500.5118811216
"2606",2015-04-19 13:00:00,109,780,475.963975860533,488.511437206061,501.062507741725,534.088879297286,920.622206692315,922.163341785875,924.645273388935,927.205581587224,1257.40911787802,2500.5118811216
"2607",2015-04-19 14:00:00,109,840,475.563418892072,487.760071522868,500.390022887404,533.770816510279,920.244320945353,922.028673714573,924.587577461396,927.154570665884,1257.39691255251,2500.5118811216
"2608",2015-04-19 15:00:00,109,900,475.768800469594,487.312978573418,499.675134697043,533.37360841324,919.926863198434,921.903306677153,924.531698087907,927.104705214449,1257.38470845818,2500.5118811216
"2609",2015-04-19 16:00:00,109,960,476.392256168052,487.216868713051,499.080088722228,532.911004850245,919.678386558465,921.791666463238,924.478907260228,927.056815877428,1257.37250560269,2500.5118811216
"2610",2015-04-19 17:00:00,109,1020,477.528123471824,487.440331209104,498.731194692105,532.417794943991,919.486254892814,921.692120863619,924.42886760879,927.01069070398,1257.36030399505,2500.5118811216
"2611",2015-04-19 18:00:00,109,1080,478.420821272526,487.756972282665,498.623672469266,531.946297798233,919.401354088513,921.62100428621,924.386095427552,926.969270044518,1257.34810365163,2500.5118811216
"2612",2015-04-19 19:00:00,109,1140,479.943798548347,488.095412656246,498.667353300975,531.535897460198,919.420106387192,921.579884504407,924.351210071104,926.932971455691,1257.33590459626,2500.5118811216
"2613",2015-04-19 20:00:00,109,1200,481.108903677481,488.416802925829,498.792800183194,531.203641783328,919.488310620034,921.555361671279,924.320772833206,926.89957669908,1257.32370684786,2500.5118811216
"2614",2015-04-19 21:00:00,109,1260,482.678684812177,488.710801606417,498.950870478816,530.94786331787,919.620836902024,921.552659423066,924.296299941009,926.870078954893,1257.31151042305,2500.5118811216
"2615",2015-04-19 22:00:00,109,1320,483.679250285564,488.987438984228,499.119470922079,530.757045150991,919.781165925924,921.562463359659,924.275397431258,926.842934006927,1257.29931533642,2500.5118811216
"2616",2015-04-19 23:00:00,109,1380,485.331450718093,489.250518091795,499.289707014956,530.61936050732,919.93409387922,921.575051980752,924.255505872177,926.816485884544,1257.28712159477,2500.5118811216
"2617",2015-04-20,110,0,484.674451605649,489.709163805333,499.606240546934,530.456279682105,920.193245342649,921.59988176381,924.216439326608,926.764180327482,1257.26273815156,2500.5118811216
"2618",2015-04-20 01:00:00,110,60,485.985470638178,489.923221898285,499.756346737572,530.397728921005,920.317495658069,921.616458904937,924.198435891863,926.739082427172,1257.25054845331,2500.5118811216
"2619",2015-04-20 02:00:00,110,120,487.486390545013,490.139938139346,499.901204294177,530.360024523314,920.441518826285,921.636410225613,924.181632749204,926.714807561527,1257.2383601085,2500.5118811216
"2620",2015-04-20 03:00:00,110,180,488.333919120565,490.360307753407,500.046108203979,530.340368920177,920.565345104019,921.659614231536,924.166014360245,926.691347105898,1257.22617312035,2500.5118811216
"2621",2015-04-20 04:00:00,110,240,489.304728139189,490.575751416097,500.190473851746,530.337894429201,920.679221386254,921.683179711211,924.150818794634,926.668208233647,1257.21398749068,2500.5118811216
"2622",2015-04-20 05:00:00,110,300,490.564465440189,490.786069507423,500.331208895396,530.350584415571,920.783462283249,921.706854229331,924.13597824777,926.645347185093,1257.20180322004,2500.5118811216
"2623",2015-04-20 06:00:00,110,360,491.430335196151,490.993165132265,500.467361663935,530.375429145399,920.888508186737,921.733264941894,924.12219726041,926.623220932364,1257.18962031004,2500.5118811216
"2624",2015-04-20 07:00:00,110,420,490.204291941555,491.198197005101,500.59899751667,530.410156686114,920.983312930001,921.759222648158,924.108632550883,926.601283997563,1257.1774387618,2500.5118811216
"2625",2015-04-20 08:00:00,110,480,485.394865653002,491.386643286274,500.71834628255,530.451207670843,921.023655098179,921.771952853631,924.091852085389,926.577311633738,1257.16525856944,2500.5118811216
"2626",2015-04-20 09:00:00,110,540,481.317736027728,491.41142238124,500.805510522635,530.487346838784,920.960361884387,921.756282622224,924.067708385471,926.548610040251,1257.15307971522,2500.5118811216
"2627",2015-04-20 10:00:00,110,600,479.859080383729,491.094023604048,500.840404324412,530.502496824007,920.748574950638,921.697059251805,924.031961699695,926.512418033905,1257.14090216835,2500.5118811216
"2628",2015-04-20 11:00:00,110,660,478.307961443086,490.410267191893,500.795481584977,530.481351302539,920.440765444271,921.605509416244,923.987340460395,926.470481370481,1257.12872589672,2500.5118811216
"2629",2015-04-20 12:00:00,110,720,477.242134495179,489.584254580667,500.632051881248,530.411090909734,920.049244413396,921.482849812315,923.93394749658,926.422848118225,1257.11655087225,2500.5118811216
"2630",2015-04-20 13:00:00,110,780,476.226600842483,488.808581188699,500.333033789744,530.284581209317,919.634033960295,921.344342674236,923.875669531221,926.372018934744,1257.10437707368,2500.5118811216
"2631",2015-04-20 14:00:00,110,840,476.292553845948,488.240643755317,499.927268129461,530.101473529313,919.217840589629,921.196276117528,923.814088996984,926.319009047476,1257.09220448797,2500.5118811216
"2632",2015-04-20 15:00:00,110,900,477.096394543366,487.960496003914,499.501227351251,529.868966086418,918.892706427495,921.065677740878,923.756446916505,926.268507678701,1257.08003311668,2500.5118811216
"2633",2015-04-20 16:00:00,110,960,477.088777630944,487.870623682766,499.147011311891,529.603305764604,918.648742545437,920.952450268446,923.702853439175,926.220595637804,1257.06786297187,2500.5118811216
"2634",2015-04-20 17:00:00,110,1020,478.070033794917,487.927312571521,498.904047181033,529.326067337315,918.485403708978,920.858736662495,923.654019941536,926.175743815688,1257.0556940671,2500.5118811216
"2635",2015-04-20 18:00:00,110,1080,479.387655824789,488.123265236975,498.779541368294,529.058533823634,918.429459131656,920.794416542992,923.612765176576,926.135791500589,1257.04352642182,2500.5118811216
"2636",2015-04-20 19:00:00,110,1140,480.924192056796,488.416145933114,498.77025688958,528.821530030403,918.452205332852,920.753675968266,923.577709486267,926.099859252726,1257.03136005719,2500.5118811216
"2637",2015-04-20 20:00:00,110,1200,481.690592044427,488.714204573558,498.847536767368,528.631958414489,918.540342766274,920.73432132743,923.548407809643,926.067670498393,1257.01919499171,2500.5118811216
"2638",2015-04-20 21:00:00,110,1260,482.719394152604,488.983770457315,498.970903750796,528.495450998753,918.678485309791,920.733141835531,923.524118874594,926.03875508537,1257.00703124205,2500.5118811216
"2639",2015-04-20 22:00:00,110,1320,484.061116093035,489.234059326451,499.112787148554,528.406961815326,918.834278589537,920.741653485985,923.502649685713,926.011699530428,1256.99486882007,2500.5118811216
"2640",2015-04-20 23:00:00,110,1380,486.810395043001,489.489077208985,499.25997943954,528.358135433882,918.966805123849,920.748242995224,923.480911113246,925.984505335975,1256.98270772931,2500.5118811216
"2641",2015-04-21,111,0,486.876106627977,489.988536624033,499.546203665298,528.341837001988,919.260889683181,920.782101935853,923.44379267212,925.93435064047,1256.95838955932,2500.5118811216
"2642",2015-04-21 01:00:00,111,60,487.671657228841,490.231420405357,499.687808973852,528.349819120325,919.376468355159,920.796302413719,923.424943237902,925.909145210895,1256.94623248903,2500.5118811216
"2643",2015-04-21 02:00:00,111,120,488.892695660739,490.465905333065,499.826007361929,528.374381044889,919.473691577377,920.808459841899,923.405819307048,925.883801438242,1256.93407675733,2500.5118811216
"2644",2015-04-21 03:00:00,111,180,489.233365483602,490.694246263049,499.961146008925,528.410752691694,919.586130186452,920.827592436777,923.388838955966,925.859885399329,1256.92192236707,2500.5118811216
"2645",2015-04-21 04:00:00,111,240,488.823674209416,490.914379840413,500.09645380682,528.457514732197,919.688829336118,920.846853925371,923.372195264005,925.836229460382,1256.90976932134,2500.5118811216
"2646",2015-04-21 05:00:00,111,300,489.379598861678,491.119388489405,500.226303858768,528.512582048846,919.776490265323,920.864420700066,923.355396315232,925.812515085571,1256.89761761983,2500.5118811216
"2647",2015-04-21 06:00:00,111,360,491.08718234373,491.317799279124,500.351725010322,528.572374215604,919.880196886391,920.888666395415,923.340682793903,925.790192885005,1256.88546726525,2500.5118811216
"2648",2015-04-21 07:00:00,111,420,491.259358522233,491.523849189668,500.476778649598,528.636522839768,919.973130916997,920.912300920412,923.32613077327,925.768019885445,1256.8733182602,2500.5118811216
"2649",2015-04-21 08:00:00,111,480,486.925403256426,491.717783326888,500.592837762662,528.703864830739,920.010620093023,920.922396319987,923.308263580567,925.743744887565,1256.86117059872,2500.5118811216
"2650",2015-04-21 09:00:00,111,540,488.065376321075,491.868788306825,500.683357571221,528.76599456365,919.914501949289,920.895563216415,923.28072297544,925.713245587886,1256.84902425929,2500.5118811216
"2651",2015-04-21 10:00:00,111,600,485.515812246262,491.907388436682,500.737281937271,528.810066793989,919.725019224827,920.840015101698,923.245487070762,925.677784935816,1256.83687921485,2500.5118811216
"2652",2015-04-21 11:00:00,111,660,485.396158975749,491.814629545986,500.753635043087,528.825657645691,919.467113436958,920.760671326594,923.203691639074,925.638083203357,1256.82473544298,2500.5118811216
"2653",2015-04-21 12:00:00,111,720,483.996146825695,491.556904849653,500.722879318753,528.805338675157,919.164467417544,920.662776186107,923.156587654001,925.594936926203,1256.81259292501,2500.5118811216
"2654",2015-04-21 13:00:00,111,780,481.870730223867,491.043236277998,500.630164364163,528.743077350506,918.846900879536,920.554003136614,923.106114894035,925.549591035124,1256.80045164732,2500.5118811216
"2655",2015-04-21 14:00:00,111,840,481.099812477035,490.521854966543,500.467473666867,528.636628581867,918.523612821173,920.436935249648,923.052895860228,925.502441510309,1256.78831160016,2500.5118811216
"2656",2015-04-21 15:00:00,111,900,480.862462982017,490.15798133858,500.264969373601,528.492205750265,918.238592554332,920.324438856168,923.000350376525,925.455697796904,1256.77617278051,2500.5118811216
"2657",2015-04-21 16:00:00,111,960,481.740441883239,490.042576092584,500.074774012709,528.323383429586,918.027110768292,920.227989901324,922.951619172325,925.411396380912,1256.76403519552,2500.5118811216
"2658",2015-04-21 17:00:00,111,1020,483.376318976983,490.174190799746,499.950033121737,528.149151552276,917.893202594785,920.150789040691,922.9076843965,925.370182074025,1256.75189885847,2500.5118811216
"2659",2015-04-21 18:00:00,111,1080,483.86627796562,490.399816258233,499.912555115,527.988945608399,917.851279010513,920.098952861678,922.870334347558,925.333223727766,1256.73976378715,2500.5118811216
"2660",2015-04-21 19:00:00,111,1140,484.818714313161,490.664767519781,499.959045587773,527.85940376819,917.869685482397,920.065406910031,922.8378182836,925.299400293143,1256.72762999898,2500.5118811216
"2661",2015-04-21 20:00:00,111,1200,485.621041732982,490.923785519526,500.064332838457,527.771979925797,917.946410707715,920.050773075358,922.810417729189,925.268903490365,1256.71549750943,2500.5118811216
"2662",2015-04-21 21:00:00,111,1260,487.902819738256,491.178426291941,500.195891743672,527.72733589644,918.073332802553,920.053771004572,922.787897860349,925.241590570358,1256.70336633401,2500.5118811216
"2663",2015-04-21 22:00:00,111,1320,490.443995362919,491.452112419598,500.335163615811,527.718036593891,918.221072545259,920.06679846284,922.768303127083,925.216203417168,1256.69123648455,2500.5118811216
"2664",2015-04-21 23:00:00,111,1380,491.517635057369,491.743889581296,500.476467971205,527.7356560541,918.355952375427,920.08042446484,922.749140523976,925.191132406614,1256.67910796595,2500.5118811216
"2665",2015-04-22,112,0,493.296535371627,492.320784774127,500.757368224682,527.825250057819,918.633392731399,920.121315088629,922.715344973165,925.144036815123,1256.65485493646,2500.5118811216
"2666",2015-04-22 01:00:00,112,60,494.190173836418,492.616198024397,500.899132184117,527.880287082334,918.749300310097,920.140908756095,922.698683039715,925.1207014842,1256.642730436,2500.5118811216
"2667",2015-04-22 02:00:00,112,120,498.573757774473,492.920456218478,501.039171089763,527.946037589348,918.864316887969,920.163200863213,922.683047828566,925.09807090257,1256.63060727589,2500.5118811216
"2668",2015-04-22 03:00:00,112,180,501.733994135237,493.255042560563,501.177139737318,528.019098628972,918.980782563481,920.188724775446,922.668595603509,925.076247438534,1256.61848545926,2500.5118811216
"2669",2015-04-22 04:00:00,112,240,504.226932898805,493.604413199367,501.316145746028,528.09769016453,919.093129267054,920.215836266696,922.654900126356,925.054956795331,1256.60636498864,2500.5118811216
"2670",2015-04-22 05:00:00,112,300,504.021218587255,493.975631182622,501.455206932352,528.181358340919,919.183598911721,920.239326930446,922.640569624472,925.033299479871,1256.59424586362,2500.5118811216
"2671",2015-04-22 06:00:00,112,360,506.880874785456,494.354962591683,501.59180818168,528.267868488523,919.277461980943,920.265764970686,922.627344130491,925.012399454508,1256.5821280847,2500.5118811216
"2672",2015-04-22 07:00:00,112,420,504.846460746148,494.744313943029,501.728566482254,528.355228704535,919.370242494753,920.293906553386,922.614904120555,924.992051449186,1256.57001165426,2500.5118811216
"2673",2015-04-22 08:00:00,112,480,493.91232703106,495.138595752586,501.86448034381,528.442486445212,919.401697342744,920.306699583753,922.598690077008,924.969308459557,1256.55789656661,2500.5118811216
"2674",2015-04-22 09:00:00,112,540,488.184145332126,495.348219929242,501.992970880797,528.523679912041,919.350010162898,920.296573615307,922.576586738609,924.942796531386,1256.54578280617,2500.5118811216
"2675",2015-04-22 10:00:00,112,600,485.133076826229,495.134100904785,502.110209718348,528.589003311485,919.206281857932,920.259129942288,922.547279270879,924.911655208438,1256.53367035223,2500.5118811216
"2676",2015-04-22 11:00:00,112,660,482.421099789688,494.342521313611,502.201292171846,528.628925196079,918.990896352046,920.198067740413,922.511587523038,924.876400926544,1256.52155918365,2500.5118811216
"2677",2015-04-22 12:00:00,112,720,481.906155242838,493.347522834325,502.223417373277,528.634523910339,918.696427825055,920.10972970041,922.468376907347,924.836287581763,1256.50944927855,2500.5118811216
"2678",2015-04-22 13:00:00,112,780,480.760429189047,492.338726887173,502.140365632718,528.603437482368,918.406235456838,920.01619110148,922.423388415666,924.795011493266,1256.49734062316,2500.5118811216
"2679",2015-04-22 14:00:00,112,840,480.210696723033,491.478708174651,501.921428174097,528.536100906489,918.105072800211,919.913535397357,922.375536335655,924.751866966559,1256.48523320991,2500.5118811216
"2680",2015-04-22 15:00:00,112,900,480.521539265564,490.93767459023,501.615894313028,528.436730651964,917.853835968136,919.819307814642,922.329480219796,924.709861341258,1256.47312703766,2500.5118811216
"2681",2015-04-22 16:00:00,112,960,481.36720918968,490.761107473828,501.320700451637,528.316588401561,917.699911612471,919.748700073995,922.289372074319,924.671683790063,1256.46102211876,2500.5118811216
"2682",2015-04-22 17:00:00,112,1020,483.07881738325,490.876412037252,501.129112390727,528.195379955458,917.673224206337,919.712840613619,922.258367901488,924.63938748551,1256.44891847668,2500.5118811216
"2683",2015-04-22 18:00:00,112,1080,484.21422620116,491.096456543981,501.055698851591,528.09488742563,917.642895642281,919.676922999625,922.227314745566,924.607070981377,1256.43681612413,2500.5118811216
"2684",2015-04-22 19:00:00,112,1140,486.659115783526,491.374129062971,501.063024492485,528.026518173401,917.665019470674,919.656827543334,922.200487874926,924.577499085399,1256.42471506833,2500.5118811216
"2685",2015-04-22 20:00:00,112,1200,487.216540347724,491.659100866715,501.125094278515,527.992851164676,917.728217435773,919.650259130952,922.177363684221,924.550341092613,1256.41261532157,2500.5118811216
"2686",2015-04-22 21:00:00,112,1260,489.649096126446,491.938930407708,501.213741635895,527.990407790036,917.82796248478,919.656599901609,922.157853270721,924.52554608523,1256.40051689524,2500.5118811216
