"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"153",2015-01-07 08:00:00,7,480,501.669325113805,554.441331903657,621.804387910827,622.092287214713,885.082800587922,884.23741141701,883.445041996036,893.480639487115,840.94876880966,2500.5118811216
"154",2015-01-07 09:00:00,7,540,492.535791068791,553.830049313342,621.817053452558,622.098634401909,885.116885682854,884.271315246996,883.457284522647,893.452853153051,840.948925584369,2500.5118811216
"155",2015-01-07 10:00:00,7,600,486.874098999837,552.913642769135,621.828638551202,622.104774407197,885.147495879785,884.304350107946,883.469419605725,893.425143134007,840.949082199254,2500.5118811216
"156",2015-01-07 11:00:00,7,660,484.825612098471,551.5335130093,621.838464033877,622.110516980042,885.173836308812,884.336251247316,883.481380113867,893.397455513655,840.94923865498,2500.5118811216
"157",2015-01-07 12:00:00,7,720,483.484231320094,549.58623309956,621.846494517428,622.116114425273,885.197604618832,884.367384198199,883.493250425068,893.369856071702,840.949394952226,2500.5118811216
"158",2015-01-07 13:00:00,7,780,481.844513221221,546.869061982228,621.852701122892,622.121906751371,885.220765375499,884.398211894475,883.505139824116,893.342430052999,840.949551091908,2500.5118811216
"159",2015-01-07 14:00:00,7,840,482.483340293677,543.578600495702,621.856457805071,622.127919958441,885.243611728272,884.428799656366,883.517063310341,893.315188250335,840.949707075101,2500.5118811216
"160",2015-01-07 15:00:00,7,900,484.596466978151,540.821302389504,621.858040442854,622.134110732909,885.266601502108,884.459263895644,883.529048425784,893.288151379451,840.949862902971,2500.5118811216
"161",2015-01-07 16:00:00,7,960,484.988498819003,538.658482673978,621.858630031492,622.140087053522,885.288169693653,884.489214740297,883.541001123599,893.261244641673,840.95001857665,2500.5118811216
"162",2015-01-07 17:00:00,7,1020,488.923009613797,537.010124026422,621.858960731812,622.146296800929,885.310470220984,884.519191368738,883.55304952043,893.234568076644,840.950174097419,2500.5118811216
"163",2015-01-07 18:00:00,7,1080,490.928783234688,535.927299314138,621.859485959087,622.152382143696,885.331744856448,884.548760980379,883.56508911178,893.208039050241,840.950329466642,2500.5118811216
"164",2015-01-07 19:00:00,7,1140,492.309945657043,535.173975301474,621.860599995035,622.158222997001,885.35127081931,884.577729909579,883.577071274706,893.181618974821,840.950484685569,2500.5118811216
"165",2015-01-07 20:00:00,7,1200,492.798123428564,534.588637143555,621.862151200186,622.163919823249,885.369342676639,884.60615205036,883.58900607095,893.155315300219,840.950639755462,2500.5118811216
"166",2015-01-07 21:00:00,7,1260,494.327831267096,534.117208204295,621.863972397904,622.169575749523,885.386457420114,884.634136266032,883.600916823412,893.129145767807,840.950794677654,2500.5118811216
"167",2015-01-07 22:00:00,7,1320,494.608268140973,533.745631341315,621.865947646981,622.175174506263,885.40260295299,884.661668435047,883.612797710107,893.103105209122,840.950949453503,2500.5118811216
"168",2015-01-07 23:00:00,7,1380,497.290708933385,533.449479307299,621.868101671855,622.180761138486,885.418092568276,884.688818462216,883.624663195392,893.077204222568,840.951104084364,2500.5118811216
"169",2015-01-08,8,0,498.620106331744,533.02283436519,621.872018236677,622.191777766315,885.446674281039,884.741828749325,883.648306525961,893.025784777905,840.951412976815,2500.5118811216
"170",2015-01-08 01:00:00,8,60,499.777515266145,532.900997479623,621.87384585809,622.197166981133,885.459747062976,884.767669383716,883.660075957245,893.000258238958,840.951567240114,2500.5118811216
"171",2015-01-08 02:00:00,8,120,500.393179685088,532.820456761532,621.875840892744,622.202487149722,885.472136121768,884.793091184472,883.671813530182,892.974855328907,840.951721362667,2500.5118811216
"172",2015-01-08 03:00:00,8,180,500.77084542791,532.76686476911,621.877972821943,622.207751501127,885.483933469848,884.818111983402,883.683521743133,892.949577176476,840.951875345653,2500.5118811216
"173",2015-01-08 04:00:00,8,240,501.439838620561,532.748029707143,621.880135668656,622.212972094432,885.495228532748,884.842750095259,883.69520328965,892.9244250568,840.952029190209,2500.5118811216
"174",2015-01-08 05:00:00,8,300,501.774186013897,532.752251592159,621.882472105875,622.218135949223,885.506040129841,884.86700773203,883.706857104003,892.899397326669,840.952182897423,2500.5118811216
"175",2015-01-08 06:00:00,8,360,501.749254119035,532.758319584452,621.884709194135,622.223200548921,885.516080227426,884.890807587967,883.718463105427,892.874477624481,840.95233646831,2500.5118811216
"176",2015-01-08 07:00:00,8,420,502.308782304905,532.77857106166,621.886719053268,622.228281053554,885.525977984887,884.914303631906,883.730056309983,892.84969226845,840.952489903858,2500.5118811216
"177",2015-01-08 08:00:00,8,480,496.33617308243,532.789552914131,621.888299627873,622.233166798184,885.534670091661,884.937223638431,883.741570271193,892.824989068107,840.952643204957,2500.5118811216
"178",2015-01-08 09:00:00,8,540,493.735501480791,532.744052261951,621.888846009326,622.238014705475,885.542834370733,884.959726397702,883.753040777492,892.800394923646,840.95279637243,2500.5118811216
"179",2015-01-08 10:00:00,8,600,491.645664491036,532.626858913532,621.887652042108,622.242824034316,885.550465475115,884.981803807085,883.764464218183,892.775906259389,840.952949407094,2500.5118811216
"180",2015-01-08 11:00:00,8,660,488.343955694146,532.389461075114,621.88411722729,622.247439438342,885.556825473611,885.003259246261,883.775791952236,892.751484773622,840.953102309664,2500.5118811216
"181",2015-01-08 12:00:00,8,720,484.863937761969,531.820020877609,621.876448434088,622.251469123216,885.559741092134,885.02351195094,883.786882890468,892.727021041508,840.953255080595,2500.5118811216
"182",2015-01-08 13:00:00,8,780,485.352171805962,530.938379670203,621.863918857395,622.255777069592,885.563883189847,885.043717259704,883.798009013231,892.702723749123,840.953407720539,2500.5118811216
"183",2015-01-08 14:00:00,8,840,484.894575447002,529.854350967961,621.846855881267,622.260081861731,885.568101584846,885.06360257369,883.809105134296,892.678541911092,840.953560230368,2500.5118811216
"184",2015-01-08 15:00:00,8,900,485.694847065684,528.774462354699,621.825533914065,622.264517612543,885.573210903049,885.083387176331,883.820222785258,892.654514363026,840.953712610978,2500.5118811216
"185",2015-01-08 16:00:00,8,960,487.038127318118,527.977166805824,621.802645501467,622.269178759993,885.580075616281,885.103319265649,883.831421129934,892.630685800604,840.953864863446,2500.5118811216
"186",2015-01-08 17:00:00,8,1020,490.147548055598,527.518404154684,621.780853511715,622.273831934279,885.587607626798,885.123156734039,883.842642973511,892.607011717153,840.954016988897,2500.5118811216
"187",2015-01-08 18:00:00,8,1080,492.205139885459,527.282332797267,621.761855080687,622.278332768033,885.594941183084,885.142697420976,883.853839580333,892.583454281384,840.954168988387,2500.5118811216
"188",2015-01-08 19:00:00,8,1140,493.688259685937,527.174106425343,621.745684350694,622.282823121661,885.602524162409,885.162063161324,883.865038549853,892.560034221366,840.95432086301,2500.5118811216
"189",2015-01-08 20:00:00,8,1200,495.31650461135,527.130654871676,621.732123408674,622.287245280351,885.609887278936,885.181143080197,883.876212107229,892.536729878947,840.954472613893,2500.5118811216
"190",2015-01-08 21:00:00,8,1260,497.261373671025,527.131243102176,621.720101918314,622.291642334875,885.617046765758,885.199942900217,883.887359818078,892.513540478252,840.954624242147,2500.5118811216
"191",2015-01-08 22:00:00,8,1320,499.782570988221,527.18192699065,621.709394523686,622.296006569125,885.624012745365,885.218466535315,883.898480864856,892.490464878054,840.954775748882,2500.5118811216
"192",2015-01-08 23:00:00,8,1380,501.314153665036,527.276363890151,621.700131613289,622.300347637642,885.630902259333,885.236746654463,883.909581447341,892.467507219162,840.954927135193,2500.5118811216
"193",2015-01-09,9,0,502.551207632721,527.539667278757,621.684059991251,622.308937870202,885.644285944946,885.272540297916,883.931708144443,892.421932610461,840.955229597115,2500.5118811216
"194",2015-01-09 01:00:00,9,60,503.98343714098,527.69892973223,621.677087396926,622.313218162909,885.650938552809,885.290099901867,883.942742845691,892.399320892446,840.955380674137,2500.5118811216
"195",2015-01-09 02:00:00,9,120,505.345274614175,527.871742826304,621.671266238988,622.31745236365,885.65740319499,885.307400995848,883.953748733676,892.376818143461,840.95553163419,2500.5118811216
"196",2015-01-09 03:00:00,9,180,506.568262070123,528.049673051498,621.666548990162,622.321638036204,885.663672634176,885.324443215768,883.964724561107,892.354422729263,840.955682478185,2500.5118811216
"197",2015-01-09 04:00:00,9,240,507.968668476663,528.23398773906,621.662559617911,622.325791394684,885.669791737317,885.341239015024,883.975672166586,892.332135355312,840.955833206983,2500.5118811216
"198",2015-01-09 05:00:00,9,300,509.295367266929,528.425101099897,621.659190743897,622.329921047742,885.675828996498,885.357807532846,883.986595050602,892.309957981245,840.955983821399,2500.5118811216
"199",2015-01-09 06:00:00,9,360,510.292814412889,528.623131062257,621.656436215101,622.334009684028,885.681723724207,885.374135630628,883.997489130382,892.287886819521,840.95613432219,2500.5118811216
"200",2015-01-09 07:00:00,9,420,510.71785227227,528.827141763026,621.654397380472,622.338050543859,885.687472653329,885.390224425437,884.00835370986,892.265920657446,840.956284710059,2500.5118811216
"201",2015-01-09 08:00:00,9,480,509.889544754993,529.025737591899,621.652894014068,622.34204482769,885.693030683777,885.406063911541,884.019185463262,892.24405630884,840.956434985651,2500.5118811216
"202",2015-01-09 09:00:00,9,540,497.779673704841,529.194179690679,621.64975874986,622.345924755304,885.697728943633,885.421477648506,884.029941330533,892.222260592689,840.956585149503,2500.5118811216
"203",2015-01-09 10:00:00,9,600,489.592018828719,529.262168383847,621.641446467975,622.34968600333,885.701314955576,885.436382627695,884.040599780498,892.200516610022,840.956735202033,2500.5118811216
"204",2015-01-09 11:00:00,9,660,486.807738373621,529.079366904629,621.624556049584,622.353263947504,885.703474985181,885.450675878779,884.051134312575,892.178803680302,840.95688514356,2500.5118811216
"205",2015-01-09 12:00:00,9,720,485.567972556082,528.460565476611,621.595980980574,622.356718979271,885.704642036039,885.464446089071,884.061563956593,892.157135401372,840.957034974375,2500.5118811216
"206",2015-01-09 13:00:00,9,780,484.2235410204,527.337229350898,621.553859544579,622.360243762386,885.706019495934,885.477992421068,884.07195845549,892.135563507259,840.957184694875,2500.5118811216
"207",2015-01-09 14:00:00,9,840,484.25776974218,525.957152497543,621.498859558474,622.363999830172,885.708728231687,885.491614998301,884.082389049953,892.114140815852,840.957334305645,2500.5118811216
"208",2015-01-09 15:00:00,9,900,485.027304099584,524.744454126063,621.434899702822,622.368020626998,885.713263861438,885.505471862686,884.092894278317,892.092895581381,840.957483807451,2500.5118811216
"209",2015-01-09 16:00:00,9,960,486.77063090262,523.93662369463,621.368484626901,622.372418671585,885.720462642816,885.519820542829,884.103536811092,892.071874262682,840.957633201252,2500.5118811216
"210",2015-01-09 17:00:00,9,1020,490.568499770329,523.567849129259,621.306226845513,622.377215851255,885.730490120082,885.534757581527,884.114341663105,892.051095123995,840.957782488196,2500.5118811216
"211",2015-01-09 18:00:00,9,1080,493.645992132828,523.503095371661,621.253274612976,622.382061875201,885.741397694606,885.549829693996,884.125202996255,892.030478420039,840.957931669412,2500.5118811216
"212",2015-01-09 19:00:00,9,1140,495.146499699413,523.564382123228,621.209810520885,622.386882372749,885.752400647386,885.564853643589,884.136077266273,892.009991259064,840.958080745938,2500.5118811216
"213",2015-01-09 20:00:00,9,1200,497.152870567838,523.68021728311,621.173825611819,622.391720431797,885.763395936687,885.579808074289,884.146958492818,891.989628912975,840.958229718815,2500.5118811216
"214",2015-01-09 21:00:00,9,1260,498.206147512135,523.830024093614,621.143771390627,622.396599469658,885.774386309647,885.594695858862,884.15784625625,891.969390757554,840.95837858911,2500.5118811216
"215",2015-01-09 22:00:00,9,1320,499.530860979228,524.000284406036,621.11847268192,622.401472680145,885.785079534058,885.60944253697,884.168721804323,891.949262385824,840.958527357869,2500.5118811216
"216",2015-01-09 23:00:00,9,1380,500.507817314214,524.170009527298,621.096092186835,622.406371975289,885.795572669993,885.624069529969,884.179589052798,891.929246253044,840.958676026105,2500.5118811216
"217",2015-01-10,10,0,501.647532687222,524.542322438679,621.054794538701,622.416211526774,885.816004760224,885.6529594022,884.201294838551,891.889544940285,840.958973101217,2500.5118811216
"218",2015-01-10 01:00:00,10,60,501.753592842171,524.737640666358,621.035257388992,622.421117205207,885.825812849529,885.667184759376,884.212123114836,891.869850969174,840.959121509376,2500.5118811216
"219",2015-01-10 02:00:00,10,120,503.048916078688,524.935903531205,621.016390017204,622.426037323596,885.835481974419,885.68129609439,884.222941370663,891.85026563079,840.959269820148,2500.5118811216
"220",2015-01-10 03:00:00,10,180,503.963741436553,525.142796302054,620.998022865788,622.43095076512,885.844954186167,885.695277036533,884.233745198899,891.830785001559,840.95941803436,2500.5118811216
"221",2015-01-10 04:00:00,10,240,503.776785752652,525.353082177126,620.980330309571,622.435859174931,885.85428954817,885.709141521536,884.24453741796,891.81141052896,840.959566152784,2500.5118811216
"222",2015-01-10 05:00:00,10,300,504.222046757298,525.565089757996,620.96335946071,622.440768394028,885.863536530487,885.722901581684,884.255320486893,891.792143400581,840.95971417615,2500.5118811216
"223",2015-01-10 06:00:00,10,360,504.856305125086,525.777097038689,620.946853361735,622.445660110853,885.872590771238,885.73652984548,884.266087546493,891.772977905846,840.959862105138,2500.5118811216
"224",2015-01-10 07:00:00,10,420,505.42202657928,525.987822195769,620.930409801475,622.450506798503,885.881304209486,885.749985600884,884.276828453093,891.753905923935,840.960009940365,2500.5118811216
"225",2015-01-10 08:00:00,10,480,504.929980116084,526.195447839456,620.913431170658,622.455355150594,885.889909531153,885.763325212495,884.287555978497,891.734936329132,840.960157682415,2500.5118811216
"226",2015-01-10 09:00:00,10,540,496.092140996889,526.364469951578,620.892612497347,622.460063854216,885.897466471825,885.776300460484,884.298210673023,891.716024543866,840.960305331776,2500.5118811216
"227",2015-01-10 10:00:00,10,600,493.116028819702,526.415753065276,620.860182250994,622.464559059163,885.903336702916,885.788723008276,884.308746345834,891.697135850197,840.960452888784,2500.5118811216
"228",2015-01-10 11:00:00,10,660,490.079641074176,526.246117339159,620.809029661337,622.468556397538,885.906093951541,885.80018771242,884.319064604782,891.678196964605,840.96060035358,2500.5118811216
"229",2015-01-10 12:00:00,10,720,489.463536549862,525.826142695794,620.736145529209,622.472528560277,885.908538527669,885.811376508806,884.329324167268,891.659324487824,840.96074772639,2500.5118811216
"230",2015-01-10 13:00:00,10,780,489.5903516667,525.242600455227,620.643979544237,622.476544698713,885.911347352817,885.822464503258,884.339566059276,891.640548021725,840.96089500766,2500.5118811216
"231",2015-01-10 14:00:00,10,840,489.840385742248,524.606307138609,620.536207400226,622.480610229232,885.914710905591,885.833512278075,884.349804857491,891.621877688096,840.961042197927,2500.5118811216
"232",2015-01-10 15:00:00,10,900,492.546033735855,524.161835911541,620.421302458966,622.485173374738,885.921225622291,885.84521550019,884.360206250497,891.603435001065,840.961189297996,2500.5118811216
"233",2015-01-10 16:00:00,10,960,494.012594243441,523.909956115371,620.310314747626,622.489743576827,885.92839798694,885.856979851168,884.370631749093,891.585117511592,840.961336308732,2500.5118811216
"234",2015-01-10 17:00:00,10,1020,498.716914836462,523.834743485719,620.205492694428,622.494613465028,885.937539009039,885.869165834333,884.381167348964,891.566988123485,840.961483231035,2500.5118811216
"235",2015-01-10 18:00:00,10,1080,503.285186015041,523.920058420381,620.113438792433,622.499532806397,885.947340251441,885.881468244328,884.391741884411,891.548994199558,840.961630065867,2500.5118811216
"236",2015-01-10 19:00:00,10,1140,505.799734470815,524.089459656689,620.034909051599,622.504386761154,885.956992386245,885.89369076084,884.402308776124,891.531101252179,840.96177681411,2500.5118811216
"237",2015-01-10 20:00:00,10,1200,509.092555042144,524.29901903597,619.967781968991,622.50919618252,885.966415417722,885.90581308822,884.412862405864,891.51330489093,840.961923476626,2500.5118811216
"238",2015-01-10 21:00:00,10,1260,511.281950072838,524.534532712587,619.909864816405,622.51397437055,885.975595396399,885.917829598904,884.423400497011,891.495603140908,840.962070054286,2500.5118811216
"239",2015-01-10 22:00:00,10,1320,512.919461072694,524.784776760441,619.860186144875,622.518696142171,885.984406580023,885.929705039581,884.433913751392,891.477988827789,840.962216547942,2500.5118811216
"240",2015-01-10 23:00:00,10,1380,515.060384934614,525.038098830792,619.817015291744,622.52335923718,885.992810648625,885.941424707947,884.444397719756,891.460458283343,840.962362958414,2500.5118811216
"241",2015-01-11,11,0,517.463887360638,525.572332653925,619.738535990217,622.532534829401,886.008536793116,885.964403024311,884.465276569612,891.425645208734,840.962655560233,2500.5118811216
"242",2015-01-11 01:00:00,11,60,518.34605542855,525.84777058568,619.703750186752,622.537030011013,886.015906487468,885.975665290353,884.475670890383,891.408361312648,840.96280175259,2500.5118811216
"243",2015-01-11 02:00:00,11,120,519.180323193287,526.117691283523,619.673994950114,622.541454263734,886.022947490619,885.986774311567,884.486033507967,891.391157496783,840.962947864246,2500.5118811216
"244",2015-01-11 03:00:00,11,180,519.358431892518,526.38061354856,619.648385770531,622.545811642838,886.029674955341,885.997730135849,884.49636380258,891.374032791685,840.963093895846,2500.5118811216
"245",2015-01-11 04:00:00,11,240,519.445322336593,526.639173362995,619.627352106725,622.550094732213,886.036100547731,886.008532588008,884.506661132236,891.35698621116,840.963239847982,2500.5118811216
"246",2015-01-11 05:00:00,11,300,520.452334752498,526.886263893487,619.60994934776,622.554311435947,886.042231498834,886.019180230601,884.516924576568,891.34001657129,840.963385721196,2500.5118811216
"247",2015-01-11 06:00:00,11,360,520.732717157378,527.126561098071,619.594755628939,622.558474056738,886.048115529027,886.029681684524,884.527155590742,891.323124421918,840.963531515981,2500.5118811216
"248",2015-01-11 07:00:00,11,420,520.844341667951,527.361713104766,619.581406967218,622.562577681847,886.053756438948,886.040035117677,884.537353190917,891.306308535998,840.963677232781,2500.5118811216
"249",2015-01-11 08:00:00,11,480,520.89722703948,527.593035983613,619.567385098863,622.566632169595,886.05911335961,886.050226539757,884.547513522201,891.289565600571,840.963822871987,2500.5118811216
"250",2015-01-11 09:00:00,11,540,511.904118976418,527.825530739597,619.544743769856,622.570615770219,886.063835291268,886.060157034108,884.55761246717,891.272877581186,840.96396843391,2500.5118811216
"251",2015-01-11 10:00:00,11,600,500.960898079429,528.035872365845,619.505816513163,622.574453578438,886.067483119477,886.069697363425,884.567618326523,891.256220929902,840.964113918758,2500.5118811216
"252",2015-01-11 11:00:00,11,660,496.341274232714,528.158644192556,619.44128743983,622.578194382409,886.070302774426,886.078891076925,884.577540081321,891.23960159359,840.964259326682,2500.5118811216
"253",2015-01-11 12:00:00,11,720,494.903510684076,528.172406166968,619.354336048135,622.581956401937,886.073300689242,886.087989092952,884.587436353645,891.223061466069,840.964404657896,2500.5118811216
"254",2015-01-11 13:00:00,11,780,495.73948834139,528.097291353901,619.254577740601,622.585692649006,886.076514623353,886.097008524745,884.597311384428,891.206603020982,840.964549912679,2500.5118811216
"255",2015-01-11 14:00:00,11,840,500.356247845901,527.980717418954,619.147663474669,622.589333050487,886.079610597157,886.105869899736,884.607146553257,891.190212262153,840.96469509131,2500.5118811216
"256",2015-01-11 15:00:00,11,900,506.050554820538,527.926586812336,619.040678964773,622.592823661251,886.082429518862,886.114534200851,884.616932381943,891.17388191587,840.964840194073,2500.5118811216
"257",2015-01-11 16:00:00,11,960,517.028340232058,527.959430545798,618.943802882844,622.596221674604,886.085408419208,886.123118761163,884.626696234273,891.157631427133,840.964985221323,2500.5118811216
"258",2015-01-11 17:00:00,11,1020,531.278650381332,528.071850955307,618.858065920803,622.599559349648,886.088550117927,886.131632610461,884.636439986072,891.141461870356,840.965130173489,2500.5118811216
"259",2015-01-11 18:00:00,11,1080,539.4319609601,528.247321765501,618.783474975261,622.602815030037,886.091629182568,886.140023519879,884.646150780823,891.125363713125,840.965275051028,2500.5118811216
"260",2015-01-11 19:00:00,11,1140,1450.86832786021,817.37225977256,619.693029420576,623.535475202507,891.100370991091,887.408867205573,884.951914918557,891.322706952146,840.965420176844,2500.5118811216
"261",2015-01-11 20:00:00,11,1200,1500.01645237453,1336.59951745078,621.020444435348,624.723844661634,897.70775737373,889.006211266883,885.329703281929,891.571423600709,840.965566009209,2500.5118811216
"262",2015-01-11 21:00:00,11,1260,1546.71298761175,1415.44821502031,630.441754851606,626.03581083232,905.341257300019,890.744466066377,885.733071538775,891.837845467468,840.965712606691,2500.5118811216
"263",2015-01-11 22:00:00,11,1320,1581.87500704651,1509.67311374737,754.89258330949,627.419030993218,913.727134291874,892.549164580479,886.144289556052,892.109187378427,840.965860016658,2500.5118811216
"264",2015-01-11 23:00:00,11,1380,1490.72243540668,1440.0276842919,890.480575251097,628.899686278199,923.113963324483,894.448064882632,886.568172904847,892.388810907248,840.966008250301,2500.5118811216
"265",2015-01-12,12,0,1388.11573733242,1343.22727491973,1026.2848436734,632.118492157411,944.45254354104,898.455418660624,887.435390887083,892.959524489393,840.966307304582,2500.5118811216
"266",2015-01-12 01:00:00,12,60,1354.6150488401,1307.6281350071,1054.80995754438,633.841557460681,955.881178263904,900.530883304096,887.871293756045,893.245324167595,840.966458135599,2500.5118811216
"267",2015-01-12 02:00:00,12,120,1324.23855614823,1277.13209352433,1067.92295849834,635.645025290007,967.414056386321,902.650503029524,888.307746561485,893.53073127512,840.966609829564,2500.5118811216
"268",2015-01-12 03:00:00,12,180,1296.28127653159,1249.76094124092,1070.78010806259,637.536317096995,978.720262967857,904.815500987604,888.744813707233,893.815794627512,840.966762386689,2500.5118811216
"269",2015-01-12 04:00:00,12,240,1269.26457790087,1224.39651455748,1066.94676885643,639.525853490953,989.517779927539,907.02906206579,889.182882628495,894.100786086016,840.966915807705,2500.5118811216
"270",2015-01-12 05:00:00,12,300,1249.41163947859,1200.89147153157,1058.97953322673,641.63069906759,999.669686264965,909.299416913493,889.623084957526,894.386486677457,840.967070095065,2500.5118811216
"271",2015-01-12 06:00:00,12,360,1230.04551961063,1179.18035116966,1048.53310025373,643.867631114317,1009.09584599621,911.632535936259,890.066083366699,894.673344182515,840.967225253139,2500.5118811216
"272",2015-01-12 07:00:00,12,420,1211.27469033819,1158.879937873,1036.74323457282,646.255801200155,1017.80411652473,914.035446128181,890.512616749116,894.961851875734,840.967381287838,2500.5118811216
"273",2015-01-12 08:00:00,12,480,1190.45633872238,1139.59275661707,1024.27703242341,648.812362481701,1025.81173369151,916.512416231528,890.962965726269,895.252183651916,840.967538206103,2500.5118811216
"274",2015-01-12 09:00:00,12,540,1138.41694917442,1119.91625243369,1011.22496299564,651.540758215534,1033.00569304002,919.055837587272,891.415862984025,895.543461514016,840.96769601362,2500.5118811216
"275",2015-01-12 10:00:00,12,600,1069.38725636109,1098.86302587367,997.877149216655,654.456905286538,1039.46922988137,921.668950511681,891.871605768442,895.835876410591,840.967854715163,2500.5118811216
"276",2015-01-12 11:00:00,12,660,967.500922415873,1076.61758560676,984.204572097791,657.564678148441,1045.17721945618,924.345910531732,892.329422012623,896.128897798728,840.968014314874,2500.5118811216
"277",2015-01-12 12:00:00,12,720,844.054117846159,1054.09027561947,970.382668444765,660.877251942231,1050.22767846675,927.088465466791,892.78956248914,896.422687496612,840.968174816453,2500.5118811216
"278",2015-01-12 13:00:00,12,780,718.524161779259,1032.24460420005,956.639553213574,664.41273186245,1054.74436639119,929.900775688806,893.252551254369,896.717586894888,840.96833622448,2500.5118811216
"279",2015-01-12 14:00:00,12,840,624.703250230756,1011.68168804209,943.285157440624,668.199661834905,1058.89044202678,932.791723404065,893.719364620098,897.014231978289,840.96849854521,2500.5118811216
"280",2015-01-12 15:00:00,12,900,551.057213904529,992.23993124582,930.228830111457,672.237103278845,1062.60794604595,935.75237998935,894.18913820657,897.312033607106,840.968661784898,2500.5118811216
"281",2015-01-12 16:00:00,12,960,521.254064230879,973.908327444557,917.623913074361,676.540934638868,1065.98091246005,938.784903548345,894.662228318678,897.611214065881,840.968825949441,2500.5118811216
"282",2015-01-12 17:00:00,12,1020,522.522517333459,956.560038454318,905.497695108209,681.111519057226,1069.02426698299,941.885355698711,895.138450896327,897.911638572557,840.968991044916,2500.5118811216
"283",2015-01-12 18:00:00,12,1080,529.47666556935,940.011192637547,893.760101586959,685.922010340901,1071.68940391473,945.042065100993,895.6170546654,898.212805116583,840.969157076418,2500.5118811216
"284",2015-01-12 19:00:00,12,1140,535.749000819098,924.117654194533,882.341275275523,690.924919993988,1073.94205332521,948.242042845444,896.097358691433,898.514265420872,840.969324047604,2500.5118811216
"285",2015-01-12 20:00:00,12,1200,539.307961344129,908.812412496311,871.23762183148,696.057749503773,1075.78658723061,951.474192700671,896.578991090805,898.815778005819,840.969491961091,2500.5118811216
"286",2015-01-12 21:00:00,12,1260,543.402450432844,894.058049605515,860.459705582336,701.236687380115,1077.23393401357,954.726692547142,897.061635764544,899.117141320271,840.96966081882,2500.5118811216
"287",2015-01-12 22:00:00,12,1320,546.865948234172,879.857488669379,850.040012124259,706.362930296563,1078.30593339596,957.987897906455,897.545080785171,899.41822389665,840.969830622212,2500.5118811216
"288",2015-01-12 23:00:00,12,1380,549.837386995923,866.231561018159,840.013787702495,711.327433531755,1079.024343048,961.245404178942,898.029127761806,899.718905254408,840.97000137228,2500.5118811216
"289",2015-01-13,13,0,554.692550701283,840.847591667941,821.278200171066,720.34697728678,1079.48227708856,967.69638458405,898.998253451701,900.318605549068,840.970345736521,2500.5118811216
"290",2015-01-13 01:00:00,13,60,556.70708964928,829.174805633883,812.625094014923,724.22587414794,1079.25830587367,970.862002922788,899.482930678528,900.617391317351,840.970519350567,2500.5118811216
"291",2015-01-13 02:00:00,13,120,558.51355930897,818.2353060768,804.47305112278,727.603877454636,1078.75350175778,973.968536991558,899.967398370828,900.915304409185,840.970693911193,2500.5118811216
"292",2015-01-13 03:00:00,13,180,559.533526680186,808.058733007582,796.829031350105,730.45155177916,1077.98193343878,977.001552045532,900.45143013086,901.212217835546,840.970869417361,2500.5118811216
"293",2015-01-13 04:00:00,13,240,560.295215699022,798.661112112976,789.690949587835,732.761926839856,1076.95727837064,979.946990098193,900.934796838671,901.508005260433,840.971045867574,2500.5118811216
"294",2015-01-13 05:00:00,13,300,560.816134461051,790.039114136805,783.045789064909,734.545083760172,1075.69171077461,982.7911781615,901.41725347522,901.802532870121,840.97122325986,2500.5118811216
"295",2015-01-13 06:00:00,13,360,559.676958142625,782.152649778516,776.856044323405,735.814860570939,1074.18555820239,985.518902566386,901.898425516103,902.09558989038,840.971401591625,2500.5118811216
"296",2015-01-13 07:00:00,13,420,558.99874365584,775.004319666408,771.131140952917,736.624622950757,1072.47710446141,988.12327430017,902.378322491206,902.38720350476,840.97158085995,2500.5118811216
"297",2015-01-13 08:00:00,13,480,529.832206631203,768.196987912821,765.528704693722,736.818678853261,1070.3437292907,990.543948316651,902.854131042298,902.675686370465,840.971761058931,2500.5118811216
"298",2015-01-13 09:00:00,13,540,507.914471069369,761.477568019796,759.837332788764,736.300028177335,1067.62832362542,992.726456383118,903.323318921628,902.959548059068,840.971942177404,2500.5118811216
"299",2015-01-13 10:00:00,13,600,498.004719479811,754.232299446293,753.51621094971,734.734200543416,1063.86797108361,994.541071339384,903.779468633958,903.234982779987,840.972124195097,2500.5118811216
"300",2015-01-13 11:00:00,13,660,494.545183721343,746.914816900938,746.980061258297,732.402321022008,1059.31619568349,996.006241303102,904.223342061735,903.502543038092,840.972307086682,2500.5118811216
"301",2015-01-13 12:00:00,13,720,489.88130166041,739.556133942178,740.26717762511,729.357264946709,1053.94330661777,997.082596013552,904.652581773954,903.760909017786,840.972490825216,2500.5118811216
"302",2015-01-13 13:00:00,13,780,488.153705225918,733.2183471865,734.370686089412,726.362187568901,1048.65730152572,997.959813847659,905.075998338965,904.015414138626,840.972675390964,2500.5118811216
"303",2015-01-13 14:00:00,13,840,487.513544330918,727.105449917989,728.59293954533,723.001314871531,1042.88325111272,998.491616143144,905.485800511739,904.261489087786,840.972860764409,2500.5118811216
"304",2015-01-13 15:00:00,13,900,487.47494577672,722.095403899165,723.770329034757,719.980686392358,1037.56550758537,998.900989300757,905.892350056735,904.505328163899,840.973046929821,2500.5118811216
