"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"156",2015-01-07 11:00:00,7,660,485.017166594086,515.843218137166,616.484608625079,623.096827286037,885.726058267375,886.340295448193,885.213577922874,894.84662722155,841.391220147458,2501.109375
"157",2015-01-07 12:00:00,7,720,483.626699730153,514.360877310643,616.043945822582,623.076781454096,885.701740463071,886.3290877266,885.217114704311,894.812148798663,841.392877436052,2501.109375
"158",2015-01-07 13:00:00,7,780,481.972931857468,512.055042595455,615.450456601049,623.057013802411,885.677736558077,886.317670786683,885.220522681912,894.777738076127,841.394534667913,2501.109375
"159",2015-01-07 14:00:00,7,840,482.569816058185,509.721916635831,614.664111426339,623.0375783171,885.654434498403,886.306155971831,885.223829017846,894.74341485672,841.396191843416,2501.109375
"160",2015-01-07 15:00:00,7,900,484.664863981104,508.614438669374,613.740535534032,623.018483285026,885.632495846367,886.294737585845,885.227081492563,894.709215097885,841.397848963227,2501.109375
"161",2015-01-07 16:00:00,7,960,485.063152485426,508.150230589246,612.797871010027,622.999241344871,885.609837434821,886.282892152847,885.230156473222,894.67504129678,841.399506028051,2501.109375
"162",2015-01-07 17:00:00,7,1020,489.00619348048,508.104323711922,611.858026359671,622.980444855123,885.589210859551,886.271351041947,885.233229670954,894.641029723458,841.401163039016,2501.109375
"163",2015-01-07 18:00:00,7,1080,491.072396693082,508.38893524091,610.990679887206,622.961616066789,885.568222980756,886.259516192828,885.236159084675,894.607069384017,841.402819997524,2501.109375
"164",2015-01-07 19:00:00,7,1140,492.403665434425,508.755192392041,610.223465296102,622.942586868972,885.545868486245,886.247121739894,885.238879813792,894.57310964188,841.40447690483,2501.109375
"165",2015-01-07 20:00:00,7,1200,492.842954710505,509.108849013724,609.531081224832,622.923480872829,885.522508835462,886.234248566882,885.241408863244,894.539163653429,841.406133762285,2501.109375
"166",2015-01-07 21:00:00,7,1260,494.461227931111,509.444879620369,608.891011400303,622.904437411232,885.498781075796,886.221056203395,885.243782062717,894.505259084752,841.407790571441,2501.109375
"167",2015-01-07 22:00:00,7,1320,494.648517028692,509.775418959847,608.294587941899,622.88544350024,885.474662432168,886.207538603601,885.24599591825,894.471392902614,841.409447333927,2501.109375
"168",2015-01-07 23:00:00,7,1380,497.852639601401,510.104501716593,607.736194659859,622.866565836897,885.450535050269,886.193797927618,885.248073196127,894.437582259377,841.411104051378,2501.109375
"169",2015-01-08,8,0,498.618640072886,510.809805515375,606.676166433829,622.829022163198,885.401661939544,886.165501429306,885.251778541353,894.370093358589,841.414417541275,2501.109375
"170",2015-01-08 01:00:00,8,60,500.013818087661,511.168100474219,606.180667007176,622.810319412046,885.376862394258,886.150936689362,885.253402611871,894.336410551821,841.416074314217,2501.109375
"171",2015-01-08 02:00:00,8,120,500.526482529647,511.518696903473,605.719064342539,622.791685277903,885.351958853002,886.136134235744,885.254882404356,894.302774448927,841.417731045482,2501.109375
"172",2015-01-08 03:00:00,8,180,500.714263974705,511.85782230801,605.285751139345,622.773140193397,885.327044649172,886.121122373287,885.256224010656,894.269188950436,841.419387736287,2501.109375
"173",2015-01-08 04:00:00,8,240,501.66775489835,512.18634442535,604.875144613273,622.75470489127,885.302234486621,886.105936133362,885.257435289573,894.235659289893,841.421044387731,2501.109375
"174",2015-01-08 05:00:00,8,300,501.864688950642,512.504930525921,604.491927513313,622.736367337894,885.277518174368,886.090579460268,885.258516800186,894.202185053484,841.422701000791,2501.109375
"175",2015-01-08 06:00:00,8,360,501.700853411026,512.809120453465,604.122375329945,622.718072930803,885.252527312352,886.074959156581,885.25944568332,894.168747821719,841.424357576253,2501.109375
"176",2015-01-08 07:00:00,8,420,502.428880606537,513.104756152337,603.754216655207,622.699971062872,885.228034369213,886.059280861023,885.260270945948,894.135384407614,841.426014114828,2501.109375
"177",2015-01-08 08:00:00,8,480,495.785105579163,513.362800535613,603.387497678938,622.681797094711,885.202711222434,886.043200388849,885.260909396346,894.102030054989,841.427670617006,2501.109375
"178",2015-01-08 09:00:00,8,540,493.572804451001,513.499573006428,602.982629491828,622.663736257477,885.177346860667,886.026917416781,885.261408191476,894.068720076507,841.429327083106,2501.109375
"179",2015-01-08 10:00:00,8,600,491.714817521454,513.461043955198,602.510674391909,622.645802601329,885.152028440087,886.010455407974,885.2617724988,894.035457482799,841.43098351343,2501.109375
"180",2015-01-08 11:00:00,8,660,488.536086036163,513.130986079272,601.957638896822,622.6277968324,885.125825694963,885.993567222913,885.261942164897,894.002195189665,841.432639908074,2501.109375
"181",2015-01-08 12:00:00,8,720,485.055523323941,512.108110829828,601.268429485612,622.609215887006,885.096072937581,885.975523324904,885.261739272064,893.968796085781,841.434296266605,2501.109375
"182",2015-01-08 13:00:00,8,780,485.505188871158,510.608317189634,600.384239891957,622.591134790214,885.068458727343,885.957792665605,885.26151631599,893.935528612057,841.435952589005,2501.109375
"183",2015-01-08 14:00:00,8,840,485.016358734985,509.074119780798,599.34476806891,622.573214874213,885.041579616187,885.940037509621,885.26119354112,893.902330612055,841.43760887574,2501.109375
"184",2015-01-08 15:00:00,8,900,485.792191389448,507.912263899339,598.166544057997,622.555628335587,885.016421025455,885.922538762036,885.26084044805,893.869254003293,841.439265127383,2501.109375
"185",2015-01-08 16:00:00,8,960,487.155469165701,507.35682735275,596.959255677113,622.538513586132,884.99402228269,885.905610251004,885.26053574034,893.836357800629,841.440921344948,2501.109375
"186",2015-01-08 17:00:00,8,1020,490.683291919275,507.297577802828,595.832674754027,622.521600945987,884.97305323423,885.888947501136,885.260209083691,893.803587654106,841.44257752963,2501.109375
"187",2015-01-08 18:00:00,8,1080,492.550078527905,507.503162503402,594.843345237296,622.504720757853,884.952437342011,885.872291839762,885.259799700525,893.770896862911,841.444233682578,2501.109375
"188",2015-01-08 19:00:00,8,1140,494.227889794758,507.80605081196,593.975676239574,622.488045541613,884.932671275132,885.855787163346,885.259343032699,893.738312175309,841.445889805087,2501.109375
"189",2015-01-08 20:00:00,8,1200,495.967689318434,508.138950906994,593.215212262744,622.471504858653,884.913171213237,885.839293929548,885.25880549664,893.705807913037,841.447545898568,2501.109375
"190",2015-01-08 21:00:00,8,1260,497.858848377611,508.502424108039,592.519743120144,622.455142568963,884.893911951699,885.82281179768,885.258186483143,893.67338341661,841.449201964436,2501.109375
"191",2015-01-08 22:00:00,8,1320,500.441474897226,508.897705163601,591.880343704576,622.438948853732,884.874890282145,885.806345731486,885.257486588251,893.641038805804,841.450858004105,2501.109375
"192",2015-01-08 23:00:00,8,1380,501.787233703915,509.315415226942,591.297563911589,622.422936723486,884.8562286887,885.789935099854,885.256715029352,893.608780587123,841.452514018959,2501.109375
"193",2015-01-09,9,0,502.564064872684,510.167326499289,590.239610203327,622.39140809251,884.819720744331,885.757231838529,885.254946314353,893.544511813335,841.455826123187,2501.109375
"194",2015-01-09 01:00:00,9,60,504.556792165109,510.582601035207,589.756276555063,622.375926921512,884.802033880171,885.740992667201,885.253962893533,893.512510270577,841.457482213085,2501.109375
"195",2015-01-09 02:00:00,9,120,506.076734226883,510.987386620802,589.314628752548,622.360595663642,884.784514371238,885.724783911144,885.252902927433,893.480588760744,841.459138281059,2501.109375
"196",2015-01-09 03:00:00,9,180,507.222046014623,511.382392746368,588.911274130068,622.345410032189,884.767137257142,885.708602338656,885.251765977827,893.448746216846,841.460794328008,2501.109375
"197",2015-01-09 04:00:00,9,240,508.701900488446,511.773336471088,588.534785232399,622.330385798382,884.749939352729,885.692460179761,885.250555417968,893.416984428176,841.462450354681,2501.109375
"198",2015-01-09 05:00:00,9,300,510.211283948436,512.161570474904,588.181477795047,622.315530583826,884.732988214453,885.676378335521,885.249276814752,893.38530681124,841.464106361693,2501.109375
"199",2015-01-09 06:00:00,9,360,511.174699422361,512.545602922519,587.851121767853,622.300821995538,884.716201713473,885.660338739101,885.247926371595,893.353709706783,841.465762349507,2501.109375
"200",2015-01-09 07:00:00,9,420,511.27052967787,512.920533735335,587.545648390623,622.28625145687,884.699566788904,885.644340685303,885.246504550573,893.322192661873,841.467418318427,2501.109375
"201",2015-01-09 08:00:00,9,480,509.27495191924,513.290617633485,587.259001930505,622.271817712092,884.683019313889,885.628369227253,885.245008375732,893.290752653106,841.469074268606,2501.109375
"202",2015-01-09 09:00:00,9,540,496.295049808833,513.640656773445,586.940986259776,622.257422160263,884.665746829864,885.61220414556,885.243384435735,893.259348778371,841.470730199941,2501.109375
"203",2015-01-09 10:00:00,9,600,489.567633308806,513.732034789443,586.510082581941,622.243014151315,884.647330100418,885.595714098152,885.241599841859,893.227955518334,841.472386112032,2501.109375
"204",2015-01-09 11:00:00,9,660,487.022327429022,513.121608633847,585.900943928418,622.228526268851,884.627626674354,885.578836335678,885.239637978157,893.196559388278,841.474042004271,2501.109375
"205",2015-01-09 12:00:00,9,720,485.785360185978,511.509210175833,585.062854032886,622.213999368307,884.607129097459,885.561678659327,885.237524301769,893.165178248792,841.475697876005,2501.109375
"206",2015-01-09 13:00:00,9,780,484.362986690602,509.236397171227,583.964366743934,622.19957662314,884.586898973154,885.544511271725,885.235325136266,893.133860452022,841.477353726756,2501.109375
"207",2015-01-09 14:00:00,9,840,484.365532720486,507.189359478601,582.622005228327,622.185458701676,884.568365914221,885.527722635262,885.2331373686,893.102677215217,841.479009556458,2501.109375
"208",2015-01-09 15:00:00,9,900,485.107699949414,505.957299967056,581.118535580859,622.171691376305,884.552133591964,885.511504524854,885.231011453545,893.071665135607,841.480665365492,2501.109375
"209",2015-01-09 16:00:00,9,960,486.841524045905,505.500958243652,579.588646168456,622.158445547831,884.539273386095,885.496186070057,885.229032261411,893.040886787137,841.482321154754,2501.109375
"210",2015-01-09 17:00:00,9,1020,490.77259282497,505.62398336775,578.165584307288,622.14578865346,884.530024797374,885.48189037342,885.227235027931,893.010367935708,841.483976925649,2501.109375
"211",2015-01-09 18:00:00,9,1080,494.253689096961,506.044841952036,576.944953481166,622.133355690382,884.52216067636,885.468081105005,885.225493025622,892.980013761807,841.485632679663,2501.109375
"212",2015-01-09 19:00:00,9,1140,495.527692873469,506.536404196691,575.914822098207,622.121087449096,884.514749987217,885.454531926896,885.223752859126,892.949784470452,841.487288418201,2501.109375
"213",2015-01-09 20:00:00,9,1200,497.815854905899,507.024880262312,575.027461311809,622.109041869451,884.507630674476,885.441205385301,885.222005890771,892.919673733768,841.488944142736,2501.109375
"214",2015-01-09 21:00:00,9,1260,498.797174582499,507.502192247391,574.249156646942,622.097244863779,884.500768998085,885.428095045458,885.22025050734,892.889680373922,841.490599854823,2501.109375
"215",2015-01-09 22:00:00,9,1320,500.0875322843,507.965088281424,573.55633318285,622.085639869399,884.493807814269,885.415107232447,885.218463603129,892.859787057782,841.492255555988,2501.109375
"216",2015-01-09 23:00:00,9,1380,500.916939722469,508.408537668147,572.917654831265,622.074254105326,884.48683382371,885.402260655729,885.216649488595,892.829996681831,841.493911247674,2501.109375
"217",2015-01-10,10,0,501.778088753772,509.271872406017,571.728479105513,622.052024006872,884.472839429621,885.376969754097,885.212935958232,892.770718595752,841.49722272269,2501.109375
"218",2015-01-10 01:00:00,10,60,501.730794292095,509.684130897929,571.168701336582,622.041129842255,884.465651653965,885.364474092673,885.211025074303,892.741221124585,841.498878506718,2501.109375
"219",2015-01-10 02:00:00,10,120,503.441649212485,510.082508866171,570.62924407521,622.030412260373,884.458473170094,885.352109639033,885.209086029307,892.711823439716,841.500534284369,2501.109375
"220",2015-01-10 03:00:00,10,180,504.320365140141,510.478826157159,570.10859593462,622.019840349538,884.451235078243,885.3398549665,885.207114285771,892.682521407825,841.502190056556,2501.109375
"221",2015-01-10 04:00:00,10,240,503.652472309965,510.866196612022,569.608583396454,622.0094111802,884.443995877215,885.327721947471,885.205113598621,892.653317012889,841.503845824041,2501.109375
"222",2015-01-10 05:00:00,10,300,504.23758734781,511.237950392488,569.129014246107,621.99912946329,884.436807389476,885.315721624931,885.203087668089,892.624212200648,841.50550158746,2501.109375
"223",2015-01-10 06:00:00,10,360,505.064170460611,511.597928392058,568.666717090272,621.988971069283,884.429546886901,885.303818818878,885.201028869053,892.595200564263,841.507157347313,2501.109375
"224",2015-01-10 07:00:00,10,420,505.616818787656,511.95124074809,568.217281242668,621.978900000034,884.422039676502,885.291962294355,885.198925453734,892.566272681718,841.50881310394,2501.109375
"225",2015-01-10 08:00:00,10,480,504.623465165628,512.298699072618,567.773670194723,621.968962785569,884.414539413177,885.280212800485,885.196793039142,892.537439356935,841.510468857584,2501.109375
"226",2015-01-10 09:00:00,10,540,495.592934071001,512.577698311461,567.302856340096,621.958982182263,884.40595846873,885.268274314713,885.194559437595,892.508646611956,841.512124608263,2501.109375
"227",2015-01-10 10:00:00,10,600,493.088064774409,512.572706171819,566.729944855323,621.948817008916,884.395477087622,885.255901723991,885.19216360912,892.479848701807,841.513780355649,2501.109375
"228",2015-01-10 11:00:00,10,660,490.258691792661,512.016395995034,566.001609176706,621.938131664151,884.381743959326,885.242695086134,885.18950526311,892.450970868659,841.515436099025,2501.109375
"229",2015-01-10 12:00:00,10,720,489.601184953351,510.95251349958,565.101236864924,621.927366088829,884.367682369965,885.22938223385,885.186761259636,892.422142303952,841.517091837838,2501.109375
"230",2015-01-10 13:00:00,10,780,489.643756523159,509.786793677044,564.061808053458,621.916550864351,884.353978995233,885.216141695855,885.183976337255,892.393394808942,841.518747571969,2501.109375
"231",2015-01-10 14:00:00,10,840,490.013295556759,508.820351348162,562.920952262522,621.905745001117,884.341197394223,885.203130988418,885.181191157524,892.364757270229,841.520403301556,2501.109375
"232",2015-01-10 15:00:00,10,900,492.585677183117,508.418225984051,561.751651841786,621.895395625831,884.331895530177,885.191052271224,885.178581492004,892.336358020309,841.522059027343,2501.109375
"233",2015-01-10 16:00:00,10,960,494.066189273473,508.400463246346,560.650882953801,621.885037985221,884.323506553622,885.179276713094,885.175996933224,892.308086032177,841.523714750262,2501.109375
"234",2015-01-10 17:00:00,10,1020,498.780785604763,508.676878080264,559.629670393564,621.875043996353,884.317470201874,885.16820562445,885.173538727481,892.28001529846,841.525370471417,2501.109375
"235",2015-01-10 18:00:00,10,1080,503.476286823795,509.169809900092,558.735018018824,621.865176145787,884.312283142125,885.157475073226,885.171119979697,892.252081948722,841.527026192105,2501.109375
"236",2015-01-10 19:00:00,10,1140,505.977263427679,509.743646198483,557.963080873562,621.855359067192,884.307051848491,885.146859711773,885.168686317272,892.22424609851,841.528681913519,2501.109375
"237",2015-01-10 20:00:00,10,1200,509.818727466259,510.337024414462,557.289661987656,621.845641438476,884.301655925488,885.136325400393,885.166229398164,892.196501626338,841.530337636852,2501.109375
"238",2015-01-10 21:00:00,10,1260,512.25702464899,510.933815308749,556.693906046452,621.836045333625,884.296056256437,885.125857146343,885.163745224564,892.168845528261,841.531993363329,2501.109375
"239",2015-01-10 22:00:00,10,1320,513.941456769842,511.517481047038,556.165291299971,621.826544980608,884.290098223461,885.115408754017,885.161222012589,892.141268992637,841.533649094137,2501.109375
"240",2015-01-10 23:00:00,10,1380,516.443701210178,512.086826809258,555.689089557415,621.817136962412,884.283724470384,885.104957391254,885.158653717792,892.113767292576,841.535304830378,2501.109375
"241",2015-01-11,11,0,518.369325690369,513.215050238062,554.827603406963,621.798517612721,884.269891797152,885.084048420818,885.15338237364,892.058985834878,841.538616411021,2501.109375
"242",2015-01-11 01:00:00,11,60,519.101634659387,513.748924741459,554.442142633824,621.789277409257,884.262469274855,885.073585532871,885.150678096966,892.031704132126,841.540272255759,2501.109375
"243",2015-01-11 02:00:00,11,120,519.585692692605,514.25227802136,554.094268031432,621.780101641143,884.254716341828,885.063112269118,885.147926674025,892.004493721705,841.541928108015,2501.109375
"244",2015-01-11 03:00:00,11,180,519.098041963095,514.723010039725,553.77746150901,621.770993234306,884.246648210712,885.052625747644,885.145127535929,891.977353594373,841.543583968399,2501.109375
"245",2015-01-11 04:00:00,11,240,518.992711809114,515.160316681982,553.492680389965,621.761944534717,884.238282563039,885.042124512175,885.142280511426,891.950283018685,841.545239837376,2501.109375
"246",2015-01-11 05:00:00,11,300,519.872076628123,515.573938461443,553.232594479224,621.752969193084,884.229636557614,885.031606924741,885.139385427739,891.92328126394,841.546895715265,2501.109375
"247",2015-01-11 06:00:00,11,360,520.061250256778,515.969227741467,552.990239327226,621.744069454529,884.22075004821,885.02107716609,885.136443497064,891.896348605108,841.548551602244,2501.109375
"248",2015-01-11 07:00:00,11,420,519.863676211543,516.349995890777,552.763637812874,621.735233175304,884.211635806193,885.010533295419,885.133454436588,891.869484214504,841.550207498345,2501.109375
"249",2015-01-11 08:00:00,11,480,519.939138271188,516.740561089584,552.542113011936,621.726461919117,884.202250426742,884.999958099544,885.130414210064,891.842684526998,841.551863403456,2501.109375
"250",2015-01-11 09:00:00,11,540,509.084728876052,517.156899493068,552.295780020977,621.717693938281,884.192225896646,884.989244145334,885.127296209478,891.815929569261,841.553519317263,2501.109375
"251",2015-01-11 10:00:00,11,600,500.330452170698,517.490064336454,551.996195061505,621.708734409799,884.180814017755,884.978175514825,885.124046366339,891.789179368822,841.555175239166,2501.109375
"252",2015-01-11 11:00:00,11,660,496.49776549056,517.49135022665,551.615990056621,621.699658258661,884.168922152689,884.966967785397,885.120716921134,891.762470901241,841.556831168489,2501.109375
"253",2015-01-11 12:00:00,11,720,495.171126613154,517.115724269351,551.181270609944,621.690473632271,884.15740484964,884.955840992342,885.117362504549,891.735842720517,841.558487104709,2501.109375
"254",2015-01-11 13:00:00,11,780,495.99626485655,516.541110742142,550.732395513618,621.681113447302,884.146238387861,884.944796778794,885.113985102895,891.709295268928,841.560143047411,2501.109375
"255",2015-01-11 14:00:00,11,840,500.553520802265,516.026161475429,550.285797942533,621.671527183913,884.135038615769,884.933739068832,885.110562664672,891.682811797286,841.561798996206,2501.109375
"256",2015-01-11 15:00:00,11,900,506.167598156666,515.814682277143,549.860193148795,621.661686980948,884.123605538613,884.922614559698,885.107083083107,891.656382995492,841.563454950754,2501.109375
"257",2015-01-11 16:00:00,11,960,517.456233119892,515.917677493274,549.48280271642,621.65172081166,884.112382970397,884.911541299157,885.103576314883,891.630030159612,841.565110910905,2501.109375
"258",2015-01-11 17:00:00,11,1020,533.559355272565,516.266935523016,549.150397647657,621.641725903652,884.101335903089,884.900515053263,885.100042050218,891.603752883419,841.566766876705,2501.109375
"259",2015-01-11 18:00:00,11,1080,543.331127876527,516.767591549194,548.859538969236,621.63172981146,884.090245362332,884.889481077988,885.096466954523,891.577541453481,841.568422848299,2501.109375
"260",2015-01-11 19:00:00,11,1140,1193.21098328314,553.142990573629,548.62551897771,622.491831150473,888.760337781509,886.08129168241,885.388329861958,891.764319107901,841.570079404256,2501.109375
"261",2015-01-11 20:00:00,11,1200,1309.20711383345,912.143115675366,548.506505126936,623.560854462285,894.734689142161,887.548426458672,885.743121560647,891.995967267241,841.57173730157,2501.109375
"262",2015-01-11 21:00:00,11,1260,1358.68503704191,1238.10891055937,549.036050932356,624.765984393721,901.748843080803,889.183045933765,886.131816738853,892.251357614454,841.573396709726,2501.109375
"263",2015-01-11 22:00:00,11,1320,1407.61513869243,1316.26853663937,553.877387702996,626.052121774166,909.560000783727,890.90516575402,886.533861453972,892.515621994261,841.575057680949,2501.109375
"264",2015-01-11 23:00:00,11,1380,1313.02861831771,1242.91549039031,582.106083184177,627.427593612264,918.281714733863,892.7211856469,886.94949133729,892.788849284146,841.576720289149,2501.109375
"265",2015-01-12,12,0,1211.30204231072,1162.13875537863,658.026680903058,630.297490316643,937.051814890885,896.430949347807,887.775274570782,893.32926252987,841.580050505214,2501.109375
"266",2015-01-12 01:00:00,12,60,1180.20428923212,1128.16327885116,688.727062191169,631.786754154591,946.70805254376,898.315634492847,888.183682188516,893.595262720501,841.581718086643,2501.109375
"267",2015-01-12 02:00:00,12,120,1149.95626232696,1097.0288145215,713.323315907616,633.32279731058,956.346126534309,900.231196284218,888.59131429811,893.860042201679,841.58338727784,2501.109375
"268",2015-01-12 03:00:00,12,180,1120.22085601507,1068.18576505673,731.539594188726,634.921138862183,965.898823669933,902.19372065777,889.001005183099,894.125585836766,841.585058080313,2501.109375
"269",2015-01-12 04:00:00,12,240,1089.62207968644,1041.09054061227,744.117927176251,636.5908203999,975.227930850998,904.210600265387,889.413743985048,894.39257239221,841.586730502568,2501.109375
"270",2015-01-12 05:00:00,12,300,1072.63165850528,1015.7221759308,752.416020775885,638.339898126235,984.202953344446,906.287289925005,889.830070407196,894.661360740306,841.58840455541,2501.109375
"271",2015-01-12 06:00:00,12,360,1054.19952517174,992.024634128775,757.529873229189,640.169335239391,992.626580958598,908.421021737505,890.249149830647,894.931359405125,841.59008024856,2501.109375
"272",2015-01-12 07:00:00,12,420,1033.81225062292,969.596393054017,760.346894194661,642.081701079941,1000.37467043232,910.610575652053,890.670517996871,895.202238779382,841.591757589259,2501.109375
"273",2015-01-12 08:00:00,12,480,1007.46997458556,948.002557454161,761.493917166673,644.078402517267,1007.3600553512,912.853314387498,891.093606470685,895.473602824761,841.593436582753,2501.109375
"274",2015-01-12 09:00:00,12,540,907.590611191741,926.071072527953,761.041717705625,646.141930321983,1013.30798085236,915.128619397654,891.515462497284,895.743441208513,841.59511722738,2501.109375
"275",2015-01-12 10:00:00,12,600,760.750977955536,903.634988431199,759.476978785254,648.273355646466,1018.28283356012,917.434771156571,891.936186154339,896.011838129789,841.596799516736,2501.109375
"276",2015-01-12 11:00:00,12,660,546.54609793611,880.962595776485,756.912947340134,650.456879101558,1022.19081174072,919.755303457068,892.354045932552,896.277642145166,841.598483441198,2501.109375
"277",2015-01-12 12:00:00,12,720,501.830949483704,814.639156706519,744.841390863319,657.126759146978,1027.42166054328,926.637739531042,893.577750113268,897.051307077703,841.603545074188,2501.109375
"278",2015-01-12 13:00:00,12,780,494.531111867469,792.074938434645,738.422023447378,659.1523245675,1025.87643658865,928.732454175254,893.959546931505,897.290701105514,841.60523547559,2501.109375
"279",2015-01-12 14:00:00,12,840,495.037022550822,772.422235420479,732.493523755248,661.12063076904,1023.83179777107,930.768732294403,894.335368908353,897.525671257113,841.606927357997,2501.109375
"280",2015-01-12 15:00:00,12,900,495.699154094472,755.450424618883,726.682407192179,662.955708231193,1021.00343461131,932.69835212626,894.701037383382,897.753506533722,841.608620690981,2501.109375
"281",2015-01-12 16:00:00,12,960,500.032161558328,742.065247106299,721.594998946833,664.70893986938,1018.03816807028,934.56277877588,895.061806389941,897.977720498718,841.610315447489,2501.109375
"282",2015-01-12 17:00:00,12,1020,512.893374913093,731.813522283715,717.241074667498,666.388425989215,1015.12193620924,936.37178722517,895.419228202858,898.199362260902,841.612011613311,2501.109375
"283",2015-01-12 18:00:00,12,1080,525.209618721961,723.668175402637,713.301885298951,667.943951041748,1012.06832528188,938.096745423346,895.770979141668,898.416941846899,841.613709173041,2501.109375
"284",2015-01-12 19:00:00,12,1140,535.4574661964,717.02320732538,709.668858537335,669.347697146249,1008.86337630451,939.723809970327,896.116254669998,898.629973656249,841.615408106142,2501.109375
"285",2015-01-12 20:00:00,12,1200,539.542865090342,711.526763279086,706.333677552749,670.59335885604,1005.59349933501,941.251801651198,896.4553940751,898.83871786025,841.61710839167,2501.109375
"286",2015-01-12 21:00:00,12,1260,544.201575755585,706.902144217887,703.271581179467,671.676136945874,1002.31725576891,942.679176006436,896.788598552019,899.04334200352,841.618810009856,2501.109375
"287",2015-01-12 22:00:00,12,1320,548.196084569031,702.959813511551,700.467271301882,672.598573500816,999.094986188355,944.007526111369,897.116259138294,899.244133329891,841.620512942161,2501.109375
"288",2015-01-12 23:00:00,12,1380,551.72577715594,699.559044696766,697.901871672638,673.366624644239,995.971267879211,945.239300480179,897.438752985981,899.441366530173,841.622217171507,2501.109375
"289",2015-01-13,13,0,557.812380471002,693.976760039584,693.399048225549,674.472559346864,990.11954509968,947.423763382411,898.069450745577,899.826050105314,841.625629525254,2501.109375
"290",2015-01-13 01:00:00,13,60,560.464930281697,691.649512439698,691.417945839077,674.830091064156,987.414187975892,948.382078575109,898.378139101178,900.013862514212,841.627337620026,2501.109375
"291",2015-01-13 02:00:00,13,120,562.910376551506,689.561030794518,689.590616727882,675.071704263525,984.858909512771,949.255062571081,898.682647901667,900.198853783566,841.629046953261,2501.109375
"292",2015-01-13 03:00:00,13,180,564.182501858325,687.672061803717,687.899490766165,675.208433136991,982.449942121195,950.045733988196,898.983129826638,900.381143407426,841.630757512378,2501.109375
"293",2015-01-13 04:00:00,13,240,565.06842289821,685.951117652231,686.328882041858,675.251103045653,980.18060161716,950.757117727916,899.279708142157,900.560830874521,841.632469285229,2501.109375
"294",2015-01-13 05:00:00,13,300,565.898859034231,684.372828742429,684.864952880449,675.210097478666,978.042478251674,951.392234381333,899.572481220001,900.7379987719,841.634182260003,2501.109375
"295",2015-01-13 06:00:00,13,360,563.289117518426,682.899182350575,683.479919702652,675.085627979651,975.99779543653,951.94794150795,899.861015690359,900.912395739243,841.635896424196,2501.109375
"296",2015-01-13 07:00:00,13,420,562.780503943433,681.540788252241,682.188032726353,674.901240531345,974.082574337347,952.436117352436,900.146094813673,901.084531802333,841.637611766034,2501.109375
"297",2015-01-13 08:00:00,13,480,522.455282298682,680.072914291856,680.789449440683,674.541577660112,971.927678819193,952.778038378644,900.42099049698,901.250236465907,841.639328262556,2501.109375
"298",2015-01-13 09:00:00,13,540,506.339993240712,678.345388159589,679.151598180063,673.916800810807,969.278789078115,952.902889937728,900.679344073915,901.405603570206,841.641045868485,2501.109375
"299",2015-01-13 10:00:00,13,600,498.217272071339,676.415453413398,677.330408450986,673.056232569207,966.240686716855,952.812864931514,900.920486697401,901.55027860682,841.64276452727,2501.109375
"300",2015-01-13 11:00:00,13,660,494.950679892157,674.468369166996,675.499954915519,672.080713911136,963.158382633291,952.576798426934,901.149217001578,901.687282877615,841.64448419034,2501.109375
"301",2015-01-13 12:00:00,13,720,490.37528495602,672.537841514747,673.70062509844,671.030094681222,960.11592761775,952.216141748709,901.36654637824,901.817277504061,841.646204818627,2501.109375
"302",2015-01-13 13:00:00,13,780,488.720583043878,670.785855652495,672.090732042535,670.03482502891,957.445586065234,951.825913193092,901.579943438379,901.944889772158,841.647926388567,2501.109375
"303",2015-01-13 14:00:00,13,840,488.107941698441,669.086021659421,670.563706153582,669.034093471779,954.925354842498,951.366069828282,901.785631834567,902.067812320518,841.649648881361,2501.109375
"304",2015-01-13 15:00:00,13,900,488.111618605962,667.549145105977,669.228444624322,668.123415865038,952.792218695571,950.915383272012,901.990131771777,902.190060550062,841.651372284623,2501.109375
"305",2015-01-13 16:00:00,13,960,488.246044732542,666.151725155742,668.050321864337,667.290682020957,950.972012099395,950.473962326203,902.193441389226,902.311637434048,841.653096596196,2501.109375
"306",2015-01-13 17:00:00,13,1020,490.614851108058,664.953384544545,667.062575803024,666.572871147007,949.539451142371,950.081200981738,902.399161674646,902.43474488171,841.654821820727,2501.109375
"307",2015-01-13 18:00:00,13,1080,491.717176298885,663.868544146272,666.172203244817,665.906376053893,948.285910022616,949.693179768185,902.603476569392,902.557054626466,841.656547961543,2501.109375
"308",2015-01-13 19:00:00,13,1140,490.907598482602,662.826190224522,665.323730508989,665.252561120128,947.087955939701,949.281545311523,902.803711230522,902.676945723356,841.658275011378,2501.109375
"309",2015-01-13 20:00:00,13,1200,499.401325359574,661.906875238136,664.593500765049,664.675979280285,946.124977359258,948.905465687435,903.005281185757,902.797714521257,841.66000296894,2501.109375
"310",2015-01-13 21:00:00,13,1260,504.247900074914,661.064040078797,663.921731453784,664.13321604677,945.258484746077,948.532439216423,903.20525013096,902.917582153698,841.661731835901,2501.109375
