"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"156",2015-01-07 11:00:00,7,660,484.941731358683,551.665925747886,621.987060891068,622.259177636253,885.385361161624,884.547575676049,883.692497134341,893.610940971753,841.150182333022,2501.109375
"157",2015-01-07 12:00:00,7,720,483.600025283662,549.718301765432,621.995093705887,622.264776527216,885.409135770277,884.578716233643,883.704370338744,893.583334978779,841.150338667773,2501.109375
"158",2015-01-07 13:00:00,7,780,481.959973548321,547.000693565871,622.001302444813,622.270570390552,885.432302906594,884.609551532269,883.716262652553,893.555902463946,841.150494844923,2501.109375
"159",2015-01-07 14:00:00,7,840,482.598891902355,543.709690448956,622.005060935827,622.276585153867,885.455155365633,884.640146802263,883.728189053436,893.528654202711,841.150650865546,2501.109375
"160",2015-01-07 15:00:00,7,900,484.712256890888,540.951807640123,622.006644945476,622.282777448739,885.478150763949,884.670618397889,883.740177069303,893.501610899469,841.150806730811,2501.109375
"161",2015-01-07 16:00:00,7,960,485.104456869117,538.788470289667,622.007235655913,622.288755292991,885.499724439864,884.700576528785,883.752132672517,893.474697770466,841.150962441848,2501.109375
"162",2015-01-07 17:00:00,7,1020,489.039681881744,537.13966003118,622.007567358484,622.294966612099,885.522030536023,884.730560430454,883.764183993238,893.448014865776,841.15111799994,2501.109375
"163",2015-01-07 18:00:00,7,1080,491.045737475724,536.056480616516,622.008093439784,622.301053512956,885.543310509434,884.760137223876,883.776226507992,893.421479536219,841.15127340645,2501.109375
"164",2015-01-07 19:00:00,7,1140,492.427381925068,535.302887604432,622.009208250758,622.306895873321,885.562841409371,884.789113197568,883.788211582388,893.395053185041,841.151428662628,2501.109375
"165",2015-01-07 20:00:00,7,1200,492.915732723797,534.717340926167,622.010760222376,622.312594163327,885.580917836159,884.817542249307,883.800149278454,893.368743262183,841.151583769737,2501.109375
"166",2015-01-07 21:00:00,7,1260,494.445687669257,534.245742250939,622.012582192353,622.318251530775,885.598036874029,884.845533261613,883.812062923074,893.342567512002,841.151738729112,2501.109375
"167",2015-01-07 22:00:00,7,1320,494.726168799321,533.874024089867,622.014558204516,622.32385170918,885.614186445538,884.873072114605,883.823946694083,893.316520765757,841.151893542107,2501.109375
"168",2015-01-07 23:00:00,7,1380,497.409244889209,533.577753217294,622.016712991198,622.329439756588,885.629679924983,884.900228731049,883.835815059589,893.290613624624,841.152048210081,2501.109375
"169",2015-01-08,8,0,498.738930726051,533.150922048085,622.020630894836,622.340459162847,885.658268717916,884.953251871799,883.859464126685,893.239181959819,841.152357176671,2501.109375
"170",2015-01-08 01:00:00,8,60,499.89646029273,533.02901728587,622.022459059994,622.345849729877,885.671344686992,884.979098758746,883.871236410507,893.213649352026,841.152511476997,2501.109375
"171",2015-01-08 02:00:00,8,120,500.512180605153,532.948423511842,622.024454626202,622.351171227709,885.683736743943,885.004526704578,883.88297682687,893.188240401488,841.152665636543,2501.109375
"172",2015-01-08 03:00:00,8,180,500.88987646844,532.89479082924,622.026587081325,622.356436889138,885.695536928345,885.029553546416,883.894687874951,893.162956237379,841.152819656489,2501.109375
"173",2015-01-08 04:00:00,8,240,501.558922061168,532.875921905587,622.02875044149,622.361658777773,885.706834690183,885.054197603983,883.90637224906,893.137798135236,841.152973537972,2501.109375
"174",2015-01-08 05:00:00,8,300,501.89335754016,532.880116520327,622.031087379918,622.366823912983,885.717648862939,885.078461091897,883.918028883686,893.11276445183,841.153127282082,2501.109375
"175",2015-01-08 06:00:00,8,360,501.86883277064,532.886163071606,622.033324944765,622.371889762551,885.727691340452,885.102266685028,883.929637693027,893.087838821472,841.153280889832,2501.109375
"176",2015-01-08 07:00:00,8,420,502.428396595431,532.906396651332,622.035335265175,622.376971514671,885.737591426297,885.125768387575,883.94123370115,893.06304756839,841.15343436221,2501.109375
"177",2015-01-08 08:00:00,8,480,496.455178042919,532.91736355352,622.036916237982,622.381858465722,885.746285623078,885.148693926158,883.952750449765,893.038338492797,841.153587700108,2501.109375
"178",2015-01-08 09:00:00,8,540,493.85410998582,532.871842601407,622.037462969695,622.386707579081,885.754451953268,885.171202139921,883.964223738531,893.01373850338,841.153740904348,2501.109375
"179",2015-01-08 10:00:00,8,600,491.763413952382,532.75462510465,622.036269126885,622.391518079568,885.762084867583,885.193284874025,883.97564994393,892.989244014382,841.153893975749,2501.109375
"180",2015-01-08 11:00:00,8,660,488.460196814416,532.51720760283,622.032733991283,622.396134542386,885.768446034188,885.21474540143,883.986980398898,892.964816703846,841.154046915025,2501.109375
"181",2015-01-08 12:00:00,8,720,484.980165289597,531.947655267856,622.02506462137,622.400165289059,885.771362815971,885.235003113289,883.998074050574,892.940347174765,841.15419972263,2501.109375
"182",2015-01-08 13:00:00,8,780,485.468400900028,531.065849436757,622.012533821393,622.404474306681,885.77550605988,885.255213345271,884.009202878269,892.916044112216,841.154352399217,2501.109375
"183",2015-01-08 14:00:00,8,840,485.010722077438,529.981628517815,621.995469007503,622.408780178039,885.779725653204,885.27510351721,884.020301699932,892.891856533847,841.154504945659,2501.109375
"184",2015-01-08 15:00:00,8,900,485.811063828111,528.901516304348,621.974144540552,622.413216982387,885.784836056792,885.294892872089,884.031422037289,892.8678232675,841.154657362852,2501.109375
"185",2015-01-08 16:00:00,8,960,487.154479881829,528.104011921308,621.951253090949,622.417879198678,885.791702012993,885.314829677999,884.042623070558,892.843989021273,841.154809651873,2501.109375
"186",2015-01-08 17:00:00,8,1020,490.264418283343,527.645080021226,621.929457720913,622.422533441431,885.799235368938,885.334671817773,884.053847602542,892.820309286508,841.154961813846,2501.109375
"187",2015-01-08 18:00:00,8,1080,492.322445712079,527.408892402779,621.910455791456,622.427035308136,885.80657020263,885.354217090537,884.065046887788,892.796746224273,841.155113849828,2501.109375
"188",2015-01-08 19:00:00,8,1140,493.805779208376,527.30058738687,621.89428169452,622.431526688173,885.814154525151,885.373587367008,884.076248533947,892.773320568795,841.155265760915,2501.109375
"189",2015-01-08 20:00:00,8,1200,495.433908265151,527.257115928491,621.880717321717,622.435949847189,885.821518882753,885.392671731619,884.087424756192,892.750010654171,841.155417548231,2501.109375
"190",2015-01-08 21:00:00,8,1260,497.379505892827,527.257659818936,621.868692852863,622.440347883677,885.828679607828,885.41147593271,884.098575125832,892.726815708764,841.155569212891,2501.109375
"191",2015-01-08 22:00:00,8,1320,499.901307884784,527.308321431543,621.857982658975,622.444713081255,885.83564676886,885.430003871759,884.109698821988,892.703734588678,841.155720756001,2501.109375
"192",2015-01-08 23:00:00,8,1380,501.433148436152,527.402752517605,621.848717185296,622.449055103329,885.842537460062,885.44828823202,884.120802047446,892.680771436887,841.155872178659,2501.109375
"193",2015-01-09,9,0,502.670461274497,527.666073667555,621.832640834603,622.457647213457,885.855923458979,885.484090165806,884.142934009221,892.63518592112,841.156174713202,2501.109375
"194",2015-01-09 01:00:00,9,60,504.102998087743,527.825355030554,621.825666052124,622.461928440448,885.862577245817,885.501653832183,884.153971334712,892.612568790576,841.156325826498,2501.109375
"195",2015-01-09 02:00:00,9,120,505.465049755217,527.998193075049,621.819842845887,622.466163563598,885.869043029013,885.518958922101,884.16497983846,892.590060653887,841.156476822796,2501.109375
"196",2015-01-09 03:00:00,9,180,506.688117604036,528.176157392825,621.815123706753,622.470350142751,885.875313562384,885.536005069789,884.175958272465,892.567659876115,841.15662770301,2501.109375
"197",2015-01-09 04:00:00,9,240,508.089036046931,528.360503687936,621.811132699345,622.47450439968,885.88143376258,885.552804742096,884.186908478232,892.545367164771,841.156778468,2501.109375
"198",2015-01-09 05:00:00,9,300,509.41605036764,528.551653055155,621.807762339371,622.478634945327,885.887472115325,885.569377077784,884.197833955897,892.523184479063,841.156929118579,2501.109375
"199",2015-01-09 06:00:00,9,360,510.413650530634,528.749721928371,621.805006421263,622.482724466051,885.893367917391,885.585708935084,884.208730621689,892.501108030536,841.157079655508,2501.109375
"200",2015-01-09 07:00:00,9,420,510.838680807807,528.953772088792,621.802966302968,622.486766202058,885.89911790946,885.601801433765,884.219597779938,892.479136606637,841.157230079487,2501.109375
"201",2015-01-09 08:00:00,9,480,510.010242524198,529.152411166018,621.801461721713,622.490761352179,885.904676981165,885.617644566289,884.230432104207,892.457267020526,841.157380391162,2501.109375
"202",2015-01-09 09:00:00,9,540,497.899502565171,529.320891163952,621.798325331338,622.49464213753,885.909376255924,885.633061891659,884.24119053408,892.435466090761,841.157530591071,2501.109375
"203",2015-01-09 10:00:00,9,600,489.709616729711,529.388910945337,621.79001158123,622.498404227593,885.912963147855,885.647970372734,884.251851531353,892.413716912912,841.157680679631,2501.109375
"204",2015-01-09 11:00:00,9,660,486.924524694821,529.206121262489,621.773118927883,622.501982998892,885.915123904611,885.662267032009,884.262388593379,892.391998804731,841.157830657163,2501.109375
"205",2015-01-09 12:00:00,9,720,485.684279310697,528.587290814977,621.744540407959,622.505438859923,885.916291620016,885.676040577552,884.272820754567,892.370325367347,841.157980523957,2501.109375
"206",2015-01-09 13:00:00,9,780,484.339537873511,527.463860480579,621.702413911656,622.508964454421,885.917669600198,885.689590149571,884.283217752307,892.348748330428,841.15813028041,2501.109375
"207",2015-01-09 14:00:00,9,840,484.373714498715,526.083603401408,621.647407139412,622.512721319567,885.920378780817,885.703215887876,884.293650830887,892.3273205144,841.158279927107,2501.109375
"208",2015-01-09 15:00:00,9,900,485.143497155171,524.87065970615,621.583439029197,622.516742960488,885.924915157659,885.717075932982,884.304158551941,892.306070190834,841.158429464813,2501.109375
"209",2015-01-09 16:00:00,9,960,486.8869531496,524.062629687194,621.51701447665,622.521141856697,885.932114818828,885.731427775805,884.31480357718,892.2850438118,841.15857889449,2501.109375
"210",2015-01-09 17:00:00,9,1020,490.685389259846,523.69370465949,621.454746798356,622.525939976834,885.942143768629,885.746368083486,884.325610951044,892.264259663628,841.158728217285,2501.109375
"211",2015-01-09 18:00:00,9,1080,493.763454483112,523.628861917532,621.401784736823,622.530786974402,885.953053097654,885.761443501459,884.336474819239,892.243637988777,841.158877434327,2501.109375
"212",2015-01-09 19:00:00,9,1140,495.264171759716,523.690105094618,621.35831129641,622.535608448625,885.964057894264,885.776470748915,884.347351627076,892.223145887598,841.159026546653,2501.109375
"213",2015-01-09 20:00:00,9,1200,497.270958357194,523.805925467665,621.322317778519,622.540447489268,885.975055094424,885.791428466787,884.358235393371,892.20277863128,841.159175555306,2501.109375
"214",2015-01-09 21:00:00,9,1260,498.324297387326,523.955742329483,621.292255544872,622.545327522998,885.986047444564,885.806319529792,884.369125698784,892.182535595745,841.159324461353,2501.109375
"215",2015-01-09 22:00:00,9,1320,499.649775260686,524.12599929595,621.266949727475,622.550201729095,885.996742656746,885.821069464708,884.380003787838,892.162402371501,841.159473265839,2501.109375
"216",2015-01-09 23:00:00,9,1380,500.62688869904,524.295745351558,621.244562655013,622.555102020312,886.007237756534,885.835699684925,884.3908735742,892.142381412138,841.159621969778,2501.109375
"217",2015-01-10,10,0,501.766683638783,524.668122431791,621.203252732628,622.564943574818,886.0276737427,885.864595932885,884.412584428113,892.102670524656,841.159919116236,2501.109375
"218",2015-01-10 01:00:00,10,60,501.872855722619,524.863477951013,621.183709861455,622.569850251942,886.037483726387,885.878824429378,884.423415232184,892.082971803296,841.160067560035,2501.109375
"219",2015-01-10 02:00:00,10,120,503.168607782726,525.061777311444,621.164837224775,622.574771373415,886.047154745302,885.89293888088,884.434236013607,892.063381740758,841.160215906426,2501.109375
"220",2015-01-10 03:00:00,10,180,504.083264110201,525.268717322765,621.146464936865,622.579685814922,886.056628794151,885.906922902289,884.44504236169,892.043896410689,841.160364156234,2501.109375
"221",2015-01-10 04:00:00,10,240,503.896362303829,525.479041569569,621.128767610109,622.584595230578,886.065966013357,885.920790448896,884.455837099327,892.024517263754,841.16051231023,2501.109375
"222",2015-01-10 05:00:00,10,300,504.341753022168,525.691088064972,621.111792147727,622.589505461137,886.075214860826,885.934553550545,884.466622684899,892.005245486902,841.160660369147,2501.109375
"223",2015-01-10 06:00:00,10,360,504.976186341455,525.903134974035,621.095281512335,622.594398188956,886.084270941953,885.948184827646,884.477392257191,891.98607536792,841.160808333663,2501.109375
"224",2015-01-10 07:00:00,10,420,505.541996016724,526.113903338671,621.0788334553,622.599245875545,886.092986139417,885.961643553381,884.488135668913,891.966998783163,841.160956204395,2501.109375
"225",2015-01-10 08:00:00,10,480,505.050739641671,526.321554971648,621.06185081224,622.60409523308,886.101593270869,885.974986125897,884.498865699685,891.948024612564,841.161103981929,2501.109375
"226",2015-01-10 09:00:00,10,540,496.211516924765,526.490613722154,621.041027856088,622.608804932125,886.109151916187,885.987964285785,884.509522890382,891.929108271425,841.161251666752,2501.109375
"227",2015-01-10 10:00:00,10,600,493.203663780074,526.542369120973,621.008582805673,622.613297961572,886.115006944314,886.00038529543,884.520060003793,891.910214267941,841.161399259199,2501.109375
"228",2015-01-10 11:00:00,10,660,490.198954255324,526.37164618978,620.957428036978,622.617296612314,886.117768295703,886.011853228827,884.53038082239,891.891270925771,841.161546759411,2501.109375
"229",2015-01-10 12:00:00,10,720,489.576609665773,525.95106606674,620.884533384614,622.621268512972,886.120208432527,886.023043033257,884.540642419973,891.872393631455,841.161694167615,2501.109375
"230",2015-01-10 13:00:00,10,780,489.637474089908,525.368013864511,620.792306980914,622.625265691206,886.122914923948,886.034106268438,884.550880217422,891.85360785186,841.161841484249,2501.109375
"231",2015-01-10 14:00:00,10,840,490.032560504278,524.724195417777,620.684572846921,622.629352792684,886.126394488296,886.045184836911,884.561128025423,891.834937890508,841.161988709859,2501.109375
"232",2015-01-10 15:00:00,10,900,492.632944199214,524.282737997717,620.569639708741,622.633912014177,886.132885309183,886.056884012214,884.571530253302,891.816489580237,841.162135845256,2501.109375
"233",2015-01-10 16:00:00,10,960,494.123967272116,524.030975189867,620.458646762382,622.638482368718,886.140056993034,886.068649983061,884.581957910679,891.798167467613,841.162282891297,2501.109375
"234",2015-01-10 17:00:00,10,1020,498.85278692203,523.955347202053,620.353825574944,622.643354350813,886.149207542868,886.080840218255,884.592496292957,891.780033940703,841.162429848884,2501.109375
"235",2015-01-10 18:00:00,10,1080,503.293007078333,524.043124995919,620.261725229622,622.648272085032,886.158996732491,886.093141342758,884.603072302331,891.762034941973,841.162576718977,2501.109375
"236",2015-01-10 19:00:00,10,1140,505.786231671847,524.213177165406,620.183150131989,622.653125456694,886.16864257025,886.105363854094,884.613640959061,891.744137159031,841.16272350246,2501.109375
"237",2015-01-10 20:00:00,10,1200,509.101486480469,524.422093836309,620.115990117767,622.657935218111,886.178064928879,886.117487516478,884.624196663763,891.726336215034,841.162870200194,2501.109375
"238",2015-01-10 21:00:00,10,1260,511.320537563792,524.656099587949,620.058058911312,622.662714589756,886.187249549542,886.129506712648,884.634737147242,891.708630140237,841.163016813051,2501.109375
"239",2015-01-10 22:00:00,10,1320,512.977079112631,524.904750506826,620.008376418917,622.667437674433,886.19606641321,886.141385153372,884.645252870232,891.69101158337,841.163163341885,2501.109375
"240",2015-01-10 23:00:00,10,1380,515.141644230796,525.158697019474,619.96512134115,622.672101934721,886.204470785124,886.153106483316,884.655738991775,891.673476589239,841.163309787514,2501.109375
"241",2015-01-11,11,0,517.607076416452,525.687458282177,619.886743742944,622.681280927166,886.220217204848,886.176093323566,884.676623387521,891.638655596724,841.163602459595,2501.109375
"242",2015-01-11 01:00:00,11,60,518.48656438235,525.962600623322,619.851948397895,622.685777762028,886.227593327171,886.187359072832,884.687020307204,891.621367651618,841.163748687058,2501.109375
"243",2015-01-11 02:00:00,11,120,519.320370319093,526.232359347504,619.822182608499,622.690203721191,886.234640608177,886.198471605344,884.697385535056,891.604159819597,841.163894833801,2501.109375
"244",2015-01-11 03:00:00,11,180,519.498631529279,526.495223751925,619.796561508001,622.694562847333,886.241374213759,886.209430967061,884.707718450814,891.587031130773,841.164040900468,2501.109375
"245",2015-01-11 04:00:00,11,240,519.585573898742,526.753798263805,619.775515234645,622.698847707223,886.247805795191,886.220236975084,884.71801841065,891.569980597508,841.164186887652,2501.109375
"246",2015-01-11 05:00:00,11,300,520.592255102895,527.000954055217,619.758099394582,622.703066192935,886.253942548046,886.230888179239,884.728284491192,891.553007033577,841.164332795896,2501.109375
"247",2015-01-11 06:00:00,11,360,520.871494642733,527.241353688257,619.7428924603,622.707230610355,886.259832231159,886.241393206595,884.738518149079,891.536110989781,841.164478625692,2501.109375
"248",2015-01-11 07:00:00,11,420,520.982270579512,527.476636180001,619.729530346044,622.711336040506,886.265478617439,886.251750214316,884.748718397959,891.519291237123,841.164624377485,2501.109375
"249",2015-01-11 08:00:00,11,480,521.032526096387,527.70811587858,619.715494366668,622.715392337372,886.270840819065,886.261945203357,884.758881380856,891.502544461019,841.164770051666,2501.109375
"250",2015-01-11 09:00:00,11,540,512.03220698144,527.940793194405,619.692837611132,622.719377756778,886.275567883259,886.271879265199,884.768982982235,891.485852628273,841.164915648546,2501.109375
"251",2015-01-11 10:00:00,11,600,501.081852182226,528.151359607548,619.65389150031,622.723217403877,886.279220729374,886.281423167768,884.778991504022,891.469192191721,841.165061168331,2501.109375
"252",2015-01-11 11:00:00,11,660,496.460626552589,528.27438365194,619.589336812235,622.726960014275,886.282044973764,886.290620374437,884.788915906884,891.452569083322,841.165206611175,2501.109375
"253",2015-01-11 12:00:00,11,720,495.022008499034,528.28841654799,619.502350654343,622.730723806403,886.285047074657,886.299721801256,884.798814812051,891.436025196154,841.165351977291,2501.109375
"254",2015-01-11 13:00:00,11,780,495.858058356358,528.21357926722,619.402549872882,622.734461815185,886.288265005498,886.308744610416,884.808692471806,891.419563011953,841.165497266958,2501.109375
"255",2015-01-11 14:00:00,11,840,500.475742932729,528.097301554007,619.295587026144,622.738103934143,886.291364657211,886.317609292193,884.81853025685,891.40316852798,841.165642480455,2501.109375
"256",2015-01-11 15:00:00,11,900,506.171059113674,528.043478527163,619.188550003453,622.741596211631,886.294186941254,886.326276825251,884.828318687789,891.386834469538,841.165787618067,2501.109375
"257",2015-01-11 16:00:00,11,960,517.151414405293,528.07664059137,619.091621512847,622.744995874653,886.297169124805,886.334864600111,884.838085141843,891.370580291237,841.165932680147,2501.109375
"258",2015-01-11 17:00:00,11,1020,531.405386002662,528.189381205125,619.005834020008,622.748335189729,886.300314067547,886.343381656391,884.847831497133,891.354407069062,841.166077667127,2501.109375
"259",2015-01-11 18:00:00,11,1080,539.560144110039,528.365176532301,618.931194959858,622.751592459319,886.303396102354,886.35177570335,884.857544882398,891.338305259877,841.166222579461,2501.109375
"260",2015-01-11 19:00:00,11,1140,1451.21299575373,817.552731898403,619.84092413408,623.684470664049,891.31330808079,887.620915982978,885.163380553258,891.535694548253,841.166367740131,2501.109375
"261",2015-01-11 20:00:00,11,1200,1500.37243524371,1336.9153405938,621.168629830828,624.873123111953,897.922267716501,889.218640386017,885.54125890386,891.784470418353,841.166513607515,2501.109375
"262",2015-01-11 21:00:00,11,1260,1547.08116137973,1415.78415744164,630.591048832215,626.18539856246,905.557563307767,890.957305025245,885.94472236728,892.050955099958,841.166660240198,2501.109375
"263",2015-01-11 22:00:00,11,1320,1582.25081244655,1510.03057818433,755.065574530652,627.568948572877,913.945437695925,892.762433975178,886.356038529924,892.322361763763,841.16680768556,2501.109375
"264",2015-01-11 23:00:00,11,1380,1491.07661327182,1440.36938309566,890.683914309399,629.049953628004,923.334474309475,894.661783117212,886.780022226006,892.602051439938,841.166955954793,2501.109375
"265",2015-01-12,12,0,1388.44949761962,1343.54770646916,1026.52064369084,632.269526552731,944.678137991731,898.670093141992,887.647447334775,893.172901325703,841.167255080872,2501.109375
"266",2015-01-12 01:00:00,12,60,1354.93878738328,1307.94025625509,1055.0535966398,633.993001659866,956.109494913321,900.746052862969,888.083454289502,893.458769244042,841.167405948099,2501.109375
"267",2015-01-12 02:00:00,12,120,1324.55395710408,1277.43668068061,1068.17086099528,635.796898193221,967.645127029157,902.866178659435,888.520011396733,893.744244557315,841.167557678482,2501.109375
"268",2015-01-12 03:00:00,12,180,1296.58927165915,1250.05866814412,1071.0297015122,637.688639099559,978.954040986132,905.031693931959,888.957183060513,894.02937608157,841.16771027223,2501.109375
"269",2015-01-12 04:00:00,12,240,1269.56816693377,1224.68809717712,1067.19629932427,639.678647618736,989.75415856186,907.245784881494,889.395356890188,894.314435798972,841.167863730076,2501.109375
"270",2015-01-12 05:00:00,12,300,1249.71117225424,1201.17756089795,1059.2278164727,641.783990138194,999.908499001078,909.516682249654,889.835664485043,894.600204712765,841.168018054474,2501.109375
"271",2015-01-12 06:00:00,12,360,1230.33656054286,1179.46111612524,1048.7793214145,644.021445318258,1009.33687804586,911.850355819959,890.278768389965,894.887130515542,841.168173249794,2501.109375
"272",2015-01-12 07:00:00,12,420,1211.56151670376,1159.15548816908,1036.98695933719,646.410171487704,1018.04719360631,914.253836698763,890.72540806506,895.175706869815,841.168329321948,2501.109375
"273",2015-01-12 08:00:00,12,480,1190.73903444673,1139.86341591823,1024.51799453679,648.967325547947,1026.056682788,916.731394343039,891.175864165162,895.466107689352,841.168486277879,2501.109375
"274",2015-01-12 09:00:00,12,540,1138.68549633844,1120.18198028663,1011.462923853,651.696350748935,1033.25230638676,919.275417570664,891.62886899316,895.757454713593,841.168644123273,2501.109375
"275",2015-01-12 10:00:00,12,600,1069.64785203254,1099.12372916011,998.112086465892,654.613173505142,1039.71738231869,921.88915192791,892.084720434912,896.049939321759,841.168802862905,2501.109375
"276",2015-01-12 11:00:00,12,660,967.743743189789,1076.87316264527,984.436374480345,657.721665459013,1045.42672711119,924.566748143937,892.542645793888,896.34303054205,841.168962500921,2501.109375
"277",2015-01-12 12:00:00,12,720,844.277475240954,1054.340678472,970.611317695355,661.035007430282,1050.47840085253,927.309956010107,893.002896081719,896.636890351455,841.169123041019,2501.109375
"278",2015-01-12 13:00:00,12,780,718.727803244253,1032.48992312425,956.865067770433,664.571308112297,1054.99617905472,930.122936052867,893.465995374143,896.931860150648,841.169284487782,2501.109375
"279",2015-01-12 14:00:00,12,840,624.887533563548,1011.92212358679,943.507581733712,668.359114255023,1059.14323205136,933.014570250061,893.932919972536,897.228575914489,841.169446847465,2501.109375
"280",2015-01-12 15:00:00,12,900,551.221531549758,992.475745358843,930.448244074935,672.397491055999,1062.86161814995,935.975930264994,894.40280554956,897.526448534986,841.169610126327,2501.109375
"281",2015-01-12 16:00:00,12,960,521.39524389376,974.139772736917,917.840392801678,676.702316495895,1066.23536766598,939.009172543068,894.876008287293,897.825700212765,841.169774330263,2501.109375
"282",2015-01-12 17:00:00,12,1020,522.656223147175,956.787386946254,905.711376385971,681.273959233364,1069.27943935607,942.110360382442,895.352344331434,898.126196298147,841.169939465353,2501.109375
"283",2015-01-12 18:00:00,12,1080,529.609161258893,940.234589920092,893.971047821784,686.085560515499,1071.94518560881,945.26781668035,895.831061964363,898.427434488011,841.170105536693,2501.109375
"284",2015-01-12 19:00:00,12,1140,535.883522565895,924.337234713029,882.549557908783,691.08962364707,1074.19834218653,948.468550543089,896.311480195995,898.72896646885,841.17027254794,2501.109375
"285",2015-01-12 20:00:00,12,1200,539.443064709058,909.028332334299,871.443341682497,696.223641823043,1076.04329886165,951.701464973886,896.79322720353,899.030550800395,841.170440501713,2501.109375
"286",2015-01-12 21:00:00,12,1260,543.538203397621,894.270436934962,860.66294509027,701.403781666563,1077.49097335401,954.954733706575,897.275986702308,899.331985811902,841.170609399952,2501.109375
"287",2015-01-12 22:00:00,12,1320,547.002259909513,880.066474964897,850.240861090523,706.531217557626,1078.56320996133,958.216709394039,897.759546706799,899.633139999792,841.17077924408,2501.109375
"288",2015-01-12 23:00:00,12,1380,549.974176602237,866.43728495722,840.212343723516,711.496879683566,1079.28177102831,961.474984383229,898.243708771447,899.933892850299,841.170950035108,2501.109375
"289",2015-01-13,13,0,554.830121388312,841.047248336918,821.472492070765,720.518538491613,1079.73976866533,967.927484406351,899.213064738316,900.53373564887,841.171294481951,2501.109375
"290",2015-01-13 01:00:00,13,60,556.844982254142,829.371680476991,812.817425902569,724.39834843251,1079.51571807637,971.093846861826,899.697857047178,900.832592366327,841.171468137639,2501.109375
"291",2015-01-13 02:00:00,13,120,558.651739270803,818.429581178051,804.663541873965,727.777148097023,1079.01076563171,974.201109962572,900.182439710436,901.130576163747,841.171642740131,2501.109375
"292",2015-01-13 03:00:00,13,180,559.671764048787,808.250598028135,797.0178002228,730.625494066142,1078.2389837003,977.234835526187,900.666586274324,901.427560020943,841.171818288389,2501.109375
"293",2015-01-13 04:00:00,13,240,560.433176854883,798.850739975576,789.878095846358,732.936404151553,1077.21404101165,980.180959960325,901.15006743545,901.723417492491,841.171994780915,2501.109375
"294",2015-01-13 05:00:00,13,300,560.953708406009,790.226707659553,783.231435829822,734.719975243844,1075.94813358885,983.025810187385,901.632638290623,902.018014841383,841.172172215739,2501.109375
"295",2015-01-13 06:00:00,13,360,559.81369267073,782.338396571485,777.040301014809,735.990047058816,1074.44158729738,985.754168749396,902.113924210661,902.311141233669,841.172350590262,2501.109375
"296",2015-01-13 07:00:00,13,420,559.124885188318,775.18821551885,771.313947050754,736.799894801462,1072.73256922732,988.359119145381,902.593933370891,902.60282303173,841.172529901567,2501.109375
"297",2015-01-13 08:00:00,13,480,529.961255897794,768.379407997258,765.710344681995,736.994045176584,1070.59871553831,990.780363786224,903.069854929586,902.891374435407,841.172710143747,2501.109375
"298",2015-01-13 09:00:00,13,540,508.036683239893,761.65851516285,760.017763828396,736.475314387211,1067.88268562615,992.963385219268,903.539154163332,903.17530351645,841.172891305637,2501.109375
"299",2015-01-13 10:00:00,13,600,498.124296567971,754.411745361279,753.695367492972,734.909222496147,1064.12153684676,994.778444299881,903.995412981829,903.450804139344,841.173073366961,2501.109375
"300",2015-01-13 11:00:00,13,660,494.663804988811,747.09276470282,747.157909330214,732.576921367875,1059.56881323375,996.243986707405,904.439393129333,903.718428743539,841.173256302388,2501.109375
"301",2015-01-13 12:00:00,13,720,489.998638515667,739.732551492061,740.443654944427,729.531274436814,1054.19479146036,997.320628070211,904.868736401201,903.976857069106,841.173440084966,2501.109375
"302",2015-01-13 13:00:00,13,780,488.270546287708,733.393399614316,734.545914281042,726.535579595268,1048.9076387016,998.19808072358,905.292254950465,904.231423499708,841.173624694959,2501.109375
"303",2015-01-13 14:00:00,13,840,487.630307522453,727.279246656639,728.766997546831,723.174051259798,1043.13240247077,998.730059010934,905.702157065412,904.477558457087,841.173810112844,2501.109375
"304",2015-01-13 15:00:00,13,900,487.59153085715,722.268058484281,723.943304312339,720.152752553514,1037.81346178,999.139553926398,906.108804618511,904.721456318189,841.17399632289,2501.109375
"305",2015-01-13 16:00:00,13,960,487.716829863494,718.089674869154,719.856813117313,717.414141079743,1032.91153962801,999.431905655533,906.512086046446,904.963077565533,841.174183319047,2501.109375
"306",2015-01-13 17:00:00,13,1020,489.993515581868,714.902909223809,716.676343517295,715.179853256244,1028.79378105294,999.72360657742,906.917590033156,905.205718512416,841.174371101153,2501.109375
"307",2015-01-13 18:00:00,13,1080,491.074382942278,712.14098968473,713.889601398653,713.114296029511,1024.98796847318,999.91562404342,907.320162760022,905.446371830892,841.174559668911,2501.109375
"308",2015-01-13 19:00:00,13,1140,490.314299320768,709.518447236578,711.236642087406,711.04541323429,1021.22856365285,999.946465635342,907.71624629052,905.682995392414,841.174749013656,2501.109375
"309",2015-01-13 20:00:00,13,1200,498.345271386374,707.438076520571,709.094634485665,709.308144425339,1018.04821948717,999.975066853375,908.113626497198,905.920134297656,841.174939131676,2501.109375
"310",2015-01-13 21:00:00,13,1260,502.957498764947,705.581778896029,707.17097118514,707.692265166727,1015.11646356429,999.93054186241,908.508489617175,906.155592505362,841.175130022462,2501.109375
