"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"676",2015-01-29 03:00:00,29,180,509.446435387291,882.360235367465,892.590692154051,892.981431911047,1216.79389232917,1231.91883460497,1235.86002373384,1250.23546858706,1278.29854096235,2500.5118811216
"677",2015-01-29 04:00:00,29,240,509.848650982404,881.542236915402,891.724258270542,892.505859721573,1216.56540054322,1231.93603385361,1235.84926612513,1250.19485712481,1278.29510388727,2500.5118811216
"678",2015-01-29 05:00:00,29,300,513.893577120691,880.794378330194,890.912286297181,892.056443994058,1216.3508711407,1231.9540136236,1235.83946152426,1250.15484416602,1278.29166337407,2500.5118811216
"679",2015-01-29 06:00:00,29,360,513.443821237296,880.085134228359,890.12518761304,891.60880380158,1216.1320400966,1231.96609648357,1235.82835936951,1250.11392926961,1278.28821939577,2500.5118811216
"680",2015-01-29 07:00:00,29,420,511.07946991195,879.363682137232,889.319422572322,891.126136841991,1215.8812459699,1231.96178972057,1235.81243224145,1250.0697593215,1278.28477170179,2500.5118811216
"681",2015-01-29 08:00:00,29,480,510.836468774189,878.666402589863,888.532598527118,890.641683560237,1215.62367441661,1231.95036057915,1235.79471153424,1250.02436045208,1278.28132004658,2500.5118811216
"682",2015-01-29 09:00:00,29,540,507.739903645516,877.911844053204,887.692746565976,890.093832614137,1215.31289389759,1231.91414644141,1235.76928198639,1249.97378512633,1278.27786404403,2500.5118811216
"683",2015-01-29 10:00:00,29,600,502.830932037412,876.94581435845,886.664161608731,889.364881411942,1214.85998878666,1231.81871851133,1235.72462511636,1249.91034429594,1278.27440262784,2500.5118811216
"684",2015-01-29 11:00:00,29,660,500.476191246551,875.755041495468,885.441750292171,888.449275253193,1214.26053227185,1231.66068008398,1235.65949170941,1249.83320522263,1278.27093428632,2500.5118811216
"685",2015-01-29 12:00:00,29,720,493.551787606078,874.097219531576,883.812595832584,887.160770086031,1213.37333930888,1231.38453871069,1235.55528375452,1249.72995106246,1278.26745669906,2500.5118811216
"686",2015-01-29 13:00:00,29,780,494.734128080235,872.617205337436,882.376373528124,886.017287760582,1212.58921638658,1231.13556684268,1235.4601047905,1249.63270083527,1278.26396890315,2500.5118811216
"687",2015-01-29 14:00:00,29,840,491.711522411867,870.945361783677,880.783913204015,884.717965724862,1211.68061328275,1230.8287034247,1235.34562436477,1249.52254019357,1278.26047041773,2500.5118811216
"688",2015-01-29 15:00:00,29,900,492.022198490856,869.2444501393,879.181373689959,883.38900664261,1210.74249290201,1230.49870439806,1235.22325469985,1249.40708979927,1278.25696026374,2500.5118811216
"689",2015-01-29 16:00:00,29,960,491.732997606561,867.761282822588,877.78875641998,882.222377910839,1209.919976281,1230.20071227497,1235.1112426232,1249.29853445534,1278.25343860976,2500.5118811216
"690",2015-01-29 17:00:00,29,1020,493.186381570495,866.765632761252,876.849076813715,881.432417610827,1209.37582371478,1229.99852123101,1235.0308090509,1249.21104594707,1278.2499071227,2500.5118811216
"691",2015-01-29 18:00:00,29,1080,496.123344672148,866.146090023982,876.2498322845,880.926727413943,1209.04110936853,1229.86976035457,1234.97461507145,1249.13972726778,1278.24636788734,2500.5118811216
"692",2015-01-29 19:00:00,29,1140,499.367042061921,865.760415308086,875.850277727603,880.586994591857,1208.82711008785,1229.78350789873,1234.93245796399,1249.07776877038,1278.24282231333,2500.5118811216
"693",2015-01-29 20:00:00,29,1200,503.199632850127,865.536165497717,875.578672388148,880.35330762296,1208.68910020246,1229.7243612954,1234.89926242316,1249.02178394928,1278.23927125046,2500.5118811216
"694",2015-01-29 21:00:00,29,1260,506.868337260641,865.309716309447,875.280981180433,880.093292520441,1208.5272693232,1229.65528788712,1234.86273494489,1248.96356634595,1278.23571486757,2500.5118811216
"695",2015-01-29 22:00:00,29,1320,509.031791034562,865.158828004071,875.02994130867,879.870180456897,1208.38975424041,1229.59429475476,1234.82884517065,1248.9071034449,1278.23215316004,2500.5118811216
"696",2015-01-29 23:00:00,29,1380,512.748252292193,865.096923582168,874.840766836907,879.69790320182,1208.28745787916,1229.54584913207,1234.79908534948,1248.85339335014,1278.22858638797,2500.5118811216
"697",2015-01-30,30,0,516.288244099287,865.05614645405,874.488139253164,879.369369222491,1208.08633613175,1229.44896337411,1234.73946506488,1248.74589836054,1278.22143804698,2500.5118811216
"698",2015-01-30 01:00:00,30,60,1737.83860083023,1633.77319354507,944.930726305081,880.354896672663,1208.85287251571,1229.72892616609,1234.81884779925,1248.7650571023,1278.21785997477,2500.5118811216
"699",2015-01-30 02:00:00,30,120,1569.29717605637,1529.73342866187,1171.22499578272,882.201593680457,1210.22362838835,1230.25140235699,1234.97949871708,1248.83848267432,1278.2142893619,2500.5118811216
"700",2015-01-30 03:00:00,30,180,1491.14516925429,1464.77521640903,1266.34736417108,884.619315096493,1211.69334515851,1230.8301935313,1235.15981497408,1248.92504570683,1278.21072904144,2500.5118811216
"701",2015-01-30 04:00:00,30,240,1450.823337545,1425.16991873392,1289.15440980365,888.384017505365,1213.28909405199,1231.47596082142,1235.36347028552,1249.02719906024,1278.20718056089,2500.5118811216
"702",2015-01-30 05:00:00,30,300,1416.91215519148,1396.64118923134,1286.87888272363,894.195019391865,1214.90917284979,1232.15058736858,1235.57792710599,1249.13657210786,1278.20364516503,2500.5118811216
"703",2015-01-30 06:00:00,30,360,1390.2105155493,1373.22424644142,1277.73471871855,902.571365740948,1216.5375649014,1232.84692868243,1235.80089762639,1249.25163717387,1278.20012356414,2500.5118811216
"704",2015-01-30 07:00:00,30,420,1367.9395697064,1353.17434958318,1267.58125709931,913.482035429894,1218.1637350659,1233.55931752282,1236.03057397469,1249.37118690357,1278.19661631968,2500.5118811216
"705",2015-01-30 08:00:00,30,480,1348.83009093676,1335.66746098328,1258.05397855959,926.381691122485,1219.78573853412,1234.2847295171,1236.2660179263,1249.49459443284,1278.19312389851,2500.5118811216
"706",2015-01-30 09:00:00,30,540,1328.7175840429,1319.78794226222,1249.33851512474,940.431319877288,1221.39159176751,1235.01575662359,1236.50482773739,1249.62025590546,1278.18964663944,2500.5118811216
"707",2015-01-30 10:00:00,30,600,1300.02728990589,1304.02682038658,1241.09904326843,954.745973687534,1222.95261656129,1235.7379746606,1236.74225881399,1249.7450037571,1278.18618460373,2500.5118811216
"708",2015-01-30 11:00:00,30,660,1267.35797127131,1287.63552499265,1232.9119367816,968.629793853759,1224.4822038875,1236.45218460557,1236.97860916535,1249.86903671437,1278.18273770291,2500.5118811216
"709",2015-01-30 12:00:00,30,720,1227.24771453939,1270.52782598018,1224.46905260144,981.548187088053,1225.97684150285,1237.15265709014,1237.21200346644,1249.99110291379,1278.17930578003,2500.5118811216
"710",2015-01-30 13:00:00,30,780,1161.09956270294,1252.0023876936,1215.54764002653,993.075572124574,1227.38555338015,1237.8155450763,1237.43453722068,1250.10592675711,1278.17588828392,2500.5118811216
"711",2015-01-30 14:00:00,30,840,1087.1622032505,1232.50299226833,1206.168609944,1003.09521276701,1228.77226542332,1238.46027174219,1237.65265536265,1250.21781071224,1278.17248465976,2500.5118811216
"712",2015-01-30 15:00:00,30,900,1019.79335579809,1213.59384090318,1196.50739037129,1011.61708322119,1230.19828916111,1239.10640094412,1237.87285819338,1250.33109347996,1278.16909484395,2500.5118811216
"713",2015-01-30 16:00:00,30,960,975.022988360772,1196.31828753954,1186.86271184909,1018.7436475772,1231.72100415916,1239.77318983293,1238.10155232744,1250.45005032134,1278.16571926437,2500.5118811216
"714",2015-01-30 17:00:00,30,1020,940.530598435025,1180.86140258576,1177.40782123184,1024.52845869402,1233.31296143288,1240.44896115248,1238.33487911244,1250.57210497847,1278.16235840895,2500.5118811216
"715",2015-01-30 18:00:00,30,1080,937.169177456565,1167.19292471858,1168.38242320805,1029.17984089543,1235.03035448136,1241.15415689281,1238.57963145203,1250.70178963045,1278.15901291921,2500.5118811216
"716",2015-01-30 19:00:00,30,1140,958.526688229234,1155.19356826101,1159.84763652893,1032.8294695227,1236.85573777761,1241.88260509376,1238.83377261881,1250.83774311199,1278.15568358685,2500.5118811216
"717",2015-01-30 20:00:00,30,1200,957.890613063011,1144.46630844851,1151.6531988114,1035.46099224434,1238.66108068816,1242.58698554555,1239.08159785812,1250.96948415346,1278.15237047517,2500.5118811216
"718",2015-01-30 21:00:00,30,1260,964.249408410727,1134.81975310295,1143.92606269777,1037.32008942385,1240.51653944978,1243.29468431753,1239.3321688846,1251.10305983993,1278.14907348679,2500.5118811216
"719",2015-01-30 22:00:00,30,1320,980.037839652824,1126.14458615985,1136.66459868715,1038.5520267045,1242.42285493851,1244.00818657258,1239.58628959831,1251.23900564843,1278.14579287112,2500.5118811216
"720",2015-01-30 23:00:00,30,1380,991.401804336331,1118.32184332629,1129.79120095123,1039.22683783872,1244.33574721103,1244.71361625993,1239.83933108006,1251.3742320475,1278.14252871072,2500.5118811216
"721",2015-01-31,31,0,1011.8965031304,1104.89207654232,1117.15931616729,1039.33533585816,1248.17374877262,1246.10984274819,1240.3452184455,1251.64455512872,1278.13604967326,2500.5118811216
"722",2015-01-31 01:00:00,31,60,1015.37854121701,1099.06906332851,1111.32889373885,1038.90566802183,1250.06378164644,1246.79428181512,1240.59588007478,1251.77819386954,1278.13283468304,2500.5118811216
"723",2015-01-31 02:00:00,31,120,1019.90890676963,1093.71266170409,1105.81232241057,1038.25523422005,1251.93569891015,1247.47462533251,1240.84663071347,1251.91189169515,1278.1296359524,2500.5118811216
"724",2015-01-31 03:00:00,31,180,1021.09463984642,1088.73445855319,1100.56762498473,1037.41638878491,1253.76837914279,1248.14630257538,1241.09591378533,1252.04460986604,1278.12645342728,2500.5118811216
"725",2015-01-31 04:00:00,31,240,1023.74526382714,1084.08834104601,1095.59178960431,1036.44519518353,1255.5659424636,1248.81393638222,1241.34522136075,1252.17734371999,1278.12328706262,2500.5118811216
"726",2015-01-31 05:00:00,31,300,1025.05412111518,1079.73008041654,1090.85228530972,1035.36337533387,1257.31336386414,1249.47470716766,1241.59357985632,1252.30944352058,1278.12013682383,2500.5118811216
"727",2015-01-31 06:00:00,31,360,1024.69707286271,1075.61327677279,1086.32797141554,1034.19453159773,1259.00269734242,1250.12806424536,1241.84077036342,1252.44076321017,1278.11700263298,2500.5118811216
"728",2015-01-31 07:00:00,31,420,1024.08317250271,1071.69772329999,1082.00669780885,1032.96360182767,1260.63181282964,1250.77524954546,1242.08717138498,1252.57155529881,1278.1138844204,2500.5118811216
"729",2015-01-31 08:00:00,31,480,1021.00866302973,1067.93320465463,1077.86256490896,1031.67831251877,1262.18982703031,1251.41383877049,1242.33195003857,1252.70126425118,1278.11078209397,2500.5118811216
"730",2015-01-31 09:00:00,31,540,1010.55467653316,1064.21987209407,1073.85795405799,1030.33182098314,1263.6584638134,1252.03821997612,1242.57322172955,1252.82863338846,1278.10769545179,2500.5118811216
"731",2015-01-31 10:00:00,31,600,960.915083106898,1060.18363162979,1069.8387647422,1028.81310729446,1264.94445121521,1252.61421299335,1242.79964085935,1252.94609688262,1278.10462374068,2500.5118811216
"732",2015-01-31 11:00:00,31,660,871.816493566253,1055.51265067976,1065.78165798005,1027.12367776123,1266.04112953749,1253.13943297505,1243.01040775593,1253.05312600886,1278.10156577269,2500.5118811216
"733",2015-01-31 12:00:00,31,720,725.563863352473,1050.15529970748,1061.59722648887,1025.20907681853,1266.90191866482,1253.59614838022,1243.19964058283,1253.14580337782,1278.09852007648,2500.5118811216
"734",2015-01-31 13:00:00,31,780,504.858234982525,1033.65531794169,1049.48859630575,1019.35044336505,1268.96104065164,1254.88346278985,1243.74679616562,1253.41024056075,1278.08945005513,2500.5118811216
"735",2015-01-31 14:00:00,31,840,504.240308765211,1028.23789971517,1045.52325439059,1017.33130929976,1269.44785683529,1255.27336150454,1243.91845985104,1253.49127754497,1278.08644806431,2500.5118811216
"736",2015-01-31 15:00:00,31,900,498.332153131993,1022.3796295642,1041.09730958178,1014.85751554872,1269.51962344804,1255.52352223843,1244.04496595684,1253.54222781297,1278.08345427728,2500.5118811216
"737",2015-01-31 16:00:00,31,960,493.716677003924,1016.32694333097,1036.46841202993,1012.15150529093,1269.3440735908,1255.69415724693,1244.14628877869,1253.57642680093,1278.08046601707,2500.5118811216
"738",2015-01-31 17:00:00,31,1020,497.175815925561,1010.68651890006,1032.14151144662,1009.65224558395,1269.25163071499,1255.90728636215,1244.2628426294,1253.6208324748,1278.07748304988,2500.5118811216
"739",2015-01-31 18:00:00,31,1080,501.137298992796,1005.85351731624,1028.40670192885,1007.61530078476,1269.43578870593,1256.23516242927,1244.41852226971,1253.69137357394,1278.07450759968,2500.5118811216
"740",2015-01-31 19:00:00,31,1140,505.035589339843,1001.6448862797,1025.07681479138,1005.88279879659,1269.78065467007,1256.63482403703,1244.59905438295,1253.77852053678,1278.07154212248,2500.5118811216
"741",2015-01-31 20:00:00,31,1200,517.306349915463,998.011674388041,1022.11324985282,1004.42370747188,1270.26544590534,1257.09853281562,1244.80186429479,1253.8805485403,1278.06858846008,2500.5118811216
"742",2015-01-31 21:00:00,31,1260,524.334775281258,994.607504550548,1019.20827466813,1002.97249323313,1270.69377651089,1257.55240844503,1245.00248432588,1253.98113663789,1278.06564731032,2500.5118811216
"743",2015-01-31 22:00:00,31,1320,522.495843517189,991.344106060071,1016.31601823358,1001.48868897019,1271.03779798214,1257.98486872808,1245.19711332219,1254.07775199354,1278.06271834021,2500.5118811216
"744",2015-01-31 23:00:00,31,1380,521.499502752943,988.236945986666,1013.48710538496,1000.01561579307,1271.33237176642,1258.40776821575,1245.38971487193,1254.17304008624,1278.05980125258,2500.5118811216
"745",2015-02-01,32,0,522.44998943684,982.43366441922,1008.04664919159,997.126630009254,1271.80120237059,1259.23132140554,1245.77108646739,1254.36114067766,1278.05400229005,2500.5118811216
"746",2015-02-01 01:00:00,32,60,528.913883595574,979.727878890037,1005.44592027605,995.721631923533,1271.98811400698,1259.63479269106,1245.96084529938,1254.454615034,1278.05112022687,2500.5118811216
"747",2015-02-01 02:00:00,32,120,523.119192776902,977.087677974241,1002.87066802611,994.297444367394,1272.11209298128,1260.0197919362,1246.14573560879,1254.54487321227,1278.04824955155,2500.5118811216
"748",2015-02-01 03:00:00,32,180,525.130073544619,974.569446741287,1000.38359617146,992.909456832757,1272.21666563808,1260.40167189181,1246.3308692684,1254.63532574107,1278.04539010446,2500.5118811216
"749",2015-02-01 04:00:00,32,240,525.88368361673,972.169114199915,997.983398696559,991.558055917218,1272.30406413833,1260.7805429787,1246.51630088937,1254.7260098049,1278.04254191061,2500.5118811216
"750",2015-02-01 05:00:00,32,300,525.813607074264,969.867147001286,995.654430831783,990.231214431222,1272.36713591207,1261.15302755863,1246.70092878085,1254.81619181157,1278.03970494932,2500.5118811216
"751",2015-02-01 06:00:00,32,360,521.842103394976,967.588484624963,993.331829028492,988.87406710731,1272.36654555575,1261.50359499553,1246.87962741048,1254.9024565577,1278.036878938,2500.5118811216
"752",2015-02-01 07:00:00,32,420,525.276566930238,965.421455317931,991.101706895575,987.562407199336,1272.36078678072,1261.85336194002,1247.05940955147,1254.98948203864,1278.03406371552,2500.5118811216
"753",2015-02-01 08:00:00,32,480,518.979694933905,963.294444125156,988.89803563626,986.240546495279,1272.30974720533,1262.18669709226,1247.23510664831,1255.0738237939,1278.03125914685,2500.5118811216
"754",2015-02-01 09:00:00,32,540,503.932730171397,960.860524200971,986.419862687756,984.648300478728,1272.01999592954,1262.42985568335,1247.38231477962,1255.13921914959,1278.02846384971,2500.5118811216
"755",2015-02-01 10:00:00,32,600,494.036736075177,957.7174720525,983.341890669168,982.502230779884,1271.28062655485,1262.50106094878,1247.4739948787,1255.1676608466,1278.02567438928,2500.5118811216
"756",2015-02-01 11:00:00,32,660,491.908878421888,954.051058616229,979.868964319533,979.977207907546,1270.22419338171,1262.44653643569,1247.52549399834,1255.16940482712,1278.02288703069,2500.5118811216
"757",2015-02-01 12:00:00,32,720,486.173211342428,949.62551266651,975.803533847553,976.900439872044,1268.7226753962,1262.21506587699,1247.5198249337,1255.13314943752,1278.02009785401,2500.5118811216
"758",2015-02-01 13:00:00,32,780,485.053054224696,944.600636043594,971.291106994671,973.395702073533,1266.87032755718,1261.83829462794,1247.46740922999,1255.06586816933,1278.01730279093,2500.5118811216
"759",2015-02-01 14:00:00,32,840,484.681358784274,939.371349892207,966.654909916795,969.742141538999,1264.87775681282,1261.39251723503,1247.3933922841,1254.98434282233,1278.01449925068,2500.5118811216
"760",2015-02-01 15:00:00,32,900,484.435354287408,934.593013445677,962.462287825943,966.433118707793,1263.11586471133,1261.01637160149,1247.34352925411,1254.91908031794,1278.01168753937,2500.5118811216
"761",2015-02-01 16:00:00,32,960,484.942737759929,930.741882065671,959.124608334995,963.830571675092,1261.8566655866,1260.81437418879,1247.35227047667,1254.89303315545,1278.00887109432,2500.5118811216
"762",2015-02-01 17:00:00,32,1020,485.010688039914,927.015080463531,955.844892195554,961.249621312651,1260.58738947959,1260.5967457053,1247.35658709451,1254.86416984867,1278.00605183896,2500.5118811216
"763",2015-02-01 18:00:00,32,1080,487.840092615657,924.180417364752,953.28866509952,959.269450833572,1259.74297029351,1260.52780669117,1247.4108452098,1254.86872850532,1278.00323180078,2500.5118811216
"764",2015-02-01 19:00:00,32,1140,495.530462510526,922.306278762655,951.503258209793,957.937304781065,1259.35927255247,1260.62480643036,1247.52069138727,1254.91045214602,1278.0004151951,2500.5118811216
"765",2015-02-01 20:00:00,32,1200,502.51642215121,920.69006468944,949.831553721889,956.688459365353,1259.01349430596,1260.73178726409,1247.63440537151,1254.95484768701,1277.99760419011,2500.5118811216
"766",2015-02-01 21:00:00,32,1260,504.443487455828,919.148306927317,948.115085707249,955.385941771387,1258.60386407379,1260.81048735558,1247.73929695726,1254.99345762704,1277.99479855039,2500.5118811216
"767",2015-02-01 22:00:00,32,1320,509.166228482244,917.90829957739,946.586509476292,954.231331169282,1258.28244485282,1260.91780548669,1247.85421486783,1255.03884931242,1277.99199840461,2500.5118811216
"768",2015-02-01 23:00:00,32,1380,509.713646640664,916.804001386196,945.110125165039,953.107988423472,1257.96257759285,1261.02166644084,1247.96851618843,1255.08392693457,1277.98920409443,2500.5118811216
"769",2015-02-02,33,0,513.963574921822,914.889536771332,942.279137964115,950.925516981879,1257.30864307168,1261.21159830829,1248.19277028799,1255.17148268148,1277.98363265358,2500.5118811216
"770",2015-02-02 01:00:00,33,60,514.859358320128,914.052477676633,940.92779541246,949.869515815678,1256.97851967048,1261.29894118392,1248.30312033753,1255.2142301127,1277.98085532162,2500.5118811216
"771",2015-02-02 02:00:00,33,120,519.524988879363,913.342142608327,939.675851726901,948.886579244013,1256.68445529914,1261.39556946685,1248.41702965006,1255.25945472018,1277.97808368181,2500.5118811216
"772",2015-02-02 03:00:00,33,180,520.484728992366,912.667290041508,938.443774745381,947.908367742944,1256.37588340229,1261.48262409401,1248.52823273448,1255.30298111753,1277.97531775404,2500.5118811216
"773",2015-02-02 04:00:00,33,240,521.988410610766,912.037508065439,937.247091575886,946.948543562131,1256.06375076596,1261.56407424468,1248.63803042959,1255.34567897876,1277.97255739001,2500.5118811216
"774",2015-02-02 05:00:00,33,300,525.095613894572,911.494165108812,936.1297451588,946.045673530429,1255.77764360924,1261.65106273708,1248.75010045118,1255.39000117874,1277.96980264868,2500.5118811216
"775",2015-02-02 06:00:00,33,360,529.791580958738,910.985903242095,935.047614965444,945.162170318548,1255.48998245707,1261.73336145934,1248.86103625285,1255.43367812254,1277.96705357278,2500.5118811216
"776",2015-02-02 07:00:00,33,420,531.531685545565,910.498940541952,933.990303418478,944.289405900339,1255.1949099444,1261.80871230855,1248.97007273421,1255.47620201358,1277.96431004946,2500.5118811216
"777",2015-02-02 08:00:00,33,480,531.7382693469,910.010984972863,932.940419735626,943.412604518319,1254.88193465044,1261.87305056271,1249.07584421397,1255.51666525073,1277.961571879,2500.5118811216
"778",2015-02-02 09:00:00,33,540,515.156024697332,909.413237132246,931.805708400993,942.451737468603,1254.49158908395,1261.90365433052,1249.1707961461,1255.55003715723,1277.95883848351,2500.5118811216
"779",2015-02-02 10:00:00,33,600,506.31431570422,908.704278940148,930.60530907059,941.42287437869,1254.03650784121,1261.90455914899,1249.25623778177,1255.57719700311,1277.95610907079,2500.5118811216
"780",2015-02-02 11:00:00,33,660,489.630426158481,907.283891460802,928.830676260721,939.883240027456,1253.18497187828,1261.74939724965,1249.29022812911,1255.57020549685,1277.95338106756,2500.5118811216
"781",2015-02-02 12:00:00,33,720,485.626434915643,905.48882843313,926.871923682375,938.167269712438,1252.18855222198,1261.52967301961,1249.30302697782,1255.54925198797,1277.95065171389,2500.5118811216
"782",2015-02-02 13:00:00,33,780,484.445890311698,902.820446239267,924.277522722207,935.880882454267,1250.75177812254,1261.13197547093,1249.25692199459,1255.48922066647,1277.94791769464,2500.5118811216
"783",2015-02-02 14:00:00,33,840,483.620054698643,899.209725913797,920.924906905124,932.911837134239,1248.79059924849,1260.52007002008,1249.13972194115,1255.38201825197,1277.94517381653,2500.5118811216
"784",2015-02-02 15:00:00,33,900,483.519673026783,895.802950956961,917.821834399021,930.130508903996,1246.95848550733,1259.93665015426,1249.03169421462,1255.28116192649,1277.94241796354,2500.5118811216
"785",2015-02-02 16:00:00,33,960,483.196484936716,892.564643063063,914.885254208897,927.467778589555,1245.20328088369,1259.36344933115,1248.92661185516,1255.18249875902,1277.9396506371,2500.5118811216
"786",2015-02-02 17:00:00,33,1020,485.440943824396,889.905968888839,912.446594742779,925.214595359127,1243.74343575921,1258.88438816949,1248.85217298552,1255.10448347576,1277.93687331776,2500.5118811216
"787",2015-02-02 18:00:00,33,1080,490.058965930636,888.579802053715,911.179144933646,923.963269093776,1243.02414719844,1258.67183003007,1248.86551664258,1255.08517493645,1277.93409095838,2500.5118811216
"788",2015-02-02 19:00:00,33,1140,495.402271026371,887.68322688288,910.229799800982,922.983434610369,1242.49691188151,1258.52554378199,1248.90027400634,1255.08031058263,1277.93130766777,2500.5118811216
"789",2015-02-02 20:00:00,33,1200,500.624394092983,886.905214353016,909.302628110804,922.020752529044,1241.97105614873,1258.37521534127,1248.93311879013,1255.074338851,1277.92852415362,2500.5118811216
"790",2015-02-02 21:00:00,33,1260,504.74214475077,886.339819663049,908.491538901628,921.157243329377,1241.50873292321,1258.24447620565,1248.97187416354,1255.07247414594,1277.9257406245,2500.5118811216
"791",2015-02-02 22:00:00,33,1320,509.785471050876,885.950703652771,907.774814481674,920.375126783304,1241.09707476115,1258.12913336031,1249.01514465761,1255.07378473533,1277.92295750834,2500.5118811216
"792",2015-02-02 23:00:00,33,1380,513.685890954431,885.716738596095,907.145014818855,919.66876884242,1240.73234365378,1258.02831313266,1249.06263867383,1255.07807499232,1277.92017516971,2500.5118811216
"793",2015-02-03,34,0,523.608729992719,885.476865109919,905.970354218516,918.332346058258,1240.03206586388,1257.82942113993,1249.15674338732,1255.08656093339,1277.91461328133,2500.5118811216
"794",2015-02-03 01:00:00,34,60,525.853660942831,885.457168866342,905.433786362269,917.7096615091,1239.70299486918,1257.73399618041,1249.20422190023,1255.0913363615,1277.91183377013,2500.5118811216
"795",2015-02-03 02:00:00,34,120,524.073349552041,885.428013693041,904.87334157255,917.067206145854,1239.35082983572,1257.62733508551,1249.24735851808,1255.09338523957,1277.90905507219,2500.5118811216
"796",2015-02-03 03:00:00,34,180,528.331868445165,885.483289108878,904.384799365171,916.487960087392,1239.03838040644,1257.53303925251,1249.29397600449,1255.09792218802,1277.90627720167,2500.5118811216
"797",2015-02-03 04:00:00,34,240,532.49639703636,885.57451530008,903.928779994972,915.938188635521,1238.74066056382,1257.44204481982,1249.3410679523,1255.10294298757,1277.90350032281,2500.5118811216
"798",2015-02-03 05:00:00,34,300,536.62791254245,885.687421410944,903.496219931207,915.410147942409,1238.45221732734,1257.35242979313,1249.38799461683,1255.10802161794,1277.90072446413,2500.5118811216
"799",2015-02-03 06:00:00,34,360,539.887112873154,885.813682074077,903.082854969513,914.900190905469,1238.17066122895,1257.26337599806,1249.43448195584,1255.11297596802,1277.89794961931,2500.5118811216
"800",2015-02-03 07:00:00,34,420,542.774530834823,885.949479724102,902.688184786343,914.407917791189,1237.89602822181,1257.17496166576,1249.48055329591,1255.11782213061,1277.89517577327,2500.5118811216
"801",2015-02-03 08:00:00,34,480,544.073142975641,886.078029372462,902.299482776918,913.922286183928,1237.62032780921,1257.08421592467,1249.52521957046,1255.1219016486,1277.89240286891,2500.5118811216
"802",2015-02-03 09:00:00,34,540,532.663914775017,886.117410698538,901.844802190328,913.380530652759,1237.2966176711,1256.97327363896,1249.56254234447,1255.12125908015,1277.88963055587,2500.5118811216
"803",2015-02-03 10:00:00,34,600,518.046824368738,886.128456578761,901.392897915165,912.841743848638,1236.96962100692,1256.85859509288,1249.59796739529,1255.11952625895,1277.88685850832,2500.5118811216
"804",2015-02-03 11:00:00,34,660,493.928981216576,885.802623827156,900.696251868624,912.090225040023,1236.47720841229,1256.67851666796,1249.61100220651,1255.10305164783,1277.88408570815,2500.5118811216
"805",2015-02-03 12:00:00,34,720,486.130585825859,885.076176395489,899.798817770181,911.161640100424,1235.84630020327,1256.44143153014,1249.60436564808,1255.07365728794,1277.88131052437,2500.5118811216
"806",2015-02-03 13:00:00,34,780,484.577582169157,883.123655376171,897.961795125504,909.410105502541,1234.59045987108,1255.96084758548,1249.5160264947,1254.99002590079,1277.87852872216,2500.5118811216
"807",2015-02-03 14:00:00,34,840,483.478209691741,881.352686955907,896.461973129341,907.938335735575,1233.53944181802,1255.54529765332,1249.44820647545,1254.92029710317,1277.87573829667,2500.5118811216
"808",2015-02-03 15:00:00,34,900,482.107981579459,879.163630486674,894.707521955063,906.234829006259,1232.30791401424,1255.05077638926,1249.3530411758,1254.83257219035,1277.8729388339,2500.5118811216
"809",2015-02-03 16:00:00,34,960,483.807108705636,876.996047783469,893.022040776858,904.57930606185,1231.10623021943,1254.55537556795,1249.25632652504,1254.74404852305,1277.8701293182,2500.5118811216
"810",2015-02-03 17:00:00,34,1020,484.82362124935,875.214427566201,891.667813505357,903.201802448545,1230.10772487758,1254.12560044632,1249.18008635185,1254.6693986139,1277.86731062227,2500.5118811216
"811",2015-02-03 18:00:00,34,1080,488.161670648262,874.049114553393,890.818061852855,902.257689373154,1229.42993406687,1253.80875647045,1249.14005172145,1254.61909289099,1277.86448508265,2500.5118811216
"812",2015-02-03 19:00:00,34,1140,493.88225828484,873.267278431184,890.230301930007,901.54164535784,1228.91870784226,1253.55008754185,1249.11810827616,1254.58104604815,1277.86165481076,2500.5118811216
"813",2015-02-03 20:00:00,34,1200,496.458984761789,872.810907607286,889.844050956677,901.004009468299,1228.53711871726,1253.33756191419,1249.11030398591,1254.55261636382,1277.85882109618,2500.5118811216
"814",2015-02-03 21:00:00,34,1260,500.788390351284,872.432293695281,889.437758717076,900.45379451437,1228.14157187449,1253.11806099517,1249.09902667781,1254.52206314274,1277.85598432126,2500.5118811216
"815",2015-02-03 22:00:00,34,1320,505.82806750849,872.178511099706,889.06427439427,899.936631374435,1227.76674588323,1252.9045967132,1249.08859232249,1254.49226265032,1277.85314442337,2500.5118811216
"816",2015-02-03 23:00:00,34,1380,510.64105192121,872.079188006606,888.76197548228,899.486107921,1227.43828846463,1252.70716151459,1249.08232849652,1254.46543068481,1277.85030163801,2500.5118811216
"817",2015-02-04,35,0,512.741140672649,872.118509848451,888.212840784989,898.648553911696,1226.8187977477,1252.32333426009,1249.07006100719,1254.41250158253,1277.84460793549,2500.5118811216
"818",2015-02-04 01:00:00,35,60,517.844297887226,872.256330953039,887.991307805767,898.283421216939,1226.54483882955,1252.14370749823,1249.0663237336,1254.38791238146,1277.84175721017,2500.5118811216
