"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"2713",2015-04-24,114,0,498.144520660813,494.992306612119,502.755822721737,527.586223002528,919.493061266128,921.275676461622,923.431043199647,925.812136959412,1256.79334975851,2500.5118811216
"2714",2015-04-24 01:00:00,114,60,498.275805157269,495.296878545502,502.878294930054,527.652291252977,919.593755559812,921.304095463955,923.420264506862,925.792770562963,1256.78120968989,2500.5118811216
"2715",2015-04-24 02:00:00,114,120,499.863531177821,495.57517414428,503.003426716223,527.725454890076,919.684212665883,921.331611352914,923.409569765027,925.773507790396,1256.76907098218,2500.5118811216
"2716",2015-04-24 03:00:00,114,180,501.581123600605,495.843668122968,503.129864256616,527.804374669037,919.773618051439,921.360507329084,923.399560274085,925.754737027902,1256.75693363645,2500.5118811216
"2717",2015-04-24 04:00:00,114,240,503.229545602518,496.105663643176,503.255865608427,527.887620480659,919.865039865588,921.391540403653,923.390442918066,925.736592633772,1256.7447976549,2500.5118811216
"2718",2015-04-24 05:00:00,114,300,507.761168235756,496.374508309458,503.381346147966,527.974086399156,919.94814241695,921.421726259966,923.381433038919,925.718568653265,1256.73266303867,2500.5118811216
"2719",2015-04-24 06:00:00,114,360,509.88279837243,496.656782060616,503.504726179449,528.062619599011,920.03074660352,921.453047452218,923.373050653219,925.701000738001,1256.72052978865,2500.5118811216
"2720",2015-04-24 07:00:00,114,420,509.659967621346,496.968542973473,503.626846502426,528.152128085029,920.103193316539,921.482702554016,923.364555498376,925.683411394081,1256.70839790517,2500.5118811216
"2721",2015-04-24 08:00:00,114,480,498.120640751855,497.339930187685,503.745254968627,528.240871834098,920.135121475908,921.501805563654,923.353577465088,925.664269764512,1256.69626738355,2500.5118811216
"2722",2015-04-24 09:00:00,114,540,489.662394318887,497.563740732566,503.854661848198,528.322395555426,920.077728722186,921.495626303926,923.336146329067,925.641008484215,1256.68413820905,2500.5118811216
"2723",2015-04-24 10:00:00,114,600,484.398369378681,497.140249317805,503.951489175388,528.387221020547,919.947537253469,921.467065975332,923.312879835598,925.614015079335,1256.67201036243,2500.5118811216
"2724",2015-04-24 11:00:00,114,660,481.653345891702,495.671682406996,504.003020300104,528.423597634716,919.741720589146,921.414019492827,923.283078980447,925.58282759203,1256.65988382417,2500.5118811216
"2725",2015-04-24 12:00:00,114,720,482.078845176264,494.232929987566,503.928695218306,528.418512315364,919.400872211584,921.318103239847,923.241698900647,925.544176876026,1256.64775856526,2500.5118811216
"2726",2015-04-24 13:00:00,114,780,483.584520850745,493.586256944017,503.73595010432,528.371179930139,918.993488655573,921.196141742614,923.192918588035,925.500737089798,1256.6356345568,2500.5118811216
"2727",2015-04-24 14:00:00,114,840,483.490054945113,493.233271128826,503.513009420936,528.298438186715,918.609678271596,921.072967508535,923.143171748726,925.45664662655,1256.62351178666,2500.5118811216
"2728",2015-04-24 15:00:00,114,900,483.475609814015,492.960139016455,503.290847153391,528.215354277986,918.282030247571,920.958978671177,923.095230407198,925.413693844674,1256.61139025649,2500.5118811216
"2729",2015-04-24 16:00:00,114,960,485.106217116129,492.903101306306,503.09229198577,528.129186427335,918.002961337999,920.85356911643,923.04900341583,925.371824245791,1256.59926997177,2500.5118811216
"2730",2015-04-24 17:00:00,114,1020,486.293504272707,493.016845412273,502.950666796142,528.047164756043,917.815900998563,920.770794589113,923.008316848757,925.333513096233,1256.58715094442,2500.5118811216
"2731",2015-04-24 18:00:00,114,1080,488.908430728658,493.275503544005,502.879020595308,527.977151163261,917.728658109349,920.715144014699,922.974530706094,925.299650441883,1256.57503319403,2500.5118811216
"2732",2015-04-24 19:00:00,114,1140,492.946611264674,493.654375697118,502.877389474979,527.926385242762,917.719300361979,920.682293426457,922.946666002693,925.269617602441,1256.56291674051,2500.5118811216
"2733",2015-04-24 20:00:00,114,1200,497.116074955847,494.094284172547,502.930370179257,527.900087316041,917.769390145967,920.668235544829,922.923792721837,925.242825035387,1256.55080160083,2500.5118811216
"2734",2015-04-24 21:00:00,114,1260,498.154528199463,494.534203051239,503.014826834927,527.898108658413,917.858629901705,920.66792152063,922.90467217947,925.218481761872,1256.53868778857,2500.5118811216
"2735",2015-04-24 22:00:00,114,1320,497.792126739347,494.936967292132,503.114785132138,527.91575082725,917.96629153316,920.675776038921,922.887892307131,925.195682456995,1256.52657531314,2500.5118811216
"2736",2015-04-24 23:00:00,114,1380,500.771774562087,495.309559609528,503.223160246984,527.947363125316,918.091068212224,920.691544331957,922.873430260376,925.174416091189,1256.51446418186,2500.5118811216
"2737",2015-04-25,115,0,505.302529182453,496.061806442205,503.456821811725,528.037781326135,918.345105188816,920.733656977972,922.84809827297,925.134325350127,1256.49024597228,2500.5118811216
"2738",2015-04-25 01:00:00,115,60,505.586998720669,496.454486361038,503.581707003557,528.086878417987,918.461977709269,920.756846658246,922.836417205173,925.114979425609,1256.47813890167,2500.5118811216
"2739",2015-04-25 02:00:00,115,120,507.408605496368,496.819604843537,503.710152834754,528.141666604207,918.571501162627,920.780421399741,922.825124013612,925.095927947818,1256.46603318742,2500.5118811216
"2740",2015-04-25 03:00:00,115,180,508.984703338264,497.168554979251,503.840846341722,528.201441192958,918.678208904334,920.805418318883,922.814495284274,925.077349520442,1256.453928831,2500.5118811216
"2741",2015-04-25 04:00:00,115,240,509.496846963386,497.499628893269,503.972424743594,528.265124216647,918.781550371491,920.831518535509,922.804452307696,925.059194036702,1256.44182583406,2500.5118811216
"2742",2015-04-25 05:00:00,115,300,510.688016815163,497.824650524257,504.104399347582,528.332076887067,918.879811732136,920.858070319136,922.794826122521,925.041353087811,1256.42972419783,2500.5118811216
"2743",2015-04-25 06:00:00,115,360,512.735212864065,498.144610363993,504.235036845208,528.401035629193,918.969337023674,920.88384566678,922.785291166101,925.02361707966,1256.41762392269,2500.5118811216
"2744",2015-04-25 07:00:00,115,420,507.909135251722,498.471782649266,504.365374658049,528.470768130919,919.049378499219,920.908410710983,922.775726072156,925.005907551274,1256.40552500836,2500.5118811216
"2745",2015-04-25 08:00:00,115,480,497.314366873362,498.809059421434,504.494866844714,528.540036127157,919.082818553428,920.920896584301,922.763239512004,924.986360985693,1256.39342744954,2500.5118811216
"2746",2015-04-25 09:00:00,115,540,490.155102050141,498.97011303713,504.620725068488,528.603467064163,919.031819776434,920.90949632036,922.744630107551,924.962909671449,1256.38133123152,2500.5118811216
"2747",2015-04-25 10:00:00,115,600,487.098977107173,498.689241211241,504.741289674651,528.65178130613,919.014751708339,920.90664334921,922.728354257493,924.940990765872,1256.36923634931,2500.5118811216
"2748",2015-04-25 11:00:00,115,660,487.059545968442,498.190683489445,504.855371357963,528.679097192912,919.018767362871,920.909910669974,922.713818318854,924.920225319139,1256.35714280872,2500.5118811216
"2749",2015-04-25 12:00:00,115,720,482.613367950137,497.190952939845,504.955880311107,528.689169289741,918.840712622199,920.861624271603,922.685774129868,924.890794891903,1256.34505058923,2500.5118811216
"2750",2015-04-25 13:00:00,115,780,484.388239491745,496.186006031231,504.977492250665,528.677019823108,918.554860668013,920.779014295785,922.648462637284,924.85540608963,1256.33295965635,2500.5118811216
"2751",2015-04-25 14:00:00,115,840,486.661363310558,495.842802207443,504.955575898196,528.643818786952,918.362508803689,920.718182217738,922.616551668393,924.823488922054,1256.32087000611,2500.5118811216
"2752",2015-04-25 15:00:00,115,900,488.873152561619,495.823974866218,504.945540808584,528.60811973108,918.213539111669,920.667055999575,922.586980936443,924.793082640035,1256.30878164981,2500.5118811216
"2753",2015-04-25 16:00:00,115,960,487.86459069511,495.825189101511,504.948801993754,528.583923452624,918.092798154934,920.622066176599,922.558866189848,924.763622315484,1256.2966945932,2500.5118811216
"2754",2015-04-25 17:00:00,115,1020,488.354220612836,495.797568313771,504.945956517469,528.570914107389,917.96029284284,920.571992753339,922.529264612061,924.73321550564,1256.28460883592,2500.5118811216
"2755",2015-04-25 18:00:00,115,1080,490.606241506984,495.863855976917,504.945098188778,528.564549975213,917.90194120974,920.541536757037,922.504712165803,924.70606923236,1256.27252438453,2500.5118811216
"2756",2015-04-25 19:00:00,115,1140,495.162597656601,496.066385601677,504.965875334803,528.566419381377,917.889301779458,920.524050112622,922.483563458272,924.681133042643,1256.2604412519,2500.5118811216
"2757",2015-04-25 20:00:00,115,1200,495.986485000846,496.327034706521,505.007358528655,528.57984062464,917.911070245552,920.517059697623,922.465239261743,924.658039912495,1256.24835944768,2500.5118811216
"2758",2015-04-25 21:00:00,115,1260,497.166039159827,496.594971396009,505.063251196405,528.605090771025,917.938861387145,920.512804506437,922.447738818292,924.635506425867,1256.23627897732,2500.5118811216
"2759",2015-04-25 22:00:00,115,1320,497.443202253806,496.856783824017,505.127531095926,528.640208883976,917.983235207478,920.514268377675,922.431869712713,924.614053790077,1256.22419984485,2500.5118811216
"2760",2015-04-25 23:00:00,115,1380,495.693301322231,497.092719914091,505.197314586784,528.682566059227,918.026764462924,920.516595126136,922.416374722366,924.592875303809,1256.21212205323,2500.5118811216
"2761",2015-04-26,116,0,497.340167639143,497.514836564466,505.346180258486,528.780479364828,918.121315576676,920.526454974942,922.387227449376,924.55180679095,1256.18797049986,2500.5118811216
"2762",2015-04-26 01:00:00,116,60,491.574309451578,497.684378246709,505.425096046834,528.830728263711,918.16884748707,920.533523379513,922.373465336949,924.531846792599,1256.17589674203,2500.5118811216
"2763",2015-04-26 02:00:00,116,120,492.742571370935,497.792965626538,505.506803935672,528.882696414827,918.199544343175,920.536648064033,922.358831490611,924.511361987189,1256.16382432921,2500.5118811216
"2764",2015-04-26 03:00:00,116,180,491.339170004196,497.867658602739,505.589650658653,528.936365542013,918.222557929636,920.538076253337,922.343897472554,924.490718303215,1256.15175325958,2500.5118811216
"2765",2015-04-26 04:00:00,116,240,491.834603283142,497.91785645912,505.672562997987,528.991158694222,918.243343039152,920.539200159524,922.329021204989,924.470145166565,1256.13968353267,2500.5118811216
"2766",2015-04-26 05:00:00,116,300,493.229041572079,497.96716791062,505.754355416564,529.046602883548,918.271746966657,920.542818058124,922.31494080147,924.450117069041,1256.12761514971,2500.5118811216
"2767",2015-04-26 06:00:00,116,360,495.127053750056,498.032340058821,505.83504989039,529.102234065789,918.333709042646,920.556608909934,922.303701581857,924.431950167135,1256.11554811635,2500.5118811216
"2768",2015-04-26 07:00:00,116,420,493.073200668808,498.111618314843,505.915605223482,529.158436341957,918.389656697638,920.569856843239,922.292526324434,924.413863321156,1256.10348243646,2500.5118811216
"2769",2015-04-26 08:00:00,116,480,489.091441651977,498.132875398432,505.991027646996,529.214931546682,918.357847306743,920.558770826682,922.275121321242,924.391810777305,1256.09141809955,2500.5118811216
"2770",2015-04-26 09:00:00,116,540,486.450836349944,497.994521325885,506.051289080791,529.267443984988,918.211797301315,920.513751425044,922.248801613641,924.364055865407,1256.07935508196,2500.5118811216
"2771",2015-04-26 10:00:00,116,600,483.405449769071,497.5995772533,506.091070269208,529.310562062372,917.992767226938,920.444327202569,922.215872828384,924.332064051341,1256.06729336016,2500.5118811216
"2772",2015-04-26 11:00:00,116,660,481.05141231777,496.845653906254,506.098293655683,529.340214991252,917.725618517274,920.356375110336,922.177730254885,924.296719269269,1256.05523291609,2500.5118811216
"2773",2015-04-26 12:00:00,116,720,479.468186040944,495.794259692084,506.046311395728,529.352232667559,917.415179764035,920.250608221789,922.134437290886,924.258051615661,1256.04317373375,2500.5118811216
"2774",2015-04-26 13:00:00,116,780,479.043224430952,494.743498272162,505.910128080971,529.343415183216,917.080385416184,920.132025296528,922.087198431176,924.216824719617,1256.03111579928,2500.5118811216
"2775",2015-04-26 14:00:00,116,840,478.674243202841,493.849274837201,505.684325160618,529.314064133701,916.754495561692,920.010306284238,922.038500725057,924.174629534647,1256.01905910468,2500.5118811216
"2776",2015-04-26 15:00:00,116,900,478.527370715629,493.175831039304,505.388672931126,529.266989028145,916.461426906912,919.893143494771,921.990376185736,924.13277003689,1256.00700364883,2500.5118811216
"2777",2015-04-26 16:00:00,116,960,478.89105992916,492.729314444233,505.069119647088,529.207251377787,916.223147123021,919.788118738592,921.944886028147,924.092573670496,1255.99494943695,2500.5118811216
"2778",2015-04-26 17:00:00,116,1020,479.573368507214,492.515707785239,504.775751746349,529.141421466807,916.084336678295,919.709916283946,921.906043217732,924.056627967724,1255.98289648385,2500.5118811216
"2779",2015-04-26 18:00:00,116,1080,479.978297633882,492.429017037205,504.545054715192,529.077952147189,915.976169007345,919.640260086696,921.869148250824,924.021923489067,1255.97084480214,2500.5118811216
"2780",2015-04-26 19:00:00,116,1140,481.193040662917,492.431451363344,504.374803028588,529.022995584903,915.965556455064,919.5994274781,921.839682087903,923.991990548545,1255.95879440711,2500.5118811216
"2781",2015-04-26 20:00:00,116,1200,482.298851452845,492.501523280811,504.264201606087,528.980238910913,916.011777893579,919.577096959729,921.815067827164,923.965185666849,1255.94674531735,2500.5118811216
"2782",2015-04-26 21:00:00,116,1260,483.311907866083,492.597677041158,504.198579356261,528.951697630525,916.114884959274,919.574054393495,921.795627380378,923.941724794435,1255.93469754844,2500.5118811216
"2783",2015-04-26 22:00:00,116,1320,483.202620935586,492.687706797979,504.161313373969,528.936572875573,916.182823896791,919.563853641667,921.774407589321,923.917144817249,1255.92265110479,2500.5118811216
"2784",2015-04-26 23:00:00,116,1380,482.895322217191,492.765967005009,504.138861465399,528.931733246925,916.270413812616,919.561614829966,921.755404244181,923.894012412167,1255.91060598782,2500.5118811216
"2785",2015-04-27,117,0,483.296346573371,492.873227783584,504.116950918595,528.941711691686,916.389738376482,919.54714485391,921.715107453548,923.846350268017,1255.88651973581,2500.5118811216
"2786",2015-04-27 01:00:00,117,60,484.594730576166,492.927053481798,504.10917431013,528.947482503026,916.476660179196,919.55105760466,921.698094124032,923.824569671568,1255.8744786006,2500.5118811216
"2787",2015-04-27 02:00:00,117,120,485.320596448757,493.015661495158,504.110571685013,528.955524654723,916.571908975978,919.559525552318,921.682466010291,923.803708432986,1255.86243880333,2500.5118811216
"2788",2015-04-27 03:00:00,117,180,484.776132491245,493.109544987035,504.123395017484,528.967200704041,916.653685309515,919.56624508171,921.666568156478,923.782704774153,1255.85040034531,2500.5118811216
"2789",2015-04-27 04:00:00,117,240,484.548617839869,493.182865531438,504.140676142593,528.982852850154,916.702803922483,919.565189353637,921.648784299549,923.760519158795,1255.83836322286,2500.5118811216
"2790",2015-04-27 05:00:00,117,300,484.503524188293,493.24172497838,504.154166351534,529.000127746665,916.754823698374,919.565987698697,921.631633196199,923.738766855488,1255.82632743421,2500.5118811216
"2791",2015-04-27 06:00:00,117,360,484.264165001303,493.291191434751,504.167608627221,529.017357516525,916.769245028507,919.556902837839,921.612000213026,923.715447202705,1255.81429297581,2500.5118811216
"2792",2015-04-27 07:00:00,117,420,483.845061489172,493.315596876108,504.175875902879,529.033552297717,916.763195959221,919.542147749047,921.590948247808,923.691238634334,1255.8022598416,2500.5118811216
"2793",2015-04-27 08:00:00,117,480,482.496179969011,493.284135821597,504.172623929013,529.046736582037,916.724118264796,919.517697502313,921.56737194209,923.665428209266,1255.7902280251,2500.5118811216
"2794",2015-04-27 09:00:00,117,540,481.184789502718,493.132838447452,504.143469246872,529.053263552066,916.602105831777,919.468396311655,921.537177253625,923.635380704101,1255.7781975115,2500.5118811216
"2795",2015-04-27 10:00:00,117,600,480.609111422301,492.849958362536,504.073842319616,529.047361559668,916.398484535439,919.393005727712,921.499876483831,923.600770032717,1255.76616827959,2500.5118811216
"2796",2015-04-27 11:00:00,117,660,479.374555450387,492.397313528507,503.951157416389,529.0236908672,916.164264875255,919.304995707452,921.45889008969,923.563779903238,1255.75414031311,2500.5118811216
"2797",2015-04-27 12:00:00,117,720,478.633860143639,491.733384669727,503.74295980466,528.976294765854,915.902882299004,919.20516094198,921.414346445041,923.524485161099,1255.74211360076,2500.5118811216
"2798",2015-04-27 13:00:00,117,780,477.91107468157,490.980225636168,503.414938621211,528.896980234867,915.615156119116,919.093666615965,921.366210240635,923.48285558901,1255.73008813139,2500.5118811216
"2799",2015-04-27 14:00:00,117,840,477.370854176093,490.284206908399,502.968785754016,528.77910333667,915.336650000313,918.98102772844,921.317218165379,923.440642865871,1255.7180638984,2500.5118811216
"2800",2015-04-27 15:00:00,117,900,477.305970168021,489.709886135812,502.437267141982,528.620179845067,915.099949144041,918.877700205755,921.270170034537,923.399645522945,1255.70604090369,2500.5118811216
"2801",2015-04-27 16:00:00,117,960,477.425510852443,489.391183891497,501.894883651539,528.421273337916,914.914717846256,918.787945664679,921.226279318557,923.360648314681,1255.69401915507,2500.5118811216
"2802",2015-04-27 17:00:00,117,1020,478.56010379758,489.351881219035,501.450554896018,528.193373424716,914.783820060901,918.713953202564,921.186230638888,923.324098464521,1255.68199866329,2500.5118811216
"2803",2015-04-27 18:00:00,117,1080,478.845549325965,489.451019329571,501.150261099937,527.955752373739,914.737155195718,918.665685995943,921.152808513449,923.291794957423,1255.66997944471,2500.5118811216
"2804",2015-04-27 19:00:00,117,1140,480.409510055687,489.644383538572,500.99010626634,527.728520590167,914.780389797825,918.646197095365,921.126997010174,923.264383832786,1255.65796152125,2500.5118811216
"2805",2015-04-27 20:00:00,117,1200,482.57223072835,489.903128988291,500.940777424875,527.528204147469,914.883551597885,918.647757209737,921.1068918546,923.240654690022,1255.64594491303,2500.5118811216
"2806",2015-04-27 21:00:00,117,1260,483.794100846704,490.166845830597,500.964926048498,527.364310202761,914.976868692287,918.650071718931,921.087165509457,923.21719211826,1255.63392962878,2500.5118811216
"2807",2015-04-27 22:00:00,117,1320,484.061750810987,490.404338434806,501.025225023595,527.237280348075,915.076171656326,918.65688755726,921.068825725912,923.194644828225,1255.62191567156,2500.5118811216
"2808",2015-04-27 23:00:00,117,1380,484.615162392319,490.611537929593,501.10098720936,527.14165132417,915.167929249925,918.663765516385,921.050706032839,923.172265322279,1255.60990304375,2500.5118811216
"2809",2015-04-28,118,0,485.05930774233,490.962869658526,501.257069721785,527.014938067766,915.322650794206,918.673883426569,921.014084026564,923.127339191149,1255.58588177542,2500.5118811216
"2810",2015-04-28 01:00:00,118,60,484.489644367238,491.122209478157,501.334465900566,526.962218265516,915.381261865868,918.676624249814,920.995440254798,923.104700263759,1255.5738731271,2500.5118811216
"2811",2015-04-28 02:00:00,118,120,484.4871341074,491.260140817694,501.409512569544,526.921226717387,915.442606008989,918.680924216945,920.97738841038,923.082466761578,1255.56186580738,2500.5118811216
"2812",2015-04-28 03:00:00,118,180,484.55141759349,491.385664134349,501.483340238161,526.888588406409,915.506723389199,918.686866206809,920.959958464323,923.060658618561,1255.54985981775,2500.5118811216
"2813",2015-04-28 04:00:00,118,240,485.527344981905,491.507115721156,501.556520415904,526.862566620435,915.572241449689,918.694126554428,920.943072218021,923.039226297697,1255.53785515954,2500.5118811216
"2814",2015-04-28 05:00:00,118,300,485.678302372884,491.629625153827,501.629458802131,526.842139872021,915.64428686302,918.704250312602,920.927148741424,923.018439592933,1255.52585183458,2500.5118811216
"2815",2015-04-28 06:00:00,118,360,485.443338808847,491.748367200399,501.702364143523,526.826772522756,915.723180301077,918.717466633165,920.912264054009,922.998348614134,1255.51384984536,2500.5118811216
"2816",2015-04-28 07:00:00,118,420,484.368611487188,491.847760936497,501.772320081595,526.815841091203,915.787845000596,918.727739819366,920.896824053434,922.977930933412,1255.50184919182,2500.5118811216
"2817",2015-04-28 08:00:00,118,480,481.996849958736,491.873171790652,501.827333775458,526.806364675024,915.812344319016,918.727222431114,920.878718698922,922.955830268174,1255.48984986822,2500.5118811216
"2818",2015-04-28 09:00:00,118,540,480.22699631286,491.704931233578,501.843627204758,526.789824420983,915.75004078172,918.701644769014,920.854080856639,922.929558435756,1255.47785185955,2500.5118811216
"2819",2015-04-28 10:00:00,118,600,478.9317228407,491.20312197761,501.791239677875,526.753684805727,915.623732722415,918.656280768784,920.824165830895,922.899909505289,1255.4658551476,2500.5118811216
"2820",2015-04-28 11:00:00,118,660,477.317742288836,490.18193387999,501.602945567559,526.682727442355,915.471667373459,918.601692131266,920.791668374471,922.868603800864,1255.45385972028,2500.5118811216
"2821",2015-04-28 12:00:00,118,720,476.169970137811,488.812656503837,501.142509440653,526.554770504389,915.256438104008,918.527303625169,920.753707002851,922.833785456434,1255.44186556453,2500.5118811216
"2822",2015-04-28 13:00:00,118,780,475.896638482712,487.550502185614,500.311653900137,526.343146793188,915.018767931392,918.444792561429,920.71327371767,922.797365034215,1255.42987266834,2500.5118811216
"2823",2015-04-28 14:00:00,118,840,476.559048147443,486.98808505265,499.259473924989,526.022922637038,914.700922262163,918.337635531291,920.665895582693,922.756464048488,1255.41788101654,2500.5118811216
"2824",2015-04-28 15:00:00,118,900,476.916198280101,486.76109417762,498.354814026817,525.595362296057,914.41798137844,918.238851968562,920.620251655156,922.716643950849,1255.40589060231,2500.5118811216
"2825",2015-04-28 16:00:00,118,960,477.210382705871,486.737830392663,497.698620309098,525.085484264139,914.190084687347,918.155583416861,920.578319224026,922.679179329596,1255.3939014341,2500.5118811216
"2826",2015-04-28 17:00:00,118,1020,478.073735156094,486.919245164088,497.309697102492,524.533374566441,914.03377687176,918.093941042179,920.541845428266,922.645201093617,1255.38191352605,2500.5118811216
"2827",2015-04-28 18:00:00,118,1080,479.092355481263,487.2189011596,497.149282440797,523.989625944281,913.969546269659,918.06116384232,920.512913921693,922.616059574138,1255.36992689829,2500.5118811216
"2828",2015-04-28 19:00:00,118,1140,480.951863108156,487.607039667855,497.156173425357,523.498475423427,913.991899116684,918.056758376107,920.491567797772,922.591797047,1255.35794157391,2500.5118811216
"2829",2015-04-28 20:00:00,118,1200,482.956893481501,488.0252917279,497.279807182976,523.090458226903,914.05979344112,918.069166694492,920.474869693284,922.570539999994,1255.34595757127,2500.5118811216
"2830",2015-04-28 21:00:00,118,1260,484.087342454333,488.407894933411,497.465907655915,522.778993094393,914.122595865722,918.082942720281,920.458772521212,922.549696675618,1255.33397489807,2500.5118811216
"2831",2015-04-28 22:00:00,118,1320,484.35527236938,488.725499889907,497.662319674906,522.555392655357,914.149889754837,918.087709544369,920.440503324735,922.527487095751,1255.32199355178,2500.5118811216
"2832",2015-04-28 23:00:00,118,1380,485.456034307692,489.002304042548,497.846097732104,522.396326503298,914.19017030153,918.096371056551,920.423462831663,922.506091894257,1255.31001353155,2500.5118811216
"2833",2015-04-29,119,0,485.213915962937,489.474503393889,498.182847933989,522.201241292425,914.269593559545,918.1128937668,920.389781362008,922.463639325934,1255.28605747426,2500.5118811216
"2834",2015-04-29 01:00:00,119,60,486.770190816563,489.698725969043,498.341703955757,522.128802267974,914.314013592684,918.124289737939,920.374085423669,922.443187456098,1255.27408143186,2500.5118811216
"2835",2015-04-29 02:00:00,119,120,488.638558991464,489.931701499879,498.49229004059,522.079218258645,914.376110348905,918.140635951254,920.359929081256,922.423752758253,1255.26210672273,2500.5118811216
"2836",2015-04-29 03:00:00,119,180,489.327876106702,490.173893264372,498.640348435789,522.047668798362,914.450737139378,918.16076449686,920.347026467194,922.405153822345,1255.25013335043,2500.5118811216
"2837",2015-04-29 04:00:00,119,240,489.921913352635,490.408699272355,498.786965976423,522.03261537635,914.531289023326,918.182908854922,920.334925870658,922.387102327813,1255.23816131725,2500.5118811216
"2838",2015-04-29 05:00:00,119,300,491.090446229918,490.639841083964,498.929248093333,522.032235744066,914.598386852994,918.201345596608,920.322112364305,922.368626966265,1255.22619062232,2500.5118811216
"2839",2015-04-29 06:00:00,119,360,491.754275139601,490.867345663985,499.064147877726,522.042152004329,914.673400838478,918.222082569602,920.310163386582,922.350738402021,1255.21422126522,2500.5118811216
"2840",2015-04-29 07:00:00,119,420,490.681981465133,491.095792278762,499.194871626648,522.059456615089,914.755325040259,918.245042895791,920.299069327364,922.333431477959,1255.20225324759,2500.5118811216
"2841",2015-04-29 08:00:00,119,480,485.686756905641,491.308800709078,499.313788748329,522.081324136372,914.821865763353,918.263867642426,920.287150554664,922.315629732389,1255.19028656831,2500.5118811216
"2842",2015-04-29 09:00:00,119,540,481.023740811991,491.248467785223,499.395631634728,522.095421563075,914.821125538309,918.263314968441,920.270334045621,922.294718972541,1255.17832121726,2500.5118811216
"2843",2015-04-29 10:00:00,119,600,479.097237687127,490.633613386931,499.41102299728,522.082064657116,914.692639369985,918.225066623607,920.24364169565,922.267497579196,1255.16635717064,2500.5118811216
"2844",2015-04-29 11:00:00,119,660,478.244841733673,489.693970079046,499.313625367696,522.022900976223,914.433613267912,918.146736232123,920.206207133447,922.233391246664,1255.15439439645,2500.5118811216
"2845",2015-04-29 12:00:00,119,720,477.135701282702,488.580457689598,499.033370876983,521.904756064429,914.138208757824,918.054619834582,920.164767188539,922.19670003767,1255.14243287264,2500.5118811216
"2846",2015-04-29 13:00:00,119,780,476.047850874812,487.366444106846,498.473416035331,521.712939066289,913.844763270998,917.960645909549,920.122409956383,922.159396832326,1255.13047259146,2500.5118811216
"2847",2015-04-29 14:00:00,119,840,476.61456596272,486.638068677222,497.665302797134,521.426803816826,913.506614954782,917.852181664545,920.075754783793,922.119310407096,1255.11851354388,2500.5118811216
"2848",2015-04-29 15:00:00,119,900,476.668948109799,486.303604021012,496.886108082521,521.041608927761,913.1844828404,917.747536335023,920.029597210976,922.079509516987,1255.10655572447,2500.5118811216
"2849",2015-04-29 16:00:00,119,960,477.222873063813,486.231889061389,496.301728399605,520.580277915263,912.920304524533,917.660327867325,919.987610342609,922.042353211269,1255.09459914038,2500.5118811216
"2850",2015-04-29 17:00:00,119,1020,478.574900516056,486.500364585545,495.978549174157,520.085578100366,912.666029346846,917.577261007316,919.946356284501,922.005643852363,1255.0826437983,2500.5118811216
"2851",2015-04-29 18:00:00,119,1080,479.449767531161,486.837744471727,495.898693081089,519.618689898781,912.507277784482,917.523872725332,919.912706061182,921.973794549016,1255.07068971168,2500.5118811216
"2852",2015-04-29 19:00:00,119,1140,480.538277712731,487.195192579007,495.961341198785,519.222157948195,912.412126730224,917.491280636278,919.884468949605,921.945414370055,1255.05873689977,2500.5118811216
"2853",2015-04-29 20:00:00,119,1200,482.586448937531,487.573543941903,496.109215695482,518.913933051481,912.387715020374,917.481523131433,919.862315959671,921.920944616623,1255.04678538,2500.5118811216
"2854",2015-04-29 21:00:00,119,1260,484.065096400221,487.938883406448,496.298961307873,518.694979164821,912.393178829714,917.482063909541,919.843021568145,921.898326021427,1255.0348351654,2500.5118811216
"2855",2015-04-29 22:00:00,119,1320,484.807032583868,488.261524004909,496.497731867257,518.55190888201,912.425630134612,917.491244503908,919.826197999599,921.877314811582,1255.02288626391,2500.5118811216
"2856",2015-04-29 23:00:00,119,1380,485.531786266635,488.552748414214,496.692596398583,518.466430192457,912.462570994682,917.501755088711,919.809936562778,921.856690268681,1255.0109386797,2500.5118811216
"2857",2015-04-30,120,0,486.7606681955,489.088118965073,497.048820941569,518.40702211167,912.515657493916,917.514086271893,919.775701592646,921.814420870761,1254.98704745838,2500.5118811216
"2858",2015-04-30 01:00:00,120,60,486.600168551335,489.345576687565,497.216570500232,518.39673219467,912.542193717088,917.521565520218,919.759216499921,921.793727901274,1254.97510381958,2500.5118811216
"2859",2015-04-30 02:00:00,120,120,487.84795562532,489.583426101312,497.379079020598,518.403492655157,912.587421761607,917.533474212187,919.744104599911,921.773941472597,1254.96316149889,2500.5118811216
"2860",2015-04-30 03:00:00,120,180,488.669296287442,489.817578919746,497.538740157743,518.425081342189,912.627262228595,917.54283811487,919.728529852524,921.753885775864,1254.95122049672,2500.5118811216
"2861",2015-04-30 04:00:00,120,240,488.408373077021,490.041940459115,497.69194647687,518.458199155146,912.672601395519,917.552787172997,919.713311345344,921.734084991576,1254.93928081219,2500.5118811216
