"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"375",2015-01-16 14:00:00,16,840,483.23041080094,878.650923068475,891.686476674319,902.482469944557,1232.71649744963,1269.11323621896,1285.15339746234,1284.44053631114,1278.75250417958,2500.5118811216
"376",2015-01-16 15:00:00,16,900,483.007124099834,877.04337862591,890.337458744498,901.153083109403,1231.67479676786,1268.54885337129,1284.91631596337,1284.30019020533,1278.75320129691,2500.5118811216
"377",2015-01-16 16:00:00,16,960,484.182060992677,875.854884917116,889.408261229209,900.180524580457,1230.89906007581,1268.07748556025,1284.70886062229,1284.17961508953,1278.75387925047,2500.5118811216
"378",2015-01-16 17:00:00,16,1020,486.531784869942,875.245782690171,889.009546985956,899.666603604291,1230.46686072368,1267.73196633189,1284.54207202995,1284.08613567998,1278.75454162635,2500.5118811216
"379",2015-01-16 18:00:00,16,1080,490.205874970235,874.82460141908,888.744339940819,899.271529147102,1230.12257016782,1267.41898589881,1284.38497378387,1283.99909890676,1278.75519080786,2500.5118811216
"380",2015-01-16 19:00:00,16,1140,493.621649020665,874.595625543269,888.597724730234,898.983818451956,1229.85787885773,1267.1363938241,1284.23689770268,1283.9180505523,1278.75582774112,2500.5118811216
"381",2015-01-16 20:00:00,16,1200,495.313920428808,874.485468993502,888.500039725658,898.743978880899,1229.62820058034,1266.86809156428,1284.09252466859,1283.8394408756,1278.75645304837,2500.5118811216
"382",2015-01-16 21:00:00,16,1260,496.071626458878,874.468605883868,888.434105559577,898.537391807112,1229.4227292868,1266.61030852001,1283.95063109397,1283.76245046454,1278.75706704289,2500.5118811216
"383",2015-01-16 22:00:00,16,1320,500.227478692609,874.578413993593,888.438938737344,898.398186309453,1229.26744734974,1266.37316124471,1283.81462365394,1283.68934329089,1278.75767016553,2500.5118811216
"384",2015-01-16 23:00:00,16,1380,500.959420004748,874.732329601548,888.444375712485,898.265721458367,1229.1168103905,1266.13980646333,1283.67892882053,1283.61640264641,1278.75826270608,2500.5118811216
"385",2015-01-17,17,0,504.458362862531,875.253193145677,888.562166625558,898.111949838054,1228.89878842003,1265.71114550154,1283.41749496864,1283.47701252174,1278.75941708516,2500.5118811216
"386",2015-01-17 01:00:00,17,60,505.967550358187,875.570868514968,888.642903370613,898.063086715153,1228.81093971315,1265.50840971646,1283.2893495539,1283.40895308177,1278.75997935524,2500.5118811216
"387",2015-01-17 02:00:00,17,120,505.719043659925,875.897238538284,888.718759643225,898.015749957728,1228.72441092202,1265.30864399297,1283.16137362803,1283.34095132666,1278.76053183603,2500.5118811216
"388",2015-01-17 03:00:00,17,180,503.137859315957,876.147540361309,888.716802672341,897.906008225689,1228.59099862195,1265.09340014619,1283.02743723245,1283.26892413735,1278.76107421671,2500.5118811216
"389",2015-01-17 04:00:00,17,240,504.277634949538,876.47354229599,888.783735394054,897.860548372994,1228.50635454171,1264.89849704631,1282.89949173905,1283.20083037016,1278.76160655846,2500.5118811216
"390",2015-01-17 05:00:00,17,300,505.822697899873,876.804520895262,888.856497346149,897.824933176217,1228.42953324842,1264.70884043954,1282.77254671094,1283.13334155796,1278.76212918639,2500.5118811216
"391",2015-01-17 06:00:00,17,360,512.305462285722,877.209534899907,888.999330615411,897.854943442537,1228.40274427725,1264.54053419805,1282.65200323637,1283.07005104184,1278.76264249275,2500.5118811216
"392",2015-01-17 07:00:00,17,420,510.577672616304,877.61898907004,889.146545355702,897.893860515375,1228.38331537325,1264.37782990376,1282.53265625757,1283.00748729762,1278.76314682881,2500.5118811216
"393",2015-01-17 08:00:00,17,480,514.000731731479,878.042543365059,889.309886405999,897.951697530981,1228.37887748857,1264.22363383838,1282.41550575478,1282.94631354056,1278.76364236613,2500.5118811216
"394",2015-01-17 09:00:00,17,540,503.780420075152,878.314796271699,889.341321337366,897.899416033163,1228.29204611741,1264.0409159913,1282.28822927167,1282.87832244375,1278.76412865629,2500.5118811216
"395",2015-01-17 10:00:00,17,600,492.98219784161,878.10235538207,888.949593438669,897.481620782632,1227.92975454156,1263.75501430524,1282.12589464654,1282.78691922914,1278.76460336099,2500.5118811216
"396",2015-01-17 11:00:00,17,660,488.275352930049,877.232377152036,887.99957931974,896.575829471731,1227.19873993365,1263.32702458346,1281.91538725836,1282.6633929786,1278.7650623347,2500.5118811216
"397",2015-01-17 12:00:00,17,720,485.330057243226,875.609907441154,886.419633152345,895.113473764625,1226.04592689101,1262.73229382673,1281.64826556126,1282.50215149027,1278.76550041261,2500.5118811216
"398",2015-01-17 13:00:00,17,780,484.060383238954,873.239872874575,884.211152810839,893.088853722761,1224.46513654826,1261.96344263288,1281.32177674654,1282.30139389602,1278.76591193406,2500.5118811216
"399",2015-01-17 14:00:00,17,840,483.212842883546,870.730509068566,881.926252491075,890.976309598178,1222.81281981635,1261.15135733214,1280.97926425645,1282.09001160282,1278.76629347356,2500.5118811216
"400",2015-01-17 15:00:00,17,900,483.069759170091,868.356500601475,879.804648742076,888.984508646712,1221.24585709656,1260.35527604833,1280.64033084961,1281.88106099197,1278.76664459276,2500.5118811216
"401",2015-01-17 16:00:00,17,960,482.812285712231,866.761776864698,878.431867280353,887.626703743031,1220.15282909242,1259.72484846505,1280.35487004524,1281.70775641028,1278.76696838499,2500.5118811216
"402",2015-01-17 17:00:00,17,1020,484.017350393005,865.610058428265,877.473711780608,886.621119421075,1219.32220487471,1259.18557668193,1280.0982057067,1281.55362999047,1278.76726880719,2500.5118811216
"403",2015-01-17 18:00:00,17,1080,487.730984112524,865.151816563379,877.135227244499,886.151980954366,1218.8947977372,1258.79467873402,1279.88956006737,1281.43146057625,1278.76754973205,2500.5118811216
"404",2015-01-17 19:00:00,17,1140,491.127167943191,865.090326387255,877.124122989717,885.971939324346,1218.68501810421,1258.48648149878,1279.70723693625,1281.326769537,1278.76781470728,2500.5118811216
"405",2015-01-17 20:00:00,17,1200,494.699291621237,865.210324060766,877.234738803877,885.905382629976,1218.56085322616,1258.21329475326,1279.53545835347,1281.22903236145,1278.76806547069,2500.5118811216
"406",2015-01-17 21:00:00,17,1260,496.204506763822,865.368081713638,877.33499703233,885.838271308272,1218.43640407927,1257.94329670324,1279.36367638919,1281.13121658672,1278.768302497,2500.5118811216
"407",2015-01-17 22:00:00,17,1320,496.34689896726,865.553575693882,877.421652567506,885.767292036827,1218.30932803785,1257.67545630589,1279.19157589576,1281.03310998001,1278.76852577783,2500.5118811216
"408",2015-01-17 23:00:00,17,1380,499.095744650214,865.827827018995,877.558646177705,885.747664062167,1218.22161059238,1257.42564264844,1279.02448348816,1280.93825748511,1278.76873557226,2500.5118811216
"409",2015-01-18,18,0,502.53308607319,866.622349022987,877.985187484142,885.86488874852,1218.16725491948,1256.9829494379,1278.70650201218,1280.75907850441,1278.76911693416,2500.5118811216
"410",2015-01-18 01:00:00,18,60,504.653344063313,867.067090477692,878.215801477705,885.95048562404,1218.16224803991,1256.77599633263,1278.5510198521,1280.67168393263,1278.76928914315,2500.5118811216
"411",2015-01-18 02:00:00,18,120,507.82669381763,867.522577656768,878.443882153041,886.041425123645,1218.16261703113,1256.57512892828,1278.39676208313,1280.58500584524,1278.76944928852,2500.5118811216
"412",2015-01-18 03:00:00,18,180,507.700213625815,867.991810600123,878.675365456745,886.142457116811,1218.17204506249,1256.38168940982,1278.24421416932,1280.4993648634,1278.76959751513,2500.5118811216
"413",2015-01-18 04:00:00,18,240,509.765662705263,868.491293568658,878.929847205687,886.270316424598,1218.20329401409,1256.2005365165,1278.09503778166,1280.41586471483,1278.76973407546,2500.5118811216
"414",2015-01-18 05:00:00,18,300,512.49553753904,869.047337278508,879.23402777847,886.448155023577,1218.27401862229,1256.03856113822,1277.95158117497,1280.33606555814,1278.76985941735,2500.5118811216
"415",2015-01-18 06:00:00,18,360,514.746995715793,869.598349487452,879.532528819358,886.62792028362,1218.34798303386,1255.88230499323,1277.80940863405,1280.25700844433,1278.76997385546,2500.5118811216
"416",2015-01-18 07:00:00,18,420,517.106948539924,870.162371479123,879.843882558177,886.825329863845,1218.43712424933,1255.73623064637,1277.67004810558,1280.17970854188,1278.77007758997,2500.5118811216
"417",2015-01-18 08:00:00,18,480,518.810132144907,870.72395694429,880.155542590705,887.029254913183,1218.53307456976,1255.59720651874,1277.53249815052,1280.10349574029,1278.77017083397,2500.5118811216
"418",2015-01-18 09:00:00,18,540,509.592507533958,871.171100255511,880.368892932347,887.153489686852,1218.57057413149,1255.44028242982,1277.38846571771,1280.02284433787,1278.77025331988,2500.5118811216
"419",2015-01-18 10:00:00,18,600,501.176043358064,871.53567392954,880.526196916247,887.233486472069,1218.576275492,1255.27476662737,1277.24105675463,1279.93982465651,1278.77032458294,2500.5118811216
"420",2015-01-18 11:00:00,18,660,490.555669948064,871.562751898232,880.416259576415,887.084514210185,1218.41016561662,1255.04672309181,1277.07226801186,1279.84244647623,1278.77038334987,2500.5118811216
"421",2015-01-18 12:00:00,18,720,485.583689363635,870.681284710351,879.542990484672,886.271526511855,1217.74210279596,1254.62788140675,1276.83917762297,1279.70213224982,1278.77042531312,2500.5118811216
"422",2015-01-18 13:00:00,18,780,483.747444982824,868.954339273663,877.967439183699,884.839276161526,1216.60378846735,1254.02389524455,1276.54335480852,1279.51995682702,1278.770444399,2500.5118811216
"423",2015-01-18 14:00:00,18,840,484.355560668931,868.082428378934,877.254232312457,884.143057254863,1216.0200888781,1253.62012228655,1276.31316397648,1279.38144316936,1278.77044135861,2500.5118811216
"424",2015-01-18 15:00:00,18,900,482.976605300997,866.892475123525,876.317217346936,883.247011909915,1215.28365010742,1253.15392299269,1276.06117557957,1279.22832359314,1278.77041793224,2500.5118811216
"425",2015-01-18 16:00:00,18,960,483.214164293337,865.796725463529,875.525977010307,882.470868185834,1214.63610875569,1252.7156724737,1275.81745141917,1279.08062846299,1278.77037362876,2500.5118811216
"426",2015-01-18 17:00:00,18,1020,486.97705130899,865.448070673272,875.439792701372,882.303867056986,1214.4488925179,1252.4485041096,1275.62983331246,1278.97021681169,1278.77031175279,2500.5118811216
"427",2015-01-18 18:00:00,18,1080,490.922122706588,865.299730628902,875.504924097525,882.271792440192,1214.36427411579,1252.22189298732,1275.45500778973,1278.86820965292,1278.7702354122,2500.5118811216
"428",2015-01-18 19:00:00,18,1140,493.320650921534,865.178899922896,875.540062626158,882.218329283442,1214.26416316123,1251.99202403554,1275.27842172305,1278.76490545566,1278.77014507386,2500.5118811216
"429",2015-01-18 20:00:00,18,1200,494.801363876655,865.193160521675,875.643194939067,882.228337420094,1214.21291588596,1251.78318998475,1275.10820204871,1278.66571649936,1278.770040996,2500.5118811216
"430",2015-01-18 21:00:00,18,1260,497.856261612309,865.382019043861,875.856227237084,882.338892684256,1214.23889687715,1251.60678125254,1274.94820738631,1278.57320832014,1278.76992398549,2500.5118811216
"431",2015-01-18 22:00:00,18,1320,499.169140970777,865.491671069932,875.949037283995,882.350561782055,1214.19119908175,1251.40607932812,1274.7795654495,1278.47480368219,1278.76979403092,2500.5118811216
"432",2015-01-18 23:00:00,18,1380,499.949932141882,865.689379978314,876.083819837073,882.403000152376,1214.17548893735,1251.22036351136,1274.61537731211,1278.37923170917,1278.76965098861,2500.5118811216
"433",2015-01-19,19,0,503.318126760059,866.136426407247,876.309710833115,882.482716652109,1214.12862591987,1250.85212936153,1274.28656137176,1278.18738058131,1278.76932611773,2500.5118811216
"434",2015-01-19 01:00:00,19,60,504.593257409432,866.472787069695,876.495434304061,882.591664996455,1214.15942434633,1250.69300829107,1274.12979326588,1278.09633384997,1278.76914471096,2500.5118811216
"435",2015-01-19 02:00:00,19,120,507.174701872758,866.920177254144,876.769489750414,882.781821243617,1214.25323237073,1250.5613979138,1273.98180816057,1278.01099237101,1278.76895155038,2500.5118811216
"436",2015-01-19 03:00:00,19,180,509.729225969877,867.352690508846,877.017405308215,882.95421890088,1214.33525006192,1250.42945653999,1273.8333732642,1277.92520061881,1278.76874698196,2500.5118811216
"437",2015-01-19 04:00:00,19,240,510.555010519928,867.795684609169,877.26585343521,883.13151934155,1214.42261850746,1250.30345871144,1273.68660680786,1277.84036864686,1278.7685310639,2500.5118811216
"438",2015-01-19 05:00:00,19,300,512.647879188772,868.279281129931,877.546073646462,883.340667319606,1214.53577810833,1250.19117026789,1273.54413485607,1277.75824394479,1278.76830408046,2500.5118811216
"439",2015-01-19 06:00:00,19,360,515.151372022489,868.774217853171,877.833294978959,883.560194758614,1214.65853494391,1250.08663699621,1273.40401330252,1277.67752847444,1278.76806632663,2500.5118811216
"440",2015-01-19 07:00:00,19,420,517.216870497442,869.27613981572,878.125274790971,883.787979820387,1214.78929917528,1249.98926522969,1273.26607912851,1277.59811160675,1278.76781800469,2500.5118811216
"441",2015-01-19 08:00:00,19,480,517.799178482976,869.741121567331,878.383292977116,883.990138537249,1214.90239965922,1249.8892483613,1273.12709061038,1277.5178318824,1278.76755914192,2500.5118811216
"442",2015-01-19 09:00:00,19,540,515.303776152502,870.180570198991,878.622024926352,884.17887053191,1215.00699855213,1249.78974784004,1272.98812087389,1277.43740371298,1278.76728968246,2500.5118811216
"443",2015-01-19 10:00:00,19,600,501.659743646452,870.44693494492,878.715339798559,884.244020438183,1215.01956932113,1249.65867205071,1272.83847121003,1277.34969881902,1278.76700906553,2500.5118811216
"444",2015-01-19 11:00:00,19,660,490.60766412834,870.390701493254,878.55389886037,884.08876110558,1214.86639665733,1249.46660345755,1272.66828030489,1277.24815111741,1278.76671576935,2500.5118811216
"445",2015-01-19 12:00:00,19,720,485.910169036104,869.770924089199,877.952811847035,883.549441422951,1214.4228028134,1249.1637460071,1272.46082246121,1277.12162517743,1278.76640699552,2500.5118811216
"446",2015-01-19 13:00:00,19,780,484.390645327925,868.702896292344,877.036924828981,882.730125330296,1213.76639968788,1248.77595303732,1272.22454297078,1276.9757608688,1278.7660796768,2500.5118811216
"447",2015-01-19 14:00:00,19,840,483.601909151746,867.258398763699,875.86477005483,881.678633286005,1212.93230320421,1248.31394420685,1271.962855555,1276.81284186832,1278.76573129444,2500.5118811216
"448",2015-01-19 15:00:00,19,900,483.297202067971,865.774677988126,874.726820551502,880.645436179284,1212.10940588648,1247.84767136669,1271.69896626684,1276.64833627941,1278.76536067663,2500.5118811216
"449",2015-01-19 16:00:00,19,960,483.941301667821,864.60191100108,873.916255370668,879.886671632867,1211.49187339013,1247.45164772372,1271.45772332603,1276.49879742557,1278.76496891158,2500.5118811216
"450",2015-01-19 17:00:00,19,1020,485.502751535858,863.838895649561,873.489187470914,879.455309332481,1211.12074565735,1247.14447505824,1271.24543564131,1276.36841785632,1278.76455845819,2500.5118811216
"451",2015-01-19 18:00:00,19,1080,489.831752632444,863.625621834994,873.541871744708,879.439732172282,1211.06421992679,1246.95560339865,1271.07208684931,1276.26383671426,1278.7641325411,2500.5118811216
"452",2015-01-19 19:00:00,19,1140,493.973446778022,863.481071983784,873.601348155089,879.433522737377,1211.01519851668,1246.77194410683,1270.90010166858,1276.16000283748,1278.76369287959,2500.5118811216
"453",2015-01-19 20:00:00,19,1200,497.070961766458,863.514860986904,873.760361884106,879.517401355809,1211.03504600402,1246.61696648455,1270.73734413055,1276.06215431938,1278.76323999925,2500.5118811216
"454",2015-01-19 21:00:00,19,1260,500.06774099867,863.665424764075,873.964831366891,879.645227118442,1211.08908222669,1246.47826444971,1270.57973381595,1275.96756810113,1278.76277454627,2500.5118811216
"455",2015-01-19 22:00:00,19,1320,502.448971664792,863.834823957217,874.130072258612,879.743564181629,1211.12176546806,1246.33498097951,1270.42034716508,1275.87162833876,1278.76229663907,2500.5118811216
"456",2015-01-19 23:00:00,19,1380,503.72810954459,864.069074686786,874.306773887667,879.855880355581,1211.16604364385,1246.19931309474,1270.26326862166,1275.77705632482,1278.76180631107,2500.5118811216
"457",2015-01-20,20,0,502.716422790185,864.510588990423,874.527375769249,879.97564472927,1211.17807913597,1245.90785063448,1269.94175893794,1275.58249871529,1278.76078785747,2500.5118811216
"458",2015-01-20 01:00:00,20,60,504.475281565444,864.791530845879,874.657967926529,880.057465151393,1211.20218860819,1245.77294953487,1269.78432537767,1275.48717513451,1278.7602598012,2500.5118811216
"459",2015-01-20 02:00:00,20,120,506.411970816192,865.143485782113,874.839075659658,880.186056161576,1211.26281970101,1245.65474217421,1269.63230727916,1275.39528612256,1278.75971962482,2500.5118811216
"460",2015-01-20 03:00:00,20,180,508.612363114481,865.536014331265,875.046377802714,880.34060055634,1211.34432614483,1245.54766133172,1269.48388858186,1275.30561904935,1278.7591677273,2500.5118811216
"461",2015-01-20 04:00:00,20,240,509.824163252512,865.970575526187,875.28405388668,880.524812530997,1211.44960963202,1245.45300527771,1269.33953857737,1275.21848480812,1278.75860445374,2500.5118811216
"462",2015-01-20 05:00:00,20,300,511.50910785755,866.388412340371,875.500745165833,880.694114420435,1211.5449431439,1245.35811894637,1269.19506748682,1275.13108965442,1278.75802995564,2500.5118811216
"463",2015-01-20 06:00:00,20,360,514.540945826972,866.842693469275,875.747781150857,880.892752437756,1211.66384795249,1245.27557572629,1269.05469272932,1275.04624345702,1278.75744442135,2500.5118811216
"464",2015-01-20 07:00:00,20,420,517.066261184064,867.323019482434,876.016382595965,881.113222052382,1211.80070785306,1245.20345441036,1268.91781034868,1274.96354197049,1278.75684818485,2500.5118811216
"465",2015-01-20 08:00:00,20,480,519.375151349024,867.798229221961,876.279226313292,881.331788238812,1211.9375730999,1245.13504510958,1268.78221379203,1274.88151330837,1278.75624144229,2500.5118811216
"466",2015-01-20 09:00:00,20,540,513.079763612904,868.188846626147,876.466846468956,881.487767605175,1212.02841024014,1245.05267650558,1268.64202301642,1274.79623845825,1278.75562400017,2500.5118811216
"467",2015-01-20 10:00:00,20,600,498.834664974935,868.420244193449,876.524167268949,881.532299986651,1212.03598848455,1244.94143770123,1268.49224873099,1274.70439389687,1278.75499516887,2500.5118811216
"468",2015-01-20 11:00:00,20,660,487.957742903268,868.000242916535,876.028046175134,881.09574334771,1211.67966639971,1244.69301549606,1268.29666784211,1274.58184390824,1278.75435222709,2500.5118811216
"469",2015-01-20 12:00:00,20,720,484.879192218605,866.77593618504,874.871093042762,880.078771742906,1210.88252152841,1244.27318137032,1268.04360651218,1274.42082300123,1278.75369036287,2500.5118811216
"470",2015-01-20 13:00:00,20,780,483.105338162977,865.389483130897,873.667764674424,879.009252319605,1210.04285129101,1243.82824452927,1267.78162061399,1274.25370540426,1278.75300674171,2500.5118811216
"471",2015-01-20 14:00:00,20,840,482.716475466469,863.691387062687,872.276955335066,877.764311123206,1209.06679985744,1243.32200309198,1267.49852317556,1274.07237023694,1278.75229995043,2500.5118811216
"472",2015-01-20 15:00:00,20,900,483.413765710929,861.924309483138,870.882743974874,876.502596357704,1208.07379320516,1242.79844279473,1267.20885029748,1273.88650878665,1278.75156880117,2500.5118811216
"473",2015-01-20 16:00:00,20,960,484.992404049362,860.766673266105,870.063328768652,875.728055173383,1207.44644713422,1242.40376851892,1266.96137861721,1273.72862746557,1278.75081516089,2500.5118811216
"474",2015-01-20 17:00:00,20,1020,486.709381669756,860.188817803787,869.7602648536,875.396811748151,1207.15328775733,1242.13118734622,1266.75404050539,1273.597334444,1278.75004280988,2500.5118811216
"475",2015-01-20 18:00:00,20,1080,489.806255008093,859.957662495745,869.74025379787,875.311799561753,1207.04625442763,1241.92879762333,1266.56970322128,1273.48119886295,1278.74925456842,2500.5118811216
"476",2015-01-20 19:00:00,20,1140,492.727432148124,859.755345077231,869.69434576812,875.207213140947,1206.92428195033,1241.72230739396,1266.38366927363,1273.36375334204,1278.748451303,2500.5118811216
"477",2015-01-20 20:00:00,20,1200,493.809534592903,859.706014773916,869.734139675635,875.179836755534,1206.86095975997,1241.53957891116,1266.20525052724,1273.25120383149,1278.74763332093,2500.5118811216
"478",2015-01-20 21:00:00,20,1260,493.752773950928,859.666295665067,869.732672495236,875.119973927023,1206.77325551478,1241.34963310607,1266.02414533365,1273.13668172112,1278.7468007986,2500.5118811216
"479",2015-01-20 22:00:00,20,1320,492.923872198513,859.505752591545,869.577590542403,874.929205526134,1206.58629576832,1241.12345991012,1265.8306530912,1273.01372174054,1278.74595300311,2500.5118811216
"480",2015-01-20 23:00:00,20,1380,493.904211213647,859.425013710571,869.464007101843,874.775563737032,1206.42739207453,1240.90829988704,1265.64050093202,1272.89280867345,1278.74508958548,2500.5118811216
"481",2015-01-21,21,0,493.85276806285,859.353333930179,869.245231018856,874.479592971297,1206.11823598556,1240.48321196059,1265.26099904311,1272.65097410146,1278.74331629794,2500.5118811216
"482",2015-01-21 01:00:00,21,60,494.403167106319,859.342688585833,869.132483811197,874.330638158067,1205.96306965584,1240.2714906644,1265.07106827349,1272.5296636227,1278.7424064908,2500.5118811216
"483",2015-01-21 02:00:00,21,120,493.312236677389,859.203554291151,868.888128825861,874.068227658247,1205.7217396463,1240.02747441891,1264.87004538623,1272.40077686412,1278.74148065608,2500.5118811216
"484",2015-01-21 03:00:00,21,180,493.709947967779,859.127766700009,868.69398535312,873.849107961533,1205.51302879886,1239.79535382114,1264.67264198221,1272.27412178288,1278.7405385155,2500.5118811216
"485",2015-01-21 04:00:00,21,240,494.720098622099,859.023742015797,868.468155262182,873.60252298825,1205.28329447082,1239.55508585858,1264.47218125591,1272.1452462864,1278.73958006511,2500.5118811216
"486",2015-01-21 05:00:00,21,300,497.273841843351,858.954275015718,868.268864468899,873.378776241219,1205.07069974061,1239.32096348425,1264.27342591266,1272.01732500886,1278.73860526189,2500.5118811216
"487",2015-01-21 06:00:00,21,360,497.564552647467,858.993920230574,868.165039825416,873.23814118057,1204.92119637466,1239.11079073729,1264.08233976252,1271.8943321389,1278.73761455306,2500.5118811216
"488",2015-01-21 07:00:00,21,420,497.669445544247,859.058047484202,868.080133934786,873.115006287559,1204.78521047401,1238.90648866409,1263.89292818084,1271.77226935375,1278.73660833188,2500.5118811216
"489",2015-01-21 08:00:00,21,480,497.827428239339,859.020227746254,867.898496265823,872.908845241048,1204.58634594132,1238.67902161579,1263.69550126105,1271.64467648953,1278.7355862681,2500.5118811216
"490",2015-01-21 09:00:00,21,540,495.481895775732,858.769797026241,867.521360647009,872.532561880586,1204.25800224922,1238.40203994464,1263.48120930228,1271.50565548469,1278.73454720279,2500.5118811216
"491",2015-01-21 10:00:00,21,600,490.911448241603,857.904588182154,866.584631592639,871.667050292141,1203.55654563857,1237.98062034469,1263.21822013519,1271.33398945976,1278.73348805846,2500.5118811216
"492",2015-01-21 11:00:00,21,660,488.250381390434,856.091310290391,864.786942461375,870.043705890831,1202.27489570036,1237.33041468496,1262.87802686205,1271.11068348942,1278.73240307937,2500.5118811216
"493",2015-01-21 12:00:00,21,720,486.330630334513,853.436956346609,862.225813774639,867.737660559484,1200.46551172748,1236.4633945692,1262.46410783954,1270.83806819538,1278.7312855564,2500.5118811216
"494",2015-01-21 13:00:00,21,780,485.493208290579,850.57813591282,859.488115287838,865.251366322771,1198.50643558324,1235.51684251068,1262.02181461779,1270.5463860421,1278.73013118268,2500.5118811216
"495",2015-01-21 14:00:00,21,840,484.802528808978,847.556105827497,856.604334173902,862.609772045577,1196.41412572762,1234.49518528872,1261.55232574492,1270.23642139967,1278.72893757367,2500.5118811216
"496",2015-01-21 15:00:00,21,900,484.704793502068,844.73127575877,853.89807666351,860.093808393531,1194.40112670136,1233.4781429243,1261.08200668285,1269.92574976034,1278.72770369181,2500.5118811216
"497",2015-01-21 16:00:00,21,960,484.729868156828,842.545783253938,851.774987964548,858.060436949811,1192.74124169096,1232.57211145367,1260.6463417793,1269.63802321234,1278.72643128635,2500.5118811216
"498",2015-01-21 17:00:00,21,1020,485.114389014392,841.044153984789,850.27483989306,856.552976814641,1191.47146958078,1231.7969031689,1260.25212236588,1269.37775978055,1278.72512384428,2500.5118811216
"499",2015-01-21 18:00:00,21,1080,486.081305256966,840.245508752869,849.413946333647,855.594595841496,1190.61409058185,1231.16720939825,1259.9045123307,1269.14839303755,1278.72378534765,2500.5118811216
"500",2015-01-21 19:00:00,21,1140,486.282452392453,839.95662304836,849.014180193912,855.038610110581,1190.06107759191,1230.6480232177,1259.59210844422,1268.94231054468,1278.72241941086,2500.5118811216
"501",2015-01-21 20:00:00,21,1200,485.588569071825,839.841943200034,848.767176095445,854.621961339561,1189.61360079944,1230.16776922648,1259.2912043436,1268.74369811886,1278.72102803062,2500.5118811216
"502",2015-01-21 21:00:00,21,1260,483.430859019194,839.522282005494,848.322018027445,854.040290451386,1189.03887369281,1229.63874297955,1258.97253055656,1268.5330345368,1278.71961084142,2500.5118811216
"503",2015-01-21 22:00:00,21,1320,482.712256023015,839.015894562918,847.695894669941,853.305767907954,1188.34507373844,1229.06206729689,1258.63634109009,1268.31048806474,1278.71816632586,2500.5118811216
"504",2015-01-21 23:00:00,21,1380,483.788841341353,839.082228736888,847.599369167979,853.035473851219,1188.00606213945,1228.61763722791,1258.34274867881,1268.11614364998,1278.71669585807,2500.5118811216
"505",2015-01-22,22,0,485.453343005408,839.375205857051,847.554406619252,852.651243625743,1187.45282398208,1227.78210671449,1257.76940848491,1267.73605330457,1278.71368336629,2500.5118811216
"506",2015-01-22 01:00:00,22,60,485.124130635973,839.426996997429,847.444288875428,852.396538493526,1187.13115057841,1227.35076433914,1257.47629239003,1267.54138712484,1278.71214149165,2500.5118811216
"507",2015-01-22 02:00:00,22,120,484.184426178155,839.443541548872,847.302623597178,852.121737806137,1186.795631851,1226.91566791596,1257.18063024975,1267.34480581031,1278.71057536488,2500.5118811216
"508",2015-01-22 03:00:00,22,180,483.394275493892,839.583993141218,847.279952066232,851.957215204721,1186.54655114957,1226.51498986886,1256.89520841816,1267.15483483226,1278.70898539222,2500.5118811216
"509",2015-01-22 04:00:00,22,240,484.300501989315,839.659045157008,847.202001568211,851.752243848768,1186.26871022523,1226.10579772276,1256.60574642758,1266.96194731388,1278.70737180399,2500.5118811216
"510",2015-01-22 05:00:00,22,300,483.715474586763,839.69967727347,847.096598379847,851.52997935262,1185.97963368275,1225.69427027479,1256.31430612641,1266.76751647531,1278.70573436536,2500.5118811216
"511",2015-01-22 06:00:00,22,360,484.364443899438,839.849400727231,847.097404169786,851.406127054903,1185.76831366431,1225.31428985775,1256.03224400965,1266.579114738,1278.70407345969,2500.5118811216
"512",2015-01-22 07:00:00,22,420,485.027767049566,840.473752188157,847.54619127514,851.679167995756,1185.86538497914,1225.0554575464,1255.78966966276,1266.41682257558,1278.70239133264,2500.5118811216
"513",2015-01-22 08:00:00,22,480,484.760293555754,841.060755478601,847.969251801807,851.941535086998,1185.95981055654,1224.80311682212,1255.54850572179,1266.2552399041,1278.70068960496,2500.5118811216
"514",2015-01-22 09:00:00,22,540,483.032952039177,841.097540616865,847.892248928284,851.779405801802,1185.73280869371,1224.4347400111,1255.26775372799,1266.06701897537,1278.69896647383,2500.5118811216
"515",2015-01-22 10:00:00,22,600,482.130587115591,841.097463878544,847.800873410021,851.609061286986,1185.50166301287,1224.06685762443,1254.98617810141,1265.87801560212,1278.6972203648,2500.5118811216
"516",2015-01-22 11:00:00,22,660,480.582074457675,840.203574712724,846.906101620441,850.743478742679,1184.73706640847,1223.49629434845,1254.63572599913,1265.6428336171,1278.69544803166,2500.5118811216
"517",2015-01-22 12:00:00,22,720,480.0111431128,838.573459038639,845.351261581842,849.297627277617,1183.52143810531,1222.74623579551,1254.22363407639,1265.36629672423,1278.69364393967,2500.5118811216
"518",2015-01-22 13:00:00,22,780,479.779265287,836.564538228499,843.46133866257,847.546550366298,1182.06105580184,1221.88877507978,1253.7735476407,1265.06417239273,1278.69180397537,2500.5118811216
"519",2015-01-22 14:00:00,22,840,479.114852402704,834.875780588756,841.886805683459,846.053012154251,1180.78735124558,1221.08583287901,1253.33938767466,1264.77242506851,1278.68992748238,2500.5118811216
