"","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"155",196,600,40.3436108954851,32.4857239084514,26.4746756941054,20.4607905691887,18.8508075508346,18.7600716472448,18.7108928405282,16.271568007749,14.3683015390328,2.74166666666667
"156",196,660,43.9442311094704,36.4875887954675,30.1814663675211,22.5867198902544,19.6513920780062,18.8640364356671,18.6355005975279,16.2962281327494,14.3576489919008,2.74166666666667
"157",196,720,45.4308327414515,39.1170126820683,33.1870950542648,24.7926580098397,20.6992934679915,19.1433311911268,18.5814905814621,16.3193150557792,14.3471085969957,2.74166666666667
"158",196,780,46.0800667121514,40.5515869368149,35.2627365871963,26.7994478400109,21.8820183258324,19.5867761763225,18.5582914348063,16.3412613604488,14.3366760586906,2.74166666666667
"159",196,840,45.0159651760648,40.9301803712508,36.4904645932148,28.4596622365893,23.0771734372487,20.1593911224422,18.5729329231314,16.3626162983085,14.3263484853298,2.74166666666667
"160",196,900,42.1188432674522,39.9293481106383,36.7107916529921,29.6546229621191,24.1799642242462,20.8117048594854,18.6289684831202,16.3839983587785,14.3161246500357,2.74166666666667
"161",196,960,37.5267256809278,37.5322204198385,35.8371938853828,30.2704716476415,25.091184963057,21.4861910754097,18.726026623797,16.4060380173845,14.3060051011903,2.74166666666667
"162",196,1020,31.5641885135943,33.934406831072,33.9342916821849,30.2528360218202,25.7269580952415,22.1216322676431,18.8596804194833,16.4293174924964,14.2959921062713,2.74166666666667
"163",196,1080,24.827122205493,29.4706564969725,31.1849425443735,29.6220619939259,26.0353977501666,22.660392824768,19.0217160017885,16.4543121014224,14.286089427299,2.74166666666667
"164",196,1140,18.2755276836903,24.6362034781346,27.8750552184818,28.4636692907671,26.0035637834796,23.0565561248383,19.2009665868117,16.4813403991234,14.2763019423423,2.74166666666667
"165",196,1200,14.7357068790752,20.6638235947924,24.5424298520028,26.9337746636223,25.6575356605575,23.2818675287616,19.3846358466498,16.5105311914741,14.2666351497932,2.74166666666667
"166",196,1260,13.1250843575758,18.1743125173539,21.9084509098675,25.3140028145597,25.0743680769144,23.330482701936,19.5599141972781,16.5418132395113,14.2570946119798,2.74166666666667
"167",196,1320,12.0859000156118,16.5283556930586,19.9724375902807,23.8194257433108,24.3644346322377,23.2222941966578,19.7158072602262,16.5749315941794,14.2476854077424,2.74166666666667
"168",196,1380,11.4343509728645,15.2859939018893,18.5117186948827,22.511385717953,23.6148031829544,22.9935305923494,19.8445733146598,16.6094902839485,14.2384116710233,2.74166666666667
"169",227,0,8.91211197179473,12.0249979287847,14.6359765273537,18.1329186197965,19.3699036041687,19.1031148225319,16.5428957170039,13.9924444142325,12.7926584884395,2.74166666666667
"170",227,60,8.47494828828233,11.3480069160404,13.8065477160129,17.2747646999232,18.7545304858477,18.7997654094992,16.620172696396,14.0235312906984,12.782364759203,2.74166666666667
"171",227,120,8.12803190350198,10.7948739505179,13.1136330578295,16.5233790039762,18.1745600136769,18.4715935909964,16.6693383051746,14.0548612135106,12.77219947083,2.74166666666667
"172",227,180,8.06327828540712,10.1895042151329,12.5464820735375,15.8591916421587,17.6321864121092,18.1326590229901,16.6921409297636,14.0860229521739,12.762162221817,2.74166666666667
"173",227,240,7.59825247234808,9.79266549993521,12.0120791996214,15.2686943870762,17.1264615563069,17.7923862984649,16.6909224208501,14.1166443132478,12.752251534593,2.74166666666667
"174",227,300,7.54135132495071,9.58676498454287,11.5460151647038,14.7367004587414,16.6547066111736,17.4567302856454,16.6682733065369,14.1463980456655,12.7424649752217,2.74166666666667
"175",227,360,10.7947841710192,10.5591098255661,11.5128405377499,14.2968938067442,16.2188313870205,17.1294931086721,16.626816106655,14.1750029241239,12.7327992814904,2.74166666666667
"176",227,420,16.9582657723403,13.7118848988096,12.6448081060602,14.1529772795494,15.8550900596681,16.8172469391594,16.5691866742768,14.2022228920989,12.7232504907124,2.74166666666667
"177",227,480,23.9784207261195,18.296893281367,15.1810410184519,14.5486901210458,15.6529065943305,16.5393692156138,16.498547553934,14.2278693890078,12.7138140673961,2.74166666666667
"178",227,540,30.6949055381825,23.4244782110324,18.6497450369321,15.5843483295227,15.7078407741517,16.3310750607448,16.4195472820701,14.2518151846207,12.7044850515092,2.74166666666667
"179",227,600,36.3601554169122,28.4409325165687,22.5453723396445,17.1921469967301,16.0761610860548,16.23378546032,16.3389313772273,14.2740204763303,12.695258262634,2.74166666666667
"180",227,660,40.347919540678,32.7179054682142,26.3546265324863,19.2046925252805,16.7615431606281,16.2827598758324,16.265327594835,14.2945612656093,12.6861285815528,2.74166666666667
"181",227,720,42.0296020488743,35.6209394254078,29.5264385243363,21.3700368436045,17.7139319716895,16.4977002530741,16.208362096712,14.3136484918406,12.6770912987113,2.74166666666667
"182",227,780,42.9253649558085,37.1870602407476,31.7706758374283,23.3928104765758,18.8297008226599,16.875520203941,16.1773455187568,14.3316303157714,12.6681424924705,2.74166666666667
"183",227,840,41.8052481084675,37.5927327808039,33.1053774068801,25.0950460025411,19.9861267219733,17.3883042698373,16.1797323400501,14.3489730703583,12.6592793837263,2.74166666666667
"184",227,900,38.7496817481068,36.4310993073863,33.3501974115255,26.3290889036287,21.0706949165146,17.9908386775174,16.2198997888989,14.366221791808,12.6505006074989,2.74166666666667
"185",227,960,33.6557311301976,33.8158228078238,32.3936217030449,26.9592044427202,21.973548431246,18.6267219838073,16.2984898717427,14.3839482454737,12.6418063555965,2.74166666666667
"186",227,1020,27.1598449067773,29.9370235424964,30.342689664344,26.9250154526005,22.6017128013537,19.2334094657414,16.412093991185,14.4026930078978,12.6331983663212,2.74166666666667
"187",227,1080,20.0206853291515,25.2055110559742,27.4188546152016,26.2522899121723,22.8984549061415,19.7508507620671,16.5534087802155,14.4229069849036,12.6246797521954,2.74166666666667
"188",227,1140,14.6949850837257,20.6623290954697,24.0749940044669,25.0514454012466,22.8511588682582,20.1307912883877,16.712030576683,14.4449005698294,12.6162546754706,2.74166666666667
"189",227,1200,12.2720494218932,17.4879948117746,21.0881265547245,23.5679945281265,22.503303166324,20.3449874763914,16.8758219838468,14.4688093610193,12.6079279053906,2.74166666666667
"190",227,1260,10.9939915266369,15.4768768333786,18.8551244631554,22.0869230936073,21.9536449806524,20.3925210304027,17.0327644577328,14.4945841656208,12.5997043140427,2.74166666666667
"191",227,1320,10.0712434396465,14.0890779138598,17.194639683338,20.7534071021877,21.3072973340946,20.297509693795,17.1728879073521,14.5220102464006,12.5915883860329,2.74166666666667
"192",227,1380,9.54273507755476,12.9854961448808,15.9248560689844,19.5919213787239,20.6349206347648,20.0953876953698,17.2893878622275,14.5507502285478,12.5835838182893,2.74166666666667
"193",258,0,3.94680768637947,6.34770390750499,8.6222728504776,11.5827800774201,12.6773125754042,12.5306721340047,10.6346382680206,8.97502489964871,8.29683589579911,2.74166666666667
"194",258,60,3.37512209101706,5.83246740791066,7.93117153227563,10.8921466443027,12.1899580524922,12.2992420945474,10.696244924768,8.99512781131654,8.29134772520186,2.74166666666667
"195",258,120,3.02698864599383,5.34371855783256,7.34736492536884,10.2804651011002,11.7274241302459,12.0455616367159,10.736879655332,9.0155303149602,8.28593511597585,2.74166666666667
"196",258,180,2.6157378799294,4.93391246820878,6.82899665852077,9.73417591169475,11.2910510801562,11.7805618973452,10.7575526591358,9.03593447287108,8.28059817374715,2.74166666666667
"197",258,240,2.23664837990484,4.45538253770448,6.36457758473052,9.23845957795127,10.8801708541353,11.5116519748752,10.7597529304163,9.05606619219373,8.275336244996,2.74166666666667
"198",258,300,2.03813652351287,3.8727923873609,5.92567458471667,8.77601010104704,10.4919427201981,11.2435187123696,10.7451976906088,9.07567994004038,8.27014798965537,2.74166666666667
"199",258,360,2.2779537081475,3.84863754607621,5.51859471678632,8.34756768425092,10.1221745451836,10.9786566877769,10.7156519713518,9.09456014450994,8.26503146138128,2.74166666666667
"200",258,420,7.31933622269134,5.56077040079782,5.75870448949867,8.0213214798073,9.77825036119147,10.7189102396341,10.6728219884416,9.11252047264865,8.25998418830425,2.74166666666667
"201",258,480,14.257825876979,9.49346529622116,7.49070478391385,8.07642755336567,9.51536102986818,10.4719790989897,10.618488841298,9.12940292091908,8.25500325062822,2.74166666666667
"202",258,540,21.0687460283534,14.3348113824303,10.4240382664706,8.72626951780352,9.43748100709948,10.2619920966906,10.5552315173197,9.14508270905734,8.25008536145581,2.74166666666667
"203",258,600,27.1024969152961,19.1981059734477,13.9972944600526,9.96700631797152,9.62600036981055,10.1266234717382,10.4873865477989,9.15948614003069,8.24522697686992,2.74166666666667
"204",258,660,31.4105330243546,23.4951220124476,17.632779242592,11.6623614937686,10.1076137695108,10.1036275679285,10.4213134347422,9.17261742392442,8.24042446723431,2.74166666666667
"205",258,720,33.4192241837094,26.4915324238269,20.7714008322493,13.5802597751323,10.8529348507276,10.2189699291986,10.3648186413316,9.18458239022855,8.23567435769924,2.74166666666667
"206",258,780,34.1073152212435,28.2458759320939,23.0470428392039,15.4415325235383,11.7783875558951,10.4786914279924,10.3260269445275,9.19559921095016,8.23097361527376,2.74166666666667
"207",258,840,32.8023724584846,28.7143506545845,24.4259393907092,17.0501127932173,12.7751761002382,10.8658472233886,10.3119859419997,9.20599067790488,8.22631993953249,2.74166666666667
"208",258,900,29.3206619764457,27.5931017377918,24.6947508957531,18.2399998727739,13.735374302931,11.3455320976654,10.3274673899193,9.21615783775442,8.22171200637668,2.74166666666667
"209",258,960,24.0004623210283,24.9051542625714,23.762054982286,18.8647057020718,14.5509073558734,11.8699388007664,10.3742038919032,9.22654054473687,8.21714962211842,2.74166666666667
"210",258,1020,17.4322081058195,20.9483426069537,21.7277050875017,18.8518643758601,15.127696806218,12.3833120093666,10.4504542043863,9.23757046010146,8.21263376127611,2.74166666666667
"211",258,1080,10.8185235918357,16.3472419665317,18.871262114858,18.2229508417599,15.4049046876789,12.8298834335605,10.5510010793022,9.24962159303338,8.20816647490724,2.74166666666667
"212",258,1140,7.86643642514611,12.7228115880064,15.8632856530566,17.1180551266438,15.3691633017015,13.1632897702463,10.6677278624143,9.26296555199852,8.20375067247763,2.74166666666667
"213",258,1200,6.44434532899635,10.5813489216471,13.5676893533674,15.8554425820094,15.0775787048141,13.3571154881814,10.7908113286973,9.27773985338571,8.19938980117386,2.74166666666667
"214",258,1260,5.50090957277207,9.12002567986528,11.8920204273229,14.663713126214,14.6350195972755,13.4133855850062,10.9105301585629,9.29393812485844,8.19508746931085,2.74166666666667
"215",258,1320,4.77466220532849,8.03972467122605,10.6146922016038,13.6080920415322,14.1257040063488,13.3547590577749,11.0189717223963,9.3114268570205,8.19084708055446,2.74166666666667
"216",258,1380,4.27118817754471,7.17659072514465,9.60804728399077,12.6878983079805,13.5989253087315,13.2101990609217,11.110741220943,9.32997959936852,8.18667154039546,2.74166666666667
"217",288,0,-2.46250837606779,-0.450812312086914,1.23368258037797,3.50195434440282,4.36843103504045,4.33083567749872,3.16194518549212,2.34621120186693,2.22037313989347,2.74166666666667
"218",288,60,-1.50693012350388,-0.396091085886713,0.860069804191959,3.00951045979472,4.02356781488599,4.17564363461047,3.20466691466149,2.35705337724183,2.22138306450763,2.74166666666667
"219",288,120,-0.917357017679137,-0.144554928072856,0.785567607019146,2.6426729397807,3.70631453846452,4.00303814392313,3.23347819606504,2.36818565485122,2.2224174729362,2.74166666666667
"220",288,180,-0.536900913017833,0.0761196655696421,0.816604799968084,2.39259978386314,3.43258227707017,3.8252016768249,3.24900111966816,2.37941408498942,2.22347676837429,2.74166666666667
"221",288,240,-0.26653484647956,0.252287394948734,0.872185873900334,2.22296401079088,3.20486999153645,3.65232042083453,3.25250227409221,2.39056165137827,2.22456087213432,2.74166666666667
"222",288,300,-0.0646088066360685,0.391829892823154,0.928359052454184,2.10457168770027,3.01762830229084,3.49090088404471,3.24564152676682,2.40147526040247,2.22566927884802,2.74166666666667
"223",288,360,0.0899763809523075,0.502425405611452,0.978275046694532,2.01863517475097,2.86334863238639,3.34403902355915,3.23020721629884,2.41202886290484,2.22680112455001,2.74166666666667
"224",288,420,0.208814518470246,0.589634333631305,1.02010880049216,1.9535494668044,2.73516299546121,3.21246243884081,3.20792514817782,2.42212330196123,2.22795525812338,2.74166666666667
"225",288,480,0.30034171415182,0.657634556185756,1.05357054235117,1.9020334280867,2.62747331606104,3.09551560359078,3.18035148966279,2.43168410660058,2.22913030919649,2.74166666666667
"226",288,540,0.374532509417812,0.711345297954584,1.0794837128451,1.85948867358942,2.53588658838413,2.99185541023621,3.14882800797035,2.4406583000795,2.23032474865839,2.74166666666667
"227",288,600,0.441863095250856,0.756961377990948,1.10016617436952,1.82320726372475,2.45703392277532,2.89988579421635,3.11447576381607,2.44901093738075,2.23153694026065,2.74166666666667
"228",288,660,0.514009006617533,0.803291302911478,1.12022350813687,1.78969397634322,2.38344966094738,2.81200429274018,3.07531878651251,2.45729684961784,2.23286176528572,2.74166666666667
"229",288,720,0.582039580676882,0.8465739722847,1.13940374029442,1.76344820521005,2.32397136337018,2.73943086902384,3.03780930377478,2.46430653994211,2.23410537425464,2.74166666666667
"230",288,780,0.645097245780132,0.889196720989059,1.15993885928227,1.74176263172312,2.27173507048631,2.6742393243472,2.99974687170632,2.47066707170407,2.2353614345435,2.74166666666667
"231",288,840,0.687602658986625,0.923991996664448,1.17951480058382,1.7241118102217,2.22584551942894,2.61546737025017,2.96158646268107,2.47638683837501,2.23662823220721,2.74166666666667
"232",288,900,0.710735900876449,0.946475754782632,1.19370998843672,1.70893568764092,2.18535991818444,2.56231468007003,2.9236871595225,2.48147964087542,2.23790408866474,2.74166666666667
"233",288,960,0.718028251739315,0.957253491962366,1.20083296606353,1.69444607433521,2.14915930556345,2.51404946048143,2.88632835444536,2.48596337739986,2.23918737281027,2.74166666666667
"234",288,1020,0.710757049974454,0.956710801432379,1.20033980757227,1.67926362543901,2.11611254918528,2.46995773236735,2.84971964534846,2.48985893614722,2.24047650997651,2.74166666666667
"235",288,1080,0.707340185816243,0.952483844572482,1.19425971980979,1.66261409442088,2.08521467778738,2.42934420769474,2.81400840092068,2.49318922728524,2.24176998819048,2.74166666666667
"236",288,1140,0.703374761918027,0.946677504773698,1.18565096725919,1.64477952768944,2.05578133625107,2.39156803013584,2.77928769536595,2.49597833932771,2.24306636206353,2.74166666666667
"237",288,1200,0.698420304545809,0.939533505204402,1.17551317894515,1.62622798021783,2.02746060299721,2.35609595888588,2.74560649629026,2.49825083659597,2.24436425466137,2.74166666666667
"238",288,1260,0.692452277528619,0.931254036474155,1.16428467481204,1.60727558639858,2.00006821792291,2.32251569467192,2.71298104440425,2.50003122301691,2.24566235776169,2.74166666666667
"239",288,1320,0.685631104618592,0.92207952212697,1.15223665952978,1.58812028826769,1.97348956878776,2.29051732333984,2.68140483341607,2.50134356529328,2.24695943093472,2.74166666666667
"240",288,1380,0.67810515145748,0.9121893746903,1.13957232523487,1.56888957228498,1.94764219344816,2.25986838179669,2.65085620519011,2.50221124528238,2.24825429982581,2.74166666666667
"241",319,0,-4.33343447219064,-4.46708373973249,-4.58058177795367,-4.7425828638535,-4.83846872607534,-4.89309617984686,-4.93564421496715,-4.93114530648018,-4.54205975316267,2.74166666666667
"242",319,60,-4.35436103530716,-4.45559750446455,-4.55504901576844,-4.71851769960379,-4.82257481517136,-4.88417818610968,-4.93265727943509,-4.92908611902751,-4.5338755304991,2.74166666666667
"243",319,120,-4.37086510078679,-4.45582796363373,-4.54233691086383,-4.69827538284938,-4.80675274263025,-4.8743881669784,-4.92931324831765,-4.9269795239737,-4.52571662327061,2.74166666666667
"244",319,180,-4.38525689125641,-4.45929051899144,-4.53627319379529,-4.68242729685335,-4.79193693467154,-4.86408776534927,-4.92560093915112,-4.92482167205507,-4.51758281423092,2.74166666666667
"245",319,240,-4.39894655866194,-4.46444387691068,-4.53380427811459,-4.67023826446476,-4.77858223598706,-4.85366932231956,-4.92153336969307,-4.92260879766646,-4.5094738773307,2.74166666666667
"246",319,300,-4.41264092314075,-4.47084319008948,-4.53366230341134,-4.66091596744638,-4.76678167867646,-4.84345548392655,-4.9171440210157,-4.92033752189788,-4.50138957835256,2.74166666666667
"247",319,360,-4.42671993618796,-4.47833777053206,-4.53527008872161,-4.65386609995224,-4.75646831280773,-4.83367070536611,-4.91247965549898,-4.91800507166886,-4.49332967620735,2.74166666666667
"248",319,420,-4.44140689740509,-4.48687369007063,-4.53833370630227,-4.64867728642002,-4.74752761288961,-4.82445360654754,-4.9075935132904,-4.91560939848135,-4.48529392464723,2.74166666666667
"249",319,480,-4.45685273800939,-4.49643659680189,-4.54268961916071,-4.64506866579996,-4.73984409587106,-4.81588033965913,-4.90254029974907,-4.91314921569061,-4.47728207416233,2.74166666666667
"250",319,540,-4.47308677815664,-4.50700710671261,-4.54823779713508,-4.64284700616067,-4.7333165112014,-4.80798601382288,-4.89737300160784,-4.91062398074429,-4.46929387388912,2.74166666666667
"251",319,600,-4.48986771660605,-4.5184625792061,-4.55487598841505,-4.64187196452492,-4.7278599518648,-4.80078067833982,-4.89214111360552,-4.90803384523631,-4.46132907342269,2.74166666666667
"252",319,660,-4.50668849027038,-4.53051762529931,-4.56243300220618,-4.64202070179186,-4.7234009848316,-4.79425976876084,-4.88688981154024,-4.90537958905202,-4.45338742447413,2.74166666666667
"253",319,720,-4.52291635845245,-4.54275349929092,-4.57064313161548,-4.64315705419297,-4.71986844043566,-4.78840965658698,-4.88165967153855,-4.90266254875605,-4.4454686823479,2.74166666666667
"254",319,780,-4.53796364096844,-4.55470909546669,-4.57917259386898,-4.64511563936977,-4.71718382739195,-4.78320938689385,-4.87648662271299,-4.89988454542531,-4.43757260723273,2.74166666666667
"255",319,840,-4.55135487627337,-4.56595179519219,-4.58766764425785,-4.64770360303996,-4.71525542919219,-4.77863021434231,-4.8714019303531,-4.89704781355203,-4.42969896530808,2.74166666666667
"256",319,900,-4.56279981421007,-4.57613359001726,-4.59579746059677,-4.65071260584416,-4.713977462134,-4.77463461113708,-4.8664321272954,-4.89415493072683,-4.42184752966928,2.74166666666667
"257",319,960,-4.57227711627361,-4.58505129767062,-4.60329791744546,-4.65393629057711,-4.71323353301578,-4.77117589687636,-4.86159890470072,-4.89120874738965,-4.41401808107329,2.74166666666667
"258",319,1020,-4.5801297533594,-4.59272284753436,-4.61002376698005,-4.65719262613507,-4.71290367560235,-4.76819910518363,-4.85691902405398,-4.88821231648227,-4.40621040850531,2.74166666666667
"259",319,1080,-4.58695835374184,-4.59939257539758,-4.61598820318275,-4.66034990742859,-4.71287472408077,-4.76564342979086,-4.85240433408013,-4.88516882383274,-4.39842430956765,2.74166666666667
"260",319,1140,-4.59339035898712,-4.60543123751315,-4.62134404179685,-4.66334424556807,-4.71305204604095,-4.76344630459811,-4.84806198225518,-4.88208152126553,-4.39065959069556,2.74166666666667
"261",319,1200,-4.59990875388481,-4.61120865435102,-4.62631603025225,-4.66617742367175,-4.71336811210463,-4.76154842722426,-4.84389488503591,-4.8789536654705,-4.38291606721111,2.74166666666667
"262",319,1260,-4.6068330079381,-4.61702549978285,-4.63113330125412,-4.66889815475185,-4.71378454741195,-4.75989836256382,-4.83990245046516,-4.87578846603363,-4.37519356323452,2.74166666666667
"263",319,1320,-4.6143603167332,-4.6231041168154,-4.63599413457495,-4.67157963149003,-4.71428828476597,-4.75845551266014,-4.83608146534265,-4.8725890453195,-4.36749191148002,2.74166666666667
"264",319,1380,-4.62260217353098,-4.62959890608104,-4.64105570891202,-4.67430221101495,-4.71488496166648,-4.75719107678684,-4.83242701823581,-4.86935841133297,-4.35981095296822,2.74166666666667
"265",349,0,-12.631366655202,-12.6432311272954,-12.6519431469739,-12.6596405824233,-12.6578978827892,-12.6509075204427,-12.6293751306912,-12.5581278753679,-11.7968832066051,2.74166666666667
"266",349,60,-12.6176500739582,-12.6350890973097,-12.6464282146188,-12.6561184805215,-12.6558702629413,-12.6498644916419,-12.6284717031421,-12.5550352346499,-11.7808579749683,2.74166666666667
"267",349,120,-12.605528242718,-12.6255860669936,-12.639448554368,-12.6522040498418,-12.6536275286791,-12.6486068296515,-12.6274887441289,-12.5519032184614,-11.7648831870793,2.74166666666667
"268",349,180,-12.5977294147276,-12.6174191916419,-12.6322308151551,-12.6478182832782,-12.6511025936849,-12.6471401957849,-12.6264197653032,-12.5487317260211,-11.7489585661608,2.74166666666667
"269",349,240,-12.5928131289054,-12.6111402745354,-12.6258224505597,-12.6432443201731,-12.6483023482951,-12.6454608767317,-12.6252587884049,-12.5455205763263,-11.733083836081,2.74166666666667
"270",349,300,-12.5901579014615,-12.6066032739925,-12.6205259458276,-12.6387844405491,-12.6453126384347,-12.6435765988407,-12.624000402899,-12.5422695152378,-11.7172587211638,2.74166666666667
"271",349,360,-12.5893528945983,-12.6036319307484,-12.6163883899319,-12.6346457646336,-12.642244378771,-12.6415134100455,-12.6226406688053,-12.5389782297697,-11.7014829460229,2.74166666666667
"272",349,420,-12.5901056416009,-12.6020536852871,-12.61336912243,-12.6309531317585,-12.6392010435917,-12.6393113621868,-12.6211779630906,-12.5356463742741,-11.6857562354469,2.74166666666667
"273",349,480,-12.5922028011307,-12.6017184636413,-12.6113996309095,-12.6277751525257,-12.6362675602618,-12.6370174630913,-12.6196133871395,-12.5322736044325,-11.6700783143598,2.74166666666667
"274",349,540,-12.5954904270047,-12.6025045032653,-12.6104077724895,-12.6251452101618,-12.6335094374575,-12.6346797970159,-12.6179507513015,-12.5288596130834,-11.6544489078674,2.74166666666667
"275",349,600,-12.5998416609137,-12.6043101748068,-12.6103263529204,-12.6230756983126,-12.6309756156445,-12.6323437488095,-12.6161962783579,-12.5254041631535,-11.6388677413893,2.74166666666667
"276",349,660,-12.6051216718747,-12.6070379212303,-12.6110909555297,-12.6215663389138,-12.62870194599,-12.6300500377231,-12.6143581691799,-12.5219071150983,-11.623334540864,2.74166666666667
"277",349,720,-12.6111617312606,-12.6105752350095,-12.6126308764791,-12.6206072780065,-12.6267139187429,-12.6278339598641,-12.6124461309418,-12.5183684478473,-11.6078490330132,2.74166666666667
"278",349,780,-12.6177572672035,-12.614785729179,-12.6148606103346,-12.62017865765,-12.6250281119029,-12.6257252399835,-12.6104709237163,-12.5147882732935,-11.5924109456473,2.74166666666667
"279",349,840,-12.6246771161729,-12.6195088191146,-12.617675652235,-12.6202489927016,-12.6236525472075,-12.6237480555489,-12.6084439453219,-12.5111668448496,-11.5770200079992,2.74166666666667
"280",349,900,-12.6316831385265,-12.6245676912466,-12.6209537850854,-12.6207740998638,-12.6225864897103,-12.62192101506,-12.6063768534823,-12.5075045606848,-11.5616759510696,2.74166666666667
"281",349,960,-12.6385576608862,-12.6297841386115,-12.6245616302416,-12.6216976337759,-12.6218202737503,-12.620257058325,-12.6042812174626,-12.5038019621767,-11.5463785079745,2.74166666666667
"282",349,1020,-12.6451329064963,-12.6349980716508,-12.628365901538,-12.622953789411,-12.6213356424595,-12.6187633661125,-12.6021681940605,-12.5000597280104,-11.531127414281,2.74166666666667
"283",349,1080,-12.6513118236643,-12.6400863058609,-12.6322471242241,-12.624472169721,-12.6211069359397,-12.6174414243321,-12.600048230425,-12.4962786643275,-11.5159224083232,2.74166666666667
"284",349,1140,-12.6570674235036,-12.6449724528726,-12.63611143715,-12.6261839746537,-12.6211032097626,-12.6162873872436,-12.5979308047745,-12.4924596914111,-11.500763231488,2.74166666666667
"285",349,1200,-12.6624236638448,-12.6496237338584,-12.6398957061481,-12.6280277865609,-12.621290995386,-12.615292818902,-12.5958242219903,-12.4886038275718,-11.4856496284641,2.74166666666667
"286",349,1260,-12.6674345011124,-12.6540406183534,-12.6435656170232,-12.6299533306612,-12.6216371012842,-12.6144457720482,-12.5937354808274,-12.4847121711152,-11.4705813474475,2.74166666666667
"287",349,1320,-12.6721687826783,-12.6582460292103,-12.6471101691077,-12.6319228315184,-12.6221108880397,-12.6137320509065,-12.5916702220357,-12.4807858814319,-11.4555581403016,2.74166666666667
"288",349,1380,-12.6767005791043,-12.6622766369907,-12.6505355413699,-12.6339105699815,-12.6226857615148,-12.6131364674553,-12.5896327553384,-12.4768261602809,-11.44057976267,2.74166666666667
