"","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"168",196,1380,11.3991084663337,15.2989961899735,18.5091751600319,22.5109121629552,23.6139727115365,22.992632898885,19.8438625427339,16.6093792623845,14.2384096116657,2.74166666666667
"169",227,0,8.91210205251796,12.025050602196,14.6360567144783,18.1329834382175,19.3699346059875,19.1031214351153,16.5428899916099,13.9924419535001,12.7926583419086,2.74166666666667
"170",227,60,8.4748730818884,11.3480060380876,13.8065890965163,17.2748182328823,18.7545630335831,18.7997765248341,16.6201680717901,14.0235288022314,12.7823646064886,2.74166666666667
"171",227,120,8.12791417779763,10.7948292784867,13.1136381598268,16.5234170823778,18.1745903770115,18.4716076509597,16.669334919363,14.0548587154244,12.7721993119034,2.74166666666667
"172",227,180,8.06307623657231,10.1894380515202,12.546455843848,15.859212527923,17.6322118067072,18.1326742850843,16.6921387932584,14.0860204633401,12.7621620567009,2.74166666666667
"173",227,240,7.59810569687189,9.79255958023462,12.0120321361457,15.2686983538041,17.1264801374611,17.7924011106574,16.6909214283603,14.1166418514283,12.7522513633608,2.74166666666667
"174",227,300,7.54120647520829,9.58666306150726,11.5459500110168,14.7366902321601,16.6547174935723,17.4567432595688,16.6682732623288,14.1463956259692,12.742464797992,2.74166666666667
"175",227,360,10.7947341572002,10.5590377461589,11.5127749164565,14.2968726326159,16.2188347175241,17.1295032353992,16.6268167563631,14.1750005579365,12.7327990984178,2.74166666666667
"176",227,420,16.9583242753525,13.7118162985857,12.6447668707891,14.1529525537117,15.8550873040604,16.8172536981821,16.5691877396422,14.2022205865411,12.7232503019769,2.74166666666667
"177",227,480,23.9783869826068,18.2968762682552,15.1810086968733,14.5486676112279,15.6529001931093,16.539372713214,16.4985487727361,14.2278671469642,12.7138138731906,2.74166666666667
"178",227,540,30.6948871608218,23.4244658880258,18.6497228305433,15.5843291097747,15.7078327050672,16.3310758423869,16.4195484430389,14.2518130053579,12.7044848520289,2.74166666666667
"179",227,600,36.3601405984328,28.4409247787613,22.5453563382231,17.1921310585944,16.0761525260308,16.2337842033666,16.3389323323833,14.2740183564612,12.6952580580675,2.74166666666667
"180",227,660,40.3479021326243,32.7179021227031,26.3546144189819,19.2046794170829,16.7615347367716,16.2827572044756,16.2653282540722,14.294559200072,12.6861283720765,2.74166666666667
"181",227,720,42.0295759450425,35.620940955939,29.5264288137426,21.3700260593985,17.7139239915403,16.4976966713974,16.2083624153011,14.313646474708,12.6770910844856,2.74166666666667
"182",227,780,42.9253629670054,37.1870558517914,31.7706691141654,23.392801497719,18.8296934261311,16.8755160913359,16.1773454844036,14.3316283408451,12.6681422736385,2.74166666666667
"183",227,840,41.8052502401405,37.5927281046155,33.1053721709275,25.0950384648608,19.9861199468979,17.3882998996604,16.179731962176,14.3489711315688,12.6592791604137,2.74166666666667
"184",227,900,38.7496503577058,36.4311056160262,33.3501915016804,26.3290825666799,21.070688740115,17.990834237902,16.2198990905106,14.3662198834649,12.6505003798146,2.74166666666667
"185",227,960,33.6557018749131,33.8158288306977,32.3936165410235,26.9591989702224,21.9735428094911,18.6267175973776,16.298488883506,14.3839463624069,12.6418061236341,2.74166666666667
"186",227,1020,27.1598200940355,29.9370285130763,30.3426852100137,26.9250106526743,22.6017076778213,19.2334052076695,16.4120927472934,14.4026911455219,12.6331981301604,2.74166666666667
"187",227,1080,20.0206683714769,25.2055139740925,27.4188509120274,26.2522856394303,22.8984502244742,19.7508466743537,16.5534073156443,14.422905139233,12.6246795119038,2.74166666666667
"188",227,1140,14.6951663595556,20.6623294176171,24.0749910472661,25.0514415450496,22.8511545747874,20.1307873903747,16.7120289254135,14.4448987374628,12.6162544311052,2.74166666666667
"189",227,1200,12.2724212148095,17.4882691764463,21.0882319196367,23.5680078828749,22.5033010906696,20.3449838942538,16.8758201793778,14.4688075391095,12.6079276569994,2.74166666666667
"190",227,1260,10.994265418308,15.4771129667078,18.8552847501431,22.0869703012109,21.953652860623,20.3925191266868,17.032762575122,14.4945823520727,12.5997040616667,2.74166666666667
"191",227,1320,10.0717909475795,14.0891256889272,17.1948155501762,20.7534747096436,21.3073182273723,20.2975117164616,17.1728861494706,14.5220084411763,12.5915881297093,2.74166666666667
"192",227,1380,9.54198488349478,12.9859133068971,15.9249293928839,19.5920000947335,20.6349517341394,20.0953950604352,17.2893865417659,14.5507484355736,12.58358355806,2.74166666666667
"193",258,0,3.94435483494078,6.34841371329807,8.62208833608916,11.5827659424986,12.6772869389757,12.5306406993913,10.6346093173076,8.97501719149712,8.29683558524624,2.74166666666667
"194",258,60,3.3748726009979,5.83233580508686,7.93108747827576,10.8921113521173,12.1899303233975,12.2992121198535,10.6962165277077,8.99511984496656,8.29134739514051,2.74166666666667
"195",258,120,3.02672153964478,5.3435407200264,7.34724969303841,10.2804133888811,11.727391323807,12.045531841445,10.7368518077245,9.01552210324077,8.28593476581279,2.74166666666667
"196",258,180,2.6159236518818,4.93349483424736,6.82889136623714,9.73410460787601,11.2910113274936,11.7805309115813,10.7575252709508,9.03592602775343,8.2805978029243,2.74166666666667
"197",258,240,2.23623245086996,4.45524114342999,6.36438669503231,9.23837555855584,10.8801223598419,11.5116185344309,10.7597258349366,9.0560575236297,8.27533585298654,2.74166666666667
"198",258,300,2.03606550209701,3.87360503775409,5.92526203189047,8.77592623254525,10.4918841166973,11.2434817680979,10.7451706613191,9.07567105501586,8.27014757595702,2.74166666666667
"199",258,360,2.27754986690256,3.84844759801504,5.51840079394332,8.3474568437784,10.1221086758616,10.9786153697136,10.7156247465704,9.09455104639742,8.26503102550748,2.74166666666667
"200",258,420,7.31922490579381,5.56058654219158,5.75851956262192,8.02120051674184,9.77817674769563,10.7188642317926,10.6727942953812,9.11251116095549,8.25998372977419,2.74166666666667
"201",258,480,14.2577740141162,9.49335340351386,7.49056328839317,8.07630773732667,9.51528137875434,10.4719283372689,10.6184604199567,9.12939339139051,8.25500276895666,2.74166666666667
"202",258,540,21.0687127537504,14.3347341513204,10.4239319468036,8.72615979265468,9.43739916506474,10.2619371635175,10.5552021477289,9.14507295410012,8.25008485614367,2.74166666666667
"203",258,600,27.1024830175552,19.1980460146455,13.9972123272561,9.96690877952961,9.62591960812304,10.1265655224094,10.4873560871476,9.15947614962198,8.24522644739661,2.74166666666667
"204",258,660,31.4105618480702,23.4950638712407,17.6327151641671,11.6622754239717,10.1075360338258,10.1035679078572,10.4212818311065,9.17260718687698,8.24042391305299,2.74166666666667
"205",258,720,33.4192836517736,26.4914763570513,20.7713493675308,13.5801837898569,10.8528610916356,10.2189097289362,10.3647859231335,9.18457189542527,8.2356737782356,2.74166666666667
"206",258,780,34.1073840241361,28.2458239513142,23.0470003203034,15.4414651633048,11.7783181367098,10.4786316198047,10.3259932000972,9.19558844830773,8.23097300992756,2.74166666666667
"207",258,840,32.8024347773924,28.7143050697187,24.4259030155993,17.050052694263,12.7751110528995,10.8657884982803,10.3119512991776,9.20597963901738,8.22631930768128,2.74166666666667
"208",258,900,29.3207105107232,27.5930634664583,24.6947187333265,18.2399458310358,13.7353134663808,11.3454749365997,10.3274319993929,9.21614651626444,8.22171134738083,2.74166666666667
"209",258,960,24.0005055206021,24.9051199804253,23.76202615272,18.8646566607142,14.5508504658147,11.869883514451,10.3741679146945,9.22652893650452,8.2171489353267,2.74166666666667
"210",258,1020,17.4322477167246,20.9483110350898,21.7276787912082,18.8518194460093,15.1276435415801,12.3832587757068,10.4504178029691,9.23755856323604,8.21263304603161,2.74166666666667
"211",258,1080,10.8185463415793,16.3472162458417,18.8712372260854,18.2229093228302,15.4048547005145,12.8298323277161,10.5509644113949,9.2496094078375,8.20816573055314,2.74166666666667
"212",258,1140,7.86650901507069,12.7227923777452,15.8632615993804,17.1180164499583,15.3691162451533,13.1632407887406,10.6676910765314,9.26295308085629,8.2037498983628,2.74166666666667
"213",258,1200,6.44445281851184,10.581435451078,13.5677054894044,15.8554123165107,15.0775348892759,13.3570686077972,10.790774561336,9.2777271006126,8.19938899665803,2.74166666666667
"214",258,1260,5.50094743200215,9.1200766188959,11.8920507218632,14.6636960132131,14.6349813315259,13.4133411442096,10.9104935447481,9.29392509658674,8.19508663376951,2.74166666666667
"215",258,1320,4.77483828949985,8.03965649007523,10.6147173659291,13.6080801544856,14.1256715943916,13.3547176155781,11.0189354197765,9.3114135613752,8.19084621338378,2.74166666666667
"216",258,1380,4.27061483532461,7.17670355443637,9.60800578208737,12.6878858046295,13.5988964284624,13.2101607410442,11.1107053976234,9.32996604675217,8.18667064101793,2.74166666666667
"217",288,0,-2.46283865487438,-0.451053183227518,1.23350910774484,3.50185051735026,4.36835159930795,4.33076519241353,3.16189125453685,2.34619806392762,2.22037265605467,2.74166666666667
"218",288,60,-2.78275560069858,-0.888500814272435,0.71915875332534,2.99528233804516,4.02235538810694,4.17551941888427,3.20461262891365,2.3570397453638,2.22138254800995,2.74166666666667
"219",288,120,-3.10659974442509,-1.28625622784825,0.270166807620954,2.54279835955508,3.69063694701905,4.00143714125252,3.23339044450353,2.36817140292564,2.2224169225556,2.74166666666667
"220",288,180,-3.43196135858501,-1.65761049790498,-0.135842631251847,2.13310692990243,3.3744261409291,3.81644093378926,3.24863846939262,2.37939749008374,2.22347618111889,2.74166666666667
"221",288,240,-3.75229244252246,-2.03329345871251,-0.512652004168687,1.75621053926808,3.07319919039502,3.62597731072999,3.25113861917641,2.39053464724517,2.22456023384996,2.74166666666667
"222",288,300,-4.32572063299736,-2.38013161588638,-0.895357758919457,1.40347202916958,2.78535580584202,3.43356605835754,3.24187017874647,2.4014153203793,2.22566853789978,2.74166666666667
"223",288,360,-4.74370541944571,-2.81159339201648,0,0,2.50796111985725,3.2412020533236,3.22188352085785,2.41188937441115,2.22680014235488,2.74166666666667
"224",288,420,-2.87251351241617,-2.71902530374142,-1.49830931917778,0.736588460404618,2.23821306213924,3.04962298909913,3.19220634922025,2.42182406617689,2.22795373491554,2.74166666666667
"225",288,480,2.32507617324642,-0.402059185777182,-0.923795065520311,0.558398258856639,1.99254161043326,2.86043263174931,3.15381486305879,2.43110305862532,2.22912768682628,2.74166666666667
"226",288,540,8.63961372999777,3.50170008530894,1.00813179470358,0.785454372867801,1.83724498581398,2.6836657278373,3.10790113452908,2.43962672124402,2.23032009601208,2.74166666666667
"227",288,600,14.3897286377948,7.84494090002587,3.82505016717658,1.54378512169676,1.86361993054215,2.54446209615053,3.05662558053288,2.4473195531675,2.23152883854223,2.74166666666667
"228",288,660,18.755817438998,11.8584489042652,6.94884384020666,2.76840965265012,2.12603163963676,2.47621990791958,3.00380788543265,2.45414841221659,2.23275165328392,2.74166666666667
"229",288,720,20.951236179065,14.8208122115146,9.80168227146669,4.27800278732659,2.62380555509326,2.50778288128545,2.9548786596936,2.46014508619472,2.23398628121714,2.74166666666667
"230",288,780,21.7329158238844,16.6133299404291,11.9670797043891,5.82699506972193,3.3022057159025,2.65330302117387,2.91612618474042,2.46542255531456,2.23523065645636,2.74166666666667
"231",288,840,20.4264421431351,17.0837266900985,13.3042905124448,7.21434380698668,4.07428834680197,2.90732173131823,2.89354318314671,2.47017739612678,2.23648312178346,2.74166666666667
"232",288,900,16.9160220949,15.9450688474454,13.5677354859198,8.25836479644428,4.84324884257879,3.24678393957428,2.89170195115604,2.47467602820573,2.23774262852786,2.74166666666667
"233",288,960,11.629777126254,13.2746441967154,12.6613218620984,8.80174502038263,5.50688195629826,3.63445183859796,2.91291042491235,2.47922775130935,2.23900888219657,2.74166666666667
"234",288,1020,5.51903516127931,9.50471002675704,10.7180610641645,8.76528128372815,5.97383633434093,4.02342879936988,2.95665328752533,2.48414869398256,2.24028240532338,2.74166666666667
"235",288,1080,2.08838015065252,6.09530056643513,8.27617455399971,8.19369504011368,6.18626796371884,4.36491945598,3.01944791466018,2.48972141801175,2.24156450015109,2.74166666666667
"236",288,1140,0.592744858934829,3.94028596661412,6.20976728698116,7.33320179473191,6.15215338593199,4.61970974466034,3.09530666311851,2.49615716863163,2.24285710880063,2.74166666666667
"237",288,1200,-0.334584069164213,2.56730851617096,4.69700050948664,6.43315711280756,5.94331428645327,4.77079325205233,3.17697865493498,2.50357039081995,2.24416259003739,2.74166666666667
"238",288,1260,-1.14936496630917,1.59473476802334,3.55402362348005,5.60431732314303,5.63806078436416,4.82357640876547,3.25754912486623,2.51197418980739,2.24548345706582,2.74166666666667
"239",288,1320,0,0,2.66155756790468,4.86846050777896,5.2894896228358,4.79546036449094,3.33151549309719,2.52129503936107,2.24682213121867,2.74166666666667
"240",288,1380,-2.05253778170852,0.149446651312963,1.93603264034208,4.22074201228324,4.92748077963269,4.70638860127502,3.39509427150585,2.53139663234951,2.24818074847714,2.74166666666667
"241",319,0,-8.58970035895818,-7.2625061659011,-6.12744856811809,-4.64145177132187,-4.06177087187402,-4.04439319351735,-4.63986251683686,-4.9000901836666,-4.54783359088619,2.74166666666667
"242",319,60,-8.89665594209795,-7.58167378157477,-6.48314986107896,-4.96477206428723,-4.27237300350268,-4.13269945435176,-4.61435893594676,-4.89452876406753,-4.53954561833336,2.74166666666667
"243",319,120,-9.16662247803744,-7.88395104756842,-6.80242292691004,-5.25993403864736,-4.47797940094266,-4.23459803803101,-4.59675705331789,-4.88873876627321,-4.53127431559004,2.74166666666667
"244",319,180,-9.19784940068508,-8.26225652504929,-7.08102564289724,-5.5336242758461,-4.67752287370369,-4.34542481157944,-4.58700186192112,-4.88283021466319,-4.5230191868206,2.74166666666667
"245",319,240,-9.61574220061719,-8.4919894128544,-7.36900194706495,-5.7887106388027,-4.87099161255581,-4.46187503610541,-4.58480689293757,-4.87690872499476,-4.51478000898001,2.74166666666667
"246",319,300,-10.0299457793955,-8.74077267550751,-7.64934962881242,-6.03156729411787,-5.05890033823123,-4.58170472402206,-4.58974993980745,-4.87107307523176,-4.50655681653418,2.74166666666667
"247",319,360,-10.4383826684212,-9.06183743301949,-7.93112699382027,-6.26793454227947,-5.24238319809651,-4.70351857673834,-4.60134129707535,-4.8654140281388,-4.49834988161932,2.74166666666667
"248",319,420,-10.6542301039693,-9.37030027351753,-8.22208028789503,-6.50398961211815,-5.42342261008988,-4.8266369348003,-4.61907668164637,-4.8600139240955,-4.49015969241825,2.74166666666667
"249",319,480,-8.06011079575045,-8.83063340028797,-8.27079081120498,-6.71886805508247,-5.60210504144646,-4.95087827791346,-4.64247759853619,-4.85494692332128,-4.48198693143558,2.74166666666667
"250",319,540,-3.49699401630935,-6.46350411372917,-7.46522833043336,-6.76148356270132,-5.7548266621327,-5.07407553597376,-4.67106504958709,-4.85027949012054,-4.47383245492609,2.74166666666667
"251",319,600,1.41739057718974,-3.2248971311393,-5.68958873469405,-6.44698139365375,-5.8194623067621,-5.18523495410632,-4.70404141843538,-4.84606884930285,-4.46569727189015,2.74166666666667
"252",319,660,5.49399734970797,0.0294725803061151,-3.40045899160651,-5.73517560293921,-5.73219306720643,-5.26266997989386,-4.739683018577,-4.84235490082492,-4.45758251189301,2.74166666666667
"253",319,720,7.81714200842597,2.60427414105061,-1.13722753980745,-4.72676527779996,-5.4674909304465,-5.28171050663617,-4.77498515842922,-4.83914522285979,-4.44948936329875,2.74166666666667
"254",319,780,8.59753325460742,4.22994491780348,0.674846287469958,-3.61173611358784,-5.04825876048072,-5.22494562023647,-4.80591318038258,-4.8363995865406,-4.44141897175598,2.74166666666667
"255",319,840,7.35729922508185,4.65189550851433,1.81587961235686,-2.57005468743085,-4.53359545529691,-5.08906085185769,-4.82815725183688,-4.83402180572208,-4.43337230805257,2.74166666666667
"256",319,900,4.0953753553363,3.61819644501891,2.02499148316164,-1.77320827433169,-3.99938491480314,-4.8856814822182,-4.8380420326121,-4.83186328231539,-4.42535003033241,2.74166666666667
"257",319,960,-0.564424210510469,1.27836686619928,0,0,-3.5314781678679,-4.63980227491534,-4.83331667831662,-4.82973792966853,-4.41735237040358,2.74166666666667
"258",319,1020,0,0,0,-1.42447331887393,-3.20738129396648,-4.3862314060459,-4.8137427068268,-4.82744608084397,-4.40937906977745,2.74166666666667
"259",319,1080,-5.60354038334949,-3.29398821201569,-1.89000950546866,-1.82347240531196,-3.06381365930712,-4.16154229560713,-4.78129884781129,-4.8248034991557,-4.40142938339188,2.74166666666667
"260",319,1140,-6.4373542634534,-4.43522742823175,-3.07298982291126,-2.35741360877577,-3.07708460780214,-3.99204090843426,-4.73973891448828,-4.82166851375739,-4.39350215552999,2.74166666666667
"261",319,1200,-7.05965469471402,-5.2612274721648,-3.95590535319331,-2.89234689765791,-3.192446522947,-3.88672205542964,-4.69355278739915,-4.81795839173042,-4.3855959516508,2.74166666666667
"262",319,1260,-7.58405379333603,-5.89678499503589,-4.65092037818466,-3.38583927339336,-3.36426853325402,-3.84116012411492,-4.64692796258005,-4.81365077959835,-4.37770921198918,2.74166666666667
"263",319,1320,-7.87684141021397,-6.45447599930314,-5.21202247647897,-3.83089917400968,-3.56406420861122,-3.84500958774841,-4.60319649086262,-4.80877430683078,-4.36984039308905,2.74166666666667
"264",319,1380,-8.05667135449524,-6.94179733289498,-5.6791440076704,-4.23031209711697,-3.77561759485993,-3.88695393995762,-4.56471845418168,-4.80339510867615,-4.36198807898504,2.74166666666667
"265",349,0,-16.2653316133365,-15.0954799357536,-14.0936722537611,-12.8012611475755,-12.2864852980946,-12.2326698480016,-12.5928721923182,-12.5855272481831,-11.8133749243873,2.74166666666667
"266",349,60,-16.5621211176611,-15.3834337503223,-14.4084950560123,-13.0741928382297,-12.4562424219897,-12.2982413480417,-12.5733044405568,-12.5814156770715,-11.7973558159848,2.74166666666667
"267",349,120,-16.8351660266441,-15.6684241413416,-14.6956798396061,-13.3262091728799,-12.6243674127899,-12.3766270731715,-12.5595992692026,-12.577078384871,-11.7813843856086,2.74166666666667
"268",349,180,-16.8879266404845,-16.0323796745658,-14.951700911818,-13.5632722549745,-12.7897495630371,-12.4639927888635,-12.5518653443314,-12.5725972196312,-11.7654600109413,2.74166666666667
"269",349,240,-17.2930960342219,-16.2703866750533,-15.2210541767997,-13.7878014595907,-12.9523407458959,-12.5575862228165,-12.5500106567663,-12.5680525845901,-11.7495822709664,2.74166666666667
"270",349,300,-17.7435358739035,-16.5146793610425,-15.4922030249686,-14.005100010343,-13.1125863274565,-12.6555303619479,-12.5538192660183,-12.563521305344,-11.7337509389991,2.74166666666667
"271",349,360,-18.228897718974,-16.8596719236808,-15.7719113342691,-14.2209158300173,-13.2714827153845,-12.7566629172214,-12.5630077317917,-12.559075493463,-11.7179659715644,2.74166666666667
"272",349,420,-18.7596969062397,-17.2823339344544,-16.0952521504703,-14.4445818326297,-13.4313054190747,-12.8604738751598,-12.5772705639647,-12.5547820419198,-11.7022274954584,2.74166666666667
"273",349,480,-17.4244176446809,-17.2274051078371,-16.3194416770048,-14.6734934346649,-13.5949115548893,-12.9671769868925,-12.5963232170099,-12.5507027073509,-11.6865357943319,2.74166666666667
"274",349,540,-13.3974056757845,-15.5195322716657,-15.9237235541232,-14.8074460603267,-13.75068164428,-13.0763622122807,-12.6199175187871,-12.5468946628489,-11.67089129616,2.74166666666667
"275",349,600,-8.56773503800078,-12.593826137954,-14.5103580815641,-14.6522107262209,-13.8503039796049,-13.181535053144,-12.647658214652,-12.5434102018427,-11.6552945616022,2.74166666666667
"276",349,660,-4.5835740358593,-9.4911482923985,-12.4749652498212,-14.1169349518914,-13.8273543135573,-13.2654664111713,-12.6784909330577,-12.5402918295093,-11.6397462669266,2.74166666666667
"277",349,720,-2.25981951311681,-6.9417608028807,-10.3625726723143,-13.2727907651777,-13.6453162289198,-13.3050891383215,-12.7102302459672,-12.537560384685,-11.6242471663211,2.74166666666667
"278",349,780,-1.42800068281734,-5.32892097802888,-8.61848859845487,-12.2876284636789,-13.3144755040653,-13.2816589009205,-12.7396164215363,-12.5352004019443,-11.6087980204493,2.74166666666667
"279",349,840,-2.60932245297941,-4.91994538529642,-7.51447420563414,-11.3409234493712,-12.8834473887318,-13.1882916551746,-12.7629064598895,-12.5331502203976,-11.5933994938171,2.74166666666667
"280",349,900,-5.75493828828246,-5.930514579653,-7.30570265152043,-10.6091768944828,-12.4227394357893,-13.0323246980202,-12.7766967695996,-12.5313018701794,-11.5780520397516,2.74166666666667
"281",349,960,-10.0886623023993,-8.14848674569008,-8.05788047209525,-10.2396395046541,-12.0139223946111,-12.8345207553285,-12.7787081881995,-12.529511606471,-11.5627557987152,2.74166666666667
"282",349,1020,-12.5124232615942,-10.3556765795814,-9.41298204929558,-10.2826930567783,-11.7297763911264,-12.6255252828481,-12.7683874363512,-12.5276194139983,-11.5475105342905,2.74166666666667
"283",349,1080,-13.589950458346,-11.7570757497695,-10.6462653734211,-10.5999335156953,-11.5988018879593,-12.4375641546023,-12.7471250440682,-12.5254737519579,-11.532315624584,2.74166666666667
"284",349,1140,-14.2933874280803,-12.6644494890542,-11.5705275790732,-11.012403268544,-11.5938994392613,-12.2925564923825,-12.7178254623926,-12.5229546626118,-11.5171701139413,2.74166666666667
"285",349,1200,-14.9380804647816,-13.3229643696582,-12.2838744307042,-11.4276835822081,-11.670776593001,-12.1977671980977,-12.6839874707892,-12.5199871161689,-11.502072810355,2.74166666666667
"286",349,1260,-14.9813834594812,-13.9911813864078,-12.8376349094223,-11.817670351342,-11.794830418322,-12.1502395742232,-12.6488980134793,-12.5165423042029,-11.4870223999748,2.74166666666667
"287",349,1320,-15.6213056278988,-14.370176854271,-13.3250886263563,-12.1734882023234,-11.9445452586813,-12.1425399885781,-12.6152257599022,-12.5126309850276,-11.4720175535686,2.74166666666667
"288",349,1380,-15.9925437310787,-14.7423936755757,-13.7337684867443,-12.4980717389553,-12.1070759015578,-12.1663497210454,-12.5849291578165,-12.5082938736763,-11.4570570118137,2.74166666666667
