"","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"155",196,600,45.2260649138633,37.9537693009831,31.9656262945848,25.8965018163207,24.1555372022929,23.9801583957216,23.9085918606963,21.3845157955168,19.3525577045346,7.74166666666667
"156",196,660,48.9076036863481,41.9134560362467,35.6811004272999,28.0817473084901,25.006273025237,24.1108095984789,23.8302915747865,21.4105410242198,19.3419942833957,7.74166666666667
"157",196,720,50.6848313888756,44.4296097533825,38.6862825310835,30.3326047754967,26.108892897174,24.4253922203533,23.7766062667163,21.4348875132839,19.3315502268321,7.74166666666667
"158",196,780,51.2245014885503,45.8926735816327,40.7335640245298,32.3632643399344,27.3418066335124,24.9101944692831,23.7575000270074,21.4580612332356,19.3212208640936,7.74166666666667
"159",196,840,50.2212892630264,46.2424041531885,41.9326441311879,34.026685309374,28.5759821400998,25.5258129056681,23.7801889647776,21.4806931605424,19.3110032044779,7.74166666666667
"160",196,900,47.4879691381583,45.1764441671096,42.1150995820675,35.2024692240429,29.7022041773311,26.2179040071112,23.8479706608706,21.5034838301376,19.3008962195734,7.74166666666667
"161",196,960,42.8854738824257,42.7689947125504,41.1834337159986,35.7769940361603,30.617367687755,26.9240846341615,23.9597653397386,21.5271372552489,19.2909009450711,7.74166666666667
"162",196,1020,36.9354988720029,39.1540434094582,39.2219018888993,35.7007885915545,31.2365001878483,27.5788560825424,24.1100076320781,21.5522919185946,19.2810203845569,7.74166666666667
"163",196,1080,30.2166499514599,34.6743092985863,36.4208092754635,35.0029926319441,31.5105253958297,28.1219927096207,24.2890205178607,21.5794543009336,19.2712592147771,7.74166666666667
"164",196,1140,23.6580582421246,29.8388183029239,33.0723877221339,33.7787659573428,31.4321843763828,28.5074286430542,24.4840590182332,21.6089438811956,19.2616233124903,7.74166666666667
"165",196,1200,19.8097469608445,26.0268043734258,29.680994192178,32.1967657168753,31.0340704429551,28.7091653666411,24.6808912703006,21.6408592779003,19.252119151134,7.74166666666667
"166",196,1260,18.3907436082059,23.4530586168,27.0937036117155,30.5374282167537,30.4025871703335,28.7254737210674,24.8656498631077,21.6750718348895,19.2427531395677,7.74166666666667
"167",196,1320,17.4558556006872,21.7881449286416,25.1816073921897,29.0253794723905,29.6532021928084,28.5816851685959,25.0268417121386,21.7112502188292,19.2335309874044,7.74166666666667
"168",196,1380,16.7437830388847,20.58554219515,23.7322973323608,27.71117474747,28.8739344948095,28.3186348909049,25.1568133971515,21.7489143814547,19.224457188695,7.74166666666667
"169",227,0,13.9616176338914,17.405308735686,19.8346700551532,23.3140839938816,24.5768183242925,24.3508835265253,21.7808908054602,19.0635709844771,17.7796980026119,7.74166666666667
"170",227,60,13.8401393592008,16.6355833395638,19.037776688626,22.4566338400956,23.9487332117418,24.0264341320603,21.8551332335558,19.0976865583106,17.7693767179104,7.74166666666667
"171",227,120,13.5346724519001,16.111040972457,18.3631128242721,21.7098373252088,23.3599512574185,23.6811075651436,21.8994010950128,19.1319299663879,17.7591963918953,7.74166666666667
"172",227,180,13.2628809613412,15.6700383489366,17.7956298635343,21.0553527981819,22.812323570516,23.3286410284136,21.9159741077749,19.1658533649669,17.749156189017,7.74166666666667
"173",227,240,13.0042631844216,15.2732267009798,17.3046188761215,20.4766179433165,22.3049537494903,22.9781358354293,21.9076569987346,19.1990579536946,17.7392540764769,7.74166666666667
"174",227,300,13.5876371853522,14.7608083567173,16.9713195502284,19.9558893752023,21.8352429440107,22.6352415531341,21.8774421163493,19.2311985898763,17.7294869733785,7.74166666666667
"175",227,360,16.272054609379,16.0108040431031,16.8990306474715,19.5436375945743,21.4051899940919,22.3036386416818,21.8282873037634,19.2619840395225,17.7198509067707,7.74166666666667
"176",227,420,22.3932599954875,19.0680855699304,18.0606197069146,19.4213307669825,21.0516842102504,21.9900046844217,21.7631260699471,19.2911749909736,17.7103411648399,7.74166666666667
"177",227,480,29.3397540613206,23.6418501840106,20.5969475523928,19.8474589634931,20.8645338790261,21.7142533226881,21.6854178980418,19.3185859601831,17.7009524461109,7.74166666666667
"178",227,540,35.9458922983938,28.7777176577339,24.0864674496757,20.9220902035994,20.9426024822723,21.5128462473236,21.6001793462745,19.3440999345002,17.6916790313706,7.74166666666667
"179",227,600,41.6663586456919,33.75075540003,28.0223931855433,22.579589897246,21.3443250238492,21.4288852706581,21.5146490061193,19.3676966995631,17.6825150175068,7.74166666666667
"180",227,660,45.7809572788675,37.9820916526434,31.8505875402239,24.6491334878271,22.0733067754826,21.4990934106882,21.4380635233737,19.389483775122,17.6734546382081,7.74166666666667
"181",227,720,47.5063548826153,40.8561703788931,35.0177293784104,26.8633352720819,23.0757426581255,21.7435062709051,21.3807023153838,19.4097171436816,17.6644926599725,7.74166666666667
"182",227,780,48.0832338018645,42.5147516733321,37.2270784658819,28.9157316212882,24.23993715183,22.1573957656379,21.3524344690048,19.4288029317138,17.6556248103489,7.74166666666667
"183",227,840,46.932701492992,42.9191077856086,38.5294554689298,30.6263563412709,25.4359248577545,22.709164628403,21.3610031467457,19.4472746863013,17.6468481756973,7.74166666666667
"184",227,900,43.7367681904429,41.7832701768641,38.7168476346091,31.8442239842801,26.5455093343549,23.3490273105994,21.4106882204826,19.4657474125401,17.6381614984831,7.74166666666667
"185",227,960,38.7173798263076,39.1273030233497,37.7059016915307,32.4343684668864,27.454262348523,24.0156166287071,21.5016030437883,19.4848577408993,17.6295653207946,7.74166666666667
"186",227,1020,32.2780114947297,35.2138557601079,35.597686906868,32.3424277089359,28.0679151025777,24.6419001258706,21.6293809720073,19.5051977185221,17.6210619468446,7.74166666666667
"187",227,1080,25.1796159812496,30.4578910726357,32.6240551298162,31.6038665118548,28.3325256933905,25.1649773634813,21.7854254338877,19.5272487079633,17.6126552155061,7.74166666666667
"188",227,1140,19.9317278751179,25.8947880803562,29.2521421815175,30.3402234610011,28.2415418173861,25.5362241555537,21.9579024424269,19.5513253749813,17.6043500972698,7.74166666666667
"189",227,1200,17.5735794678746,22.7216673888704,26.2667223876991,28.8095290829848,27.8468948072129,25.7296978223699,22.1333637138306,19.5775402566557,17.5961521600905,7.74166666666667
"190",227,1260,16.3123393977743,20.7188537930148,24.0466349780684,27.3011844923714,27.2555375180874,25.7490297308065,22.2988580316737,19.6057974322467,17.5880669754995,7.74166666666667
"191",227,1320,15.4810487166763,19.3121694386821,22.4044474302837,25.9540202917543,26.5761360775981,25.6234302389845,22.444020015471,19.6358198677699,17.580099556151,7.74166666666667
"192",227,1380,14.7057069026891,18.3133054454526,21.1305162880321,24.7879884576809,25.8787952466203,25.3921087213433,22.5621451405715,19.6672022332634,17.572253912933,7.74166666666667
"193",258,0,9.17161286912365,11.5488537849026,13.7832981662303,16.7215186405856,17.8358325764158,17.7148548887242,15.7969009899829,14.019013825785,13.2909552098089,7.74166666666667
"194",258,60,8.63705447532682,11.0400970901062,13.1008921555757,16.0307188115039,17.3384775289053,17.4683526267741,15.8573580411212,14.0410944900454,13.2854762188761,7.74166666666667
"195",258,120,8.31717037960465,10.5718524066564,12.5288351822527,15.4209297729773,16.8686374447899,17.2021352131735,15.8955187912373,14.0634172073932,13.2800800556699,7.74166666666667
"196",258,180,7.96706284323959,10.1799068711097,12.0288622018568,14.8789533147368,16.4274602446779,16.9269768397127,15.9127225168229,14.0856596336484,13.2747666122433,7.74166666666667
"197",258,240,7.67098893935372,9.73785796914447,11.5890835166172,14.3906585629391,16.0142309999656,16.6501051365241,15.9107540799933,14.1075290424315,13.2695349436317,7.74166666666667
"198",258,300,7.56837692324301,9.20759097966212,11.1877729295812,13.940143172889,15.6263102494548,16.3760655554244,15.8915899706886,14.1287665724517,13.2643833576757,7.74166666666667
"199",258,360,7.74742532767342,9.23141332652914,10.8146005088131,13.5291685292163,15.259904714072,16.1073152307967,15.857221495606,14.1491480623941,13.2593095111354,7.74166666666667
"200",258,420,12.6476999926825,10.9247506305834,11.0752813504493,13.2215001328872,14.9222645348515,15.8457207116723,15.8095551364934,14.1684827836346,13.2543105048175,7.74166666666667
"201",258,480,19.4764299159417,14.8158848708022,12.815431492093,13.2976145678134,14.6689752876417,15.5991270476062,15.7505557997735,14.1866120870483,13.2493829740612,7.74166666666667
"202",258,540,26.230881548206,19.6429658983722,15.7633839809368,13.97458537789,14.6059321505774,15.3924329856739,15.6830150400752,14.2034143773559,13.2445231818571,7.74166666666667
"203",258,600,32.2722081957996,24.4914814748129,19.3634600985946,15.2517828367939,14.8166206180832,15.2646185133921,15.61157365224,14.2188242846821,13.2397271438164,7.74166666666667
"204",258,660,36.5380874456181,28.7885041299271,23.0191573166659,16.9912937996525,15.3285999621241,15.2547533564018,15.5430035729195,14.2328616285189,13.2349908209086,7.74166666666667
"205",258,720,38.5681585435253,31.7719942640068,26.1616162063397,18.9510853755164,16.1106413424445,15.3894737593683,15.4855901631111,14.2456569265713,13.2303103888539,7.74166666666667
"206",258,780,39.1062957434456,33.5669721511356,28.420532216364,20.8422008125278,17.0738605034241,15.6741312499018,15.4479097865448,14.257462520072,13.2256825584643,7.74166666666667
"207",258,840,37.9345444052099,33.9847896863103,29.7798813985231,22.4634456334207,18.1036796572608,16.0895362328526,15.4373075432946,14.2686431094549,13.2211048979062,7.74166666666667
"208",258,900,34.5129595535744,32.8285517826848,30.0092211527923,23.6452438661082,19.08687012173,16.5975492903826,15.4585994106585,14.2796455092602,13.2165760988735,7.74166666666667
"209",258,960,29.2024606511623,30.1157385936725,29.0236276288207,24.2398529717648,19.9106781161842,17.1465337871374,15.5132540062857,14.290953995758,13.2120961380163,7.74166666666667
"210",258,1020,22.6125501186505,26.143241971061,26.934509591467,24.1801668065136,20.4790179246523,17.6769498663846,15.5989391191096,14.3030374446602,13.207666303727,7.74166666666667
"211",258,1080,16.001178815159,21.5260287534299,24.0344234086712,23.4971119173778,20.7329707864672,18.1303502143549,15.7095712851611,14.3162941992196,13.2032890740333,7.74166666666667
"212",258,1140,13.0764554440233,17.8934158374062,21.0065428641687,22.3422874011799,20.6644591435072,18.4596624293835,15.8360299067713,14.3310031814611,13.1989678510226,7.74166666666667
"213",258,1200,11.6695399108041,15.7558878602472,18.71263890656,21.0454634322057,20.3385178903983,18.6401487191173,15.9675473875332,14.3472908849764,13.1947065824037,7.74166666666667
"214",258,1260,10.7292115397949,14.3003233897425,17.0430753977883,19.8341498600418,19.8662341179424,18.6774701585558,16.0937310938176,14.3651239430559,13.1905093271162,7.74166666666667
"215",258,1320,10.0123970947357,13.2247609157989,15.7723149097861,18.767866610658,19.3333445320568,18.5980048213761,16.2063769717209,14.3843315095717,13.1863798434449,7.74166666666667
"216",258,1380,9.5057795043421,12.3714212991559,14.7715624837471,17.8421354996956,18.7883929855091,18.4332754186297,16.3001224419523,14.4046458711088,13.1823212685158,7.74166666666667
"217",288,0,2.68805658682103,4.67413535033932,6.34027504141636,8.59416358221418,9.47250688854905,9.44804062826326,8.25605973105677,7.36941363162876,7.22195442904017,7.74166666666667
"218",288,60,2.38342298781983,4.24490614810791,5.83180123811528,8.08729717218554,9.11980488836145,9.28349450114552,8.29870207930745,7.38138232228732,7.2230432257999,7.74166666666667
"219",288,120,2.08014429924337,3.85984698642801,5.39038565094399,7.63642195756249,8.78325386815051,9.10153344103104,8.32657520628716,7.39361913618022,7.2241596943284,7.74166666666667
"220",288,180,1.78098442776021,3.50551901449727,4.99438297478956,7.23000252473673,8.46392408834355,8.91007998602355,8.34027457468992,7.40591396457677,7.22530415585519,7.74166666666667
"221",288,240,1.47567992139938,3.1608772086992,4.62918076461498,6.8582629842974,8.16116213373542,8.71451555054617,8.34075171090646,7.41807194530719,7.2264763951999,7.74166666666667
"222",288,300,1.20902018859555,2.72270708439793,4.28914151413913,6.5109470510652,7.87353051664583,8.51826751288067,8.32913812839725,7.42991690776768,7.22767570790997,7.74166666666667
"223",288,360,0.796095838250998,2.3564180461064,3.92145931657245,6.17913455096379,7.59779990766322,8.32330117413438,8.30661757702881,7.44129270945467,7.22890095345145,7.74166666666667
"224",288,420,2.13543261264133,2.68533990386247,3.69959508217266,5.87029593026612,7.33174228308492,8.1303280703524,8.27433558597801,7.45206292473772,7.23015060979266,7.74166666666667
"225",288,480,7.50203897130149,4.86732959008479,4.31065104023286,5.70759814660298,7.09240146546154,7.94109916373645,8.23337633134044,7.46210959312803,7.23142282496868,7.74166666666667
"226",288,540,13.7716677774369,8.73327577127439,6.24910909544171,5.95094648912167,6.94603319541668,7.76596666219798,8.18504846817198,7.47133346468549,7.23271546657914,7.74166666666667
"227",288,600,19.4947136698992,13.0695832857307,9.0786922701667,6.73094830651624,6.98502183870171,7.63066230660244,8.13166583273797,7.47966186073803,7.23402618016998,7.74166666666667
"228",288,660,23.8331082500198,17.0796621372915,12.2179563729732,7.98332905102544,7.2654362532239,7.5695385795578,8.07727157025833,7.48706803162796,7.23535248360316,7.74166666666667
"229",288,720,26.0331836214302,20.0372737149896,15.0764621067676,9.52167536892821,7.78603911514213,7.61218710608661,8.0275902727589,7.49359521860377,7.23669192091724,7.74166666666667
"230",288,780,26.8204016623076,21.826877424326,17.2380656895531,11.0934197346925,8.48918956004484,7.77267063875513,7.98921987311585,7.49937382973197,7.23804227241875,7.74166666666667
"231",288,840,25.5217841524538,22.2853027111798,18.558996387135,12.492979692349,9.28413379774883,8.04438753391034,7.96839304462564,7.50462339469813,7.23940179050158,7.74166666666667
"232",288,900,22.0181190814616,21.1261625269011,18.7900319044353,13.5336393990377,10.0699698434165,8.40230353679985,7.96977623464496,7.50963684187634,7.24076941614477,7.74166666666667
"233",288,960,16.7341085786936,18.4311163998611,17.8408608631095,14.0562335047544,10.7405197647469,8.80656732282121,7.99557240225962,7.51475042241129,7.2421449330555,7.74166666666667
"234",288,1020,10.6293994477814,14.6358776493084,15.8550416125503,13.9855076555507,11.2024541398789,9.2075190684887,8.04493504996375,7.52030382270762,7.2435290278429,7.74166666666667
"235",288,1080,7.21332221156406,11.2100911231365,13.3847137573922,13.3750016600356,11.3992161810739,9.55428761452318,8.11385039536664,7.52659585701208,7.24492323733809,7.74166666666667
"236",288,1140,5.71985389024622,9.06087736519845,11.3007464385592,12.483274948843,11.3436306075039,9.80715618675976,8.19569604873987,7.5338437568587,7.24632978177664,7.74166666666667
"237",288,1200,4.81821818458569,7.67276337772599,9.79533230040979,11.5611232010901,11.1135996735245,9.95051922306722,8.28263894524499,7.54215686960599,7.24775130767503,7.74166666666667
"238",288,1260,4.10764735742304,6.67237139958655,8.66017392563691,10.7193327585953,10.7901531819147,9.99220525443654,8.36737159083588,7.55153393218296,7.24919059210048,7.74166666666667
"239",288,1320,3.55525195081675,5.89446379759433,7.76857798193295,9.97622424363613,10.4269367465061,9.95177904113754,8.44422148565421,7.56188130693069,7.25065027085733,7.74166666666667
"240",288,1380,3.07414200027627,5.28063512548544,7.04277725306984,9.32462996440764,10.0533984144476,9.85063413165096,8.50941034775611,7.57304033380317,7.2521326304343,7.74166666666667
"241",319,0,-3.48527113711175,-2.19710049283264,-1.07008395241051,0.406502898974373,0.993141332694703,1.01565863711054,0.403669150042252,0.110402276544038,0.459908530555117,7.74166666666667
"242",319,60,-3.79912752825906,-2.50717564248592,-1.42410445407992,0.081950369205044,0.778293914779925,0.922716576340699,0.429453755628469,0.116505506335332,0.468346688843036,7.74166666666667
"243",319,120,-4.05971132386804,-2.80258650309215,-1.73972833245668,-0.213433288788978,0.569298081468422,0.816636640669591,0.446929582330951,0.122832857754458,0.476768524695122,7.74166666666667
"244",319,180,-4.08669406269882,-3.16942171133247,-2.0135448061958,0,0,0.702133361391368,0.456216906686745,0.129267294941529,0.485174522424763,7.74166666666667
"245",319,240,-4.50286633544261,-3.38051111948523,-2.29602923724265,-0.739458702952854,0.171974480398973,0.582533915410944,0.457666769031459,0.135697307811569,0.493564871646634,7.74166666666667
"246",319,300,-4.86730032485521,-3.62545881001529,-2.5652225614405,-0.979434039077953,-0.0168495716452692,0.460091636892644,0.451762851160269,0.142019326401859,0.501939485827415,7.74166666666667
"247",319,360,-5.24056159844438,-3.92536788685095,-2.83470925110347,-1.21146270860025,-0.200333178038674,0.336214094652958,0.439052289906591,0.148138839048865,0.510298025331497,7.74166666666667
"248",319,420,-5.42800081584191,-4.20801219835134,-3.10909229867745,-1.44135186053627,0,0,0.420093240004366,0.153970726715165,0.518639922119792,7.74166666666667
"249",319,480,-2.89722719824447,-3.65634137445922,-3.14165410297565,-1.64773684565421,-0.556772180039736,0.0865139253719605,0.395415101755604,0.159438948752116,0.526964404346838,7.74166666666667
"250",319,540,1.61757522793128,-1.31489541833566,-2.32394175703052,-1.67947654889216,-0.705448439801201,-0.0367649420227794,0.365548553968771,0.164476004828674,0.535270519597249,7.74166666666667
"251",319,600,6.4946333703943,1.91451281360547,-0.544183558942086,-1.35113414649479,-0.763302773074538,-0.146773747480916,0.331362698139499,0.169024606608831,0.543557158585542,7.74166666666667
"252",319,660,10.5589755705319,5.15896656215483,1.75274742852089,-0.624574297094485,-0.666077871112161,-0.221137830824231,0.294702147311222,0.173046372954782,0.551823091137096,7.74166666666667
"253",319,720,12.8770047105743,7.72761055132805,4.02314681473325,0.398814012414865,-0.389088735070646,-0.234717976557597,0.258746586372347,0.176537834619962,0.560067034482631,7.74166666666667
"254",319,780,13.6695014083683,9.34966309792527,5.83429316144969,1.52846774756393,0.0431193046206862,-0.170248218281773,0.227722529716858,0.179546702621728,0.56828776451301,7.74166666666667
"255",319,840,12.4385912193177,9.7605547852357,6.96390579034101,2.58088503255153,0.57064950904213,-0.0250693623177125,0.206092114216643,0.182179972937368,0.576484259261131,7.74166666666667
"256",319,900,9.18128422920358,8.71012221639583,7.15125066917874,3.37785501779205,1.11500405343016,0.188121515546947,0.197600593321256,0.184599426353381,0.584655846777349,7.74166666666667
"257",319,960,4.52649640328092,6.35491642525136,6.31972396811409,3.76850646610593,1.58747037417806,0.442976102415694,0.204451819595633,0.187005000213217,0.59280232497119,7.74166666666667
"258",319,1020,0.951245712893424,3.67220016217287,4.76181489115778,3.69490332666635,1.90930437639308,0.70319269781139,0.226711598856915,0.189608720679574,0.600924025678907,7.74166666666667
"259",319,1080,-0.515043591262901,1.76988231293848,3.17564769847915,3.27564568169232,2.04521540345229,0.931116186813782,0.262121298488261,0.192603500697424,0.609021804037575,7.74166666666667
"260",319,1140,0,0,1.98734554637516,2.72644630692662,2.02215012261797,1.10038566271895,0.306615493446166,0.196134531724086,0.617096949357658,7.74166666666667
"261",319,1200,-1.97711942688303,-0.197457187652242,1.10144493833708,2.18086677045676,1.89722150747941,1.20280373113239,0.35545196294706,0.200282949503366,0.62515103709981,7.74166666666667
"262",319,1260,-2.51160784777843,0,0,1.67984249710215,1.71693373497562,1.24385438987576,0.404269948017641,0.205065467718665,0.633185760364556,7.74166666666667
"263",319,1320,-2.7250978461736,-1.40810812785538,-0.152227080546897,1.22903742259397,1.50986684343473,1.23475448345588,0.449653968529491,0.210445239014448,0.641202777038801,7.74166666666667
"264",319,1380,-2.94038089898936,-1.882091744745,-0.619533405403765,0.825784125688745,1.29211939209289,1.18741023433074,0.489229413770336,0.216346759307013,0.649203591759468,7.74166666666667
"265",349,0,-11.2012012651352,-10.0674531698287,-9.06585058971065,-7.77587311171371,-7.25368177850321,-7.19412879914173,-7.56575005211862,-7.57864753462841,-6.79930347037413,7.74166666666667
"266",349,60,-11.5111402649077,-10.3467773005037,-9.38040694195113,-8.05008761756476,-7.42679645436823,-7.26346683126092,-7.54587121150675,-7.57415159617963,-6.78302295584084,7.74166666666667
"267",349,120,-11.7775911335934,-10.6274388188118,-9.66550852816814,-8.30279791466304,-7.59766119094999,-7.34524498468554,-7.53218924534044,-7.56942974602111,-6.76679088027352,7.74166666666667
"268",349,180,-11.7851099920166,-11.0004806997224,-9.91569320533185,-8.54006845864744,-7.76520196065964,-7.43559567385977,-7.52476066891213,-7.56456942113696,-6.75060661474959,7.74166666666667
"269",349,240,-12.2110948972291,-11.217427198949,-10.1831539981719,-8.76380568987193,-7.92941401860598,-7.53176112638826,-7.52344154906702,-7.55965579062036,-6.73446974816289,7.74166666666667
"270",349,300,-12.6463022203322,-11.4510852573968,-10.4484401889123,-8.97968664863805,-8.09071544355156,-7.63187167653376,-7.52796680252906,-7.55476961823953,-6.71838007798427,7.74166666666667
"271",349,360,-13.1038687955106,-11.7801534843054,-10.7199551272569,-9.19311948513198,-8.25008843667688,-7.73477273076336,-7.5380077192033,-7.54998616535671,-6.70233759688132,7.74166666666667
"272",349,420,-13.5961417660397,-12.1790867027225,-11.0305041905304,-9.41297219002362,-8.40972702920943,-7.83995521445116,-7.55321768109045,-7.54537474467854,-6.68634247760742,7.74166666666667
"273",349,480,-12.2991472959797,-12.1111315376938,-11.2399337807078,-9.63595580986108,-8.57228939657583,-7.94761085977934,-7.57327469093706,-7.54099886987277,-6.67039505757442,7.74166666666667
"274",349,540,-8.38924022184378,-10.3990144642766,-10.8345555567197,-9.76131906985484,-8.72578963666076,-8.05724574997058,-7.59789427335842,-7.53691686686085,-6.65449582449717,7.74166666666667
"275",349,600,-3.52508700347916,-7.49689034292231,-9.41233223691941,-9.59610763674817,-8.82105975053075,-8.16207236213367,-7.62663552283266,-7.53318154300019,-6.6386454030126,7.74166666666667
"276",349,660,0.45847561248179,-4.39611953668542,-7.36918096120979,-9.04695653366005,-8.7910951843302,-8.24435192114768,-7.65836669408625,-7.5298349352071,-6.62284453535119,7.74166666666667
"277",349,720,2.82048547072199,-1.86289568937547,-5.25165070902792,-8.18829721090962,-8.59906698753635,-8.28046763937463,-7.69077972575051,-7.52689570251664,-6.60709403967159,7.74166666666667
"278",349,780,3.64930413929883,-0.251078934821902,-3.50700557366307,-7.19009596176791,-8.25664397490209,-8.25144629799492,-7.7204605022559,-7.52434371568843,-6.59139473207225,7.74166666666667
"279",349,840,2.46938859518225,0.154907561578661,-2.41156894910976,-6.23543786886492,-7.81417334131865,-8.15073582955575,-7.74351995321879,-7.52210987067698,-6.57574731548327,7.74166666666667
"280",349,900,0,0,-2.21740576377951,-5.50343882945053,-7.3444397547221,-7.98652685947482,-7.75646148991042,-7.52007643866256,-6.56015225614541,7.74166666666667
"281",349,960,-5.0249163556083,-3.09849843363711,-2.99145695077946,-5.14266452773108,-6.93114313350192,-7.78084835144015,-7.75700299588886,-7.51808879499105,-6.54460967580643,7.74166666666667
"282",349,1020,-7.45881804295621,-5.31568671235111,-4.36659836730638,-5.2016983436165,-6.64833828667263,-7.56577046784004,-7.74469915583189,-7.51597664422303,-6.52911928596706,7.74166666666667
"283",349,1080,-8.54326212127912,-6.72168324079009,-5.60981664353916,-5.53498219580737,-6.5233620920054,-7.37457623427029,-7.72115035281451,-7.51358064606905,-6.51368038312142,7.74166666666667
"284",349,1140,-9.25027452669374,-7.63093634731106,-6.53822972868317,-5.95960668012209,-6.52630905144706,-7.22929500332949,-7.68951589237274,-7.51077691252588,-6.49829190959949,7.74166666666667
"285",349,1200,-9.90998832949515,-8.2857331886383,-7.25436130017896,-6.38326978989778,-6.61089176248372,-7.13652687568506,-7.65351908538529,-7.50749060402812,-6.48295256299044,7.74166666666667
"286",349,1260,-10.3211766670167,-8.84561856172276,-7.82519081439602,-6.77828284941435,-6.74179012701408,-7.09243847975085,-7.61659975224576,-7.50369644950629,-6.46766092215592,7.74166666666667
"287",349,1320,-10.6484918177299,-9.31544262657106,-8.29952142212957,-7.13883060254184,-6.89727282698333,-7.08886449089121,-7.58150581896908,-7.49941092054101,-6.45241556247617,7.74166666666667
"288",349,1380,-10.9531566864316,-9.70647827210697,-8.70509784731499,-7.4664437145878,-7.06467932453901,-7.11697542515758,-7.55021812038489,-7.4946815382896,-6.43721514661706,7.74166666666667
