"","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"155",196,600,45.2347889799177,37.9537530848144,31.9673396273305,25.8968916431295,24.1555459940188,23.9801031685172,23.9086757874197,21.3845802364982,19.352561719918,7.74166666666667
"156",196,660,48.9141318080446,41.9143002862494,35.6829728338528,28.0824385507708,25.0064437191257,24.1108056803648,23.8303668152505,21.4106053406276,19.3419984685148,7.74166666666667
"157",196,720,50.6870561217315,44.4316733043801,38.6880319340956,30.3335367751048,26.1092323641299,24.4254614151074,23.7766780804203,21.4349516113821,19.331554580494,7.74166666666667
"158",196,780,51.226442918978,45.8945242390612,40.735240200483,32.3643277872253,27.3422967264778,24.910350663956,23.7575744310768,21.4581251111595,19.3212253849656,7.74166666666667
"159",196,840,50.2229808007463,46.2439018935889,41.9341799974179,34.0277944808434,28.5765869879026,25.5260591261098,23.7802720292072,21.4807569127594,19.3110078913655,7.74166666666667
"160",196,900,47.4898692356137,45.1772713310621,42.1164258810242,35.2035437679809,29.7028809831386,26.2182330491273,23.8480677746473,21.5035476404487,19.3009010716943,7.74166666666667
"161",196,960,42.8855996604663,42.7696455774715,41.1843653428389,35.777962417207,30.6180685179717,26.9244806663371,23.9598806044475,21.5272013796431,19.2909059622927,7.74166666666667
"162",196,1020,36.9348057964759,39.154137446909,39.2224315315862,35.7015855555814,31.2371771845579,27.5792965521904,24.1101433942507,21.5523566601401,19.2810255675706,7.74166666666667
"163",196,1080,30.2151757759694,34.6738432117739,36.4209144827551,35.0035771420798,31.5111368287384,28.1224514213985,24.2891771002325,21.5795199791615,19.2712645651911,7.74166666666667
"164",196,1140,23.6559833810006,29.8378367885762,33.072082642331,33.7791187819505,31.4326990478789,28.5078794332253,24.4842347322841,21.6090107996531,19.2616288328279,7.74166666666667
"165",196,1200,19.8078954261678,26.0256114983382,29.6803596739645,32.1968916428125,31.0344692162444,28.7095852513686,24.6810827120767,21.6409276943397,19.2521248447406,7.74166666666667
"166",196,1260,18.3891477725623,23.4520285594341,27.0929939923174,30.5373820173569,30.4028682958572,28.7258455310132,24.8658524243567,21.675141938053,19.2427590104391,7.74166666666667
"167",196,1320,17.4544477138168,21.7871089137203,25.1808819306654,29.02522343978,29.6533822058053,28.5820003390458,25.0270502828703,21.7113221150981,19.2335370399612,7.74166666666667
"168",196,1380,16.7424426001321,20.5845060505191,23.7315519551648,27.7109413170936,28.874031588398,28.3188924040735,25.1570230864019,21.7489880936254,19.2244634275355,7.74166666666667
"169",227,0,14.2537653152803,17.2919750658683,19.8542533252702,23.3127364162251,24.577023938938,24.3511145339998,21.7810186384348,19.0635984304582,17.7796994994101,7.74166666666667
"170",227,60,13.8393258844542,16.6344508222284,19.0370986268429,22.4564088536603,23.9487950597876,24.0266222719376,21.8552635246744,19.0977154271355,17.7693782882228,7.74166666666667
"171",227,120,13.534418491717,16.1096502658334,18.3623605976609,21.7095521867213,23.3599475557716,23.6812511457993,21.8995303735628,19.1319602425187,17.759198039465,7.74166666666667
"172",227,180,13.5352876892198,15.5383750672285,17.8209278308537,21.0533617178825,22.8123326421939,23.3287423142143,21.9160984043323,19.1658850122674,17.7491579175885,7.74166666666667
"173",227,240,13.1227017520483,15.2112532699712,17.3162031672534,20.4753838800179,22.3049026175771,22.9781867742539,21.9077759100475,19.1990907964692,17.7392558890638,7.74166666666667
"174",227,300,13.1453744613779,15.0470147196262,16.896053630174,19.9607118117712,21.8351393001856,22.6352779222468,21.8775526674698,19.2312325111742,17.7294888728339,7.74166666666667
"175",227,360,16.2656002196086,16.0216285922161,16.9001904352465,19.5433055807675,21.405129750571,22.3036802372038,21.8283905736951,19.262018899205,17.7198528958875,7.74166666666667
"176",227,420,22.19416109142,19.1600040478087,18.0343370745606,19.4237364266321,21.0513644921232,21.9900427612776,21.7632221025739,19.2912106584094,17.7103432457542,7.74166666666667
"177",227,480,29.2286482520028,23.6793821558928,20.5901292059176,19.8470913065594,20.8643657090102,21.7142635864324,21.6855066137689,19.3186223063858,17.7009546205641,7.74166666666667
"178",227,540,35.8693843524376,28.8051463422146,24.0823712014803,20.9218096214311,20.9423602488629,21.5128151546615,21.6002595299943,19.3441368239848,17.6916813007323,7.74166666666667
"179",227,600,41.4862722341075,33.8234139515906,28.0065597806126,22.5804659963087,21.3439894721046,21.4288242873565,21.5147188965967,19.3677339703991,17.6825173826957,7.74166666666667
"180",227,660,45.4350690896994,38.0907907308505,31.8336962985666,24.6496639949318,22.0730072607377,21.4989966500304,21.4381222162158,19.389521256252,17.6734570996968,7.74166666666667
"181",227,720,47.4494588777566,40.8750157665774,35.0145153960779,26.8630515216772,23.0754805136164,21.7433898624123,21.3807489851205,19.4097546528746,17.664495217736,7.74166666666667
"182",227,780,48.0847501873669,42.5155849283181,37.2273449596815,28.9154930801561,24.2396939137248,22.1572642533265,21.3524691411449,19.4288402844259,17.6556274638205,7.74166666666667
"183",227,840,46.9337849926326,42.9200148062142,38.5300090458603,30.6263616291397,25.4357581756131,22.7090333796261,21.3610264067587,19.4473117058666,17.6468509237953,7.74166666666667
"184",227,900,43.7372440352236,41.7839178269703,38.7173865648218,31.8443833532168,26.5454397901483,23.3489171221296,21.4107019068855,19.465783944283,17.6381643396543,7.74166666666667
"185",227,960,38.7173387334574,39.127441273215,37.7062440446361,32.4345638756339,27.4542678826044,24.0155406136401,21.5016100449769,19.4848936702794,17.6295682531055,7.74166666666667
"186",227,1020,32.2772682820844,35.2134367820197,35.5977156199667,32.3425598970497,28.0679534201918,24.6418586620407,21.6293843851806,19.505232980202,17.6210649681139,7.74166666666667
"187",227,1080,25.1778374251307,30.4570157635376,32.6237004118861,31.6038676240795,28.3325523378354,25.1649599361679,21.7854276915311,19.5272832810765,17.6126583234424,7.74166666666667
"188",227,1140,19.9296904040614,25.8935951671131,29.2514340584087,30.3400575474082,28.2415202966574,25.5362141066725,21.9579047563285,19.5513592673663,17.6043532895783,7.74166666666667
"189",227,1200,17.5719623120715,22.7205859699282,26.2658978081978,28.809217293632,27.8468050977246,25.7296776047781,22.1333659309007,19.5775734839736,17.5961554345256,7.74166666666667
"190",227,1260,16.3108974033868,20.7177412062559,24.0457789082634,27.300779338389,27.2553822424141,25.7489864854409,22.2988589087586,19.6058299984087,17.5880703298579,7.74166666666667
"191",227,1320,15.4808704967767,19.3106230953492,22.4036421107918,25.9535465383048,26.5759252834817,25.6233576619345,22.4440177756447,19.6358517524862,17.5801029882177,7.74166666666667
"192",227,1380,14.7015320285065,18.3132385201513,21.129434863466,24.7874822666522,25.8785365319008,25.392005015136,22.5621379360643,19.6672333880891,17.5722574204046,7.74166666666667
"193",258,0,9.1697123737183,11.5482301978236,13.7825696189586,16.7212207713498,17.8357798477156,17.7149301541907,15.7969693530754,14.0190244082218,13.2909556294291,7.74166666666667
"194",258,60,8.63586600820153,11.0391688990841,13.100181003654,16.0303731875819,17.3383791126223,17.4683923354139,15.857423808202,14.0411058457601,13.2854766667517,7.74166666666667
"195",258,120,8.31592880189613,10.5708782377543,12.5280862989825,15.4205424326322,16.8684975184597,17.2021413613782,15.8955799509287,14.0634292678794,13.2800805337056,7.74166666666667
"196",258,180,7.96590291026757,10.1787982407929,12.0280807628609,14.8785234972908,16.4272816354967,16.9269513166957,15.9127773979238,14.085672304606,13.2747671221142,7.74166666666667
"197",258,240,7.66945050247636,9.73675937403933,11.5882161439056,14.3901862805662,16.0140148132056,16.6500494619252,15.9108012981118,14.1075422089656,13.2695354867218,7.74166666666667
"198",258,300,7.56610223841737,9.20672989559794,11.1867358221708,13.9396252027319,15.6260555690514,16.3759806714759,15.8916283650445,14.1287801033288,13.2643839350282,7.74166666666667
"199",258,360,7.74607144933987,9.23022054490908,10.8135947600887,13.5285884748543,15.2596103925031,16.1072012202242,15.8572500589779,14.149161813236,13.259310123414,7.74166666666667
"200",258,420,12.6481015338971,10.9242485822383,11.0744744828977,13.2208985281912,14.9219326780564,15.8455774501418,15.8095729540014,14.1684965990375,13.2543111522752,7.74166666666667
"201",258,480,19.4779598686172,14.8162943024783,12.8151719052283,13.2971097022433,14.6686299054345,15.5989570998885,15.7505621010023,14.1866258023946,13.2493836565136,7.74166666666667
"202",258,540,26.233028708245,19.6440800632045,15.7637165563916,13.9742916835403,14.6056199066623,15.3922462565838,15.6830095177901,14.2034278231845,13.2445238986639,7.74166666666667
"203",258,600,32.275285597902,24.4928819946494,19.3643248914194,15.2517594546671,14.8163903115107,15.2644324857914,15.6115569224403,14.2188372970374,13.2397278938823,7.74166666666667
"204",258,660,36.5406814269925,28.7902807853336,23.0203573432276,16.9915524106401,15.3284888394618,15.2545895091165,15.5429774595306,14.2328740647333,13.2349916027206,7.74166666666667
"205",258,720,38.5702787661064,31.7737333835131,26.162969534844,18.9515847090389,16.1106685068983,15.3893531723048,15.4855576952481,14.245668682695,13.2303112005645,7.74166666666667
"206",258,780,39.107992290628,33.568556331042,28.4218681830592,20.8428595761906,17.0740216292905,15.6740702484362,15.4478749262115,14.2574735458118,13.22568339802,7.74166666666667
"207",258,840,37.9357701761386,33.9860919229003,29.7811002203494,22.464183286738,18.103951961149,16.0895430879342,15.4372746890885,14.2686534170893,13.2211057632081,7.74166666666667
"208",258,900,34.5134412123887,32.8294487953097,30.010207284596,23.6459807692486,19.0872203271029,16.5976236054391,15.4585728222449,14.2796551744189,13.2165769879513,7.74166666666667
"209",258,960,29.2020650857307,30.1161356741152,29.0242803616795,24.2405109333491,19.9110655329159,17.1466670474067,15.5132372769973,14.2909631502159,13.2120970491923,7.74166666666667
"210",258,1020,22.6112778745936,26.1430920828479,26.9347681076883,24.180681078092,20.4793994753377,17.6771266775041,15.5989347339727,14.3030462623025,13.2076672357506,7.74166666666667
"211",258,1080,15.9993044911058,21.5253427735642,24.0342791442862,23.4974394779645,20.7333075214169,18.1305506828641,15.7095803222172,14.3163028768561,13.2032900261688,7.74166666666667
"212",258,1140,13.074995677914,17.8924707447871,21.0060931269565,22.3424161522248,20.6647218877161,18.4598653442859,15.8360519488402,14.3310119170861,13.1989688230807,7.74166666666667
"213",258,1200,11.668320114632,15.7550175149363,18.7120876588308,21.0454348542984,20.3386951243141,18.640335295733,15.9675806805867,14.3472998567902,13.1947075747133,7.74166666666667
"214",258,1260,10.7280376425738,14.2994495152563,17.0424799496313,19.8340152551596,19.8663324164717,18.6776278019385,16.0937729731633,14.3651332930217,13.190510340445,7.74166666666667
"215",258,1320,10.0113108990075,13.2238496547172,15.7716859857497,18.7676545693369,19.3333751713261,18.5981274750628,16.2064244121378,14.3843413346606,13.186380878885,7.74166666666667
"216",258,1380,9.50449614463975,12.370566257524,14.7708877531574,17.8418632834926,18.7883655875966,18.4333613455247,16.3001724732745,14.4046562219871,13.1823223273565,7.74166666666667
"217",288,0,2.86018445454524,4.61584828454683,6.34881725964807,8.5934632501952,9.47254724931362,9.44814780124509,8.25610893566554,7.36940874046479,7.22195404606951,7.74166666666667
"218",288,60,2.38438539109893,4.24364193690251,5.83139294116116,8.08703817783487,9.11977056414539,9.28356957360768,8.2987522785566,7.38137822960966,7.22304283246293,7.74166666666667
"219",288,120,2.07714635332269,3.85996068676951,5.38957427880584,7.63616647457954,8.78318008453816,9.10157726918793,8.32662423431651,7.39361582612562,7.2241592927567,7.74166666666667
"220",288,180,2.15265288148223,3.35003413608499,5.02176654130205,7.22807991017159,8.46388377709762,8.91009403509294,8.34032016272491,7.4059114090427,7.22530374811241,7.74166666666667
"221",288,240,1.4178566650012,3.18461868934554,4.6238575863558,6.85813312514598,8.16101671606006,8.71449885577885,8.34079334938497,7.41807004150698,7.22647598311338,7.74166666666667
"222",288,300,1.05342744720491,2.79795638682582,4.27310663548839,6.51160540116954,7.87322359987946,8.51823103340353,8.32917399643372,7.42991558217854,7.22767529309511,7.74166666666667
"223",288,360,0.714738119821849,2.39757848712491,3.91136015559541,6.17931049566088,7.59753145017786,8.32322948775752,8.30664637740088,7.44129186581199,7.2289005374074,7.74166666666667
"224",288,420,2.37525626082066,2.58917961300258,3.71216072374427,5.86888972441609,7.33147666086169,8.13023392460979,8.27435613403629,7.45206244444139,7.23015019363959,7.74166666666667
"225",288,480,7.51323597476932,4.86433951391427,4.31046442254862,5.70674359235529,7.09201569990305,7.94096276951244,8.23338770974986,7.46210934707059,7.23142240949386,7.74166666666667
"226",288,540,13.7734425493581,8.73394146265143,6.24907544174854,5.95037830928285,6.94562748454727,7.76578761235386,8.18504876879256,7.47133330506299,7.23271505220792,7.74166666666667
"227",288,600,19.49746184346,13.0678509493893,9.08156048628807,6.73054983306022,6.98470377693479,7.63045642321845,8.13165406548906,7.47966162305686,7.23402576691495,7.74166666666667
"228",288,660,23.8121949010596,17.087988834135,12.2181752135853,7.98354096975515,7.26523238303546,7.56934040318634,8.07724808527224,7.48706754533595,7.23535207102138,7.74166666666667
"229",288,720,26.0141618225933,20.044457763543,15.0768976357384,9.52209160620583,7.78597930347385,7.61202351922579,8.02755752817595,7.49359433926643,7.23669150815071,7.74166666666667
"230",288,780,26.8047582120654,21.8328774807456,17.2386121380164,11.0939632162177,8.48925504920738,7.77255896197106,7.98918150297148,7.49937245962768,7.23804185828907,7.74166666666667
"231",288,840,25.5112191917596,22.2895530983375,18.5596395509392,12.4935865349068,9.28429993896809,8.04433518998231,7.96835310087781,7.50462149293618,7.23940137365098,7.74166666666667
"232",288,900,22.0098942805559,21.1291957929115,18.7905799823563,13.534249946982,10.0702082644,8.40231028303545,7.96973861371366,7.50963442477551,7.24076899518913,7.74166666666667
"233",288,960,16.7237811499733,18.4340121924476,17.8410397599791,14.0567853404635,10.7407964762363,8.80662653459892,7.99554043212914,7.51474755710465,7.24214450672832,7.74166666666667
"234",288,1020,10.6177706153059,14.6384557483286,15.8548051249714,13.9859362210694,11.2027315861182,9.20761845540414,8.04491116156151,7.52030061579186,7.24352859511491,7.74166666666667
"235",288,1080,7.20571590470094,11.211412194698,13.3842842455819,13.3752614324785,11.3994596877416,9.55441070688168,8.11383587868141,7.52659243938862,7.24492279750124,7.74166666666667
"236",288,1140,5.72276815384679,9.05032092894707,11.3084031651598,12.4827986264516,11.3439738755702,9.80728333204821,8.19569084172635,7.53384026989162,7.24632933451378,7.74166666666667
"237",288,1200,4.79729519911516,7.67863273283415,9.79521495460001,11.5616841829926,11.1138770880083,9.95066629602852,8.28264301623413,7.54215344040713,7.24775085297454,7.74166666666667
"238",288,1260,4.01073565269877,6.70257423993686,8.65535135771287,10.7200330555804,10.7904321885208,9.99236850530349,8.36738525260216,7.55153069487051,7.24919013028928,7.74166666666667
"239",288,1320,3.87684838285997,5.79067865070197,7.78474579637031,9.97563244094731,10.4272509648303,9.95195050474475,8.4442446057463,7.56187839393522,7.25064980265232,7.74166666666667
"240",288,1380,3.15846493610241,5.25168097995619,7.04727354344725,9.32450211868251,10.0536350240509,9.85080657247215,8.5094423346518,7.57303786371774,7.25213215691232,7.74166666666667
"241",319,0,-3.48593403600503,-2.19777272059437,-1.07057268040136,0.406222916445922,0.992995320197392,1.01558134430081,0.403612098206368,0.110384496480684,0.45990780800558,7.74166666666667
"242",319,60,-3.79995107860676,-2.50783835695959,-1.42462792118108,0.081641873534376,0.77812389724013,0.922624041754642,0.429396179895475,0.116487281084151,0.468345922767087,7.74166666666667
"243",319,120,-4.06058877577601,-2.80328342085953,-1.74028370979578,-0.213769322453164,0.569105352131245,0.816528685262678,0.446870579416264,0.122814182115843,0.476767714116633,7.74166666666667
"244",319,180,-4.08768685827539,-3.17012939984738,-2.01414253957583,0,0,0.702009982203067,0.456155651029693,0.129248152048924,0.485173666342772,7.74166666666667
"245",319,240,-4.50395455901644,-3.38126384477637,-2.2966679711516,-0.739850716491763,0.171737829508325,0.582395108416828,0.457602511582494,0.135677670421226,0.493563969007281,7.74166666666667
"246",319,300,-4.86838325287321,-3.62631537441793,-2.56589996345886,-0.979857431459224,-0.0171084657907414,0.45993729288776,0.451694908371377,0.141999158066824,0.501938535499186,7.74166666666667
"247",319,360,-5.24176470096498,-3.92630411818353,-2.83544285078512,-1.21192043499996,-0.200615082941843,0.33604395150363,0.438980029067351,0.148118095089671,0.510297026083293,7.74166666666667
"248",319,420,-5.42922958660577,-4.20901648468885,-3.10988811591875,-1.44184826531776,0,0,0.420016062630103,0.153949354963623,0.518638872601286,7.74166666666667
"249",319,480,-2.89740736680515,-3.65706731194486,-3.14241552021829,-1.64826554374124,-0.557104871931075,0.086310374852497,0.395332422360061,0.159416890018401,0.526963303070465,7.74166666666667
"250",319,540,1.61849035364929,-1.31489288637877,-2.32437873307732,-1.67997532104642,-0.705798557644089,-0.0369856160584979,0.36545980409751,0.164453193171279,0.535269364921137,7.74166666666667
"251",319,600,6.49602538263495,1.91507160899741,-0.544192587018421,-1.35151133338573,-0.763643135137179,-0.147007665305933,0.33126746177425,0.169000970405043,0.543555948697845,7.74166666666667
"252",319,660,10.560830540963,5.15975620254934,1.7531014080223,-0.624781303288051,-0.666375116993023,-0.221375600730236,0.294600453847955,0.173021838998829,0.551821824046526,7.74166666666667
"253",319,720,12.8786834654567,7.7284565289447,4.02370442129379,0.398778457736555,-0.389318278909422,-0.234946895024432,0.258639150853844,0.17651233603502,0.560065708024566,7.74166666666667
"254",319,780,13.6710200913093,9.35041596357529,5.83491191704407,1.52856447691565,0.0429663574647295,-0.170455977450669,0.227610778408018,0.179520188495315,0.568286376378646,7.74166666666667
"255",319,840,12.4396511558748,9.76112370968606,6.96448639466145,2.58106440751516,0.570567813392755,-0.0252471674589023,0.205977992511809,0.182152416553415,0.576482807049998,7.74166666666667
"256",319,900,9.18166007470021,8.71039645216495,7.15168611774448,3.37806176795897,1.11497845849055,0.187977613960323,0.197486258051572,0.184570829718634,0.584654328066222,7.74166666666667
"257",319,960,4.52613158815831,6.3548262793209,6.31992651639522,3.76868270218366,1.5874782220101,0.44286492958361,0.20433931507169,0.186975394137186,0.592800737388629,7.74166666666667
"258",319,1020,0.950630787267753,3.67183265179006,4.76177127626508,3.69500207409463,1.90931934629098,0.703108297019284,0.226602563152013,0.189578160632952,0.600922366974183,7.74166666666667
"259",319,1080,-0.515688733124327,1.76944196321417,3.17544404451436,3.27565359993474,2.04521530503491,0.931049271578776,0.262016745064552,0.192572059216491,0.609020072134084,7.74166666666667
"260",319,1140,0,0,1.98704808227477,2.72637584811325,2.02212327018622,1.10032637970955,0.306515741350423,0.196102288940224,0.61709514238387,7.74166666666667
"261",319,1200,-1.97784251705654,-0.197986006321965,1.1010837816822,2.18073268229553,1.8971642407957,1.20274388072344,0.355356748102589,0.200249984163159,0.625149153395983,7.74166666666667
"262",319,1260,-2.51244749380749,0,0,1.6796566317577,1.71684611587227,1.24378806352029,0.404178602474852,0.205031850522802,0.633183798469281,7.74166666666667
"263",319,1320,-2.7252111460222,-1.40889110343492,-0.152644014877616,1.22880683994121,1.50975044740768,1.23467779672987,0.449565590400992,0.210411028473724,0.64120073566184,7.74166666666667
"264",319,1380,-2.94098914561055,-1.8827464052105,-0.620006183146511,0.825518469072536,1.2919759429449,1.18732084088964,0.489142998154951,0.216311999738723,0.649201469746988,7.74166666666667
"265",349,0,-11.2018901369544,-10.0681841205636,-9.06638948204206,-7.77620805731923,-7.25388730447774,-7.19426569787825,-7.56584824922659,-7.57867384934842,-6.79930448355678,7.74166666666667
"266",349,60,-11.512021671564,-10.3474939270326,-9.38098311598182,-8.05045087111527,-7.4270238727601,-7.26361645200793,-7.54596998272579,-7.57417873538177,-6.78302403235838,7.74166666666667
"267",349,120,-11.7785294780315,-10.6281951955448,-9.66611863543635,-8.30318873656072,-7.59790970200583,-7.34540789258512,-7.53228933967698,-7.56945770751713,-6.76679202193865,7.74166666666667
"268",349,180,-11.7858325818225,-11.0013847757755,-9.9163251758986,-8.54048820272755,-7.76547122131616,-7.4357722227782,-7.52486279349919,-7.56459821241775,-6.75060782337511,7.74166666666667
"269",349,240,-12.2121014377138,-11.2183127052115,-10.1838425544671,-8.76425420710957,-7.92970434717009,-7.53195162367984,-7.52354636598462,-7.5596854280884,-6.7344710255848,7.74166666666667
"270",349,300,-12.647467432434,-11.4520190654882,-10.4491820165531,-8.98016710129622,-8.09102752378681,-7.63207650694773,-7.52807493442264,-7.55480012647212,-6.7183814260829,7.74166666666667
"271",349,360,-13.1051931839097,-11.7811776346093,-10.7207598051784,-9.19363568458784,-8.25042356136405,-7.73499243182056,-7.53811976006106,-7.55001757649639,-6.70233901760067,7.74166666666667
"272",349,420,-13.5976095482652,-12.1802258084629,-11.0313893311,-9.41353070577372,-8.4100873562468,-7.8401905710847,-7.55333421085759,-7.54540709800176,-6.68634397297319,7.74166666666667
"273",349,480,-12.3000231322298,-12.1121861805662,-11.2408547204205,-9.63655966730295,-8.57267783621909,-7.94786302470041,-7.57339629567935,-7.54103221159448,-6.67039662971106,7.74166666666667
"274",349,540,-8.38883168302463,-10.3994159777564,-10.8352842580711,-9.76193181797394,-8.72620383036533,-8.05751579518496,-7.5980215594419,-7.5369512502073,-6.65449747564481,7.74166666666667
"275",349,600,-3.52393093096425,-7.49660847269216,-9.41262101923548,-9.59663690779766,-8.82148025379733,-8.16235888821281,-7.62676904937587,-7.53321702805023,-6.63864713554401,7.74166666666667
"276",349,660,0.459838844210023,-4.39545695828734,-7.36907560283974,-9.04732941559276,-8.79148847748535,-8.24464817935077,-7.6585067355933,-7.52987158673466,-6.62284635178628,7.74166666666667
"277",349,720,2.8215999479842,-1.86211532833144,-5.25130224478638,-8.18849941690909,-8.59940403085035,-8.28076227451146,-7.69092598307539,-7.52693358412985,-6.60709594268195,7.74166666666667
"278",349,780,3.65013022855565,-0.250325117167589,-3.50656860232664,-7.1901580173189,-8.25691081432056,-8.25172696530196,-7.72061198547835,-7.52438288123316,-6.59139672446724,7.74166666666667
"279",349,840,2.46972135379895,0.155513669455618,-2.41114915939378,-6.23540645567143,-7.81437121879917,-8.15099269693465,-7.74367509602101,-7.52215035584676,-6.57574940017436,7.74166666666667
"280",349,900,0,0,-2.21710852593266,-5.5033675627916,-7.34458071852138,-7.98675442893398,-7.75661841034617,-7.52011825539817,-6.56015443609296,7.74166666666667
"281",349,960,-5.02568597024025,-3.09856622087035,-2.99136557891824,-5.14261010036094,-6.93124723433689,-7.78104605229873,-7.75715979959757,-7.51813192979807,-6.54461195395744,7.74166666666667
"282",349,1020,-7.45949861055385,-5.31600741055718,-4.36670914703673,-5.20170532514899,-6.6484295075049,-7.56594245372757,-7.74485422519156,-7.51602106046648,-6.52912166519413,7.74166666666667
"283",349,1080,-8.54395316247912,-6.72213665277169,-5.61006577051089,-5.53506174501755,-6.52346021056965,-7.37472994412535,-7.72130256705689,-7.51362628963942,-6.51368286617203,7.74166666666667
"284",349,1140,-9.25099704395786,-7.63145524705877,-6.53857091334254,-5.95975308236437,-6.52642547401264,-7.22943867898485,-7.6896647058131,-7.51082371940698,-6.49829449906236,7.74166666666667
"285",349,1200,-9.91100141284696,-8.28622551891888,-7.25477701699247,-6.38347235078903,-6.61103145986412,-7.13666776668927,-7.6536644655472,-7.50753850775698,-6.48295526128106,7.74166666666667
"286",349,1260,-10.3221740053503,-8.84615518415747,-7.82565444244087,-6.77853277108286,-6.74195440977827,-7.09258216401004,-7.61674205045744,-7.50374538714953,-6.46766373151902,7.74166666666667
"287",349,1320,-10.6493566111861,-9.31605651230727,-8.30001823868191,-7.13912090513775,-6.89746135458541,-7.0890149092548,-7.58164563528758,-7.49946083677127,-6.45241848500066,7.74166666666667
"288",349,1380,-10.953979303446,-9.70714135367313,-8.70562608682932,-7.46676889248804,-7.06489116455804,-7.11713519757081,-7.55035619258679,-7.4947323877522,-6.43721818425881,7.74166666666667
