"","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"155",196,600,39.6867062338213,33.6624336042685,29.5180937725527,25.6624232995994,24.5461985799647,24.2874870065233,23.7548445812618,21.2775770074105,19.2839855290771,7.74166666666667
"156",196,660,43.3200783797453,36.9825422591152,32.2634128715465,27.0665373467194,25.0552813914368,24.3461678188276,23.7048530828588,21.3048653906299,19.2722955214226,7.74166666666667
"157",196,720,45.5513798125789,39.5385030040321,34.74272676116,28.6006242882395,25.7492466062053,24.5304530624748,23.6703861477242,21.3307375353771,19.2607427336319,7.74166666666667
"158",196,780,46.9513620273909,41.2212010182272,36.7163693369428,30.0986632017697,26.5632323857126,24.8337184929424,23.658783579517,21.3555465058701,19.2493226399495,7.74166666666667
"159",196,840,46.7636092924845,42.351286453029,38.102603674984,31.4495269450033,27.4241407759951,25.2348235867708,23.6755360016214,21.379744410448,19.2380319970742,7.74166666666667
"160",196,900,45.4541676825651,42.3042351984451,38.8605697629615,32.5556891021152,28.2666929555372,25.7037949490644,23.7236249383018,21.4038433502403,19.2268690883456,7.74166666666667
"161",196,960,42.7082999218895,41.1961298120139,38.8187567708888,33.3227055379259,29.0256360726641,26.2058897927627,23.8033251428913,21.4283705018747,19.2158338340175,7.74166666666667
"162",196,1020,38.8068532590545,39.0402314894573,37.949027067759,33.6682245185254,29.6367816293114,26.702921112955,23.9122026550646,21.4538229144804,19.2049277599808,7.74166666666667
"163",196,1080,34.1608138753175,36.0235743295661,36.3037587654978,33.5479154175348,30.0441413454896,27.1553971194855,24.0452259920059,21.4806241869388,19.1941538284754,7.74166666666667
"164",196,1140,29.1754728196237,32.6211144883225,34.0258691767123,32.9683681915022,30.208814831226,27.52597399192,24.1950731103594,21.5090854438613,19.1835161405938,7.74166666666667
"165",196,1200,25.8596796660465,29.4254303362558,31.5500631902077,32.0024745505598,30.1189653412883,27.7838704506312,24.3526983872915,21.5393743674337,19.1730195302102,7.74166666666667
"166",196,1260,23.8796356750238,27.1472581696441,29.4006462079368,30.8521487674469,29.8072506326263,27.9112564966799,24.5082214164223,21.5714968026546,19.162669081463,7.74166666666667
"167",196,1320,22.5163798724399,25.5370377599039,27.7044111271956,29.7084051386696,29.3485877407191,27.9103827066731,24.6522646446665,21.6052971624525,19.1524696188006,7.74166666666667
"168",196,1380,21.5255963252955,24.2907272146569,26.3641704843923,28.6569909652632,28.8162562216701,27.8009147401186,24.7773529488382,21.6404825572881,19.1424252374344,7.74166666666667
"169",227,0,18.3692120239683,20.3146021679025,22.1156199532452,24.1525140469526,24.5635961683176,23.9372864636537,21.4789502585034,19.0267923421803,17.7178819828385,7.74166666666667
"170",227,60,17.7841735224389,19.7052517291777,21.3167777116942,23.4231250986774,24.0790842022126,23.726010546317,21.5634510667873,19.0596553700904,17.706393954984,7.74166666666667
"171",227,120,17.4642675254653,19.1923562202006,20.6882417671364,22.7828300292164,23.6131672037305,23.483852675219,21.6227780621939,19.0928738155468,17.695063933376,7.74166666666667
"172",227,180,17.6817732773107,18.5159822561371,20.2543899302995,22.2214725899853,23.1746684196653,23.2252368934126,21.6580211924884,19.1260281863356,17.6838916260681,7.74166666666667
"173",227,240,17.0691079216981,18.5617453107756,19.7727921810633,21.7474688997738,22.7670702726782,22.9610059799106,21.6710674361487,19.1587339996573,17.6728754769087,7.74166666666667
"174",227,300,17.1249282539889,18.3368934996579,19.475170865535,21.3355174956676,22.3939280202988,22.6989044311773,21.6642626168297,19.1906516062701,17.662012798272,7.74166666666667
"175",227,360,18.4082002200655,18.5529441104641,19.3730484876569,20.9988255548699,22.0567411824185,22.4445685071024,21.6401698183047,19.2214904579389,17.6512999248664,7.74166666666667
"176",227,420,21.506720799587,20.0402269806404,19.8439983871114,20.8331577129137,21.7735290006805,22.2039153488961,21.6014546889358,19.2510103988326,17.6407323749907,7.74166666666667
"177",227,480,25.9216416632917,22.730813679277,21.2108472827249,21.0020370269715,21.5986881285411,21.990309872638,21.5511490247032,19.2790236498243,17.6303050145837,7.74166666666667
"178",227,540,30.8261967406604,26.1305842929662,23.3416468457686,21.6038850482576,21.6010282387599,21.8290623347622,21.4933890080001,19.3054054868055,17.6200122383011,7.74166666666667
"179",227,600,35.5144981240011,29.7954475592657,25.9501906647031,22.6216913778159,21.8256147446038,21.7512049943878,21.4340055277669,19.3301169227071,17.6098482028654,7.74166666666667
"180",227,660,39.4577875817227,33.1796200136275,28.7187649616267,23.9596355897676,22.2792057365997,21.7831232806835,21.3803676662094,19.353230761664,17.5998071392368,7.74166666666667
"181",227,720,41.7810607480467,35.9672195070681,31.2377504264514,25.4711545442564,22.9309198205208,21.9388849252073,21.3405569163567,19.3749484302504,17.5898837336874,7.74166666666667
"182",227,780,43.1889658620562,37.8384791961002,33.2798156978272,26.9736131102939,23.7186645762085,22.2160441320144,21.3222020641894,19.3955993468305,17.5800735338757,7.74166666666667
"183",227,840,43.250480206552,38.8626778750564,34.7569642674764,28.3384634780996,24.5665529326052,22.595911922602,21.3312828362182,19.4156201535663,17.5703733194946,7.74166666666667
"184",227,900,41.7896052050679,38.7572176144256,35.5198802903809,29.4539374677216,25.4028385177732,23.0488960270388,21.37129620285,19.4355170023271,17.5607813774751,7.74166666666667
"185",227,960,38.9022635849814,37.4406719065225,35.4225809988672,30.2076921012603,26.1541054739385,23.5386210052593,21.4429020725444,19.4558191062067,17.5512976415234,7.74166666666667
"186",227,1020,34.4728630726001,35.2251278035341,34.3869571509185,30.5129629486412,26.7482334908466,24.0238785907495,21.5438053625737,19.4770297021052,17.5419236801529,7.74166666666667
"187",227,1080,29.5728550018797,32.0094746099623,32.5820112667544,30.3195311685245,27.1251351167893,24.4616501007775,21.6688270269896,19.4995776584427,17.5326625308137,7.74166666666667
"188",227,1140,25.4982231580644,28.5487235244055,30.2618566861021,29.6541473285122,27.2458967940071,24.8118209431027,21.8102530027069,19.5237735822128,17.5235183886045,7.74166666666667
"189",227,1200,22.7070723365945,25.9693458056217,27.9483259392947,28.6669709800678,27.1132675404128,25.0436318212522,21.9585521667078,19.5497757007387,17.5144961725724,7.74166666666667
"190",227,1260,21.1925919267073,24.071749211948,26.102081808602,27.5802125384918,26.7845381021529,25.1449382503386,22.1036182619797,19.5775726051583,17.5056010108305,7.74166666666667
"191",227,1320,20.1926005747536,22.608457841465,24.6697613187924,26.5424431001109,26.3404579961199,25.1256088510358,22.2364171606337,19.6069912374877,17.4968377119001,7.74166666666667
"192",227,1380,19.2843113584633,21.5554680110774,23.5022403966753,25.6044115412437,25.8441176580963,25.0092587672361,22.3502423530375,19.6377301593435,17.4882103055067,7.74166666666667
"193",258,0,11.9645371056155,14.2947852801936,15.4849689966542,17.3492370798566,17.8466364207904,17.4998099858883,15.7413364183693,14.0479537384374,13.2463464957249,7.74166666666667
"194",258,60,11.9045560710693,13.5339710095199,14.9068827498741,16.757922137386,17.4480453845762,17.315151497763,15.8032125194682,14.0715566211154,13.2402129857867,7.74166666666667
"195",258,120,11.6094541067904,13.1022906415294,14.3927274723973,16.2394300183405,17.0651669928895,17.108135117069,15.8442674937089,14.0954271397452,13.2341838503377,7.74166666666667
"196",258,180,11.3897732420153,12.7602294986771,13.9699451471396,15.7844424636733,16.703865160078,16.8895352384322,15.8656019264638,14.119217870964,13.2282588850672,7.74166666666667
"197",258,240,11.2970385252389,12.4801902884716,13.6312917915821,15.3858946051592,16.367050702124,16.6672632061995,15.8688740860286,14.1426131926665,13.2224368349145,7.74166666666667
"198",258,300,11.0765626242205,12.3860770984521,13.3348880380986,15.0426655986148,16.0563092203614,16.4469943502604,15.8560481162974,14.1653356005066,13.2167155104505,7.74166666666667
"199",258,360,11.1691470133724,12.1488925147486,13.1341913679555,14.7426122802023,15.7725104010862,16.2327707413571,15.8292187250769,14.1871484867638,13.2110919185285,7.74166666666667
"200",258,420,13.0707591212339,12.7590384265212,13.1448981565361,14.5046237093206,15.5159987254444,16.0274215441022,15.790487405781,14.2078562297954,13.2055623962256,7.74166666666667
"201",258,480,16.7560000708473,14.8120572308612,13.9572316073503,14.4854807653314,15.3160706272914,15.8360577241881,15.7419615929897,14.2273029427878,13.2001227416251,7.74166666666667
"202",258,540,21.2790433247853,17.8199035154146,15.6485117875354,14.8510168410704,15.2445715381373,15.6759415045228,15.686303171279,14.2453752258957,13.1947683440994,7.74166666666667
"203",258,600,26.0631431652049,21.1256548187649,17.980632739421,15.6396144765005,15.3661264909314,15.5764128428569,15.6276731582207,14.2620186179207,13.1894943426288,7.74166666666667
"204",258,660,29.9852227118518,24.4469848089904,20.5501553388088,16.786023280634,15.7066986765705,15.5677509096637,15.5720722675731,14.2772656112084,13.184295856637,7.74166666666667
"205",258,720,32.6276573010815,27.1467963892265,23.0055331124119,18.146468282438,16.2498429241792,15.670348923115,15.5267733226876,14.2912608273375,13.1791683040648,7.74166666666667
"206",258,780,34.1984658384438,28.9985652888814,25.0313785151389,19.5449901862224,16.9411812701064,15.888340166366,15.4991730708807,14.30427057271,13.1741077753118,7.74166666666667
"207",258,840,33.9791144875162,30.1334985970126,26.4422634822729,20.836663973232,17.7072090046741,16.2083587246738,15.4954810425965,14.3166709273368,13.1691114024348,7.74166666666667
"208",258,900,32.382420706549,29.9573136796499,27.1344043480669,21.8838950287861,18.4720002347572,16.6036595432053,15.5196886595757,14.3289158616833,13.1641776558035,7.74166666666667
"209",258,960,29.239471190828,28.5900947514783,26.9308162801876,22.5638527086015,19.1558919618199,17.038220135629,15.5729855305418,14.3414926860473,13.159306516145,7.74166666666667
"210",258,1020,24.9848358613719,26.1171652430876,25.8325804681076,22.7832702070483,19.6824979215695,17.469661291656,15.6534859564124,14.3548715302531,13.154499493838,7.74166666666667
"211",258,1080,20.3483384296373,22.9604077102885,23.966248635327,22.5097082846268,19.9899996651198,17.8536235514164,15.7562486701873,14.3694537854023,13.1497594852344,7.74166666666667
"212",258,1140,17.3511282452337,20.1927909881951,21.7871791703905,21.8070607592135,20.0471009500129,18.1498309139141,15.8736848402925,14.3855251842965,13.1450904720623,7.74166666666667
"213",258,1200,15.734723624957,18.2802975780062,19.9837066968241,20.9032286751383,19.8815898756964,18.3316907173811,15.9964891635536,14.4032209368426,13.1404970904358,7.74166666666667
"214",258,1260,14.6753532110421,16.8505511664653,18.5952222447765,19.9958623267254,19.5712160263442,18.3965251096055,16.1152927302224,14.4225134104182,13.1359841239859,7.74166666666667
"215",258,1320,13.7427459213505,15.8253575899772,17.4755188931242,19.1608542847443,19.1862736483313,18.3611767433541,16.2223915580832,14.4432302408472,13.1315560086898,7.74166666666667
"216",258,1380,13.0697661779963,14.972481503452,16.5728952902411,18.4111087371026,18.7714437733881,18.2495425956822,16.312542432287,14.4650939417289,13.1272164354481,7.74166666666667
"217",288,0,4.87924961984557,6.55325846583216,7.52673179233015,9.00572656348129,9.51144267041212,9.39818109809321,8.34728221097784,7.42508877939392,7.23147956335677,7.74166666666667
"218",288,60,4.74783835009872,6.02500605577164,7.09973603009426,8.58441631254771,9.22338545623495,9.25889586503612,8.38603090573713,7.4394491909825,7.23290369656578,7.74166666666667
"219",288,120,4.48757495271804,5.68627250842874,6.71494467822269,8.2087751313398,8.945646592658,9.10498343518641,8.4101189334977,7.45400578380483,7.23436639728841,7.74166666666667
"220",288,180,4.3228204557022,5.37103460422423,6.39406489637446,7.87216990634156,8.6814427128787,8.94320212904114,8.42036202912968,7.4685172015757,7.23586771586569,7.74166666666667
"221",288,240,3.98876481082552,5.23284663169359,6.08663916521694,7.57323971714354,8.43209079706353,8.77846807141289,8.41790472564769,7.48276418421537,7.23740698149541,7.74166666666667
"222",288,300,4.01213296025959,4.91897081664515,5.86986732058139,7.30109783809479,8.19862065951677,8.61421734249718,8.404062488924,7.49655318656256,7.23898288104407,7.74166666666667
"223",288,360,3.83650808815466,4.78220008283392,5.64924879612202,7.05947516931381,7.98040685338783,8.45284481102734,8.3802103542247,7.50971759663787,7.24059354473729,7.74166666666667
"224",288,420,4.25200071190234,4.8188097020739,5.5124217192705,6.84611070354542,7.77765432203259,8.29593852986912,8.34770956886431,7.5221174492428,7.24223663280131,7.74166666666667
"225",288,480,6.63860909344556,5.72072409186634,5.74120958119779,6.71537682639744,7.59827204196076,8.14540907062241,8.3078802699897,7.5336382356294,7.24390941916287,7.74166666666667
"226",288,540,10.1650729608404,7.96989014080045,6.73783382356488,6.82566344241157,7.48211608533364,8.00836230025162,8.26218304843621,7.54419063583703,7.24560887158646,7.74166666666667
"227",288,600,14.4365172287062,10.694168944511,8.4905267516929,7.29459788630374,7.49566003433024,7.90379150575178,8.21286727911763,7.55371701144515,7.24733173917552,7.74166666666667
"228",288,660,18.1658111496282,13.635557064009,10.625418512771,8.12016119173351,7.68620272899347,7.8588372560161,8.16369999037613,7.56221036005909,7.24907467887689,7.74166666666667
"229",288,720,20.9026486009937,16.1544001043545,12.7992592307387,9.19708388725609,8.06089756953007,7.89759963918996,8.11999090482846,7.56973974520317,7.25083445398486,7.74166666666667
"230",288,780,22.4068879320092,17.9817043895384,14.6608893983896,10.3715878824744,8.58567682079235,8.03200709725795,8.08783016792453,7.57646862352672,7.25260820340566,7.74166666666667
"231",288,840,22.1775118043145,18.9866808205928,15.9607360411853,11.4881136899234,9.19930623563032,8.25778062228075,8.07291851673222,7.582656110052,7.25439374204163,7.74166666666667
"232",288,900,20.4463466761024,18.7191024308337,16.535340841615,12.3906482935411,9.82749987156635,8.55555126264699,8.07943967660941,7.58863858824562,7.25618983267,7.74166666666667
"233",288,960,17.2508341545447,17.2683021304749,16.2285843713945,12.9449304069286,10.3885219758891,8.89383813059206,8.1092223352945,7.59479534420669,7.25799637266782,7.74166666666667
"234",288,1020,13.2221777215739,14.8289863214893,15.0777061232825,13.060253458962,10.8050302641025,9.2328308002072,8.16123801413868,7.60150385807246,7.25981445476829,7.74166666666667
"235",288,1080,10.2948805362329,12.3581763833832,13.3908290600307,12.7371233081592,11.020097412343,9.53032674627785,8.23150651056501,7.60909105231058,7.2616462797315,7.74166666666667
"236",288,1140,8.60670328185602,10.5997260596313,11.8473838986313,12.1387147960599,11.0292879054542,9.75123014416237,8.31356742911967,7.61778847037647,7.26349492086778,7.74166666666667
"237",288,1200,7.53620334781931,9.3699860841,10.6362347631844,11.468244646148,10.8850314790969,9.880034259362,8.39976569016063,7.62770286035443,7.26536397000253,7.74166666666667
"238",288,1260,6.71053711343995,8.44597677423269,9.67949616094543,10.8245940016342,10.651266757379,9.92181041318188,8.48296315816438,7.63881366601183,7.26725713361508,7.74166666666667
"239",288,1320,6.09364357276,7.69302493160232,8.9077676898965,10.2358599782551,10.3730094524508,9.89258228616619,8.5576655502632,7.65099515932971,7.26917786441286,7.74166666666667
"240",288,1380,5.78136427426948,6.96971927024785,8.29252900618363,9.70409262802433,10.0768871547237,9.81042307503474,8.6202852271799,7.66404933742559,7.27112908423841,7.74166666666667
"241",319,0,-1.83597421371159,-1.11877158347763,-0.270711131107225,0.691052103426349,1.06589069159453,1.04904255237535,0.511735439708379,0.162877310799592,0.546905055686718,7.74166666666667
"242",319,60,-2.2142625838924,-1.33401817590589,0.100000001490116,0.100000001490116,0.88425621739859,0.963475494337162,0.535496822353156,0.171426185587297,0.556927369570471,7.74166666666667
"243",319,120,-2.42562568465771,-1.58406717500957,0.100000001490116,0.100000001490116,0.706968959505691,0.867521926052974,0.550226980217833,0.180160981465734,0.5669298614405,7.74166666666667
"244",319,180,-2.15468415190574,-2.08905377065059,0.100000001490116,0.100000001490116,0.536248420024566,0.7652974987011,0.556326177579251,0.188930910637748,0.576912964937955,7.74166666666667
"245",319,240,-2.76556119321078,-1.99925695739752,0.100000001490116,0.100000001490116,0.372097485529041,0.65985835175774,0.554405790964258,0.197597161109576,0.586876659949469,7.74166666666667
"246",319,300,-2.9237871488595,-2.16547875593701,0.100000001490116,0.100000001490116,0.216014240301195,0.553308740728188,0.545192850681359,0.206035350951042,0.596820516348198,7.74166666666667
"247",319,360,-3.06182251359309,-2.32352900944066,0.100000001490116,0.100000001490116,0.0676551174399022,0.447147164797925,0.529461717774928,0.214136451613637,0.60674374251285,7.74166666666667
"248",319,420,-3.28699036104398,-2.37001660880173,0.100000001490116,0.100000001490116,-0.0734699761118036,0.342362563212496,0.507986906208821,0.221806815817917,0.616645235154725,7.74166666666667
"249",319,480,-2.34121158984602,-2.2368421558108,0.100000001490116,0.100000001490116,0.100000001490116,0.239624640431535,0.481513189611363,0.228967543236937,0.62652362748268,7.74166666666667
"250",319,540,-0.0853099184662892,-1.14980357291651,0.100000001490116,0.100000001490116,0.100000001490116,0.141034313355303,0.450781514167358,0.235553694291703,0.636377335528672,7.74166666666667
"251",319,600,3.07270986429837,0.725737485688157,0.100000001490116,0.100000001490116,0.100000001490116,0.0553031100775545,0.416815620410639,0.241515752020306,0.646204603333557,7.74166666666667
"252",319,660,6.17094647587364,2.98283396926336,1.0219635313909,0.100000001490116,0.100000001490116,0.000377146676513715,0.381522146463165,0.246828717880255,0.656003563455254,7.74166666666667
"253",319,720,8.58974867972583,5.10688804169423,2.68840169831308,0.431793342133757,0.100000001490116,0.100000001490116,0.348101637351455,0.251510257936401,0.665772340403148,7.74166666666667
"254",319,780,10.0415353204425,6.62235328860702,4.2158135584267,1.28893539230904,0.256840416971197,0.0624402611742664,0.320806419983763,0.255640043362394,0.675509214813756,7.74166666666667
"255",319,840,9.99728355567559,7.30548039170508,5.3018919327411,2.1347000908447,0.685448671934612,0.198144111791238,0.304129616379181,0.259369539538939,0.68521283467134,7.74166666666667
"256",319,900,8.13144324216816,7.10538868223207,5.67693619356535,2.81927866325083,1.13772351113155,0.393552798052431,0.301774653634517,0.26291583040642,0.694882431953574,7.74166666666667
"257",319,960,5.28391293777704,5.77331627838844,5.31189798289327,3.20555180160276,1.53961075023737,0.624288681204645,0.315713398193848,0.266538954367114,0.704517992958709,7.74166666666667
"258",319,1020,2.67598094984193,3.98471385344259,4.32525724521214,3.23065113854062,1.82242190498318,0.857017139471967,0.34554338414836,0.270506419230595,0.714120335746225,7.74166666666667
"259",319,1080,1.06116277447324,2.61508864827619,3.18838220044147,2.96584097804763,1.95172847536204,1.05742587272899,0.388357402414217,0.275051849686665,0.723691065416823,7.74166666666667
"260",319,1140,0.371301566402558,1.52625822820994,2.31476081924059,2.56932873478463,1.94673551505873,1.20211211246952,0.439387639702418,0.280338513523565,0.733232405143719,7.74166666666667
"261",319,1200,-0.320068900414581,0.809992922050722,1.6008963594068,2.1580491545214,1.85331944297194,1.28516995031839,0.493325134078659,0.286440641093201,0.742746939184625,7.74166666666667
"262",319,1260,0.100000001490116,0.100000001490116,1.02232466175895,1.76738779656635,1.71010237188932,1.31317471622282,0.545533427780076,0.293347344452183,0.752237334726137,7.74166666666667
"263",319,1320,0.100000001490116,0.100000001490116,0.537088935059123,1.40759234639563,1.54100795580428,1.29732228869676,0.592584782028765,0.300981095298053,0.761706103096264,7.74166666666667
"264",319,1380,0.100000001490116,0.100000001490116,0.126534514325383,1.07902817617131,1.36005075214347,1.24880534520202,0.632269483969118,0.309219801208845,0.771155427555776,7.74166666666667
"265",349,0,-9.86216146679032,-9.0352651182401,-8.37771781485958,-7.50602827418472,-7.14528064839267,-7.10554725501218,-7.43236027429397,-7.51253312596035,-6.60944106227447,7.74166666666667
"266",349,60,-10.1602569585157,-9.25428397672374,-8.65143331482544,-7.73128046311688,-7.2933914991979,-7.17400398267051,-7.41384853254266,-7.50511286760008,-6.59015535705615,7.74166666666667
"267",349,120,-10.1204972325665,-9.63243675308628,-8.85174650627348,-7.94254596198887,-7.43935441501868,-7.2516325386408,-7.40242061033068,-7.49749272383419,-6.5709351789909,7.74166666666667
"268",349,180,-10.4622744257181,-9.73996317755753,-9.08635653948954,-8.1339450620259,-7.58215240798342,-7.33518168773084,-7.39783937158134,-7.48979152805244,-6.55177979844206,7.74166666666667
"269",349,240,-10.6480443539134,-9.91620310913558,-9.28158979842432,-8.31317458974105,-7.72044841325019,-7.42230206852694,-7.39969581655592,-7.48212000694127,-6.53268884213176,7.74166666666667
"270",349,300,-10.8282796032609,-10.076713522934,-9.46264328714109,-8.48050684170881,-7.85396719038263,-7.51128649844319,-7.40748313989945,-7.47457880589054,-6.51366226325772,7.74166666666667
"271",349,360,-11.0021705752506,-10.2372270527637,-9.63181851840045,-8.6380541127062,-7.98268530467192,-7.60095336986913,-7.42064952937126,-7.46725758000597,-6.49470030742873,7.74166666666667
"272",349,420,-11.1157975102843,-10.4347704913774,-9.78562365230256,-8.78887974572679,-8.10693155531605,-7.69053927053655,-7.43863636191006,-7.46023484115951,-6.47580347717409,7.74166666666667
"273",349,480,-10.6094562399983,-10.5779030403556,-9.86750851436824,-8.93166193528095,-8.22695756693509,-7.77961617831966,-7.46090631932832,-7.45357834468263,-6.45697249703286,7.74166666666667
"274",349,540,-9.07941643242567,-9.74969444240533,-9.74100886701682,-9.01583800809664,-8.33660046630794,-7.86725048276353,-7.48694540997577,-7.44734577814579,-6.43820828056127,7.74166666666667
"275",349,600,-6.29453708466054,-8.15858669199726,-8.9849603219474,-8.92717164509485,-8.40469507154746,-7.94835599601855,-7.51610928830743,-7.44158448491351,-6.41951189874533,7.74166666666667
"276",349,660,-3.41822753431763,-6.09519603042232,-7.71865486766487,-8.57457863764482,-8.38145460324404,-8.00885000029851,-7.54713473287153,-7.43632602163581,-6.40088454121953,7.74166666666667
"277",349,720,-0.935683909186227,-4.12652510737697,-6.20426094519862,-7.97577679397628,-8.23314298906203,-8.02885015783883,-7.57761310472883,-7.43157170483229,-6.38232744723845,7.74166666666667
"278",349,780,0.237617676709042,-2.53230497454583,-4.80317847286534,-7.22263501266311,-7.96052054651506,-7.9915369188407,-7.60401271821665,-7.42727387955362,-6.36384178365205,7.74166666666667
"279",349,840,0.141212990666737,-1.87290498652683,-3.79172496514119,-6.46239114417515,-7.59764590493643,-7.89057146166568,-7.62231557230541,-7.42332327256987,-6.34542847270239,7.74166666666667
"280",349,900,-1.46166994087818,-2.21579056786702,-3.42416284155184,-5.84786379788869,-7.20527556467507,-7.73364761670329,-7.62898464626749,-7.4195501624565,-6.32708800167136,7.74166666666667
"281",349,960,-4.06050348242394,-3.53610272180233,-3.77703905618484,-5.50891472790149,-6.85521739501986,-7.54205786209696,-7.62193814251743,-7.41574177238551,-6.30882026204591,7.74166666666667
"282",349,1020,-5.95739630649156,-5.06764381616521,-4.66204693011,-5.49801895994228,-6.61237869842447,-7.34633054664219,-7.60123915267492,-7.41167315152198,-6.29062446484568,7.74166666666667
"283",349,1080,-7.13753781057334,-6.11360218511667,-5.54804077311969,-5.71871148188871,-6.50182048061907,-7.17742863131012,-7.56924316786035,-7.40714455250751,-6.27249916330608,7.74166666666667
"284",349,1140,-7.86255898265404,-6.87664980804618,-6.25421341101447,-6.0277151654058,-6.49948736921056,-7.05442857729487,-7.52991453644069,-7.40201383740731,-6.25444238617878,7.74166666666667
"285",349,1200,-8.4391517713277,-7.46216001142357,-6.82415690102348,-6.3497190066995,-6.56675999832048,-6.98123364043071,-7.48759012428023,-7.39621140893521,-6.23645184531926,7.74166666666667
"286",349,1260,-8.88082755519909,-7.95382346126403,-7.29411085680451,-6.65908618331711,-6.67451792244307,-6.95235537204053,-7.44602536314385,-7.38973605956372,-6.21852515737239,7.74166666666667
"287",349,1320,-9.10236371126414,-8.44899071777542,-7.67452684077713,-6.94931783196872,-6.80465462651157,-6.95909959151796,-7.4080204600031,-7.38264017872157,-6.20066003296269,7.74166666666667
"288",349,1380,-9.59591420944626,-8.69299533290642,-8.04357012658322,-7.21468537829026,-6.94667356475518,-6.99283834231465,-7.37543149722471,-7.37501271267045,-6.18285441441469,7.74166666666667
