"","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"155",196,600,38.40889258873,32.6402597573343,28.7021860709141,25.1111347813783,24.1204933496982,23.9248501050531,23.4770192347637,21.1850329497084,19.2790118611393,7.74166666666667
"156",196,660,41.9609504277757,35.8730708357009,31.36110072767,26.4515941840884,24.5977208433779,23.9742074126236,23.4272436976144,21.2098379445138,19.2670532384364,7.74166666666667
"157",196,720,44.1533865185133,38.3648804621421,33.7672952580681,27.9263258433048,25.2567641533796,24.1441946137892,23.3919957575155,21.2332781666322,19.2552254408583,7.74166666666667
"158",196,780,45.5452797250194,40.0217320281719,35.6889543966707,29.3719224013695,26.0350263627327,24.4294473505105,23.3784059345369,21.2556870133262,19.2435241027746,7.74166666666667
"159",196,840,45.4012221911832,41.1373201388458,37.0483234340543,30.679894536384,26.8616768749154,24.8101588088634,23.3918734753381,21.2774948964411,19.2319460753176,7.74166666666667
"160",196,900,44.1156455955025,41.0990369206911,37.7936203228639,31.7539031762577,27.6732303466807,25.2577088919606,23.4353976174794,21.299192121607,19.2204896675848,7.74166666666667
"161",196,960,41.388837310798,39.9987570850941,37.7470098056916,32.49748063784,28.4053356817964,25.7385501043635,23.5093634934776,21.3212856598068,19.2091547596142,7.74166666666667
"162",196,1020,37.5969379757072,37.881206310361,36.8840890789163,32.8265318090237,28.9937448993205,26.2153474321434,23.6115111541031,21.344255219175,19.1979427784682,7.74166666666667
"163",196,1080,33.12429434482,34.9776532283728,35.2811859374087,32.7022853976677,29.3833044715507,26.6492171291863,23.7370152841448,21.3685106369129,19.1868565393848,7.74166666666667
"164",196,1140,28.4047144110963,31.7732408810545,33.0903559731111,32.1391840285145,29.5379156970399,27.0037196690811,23.8787904059655,21.3943532370591,19.1758999602608,7.74166666666667
"165",196,1200,25.3990195549541,28.6776433510804,30.7597999510597,31.2130996303639,29.4494828753316,27.2494884331144,24.0280881131893,21.4219455103111,19.1650776689404,7.74166666666667
"166",196,1260,23.4393300704017,26.5483763943966,28.7117263529079,30.1185472664783,29.1508541265273,27.3702616873416,24.1754082840784,21.4512938615664,19.1543945369996,7.74166666666667
"167",196,1320,22.1628392257894,24.9949348755321,27.1012028545218,29.0296773684236,28.7134787974395,27.368756193496,24.3117917289161,21.4822500019148,19.1438551893516,7.74166666666667
"168",196,1380,21.2094294463809,23.8054678300083,25.8222473092941,28.0282429045585,28.2061456113473,27.2639017410857,24.4301227369446,21.5145347591232,19.1334635555006,7.74166666666667
"169",227,0,17.8819549135391,20.1313065046301,21.696187509383,23.7085341197015,24.1263443106679,23.5540227300927,21.251793015468,18.971153170125,17.7155304016669,7.74166666666667
"170",227,60,17.5454575847913,19.4050617124747,20.9624259473896,23.0076093100157,23.6626841161214,23.3513168561802,21.3313128500693,19.0014650056488,17.7038747480696,7.74166666666667
"171",227,120,17.2330260549833,18.9116609452197,20.3581450923837,22.393853893895,23.216329588927,23.1190134560051,21.3868137943516,19.0321171573694,17.6923698459855,7.74166666666667
"172",227,180,16.7222701162481,18.7344232873273,19.8248770796337,21.8640648366323,22.7952489689187,22.8708899955289,21.4193245040816,19.0627093159028,17.6810154203287,7.74166666666667
"173",227,240,16.949622163265,18.2290476508979,19.4936184193467,21.3984888148098,22.4049494185525,22.617198053532,21.4306365134564,19.0928743941193,17.6698099893675,7.74166666666667
"174",227,300,16.9053025651437,18.0804234167484,19.1892346730209,21.0035508595437,22.0464999966742,22.3654492429169,21.4229786614134,19.1222879360203,17.6587509908412,7.74166666666667
"175",227,360,17.8712444829619,18.3385899804352,19.0565754047956,20.6802836944101,21.7222368689583,22.1209994096321,21.3987906808315,19.1506722128652,17.6478349283032,7.74166666666667
"176",227,420,20.7170764641502,19.6958612190102,19.4555807942426,20.5098773449138,21.4479345947066,21.8893556739242,21.3606087289396,19.1777974853595,17.6370575246645,7.74166666666667
"177",227,480,24.8682950909446,22.3056633568193,20.7092112763833,20.6516494944411,21.2731324193735,21.6826032939059,21.3112886448581,19.2034836835492,17.6264138782355,7.74166666666667
"178",227,540,29.8673491554878,25.4181533121001,22.7809586099598,21.207390250818,21.2657641868503,21.5243910011383,21.2546937619943,19.2276098791851,17.6158986334501,7.74166666666667
"179",227,600,34.4377567912106,28.9344123097761,25.289279787098,22.1728634188124,21.4716924046955,21.444862948561,21.1963142266023,19.2501355674307,17.6055061995363,7.74166666666667
"180",227,660,38.1582702973496,32.2301486464537,27.947099365606,23.4520326203213,21.899350132296,21.4701273944031,21.1431753855261,19.2711262861254,17.5952310450428,7.74166666666667
"181",227,720,40.6615123025014,34.7972120019551,30.4026661537076,24.897574084833,22.519441095525,21.6143669497126,21.1030492195685,19.2907708534165,17.5850680612598,7.74166666666667
"182",227,780,42.1200475419554,36.5843447207868,32.3905022427212,26.3416403122643,23.2717014419992,21.8756578476195,21.0833101596876,19.3093816320146,17.5750129530443,7.74166666666667
"183",227,840,41.9972636109999,37.7286648865643,33.7966513468208,27.6601622247131,24.0839336002087,22.2364019181922,21.0897706398355,19.3273750321783,17.5650625974375,7.74166666666667
"184",227,900,40.5481552590095,37.7003729999382,34.5377457261572,28.7412773295748,24.8873019910431,22.6684313725537,21.1258750950809,19.3452355872944,17.5552153120346,7.74166666666667
"185",227,960,37.652005087638,36.5062504303416,34.4495818560086,29.4751367514377,25.6111478606438,23.1369424521063,21.1923485160111,19.3634714887459,17.5454709935018,7.74166666666667
"186",227,1020,33.6785908016049,34.1485965902393,33.5036768037846,29.7717077288427,26.1852518748184,23.6022744611789,21.2870717822048,19.3825674801053,17.5358311107773,7.74166666666667
"187",227,1080,29.0711033579404,30.9468035476557,31.7645332916106,29.5845948685761,26.5493924921639,24.0227298647834,21.4051284479059,19.4029380787673,17.5262985501605,7.74166666666667
"188",227,1140,24.7730084765761,27.9014561387803,29.4744633956244,28.9441224815159,26.6649346669852,24.3590296213652,21.5391174410288,19.4248847555788,17.5168773192318,7.74166666666667
"189",227,1200,22.3251534672667,25.3655281065749,27.2908316110024,27.9967138557597,26.5369075696949,24.5812733620891,21.6798460590619,19.4485622418983,17.5075721302572,7.74166666666667
"190",227,1260,20.7375048593851,23.6292223239401,25.5155719338397,26.9608711333914,26.2221761617788,24.6782083494656,21.8175794493235,19.4739616723782,17.4983879038969,7.74166666666667
"191",227,1320,19.6629240437791,22.2955628414286,24.1324136301396,25.9714590636173,25.7980489904703,24.659730002035,21.943650272536,19.5009187587797,17.4893292602164,7.74166666666667
"192",227,1380,18.9149006216403,21.2096555411517,23.0328205985576,25.0740758900802,25.3241908151545,24.5485421357054,22.0516426816468,19.529146218491,17.4804000776044,7.74166666666667
"193",258,0,12.1364650038253,13.8210330856265,15.2377626039433,16.9930137223253,17.4975936112653,17.1901463711483,15.556743026148,14.0026219908495,13.2444116039435,7.74166666666667
"194",258,60,11.7240813599986,13.3013362341298,14.6316546698008,16.4302984565081,17.1158725937582,17.0133688997326,15.6147115334366,14.0241395028523,13.2381404802526,7.74166666666667
"195",258,120,11.4359435214727,12.8835055751578,14.1362715719108,15.9328479254746,16.7491026813217,16.815015181445,15.6528454252638,14.0459153937577,13.2319677609272,7.74166666666667
"196",258,180,11.356607677979,12.4613670007798,13.7497882748118,15.4940736746372,16.4027099237964,16.6053834041639,15.6721735385378,14.0676185134451,13.2258932666647,7.74166666666667
"197",258,240,11.127699655641,12.2793977652775,13.3984067751953,15.1122502149255,16.0792802834348,16.3920404339838,15.6742623523787,14.0889476112247,13.21991581574,7.74166666666667
"198",258,300,11.0049186025047,12.113067046461,13.1278288402649,14.7797750292271,15.7805906927353,16.1804057909512,15.6609700941334,14.1096377052761,13.2140333347423,7.74166666666667
"199",258,360,10.9578595363759,11.9666522243177,12.909904066232,14.4912601317681,15.5071547107124,15.9743676751551,15.634282259598,14.1294625118485,13.2082429820353,7.74166666666667
"200",258,420,12.7855711261628,12.4363696380327,12.9124959941671,14.2585572036633,15.2594275014327,15.7766032730115,15.5961945083379,14.1482346727392,13.2025412748408,7.74166666666667
"201",258,480,16.081621636134,14.3835699227046,13.6336270757397,14.2263386929383,15.0639832942394,15.5917843933909,15.5487032990264,14.1658045804126,13.1969242136275,7.74166666666667
"202",258,540,20.568536352619,17.0776883973516,15.2283160266399,14.5503664911648,14.9873191622456,15.4357488980158,15.4943033385398,14.1820627236896,13.1913874056097,7.74166666666667
"203",258,600,25.1090510278716,20.3667681305819,17.4135771610212,15.2822974592462,15.0913043522402,15.3359236805555,15.4368736968753,14.1969546998109,13.1859262133628,7.74166666666667
"204",258,660,28.9203062339685,23.6379015305003,19.9025462267914,16.369293701519,15.4056264804632,15.3214523224083,15.3820431142877,14.2105074393375,13.1805359705312,7.74166666666667
"205",258,720,31.7048075088473,26.2062574825198,22.3074018814854,17.6756077695938,15.9187082822191,15.4132464638408,15.3367328250867,14.2228538516216,13.1752122807142,7.74166666666667
"206",258,780,32.9892249609875,28.1925718348784,24.2562657699806,19.0318451015443,16.57904525343,15.6167078346888,15.3080996836995,14.2342437783591,13.1699513739692,7.74166666666667
"207",258,840,32.9943102085989,29.201361559812,25.6690953017544,20.2844062620554,17.3160871677718,15.9198677764738,15.3022428453076,14.2450342645668,13.1647504645658,7.74166666666667
"208",258,900,31.2694344864899,29.0653598114073,26.3406386188597,21.3037509054223,18.054643420029,16.2973268621801,15.3231579515901,14.2556598260733,13.1596080431558,7.74166666666667
"209",258,960,28.519367557795,27.5192979587629,26.1607527188698,21.9577049294019,18.715404564805,16.7140794873992,15.3721278612423,14.2665896458281,13.1545240506019,7.74166666666667
"210",258,1020,24.1669615291684,25.2931142430104,25.0453554033577,22.1665211191948,19.2215266766378,17.1283658096652,15.4474076163158,14.2782781863548,13.1494999038797,7.74166666666667
"211",258,1080,19.7304206172836,22.3198904018514,23.2515726917657,21.8990913319293,19.5153489154562,17.4966463801701,15.5442306522244,14.2911141458824,13.1445383612917,7.74166666666667
"212",258,1140,16.8973341695326,19.7235439724893,21.1654677508858,21.2289369347314,19.5689945014762,17.78027124545,15.6552555456198,14.3053743497661,13.1396432325064,7.74166666666667
"213",258,1200,15.4482168783521,17.8221280043332,19.4779693616009,20.3659344591392,19.4115036352288,17.9542210435951,15.7715265271449,14.3211903713781,13.1348189621292,7.74166666666667
"214",258,1260,14.3106752933318,16.5224125686828,18.1393987020977,19.5032267662184,19.1162365681403,18.0164257580664,15.8840688429027,14.338537425019,13.1300701418312,7.74166666666667
"215",258,1320,13.4644554427559,15.508048725922,17.0760568771425,18.7067567551029,18.749868263781,17.9830680489728,15.9855235697444,14.3572522806722,13.1254010355641,7.74166666666667
"216",258,1380,12.7902806594957,14.7037575411672,16.2073311401049,17.9912832635337,18.3544939838337,17.8768776566113,16.0708797637517,14.3770712978347,13.1208152000132,7.74166666666667
"217",288,0,4.95609619470063,6.27567923811213,7.36084900884792,8.7714237340665,9.27672002376393,9.18696950083733,8.22012338129161,7.39385210540344,7.23013289277459,7.74166666666667
"218",288,60,4.66572426378473,5.85823996026022,6.9259861147918,8.36783685888966,9.00048087479563,9.05374198063737,8.25639764535585,7.4067970499692,7.23146352911199,7.74166666666667
"219",288,120,4.30593656119443,5.59276726690586,6.53802909566698,8.00709925254251,8.73371072183223,8.90622208937452,8.27869677738259,7.4199351107118,7.23282873964117,7.74166666666667
"220",288,180,3.92744585899971,5.4232716914796,6.19341042310748,7.68484594235927,8.47943234807937,8.75089927106706,8.28777457577497,7.43303585978075,7.23422860114584,7.74166666666667
"221",288,240,4.04934434701403,4.99552426286022,5.96420910427746,7.39052363140773,8.23968110621304,8.59247275655292,8.28470373839655,7.44588962388044,7.23566250128168,7.74166666666667
"222",288,300,3.85099545019894,4.83186096593431,5.71669596760135,7.1297231782352,8.01424404599053,8.434312464915,8.27072469508352,7.45831096844541,7.2371292127469,7.74166666666667
"223",288,360,3.65525229106324,4.70865948051547,5.49692274162886,6.89537444588937,7.80336473707857,8.27869251141215,8.24713934245631,7.47013997722429,7.23862697436222,7.74166666666667
"224",288,420,4.02582384706369,4.74866918304263,5.35494673914162,6.68804440269107,7.60697550736347,8.12715787277356,8.21523865114281,7.48124203007793,7.24015357322025,7.74166666666667
"225",288,480,6.46290057205828,5.39730319798474,5.60177007474529,6.55433877135148,7.43298360720987,7.98151079820352,8.1762764362002,7.49150670602797,7.24170642426025,7.74166666666667
"226",288,540,9.77067777835082,7.46735594706173,6.51321403971765,6.64620675221656,7.31748422844728,7.84842030899182,8.13163709254231,7.50084753384993,7.24328264650158,7.74166666666667
"227",288,600,13.7895970008532,10.1817075895264,8.13451802828818,7.07703385853589,7.32227997228938,7.74544897053345,8.08343254508056,7.5092079813915,7.24487914604402,7.74166666666667
"228",288,660,17.2613686264426,13.0846494860834,10.1811701091389,7.85652963214123,7.49560622758813,7.69822513826511,8.0351893236693,7.51657897614909,7.24649273505472,7.74166666666667
"229",288,720,20.1985644374291,15.4390491524166,12.2921067984898,8.88293018281582,7.84739109690066,7.73054994168557,7.99193541874217,7.52302307196074,7.24812031802996,7.74166666666667
"230",288,780,21.4618029525096,17.3429726612191,14.0878421860524,10.0158879191736,8.34594867843873,7.85470952482,7.95951512529068,7.52869293530473,7.2497591472079,7.74166666666667
"231",288,840,21.4085567636875,18.2736853435025,15.3710301067953,11.0934721268224,8.93378778898999,8.0674299232773,7.94346252807512,7.53383364736727,7.25140711117076,7.74166666666667
"232",288,900,19.5459414585401,18.1004994492682,15.9351233386104,11.9706917782507,9.53815127305905,8.35055370303342,7.94789632885198,7.53876595948176,7.25306299918245,7.74166666666667
"233",288,960,16.6111526290595,16.6034335353316,15.6432311745746,12.5083776037827,10.0792570936281,8.6739247591622,7.97468078255604,7.54385365003213,7.25472668575933,7.74166666666667
"234",288,1020,12.7276062459426,14.3217866267286,14.5283675731115,12.6205026055651,10.4804350330188,8.99876869874561,8.0229081575747,7.54946039507878,7.25639919474212,7.74166666666667
"235",288,1080,9.9279595121809,11.9800086102546,12.9382650692897,12.31393572387,10.6883781267198,9.28406132891364,8.08878273828456,7.55590214762731,7.25808261932595,7.74166666666667
"236",288,1140,8.27899977426375,10.3312817494323,11.4517958158214,11.7496344961652,10.6995728869801,9.49629565428197,8.16611365149724,7.56340347853662,7.25977989724345,7.74166666666667
"237",288,1200,7.16017795647426,9.1971561890631,10.2869777269401,11.1125887939243,10.5644804060658,9.62066377523375,8.24757745008446,7.57206944579868,7.26149447167592,7.74166666666667
"238",288,1260,6.59868113796596,8.17140055225847,9.40161473765695,10.4968970697702,10.3435035685534,9.66190956319591,8.32634224880042,7.58188323759926,7.2632299045372,7.74166666666667
"239",288,1320,5.95244685395738,7.47244334965509,8.65407207782699,9.93495691255451,10.079077508377,9.63520249762261,8.39713762217596,7.59272723848126,7.26498952342842,7.74166666666667
"240",288,1380,5.45365429519286,6.88736570527995,8.03566159843835,9.42778960906086,9.79674134755747,9.55767873353934,8.45650618977791,7.60441431015715,7.26677615580232,7.74166666666667
"241",319,0,-2.0406560997544,-1.14669913447927,-0.413700922595506,0.539671711591053,0.910643596218661,0.909171634994462,0.427901836821707,0.142605298783183,0.546045902134587,7.74166666666667
"242",319,60,-2.26148062853675,-1.44471343341029,0.100000001490116,0.100000001490116,0.737164630938814,0.827757665446835,0.450010755224968,0.150217001542894,0.556007646270646,7.74166666666667
"243",319,120,-2.56393949022338,-1.63117229102404,0.100000001490116,0.100000001490116,0.567223954716987,0.736159330329648,0.463551895585383,0.158012472397514,0.565946927452726,7.74166666666667
"244",319,180,-2.89546055213672,-1.7495915258085,0.100000001490116,0.100000001490116,0.402803525026565,0.638325676424933,0.468881773513742,0.165848260863536,0.575864196574422,7.74166666666667
"245",319,240,-2.79017876286761,-2.10783021146661,0.100000001490116,0.100000001490116,0.245396989049225,0.537134452685051,0.466562447064808,0.173591983879991,0.585759472193921,7.74166666666667
"246",319,300,-2.98819309644215,-2.24608206026373,0.100000001490116,0.100000001490116,0.0948344630850675,0.434687954891841,0.457269907287031,0.181124667848634,0.595632381065667,7.74166666666667
"247",319,360,-3.19508866736116,-2.35634553521241,0.100000001490116,0.100000001490116,-0.0486108162893106,0.332413500410706,0.441729538899598,0.188341753097039,0.60548220357911,7.74166666666667
"248",319,420,-3.32361734786502,-2.46415472230562,0.100000001490116,0.100000001490116,0.100000001490116,0.231263072470169,0.420669819553327,0.19515316655914,0.615307920547331,7.74166666666667
"249",319,480,-2.3517502156047,-2.46372371183441,0.100000001490116,0.100000001490116,0.100000001490116,0.131900634156523,0.394793033290991,0.201482768611858,0.625108258990477,7.74166666666667
"250",319,540,-0.349141427279632,-1.41312327848442,0.100000001490116,0.100000001490116,0.100000001490116,0.0362396830957828,0.364796947191798,0.207267626200782,0.634881735476585,7.74166666666667
"251",319,600,2.57083760710631,0.39095787017626,0.100000001490116,0.100000001490116,0.100000001490116,-0.0478316982549755,0.331631103335999,0.212459273438652,0.644626699110363,7.74166666666667
"252",319,660,5.49681250843848,2.58746160470736,0.71134960569825,0.100000001490116,0.100000001490116,0.100000001490116,0.297060457020126,0.217031976556353,0.654341387800641,7.74166666666667
"253",319,720,8.11356721647744,4.60377856147639,2.33447900124724,0.100000001490116,0.100000001490116,0.100000001490116,0.264081738844063,0.220999778531806,0.664024024374891,7.74166666666667
"254",319,780,9.34352441658704,6.21077983360895,3.81475623103106,1.04920035828886,0.0989019565668516,-0.0526514618245704,0.236733563486461,0.224435262603777,0.673672970670179,7.74166666666667
"255",319,840,9.14971564797581,6.93675770323255,4.85398137690709,1.86935427701648,0.508545824663615,0.07369349523244,0.219364985493534,0.227479914739584,0.683286928608342,7.74166666666667
"256",319,900,7.50445194892186,6.6648515747771,5.24516460342106,2.52863691550002,0.943108430161891,0.258477109004664,0.215627840201327,0.230339479818306,0.692865150281883,7.74166666666667
"257",319,960,5.1249799760211,5.20633370699419,4.9412244452277,2.900844740094,1.32973565662022,0.478138492552237,0.227506231151313,0.233262619673607,0.702407606237102,7.74166666666667
"258",319,1020,2.46093749801548,3.61871588696283,3.97908924217928,2.93001554468274,1.60209380008764,0.700430310325758,0.254676814347545,0.236506474457957,0.711915064739361,7.74166666666667
"259",319,1080,1.03768434073621,2.26944418069499,2.92259372064911,2.68164072976675,1.72810895183105,0.89225215801568,0.29438975609579,0.240296476428327,0.721389052131486,7.74166666666667
"260",319,1140,0.188271933662837,1.34147373561826,2.06741221686441,2.31182766285707,1.72623240675212,1.03128442181993,0.342104428176786,0.24479110673242,0.730831692640141,7.74166666666667
"261",319,1200,-0.445795457490271,0.636860383291423,1.39106217116917,1.92351843832986,1.64021135823805,1.11183019069468,0.392764882985026,0.250063988680051,0.740245463499502,7.74166666666667
"262",319,1260,0.100000001490116,0.100000001490116,0.8772303161669,1.55069656058869,1.50624575040726,1.13997080404847,0.441948184390117,0.256107585723071,0.749632929382617,7.74166666666667
"263",319,1320,0.100000001490116,0.100000001490116,0.366855400954118,1.21116125650001,1.34672855089337,1.12624920998447,0.486363337973845,0.262850515506351,0.758996516409104,7.74166666666667
"264",319,1380,0.100000001490116,0.100000001490116,-0.0220996250432974,0.896936901711458,1.17532579771277,1.08117507154018,0.523880545300706,0.27017850664279,0.768338343237179,7.74166666666667
"265",349,0,-9.89682466769951,-9.12567617665836,-8.46845720056191,-7.62038920041624,-7.26155707895922,-7.21056519366469,-7.49500578445703,-7.52753320587239,-6.61007242074431,7.74166666666667
"266",349,60,-9.99932154333688,-9.45549465037562,-8.70800232400627,-7.83982518749619,-7.40353630419984,-7.27586460440173,-7.47774030142741,-7.52080690607566,-6.59083092514282,7.74166666666667
"267",349,120,-10.3095696998247,-9.61529922070311,-8.9523836544208,-8.04066900438257,-7.54425767189712,-7.35020338740848,-7.4672126753674,-7.51388263259031,-6.57165688804325,7.74166666666667
"268",349,180,-10.524590123847,-9.79627908254176,-9.16441977431421,-8.22760662572399,-7.68191439356878,-7.43048481501024,-7.46321958731375,-7.50687381141096,-6.55254956831082,7.74166666666667
"269",349,240,-10.8687543127916,-9.86693717707146,-9.38070885538531,-8.39996081336477,-7.81577717185006,-7.51440920514278,-7.4653896601468,-7.49988647159774,-6.53350856569769,7.74166666666667
"270",349,300,-11.1159110679204,-9.97907021210734,-9.57022946379029,-8.56213414981539,-7.94522766326046,-7.60033420629043,-7.47325357168951,-7.4930172842557,-6.51453379325226,7.74166666666667
"271",349,360,-11.0338476483802,-10.3093737210548,-9.69591934078253,-8.71918900672455,-8.069991842591,-7.68711900832275,-7.48629566184547,-7.48635262477335,-6.49562544548359,7.74166666666667
"272",349,420,-11.1888167889878,-10.4787818712394,-9.85527364548809,-8.86646579073886,-8.19097855782738,-7.77399203577973,-7.50399155010728,-7.47996837265016,-6.4767839649877,7.74166666666667
"273",349,480,-10.8734216535607,-10.4881306567349,-9.96755689862404,-9.00420314361932,-8.30829224345638,-7.86054515926422,-7.52583523389166,-7.4739302446816,-6.45801000948689,7.74166666666667
"274",349,540,-9.30424460932326,-9.86015876239104,-9.82195130176458,-9.08900426358296,-8.41522484915999,-7.94586227677145,-7.55134083660715,-7.4682944259923,-6.4393044206068,7.74166666666667
"275",349,600,-6.9523921261571,-8.22430797114423,-9.16956251221693,-9.0114030103753,-8.48357901733436,-8.02504780123913,-7.57989314196427,-7.4631072354189,-6.42066819385844,7.74166666666667
"276",349,660,-3.85417273983285,-6.42179209459383,-7.93285231953681,-8.6899426050068,-8.46666331236533,-8.08512220417256,-7.61030186961514,-7.45839997756539,-6.4021024415993,7.74166666666667
"277",349,720,-1.49658363836218,-4.48452030546905,-6.48676804909007,-8.12421398524438,-8.33094992237786,-8.10722521094025,-7.64030892236625,-7.45417556132688,-6.38360832790204,7.74166666666667
"278",349,780,-0.104675556999295,-3.03449048992403,-5.10126176918739,-7.40775486528247,-8.07446690807198,-8.07487435352167,-7.66656608088259,-7.450390693386,-6.36518695377234,7.74166666666667
"279",349,840,-0.169134669478842,-2.37638954104498,-4.10306800126823,-6.67472547830413,-7.72925219537622,-7.98132671709189,-7.68521584670138,-7.44694324256738,-6.3468391937048,7.74166666666667
"280",349,900,-1.91771677174121,-2.59169125877822,-3.76750910357354,-6.07601310252407,-7.35325386154688,-7.83333860154373,-7.69281546698199,-7.44367258629128,-6.32856551271749,7.74166666666667
"281",349,960,-4.37842760705612,-3.81753115040182,-4.10442705101491,-5.74567346109802,-7.01655470671978,-7.65117541592002,-7.68729111337942,-7.440375668109,-6.31036580938893,7.74166666666667
"282",349,1020,-6.23469152578041,-5.23731142336908,-4.92501352848303,-5.72783878371555,-6.78153011868349,-7.46426862734601,-7.66863837677063,-7.43683654777085,-6.2922393308234,7.74166666666667
"283",349,1080,-7.32287842195607,-6.25680332358337,-5.76783782359113,-5.92902322141428,-6.67208064661164,-7.30219646483,-7.63906135064685,-7.43286252115768,-6.27418469122386,7.74166666666667
"284",349,1140,-8.10684963506465,-6.94772989094972,-6.44944384021014,-6.21849614102987,-6.66589155071493,-7.1833524112309,-7.60230825816939,-7.42831523282413,-6.25619999690586,7.74166666666667
"285",349,1200,-8.47621387803201,-7.62061248866554,-6.97136926472372,-6.52489975068466,-6.72678113075373,-7.11178808920481,-7.56250654323261,-7.42312523471384,-6.23828304286596,7.74166666666667
"286",349,1260,-8.94822897117656,-8.07382918481167,-7.42872940916156,-6.81887278125526,-6.8273791491966,-7.08253951533259,-7.52325286160981,-7.41728843175829,-6.22043152414786,7.74166666666667
"287",349,1320,-9.40587816656963,-8.416612654005,-7.82734829190869,-7.09396818330097,-6.95032642259521,-7.08750014425208,-7.48724817369671,-7.4108522848317,-6.20264321715419,7.74166666666667
"288",349,1380,-9.70538418030776,-8.75998468110499,-8.16080583195361,-7.35021120407958,-7.08506657924731,-7.11855441531034,-7.4562994621621,-7.40389973796386,-6.18491611263733,7.74166666666667
