"","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"155",196,600,45.2261917657707,37.9537431844122,31.9656555861886,25.8965357900003,24.1555743348035,23.980192204328,23.9086103732568,21.3845189476196,19.3525577763251,7.74166666666667
"156",196,660,48.9076885605992,41.9134418086556,35.6811244205181,28.0817779804458,25.0063076739401,24.1108421249528,23.8303105658784,21.4105444038612,19.3419943643574,7.74166666666667
"157",196,720,50.6848361837475,44.4296209501869,38.6863001216624,30.3326326377962,26.1089251939204,24.4254234326561,23.7766256106508,21.4348911217999,19.3315503175921,7.74166666666667
"158",196,780,51.2245060982328,45.8926834155947,40.7335797030403,32.363289597554,27.3418367357204,24.9102243567571,23.7575196121496,21.4580650701823,19.3212209652778,7.74166666666667
"159",196,840,50.2212939191708,46.2424128912878,41.932658280064,34.0267083158263,28.5760102030956,25.5258414723897,23.7802086920273,21.4806972239842,19.3110033167064,7.74166666666667
"160",196,900,47.4879734511826,45.1764521774821,42.1151124835805,35.2024903011933,29.7022303625399,26.2179312691402,23.8479904418685,21.5034881168834,19.3008963434565,7.74166666666667
"161",196,960,42.8854772243039,42.7690023817699,41.1834455830672,35.7770134722465,30.6173921586455,26.9241106189649,23.9597850953005,21.5271417610366,19.290901081206,7.74166666666667
"162",196,1020,36.9355020101521,39.1540506257209,39.2219129552992,35.7008066374332,31.2365231078466,27.5788808287753,24.1100272909864,21.5522966382293,19.2810205335251,7.74166666666667
"163",196,1080,30.2166529383274,34.6743161572792,36.4208196971605,35.0030095062023,31.5105469253669,28.1220162674838,24.28904001613,21.5794592283878,19.2712593771421,7.74166666666667
"164",196,1140,23.658061139949,29.8388248761783,33.0723976204563,33.7787818445869,31.4322046691836,28.5074510741321,24.4840782989279,21.6089490096866,19.2616234887953,7.74166666666667
"165",196,1200,19.8101292288196,26.0268107167835,29.6810036538761,32.1967807694448,31.0340896421542,28.7091867423297,24.6809102838015,21.6408645999587,19.2521193418999,7.74166666666667
"166",196,1260,18.3912334427368,23.4532980050643,27.0938270329231,30.5374613089397,30.4026077730617,28.7254942854087,24.8656685699942,21.6750773424404,19.2427533452915,7.74166666666667
"167",196,1320,17.4562193635188,21.7883995649115,25.1817881139216,29.0254463821084,29.6532323961838,28.5817066156645,25.0268601400148,21.7112559036394,19.233531208558,7.74166666666667
"168",196,1380,16.7440362231035,20.5857709254312,23.7324836133119,27.7112662726359,28.8739778179875,28.3186597961639,25.1568317378347,21.748920237037,19.2244574257269,7.74166666666667
"169",227,0,13.9580661567206,17.4068329876969,19.8345466651169,23.31419291985,24.5768673220287,24.3509041004435,21.780894730173,19.0635710629739,17.7796979503148,7.74166666666667
"170",227,60,13.8401503444981,16.6356521666668,19.0378721873909,22.4567200147041,23.9487868355353,24.0264602206969,21.8551383978494,19.0976867046432,17.7693766661508,7.74166666666667
"171",227,120,13.5346454290012,16.1110698901598,18.3631753375416,21.7099111507212,23.3600047897523,23.6811377412362,21.8994077025311,19.131930200044,17.75919634089,7.74166666666667
"172",227,180,13.2628295512669,15.6700363826474,17.795664734922,21.0554124675924,22.8123741242003,23.3286735984845,21.9159822280415,19.1658537071099,17.7491561390399,7.74166666666667
"173",227,240,13.0043294832002,15.2731390343596,17.3046463915686,20.476662567709,22.3049995185294,22.9781691709393,21.9076665780649,19.1990584250945,17.7392540278612,7.74166666666667
"174",227,300,13.5906004914877,14.7591521012774,16.9716801510096,19.9558969019937,21.8352847554972,22.6352742007037,21.8774530047852,19.2311992091879,17.7294869265121,7.74166666666667
"175",227,360,16.272107391898,16.010751954165,16.8990291445261,19.5436608829308,21.4052240868816,22.3036697697623,21.8282992844259,19.2619848220805,17.7198508620887,7.74166666666667
"176",227,420,22.3932553023468,19.0680813737294,18.0606183701785,19.421348748759,21.0517130639227,21.990033598175,21.7631388984388,19.2911759481294,17.7103411228138,7.74166666666667
"177",227,480,29.3397494399369,23.6418528310104,20.5969511163839,19.8474748595769,20.8645588727064,21.7142798473911,21.6854313301739,19.3185870991842,17.7009524072369,7.74166666666667
"178",227,540,35.9458895267483,28.7777224220773,24.0864735355985,20.9221052420028,20.9426248018519,21.5128705484721,21.6001931664122,19.3441012588364,17.6916789961581,7.74166666666667
"179",227,600,41.6657840047205,33.7509530762988,28.0223716049722,22.5796057290384,21.3443453642096,21.4289076545887,21.5146630400036,19.3676982096322,17.6825149864688,7.74166666666667
"180",227,660,45.7801108795505,37.9823779250714,31.8505513970008,24.6491491421597,22.0733255810376,21.4991141874836,21.4380776378827,19.3894854689729,17.6734546118531,7.74166666666667
"181",227,720,47.5055070439187,40.8564450994251,35.0176928836046,26.8633496278016,23.0757600889019,21.7435256854201,21.380716411509,19.4097190176801,17.6644926387993,7.74166666666667
"182",227,780,48.0832352749693,42.5147545795992,37.227083739282,28.91574290712,24.2399533297531,22.1574139758029,21.3524484723738,19.4288049810587,17.6556247948421,7.74166666666667
"183",227,840,46.9327006052862,42.9191119379974,38.5294610226618,30.6263670715845,25.435939920329,22.7091817602319,21.361016999978,19.4472769053838,17.6468481663247,7.74166666666667
"184",227,900,43.7367647059842,41.783275297745,38.7168530989477,31.8442342539661,26.5455234825016,23.3490434873061,21.4107018801275,19.465749795205,17.6381614956943,7.74166666666667
"185",227,960,38.7173748758193,39.1273085969108,37.7059069984151,32.434378294202,27.4542757113609,24.0156319594851,21.5016164779364,19.4848602806502,17.6295653250191,7.74166666666667
"186",227,1020,32.2780070783545,35.2138611088092,35.5976921137481,32.3424371116884,28.0679277689385,24.6419146991675,21.6293941574529,19.5052004086704,17.6210619584919,7.74166666666667
"187",227,1080,25.1796136960977,30.4578957152095,32.6240603015421,31.6038755180352,28.3325377341597,25.1649912497319,21.7854383535934,19.5272515417217,17.6126552349651,7.74166666666667
"188",227,1140,19.9319445804001,25.8947919633371,29.2521473341792,30.340232107162,28.2415532951181,25.5362374129737,21.9579150837342,19.551328345515,17.6043501249088,7.74166666666667
"189",227,1200,17.5740210791849,22.7219730929369,26.2668487294968,28.8095567580035,27.8469080171047,25.7297106535483,22.1333760695903,19.5775433571133,17.5961521962571,7.74166666666667
"190",227,1260,16.3126838909424,20.71913522938,24.0468267081455,27.3012506465706,27.2555616330806,25.7490438464253,22.2988701540613,19.6058006560988,17.5880670205213,7.74166666666667
"191",227,1320,15.4815760853489,19.3122969750879,22.4046586528615,25.9541114261979,26.5761749305796,25.62344841083,22.4440321235298,19.6358232105968,17.5800996103382,7.74166666666667
"192",227,1380,14.7053410725921,18.3136859583437,21.1306500304262,24.7880937335382,25.878846285953,25.3921327724829,22.5621575981664,19.6672056953225,17.5722539765887,7.74166666666667
"193",258,0,9.16894199204802,11.5497288086772,13.7831319429372,16.7215302163174,17.8358240444005,17.714836942489,15.7968813291078,14.019008262185,13.290954971446,7.74166666666667
"194",258,60,8.63686940783115,11.0400223429532,13.100850393242,16.0307104630184,17.338468360718,17.4683366928796,15.8573390161211,14.0410887541908,13.2854759661366,7.74166666666667
"195",258,120,8.3170124693939,10.5717189982063,12.528768686429,15.4209072001617,16.8686246143486,17.2021201152753,15.8955004312319,14.0634113122539,13.2800797881582,7.74166666666667
"196",258,180,8.51741829736845,9.9321687990488,12.076633991589,14.8760837430394,16.427590059602,16.9269578585706,15.9127043827885,14.0856536044465,13.2747663296467,7.74166666666667
"197",258,240,7.64600032037798,9.75306537942472,11.5851992371575,14.3909762054851,16.0141842278561,16.650090095563,15.9107364887559,14.10752287143,13.2695346455916,7.74166666666667
"198",258,300,7.30275278141489,9.35686785624615,11.1547648211806,13.9425081128229,15.6261230627133,16.3760570631722,15.8915727603996,14.1287602705912,13.2643830438824,7.74166666666667
"199",258,360,7.78318319014591,9.21786831547842,10.8162078511687,13.5295563021041,15.2598906553524,16.1073038992661,15.8572047597119,14.1491416381756,13.2593091813225,7.74166666666667
"200",258,420,12.6405172432473,10.916440008568,11.0665434124583,13.2195541911882,14.9220509343633,15.845703317111,15.8095391313508,14.1684762481783,13.254310158722,7.74166666666667
"201",258,480,19.4764485556239,14.8102317441599,12.8098452898456,13.2946769245709,14.6681334866106,15.5989898853083,15.7505367270858,14.1866054350057,13.2493826114462,7.74166666666667
"202",258,540,26.2310883799628,19.6395260880238,15.7596332132027,13.9716943062014,14.6046741295383,15.3920974250516,15.6829823525027,14.2034074940365,13.2445228023481,7.74166666666667
"203",258,600,32.3255327818123,24.4724992852194,19.3632842242131,15.2491205088501,14.8151882616409,15.2640852140797,15.6115155345278,14.218816887618,13.2397267465029,7.74166666666667
"204",258,660,36.2114614404027,28.8965193148497,23.0005704082452,16.989299275271,15.3271580243398,15.254067713181,15.5429109171412,14.2328532850398,13.2349904038938,7.74166666666667
"205",258,720,38.1584938335678,31.8926929110798,26.1438683324341,18.9498991568928,16.1091197373741,15.3886730139028,15.4854578673406,14.2456471120664,13.2303099489424,7.74166666666667
"206",258,780,39.1266205609675,33.5605879128955,28.4204820098538,20.8406549368708,17.0724953980986,15.6732589640437,15.447735348429,14.2574506645798,13.2256820909666,7.74166666666667
"207",258,840,37.8742993136714,34.0027070730918,29.777102488476,22.4624964305967,18.1024649752381,16.0886433243821,15.437091890674,14.2686286429452,13.2211043965899,7.74166666666667
"208",258,900,34.4496441407267,32.8470048373706,30.0062003070449,23.6445364300844,19.0858245256706,16.5966766240135,15.4583462882676,14.2796279081459,13.2165755560269,7.74166666666667
"209",258,960,29.145373328782,30.1321601312581,29.0208625028019,24.2392637291978,19.9097641101287,17.1457048048629,15.5129689125116,14.2909328144966,13.2120955446326,7.74166666666667
"210",258,1020,22.5671884276994,26.1561901726212,26.932228158314,24.1796413590789,20.4782056875814,17.6761730512442,15.5986280461056,14.3030123299566,13.2076656497435,7.74166666666667
"211",258,1080,15.9749482098841,21.53355558553,24.0329187895348,23.4966034253365,20.7322392314273,18.1296261114245,15.7092399736772,14.3162648892182,13.2032883485874,7.74166666666667
"212",258,1140,13.0679479913074,17.895934717181,21.0058002601394,22.3417787196415,20.6637916383263,18.4589876176906,15.8356835058612,14.3309694977522,13.1989670426939,7.74166666666667
"213",258,1200,11.6685515850367,15.7561604395948,18.7123252731834,21.0449770993032,20.337902666201,18.6395182799304,15.9671903289676,14.3472527218105,13.1947056794277,7.74166666666667
"214",258,1260,10.7293821067392,14.3001737301944,17.0428610207398,19.8337049283317,19.8656657280346,18.6768795506847,16.0933671105082,14.3650812561703,13.1905083175683,7.74166666666667
"215",258,1320,10.0121929011303,13.2246807221707,15.7720851705235,18.7674578511514,19.3328179100736,18.5974502629449,16.2060091922333,14.3842843061365,13.1863787153938,7.74166666666667
"216",258,1380,9.5014213992893,12.3727308408144,14.7710824806841,17.8417642702679,18.7879011527927,18.4327533086251,16.29975345918,14.4045942009559,13.1823200101516,7.74166666666667
"217",288,0,2.68777746478603,4.67393178249185,6.34013282123326,8.59408073522938,9.4724432603522,9.4479829809262,8.25601423475833,7.36940225120088,7.22195399885708,7.74166666666667
"218",288,60,2.38310881571531,4.24467383177593,5.83163087881306,8.08719844889043,9.11973523798549,9.28343625699536,8.29865685631108,7.3813705225128,7.22304276674238,7.74166666666667
"219",288,120,2.07980025773137,3.85958652573343,5.39019003064188,7.63630706177914,8.78317676032941,9.10147333164799,8.32653014276525,7.39360692814247,7.22415920541608,7.74166666666667
"220",288,180,1.78061691326533,3.50523215829414,4.99416395578375,7.22987150859891,8.46383853639822,8.91001688825766,8.34022949192777,7.40590135712828,7.22530363613779,7.74166666666667
"221",288,240,1.47542313067592,3.16051031027222,4.62895205552872,6.85811542902848,8.16106751619548,8.71444851065163,8.34070638197861,7.41805894430771,7.22647584375023,7.74166666666667
"222",288,300,1.21151464777054,2.72089708181902,4.28919576405587,6.51076431042277,7.8734277517575,8.51819569948756,8.32909229434499,7.42990351556589,7.22767512381527,7.74166666666667
"223",288,360,0.797723121146485,2.35502878257428,3.92142713264696,6.17894376308209,7.5976873710736,8.32322406040173,8.30657095955601,7.44127892459909,7.22890033580373,7.74166666666667
"224",288,420,2.13468783932417,2.68523455559163,3.69928349895427,5.87011516600602,7.33161979062661,8.1302453688448,8.27428790393696,7.4520487418941,7.23014995767852,7.74166666666667
"225",288,480,7.50190698856577,4.86712540207397,4.31040978611177,5.70741023083069,7.09227171106338,7.94101078194183,8.23332732076506,7.46209500324361,7.23142213745931,7.74166666666667
"226",288,540,13.7716073473773,8.73313631374346,6.24892528224704,5.95076816060846,6.94589942976057,7.76587303015056,8.18499789973343,7.47131845542275,7.23271474272113,7.74166666666667
"227",288,600,19.4946739785567,13.0694821157441,9.07855003441333,6.73078697039017,6.9848887937285,7.63056462549034,8.13161354914198,7.47964641727082,7.23402541897775,7.74166666666667
"228",288,660,23.8330794285462,17.0795846966126,12.2178427668956,7.98318546907968,7.26530736550219,7.56943852142829,8.07721751963736,7.48705213795875,7.23535168405418,7.74166666666667
"229",288,720,26.033162804822,20.0372121901482,15.0763688661208,9.52154794151509,7.78591624863324,7.61208633958235,8.02753451077012,7.49357885909626,7.23669108195113,7.74166666666667
"230",288,780,26.8203848241555,21.8268266211777,17.2379873607277,11.0933063461833,8.48907351643012,7.772570571502,7.98916254239476,7.49935699044715,7.23804139294023,7.74166666666667
"231",288,840,25.5217695309213,22.2852591815676,18.5589288955728,12.492878188751,9.28402474808939,8.04428924315376,7.96833434785253,7.50460606434666,7.23940086938636,7.74166666666667
"232",288,900,22.0181060305299,21.1261241608522,18.7899724494655,13.533547817146,10.0698675868576,8.40220778510771,7.96971640997446,7.50961901238755,7.24076845224742,7.74166666666667
"233",288,960,16.7340968158992,18.4310817829947,17.8408075031335,14.0561501690897,10.7404239040041,8.80647460705715,7.99551170382348,7.51473208919363,7.2421439252183,7.74166666666667
"234",288,1020,10.6293883928909,14.6358458893749,15.854992948283,13.9854311683988,11.2023641828495,9.20742967597061,8.04487373373183,7.52028498469006,7.24352797490501,7.74166666666667
"235",288,1080,7.21337560819674,11.2100617035037,13.3846687691857,13.3749308688859,11.3991315953477,9.55420167136983,8.11378870933702,7.52657651654406,7.24492213814462,7.74166666666667
"236",288,1140,5.72070939507245,9.06063844592321,11.3007732566519,12.4832101189543,11.343551546719,9.80707371784913,8.19563422639682,7.5338239195215,7.24632863518724,7.74166666666667
"237",288,1200,4.81823799648514,7.67271677030487,9.79531480036716,11.561069665349,11.1135265007376,9.95044041886641,8.28257720865454,7.54213654400588,7.24775011257202,7.74166666666667
"238",288,1260,4.10752068177285,6.67230269928591,8.66012824558817,10.7192800847008,10.7900849053403,9.9921302018822,8.3673101566572,7.55151312985619,7.24918934739652,7.74166666666667
"239",288,1320,3.55506602331692,5.89435179577562,7.76850213369737,9.97616517957247,10.4268706536286,9.95170734120061,8.44416054394511,7.5618600421415,7.25064897550286,7.74166666666667
"240",288,1380,3.07406939699928,5.28043226697786,7.04267842187978,9.32455946220228,10.0533315768522,9.85056488012142,8.50935002942566,7.57301862291625,7.25213128342389,7.74166666666667
"241",319,0,-3.4858874813737,-2.19725531180434,-1.07029087193482,0.406379025328511,0.99304778406886,1.01558053834606,0.403613123032553,0.110388969459025,0.459908050234155,7.74166666666667
"242",319,60,-3.79947686538273,-2.50744574348848,-1.42431786429583,0.0818121756385246,0.778193959758092,0.922636838723366,0.429397624677013,0.11649168625121,0.468346175666911,7.74166666666667
"243",319,120,-4.06006902003415,-2.80288562560054,-1.73996068172197,-0.213585072855457,0.569190936118098,0.816554311120793,0.446873213212454,0.122818531944007,0.476767977486862,7.74166666666667
"244",319,180,-4.08692716480579,-3.16981861664663,-2.01378115719262,0,0,0.702047635503262,0.456160123092726,0.129252468416544,0.485173940027662,7.74166666666667
"245",319,240,-4.50309992571378,-3.38093054401107,-2.29628492074377,-0.739638514189429,0.171851388134905,0.582444121978185,0.457609366054202,0.135681982893218,0.493564252917836,7.74166666666667
"246",319,300,-4.86772992574831,-3.6258134241837,-2.56551150151367,-0.979626225040437,-0.0169813172768455,0.459997208064753,0.451704604972171,0.142003502451429,0.501938829630609,7.74166666666667
"247",319,360,-5.24098454528859,-3.92573027694522,-2.83501198054287,-1.2116676523181,-0.200473608794506,0.33611456968799,0.438992965862534,0.148122512320638,0.510297330529131,7.74166666666667
"248",319,420,-5.42841586448175,-4.2083744723453,-3.10940160156902,-1.44156768256911,0,0,0.420032600687842,0.153953890323195,0.518639187565085,7.74166666666667
"249",319,480,-2.89754863503821,-3.65669695794599,-3.14196287846306,-1.64796163850995,-0.556929165478048,0.0864033535289874,0.39535291552067,0.159421592748511,0.526963628875878,7.74166666666667
"250",319,540,1.6174614792595,-1.3151138808602,-2.32420775089811,-1.67970164874378,-0.705612104203406,-0.0368810900827961,0.365484605476617,0.164458116411104,0.535269702021478,7.74166666666667
"251",319,600,6.49456741603688,1.9143625851598,-0.544388474685301,-1.35134484535619,-0.763468832424386,-0.146894872923592,0.33129680822,0.169006170509118,0.543556297685012,7.74166666666667
"252",319,660,10.5589395206203,5.15885234390972,1.75258642242679,-0.624764582793319,-0.666241365274032,-0.221262501745795,0.29463421543476,0.173027372251094,0.551822185655217,7.74166666666667
"253",319,720,12.8769506418555,7.72752961802323,4.02301526358088,0.398644034709449,-0.389246283103907,-0.234844344455003,0.258676622649303,0.176518252085473,0.56006608312373,7.74166666666667
"254",319,780,13.6694558240926,9.34959795402609,5.83418366786998,1.52831605586891,0.0429694041524863,-0.170374495416779,0.227650653961702,0.179526522251898,0.568286765943671,7.74166666666667
"255",319,840,12.4385522018397,9.76049965561584,6.96381211018195,2.5807490960612,0.570507860619827,-0.025194086501117,0.206018532734337,0.182159181260119,0.576483212115213,7.74166666666667
"256",319,900,9.18125208462004,8.71007349725945,7.15116866578296,3.37773229438176,1.11487068496996,0.187999423732971,0.197525569578147,0.184578013339407,0.584654749663818,7.74166666666667
"257",319,960,4.52647133844115,6.35487183855968,6.31965084522779,3.76839476791953,1.58734498166163,0.442857344706947,0.204375645633126,0.186982959776347,0.592801176483709,7.74166666666667
"258",319,1020,0.951267904712879,3.67215852390801,4.76174865064085,3.69480082622694,1.90918640396873,0.703077741116124,0.226634576006047,0.189586050838897,0.600922824406197,7.74166666666667
"259",319,1080,-0.515147369276523,1.7698610602895,3.17559321178437,3.27555266168423,2.04510443223072,0.931005284622577,0.262043723134559,0.192580203530339,0.609020548573859,7.74166666666667
"260",319,1140,0,0,1.98727568594064,2.72635849468285,2.02204564289995,1.10027897553074,0.306537641223588,0.196110613134189,0.617095638312721,7.74166666666667
"261",319,1200,-1.97730710337402,-0.197580552647975,1.10134920786415,2.18077645172995,1.89712135854883,1.20270109417484,0.355374090813901,0.200258418865022,0.625149669108213,7.74166666666667
"262",319,1260,-2.51159051865196,0,0,1.679743878895,1.7168350736896,1.24375513830419,0.404192269278583,0.205040337465402,0.633184334093952,7.74166666666667
"263",319,1320,-2.7268050031268,-1.40786842643471,-0.152440763177301,1.22893184358033,1.50976684685391,1.23465759228596,0.449576625633995,0.210419523789149,0.64120129119661,7.74166666666667
"264",319,1380,-2.94126278010063,-1.88215843658102,-0.619728920879634,0.82566356422675,1.2920162959627,1.18731450132554,0.489152468417996,0.216320474880128,0.649202045097023,7.74166666666667
"265",349,0,-11.2021236095224,-10.0676410321824,-9.06615089524693,-7.77606172654835,-7.25382544044735,-7.19424547714701,-7.56582872973309,-7.57866529957047,-6.79930408153265,7.74166666666667
"266",349,60,-11.5115962554708,-10.3471418665522,-9.38070524028304,-8.05029206359488,-7.42694755258723,-7.26358598216368,-7.54595043241922,-7.57417008330965,-6.78302360991121,7.74166666666667
"267",349,120,-11.7780638500152,-10.6278306872034,-9.66582664392605,-8.30301684686471,-7.59782042955458,-7.34536752629722,-7.53226915558708,-7.56944895039688,-6.76679157888907,7.74166666666667
"268",349,180,-11.7865233853157,-11.0005587823262,-9.91608939866028,-8.54029862412817,-7.76537001354427,-7.43572236543998,-7.5248414512361,-7.56458934007151,-6.75060735952804,7.74166666666667
"269",349,240,-12.2119275275884,-11.217753504554,-10.1835322099328,-8.76405284854311,-7.92959102178447,-7.53189262167438,-7.52352341120608,-7.55967642404897,-6.73447054071243,7.74166666666667
"270",349,300,-12.6468742757445,-11.4515354369198,-10.448822237038,-8.97994934728363,-8.09090194210025,-7.63200852829064,-7.52804996916887,-7.55479096894503,-6.71838091991042,7.74166666666667
"271",349,360,-13.104411086486,-11.7806232173102,-10.7203517056987,-9.1933966710433,-8.25028475094238,-7.73491542339217,-7.53809242582108,-7.55000823910041,-6.70233848979421,7.74166666666667
"272",349,420,-13.5966424275433,-12.1795470086665,-11.0309064377773,-9.41326164995298,-8.40993308680656,-7.8401041329521,-7.55330416820405,-7.54539755025181,-6.68634342312921,7.74166666666667
"273",349,480,-12.2997368779034,-12.1116032000072,-11.240340608996,-9.63625428842379,-8.57250439766309,-7.94776619961902,-7.57336319529996,-7.54102241905456,-6.67039605734677,7.74166666666667
"274",349,540,-8.38948326841845,-10.3994223752378,-10.8349575360454,-9.76162580900027,-8.72601290172783,-8.05740749224066,-7.59798501530157,-7.53694117422734,-6.65449688018835,7.74166666666667
"275",349,600,-3.52519803067646,-7.49714179892538,-9.41265618371538,-9.59640779979028,-8.82128904497991,-8.16224029041996,-7.62672869760097,-7.53320662559275,-6.63864651632392,7.74166666666667
"276",349,660,0.458402496612384,-4.39629817899176,-7.36943279830016,-9.0472337158356,-8.79132454734663,-8.24452501135107,-7.65846244653482,-7.52986081202789,-6.62284570802245,7.74166666666667
"277",349,720,2.82043653878125,-1.86303115848213,-5.2518520421798,-8.1885469639885,-8.59929072693947,-8.2806439462631,-7.69087809937399,-7.52692239349715,-6.6070952734846,7.74166666666667
"278",349,780,3.64926545295565,-0.251187381215688,-3.50717103079978,-7.19031946169017,-8.25685854518989,-8.25162354526428,-7.72056141154544,-7.52437124012232,-6.59139602885112,7.74166666666667
"279",349,840,2.46935584916413,0.15481661531496,-2.41170933766484,-6.23563824799758,-7.81437704585187,-8.15091191131014,-7.74362319248115,-7.52213824558048,-6.57574867709057,7.74166666666667
"280",349,900,0,0,-2.21752806648803,-5.50361963438325,-7.34463214577924,-7.98670008035016,-7.75656676188839,-7.52010567743825,-6.56015368447463,7.74166666666667
"281",349,960,-5.02494242228871,-3.09856843997144,-2.99156576813968,-5.14282896526985,-6.9313244739601,-7.78101748043685,-7.75710994511462,-7.51811890653503,-6.54461117277173,7.74166666666667
"282",349,1020,-7.45888111626846,-5.31575437360249,-4.36669718572414,-5.20184912739172,-6.64850919893374,-7.56593469307764,-7.74480739829876,-7.51600763245791,-6.52912085349139,7.74166666666667
"283",349,1080,-8.54347441050657,-6.72180895560587,-5.60993162053407,-5.53512438820087,-6.5235236425023,-7.37473510287124,-7.7212594994109,-7.51361250981686,-6.51368202312399,7.74166666666667
"284",349,1140,-9.25053816472165,-7.63111825646094,-6.53837795478538,-5.95975030475615,-6.52646396097406,-7.22944854806966,-7.68962557187879,-7.51080964565707,-6.49829362398328,7.74166666666667
"285",349,1200,-9.90998287268799,-8.2860402519619,-7.25453118001145,-6.38342225373519,-6.61104368775832,-7.13667579239544,-7.65362897837273,-7.50752419597049,-6.48295435363057,7.74166666666667
"286",349,1260,-10.321176389421,-8.84597735147576,-7.82538746360833,-6.77844732000415,-6.74194236131234,-7.09258396169498,-7.6167096230641,-7.50373088620486,-6.46766279088984,7.74166666666667
"287",349,1320,-10.6487507797994,-9.31576749064998,-8.29975372797302,-7.13900803533238,-6.8974279073192,-7.08900794285398,-7.58161553004298,-7.49944618571995,-6.4524175110967,7.74166666666667
"288",349,1380,-10.9535482797918,-9.70679983044648,-8.70535858931839,-7.46663483757084,-7.06483903377746,-7.1171182487567,-7.55032762964267,-7.4947176147706,-6.4372171768687,7.74166666666667
