"","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"155",196,600,46.4937245146081,38.6930181138828,32.6021219423329,26.2718783996653,24.4207596628367,24.2059368483095,24.0961443103407,21.4499694681744,19.355937805576,7.74166666666667
"156",196,660,50.0823557679894,42.7458313060355,36.4199615252482,28.5397049996267,25.3104898832548,24.3463693730036,24.0165055505565,21.4775412606491,19.3455520286957,7.74166666666667
"157",196,720,51.4897175554155,45.3138448268977,39.4505987969881,30.8622805080514,26.4585433653629,24.6779584149481,23.9626601598668,21.5033866211471,19.3352893370449,7.74166666666667
"158",196,780,52.1015497690757,46.7039037133289,41.4872331819891,32.9333753766237,27.7341027226174,25.1852157011453,23.9449334481156,21.5280352671495,19.3251449377559,7.74166666666667
"159",196,840,51.081553798746,47.0594722192106,42.6797355876047,34.618734806819,29.0022059730259,25.8254373267264,23.9706879703666,21.5521457549312,19.3151157952685,7.74166666666667
"160",196,900,48.2178244902212,46.0206863421786,42.8520248130014,35.8081948601785,30.1545577172873,26.5415653223809,24.043133247615,21.576446172738,19.305200919317,7.74166666666667
"161",196,960,43.6207596516504,43.5511853953249,41.9047263203094,36.3863323453916,31.0887550499862,27.2695835350709,24.1609518744872,21.6016649661465,19.2954014618305,7.74166666666667
"162",196,1020,37.5746953454446,39.8536868890233,39.9011440596158,36.3007155026139,31.7187958790532,27.9427270546537,24.3182461047639,21.628460074543,19.2857206085751,7.74166666666667
"163",196,1080,30.6725271036837,35.2747184163591,37.0320761324459,35.5792912952753,31.9944530634689,28.4995764043369,24.5049250557352,21.6573510553258,19.2761632675289,7.74166666666667
"164",196,1140,23.9341127701356,30.3186537181013,33.6000334331045,34.3188560611011,31.9084143325427,28.8931673047045,24.7077674761079,21.6886628522522,19.2667355748313,7.74166666666667
"165",196,1200,20.2672904793185,26.2485101458446,30.1667412382618,32.6892168402583,31.4951339105195,29.0971886742738,24.9120504225131,21.722491227851,19.2574442675377,7.74166666666667
"166",196,1260,18.6062851975039,23.6965726838791,27.4677673906462,30.987636538771,30.8423635101207,29.110449958989,25.103468465657,21.758696615043,19.24829599732,7.74166666666667
"167",196,1320,17.5782348011225,22.0098586917818,25.4956521762321,29.4324666764334,30.0692626053725,28.9593030372371,25.2702070791035,21.7969301894639,19.2392966738893,7.74166666666667
"168",196,1380,16.8632537383992,20.7725432625398,24.0070069048008,28.081092252204,29.2660345227123,28.6859148967834,25.4044363321066,21.8366901664623,19.2304509319827,7.74166666666667
"169",227,0,14.3617056987532,17.4109731137992,20.0462021561833,23.5739807566769,24.8578251993883,24.6134530688832,21.9443442264222,19.1015407684361,17.7811804176971,7.74166666666667
"170",227,60,13.9039858210812,16.7558391605444,19.2082218573582,22.6966485850979,24.2127034337911,24.2791768797709,22.0210407964462,19.1374060455309,17.7709626574499,7.74166666666667
"171",227,120,13.5972268253535,16.2228326864825,18.519474198044,21.9318860948962,23.6084999404976,23.9239251189092,22.0668095539858,19.1733942254869,17.7608904144467,7.74166666666667
"172",227,180,13.6565126321828,15.6184686364674,17.9729232430412,21.2602138613131,23.0470538765562,23.5617551871463,22.0840444424763,19.2090428885804,17.7509628032273,7.74166666666667
"173",227,240,13.0196614088618,15.4015755808383,17.4371770101815,20.670975930546,22.5271084840246,23.2019541694805,22.075673842963,19.2439407475017,17.7411777016842,7.74166666666667
"174",227,300,13.2070822616176,15.1513908960051,17.0279451058094,20.1445693487956,22.0463447821195,22.850314328319,22.0448040283987,19.2777325833255,17.7315319079749,7.74166666666667
"175",227,360,16.5907248902327,16.0447280119553,17.0302751398238,19.7178465759065,21.6062511237632,22.5105674272563,21.9945048207605,19.3101190827117,17.7220213022156,7.74166666666667
"176",227,420,22.767610211496,19.2712176490271,18.2193570385996,19.5914167078626,21.2443694793518,22.1893221658946,21.9278056807664,19.3408547754667,17.7126410046717,7.74166666666667
"177",227,480,29.9720754348996,24.0433186111948,20.8581066847217,20.035476045603,21.0537250931714,21.9070290048563,21.8482633035478,19.3697497284693,17.7033855311281,7.74166666666667
"178",227,540,36.7730533038467,29.3708305530016,24.4912838527323,21.1576104562738,21.1389148562047,21.701624621211,21.7610494816891,19.3966845958719,17.6942489697945,7.74166666666667
"179",227,600,42.5975971096915,34.4833534264483,28.5683312402292,22.8857272506243,21.5615107035891,21.6182889868107,21.673669173078,19.421640279232,17.6852252230511,7.74166666666667
"180",227,660,46.7012775919868,38.798523463402,32.5003582343223,25.0347504985178,22.3239529098678,21.6954066418578,21.5957316560792,19.4447305738873,17.6763083406404,7.74166666666667
"181",227,720,48.3205709958708,41.6364666054817,35.7098660101608,27.318628887565,23.3673625496268,21.9534551351794,21.5379295195567,19.4662239709644,17.6674929323999,7.74166666666667
"182",227,780,48.8621833081795,43.2617024173633,37.9056745855048,29.4127838358597,24.5711791459135,22.3863785093204,21.5104828346961,19.4865450517398,17.6587746144692,7.74166666666667
"183",227,840,47.7840872111943,43.6399193125868,39.2062190625486,31.1461235169827,25.799464137055,22.9597226894921,21.5213079165959,19.5062497408499,17.6501504217098,7.74166666666667
"184",227,900,44.5530561979959,42.4958213536565,39.3880253200698,32.3779749453589,26.9342444136753,23.6211757942868,21.5746507231893,19.525976108856,17.6416191117827,7.74166666666667
"185",227,960,39.4239051582278,39.8076628444915,38.3531904068665,32.971962272536,27.8614285015841,24.3077375598837,21.6704493035853,19.5463817919682,17.6331813064317,7.74166666666667
"186",227,1020,32.8510794096474,35.8144381818267,36.1989434835825,32.8704381020122,28.4856400236669,24.9510513500385,21.8040664977748,19.5680760201101,17.6248394453366,7.74166666666667
"187",227,1080,25.6109319986591,30.939466953499,33.158292581912,32.1080930684898,28.7518754986517,25.4869880763569,21.9665524246536,19.5915521466414,17.6165975455496,7.74166666666667
"188",227,1140,20.1885783050532,26.2592427140173,29.7038371880871,30.8089086351958,28.6536279844362,25.8660146288707,22.1456566956755,19.6171304511144,17.608460781583,7.74166666666667
"189",227,1200,17.7219300355306,22.9868908533499,26.6323468099447,29.2354162179146,28.2442694651943,26.0618879673309,22.3274968778684,19.644922022305,17.6004349315383,7.74166666666667
"190",227,1260,16.4208644005855,20.9365510008594,24.3497261789819,27.6842809892818,27.633301989143,26.0786603761183,22.4987323450458,19.6748226389578,17.592525762709,7.74166666666667
"191",227,1320,15.4530964751701,19.5401441549149,22.657402476097,26.3003128764716,26.9326178575228,25.9466343665666,22.6487122718756,19.7065413676697,17.5847384507255,7.74166666666667
"192",227,1380,15.0659712104333,18.370932162289,21.3783121043623,25.1015196403665,26.2145411810766,25.7063613569453,22.7705823194161,19.7396554561684,17.5770771232069,7.74166666666667
"193",258,0,9.41432321503308,11.5449914359963,13.8997861154769,16.8664357884094,17.9924511359395,17.8596467794523,15.8830900212751,14.0380850367856,13.2916639409829,7.74166666666667
"194",258,60,8.66737786027273,11.1055625545832,13.1942773383592,16.1644776906732,17.4856321418945,17.607954276202,15.9451262898553,14.0610596593427,13.2862350808533,7.74166666666667
"195",258,120,8.34837606747263,10.6318684748383,12.6146521825859,15.5445591871451,17.0072018181442,17.3364214354215,15.9843670101509,14.0842783758382,13.2808912916656,7.74166666666667
"196",258,180,8.04534076345074,10.215543135293,12.1126913415341,14.9938837259372,16.5582527575137,17.056009418919,16.0022029716304,14.1074115603319,13.2756324530591,7.74166666666667
"197",258,240,7.65295259461561,9.82579798984188,11.6554743980336,14.4991994607192,16.1379878821202,16.7740737139564,16.0004738359323,14.1301602122168,13.2704575891998,7.74166666666667
"198",258,300,6.96971541823895,9.59776582601583,11.1914147548706,14.046601647917,15.7433531399379,16.4952295446755,15.9812138520494,14.1522600972846,13.2653649609016,7.74166666666667
"199",258,360,7.58287611449346,9.3865402474095,10.8594731528527,13.6283072486842,15.3716884406482,16.221925662256,15.9464678365073,14.1734826777548,13.2603521645018,7.74166666666667
"200",258,420,12.7069749098248,10.9860309441257,11.1408557565886,13.3138595759925,15.0293113967984,15.9561213771564,15.8981922720861,14.1936337481738,13.2554162300545,7.74166666666667
"201",258,480,19.7595445588547,14.9687638948253,12.9116366560209,13.3895902939568,14.7718932265832,15.7056485441176,15.8383979567536,14.2125519918583,13.2505537136919,7.74166666666667
"202",258,540,26.7114886102597,19.9431083422748,15.9443335209309,14.0834665224865,14.7084361569561,15.4957441761421,15.7699254611745,14.23011390721,13.2457607930522,7.74166666666667
"203",258,600,32.8160441340357,24.9298427794115,19.6464936458265,15.3983491833436,14.9264968134902,15.3665027420386,15.6975080449906,14.2462532890918,13.2410333946535,7.74166666666667
"204",258,660,37.1305165727836,29.2940233696175,23.3897725911682,17.1877385476456,15.4549135328554,15.3583899486612,15.6280877466969,14.2609911208701,13.2363673907689,7.74166666666667
"205",258,720,39.0598312642646,32.269175455725,26.5731615607187,19.195775417115,16.2601188753183,15.4988764715891,15.5701805140384,14.2744621271969,13.2317588758401,7.74166666666667
"206",258,780,39.7504921359056,33.9917942045317,28.8378494535026,21.1185278789341,17.247675490713,15.792988329748,15.5325916920758,14.2869263031433,13.2272044959637,7.74166666666667
"207",258,840,38.4648500199383,34.4442816696443,30.1938309630716,22.759731381157,18.2986050747298,16.2200835080584,15.5228142206547,14.2987587525208,13.2227017799284,7.74166666666667
"208",258,900,34.975156506699,33.2875857764014,30.4187923856232,23.9543500156575,19.2991522179521,16.7405377213983,15.5456987805342,14.310417860408,13.2182494108452,7.74166666666667
"209",258,960,29.6077952838111,30.5290922856996,29.4160468833318,24.5535152307394,20.1362152653176,17.3016131206744,15.6026616032625,14.3223991151893,13.213847388564,7.74166666666667
"210",258,1020,22.9447567187132,26.4733937039586,27.2910330528445,24.4877624119928,20.712616374995,17.8427937865574,15.6912525579148,14.3351811494625,13.209497053839,7.74166666666667
"211",258,1080,16.2136063929693,21.7691535251187,24.3368693724538,23.7877905051305,20.9684351827248,18.3046787759981,15.8052104038207,14.3491696986499,13.2052009608923,7.74166666666667
"212",258,1140,13.1877448493034,18.0735130710689,21.250393609334,22.6082219384696,20.8956353967003,18.6394408847549,15.9351871689063,14.3646478955996,13.2009626041065,7.74166666666667
"213",258,1200,11.7386415894166,15.8958010020971,18.9099251352111,21.2845118916619,20.5607904742283,18.8220741261059,16.0701675456648,14.3817427338832,13.1967860299303,7.74166666666667
"214",258,1260,10.782318757223,14.4163422410335,17.2082159412518,20.0485163558735,20.0772215669389,18.8585839913096,16.1995363707159,14.4004176901374,13.1926753921254,7.74166666666667
"215",258,1320,10.0333285431796,13.3322779586241,15.9135071662722,18.9613042309027,19.5324149780522,18.7760683364563,16.3149295914288,14.4204958317845,13.1886345306315,7.74166666666667
"216",258,1380,9.60984177486825,12.4360517320202,14.9011901890612,18.0177301168392,18.9758924662499,18.6068143423963,16.4108970344144,14.4417015272951,13.1846666444487,7.74166666666667
"217",288,0,2.92816005480696,4.62329037547002,6.39025194218292,8.6483919946532,9.53198402370011,9.50275433687488,8.28752605461041,7.37609211269537,7.22219090007184,7.74166666666667
"218",288,60,2.39650769750961,4.26732663362947,5.86630142335145,8.13761948378136,9.17560894787512,9.33626439559751,8.33081808317881,7.38838022927536,7.22329679966049,7.74166666666667
"219",288,120,2.09082477281631,3.88104063027663,5.42189959619839,7.68291782306163,8.83575532739992,9.15229879376184,8.35915799068446,7.40093825589684,7.22443115099991,7.74166666666667
"220",288,180,1.77821650187405,3.53089924553777,5.02253414682362,7.27327853401846,8.51343210620754,8.95885612782345,8.37315809763255,7.4135535272422,7.22559427372084,7.74166666666667
"221",288,240,1.45528040665046,3.19360930443073,4.65403836237079,6.8987659477071,8.20798696726618,8.76136004465797,8.37378936150021,7.42602892185873,7.22678594460942,7.74166666666667
"222",288,300,1.05765734049741,2.82136958738323,4.29937801833714,6.5500433108216,7.91778758223136,8.56327792501332,8.36220184365825,7.43818636379787,7.22800544574058,7.74166666666667
"223",288,360,0.755747168020516,2.401648371211,3.94070067067516,6.21550392445322,7.63997211478029,8.3665629147404,8.33959829225054,7.44986809092326,7.22925161856466,7.74166666666667
"224",288,420,2.1581462378854,2.70807211547332,3.71951467894035,5.90421763204826,7.37205626339171,8.17196088434983,8.30714173629009,7.46093635100917,7.2305229189795,7.74166666666667
"225",288,480,7.5514446859877,4.89409771745189,4.33446397218542,5.73991746559964,7.13079830736598,7.98120867211319,8.26593264359806,7.47127213625292,7.23181746995208,7.74166666666667
"226",288,540,13.8514511840345,8.86557449211821,6.28935507823238,5.98593708730878,6.98307961824577,7.80466776223265,8.21729321217057,7.48077538592958,7.2331331116265,7.74166666666667
"227",288,600,19.8578075894457,13.2161812858735,9.18249135115066,6.7775831930759,7.0233348658908,7.66834084989795,8.16355725730843,7.48937285403395,7.23446746031429,7.74166666666667
"228",288,660,24.1837221994011,17.2874613973064,12.3704285664373,8.05207441365762,7.30919954192652,7.60724181229693,8.10881660160409,7.4970377027284,7.23581800377,7.74166666666667
"229",288,720,26.3188740266072,20.2405886943514,15.2537892948832,9.61390484151631,7.83915942565542,7.65156705362525,8.05888266840857,7.50381407175964,7.23718225697821,7.74166666666667
"230",288,780,27.1086313503449,22.0117455389023,17.4146825701094,11.2014320886709,8.55285313805865,7.81544226503748,8.02045538440867,7.50983464329761,7.23855797545238,7.74166666666667
"231",288,840,25.8189285245954,22.4653038438591,18.7355660779665,12.6103710649906,9.35710141668811,8.09168758741568,7.99984246778166,7.51532248795405,7.23994339468939,7.74166666666667
"232",288,900,22.2972427817057,21.2949573982967,18.9643453218425,13.6569381202933,10.1505861305816,8.45459511053018,8.00173676859016,7.52057473516703,7.24133744927374,7.74166666666667
"233",288,960,16.9583976977282,18.5738798153559,18.0035907442903,14.1813402194698,10.8269588903946,8.86380822446664,8.02832844868347,7.52593184458797,7.24273992784899,7.74166666666667
"234",288,1020,10.7659778570642,14.742983058043,15.9945431003502,14.1069431802401,11.2923101274984,9.26921807217655,8.07872928567329,7.53173724569638,7.24415153262313,7.74166666666667
"235",288,1080,7.27383115140606,11.2872572098911,13.4949478565276,13.487483541964,11.4895728187712,9.61950181755668,8.14885728329754,7.53829264685265,7.24557382490727,7.74166666666667
"236",288,1140,5.75659313285088,9.10976226394411,11.3951349094139,12.5836652378475,11.4319648756274,9.87459815270211,8.23199979066892,7.54581698365569,7.24700905557254,7.74166666666667
"237",288,1200,4.81912195421643,7.72781281231278,9.86607837930819,11.651573321078,11.1980735504018,10.0188673639917,8.32022801101316,7.5544199023319,7.24845990430328,7.74166666666667
"238",288,1260,3.99044881565448,6.75590332039429,8.71363010436823,10.8005761023823,10.8701452430612,10.0603134950607,8.40615239828499,7.56409914627084,7.24992918032425,7.74166666666667
"239",288,1320,3.59224949343373,5.92251275435083,7.82198163699731,10.0490135602336,10.5023586347323,10.0188029136249,8.48404294715103,7.57475907109827,7.25141954749536,7.74166666666667
"240",288,1380,3.12960622970996,5.29760649214349,7.09141803053512,9.39067583821907,10.1243966994516,9.91601599973253,8.55008984252842,7.58623839525092,7.25293331399535,7.74166666666667
"241",319,0,-3.48233095076371,-2.19009464233163,-1.05908655129534,0.422858356648951,1.01097540319278,1.03201169097784,0.412826124665248,0.112283656694958,0.459972892772819,7.74166666666667
"242",319,60,-3.79669454819072,-2.50078942136384,-1.41420698812032,0.0969161820734455,0.795028045720215,0.938501064880417,0.438813840554593,0.118477598681552,0.468415732297473,7.74166666666667
"243",319,120,-4.05743172906996,-2.79675159344946,-1.73071379416921,-0.199648526264609,0.585026610708766,0.831829431369797,0.456440672495624,0.124896373638015,0.476842464599256,7.74166666666667
"244",319,180,-4.08443888332553,-3.164044223677,-2.00525165580916,0,0,0.716732980089008,0.465831257201516,0.131422249913141,0.485253574090295,7.74166666666667
"245",319,240,-4.50076246707393,-3.37544148390699,-2.28834138295712,-0.727560727059871,0.185957018334507,0.596553253671537,0.467341438443201,0.137943096333898,0.493649248795466,7.74166666666667
"246",319,300,-4.86512197048041,-3.62068642341605,-2.55802347814937,-0.968295955521392,-0.00362073124596637,0.473552391812735,0.461459937775443,0.144354801478965,0.502029399108771,7.74166666666667
"247",319,360,-5.2382790237585,-3.92077467417712,-2.82791172735264,-1.20098038719973,-0.187792865627031,0.349142248402769,0.448738851292815,0.150562391212191,0.510393681047471,7.74166666666667
"248",319,420,-5.42565008768556,-4.20353597108191,-3.10261160519752,-1.43144171287654,0,0,0.429741021491692,0.15648035894708,0.518741521153216,7.74166666666667
"249",319,480,-2.89448980063935,-3.65187418448493,-3.1354171828038,-1.63832301672656,-0.545410371739742,0.0984654338177761,0.405000244553624,0.162032346185329,0.527072141278079,7.74166666666667
"250",319,540,1.65259674907547,-1.30142852559784,-2.3164571142864,-1.67039621434514,-0.694583928071674,-0.0252552879689989,0.375051234181615,0.167150598630336,0.535384581995422,7.74166666666667
"251",319,600,6.59065350609798,1.96372525360907,-0.521514723768096,-1.3400652580368,-0.752606266035427,-0.135654577945187,0.340767101321595,0.171777632740891,0.54367772645851,7.74166666666667
"252",319,660,10.6599263620619,5.24018737054149,1.7975303147431,-0.606827671921444,-0.654289253974778,-0.210205176019654,0.304000804716988,0.175874951467788,0.551950336547781,7.74166666666667
"253",319,720,12.9374888858584,7.81014355546796,4.08089074451853,0.425411224664233,-0.374551403588958,-0.223497501167103,0.267953509873885,0.179439168911687,0.560201121497649,7.74166666666667
"254",319,780,13.7238888727406,9.42629794719903,5.89236457800331,1.5614396581122,0.0611964914595372,-0.158139122634311,0.236884739694409,0.182518462319156,0.56842884990272,7.74166666666667
"255",319,840,12.4936703354264,9.83551614565315,7.02210720404165,2.61772208424585,0.592022222906723,-0.0116150569674846,0.215285698511274,0.185220728701011,0.57663249429145,7.74166666666667
"256",319,900,9.22832302282313,8.77747920856881,7.20818382489339,3.41709506283634,1.13914764710544,0.203150827020331,0.206915559657767,0.187708930564702,0.584811379944381,7.74166666666667
"257",319,960,4.55428217915731,6.40634176489589,6.37077961555098,3.80829191014189,1.61370794928951,0.459629372455548,0.213978522041602,0.190184257280094,0.59296530516965,7.74166666666667
"258",319,1020,0.960860120867128,3.70569560314167,4.80263504404102,3.7328398095653,1.93669003785844,0.721329183474374,0.236529438970559,0.192859891365585,0.601094605319948,7.74166666666667
"259",319,1080,-0.507891100114303,1.79230969585311,3.20687329602706,3.30998447103695,2.07265181389408,0.950415669626639,0.272288172044624,0.195929657294798,0.609200141716917,7.74166666666667
"260",319,1140,0,0,2.01213285965703,2.756888131361,2.04878610956975,1.12041386089236,0.317161716398798,0.199539296896692,0.617283211724045,7.74166666666667
"261",319,1200,-1.97196591195799,-0.183810629706539,1.12190119089435,2.2078485104394,1.92261235421646,1.22313057735217,0.36637746416216,0.203770090225501,0.625345399725428,7.74166666666667
"262",319,1260,-2.50771009051394,0,0,1.70392949782532,1.74092408603001,1.26412846255464,0.415549585730323,0.208638499131027,0.633388407557496,7.74166666666667
"263",319,1320,-2.7209261698318,-1.3983776309359,-0.137119295273816,1.25071522110625,1.53245239662051,1.2547212744663,0.461246017774338,0.214107145740493,0.641413900784692,7.74166666666667
"264",319,1380,-2.93310595100776,-1.87467658667611,-0.605997818526779,0.845446518193378,1.31336598238245,1.20690155093471,0.501082915067141,0.220099829615297,0.649423390100074,7.74166666666667
"265",349,0,-11.1967619295022,-10.0654556422059,-9.06051358379941,-7.76797674709496,-7.24505579205969,-7.18628185232544,-7.56149606661916,-7.57780453384167,-6.79927593730804,7.74166666666667
"266",349,60,-11.5103690178655,-10.3440020797013,-9.37580408649459,-8.04288246062111,-7.41871577595608,-7.25588955763134,-7.54151107413495,-7.57326684500404,-6.78299337240858,7.74166666666667
"267",349,120,-11.7769691283029,-10.624947783233,-9.66136516790986,-8.29619055107732,-7.59007969107257,-7.33795210572129,-7.52774811593344,-7.56850276217199,-6.76675914939552,7.74166666666667
"268",349,180,-11.7773276018349,-11.001066358123,-9.91143064650437,-8.53400624618968,-7.75807468063915,-7.42859039994683,-7.52026192944603,-7.56360005630039,-6.75057263892743,7.74166666666667
"269",349,240,-12.2073158463389,-11.2167289975375,-10.1794744952185,-8.75817622415997,-7.9227036786411,-7.52503907512426,-7.51890640257761,-7.55864419779026,-6.73443343027453,7.74166666666667
"270",349,300,-12.6457245577382,-11.4492815449403,-10.4452599419869,-8.97443827532451,-8.08438506439239,-7.62542396675014,-7.52341412038436,-7.55371621580204,-6.71834132199,7.74166666666667
"271",349,360,-13.1034539460075,-11.7784300025699,-10.7170234991546,-9.18821772074372,-8.24410434801407,-7.72858783479248,-7.53345404457164,-7.54889160093517,-6.70229630843722,7.74166666666667
"272",349,420,-13.5957239317245,-12.1774614527651,-11.027771601429,-9.40837781483215,-8.40405922351867,-7.83402025390331,-7.54867733085298,-7.54423986031064,-6.68629856458788,7.74166666666667
"273",349,480,-12.2984846000967,-12.1095206966286,-11.2373481219424,-9.63163127807721,-8.56691025903868,-7.94191240257236,-7.56875991054787,-7.53982466955419,-6.67034843050883,7.74166666666667
"274",349,540,-8.38665317267633,-10.3970568878764,-10.8319725697889,-9.7572161079574,-8.72067149718425,-8.05177005813081,-7.59341540862097,-7.5357044869043,-6.65444639692759,7.74166666666667
"275",349,600,-3.48814874035091,-7.48338884410447,-9.40686927335965,-9.59192207462377,-8.81615227766235,-8.15680383494393,-7.62220114924157,-7.5319322250419,-6.63859309177971,7.74166666666667
"276",349,660,0.708263285318619,-4.42071744919159,-7.34026078272367,-9.04121451477477,-8.78598237310168,-8.23924825078374,-7.65398300683612,-7.52854999684597,-6.62278926080984,7.74166666666667
"277",349,720,3.02544623790806,-1.86183423705364,-5.21640756245482,-8.17711942718249,-8.59295580409384,-8.27534922255566,-7.68644650240938,-7.52557648555244,-6.60703572581391,7.74166666666667
"278",349,780,3.83559757592809,-0.246528793183564,-3.47141392885182,-7.17476167202777,-8.24868479922826,-8.24600716886461,-7.71616253216464,-7.52299144232647,-6.59133330642802,7.74166666666667
"279",349,840,2.60496901650808,0.171050890196487,-2.37660063798142,-6.21732852935332,-7.80433702846835,-8.14467954580037,-7.73922443206206,-7.52072541485127,-6.57568270851942,7.74166666666667
"280",349,900,0,0,-2.18464542592418,-5.48352448201003,-7.33293639842533,-7.97966901845005,-7.75212408731503,-7.5186601335903,-6.5600844001316,7.74166666666667
"281",349,960,-4.9928750504824,-3.07960700754268,-2.96424998997182,-5.12233370804399,-6.91835793137994,-7.77311887546824,-7.75257561638129,-7.51664034184527,-6.54453850332267,7.74166666666667
"282",349,1020,-7.45118876714556,-5.30162617964741,-4.34647797029888,-5.18256918468615,-6.6348817692775,-7.55722423452257,-7.74013735090149,-7.51449512258359,-6.52904472831695,7.74166666666667
"283",349,1080,-8.54066499677727,-6.71091575884027,-5.59466161044506,-5.51788700670691,-6.50988401097096,-7.36538723654538,-7.7164205899449,-7.51206462305213,-6.5136023689005,7.74166666666667
"284",349,1140,-9.24825808932063,-7.62266933718292,-6.52618371418782,-5.944540153615,-6.51324582715574,-7.21969690930161,-7.68460024713478,-7.50922463338658,-6.49821036365012,7.74166666666667
"285",349,1200,-9.88874284693491,-8.28478427806011,-7.24360419732817,-6.37000189237818,-6.59845218739089,-7.12674485377512,-7.64841532738508,-7.50590021159225,-6.48286740588519,7.74166666666667
"286",349,1260,-10.3076440898793,-8.84382307185766,-7.81624619364527,-6.76647027761279,-6.7300486633849,-7.08265432133415,-7.61131823508228,-7.50206617708097,-6.46757207020601,7.74166666666667
"287",349,1320,-10.6438882885143,-9.3118462206585,-8.29211248960286,-7.12821756263805,-6.88623147468709,-7.0792102305591,-7.57606544635894,-7.49773923189379,-6.452322928158,7.74166666666667
"288",349,1380,-10.9519947348424,-9.70249524593077,-8.69871914951058,-7.45683596475373,-7.05430619077106,-7.10753952446474,-7.54464271271267,-7.49296721320215,-6.43711863927749,7.74166666666667
