"","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"154",196,540,34.4815344562455,29.4337327964752,26.3729584751855,24.1840520855881,23.9615436193808,24.0840803123296,23.6222969743918,21.1925764299871,19.2930821589783,7.74166666666667
"155",196,600,38.8905315466846,33.0093766879705,28.9937179093924,25.2794245315816,24.2371089230457,24.024403491062,23.5645104896565,21.2196449720726,19.281084879183,7.74166666666667
"156",196,660,42.3372307250909,36.3241801408193,31.668501285027,26.6495713721455,24.731036769573,24.0786776405031,23.5138555896853,21.2451018467556,19.2692252947381,7.74166666666667
"157",196,720,44.8398470917833,38.718819767687,34.1278522178631,28.1472151688426,25.406544011877,24.2558166952929,23.4783020659057,21.2691695597508,19.2574980630018,7.74166666666667
"158",196,780,45.8712706369115,40.5836126451329,36.0359280409171,29.6195601737267,26.2006741318999,24.549613909789,23.4650463305567,21.2921922373961,19.2458987517822,7.74166666666667
"159",196,840,45.882000303841,41.5263777290576,37.428911974975,30.9435915939432,27.0430866448573,24.9397244499773,23.4794993100668,21.3146113557677,19.2344241802063,7.74166666666667
"160",196,900,44.4763579590813,41.4642567413064,38.1443071403111,32.0249807875925,27.8673329675792,25.3968967051673,23.5246306930162,21.3369278978569,19.223072659464,7.74166666666667
"161",196,960,41.7534743819066,40.2945508326271,38.0785762154355,32.7648920590568,28.6076434507469,25.8865605491645,23.6007366542249,21.3596583138231,19.2118441033315,7.74166666666667
"162",196,1020,37.9321048006004,38.0980967251739,37.189897572695,33.0859861566331,29.1998069402209,26.3706019479745,23.7054083397621,21.3832895836342,19.200739998807,7.74166666666667
"163",196,1080,33.1218490001317,35.2305301335021,35.51127404855,32.9488332925118,29.5889893215166,26.8097599829422,23.833646124427,21.4082359180455,19.1897632390625,7.74166666666667
"164",196,1140,28.395734829643,31.785883892433,33.2767731397234,32.3578996809023,29.7385979468459,27.1671977463314,23.9781849411797,21.4347999813459,19.1789178284917,7.74166666666667
"165",196,1200,25.3585030363339,28.6249853769926,30.8395284116225,31.394980366458,29.6379088951,27.4129985337892,24.1300802025983,21.4631424819467,19.1682084803398,7.74166666666667
"166",196,1260,23.418437480712,26.608317235409,28.7735493167343,30.2644094426376,29.3222345940757,27.5302419280547,24.2796082285259,21.4932646133864,19.1576401405324,7.74166666666667
"167",196,1320,22.2005112081213,25.0499181056145,27.1768078314975,29.1579789689495,28.8691331864752,27.5225484930565,24.4176133881103,21.5250093514251,19.14721748615,7.74166666666667
"168",196,1380,21.3403828918447,23.8152513306639,25.9138720424638,28.1465853941459,28.3500124466838,27.4105747567633,24.5369141236053,21.5580867398864,19.1369444675826,7.74166666666667
"169",227,0,18.2121589968916,20.061595208829,21.8422786406431,23.8412008415044,24.2716778120675,23.6927278542003,21.3449266329941,18.9961296831989,17.7166588111053,7.74166666666667
"170",227,60,17.6148906141439,19.4899127574162,21.0655099067551,23.135439021786,23.8006127802315,23.4849704241439,21.4251333257221,19.0274266418123,17.7050778153771,7.74166666666667
"171",227,120,17.3034346746778,18.9922988114864,20.4567369114135,22.5150553368338,23.3478151148416,23.2478662256942,21.4809129275244,19.0590494239334,17.6936502937105,7.74166666666667
"172",227,180,17.0439034685074,18.6467177081971,19.9600151638605,21.9763521329569,22.9212256177726,22.9952208528947,21.5133604113867,19.0905917780375,17.682375903179,7.74166666666667
"173",227,240,17.0662075089403,18.2750084123459,19.5936260391344,21.508411863722,22.5255379999208,22.7373355302801,21.5243255988262,19.1216819358062,17.6712530778778,7.74166666666667
"174",227,300,16.9199484217546,18.1964147578411,19.2692334148951,21.1108534689803,22.1623890526912,22.4816926817263,21.516091589601,19.1519917306526,17.6602791585463,7.74166666666667
"175",227,360,17.9807893512294,18.3884917345014,19.1431442337117,20.7808911152458,21.8340935003566,22.2336304575783,21.4911456493855,19.1812406850802,17.6494505420702,7.74166666666667
"176",227,420,21.0748654448794,19.7827238642686,19.5896308549989,20.6093767453773,21.5561426714051,21.9985848396886,21.4520613242049,19.2091970976943,17.6387628378605,7.74166666666667
"177",227,480,25.4009890494374,22.4051886189873,20.90913231186,20.7659366838768,21.3816093422572,21.7891339046549,21.4017369972077,19.2356795872209,17.6282110260669,7.74166666666667
"178",227,540,30.1715006280553,25.7449013952813,22.9836426305386,21.3467345708545,21.3796306247883,21.6299433638941,21.3441369779078,19.2605671006358,17.6177896309689,7.74166666666667
"179",227,600,35.1762540536896,29.101392998243,25.585325568477,22.332810553402,21.5952720049196,21.5516233477584,21.2849012076221,19.2838211668301,17.6074929449762,7.74166666666667
"180",227,660,38.7397680277947,32.6115784685427,28.2517401082732,23.642208802865,22.0349341764556,21.5803479741553,21.2312033813452,19.3055118532715,17.5973153306303,7.74166666666667
"181",227,720,41.1328420052114,35.3358565099071,30.7365604249641,25.1193996313151,22.6698794747819,21.7301614467828,21.1909433520376,19.3258347312994,17.5872515916405,7.74166666666667
"182",227,780,42.3558057849357,37.2817589361505,32.7431320276213,26.5959360574117,23.4395457838448,21.9990569859822,21.1716024482195,19.3451107062818,17.5772973698496,7.74166666666667
"183",227,840,42.5225064098225,38.1945878140876,34.2100435785529,27.9376112890444,24.2704080984781,22.3691902744781,21.1790783570691,19.3637661475848,17.5674495086841,7.74166666666667
"184",227,900,40.9151765004622,38.0948477573634,34.9224056107926,29.0312336201905,25.0897849280115,22.8116404620871,21.2168557140518,19.3822964235402,17.5577063251612,7.74166666666667
"185",227,960,37.7641526995407,36.8706627049112,34.7660500853249,29.7610432429809,25.8236213850047,23.290183991548,21.2856124785536,19.4012203033332,17.5480677494808,7.74166666666667
"186",227,1020,33.8821192899798,34.3400290395829,33.77713775316,30.0372186172277,26.400305324052,23.7635942336294,21.3830734308539,19.4210311640612,17.5385353146273,7.74166666666667
"187",227,1080,28.7972005769774,31.2895735558916,31.9338091902505,29.82798978206,26.759923272274,24.1891246844304,21.5040823392172,19.4421485906496,17.5291119925773,7.74166666666667
"188",227,1140,24.7047595038097,27.9744240415626,29.6209764648639,29.1547116784297,26.8663993360043,24.5271589631236,21.6409753259078,19.4648746997806,17.519801885198,7.74166666666667
"189",227,1200,22.3848338702328,25.4561341647954,27.4126054860685,28.1769788980916,26.7251046260987,24.7479088658527,21.7843201671133,19.4893606370976,17.5106097939483,7.74166666666667
"190",227,1260,20.8911609711332,23.6723096548557,25.6466994896258,27.1217276062468,26.3972774819448,24.8407801137971,21.9241925035764,19.5155903878838,17.5015407112079,7.74166666666667
"191",227,1320,19.8083232637032,22.3427411046694,24.257255295211,26.1206095388977,25.962146115133,24.8169790662865,22.0518369169006,19.5433903001886,17.4925993018509,7.74166666666667
"192",227,1380,19.1163529604267,21.2177068718192,23.160473350281,25.2139141999464,25.4791262509363,24.7001165603146,22.1608468618629,19.5724634177148,17.4837894576695,7.74166666666667
"193",258,0,12.1667542244092,13.9974610915529,15.3873614677702,17.1884023008131,17.699157877026,17.3764037426074,15.6745338272923,14.0326679311654,13.2457350962079,7.74166666666667
"194",258,60,11.8204859876705,13.4265553582485,14.7806219814998,16.6125676441802,17.3072897479462,17.1935554137309,15.734144015165,14.055483162618,13.2395548574949,7.74166666666667
"195",258,120,11.5298748777386,13.0027764872545,14.2766320684899,16.1044727201563,16.9312333465277,16.9891465464253,15.7733268676223,14.0785494123289,13.2334766925052,7.74166666666667
"196",258,180,11.2364525305483,12.7162969975625,13.8495645342833,15.6591826145986,16.5762403384625,16.7736346026479,15.7931846884575,14.1015263526847,13.2275003664432,7.74166666666667
"197",258,240,11.1266872759481,12.4557104630489,13.5115413854384,15.2680602649563,16.2453676473494,16.554660249117,15.795358090581,14.1241050275837,13.2216246156551,7.74166666666667
"198",258,300,11.1033474631088,12.2237867802783,13.2531396017489,14.9280905705542,15.940014749137,16.3377112595413,15.7817768987647,14.1460141304337,13.2158472627911,7.74166666666667
"199",258,360,11.0493985248477,12.0105520648864,13.0287666967577,14.6321098310226,15.6606157707262,16.1267152257628,15.7544927107219,14.1670223961984,13.2101653450939,7.74166666666667
"200",258,420,13.0298486065399,12.5625013810166,13.0284023925515,14.3921288771722,15.4063956356512,15.9242264473026,15.7155575984832,14.1869386436041,13.2045752451996,7.74166666666667
"201",258,480,16.6787445834678,14.5826712261159,13.8418229786346,14.3669076284158,15.2073911175848,15.7349468483105,15.6670084925641,14.2056103245785,13.1990728190149,7.74166666666667
"202",258,540,21.2139851109504,17.5158163992342,15.5195180373349,14.7256179150647,15.1349990206446,15.5761039171757,15.6114268496412,14.2229259899892,13.1936535219402,7.74166666666667
"203",258,600,25.7479324170906,20.8959131733303,17.7973189884351,15.5049181537581,15.2535071930144,15.4768912246644,15.5528971437185,14.2388317823832,13.1883125626954,7.74166666666667
"204",258,660,29.7150918660897,24.127348339531,20.3491441594804,16.6353099093047,15.5888229108636,15.4673529932989,15.497337574426,14.2533594364431,13.1830451298643,7.74166666666667
"205",258,720,32.1852341380666,26.9135153914943,22.7489740086792,17.9820834234958,16.1240269292066,15.5677539879607,15.4519323083045,14.2666513850603,13.1778467055369,7.74166666666667
"206",258,780,33.6389368042773,28.8053897949237,24.7479745787472,19.3662313516697,16.8066260440592,15.7822294797988,15.4239941889923,14.2789703301121,13.1727134348111,7.74166666666667
"207",258,840,33.6094185893585,29.7737835885856,26.1723415277957,20.6415394942393,17.5639239239672,16.0977358892358,15.4196727890122,14.2906875810518,13.1676424908429,7.74166666666667
"208",258,900,32.0431755022807,29.5292540137726,26.8531650839542,21.6723813284888,18.3195274792418,16.4878240162497,15.4429297599559,14.3022517011047,13.1626323685888,7.74166666666667
"209",258,960,28.9237399920959,28.1193561695149,26.6307021808014,22.3362439938596,18.993300623289,16.9165341479835,15.4949413157919,14.3141443937853,13.1576830556302,7.74166666666667
"210",258,1020,24.5109847063018,25.7434001206206,25.4896393823853,22.5429077264491,19.5089877975643,17.3415250763265,15.5738111825202,14.3268301253234,13.1527960513429,7.74166666666667
"211",258,1080,19.8814731536173,22.6228518567361,23.6218333661262,22.2579144612664,19.8063102142167,17.7185742000347,15.6745957246766,14.3407046096867,13.1479742231214,7.74166666666667
"212",258,1140,17.0826540041618,19.8718709369779,21.4517614684509,21.5520857229252,19.8548504307278,18.0078895453589,15.7897262803946,14.3560481649309,13.1432215061018,7.74166666666667
"213",258,1200,15.5968796251149,18.0093510375192,19.7150819034147,20.6532080704811,19.6846897353622,18.1834567629573,15.9099579040309,14.372991398396,13.138542474052,7.74166666666667
"214",258,1260,14.4438496744539,16.6985185788834,18.3546609470443,19.7639867978288,19.3750244895457,18.2435862594526,16.0260317276959,14.3915035923097,13.1339418362382,7.74166666666667
"215",258,1320,13.5863071824177,15.6714693950094,17.2734331774609,18.9471832862415,18.9950489874699,18.2057838456842,16.1304104100029,14.4114117364002,13.1294239482602,7.74166666666667
"216",258,1380,12.9084651108498,14.8525993173728,16.3904567505172,18.2149503782811,18.5872524938322,18.0938730875046,16.2180183918649,14.4324406361805,13.1249924236964,7.74166666666667
"217",288,0,5.13708426482078,6.35341351235342,7.52702572368549,8.95855013827864,9.46937300571175,9.36240243058339,8.32803000481775,7.4206658608939,7.23130034439447,7.74166666666667
"218",288,60,4.72786048001992,5.99455911568365,7.06531070824142,8.54353488447233,9.1832079702067,9.22380371957208,8.36612464380089,7.43480266191644,7.23271115010013,7.74166666666667
"219",288,120,4.46975943330295,5.65725716610041,6.68347627442192,8.17082763814875,8.90749509940463,9.07075787815131,8.38968092893273,7.44913090658095,7.23415987897089,7.74166666666667
"220",288,180,4.58876677252308,5.16175451030872,6.40820847150707,7.83351264928168,8.64539572831763,8.90993996667761,8.39951135031981,7.46341136853884,7.23564657292986,7.74166666666667
"221",288,240,4.0288146521519,5.16806446923069,6.06848979735784,7.53911756174301,8.39761686251626,8.74622530188282,8.39675269916707,7.47742674193241,7.23717055911272,7.74166666666667
"222",288,300,3.93619769094434,4.93468657585348,5.83301356360434,7.27028451640178,8.16558013887911,8.58299332492657,8.38270925266989,7.49098526563779,7.23873052829381,7.74166666666667
"223",288,360,3.87389384015239,4.71883866708817,5.63350208761634,7.02851892938089,7.94888041563533,8.42259476168916,8.35874379703081,7.50392185910881,7.24032461974186,7.74166666666667
"224",288,420,4.3343056257755,4.71657514260551,5.50106060027159,6.81571967013662,7.74732028152942,8.26661507351018,8.32620449403551,7.51609784250217,7.24195050706478,7.74166666666667
"225",288,480,6.51208269935865,5.72479132493647,5.7084315045773,6.6858428040493,7.56876455953853,8.11690082764116,8.28639805727186,7.52739974643746,7.24360548114506,7.74166666666667
"226",288,540,10.2743666514054,7.8221821457409,6.7272838899174,6.79352776325786,7.45314666423691,7.98053011654934,8.24076837894524,7.53773901280464,7.24528652948207,7.74166666666667
"227",288,600,14.4587736199631,10.5755924593267,8.46045730720855,7.26036069829711,7.4663181839689,7.87642133780509,8.19154762439115,7.54705847229561,7.24699042273947,7.74166666666667
"228",288,660,18.1168316037095,13.5344804076154,10.5806058432616,8.08186014398647,7.65570838722752,7.83156934082582,8.14247845844383,7.55535123842929,7.24871384026483,7.74166666666667
"229",288,720,20.8030447435425,16.0868190029381,12.7311527013887,9.15563467243936,8.02819074999341,7.87002073822249,8.09884099285549,7.56268602552094,7.25045356727014,7.74166666666667
"230",288,780,22.1766367272458,17.9712874290773,14.5723584368365,10.3261993847001,8.55046497387742,8.00366461145301,8.06669588343023,7.56922546221254,7.25220676266218,7.74166666666667
"231",288,840,22.0603688786547,18.8762387709732,15.8854415631644,11.435888848202,9.16153504939984,8.22828602962846,8.0517200505998,7.57522739721169,7.25397125799503,7.74166666666667
"232",288,900,20.3000408531503,18.6015660566511,16.4455175150243,12.332328342914,9.78656982526082,8.52459690873583,8.05808029742978,7.58102664088213,7.25574582809882,7.74166666666667
"233",288,960,17.1641518779467,17.0962337887568,16.1397802941659,12.8783611177157,10.3439077117023,8.86105828685271,8.0875916332328,7.58700069696782,7.25753037708446,7.74166666666667
"234",288,1020,13.1503977095103,14.6537321578214,14.9781248184791,12.9872640919182,10.7560730455428,9.19785162947441,8.13920991411686,7.59352507091348,7.25932599848786,7.74166666666667
"235",288,1080,10.1257955108285,12.259002513579,13.2876039945293,12.659183400521,10.9670906673488,9.49283131570301,8.20894255892887,7.60092450758965,7.26113488741809,7.74166666666667
"236",288,1140,8.53432521415733,10.5239358878552,11.7563468795228,12.0623006530339,10.973103919496,9.71119458408157,8.29033007599845,7.60942829788035,7.2629601045079,7.74166666666667
"237",288,1200,7.44875742904913,9.32912118322665,10.5571137558122,11.3970794710814,10.8279430680633,9.83784419717831,8.37574578243033,7.61914123578722,7.26480522227753,7.74166666666667
"238",288,1260,6.68513908684416,8.3849165688002,9.61898772227712,10.7588864795297,10.5951140294853,9.87820745994241,8.45810704491636,7.63004156613239,7.2666739230609,7.74166666666667
"239",288,1320,6.23171268925864,7.54736038090435,8.87643652383308,10.1743126234386,10.3188172002264,9.8483574185973,8.53198424997101,7.64200341557176,7.26856963328512,7.74166666666667
"240",288,1380,5.52758935055963,7.06149717281759,8.21433705519455,9.65140206970752,10.0246841272748,9.76625449620829,8.59384235010786,7.65482964428835,7.27049524981162,7.74166666666667
"241",319,0,-1.82862563989851,-1.13154322849388,-0.27617375510559,0.682731016329093,1.05803647738954,1.04241346999034,0.508255024501999,0.162114539830978,0.546875652889099,7.74166666666667
"242",319,60,-2.21818844815157,-1.33939827035791,0.00999999977648258,0.00999999977648258,0.876803610904452,0.956978439519209,0.531888358793026,0.170622225143137,0.556895665075026,7.74166666666667
"243",319,120,-2.42928841270462,-1.58906387128593,0.00999999977648258,0.00999999977648258,0.699903697742787,0.861192287093064,0.546514287286417,0.179314849124994,0.566895736088991,7.74166666666667
"244",319,180,-2.12208648486523,-2.11653016925122,0.00999999977648258,0.00999999977648258,0.529572365768593,0.759152662624017,0.55253238212693,0.188042035830394,0.576876297715683,7.74166666666667
"245",319,240,-2.76833215067221,-2.00412299365121,0.00999999977648258,0.00999999977648258,0.365719436811829,0.653908116898606,0.550552314767703,0.19666535562264,0.586837329234219,7.74166666666667
"246",319,300,-2.92732602363648,-2.16966063090159,0.00999999977648258,0.00999999977648258,0.209932486409728,0.547550940195084,0.541298987923176,0.205060767465879,0.596778401041684,7.74166666666667
"247",319,360,-3.06538697780981,-2.32761138403449,0.00999999977648258,0.00999999977648258,0.061840474206396,0.44157593814757,0.525544362463494,0.21311953795215,0.606698723029427,7.74166666666667
"248",319,420,-3.30257287481885,-2.36570813195054,0.00999999977648258,0.00999999977648258,0.00999999977648258,0.336969441771101,0.504060536292518,0.220748268231716,0.616597194260462,7.74166666666667
"249",319,480,-2.34844649138771,-2.23855866678304,0.00999999977648258,0.00999999977648258,0.00999999977648258,0.234397570873496,0.477589972796849,0.22786826129991,0.626472450988239,7.74166666666667
"250",319,540,-0.098633591014705,-1.15148245850792,0.00999999977648258,0.00999999977648258,0.00999999977648258,0.135961276819263,0.44687144089886,0.234414739012218,0.636322912841556,7.74166666666667
"251",319,600,3.06285214938092,0.719488627212774,0.00999999977648258,0.00999999977648258,0.00999999977648258,0.0503650733067328,0.412926519481983,0.240338306899249,0.64614682788365,7.74166666666667
"252",319,660,6.16004980536945,2.97423174801047,1.01507708340864,0.00999999977648258,0.00999999977648258,-0.00446118466338579,0.377659044891482,0.245614045899368,0.655942332993317,7.74166666666667
"253",319,720,8.58031195164725,5.09631072320721,2.68065371829012,0.425767741672438,0.00999999977648258,0.00999999977648258,0.344265784273825,0.250259645078841,0.665707557144313,7.74166666666667
"254",319,780,10.0280843991636,6.61075397579613,4.20692884128304,1.28238273999282,0.251420862274455,0.0576386090404194,0.31699479244151,0.254354730200756,0.675440785383558,7.74166666666667
"255",319,840,9.94589852182708,7.30525575204369,5.28714108693187,2.12759517973645,0.679719596677163,0.193276677097656,0.300335359332591,0.258050654196082,0.685140669836564,7.74166666666667
"256",319,900,8.09765471465582,7.08259664425595,5.66134275671007,2.81044449514208,1.13150663303141,0.388546516491936,0.297987230267627,0.261564330864095,0.694806446161336,7.74166666666667
"257",319,960,5.24334711397901,5.74386225746404,5.29124808063459,3.19442249062628,1.53253590080842,0.619024278868672,0.311916493849514,0.265155557379145,0.7044381036864,7.74166666666667
"258",319,1020,2.64312549792978,3.95770240695438,4.30071085156078,3.21703363039595,1.81413296924194,0.851324313704823,0.341711632590283,0.269091483040406,0.714036462566297,7.74166666666667
"259",319,1080,1.04693804509205,2.59627569808079,3.16882420611481,2.95099118772426,1.94224638646136,1.05114330688333,0.384455404079906,0.2736052180907,0.723603128630337,7.74166666666667
"260",319,1140,-0.0647566808276857,1.7493861554684,2.24660034554007,2.55896630818135,1.93633613179547,1.19522939528255,0.435376478624151,0.278859403487349,0.733140323960582,7.74166666666667
"261",319,1200,-0.35560945409676,0.814435027380237,1.58455866938803,2.14542893177439,1.84307223614907,1.27779638720092,0.48917497508966,0.284927702725057,0.742650629844435,7.74166666666667
"262",319,1260,0.00999999977648258,0.00999999977648258,1.0114126736114,1.75571457195249,1.70009492079618,1.30550527025202,0.54122977979875,0.291798888703266,0.752136709043182,7.74166666666667
"263",319,1320,0.00999999977648258,0.00999999977648258,0.534307161429011,1.39649827541327,1.53140508740928,1.28952523922769,0.58812809979838,0.299395360782381,0.761601067856543,7.74166666666667
"264",319,1380,0.00999999977648258,0.00999999977648258,0.119384813275233,1.06924561766327,1.35084573156547,1.24101368599195,0.627671128697371,0.307595171176972,0.771045884670961,7.74166666666667
"265",349,0,-9.85125111341659,-9.04426949596892,-8.37812481106821,-7.5085345440166,-7.14750642612138,-7.10737724646581,-7.4332722040854,-7.512739955376,-6.60944908232457,7.74166666666667
"266",349,60,-10.0440521388934,-9.3267097115926,-8.63688619643026,-7.73468741034381,-7.29542105947693,-7.17581163469605,-7.41480085867646,-7.50533023860513,-6.59016399125033,7.74166666666667
"267",349,120,-10.3975151471703,-9.4632932559568,-8.89365958792907,-7.94156839474301,-7.4415919296319,-7.25338639529856,-7.40340707245156,-7.49772100643185,-6.57094445746342,7.74166666666667
"268",349,180,-10.4445869863488,-9.75315995872173,-9.08508420043267,-8.13606080903408,-7.58404735747833,-7.33690026875003,-7.39885323386049,-7.49003097888983,-6.55178975214791,7.74166666666667
"269",349,240,-10.6469498630524,-9.9188422012249,-9.28273658511884,-8.31497062565964,-7.72226408280053,-7.42396978418156,-7.40073107329363,-7.48237077343895,-6.5326995025033,7.74166666666667
"270",349,300,-10.8809968636859,-10.043562861391,-9.47242949221921,-8.48152963286952,-7.85574800164456,-7.51290016003046,-7.40853417085413,-7.47484093614003,-6.51367366187941,7.74166666666667
"271",349,360,-11.0970902682474,-10.1738982403582,-9.64907094111269,-8.63840667441984,-7.98443377162623,-7.60251383979837,-7.42171128009538,-7.46753103392128,-6.49471247574872,7.74166666666667
"272",349,420,-11.1127073694915,-10.439524769301,-9.78582750019865,-8.79050340637243,-8.10850382507423,-7.69205578575931,-7.43970433952299,-7.46051950278163,-6.47581644625236,7.74166666666667
"273",349,480,-10.8540384694176,-10.4182777147753,-9.90613411038765,-8.93019192756222,-8.22865897632466,-7.78107490939389,-7.46197687617558,-7.45387403311429,-6.456986297332,7.74166666666667
"274",349,540,-9.08909573951322,-9.73964304986575,-9.74064325312838,-9.01608487184624,-8.33789262730096,-7.86865572459126,-7.48801466490005,-7.4476522583833,-6.43822294175623,7.74166666666667
"275",349,600,-6.31656764296029,-8.14307123140461,-8.98729135528364,-8.92685940199187,-8.4056857971844,-7.94964125898244,-7.51717126617598,-7.44190145207502,-6.41952744955646,7.74166666666667
"276",349,660,-3.43620379321236,-6.08360131775317,-7.72042852563512,-8.57435853746695,-8.38220560411674,-8.00999457063429,-7.54818094092866,-7.43665305416731,-6.40090100913204,7.74166666666667
"277",349,720,-0.80147565597864,-4.19642309478202,-6.18870880931842,-7.97684283634034,-8.23368434724651,-8.02986622416596,-7.5786354756015,-7.43190825386115,-6.38234485811671,7.74166666666667
"278",349,780,0.347989659216955,-2.5887338914546,-4.79136602988135,-7.22334846820361,-7.96093144315101,-7.99244213553866,-7.60500546266814,-7.42761929535628,-6.36386016139962,7.74166666666667
"279",349,840,0.148811825253286,-1.88131627568087,-3.79093790406647,-6.4626577831019,-7.59809428699882,-7.89137291336902,-7.62327442359979,-7.42367683860418,-6.34544783899146,7.74166666666667
"280",349,900,-1.54343291666995,-2.18794870246385,-3.4293163873018,-5.84849981365386,-7.20572127485806,-7.7343896296659,-7.62990769951963,-7.41991112770437,-6.32710837579786,7.74166666666667
"281",349,960,-3.91531123052124,-3.63065368056931,-3.76254792422615,-5.51154618706719,-6.85579817291888,-7.54278463322002,-7.6228264131335,-7.41610939491003,-6.30884166095522,7.74166666666667
"282",349,1020,-6.04906120765306,-5.04235396426234,-4.67198184184441,-5.50135555441672,-6.61345073356692,-7.34712368256867,-7.60209812841257,-7.41204675261493,-6.29064690319133,7.74166666666667
"283",349,1080,-7.15200472979468,-6.1142523688361,-5.55485489446549,-5.72216862070262,-6.50357316178368,-7.17839661716014,-7.57008558886872,-7.40752362251524,-6.2725226538119,7.74166666666667
"284",349,1140,-7.9888862665704,-6.81188320980812,-6.27419172003179,-6.03009185653175,-6.50167293473163,-7.05562125259238,-7.53075766818089,-7.40239812979928,-6.25446694035746,7.74166666666667
"285",349,1200,-8.48264945300148,-7.442384599945,-6.83280315840807,-6.35261324964478,-6.56903106879331,-6.9826322632143,-7.48845018911029,-7.39660095891097,-6.23647747426956,7.74166666666667
"286",349,1260,-8.88106307290864,-7.95737750353963,-7.2967506639443,-6.66205428534823,-6.67678069437524,-6.95390335480714,-7.44691355820602,-7.3901311319029,-6.21855187262616,7.74166666666667
"287",349,1320,-9.2459415620678,-8.36919521896598,-7.69552665673983,-6.95062232079937,-6.80696812962387,-6.96073539329212,-7.40894260733273,-7.3830411676728,-6.20068784706365,7.74166666666667
"288",349,1380,-9.54543385941898,-8.72502641185258,-8.03886828017505,-7.21757488470914,-6.94877466587339,-6.99452573327304,-7.37638892938453,-7.37542005832808,-6.18288334116076,7.74166666666667
