"","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"134",166,780,29.4853525908723,21.3999999999996,27.9343296381727,45.1637916521092,0.696305190246858,4.27635000052862,0,0,0,23.3534635948163,759.146215360945,8.32501902363168,0,0,0,0,0.2178
"135",166,840,28.8863223998582,20.9503428670969,29.5961431184287,47.5170833200992,0.670679805892627,4.10259090957147,0,0,0,31.6745736156604,696.484596469629,8.04793539822606,0,0,0,0,0.2178
"136",166,900,27.1320366447007,19.6587321401086,31.765504866755,49.8703749880893,0.643569184189698,3.92883181861432,0,0,0,41.891498636292,596.959729053256,6.65012284967611,0,0,0,0,0.2178
"137",166,960,24.2656129544702,17.6899283952116,34.8566485915445,52.2236666560794,0.61410647657803,3.75507272765718,0,0,0,52.7392711139326,468.902832317093,4.34775796756225,0,0,0,0,0.2178
"138",166,1020,20.6224950719976,15.2950763717691,39.0301697510847,54.5769583240695,0.582150796377349,3.58131363670003,0,0,0,63.6654412275865,323.128561622318,1.47239051571569,0,0,0,0,0.2178
"139",166,1080,16.5756465487306,12.7796684220789,44.5553276036503,56.9302499920595,0.547039513526236,3.40755454574288,0,0,0,74.338971590213,173.329415716117,-1.57297107666585,0,0,0,0,0.2178
"140",166,1140,12.6268734315915,10.4645752655075,51.378798182719,59.2835416600496,0.508173856255967,3.23379545478574,0,0,0,84.4750431823579,44.0085889781604,-4.36654424135207,0,0,0,0,0.2178
"141",166,1200,10.3084121677916,9.27530482408412,57.5080771295659,61.6368333280397,0.616654848906752,3.06003636382859,0,0,0,90,0.538512818147388,-5.69782128460457,0,0,0,0,0.2178
"142",166,1260,9.25747355788976,8.7101943850422,61.6677828514658,63.9901249960298,0.581639125810477,2.88627727287144,0,0,0,90,0.000212987096775028,-6.22230808578797,0,0,0,0,0.2178
"143",166,1320,8.59207273399267,8.30675509893854,65.0716813490918,66.3434166640198,0.546623402714202,2.71251818191429,0,0,0,90,0,-6.54362490916589,0,0,0,0,0.2178
"144",166,1380,8.10342338982363,8.01873483541664,68.3019515421456,68.6967083320099,0.511607679617927,2.53875909095715,0,0,0,90,0,-6.72135732034678,0,0,0,0,0.2178
"145",196,0,10.7189890290488,10.7113325028112,72.7129014261104,72.75,0.421174287158669,2.09,0,0,0,90,0,-3.08147361233836,0,0,0,0,0.2178
"146",196,60,10.4507959264471,10.5671818410947,79.4909687605987,78.8760054422866,0.318940895384411,1.58268558095118,0,0,0,90,0,-2.78413910023863,0,0,0,0,0.2178
"147",196,120,10.2201145329165,10.4636689506114,86.3966394868427,85.0020108845733,0.216707503610152,1.07537116190236,0,0,0,90,0,-2.46786784947375,0,0,0,0,0.2178
"148",196,180,9.95375755869879,10.3893375644864,93.8229534744759,91.1280163268599,0.0807888858972049,0.400899999532849,0,0,0,90,5.49835236466266e-05,-2.14293878928368,0,0,0,0,0.2178
"149",196,240,9.76628943875739,10.335961072559,100,99.2725000162609,0.0549184859902079,0.272522894248513,0,0,0,90,0.156829121841001,-1.6904305138865,0.00121995863895976,0,0,0,0.2178
"150",196,300,10.332720308041,10.4026273190779,99.7371967141622,99.2725000162609,0.133434175149089,0.66214257271725,0,0,0,85.6405292566804,32.2093293826533,-1.59732742320494,0.000168358422130523,0,0,0,0.2178
"151",196,360,13.2771115511033,11.4258189756262,83.1727474171547,93.9405176582089,0.190558370238976,1.05176225118599,0,0,0,75.4182626796599,160.462625442844,-0.570735043490458,0,0,0,0,0.2178
"152",196,420,17.0214939707968,13.1858242118831,67.180376562985,85.9883480457972,0.263238669414082,1.44138192965473,0,0,0,64.6904807180605,311.650326423542,1.23657483230568,0,0,0,0,0.2178
"153",196,480,21.0535792647367,15.45409978031,54.9035436619267,78.0361784333856,0.330673628728954,1.83100160812346,0,0,0,53.7522232150701,460.895102017958,3.66230666562399,0,0,0,0,0.2178
"154",196,540,24.960735960175,17.9361016340815,45.5747612571181,70.084008820974,0.394669160260841,2.2206212865922,0,0,0,42.9531520381996,591.88868846932,6.29777081388556,0,0,0,0,0.2178
"155",196,600,28.3117227995636,20.3095325706826,38.4609947252897,62.1318392085624,0.455738836100706,2.61024096506094,0,0,0,32.8786308889256,693.553083457729,8.69401662765631,0,0,0,0,0.2178
"156",196,660,30.8272637773197,22.2661937263342,27.9132300382341,46.2274999837391,0.51454683869117,2.99986064352968,0,0,0,24.8162791171706,759.11467113803,9.40200897356522,0,0,0,0,0.2178
"157",196,720,32.1597584734172,23.5520053485259,27.9759956380801,46.2274999837391,0.627037294182794,3.77910000046715,0,0,0,21.4407895961654,781.372958131684,11.100655449257,0,0,0,0,0.2178
"158",196,780,32.6262039900818,23.9999999999997,29.3328083877538,48.4377083184275,0.62706251039051,3.77910000046715,0,0,0,24.8162791171706,758.938564260989,11.9941832205388,0,0,0,0,0.2178
"159",196,840,31.9844034580315,23.5520039035312,30.9564179701438,50.6479166531159,0.604116363165818,3.62554545497014,0,0,0,32.8786308889256,694.39048022939,11.6887310298982,0,0,0,0,0.2178
"160",196,900,30.1343222314788,22.2661910239826,33.2072358236306,52.8581249878043,0.579483970162989,3.47199090947312,0,0,0,42.9531520381996,592.961556071158,10.2585296503336,0,0,0,0,0.2178
"161",196,960,27.2229614802575,20.3095289618847,36.3252316554032,55.0683333224927,0.552804181137924,3.31843636397611,0,0,0,53.7522232150701,462.009936723485,7.92505397360941,0,0,0,0,0.2178
"162",196,1020,23.5128204660852,17.9360975874532,40.6255502815499,57.2785416571811,0.523529361220493,3.1648818184791,0,0,0,64.6904807180605,312.59340928198,5.02715648279855,0,0,0,0,0.2178
"163",196,1080,19.3927601914531,15.4540958213209,46.3808284306054,59.4887499918696,0.490969486633145,3.01132727298208,0,0,0,75.4182626796599,161.045804037091,1.97549371218116,0,0,0,0,0.2178
"164",196,1140,15.4015618155994,13.1858208546229,53.4515339435482,61.698958326558,0.45456381796111,2.85777272748507,0,0,0,85.6405292566804,32.3460143107792,-0.802002432860149,0,0,0,0,0.2178
"165",196,1200,13.2694574955289,12.1230572656566,59.280530632626,63.9091666612464,0.544950796708292,2.70421818198806,0,0,0,90,0.157414505272611,-1.99409207839437,0,0,0,0,0.2178
"166",196,1260,12.2664033541494,11.5809247475026,63.1954149950254,66.1193749959348,0.514006669320887,2.55066363649104,0,0,0,90,5.51285376706559e-05,-2.50597742148119,0,0,0,0,0.2178
"167",196,1320,11.6066104213313,11.1916257785563,66.4763723283246,68.3295833306232,0.483062541933481,2.39710909099403,0,0,0,90,0,-2.8230062377292,0,0,0,0,0.2178
"168",196,1380,11.1337724905978,10.9120747792201,69.5081244059278,70.5397916653116,0.452118414546075,2.24355454549701,0,0,0,90,0,-3.00140266452053,0,0,0,0,0.2178
"169",227,0,9.07702193664199,9.21965314943748,74.3620539841077,73.65,0.410090753286072,2.035,0,0,0,90,0,-4.61330577815244,0,0,0,0,0.2178
"170",227,60,8.78027901892203,9.06566996295385,80.2544113977018,78.7213979527172,0.328268419760345,1.6289717065293,0,0,0,90,0,-4.43221202358035,0,0,0,0,0.2178
"171",227,120,8.53291820635287,8.94995144395591,86.1914655731688,83.7927959054345,0.246446086234617,1.22294341305861,0,0,0,90,0,-4.22391164942252,0,0,0,0,0.2178
"172",227,180,8.43102664504337,8.86298886093056,91.502466050679,88.8641938581517,0.164623752708889,0.816915119587914,0,0,0,90,0,-3.99809279997766,0,0,0,0,0.2178
"173",227,240,8.08461712592918,8.79763639261415,98.5911705407718,93.9355918108689,0.0786628625841206,0.390349999545142,0,0,0,90,0.000608246315649719,-3.76185398939316,0.00117788077887812,0,0,0,0.2178
"174",227,300,8.02635561353426,8.74852394716385,100,99.2635000164621,0.0744453087780294,0.36942116385055,0,0,0,90,8.9003575438459,-3.50525432560909,0.00204343220779327,0,0,0,0.2178
"175",227,360,9.95192825981397,9.0904597139878,93.6755954740157,99.2635000164621,0.139775504929783,0.783199768426089,0,0,0,80.3221002313805,92.9026413624467,-3.0522307257167,0,0,0,0,0.2178
"176",227,420,13.4401592889532,10.5907239691076,75.48615396118,91.0885943395689,0.22052270234676,1.19697837300163,0,0,0,69.4298050390389,241.897938441064,-1.57345479573536,0,0,0,0,0.2178
"177",227,480,17.5923267331397,12.8709217883109,60.885899082749,82.4781754683627,0.293664766574657,1.61075697757717,0,0,0,58.5259529806464,392.600473424247,0.851650535926694,0,0,0,0,0.2178
"178",227,540,21.8275595280325,15.5795398718512,49.9647269795178,73.8677565971565,0.362412157879832,2.0245355821527,0,0,0,48.0297079063041,526.146572752191,3.76762020418624,0,0,0,0,0.2178
"179",227,600,25.6334035266639,18.2990200270668,41.712522070162,65.2573377259503,0.427847657630038,2.43831418672824,0,0,0,38.6238620132521,631.06279186955,6.60312097602815,0,0,0,0,0.2178
"180",227,660,28.5284442821743,20.6101295738353,29.9135607085317,48.0364999835379,0.490407834767256,2.85209279130378,0,0,0,31.5711461099191,698.346431011948,7.77485971144966,0,0,0,0,0.2178
"181",227,720,29.9901805657905,22.1565898875482,30.2263232647954,48.0364999835379,0.609223496978967,3.67965000045486,0,0,0,28.8227372716293,720.772646237216,9.79719590172272,0,0,0,0,0.2178
"182",227,780,30.6642858930276,22.6999999999997,31.394273244988,50.1709583182431,0.609790045797103,3.67965000045486,0,0,0,31.5711461099191,698.168958299548,10.7763747536249,0,0,0,0,0.2178
"183",227,840,29.9358735146092,22.1565882839496,33.0152595820778,52.3054166529483,0.587438831243173,3.53013636404987,0,0,0,38.6238620132521,632.037941182802,10.3205159936209,0,0,0,0,0.2178
"184",227,900,27.8544706718365,20.6101266138475,35.2569300792088,54.4398749876535,0.56343270598361,3.38062272764488,0,0,0,48.0297079063041,527.367368255095,8.53656809123504,0,0,0,0,0.2178
"185",227,960,24.5209441348762,18.299016166999,38.6401215348426,56.5743333223586,0.536736257629306,3.2311090912399,0,0,0,58.5259529806464,393.816302600538,5.73840289091572,0,0,0,0,0.2178
"186",227,1020,20.3731559945181,15.579535706768,43.4214602257751,58.7087916570638,0.506939413671809,3.08159545483491,0,0,0,69.4298050390389,242.835308792172,2.39632620490704,0,0,0,0,0.2178
"187",227,1080,15.9240592354526,12.8709179602978,49.935756234274,60.843249991769,0.472910669642007,2.93208181842992,0,0,0,80.3221002313805,93.3350915653517,-0.938026977337984,0,0,0,0,0.2178
"188",227,1140,12.7160028841276,11.1852398413853,56.9285564026639,62.9777083264741,0.560739794514233,2.78256818202494,0,0,0,90,8.93904534059905,-2.94160917363143,0,0,0,0,0.2178
"189",227,1200,11.3056326548323,10.5428103322926,61.8911221821556,65.1121666611793,0.5306099862686,2.63305454561995,0,0,0,90,0.000610345148815226,-3.58937548927639,0,0,0,0,0.2178
"190",227,1260,10.4769042480378,10.0600239122264,65.398238060022,67.2466249958845,0.500480178022969,2.48354090921496,0,0,0,90,0,-4.03533413758203,0,0,0,0,0.2178
"191",227,1320,9.86641321658075,9.69720943359266,68.5976125143132,69.3810833305897,0.470350369777336,2.33402727280997,0,0,0,90,0,-4.3306488553082,0,0,0,0,0.2178
"192",227,1380,9.47828408068243,9.4245539892076,71.257425679641,71.5155416652948,0.440220561531705,2.18451363640499,0,0,0,90,0,-4.51370587185608,0,0,0,0,0.2178
"193",258,0,4.30241439357789,4.60367399788214,75.3742230422629,73.8,0.443341354903862,2.2,0,0,0,90,0,-9.59484920107042,0,0,0,0,0.2178
"194",258,60,3.93497600627176,4.44032408690583,81.2809004371067,78.4474728257289,0.363339947175553,1.80300771616389,0,0,0,90,0,-9.49590903091274,0,0,0,0,0.2178
"195",258,120,3.67646508214672,4.31489399888198,86.9105749816082,83.0949456514578,0.283338539447243,1.40601543232778,0,0,0,90,0,-9.36560733043876,0,0,0,0,0.2178
"196",258,180,3.38018592790538,4.21858107843019,93.0798530927028,87.7424184771867,0.203337131718934,1.00902314849166,0,0,0,90,0,-9.21322630696955,0.00116895148926721,0,0,0,0.2178
"197",258,240,3.02050567904465,4.14462610644466,100,92.3898913029156,0.0850409325233736,0.421999999508262,0,0,0,90,0,-9.04578222271624,0.00209442281109098,0,0,0,0.2178
"198",258,300,2.77888368015309,4.08783893961669,100,99.2620000164956,0.0394346025204827,0.195686968033638,0,0,0,90,0.00436161927603131,-8.7528704838461,0.0017510385811881,0,0,0,0.2178
"199",258,360,3.07425335914746,4.07002415465195,100,99.2620000164956,0.134710499365966,0.668476097090901,0,0,0,87.7884003214575,12.2976860422197,-8.76476979950098,0.00452082729831059,0,0,0,0.2178
"200",258,420,6.30078299515645,5.30537925877275,88.157951589735,94.4537544386622,0.193903358927585,1.14126522614816,0,0,0,76.8588305964132,133.547114579106,-7.4472846602709,0,0,0,0,0.2178
"201",258,480,10.5360023765679,7.53708691136706,69.6074283282773,85.2306035476306,0.28294007067068,1.61405435520543,0,0,0,66.2185955160127,276.681243316479,-5.11870624099953,0,0,0,0,0.2178
"202",258,540,14.9375451144113,10.3814174938096,56.3695189589455,76.0074526565991,0.362381436662986,2.08684348426269,0,0,0,56.3378508664563,406.900421592637,-2.07404166446867,0,0,0,0,0.2178
"203",258,600,19.049169381501,13.3493043094044,46.4226286053508,66.7843017655675,0.437480160315282,2.55963261331995,0,0,0,47.917755035465,509.764489180993,1.04067702643044,0,0,0,0,0.2178
"204",258,660,22.2270790503762,15.9304358598921,32.6342033929769,48.3379999835044,0.508811338186615,3.03242174237721,0,0,0,42.0076327704618,576.08093983565,2.61605387748824,0,0,0,0,0.2178
"205",258,720,23.9154031827567,17.6810010464761,32.9299906627965,48.3379999835044,0.644201902110446,3.97800000049174,0,0,0,39.8337321774096,598.168269591879,4.84022936284077,0,0,0,0,0.2178
"206",258,780,24.5610067862471,18.2999999999997,34.3835654543119,50.4598333182124,0.644277726331016,3.97800000049174,0,0,0,42.0076327704618,575.901665735203,5.85928488475184,0,0,0,0,0.2178
"207",258,840,23.7126328993335,17.6809993208691,36.2605307875846,52.5816666529203,0.619837455720747,3.81636363681067,0,0,0,47.917755035465,510.829215084024,5.29264505354939,0,0,0,0,0.2178
"208",258,900,21.331769747653,15.9304327053865,39.0081204625781,54.7034999876283,0.593073874927331,3.6547272731296,0,0,0,56.3378508664563,408.176969460346,3.27340281093575,0,0,0,0,0.2178
"209",258,960,17.7186898922463,13.3493002683998,42.9376647563167,56.8253333223363,0.563404071134033,3.49309090944854,0,0,0,66.2185955160127,277.840174598433,0.187643997343116,0,0,0,0,0.2178
"210",258,1020,13.3467925603297,10.3814132611342,48.4667455802176,58.9471666570442,0.52966967075498,3.33145454576747,0,0,0,76.8588305964132,134.247300796887,-3.39525216939199,0,0,0,0,0.2178
"211",258,1080,8.96581285864833,7.53708321480553,55.4193558617841,61.0689999917522,0.491039456329065,3.1698181820864,0,0,0,87.7884003214575,12.3751635372551,-6.824221838428,0,0,0,0,0.2178
"212",258,1140,7.10705597614194,6.53607267111818,60.75899046624,63.1908333264602,0.60620518325863,3.00818181840534,0,0,0,90,0.00438486732496839,-7.92109129318243,0,0,0,0,0.2178
"213",258,1200,6.15000608949278,5.92413839835785,64.3002353745449,65.3126666611681,0.573632417587676,2.84654545472427,0,0,0,90,0,-8.53113209795265,0,0,0,0,0.2178
"214",258,1260,5.47476866462134,5.45425770336175,67.3384554665588,67.4344999958761,0.541059651916723,2.6849090910432,0,0,0,90,0,-8.96685603190429,0,0,0,0,0.2178
"215",258,1320,4.95172865289102,5.09345446458559,70.2472140878449,69.5563333305841,0.508486886245769,2.52327272736213,0,0,0,90,0,-9.26952648671676,0,0,0,0,0.2178
"216",258,1380,4.57043204569254,4.81640759184177,72.9216750674145,71.678166665292,0.475914120574816,2.36163636368107,0,0,0,90,0,-9.47077447327587,0,0,0,0,0.2178
"217",288,0,-1.74582583089795,-1.17189900816123,76.0479088243328,72.5,0.509842558139441,2.53,0,0,0,90,0,-15.8503518237274,0,0,28.6501381679671,28.6501381679671,0.228535397882946
"218",288,60,-2.67133957100276,-1.34219030360589,85.7568383693153,76.7395541068681,0.432325160067839,2.14533415759397,0,0,100,90,0,-15.8227302077373,0,0,0,27.3043045006941,0.228094174663021
"219",288,120,-2.9374158388327,-1.47746277213207,91.5061224758838,80.9791082137361,0.354807761996237,1.76066831518794,0,0,100,90,0,-15.7630467429924,0,0,0,27.3571216897671,0.22816990949525
"220",288,180,-3.15191608445697,-1.58491771099659,97.1789088246748,85.2186623206042,0.277290363924635,1.37600247278191,0,0,100,90,0,-15.6791121852699,0,0,0,27.3480412329003,0.228222747373739
"221",288,240,-3.42755934005166,-1.67027553740564,100,89.4582164274723,0.199772965853033,0.991336630375881,0,0,100,90,0,-15.5770761100966,0,0,0,27.3417096445894,0.228276593748758
"222",288,300,-4.12381107153639,-1.73808031777463,100,93.6977705343404,0.0977970724018796,0.485299999434501,0,0,100,90,0,-15.4617679267093,0,0,0,27.3352602231792,0.228330388733102
"223",288,360,-4.75191559247613,-1.79194167336794,100,99.275000016205,0.0588980890823118,0.292270943253611,0,0,100,90,0.0728296203325438,-15.2774784963452,0,0,0,27.3288199945968,0.22838417928502
"224",288,420,-3.38135867338526,-1.65117086863688,100,99.275000016205,0.182182368338696,0.904046522869595,0,0,100,84.9588538218607,35.8746550495223,-15.0858007386145,0,0,0,27.322383330221,0.228437963324607
"225",288,480,-0.961285738702727,0.0219546026750095,99.1814917307492,91.4504853329177,0.305466647595081,1.51582210248558,0,0,100,74.800438793497,155.357487340764,-13.319118231957,0,0,0,27.3159504758686,0.228491740943233
"226",288,540,1.41849947246294,2.73119142270326,87.8856670610606,80.019113995637,0.428750926851465,2.12759768210156,0,0,100,65.6779077489421,274.304525663628,-10.5533608959948,0,0,0,27.3095214173781,0.228545512136194
"227",288,600,3.33609760196813,5.88904600732178,82.0024650331239,68.5877426583563,0.55203520610785,2.73937326171755,0,0,100,58.2157403582917,369.860534617444,-7.33193718388378,0,0,0,27.3030961520904,0.228599276903034
"228",288,660,5.57286647178031,8.87486692069435,57.3325882611623,45.724999983795,0.683024752817758,3.35114884133353,0,0,100,53.2071168181519,432.391367809517,-5.54512528306577,0,0,0,27.3041171455729,0.228768016520924
"229",288,720,8.88230139444416,10.8857565677644,52.3004132606015,45.724999983795,0.921888043877003,4.5747000005655,0.000461679019678267,0,100,51.4240983852307,453.664906950203,-3.02285870987504,0,0,0,26.8148615906763,0.228643503712613
"230",288,780,9.58886277707086,11.5999999999997,54.8389957805454,47.9562499851454,0.921888043877003,4.5747000005655,0.000462103564519238,0,100,53.2071168181519,432.230386176622,-1.89785939600898,0,0,0,26.3673606440618,0.228534371943686
"231",288,840,8.93245619772995,10.8627146375971,57.1227282530475,50.1874999864958,0.884429363355407,4.38881818233227,0.000461536243061326,0,100,58.2157403582917,371.000449876368,-2.59962705124821,0,0,0,25.9184155779187,0.228424674355304
"232",288,900,7.02886551819121,8.81073949774702,59.184380719134,52.4187499878462,0.84697068283381,4.20293636409904,0.000459958011160814,0,100,65.6779077489421,275.575073916607,-4.93329620089611,0,0,0,25.4709045044261,0.2283154741698
"233",288,960,4.29724835436523,5.88904204159434,61.0623393028507,54.6499999891967,0.809512002312214,4.01705454586582,0.000457654072523531,0,100,74.800438793497,156.318796480085,-8.34579122076968,0,0,0,25.0254328190444,0.228206995657951
"234",288,1020,1.70049504119277,2.73118759556525,61.22204812332,56.8812499905471,0.772053321790617,3.83117272763259,0,0,100,84.9588538218607,36.1526674640424,-12.0516949267981,0,0,0,25.0373286932387,0.228267581849776
"235",288,1080,0.777078401561984,1.29595678185541,61.3641031686764,59.1124999918975,0.734594641269021,3.64529090939936,0,0,100,90,0.0733220881664398,-13.6472378551836,0,0,0,25.0306833501431,0.228321305737238
"236",288,1140,0.281162246195257,0.618173811368365,62.8587914432584,61.3437499932479,0.697135960747424,3.45940909116614,0,0,100,90,0,-14.3201726295804,0,0,0,25.0247936430435,0.22837530104252
"237",288,1200,-0.131906869385184,0.0797706281440469,64.6505729053707,63.5749999945983,0.659677280225828,3.27352727293291,0,0,100,90,0,-14.8282086996469,0,0,0,25.0188769726934,0.228429278496977
"238",288,1260,-1.53050060241748,-0.347914929517174,72.5866573657646,65.8062499959487,0.622218599704231,3.08764545469968,0,0,100,90,0,-15.2199614482408,0,0,0,25.0129650541282,0.228483249822193
"239",288,1320,-1.8100812409979,-0.68765091535704,74.6903680167483,68.0374999972992,0.584759919182635,2.90176363646645,0,0,100,90,0,-15.5080161369993,0,0,0,25.0070565996897,0.228537214542937
"240",288,1380,-2.0232951251088,-0.95752334384332,76.7895972917091,70.2687499986496,0.547301238661038,2.71588181823323,0,0,100,90,0,-15.7122053697315,0,0,0,25.0011516584365,0.228591172677918
"241",319,0,-8.10230922817593,-7.35607873194954,80.7400251506898,75.65,0.543093159757231,2.695,0,0,100,90,0,-20.52474586269,0,0,24.0110087647631,49.0003610622589,0.237458375256147
"242",319,60,-8.47329079348683,-7.51235810038685,85.8826470096391,78.9615819024831,0.471427701147818,2.33937333175269,0,0,100,90,0,-20.5730740022864,0,0,0,47.1817160801616,0.236857146151137
"243",319,120,-8.66837339348627,-7.63969727982334,90.0260354901039,82.2731638049662,0.399762242538405,1.98374666350538,0,0,100,90,0,-20.5922365069513,0,0,0,47.301480340572,0.236955251362714
"244",319,180,-8.86112651517415,-7.74345548400413,94.3925723768493,85.5847457074492,0.328096783928992,1.62811999525807,0,0,100,90,0,-20.5881484359766,0,0,0,47.2818963823772,0.237003043072149
"245",319,240,-9.08845757300218,-7.82799949459428,99.292660126636,88.8963276099323,0.256431325319579,1.27249332701076,0,0,100,90,0,-20.5656083427408,0,0,0,47.2723619788348,0.237054454808862
"246",319,300,-9.36335439830587,-7.89688744213646,100,92.2079095124154,0.184765866710166,0.91686665876345,0,0,100,90,0,-20.5285056983114,0,0,0,47.2621096752878,0.237105600207486
"247",319,360,-9.86486853362763,-7.95301855400868,100,95.5194914148985,0.104175142341133,0.516949999397621,0,0,100,90,8.92425551042871e-05,-20.4799899714649,0,0,0,47.251914895253,0.237156759108099
"248",319,420,-10.1315023242074,-7.9987551716963,100,99.2435000169091,0.0855678640148085,0.424614800199273,0,0,100,90,2.18810845594966,-20.4089292281269,0,0,0,47.2417218228437,0.237207911370556
"249",319,480,-8.80576689911521,-7.60833553442507,100,99.2435000169091,0.234975082874562,1.16602066693312,0,0,100,82.4682120756549,55.6963127749643,-19.9368731387221,0,0,0,47.2315344688908,0.237259058442091
"250",319,540,-6.41048951216122,-5.65867822161169,94.511296853579,88.5840413211514,0.384382301734316,1.90742653366698,0,0,100,74.0597679881594,147.47479442322,-18.0004601257956,0,0,0,47.221352540799,0.237310200217349
"251",319,600,-3.63501031155002,-2.88309304637016,81.4125772111248,76.4081942084646,0.533789520594069,2.64883240040083,0,0,100,67.3692602920616,226.070219995814,-15.1814087507709,0,0,0,47.2111760553517,0.237361336702577
"252",319,660,-1.24987070546658,-0.0563966528455921,57.4600028870247,52.0564999830909,0.683196739453823,3.39023826713468,0,0,100,62.9969709480211,278.721746619398,-13.0675896442156,0,0,0,47.2010050071072,0.237412467896007
"253",319,720,0.814619982793793,2.03232639647598,56.8139219984466,52.0564999830909,0.98201117717333,4.87305000060238,0,0,100,61.4675457701231,296.196828231419,-10.642347073748,0,0,0,47.1908393922239,0.23746359379645
"254",319,780,1.56048379071468,2.79999999999978,59.0196493464203,54.0226249845,0.98201117717333,4.87305000060238,0,0,100,62.9969709480211,278.57354869506,-9.62802531025221,0,0,0,47.1806792067488,0.237514714402675
"255",319,840,1.07162127986597,2.0323247405841,59.9836794742302,55.9887499859091,0.942109539226412,4.67504545509307,0,0,100,67.3692602920616,227.326877484366,-10.403061874377,0,0,0,47.1705244467406,0.237565829713458
"256",319,900,-1.08486335810978,-0.056399502379918,63.0997917239276,57.9548749873182,0.902207901279494,4.47704090958377,0,0,100,74.0597679881594,148.708536910244,-12.7200164692541,0,0,0,47.1603751082612,0.237616939727577
"257",319,960,-3.81437086477127,-2.88309629408712,64.8224616341464,59.9209999887273,0.862306263332576,4.27903636407446,0,0,100,82.4682120756549,56.3196435968804,-15.9701707721436,0,0,0,47.1502311873757,0.237668044443812
"258",319,1020,-5.70614745822651,-4.66101163110125,67.6788533888746,61.8871249901364,0.822404625385658,4.08103181856515,0,0,100,90,2.21049934714737,-17.9731822575987,0,0,0,47.1400926801529,0.237719143860944
"259",319,1080,-6.40443173797586,-5.31637000176539,70.1194184820841,63.8532499915455,0.78250298743874,3.88302727305584,0,0,100,90,9.00158827199502e-05,-18.6495124616198,0,0,0,47.1299595826649,0.237770237977757
"260",319,1140,-6.90504675226468,-5.85036753446406,72.0967942461019,65.8193749929546,0.742601349491822,3.68502272754654,0,0,100,90,0,-19.1851726455578,0,0,0,47.1198318909874,0.237821326793038
"261",319,1200,-7.3280584058398,-6.28547812081285,74.1945967822142,67.7854999943636,0.702699711544904,3.48701818203723,0,0,100,90,0,-19.6066329686499,0,0,0,47.1097096011996,0.237872410305574
"262",319,1260,-7.78765197193057,-6.64001388317126,77.0684907508434,69.7516249957727,0.662798073597985,3.28901363652792,0,0,100,90,0,-19.9354044114111,0,0,0,47.099592709384,0.237923488514155
"263",319,1320,-7.96373732562854,-6.92889586107435,78.4801961424071,71.7177499971818,0.622896435651067,3.09100909101861,0,0,100,90,0,-20.1889749610779,0,0,0,47.0894812116267,0.237974561417575
"264",319,1380,-8.20140336738364,-7.16428198009964,80.6608062606263,73.6838749985909,0.582994797704149,2.89300454550931,0,0,100,90,0,-20.3815662261244,0,0,0,47.0793751040172,0.238025629014627
"265",349,0,-15.7031085582003,-14.7630499195153,83.3366084235444,76.4,0.532009625884635,2.64,0,0,100,90,0,-29.4743617093818,0,0,17.3053482843059,64.3645273279229,0.244300170406708
"266",349,60,-16.022831314132,-14.9139002778182,88.1079634779828,79.5079981340908,0.464272585865621,2.30386738707436,0,0,100,90,0,-29.5277795819574,0,0,0,62.7248588409663,0.243773739601857
"267",349,120,-16.2269143151757,-15.0375616422604,92.2496055083183,82.6159962681816,0.396535545846607,1.96773477414871,0,0,100,90,0,-29.5534303021605,0,0,0,62.860313537513,0.243875520228016
"268",349,180,-16.4462354136828,-15.1389345075801,96.7874549160273,85.7239944022723,0.328798505827594,1.63160216122307,0,0,100,90,0,-29.5567354755025,0,0,0,62.8340789975871,0.243920041478712
"269",349,240,-16.6746938259826,-15.2220361122689,100,88.8319925363631,0.26106146580858,1.29546954829743,0,0,100,90,0,-29.5421228736475,0,0,0,62.8226102729739,0.243969783237324
"270",349,300,-17.0213518856201,-15.2901596350682,100,91.9399906704539,0.193324425789566,0.959336935371785,0,0,100,90,0,-29.5132062234924,0,0,0,62.8098016903942,0.244019043856253
"271",349,360,-17.6715077462094,-15.3460046981807,100,95.0479888045447,0.102049119028048,0.506399999409914,0,0,100,90,4.00545442250601e-06,-29.4729325699316,0,0,0,62.7971221484322,0.244068343277663
"272",349,420,-18.7490665072968,-15.3917843488196,100,99.2360000170767,0.0491844090741999,0.244068591315385,0,0,100,90,0.077830364801011,-29.3885052139519,0,0,0,62.7844377431277,0.244117634110569
"273",349,480,-17.0684600212457,-15.2682885875904,100,99.2360000170767,0.201315363018703,0.998990492861168,0,0,100,86.2190359196532,22.2233992337555,-29.2141488278631,0,0,0,62.7717606694655,0.244166920670416
"274",349,540,-14.715146374318,-13.5960011667073,100,91.0768825808439,0.353446316963207,1.75391239440695,0,0,100,78.1739998792566,102.780641942643,-27.5475562977979,0,0,0,62.7590898124532,0.244216202562722
"275",349,600,-11.9689793758876,-10.9917249467637,85.7794485804187,78.572588381537,0.50557727090771,2.50883429595274,0,0,100,71.8444990767363,177.128034835029,-24.9454001272611,0,0,0,62.7464252690163,0.244265479821801
